Code,Date,Open,High,Low,Close,Volume
GED,20260811,0.042,0.043,0.042,0.043,58267
GEDO,20260811,0.009,0.009,0.009,0.009,100000
GEM,20260811,0.15,0.15,0.14,0.145,1340028
GEN,20260811,0.008,0.008,0.008,0.008,142857
GENO,20260811,0.002,0.002,0.002,0.002,100000
GES,20260811,0.006,0.006,0.006,0.006,16666
GFL,20260811,2.94,2.95,2.94,2.95,7796
GFLGA,20260811,3.1,3.1,3.1,3.1,0
GFXD,20260811,29.87,29.87,29.87,29.87,1000
GG1,20260811,0.15,0.15,0.15,0.15,8995
GG8,20260811,0.32,0.335,0.315,0.33,3241136
GGAB,20260811,19.09,19.09,19.05,19.05,1833
GGBL,20260811,28.28,28.69,28.25,28.32,4224
GGE,20260811,0.001,0.001,0.001,0.001,0
GGEOA,20260811,0.001,0.001,0.001,0.001,0
GGFD,20260811,18.55,18.55,18.55,18.55,0
GGOV,20260811,12.43,12.44,12.42,12.42,14893
GGP,20260811,12.55,12.815,12.33,12.48,1736592
GGR,20260811,0.16,0.17,0.16,0.17,10612
GGUS,20260811,64.25,64.25,63.89,64.09,18438
GHHF,20260811,37.54,37.74,37.5,37.64,18377
GHIF,20260811,13.33,13.33,13.33,13.33,1855
GHLD,20260811,67.87,68.38,67.42,67.5,6519
GHM,20260811,0.53,0.56,0.525,0.53,989477
GHRP,20260811,50.6,50.6,50.6,50.6,0
GHY,20260811,0.495,0.515,0.48,0.51,391861
GIB,20260811,0.03,0.03,0.03,0.03,0
GIVE,20260811,2.99,3.01,2.99,3.01,11772
GL1,20260811,0.63,0.635,0.615,0.63,1943695
GLB,20260811,2.33,2.33,2.33,2.33,0
GLDN,20260811,49.47,49.86,49.21,49.21,22536
GLE,20260811,0.14,0.14,0.14,0.14,0
GLF,20260811,4.42,4.48,4.39,4.44,2183362
GLH,20260811,0.065,0.065,0.065,0.065,0
GLIN,20260811,30.27,30.27,30.14,30.2,161856
GLL,20260811,0.006,0.006,0.006,0.006,0
GLLOD,20260811,0.003,0.003,0.003,0.003,0
GLN,20260811,0.34,0.35,0.3325,0.335,3048758
GLNOB,20260811,0.09,0.09,0.09,0.09,0
GLOB,20260811,4.7,4.7,4.67,4.67,432911
GLPR,20260811,28.7,28.74,28.665,28.7,20981
GLS,20260811,2.14,2.14,2.08,2.08,969976
GMD,20260811,7.38,7.61,7.37,7.38,9287900
GMG,20260811,30.08,30.24,29.56,29.96,2059610
GML,20260811,0.075,0.076,0.074,0.076,2057769
GMLO,20260811,0.039,0.039,0.035,0.035,294426
GMN,20260811,0.071,0.071,0.071,0.071,11521
GMNOC,20260811,0.023,0.023,0.023,0.023,0
GMNOD,20260811,0.03,0.03,0.03,0.03,0
GMTL,20260811,13.13,13.16,13.05,13.05,3569
GMVW,20260811,42.68,42.97,42.56,42.87,826
GNC,20260811,5.46,5.46,5.27,5.4,1479294
GNDQ,20260811,38.64,38.87,38.5,38.6,4597
GNE,20260811,2.17,2.2,2.17,2.2,7691
GNG,20260811,5.85,5.95,5.8,5.81,91637
GNM,20260811,0.038,0.042,0.038,0.04,712866
GNMO,20260811,0.021,0.021,0.021,0.021,100000
GNP,20260811,9.09,9.11,8.85,8.97,494487
GOAT,20260811,26.47,26.47,26.19,26.26,11535
GOLD,20260811,57,57.43,56.59,56.79,466954
GOOD,20260811,50.33,50.33,50.33,50.33,0
GOVT,20260811,24.15,24.19,24.12,24.15,929
GOW,20260811,2.15,2.19,2.15,2.19,495
GOZ,20260811,2.24,2.25,2.21,2.24,252720
GPEQ,20260811,19.92,20.01,19.91,20.01,7670
GPR,20260811,0.029,0.029,0.026,0.027,759256
GPT,20260811,5.24,5.27,5.16,5.24,4679430
GQG,20260811,1.45,1.45,1.43,1.44,967082
GR8,20260811,0.53,0.53,0.53,0.53,0
GRE,20260811,0.056,0.06,0.053,0.06,1418649
GREO,20260811,0.02,0.02,0.02,0.02,0
GRIN,20260811,19.35,19.35,19.29,19.35,4427
GRL,20260811,0.019,0.02,0.019,0.02,447191
GRNV,20260811,32.68,32.77,32.4,32.4,2924
GROW,20260811,4.08,4.08,4.06,4.06,15473
GRPA,20260811,26.64,26.64,26.64,26.64,0
GRR,20260811,0.135,0.14,0.135,0.14,429782
GRS,20260811,0.53,0.53,0.53,0.53,16659
GRV,20260811,0.024,0.024,0.022,0.022,2484163
GRX,20260811,0.93,0.93,0.925,0.93,50440
GSBE36,20260811,96.02,96.06,96.02,96.06,189
GSBE47,20260811,71.721,71.8,71.721,71.794,140
GSBG27,20260811,101.66,101.66,101.66,101.66,1396
GSBG29,20260811,97.903,97.903,97.903,97.903,136
GSBG33,20260811,99.97,100.78,99.86,100,3084
GSBG37,20260811,90.8,91.153,90.315,91.153,256
GSBI28,20260811,96.7,96.7,96.7,96.7,1520
GSBI30,20260811,93.711,93.711,93.711,93.711,0
GSBI32,20260811,83.13,83.13,83.13,83.13,0
GSBI34,20260811,93.81,93.95,93.81,93.95,14
GSBI41,20260811,75.18,75.18,74.7,74.7,298
GSBK31,20260811,87.294,87.294,87.294,87.294,0
GSBK35,20260811,84.69,84.92,84.69,84.85,365
GSBK39,20260811,82.91,82.91,82.91,82.91,0
GSBK51,20260811,50.002,50.086,49.6,49.6,520
GSBK54,20260811,90.3,90.4,90.1,90.22,2071
GSBQ26,20260811,99.79,99.79,99.79,99.79,0
GSBS36,20260811,95.67,95.67,95.67,95.67,0
GSBS37,20260811,98.79,99.04,98.75,99.04,3576
GSBU27,20260811,98.25,98.25,98.25,98.25,0
GSBU28,20260811,96.666,96.666,96.666,96.666,0
GSBU29,20260811,95.46,95.46,95.46,95.46,0
GSBU31,20260811,83.24,83.24,83.24,83.24,0
GSBU32,20260811,84.24,84.44,84.24,84.44,3384
GSBU33,20260811,89.428,89.956,89.428,89.956,404
GSBW30,20260811,86.06,86.06,86.06,86.06,0
GSBW34,20260811,91.358,91.358,91.358,91.358,0
GSBW35,20260811,95.535,95.535,95.5,95.5,120
GSCF,20260811,18.73,18.73,18.73,18.73,0
GSIC50,20260811,82.75,82.75,82.75,82.75,6
GSIO35,20260811,135.63,135.63,135.63,135.63,1461
GSIO40,20260811,112.051,112.051,112.051,112.051,0
GSIQ30,20260811,156.6,157.03,156.6,157.03,2938
GSIU27,20260811,130.79,130.9,130.79,130.86,2721
GSIU32,20260811,108.93,108.93,108.93,108.93,60
GSM,20260811,0.013,0.013,0.013,0.013,887634
GSN,20260811,0.026,0.0275,0.024,0.0275,3912359
GSS,20260811,0.06,0.061,0.058,0.058,336404
GSUS,20260811,14.27,14.27,14.27,14.27,10590
GT1,20260811,0.017,0.017,0.016,0.017,1172647
GT3,20260811,0.027,0.028,0.027,0.028,903686
GTE,20260811,0.009,0.01,0.009,0.01,2287518
GTG,20260811,0.039,0.039,0.039,0.039,0
GTI,20260811,0.021,0.021,0.018,0.019,627281
GTK,20260811,3.15,3.25,3.15,3.22,159007
GTN,20260811,0.2,0.2,0.18,0.18,167374
GTUM,20260811,23.43,23.57,23.42,23.47,835
GUL,20260811,0.068,0.068,0.068,0.068,300000
GUM,20260811,0.084,0.084,0.084,0.084,101
GVF,20260811,1.4,1.4,1.36,1.365,111364
GW1,20260811,0.079,0.08,0.079,0.08,94554
GWA,20260811,2.37,2.41,2.37,2.41,231885
GWR,20260811,0.1425,0.1425,0.14,0.14,3692
GWTH,20260811,20.46,20.9,20.46,20.79,312
GXAI,20260811,16.7,16.7,16.45,16.58,25219
GXLD,20260811,62.26,62.6,61.72,61.72,195073
GYG,20260811,24.5,25.03,24.5,24.84,105296
H100,20260811,13.97,13.97,13.88,13.94,8633
H2G,20260811,0.012,0.012,0.011,0.012,2035619
H3E,20260811,0.005,0.005,0.005,0.005,4285151
H3EO,20260811,0.001,0.001,0.001,0.001,0
HACK,20260811,18,18.23,17.99,18.17,204799
HAL,20260811,0.016,0.016,0.016,0.016,0
HAR,20260811,0.078,0.082,0.078,0.081,656420
HAS,20260811,0.325,0.335,0.32,0.325,185776
HAV,20260811,0.805,0.82,0.8,0.815,99579
HAW,20260811,0.077,0.077,0.077,0.077,38476
HBRD,20260811,10.07,10.08,10.07,10.08,278524
HCF,20260811,0.03,0.03,0.03,0.03,0
HCH,20260811,1.61,1.72,1.605,1.665,339463
HCL,20260811,0.11,0.115,0.11,0.11,155545
HCRD,20260811,25.33,25.36,25.31,25.34,15197
HCT,20260811,0.051,0.054,0.051,0.054,90000
HCW,20260811,0.74,0.74,0.725,0.725,653620
HDN,20260811,1.27,1.2925,1.265,1.29,2896083
HE8,20260811,0.002,0.002,0.002,0.002,0
HETH,20260811,17.49,17.54,17.49,17.53,9325
HEUR,20260811,18.85,18.85,18.79,18.79,2832
HFR,20260811,0.018,0.018,0.017,0.017,15069
HFY,20260811,0.013,0.013,0.013,0.013,206500
HGBL,20260811,87.34,87.63,87.34,87.54,119000
HGCQ,20260811,5.33,5.33,5.33,5.33,0
HGEN,20260811,9.78,9.87,9.75,9.85,15964
HGH,20260811,0.975,0.975,0.975,0.975,0
HGO,20260811,0.064,0.068,0.064,0.066,25731030
HIO,20260811,0.011,0.011,0.011,0.011,400000
HIQ,20260811,0.007,0.007,0.006,0.006,2710093
HIQOA,20260811,0.003,0.003,0.003,0.003,0
HIT,20260811,1.32,1.35,1.32,1.35,4636
HJHI,20260811,1.09,1.095,1.08,1.09,27460
HJPN,20260811,31.14,31.28,31.04,31.11,34726
HLI,20260811,5.3,5.68,5.3,5.64,3136125
HLO,20260811,1.55,1.55,1.53,1.55,75216
HLS,20260811,0.41,0.43,0.41,0.43,2157134
HLTH,20260811,12.07,12.1,12.05,12.07,3237
HLX,20260811,0.03,0.03,0.03,0.03,7143
HLXO,20260811,0.001,0.001,0.001,0.001,0
HLXOA,20260811,0.003,0.003,0.003,0.003,0
HM1,20260811,2.97,3,2.97,3,164010
HMC,20260811,3.06,3.09,3.03,3.08,791621
HMD,20260811,0.036,0.036,0.036,0.036,200002
HMG,20260811,0.2,0.205,0.195,0.2,222671
HMI,20260811,0.034,0.034,0.034,0.034,0
HMND,20260811,47.13,47.13,45.49,45.8,3105
HMX,20260811,0.08,0.081,0.077,0.078,11680220
HMY,20260811,0.76,0.76,0.76,0.76,21
HNDQ,20260811,56.64,57,56.64,56.88,50431
HOR,20260811,0.02,0.02,0.02,0.02,100000
HPC,20260811,0.004,0.004,0.004,0.004,94031
HPG,20260811,0.785,0.795,0.785,0.79,9655
HPR,20260811,0.093,0.093,0.093,0.093,0
HQLT,20260811,35.7,35.84,35.7,35.71,7390
HQUS,20260811,51.5,51.61,51.43,51.6,6058
HRE,20260811,0.039,0.039,0.038,0.038,39262
HRN,20260811,1.04,1.04,1.02,1.025,8626
HSN,20260811,4.45,4.49,4.39,4.44,253897
HT8,20260811,0.022,0.022,0.022,0.022,0
HTM,20260811,0.23,0.23,0.23,0.23,0
HUB,20260811,88.08,90.845,88.07,89.89,101730
HUGE,20260811,12.93,12.97,12.91,12.97,821
HUM,20260811,0.425,0.425,0.42,0.42,384578
HVLU,20260811,41.98,42.03,41.95,42.01,21673
HVN,20260811,4.94,5,4.91,5,1129388
HVST,20260811,13.7,13.74,13.69,13.69,15713
HVY,20260811,0.45,0.465,0.425,0.44,83229
HWK,20260811,0.03,0.035,0.03,0.031,12351470
HWKO,20260811,0.002,0.002,0.002,0.002,2244545
HWKOB,20260811,0.01,0.01,0.01,0.01,0
HXL,20260811,0.013,0.013,0.013,0.013,0
HYD,20260811,0.004,0.004,0.004,0.004,502086
HYDOC,20260811,0.001,0.001,0.001,0.001,0
HYGG,20260811,6,6.07,6,6.05,229728
HYLD,20260811,34.32,34.32,34.12,34.17,28445
HYT,20260811,0.007,0.007,0.006,0.006,1203106
HZN,20260811,0.22,0.225,0.22,0.22,1078171
HZR,20260811,0.33,0.33,0.325,0.325,59194
I88,20260811,0.115,0.115,0.115,0.115,20000
I88OA,20260811,0.052,0.052,0.052,0.052,0
IAA,20260811,186.05,189.54,186.05,188.59,31873
IACT,20260811,31,31.1,30.97,31.09,12617
IAF,20260811,101.08,101.47,101.08,101.29,45816
IAG,20260811,8.39,8.395,7.94,8.02,10672840
IAGPE,20260811,105.53,105.8,105.21,105.28,3110
IAGPF,20260811,106.57,106.58,106.01,106.01,2081
IAM,20260811,0.016,0.016,0.016,0.016,142142
IBAL,20260811,31.21,31.21,31.21,31.21,0
IBC,20260811,0.445,0.445,0.445,0.445,0
IBIT,20260811,17.22,17.25,17.18,17.24,17851
IBR,20260811,0.058,0.059,0.057,0.059,1963802
IBRO,20260811,0.031,0.031,0.031,0.031,0
IBX,20260811,0.012,0.012,0.012,0.012,2282467
IBXO,20260811,0.003,0.003,0.003,0.003,0
ICE,20260811,0.032,0.033,0.032,0.033,109054
ICL,20260811,0.023,0.023,0.023,0.023,600069
ICME,20260811,99.83,99.83,99.83,99.83,0
ICOR,20260811,94.4,94.54,94.3,94.38,8869
ICR,20260811,0.022,0.022,0.022,0.022,74393
ICU,20260811,0.001,0.001,0.001,0.001,0
ID8,20260811,0.004,0.004,0.004,0.004,28750
IDA,20260811,0.024,0.026,0.023,0.023,2303645
IDT,20260811,0.045,0.046,0.044,0.046,326482
IDX,20260811,2.1,2.25,2.1,2.22,2603832
IEL,20260811,2.35,2.35,2.21,2.23,1370682
IEM,20260811,93.38,94.03,93,93.63,35045
IEQ,20260811,0.04,0.04,0.04,0.04,0
IESG,20260811,32.42,32.66,32.42,32.52,26283
IEU,20260811,100.31,100.81,100.31,100.6,13569
IFG,20260811,0.004,0.004,0.004,0.004,0
IFN,20260811,0.415,0.42,0.4,0.42,68018
IFRA,20260811,25.25,25.25,25.15,25.17,128939
IFT,20260811,12.6,12.78,12.53,12.78,155820
IG6,20260811,0.039,0.039,0.037,0.039,436677
IGB,20260811,96.84,97.06,96.79,97,6057
IGL,20260811,2.91,2.96,2.9,2.9,43940
IGN,20260811,0.66,0.66,0.66,0.66,0
IGO,20260811,7.74,8.05,7.74,7.8,3134450
IGRO,20260811,37.42,37.51,37.42,37.47,390
IHCB,20260811,90.72,90.98,90.72,90.81,1733
IHD,20260811,17.55,17.58,17.51,17.54,80501
IHEB,20260811,76.65,76.82,76.57,76.82,109
IHHY,20260811,92.75,92.98,92.72,92.81,8366
IHOO,20260811,251.49,251.73,251.37,251.5,1295
IHVV,20260811,67.73,67.92,67.72,67.88,102589
IHWL,20260811,66.17,66.44,66.17,66.32,9003
IIGF,20260811,3,3.01,3,3.01,16903
IIND,20260811,10.25,10.25,10.16,10.16,38441
IIQ,20260811,0.2,0.205,0.19,0.19,67502
IISV,20260811,3.19,3.19,3.17,3.17,9793
IJH,20260811,54.93,55.06,54.81,54.99,7228
IJP,20260811,134.58,135.28,134.14,134.8,73398
IJR,20260811,210.6,210.64,209.59,209.79,2522
IKE,20260811,0.91,0.92,0.91,0.92,15674
IKO,20260811,229.06,236.29,228.73,234.09,6677
ILA,20260811,0.465,0.4875,0.46,0.47,284856
ILB,20260811,126.15,126.6,126.14,126.24,14566
ILC,20260811,35.88,36.04,35.88,35.92,36871
ILT,20260811,0.445,0.45,0.435,0.445,110629
ILU,20260811,7.35,7.49,7.31,7.38,2165371
IMA,20260811,0.022,0.022,0.021,0.021,151271
IMB,20260811,0.645,0.65,0.6425,0.645,647711
IMC,20260811,0.033,0.035,0.031,0.033,207321
IMD,20260811,3.98,4.04,3.95,3.99,804977
IME,20260811,0.32,0.32,0.32,0.32,2329
IMI,20260811,0.008,0.008,0.008,0.008,51429
IMIO,20260811,0.002,0.002,0.002,0.002,0
IMLC,20260811,3.88,3.88,3.88,3.88,0
IMM,20260811,0.048,0.05,0.048,0.05,5587963
IMPQ,20260811,4.39,4.41,4.39,4.41,27319
IMR,20260811,2,2.06,1.985,2.05,567409
IMU,20260811,0.084,0.084,0.082,0.082,2403301
IMUOE,20260811,0.001,0.001,0.001,0.001,0
IMUOF,20260811,0.005,0.005,0.005,0.005,387931
INA,20260811,4.4,4.42,4.28,4.31,544252
INCM,20260811,20.46,20.7,20.46,20.63,50490
IND,20260811,0.098,0.098,0.098,0.098,0
INDO,20260811,0.003,0.003,0.003,0.003,0
INES,20260811,3.31,3.32,3.31,3.32,87821
INF,20260811,0.008,0.008,0.008,0.008,0
ING,20260811,2.15,2.15,2.09,2.12,1289092
INIF,20260811,2.9,2.9,2.9,2.9,12857
INR,20260811,0.12,0.125,0.115,0.12,7459715
INV,20260811,0.12,0.12,0.12,0.12,0
IOD,20260811,0.095,0.095,0.095,0.095,210540
ION,20260811,0.061,0.061,0.055,0.055,3329178
IOO,20260811,203.23,204.22,203,203.67,34059
IOV,20260811,0.49,0.49,0.44,0.455,20747
IOZ,20260811,36.98,37.21,36.98,37.08,666907
IPC,20260811,2,2,2,2,0
IPD,20260811,0.006,0.006,0.006,0.006,13666
IPDO,20260811,0.001,0.001,0.001,0.001,0
IPG,20260811,4.84,4.95,4.84,4.89,113360
IPH,20260811,4.33,4.41,4.26,4.27,588163
IPT,20260811,0.0425,0.0425,0.042,0.042,6141
IPTOC,20260811,0.003,0.003,0.003,0.003,0
IPX,20260811,3.63,3.83,3.5,3.72,2384412
IR1,20260811,0.051,0.052,0.049,0.049,934813
IRD,20260811,0.015,0.015,0.015,0.015,177100
IRE,20260811,7.51,7.63,7.5,7.63,528553
IRI,20260811,0.3,0.305,0.3,0.3,78683
IS3,20260811,0.17,0.17,0.17,0.17,5825
ISEC,20260811,100.47,100.47,100.44,100.47,5750
ISLM,20260811,1.16,1.16,1.16,1.16,11279
ISMD,20260811,50.57,50.93,50.57,50.93,16
ISO,20260811,5.24,5.29,5.24,5.29,12306
ITEK,20260811,34.09,34.26,34.06,34.26,66
ITM,20260811,0.053,0.062,0.053,0.057,2717237
ITS,20260811,0.225,0.225,0.22,0.22,8400
IUSG,20260811,99.22,99.23,99.14,99.15,205
IVE,20260811,150.83,151.03,150.33,150.9,4679
IVG,20260811,0.037,0.037,0.034,0.034,278483
IVR,20260811,0.051,0.054,0.05,0.051,18165230
IVROB,20260811,0.03,0.03,0.025,0.03,778443
IVV,20260811,73.06,73.34,73.01,73.15,265910
IVX,20260811,0.038,0.038,0.038,0.038,111435
IVXO,20260811,0.003,0.003,0.003,0.003,0
IVZ,20260811,0.062,0.064,0.061,0.063,871523
IVZOC,20260811,0.029,0.032,0.029,0.032,689655
IWLD,20260811,72.34,72.6,72.28,72.34,17772
IXC,20260811,0.115,0.115,0.115,0.115,0
IXI,20260811,97.6,97.65,97.2,97.65,14132
IXJ,20260811,144.57,145.02,144.48,144.68,22264
IXR,20260811,0.28,0.295,0.27,0.2825,706656
IXRO,20260811,0.095,0.1,0.095,0.1,15000
IYLD,20260811,99.3,99.32,99.18,99.32,1376
IZZ,20260811,51,51.35,50.02,50.02,15007
J100,20260811,55.7,56.05,55.7,56.05,1148
JAL,20260811,0.045,0.045,0.045,0.045,0
JAN,20260811,0.091,0.094,0.088,0.09,6843271
JAT,20260811,0.11,0.11,0.11,0.11,0
JAV,20260811,0.07,0.072,0.07,0.07,690532
JAVOA,20260811,0.03,0.03,0.03,0.03,0
JAY,20260811,0.006,0.006,0.006,0.006,0
JBH,20260811,83.76,84.115,83.03,83.61,370309
JCS,20260811,0.038,0.038,0.038,0.038,170527
JDO,20260811,0.98,0.9875,0.945,0.955,8191873
JDOPA,20260811,109.89,110.21,109.46,110.21,1068
JEGA,20260811,46.4,46.47,46.21,46.43,2188
JEME,20260811,81.91,82.31,81.89,82.27,2811
JEPI,20260811,49.47,49.47,49.05,49.38,11587
JGH,20260811,0.073,0.073,0.0705,0.072,4199345
JGLO,20260811,61.03,61.03,60.96,60.96,3
JHGA,20260811,45.52,45.52,45.52,45.52,2000
JHLO,20260811,62.41,62.41,62.41,62.41,1
JHPI,20260811,46.45,46.45,46.31,46.31,56
JHX,20260811,42.67,43.39,42.67,43.17,1642503
JIN,20260811,7.57,7.57,7.4,7.5,98147
JLL,20260811,0.33,0.37,0.33,0.345,579151
JLLO,20260811,0.12,0.12,0.12,0.12,0
JLLOA,20260811,0.095,0.095,0.095,0.095,0
JLLOB,20260811,0.1,0.115,0.1,0.115,50978
JMS,20260811,0.265,0.2675,0.265,0.265,446217
JNDQ,20260811,21.56,21.56,21.5,21.52,1775
JNO,20260811,0.026,0.026,0.026,0.026,0
JNS,20260811,0.295,0.295,0.285,0.295,168937
JPEQ,20260811,60.14,60.25,59.95,60.15,6290
JPHQ,20260811,56.2,56.2,56.01,56.01,1977
JPR,20260811,0.025,0.025,0.025,0.025,0
JREG,20260811,88.72,89.11,88.72,89.11,848
JRHG,20260811,76.09,76.29,76.09,76.29,1145
JYC,20260811,6.51,6.525,6.38,6.38,2085
KAL,20260811,0.026,0.026,0.025,0.026,200351
KAM,20260811,0.053,0.053,0.049,0.049,33629
KAO,20260811,0.62,0.625,0.6,0.6,122419
KAR,20260811,1.7,1.77,1.685,1.75,6994514
KAT,20260811,1.385,1.41,1.385,1.41,9973
KAU,20260811,0.215,0.225,0.2125,0.22,3301935
KBC,20260811,0.047,0.047,0.047,0.047,0
KCC,20260811,0.92,0.92,0.92,0.92,3000
KCCO,20260811,0.1,0.1,0.1,0.1,0
KCN,20260811,4.65,4.86,4.64,4.71,1394575
KEY,20260811,0.098,0.115,0.098,0.11,171742
KFM,20260811,0.073,0.073,0.072,0.073,115286
KGL,20260811,0.17,0.18,0.17,0.18,666631
KGN,20260811,4.74,4.74,4.65,4.71,205352
KIT,20260811,1.87,1.87,1.78,1.82,555709
KKC,20260811,2.13,2.14,2.125,2.13,367351
KKO,20260811,0.038,0.038,0.038,0.038,64812
KLI,20260811,0.25,0.255,0.245,0.255,676044
KLR,20260811,0.082,0.082,0.082,0.082,6896
KLS,20260811,4.73,4.73,4.6,4.68,260924
KLV,20260811,0.047,0.057,0.047,0.056,1231615
KM1,20260811,0.079,0.084,0.079,0.084,28286
KMD,20260811,1.485,1.485,1.47,1.48,13337
KME,20260811,0.715,0.725,0.715,0.72,354934
KNB,20260811,0.025,0.026,0.024,0.024,1306111
KNG,20260811,0.069,0.069,0.069,0.069,0
KNGO,20260811,0.002,0.002,0.002,0.002,0
KNI,20260811,0.021,0.021,0.02,0.02,4385728
KNIOA,20260811,0.003,0.003,0.003,0.003,0
KNO,20260811,0.025,0.025,0.025,0.025,0
KOA,20260811,3.27,3.27,3.15,3.17,7734
KOB,20260811,0.033,0.033,0.033,0.033,75757
KOV,20260811,19.44,19.44,18.72,18.72,12700
KP2,20260811,0.063,0.063,0.063,0.063,10
KPG,20260811,4.27,4.3,4.2,4.21,27089
KPO,20260811,0.017,0.017,0.017,0.017,600000
KRM,20260811,0.022,0.022,0.022,0.022,1000
KRR,20260811,0.069,0.078,0.069,0.078,4282082
KSC,20260811,3.08,3.08,3.08,3.08,0
KSL,20260811,1.245,1.245,1.22,1.23,124217
KSN,20260811,0.032,0.032,0.03,0.031,4778727
KTA,20260811,0.007,0.007,0.007,0.007,2190662
KTAOD,20260811,0.001,0.001,0.001,0.001,0
KTK,20260811,0.24,0.245,0.23,0.235,331907
KYN,20260811,0.071,0.071,0.064,0.067,19953
KYP,20260811,0.155,0.16,0.145,0.16,391659
KZR,20260811,0.1725,0.18,0.1725,0.175,1492511
L1G,20260811,1.08,1.115,1.08,1.11,1210256
L1HI,20260811,5.8,5.8,5.8,5.8,7808
L1IF,20260811,6.58,6.61,6.54,6.59,59291
L1M,20260811,0.014,0.015,0.012,0.013,4346700
L1MO,20260811,0.001,0.001,0.001,0.001,0
L1MOA,20260811,0.002,0.002,0.002,0.002,2555556
LAC,20260811,0.37,0.44,0.3675,0.38,533522
LAM,20260811,0.6,0.6,0.6,0.6,15000
LAT,20260811,0.093,0.096,0.093,0.095,10090
LAU,20260811,0.64,0.64,0.62,0.62,638589
LBL,20260811,0.575,0.58,0.575,0.58,77929
LCE,20260811,0.85,0.85,0.85,0.85,15000
LCL,20260811,0.0065,0.007,0.0065,0.007,587593
LCY,20260811,0.0045,0.0045,0.0045,0.0045,5610
LDR,20260811,0.079,0.089,0.078,0.085,155391
LDX,20260811,0.12,0.12,0.115,0.115,332887
LED,20260811,0.535,0.54,0.525,0.535,407704
LEG,20260811,0.008,0.008,0.008,0.008,835997
LEL,20260811,0.325,0.33,0.32,0.32,63865
LEND,20260811,15.45,15.46,15.38,15.38,4643
LEVR,20260811,1.575,1.585,1.575,1.58,80872
LEX,20260811,0.13,0.13,0.12,0.12,199461
LF1,20260811,1.905,1.91,1.88,1.89,145562
LFG,20260811,3.25,3.25,3.22,3.25,20198
LFS,20260811,0.9,0.9,0.8975,0.9,47739
LFSPA,20260811,100,100,99.999,100,510
LFSPB,20260811,98.5,98.5,97.844,97.844,3283
LFT,20260811,2.8,2.86,2.8,2.81,13966
LGF,20260811,2.15,2.2,2.08,2.08,793779
LGI,20260811,2.23,2.23,1.94,1.96,101712
LGM,20260811,0.13,0.145,0.13,0.145,598268
LGP,20260811,0.075,0.075,0.073,0.075,177960
LHGG,20260811,1.785,1.79,1.78,1.79,7309
LIB,20260811,0.0025,0.0025,0.0025,0.0025,0
LIBO,20260811,0.003,0.003,0.003,0.003,0
LIC,20260811,5.44,5.44,5.28,5.31,39162
LIN,20260811,0.825,0.89,0.8,0.86,22793430
LIO,20260811,0.013,0.013,0.013,0.013,0
LIS,20260811,0.13,0.13,0.13,0.13,50752
LIT,20260811,0.009,0.009,0.009,0.009,758625
LITOC,20260811,0.001,0.001,0.001,0.001,0
LKE,20260811,0.045,0.061,0.045,0.057,40141400
LKEO,20260811,0.027,0.033,0.027,0.031,1702205
LKO,20260811,0.275,0.285,0.275,0.285,222225
LKY,20260811,0.067,0.076,0.067,0.075,10575320
LLC,20260811,3.13,3.15,3.09,3.11,1480488
LLM,20260811,0.44,0.445,0.44,0.44,55121
LM1,20260811,0.18,0.18,0.17,0.17,171513
LM8,20260811,0.305,0.305,0.29,0.305,370604
LMG,20260811,0.009,0.01,0.008,0.009,7917910
LML,20260811,0.007,0.008,0.007,0.007,1282316
LMLO,20260811,0.004,0.004,0.004,0.004,0
LMS,20260811,0.225,0.23,0.22,0.23,88119
LNAS,20260811,12.29,12.29,12.11,12.25,56398
LNQ,20260811,0.375,0.375,0.32,0.35,628054
LNW,20260811,126.6,131.25,124.25,129.9,245268
LNYN,20260811,1.97,1.975,1.97,1.975,20695
LOT,20260811,0.23,0.25,0.23,0.245,16750480
LOV,20260811,26.28,26.61,26.09,26.18,150649
LPE,20260811,0.09,0.09,0.09,0.09,2796
LPGD,20260811,5.86,5.91,5.84,5.89,180209
LPHD,20260811,10.48,10.56,10.48,10.56,3500
LPM,20260811,0.1125,0.115,0.11,0.11,13580
LRD,20260811,0.014,0.014,0.014,0.014,0
LRDO,20260811,0.001,0.001,0.001,0.001,0
LRK,20260811,0.885,0.885,0.87,0.885,6101
LRM,20260811,0.019,0.019,0.018,0.018,49141
LRT,20260811,2.34,2.37,2.33,2.33,17284
LRV,20260811,1.27,1.35,1.26,1.315,1087264
LSA,20260811,0.115,0.13,0.115,0.125,592571
LSF,20260811,4.59,4.59,4.47,4.53,738447
LSGE,20260811,1.975,1.98,1.975,1.98,42286
LSR,20260811,0.009,0.009,0.0085,0.009,6472007
LSRO,20260811,0.006,0.006,0.006,0.006,0
LSX,20260811,0.88,0.9,0.88,0.885,220441
LTP,20260811,0.515,0.56,0.49,0.515,543146
LTR,20260811,1.2,1.24,1.18,1.18,24612600
LU7,20260811,0.006,0.006,0.006,0.006,3895346
LU7OB,20260811,0.003,0.003,0.003,0.003,649945
LUX,20260811,0.31,0.325,0.31,0.32,265090
LVE,20260811,0.095,0.095,0.095,0.095,0
LYC,20260811,16.74,17.02,16.48,16.71,2802463
LYL,20260811,19.18,19.41,19.09,19.2,13760
M24,20260811,0.0185,0.0185,0.0185,0.0185,600000
