Code,Date,Open,High,Low,Close,Volume
HUB,20260907,72.78,73.87,72.37,73.39,143841
HUGE,20260907,12.76,12.84,12.76,12.84,4085
HUM,20260907,0.425,0.435,0.415,0.425,785297
HVLU,20260907,43.5,43.5,43.28,43.42,13715
HVN,20260907,4.34,4.36,4.3,4.32,2420282
HVST,20260907,13.47,13.5,13.42,13.45,75924
HVY,20260907,0.345,0.35,0.345,0.35,20180
HWK,20260907,0.036,0.037,0.034,0.034,6425882
HXL,20260907,0.013,0.013,0.013,0.013,15800
HYD,20260907,0.003,0.003,0.003,0.003,152500
HYGG,20260907,5.91,5.94,5.89,5.89,126893
HYLD,20260907,33.6,33.71,33.58,33.62,10721
HYT,20260907,0.006,0.006,0.006,0.006,2488541
HZN,20260907,0.215,0.22,0.215,0.22,838749
HZR,20260907,0.335,0.34,0.33,0.335,25246
I88,20260907,0.12,0.12,0.115,0.115,283215
IAA,20260907,197,198.71,197,198.52,13496
IACT,20260907,30.37,30.41,30.35,30.38,15807
IAF,20260907,100.9,100.93,100.7,100.8,37770
IAG,20260907,7.98,8.02,7.93,8.02,5654357
IAM,20260907,0.017,0.017,0.016,0.016,127565
IBAL,20260907,30.93,30.93,30.93,30.93,20
IBC,20260907,0.435,0.435,0.435,0.435,20000
IBIT,20260907,21.19,21.19,21,21,43546
IBR,20260907,0.047,0.048,0.046,0.047,2947726
IBX,20260907,0.008,0.008,0.008,0.008,147028
ICE,20260907,0.038,0.038,0.035,0.035,294798
ICL,20260907,0.023,0.023,0.023,0.023,586475
ICME,20260907,99.5,99.51,99.5,99.51,228
ICOR,20260907,94.15,94.22,94.04,94.04,3967
ICR,20260907,0.026,0.026,0.026,0.026,42015
ICU,20260907,0.001,0.001,0.001,0.001,543398
ID8,20260907,0.9,0.9,0.9,0.9,1045
IDA,20260907,0.021,0.021,0.02,0.02,1310789
IDT,20260907,0.046,0.049,0.046,0.049,25560
IDX,20260907,2.32,2.35,2.3,2.33,591314
IEL,20260907,1.69,1.7,1.64,1.64,2826859
IEM,20260907,95.15,96.39,95.15,96.31,24303
IEQ,20260907,0.04,0.04,0.04,0.04,19
IESG,20260907,32.04,32.04,31.86,31.89,5878
IEU,20260907,98.01,98.01,97.39,97.47,21054
IFG,20260907,0.007,0.007,0.007,0.007,76373
IFN,20260907,0.54,0.56,0.53,0.555,263980
IFRA,20260907,25.12,25.12,24.93,24.99,142651
IFT,20260907,12.15,12.15,11.91,12.04,161051
IG6,20260907,0.045,0.045,0.043,0.043,403004
IGB,20260907,96.38,96.44,96.27,96.34,8804
IGL,20260907,2.73,2.89,2.73,2.82,219237
IGN,20260907,0.77,0.77,0.77,0.77,137
IGO,20260907,8.3,8.39,8.08,8.23,2115450
IGRO,20260907,36.89,36.89,36.76,36.8,1093
IHCB,20260907,90.63,90.87,90.61,90.61,3319
IHD,20260907,17.25,17.25,17.13,17.2,21065
IHEB,20260907,76.7,76.7,76.51,76.51,141
IHHY,20260907,92.92,93,92.74,92.75,1644
IHOO,20260907,249.65,249.65,248.89,248.89,7064
IHVV,20260907,67.52,67.54,67.42,67.46,86352
IHWL,20260907,65.8,66.02,65.8,65.88,15866
IIGF,20260907,2.9,2.93,2.9,2.92,54334
IIND,20260907,9.88,9.88,9.76,9.76,14007
IIQ,20260907,0.18,0.185,0.175,0.18,36138
IISV,20260907,3.1,3.12,3.09,3.1,37990
IJH,20260907,52.6,52.6,52.47,52.48,15629
IJP,20260907,134,135.4,134,134.64,25775
IJR,20260907,201.66,202.1,201.23,201.23,2935
IKE,20260907,0.915,0.915,0.9,0.905,46840
IKO,20260907,255,262.77,255,261,5562
ILA,20260907,0.46,0.46,0.45,0.45,158771
ILB,20260907,125.98,126.12,125.8,125.84,6591
ILC,20260907,35.23,35.39,35.23,35.32,11808
ILT,20260907,0.485,0.485,0.47,0.475,47906
ILU,20260907,6.76,6.94,6.73,6.92,2279415
IMA,20260907,0.016,0.017,0.016,0.017,788209
IMB,20260907,0.6,0.615,0.595,0.605,180143
IMC,20260907,0.048,0.0555,0.047,0.054,4642398
IMD,20260907,3.45,3.5,3.44,3.47,633074
IME,20260907,0.355,0.355,0.32,0.32,3500
IMI,20260907,0.007,0.007,0.006,0.006,143044
IMLC,20260907,3.9,3.9,3.9,3.9,129
IMM,20260907,0.048,0.048,0.045,0.046,4456966
IMPQ,20260907,4.05,4.14,4.01,4.12,128743
IMR,20260907,2.05,2.1,1.9,1.925,1063495
IMU,20260907,0.068,0.068,0.065,0.068,1535518
INA,20260907,3.96,4.39,3.93,4.19,4290354
INCM,20260907,20.35,20.35,20.1,20.12,5562
IND,20260907,0.115,0.115,0.115,0.115,20121
INES,20260907,3.25,3.25,3.23,3.23,7271
INF,20260907,0.008,0.009,0.008,0.009,8722585
ING,20260907,2.12,2.14,2.08,2.08,845744
INIF,20260907,2.78,2.78,2.78,2.78,1
INR,20260907,0.11,0.115,0.105,0.11,2548914
INV,20260907,0.135,0.135,0.135,0.135,4148
IOD,20260907,0.1075,0.1075,0.105,0.105,14438
ION,20260907,0.089,0.12,0.089,0.11,41441270
IOO,20260907,198,198.06,197.6,197.6,26965
IOV,20260907,0.4,0.405,0.38,0.38,84175
IOZ,20260907,36.42,36.6,36.41,36.46,339276
IPC,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260907,0.005,0.005,0.005,0.005,687069
IPG,20260907,5.25,5.3,5.2,5.29,154599
IPH,20260907,3.34,3.39,3.33,3.35,806586
IPT,20260907,0.0295,0.03,0.0295,0.03,372807
IPX,20260907,3.02,3.15,2.97,3.12,1447333
IRD,20260907,0.01,0.01,0.01,0.01,84875
IRE,20260907,5.67,5.71,5.59,5.64,631958
IRI,20260907,0.285,0.3,0.285,0.3,41939
IS3,20260907,0.15,0.15,0.15,0.15,11
ISEC,20260907,100.4,100.43,100.4,100.43,10977
ISLM,20260907,1.17,1.17,1.16,1.17,4551
ISMD,20260907,49.28,49.28,49.28,49.28,1000
ISO,20260907,5.16,5.18,5.16,5.17,1135
ITEK,20260907,33.26,33.46,33.26,33.38,382
ITM,20260907,0.052,0.052,0.05,0.05,473817
ITS,20260907,0.28,0.28,0.26,0.26,35800
IUSG,20260907,99.34,99.34,99.2,99.2,59
IVE,20260907,147.8,147.86,147.5,147.74,5455
IVG,20260907,0.034,0.035,0.034,0.035,86224
IVR,20260907,0.056,0.0565,0.053,0.053,5645287
IVV,20260907,71.65,71.66,71.2,71.22,525977
IVX,20260907,0.04,0.04,0.038,0.04,52829
IVZ,20260907,0.062,0.064,0.062,0.064,641337
IWLD,20260907,70.74,70.74,70.56,70.62,34004
IXC,20260907,0.115,0.115,0.115,0.115,100000
IXI,20260907,94.64,94.64,93.77,93.81,1300
IXJ,20260907,143.62,143.62,142.65,142.65,19500
IXR,20260907,0.375,0.39,0.37,0.37,342516
IYLD,20260907,99.04,99.04,98.87,99.02,1817
IZZ,20260907,49.5,49.5,48.43,48.43,18497
J100,20260907,55.88,55.9,55.61,55.61,28924
JAL,20260907,0.041,0.044,0.041,0.044,206137
JAN,20260907,0.135,0.145,0.135,0.14,171130
JAT,20260907,0.115,0.115,0.115,0.115,4347
JAV,20260907,0.084,0.085,0.084,0.084,53361
JBH,20260907,67.5,68.32,67.23,67.59,394496
JCS,20260907,0.034,0.035,0.034,0.034,40227
JDO,20260907,1.07,1.09,1.055,1.07,5562316
JEGA,20260907,45.56,45.56,45.25,45.35,892
JEME,20260907,84.4,84.5,84.23,84.5,11074
JEPI,20260907,47.87,47.87,47.62,47.65,5512
JGH,20260907,0.073,0.075,0.072,0.072,2322539
JGLO,20260907,59.4,59.4,59.13,59.25,2349
JHGA,20260907,45.55,45.55,45.26,45.26,684
JHLO,20260907,61.38,61.38,61.22,61.22,2
JHPI,20260907,45.89,45.95,45.89,45.95,868
JHX,20260907,41.82,42.66,41.68,41.99,893250
JIN,20260907,6.98,6.98,6.73,6.73,167361
JLL,20260907,0.34,0.345,0.33,0.335,6061
JMS,20260907,0.24,0.2425,0.23,0.235,2615964
JNDQ,20260907,20.65,20.65,20.57,20.61,71
JNO,20260907,0.026,0.026,0.026,0.026,781
JNS,20260907,0.645,0.665,0.63,0.65,831137
JPEQ,20260907,58.8,59,58.77,58.93,793
JPHQ,20260907,55.96,56.14,55.96,56.08,805
JPR,20260907,0.025,0.025,0.025,0.025,132153
JREG,20260907,86.85,86.85,86.29,86.42,2971
JRHG,20260907,75.97,75.97,75.64,75.89,1603
JYC,20260907,6.49,6.66,6.47,6.5,14535
KAL,20260907,0.025,0.025,0.022,0.022,1454881
KAM,20260907,0.05,0.05,0.05,0.05,335000
KAO,20260907,2.51,2.555,2.3,2.4,1366740
KAR,20260907,1.73,1.785,1.725,1.775,3798656
KAT,20260907,1.39,1.39,1.385,1.385,10012
KAU,20260907,0.24,0.24,0.23,0.23,1011832
KCC,20260907,0.995,1.01,0.945,0.98,105820
KCN,20260907,5.53,5.57,5.44,5.48,502184
KEY,20260907,0.093,0.096,0.093,0.094,10637
KFM,20260907,0.082,0.082,0.078,0.078,180954
KGL,20260907,0.175,0.18,0.175,0.175,935770
KGN,20260907,3.4,3.42,3.32,3.36,413627
KIT,20260907,1.77,1.78,1.71,1.725,688357
KKC,20260907,2.15,2.155,2.14,2.14,649803
KKO,20260907,0.041,0.041,0.041,0.041,52631
KLI,20260907,0.265,0.27,0.26,0.27,360075
KLR,20260907,0.085,0.085,0.08,0.08,25493
KLS,20260907,4.15,4.2,4.12,4.14,1287273
KM1,20260907,0.11,0.11,0.11,0.11,10000
KMD,20260907,1.43,1.43,1.4,1.42,95568
KME,20260907,0.73,0.73,0.725,0.725,644157
KNB,20260907,0.0265,0.0265,0.0265,0.0265,76000
KNG,20260907,0.05,0.05,0.049,0.049,82644
KNI,20260907,0.027,0.028,0.026,0.026,651068
KNO,20260907,0.025,0.025,0.025,0.025,330
KOA,20260907,4.41,4.47,4.35,4.4,99685
KOB,20260907,0.042,0.042,0.042,0.042,52525
KOV,20260907,16.2,16.2,15.64,15.83,12758
KP2,20260907,0.061,0.061,0.061,0.061,571
KPG,20260907,5.25,5.27,4.75,4.79,67578
KPO,20260907,0.025,0.025,0.024,0.025,2415424
KRM,20260907,0.026,0.027,0.025,0.025,1158008
KRR,20260907,0.08,0.087,0.08,0.084,1004135
KSC,20260907,3.11,3.11,3.11,3.11,20
KSL,20260907,1.175,1.19,1.17,1.17,340279
KSN,20260907,0.036,0.036,0.034,0.035,1974612
KTA,20260907,0.008,0.008,0.0075,0.0075,1047296
KTK,20260907,0.215,0.215,0.19,0.195,904873
KYN,20260907,0.04,0.041,0.04,0.041,43673
KYP,20260907,0.125,0.125,0.12,0.12,253504
KZR,20260907,0.165,0.17,0.165,0.165,764818
L1G,20260907,1.25,1.25,1.165,1.18,2157131
L1HI,20260907,5.77,5.78,5.73,5.77,27813
L1IF,20260907,6.34,6.38,6.33,6.38,52586
L1M,20260907,0.013,0.013,0.012,0.012,1318985
LAC,20260907,0.36,0.36,0.35,0.35,73533
LAM,20260907,0.66,0.66,0.615,0.63,7714
LAT,20260907,0.145,0.145,0.145,0.145,86
LAU,20260907,0.74,0.75,0.73,0.73,226220
LBL,20260907,0.56,0.565,0.545,0.55,42023
LCE,20260907,0.85,0.85,0.85,0.85,10362
LCL,20260907,0.008,0.008,0.008,0.008,2000000
LCY,20260907,0.005,0.005,0.005,0.005,21166
LDR,20260907,0.115,0.115,0.115,0.115,18000
LDX,20260907,0.105,0.105,0.1,0.1,473587
LED,20260907,0.385,0.4,0.385,0.39,468977
LEG,20260907,0.009,0.009,0.008,0.008,2871223
LEL,20260907,0.32,0.32,0.315,0.315,115363
LEND,20260907,15.24,15.3,15.23,15.28,21735
LEVR,20260907,1.485,1.485,1.48,1.48,58498
LEX,20260907,0.165,0.165,0.155,0.155,181496
LF1,20260907,1.885,1.9,1.885,1.89,134402
LFG,20260907,3.55,3.55,3.5,3.55,35907
LFS,20260907,0.94,0.94,0.935,0.94,222573
LFT,20260907,2.65,2.66,2.54,2.54,20546
LGF,20260907,2.27,2.27,2.23,2.24,680422
LGI,20260907,2.27,2.31,2.21,2.22,59597
LGM,20260907,0.12,0.12,0.12,0.12,37125
LGP,20260907,0.066,0.068,0.065,0.065,380156
LHGG,20260907,1.84,1.855,1.84,1.85,16448
LIB,20260907,0.004,0.005,0.004,0.004,14367461
LIC,20260907,5.15,5.22,5.01,5.1,1173264
LIN,20260907,0.665,0.685,0.645,0.665,11864663
LIO,20260907,0.012,0.012,0.012,0.012,177424
LIS,20260907,0.17,0.17,0.165,0.165,384087
LIT,20260907,0.007,0.0075,0.007,0.007,2136099
LKE,20260907,0.045,0.045,0.043,0.044,8070334
LKO,20260907,0.275,0.275,0.275,0.275,98676
LKY,20260907,0.054,0.058,0.054,0.058,1828522
LLC,20260907,2.9,2.965,2.9,2.91,1940759
LLM,20260907,0.445,0.45,0.445,0.4475,84667
LM1,20260907,0.28,0.295,0.28,0.29,1394493
LM8,20260907,0.34,0.355,0.34,0.345,34881
LMG,20260907,0.008,0.009,0.007,0.008,12166819
LML,20260907,0.007,0.0085,0.007,0.008,15901829
LMS,20260907,0.195,0.2,0.19,0.2,34652
LNAS,20260907,12.08,12.08,11.99,12.07,69046
LNQ,20260907,0.39,0.415,0.38,0.4,307354
LNW,20260907,128.11,128.405,123.73,125.3,121307
LNYN,20260907,1.945,1.945,1.945,1.945,1028
LOT,20260907,0.245,0.25,0.2375,0.24,4063773
LOV,20260907,23.08,23.7,22.51,23.6,367994
LPE,20260907,0.096,0.096,0.089,0.089,31369
LPGD,20260907,5.77,5.81,5.735,5.76,145102
LPHD,20260907,10.62,10.63,10.62,10.62,19025
LPM,20260907,0.145,0.145,0.13,0.14,159515
LRD,20260907,0.015,0.015,0.014,0.014,305642
LRK,20260907,0.855,0.86,0.8325,0.86,13408
LRM,20260907,0.022,0.022,0.019,0.019,4426955
LRT,20260907,2.12,2.12,2.04,2.04,22607
LRV,20260907,1.06,1.125,1.045,1.115,2396041
LSA,20260907,0.145,0.16,0.145,0.145,60969
LSF,20260907,4.91,4.96,4.87,4.96,318851
LSGE,20260907,1.95,1.95,1.94,1.94,201594
LSR,20260907,0.009,0.009,0.008,0.008,5015
LSX,20260907,0.935,0.95,0.93,0.93,223614
LTP,20260907,0.545,0.545,0.51,0.51,77340
LTR,20260907,1.22,1.235,1.16,1.185,37563963
LU7,20260907,0.006,0.006,0.006,0.006,150151
LUX,20260907,0.345,0.345,0.335,0.335,67548
LVE,20260907,0.095,0.095,0.095,0.095,40000
LYC,20260907,15.16,15.645,15.09,15.62,2751278
LYL,20260907,22,22.11,21.44,21.44,43098
M24,20260907,0.02,0.02,0.02,0.02,47619
M2M,20260907,0.009,0.01,0.009,0.009,206700
M2R,20260907,0.002,0.002,0.002,0.002,500000
M3M,20260907,0.024,0.024,0.024,0.024,59133
M4M,20260907,0.007,0.007,0.007,0.007,74000
M79,20260907,0.04,0.04,0.039,0.039,443243
M7T,20260907,0.275,0.28,0.275,0.275,18619
M96,20260907,0.009,0.009,0.008,0.008,8171083
MA1,20260907,1.95,1.955,1.945,1.945,194992
MAD,20260907,6.15,6.33,6.04,6.26,382205
MAET,20260907,5.18,5.21,5.17,5.2,78055
MAF,20260907,5.36,5.5,5.35,5.4,388656
MAG,20260907,0.02,0.02,0.02,0.02,106000
MAH,20260907,0.99,0.99,0.945,0.955,4041570
MAM,20260907,0.37,0.37,0.37,0.37,9480
MAN,20260907,0.019,0.019,0.019,0.019,20000
MAP,20260907,0.0555,0.0555,0.0555,0.0555,1568
MAQ,20260907,55.5,55.9,54.8,55.11,55380
MAT,20260907,0.049,0.049,0.047,0.047,936685
MAY,20260907,0.005,0.005,0.004,0.004,4667477
MBG,20260907,0.165,0.165,0.165,0.165,31899
MBH,20260907,0.06,0.061,0.06,0.0605,94576
MBK,20260907,0.013,0.013,0.012,0.012,15485
MC2,20260907,8.53,8.6,8.3,8.3,12581
MCA,20260907,0.1725,0.195,0.1725,0.185,223545
MCCL,20260907,16.94,16.95,16.92,16.93,13964
MCGG,20260907,13.88,13.94,13.88,13.92,24288
MCM,20260907,0.275,0.275,0.275,0.275,4533
MCO,20260907,0.022,0.022,0.022,0.022,53139
MCP,20260907,0.13,0.13,0.12,0.12,164423
MCY,20260907,5.46,5.52,5.35,5.35,7445
MDI,20260907,0.014,0.014,0.013,0.013,806898
MDX,20260907,0.042,0.042,0.04,0.04,70333
MEC,20260907,1.165,1.165,1.165,1.165,10000
MEG,20260907,0.017,0.017,0.017,0.017,200
MEI,20260907,0.195,0.2,0.19,0.195,4263269
MEK,20260907,0.125,0.13,0.12,0.12,10923754
MEL,20260907,0.0125,0.013,0.0125,0.013,142503
MEM,20260907,0.0065,0.0065,0.0065,0.0065,314571
MEU,20260907,0.095,0.095,0.091,0.091,623910
MEX,20260907,0.061,0.061,0.058,0.059,29163
MEZ,20260907,4.34,4.41,4.34,4.39,17603
MFD,20260907,0.1,0.1,0.1,0.1,3336
MFF,20260907,5.41,5.48,5.4,5.43,218579
MFG,20260907,8.79,8.84,8.72,8.8,935775
MFOA,20260907,10.22,10.26,10.22,10.24,28
MGA,20260907,0.097,0.099,0.095,0.099,397930
MGH,20260907,5.64,5.76,5.59,5.67,1400999
MGL,20260907,0.24,0.24,0.24,0.24,12000
MGR,20260907,1.84,1.88,1.8375,1.845,10033599
MGT,20260907,0.019,0.019,0.019,0.019,40000
MGU,20260907,0.007,0.007,0.006,0.007,1818681
MGX,20260907,0.355,0.355,0.35,0.35,224175
MHC,20260907,0.0265,0.028,0.026,0.026,2973811
MHJ,20260907,0.365,0.365,0.35,0.35,104284
MHK,20260907,0.098,0.098,0.097,0.098,28704
MHM,20260907,0.205,0.225,0.205,0.225,27000
MHOT,20260907,130,130.01,128.38,128.38,1487
MI6,20260907,0.825,0.855,0.825,0.835,5833699
MICH,20260907,3.01,3.02,3,3,47265
MIDS,20260907,10.5,10.51,10.46,10.5,98108
MIN,20260907,62.03,63.365,61.31,63.06,712773
MIO,20260907,0.028,0.028,0.027,0.027,54374
MIR,20260907,2.52,2.52,2.47,2.5,139662
MKAX,20260907,3.33,3.33,3.31,3.31,6
MKR,20260907,0.07,0.074,0.069,0.071,19141865
ML8,20260907,0.16,0.165,0.16,0.16,76979
MLG,20260907,0.845,0.85,0.835,0.85,10995
MLS,20260907,0.02,0.02,0.02,0.02,66
MLX,20260907,1.85,1.865,1.815,1.83,1160717
MM1,20260907,1.38,1.38,1.31,1.33,172585
MM8,20260907,0.555,0.56,0.54,0.56,1576784
MMA,20260907,0.495,0.495,0.48,0.48,150245
MME,20260907,0.07,0.07,0.069,0.069,17340
MMI,20260907,1.28,1.315,1.27,1.31,332512
MMKT,20260907,50.04,50.05,50.04,50.04,114890
MML,20260907,0.013,0.013,0.012,0.012,330914
MMR,20260907,0.002,0.002,0.002,0.002,1000000
MMS,20260907,19.98,20.5,19.95,20.12,509714
MNB,20260907,0.017,0.018,0.016,0.016,693539
MNC,20260907,0.095,0.095,0.095,0.095,500
MND,20260907,28.46,29.34,27.89,28.99,335350
MNE,20260907,0.155,0.155,0.15,0.15,13725
MNRS,20260907,16.16,16.16,15.91,15.95,48792
MNV,20260907,0.945,0.945,0.945,0.945,1000
MOAT,20260907,118.77,118.77,117.11,117.11,9164
MOGL,20260907,4.2,4.21,4.2,4.2,24
MOH,20260907,0.005,0.005,0.005,0.005,200000
MOM,20260907,0.001,0.002,0.001,0.002,21492867
MONY,20260907,50.09,50.09,50.06,50.06,10996
MOON,20260907,34.2,34.2,34.2,34.2,54
MOT,20260907,1.565,1.58,1.535,1.55,1291620
MOV,20260907,0.17,0.17,0.17,0.17,99
MP1,20260907,16.85,17.4,16.62,17.13,1521703
MPK,20260907,0.875,0.875,0.83,0.83,84248
MPL,20260907,4.67,4.67,4.62,4.66,6808877
MPP,20260907,0.935,0.935,0.935,0.935,127
MPR,20260907,0.005,0.005,0.005,0.005,473349
MPW,20260907,1.675,1.75,1.535,1.6,78312
MPX,20260907,0.105,0.105,0.105,0.105,4400
MQAE,20260907,12.28,12.32,12.26,12.26,239479
MQDB,20260907,10.57,10.58,10.55,10.57,17337
MQEG,20260907,14.02,14.04,13.96,13.99,266269
MQG,20260907,251.87,253.2,248.075,249.83,389561
MQHG,20260907,11.44,11.44,11.41,11.44,128113
MQIO,20260907,10.61,10.61,10.59,10.59,28729
MQR,20260907,0.004,0.004,0.004,0.004,565223
MQSD,20260907,50.2,50.22,50.19,50.22,28942
MQWS,20260907,7.97,7.97,7.92,7.94,1616
MQXS,20260907,31.43,31.43,31.43,31.43,95
MQYM,20260907,49.47,49.5,49.47,49.47,2205
MRD,20260907,0.038,0.04,0.038,0.039,2203951
MRE,20260907,1.75,1.755,1.735,1.74,190634
MRQ,20260907,0.002,0.002,0.002,0.002,11000
MRR,20260907,0.014,0.0145,0.014,0.014,575820
MRT,20260907,0.825,0.825,0.785,0.795,388585
MRZ,20260907,0.084,0.084,0.084,0.084,71851
MSB,20260907,2.34,2.38,2.23,2.23,2754848
MSG,20260907,0.004,0.004,0.004,0.004,123
MSI,20260907,0.003,0.003,0.003,0.003,8875
MSTR,20260907,8.71,8.72,8.65,8.65,38411
MSV,20260907,0.505,0.51,0.5,0.505,80557
MTH,20260907,0.255,0.26,0.25,0.255,74281
MTL,20260907,0.001,0.001,0.001,0.001,500000
MTM,20260907,0.37,0.385,0.36,0.37,2218540
MTO,20260907,2.99,2.99,2.88,2.9,118180
MTS,20260907,2.99,2.99,2.95,2.96,2465210
MTUM,20260907,28.9,29.06,28.83,28.88,16491
MVA,20260907,22.4,22.53,22.36,22.37,38787
MVB,20260907,43.25,43.25,42.57,42.57,7326
MVE,20260907,45.5,45.5,44.85,44.85,10908
MVF,20260907,0.815,0.835,0.805,0.82,2055700
MVL,20260907,0.015,0.015,0.015,0.015,1000667
MVOL,20260907,36.2,36.27,36.14,36.14,2468
MVP,20260907,0.48,0.485,0.475,0.475,217831
MVR,20260907,50.51,50.51,49.95,50.24,28350
MVS,20260907,22.25,22.25,22.2,22.21,2246
MVW,20260907,39.3,39.44,39.15,39.15,103708
MX1,20260907,0.021,0.022,0.021,0.021,224389
MXI,20260907,2.28,2.3,2.24,2.24,18159
MXO,20260907,0.056,0.056,0.055,0.055,43000
MXT,20260907,1.75,1.77,1.68,1.715,6144479
MYE,20260907,0.57,0.625,0.565,0.62,460365
MYG,20260907,2.12,2.205,2.08,2.15,167646
MYR,20260907,0.205,0.205,0.195,0.195,5980383
MYS,20260907,4.91,5.01,4.91,4.94,281331
MYX,20260907,3.15,3.15,3.09,3.12,222285
N1H,20260907,0.135,0.135,0.135,0.135,5
NAB,20260907,39.57,39.57,39.15,39.44,2516149
NAC,20260907,0.61,0.61,0.605,0.61,10854
NAE,20260907,0.002,0.002,0.002,0.002,3356653
NAG,20260907,0.012,0.019,0.012,0.012,20673833
NAN,20260907,2.78,2.78,2.69,2.72,1040664
NC1,20260907,0.12,0.125,0.12,0.125,140823
NC6,20260907,0.078,0.079,0.078,0.079,95270
NCC,20260907,0.46,0.46,0.46,0.46,43600
NCK,20260907,14.52,14.99,14.43,14.9,268034
NDIA,20260907,59.4,59.79,58.75,58.75,6570
NDO,20260907,0.25,0.265,0.25,0.265,89568
NDQ,20260907,59.5,59.75,59.5,59.7,179556
NEC,20260907,0.91,0.92,0.88,0.89,8140981
NEM,20260907,177.7,177.79,174.19,174.19,529416
NES,20260907,0.003,0.003,0.003,0.003,379669
NEU,20260907,20.18,20.62,20.1,20.46,240310
NFL,20260907,0.11,0.11,0.11,0.11,79389
NFM,20260907,0.005,0.006,0.005,0.006,1080910
NGE,20260907,1.325,1.33,1.3,1.3,10709
NGI,20260907,2.34,2.41,2.3,2.38,1139149
NGS,20260907,0.021,0.021,0.021,0.021,20000
NGX,20260907,0.07,0.07,0.07,0.07,57018
NGY,20260907,0.042,0.042,0.041,0.042,532793
NH3,20260907,0.092,0.092,0.089,0.089,191322
NHC,20260907,6.17,6.42,6.165,6.35,3206984
NHE,20260907,0.029,0.029,0.028,0.028,669639
NHF,20260907,6.68,6.68,6.61,6.63,412677
NHU,20260907,0.074,0.074,0.07,0.071,648483
NIC,20260907,0.83,0.84,0.815,0.825,2974900
NIM,20260907,0.045,0.045,0.043,0.043,105889
NME,20260907,0.017,0.017,0.014,0.014,1284705
NMG,20260907,0.08,0.081,0.078,0.08,18858085
NMR,20260907,0.076,0.076,0.071,0.072,2340157
NMT,20260907,0.035,0.036,0.033,0.033,1157027
NNL,20260907,0.195,0.195,0.19,0.19,5703
NNUK,20260907,2.24,2.25,2.24,2.25,13574
NNWH,20260907,1.37,1.37,1.355,1.355,25546
NOL,20260907,1.31,1.345,1.28,1.28,80677
NOR,20260907,0.018,0.018,0.018,0.018,100000
NOU,20260907,0.1175,0.1225,0.115,0.12,246705
NOV,20260907,0.017,0.017,0.017,0.017,86517
NOX,20260907,0.076,0.076,0.071,0.071,77527
NPM,20260907,0.01,0.01,0.009,0.01,2779088
NRX,20260907,0.014,0.014,0.013,0.013,1165190
NRZ,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260907,0.008,0.008,0.007,0.007,12691689
NSB,20260907,0.061,0.063,0.061,0.063,20352
NSC,20260907,0.32,0.325,0.32,0.325,42839
NSM,20260907,0.021,0.021,0.02,0.02,189758
NST,20260907,23.13,23.46,22.88,23.29,3155319
NTD,20260907,0.175,0.175,0.175,0.175,2275
NTI,20260907,0.014,0.014,0.013,0.013,975006
NTM,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260907,0.026,0.0265,0.026,0.026,5042301
NUC,20260907,0.085,0.085,0.085,0.085,1454
NUF,20260907,3.16,3.25,3.16,3.24,592750
NUGG,20260907,60.84,60.86,60.41,60.41,9198
NUZ,20260907,0.057,0.063,0.055,0.063,729178
NVA,20260907,0.675,0.7,0.65,0.675,319684
NVO,20260907,0.07,0.071,0.07,0.071,144542
NVQ,20260907,0.036,0.04,0.036,0.039,907972
NVU,20260907,0.063,0.063,0.059,0.06,246351
NVX,20260907,0.105,0.11,0.105,0.105,4388090
NWH,20260907,7.64,7.76,7.57,7.71,612878
NWL,20260907,20.4,20.56,20.12,20.44,629356
NWM,20260907,0.009,0.0095,0.009,0.009,194298
NWS,20260907,47.43,47.43,45.22,47,366696
NWSLV,20260907,41.81,41.82,41.6,41.6,105
NX1,20260907,0.009,0.009,0.008,0.009,104143
NXD,20260907,0.078,0.08,0.078,0.08,133711
NXG,20260907,14.71,14.94,14.675,14.84,368251
NXL,20260907,2,2,1.895,1.93,920700
NXM,20260907,0.056,0.057,0.055,0.056,348078
NXN,20260907,0.205,0.205,0.18,0.18,16564
NXT,20260907,12.7,12.9,12.65,12.75,1766126
NYM,20260907,0.051,0.051,0.05,0.05,573743
NYR,20260907,0.755,0.755,0.705,0.74,80155
NZK,20260907,0.19,0.195,0.19,0.19,73987
NZM,20260907,0.895,0.905,0.89,0.905,3567
OAK,20260907,0.061,0.061,0.061,0.061,4740
OB1,20260907,0.012,0.012,0.012,0.012,272029
OBL,20260907,1.555,1.645,1.55,1.615,756239
OBM,20260907,1.61,1.61,1.545,1.555,7751129
OBT,20260907,0.0175,0.018,0.017,0.017,288700
OCA,20260907,0.66,0.68,0.66,0.68,57
OCC,20260907,0.73,0.74,0.725,0.73,98362
OCL,20260907,6.56,6.56,6.37,6.38,142080
OCN,20260907,0.395,0.395,0.375,0.39,128312
OCT,20260907,0.022,0.024,0.022,0.024,344866
OD6,20260907,0.12,0.12,0.1125,0.115,602997
ODA,20260907,0.071,0.071,0.071,0.071,281534
ODE,20260907,0.0215,0.022,0.021,0.021,638529
