Code,Date,Open,High,Low,Close,Volume
HTM,20260925,0.24,0.24,0.235,0.235,35877
HUB,20260925,66.91,66.91,63.8,64.5,1025460
HUGE,20260925,13.9,14.09,13.9,14.09,381
HUM,20260925,0.405,0.405,0.39,0.4,393626
HVLU,20260925,42.41,42.52,42.41,42.44,3571
HVN,20260925,4.16,4.19,4.14,4.14,1973675
HVST,20260925,13.13,13.13,12.93,12.96,47449
HVY,20260925,0.34,0.34,0.33,0.33,12920
HWK,20260925,0.035,0.035,0.034,0.035,975691
HXL,20260925,0.013,0.013,0.013,0.013,15800
HYD,20260925,0.003,0.003,0.003,0.003,803333
HYGG,20260925,6.26,6.3,6.25,6.3,153480
HYLD,20260925,32.9,32.9,32.74,32.83,3477
HYT,20260925,0.006,0.006,0.006,0.006,702000
HZN,20260925,0.225,0.225,0.2175,0.22,1481137
HZR,20260925,0.31,0.315,0.3,0.3,173578
I88,20260925,0.105,0.11,0.105,0.105,59367
IAA,20260925,205.53,205.6,203,203,15812
IACT,20260925,31.13,31.17,31.1,31.11,28182
IAF,20260925,99.82,100.04,99.82,100.01,40701
IAG,20260925,7.95,7.95,7.805,7.84,4237116
IAM,20260925,0.015,0.015,0.014,0.015,2585867
IBAL,20260925,30.68,30.68,30.6,30.63,2601
IBC,20260925,0.435,0.435,0.435,0.435,7
IBIT,20260925,23,23,22.76,22.88,6236
IBR,20260925,0.027,0.027,0.025,0.027,3203502
IBX,20260925,0.008,0.008,0.007,0.007,1870888
ICE,20260925,0.045,0.051,0.045,0.05,1651204
ICL,20260925,0.019,0.019,0.019,0.019,3651
ICME,20260925,99.53,99.71,99.53,99.71,1800
ICOR,20260925,93.54,93.64,93.53,93.61,4996
ICR,20260925,0.022,0.022,0.022,0.022,57179
ICU,20260925,0.001,0.001,0.001,0.001,543398
ID8,20260925,0.95,1,0.95,1,9900
IDA,20260925,0.02,0.02,0.02,0.02,234921
IDT,20260925,0.045,0.045,0.045,0.045,698
IDX,20260925,2.25,2.25,2.19,2.21,315021
IEL,20260925,1.93,1.93,1.875,1.905,2813429
IEM,20260925,97.18,97.34,96.7,97.32,26934
IEQ,20260925,0.04,0.04,0.04,0.04,19
IESG,20260925,30.7,30.7,30.48,30.53,9801
IEU,20260925,96.25,96.89,96.25,96.84,19312
IFG,20260925,0.007,0.007,0.007,0.007,400000
IFN,20260925,0.63,0.63,0.62,0.62,41192
IFRA,20260925,23.92,23.92,23.8,23.8,188122
IFT,20260925,11.65,11.67,11.45,11.46,183502
IG6,20260925,0.041,0.041,0.037,0.037,1183105
IGB,20260925,95.44,95.58,95.44,95.55,4163
IGL,20260925,2.36,2.38,2.33,2.33,116331
IGN,20260925,0.765,0.765,0.765,0.765,87
IGO,20260925,6.64,6.68,6.55,6.58,2055758
IGRO,20260925,36.34,36.52,36.34,36.37,695
IHCB,20260925,89.42,89.44,89.19,89.28,3479
IHD,20260925,16.69,16.69,16.59,16.63,10904
IHEB,20260925,75,75.21,74.91,74.92,14062
IHHY,20260925,91.49,91.79,91.49,91.58,5971
IHOO,20260925,248.9,248.96,248.28,248.92,997
IHVV,20260925,67.3,67.54,67.3,67.49,150290
IHWL,20260925,65.34,65.5,65.3,65.49,9545
IIGF,20260925,2.82,2.82,2.8,2.8,10
IIND,20260925,9.54,9.54,9.48,9.5,10419
IIQ,20260925,0.185,0.185,0.17,0.17,24330
IISV,20260925,3,3,2.96,2.96,26605
IJH,20260925,51.9,51.92,51.82,51.88,6055
IJP,20260925,134.74,136.62,134.45,136.38,20254
IJR,20260925,197.27,197.58,197.1,197.4,5488
IKE,20260925,0.905,0.905,0.905,0.905,217
IKO,20260925,260.51,263.19,258.47,263.19,5952
ILA,20260925,0.405,0.405,0.4,0.4,264522
ILB,20260925,125.08,125.08,124.77,125.06,15870
ILC,20260925,34.09,34.11,33.98,34.11,15696
ILT,20260925,0.44,0.45,0.44,0.45,25186
ILU,20260925,6.05,6.06,5.86,5.87,1651328
IMA,20260925,0.013,0.013,0.012,0.012,12081826
IMB,20260925,0.56,0.575,0.56,0.575,133855
IMC,20260925,0.046,0.047,0.046,0.046,30800
IMD,20260925,3.31,3.37,3.29,3.32,830340
IME,20260925,0.32,0.325,0.32,0.325,23000
IMI,20260925,0.007,0.007,0.007,0.007,600000
IMLC,20260925,3.79,3.79,3.79,3.79,3
IMM,20260925,0.037,0.038,0.035,0.036,15925520
IMPQ,20260925,3.99,4.01,3.97,3.97,16808
IMR,20260925,1.745,1.745,1.63,1.635,222983
IMU,20260925,0.044,0.044,0.042,0.044,2229255
INA,20260925,4.47,4.5,4.395,4.5,1690524
INCM,20260925,20.14,20.17,20.12,20.15,4709
IND,20260925,0.1,0.1,0.1,0.1,200506
INES,20260925,3.12,3.12,3.09,3.09,20714
INF,20260925,0.008,0.008,0.0075,0.0075,16785
ING,20260925,2.04,2.12,2.04,2.12,2898352
INIF,20260925,2.68,2.68,2.68,2.68,3791
INR,20260925,0.115,0.12,0.115,0.115,1675994
INV,20260925,0.115,0.115,0.115,0.115,3502
IOD,20260925,0.09,0.09,0.09,0.09,74592
ION,20260925,0.135,0.15,0.125,0.14,5634419
IOO,20260925,201.77,202.53,201.77,202.17,22967
IOV,20260925,0.415,0.42,0.4,0.4,26124
IOZ,20260925,35.14,35.14,35.04,35.09,613140
IPC,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260925,0.005,0.005,0.0045,0.005,9745641
IPG,20260925,5.9,6.05,5.84,5.95,732328
IPH,20260925,3.4,3.4,3.32,3.35,1129468
IPT,20260925,0.026,0.026,0.026,0.026,119102
IPX,20260925,2.79,2.81,2.73,2.76,1186921
IRD,20260925,0.009,0.009,0.009,0.009,1094636
IRE,20260925,5.38,5.38,5.25,5.29,627689
IRI,20260925,0.295,0.295,0.295,0.295,23555
IS3,20260925,0.16,0.16,0.16,0.16,787
ISEC,20260925,100.63,100.65,100.63,100.65,15261
ISLM,20260925,1.165,1.18,1.165,1.18,7028
ISMD,20260925,49.62,49.62,49.62,49.62,16
ISO,20260925,5.02,5.02,5.01,5.01,8909
ITEK,20260925,35.8,35.99,35.8,35.99,1661
ITM,20260925,0.052,0.052,0.052,0.052,427938
ITS,20260925,0.26,0.26,0.26,0.26,3251
IUSG,20260925,97.79,97.79,97.48,97.48,595
IVE,20260925,146.8,147.35,146.43,147.35,7065
IVG,20260925,0.045,0.045,0.045,0.045,7000
IVR,20260925,0.054,0.054,0.0515,0.052,5035650
IVV,20260925,73.08,73.19,73,73.17,370590
IVX,20260925,0.038,0.038,0.038,0.038,29362
IVZ,20260925,0.068,0.068,0.065,0.066,1637324
IWLD,20260925,71.25,71.64,71.25,71.61,61932
IXC,20260925,0.11,0.11,0.11,0.11,123283
IXI,20260925,93.96,94.26,93.73,93.74,14011
IXJ,20260925,145.14,145.64,145,145,11076
IXR,20260925,0.49,0.545,0.49,0.53,1047507
IYLD,20260925,98.97,99,98.84,99,6616
IZZ,20260925,48.65,48.73,47.85,48.04,17666
J100,20260925,55,56.5,55,56.4,159
JAL,20260925,0.037,0.0385,0.037,0.037,751111
JAN,20260925,0.12,0.12,0.12,0.12,3048
JAT,20260925,0.091,0.091,0.091,0.091,13984
JAV,20260925,0.087,0.09,0.085,0.089,266928
JBH,20260925,67.75,67.78,65.91,66.03,501233
JCS,20260925,0.028,0.028,0.028,0.028,50000
JDO,20260925,0.95,0.9625,0.935,0.955,3552760
JEGA,20260925,45.34,45.39,45.25,45.28,1181
JEME,20260925,84.86,85.19,84.86,85.19,7695
JEPI,20260925,48.15,48.35,48.13,48.24,8174
JGH,20260925,0.071,0.074,0.071,0.074,924922
JGLO,20260925,59.87,59.94,59.78,59.79,9
JHGA,20260925,44.11,44.3,44.11,44.21,12693
JHLO,20260925,61.66,61.76,61.66,61.67,1002
JHPI,20260925,45.27,45.27,45.21,45.25,2063
JHX,20260925,36.95,37.085,36.55,36.98,910175
JIN,20260925,5.78,5.78,5.7,5.7,366769
JLL,20260925,0.405,0.435,0.405,0.435,229926
JMS,20260925,0.25,0.2525,0.25,0.25,350962
JNDQ,20260925,20.84,20.84,20.8,20.8,36
JNO,20260925,0.026,0.026,0.026,0.026,18000
JNS,20260925,0.735,0.805,0.73,0.77,3131899
JPEQ,20260925,60.95,61.37,60.95,61.36,5552
JPHQ,20260925,56.87,56.88,56.74,56.74,54
JPR,20260925,0.02,0.02,0.02,0.02,1227
JREG,20260925,87.49,87.71,87.42,87.53,5903
JRHG,20260925,75.18,75.41,75.17,75.41,1792
JYC,20260925,6.38,6.38,6.3,6.37,14839
KAL,20260925,0.022,0.022,0.022,0.022,308000
KAM,20260925,0.05,0.053,0.05,0.053,18046
KAN,20260925,1.18,1.19,1.16,1.19,582199
KAO,20260925,2.25,2.28,2.05,2.15,487644
KAR,20260925,1.765,1.8,1.76,1.785,3355781
KAT,20260925,1.375,1.375,1.375,1.375,1100
KAU,20260925,0.215,0.215,0.21,0.21,1207834
KCC,20260925,1.055,1.055,0.95,0.97,15323
KCN,20260925,5.1,5.1,4.945,5.04,734405
KEY,20260925,0.086,0.086,0.086,0.086,4903
KFM,20260925,0.078,0.078,0.078,0.078,101
KGL,20260925,0.185,0.185,0.18,0.185,916030
KGN,20260925,3.3,3.3,3.24,3.25,79968
KIT,20260925,1.82,1.82,1.82,1.82,90036
KKC,20260925,2.09,2.11,2.08,2.09,201933
KKO,20260925,0.036,0.036,0.035,0.035,273521
KLI,20260925,0.32,0.3325,0.32,0.325,571976
KLR,20260925,0.075,0.075,0.075,0.075,86
KLS,20260925,3.96,3.97,3.89,3.94,430187
KLV,20260925,0.515,0.53,0.51,0.53,56994
KM1,20260925,0.096,0.097,0.09,0.09,27401
KMD,20260925,1.58,1.58,1.52,1.52,9840
KME,20260925,0.735,0.735,0.725,0.7275,58002
KNB,20260925,0.026,0.027,0.026,0.027,277336
KNG,20260925,0.046,0.046,0.046,0.046,5776
KNI,20260925,0.026,0.026,0.025,0.026,365894
KNO,20260925,0.022,0.022,0.022,0.022,21247
KOA,20260925,4.62,4.64,4.44,4.64,139996
KOB,20260925,0.034,0.034,0.032,0.032,205496
KOV,20260925,16.57,16.57,16.28,16.44,388
KP2,20260925,0.072,0.072,0.0705,0.0705,1967
KPG,20260925,4.26,4.34,4.11,4.27,130572
KPO,20260925,0.021,0.022,0.02,0.02,2079249
KRM,20260925,0.021,0.021,0.02,0.02,626301
KRR,20260925,0.087,0.093,0.085,0.091,645317
KSC,20260925,2.99,2.99,2.99,2.99,19
KSL,20260925,1.1,1.1,1.045,1.045,439544
KSN,20260925,0.036,0.036,0.035,0.035,3009613
KTA,20260925,0.006,0.0065,0.006,0.006,1860945
KTK,20260925,0.165,0.175,0.16,0.1725,161007
KYN,20260925,0.03,0.03,0.03,0.03,25649
KYP,20260925,0.14,0.14,0.14,0.14,30
KZR,20260925,0.14,0.145,0.14,0.14,281478
L1G,20260925,1.2,1.21,1.15,1.17,1900598
L1HI,20260925,5.58,5.58,5.54,5.58,18967
L1IF,20260925,6.31,6.32,6.28,6.28,29827
L1M,20260925,0.018,0.018,0.015,0.015,2772068
LAC,20260925,0.35,0.35,0.34,0.34,54843
LAM,20260925,0.57,0.57,0.57,0.57,918
LAT,20260925,0.135,0.14,0.125,0.14,319429
LAU,20260925,0.76,0.76,0.75,0.75,371872
LBL,20260925,0.52,0.53,0.52,0.53,25461
LCE,20260925,0.845,0.85,0.845,0.85,29078
LCL,20260925,0.0075,0.008,0.007,0.007,245505
LCY,20260925,0.0045,0.005,0.004,0.005,211829
LDR,20260925,0.096,0.096,0.096,0.096,49128
LDX,20260925,0.11,0.11,0.1075,0.11,206871
LED,20260925,0.3725,0.38,0.37,0.37,170232
LEG,20260925,0.008,0.008,0.008,0.008,1083852
LEL,20260925,0.305,0.305,0.3,0.3,29705
LEND,20260925,14.71,14.75,14.66,14.71,7064
LEVR,20260925,1.33,1.33,1.325,1.325,27072
LEX,20260925,0.12,0.12,0.12,0.12,23
LF1,20260925,1.875,1.9,1.875,1.9,118887
LFG,20260925,3.33,3.33,3.2,3.2,114783
LFS,20260925,0.83,0.845,0.825,0.845,137292
LFT,20260925,2.2,2.2,2.12,2.12,8346
LGF,20260925,2.35,2.35,2.31,2.33,257343
LGI,20260925,2.05,2.05,1.965,2.05,8388
LGM,20260925,0.13,0.14,0.125,0.14,590331
LGP,20260925,0.072,0.072,0.072,0.072,78021
LHGG,20260925,1.79,1.795,1.79,1.795,5943
LIB,20260925,0.005,0.005,0.0045,0.0045,423771
LIC,20260925,4.67,4.67,4.36,4.37,113028
LIN,20260925,0.63,0.63,0.575,0.595,14917539
LIO,20260925,0.013,0.013,0.013,0.013,171286
LIS,20260925,0.14,0.1425,0.14,0.14,222960
LIT,20260925,0.007,0.007,0.007,0.007,990000
LKE,20260925,0.041,0.041,0.039,0.04,7289302
LKO,20260925,0.265,0.27,0.265,0.265,23393
LKY,20260925,0.0615,0.062,0.061,0.062,506134
LLC,20260925,2.44,2.45,2.37,2.4,2951855
LM1,20260925,0.2225,0.225,0.2225,0.225,4971
LM8,20260925,0.34,0.34,0.335,0.335,30500
LMG,20260925,0.016,0.016,0.0145,0.015,16175421
LML,20260925,0.012,0.016,0.012,0.014,35959735
LMS,20260925,0.24,0.24,0.23,0.23,40267
LNAS,20260925,12.71,12.96,12.71,12.95,52129
LNQ,20260925,0.445,0.445,0.44,0.44,39925
LNW,20260925,111.8,114.43,110,110.5,143896
LNYN,20260925,1.88,1.88,1.88,1.88,4
LOT,20260925,0.25,0.255,0.245,0.245,2608322
LOV,20260925,24.55,24.8,24.17,24.34,364036
LPE,20260925,0.082,0.082,0.082,0.082,12488
LPGD,20260925,5.94,5.99,5.94,5.99,63829
LPHD,20260925,10.63,10.64,10.6,10.62,10987
LPM,20260925,0.13,0.13,0.1275,0.13,50450
LRD,20260925,0.014,0.014,0.014,0.014,824441
LRK,20260925,0.815,0.82,0.81,0.82,44456
LRM,20260925,0.02,0.022,0.019,0.02,2727932
LRT,20260925,2.02,2.02,2,2.01,63599
LRV,20260925,1.14,1.16,1.11,1.12,1327892
LSA,20260925,0.115,0.115,0.105,0.11,349329
LSF,20260925,4.71,4.76,4.69,4.73,270878
LSGE,20260925,1.96,1.975,1.96,1.975,97744
LSR,20260925,0.0085,0.0085,0.008,0.008,7794163
LSX,20260925,0.89,0.9,0.89,0.9,12837
LTP,20260925,0.44,0.45,0.44,0.445,84566
LTR,20260925,0.97,0.975,0.935,0.94,33271393
LU7,20260925,0.005,0.005,0.005,0.005,150118
LUX,20260925,0.365,0.365,0.365,0.365,5000
LVE,20260925,0.095,0.095,0.095,0.095,31264
LYC,20260925,14.18,14.5,14.08,14.22,2053815
LYL,20260925,23.24,23.515,23.12,23.39,42090
M24,20260925,0.028,0.038,0.028,0.038,9232674
M2M,20260925,0.008,0.008,0.007,0.007,135660
M2R,20260925,0.002,0.002,0.002,0.002,383000
M3M,20260925,0.023,0.023,0.023,0.023,48481
M4M,20260925,0.006,0.006,0.006,0.006,6273492
M79,20260925,0.039,0.04,0.038,0.038,380122
M7T,20260925,0.235,0.235,0.235,0.235,3744
M96,20260925,0.008,0.008,0.008,0.008,101227
MA1,20260925,1.95,1.965,1.95,1.96,138665
MAD,20260925,6.4,6.42,6.17,6.21,179854
MAET,20260925,5.22,5.23,5.19,5.21,79356
MAF,20260925,4.75,4.88,4.66,4.7,326023
MAG,20260925,0.018,0.018,0.018,0.018,1695159
MAH,20260925,1.14,1.145,1.1075,1.115,2730856
MAM,20260925,0.35,0.36,0.345,0.36,14735
MAN,20260925,0.02,0.02,0.02,0.02,110692
MAP,20260925,0.05,0.051,0.046,0.051,1358724
MAQ,20260925,55,55,52.62,53.14,38183
MAT,20260925,0.049,0.049,0.047,0.047,936685
MAY,20260925,0.004,0.004,0.004,0.004,6032430
MBG,20260925,0.21,0.21,0.21,0.21,540520
MBH,20260925,0.06,0.06,0.06,0.06,781677
MBK,20260925,0.011,0.011,0.011,0.011,1356606
MC2,20260925,8.58,8.59,8.31,8.49,4060
MCA,20260925,0.175,0.18,0.17,0.17,25048
MCCL,20260925,16.8,16.84,16.78,16.82,5275
MCGG,20260925,14.11,14.15,14.06,14.08,82202
MCM,20260925,0.265,0.275,0.26,0.26,36696
MCO,20260925,0.022,0.023,0.018,0.018,550089
MCP,20260925,0.13,0.1325,0.13,0.13,75753
MCY,20260925,5.51,5.55,5.32,5.36,1874
MDI,20260925,0.012,0.014,0.012,0.013,1449899
MDX,20260925,0.035,0.035,0.035,0.035,48000
MEC,20260925,1.175,1.175,1.175,1.175,14962
MEG,20260925,0.011,0.011,0.011,0.011,421
MEI,20260925,0.19,0.195,0.185,0.19,5679047
MEK,20260925,0.1,0.105,0.098,0.1,100535296
MEL,20260925,0.018,0.018,0.018,0.018,24429
MEM,20260925,0.005,0.005,0.005,0.005,6699082
MEU,20260925,0.068,0.07,0.067,0.067,1865052
MEX,20260925,0.057,0.057,0.057,0.057,69
MEZ,20260925,4.46,4.48,4.3,4.3,15897
MFD,20260925,0.115,0.115,0.115,0.115,49254
MFF,20260925,5.46,5.48,5.4,5.42,146171
MFG,20260925,8.3,8.33,8.09,8.11,777550
MFOA,20260925,10.05,10.05,10.04,10.04,20
MGA,20260925,0.09,0.09,0.089,0.089,50087
MGH,20260925,6.94,6.97,6.79,6.89,3553394
MGL,20260925,0.23,0.23,0.23,0.23,7022
MGR,20260925,1.745,1.745,1.7025,1.715,5822877
MGT,20260925,0.017,0.017,0.017,0.017,222140
MGU,20260925,0.006,0.006,0.006,0.006,256
MGX,20260925,0.335,0.335,0.325,0.325,970126
MHC,20260925,0.019,0.019,0.018,0.018,536776
MHJ,20260925,0.35,0.35,0.325,0.325,59859
MHK,20260925,0.12,0.145,0.115,0.145,724411
MHM,20260925,0.215,0.22,0.215,0.22,51000
MHOT,20260925,123.68,123.85,123.63,123.71,113
MI6,20260925,0.925,0.95,0.905,0.94,5898685
MICH,20260925,2.9,2.9,2.89,2.89,131972
MIDS,20260925,10.14,10.16,10.14,10.16,17888
MIN,20260925,53.4,53.755,51.105,52.41,1234428
MIO,20260925,0.029,0.03,0.029,0.03,40000
MIR,20260925,2.38,2.39,2.35,2.36,94097
MKAX,20260925,3.38,3.38,3.38,3.38,305
MKR,20260925,0.066,0.067,0.064,0.064,12080191
ML8,20260925,0.16,0.16,0.16,0.16,7074
MLG,20260925,0.83,0.835,0.82,0.825,17891
MLS,20260925,0.019,0.02,0.019,0.019,158743
MLX,20260925,2.16,2.16,2.09,2.09,2363162
MM1,20260925,1.28,1.285,1.225,1.24,462048
MM8,20260925,0.535,0.555,0.535,0.545,280693
MMA,20260925,0.42,0.42,0.41,0.42,328530
MME,20260925,0.067,0.068,0.066,0.067,290231
MMI,20260925,1.325,1.325,1.23,1.28,392559
MMKT,20260925,50.17,50.18,50.17,50.17,14997
MML,20260925,0.013,0.013,0.013,0.013,423077
MMR,20260925,0.002,0.002,0.002,0.002,2000000
MMS,20260925,19.48,19.48,18.77,18.77,132176
MNB,20260925,0.017,0.017,0.016,0.017,545000
MNC,20260925,0.095,0.095,0.095,0.095,720
MND,20260925,31.82,31.82,30.82,30.97,166312
MNE,20260925,0.18,0.18,0.18,0.18,74552
MNRS,20260925,15.57,15.57,15.03,15.08,72097
MNV,20260925,1.0225,1.03,1.02,1.02,23914
MOAT,20260925,116.58,116.79,116.04,116.06,5764
MOGL,20260925,4.24,4.24,4.24,4.24,4354
MOH,20260925,0.005,0.005,0.004,0.004,1000000
MOM,20260925,0.001,0.001,0.001,0.001,10000
MONY,20260925,50.22,50.23,50.22,50.23,78
MOON,20260925,36.1,36.2,36.01,36.2,1632
MOT,20260925,1.605,1.62,1.6,1.62,397888
MOV,20260925,0.18,0.18,0.18,0.18,600
MP1,20260925,19.69,19.765,18.92,19.62,1101908
MPK,20260925,0.98,0.98,0.945,0.98,80242
MPL,20260925,4.56,4.57,4.52,4.54,3765399
MPP,20260925,0.9175,0.9175,0.9175,0.9175,6
MPR,20260925,0.005,0.005,0.005,0.005,473349
MPW,20260925,1.855,1.855,1.76,1.805,16931
MPX,20260925,0.105,0.105,0.105,0.105,4400
MQAE,20260925,11.89,11.89,11.84,11.87,144755
MQDB,20260925,10.46,10.47,10.46,10.47,4873
MQEG,20260925,14.15,14.23,14.15,14.22,24676
MQG,20260925,240.13,241.9,238.54,239.53,765697
MQHG,20260925,11.37,11.37,11.37,11.37,45
MQIO,20260925,10.6,10.6,10.58,10.6,5171
MQR,20260925,0.004,0.004,0.004,0.004,52976
MQSD,20260925,50.34,50.35,50.33,50.34,87274
MQWS,20260925,7.99,8,7.97,7.98,2716
MQXS,20260925,31.33,31.33,31.33,31.33,255
MQYM,20260925,49.17,49.17,49.15,49.15,6
MRD,20260925,0.048,0.048,0.045,0.045,1962104
MRE,20260925,1.675,1.685,1.675,1.68,31136
MRQ,20260925,0.002,0.002,0.002,0.002,5000
MRR,20260925,0.0135,0.014,0.013,0.013,2270000
MRT,20260925,0.69,0.765,0.685,0.75,2043014
MRZ,20260925,0.1,0.1,0.092,0.092,506060
MSB,20260925,2.17,2.21,2.14,2.16,1402530
MSG,20260925,0.004,0.004,0.004,0.004,123
MSI,20260925,0.003,0.003,0.003,0.003,10000
MSTR,20260925,8.59,8.61,8.52,8.52,50280
MSV,20260925,0.54,0.54,0.525,0.54,268725
MTH,20260925,0.23,0.23,0.225,0.23,42570
MTL,20260925,0.001,0.001,0.001,0.001,10000
MTM,20260925,0.38,0.39,0.37,0.375,1313609
MTO,20260925,2.5,2.52,2.45,2.45,42548
MTS,20260925,2.83,2.86,2.82,2.86,2538457
MTUM,20260925,27.67,27.72,27.61,27.64,11751
MVA,20260925,21.18,21.18,20.92,20.95,34521
MVB,20260925,41.59,41.82,41.48,41.8,11067
MVE,20260925,43.69,43.69,43.31,43.31,6068
MVF,20260925,0.76,0.76,0.74,0.74,157312
MVL,20260925,0.014,0.016,0.014,0.016,1275714
MVOL,20260925,35.18,35.36,35.16,35.35,2373
MVP,20260925,0.4475,0.45,0.43,0.445,134736
MVR,20260925,47.77,47.79,47.52,47.6,24177
MVS,20260925,21.63,21.64,21.59,21.64,1746
MVW,20260925,38,38,37.72,37.72,76061
MX1,20260925,0.041,0.047,0.038,0.045,967313
MXI,20260925,1.8,1.805,1.71,1.8,49740
MXO,20260925,0.0595,0.0595,0.059,0.059,278788
MXT,20260925,1.75,1.76,1.735,1.755,2040628
MYE,20260925,0.755,0.78,0.745,0.77,339138
MYG,20260925,2.29,2.32,2.18,2.21,97510
MYR,20260925,0.19,0.195,0.18,0.185,8752733
MYS,20260925,4.9,4.95,4.89,4.94,95799
MYX,20260925,2.95,2.95,2.8,2.81,96340
N1H,20260925,0.14,0.14,0.14,0.14,20000
NAB,20260925,38.15,38.54,37.97,38.54,2606501
NAC,20260925,0.61,0.65,0.61,0.65,359714
NAE,20260925,0.002,0.002,0.002,0.002,943807
NAG,20260925,0.016,0.017,0.016,0.017,744694
NAN,20260925,3,3,2.915,2.95,820587
NC1,20260925,0.1,0.1,0.1,0.1,63462
NC6,20260925,0.079,0.079,0.074,0.074,290828
NCC,20260925,0.47,0.485,0.47,0.485,213896
NCK,20260925,14.23,14.32,13.855,13.87,265165
NDIA,20260925,58.91,58.91,58.2,58.36,4501
NDO,20260925,0.24,0.24,0.24,0.24,71819
NDQ,20260925,63.07,63.38,63.04,63.37,252305
NEC,20260925,0.67,0.68,0.645,0.655,11581161
NEM,20260925,171.61,173.76,170.43,171.02,188457
NES,20260925,0.0025,0.0025,0.0025,0.0025,1000000
NEU,20260925,20.52,20.56,19.82,20.22,277316
NFL,20260925,0.11,0.11,0.11,0.11,79389
NFM,20260925,0.005,0.005,0.005,0.005,605288
NGE,20260925,1.3,1.3,1.3,1.3,9600
NGI,20260925,2.35,2.35,2.21,2.3,3345158
NGS,20260925,0.021,0.021,0.02,0.02,45488
NGX,20260925,0.073,0.073,0.073,0.073,186896
NGY,20260925,0.026,0.027,0.026,0.026,999355
NH3,20260925,0.093,0.093,0.093,0.093,14064
NHC,20260925,5.85,5.85,5.66,5.71,1881972
NHE,20260925,0.03,0.033,0.0295,0.033,2857108
NHF,20260925,6.51,6.51,6.42,6.44,536773
NHU,20260925,0.078,0.078,0.072,0.075,204437
NIC,20260925,0.815,0.825,0.805,0.815,2812429
NIM,20260925,0.037,0.038,0.037,0.038,432061
NME,20260925,0.0135,0.014,0.0135,0.014,51654
NMG,20260925,0.075,0.081,0.073,0.079,27084517
NMR,20260925,0.061,0.061,0.061,0.061,46153
NMT,20260925,0.033,0.033,0.031,0.031,270441
NNL,20260925,0.195,0.2,0.195,0.195,172880
NNUK,20260925,2.28,2.29,2.28,2.29,94239
NNWH,20260925,1.36,1.36,1.36,1.36,7352
NOL,20260925,1.35,1.35,1.34,1.34,186
NOR,20260925,0.019,0.019,0.017,0.017,116972
NOU,20260925,0.12,0.12,0.12,0.12,21073
NOV,20260925,0.016,0.016,0.016,0.016,44685
NOX,20260925,0.061,0.061,0.06,0.06,2921
NPM,20260925,0.008,0.008,0.008,0.008,1000059
NRX,20260925,0.012,0.013,0.012,0.013,3810272
NRZ,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260925,0.006,0.006,0.004,0.005,3837183
NSB,20260925,0.062,0.062,0.062,0.062,7513
NSC,20260925,0.31,0.31,0.305,0.31,90726
NSM,20260925,0.02,0.02,0.02,0.02,4949
NST,20260925,21.92,22.45,21.92,22.11,2812326
NTD,20260925,0.195,0.2,0.195,0.2,117053
NTI,20260925,0.015,0.015,0.0145,0.0145,5206896
NTM,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260925,0.026,0.027,0.025,0.027,19516944
NUC,20260925,0.085,0.085,0.085,0.085,22986
NUF,20260925,3.08,3.14,3.03,3.04,970056
NUGG,20260925,60.34,60.64,60.1,60.23,7801
NUZ,20260925,0.077,0.079,0.077,0.077,161162
NVA,20260925,0.64,0.64,0.605,0.62,300953
NVO,20260925,0.073,0.073,0.073,0.073,6969
NVQ,20260925,0.036,0.04,0.036,0.039,907972
NVU,20260925,0.058,0.058,0.056,0.058,367488
NVX,20260925,0.099,0.099,0.096,0.098,3166933
NWH,20260925,7.9,8.16,7.9,8.07,1006523
NWL,20260925,18.3,18.355,16.69,17.02,1491935
NWM,20260925,0.008,0.008,0.008,0.008,37500
NWS,20260925,45.17,45.17,44.77,44.77,79644
NWSLV,20260925,40.2,40.2,40.1,40.1,211
NX1,20260925,0.015,0.015,0.015,0.015,716666
NXD,20260925,0.053,0.053,0.053,0.053,20930
NXG,20260925,13.31,13.31,13.045,13.16,481008
NXL,20260925,1.865,1.88,1.815,1.88,716001
NXM,20260925,0.051,0.053,0.05,0.05,1584793
NXN,20260925,0.155,0.175,0.13,0.14,1256340
NXT,20260925,11.21,11.25,11.12,11.21,1856907
NYM,20260925,0.073,0.079,0.072,0.079,858595
NYR,20260925,0.5,0.52,0.495,0.52,467595
NZK,20260925,0.2,0.2,0.195,0.195,4793
NZM,20260925,0.84,0.85,0.84,0.845,31088
OAK,20260925,0.068,0.075,0.068,0.074,151000
OB1,20260925,0.012,0.012,0.012,0.012,17
OBL,20260925,1.5,1.5,1.455,1.47,301071
OBM,20260925,1.53,1.555,1.5,1.545,3819483
OBT,20260925,0.018,0.018,0.018,0.018,1293730
OCA,20260925,0.595,0.595,0.595,0.595,12018
OCC,20260925,0.77,0.795,0.74,0.74,347259
OCL,20260925,5.8,5.83,5.67,5.75,75777
OCN,20260925,0.37,0.4,0.37,0.385,352071
OCT,20260925,0.02,0.02,0.018,0.02,387611
OD6,20260925,0.115,0.115,0.11,0.11,126173
ODA,20260925,0.055,0.055,0.054,0.054,300545
