Code,Date,Open,High,Low,Close,Volume
GDM,20260824,0.335,0.335,0.335,0.335,15495
GDR,20260824,0.18,0.18,0.18,0.18,18535
GDX,20260824,124.95,125.6,123.84,125.08,161705
GEAR,20260824,37.83,38.23,37.74,37.93,132248
GED,20260824,0.06,0.06,0.057,0.06,907521
GEDO,20260824,0.013,0.015,0.013,0.015,2078922
GEM,20260824,0.14,0.14,0.135,0.14,3166996
GEN,20260824,0.007,0.008,0.007,0.008,1725708
GENO,20260824,0.002,0.002,0.002,0.002,0
GES,20260824,0.012,0.014,0.012,0.013,1127249
GFL,20260824,2.95,2.95,2.94,2.94,312
GFLGA,20260824,3.1,3.1,3.1,3.1,0
GFXD,20260824,29.87,29.87,29.87,29.87,0
GG1,20260824,0.135,0.145,0.135,0.145,12012
GG8,20260824,0.355,0.36,0.35,0.36,819611
GGAB,20260824,19.1,19.1,19.1,19.1,1000
GGBL,20260824,27.58,27.58,27.2,27.33,25709
GGE,20260824,0.001,0.001,0.001,0.001,100000
GGEOA,20260824,0.001,0.001,0.001,0.001,0
GGFD,20260824,18.5,18.52,18.5,18.52,5040
GGOV,20260824,12.49,12.52,12.46,12.5,74832
GGP,20260824,13.61,13.72,13.33,13.58,1353426
GGR,20260824,0.15,0.15,0.14,0.15,25678
GGUS,20260824,62.77,62.84,62.36,62.36,26676
GHHF,20260824,36.85,36.92,36.67,36.77,22627
GHIF,20260824,13.46,13.46,13.46,13.46,0
GHLD,20260824,71.27,71.82,70.94,71.65,50934
GHM,20260824,0.54,0.555,0.54,0.55,383999
GHRP,20260824,50.57,50.57,50.57,50.57,0
GHY,20260824,0.54,0.55,0.52,0.535,109785
GIB,20260824,0.035,0.035,0.035,0.035,0
GIVE,20260824,2.96,2.97,2.95,2.95,4266
GL1,20260824,0.72,0.775,0.71,0.75,820849
GLB,20260824,2.34,2.35,2.34,2.35,990
GLDN,20260824,51.13,51.57,50.93,51.36,55558
GLE,20260824,0.14,0.14,0.14,0.14,0
GLF,20260824,5.06,5.14,4.89,4.94,1343595
GLH,20260824,0.06,0.06,0.06,0.06,17
GLIN,20260824,30.4,30.4,30.24,30.3,78862
GLL,20260824,0.004,0.004,0.004,0.004,488441
GLLOD,20260824,0.001,0.001,0.001,0.001,0
GLN,20260824,0.375,0.405,0.375,0.39,3617435
GLNOB,20260824,0.15,0.15,0.14,0.14,11300
GLOB,20260824,4.66,4.66,4.61,4.61,379362
GLPR,20260824,28.94,29,28.89,28.92,28726
GLS,20260824,2.07,2.12,2.06,2.1,1427069
GMD,20260824,8.4,8.64,8.25,8.57,9197225
GMG,20260824,27.55,27.84,27.28,27.55,4652155
GML,20260824,0.075,0.075,0.073,0.074,1895183
GMLO,20260824,0.04,0.04,0.04,0.04,0
GMN,20260824,0.072,0.072,0.072,0.072,14434
GMNOC,20260824,0.023,0.023,0.023,0.023,0
GMNOD,20260824,0.03,0.03,0.03,0.03,0
GMTL,20260824,12.8,13.08,12.8,13.03,8409
GMVW,20260824,41.14,41.46,41.14,41.34,2919
GNC,20260824,5.59,5.75,5.54,5.73,1113286
GNDQ,20260824,37.08,37.14,36.74,36.74,8471
GNE,20260824,2.24,2.26,2.21,2.26,40382
GNG,20260824,6.31,6.31,6.31,6.31,0
GNM,20260824,0.036,0.038,0.036,0.0375,108732
GNMO,20260824,0.021,0.021,0.021,0.021,0
GNP,20260824,9,9.06,8.83,8.93,839621
GOAT,20260824,25.94,25.94,25.57,25.58,12506
GOLD,20260824,58.7,59.38,58.63,59.3,304480
GOOD,20260824,50.46,50.46,50.41,50.41,2
GOVT,20260824,24.15,24.21,24.15,24.21,7365
GOW,20260824,2.16,2.16,2.16,2.16,2792
GOZ,20260824,2.1,2.12,2.09,2.12,309358
GPEQ,20260824,19.9,19.95,19.87,19.91,1464
GPR,20260824,0.032,0.033,0.032,0.032,126107
GPT,20260824,4.72,4.73,4.66,4.68,4834739
GQG,20260824,1.455,1.475,1.445,1.455,2815849
GR8,20260824,0.61,0.61,0.61,0.61,1627
GRE,20260824,0.058,0.058,0.056,0.058,403010
GREO,20260824,0.02,0.02,0.02,0.02,0
GRIN,20260824,19.35,19.41,19.27,19.27,1540
GRNV,20260824,32.35,32.53,32.35,32.48,5755
GROW,20260824,4.09,4.09,4.06,4.09,58911
GRPA,20260824,26.42,26.42,26.42,26.42,0
GRR,20260824,0.135,0.135,0.13,0.13,98014
GRS,20260824,0.505,0.51,0.49,0.49,34069
GRV,20260824,0.026,0.028,0.025,0.026,1963894
GRX,20260824,1.015,1.04,1.015,1.04,8816
GSBE36,20260824,98.99,98.99,96.02,96.32,4863
GSBE47,20260824,71.007,71.031,71.007,71.031,71
GSBG27,20260824,101.8,101.8,101.75,101.79,192
GSBG29,20260824,97.827,98.12,97.827,97.84,380
GSBG33,20260824,100.14,100.14,99.865,100.1,2632
GSBG37,20260824,91.31,91.31,90.586,90.586,3941
GSBI28,20260824,96.74,96.74,96.74,96.74,12
GSBI30,20260824,93.861,93.861,93.861,93.861,0
GSBI32,20260824,82.96,82.96,82.96,82.96,0
GSBI34,20260824,96.66,96.66,93.77,93.98,1576
GSBI41,20260824,75.32,75.32,74.88,74.88,246
GSBK31,20260824,87.314,87.314,87.314,87.314,0
GSBK35,20260824,86,87.79,84.71,84.83,2071
GSBK39,20260824,83.31,83.31,82.688,82.688,75
GSBK51,20260824,49.732,49.732,49.732,49.732,0
GSBK54,20260824,89.78,89.99,89.5,89.5,5957
GSBQ26,20260824,99.753,99.753,99.753,99.753,0
GSBS36,20260824,95.46,95.46,95.46,95.46,0
GSBS37,20260824,98.88,99.09,98.88,99.05,11652
GSBU27,20260824,98.48,98.48,98.48,98.48,0
GSBU28,20260824,97.126,97.136,96.826,97.136,488
GSBU29,20260824,95.48,95.48,95.48,95.48,43
GSBU31,20260824,83.73,83.73,83.73,83.73,69
GSBU32,20260824,84.4,84.51,84.4,84.49,11820
GSBU33,20260824,90.037,90.206,89.565,90.192,1868
GSBW30,20260824,86.47,86.48,86.47,86.48,220
GSBW34,20260824,90.6,90.6,90.6,90.6,0
GSBW35,20260824,95.15,95.15,95.15,95.15,0
GSCF,20260824,17.8,17.8,17.65,17.65,1974
GSIC50,20260824,81.9,81.9,81.882,81.882,800
GSIO35,20260824,136.03,136.03,136.03,136.03,0
GSIO40,20260824,112.188,112.188,112.188,112.188,411
GSIQ30,20260824,157.14,157.14,157.14,157.14,519
GSIU27,20260824,131.03,131.04,130.93,131.03,386
GSIU32,20260824,109.23,109.23,109.23,109.23,0
GSM,20260824,0.012,0.012,0.012,0.012,45867
GSN,20260824,0.029,0.029,0.0285,0.029,422148
GSS,20260824,0.068,0.074,0.067,0.073,703994
GSUS,20260824,13.95,13.95,13.95,13.95,1264
GT1,20260824,0.019,0.02,0.018,0.019,1269078
GT3,20260824,0.031,0.031,0.031,0.031,108907
GTE,20260824,0.01,0.011,0.01,0.011,99983
GTG,20260824,0.039,0.039,0.039,0.039,0
GTI,20260824,0.027,0.031,0.027,0.031,3701646
GTK,20260824,3.55,3.56,3.43,3.46,99695
GTN,20260824,0.25,0.25,0.22,0.24,257066
GTUM,20260824,23.45,23.45,23.21,23.21,7017
GUL,20260824,0.069,0.072,0.069,0.072,1241374
GUM,20260824,0.079,0.079,0.079,0.079,3824
GVF,20260824,1.375,1.375,1.37,1.37,44213
GW1,20260824,0.094,0.094,0.092,0.093,288983
GWA,20260824,2.12,2.12,2.03,2.04,734974
GWR,20260824,0.1525,0.155,0.145,0.155,85164
GWTH,20260824,20.18,20.2,20.11,20.11,4896
GXAI,20260824,16.45,16.45,16.12,16.13,32768
GXLD,20260824,64.8,64.8,63.9,64.57,62067
GYG,20260824,25.99,29.23,25.96,29.1,1127383
H100,20260824,13.93,13.94,13.92,13.93,5332
H2G,20260824,0.012,0.012,0.012,0.012,554535
H3E,20260824,0.006,0.006,0.006,0.006,198000
H3EO,20260824,0.001,0.001,0.001,0.001,0
HACK,20260824,16.86,16.88,16.81,16.81,111315
HAL,20260824,0.016,0.016,0.016,0.016,0
HAR,20260824,0.087,0.092,0.084,0.086,1258195
HAS,20260824,0.295,0.305,0.295,0.295,132766
HAV,20260824,0.775,0.79,0.77,0.78,117429
HAW,20260824,0.077,0.077,0.077,0.077,22065
HBRD,20260824,10.07,10.08,10.07,10.07,186890
HCF,20260824,0.03,0.03,0.03,0.03,0
HCH,20260824,1.76,1.79,1.68,1.695,748551
HCL,20260824,0.095,0.105,0.095,0.1,424287
HCRD,20260824,25.43,25.43,25.36,25.4,21585
HCT,20260824,0.048,0.048,0.047,0.048,76065
HCW,20260824,0.72,0.7225,0.71,0.72,410148
HDN,20260824,1.15,1.16,1.135,1.14,6784589
HE8,20260824,0.002,0.002,0.002,0.002,480000
HETH,20260824,17.35,17.43,17.35,17.36,24220
HEUR,20260824,18.63,18.69,18.62,18.65,3819
HFR,20260824,0.018,0.018,0.018,0.018,10386
HFY,20260824,0.012,0.013,0.012,0.013,280683
HGBL,20260824,86.84,86.86,86.63,86.64,65559
HGCQ,20260824,5.38,5.38,5.38,5.38,0
HGEN,20260824,9.5,9.73,9.5,9.58,14074
HGH,20260824,1.08,1.09,1.06,1.06,22941
HGODB,20260824,0.96,1.015,0.96,1.015,652645
HIO,20260824,0.011,0.011,0.011,0.011,0
HIQ,20260824,0.006,0.006,0.006,0.006,0
HIQOA,20260824,0.003,0.003,0.003,0.003,0
HIT,20260824,1.34,1.375,1.34,1.35,8348
HJHI,20260824,1.09,1.105,1.09,1.09,5127
HJPN,20260824,30.55,30.78,30.53,30.53,267527
HLI,20260824,5.13,5.23,5.13,5.17,794745
HLO,20260824,1.52,1.55,1.51,1.55,171815
HLS,20260824,0.445,0.45,0.43,0.43,2133158
HLTH,20260824,12.14,12.19,12.13,12.19,13875
HLX,20260824,0.03,0.03,0.03,0.03,1737
HLXO,20260824,0.001,0.001,0.001,0.001,0
HLXOA,20260824,0.002,0.002,0.002,0.002,0
HM1,20260824,3,3,2.97,2.97,159099
HMC,20260824,2.98,2.99,2.9,2.92,558362
HMD,20260824,0.038,0.038,0.038,0.038,3
HMG,20260824,0.26,0.28,0.225,0.225,1434550
HMI,20260824,0.039,0.039,0.039,0.039,0
HMND,20260824,43.29,43.39,42.21,42.23,2928
HMX,20260824,0.083,0.083,0.078,0.078,6028065
HMY,20260824,0.8,0.82,0.8,0.8,55178
HNDQ,20260824,56.29,56.29,55.75,55.75,29265
HOR,20260824,0.035,0.035,0.035,0.035,2253
HPC,20260824,0.004,0.004,0.004,0.004,176872
HPG,20260824,0.82,0.9,0.82,0.9,135174
HPR,20260824,0.095,0.095,0.095,0.095,0
HQLT,20260824,35.72,35.72,35.54,35.54,2538
HQUS,20260824,51.86,52.01,51.86,51.96,7639
HRE,20260824,0.055,0.055,0.052,0.055,737099
HRN,20260824,1.08,1.08,1.025,1.035,118030
HSN,20260824,3.25,3.37,3.245,3.33,1880791
HT8,20260824,0.021,0.021,0.021,0.021,0
HTM,20260824,0.25,0.25,0.25,0.25,0
HUB,20260824,75.92,77.6,75,77.5,252780
HUGE,20260824,12.54,12.54,12.47,12.47,5345
HUM,20260824,0.41,0.42,0.4025,0.41,795643
HVLU,20260824,42.7,42.7,42.51,42.54,13095
HVN,20260824,4.53,4.565,4.5,4.55,1814607
HVST,20260824,13.52,13.56,13.5,13.53,30107
HVY,20260824,0.355,0.36,0.345,0.355,49980
HWK,20260824,0.037,0.038,0.035,0.035,3777189
HWKO,20260824,0.003,0.003,0.003,0.003,0
HWKOB,20260824,0.01,0.01,0.01,0.01,0
HXL,20260824,0.013,0.013,0.013,0.013,0
HYD,20260824,0.004,0.004,0.004,0.004,135000
HYDOC,20260824,0.001,0.001,0.001,0.001,0
HYGG,20260824,5.89,5.91,5.82,5.82,238393
HYLD,20260824,33.54,33.63,33.42,33.51,6731
HYT,20260824,0.008,0.008,0.0065,0.007,2291733
HZN,20260824,0.24,0.245,0.2375,0.24,594799
HZR,20260824,0.35,0.35,0.325,0.33,228512
I88,20260824,0.12,0.12,0.12,0.12,217054
I88OA,20260824,0.035,0.035,0.035,0.035,0
IAA,20260824,194.92,194.92,190.27,191.9,17087
IACT,20260824,30.11,30.13,30.03,30.03,18338
IAF,20260824,101.23,101.52,101.23,101.52,31961
IAG,20260824,7.53,7.59,7.5,7.57,3485610
IAGPE,20260824,104.94,105.31,104.8,104.991,4403
IAGPF,20260824,106.099,106.1,105.77,105.77,967
IAM,20260824,0.018,0.018,0.018,0.018,137292
IBAL,20260824,31,31,31,31,0
IBC,20260824,0.435,0.435,0.435,0.435,16000
IBIT,20260824,20.54,20.57,20.35,20.43,264961
IBR,20260824,0.052,0.052,0.05,0.05,869292
IBRO,20260824,0.025,0.025,0.025,0.025,200000
IBX,20260824,0.011,0.011,0.01,0.011,1432289
IBXO,20260824,0.002,0.002,0.002,0.002,0
ICE,20260824,0.036,0.036,0.036,0.036,0
ICL,20260824,0.022,0.022,0.02,0.02,183354
ICME,20260824,99.95,99.95,99.95,99.95,265
ICOR,20260824,94.56,94.64,94.56,94.59,5540
ICR,20260824,0.0235,0.024,0.023,0.024,398529
ICU,20260824,0.001,0.001,0.001,0.001,0
ID8DA,20260824,0.5,0.5,0.5,0.5,1
IDA,20260824,0.022,0.023,0.021,0.022,1879248
IDT,20260824,0.045,0.045,0.042,0.042,97192
IDX,20260824,2.27,2.295,2.25,2.28,751305
IEL,20260824,1.78,1.865,1.78,1.85,5261976
IEM,20260824,94.47,94.75,93.16,93.16,18741
IEQ,20260824,0.04,0.04,0.04,0.04,0
IESG,20260824,31.89,32.16,31.89,32.07,27559
IEU,20260824,99.5,99.5,99.19,99.19,10751
IFG,20260824,0.008,0.008,0.008,0.008,122
IFN,20260824,0.41,0.46,0.41,0.45,144154
IFRA,20260824,25.38,25.38,25.22,25.29,304224
IFT,20260824,12.49,12.49,12.14,12.27,196485
IG6,20260824,0.037,0.042,0.037,0.042,295673
IGB,20260824,96.97,97.08,96.96,97.02,7877
IGL,20260824,2.9,2.93,2.88,2.88,117975
IGN,20260824,0.71,0.71,0.71,0.71,725
IGO,20260824,8.68,8.79,8.52,8.77,2997830
IGRO,20260824,36.86,36.99,36.85,36.86,136
IHCB,20260824,91.02,91.07,90.84,91.05,5591
IHD,20260824,17.1,17.11,17.03,17.06,16263
IHEB,20260824,76.45,76.71,76.45,76.47,368
IHHY,20260824,92.72,93.08,92.72,93.05,1748
IHOO,20260824,247.35,247.38,246.48,246.65,5125
IHVV,20260824,67.25,67.25,66.98,66.98,106101
IHWL,20260824,66,66,65.77,65.77,17757
IIGF,20260824,3.01,3.01,2.99,3,13805
IIND,20260824,9.88,9.92,9.83,9.83,13303
IIQ,20260824,0.19,0.19,0.175,0.175,204172
IISV,20260824,3.19,3.21,3.19,3.19,5039
IJH,20260824,53.48,53.58,53.4,53.45,10560
IJP,20260824,130.7,131.21,130.59,130.92,17966
IJR,20260824,205.3,206.23,205.3,205.46,4420
IKE,20260824,0.925,0.925,0.925,0.925,41011
IKO,20260824,252,252,245.38,246.37,3841
ILA,20260824,0.485,0.49,0.475,0.475,202910
ILB,20260824,126.78,126.88,126.35,126.35,21541
ILC,20260824,35.14,35.3,35.04,35.09,12499
ILT,20260824,0.53,0.56,0.53,0.55,104073
ILU,20260824,7.3,7.46,7.17,7.32,2394821
IMA,20260824,0.019,0.019,0.018,0.019,152100
IMB,20260824,0.665,0.665,0.655,0.665,217146
IMC,20260824,0.037,0.037,0.037,0.037,3774
IMD,20260824,3.58,3.65,3.53,3.6,1691174
IME,20260824,0.305,0.31,0.305,0.31,4171
IMI,20260824,0.008,0.008,0.008,0.008,0
IMIO,20260824,0.001,0.001,0.001,0.001,0
IMLC,20260824,3.84,3.84,3.84,3.84,0
IMM,20260824,0.052,0.053,0.052,0.053,3450655
IMPQ,20260824,4.25,4.29,4.24,4.24,47917
IMR,20260824,2,2.01,1.94,1.94,300964
IMU,20260824,0.083,0.083,0.079,0.079,2485415
IMUOE,20260824,0.001,0.001,0.001,0.001,82876
IMUOF,20260824,0.006,0.006,0.006,0.006,1681
INA,20260824,4.26,4.26,4.26,4.26,0
INCM,20260824,20.29,20.29,20.2,20.22,6648
IND,20260824,0.12,0.12,0.12,0.12,30886
INDO,20260824,0.003,0.003,0.003,0.003,0
INES,20260824,3.3,3.3,3.3,3.3,513
INF,20260824,0.0075,0.008,0.0075,0.008,1767454
ING,20260824,2.03,2.07,1.96,2.07,3046104
INIF,20260824,2.86,2.87,2.85,2.85,14571
INR,20260824,0.115,0.1175,0.11,0.115,3207590
INV,20260824,0.115,0.115,0.115,0.115,0
IOD,20260824,0.095,0.095,0.095,0.095,90076
ION,20260824,0.055,0.058,0.053,0.058,2125035
IOO,20260824,197.5,197.5,196.19,196.19,49895
IOV,20260824,0.425,0.44,0.405,0.44,113488
IOZ,20260824,36.51,36.69,36.43,36.56,381295
IPC,20260824,2,2,2,2,0
IPD,20260824,0.006,0.006,0.005,0.005,1027584
IPDO,20260824,0.002,0.002,0.002,0.002,0
IPG,20260824,5.51,5.7,5.51,5.66,319926
IPH,20260824,3.61,3.72,3.575,3.64,2204434
IPT,20260824,0.032,0.032,0.03,0.03,652914
IPTOC,20260824,0.001,0.001,0.001,0.001,0
IPTR,20260824,0.002,0.002,0.001,0.001,1810581
IPX,20260824,3.08,3.22,3.05,3.18,3071307
IRD,20260824,0.012,0.012,0.009,0.009,1556615
IRE,20260824,6.32,6.34,6.15,6.2,1015346
IRI,20260824,0.295,0.295,0.29,0.29,24058
IS3,20260824,0.155,0.155,0.155,0.155,11
ISEC,20260824,100.63,100.64,100.61,100.64,23967
ISLM,20260824,1.15,1.16,1.15,1.15,13493
ISMD,20260824,50.1,50.1,50.03,50.03,237
ISO,20260824,5.24,5.29,5.24,5.27,21312
ITEK,20260824,33.05,33.05,32.69,32.69,1208
ITM,20260824,0.055,0.061,0.055,0.06,981062
ITS,20260824,0.2,0.22,0.2,0.205,114018
IUSG,20260824,99.52,99.57,99.5,99.5,68
IVE,20260824,148.21,148.66,148.1,148.1,4453
IVG,20260824,0.0325,0.033,0.0325,0.033,229988
IVR,20260824,0.055,0.055,0.052,0.053,9488070
IVROB,20260824,0.033,0.033,0.032,0.032,308225
IVV,20260824,71.36,71.39,71.11,71.11,337432
IVX,20260824,0.037,0.039,0.036,0.039,167604
IVXO,20260824,0.003,0.003,0.003,0.003,0
IVZ,20260824,0.062,0.065,0.061,0.065,1873781
IVZOC,20260824,0.028,0.028,0.028,0.028,0
IWLD,20260824,71,71.11,70.82,70.82,33552
IXC,20260824,0.12,0.12,0.12,0.12,0
IXI,20260824,95.3,95.77,95.3,95.48,1709
IXJ,20260824,146.99,148.06,146.99,147.58,13075
IXR,20260824,0.28,0.29,0.275,0.29,441634
IXRO,20260824,0.11,0.11,0.11,0.11,0
IYLD,20260824,99.46,99.5,99.36,99.39,6062
IZZ,20260824,49.87,49.87,48.61,48.61,49384
J100,20260824,54.32,54.32,54.12,54.21,882
JAL,20260824,0.045,0.045,0.045,0.045,0
JAN,20260824,0.11,0.115,0.11,0.115,225538
JAT,20260824,0.13,0.13,0.13,0.13,0
JAV,20260824,0.075,0.0765,0.072,0.072,595515
JAVOA,20260824,0.03,0.03,0.03,0.03,165000
JAY,20260824,0.006,0.006,0.006,0.006,0
JBH,20260824,69.25,69.26,68.35,68.41,718732
JCS,20260824,0.035,0.035,0.035,0.035,140000
JDO,20260824,0.985,0.99,0.96,0.965,4429212
JDOPA,20260824,110.02,110.101,110.01,110.1,781
JEGA,20260824,45.81,46.01,45.81,46.01,906
JEME,20260824,83.3,83.3,82,82.09,4529
JEPI,20260824,48.79,48.79,48.28,48.33,8051
JGH,20260824,0.082,0.083,0.077,0.082,12218120
JGLO,20260824,59.19,59.19,59.19,59.19,1
JHGA,20260824,45.6,45.65,45.59,45.65,128
JHLO,20260824,61.31,61.31,61.31,61.31,0
JHPI,20260824,46.35,46.37,46.35,46.35,905
JHX,20260824,42.35,42.36,41.98,42.3,736293
JIN,20260824,7.6,7.64,7.44,7.61,151405
JLL,20260824,0.35,0.37,0.335,0.37,83435
JLLO,20260824,0.1,0.1,0.1,0.1,24000
JLLOA,20260824,0.095,0.095,0.095,0.095,0
JLLOB,20260824,0.1,0.1,0.1,0.1,26649
JMS,20260824,0.265,0.27,0.26,0.265,4086480
JNDQ,20260824,21.2,21.2,21.04,21.05,458
JNO,20260824,0.03,0.03,0.03,0.03,0
JNS,20260824,0.4,0.445,0.4,0.42,1647118
JPEQ,20260824,58.51,58.97,58.29,58.43,4079
JPHQ,20260824,55.36,55.45,55.13,55.21,3450
JPR,20260824,0.025,0.025,0.025,0.025,0
JREG,20260824,85.01,86.81,85.01,86.55,1674
JRHG,20260824,75.38,75.57,75.38,75.54,976
JYC,20260824,6.26,6.38,6.24,6.38,19879
KAL,20260824,0.022,0.026,0.022,0.025,2274421
KAM,20260824,0.05,0.05,0.05,0.05,0
KAO,20260824,0.805,0.805,0.725,0.75,127508
KAR,20260824,1.82,1.82,1.775,1.79,3448136
KAT,20260824,1.375,1.375,1.375,1.375,14557
KAU,20260824,0.25,0.25,0.24,0.245,1735907
KBC,20260824,0.047,0.047,0.047,0.047,0
KCC,20260824,0.89,0.9,0.855,0.855,17957
KCCO,20260824,0.1,0.1,0.1,0.1,0
KCN,20260824,5.41,5.47,5.17,5.35,1244788
KEY,20260824,0.09,0.092,0.09,0.09,92724
KFM,20260824,0.089,0.094,0.089,0.094,83814
KGL,20260824,0.17,0.175,0.165,0.175,2044776
KGN,20260824,4.48,4.48,3.67,3.67,3005382
KIT,20260824,1.86,1.86,1.805,1.82,197336
KKC,20260824,2.17,2.17,2.15,2.15,733549
KKO,20260824,0.045,0.046,0.045,0.046,10364
KLI,20260824,0.295,0.31,0.29,0.3,1325235
KLR,20260824,0.096,0.098,0.096,0.098,8405
KLS,20260824,4.7,4.88,4.57,4.76,439105
KLV,20260824,0.077,0.077,0.075,0.075,187383
KM1,20260824,0.1,0.1,0.1,0.1,18308
KMD,20260824,1.41,1.425,1.41,1.425,2375
KME,20260824,0.7225,0.73,0.72,0.72,112789
KNB,20260824,0.025,0.026,0.024,0.024,1598469
KNG,20260824,0.062,0.065,0.062,0.065,10253
KNGO,20260824,0.002,0.002,0.002,0.002,0
KNI,20260824,0.022,0.027,0.022,0.022,2429453
KNIOA,20260824,0.005,0.005,0.005,0.005,3418867
KNO,20260824,0.025,0.025,0.025,0.025,0
KOA,20260824,3.32,3.42,3.25,3.42,119107
KOB,20260824,0.045,0.045,0.042,0.042,1364501
KOBO,20260824,0.007,0.007,0.007,0.007,0
KOV,20260824,17.87,17.87,17.46,17.46,5862
KP2,20260824,0.062,0.062,0.062,0.062,45000
KPG,20260824,4.4,4.4,4.21,4.32,107129
KPO,20260824,0.025,0.025,0.023,0.023,4226286
KRM,20260824,0.024,0.027,0.024,0.025,631543
KRR,20260824,0.089,0.089,0.075,0.077,2703691
KSC,20260824,3.07,3.08,3.07,3.08,15424
KSL,20260824,1.2,1.2025,1.195,1.2,116851
KSN,20260824,0.036,0.037,0.035,0.035,636970
KTA,20260824,0.007,0.0075,0.007,0.0075,238385
KTAOD,20260824,0.0015,0.0015,0.0015,0.0015,0
KTK,20260824,0.215,0.22,0.21,0.21,124176
KYN,20260824,0.054,0.054,0.054,0.054,39071
KYP,20260824,0.14,0.1425,0.14,0.14,326651
KZR,20260824,0.16,0.17,0.155,0.155,1624736
L1G,20260824,1.295,1.32,1.27,1.31,2098425
L1HI,20260824,5.79,5.82,5.79,5.82,7760
L1IF,20260824,6.45,6.46,6.43,6.43,2930
L1M,20260824,0.014,0.014,0.014,0.014,1778571
L1MO,20260824,0.001,0.001,0.001,0.001,0
L1MOA,20260824,0.003,0.003,0.003,0.003,200000
LAC,20260824,0.36,0.37,0.345,0.345,104744
LAM,20260824,0.65,0.65,0.65,0.65,1000
LAT,20260824,0.13,0.14,0.13,0.14,924333
LAU,20260824,0.685,0.72,0.68,0.72,1461496
LBL,20260824,0.525,0.535,0.52,0.525,66897
LCE,20260824,0.85,0.85,0.85,0.85,0
LCL,20260824,0.007,0.007,0.007,0.007,25641
LCY,20260824,0.004,0.004,0.004,0.004,100363
LDR,20260824,0.115,0.13,0.115,0.115,1407366
LDX,20260824,0.105,0.105,0.1,0.1,244023
LED,20260824,0.535,0.535,0.51,0.51,44104
LEG,20260824,0.0085,0.0085,0.008,0.008,120000
LEL,20260824,0.325,0.325,0.315,0.315,292248
LEND,20260824,15.39,15.45,15.38,15.39,11355
LEVR,20260824,1.515,1.515,1.515,1.515,150000
LEX,20260824,0.13,0.155,0.13,0.155,1267747
LF1,20260824,1.885,1.895,1.88,1.885,239781
LFG,20260824,3.29,3.53,3.29,3.38,225069
LFS,20260824,0.94,0.955,0.935,0.94,481138
LFSPA,20260824,100.13,100.15,100.13,100.15,379
LFSPB,20260824,98.19,98.19,98.19,98.19,51
LFT,20260824,2.7,2.73,2.625,2.7,74886
LGF,20260824,2.41,2.41,2.41,2.41,0
LGI,20260824,2.36,2.42,2.29,2.29,172390
LGM,20260824,0.115,0.115,0.105,0.105,164127
LGP,20260824,0.07,0.072,0.07,0.07,173886
LHGG,20260824,1.85,1.85,1.84,1.84,4225
LIB,20260824,0.004,0.004,0.0035,0.004,55585180
LIBO,20260824,0.002,0.002,0.002,0.002,6000000
LIC,20260824,5.47,5.72,5.22,5.69,272973
LIN,20260824,0.795,0.805,0.76,0.765,9821589
LIO,20260824,0.01,0.01,0.01,0.01,188515
LIS,20260824,0.155,0.1625,0.145,0.15,1215152
LIT,20260824,0.008,0.008,0.007,0.008,3630721
LITOC,20260824,0.001,0.001,0.001,0.001,0
LKE,20260824,0.048,0.053,0.047,0.051,36591020
LKEO,20260824,0.028,0.031,0.028,0.031,293338
LKO,20260824,0.255,0.275,0.25,0.275,184808
LKY,20260824,0.054,0.054,0.052,0.053,2163254
LLC,20260824,2.77,2.9,2.77,2.85,3161009
LLM,20260824,0.45,0.45,0.4475,0.45,21999
LM1,20260824,0.23,0.2425,0.215,0.23,1109459
LM8,20260824,0.31,0.32,0.305,0.31,315930
LMG,20260824,0.009,0.009,0.008,0.008,7207155
LML,20260824,0.0075,0.0075,0.007,0.007,2127700
LMLO,20260824,0.004,0.004,0.004,0.004,0
LMS,20260824,0.21,0.225,0.21,0.215,125309
LNAS,20260824,11.82,11.91,11.67,11.67,416655
LNQ,20260824,0.375,0.375,0.36,0.36,173180
LNW,20260824,125,129.45,125,127.74,114984
LNYN,20260824,1.99,1.99,1.99,1.99,10
LOT,20260824,0.255,0.285,0.255,0.28,23273680
LOV,20260824,23.15,23.5,22.78,23.3,352000
LPE,20260824,0.1,0.1,0.1,0.1,0
LPGD,20260824,5.9,5.9,5.85,5.87,162815
LPHD,20260824,10.71,10.71,10.71,10.71,20
LPM,20260824,0.12,0.12,0.12,0.12,165000
LRD,20260824,0.014,0.014,0.014,0.014,0
LRDO,20260824,0.001,0.001,0.001,0.001,0
LRK,20260824,0.88,0.885,0.88,0.885,27207
LRM,20260824,0.017,0.0175,0.017,0.017,111243
LRT,20260824,2.3,2.3,2.26,2.27,3765
LRV,20260824,1.315,1.33,1.27,1.285,1273923
LSA,20260824,0.145,0.15,0.14,0.15,222619
LSF,20260824,4.84,4.85,4.7,4.7,705428
LSGE,20260824,1.94,1.94,1.925,1.935,44413
LSR,20260824,0.009,0.01,0.009,0.01,11043160
LSRO,20260824,0.006,0.006,0.006,0.006,0
LSX,20260824,0.91,0.955,0.91,0.955,154276
LTP,20260824,0.4925,0.51,0.4875,0.5,137630
LTR,20260824,1.335,1.3525,1.27,1.325,61572980
LU7,20260824,0.006,0.006,0.006,0.006,50000
LU7OB,20260824,0.003,0.003,0.003,0.003,0
