Code,Date,Open,High,Low,Close,Volume
GED,20260812,0.04,0.04,0.04,0.04,4000
GEDO,20260812,0.009,0.009,0.009,0.009,250000
GEM,20260812,0.14,0.145,0.135,0.135,3613013
GEN,20260812,0.009,0.009,0.009,0.009,60000
GENO,20260812,0.002,0.002,0.002,0.002,0
GES,20260812,0.006,0.006,0.006,0.006,0
GFL,20260812,2.95,2.95,2.95,2.95,0
GFLGA,20260812,3.1,3.1,3.1,3.1,0
GFXD,20260812,29.87,29.87,29.87,29.87,0
GG1,20260812,0.15,0.15,0.14,0.14,37230
GG8,20260812,0.32,0.33,0.32,0.325,272952
GGAB,20260812,19.05,19.05,19.05,19.05,0
GGBL,20260812,28.28,28.28,28.1,28.22,7624
GGE,20260812,0.001,0.001,0.001,0.001,1500000
GGEOA,20260812,0.001,0.001,0.001,0.001,0
GGFD,20260812,18.55,18.55,18.55,18.55,0
GGOV,20260812,12.45,12.48,12.45,12.47,11844
GGP,20260812,12.3,12.65,12.2,12.44,1587423
GGR,20260812,0.16,0.16,0.16,0.16,63
GGUS,20260812,64.18,64.18,63.59,63.67,31057
GHHF,20260812,37.69,37.78,37.39,37.48,20317
GHIF,20260812,13.33,13.33,13.33,13.33,0
GHLD,20260812,67.5,68.13,67.5,67.78,17258
GHM,20260812,0.525,0.53,0.51,0.525,577468
GHRP,20260812,50.6,50.6,50.6,50.6,0
GHY,20260812,0.51,0.53,0.49,0.5,195732
GIB,20260812,0.03,0.033,0.03,0.033,171453
GIVE,20260812,3,3,2.99,2.99,10869
GL1,20260812,0.625,0.78,0.6175,0.77,2719642
GLB,20260812,2.33,2.35,2.33,2.35,338
GLDN,20260812,49.17,49.655,49.1,49.46,17540
GLE,20260812,0.14,0.14,0.14,0.14,0
GLF,20260812,4.5,4.52,4.34,4.39,245378
GLH,20260812,0.065,0.065,0.065,0.065,0
GLIN,20260812,30.37,30.38,30.3,30.34,103665
GLL,20260812,0.006,0.006,0.006,0.006,0
GLLOD,20260812,0.003,0.003,0.003,0.003,0
GLN,20260812,0.33,0.36,0.33,0.36,3767845
GLNOB,20260812,0.185,0.185,0.135,0.135,20000
GLOB,20260812,4.68,4.68,4.65,4.65,337621
GLPR,20260812,28.59,28.59,28.34,28.34,17588
GLS,20260812,2.09,2.09,2.01,2.04,688751
GMD,20260812,7.27,7.51,7.24,7.5,6189552
GMG,20260812,29.68,29.85,29.41,29.73,2327145
GML,20260812,0.076,0.079,0.075,0.079,3417322
GMLO,20260812,0.04,0.04,0.04,0.04,250000
GMN,20260812,0.07,0.07,0.07,0.07,3400
GMNOC,20260812,0.023,0.023,0.023,0.023,0
GMNOD,20260812,0.03,0.03,0.03,0.03,0
GMTL,20260812,12.93,13.02,12.91,13.02,1235
GMVW,20260812,42.5,42.5,42.01,42.17,2838
GNC,20260812,5.39,5.435,5.33,5.43,1118738
GNDQ,20260812,38.99,38.99,38.3,38.51,1092
GNE,20260812,2.2,2.2,2.15,2.15,2280
GNG,20260812,5.82,5.98,5.72,5.98,154673
GNM,20260812,0.04,0.04,0.037,0.037,110086
GNMO,20260812,0.021,0.021,0.021,0.021,0
GNP,20260812,8.85,9.22,8.62,9.05,728780
GOAT,20260812,26.81,26.81,26.26,26.38,7822
GOLD,20260812,56.62,57.2,56.51,56.86,326633
GOOD,20260812,50.33,50.33,50.33,50.33,0
GOVT,20260812,24.18,24.18,24.14,24.14,5963
GOW,20260812,2.19,2.19,2.19,2.19,0
GOZ,20260812,2.25,2.25,2.2,2.22,229277
GPEQ,20260812,20.25,20.36,20.25,20.35,6665
GPR,20260812,0.029,0.029,0.028,0.028,20000
GPT,20260812,5.2,5.25,5.14,5.19,3837188
GQG,20260812,1.42,1.47,1.42,1.47,2658332
GR8,20260812,0.53,0.53,0.53,0.53,0
GRE,20260812,0.057,0.062,0.057,0.06,911668
GREO,20260812,0.02,0.02,0.02,0.02,208
GRIN,20260812,19.26,19.26,19.26,19.26,3
GRL,20260812,0.021,0.021,0.019,0.019,1761937
GRNV,20260812,32.45,32.57,32.25,32.25,4972
GROW,20260812,4.08,4.08,4.06,4.06,2642
GRPA,20260812,26.64,26.64,26.64,26.64,0
GRR,20260812,0.135,0.14,0.135,0.135,479614
GRS,20260812,0.53,0.53,0.46,0.495,70972
GRV,20260812,0.023,0.024,0.022,0.022,2281804
GRX,20260812,0.935,0.95,0.93,0.95,125260
GSBE36,20260812,96.18,96.18,96.07,96.18,1645
GSBE47,20260812,71.794,71.794,71.794,71.794,0
GSBG27,20260812,101.62,101.62,101.6,101.6,190
GSBG29,20260812,97.7,97.959,97.7,97.959,346
GSBG33,20260812,99.87,99.97,99.87,99.9,2204
GSBG37,20260812,91.204,91.204,90.404,90.404,1560
GSBI28,20260812,96.74,96.74,96.74,96.74,679
GSBI30,20260812,93.711,93.711,93.711,93.711,0
GSBI32,20260812,83.07,83.07,83.07,83.07,391
GSBI34,20260812,93.85,93.85,93.77,93.85,528
GSBI41,20260812,74.92,74.92,74.92,74.92,691
GSBK31,20260812,87.294,87.294,87.294,87.294,0
GSBK35,20260812,84.83,84.83,84.73,84.83,2282
GSBK39,20260812,83.412,83.412,83.412,83.412,21
GSBK51,20260812,49.6,49.6,49.6,49.6,20
GSBK54,20260812,90.26,90.4,90.26,90.36,3557
GSBQ26,20260812,99.79,99.79,99.79,99.79,0
GSBS36,20260812,95.982,95.982,95.982,95.982,52
GSBS37,20260812,98.93,98.93,98.8,98.85,4886
GSBU27,20260812,98.25,98.25,98.25,98.25,0
GSBU28,20260812,96.961,96.961,96.961,96.961,102
GSBU29,20260812,95.46,95.46,95.46,95.46,0
GSBU31,20260812,83.56,83.56,83.56,83.56,47
GSBU32,20260812,84.35,84.43,84.29,84.43,2800
GSBU33,20260812,90.053,90.067,89.968,90.025,500
GSBW30,20260812,86.29,86.29,86.29,86.29,49
GSBW34,20260812,91.358,91.358,91.358,91.358,0
GSBW35,20260812,95.634,95.634,95.62,95.62,120
GSCF,20260812,18.48,18.48,18.48,18.48,62
GSIC50,20260812,82.75,82.75,82.704,82.704,897
GSIO35,20260812,135.7,135.7,134.9,134.9,852
GSIO40,20260812,110.5,110.5,109.992,109.992,93
GSIQ30,20260812,156.53,156.79,156.45,156.79,1859
GSIU27,20260812,130.59,130.71,130.59,130.71,967
GSIU32,20260812,109.17,109.17,108.75,108.75,1264
GSM,20260812,0.013,0.013,0.013,0.013,3123
GSN,20260812,0.027,0.027,0.025,0.025,1189832
GSS,20260812,0.056,0.058,0.056,0.058,120235
GSUS,20260812,14.27,14.27,14.27,14.27,0
GT1,20260812,0.017,0.017,0.016,0.017,709005
GT3,20260812,0.028,0.028,0.027,0.028,687132
GTE,20260812,0.009,0.01,0.0085,0.01,1970331
GTG,20260812,0.039,0.039,0.039,0.039,0
GTI,20260812,0.018,0.018,0.018,0.018,19377
GTK,20260812,3.25,3.28,3.16,3.2,116284
GTN,20260812,0.19,0.19,0.19,0.19,46506
GTUM,20260812,23.45,23.64,23.45,23.64,762
GUL,20260812,0.068,0.068,0.068,0.068,101853
GUM,20260812,0.084,0.084,0.084,0.084,0
GVF,20260812,1.37,1.375,1.37,1.37,26575
GW1,20260812,0.079,0.079,0.076,0.078,1578776
GWA,20260812,2.41,2.41,2.37,2.37,165436
GWR,20260812,0.14,0.145,0.14,0.14,59862
GWTH,20260812,20.82,20.93,20.82,20.93,1254
GXAI,20260812,16.7,16.7,16.44,16.5,15195
GXLD,20260812,61.69,62.39,61.64,62,163791
GYG,20260812,24.5,24.51,23.55,24.07,424896
H100,20260812,13.87,13.89,13.85,13.88,14311
H2G,20260812,0.012,0.013,0.012,0.013,588464
H3E,20260812,0.006,0.006,0.006,0.006,2793
H3EO,20260812,0.001,0.001,0.001,0.001,0
HACK,20260812,18.08,18.14,18.03,18.09,110922
HAL,20260812,0.016,0.016,0.016,0.016,0
HAR,20260812,0.079,0.085,0.079,0.083,815202
HAS,20260812,0.325,0.33,0.32,0.32,50107
HAV,20260812,0.815,0.815,0.785,0.785,79725
HAW,20260812,0.078,0.078,0.078,0.078,207577
HBRD,20260812,10.08,10.08,10.07,10.075,406250
HCF,20260812,0.03,0.03,0.03,0.03,0
HCH,20260812,1.67,1.7,1.645,1.675,194302
HCL,20260812,0.11,0.11,0.105,0.11,362791
HCRD,20260812,25.34,25.37,25.34,25.37,8333
HCT,20260812,0.053,0.054,0.049,0.053,785827
HCW,20260812,0.73,0.73,0.715,0.715,969573
HDN,20260812,1.28,1.285,1.265,1.275,1902484
HE8,20260812,0.001,0.001,0.001,0.001,3
HETH,20260812,17.48,17.52,17.48,17.52,15295
HEUR,20260812,18.86,18.9,18.86,18.9,4258
HFR,20260812,0.018,0.018,0.017,0.017,46113
HFY,20260812,0.013,0.013,0.012,0.013,200044
HGBL,20260812,87.45,87.45,87.22,87.26,95031
HGCQ,20260812,5.37,5.39,5.37,5.39,64199
HGEN,20260812,9.86,9.975,9.79,9.975,6679
HGH,20260812,1.015,1.015,1,1,12200
HGO,20260812,0.066,0.067,0.063,0.064,10840220
HIO,20260812,0.011,0.0115,0.011,0.0115,340416
HIQ,20260812,0.007,0.007,0.006,0.006,4802726
HIQOA,20260812,0.003,0.003,0.003,0.003,0
HIT,20260812,1.35,1.35,1.3,1.3,5988
HJHI,20260812,1.09,1.095,1.085,1.085,10294
HJPN,20260812,31.11,31.34,31,31.32,13778
HLI,20260812,5.73,6.09,5.71,6.04,4747664
HLO,20260812,1.55,1.58,1.52,1.53,111075
HLS,20260812,0.425,0.4275,0.405,0.42,2991572
HLTH,20260812,12.07,12.07,11.98,12.01,170691
HLX,20260812,0.03,0.031,0.03,0.031,25
HLXO,20260812,0.001,0.001,0.001,0.001,0
HLXOA,20260812,0.003,0.003,0.003,0.003,0
HM1,20260812,3,3.01,3,3.01,83899
HMC,20260812,3.08,3.115,3.05,3.07,1807144
HMD,20260812,0.036,0.038,0.036,0.038,807011
HMG,20260812,0.19,0.19,0.185,0.185,31643
HMI,20260812,0.035,0.039,0.035,0.039,299433
HMND,20260812,45.89,47.5,45.89,47.5,6422
HMX,20260812,0.079,0.079,0.074,0.078,7524153
HMY,20260812,0.765,0.765,0.745,0.75,13761
HNDQ,20260812,56.65,56.74,56.59,56.74,29706
HOR,20260812,0.02,0.024,0.02,0.023,168224
HPC,20260812,0.004,0.004,0.004,0.004,0
HPG,20260812,0.79,0.79,0.75,0.76,56934
HPR,20260812,0.093,0.093,0.093,0.093,0
HQLT,20260812,35.7,35.73,35.62,35.72,1891
HQUS,20260812,51.73,51.77,51.67,51.77,18848
HRE,20260812,0.039,0.039,0.037,0.037,106355
HRN,20260812,0.965,0.97,0.96,0.97,12485
HSN,20260812,4.4,4.445,4.26,4.29,336727
HT8,20260812,0.022,0.022,0.022,0.022,81687
HTM,20260812,0.2375,0.2375,0.2375,0.2375,797
HUB,20260812,89,89.86,87.51,88.93,134280
HUGE,20260812,12.81,12.81,12.81,12.81,25
HUM,20260812,0.42,0.42,0.415,0.415,291275
HVLU,20260812,41.98,41.98,41.83,41.94,9082
HVN,20260812,4.95,4.965,4.88,4.91,2742120
HVST,20260812,13.73,13.73,13.61,13.64,22003
HVY,20260812,0.43,0.455,0.425,0.455,33703
HWK,20260812,0.031,0.032,0.029,0.032,5804180
HWKO,20260812,0.002,0.002,0.002,0.002,300000
HWKOB,20260812,0.01,0.01,0.01,0.01,0
HXL,20260812,0.013,0.013,0.013,0.013,0
HYD,20260812,0.004,0.004,0.004,0.004,0
HYDOC,20260812,0.001,0.001,0.001,0.001,0
HYGG,20260812,6.03,6.05,6,6.02,139335
HYLD,20260812,34.22,34.22,33.97,34.06,28772
HYT,20260812,0.0065,0.007,0.006,0.006,1191140
HZN,20260812,0.225,0.23,0.22,0.22,1194157
HZR,20260812,0.33,0.345,0.33,0.345,319493
I88,20260812,0.115,0.125,0.105,0.125,130916
I88OA,20260812,0.021,0.021,0.021,0.021,1250
IAA,20260812,189.92,192.5,189.1,190.05,11924
IACT,20260812,30.81,30.94,30.81,30.93,20212
IAF,20260812,101.43,101.43,101.29,101.36,35123
IAG,20260812,8.12,8.25,7.99,8.23,6683189
IAGPE,20260812,105.25,105.56,105.25,105.56,316
IAGPF,20260812,106.01,106.25,106.01,106.05,1989
IAM,20260812,0.016,0.016,0.016,0.016,0
IBAL,20260812,31.21,31.21,31.21,31.21,0
IBC,20260812,0.445,0.445,0.445,0.445,16200
IBIT,20260812,17.1,17.17,17.06,17.15,28093
IBR,20260812,0.056,0.057,0.055,0.055,501484
IBRO,20260812,0.031,0.031,0.031,0.031,0
IBX,20260812,0.012,0.013,0.012,0.013,880211
IBXO,20260812,0.003,0.003,0.003,0.003,0
ICE,20260812,0.033,0.034,0.033,0.034,1280298
ICL,20260812,0.023,0.023,0.023,0.023,1530000
ICME,20260812,99.88,99.88,99.88,99.88,136
ICOR,20260812,94.38,94.5,94.38,94.49,7263
ICR,20260812,0.023,0.025,0.023,0.025,622817
ICU,20260812,0.001,0.001,0.001,0.001,0
ID8,20260812,0.003,0.003,0.003,0.003,71429
IDA,20260812,0.024,0.024,0.023,0.024,93729
IDT,20260812,0.046,0.047,0.046,0.047,58675
IDX,20260812,2.15,2.24,2.15,2.22,1938700
IEL,20260812,2.23,2.23,2.13,2.17,1640358
IEM,20260812,93.77,94.54,93.42,94.14,18803
IEQ,20260812,0.04,0.04,0.04,0.04,0
IESG,20260812,32.46,32.46,32.3,32.37,11249
IEU,20260812,100.6,100.65,100.33,100.36,12638
IFG,20260812,0.004,0.004,0.0035,0.004,2707640
IFN,20260812,0.4,0.4,0.39,0.39,69946
IFRA,20260812,25.25,25.39,25.25,25.29,167355
IFT,20260812,12.7,12.71,12.42,12.48,194691
IG6,20260812,0.038,0.038,0.036,0.037,268422
IGB,20260812,96.88,96.98,96.85,96.96,5563
IGL,20260812,2.89,2.96,2.89,2.96,80724
IGN,20260812,0.66,0.66,0.66,0.66,0
IGO,20260812,7.68,8.17,7.62,8.07,3372831
IGRO,20260812,37.35,37.35,37.29,37.29,8
IHCB,20260812,91.02,91.05,90.94,91.04,5535
IHD,20260812,17.5,17.51,17.4,17.44,30916
IHEB,20260812,76.72,76.76,76.72,76.76,372
IHHY,20260812,92.64,92.93,92.64,92.92,4427
IHOO,20260812,250.19,250.19,249.56,249.62,2784
IHVV,20260812,67.67,67.67,67.56,67.63,67143
IHWL,20260812,66.16,66.24,66.09,66.16,15604
IIGF,20260812,3.01,3.01,2.99,2.99,20
IIND,20260812,10.24,10.24,10.07,10.07,39836
IIQ,20260812,0.2,0.205,0.19,0.19,38903
IISV,20260812,3.18,3.19,3.18,3.19,13129
IJH,20260812,55,55.12,54.92,55,10320
IJP,20260812,134.63,135.31,133.79,135.03,18398
IJR,20260812,210.24,210.89,209.92,210.45,3249
IKE,20260812,0.915,0.93,0.915,0.93,3904
IKO,20260812,235.33,243.99,235.33,241.93,5783
ILA,20260812,0.4625,0.465,0.46,0.46,41308
ILB,20260812,126.2,126.4,126.17,126.27,36239
ILC,20260812,35.85,35.87,35.58,35.67,13416
ILT,20260812,0.445,0.47,0.44,0.47,152249
ILU,20260812,7.38,7.46,7.24,7.4,1414190
IMA,20260812,0.021,0.021,0.02,0.0205,387047
IMB,20260812,0.645,0.645,0.64,0.645,306101
IMC,20260812,0.035,0.037,0.033,0.037,186487
IMD,20260812,4,4.08,3.97,4,1231598
IME,20260812,0.315,0.32,0.315,0.32,15671
IMI,20260812,0.008,0.008,0.008,0.008,0
IMIO,20260812,0.001,0.002,0.001,0.002,207750
IMLC,20260812,3.88,3.88,3.88,3.88,0
IMM,20260812,0.05,0.051,0.048,0.051,4951904
IMPQ,20260812,4.43,4.43,4.43,4.43,161
IMR,20260812,2.01,2.01,1.935,1.95,461543
IMU,20260812,0.082,0.083,0.082,0.082,957245
IMUOE,20260812,0.001,0.001,0.001,0.001,0
IMUOF,20260812,0.007,0.008,0.006,0.008,132346
INA,20260812,4.35,4.35,4.25,4.26,288310
INCM,20260812,20.59,20.59,20.54,20.58,10048
IND,20260812,0.098,0.098,0.098,0.098,0
INDO,20260812,0.003,0.003,0.003,0.003,0
INES,20260812,3.4,3.4,3.31,3.33,1653
INF,20260812,0.008,0.008,0.008,0.008,2498453
ING,20260812,2.1,2.115,2.07,2.09,1667754
INIF,20260812,2.9,2.9,2.86,2.87,17574
INR,20260812,0.115,0.125,0.115,0.12,3262169
INV,20260812,0.12,0.12,0.12,0.12,25000
IOD,20260812,0.095,0.095,0.095,0.095,2319
ION,20260812,0.055,0.06,0.052,0.056,5275910
IOO,20260812,202.12,202.38,201.77,202.29,30108
IOV,20260812,0.455,0.475,0.435,0.475,19063
IOZ,20260812,36.93,36.97,36.8,36.86,916158
IPC,20260812,2,2,2,2,0
IPD,20260812,0.006,0.006,0.005,0.005,1169170
IPDO,20260812,0.001,0.001,0.001,0.001,4789406
IPG,20260812,4.88,5.05,4.86,5.04,406695
IPH,20260812,4.3,4.3,4.18,4.23,1144967
IPT,20260812,0.043,0.043,0.041,0.041,929178
IPTOC,20260812,0.003,0.003,0.003,0.003,0
IPX,20260812,3.58,3.67,3.46,3.58,1226199
IR1,20260812,0.049,0.05,0.048,0.05,483874
IRD,20260812,0.015,0.015,0.015,0.015,0
IRE,20260812,7.67,7.71,7.56,7.71,1931549
IRI,20260812,0.3,0.3,0.3,0.3,47864
IS3,20260812,0.17,0.17,0.16,0.17,4935
ISEC,20260812,100.49,100.49,100.46,100.46,8367
ISLM,20260812,1.16,1.16,1.145,1.145,4737
ISMD,20260812,50.95,50.96,50.94,50.94,122
ISO,20260812,5.29,5.29,5.24,5.27,17315
ITEK,20260812,33.91,33.99,33.89,33.89,516
ITM,20260812,0.059,0.059,0.05,0.051,2669211
ITS,20260812,0.22,0.22,0.22,0.22,8116
IUSG,20260812,99.15,99.15,99.15,99.15,0
IVE,20260812,150.8,150.8,150.22,150.61,3370
IVG,20260812,0.035,0.035,0.033,0.033,356079
IVR,20260812,0.051,0.054,0.05,0.052,8343705
IVROB,20260812,0.027,0.03,0.027,0.03,675000
IVV,20260812,72.84,72.94,72.74,72.9,204304
IVX,20260812,0.038,0.038,0.038,0.038,0
IVXO,20260812,0.003,0.003,0.003,0.003,0
IVZ,20260812,0.062,0.065,0.061,0.061,639801
IVZOC,20260812,0.032,0.032,0.032,0.032,0
IWLD,20260812,72.32,72.32,72.01,72.19,33717
IXC,20260812,0.115,0.115,0.115,0.115,0
IXI,20260812,96.97,96.97,96.33,96.91,10956
IXJ,20260812,144.74,144.74,144.03,144.26,21570
IXR,20260812,0.28,0.29,0.2675,0.275,418037
IXRO,20260812,0.1,0.1,0.1,0.1,1536
IYLD,20260812,99.3,99.32,99.29,99.32,2638
IZZ,20260812,50,50.19,49.34,49.34,24407
J100,20260812,55.695,56.03,55.695,56.03,460
JAL,20260812,0.048,0.048,0.048,0.048,20000
JAN,20260812,0.091,0.091,0.09,0.09,194423
JAT,20260812,0.11,0.11,0.11,0.11,0
JAV,20260812,0.07,0.07,0.065,0.068,180423
JAVOA,20260812,0.03,0.03,0.03,0.03,0
JAY,20260812,0.006,0.006,0.006,0.006,0
JBH,20260812,82.85,83.44,81.61,83.39,542856
JCS,20260812,0.038,0.038,0.038,0.038,0
JDO,20260812,0.965,0.965,0.92,0.93,8584876
JDOPA,20260812,109.99,110,109.95,110,125
JEGA,20260812,46.51,46.51,46.3,46.46,5533
JEME,20260812,82.12,82.53,82.12,82.48,5700
JEPI,20260812,48.9,49.43,48.9,49.43,5164
JGH,20260812,0.07,0.073,0.07,0.073,2562586
JGLO,20260812,60.96,60.96,60.71,60.86,18
JHGA,20260812,45.65,45.65,45.64,45.64,185
JHLO,20260812,62.41,62.41,62.41,62.41,0
JHPI,20260812,46.44,46.44,46.44,46.44,13
JHX,20260812,43.78,44.12,43.27,43.85,1904345
JIN,20260812,7.5,7.6,7.38,7.46,86710
JLL,20260812,0.35,0.35,0.34,0.34,39776
JLLO,20260812,0.12,0.125,0.12,0.125,19176
JLLOA,20260812,0.095,0.095,0.095,0.095,0
JLLOB,20260812,0.115,0.12,0.115,0.12,16500
JMS,20260812,0.265,0.27,0.26,0.26,587937
JNDQ,20260812,21.58,21.6,21.56,21.6,212
JNO,20260812,0.026,0.026,0.026,0.026,919
JNS,20260812,0.29,0.295,0.285,0.295,164291
JPEQ,20260812,60.03,60.03,59.72,59.94,3241
JPHQ,20260812,56,56,55.68,55.83,453
JPR,20260812,0.025,0.025,0.025,0.025,0
JREG,20260812,88.8,88.8,88.39,88.39,1805
JRHG,20260812,76.05,76.07,75.98,75.98,927
JYC,20260812,6.38,6.38,6.38,6.38,0
KAL,20260812,0.026,0.027,0.024,0.024,1838247
KAM,20260812,0.05,0.05,0.05,0.05,21131
KAO,20260812,0.565,0.62,0.56,0.62,70771
KAR,20260812,1.75,1.77,1.72,1.73,6045299
KAT,20260812,1.41,1.41,1.41,1.41,0
KAU,20260812,0.22,0.23,0.22,0.23,1540434
KBC,20260812,0.047,0.047,0.047,0.047,0
KCC,20260812,0.9,0.9,0.83,0.855,30000
KCCO,20260812,0.1,0.1,0.1,0.1,0
KCN,20260812,4.75,4.78,4.58,4.74,1265635
KEY,20260812,0.105,0.105,0.09,0.09,79256
KFM,20260812,0.075,0.075,0.069,0.069,67406
KGL,20260812,0.18,0.18,0.165,0.17,3440855
KGN,20260812,4.63,4.65,4.52,4.64,181612
KIT,20260812,1.825,1.89,1.79,1.8,573194
KKC,20260812,2.14,2.14,2.13,2.13,220045
KKO,20260812,0.039,0.04,0.038,0.0385,164032
KLI,20260812,0.255,0.255,0.24,0.2525,557027
KLR,20260812,0.082,0.082,0.082,0.082,21042
KLS,20260812,4.68,4.7,4.6,4.68,266285
KLV,20260812,0.057,0.08,0.055,0.075,2102601
KM1,20260812,0.084,0.084,0.084,0.084,0
KMD,20260812,1.48,1.48,1.465,1.465,10095
KME,20260812,0.72,0.73,0.7175,0.73,265194
KNB,20260812,0.024,0.024,0.024,0.024,1251981
KNG,20260812,0.067,0.067,0.062,0.062,36288
KNGO,20260812,0.002,0.002,0.002,0.002,0
KNI,20260812,0.021,0.021,0.0195,0.02,2452938
KNIOA,20260812,0.003,0.003,0.003,0.003,0
KNO,20260812,0.025,0.025,0.025,0.025,0
KOA,20260812,3.16,3.16,3.02,3.02,489
KOB,20260812,0.034,0.036,0.034,0.036,323000
KOBO,20260812,0.005,0.005,0.005,0.005,500000
KOV,20260812,18.69,19.2,18.69,18.96,27342
KP2,20260812,0.063,0.063,0.063,0.063,0
KPG,20260812,4.38,4.58,4.26,4.56,93087
KPO,20260812,0.018,0.0185,0.018,0.0185,1257623
KRM,20260812,0.022,0.022,0.022,0.022,0
KRR,20260812,0.078,0.089,0.078,0.088,6486104
KSC,20260812,3.08,3.08,3.08,3.08,0
KSL,20260812,1.245,1.26,1.21,1.21,160123
KSN,20260812,0.031,0.033,0.031,0.033,2138707
KTA,20260812,0.007,0.007,0.007,0.007,4364327
KTAOD,20260812,0.001,0.001,0.001,0.001,0
KTK,20260812,0.265,0.27,0.22,0.23,936965
KYN,20260812,0.064,0.067,0.064,0.065,250254
KYP,20260812,0.16,0.16,0.145,0.145,107546
KZR,20260812,0.175,0.185,0.1725,0.175,962323
L1G,20260812,1.105,1.16,1.09,1.15,1154243
L1HI,20260812,5.8,5.8,5.8,5.8,2464
L1IF,20260812,6.52,6.58,6.51,6.58,33027
L1M,20260812,0.013,0.013,0.013,0.013,1000
L1MO,20260812,0.001,0.001,0.001,0.001,0
L1MOA,20260812,0.002,0.002,0.002,0.002,0
LAC,20260812,0.375,0.38,0.35,0.35,107975
LAM,20260812,0.6,0.6,0.6,0.6,0
LAT,20260812,0.095,0.095,0.095,0.095,4200
LAU,20260812,0.64,0.6425,0.625,0.63,230524
LBL,20260812,0.58,0.58,0.57,0.58,3533
LCE,20260812,0.85,0.85,0.85,0.85,0
LCL,20260812,0.007,0.007,0.007,0.007,638450
LCY,20260812,0.0045,0.0045,0.0045,0.0045,0
LDR,20260812,0.086,0.086,0.08,0.085,301429
LDX,20260812,0.12,0.1225,0.11,0.115,1892899
LED,20260812,0.525,0.54,0.52,0.53,48072
LEG,20260812,0.008,0.008,0.008,0.008,1000000
LEL,20260812,0.325,0.325,0.325,0.325,59069
LEND,20260812,15.37,15.45,15.37,15.41,12676
LEVR,20260812,1.57,1.57,1.56,1.565,123613
LEX,20260812,0.12,0.13,0.12,0.13,10698
LF1,20260812,1.88,1.905,1.875,1.905,108746
LFG,20260812,3.3,3.3,3.25,3.25,7073
LFS,20260812,0.895,0.9,0.895,0.9,35925
LFSPA,20260812,99.989,100,99.89,99.89,921
LFSPB,20260812,97.7,98.45,97.55,98.45,1487
LFT,20260812,2.8,2.8,2.7,2.8,79481
LGF,20260812,2.19,2.25,2.12,2.2,869617
LGI,20260812,1.97,2.22,1.97,2.03,132225
LGM,20260812,0.145,0.145,0.135,0.1375,305232
LGP,20260812,0.073,0.074,0.073,0.073,37965
LHGG,20260812,1.805,1.81,1.8,1.8,840
LIB,20260812,0.003,0.004,0.003,0.004,162898400
LIBO,20260812,0.002,0.002,0.002,0.002,19421430
LIC,20260812,5.32,5.36,5.2,5.27,129004
LIN,20260812,0.85,0.8775,0.81,0.815,15856090
LIO,20260812,0.011,0.011,0.011,0.011,63747
LIS,20260812,0.135,0.135,0.12,0.12,304034
LIT,20260812,0.009,0.009,0.008,0.008,4839981
LITOC,20260812,0.001,0.001,0.001,0.001,0
LKE,20260812,0.053,0.056,0.048,0.052,25311250
LKEO,20260812,0.028,0.03,0.028,0.03,481810
LKO,20260812,0.29,0.295,0.275,0.285,332120
LKY,20260812,0.075,0.075,0.068,0.072,5460883
LLC,20260812,3.09,3.17,3.08,3.14,990546
LLM,20260812,0.44,0.445,0.44,0.44,79617
LM1,20260812,0.18,0.18,0.18,0.18,35823
LM8,20260812,0.305,0.305,0.305,0.305,49798
LMG,20260812,0.01,0.01,0.008,0.009,2175446
LML,20260812,0.008,0.008,0.007,0.008,1648618
LMLO,20260812,0.004,0.004,0.004,0.004,0
LMS,20260812,0.22,0.22,0.21,0.21,27574
LNAS,20260812,12.11,12.17,12.07,12.17,17742
LNQ,20260812,0.35,0.35,0.35,0.35,14473
LNW,20260812,127.95,130.68,126.48,127.59,204989
LNYN,20260812,1.975,1.975,1.975,1.975,0
LOT,20260812,0.26,0.265,0.24,0.24,33410230
LOV,20260812,25.09,25.555,24.7,25.01,365481
LPE,20260812,0.09,0.09,0.09,0.09,0
LPGD,20260812,5.87,5.88,5.84,5.84,183353
LPHD,20260812,10.47,10.55,10.47,10.55,7346
LPM,20260812,0.11,0.11,0.1075,0.11,37876
LRD,20260812,0.015,0.015,0.014,0.014,395599
LRDO,20260812,0.001,0.001,0.001,0.001,0
LRK,20260812,0.885,0.885,0.865,0.88,2900
LRM,20260812,0.018,0.018,0.017,0.017,253310
LRT,20260812,2.33,2.33,2.23,2.25,24151
LRV,20260812,1.3,1.305,1.245,1.265,1694441
LSA,20260812,0.135,0.15,0.13,0.135,891825
LSF,20260812,4.57,4.63,4.53,4.58,450720
LSGE,20260812,1.97,1.97,1.965,1.965,97661
LSR,20260812,0.01,0.01,0.009,0.009,2292833
LSRO,20260812,0.006,0.006,0.005,0.006,3200862
LSX,20260812,0.885,0.89,0.88,0.89,72914
LTP,20260812,0.52,0.52,0.5,0.52,155841
LTR,20260812,1.165,1.265,1.145,1.245,32248880
LU7,20260812,0.006,0.007,0.006,0.006,954426
LU7OB,20260812,0.003,0.003,0.003,0.003,55
LUX,20260812,0.32,0.34,0.31,0.32,321851
LVE,20260812,0.095,0.095,0.095,0.095,0
LYC,20260812,16.64,17.005,16.38,16.92,2981547
LYL,20260812,19.25,19.6,19.18,19.28,26419
M24,20260812,0.018,0.018,0.016,0.016,96258
