Code,Date,Open,High,Low,Close,Volume
GDX,20260814,109.5,109.5,107.07,107.9,89652
GEAR,20260814,38.23,38.23,37.8,37.91,108775
GED,20260814,0.04,0.047,0.04,0.047,791653
GEDO,20260814,0.008,0.011,0.008,0.011,1697999
GEM,20260814,0.145,0.15,0.14,0.15,1337083
GEN,20260814,0.008,0.008,0.008,0.008,500000
GENO,20260814,0.002,0.002,0.002,0.002,0
GES,20260814,0.005,0.005,0.005,0.005,42307
GFL,20260814,2.92,2.92,2.92,2.92,0
GFLGA,20260814,3.1,3.1,3.1,3.1,0
GFXD,20260814,29.87,29.87,29.87,29.87,0
GG1,20260814,0.145,0.145,0.145,0.145,3773
GG8,20260814,0.33,0.335,0.315,0.33,163534
GGAB,20260814,19.05,19.05,19.05,19.05,0
GGBL,20260814,28.67,28.67,28.53,28.53,3961
GGE,20260814,0.001,0.001,0.001,0.001,0
GGEOA,20260814,0.001,0.001,0.001,0.001,0
GGFD,20260814,18.55,18.55,18.55,18.55,59343
GGOV,20260814,12.49,12.53,12.48,12.48,5067
GGP,20260814,12.17,12.3,11.94,12.05,1046822
GGR,20260814,0.16,0.16,0.16,0.16,0
GGUS,20260814,64.71,64.94,64.71,64.82,62288
GHHF,20260814,37.8,37.8,37.51,37.57,60540
GHIF,20260814,13.48,13.48,13.48,13.48,1100
GHLD,20260814,66.94,66.94,66.57,66.71,2707
GHM,20260814,0.5,0.505,0.495,0.495,384703
GHRP,20260814,50.6,50.6,50.6,50.6,0
GHY,20260814,0.55,0.58,0.545,0.55,442633
GIB,20260814,0.03,0.03,0.03,0.03,25000
GIVE,20260814,2.94,2.99,2.94,2.98,6433
GL1,20260814,0.74,0.74,0.7,0.715,470032
GLB,20260814,2.35,2.35,2.35,2.35,0
GLDN,20260814,49.02,49.02,48.5,48.7,15810
GLE,20260814,0.14,0.14,0.14,0.14,0
GLF,20260814,4.45,4.5,4.4,4.47,254381
GLH,20260814,0.06,0.06,0.06,0.06,57984
GLIN,20260814,30.52,30.63,30.5,30.5,114832
GLL,20260814,0.004,0.005,0.004,0.005,4122691
GLLOD,20260814,0.003,0.003,0.003,0.003,0
GLN,20260814,0.335,0.38,0.33,0.37,5704294
GLNOB,20260814,0.135,0.135,0.135,0.135,0
GLOB,20260814,4.7,4.7,4.67,4.67,213082
GLPR,20260814,28.87,29.05,28.87,28.96,29609
GLS,20260814,2.05,2.09,2.03,2.05,498217
GMD,20260814,7.15,7.25,7.08,7.18,7084599
GMG,20260814,30.37,30.73,29.67,29.67,2855891
GML,20260814,0.077,0.079,0.077,0.078,2573399
GMLO,20260814,0.04,0.04,0.04,0.04,0
GMN,20260814,0.07,0.072,0.07,0.072,2968
GMNOC,20260814,0.023,0.023,0.023,0.023,0
GMNOD,20260814,0.03,0.03,0.03,0.03,0
GMTL,20260814,12.88,12.88,12.54,12.55,3735
GMVW,20260814,41.63,41.8,41.47,41.69,6274
GNC,20260814,5.48,5.49,5.37,5.4,818631
GNDQ,20260814,39.3,39.42,39.28,39.34,5238
GNE,20260814,2.16,2.2,2.16,2.2,58028
GNG,20260814,5.88,5.905,5.72,5.89,120699
GNM,20260814,0.037,0.037,0.037,0.037,65039
GNMO,20260814,0.021,0.021,0.021,0.021,0
GNP,20260814,9.32,9.32,9.02,9.15,253675
GOAT,20260814,27,27,26.61,26.67,13453
GOLD,20260814,56.82,56.82,55.83,56,205898
GOOD,20260814,50.48,50.48,50.39,50.39,2
GOVT,20260814,24.22,24.24,24.19,24.19,51156
GOW,20260814,2.15,2.15,2.15,2.15,5
GOZ,20260814,2.24,2.24,2.16,2.17,422760
GPEQ,20260814,20.59,20.66,20.59,20.61,26793
GPR,20260814,0.028,0.029,0.028,0.029,318148
GPT,20260814,5.2,5.2,5.13,5.13,4126844
GQG,20260814,1.44,1.455,1.4325,1.445,1502637
GR8,20260814,0.4675,0.49,0.4675,0.49,15000
GRE,20260814,0.062,0.063,0.06,0.063,709775
GREO,20260814,0.02,0.02,0.02,0.02,0
GRIN,20260814,19.57,19.59,19.38,19.38,2910
GRL,20260814,0.019,0.019,0.018,0.018,45035
GRNV,20260814,32.39,32.39,32.23,32.27,9906
GROW,20260814,4.07,4.1,4.07,4.1,20930
GRPA,20260814,26.42,26.42,26.42,26.42,55
GRR,20260814,0.135,0.14,0.135,0.135,202599
GRS,20260814,0.515,0.53,0.515,0.53,9700
GRV,20260814,0.025,0.0255,0.025,0.0255,1008900
GRX,20260814,0.97,0.97,0.93,0.97,29998
GSBE36,20260814,96.45,96.49,96.41,96.49,990
GSBE47,20260814,71.61,71.61,71.61,71.61,61
GSBG27,20260814,101.72,101.72,101.65,101.72,1829
GSBG29,20260814,97.861,97.861,97.861,97.861,46
GSBG33,20260814,100.25,100.25,100.15,100.15,51
GSBG37,20260814,91.582,91.582,91.582,91.582,1
GSBI28,20260814,96.7,96.7,96.7,96.7,223
GSBI30,20260814,93.861,93.861,93.861,93.861,0
GSBI32,20260814,83.07,83.07,83.07,83.07,0
GSBI34,20260814,94.08,94.15,94.08,94.09,180
GSBI41,20260814,75.49,75.49,75.49,75.49,0
GSBK31,20260814,87.366,87.366,87.366,87.366,0
GSBK35,20260814,85.05,85.12,85.05,85.05,205
GSBK39,20260814,83.031,83.031,83.031,83.031,18
GSBK51,20260814,49.643,49.643,49.643,49.643,19
GSBK54,20260814,90.93,90.93,90.48,90.48,1739
GSBQ26,20260814,99.79,99.79,99.79,99.79,0
GSBS36,20260814,96.195,96.195,96.195,96.195,0
GSBS37,20260814,99.25,99.29,99.06,99.06,6405
GSBU27,20260814,98.25,98.25,98.25,98.25,0
GSBU28,20260814,96.838,96.838,96.838,96.838,69
GSBU29,20260814,95.46,95.46,95.46,95.46,0
GSBU31,20260814,83.48,83.48,83.48,83.48,54
GSBU32,20260814,84.61,84.68,84.56,84.6,5732
GSBU33,20260814,89.826,90.326,89.826,90.326,422
GSBW30,20260814,86.29,86.29,86.29,86.29,54
GSBW34,20260814,91.24,91.24,91.24,91.24,10
GSBW35,20260814,95.924,95.924,95.924,95.924,0
GSCF,20260814,18.75,18.75,18.61,18.61,1643
GSIC50,20260814,83.215,83.215,83.215,83.215,48
GSIO35,20260814,134.9,134.9,134.9,134.9,0
GSIO40,20260814,110.631,110.631,110.631,110.631,265
GSIQ30,20260814,156.78,156.93,156.78,156.93,909
GSIU27,20260814,130.83,130.83,130.72,130.79,174
GSIU32,20260814,109.17,109.17,109.17,109.17,91
GSM,20260814,0.013,0.013,0.013,0.013,0
GSN,20260814,0.028,0.028,0.027,0.027,693803
GSS,20260814,0.055,0.059,0.055,0.059,358810
GSUS,20260814,14.27,14.27,14.27,14.27,0
GT1,20260814,0.017,0.019,0.017,0.018,2309790
GT3,20260814,0.03,0.03,0.028,0.03,1073659
GTE,20260814,0.009,0.009,0.009,0.009,12363
GTG,20260814,0.039,0.039,0.039,0.039,0
GTI,20260814,0.019,0.021,0.019,0.02,1036826
GTK,20260814,3.18,3.27,3.18,3.23,120106
GTN,20260814,0.19,0.19,0.19,0.19,0
GTUM,20260814,24.31,24.31,24.18,24.24,15644
GUL,20260814,0.068,0.068,0.068,0.068,0
GUM,20260814,0.084,0.084,0.084,0.084,0
GVF,20260814,1.38,1.395,1.375,1.39,37149
GW1,20260814,0.09,0.099,0.087,0.089,3470257
GWA,20260814,2.37,2.41,2.35,2.36,609859
GWR,20260814,0.145,0.145,0.14,0.14,1515131
GWTH,20260814,21.43,21.43,21.16,21.16,1052
GXAI,20260814,16.7,16.9,16.69,16.81,55313
GXLD,20260814,61.55,61.55,60.88,61.11,12920
GYG,20260814,24.11,24.77,24.11,24.58,172962
H100,20260814,13.93,13.93,13.88,13.9,1178
H2G,20260814,0.013,0.013,0.013,0.013,88041
H3E,20260814,0.006,0.006,0.006,0.006,1793340
H3EO,20260814,0.001,0.001,0.001,0.001,0
HACK,20260814,18.38,18.55,18.3,18.38,180959
HAL,20260814,0.016,0.016,0.016,0.016,0
HAR,20260814,0.083,0.083,0.083,0.083,166124
HAS,20260814,0.3,0.31,0.3,0.305,75187
HAV,20260814,0.705,0.785,0.7,0.745,530552
HAW,20260814,0.078,0.078,0.078,0.078,0
HBRD,20260814,10.08,10.08,10.07,10.07,109172
HCF,20260814,0.03,0.03,0.03,0.03,0
HCH,20260814,1.65,1.675,1.585,1.63,193778
HCL,20260814,0.105,0.105,0.1,0.105,451617
HCRD,20260814,25.36,25.41,25.35,25.35,11351
HCT,20260814,0.046,0.05,0.046,0.048,108656
HCW,20260814,0.735,0.735,0.715,0.72,540930
HDN,20260814,1.18,1.185,1.1425,1.155,13673880
HE8,20260814,0.002,0.002,0.002,0.002,3969444
HETH,20260814,17.67,17.72,17.67,17.71,11271
HEUR,20260814,18.95,18.97,18.95,18.96,2307
HFR,20260814,0.017,0.017,0.017,0.017,2384
HFY,20260814,0.013,0.013,0.013,0.013,0
HGBL,20260814,88.01,88.24,88.01,88.14,54893
HGCQ,20260814,5.46,5.46,5.46,5.46,4886
HGEN,20260814,10.39,10.39,10.11,10.14,22249
HGH,20260814,1.02,1.02,1.01,1.01,2
HGO,20260814,0.062,0.064,0.062,0.063,3388626
HIO,20260814,0.011,0.011,0.01,0.0105,680558
HIQ,20260814,0.006,0.0065,0.006,0.006,2310201
HIQOA,20260814,0.003,0.003,0.003,0.003,0
HIT,20260814,1.3,1.3,1.3,1.3,500
HJHI,20260814,1.09,1.09,1.08,1.08,299
HJPN,20260814,32,32.05,31.79,31.81,20428
HLI,20260814,5.83,5.84,5.63,5.69,1058790
HLO,20260814,1.52,1.57,1.52,1.57,12261
HLS,20260814,0.425,0.425,0.395,0.4,2916469
HLTH,20260814,11.99,11.99,11.97,11.97,12927
HLX,20260814,0.026,0.026,0.026,0.026,26623
HLXO,20260814,0.001,0.001,0.001,0.001,0
HLXOA,20260814,0.003,0.003,0.003,0.003,0
HM1,20260814,3.06,3.1,3.04,3.06,362729
HMC,20260814,3.07,3.08,3.02,3.03,240969
HMD,20260814,0.039,0.039,0.038,0.038,93351
HMG,20260814,0.185,0.185,0.185,0.185,0
HMI,20260814,0.039,0.039,0.039,0.039,0
HMND,20260814,47.11,47.11,46.19,46.19,2585
HMX,20260814,0.08,0.08,0.076,0.076,2165532
HMY,20260814,0.76,0.775,0.76,0.765,521
HNDQ,20260814,57.64,57.72,57.54,57.55,26480
HOR,20260814,0.0285,0.0285,0.0265,0.028,544705
HPC,20260814,0.005,0.005,0.005,0.005,0
HPG,20260814,0.805,0.805,0.805,0.805,0
HPR,20260814,0.095,0.095,0.095,0.095,5328
HQLT,20260814,36.1,36.11,35.89,36,4124
HQUS,20260814,52.17,52.32,52.16,52.2,2855
HRE,20260814,0.04,0.04,0.038,0.038,398379
HRN,20260814,0.975,0.975,0.935,0.975,231098
HSN,20260814,4.39,4.39,4.29,4.36,254605
HT8,20260814,0.023,0.023,0.023,0.023,2500
HTM,20260814,0.245,0.245,0.245,0.245,0
HUB,20260814,87.38,88.025,86.215,87.1,163417
HUGE,20260814,12.98,13.01,12.94,12.94,5830
HUM,20260814,0.42,0.42,0.41,0.42,484399
HVLU,20260814,42.45,42.7,42.45,42.58,9522
HVN,20260814,4.84,4.87,4.77,4.82,3345991
HVST,20260814,13.6,13.6,13.43,13.47,15328
HVY,20260814,0.41,0.41,0.375,0.38,296174
HWK,20260814,0.03,0.035,0.029,0.034,7938103
HWKO,20260814,0.002,0.002,0.002,0.002,0
HWKOB,20260814,0.01,0.01,0.01,0.01,0
HXL,20260814,0.013,0.013,0.013,0.013,0
HYD,20260814,0.0035,0.0035,0.003,0.003,700000
HYDOC,20260814,0.001,0.001,0.001,0.001,0
HYGG,20260814,6.09,6.1,6.05,6.05,176505
HYLD,20260814,34,34.13,33.92,33.97,7989
HYT,20260814,0.006,0.006,0.006,0.006,548215
HZN,20260814,0.22,0.225,0.22,0.225,286436
HZR,20260814,0.34,0.3425,0.325,0.325,57229
I88,20260814,0.12,0.12,0.115,0.115,290622
I88OA,20260814,0.028,0.028,0.028,0.028,2501
IAA,20260814,195.76,196.99,193.99,194,13600
IACT,20260814,31.13,31.17,31.08,31.12,18570
IAF,20260814,101.6,101.64,101.44,101.44,34768
IAG,20260814,8.05,8.14,7.86,8.14,8486129
IAGPE,20260814,105.18,105.4,105.1,105.11,4071
IAGPF,20260814,106.06,106.06,105.4,105.4,2041
IAM,20260814,0.016,0.016,0.016,0.016,0
IBAL,20260814,31.34,31.34,31.18,31.18,3053
IBC,20260814,0.44,0.44,0.44,0.44,0
IBIT,20260814,17.37,17.37,17,17,5383
IBR,20260814,0.055,0.056,0.052,0.053,2422247
IBRO,20260814,0.031,0.031,0.03,0.03,41283
IBX,20260814,0.012,0.012,0.011,0.011,4970700
IBXO,20260814,0.003,0.003,0.003,0.003,0
ICE,20260814,0.037,0.037,0.036,0.036,26331
ICL,20260814,0.022,0.022,0.021,0.021,7585
ICME,20260814,99.94,99.94,99.94,99.94,0
ICOR,20260814,94.65,94.71,94.57,94.63,8257
ICR,20260814,0.026,0.026,0.026,0.026,0
ICU,20260814,0.001,0.001,0.001,0.001,0
ID8DA,20260814,0.004,0.004,0.004,0.004,0
IDA,20260814,0.023,0.023,0.022,0.022,1419763
IDT,20260814,0.047,0.047,0.044,0.044,200236
IDX,20260814,2.25,2.26,2.205,2.24,994361
IEL,20260814,2.1,2.18,2.08,2.15,3158228
IEM,20260814,95.63,95.82,94.99,95.27,22262
IEQ,20260814,0.04,0.04,0.04,0.04,0
IESG,20260814,32.2,32.2,31.9,31.95,19521
IEU,20260814,100.71,100.77,100.28,100.28,21162
IFG,20260814,0.006,0.007,0.006,0.007,1054492
IFN,20260814,0.41,0.42,0.4,0.4,154356
IFRA,20260814,25.62,25.62,25.46,25.47,131135
IFT,20260814,12.61,12.63,12.47,12.55,181489
IG6,20260814,0.0375,0.045,0.037,0.04,1054081
IGB,20260814,97.2,97.22,97.05,97.06,13278
IGL,20260814,2.9,2.96,2.89,2.94,66162
IGN,20260814,0.66,0.66,0.66,0.66,0
IGO,20260814,7.8,7.98,7.65,7.89,2629490
IGRO,20260814,37.45,37.45,37.33,37.33,55
IHCB,20260814,91.11,91.33,91.11,91.27,6134
IHD,20260814,17.52,17.52,17.25,17.28,10957
IHEB,20260814,77,77.02,76.76,76.98,635
IHHY,20260814,93.17,93.2,92.99,93.17,3595
IHOO,20260814,250.41,251.68,250.41,251.45,4541
IHVV,20260814,68.28,68.29,68.22,68.24,208690
IHWL,20260814,66.79,66.91,66.75,66.75,13155
IIGF,20260814,3,3,2.97,2.99,7595
IIND,20260814,10.2,10.23,10.12,10.12,13279
IIQ,20260814,0.19,0.2,0.19,0.195,31415
IISV,20260814,3.17,3.17,3.17,3.17,2333
IJH,20260814,55.3,55.51,55.3,55.3,9227
IJP,20260814,136.97,138.14,136.97,137.44,16954
IJR,20260814,212,212.61,212,212.17,2646
IKE,20260814,0.925,0.935,0.91,0.93,58165
IKO,20260814,254.92,256,251.49,255.22,5754
ILA,20260814,0.46,0.465,0.435,0.44,115106
ILB,20260814,126.34,126.78,126.34,126.51,159907
ILC,20260814,35.44,35.44,35.17,35.21,24236
ILT,20260814,0.49,0.49,0.485,0.485,6084
ILU,20260814,7.05,7.12,6.93,7.09,1841837
IMA,20260814,0.0205,0.0205,0.0205,0.0205,0
IMB,20260814,0.64,0.645,0.63,0.64,2153026
IMC,20260814,0.039,0.039,0.039,0.039,0
IMD,20260814,3.96,3.97,3.85,3.85,1794759
IME,20260814,0.31,0.31,0.31,0.31,10000
IMI,20260814,0.007,0.007,0.007,0.007,104567
IMIO,20260814,0.001,0.001,0.001,0.001,166666
IMLC,20260814,3.87,3.87,3.84,3.84,39106
IMM,20260814,0.051,0.053,0.051,0.052,1521977
IMPQ,20260814,4.37,4.41,4.37,4.37,4946
IMR,20260814,2.08,2.1,2.01,2.04,309810
IMU,20260814,0.083,0.084,0.082,0.082,455173
IMUOE,20260814,0.001,0.001,0.001,0.001,0
IMUOF,20260814,0.008,0.008,0.008,0.008,0
INA,20260814,4.46,4.46,4.29,4.29,354059
INCM,20260814,20.61,20.67,20.49,20.56,115892
IND,20260814,0.11,0.11,0.11,0.11,10000
INDO,20260814,0.003,0.003,0.003,0.003,0
INES,20260814,3.31,3.31,3.31,3.31,2661
INF,20260814,0.007,0.007,0.007,0.007,912101
ING,20260814,2.24,2.27,2.16,2.22,1284522
INIF,20260814,2.86,2.86,2.86,2.86,10523
INR,20260814,0.11,0.11,0.1,0.105,15604800
INV,20260814,0.12,0.12,0.12,0.12,0
IOD,20260814,0.091,0.0915,0.091,0.091,336695
ION,20260814,0.056,0.056,0.052,0.054,2195934
IOO,20260814,203,203.37,202.85,202.85,23000
IOV,20260814,0.435,0.465,0.4,0.45,162831
IOZ,20260814,36.65,36.65,36.44,36.51,364952
IPC,20260814,2,2,2,2,0
IPD,20260814,0.005,0.006,0.005,0.006,1205536
IPDO,20260814,0.001,0.001,0.001,0.001,0
IPG,20260814,5.55,5.85,5.55,5.7,1771609
IPH,20260814,4.15,4.18,4.1,4.14,386533
IPT,20260814,0.042,0.042,0.04,0.041,264200
IPTOC,20260814,0.003,0.003,0.003,0.003,0
IPX,20260814,3.4,3.445,3.23,3.29,1951530
IR1,20260814,0.055,0.055,0.05,0.05,677140
IRD,20260814,0.012,0.012,0.012,0.012,3960
IRE,20260814,8.04,8.22,7.82,7.91,1460964
IRI,20260814,0.3,0.3,0.295,0.295,73587
IS3,20260814,0.16,0.16,0.16,0.16,93
ISEC,20260814,100.49,100.5,100.48,100.5,8374
ISLM,20260814,1.15,1.15,1.14,1.14,5869
ISMD,20260814,51.37,52,51.37,51.54,722
ISO,20260814,5.21,5.21,5.18,5.2,112010
ITEK,20260814,34.58,34.58,34.5,34.51,345
ITM,20260814,0.053,0.053,0.049,0.052,1179311
ITS,20260814,0.22,0.22,0.2075,0.22,20912
IUSG,20260814,99.71,99.72,99.49,99.49,41
IVE,20260814,151.36,151.45,151,151.25,5044
IVG,20260814,0.033,0.035,0.033,0.033,443631
IVR,20260814,0.051,0.051,0.048,0.048,13154500
IVROB,20260814,0.026,0.026,0.025,0.026,592395
IVV,20260814,73.5,73.59,73.46,73.47,318215
IVX,20260814,0.038,0.04,0.038,0.04,20842
IVXO,20260814,0.003,0.003,0.003,0.003,0
IVZ,20260814,0.066,0.068,0.064,0.068,2546679
IVZOC,20260814,0.032,0.032,0.032,0.032,33324
IWLD,20260814,72.62,72.89,72.62,72.7,27550
IXC,20260814,0.115,0.115,0.115,0.115,6250
IXI,20260814,97.62,97.81,97.46,97.54,2654
IXJ,20260814,145,145,144,144,60750
IXR,20260814,0.28,0.29,0.275,0.28,302288
IXRO,20260814,0.105,0.105,0.09,0.09,64386
IYLD,20260814,99.38,99.42,99.32,99.4,1599
IZZ,20260814,50.01,50.01,48.8,48.84,21525
J100,20260814,56.66,57.01,56.6,56.68,39279
JAL,20260814,0.048,0.048,0.048,0.048,0
JAN,20260814,0.09,0.09,0.09,0.09,0
JAT,20260814,0.14,0.14,0.14,0.14,0
JAV,20260814,0.068,0.072,0.068,0.068,134895
JAVOA,20260814,0.03,0.03,0.03,0.03,5442
JAY,20260814,0.006,0.006,0.006,0.006,0
JBH,20260814,83.5,84,80.25,81.71,481735
JCS,20260814,0.038,0.038,0.035,0.035,217758
JDO,20260814,0.925,0.93,0.915,0.925,6700648
JDOPA,20260814,109.889,111,109.7,110.27,2906
JEGA,20260814,46.49,46.9,46.44,46.6,22056
JEME,20260814,83.97,83.97,83.4,83.65,3320
JEPI,20260814,49.51,49.57,49.49,49.51,4041
JGH,20260814,0.072,0.075,0.07,0.071,11025660
JGLO,20260814,61.36,61.39,61.24,61.24,10
JHGA,20260814,45.74,45.8,45.73,45.73,21
JHLO,20260814,62.41,62.41,62.41,62.41,0
JHPI,20260814,46.71,46.73,46.71,46.73,1026
JHX,20260814,43.8,44.1,43.7,43.84,2128374
JIN,20260814,7.5,7.63,7.46,7.58,89231
JLL,20260814,0.345,0.345,0.34,0.34,89023
JLLO,20260814,0.13,0.13,0.13,0.13,64526
JLLOA,20260814,0.1,0.1,0.095,0.095,13746
JLLOB,20260814,0.12,0.12,0.12,0.12,80000
JMS,20260814,0.265,0.27,0.265,0.27,973958
JNDQ,20260814,21.8,21.82,21.78,21.8,5392
JNO,20260814,0.026,0.026,0.026,0.026,0
JNS,20260814,0.3,0.36,0.3,0.35,1160935
JPEQ,20260814,60.8,60.88,60.61,60.77,3869
JPHQ,20260814,56.3,56.67,56.3,56.63,2313
JPR,20260814,0.025,0.025,0.025,0.025,0
JREG,20260814,89.31,89.37,89.3,89.3,768
JRHG,20260814,76.73,76.79,76.73,76.78,337
JYC,20260814,6.21,6.29,6.2,6.21,20076
KAL,20260814,0.023,0.023,0.021,0.0215,1972916
KAM,20260814,0.05,0.05,0.05,0.05,0
KAO,20260814,0.665,0.67,0.65,0.67,49562
KAR,20260814,1.74,1.77,1.725,1.75,4128624
KAT,20260814,1.41,1.41,1.41,1.41,0
KAU,20260814,0.215,0.22,0.21,0.215,1544160
KBC,20260814,0.047,0.047,0.047,0.047,0
KCC,20260814,0.8575,0.8575,0.8575,0.8575,201
KCCO,20260814,0.1,0.1,0.1,0.1,0
KCN,20260814,4.65,4.82,4.58,4.78,822918
KEY,20260814,0.099,0.1,0.099,0.1,48508
KFM,20260814,0.071,0.073,0.071,0.073,13910
KGL,20260814,0.175,0.175,0.16,0.17,1199954
KGN,20260814,4.59,4.62,4.54,4.57,74207
KIT,20260814,1.875,1.875,1.825,1.84,42265
KKC,20260814,2.14,2.15,2.13,2.13,372460
KKO,20260814,0.04,0.04,0.038,0.038,70354
KLI,20260814,0.27,0.29,0.265,0.265,345870
KLR,20260814,0.083,0.083,0.083,0.083,1000
KLS,20260814,4.68,4.73,4.64,4.73,154709
KLV,20260814,0.087,0.094,0.073,0.091,3310339
KM1,20260814,0.085,0.092,0.085,0.092,15573
KMD,20260814,1.435,1.455,1.435,1.445,662
KME,20260814,0.72,0.72,0.72,0.72,70476
KNB,20260814,0.023,0.024,0.023,0.024,793544
KNG,20260814,0.062,0.062,0.062,0.062,0
KNGO,20260814,0.002,0.002,0.002,0.002,0
KNI,20260814,0.021,0.022,0.021,0.022,1754179
KNIOA,20260814,0.005,0.005,0.004,0.004,1633000
KNO,20260814,0.025,0.025,0.025,0.025,0
KOA,20260814,3.24,3.35,3.03,3.35,41432
KOB,20260814,0.039,0.044,0.039,0.042,2608420
KOBO,20260814,0.005,0.005,0.005,0.005,0
KOV,20260814,18.21,18.37,17.66,17.66,10262
KP2,20260814,0.06,0.06,0.06,0.06,0
KPG,20260814,4.36,4.4,4.26,4.4,20259
KPO,20260814,0.02,0.021,0.02,0.021,4337860
KRM,20260814,0.022,0.022,0.022,0.022,0
KRR,20260814,0.093,0.093,0.079,0.083,8985689
KSC,20260814,3.04,3.04,3.04,3.04,1
KSL,20260814,1.24,1.255,1.21,1.21,138446
KSN,20260814,0.033,0.034,0.033,0.033,105829
KTA,20260814,0.006,0.006,0.006,0.006,16858
KTAOD,20260814,0.001,0.001,0.001,0.001,2000000
KTK,20260814,0.23,0.23,0.21,0.21,97902
KYN,20260814,0.06,0.06,0.06,0.06,102561
KYP,20260814,0.15,0.155,0.145,0.145,749769
KZR,20260814,0.165,0.165,0.16,0.1625,124140
L1G,20260814,1.13,1.135,1.105,1.105,1261510
L1HI,20260814,5.88,5.88,5.79,5.79,9473
L1IF,20260814,6.55,6.56,6.55,6.56,13377
L1M,20260814,0.0125,0.0125,0.0125,0.0125,0
L1MO,20260814,0.001,0.001,0.001,0.001,0
L1MOA,20260814,0.002,0.002,0.002,0.002,0
LAC,20260814,0.35,0.36,0.33,0.35,403953
LAM,20260814,0.6,0.6,0.6,0.6,0
LAT,20260814,0.105,0.13,0.1,0.13,27553
LAU,20260814,0.67,0.675,0.665,0.675,199589
LBL,20260814,0.57,0.58,0.57,0.57,6352
LCE,20260814,0.85,0.85,0.85,0.85,0
LCL,20260814,0.007,0.007,0.007,0.007,0
LCY,20260814,0.005,0.005,0.005,0.005,1257833
LDR,20260814,0.08,0.085,0.079,0.085,178879
LDX,20260814,0.115,0.115,0.1075,0.11,1230458
LED,20260814,0.53,0.535,0.53,0.53,20839
LEG,20260814,0.008,0.008,0.008,0.008,101750
LEL,20260814,0.325,0.33,0.325,0.325,23300
LEND,20260814,15.62,15.72,15.62,15.66,15116
LEVR,20260814,1.545,1.545,1.53,1.535,137619
LEX,20260814,0.13,0.13,0.13,0.13,195
LF1,20260814,1.9,1.905,1.895,1.9,68046
LFG,20260814,3.3,3.3,3.09,3.11,132981
LFS,20260814,0.9,0.905,0.895,0.905,19855
LFSPA,20260814,99.91,99.91,99.91,99.91,2
LFSPB,20260814,97.85,97.85,97.85,97.85,213
LFT,20260814,2.75,2.75,2.54,2.67,79413
LGF,20260814,2.19,2.2,2.16,2.2,203324
LGI,20260814,2.11,2.11,1.9,1.99,176280
LGM,20260814,0.1275,0.13,0.12,0.12,244656
LGP,20260814,0.075,0.076,0.072,0.072,609208
LHGG,20260814,1.83,1.85,1.83,1.85,17625
LIB,20260814,0.004,0.004,0.003,0.003,103336300
LIBO,20260814,0.002,0.002,0.002,0.002,14800000
LIC,20260814,5.435,5.59,5.435,5.57,70429
LIN,20260814,0.83,0.84,0.795,0.84,13885300
LIO,20260814,0.011,0.011,0.011,0.011,56853
LIS,20260814,0.13,0.135,0.13,0.135,19826
LIT,20260814,0.009,0.009,0.0075,0.008,3382094
LITOC,20260814,0.001,0.001,0.001,0.001,0
LKE,20260814,0.049,0.051,0.048,0.048,12808420
LKEO,20260814,0.028,0.029,0.028,0.029,133219
LKO,20260814,0.28,0.285,0.28,0.285,38362
LKY,20260814,0.075,0.075,0.069,0.071,5660683
LLC,20260814,3.14,3.3,3.14,3.23,3060193
LLM,20260814,0.44,0.44,0.44,0.44,305027
LM1,20260814,0.17,0.185,0.17,0.185,210120
LM8,20260814,0.31,0.31,0.295,0.305,140229
LMG,20260814,0.01,0.01,0.008,0.009,18904690
LML,20260814,0.0075,0.008,0.0075,0.008,196924
LMLO,20260814,0.004,0.004,0.004,0.004,0
LMS,20260814,0.195,0.235,0.195,0.235,71553
LNAS,20260814,12.6,12.64,12.55,12.58,58362
LNQ,20260814,0.34,0.345,0.335,0.345,78166
LNW,20260814,131.89,135.8,131.37,135.77,280840
LNYN,20260814,1.945,1.955,1.945,1.955,15200
LOT,20260814,0.23,0.235,0.225,0.23,10634530
LOV,20260814,24.33,24.86,24.26,24.71,209316
LPE,20260814,0.1,0.1,0.1,0.1,0
LPGD,20260814,5.93,5.94,5.89,5.92,141842
LPHD,20260814,10.64,10.64,10.62,10.62,1094
LPM,20260814,0.13,0.135,0.13,0.135,499336
LRD,20260814,0.014,0.014,0.014,0.014,0
LRDO,20260814,0.001,0.001,0.001,0.001,0
LRK,20260814,0.88,0.89,0.855,0.89,22940
LRM,20260814,0.017,0.019,0.017,0.019,475136
LRT,20260814,2.26,2.32,2.26,2.3,9976
LRV,20260814,1.215,1.215,1.16,1.165,2055314
LSA,20260814,0.155,0.16,0.15,0.155,410325
LSF,20260814,4.62,4.69,4.59,4.65,407777
LSGE,20260814,1.985,1.985,1.98,1.98,8175
LSR,20260814,0.01,0.01,0.009,0.009,1577131
LSRO,20260814,0.006,0.006,0.006,0.006,215598
LSX,20260814,0.885,0.89,0.865,0.885,217518
LTP,20260814,0.51,0.51,0.48,0.49,184779
LTR,20260814,1.22,1.285,1.19,1.275,34060510
LU7,20260814,0.0065,0.0065,0.006,0.006,1382661
LU7OB,20260814,0.003,0.003,0.003,0.003,0
LUX,20260814,0.315,0.32,0.305,0.31,516941
LVE,20260814,0.095,0.095,0.095,0.095,0
