Code,Date,Open,High,Low,Close,Volume
GDR,20260820,0.185,0.185,0.175,0.18,34137
GDX,20260820,118,118.99,117.72,117.96,125178
GEAR,20260820,37.94,37.96,37.6,37.74,1035040
GED,20260820,0.055,0.06,0.055,0.059,2707450
GEDO,20260820,0.013,0.013,0.013,0.013,1372634
GEM,20260820,0.14,0.145,0.135,0.14,1303032
GEN,20260820,0.009,0.009,0.009,0.009,0
GENO,20260820,0.002,0.002,0.002,0.002,0
GES,20260820,0.006,0.03,0.006,0.016,18546020
GFL,20260820,2.88,2.88,2.88,2.88,0
GFLGA,20260820,3.1,3.1,3.1,3.1,0
GFXD,20260820,29.87,29.87,29.87,29.87,0
GG1,20260820,0.145,0.145,0.145,0.145,0
GG8,20260820,0.365,0.365,0.345,0.36,1908706
GGAB,20260820,19.03,19.03,19.03,19.03,0
GGBL,20260820,27.79,27.83,27.73,27.79,6882
GGE,20260820,0.001,0.001,0.001,0.001,0
GGEOA,20260820,0.001,0.001,0.001,0.001,0
GGFD,20260820,18.59,18.59,18.59,18.59,0
GGOV,20260820,12.6,12.62,12.58,12.58,7627
GGP,20260820,13.15,13.67,13.03,13.26,2231453
GGR,20260820,0.15,0.15,0.15,0.15,145
GGUS,20260820,63.39,63.46,63.3,63.3,27839
GHHF,20260820,37,37.06,36.91,36.98,15224
GHIF,20260820,13.46,13.46,13.46,13.46,29626
GHLD,20260820,69.53,69.66,69.24,69.24,15266
GHM,20260820,0.51,0.53,0.51,0.52,997485
GHRP,20260820,50.57,50.57,50.57,50.57,196
GHY,20260820,0.51,0.54,0.505,0.54,223296
GIB,20260820,0.032,0.034,0.032,0.032,325526
GIVE,20260820,2.96,2.97,2.96,2.97,4
GL1,20260820,0.7,0.71,0.685,0.7,183939
GLB,20260820,2.34,2.34,2.34,2.34,0
GLDN,20260820,50.23,50.37,50,50,45230
GLE,20260820,0.14,0.14,0.14,0.14,0
GLF,20260820,4.55,4.64,4.54,4.6,113476
GLH,20260820,0.06,0.06,0.06,0.06,0
GLIN,20260820,30.61,30.61,30.54,30.54,109582
GLL,20260820,0.004,0.005,0.004,0.005,760000
GLLOD,20260820,0.001,0.001,0.001,0.001,2142857
GLN,20260820,0.37,0.375,0.36,0.365,2623350
GLNOB,20260820,0.125,0.125,0.125,0.125,0
GLOB,20260820,4.66,4.67,4.65,4.65,361918
GLPR,20260820,28.82,28.92,28.73,28.73,80777
GLS,20260820,2,2.09,2,2.06,1053967
GMD,20260820,7.78,8.15,7.75,8.01,9417206
GMG,20260820,29.51,29.75,28.07,28.78,5021850
GML,20260820,0.076,0.077,0.073,0.077,963811
GMLO,20260820,0.04,0.04,0.04,0.04,0
GMN,20260820,0.07,0.072,0.07,0.072,460
GMNOC,20260820,0.023,0.023,0.023,0.023,0
GMNOD,20260820,0.03,0.03,0.03,0.03,0
GMTL,20260820,12.7,12.7,12.57,12.57,752
GMVW,20260820,41.15,41.5,41.15,41.37,1522
GNC,20260820,5.66,5.68,5.59,5.61,1327955
GNDQ,20260820,37.92,38.05,37.83,37.89,8818
GNE,20260820,2.25,2.255,2.2,2.2,24138
GNG,20260820,6.31,6.39,6.23,6.32,112333
GNM,20260820,0.037,0.039,0.037,0.038,284602
GNMO,20260820,0.021,0.021,0.021,0.021,0
GNP,20260820,9.49,9.515,9.06,9.07,741359
GOAT,20260820,26.17,26.25,25.75,25.78,21756
GOLD,20260820,57.93,58,57.55,57.71,306539
GOOD,20260820,50.45,50.45,50.4,50.4,2
GOVT,20260820,24.15,24.21,24.15,24.18,3298
GOW,20260820,2.13,2.18,2.13,2.18,6160
GOZ,20260820,2.11,2.14,2.1,2.13,386151
GPEQ,20260820,20.1,20.17,20.09,20.14,23250
GPR,20260820,0.032,0.032,0.031,0.031,589110
GPT,20260820,4.74,4.75,4.66,4.74,7311454
GQG,20260820,1.465,1.49,1.4625,1.49,1342455
GR8,20260820,0.5,0.5,0.5,0.5,17185
GRE,20260820,0.061,0.061,0.057,0.057,1323462
GREO,20260820,0.02,0.02,0.02,0.02,0
GRIN,20260820,19.23,19.23,19.23,19.23,50
GRNV,20260820,32.26,32.43,32.26,32.38,2989
GROW,20260820,4.07,4.08,4.07,4.08,7843
GRPA,20260820,26.42,26.42,26.42,26.42,0
GRR,20260820,0.135,0.135,0.13,0.13,974755
GRS,20260820,0.5,0.51,0.5,0.51,23196
GRV,20260820,0.023,0.023,0.022,0.022,683917
GRX,20260820,1.015,1.04,1.015,1.025,23642
GSBE36,20260820,96.22,96.4,96.22,96.4,1856
GSBE47,20260820,70.664,70.664,70.664,70.664,0
GSBG27,20260820,101.71,101.71,101.71,101.71,414
GSBG29,20260820,97.847,97.847,97.825,97.825,1049
GSBG33,20260820,100,100.24,100,100.15,1547
GSBG37,20260820,91.13,91.13,91.13,91.13,0
GSBI28,20260820,96.697,96.72,96.697,96.72,709
GSBI30,20260820,93.861,93.861,93.861,93.861,0
GSBI32,20260820,82.96,82.96,82.96,82.96,0
GSBI34,20260820,93.92,94.07,93.92,94.04,1819
GSBI41,20260820,74,74,74,74,6
GSBK31,20260820,87.22,87.22,87.22,87.22,0
GSBK35,20260820,84.87,85.04,84.87,85.03,1994
GSBK39,20260820,83.31,83.31,82.872,82.872,125
GSBK51,20260820,50.146,50.146,50.146,50.146,2983
GSBK54,20260820,90.2,90.49,90.01,90.02,4223
GSBQ26,20260820,99.753,99.753,99.753,99.753,0
GSBS36,20260820,95.46,95.46,95.46,95.46,0
GSBS37,20260820,98.97,99.17,98.97,99.17,7632
GSBU27,20260820,98.48,98.48,98.48,98.48,40
GSBU28,20260820,97.131,97.131,97.131,97.131,106
GSBU29,20260820,95.28,95.28,95.28,95.28,0
GSBU31,20260820,83.42,83.42,83.42,83.42,18
GSBU32,20260820,84.53,84.55,84.53,84.55,7133
GSBU33,20260820,90.098,90.254,89.74,90.24,2040
GSBW30,20260820,86.25,86.25,86.25,86.25,18
GSBW34,20260820,90.6,90.6,90.6,90.6,0
GSBW35,20260820,95.395,95.395,95.395,95.395,0
GSCF,20260820,17.94,17.94,17.94,17.94,275
GSIC50,20260820,81.687,83.718,81.687,83.718,41
GSIO35,20260820,136.366,136.421,136.366,136.421,822
GSIO40,20260820,112.252,112.252,112.252,112.252,118
GSIQ30,20260820,157.09,157.27,157.09,157.27,385
GSIU27,20260820,130.96,131,130.89,131,463
GSIU32,20260820,109.23,109.23,109.23,109.23,5
GSM,20260820,0.012,0.012,0.012,0.012,45099
GSN,20260820,0.028,0.03,0.028,0.0285,3792138
GSS,20260820,0.059,0.064,0.059,0.063,452502
GSUS,20260820,14.09,14.09,14.09,14.09,3465
GT1,20260820,0.019,0.019,0.018,0.018,3125583
GT3,20260820,0.03,0.03,0.029,0.029,1184463
GTE,20260820,0.009,0.01,0.009,0.01,1348659
GTG,20260820,0.039,0.039,0.039,0.039,0
GTI,20260820,0.021,0.024,0.02,0.024,2469076
GTK,20260820,3.4,3.58,3.37,3.55,146544
GTN,20260820,0.195,0.2,0.195,0.2,5945
GTUM,20260820,23.65,23.65,23.45,23.51,16269
GUL,20260820,0.068,0.068,0.068,0.068,0
GUM,20260820,0.085,0.085,0.085,0.085,25740
GVF,20260820,1.37,1.375,1.37,1.37,195518
GW1,20260820,0.088,0.093,0.087,0.089,539899
GWA,20260820,2.14,2.15,2.09,2.09,1358061
GWR,20260820,0.145,0.15,0.145,0.145,217842
GWTH,20260820,20.5,20.5,20.48,20.48,1031
GXAI,20260820,16.47,16.47,16.3,16.36,46545
GXLD,20260820,63.11,63.22,62.75,62.81,22928
GYG,20260820,23.53,24.06,23.25,23.97,203855
H100,20260820,13.86,13.86,13.78,13.85,3005
H2G,20260820,0.013,0.013,0.0125,0.0125,42
H3E,20260820,0.006,0.006,0.006,0.006,0
H3EO,20260820,0.001,0.001,0.001,0.001,0
HACK,20260820,17.17,17.18,17.06,17.15,121461
HAL,20260820,0.016,0.016,0.016,0.016,5350
HAR,20260820,0.08,0.085,0.08,0.083,801289
HAS,20260820,0.315,0.315,0.3,0.305,90863
HAV,20260820,0.76,0.765,0.75,0.75,227455
HAW,20260820,0.078,0.078,0.077,0.077,20000
HBRD,20260820,10.08,10.09,10.08,10.08,263006
HCF,20260820,0.03,0.03,0.03,0.03,0
HCH,20260820,1.7,1.775,1.6775,1.71,469767
HCL,20260820,0.093,0.095,0.093,0.094,476389
HCRD,20260820,25.34,25.42,25.34,25.42,8179
HCT,20260820,0.046,0.046,0.046,0.046,0
HCW,20260820,0.73,0.735,0.72,0.73,5744115
HDN,20260820,1.15,1.16,1.1375,1.145,5116983
HE8,20260820,0.002,0.002,0.002,0.002,0
HETH,20260820,17.38,17.44,17.38,17.41,9509
HEUR,20260820,18.65,18.65,18.56,18.56,27574
HFR,20260820,0.018,0.019,0.018,0.019,65442
HFY,20260820,0.012,0.012,0.012,0.012,265750
HGBL,20260820,86.96,87.03,86.9,86.9,76042
HGCQ,20260820,5.38,5.38,5.38,5.38,0
HGEN,20260820,9.8,9.89,9.78,9.81,5171
HGH,20260820,1.03,1.05,1.025,1.05,1657
HGODB,20260820,0.95,0.96,0.94,0.95,366929
HIO,20260820,0.0105,0.011,0.0105,0.011,1025215
HIQ,20260820,0.006,0.006,0.006,0.006,1190000
HIQOA,20260820,0.003,0.003,0.003,0.003,0
HIT,20260820,1.25,1.25,1.25,1.25,12024
HJHI,20260820,1.095,1.095,1.095,1.095,2480
HJPN,20260820,30.37,30.58,30.37,30.44,12220
HLI,20260820,5.19,5.19,5.015,5.05,2175841
HLO,20260820,1.54,1.58,1.53,1.575,58012
HLS,20260820,0.44,0.51,0.44,0.465,11276190
HLTH,20260820,12.13,12.35,12.13,12.34,3311
HLX,20260820,0.03,0.03,0.03,0.03,156896
HLXO,20260820,0.001,0.001,0.001,0.001,0
HLXOA,20260820,0.002,0.002,0.002,0.002,0
HM1,20260820,2.95,2.98,2.93,2.98,192850
HMC,20260820,2.97,3.03,2.96,3,1515789
HMD,20260820,0.035,0.037,0.035,0.037,307795
HMG,20260820,0.22,0.22,0.205,0.215,393047
HMI,20260820,0.037,0.039,0.036,0.039,115000
HMND,20260820,44,44.2,43.8,43.8,1578
HMX,20260820,0.0795,0.083,0.0795,0.083,2951878
HMY,20260820,0.79,0.79,0.76,0.7725,32853
HNDQ,20260820,56.57,56.7,56.54,56.62,41900
HOR,20260820,0.034,0.036,0.034,0.036,255540
HPC,20260820,0.005,0.005,0.005,0.005,0
HPG,20260820,0.815,0.815,0.815,0.815,615
HPR,20260820,0.095,0.095,0.095,0.095,0
HQLT,20260820,35.6,35.62,35.47,35.59,4871
HQUS,20260820,52.02,52.08,51.98,52.07,82529
HRE,20260820,0.042,0.046,0.04,0.046,196696
HRN,20260820,1.01,1.05,1.01,1.01,207160
HSN,20260820,3.37,3.4,3.16,3.22,4772624
HT8,20260820,0.021,0.021,0.021,0.021,0
HTM,20260820,0.245,0.245,0.24,0.24,22012
HUB,20260820,79,79.69,75.69,76.48,604745
HUGE,20260820,12.59,12.625,12.59,12.61,644
HUM,20260820,0.405,0.415,0.405,0.415,943964
HVLU,20260820,42.22,42.3,42.12,42.29,4822
HVN,20260820,4.62,4.67,4.58,4.58,2250318
HVST,20260820,13.51,13.54,13.47,13.49,25049
HVY,20260820,0.38,0.38,0.35,0.38,16462
HWK,20260820,0.039,0.039,0.035,0.036,1378369
HWKO,20260820,0.003,0.003,0.003,0.003,0
HWKOB,20260820,0.01,0.01,0.01,0.01,0
HXL,20260820,0.013,0.013,0.013,0.013,0
HYD,20260820,0.004,0.004,0.004,0.004,4169250
HYDOC,20260820,0.001,0.001,0.001,0.001,0
HYGG,20260820,5.95,5.96,5.92,5.93,166231
HYLD,20260820,33.71,33.76,33.42,33.48,6800
HYT,20260820,0.007,0.0075,0.007,0.007,490913
HZN,20260820,0.245,0.245,0.235,0.24,936491
HZR,20260820,0.345,0.35,0.345,0.345,44437
I88,20260820,0.105,0.105,0.105,0.105,37
I88OA,20260820,0.033,0.033,0.033,0.033,6700
IAA,20260820,190.18,194.99,189.59,192.8,11248
IACT,20260820,30.48,30.57,30.43,30.52,19284
IAF,20260820,101.43,101.6,101.36,101.57,53112
IAG,20260820,8,8,7.79,7.8,6413520
IAGPE,20260820,105.78,106.1,105.55,106.089,1886
IAGPF,20260820,105.74,106.2,105.74,106.2,1723
IAM,20260820,0.017,0.017,0.017,0.017,0
IBAL,20260820,31.15,31.15,31.15,31.15,1359
IBC,20260820,0.435,0.435,0.425,0.425,222631
IBIT,20260820,18.25,18.62,18.25,18.51,58439
IBR,20260820,0.05,0.052,0.05,0.052,890507
IBRO,20260820,0.03,0.03,0.03,0.03,0
IBX,20260820,0.01,0.0105,0.01,0.01,3144925
IBXO,20260820,0.002,0.002,0.002,0.002,0
ICE,20260820,0.036,0.036,0.036,0.036,83778
ICL,20260820,0.022,0.022,0.021,0.021,537561
ICME,20260820,99.94,99.94,99.94,99.94,0
ICOR,20260820,94.58,94.7,94.53,94.7,8073
ICR,20260820,0.024,0.0245,0.0235,0.024,756585
ICU,20260820,0.001,0.001,0.001,0.001,0
ID8DA,20260820,0.41,0.41,0.41,0.41,0
IDA,20260820,0.021,0.022,0.021,0.021,263789
IDT,20260820,0.041,0.047,0.041,0.044,819659
IDX,20260820,2.25,2.28,2.2,2.28,1163405
IEL,20260820,1.875,1.875,1.53,1.72,30795290
IEM,20260820,93.34,94.8,93.34,94.44,19031
IEQ,20260820,0.04,0.04,0.04,0.04,0
IESG,20260820,31.91,32.13,31.91,31.99,24866
IEU,20260820,99.42,99.65,99.42,99.55,12269
IFG,20260820,0.007,0.008,0.007,0.008,233111
IFN,20260820,0.41,0.425,0.41,0.41,77137
IFRA,20260820,25.55,25.55,25.43,25.43,135881
IFT,20260820,12.44,12.62,12.44,12.53,304692
IG6,20260820,0.038,0.039,0.038,0.038,312099
IGB,20260820,96.85,97.12,96.85,97.06,4567
IGL,20260820,2.88,2.94,2.87,2.94,26008
IGN,20260820,0.71,0.71,0.71,0.71,848
IGO,20260820,8.15,8.15,7.94,8.04,1548468
IGRO,20260820,36.95,37.06,36.95,36.95,4186
IHCB,20260820,90.97,91.28,90.97,91.03,8260
IHD,20260820,17.15,17.15,16.95,16.97,22231
IHEB,20260820,76.7,76.83,76.65,76.82,286
IHHY,20260820,93,93.13,92.84,92.92,3783
IHOO,20260820,248.54,248.96,248.34,248.34,1792
IHVV,20260820,67.51,67.78,67.48,67.48,100769
IHWL,20260820,65.89,65.97,65.84,65.84,11062
IIGF,20260820,3.01,3.01,3.01,3.01,19685
IIND,20260820,9.94,9.99,9.91,9.95,30590
IIQ,20260820,0.19,0.195,0.185,0.185,176901
IISV,20260820,3.19,3.22,3.19,3.21,32471
IJH,20260820,54.09,54.13,53.96,54.07,10982
IJP,20260820,131.32,131.99,130.76,131.39,39268
IJR,20260820,208.72,208.72,208,208.15,5755
IKE,20260820,0.925,0.925,0.895,0.925,178558
IKO,20260820,239.89,253,239.89,251.26,7540
ILA,20260820,0.45,0.46,0.45,0.46,53733
ILB,20260820,126.32,126.91,126.32,126.74,14985
ILC,20260820,35.22,35.29,34.97,34.97,14345
ILT,20260820,0.46,0.53,0.46,0.52,99436
ILU,20260820,7,7.19,6.91,7.05,2500387
IMA,20260820,0.019,0.019,0.019,0.019,200000
IMB,20260820,0.65,0.655,0.64,0.64,54037
IMC,20260820,0.035,0.035,0.035,0.035,8300
IMD,20260820,3.77,3.88,3.745,3.85,2944283
IME,20260820,0.31,0.31,0.31,0.31,0
IMI,20260820,0.007,0.007,0.007,0.007,300176
IMIO,20260820,0.002,0.002,0.001,0.001,200910
IMLC,20260820,3.84,3.84,3.84,3.84,0
IMM,20260820,0.051,0.054,0.051,0.054,6202833
IMPQ,20260820,4.31,4.34,4.29,4.32,8221
IMR,20260820,2.06,2.07,1.99,2.05,612107
IMU,20260820,0.083,0.084,0.082,0.083,740121
IMUOE,20260820,0.001,0.001,0.001,0.001,0
IMUOF,20260820,0.008,0.008,0.008,0.008,0
INA,20260820,4.2,4.26,4.165,4.25,546081
INCM,20260820,20.44,20.47,20.38,20.38,3681
IND,20260820,0.115,0.115,0.115,0.115,40000
INDO,20260820,0.003,0.003,0.003,0.003,0
INES,20260820,3.32,3.32,3.32,3.32,19152
INF,20260820,0.0065,0.008,0.0065,0.008,10232770
ING,20260820,2.24,2.25,2.195,2.22,925634
INIF,20260820,2.85,2.88,2.85,2.87,9794
INR,20260820,0.11,0.115,0.11,0.11,2675778
INV,20260820,0.115,0.115,0.115,0.115,3965
IOD,20260820,0.092,0.092,0.092,0.092,41484
ION,20260820,0.053,0.058,0.047,0.058,6483674
IOO,20260820,199.98,200.27,199.5,199.8,46670
IOV,20260820,0.44,0.445,0.425,0.44,20525
IOZ,20260820,36.54,36.57,36.37,36.45,415853
IPC,20260820,2,2,2,2,0
IPD,20260820,0.005,0.005,0.005,0.005,5728125
IPDO,20260820,0.002,0.002,0.002,0.002,0
IPG,20260820,5.79,5.79,5.47,5.66,375532
IPH,20260820,4.22,4.22,3.72,3.75,3967857
IPT,20260820,0.031,0.031,0.0295,0.03,1684482
IPTOC,20260820,0.001,0.001,0.001,0.001,0
IPTR,20260820,0.002,0.002,0.002,0.002,917
IPX,20260820,3.12,3.14,2.87,2.89,4103805
IRD,20260820,0.015,0.015,0.015,0.015,0
IRE,20260820,6.22,6.26,5.99,6.24,2709796
IRI,20260820,0.295,0.3,0.295,0.295,64349
IS3,20260820,0.16,0.16,0.16,0.16,0
ISEC,20260820,100.58,100.58,100.55,100.58,9967
ISLM,20260820,1.155,1.155,1.14,1.15,3471
ISMD,20260820,50.58,50.67,50.58,50.67,2300
ISO,20260820,5.22,5.29,5.22,5.29,6842
ITEK,20260820,33.49,33.51,33.4,33.41,25
ITM,20260820,0.055,0.055,0.049,0.052,469700
ITS,20260820,0.21,0.22,0.205,0.21,72142
IUSG,20260820,99.73,99.73,99.68,99.68,35
IVE,20260820,148.61,148.95,148.48,148.65,3081
IVG,20260820,0.033,0.033,0.033,0.033,303003
IVR,20260820,0.052,0.0535,0.051,0.053,14462840
IVROB,20260820,0.03,0.032,0.027,0.032,964633
IVV,20260820,72.18,72.31,72.08,72.19,337670
IVX,20260820,0.038,0.038,0.038,0.038,10000
IVXO,20260820,0.003,0.003,0.003,0.003,0
IVZ,20260820,0.062,0.065,0.061,0.064,634889
IVZOC,20260820,0.03,0.03,0.03,0.03,96666
IWLD,20260820,71.33,71.61,71.33,71.48,26685
IXC,20260820,0.11,0.11,0.11,0.11,0
IXI,20260820,96.51,96.51,96.3,96.48,378
IXJ,20260820,148.21,149.11,148.21,148.5,21063
IXR,20260820,0.285,0.29,0.28,0.285,264146
IXRO,20260820,0.11,0.11,0.11,0.11,10521
IYLD,20260820,99.4,99.51,99.4,99.45,6858
IZZ,20260820,49.56,50.06,49.55,50.04,12989
J100,20260820,54.21,54.56,54.21,54.33,957
JAL,20260820,0.045,0.045,0.045,0.045,0
JAN,20260820,0.097,0.098,0.096,0.097,305951
JAT,20260820,0.13,0.13,0.13,0.13,0
JAV,20260820,0.07,0.072,0.069,0.071,711624
JAVOA,20260820,0.025,0.025,0.025,0.025,0
JAY,20260820,0.006,0.006,0.006,0.006,0
JBH,20260820,71,72.41,70.21,70.21,759625
JCS,20260820,0.035,0.035,0.035,0.035,0
JDO,20260820,1.01,1.015,0.9825,0.995,8210726
JDOPA,20260820,110.4,110.45,110.4,110.45,156
JEGA,20260820,46.01,46.09,45.89,46.09,3047
JEME,20260820,82.38,83.04,82.34,82.79,6757
JEPI,20260820,48.9,48.9,48.64,48.76,8418
JGH,20260820,0.073,0.08,0.073,0.079,10904600
JGLO,20260820,60,60,59.79,59.82,954
JHGA,20260820,45.61,45.61,45.4,45.4,4035
JHLO,20260820,62.11,62.11,62.11,62.11,0
JHPI,20260820,46.27,46.28,46.27,46.28,489
JHX,20260820,41.76,42.8,41.7,42.8,1468450
JIN,20260820,7.59,7.68,7.5,7.58,167876
JLL,20260820,0.345,0.36,0.345,0.35,27488
JLLO,20260820,0.13,0.13,0.13,0.13,0
JLLOA,20260820,0.095,0.095,0.095,0.095,0
JLLOB,20260820,0.11,0.11,0.11,0.11,13000
JMS,20260820,0.265,0.2675,0.265,0.265,583258
JNDQ,20260820,21.32,21.35,21.3,21.3,2004
JNO,20260820,0.026,0.026,0.026,0.026,0
JNS,20260820,0.39,0.39,0.3775,0.38,364072
JPEQ,20260820,59.23,59.23,58.99,59.14,3726
JPHQ,20260820,55.54,55.57,55.54,55.57,20
JPR,20260820,0.025,0.025,0.025,0.025,0
JREG,20260820,87.34,87.68,87.28,87.39,3108
JRHG,20260820,75.77,75.77,75.58,75.62,499
JYC,20260820,6.18,6.29,6.18,6.26,6310
KAL,20260820,0.023,0.023,0.023,0.023,969964
KAM,20260820,0.05,0.05,0.05,0.05,0
KAO,20260820,0.71,0.755,0.71,0.755,158001
KAR,20260820,1.815,1.83,1.7825,1.795,2914575
KAT,20260820,1.37,1.38,1.37,1.38,418
KAU,20260820,0.24,0.2425,0.23,0.235,3349634
KBC,20260820,0.047,0.047,0.047,0.047,0
KCC,20260820,0.85,0.89,0.85,0.89,19501
KCCO,20260820,0.1,0.1,0.1,0.1,0
KCN,20260820,5.12,5.32,5.12,5.25,1532282
KEY,20260820,0.095,0.095,0.095,0.095,10018
KFM,20260820,0.082,0.09,0.082,0.09,270674
KGL,20260820,0.17,0.18,0.17,0.18,1413922
KGN,20260820,4.56,4.61,4.54,4.59,170299
KIT,20260820,1.855,1.855,1.81,1.84,128708
KKC,20260820,2.17,2.18,2.16,2.16,240643
KKO,20260820,0.044,0.044,0.043,0.044,298573
KLI,20260820,0.265,0.3,0.26,0.28,1579550
KLR,20260820,0.097,0.1,0.097,0.1,23284
KLS,20260820,4.52,4.65,4.48,4.63,348786
KLV,20260820,0.08,0.087,0.075,0.087,739347
KM1,20260820,0.11,0.11,0.105,0.105,5909
KMD,20260820,1.425,1.425,1.405,1.41,27700
KME,20260820,0.725,0.725,0.72,0.72,3013
KNB,20260820,0.023,0.024,0.023,0.024,1700683
KNG,20260820,0.062,0.062,0.062,0.062,0
KNGO,20260820,0.002,0.002,0.002,0.002,0
KNI,20260820,0.021,0.021,0.021,0.021,40000
KNIOA,20260820,0.004,0.004,0.004,0.004,0
KNO,20260820,0.025,0.025,0.025,0.025,0
KOA,20260820,3.31,3.31,3.31,3.31,70
KOB,20260820,0.038,0.04,0.038,0.04,208977
KOBO,20260820,0.007,0.007,0.007,0.007,80000
KOV,20260820,17.38,17.57,17.38,17.47,3446
KP2,20260820,0.062,0.062,0.062,0.062,2
KPG,20260820,4.38,4.39,4.28,4.38,19520
KPO,20260820,0.025,0.025,0.024,0.025,4255106
KRM,20260820,0.023,0.023,0.023,0.023,445128
KRR,20260820,0.084,0.086,0.079,0.083,2610707
KSC,20260820,3.04,3.04,3.04,3.04,0
KSL,20260820,1.22,1.22,1.195,1.2,481588
KSN,20260820,0.036,0.038,0.036,0.036,936231
KTA,20260820,0.0075,0.0075,0.007,0.0075,259867
KTAOD,20260820,0.0015,0.0015,0.0015,0.0015,0
KTK,20260820,0.215,0.22,0.21,0.22,57952
KYN,20260820,0.05,0.053,0.05,0.053,76199
KYP,20260820,0.145,0.145,0.135,0.14,559394
KZR,20260820,0.16,0.165,0.15,0.15,1770456
L1G,20260820,1.25,1.3,1.235,1.28,6706050
L1HI,20260820,5.77,5.81,5.77,5.81,4312
L1IF,20260820,6.47,6.47,6.45,6.45,17465
L1M,20260820,0.013,0.013,0.013,0.013,363533
L1MO,20260820,0.001,0.001,0.001,0.001,0
L1MOA,20260820,0.002,0.002,0.002,0.002,0
LAC,20260820,0.35,0.37,0.35,0.365,181842
LAM,20260820,0.63,0.63,0.63,0.63,300
LAT,20260820,0.105,0.14,0.105,0.12,409003
LAU,20260820,0.685,0.685,0.68,0.685,147016
LBL,20260820,0.56,0.58,0.52,0.52,534850
LCE,20260820,0.85,0.85,0.85,0.85,0
LCL,20260820,0.007,0.008,0.007,0.008,739117
LCY,20260820,0.004,0.004,0.004,0.004,0
LDR,20260820,0.095,0.11,0.095,0.11,1874227
LDX,20260820,0.105,0.1075,0.105,0.105,197614
LED,20260820,0.5,0.53,0.495,0.53,102291
LEG,20260820,0.0075,0.008,0.0075,0.008,148077
LEL,20260820,0.32,0.32,0.32,0.32,0
LEND,20260820,15.77,15.77,15.36,15.36,22289
LEVR,20260820,1.505,1.51,1.505,1.51,112109
LEX,20260820,0.13,0.135,0.13,0.13,222245
LF1,20260820,1.91,1.91,1.875,1.91,52080
LFG,20260820,3.21,3.21,3.14,3.14,74467
LFS,20260820,0.9,0.9,0.895,0.9,78774
LFSPA,20260820,99.96,100.13,99.95,100.13,345
LFSPB,20260820,97.28,97.28,97.25,97.25,617
LFT,20260820,2.55,2.84,2.55,2.84,71624
LGF,20260820,2.34,2.4,2.33,2.38,670846
LGI,20260820,2.33,2.56,2.33,2.46,184522
LGM,20260820,0.115,0.12,0.11,0.11,180073
LGP,20260820,0.072,0.073,0.071,0.072,128200
LHGG,20260820,1.84,1.845,1.84,1.845,17819
LIB,20260820,0.004,0.005,0.0035,0.004,136356400
LIBO,20260820,0.002,0.0025,0.002,0.002,46004180
LIC,20260820,5.27,5.36,5.25,5.34,45197
LIN,20260820,0.8,0.815,0.7425,0.76,12435510
LIO,20260820,0.01,0.01,0.01,0.01,83400
LIS,20260820,0.13,0.135,0.13,0.135,18174
LIT,20260820,0.008,0.008,0.007,0.007,1616817
LITOC,20260820,0.001,0.001,0.001,0.001,0
LKE,20260820,0.047,0.048,0.046,0.046,6272028
LKEO,20260820,0.026,0.026,0.026,0.026,8913
LKO,20260820,0.265,0.27,0.26,0.26,234298
LKY,20260820,0.05,0.052,0.05,0.051,2826259
LLC,20260820,2.8,2.83,2.77,2.79,3013291
LLM,20260820,0.445,0.445,0.445,0.445,802261
LM1,20260820,0.195,0.2,0.185,0.2,226995
LM8,20260820,0.29,0.305,0.29,0.29,166563
LMG,20260820,0.009,0.009,0.008,0.008,3323993
LML,20260820,0.008,0.008,0.006,0.007,5280048
LMLO,20260820,0.003,0.004,0.003,0.004,925000
LMS,20260820,0.205,0.21,0.195,0.2,221322
LNAS,20260820,12.09,12.12,12.04,12.09,757332
LNQ,20260820,0.37,0.37,0.365,0.37,35622
LNW,20260820,127.63,132.99,125.1,128.41,120299
LNYN,20260820,1.97,1.97,1.97,1.97,60928
LOT,20260820,0.245,0.2525,0.24,0.25,8275535
LOV,20260820,23.49,23.87,22.94,23.53,686512
LPE,20260820,0.1,0.1,0.1,0.1,0
LPGD,20260820,5.93,5.95,5.91,5.95,131335
LPHD,20260820,10.73,10.75,10.72,10.75,28325
LPM,20260820,0.12,0.12,0.12,0.12,0
LRD,20260820,0.014,0.014,0.014,0.014,0
LRDO,20260820,0.001,0.001,0.001,0.001,0
LRK,20260820,0.875,0.89,0.875,0.89,381438
LRM,20260820,0.02,0.02,0.018,0.018,34175
LRT,20260820,2.26,2.26,2.12,2.25,44474
LRV,20260820,1.255,1.305,1.24,1.295,2258653
LSA,20260820,0.14,0.145,0.135,0.14,570581
LSF,20260820,4.79,4.8,4.75,4.8,381761
LSGE,20260820,1.95,1.95,1.94,1.95,110538
LSR,20260820,0.01,0.01,0.009,0.01,17058290
LSRO,20260820,0.006,0.006,0.005,0.006,21758900
LSX,20260820,0.89,0.915,0.89,0.89,199677
LTP,20260820,0.5,0.5,0.49,0.495,41855
LTR,20260820,1.19,1.215,1.16,1.205,34772120
LU7,20260820,0.006,0.006,0.006,0.006,10000
LU7OB,20260820,0.003,0.003,0.003,0.003,0
LUX,20260820,0.32,0.325,0.31,0.31,465976
LVE,20260820,0.095,0.095,0.095,0.095,0
LYC,20260820,16.41,16.41,16.12,16.22,2484989
