Code,Date,Open,High,Low,Close,Volume
GDR,20260825,0.19,0.19,0.19,0.19,134027
GDX,20260825,125.57,126.75,123.83,124.4,81578
GEAR,20260825,38.04,38.65,38.04,38.51,94569
GED,20260825,0.06,0.06,0.051,0.051,245971
GEDO,20260825,0.014,0.014,0.012,0.012,230607
GEM,20260825,0.135,0.16,0.1325,0.15,9620482
GEN,20260825,0.008,0.008,0.008,0.008,8573973
GENO,20260825,0.002,0.002,0.002,0.002,0
GES,20260825,0.014,0.015,0.014,0.014,514277
GFL,20260825,2.94,2.94,2.94,2.94,0
GFLGA,20260825,3.1,3.1,3.1,3.1,0
GFXD,20260825,29.87,29.87,29.87,29.87,0
GG1,20260825,0.145,0.145,0.145,0.145,16137
GG8,20260825,0.36,0.365,0.345,0.35,1678371
GGAB,20260825,19.1,19.1,19.1,19.1,0
GGBL,20260825,27.34,27.44,27.3,27.42,7584
GGE,20260825,0.001,0.001,0.001,0.001,0
GGEOA,20260825,0.001,0.001,0.001,0.001,0
GGFD,20260825,18.52,18.52,18.52,18.52,0
GGM,20260825,0.165,0.165,0.165,0.165,20000
GGOV,20260825,12.55,12.55,12.51,12.53,5936
GGP,20260825,13.58,13.87,13.405,13.61,1237714
GGR,20260825,0.15,0.15,0.15,0.15,0
GGUS,20260825,63.45,63.45,62.12,62.45,24505
GHHF,20260825,36.79,36.96,36.76,36.94,11711
GHIF,20260825,13.46,13.46,13.46,13.46,0
GHLD,20260825,72.25,72.49,71.27,71.7,25853
GHM,20260825,0.55,0.59,0.54,0.59,1062490
GHRP,20260825,50.57,50.57,50.57,50.57,0
GHY,20260825,0.56,0.6,0.51,0.545,1021258
GIB,20260825,0.035,0.035,0.035,0.035,0
GIVE,20260825,2.95,2.95,2.95,2.95,0
GL1,20260825,0.76,0.76,0.71,0.715,427723
GLB,20260825,2.35,2.35,2.35,2.35,0
GLDN,20260825,51.84,52.1,51.26,51.53,82945
GLE,20260825,0.14,0.14,0.14,0.14,0
GLF,20260825,4.91,5.04,4.91,4.94,1177099
GLH,20260825,0.061,0.061,0.061,0.061,185
GLIN,20260825,31,31,30.42,30.44,146709
GLL,20260825,0.004,0.0045,0.004,0.004,1722314
GLLOD,20260825,0.001,0.001,0.001,0.001,0
GLN,20260825,0.4,0.4,0.37,0.38,3339031
GLNOB,20260825,0.135,0.14,0.135,0.14,100700
GLOB,20260825,4.66,4.66,4.64,4.66,429627
GLPR,20260825,29.08,29.08,28.98,28.98,14153
GLS,20260825,2.1,2.13,2.08,2.11,652466
GMD,20260825,8.53,8.72,8.5,8.67,7468080
GMG,20260825,27.5,28,27.47,27.8,2609182
GML,20260825,0.074,0.083,0.074,0.082,5322310
GMLO,20260825,0.039,0.039,0.039,0.039,40000
GMN,20260825,0.071,0.071,0.07,0.07,21530
GMNOC,20260825,0.023,0.023,0.023,0.023,0
GMNOD,20260825,0.03,0.03,0.03,0.03,0
GMTL,20260825,13.04,13.04,12.9,12.96,1140
GMVW,20260825,41.98,42.025,41.78,41.9,560
GNC,20260825,5.76,5.93,5.75,5.93,1799302
GNDQ,20260825,36.75,36.93,36.49,36.93,1841
GNE,20260825,2.22,2.26,2.22,2.23,21355
GNG,20260825,6.31,6.31,6.31,6.31,0
GNM,20260825,0.036,0.037,0.036,0.037,300628
GNMO,20260825,0.013,0.014,0.013,0.014,196667
GNP,20260825,9,9.27,8.29,8.7,1568720
GOAT,20260825,26,26,25.48,25.57,17859
GOLD,20260825,59.79,60,59.04,59.43,344274
GOOD,20260825,50.41,50.41,50.41,50.41,0
GOVT,20260825,24.195,24.2,24.17,24.17,689
GOW,20260825,2.11,2.11,2.09,2.09,27163
GOZ,20260825,2.13,2.15,2.1,2.1,386076
GPEQ,20260825,19.94,20,19.93,19.99,5589
GPR,20260825,0.032,0.037,0.032,0.0355,1563965
GPT,20260825,4.68,4.72,4.67,4.69,4401935
GQG,20260825,1.48,1.495,1.445,1.49,3655639
GR8,20260825,0.645,0.65,0.645,0.65,5382
GRE,20260825,0.056,0.062,0.056,0.06,1266407
GREO,20260825,0.02,0.02,0.02,0.02,0
GRIN,20260825,19.23,19.24,19.22,19.22,2142
GRNV,20260825,32.54,32.83,32.44,32.83,8337
GROW,20260825,4.09,4.09,4.07,4.09,24843
GRPA,20260825,26.68,26.68,26.68,26.68,119
GRR,20260825,0.135,0.135,0.13,0.13,238554
GRS,20260825,0.495,0.495,0.49,0.49,43392
GRV,20260825,0.026,0.027,0.026,0.027,776865
GRX,20260825,1.02,1.06,1.02,1.04,248235
GSBE36,20260825,96.29,96.29,96.1,96.1,150
GSBE47,20260825,71.861,71.861,71,71,45
GSBG27,20260825,101.8,101.83,101.8,101.8,830
GSBG29,20260825,97.84,98.101,97.82,98.101,195
GSBG33,20260825,100.05,100.11,100.01,100.01,1477
GSBG37,20260825,91.319,91.319,91.319,91.319,865
GSBI28,20260825,96.73,96.73,96.73,96.73,23
GSBI30,20260825,93.861,93.861,93.861,93.861,0
GSBI32,20260825,83.21,83.21,83.21,83.21,200
GSBI34,20260825,93.98,93.98,93.82,93.89,455
GSBI41,20260825,74.88,74.88,74.88,74.88,0
GSBK31,20260825,87.377,87.377,87.377,87.377,11
GSBK35,20260825,84.93,84.93,84.78,84.78,499
GSBK39,20260825,82.8,82.8,82.8,82.8,48
GSBK51,20260825,49.936,49.936,49.936,49.936,60
GSBK54,20260825,89.99,90,89.55,89.6,9871
GSBQ26,20260825,99.753,99.753,99.753,99.753,0
GSBS36,20260825,95.46,95.46,95.46,95.46,0
GSBS37,20260825,99.06,99.06,98.85,98.85,1283
GSBU27,20260825,98.48,98.48,98.48,98.48,0
GSBU28,20260825,96.84,96.84,96.816,96.816,290
GSBU29,20260825,95.25,95.25,95.25,95.25,35
GSBU31,20260825,83.34,83.34,83.34,83.34,102
GSBU32,20260825,84.48,84.48,84.43,84.43,1302
GSBU33,20260825,90.176,90.176,89.619,89.619,428
GSBW30,20260825,86.18,86.18,86.18,86.18,103
GSBW34,20260825,90.6,90.6,90.6,90.6,0
GSBW35,20260825,95.15,95.15,95.15,95.15,0
GSCF,20260825,17.73,17.73,17.73,17.73,2800
GSIC50,20260825,82,82.7,82,82.7,1965
GSIO35,20260825,136.05,136.25,136.05,136.25,304
GSIO40,20260825,111.4,112,111.4,112,854
GSIQ30,20260825,156.83,156.83,156.83,156.83,578
GSIU27,20260825,131.05,131.05,130.92,130.92,35
GSIU32,20260825,109.05,109.05,109.05,109.05,915
GSM,20260825,0.012,0.012,0.012,0.012,1119631
GSN,20260825,0.029,0.029,0.0285,0.029,135991
GSS,20260825,0.075,0.08,0.075,0.08,1520105
GSUS,20260825,13.98,13.98,13.98,13.98,567
GT1,20260825,0.019,0.019,0.018,0.019,510698
GT3,20260825,0.03,0.03,0.03,0.03,332668
GTE,20260825,0.011,0.012,0.011,0.012,876878
GTG,20260825,0.039,0.039,0.039,0.039,0
GTI,20260825,0.031,0.0325,0.031,0.032,865802
GTK,20260825,3.49,3.63,3.48,3.57,88006
GTN,20260825,0.24,0.24,0.24,0.24,0
GTUM,20260825,23,23.22,22.95,23.22,14888
GUL,20260825,0.072,0.072,0.072,0.072,7200
GUM,20260825,0.079,0.079,0.079,0.079,0
GVF,20260825,1.37,1.375,1.365,1.37,99181
GW1,20260825,0.094,0.1,0.094,0.099,2855262
GWA,20260825,2.09,2.09,2.04,2.06,299379
GWR,20260825,0.155,0.155,0.15,0.15,505611
GWTH,20260825,20.14,20.14,19.98,20.13,381
GXAI,20260825,16.05,16.09,15.96,16.06,79588
GXLD,20260825,65.7,65.7,64.36,64.74,203437
GYG,20260825,29.4,30.1,28.78,30.06,1013564
H100,20260825,14,14.01,13.93,14.01,71263
H2G,20260825,0.013,0.013,0.012,0.012,50045
H3E,20260825,0.006,0.006,0.005,0.005,80789
H3EO,20260825,0.001,0.001,0.001,0.001,0
HACK,20260825,16.65,16.77,16.55,16.77,169286
HAL,20260825,0.016,0.016,0.016,0.016,0
HAR,20260825,0.084,0.085,0.082,0.082,437745
HAS,20260825,0.3,0.305,0.295,0.305,258126
HAV,20260825,0.7875,0.7875,0.735,0.75,302700
HAW,20260825,0.077,0.077,0.077,0.077,58408
HBRD,20260825,10.08,10.08,10.07,10.08,233031
HCF,20260825,0.03,0.03,0.03,0.03,0
HCH,20260825,1.75,1.75,1.69,1.715,166179
HCL,20260825,0.105,0.12,0.1,0.11,964252
HCRD,20260825,25.4,25.43,25.37,25.42,21454
HCT,20260825,0.048,0.048,0.048,0.048,0
HCW,20260825,0.715,0.72,0.715,0.715,413536
HDN,20260825,1.13,1.145,1.13,1.14,7200212
HE8,20260825,0.002,0.002,0.002,0.002,0
HETH,20260825,17.36,17.44,17.36,17.44,14488
HEUR,20260825,18.64,18.7,18.64,18.7,18564
HFR,20260825,0.017,0.019,0.017,0.019,93696
HFY,20260825,0.013,0.013,0.013,0.013,1510
HGBL,20260825,86.58,86.76,86.5,86.76,46073
HGCQ,20260825,5.38,5.38,5.38,5.38,0
HGEN,20260825,9.58,9.82,9.55,9.78,3763
HGH,20260825,1.065,1.08,1.065,1.08,23284
HGODB,20260825,1.015,1.045,0.99,1.02,177834
HIO,20260825,0.011,0.011,0.01,0.011,250894
HIQ,20260825,0.006,0.006,0.0055,0.006,262468
HIQOA,20260825,0.003,0.003,0.003,0.003,0
HIT,20260825,1.35,1.35,1.345,1.35,22039
HJHI,20260825,1.085,1.1,1.085,1.09,1676
HJPN,20260825,30.7,30.7,30.41,30.61,20992
HLI,20260825,5.2,5.26,5.15,5.18,733445
HLO,20260825,1.5325,1.575,1.5325,1.575,108257
HLS,20260825,0.4425,0.4425,0.415,0.425,2809513
HLTH,20260825,12.12,12.14,12.095,12.1,5441
HLX,20260825,0.026,0.03,0.026,0.03,93540
HLXO,20260825,0.001,0.001,0.001,0.001,0
HLXOA,20260825,0.002,0.002,0.002,0.002,0
HM1,20260825,3,3.01,2.98,2.98,70108
HMC,20260825,2.92,2.95,2.89,2.93,357550
HMD,20260825,0.037,0.038,0.037,0.038,829904
HMG,20260825,0.22,0.25,0.215,0.245,1199068
HMI,20260825,0.039,0.039,0.039,0.039,0
HMND,20260825,42.2,42.55,41.5,42.36,3690
HMX,20260825,0.079,0.083,0.079,0.08,3102857
HMY,20260825,0.79,0.815,0.79,0.8,185027
HNDQ,20260825,55.89,55.89,55.44,55.83,20397
HOR,20260825,0.035,0.035,0.035,0.035,0
HPC,20260825,0.004,0.004,0.004,0.004,0
HPG,20260825,0.865,0.925,0.865,0.925,122988
HPR,20260825,0.095,0.095,0.095,0.095,0
HQLT,20260825,35.72,35.74,35.62,35.64,6520
HQUS,20260825,51.97,52.01,51.89,52.01,10219
HRE,20260825,0.055,0.055,0.046,0.046,2111799
HRN,20260825,1.06,1.12,1.055,1.12,104520
HSN,20260825,3.35,3.47,3.35,3.44,1867944
HT8,20260825,0.021,0.021,0.021,0.021,0
HTM,20260825,0.25,0.25,0.25,0.25,0
HUB,20260825,76.71,78.59,76.18,78.17,320784
HUGE,20260825,12.47,12.47,12.32,12.39,2551
HUM,20260825,0.41,0.445,0.39,0.43,3311843
HVLU,20260825,42.48,42.55,42.35,42.5,12617
HVN,20260825,4.58,4.65,4.54,4.63,1049184
HVST,20260825,13.56,13.68,13.56,13.65,25157
HVY,20260825,0.36,0.405,0.355,0.39,49205
HWK,20260825,0.036,0.036,0.033,0.033,2456488
HWKO,20260825,0.003,0.003,0.003,0.003,0
HWKOB,20260825,0.01,0.01,0.01,0.01,0
HXL,20260825,0.013,0.013,0.013,0.013,0
HYD,20260825,0.004,0.004,0.004,0.004,0
HYDOC,20260825,0.001,0.001,0.001,0.001,0
HYGG,20260825,5.84,5.9,5.83,5.87,143039
HYLD,20260825,33.51,33.83,33.51,33.71,2880
HYT,20260825,0.007,0.007,0.0065,0.0065,1030000
HZN,20260825,0.245,0.245,0.235,0.24,496124
HZR,20260825,0.33,0.35,0.33,0.34,197008
I88,20260825,0.125,0.125,0.12,0.12,74149
I88OA,20260825,0.036,0.04,0.036,0.04,12500
IAA,20260825,188.67,191.05,187.86,191.04,20238
IACT,20260825,30.03,30.15,30.03,30.11,12367
IAF,20260825,101.57,101.57,101.29,101.3,159743
IAG,20260825,7.52,7.985,7.51,7.86,7041052
IAGPE,20260825,105.02,105.39,105.02,105.06,2824
IAGPF,20260825,105.82,105.99,105.81,105.85,1314
IAM,20260825,0.018,0.018,0.018,0.018,0
IBAL,20260825,31,31,31,31,0
IBC,20260825,0.435,0.435,0.435,0.435,0
IBIT,20260825,20.96,21.47,20.88,21.42,113654
IBR,20260825,0.051,0.051,0.05,0.051,764591
IBRO,20260825,0.026,0.026,0.025,0.025,675000
IBX,20260825,0.01,0.011,0.01,0.01,1238223
IBXO,20260825,0.002,0.002,0.002,0.002,0
ICE,20260825,0.032,0.032,0.032,0.032,15676
ICL,20260825,0.019,0.022,0.019,0.02,555625
ICME,20260825,99.94,99.98,99.94,99.98,703
ICOR,20260825,94.88,94.88,94.53,94.55,5351
ICR,20260825,0.024,0.029,0.0235,0.029,9896130
ICU,20260825,0.001,0.001,0.001,0.001,0
ID8,20260825,0.5,0.5,0.5,0.5,0
IDA,20260825,0.022,0.023,0.022,0.022,992402
IDT,20260825,0.042,0.042,0.042,0.042,0
IDX,20260825,2.3,2.46,2.19,2.4,2484873
IEL,20260825,1.8,1.85,1.78,1.805,6181701
IEM,20260825,93.2,93.87,92.49,93.53,42005
IEQ,20260825,0.04,0.04,0.04,0.04,0
IESG,20260825,32.14,32.37,32.1,32.34,11838
IEU,20260825,99.52,99.74,99.46,99.58,10712
IFG,20260825,0.008,0.008,0.008,0.008,0
IFN,20260825,0.445,0.52,0.44,0.52,271110
IFRA,20260825,25.55,25.55,25.31,25.31,164902
IFT,20260825,12.33,12.37,12.16,12.32,248474
IG6,20260825,0.042,0.044,0.04,0.044,1209846
IGB,20260825,97.08,97.08,96.94,96.96,7446
IGL,20260825,2.89,2.93,2.88,2.93,30811
IGN,20260825,0.77,0.77,0.77,0.77,5200
IGO,20260825,8.49,8.56,8.32,8.34,3117650
IGRO,20260825,36.97,37.09,36.97,37.09,1174
IHCB,20260825,91.02,91.1,90.85,90.94,15215
IHD,20260825,17.06,17.24,17.06,17.2,38141
IHEB,20260825,76.57,76.7,76.44,76.46,5353
IHHY,20260825,93.16,93.16,92.87,93.15,9924
IHOO,20260825,246.47,246.61,246.09,246.25,7317
IHVV,20260825,67.02,67.09,66.88,67.09,159266
IHWL,20260825,65.8,65.935,65.78,65.92,52178
IIGF,20260825,3,3.03,3,3.03,53421
IIND,20260825,9.82,9.88,9.82,9.87,53470
IIQ,20260825,0.175,0.175,0.175,0.175,97767
IISV,20260825,3.21,3.21,3.21,3.21,8159
IJH,20260825,53.27,53.27,53.13,53.21,6191
IJP,20260825,130.88,131.48,130.21,131.06,230008
IJR,20260825,205.25,205.84,205.21,205.65,2151
IKE,20260825,0.925,0.925,0.925,0.925,0
IKO,20260825,245,247.82,236.16,246.67,4922
ILA,20260825,0.48,0.48,0.455,0.465,157340
ILB,20260825,125.72,126.79,125.72,126.64,23797
ILC,20260825,35.33,35.46,35.33,35.37,27149
ILT,20260825,0.56,0.56,0.53,0.55,11610
ILU,20260825,7.2,7.27,7.1,7.19,1752936
IMA,20260825,0.019,0.019,0.019,0.019,276933
IMB,20260825,0.67,0.675,0.66,0.67,488182
IMC,20260825,0.037,0.037,0.037,0.037,0
IMD,20260825,3.61,3.65,3.55,3.61,3151700
IME,20260825,0.31,0.31,0.305,0.31,7203
IMI,20260825,0.008,0.008,0.007,0.007,613847
IMIO,20260825,0.001,0.001,0.001,0.001,0
IMLC,20260825,3.84,3.84,3.84,3.84,0
IMM,20260825,0.053,0.054,0.051,0.054,4418485
IMPQ,20260825,4.25,4.34,4.24,4.34,17932
IMR,20260825,1.99,2,1.93,1.95,168952
IMU,20260825,0.079,0.0795,0.072,0.073,6167979
IMUOE,20260825,0.001,0.001,0.001,0.001,414163
IMUOF,20260825,0.005,0.005,0.002,0.003,4506144
INA,20260825,4.26,4.26,4.26,4.26,0
INCM,20260825,20.26,20.32,20.26,20.29,4809
IND,20260825,0.12,0.12,0.12,0.12,0
INDO,20260825,0.003,0.003,0.003,0.003,0
INES,20260825,3.4,3.4,3.33,3.33,187
INF,20260825,0.008,0.008,0.007,0.007,367000
ING,20260825,2.07,2.09,2.025,2.03,2213836
INIF,20260825,2.87,2.88,2.87,2.88,25256
INR,20260825,0.115,0.115,0.11,0.11,1154179
INV,20260825,0.115,0.115,0.115,0.115,0
IOD,20260825,0.095,0.1,0.095,0.1,116129
ION,20260825,0.058,0.063,0.056,0.06,5214940
IOO,20260825,196.58,197.26,196.38,197,32281
IOV,20260825,0.425,0.425,0.4,0.425,48187
IOZ,20260825,36.6,36.92,36.6,36.85,649712
IPC,20260825,2,2,2,2,0
IPD,20260825,0.005,0.005,0.005,0.005,0
IPDO,20260825,0.002,0.002,0.002,0.002,0
IPG,20260825,5.61,5.67,5.54,5.61,128005
IPH,20260825,3.69,3.71,3.595,3.67,1489386
IPT,20260825,0.0315,0.0315,0.03,0.03,154716
IPTOC,20260825,0.002,0.002,0.001,0.001,1071428
IPTR,20260825,0.002,0.002,0.001,0.001,2033433
IPX,20260825,3.08,3.13,2.99,3.05,1650109
IRD,20260825,0.01,0.0105,0.01,0.0105,48004
IRE,20260825,6.21,6.25,6.11,6.24,971440
IRI,20260825,0.2925,0.295,0.29,0.29,120237
IS3,20260825,0.155,0.155,0.155,0.155,0
ISEC,20260825,100.65,100.65,100.62,100.65,26675
ISLM,20260825,1.15,1.155,1.14,1.155,3489
ISMD,20260825,49.9,50,49.9,50,112
ISO,20260825,5.27,5.32,5.27,5.31,62337
ITEK,20260825,32.69,32.79,32.64,32.73,537
ITM,20260825,0.059,0.059,0.057,0.057,303446
ITS,20260825,0.2,0.225,0.2,0.22,129432
IUSG,20260825,99.5,99.52,99.42,99.49,73
IVE,20260825,150.2,150.2,148.28,148.85,3006
IVG,20260825,0.033,0.033,0.033,0.033,0
IVR,20260825,0.055,0.059,0.053,0.053,12929980
IVROB,20260825,0.034,0.035,0.034,0.034,220210
IVV,20260825,71.21,71.4,71.11,71.4,376917
IVX,20260825,0.039,0.039,0.039,0.039,0
IVXO,20260825,0.003,0.003,0.003,0.003,0
IVZ,20260825,0.065,0.065,0.063,0.063,890625
IVZOC,20260825,0.028,0.028,0.028,0.028,0
IWLD,20260825,70.93,71.15,70.87,71.06,20390
IXC,20260825,0.12,0.12,0.12,0.12,0
IXI,20260825,96.9,97.04,96.78,97.01,11435
IXJ,20260825,147.16,147.67,147.16,147.48,14004
IXR,20260825,0.285,0.29,0.28,0.29,86951
IXRO,20260825,0.11,0.11,0.11,0.11,0
IYLD,20260825,99.34,99.48,99.32,99.33,1243
IZZ,20260825,48.62,49.32,48.62,48.75,19563
J100,20260825,54,54.39,54,54.39,370
JAL,20260825,0.04,0.041,0.04,0.041,20381
JAN,20260825,0.115,0.125,0.115,0.12,496936
JAT,20260825,0.11,0.11,0.11,0.11,2403
JAV,20260825,0.07,0.07,0.07,0.07,51591
JAVOA,20260825,0.03,0.03,0.03,0.03,0
JAY,20260825,0.006,0.006,0.006,0.006,0
JBH,20260825,68.67,70.04,68.33,69.7,526039
JCS,20260825,0.034,0.039,0.034,0.036,841488
JDO,20260825,0.985,1.035,0.98,1.03,9807345
JDOPA,20260825,110.1,110.37,109.55,110.37,1234
JEGA,20260825,46.27,46.27,46.14,46.24,1104
JEME,20260825,82.44,82.44,81.01,81.98,14011
JEPI,20260825,48.63,48.64,48.53,48.6,3505
JGH,20260825,0.08,0.081,0.078,0.078,2328754
JGLO,20260825,59.34,59.45,59.34,59.45,26
JHGA,20260825,45.94,45.94,45.94,45.94,1001
JHLO,20260825,61.31,61.31,61.31,61.31,0
JHPI,20260825,46.48,46.48,46.46,46.46,1504
JHX,20260825,42.21,42.61,41.9,42.58,1024924
JIN,20260825,7.65,7.7,7.5,7.66,64285
JLL,20260825,0.375,0.38,0.335,0.38,298829
JLLO,20260825,0.105,0.11,0.105,0.11,36000
JLLOA,20260825,0.095,0.095,0.095,0.095,0
JLLOB,20260825,0.11,0.11,0.11,0.11,37000
JMS,20260825,0.26,0.265,0.26,0.265,249520
JNDQ,20260825,20.93,21,20.93,21,991
JNO,20260825,0.028,0.028,0.028,0.028,20406
JNS,20260825,0.43,0.455,0.415,0.45,1083846
JPEQ,20260825,58.31,58.43,58.05,58.43,4607
JPHQ,20260825,55.21,55.28,54.88,55.28,1063
JPR,20260825,0.025,0.025,0.025,0.025,0
JREG,20260825,86.55,86.74,86.55,86.59,3398
JRHG,20260825,75.31,75.44,75.3,75.39,5428
JYC,20260825,6.38,6.38,6.24,6.25,1465
KAL,20260825,0.026,0.029,0.026,0.029,1342564
KAM,20260825,0.052,0.052,0.052,0.052,4000
KAO,20260825,0.75,0.78,0.72,0.77,54714
KAR,20260825,1.75,1.795,1.745,1.765,6638678
KAT,20260825,1.38,1.38,1.375,1.375,2
KAU,20260825,0.24,0.2475,0.235,0.235,1128974
KCC,20260825,0.855,0.855,0.85,0.855,9394
KCCO,20260825,0.1,0.1,0.1,0.1,0
KCN,20260825,5.42,5.47,5.18,5.31,949949
KEY,20260825,0.09,0.09,0.09,0.09,34302
KFM,20260825,0.094,0.094,0.093,0.093,36612
KGL,20260825,0.17,0.175,0.17,0.17,1070471
KGN,20260825,3.65,3.95,3.62,3.83,1346192
KIT,20260825,1.82,1.865,1.805,1.865,156855
KKC,20260825,2.16,2.18,2.16,2.16,423041
KKO,20260825,0.046,0.046,0.046,0.046,0
KLI,20260825,0.295,0.3,0.28,0.28,461923
KLR,20260825,0.094,0.094,0.094,0.094,1200
KLS,20260825,4.82,4.89,4.67,4.78,276267
KLVDA,20260825,0.075,0.075,0.075,0.075,0
KM1,20260825,0.105,0.105,0.105,0.105,5649798
KMD,20260825,1.45,1.45,1.43,1.43,10149
KME,20260825,0.725,0.73,0.725,0.73,55750
KNB,20260825,0.025,0.025,0.025,0.025,201559
KNG,20260825,0.062,0.062,0.062,0.062,246
KNGO,20260825,0.002,0.002,0.002,0.002,0
KNI,20260825,0.023,0.027,0.023,0.024,837421
KNIOA,20260825,0.005,0.005,0.005,0.005,141510
KNO,20260825,0.025,0.025,0.025,0.025,0
KOA,20260825,3.41,3.485,3.27,3.485,179172
KOB,20260825,0.042,0.042,0.042,0.042,0
KOBO,20260825,0.007,0.007,0.007,0.007,62151
KOV,20260825,17.46,17.69,17.26,17.26,5744
KP2,20260825,0.062,0.062,0.06,0.06,29153
KPG,20260825,4.25,4.7,4.23,4.7,118712
KPO,20260825,0.024,0.024,0.023,0.023,2197011
KRM,20260825,0.026,0.026,0.026,0.026,17000
KRR,20260825,0.077,0.078,0.07,0.078,1959674
KSC,20260825,3.08,3.08,3.08,3.08,0
KSL,20260825,1.21,1.21,1.19,1.2,291456
KSN,20260825,0.036,0.037,0.035,0.037,2989898
KTA,20260825,0.007,0.0075,0.007,0.007,453789
KTAOD,20260825,0.001,0.001,0.001,0.001,1000000
KTK,20260825,0.21,0.215,0.2,0.21,1081718
KYN,20260825,0.056,0.057,0.051,0.052,168136
KYP,20260825,0.14,0.145,0.14,0.145,457501
KZR,20260825,0.16,0.165,0.16,0.16,323227
L1G,20260825,1.31,1.3325,1.28,1.33,3082637
L1HI,20260825,5.86,5.86,5.82,5.82,81005
L1IF,20260825,6.46,6.53,6.46,6.49,56031
L1M,20260825,0.014,0.014,0.013,0.013,1557467
L1MO,20260825,0.001,0.001,0.001,0.001,0
L1MOA,20260825,0.003,0.003,0.003,0.003,0
LAC,20260825,0.35,0.36,0.35,0.36,1134740
LAM,20260825,0.65,0.65,0.65,0.65,0
LAT,20260825,0.13,0.13,0.13,0.13,140092
LAU,20260825,0.73,0.775,0.73,0.77,1461463
LBL,20260825,0.535,0.535,0.535,0.535,44397
LCE,20260825,0.85,0.85,0.85,0.85,0
LCL,20260825,0.007,0.007,0.007,0.007,100000
LCY,20260825,0.004,0.004,0.004,0.004,0
LDR,20260825,0.115,0.12,0.11,0.11,148821
LDX,20260825,0.1,0.1025,0.1,0.1,415415
LED,20260825,0.5,0.52,0.5,0.52,156159
LEG,20260825,0.008,0.008,0.008,0.008,300
LEL,20260825,0.32,0.32,0.32,0.32,145591
LEND,20260825,15.59,15.6,15.53,15.58,23265
LEVR,20260825,1.515,1.555,1.515,1.555,232142
LEX,20260825,0.155,0.16,0.155,0.155,162663
LF1,20260825,1.89,1.895,1.88,1.895,85140
LFG,20260825,3.42,3.59,3.42,3.49,210841
LFS,20260825,0.9375,0.94,0.935,0.935,128675
LFSPA,20260825,100.13,100.13,100.13,100.13,13
LFSPB,20260825,97.8,97.8,97,97.01,1850
LFT,20260825,2.77,2.77,2.61,2.66,101346
LGF,20260825,2.41,2.41,2.41,2.41,0
LGI,20260825,2.32,2.45,2.31,2.42,310954
LGM,20260825,0.12,0.125,0.105,0.125,309870
LGP,20260825,0.068,0.07,0.068,0.07,81780
LHGG,20260825,1.85,1.855,1.845,1.855,150
LIB,20260825,0.003,0.004,0.003,0.004,26768500
LIBO,20260825,0.002,0.002,0.002,0.002,6000000
LIC,20260825,5.8,5.8,5.53,5.72,140962
LIN,20260825,0.765,0.79,0.745,0.79,5936467
LIO,20260825,0.01,0.01,0.01,0.01,0
LIS,20260825,0.15,0.15,0.1425,0.15,199617
LIT,20260825,0.007,0.008,0.007,0.007,1025722
LITOC,20260825,0.001,0.001,0.001,0.001,0
LKE,20260825,0.05,0.051,0.048,0.049,9909631
LKEO,20260825,0.03,0.032,0.029,0.031,615226
LKO,20260825,0.275,0.275,0.27,0.275,144806
LKY,20260825,0.053,0.057,0.052,0.057,2481460
LLC,20260825,2.85,2.94,2.81,2.93,2362461
LLM,20260825,0.445,0.45,0.445,0.4475,84667
LM1,20260825,0.22,0.225,0.215,0.215,164611
LM8,20260825,0.315,0.325,0.31,0.31,250620
LMG,20260825,0.008,0.009,0.008,0.008,3355081
LML,20260825,0.007,0.007,0.007,0.007,3070270
LMLO,20260825,0.004,0.004,0.004,0.004,0
LMS,20260825,0.21,0.21,0.2,0.2,26734
LNAS,20260825,11.5,11.705,11.5,11.7,248811
LNQ,20260825,0.36,0.385,0.36,0.375,96652
LNW,20260825,127.15,131.72,126.01,130.02,129373
LNYN,20260825,1.99,1.99,1.99,1.99,5
LOT,20260825,0.28,0.29,0.26,0.275,12018030
LOV,20260825,23.7,24.61,23.44,24.5,268336
LPE,20260825,0.1,0.1,0.1,0.1,0
LPGD,20260825,5.79,5.84,5.79,5.84,248205
LPHD,20260825,10.58,10.61,10.58,10.61,3502
LPM,20260825,0.12,0.13,0.12,0.13,757232
LRD,20260825,0.014,0.014,0.014,0.014,756990
LRDO,20260825,0.001,0.001,0.001,0.001,0
LRK,20260825,0.89,0.89,0.89,0.89,6929
LRM,20260825,0.017,0.023,0.017,0.018,4868231
LRT,20260825,2.26,2.4,2.25,2.39,49523
LRV,20260825,1.28,1.305,1.25,1.28,1326189
LSA,20260825,0.14,0.14,0.135,0.14,213082
LSF,20260825,4.72,4.8,4.72,4.75,452691
LSGE,20260825,1.93,1.94,1.93,1.93,122824
LSR,20260825,0.009,0.0095,0.009,0.009,3516468
LSRO,20260825,0.005,0.005,0.005,0.005,1200000
LSX,20260825,0.955,0.98,0.95,0.965,118850
LTP,20260825,0.5,0.5,0.49,0.49,83578
LTR,20260825,1.28,1.29,1.1925,1.21,71900100
LU7,20260825,0.006,0.006,0.006,0.006,71571
LU7OB,20260825,0.002,0.002,0.002,0.002,1000000
LUX,20260825,0.31,0.34,0.31,0.325,523647
LVE,20260825,0.095,0.095,0.095,0.095,0
LYC,20260825,16.3,16.59,16.15,16.59,2517636
