Code,Date,Open,High,Low,Close,Volume
M3M,20260903,0.024,0.024,0.024,0.024,0
M4M,20260903,0.007,0.007,0.007,0.007,1014136
M79,20260903,0.042,0.042,0.042,0.042,102951
M7T,20260903,0.28,0.295,0.28,0.295,5656
M96,20260903,0.009,0.009,0.008,0.008,8171083
MA1,20260903,1.95,1.96,1.945,1.945,225955
MAD,20260903,6.22,6.32,6.16,6.25,717868
MAF,20260903,5.35,5.36,5.12,5.13,797106
MAG,20260903,0.021,0.021,0.02,0.02,202316
MAH,20260903,0.975,0.975,0.91,0.96,3429735
MAM,20260903,0.4,0.4,0.4,0.4,855
MAN,20260903,0.02,0.02,0.019,0.02,190294
MAP,20260903,0.055,0.055,0.055,0.055,0
MAQ,20260903,54.8,55.1,53.68,54.37,39306
MAT,20260903,0.047,0.047,0.047,0.047,0
MAY,20260903,0.004,0.004,0.004,0.004,16488
MBG,20260903,0.165,0.165,0.165,0.165,0
MBH,20260903,0.056,0.056,0.053,0.053,39964
MBK,20260903,0.013,0.013,0.012,0.012,243124
MC2,20260903,8.19,8.53,8.19,8.53,3687
MCA,20260903,0.155,0.16,0.155,0.16,43564
MCM,20260903,0.275,0.275,0.275,0.275,0
MCO,20260903,0.023,0.023,0.023,0.023,0
MCP,20260903,0.125,0.13,0.125,0.13,18962
MCY,20260903,5.48,5.49,5.445,5.49,5620
MDI,20260903,0.014,0.014,0.014,0.014,142167
MDX,20260903,0.042,0.042,0.042,0.042,21044
MEC,20260903,1.16,1.16,1.16,1.16,9885
MEG,20260903,0.017,0.017,0.017,0.017,0
MEI,20260903,0.195,0.2,0.19,0.195,3651682
MEK,20260903,0.12,0.125,0.115,0.12,11757120
MEL,20260903,0.012,0.012,0.011,0.011,78453
MEM,20260903,0.006,0.006,0.005,0.006,13902880
MEU,20260903,0.093,0.093,0.091,0.092,717136
MEX,20260903,0.062,0.062,0.06,0.061,496081
MEZ,20260903,4.5,4.5,4.35,4.35,22240
MFD,20260903,0.1,0.1,0.1,0.1,0
MFF,20260903,5.4,5.42,5.355,5.36,150956
MFG,20260903,8.38,8.62,8.33,8.56,1558671
MGA,20260903,0.091,0.091,0.091,0.091,46199
MGH,20260903,5.25,5.25,5.14,5.14,1315594
MGL,20260903,0.24,0.24,0.24,0.24,12000
MGR,20260903,1.83,1.85,1.815,1.85,14428430
MGT,20260903,0.019,0.019,0.019,0.019,587614
MGU,20260903,0.007,0.007,0.006,0.006,814359
MGX,20260903,0.355,0.375,0.355,0.375,288343
MHC,20260903,0.026,0.026,0.026,0.026,667236
MHJ,20260903,0.39,0.39,0.3775,0.38,18551
MHK,20260903,0.099,0.099,0.094,0.095,526024
MHM,20260903,0.2,0.2,0.18,0.2,204330
MI6,20260903,0.83,0.845,0.79,0.795,7858716
MIN,20260903,62.29,64.11,61.9,63.33,1128535
MIO,20260903,0.025,0.025,0.025,0.025,0
MIR,20260903,2.54,2.57,2.54,2.55,118102
MKR,20260903,0.078,0.078,0.078,0.078,0
ML8,20260903,0.16,0.16,0.16,0.16,10000
MLG,20260903,0.825,0.825,0.82,0.825,12957
MLS,20260903,0.019,0.019,0.018,0.019,233965
MLX,20260903,1.87,1.8925,1.81,1.89,2007941
MM1,20260903,1.37,1.41,1.295,1.315,1210955
MM8,20260903,0.535,0.555,0.525,0.54,1251018
MMA,20260903,0.465,0.475,0.465,0.47,42339
MME,20260903,0.069,0.07,0.069,0.07,259803
MMI,20260903,1.38,1.38,1.34,1.37,316168
MML,20260903,0.014,0.014,0.014,0.014,7010
MMR,20260903,0.002,0.002,0.002,0.002,0
MMS,20260903,20,20.27,19.93,20.02,473993
MNB,20260903,0.0175,0.0175,0.017,0.017,731935
MNC,20260903,0.085,0.085,0.085,0.085,0
MND,20260903,28.17,28.17,27.57,28.12,336985
MNE,20260903,0.16,0.16,0.16,0.16,22523
MNV,20260903,1,1,1,1,0
MOH,20260903,0.005,0.005,0.005,0.005,422000
MOM,20260903,0.002,0.002,0.002,0.002,0
MOT,20260903,1.575,1.595,1.575,1.595,1086447
MOV,20260903,0.17,0.17,0.17,0.17,0
MP1,20260903,16.41,16.75,16.17,16.32,1139847
MPK,20260903,0.89,0.91,0.875,0.9,22555
MPL,20260903,4.7,4.73,4.67,4.67,7257573
MPP,20260903,0.9,0.9,0.9,0.9,0
MPR,20260903,0.005,0.005,0.005,0.005,0
MPW,20260903,1.53,1.67,1.5,1.6,294070
MPX,20260903,0.105,0.105,0.105,0.105,0
MQG,20260903,247.98,250.2,247,249.52,492553
MQR,20260903,0.004,0.004,0.004,0.004,1087105
MRD,20260903,0.04,0.04,0.04,0.04,0
MRE,20260903,1.75,1.78,1.735,1.745,118834
MRQ,20260903,0.002,0.002,0.002,0.002,700000
MRR,20260903,0.015,0.015,0.014,0.014,57191
MRT,20260903,0.79,0.8,0.77,0.785,815827
MRZ,20260903,0.085,0.085,0.084,0.084,150000
MSB,20260903,2.4,2.44,2.35,2.38,2074487
MSG,20260903,0.004,0.004,0.004,0.004,0
MSI,20260903,0.003,0.003,0.003,0.003,0
MSV,20260903,0.49,0.505,0.49,0.5,140490
MTH,20260903,0.25,0.275,0.25,0.26,529414
MTL,20260903,0.001,0.001,0.001,0.001,0
MTM,20260903,0.36,0.37,0.35,0.355,2259738
MTO,20260903,2.83,2.91,2.81,2.83,75458
MTS,20260903,2.97,3,2.96,2.96,1492035
MVF,20260903,0.76,0.79,0.76,0.79,2345678
MVL,20260903,0.013,0.013,0.013,0.013,139659
MVP,20260903,0.45,0.47,0.45,0.46,306362
MX1,20260903,0.025,0.025,0.024,0.0245,406067
MXI,20260903,2.19,2.29,2.12,2.29,235623
MXO,20260903,0.055,0.055,0.055,0.055,0
MXT,20260903,1.82,1.84,1.76,1.765,4883663
MYE,20260903,0.64,0.64,0.625,0.635,266377
MYG,20260903,2.13,2.195,2.01,2.13,156794
MYR,20260903,0.2,0.205,0.2,0.2,2386906
MYS,20260903,4.76,4.94,4.76,4.91,138213
MYX,20260903,3.2,3.2,3.1,3.11,47033
N1H,20260903,0.135,0.135,0.135,0.135,0
NAB,20260903,38.86,39.42,38.7,39.27,4637939
NAC,20260903,0.6,0.62,0.6,0.61,170021
NAE,20260903,0.002,0.002,0.002,0.002,181350
NAG,20260903,0.01,0.01,0.01,0.01,501300
NAN,20260903,2.65,2.81,2.65,2.75,3126022
NC1,20260903,0.12,0.125,0.12,0.125,46882
NC6,20260903,0.077,0.079,0.077,0.079,74901
NCC,20260903,0.47,0.47,0.455,0.46,2707
NCK,20260903,14.61,14.61,14.35,14.6,567471
NDO,20260903,0.25,0.25,0.25,0.25,0
NEC,20260903,0.96,1.005,0.96,1,14827700
NEM,20260903,174.29,176.36,173.86,174.93,288958
NES,20260903,0.003,0.003,0.003,0.003,577145
NEU,20260903,20.2,20.64,19.99,20.57,299553
NFL,20260903,0.11,0.11,0.11,0.11,0
NFM,20260903,0.006,0.006,0.006,0.006,238425
NGE,20260903,1.3,1.3,1.3,1.3,0
NGI,20260903,2.485,2.485,2.41,2.41,206104
NGS,20260903,0.021,0.021,0.021,0.021,0
NGX,20260903,0.077,0.077,0.077,0.077,36000
NGY,20260903,0.045,0.045,0.045,0.045,0
NH3,20260903,0.091,0.091,0.087,0.089,415883
NHC,20260903,6.1,6.19,6.06,6.09,2347576
NHE,20260903,0.031,0.031,0.028,0.028,740861
NHF,20260903,6.86,6.87,6.685,6.72,791092
NHU,20260903,0.088,0.088,0.077,0.078,346409
NIC,20260903,0.82,0.845,0.82,0.83,4360715
NIM,20260903,0.048,0.048,0.045,0.045,70386
NME,20260903,0.014,0.014,0.014,0.014,0
NMG,20260903,0.075,0.0765,0.0735,0.076,37731540
NMR,20260903,0.067,0.071,0.066,0.071,1822567
NMT,20260903,0.037,0.038,0.035,0.035,1570374
NNL,20260903,0.185,0.185,0.18,0.185,4386372
NOL,20260903,1.34,1.34,1.28,1.29,13272
NOR,20260903,0.018,0.018,0.018,0.018,2314593
NOU,20260903,0.12,0.12,0.12,0.12,3379334
NOV,20260903,0.0175,0.0175,0.0175,0.0175,43864
NOX,20260903,0.081,0.081,0.08,0.08,7771
NPM,20260903,0.01,0.01,0.01,0.01,388389
NRX,20260903,0.014,0.015,0.014,0.015,1842680
NRZ,20260903,0.001,0.001,0.001,0.001,0
NS1,20260903,0.007,0.008,0.007,0.008,185889
NSB,20260903,0.064,0.064,0.061,0.061,41005
NSC,20260903,0.32,0.32,0.315,0.32,371125
NSM,20260903,0.02,0.02,0.02,0.02,0
NST,20260903,23.09,23.27,22.78,23.17,4607026
NTD,20260903,0.18,0.18,0.18,0.18,0
NTI,20260903,0.014,0.014,0.013,0.0135,2570802
NTM,20260903,0.003,0.003,0.003,0.003,0
NTU,20260903,0.026,0.0265,0.026,0.026,1218386
NUC,20260903,0.085,0.085,0.085,0.085,0
NUF,20260903,3.3,3.37,3.22,3.26,1654919
NUZ,20260903,0.055,0.055,0.055,0.055,26305
NVA,20260903,0.635,0.655,0.63,0.645,327287
NVO,20260903,0.07,0.07,0.07,0.07,24000
NVQ,20260903,0.039,0.039,0.039,0.039,0
NVU,20260903,0.062,0.062,0.058,0.058,636726
NVX,20260903,0.105,0.1075,0.1,0.105,1126668
NWH,20260903,7.8,7.82,7.57,7.65,698246
NWL,20260903,20.32,20.54,20.03,20.54,719705
NWM,20260903,0.009,0.009,0.009,0.009,10174
NWS,20260903,47.75,48.04,47.64,48.02,372958
NWSLV,20260903,42.36,42.36,42.36,42.36,47
NX1,20260903,0.01,0.01,0.01,0.01,0
NXD,20260903,0.078,0.08,0.078,0.08,133711
NXG,20260903,14.05,14.49,14,14.3,335931
NXL,20260903,1.92,1.975,1.88,1.9,1247312
NXM,20260903,0.062,0.064,0.061,0.0615,347236
NXN,20260903,0.2,0.2,0.18,0.19,171345
NXT,20260903,12.7,12.86,12.54,12.54,2019856
NYM,20260903,0.055,0.055,0.051,0.051,94000
NYR,20260903,0.75,0.76,0.7,0.72,161147
NZK,20260903,0.205,0.205,0.19,0.195,7699
NZM,20260903,0.89,0.91,0.89,0.91,10358
OAK,20260903,0.061,0.061,0.061,0.061,0
OB1,20260903,0.013,0.013,0.013,0.013,0
OBL,20260903,1.6,1.625,1.53,1.605,548766
OBM,20260903,1.49,1.515,1.465,1.505,8378016
OBT,20260903,0.017,0.018,0.017,0.017,811679
OCA,20260903,0.655,0.655,0.655,0.655,0
OCC,20260903,0.74,0.74,0.72,0.725,103319
OCL,20260903,6.51,6.55,6.25,6.37,170014
OCN,20260903,0.39,0.4,0.38,0.4,259075
OCT,20260903,0.022,0.022,0.02,0.02,85209
OD6,20260903,0.12,0.12,0.1125,0.12,143819
ODA,20260903,0.07,0.071,0.065,0.065,901829
ODE,20260903,0.021,0.021,0.02,0.02,951658
ODY,20260903,0.035,0.035,0.033,0.034,1672998
OEC,20260903,0.15,0.15,0.145,0.145,121519
OEL,20260903,0.0075,0.0075,0.0075,0.0075,0
OEQ,20260903,0.175,0.175,0.175,0.175,0
OFX,20260903,0.83,0.83,0.8225,0.83,41981
OIL,20260903,0.16,0.16,0.145,0.145,49008
OKJ,20260903,0.04,0.04,0.04,0.04,0
OLI,20260903,0.006,0.006,0.006,0.006,71686
OLL,20260903,0.014,0.014,0.014,0.014,0
OLY,20260903,0.04,0.043,0.038,0.043,143703
OM1,20260903,0.013,0.013,0.013,0.013,0
OMA,20260903,0.745,0.745,0.685,0.69,775645
OMG,20260903,0.007,0.007,0.007,0.007,0
OMH,20260903,0.205,0.205,0.205,0.205,2078
OML,20260903,1.635,1.64,1.635,1.635,5854016
OMX,20260903,0.065,0.069,0.065,0.069,156787
ONE,20260903,0.2,0.2,0.195,0.2,29497
OPH,20260903,2.39,2.42,2.32,2.34,364366
OR3,20260903,0.081,0.081,0.081,0.081,66723
ORA,20260903,1.485,1.495,1.47,1.48,4002946
ORD,20260903,0.475,0.495,0.475,0.495,40350
ORE,20260903,2.5,2.77,2.42,2.75,50810
ORG,20260903,11.5,11.62,11.44,11.47,3936891
ORI,20260903,22.41,22.84,22.36,22.47,1401825
ORN,20260903,0.023,0.023,0.0225,0.0225,3614
ORP,20260903,0.14,0.14,0.135,0.135,298257
OSL,20260903,1.095,1.095,1.055,1.055,25528
OSM,20260903,0.64,0.64,0.625,0.625,14132
OSX,20260903,0.005,0.005,0.005,0.005,50000
OVT,20260903,0.0015,0.002,0.001,0.002,7824387
OZM,20260903,0.082,0.085,0.082,0.085,389552
OZZ,20260903,0.033,0.033,0.033,0.033,294090
P1E,20260903,0.045,0.045,0.043,0.043,446005
PAB,20260903,0.03,0.03,0.03,0.03,969792
PAC,20260903,11.06,11.06,11.06,11.06,0
PAF,20260903,2.42,2.51,2.42,2.51,305860
PAR,20260903,0.215,0.245,0.21,0.24,3213003
PAT,20260903,0.049,0.05,0.048,0.05,899221
PBH,20260903,0.9,0.905,0.88,0.88,14569
PBL,20260903,0.06,0.06,0.06,0.06,0
PC2,20260903,1.085,1.115,1.06,1.06,19337
PCG,20260903,0.71,0.71,0.7,0.7,1247
PCI,20260903,1.105,1.11,1.1025,1.11,662731
PCK,20260903,0.1,0.105,0.1,0.105,94055
PCL,20260903,0.008,0.008,0.007,0.008,19869630
PCX,20260903,2.01,2.02,2,2,31508
PDIDB,20260903,4.4,4.56,4.25,4.38,2781780
PDN,20260903,11.45,11.63,11.19,11.26,2159847
PE1,20260903,1.455,1.475,1.435,1.45,159566
PEB,20260903,0.22,0.22,0.205,0.22,11963
PEC,20260903,0.0135,0.0135,0.012,0.013,1789689
PEN,20260903,0.28,0.295,0.28,0.29,830963
PER,20260903,0.005,0.005,0.005,0.005,53552
PET,20260903,0.006,0.007,0.006,0.007,420750
PFE,20260903,0.015,0.015,0.015,0.015,2326
PFG,20260903,0.2,0.2,0.2,0.2,0
PFM,20260903,0.015,0.015,0.015,0.015,15713
PFP,20260903,3.17,3.24,3.11,3.16,113159
PFT,20260903,0.026,0.026,0.026,0.026,35807
PGC,20260903,0.14,0.14,0.13,0.135,188564
PGD,20260903,0.16,0.16,0.16,0.16,10225
PGF,20260903,3.24,3.25,3.2,3.2,709282
PGL,20260903,0.5225,0.53,0.5,0.5,179808
PGM,20260903,0.025,0.025,0.0225,0.023,1715451
PGY,20260903,0.054,0.054,0.054,0.054,0
PHO,20260903,0.145,0.145,0.145,0.145,184091
PHX,20260903,0.088,0.09,0.085,0.088,558334
PIA,20260903,1.085,1.085,1.07,1.07,79534
PIC,20260903,1.23,1.24,1.215,1.215,149352
PIL,20260903,0.004,0.004,0.004,0.004,0
PIM,20260903,0.036,0.036,0.036,0.036,0
PIQ,20260903,0.155,0.155,0.15,0.155,39513
PKD,20260903,0.035,0.035,0.035,0.035,0
PKO,20260903,0.012,0.012,0.01,0.01,12062540
PKP,20260903,0.014,0.014,0.014,0.014,0
PKY,20260903,0.041,0.041,0.037,0.037,1798148
PL3,20260903,0.17,0.17,0.14,0.17,788032
PL8,20260903,1.415,1.44,1.41,1.44,365021
PL9,20260903,0.006,0.006,0.005,0.006,930448
PLA,20260903,0.39,0.39,0.38,0.385,747192
PLC,20260903,0.007,0.007,0.007,0.007,0
PLG,20260903,0.031,0.031,0.031,0.031,0
PLS,20260903,5.25,5.38,5.1,5.2,19628480
PLT,20260903,0.7875,0.79,0.765,0.765,25132
PLY,20260903,0.125,0.125,0.125,0.125,332
PM1,20260903,0.055,0.055,0.052,0.052,118944
PME,20260903,172.42,174.72,171.265,172.7,212138
PMM,20260903,0.16,0.16,0.14,0.16,18458
PMT,20260903,0.49,0.5,0.48,0.485,7078818
PMV,20260903,11.61,11.635,11.41,11.51,251995
PNC,20260903,0.665,0.685,0.66,0.685,133501
PNI,20260903,14.35,14.465,13.87,14.36,1826862
PNN,20260903,0.16,0.16,0.16,0.16,0
PNR,20260903,2.7,2.81,2.66,2.8,3926605
PNT,20260903,0.005,0.005,0.005,0.005,285968
PNV,20260903,1.01,1.0325,0.985,1.02,1643444
POD,20260903,0.032,0.033,0.031,0.031,846827
POL,20260903,0.96,0.985,0.9325,0.97,421019
POW,20260903,0.225,0.24,0.22,0.24,270225
PPC,20260903,1.89,1.93,1.8725,1.91,1073583
PPE,20260903,0.61,0.62,0.595,0.6,246935
PPK,20260903,0.42,0.425,0.42,0.42,79802
PPL,20260903,0.031,0.031,0.031,0.031,74771
PPM,20260903,1.94,1.985,1.92,1.95,394134
PPS,20260903,0.645,0.645,0.605,0.61,3184663
PPT,20260903,19.05,19.05,18.7,18.85,312623
PPY,20260903,0.01,0.01,0.01,0.01,0
PR1,20260903,0.38,0.38,0.375,0.38,14614
PR2,20260903,0.062,0.064,0.055,0.057,2253025
PRG,20260903,1.465,1.485,1.465,1.48,9076
PRM,20260903,0.001,0.001,0.001,0.001,40261
PRN,20260903,2.3,2.33,2.27,2.29,2317652
PRO,20260903,0.072,0.072,0.072,0.072,41030
PRU,20260903,6.55,6.72,6.51,6.64,3594643
PRX,20260903,0.056,0.056,0.056,0.056,44609
PSC,20260903,0.215,0.225,0.21,0.22,234597
PSL,20260903,0.04,0.04,0.04,0.04,0
PTL,20260903,0.023,0.023,0.023,0.023,0
PTN,20260903,0.054,0.054,0.054,0.054,118245
PTR,20260903,0.12,0.12,0.1175,0.12,703768
PTX,20260903,0.068,0.068,0.066,0.067,314819
PUR,20260903,0.089,0.09,0.089,0.09,83323
PV1,20260903,0.007,0.007,0.0065,0.0065,200450
PVE,20260903,0.0685,0.069,0.067,0.067,76059
PVL,20260903,0.13,0.13,0.13,0.13,189
PVT,20260903,0.017,0.023,0.017,0.021,27487540
PWH,20260903,11.29,11.33,11.18,11.27,75359
PWN,20260903,0.012,0.013,0.012,0.013,295606
PWR,20260903,0.75,0.79,0.75,0.775,51043
PXA,20260903,7.14,7.38,6.965,7.37,591444
PXR,20260903,0.001,0.001,0.001,0.001,2050000
PXX,20260903,0.021,0.021,0.02,0.02,1439280
PYC,20260903,2.45,2.62,2.43,2.57,3992122
QAL,20260903,2.8,2.8,2.68,2.71,465472
QAN,20260903,9.31,9.42,9.3,9.35,9020003
QBE,20260903,22.63,22.85,22.57,22.79,3060335
QEM,20260903,0.017,0.018,0.016,0.018,270808
QFE,20260903,0.08,0.08,0.08,0.08,412054
QGL,20260903,0.335,0.335,0.335,0.335,0
QML,20260903,0.067,0.068,0.065,0.065,946410
QRI,20260903,1.525,1.545,1.5,1.545,1995362
QUE,20260903,0.05,0.05,0.05,0.05,0
QXR,20260903,0.004,0.004,0.004,0.004,329232
R8R,20260903,0.13,0.135,0.12,0.135,86181
RAC,20260903,2.21,2.21,2.12,2.14,60366
RAD,20260903,0.009,0.01,0.009,0.01,2909828
RAG,20260903,0.024,0.024,0.024,0.024,33234
RAN,20260903,0.12,0.12,0.12,0.12,668
RAP,20260903,0.024,0.028,0.023,0.028,1096852
RAS,20260903,0.018,0.019,0.018,0.019,187815
RAU,20260903,0.3,0.3,0.285,0.285,10586
RB6,20260903,0.14,0.14,0.14,0.14,1137
RBR,20260903,0.016,0.017,0.016,0.017,133334
RBX,20260903,0.024,0.025,0.022,0.025,350000
RC1,20260903,0.086,0.091,0.086,0.091,67941
RCE,20260903,0.375,0.375,0.36,0.36,27753
RCL,20260903,0.059,0.059,0.059,0.059,0
RCM,20260903,0.032,0.032,0.031,0.031,2114287
RCR,20260903,0.016,0.016,0.0155,0.016,325879
RCT,20260903,3.8,3.8,3.71,3.71,287
RDM,20260903,0.1425,0.1425,0.14,0.14,319484
RDN,20260903,0.003,0.003,0.003,0.003,2020000
RDS,20260903,0.003,0.003,0.003,0.003,13085
RDX,20260903,3.37,3.43,3.335,3.42,655011
RDY,20260903,1.545,1.57,1.485,1.54,32167
REA,20260903,167.13,168.82,163.36,163.36,256853
REC,20260903,0.023,0.023,0.023,0.023,350000
REE,20260903,0.013,0.014,0.012,0.012,917481
REG,20260903,4.56,4.56,3.85,4.3,8230757
REH,20260903,16.13,16.29,15.98,16.25,357473
REM,20260903,0.024,0.024,0.023,0.023,62492
REP,20260903,0.41,0.415,0.405,0.41,395083
REV,20260903,1.99,1.99,1.98,1.98,212602
REZ,20260903,0.008,0.009,0.008,0.009,3690486
RF1,20260903,3.55,3.58,3.51,3.52,127267
RFF,20260903,1.96,1.97,1.945,1.955,515920
RFG,20260903,1.1,1.1,1.075,1.09,4811
RFT,20260903,0.0065,0.007,0.0065,0.007,959630
RG1,20260903,2.62,2.63,2.62,2.62,211372
RG8,20260903,2.58,2.59,2.57,2.57,27720
RGL,20260903,0.012,0.013,0.0115,0.0115,6524766
RGN,20260903,2.28,2.285,2.25,2.27,2200138
RGT,20260903,0.032,0.034,0.03,0.03,225250
RHC,20260903,51.73,52.16,51.48,51.8,1790155
RHI,20260903,4.57,4.57,4.55,4.55,1321
RHT,20260903,0.058,0.058,0.058,0.058,43197
RHY,20260903,0.091,0.091,0.085,0.085,36209
RIC,20260903,2.63,2.67,2.595,2.65,1104513
RIE,20260903,0.017,0.017,0.017,0.017,0
RIM,20260903,0.0115,0.012,0.0115,0.012,1036703
RIO,20260903,176.7,178.24,175.23,177.11,683166
RIV,20260903,1.27,1.27,1.235,1.235,247721
RKB,20260903,0.003,0.003,0.003,0.003,1188605
RKN,20260903,0.46,0.46,0.44,0.44,110552
RKT,20260903,0.022,0.022,0.021,0.021,363735
RLC,20260903,0.002,0.002,0.002,0.002,10103
RLF,20260903,0.028,0.029,0.0275,0.0275,1813051
RLG,20260903,0.005,0.005,0.0045,0.0045,3422172
RMC,20260903,0.88,0.88,0.82,0.82,165201
RMD,20260903,32.37,32.43,32.09,32.09,1228005
RMI,20260903,0.165,0.165,0.155,0.16,673609
RML,20260903,0.041,0.042,0.04,0.041,10846100
RMS,20260903,3.88,3.93,3.84,3.92,7792816
RMX,20260903,0.011,0.011,0.01,0.011,3739361
RMY,20260903,0.022,0.022,0.02,0.02,3631844
RND,20260903,2.3,2.3,2.3,2.3,200
RNT,20260903,0.065,0.067,0.065,0.067,18899
RNU,20260903,0.057,0.058,0.057,0.057,1439495
RNV,20260903,0.077,0.077,0.077,0.077,0
RNX,20260903,0.002,0.002,0.002,0.002,223133
ROC,20260903,0.23,0.25,0.225,0.25,248072
ROG,20260903,0.001,0.001,0.001,0.001,16786
RON,20260903,0.17,0.17,0.17,0.17,0
RPL,20260903,2.41,2.46,2.365,2.42,1572476
RPM,20260903,0.014,0.014,0.013,0.013,18194
RR1,20260903,0.015,0.015,0.013,0.013,2626518
RRE,20260903,0.09,0.09,0.09,0.09,0
RRL,20260903,8.31,8.43,8.28,8.43,2117657
RRR,20260903,0.053,0.053,0.0525,0.0525,87735
RSG,20260903,1.41,1.4525,1.405,1.445,5093757
RTG,20260903,0.041,0.041,0.041,0.041,0
RTH,20260903,0.63,0.63,0.63,0.63,8655
RTR,20260903,0.058,0.059,0.058,0.058,1132159
RVT,20260903,0.125,0.13,0.105,0.13,100746
RWC,20260903,4.17,4.19,4.165,4.18,3354654
RWD,20260903,0.03,0.03,0.03,0.03,0
RWL,20260903,0.16,0.16,0.16,0.16,21093
RXL,20260903,0.59,0.615,0.59,0.61,2266692
RYD,20260903,2.12,2.12,2.1,2.1,6597
RYM,20260903,1.685,1.685,1.685,1.685,0
RZI,20260903,0.59,0.62,0.59,0.62,58258
S2R,20260903,0.064,0.066,0.064,0.066,38955
S32,20260903,5.25,5.25,5.16,5.21,11685990
S66,20260903,0.13,0.14,0.13,0.14,25642
SAN,20260903,0.009,0.009,0.009,0.009,0
SB2,20260903,0.6,0.6,0.59,0.59,136
SBM,20260903,0.74,0.755,0.735,0.745,10108240
SBR,20260903,0.006,0.006,0.006,0.006,0
SBZ,20260903,0.17,0.17,0.17,0.17,78
SCG,20260903,3.58,3.59,3.55,3.58,11687380
SCN,20260903,0.024,0.024,0.023,0.024,87684
SCP,20260903,3.72,3.72,3.72,3.72,0
SCX,20260903,0.245,0.245,0.225,0.23,109015
SDF,20260903,5.7,5.71,5.7,5.7,30666190
SDR,20260903,2.86,2.93,2.81,2.83,2750326
SDV,20260903,0.15,0.155,0.145,0.15,114018
SEA,20260903,1.59,1.59,1.475,1.55,57433
SEC,20260903,2.33,2.35,2.3,2.3,81480
SEG,20260903,0.265,0.265,0.26,0.26,17464
SEK,20260903,13.6,13.64,13.35,13.53,3261912
SEN,20260903,2.45,2.48,2.36,2.41,24511
SEQ,20260903,0.077,0.078,0.073,0.073,158779
SER,20260903,0.155,0.195,0.155,0.195,373735
SET,20260903,2.13,2.13,2.09,2.11,119323
SFC,20260903,19.09,19.24,19,19,4148
SFG,20260903,0.002,0.002,0.002,0.002,0
SFM,20260903,0.22,0.22,0.22,0.22,15783
SFR,20260903,22.6,22.73,22.27,22.44,1418092
SFX,20260903,0.045,0.045,0.045,0.045,0
SGA,20260903,0.073,0.073,0.072,0.072,60189
SGC,20260903,1.305,1.305,1.26,1.3,26203
SGH,20260903,38.72,38.965,38.33,38.33,592603
SGI,20260903,1.355,1.355,1.28,1.345,13921
SGLLV,20260903,13.7,13.87,13.53,13.77,30561
SGM,20260903,24.23,24.805,24.02,24.72,528693
SGP,20260903,4.49,4.49,4.395,4.45,13866160
SGQ,20260903,0.082,0.082,0.078,0.079,10167750
SGR,20260903,0.125,0.14,0.125,0.135,15444350
SHA,20260903,7.4,7.51,7.35,7.51,161092
SHE,20260903,0.012,0.012,0.012,0.012,105888
SHG,20260903,0.185,0.19,0.18,0.19,536381
SHJ,20260903,0.625,0.625,0.625,0.625,7
SHL,20260903,18.4,19.3,18.4,19.3,3511840
SHM,20260903,0.795,0.795,0.785,0.785,5180
SHN,20260903,0.037,0.038,0.036,0.037,1213944
SHO,20260903,0.052,0.052,0.049,0.051,354603
SHV,20260903,4.79,4.91,4.78,4.9,555220
SIG,20260903,2.66,2.73,2.66,2.69,32078690
SIO,20260903,0.145,0.145,0.145,0.145,0
SIQ,20260903,11.52,11.68,11.33,11.53,755763
SIS,20260903,0.004,0.004,0.004,0.004,2050000
SIV,20260903,0.15,0.15,0.15,0.15,0
SIX,20260903,0.062,0.066,0.061,0.065,137881
SK1,20260903,2.5,2.56,2.48,2.56,23377
SKC,20260903,0.53,0.54,0.52,0.53,373629
SKG,20260903,1.13,1.13,1.11,1.11,720989
SKK,20260903,0.02,0.02,0.019,0.019,7347787
SKM,20260903,0.27,0.295,0.27,0.28,226462
SKN,20260903,0.0035,0.0035,0.0035,0.0035,0
SKO,20260903,1.23,1.23,1.23,1.23,6545
SKS,20260903,7.71,7.75,7.5,7.69,219377
SKT,20260903,3.01,3.01,3.01,3.01,57
SKY,20260903,0.19,0.19,0.185,0.185,3420305
SLA,20260903,0.12,0.12,0.12,0.12,0
SLB,20260903,0.28,0.28,0.265,0.27,35026
SLC,20260903,2.88,2.89,2.835,2.87,881221
SLD,20260903,0.425,0.445,0.415,0.415,387808
SLM,20260903,0.069,0.07,0.068,0.068,501771
SLS,20260903,2.31,2.37,2.23,2.25,708126
SLX,20260903,4.85,5.01,4.75,4.95,1597275
SLZ,20260903,0.008,0.008,0.008,0.008,0
SM1,20260903,0.315,0.325,0.31,0.31,11371
SMI,20260903,0.52,0.535,0.515,0.53,1082385
SMM,20260903,0.012,0.012,0.011,0.011,650889
SMN,20260903,0.3925,0.3925,0.39,0.39,18997
SMR,20260903,2.87,2.95,2.86,2.94,1896473
SMS,20260903,0.046,0.046,0.045,0.045,693788
SMX,20260903,0.019,0.019,0.019,0.019,0
SNC,20260903,0.74,0.745,0.74,0.74,63675
SND,20260903,0.91,0.915,0.8825,0.915,1793
SNG,20260903,0.044,0.044,0.04,0.04,462556
SNL,20260903,36.35,36.76,35.415,35.71,43425
SNM,20260903,0.58,0.6,0.54,0.59,363688
SNS,20260903,0.033,0.033,0.033,0.033,228629
SNT,20260903,0.026,0.027,0.025,0.026,414042
