Code,Date,Open,High,Low,Close,Volume
HMY,20260710,0.755,0.76,0.755,0.76,19210
HNDQ,20260710,56.85,56.92,56.66,56.77,51818
HOR,20260710,0.021,0.021,0.021,0.021,0
HPC,20260710,0.004,0.004,0.004,0.004,0
HPG,20260710,0.735,0.735,0.725,0.725,8888
HPR,20260710,0.086,0.086,0.086,0.086,0
HQLT,20260710,34.44,34.53,34.43,34.43,9434
HQUS,20260710,51,51,49.93,50,9275
HRE,20260710,0.04,0.04,0.038,0.038,536963
HRN,20260710,1.1,1.1,1.1,1.1,9278
HSN,20260710,4.23,4.24,4.16,4.2,540814
HT8,20260710,0.022,0.022,0.022,0.022,8945
HTG,20260710,0.012,0.012,0.012,0.012,107585
HTM,20260710,0.245,0.245,0.245,0.245,0
HUB,20260710,82.82,83.345,81.2,82.89,120385
HUGE,20260710,12.99,12.99,12.99,12.99,1198
HUM,20260710,0.4775,0.485,0.47,0.47,157912
HVLU,20260710,40.29,40.48,40.29,40.36,34175
HVN,20260710,4.74,4.75,4.68,4.73,1233817
HVST,20260710,13.06,13.16,13.05,13.11,13357
HVY,20260710,0.4575,0.465,0.4575,0.465,1250
HWK,20260710,0.025,0.026,0.024,0.024,1588698
HXL,20260710,0.013,0.013,0.013,0.013,0
HYD,20260710,0.004,0.004,0.004,0.004,426584
HYGG,20260710,6.13,6.14,6.09,6.09,46535
HYLD,20260710,33.2,33.42,33.17,33.35,12012
HYT,20260710,0.014,0.014,0.013,0.0135,648713
HZN,20260710,0.21,0.215,0.205,0.21,300207
HZR,20260710,0.305,0.305,0.295,0.3,71812
I88,20260710,0.115,0.115,0.115,0.115,0
IAA,20260710,199.42,204.89,199.42,203.06,14036
IACT,20260710,30.47,30.47,30.39,30.39,6591
IAF,20260710,101.57,101.57,101.23,101.48,38278
IAG,20260710,8.1,8.19,8.04,8.19,4010393
IAGPE,20260710,105.05,105.061,104.75,104.82,1300
IAGPF,20260710,105.6,105.85,105.35,105.55,1010
IAM,20260710,0.018,0.018,0.018,0.018,7526
IBAL,20260710,30.68,30.75,30.68,30.7,198
IBC,20260710,0.43,0.43,0.43,0.43,2
IBIT,20260710,17.3,17.51,17.25,17.5,13227
IBR,20260710,0.076,0.078,0.076,0.077,1510998
IBX,20260710,0.012,0.012,0.011,0.012,3725396
ICE,20260710,0.034,0.034,0.034,0.034,0
ICL,20260710,0.028,0.028,0.028,0.028,0
ICME,20260710,99.88,99.92,99.88,99.92,2650
ICOR,20260710,94.22,94.49,94.22,94.43,4623
ICR,20260710,0.021,0.021,0.021,0.021,0
ICU,20260710,0.001,0.001,0.001,0.001,0
ID8,20260710,0.003,0.003,0.003,0.003,0
IDA,20260710,0.023,0.024,0.023,0.024,172455
IDT,20260710,0.032,0.032,0.032,0.032,16875
IDX,20260710,2.07,2.08,2.045,2.06,301460
IEL,20260710,2.31,2.37,2.28,2.3,1543146
IEM,20260710,97.35,97.9,96.13,96.94,13711
IEQ,20260710,0.04,0.04,0.04,0.04,0
IESG,20260710,30.92,31.09,30.92,31,3356
IEU,20260710,98.49,98.49,98.03,98.16,11332
IFG,20260710,0.007,0.007,0.007,0.007,0
IFN,20260710,0.41,0.41,0.41,0.41,0
IFRA,20260710,25.93,25.93,25.74,25.74,77115
IFT,20260710,12.9,13.1,12.78,12.92,347523
IG6,20260710,0.045,0.045,0.042,0.042,864724
IGB,20260710,96.89,97.26,96.89,97.23,8048
IGL,20260710,2.75,2.82,2.75,2.78,32480
IGN,20260710,0.75,0.75,0.75,0.75,0
IGO,20260710,6.82,7.08,6.79,6.89,4328748
IGRO,20260710,36.4,36.41,36.32,36.35,4158
IHCB,20260710,91.05,91.53,91.05,91.31,3995
IHD,20260710,16.88,17.1,16.88,17.03,14128
IHEB,20260710,76.94,77.1,76.86,77.1,424
IHHY,20260710,92.82,92.96,92.53,92.81,4254
IHOO,20260710,240.09,240.09,239.3,239.3,1829
IHVV,20260710,65.96,65.96,65.8,65.8,62520
IHWL,20260710,64.04,64.1,63.53,63.94,7024
IIGF,20260710,2.85,2.85,2.82,2.82,13940
IIND,20260710,9.93,10,9.88,9.94,28541
IIQ,20260710,0.22,0.23,0.215,0.22,76536
IISV,20260710,3.08,3.08,3.07,3.07,192
IJH,20260710,54.22,54.25,54.02,54.14,22161
IJP,20260710,132,133.63,131.8,132.9,14476
IJR,20260710,209,209.72,208.34,209.05,36649
IKE,20260710,0.99,0.99,0.99,0.99,80
IKO,20260710,258.01,265.97,258.01,263.13,6938
ILA,20260710,0.46,0.465,0.44,0.45,306135
ILB,20260710,128,128,126.84,127.11,15860
ILC,20260710,34.34,34.6,34.3,34.45,4728
ILT,20260710,0.4,0.4,0.4,0.4,1709
ILU,20260710,6.5,6.76,6.47,6.69,2057836
IMA,20260710,0.025,0.025,0.024,0.024,1341677
IMB,20260710,0.615,0.635,0.615,0.63,50977
IMC,20260710,0.042,0.043,0.04,0.043,423104
IMD,20260710,3.69,3.89,3.65,3.87,1504115
IME,20260710,0.275,0.285,0.275,0.285,1712
IMI,20260710,0.007,0.007,0.007,0.007,0
IMLC,20260710,3.72,3.72,3.72,3.72,3
IMM,20260710,0.053,0.053,0.051,0.051,2692312
IMPQ,20260710,4.3,4.315,4.3,4.315,35374
IMR,20260710,1.855,1.9,1.8,1.825,339229
IMU,20260710,0.1,0.105,0.098,0.105,5220460
INA,20260710,4.15,4.37,4.15,4.34,536710
INCM,20260710,20.11,20.11,20.02,20.1,5849
IND,20260710,0.13,0.13,0.13,0.13,18161
INES,20260710,3.15,3.15,3.12,3.13,6017
INF,20260710,0.0085,0.009,0.0085,0.009,23127
ING,20260710,2.07,2.13,2.07,2.12,1029796
INIF,20260710,2.69,2.69,2.69,2.69,6259
INR,20260710,0.145,0.15,0.145,0.145,1262239
INV,20260710,0.14,0.14,0.14,0.14,0
IOD,20260710,0.1,0.1,0.1,0.1,81161
ION,20260710,0.03,0.033,0.03,0.033,1675338
IOO,20260710,196.94,196.94,195.98,196.1,26035
IOV,20260710,0.56,0.57,0.515,0.52,162222
IOZ,20260710,35.13,35.37,35.07,35.28,161790
IPC,20260710,2,2,2,2,0
IPD,20260710,0.0055,0.006,0.0055,0.0055,491786
IPG,20260710,5.03,5.03,4.815,4.9,643081
IPH,20260710,3.96,3.995,3.93,3.99,415571
IPT,20260710,0.041,0.043,0.041,0.043,324602
IPX,20260710,3.5,3.65,3.47,3.59,1261541
IR1,20260710,0.067,0.067,0.065,0.066,228514
IRD,20260710,0.017,0.017,0.017,0.017,20000
IRE,20260710,6.42,6.42,6.31,6.31,206041
IRI,20260710,0.28,0.285,0.27,0.27,162250
IS3,20260710,0.245,0.245,0.24,0.24,35
ISEC,20260710,100.51,100.53,100.5,100.5,11367
ISLM,20260710,1.14,1.145,1.13,1.145,1450
ISO,20260710,5.04,5.07,5.04,5.04,9757
ITEK,20260710,34.83,34.89,34.83,34.87,6094
ITM,20260710,0.038,0.038,0.038,0.038,47613
ITS,20260710,0.35,0.355,0.35,0.35,150003
IUSG,20260710,99.76,99.8,99.66,99.66,221
IVE,20260710,146.86,147.55,146.84,147.3,4764
IVG,20260710,0.041,0.041,0.04,0.04,292091
IVR,20260710,0.049,0.051,0.048,0.049,5833255
IVV,20260710,72.19,72.26,71.92,72.02,235650
IVX,20260710,0.036,0.037,0.036,0.037,37984
IVZ,20260710,0.061,0.061,0.057,0.058,1225622
IWLD,20260710,70.63,70.87,70.62,70.71,29622
IXC,20260710,0.105,0.105,0.105,0.105,0
IXI,20260710,97,97,96.65,96.88,1064
IXJ,20260710,142.59,142.68,142.01,142.65,11639
IXR,20260710,0.375,0.385,0.365,0.365,227864
IYLD,20260710,99.35,99.5,99.35,99.5,4728
IZZ,20260710,47.82,48.29,47.44,47.8,19914
J100,20260710,54.28,54.52,54.24,54.52,183
JAL,20260710,0.045,0.045,0.045,0.045,0
JAN,20260710,0.1,0.1,0.1,0.1,0
JAT,20260710,0.125,0.13,0.125,0.13,11895
JAV,20260710,0.09,0.093,0.09,0.092,133311
JAY,20260710,0.006,0.006,0.006,0.006,0
JBH,20260710,77.5,78.59,77.02,78.1,239627
JCS,20260710,0.029,0.029,0.029,0.029,0
JDO,20260710,0.91,0.935,0.895,0.92,5684860
JDOPA,20260710,110.1,110.1,109.99,110.1,725
JEGA,20260710,46.12,46.12,45.885,45.95,3188
JEME,20260710,84.52,85.68,84.41,85.63,1269
JEPI,20260710,49.35,49.35,49,49.02,10688
JGH,20260710,0.1,0.105,0.1,0.105,1282757
JGLO,20260710,59.57,59.57,59.57,59.57,0
JHGA,20260710,44.56,44.56,44.56,44.56,0
JHLO,20260710,59.52,59.52,59.52,59.52,0
JHPI,20260710,45.5,45.5,45.5,45.5,0
JHX,20260710,35.02,35.13,34.64,35.05,1477225
JIN,20260710,7.1,7.44,6.96,7.25,539491
JLL,20260710,0.33,0.35,0.33,0.35,205318
JMS,20260710,0.27,0.275,0.265,0.27,1198896
JNDQ,20260710,21.5,21.5,21.49,21.49,11
JNO,20260710,0.025,0.025,0.025,0.025,0
JNS,20260710,0.145,0.145,0.14,0.145,4687
JPEQ,20260710,61.01,61.7,61.01,61.5,4126
JPHQ,20260710,56.55,56.66,56.44,56.48,692
JPR,20260710,0.025,0.025,0.025,0.025,0
JREG,20260710,87.3,87.3,86.81,86.87,1289
JRHG,20260710,73.71,73.71,73.71,73.71,0
JYC,20260710,5.9,5.9,5.9,5.9,10
KAL,20260710,0.033,0.037,0.032,0.036,1267884
KAM,20260710,0.06,0.06,0.06,0.06,0
KAO,20260710,0.58,0.58,0.58,0.58,0
KAR,20260710,1.435,1.455,1.37,1.415,7013568
KAT,20260710,1.37,1.37,1.37,1.37,0
KAU,20260710,0.2,0.205,0.195,0.195,1950519
KBC,20260710,0.047,0.047,0.047,0.047,0
KCC,20260710,0.85,0.85,0.85,0.85,23093
KCN,20260710,4.96,5,4.85,4.99,525940
KEY,20260710,0.07,0.07,0.066,0.068,23344
KFM,20260710,0.076,0.076,0.076,0.076,76920
KGL,20260710,0.2,0.205,0.195,0.195,420234
KGN,20260710,4.25,4.285,4.15,4.25,134614
KIT,20260710,1.92,1.925,1.915,1.925,54556
KKC,20260710,2.08,2.08,2.06,2.07,881906
KKO,20260710,0.035,0.035,0.035,0.035,45529
KLI,20260710,0.195,0.195,0.185,0.185,54706
KLR,20260710,0.072,0.072,0.072,0.072,0
KLS,20260710,4.31,4.36,4.3,4.34,287562
KLV,20260710,0.051,0.053,0.046,0.046,724168
KM1,20260710,0.084,0.084,0.082,0.082,297
KMD,20260710,1.42,1.42,1.4,1.4,137406
KME,20260710,0.49,0.49,0.49,0.49,0
KNB,20260710,0.021,0.021,0.02,0.02,41000
KNG,20260710,0.049,0.051,0.049,0.051,93075
KNI,20260710,0.028,0.029,0.028,0.029,460859
KNO,20260710,0.025,0.025,0.025,0.025,0
KOA,20260710,2.83,3.04,2.785,3.04,24614
KOB,20260710,0.029,0.029,0.029,0.029,0
KOR,20260710,0.008,0.008,0.008,0.008,0
KOV,20260710,17.58,17.87,17.4,17.87,12828
KP2,20260710,0.061,0.061,0.061,0.061,0
KPG,20260710,4.01,4.1,3.92,3.96,172580
KPO,20260710,0.016,0.016,0.015,0.015,2028713
KRM,20260710,0.026,0.026,0.023,0.023,683447
KRR,20260710,0.05,0.058,0.05,0.058,4726302
KSC,20260710,3.05,3.05,3,3,7116
KSL,20260710,1.245,1.285,1.24,1.285,200732
KSN,20260710,0.035,0.035,0.034,0.035,561616
KTA,20260710,0.006,0.007,0.0055,0.007,14384516
KTK,20260710,0.295,0.315,0.295,0.305,67377
KYP,20260710,0.16,0.16,0.16,0.16,373929
KZR,20260710,0.145,0.145,0.135,0.135,21071
L1G,20260710,1.235,1.245,1.22,1.23,2209456
L1HI,20260710,5.41,5.41,5.41,5.41,2311
L1IF,20260710,6.23,6.23,6.19,6.19,10067
L1M,20260710,0.015,0.015,0.015,0.015,8853
LAC,20260710,0.32,0.33,0.32,0.33,153693
LAM,20260710,0.505,0.505,0.505,0.505,0
LAT,20260710,0.1,0.115,0.1,0.115,9711
LAU,20260710,0.6075,0.63,0.6,0.63,383412
LBL,20260710,0.545,0.545,0.54,0.54,14221
LCE,20260710,0.85,0.85,0.85,0.85,0
LCL,20260710,0.007,0.007,0.007,0.007,156
LCY,20260710,0.006,0.006,0.006,0.006,250
LDR,20260710,0.089,0.089,0.086,0.086,86283
LDX,20260710,0.1,0.1,0.095,0.098,3296764
LED,20260710,0.495,0.495,0.4825,0.485,1279
LEG,20260710,0.009,0.009,0.009,0.009,32712
LEL,20260710,0.315,0.315,0.31,0.31,28229
LEND,20260710,14.7,14.7,14.47,14.47,10833
LEVR,20260710,1.41,1.42,1.41,1.42,57051
LEX,20260710,0.115,0.115,0.115,0.115,5000
LF1,20260710,1.905,1.91,1.885,1.885,94004
LFG,20260710,3.46,3.47,3.25,3.25,28078
LFS,20260710,0.915,0.915,0.9,0.915,1945
LFSPA,20260710,101.16,101.49,101.16,101.4,488
LFSPB,20260710,99.28,99.39,99.2,99.39,1705
LFT,20260710,3.72,3.84,3.72,3.79,1035
LGF,20260710,2,2.02,1.98,2,390130
LGI,20260710,2.7,2.79,2.62,2.68,3284
LGM,20260710,0.1,0.105,0.1,0.105,113477
LGP,20260710,0.069,0.07,0.068,0.07,55260
LHGG,20260710,1.605,1.61,1.6,1.61,334
LIB,20260710,0.003,0.003,0.003,0.003,0
LIC,20260710,5.28,5.29,5.11,5.11,37688
LIN,20260710,0.85,0.8725,0.79,0.815,5578992
LIO,20260710,0.013,0.013,0.013,0.013,0
LIS,20260710,0.13,0.14,0.13,0.14,271816
LIT,20260710,0.008,0.009,0.008,0.009,548143
LKE,20260710,0.043,0.044,0.043,0.043,3531749
LKO,20260710,0.58,0.58,0.58,0.58,0
LKY,20260710,0.055,0.062,0.054,0.061,5948423
LLC,20260710,3.06,3.11,3.05,3.06,1328591
LLM,20260710,0.4325,0.435,0.43,0.435,25745
LM1,20260710,0.21,0.21,0.21,0.21,0
LM8,20260710,0.3,0.305,0.295,0.305,89562
LMG,20260710,0.014,0.014,0.013,0.0135,134398
LML,20260710,0.011,0.011,0.01,0.011,787188
LMS,20260710,0.205,0.23,0.205,0.23,124530
LNAS,20260710,12.31,12.44,12.31,12.32,243866
LNQ,20260710,0.29,0.295,0.29,0.295,24662
LNW,20260710,106.85,108.725,106.33,106.8,60404
LNYN,20260710,1.905,1.905,1.905,1.905,0
LOT,20260710,0.66,0.66,0.66,0.66,0
LOV,20260710,23.25,23.28,22.62,22.88,216387
LPE,20260710,0.08,0.08,0.08,0.08,0
LPGD,20260710,5.93,5.93,5.87,5.87,192686
LPHD,20260710,10.44,10.44,10.42,10.42,12709
LPM,20260710,0.115,0.12,0.115,0.115,221174
LRD,20260710,0.014,0.014,0.014,0.014,0
LRK,20260710,0.87,0.87,0.87,0.87,19
LRM,20260710,0.023,0.023,0.023,0.023,0
LRT,20260710,2.22,2.25,2.15,2.18,18271
LRV,20260710,1.25,1.29,1.235,1.26,667405
LSA,20260710,0.12,0.12,0.12,0.12,172941
LSF,20260710,4.58,4.73,4.58,4.7,500293
LSGE,20260710,1.955,1.97,1.955,1.955,11751
LSR,20260710,0.01,0.01,0.009,0.009,3610671
LSX,20260710,0.84,0.86,0.84,0.86,40143
LTP,20260710,0.5,0.52,0.5,0.52,149606
LTR,20260710,1.5,1.525,1.455,1.49,30298791
LU7,20260710,0.006,0.006,0.005,0.005,511680
LVE,20260710,0.105,0.105,0.105,0.105,0
LYC,20260710,16.8,16.85,16.41,16.63,2763599
LYL,20260710,18.8,19.025,18.51,18.88,71974
M24,20260710,0.019,0.019,0.019,0.019,0
M2M,20260710,0.008,0.008,0.008,0.008,0
M2R,20260710,0.003,0.003,0.003,0.003,933333
M3M,20260710,0.027,0.029,0.027,0.029,26132
M4M,20260710,0.0065,0.0065,0.0065,0.0065,0
M79,20260710,0.042,0.043,0.037,0.042,879224
M7T,20260710,0.3,0.31,0.3,0.31,16015
M96,20260710,0.008,0.009,0.008,0.009,3621401
MA1,20260710,2,2.01,1.99,2.01,264185
MAD,20260710,7.75,8.11,7.75,7.98,101484
MAET,20260710,5.7,5.7,5.62,5.62,291909
MAF,20260710,6.4,6.47,6.33,6.42,130624
MAG,20260710,0.029,0.029,0.029,0.029,10808
MAH,20260710,0.88,0.905,0.88,0.905,2957301
MAM,20260710,0.425,0.425,0.425,0.425,0
MAN,20260710,0.021,0.021,0.021,0.021,23811
MAP,20260710,0.04,0.041,0.039,0.041,223621
MAQ,20260710,64.93,66.09,64.035,65.68,37083
MAT,20260710,0.062,0.07,0.06,0.07,2705347
MAY,20260710,0.005,0.005,0.0045,0.005,2696120
MBG,20260710,0.14,0.14,0.14,0.14,35714
MBH,20260710,0.067,0.074,0.067,0.071,118866
MBK,20260710,0.011,0.0125,0.011,0.012,960333
MBLPC,20260710,101.84,101.84,101.56,101.6,20631
MBLPD,20260710,103.99,104.34,103.69,103.69,3431
MC2,20260710,7.74,7.74,7.51,7.51,130
MCA,20260710,0.165,0.17,0.16,0.16,290680
MCCL,20260710,18.51,18.51,18.36,18.37,47858
MCE,20260710,0.3975,0.3975,0.3975,0.3975,100000
MCGG,20260710,15.34,15.34,15.21,15.21,118032
MCM,20260710,0.265,0.27,0.265,0.27,2562
MCO,20260710,0.017,0.022,0.017,0.02,901254
MCP,20260710,0.155,0.155,0.155,0.155,3000
MCY,20260710,5.6,5.6,5.6,5.6,0
MDI,20260710,0.0165,0.017,0.016,0.017,5446065
MDX,20260710,0.019,0.019,0.019,0.019,0
MEC,20260710,1.35,1.35,1.35,1.35,0
MEG,20260710,0.017,0.017,0.017,0.017,480578
MEI,20260710,0.175,0.1825,0.165,0.18,14059797
MEK,20260710,0.11,0.115,0.105,0.11,6828429
MEL,20260710,0.013,0.013,0.012,0.012,76189
MEM,20260710,0.007,0.007,0.007,0.007,6221514
MEU,20260710,0.076,0.078,0.076,0.078,605570
MEX,20260710,0.06,0.06,0.06,0.06,0
MEZ,20260710,4.65,4.68,4.62,4.65,23151
MFD,20260710,0.195,0.195,0.19,0.19,38100
MFF,20260710,5.2,5.22,5.16,5.18,180722
MFG,20260710,9.95,9.995,9.61,9.93,974529
MFOA,20260710,9.93,9.93,9.88,9.89,8047
MGA,20260710,0.105,0.105,0.105,0.105,0
MGH,20260710,5.58,5.71,5.48,5.57,1941330
MGL,20260710,0.2,0.2,0.2,0.2,15257
MGR,20260710,1.685,1.71,1.675,1.705,5231970
MGT,20260710,0.0185,0.019,0.0185,0.019,69349
MGU,20260710,0.006,0.0065,0.006,0.0065,290756
MGX,20260710,0.34,0.345,0.335,0.335,360100
MHC,20260710,0.02,0.02,0.02,0.02,0
MHG,20260710,3.93,3.93,3.93,3.93,0
MHJ,20260710,0.36,0.36,0.35,0.35,1266
MHK,20260710,0.07,0.07,0.069,0.069,37150
MHM,20260710,0.145,0.145,0.145,0.145,0
MHOT,20260710,121.55,122.7,121.55,122.7,106
MI6,20260710,0.625,0.635,0.615,0.62,17159246
MICH,20260710,3.12,3.12,3.1,3.12,89540
MIDS,20260710,10.52,10.52,10.45,10.5,38324
MIN,20260710,59,60.11,58.16,59.7,747619
MIO,20260710,0.024,0.024,0.024,0.024,0
MIR,20260710,2.55,2.55,2.52,2.55,101069
MKAX,20260710,3.03,3.03,3.03,3.03,60000
MKR,20260710,0.089,0.089,0.086,0.089,888510
ML8,20260710,0.16,0.16,0.16,0.16,0
MLG,20260710,0.695,0.7,0.68,0.685,474919
MLS,20260710,0.02,0.02,0.019,0.019,224399
MLX,20260710,1.345,1.4,1.345,1.4,2968314
MM1,20260710,0.85,0.865,0.83,0.85,284972
MM8,20260710,0.44,0.4425,0.435,0.435,360032
MMA,20260710,0.43,0.435,0.425,0.43,171143
MME,20260710,0.081,0.084,0.081,0.082,570604
MMI,20260710,1.6,1.635,1.57,1.605,892592
MMKT,20260710,50.1,50.1,50.08,50.1,7515
MML,20260710,0.011,0.011,0.011,0.011,90909
MMR,20260710,0.002,0.002,0.0015,0.0015,10583530
MMS,20260710,19.46,19.47,18.985,19.33,146976
MNB,20260710,0.022,0.022,0.022,0.022,6963
MNC,20260710,0.09,0.09,0.09,0.09,0
MND,20260710,27.9,28.44,27.9,28.31,139691
MNE,20260710,0.125,0.125,0.125,0.125,20000
MNRS,20260710,12.21,12.52,12.21,12.46,44895
MOAT,20260710,115.3,116,115.3,115.44,14949
MOGL,20260710,3.91,3.91,3.91,3.91,0
MOH,20260710,0.009,0.009,0.009,0.009,729
MOM,20260710,0.003,0.003,0.003,0.003,300027
MONY,20260710,50.13,50.13,50.13,50.13,2140
MOON,20260710,41.13,41.13,39.75,40.01,1449
MOT,20260710,1.65,1.665,1.645,1.655,407575
MOV,20260710,0.145,0.145,0.145,0.145,0
MP1,20260710,20.14,20.89,19.92,20.08,2173285
MPK,20260710,0.85,0.85,0.84,0.84,4444
MPL,20260710,5.03,5.06,4.99,5.04,2652600
MPP,20260710,1.015,1.015,1.015,1.015,0
MPR,20260710,0.005,0.005,0.005,0.005,0
MPW,20260710,2.07,2.13,2.02,2.1,55406
MPX,20260710,0.1,0.1,0.1,0.1,0
MQAE,20260710,11.84,11.93,11.83,11.89,84155
MQDB,20260710,10.62,10.63,10.6,10.6,4990
MQEG,20260710,13.93,13.98,13.92,13.92,47615
MQG,20260710,252.57,254.49,250.79,254.49,419303
MQGPD,20260710,100.85,101.11,100.85,101.05,1289
MQGPE,20260710,102.16,102.41,102.16,102.41,4863
MQGPF,20260710,107.12,107.2,107.07,107.17,4851
MQGPG,20260710,104.55,104.55,103.889,104,16421
MQHG,20260710,11.03,11.03,11.03,11.03,599
MQIO,20260710,10.63,10.64,10.61,10.61,11752
MQR,20260710,0.004,0.0045,0.004,0.004,2219900
MQSD,20260710,50.29,50.29,50.26,50.29,36669
MQWS,20260710,8.02,8.06,8.02,8.03,4513
MQXS,20260710,30.94,30.95,30.92,30.95,165
MQYM,20260710,49.58,49.71,49.58,49.58,2293
MRD,20260710,0.025,0.025,0.023,0.023,402056
MRE,20260710,1.91,1.935,1.895,1.93,52953
MRQ,20260710,0.0035,0.0035,0.0035,0.0035,25011
MRR,20260710,0.016,0.016,0.016,0.016,0
MRT,20260710,0.63,0.65,0.63,0.645,161794
MRZ,20260710,0.13,0.13,0.12,0.12,11972
MSB,20260710,2,2.295,1.965,2.24,7751475
MSG,20260710,0.003,0.003,0.003,0.003,0
MSI,20260710,0.003,0.003,0.003,0.003,0
MSTR,20260710,8.31,8.44,8.25,8.4,45274
MSV,20260710,0.5075,0.52,0.505,0.52,257284
MTC,20260710,0.185,0.185,0.18,0.18,6285
MTH,20260710,0.24,0.245,0.24,0.24,18658
MTL,20260710,0.0015,0.0015,0.0015,0.0015,75000
MTM,20260710,0.41,0.425,0.4,0.42,1854390
MTO,20260710,2.46,2.53,2.46,2.475,59631
MTS,20260710,3.04,3.08,3.02,3.06,3727493
MTUM,20260710,26.65,26.81,26.61,26.72,8748
MVA,20260710,22.89,22.99,22.65,22.9,43749
MVB,20260710,43.54,43.99,43.54,43.83,9106
MVE,20260710,43.1,43.1,42.69,42.9,8049
MVF,20260710,0.71,0.715,0.7,0.715,116232
MVL,20260710,0.013,0.013,0.012,0.012,110584
MVOL,20260710,35.49,35.49,35.45,35.45,386
MVP,20260710,0.41,0.41,0.405,0.405,4980
MVR,20260710,44.44,44.72,44.27,44.49,17235
MVS,20260710,20.53,20.69,20.51,20.69,10915
MVW,20260710,38.1,38.2,37.83,37.96,76589
MX1,20260710,0.034,0.034,0.033,0.033,114921
MXI,20260710,1.405,1.46,1.4,1.41,85144
MXO,20260710,0.0525,0.053,0.052,0.052,41885
MXT,20260710,1.94,1.945,1.935,1.94,865165
MYE,20260710,0.345,0.36,0.345,0.36,259644
MYG,20260710,2.54,2.555,2.47,2.48,204540
MYR,20260710,0.29,0.295,0.29,0.295,2260106
MYS,20260710,4.78,4.81,4.74,4.75,111600
MYX,20260710,2.84,2.92,2.78,2.87,202421
N1H,20260710,0.08,0.08,0.08,0.08,1314
NAB,20260710,39.4,39.66,39.22,39.61,3418032
NABPH,20260710,103.45,103.45,102.9,102.9,40459
NABPI,20260710,105.788,105.868,105.5,105.5,13414
NABPJ,20260710,105.59,105.63,105,105.06,12528
NABPK,20260710,105.51,106.9,105.51,106.52,4155
NAC,20260710,0.53,0.53,0.53,0.53,30000
NACGA,20260710,97.25,97.25,97.25,97.25,0
NAE,20260710,0.0025,0.0025,0.0025,0.0025,2541247
NAG,20260710,0.009,0.01,0.009,0.009,2061900
NAN,20260710,3.34,3.34,3.24,3.24,236844
NC1,20260710,0.13,0.13,0.13,0.13,12808
NC6,20260710,0.074,0.074,0.074,0.074,68997
NCC,20260710,0.4,0.4,0.385,0.385,66611
NCCGA,20260710,89,89,89,89,500
NCK,20260710,16.05,16.22,15.86,16.1,216056
NDIA,20260710,60.7,61.23,60.66,60.7,3237
NDO,20260710,0.38,0.385,0.38,0.385,79053
NDQ,20260710,62.19,62.22,61.9,61.94,250145
NEC,20260710,0.96,0.96,0.945,0.945,2024972
NEM,20260710,135.8,136.99,135.51,135.84,128740
NES,20260710,0.003,0.003,0.003,0.003,5000
NEU,20260710,16.75,16.92,16.46,16.52,320392
NFL,20260710,0.11,0.11,0.11,0.11,0
NFM,20260710,0.0065,0.007,0.0065,0.007,894604
NFNG,20260710,84.5,84.5,84,84,541
NGE,20260710,1.245,1.25,1.245,1.25,4120
NGI,20260710,2.43,2.46,2.41,2.45,229217
NGS,20260710,0.022,0.022,0.022,0.022,0
NGX,20260710,0.09,0.09,0.09,0.09,0
NGY,20260710,0.036,0.04,0.036,0.04,94457
NH3,20260710,0.1,0.105,0.1,0.105,78697
NHC,20260710,5.25,5.26,5.16,5.26,1436199
NHE,20260710,0.028,0.029,0.027,0.028,1250048
NHF,20260710,7.21,7.26,7.11,7.21,1399228
NHU,20260710,0.115,0.12,0.11,0.11,1124172
NIC,20260710,0.88,0.89,0.865,0.89,4130771
NIM,20260710,0.038,0.04,0.037,0.037,110519
NME,20260710,0.012,0.012,0.012,0.012,0
NMG,20260710,0.041,0.043,0.04,0.042,13663577
NMR,20260710,0.048,0.048,0.048,0.048,10388
NMT,20260710,0.023,0.023,0.023,0.023,151613
NNL,20260710,0.19,0.19,0.185,0.185,64337
NNUK,20260710,2.2,2.215,2.2,2.21,41131
NNWH,20260710,1.305,1.305,1.305,1.305,195976
NOL,20260710,1.205,1.205,1.195,1.195,18107
NOR,20260710,0.024,0.024,0.022,0.023,1038917
NOU,20260710,0.11,0.11,0.11,0.11,34000
NOV,20260710,0.017,0.0175,0.016,0.016,1201303
NOX,20260710,0.094,0.094,0.091,0.091,22542
NPM,20260710,0.018,0.018,0.017,0.017,783128
NRX,20260710,0.011,0.011,0.011,0.011,0
NRZ,20260710,0.001,0.001,0.001,0.001,0
NSB,20260710,0.065,0.065,0.064,0.065,53147
NSC,20260710,0.335,0.34,0.33,0.33,84752
NSM,20260710,0.021,0.021,0.021,0.021,0
NST,20260710,20.5,20.65,20.28,20.48,2629651
NTD,20260710,0.185,0.185,0.185,0.185,25384
NTI,20260710,0.016,0.017,0.016,0.017,79910
NTM,20260710,0.003,0.003,0.003,0.003,0
NTU,20260710,0.028,0.028,0.027,0.028,12303266
NUC,20260710,0.08,0.08,0.08,0.08,0
NUF,20260710,2.76,2.76,2.69,2.72,679449
NUGG,20260710,58.85,58.86,58.59,58.64,6524
NUZ,20260710,0.069,0.069,0.065,0.067,657925
NVA,20260710,0.54,0.56,0.525,0.535,58473
NVO,20260710,0.064,0.064,0.064,0.064,0
NVQ,20260710,0.039,0.039,0.039,0.039,0
NVU,20260710,0.044,0.044,0.044,0.044,0
NVX,20260710,0.155,0.16,0.15,0.155,1318660
