Code,Date,Open,High,Low,Close,Volume
HUB,20260908,73.25,73.6,72.1,72.18,336392
HUGE,20260908,12.82,12.82,12.82,12.82,2086
HUM,20260908,0.43,0.43,0.42,0.42,404023
HVLU,20260908,43.35,43.42,43.05,43.05,38706
HVN,20260908,4.34,4.35,4.29,4.32,2253952
HVST,20260908,13.5,13.5,13.31,13.31,20132
HVY,20260908,0.345,0.35,0.345,0.35,33677
HWK,20260908,0.035,0.038,0.035,0.037,5282223
HXL,20260908,0.013,0.013,0.013,0.013,15800
HYD,20260908,0.003,0.003,0.003,0.003,152500
HYGG,20260908,5.91,5.95,5.88,5.88,173497
HYLD,20260908,33.61,33.61,33.3,33.33,13567
HYT,20260908,0.006,0.006,0.006,0.006,11204250
HZN,20260908,0.215,0.22,0.215,0.215,906811
HZR,20260908,0.335,0.34,0.33,0.335,32463
I88,20260908,0.12,0.12,0.115,0.115,33117
IAA,20260908,198.6,202.28,198.6,199.45,13143
IACT,20260908,30.335,30.4,30.28,30.3,19639
IAF,20260908,100.57,100.93,100.57,100.76,56003
IAG,20260908,8.03,8.03,7.84,7.88,4066647
IAM,20260908,0.017,0.017,0.017,0.017,565670
IBAL,20260908,30.86,30.91,30.85,30.91,4375
IBC,20260908,0.435,0.435,0.435,0.435,20000
IBIT,20260908,20.82,20.9,20.71,20.71,17673
IBR,20260908,0.046,0.0465,0.045,0.046,1947037
IBX,20260908,0.0085,0.0085,0.0085,0.0085,146111
ICE,20260908,0.038,0.038,0.035,0.035,294798
ICL,20260908,0.023,0.024,0.023,0.024,621975
ICME,20260908,99.51,99.57,99.51,99.57,760
ICOR,20260908,94.14,94.23,94.1,94.1,4087
ICR,20260908,0.026,0.026,0.026,0.026,42015
ICU,20260908,0.001,0.001,0.001,0.001,543398
ID8,20260908,0.84,0.84,0.8,0.84,7374
IDA,20260908,0.021,0.021,0.019,0.02,2557131
IDT,20260908,0.046,0.046,0.046,0.046,163544
IDX,20260908,2.34,2.35,2.315,2.35,515418
IEL,20260908,1.645,1.655,1.58,1.605,2792103
IEM,20260908,96.4,97.16,95.97,95.97,39692
IEQ,20260908,0.04,0.04,0.04,0.04,19
IESG,20260908,31.89,31.89,31.53,31.54,14318
IEU,20260908,97.67,97.81,97.41,97.41,12214
IFG,20260908,0.007,0.007,0.007,0.007,76373
IFN,20260908,0.5575,0.6,0.5575,0.6,403225
IFRA,20260908,25.1,25.1,24.85,24.89,119692
IFT,20260908,12,12.08,11.77,11.77,276933
IG6,20260908,0.043,0.045,0.043,0.045,25709
IGB,20260908,96.345,96.45,96.32,96.35,5249
IGL,20260908,2.83,2.85,2.76,2.78,114108
IGN,20260908,0.77,0.77,0.77,0.77,137
IGO,20260908,8.24,8.29,8.17,8.17,3641967
IGRO,20260908,36.8,36.8,36.71,36.71,4
IHCB,20260908,90.79,90.89,90.66,90.77,3438
IHD,20260908,17.2,17.2,16.99,16.99,27919
IHEB,20260908,76.6,76.75,76.6,76.7,4919
IHHY,20260908,92.5,93.02,92.5,92.95,8864
IHOO,20260908,249.29,249.63,248.9,248.9,6430
IHVV,20260908,67.47,67.57,67.35,67.35,125199
IHWL,20260908,65.9,66,65.84,65.86,43021
IIGF,20260908,2.9,2.92,2.9,2.9,5765
IIND,20260908,9.76,9.79,9.75,9.77,34360
IIQ,20260908,0.18,0.18,0.17,0.175,404527
IISV,20260908,3.09,3.09,3.09,3.09,81500
IJH,20260908,52.36,52.49,52.28,52.28,10450
IJP,20260908,135.01,137.12,134.95,135.12,31449
IJR,20260908,201.89,201.89,199.7,199.7,4077
IKE,20260908,0.91,0.91,0.895,0.9,257678
IKO,20260908,264.76,269.99,261.98,261.98,4218
ILA,20260908,0.45,0.45,0.44,0.44,274599
ILB,20260908,125.84,126.1,125.82,125.89,16851
ILC,20260908,35.32,35.32,34.85,34.87,22991
ILT,20260908,0.49,0.5,0.48,0.48,98850
ILU,20260908,6.92,7.09,6.77,6.82,2108676
IMA,20260908,0.016,0.017,0.016,0.017,221735
IMB,20260908,0.615,0.615,0.605,0.605,204001
IMC,20260908,0.054,0.062,0.048,0.058,3157469
IMD,20260908,3.49,3.54,3.445,3.5,914548
IME,20260908,0.355,0.355,0.32,0.32,3500
IMI,20260908,0.0065,0.007,0.0065,0.007,75000
IMLC,20260908,3.9,3.9,3.9,3.9,129
IMM,20260908,0.047,0.049,0.046,0.047,5376462
IMPQ,20260908,4,4.12,4,4.1,40783
IMR,20260908,1.935,1.94,1.89,1.895,634920
IMU,20260908,0.066,0.067,0.064,0.065,1163363
INA,20260908,4.2,4.26,4.1,4.2,2558247
INCM,20260908,20.15,20.16,20.06,20.07,4056
IND,20260908,0.12,0.13,0.12,0.12,59969
INES,20260908,3.24,3.24,3.21,3.21,860
INF,20260908,0.009,0.009,0.008,0.009,2282658
ING,20260908,2.08,2.09,2.06,2.06,980817
INIF,20260908,2.79,2.79,2.78,2.78,14090
INR,20260908,0.11,0.11,0.105,0.105,3316450
INV,20260908,0.135,0.135,0.135,0.135,4148
IOD,20260908,0.105,0.105,0.105,0.105,6000
ION,20260908,0.11,0.145,0.11,0.125,30137901
IOO,20260908,197.45,198,197.13,197.32,29965
IOV,20260908,0.385,0.385,0.37,0.37,5438
IOZ,20260908,36.44,36.45,36.06,36.1,343442
IPC,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260908,0.006,0.006,0.005,0.005,328878
IPG,20260908,5.27,5.45,5.2,5.41,188847
IPH,20260908,3.35,3.35,3.3,3.32,926642
IPT,20260908,0.03,0.03,0.028,0.028,1464222
IPX,20260908,3.1,3.11,2.97,3.03,1287082
IRD,20260908,0.01,0.01,0.01,0.01,84875
IRE,20260908,5.65,5.85,5.63,5.7,2222614
IRI,20260908,0.29,0.29,0.285,0.285,68693
IS3,20260908,0.15,0.15,0.15,0.15,11
ISEC,20260908,100.4,100.42,100.39,100.42,11773
ISLM,20260908,1.175,1.175,1.16,1.16,1753
ISMD,20260908,49.28,49.28,49.28,49.28,1000
ISO,20260908,5.15,5.17,5.13,5.15,46676
ITEK,20260908,33.44,33.44,33.35,33.35,1490
ITM,20260908,0.049,0.051,0.049,0.051,36350
ITS,20260908,0.26,0.26,0.26,0.26,26000
IUSG,20260908,99.44,99.44,99.31,99.4,14
IVE,20260908,147.91,148.33,147.73,147.73,4163
IVG,20260908,0.034,0.035,0.034,0.035,86224
IVR,20260908,0.055,0.057,0.054,0.055,12100433
IVV,20260908,71.18,71.28,71,71,310299
IVX,20260908,0.038,0.038,0.038,0.038,4929
IVZ,20260908,0.064,0.064,0.061,0.061,1566658
IWLD,20260908,70.78,70.78,70.44,70.44,26257
IXC,20260908,0.115,0.115,0.115,0.115,100000
IXI,20260908,93.8,93.8,93.32,93.59,1919
IXJ,20260908,143,143,142.1,142.13,11766
IXR,20260908,0.375,0.39,0.37,0.38,284602
IYLD,20260908,98.82,99.05,98.82,99.05,2116
IZZ,20260908,48.43,48.62,48.11,48.31,16032
J100,20260908,55,56.5,55,55.85,2225
JAL,20260908,0.041,0.044,0.041,0.044,206137
JAN,20260908,0.135,0.1375,0.135,0.1375,47220
JAT,20260908,0.115,0.115,0.115,0.115,4347
JAV,20260908,0.085,0.085,0.079,0.082,278892
JBH,20260908,67.59,67.78,65.92,66.07,510909
JCS,20260908,0.034,0.035,0.034,0.034,40227
JDO,20260908,1.07,1.07,1.01,1.02,5838099
JEGA,20260908,45.46,45.47,45.23,45.23,3526
JEME,20260908,84.48,85.04,84.48,84.48,145997
JEPI,20260908,47.76,47.77,47.5,47.58,13145
JGH,20260908,0.074,0.075,0.073,0.075,2196678
JGLO,20260908,59.25,59.25,59.19,59.19,3
JHGA,20260908,45.38,45.39,45.26,45.26,2078
JHLO,20260908,61.73,61.82,61.7,61.7,192
JHPI,20260908,46.02,46.02,45.95,46.02,1130
JHX,20260908,42.3,42.3,41.73,41.73,50000
JIN,20260908,6.71,6.78,6.52,6.52,226532
JLL,20260908,0.335,0.335,0.325,0.335,30589
JMS,20260908,0.235,0.24,0.235,0.235,350167
JNDQ,20260908,20.53,20.53,20.53,20.53,2
JNO,20260908,0.026,0.026,0.026,0.026,781
JNS,20260908,0.65,0.665,0.5825,0.65,2193515
JPEQ,20260908,58.93,59.08,58.76,58.91,5277
JPHQ,20260908,56.36,56.36,56.08,56.26,1300
JPR,20260908,0.025,0.025,0.025,0.025,132153
JREG,20260908,86.42,86.45,86.29,86.4,2572
JRHG,20260908,75.61,75.72,75.57,75.67,371
JYC,20260908,6.455,6.5,6.455,6.49,5089
KAL,20260908,0.023,0.0235,0.023,0.023,1052735
KAM,20260908,0.05,0.05,0.05,0.05,335000
KAO,20260908,2.42,2.47,2.26,2.3,517604
KAR,20260908,1.79,1.815,1.77,1.805,2943039
KAT,20260908,1.385,1.39,1.385,1.39,26
KAU,20260908,0.23,0.2325,0.225,0.23,1299939
KCC,20260908,0.99,1.07,0.99,1.07,132942
KCN,20260908,5.51,5.58,5.36,5.46,703771
KEY,20260908,0.091,0.095,0.091,0.095,6849
KFM,20260908,0.078,0.078,0.078,0.078,63524
KGL,20260908,0.18,0.18,0.175,0.18,4073033
KGN,20260908,3.38,3.42,3.34,3.34,281849
KIT,20260908,1.725,1.8,1.71,1.795,420050
KKC,20260908,2.14,2.15,2.13,2.13,292556
KKO,20260908,0.041,0.041,0.0395,0.04,53318
KLI,20260908,0.27,0.27,0.26,0.27,278115
KLR,20260908,0.08,0.09,0.08,0.081,47151
KLS,20260908,4.14,4.17,4.05,4.05,239291
KM1,20260908,0.11,0.11,0.11,0.11,10000
KMD,20260908,1.43,1.625,1.43,1.57,119467
KME,20260908,0.73,0.735,0.73,0.73,41873
KNB,20260908,0.0265,0.0275,0.0265,0.0275,811732
KNG,20260908,0.05,0.05,0.049,0.049,82644
KNI,20260908,0.026,0.026,0.022,0.024,2218893
KNO,20260908,0.025,0.025,0.025,0.025,330
KOA,20260908,4.4,4.49,4.24,4.24,5076
KOB,20260908,0.042,0.042,0.042,0.042,192000
KOV,20260908,15.55,15.97,15.32,15.97,4760
KP2,20260908,0.062,0.062,0.062,0.062,315000
KPG,20260908,4.86,5,4.82,5,31548
KPO,20260908,0.024,0.025,0.024,0.025,1703764
KRM,20260908,0.026,0.027,0.025,0.025,1158008
KRR,20260908,0.084,0.084,0.08,0.081,254305
KSC,20260908,3.11,3.11,3.11,3.11,144
KSL,20260908,1.19,1.19,1.13,1.15,287049
KSN,20260908,0.0355,0.0355,0.034,0.034,540123
KTA,20260908,0.008,0.008,0.007,0.007,9836011
KTK,20260908,0.195,0.2,0.195,0.195,412745
KYN,20260908,0.041,0.041,0.04,0.04,85343
KYP,20260908,0.12,0.125,0.115,0.12,813419
KZR,20260908,0.16,0.165,0.1575,0.16,336739
L1G,20260908,1.17,1.185,1.155,1.17,1769490
L1HI,20260908,5.77,5.78,5.77,5.78,6674
L1IF,20260908,6.33,6.37,6.33,6.37,66734
L1M,20260908,0.013,0.013,0.012,0.012,71810
LAC,20260908,0.355,0.37,0.335,0.35,228298
LAM,20260908,0.64,0.64,0.64,0.64,456
LAT,20260908,0.135,0.135,0.135,0.135,114588
LAU,20260908,0.73,0.74,0.73,0.74,291299
LBL,20260908,0.545,0.55,0.545,0.545,52728
LCE,20260908,0.85,0.85,0.85,0.85,10362
LCL,20260908,0.007,0.007,0.007,0.007,135000
LCY,20260908,0.005,0.005,0.005,0.005,1700996
LDR,20260908,0.11,0.115,0.11,0.115,232707
LDX,20260908,0.1025,0.115,0.1025,0.115,1929045
LED,20260908,0.39,0.4,0.385,0.4,243176
LEG,20260908,0.008,0.008,0.008,0.008,395739
LEL,20260908,0.325,0.325,0.315,0.315,91511
LEND,20260908,15.265,15.3,15.24,15.29,50084
LEVR,20260908,1.45,1.455,1.44,1.44,129998
LEX,20260908,0.155,0.155,0.155,0.155,6
LF1,20260908,1.9,1.9,1.88,1.88,131210
LFG,20260908,3.54,3.54,3.43,3.43,23639
LFS,20260908,0.935,0.9375,0.93,0.93,163317
LFT,20260908,2.53,2.56,2.42,2.51,205885
LGF,20260908,2.25,2.26,2.24,2.26,1065130
LGI,20260908,2.22,2.24,2.11,2.2,61564
LGM,20260908,0.1225,0.1225,0.115,0.12,287720
LGP,20260908,0.065,0.069,0.065,0.068,320585
LHGG,20260908,1.84,1.84,1.84,1.84,545
LIB,20260908,0.0045,0.005,0.004,0.005,5449000
LIC,20260908,5.09,5.14,4.96,4.96,127342
LIN,20260908,0.67,0.705,0.665,0.695,10514685
LIO,20260908,0.012,0.012,0.012,0.012,19617
LIS,20260908,0.165,0.17,0.155,0.165,146903
LIT,20260908,0.008,0.008,0.007,0.007,884121
LKE,20260908,0.044,0.044,0.043,0.043,3000794
LKO,20260908,0.27,0.275,0.27,0.275,64500
LKY,20260908,0.057,0.058,0.055,0.058,1566740
LLC,20260908,2.87,2.9,2.84,2.84,1523263
LLM,20260908,0.445,0.45,0.445,0.4475,84667
LM1,20260908,0.29,0.29,0.26,0.265,945259
LM8,20260908,0.3525,0.36,0.34,0.34,19608
LMG,20260908,0.008,0.009,0.008,0.009,2575436
LML,20260908,0.009,0.009,0.008,0.009,2751901
LMS,20260908,0.195,0.2,0.19,0.19,82600
LNAS,20260908,12.07,12.18,12.03,12.07,84220
LNQ,20260908,0.4,0.42,0.4,0.415,111991
LNW,20260908,127.25,127.62,124.06,124.98,120604
LNYN,20260908,1.945,1.945,1.945,1.945,6
LOT,20260908,0.24,0.24,0.225,0.23,10195489
LOV,20260908,23.4,23.69,22.72,22.72,191365
LPE,20260908,0.096,0.096,0.089,0.089,31369
LPGD,20260908,5.75,5.82,5.75,5.78,58836
LPHD,20260908,10.62,10.63,10.62,10.63,11362
LPM,20260908,0.14,0.14,0.14,0.14,10000
LRD,20260908,0.015,0.015,0.014,0.014,334337
LRK,20260908,0.85,0.86,0.84,0.86,12393
LRM,20260908,0.019,0.023,0.019,0.021,1337915
LRT,20260908,2.08,2.09,2.05,2.09,19483
LRV,20260908,1.145,1.145,1.1,1.105,1776783
LSA,20260908,0.135,0.15,0.135,0.145,44531
LSF,20260908,4.96,5,4.9,5,465042
LSGE,20260908,1.935,1.94,1.935,1.94,14849
LSR,20260908,0.009,0.01,0.0085,0.01,14501358
LSX,20260908,0.93,0.95,0.93,0.95,194139
LTP,20260908,0.51,0.515,0.47,0.48,280706
LTR,20260908,1.185,1.215,1.175,1.195,27427441
LU7,20260908,0.006,0.006,0.006,0.006,164
LUX,20260908,0.34,0.355,0.335,0.355,68416
LVE,20260908,0.095,0.095,0.095,0.095,40000
LYC,20260908,15.6,15.74,15.47,15.5,1936961
LYL,20260908,21.92,21.92,20.41,20.74,105471
M24,20260908,0.02,0.02,0.02,0.02,47619
M2M,20260908,0.008,0.008,0.008,0.008,812630
M2R,20260908,0.002,0.002,0.002,0.002,1200000
M3M,20260908,0.024,0.024,0.024,0.024,59133
M4M,20260908,0.007,0.0075,0.007,0.007,163986
M79,20260908,0.04,0.0415,0.04,0.04,119813
M7T,20260908,0.28,0.28,0.275,0.275,73756
M96,20260908,0.0075,0.008,0.0075,0.008,1334010
MA1,20260908,1.945,1.945,1.9175,1.93,460829
MAD,20260908,6.25,6.29,6.17,6.23,398944
MAET,20260908,5.21,5.22,5.2,5.2,94782
MAF,20260908,5.38,5.43,5.33,5.35,296461
MAG,20260908,0.021,0.021,0.021,0.021,461312
MAH,20260908,0.975,0.975,0.945,0.955,5912707
MAM,20260908,0.37,0.37,0.37,0.37,9769
MAN,20260908,0.019,0.019,0.019,0.019,20000
MAP,20260908,0.057,0.057,0.056,0.057,30231
MAQ,20260908,55.63,55.63,53.55,53.7,25621
MAT,20260908,0.049,0.049,0.047,0.047,936685
MAY,20260908,0.004,0.005,0.004,0.005,5382428
MBG,20260908,0.165,0.165,0.165,0.165,31899
MBH,20260908,0.06,0.061,0.06,0.0605,94576
MBK,20260908,0.012,0.012,0.012,0.012,24101
MC2,20260908,8.18,8.31,8.18,8.2,1207
MCA,20260908,0.18,0.185,0.18,0.185,84779
MCCL,20260908,16.93,17.03,16.885,16.885,21959
MCGG,20260908,13.92,14,13.9,13.96,8913
MCM,20260908,0.27,0.28,0.27,0.28,46540
MCO,20260908,0.022,0.022,0.022,0.022,53139
MCP,20260908,0.12,0.12,0.115,0.115,203091
MCY,20260908,5.46,5.5,5.39,5.4,2681
MDI,20260908,0.014,0.014,0.013,0.013,806898
MDX,20260908,0.04,0.04,0.039,0.039,209048
MEC,20260908,1.165,1.165,1.165,1.165,462
MEG,20260908,0.016,0.016,0.014,0.014,2787660
MEI,20260908,0.2,0.2,0.19,0.195,1986212
MEK,20260908,0.12,0.13,0.12,0.12,26915911
MEL,20260908,0.015,0.018,0.015,0.017,638240
MEM,20260908,0.007,0.007,0.006,0.006,4255319
MEU,20260908,0.091,0.092,0.087,0.09,1093285
MEX,20260908,0.062,0.063,0.061,0.063,239341
MEZ,20260908,4.39,4.39,4.31,4.34,20191
MFD,20260908,0.1,0.1,0.1,0.1,3336
MFF,20260908,5.43,5.47,5.38,5.4,351939
MFG,20260908,8.8,9.06,8.71,8.92,1031985
MFOA,20260908,10.24,10.24,10.18,10.2,3944
MGA,20260908,0.097,0.099,0.095,0.099,397930
MGH,20260908,5.68,6,5.68,5.96,2274418
MGL,20260908,0.24,0.24,0.24,0.24,12000
MGR,20260908,1.84,1.85,1.805,1.815,10622819
MGT,20260908,0.018,0.0185,0.018,0.018,65000
MGU,20260908,0.007,0.007,0.006,0.007,1240722
MGX,20260908,0.35,0.355,0.345,0.355,169527
MHC,20260908,0.027,0.027,0.026,0.026,2525944
MHJ,20260908,0.35,0.355,0.35,0.355,19682
MHK,20260908,0.098,0.098,0.093,0.094,320880
MHM,20260908,0.22,0.235,0.22,0.235,53438
MHOT,20260908,128.5,128.79,128.5,128.79,180
MI6,20260908,0.83,0.845,0.805,0.82,8959977
MICH,20260908,2.99,2.99,2.98,2.98,128137
MIDS,20260908,10.48,10.54,10.47,10.47,34356
MIN,20260908,62.75,63.6,62.2,62.6,634220
MIO,20260908,0.028,0.028,0.027,0.027,54374
MIR,20260908,2.5,2.5,2.48,2.49,62878
MKAX,20260908,3.33,3.33,3.31,3.31,6
MKR,20260908,0.071,0.073,0.071,0.073,6288367
ML8,20260908,0.16,0.165,0.16,0.16,76979
MLG,20260908,0.85,0.85,0.835,0.85,59
MLS,20260908,0.02,0.02,0.019,0.019,7827
MLX,20260908,1.8,1.8575,1.8,1.825,914805
MM1,20260908,1.33,1.36,1.3,1.3,412727
MM8,20260908,0.56,0.56,0.545,0.55,822984
MMA,20260908,0.495,0.495,0.475,0.48,65160
MME,20260908,0.07,0.07,0.069,0.07,50558
MMI,20260908,1.32,1.395,1.32,1.375,476745
MMKT,20260908,50.05,50.06,50.05,50.06,19935
MML,20260908,0.012,0.012,0.012,0.012,41916
MMR,20260908,0.002,0.002,0.002,0.002,1000000
MMS,20260908,20.12,20.13,19.73,19.78,283700
MNB,20260908,0.018,0.018,0.016,0.016,1407794
MNC,20260908,0.095,0.095,0.095,0.095,500
MND,20260908,29,29.24,28.8,29.01,172447
MNE,20260908,0.155,0.155,0.15,0.15,13725
MNRS,20260908,15.91,16.21,15.91,16.04,34684
MNV,20260908,0.945,0.945,0.945,0.945,1000
MOAT,20260908,117.1,117.32,116.75,116.75,15585
MOGL,20260908,4.2,4.2,4.16,4.16,12808
MOH,20260908,0.005,0.005,0.005,0.005,200000
MOM,20260908,0.002,0.002,0.001,0.001,282500
MONY,20260908,50.09,50.09,50.06,50.06,10996
MOON,20260908,34.75,34.75,34.28,34.28,24
MOT,20260908,1.55,1.58,1.515,1.57,1232684
MOV,20260908,0.17,0.17,0.17,0.17,99
MP1,20260908,17.02,17.44,16.91,17.15,1155113
MPK,20260908,0.835,0.9,0.83,0.9,846466
MPL,20260908,4.63,4.65,4.58,4.58,5274113
MPP,20260908,0.935,0.935,0.935,0.935,127
MPR,20260908,0.005,0.005,0.005,0.005,473349
MPW,20260908,1.55,1.55,1.47,1.55,142952
MPX,20260908,0.105,0.105,0.105,0.105,4400
MQAE,20260908,12.27,12.27,12.15,12.15,615590
MQDB,20260908,10.57,10.59,10.56,10.58,10816
MQEG,20260908,14.02,14.02,13.97,13.97,71661
MQG,20260908,248.88,250.13,246.7,246.86,547335
MQHG,20260908,11.46,11.47,11.45,11.45,33034
MQIO,20260908,10.61,10.62,10.6,10.6,12890
MQR,20260908,0.004,0.004,0.004,0.004,565223
MQSD,20260908,50.22,50.23,50.2,50.23,80116
MQWS,20260908,7.92,7.92,7.91,7.91,24904
MQXS,20260908,31.43,31.43,31.43,31.43,95
MQYM,20260908,49.5,49.51,49.42,49.44,4353
MRD,20260908,0.04,0.05,0.04,0.049,20362159
MRE,20260908,1.735,1.75,1.735,1.74,211674
MRQ,20260908,0.002,0.002,0.002,0.002,2015000
MRR,20260908,0.014,0.014,0.014,0.014,1007632
MRT,20260908,0.795,0.825,0.785,0.815,514384
MRZ,20260908,0.084,0.084,0.08,0.08,131683
MSB,20260908,2.24,2.33,2.2,2.29,2982986
MSG,20260908,0.004,0.004,0.004,0.004,123
MSI,20260908,0.003,0.003,0.003,0.003,8875
MSTR,20260908,8.67,8.69,8.66,8.68,35341
MSV,20260908,0.505,0.51,0.5,0.51,105587
MTH,20260908,0.255,0.255,0.25,0.255,118663
MTL,20260908,0.001,0.001,0.001,0.001,500000
MTM,20260908,0.365,0.375,0.36,0.36,964608
MTO,20260908,2.84,2.85,2.75,2.75,57061
MTS,20260908,2.95,2.96,2.935,2.95,1767365
MTUM,20260908,28.8,28.92,28.69,28.7,16471
MVA,20260908,22.38,22.38,22.04,22.04,52796
MVB,20260908,42.98,43.04,42.22,42.26,12063
MVE,20260908,45.24,45.32,44.95,44.95,13511
MVF,20260908,0.82,0.82,0.805,0.81,1067338
MVL,20260908,0.014,0.014,0.012,0.012,1661587
MVOL,20260908,35.97,35.97,35.86,35.86,1116
MVP,20260908,0.475,0.5,0.475,0.5,192121
MVR,20260908,50.19,50.43,49.9,50.11,33369
MVS,20260908,22.19,22.29,21.98,21.98,2808
MVW,20260908,39.3,40,38.9,40,69768
MX1,20260908,0.021,0.022,0.019,0.02,674774
MXI,20260908,2.24,2.25,2.21,2.21,39973
MXO,20260908,0.056,0.056,0.053,0.053,353709
MXT,20260908,1.705,1.78,1.705,1.765,3186565
MYE,20260908,0.61,0.62,0.605,0.615,74377
MYG,20260908,2.12,2.19,2.12,2.19,68834
MYR,20260908,0.2,0.205,0.195,0.195,8325504
MYS,20260908,4.95,4.95,4.79,4.81,77915
MYX,20260908,3.11,3.19,3.09,3.16,508133
N1H,20260908,0.135,0.135,0.135,0.135,5
NAB,20260908,39.25,39.485,38.64,38.87,3331078
NAC,20260908,0.61,0.625,0.61,0.625,59328
NAE,20260908,0.002,0.002,0.002,0.002,2113496
NAG,20260908,0.012,0.014,0.012,0.013,4865135
NAN,20260908,2.72,2.83,2.71,2.8,1175990
NC1,20260908,0.125,0.125,0.12,0.12,72795
NC6,20260908,0.079,0.079,0.079,0.079,338150
NCC,20260908,0.46,0.465,0.4575,0.465,54660
NCK,20260908,15.11,15.17,14.63,14.63,303826
NDIA,20260908,58.8,59.4,58.52,58.54,3010
NDO,20260908,0.265,0.275,0.265,0.27,151480
NDQ,20260908,59.51,59.93,59.48,59.55,146342
NEC,20260908,0.885,0.885,0.855,0.86,7432687
NEM,20260908,175,177.71,175,175.87,323391
NES,20260908,0.003,0.003,0.003,0.003,90000
NEU,20260908,20.48,20.72,20.24,20.64,205219
NFL,20260908,0.11,0.11,0.11,0.11,79389
NFM,20260908,0.006,0.006,0.005,0.006,1236095
NGE,20260908,1.31,1.325,1.31,1.325,31000
NGI,20260908,2.42,2.42,2.37,2.39,329196
NGS,20260908,0.021,0.021,0.021,0.021,20000
NGX,20260908,0.07,0.075,0.07,0.075,27690
NGY,20260908,0.042,0.042,0.041,0.042,145041
NH3,20260908,0.091,0.093,0.09,0.093,414611
NHC,20260908,6.31,6.45,6.29,6.41,2780407
NHE,20260908,0.028,0.029,0.028,0.028,13504
NHF,20260908,6.7,6.7,6.55,6.55,484556
NHU,20260908,0.072,0.072,0.071,0.071,96264
NIC,20260908,0.83,0.83,0.815,0.82,3850332
NIM,20260908,0.043,0.044,0.043,0.044,417034
NME,20260908,0.015,0.015,0.015,0.015,194458
NMG,20260908,0.08,0.085,0.079,0.084,41872850
NMR,20260908,0.072,0.073,0.069,0.071,3798343
NMT,20260908,0.033,0.033,0.031,0.033,1063942
NNL,20260908,0.19,0.195,0.19,0.195,106443
NNUK,20260908,2.24,2.28,2.24,2.24,224792
NNWH,20260908,1.375,1.375,1.375,1.375,25801
NOL,20260908,1.3,1.325,1.285,1.285,66940
NOR,20260908,0.016,0.016,0.016,0.016,952666
NOU,20260908,0.1175,0.12,0.1175,0.12,87509
NOV,20260908,0.016,0.016,0.016,0.016,20000
NOX,20260908,0.07,0.07,0.068,0.07,291991
NPM,20260908,0.01,0.01,0.01,0.01,120000
NRX,20260908,0.014,0.014,0.013,0.013,1165190
NRZ,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260908,0.008,0.008,0.006,0.006,10776080
NSB,20260908,0.062,0.062,0.062,0.062,11523
NSC,20260908,0.3225,0.3225,0.32,0.32,78919
NSM,20260908,0.021,0.021,0.019,0.019,70404
NST,20260908,23.29,23.67,23.17,23.32,216300
NTD,20260908,0.195,0.195,0.195,0.195,4300
NTI,20260908,0.013,0.013,0.013,0.013,4458918
NTM,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260908,0.026,0.0265,0.026,0.026,2877456
NUC,20260908,0.085,0.085,0.085,0.085,1454
NUF,20260908,3.2,3.26,3.2,3.22,518071
NUGG,20260908,60.59,60.99,60.59,60.6,14073
NUZ,20260908,0.062,0.062,0.0605,0.062,376977
NVA,20260908,0.675,0.69,0.645,0.685,309103
NVO,20260908,0.07,0.071,0.07,0.071,144542
NVQ,20260908,0.036,0.04,0.036,0.039,907972
NVU,20260908,0.06,0.061,0.059,0.059,119665
NVX,20260908,0.1,0.1,0.095,0.095,15517305
NWH,20260908,7.83,7.97,7.68,7.86,1620095
NWL,20260908,20.44,20.62,20,20,504202
NWM,20260908,0.009,0.009,0.009,0.009,2687
NWS,20260908,47,47,46.55,46.58,55555
NWSLV,20260908,41.61,41.61,41.4,41.4,222
NX1,20260908,0.009,0.009,0.008,0.009,104143
NXD,20260908,0.078,0.08,0.078,0.08,133711
NXG,20260908,14.83,14.945,14.68,14.78,416984
NXL,20260908,1.95,1.96,1.84,1.855,969266
NXM,20260908,0.056,0.063,0.055,0.061,557213
NXN,20260908,0.185,0.195,0.18,0.18,34354
NXT,20260908,12.69,12.75,12.43,12.52,2040
NYM,20260908,0.051,0.051,0.05,0.05,573743
NYR,20260908,0.74,0.74,0.7,0.715,134791
NZK,20260908,0.195,0.195,0.195,0.195,6500
NZM,20260908,0.905,0.905,0.905,0.905,1755
OAK,20260908,0.061,0.061,0.061,0.061,4740
OB1,20260908,0.013,0.013,0.013,0.013,38462
OBL,20260908,1.61,1.62,1.57,1.6,327518
OBM,20260908,1.565,1.58,1.53,1.545,3228587
OBT,20260908,0.016,0.017,0.016,0.017,629926
OCA,20260908,0.655,0.665,0.63,0.665,643
OCC,20260908,0.73,0.74,0.725,0.73,34104
OCL,20260908,6.38,6.38,6.08,6.13,256995
OCN,20260908,0.3875,0.395,0.38,0.385,162206
OCT,20260908,0.023,0.024,0.023,0.024,5473
OD6,20260908,0.115,0.115,0.1125,0.115,367109
ODA,20260908,0.071,0.071,0.069,0.071,34065
ODE,20260908,0.021,0.021,0.021,0.021,490860
ODY,20260908,0.033,0.034,0.033,0.034,2020510
