Code,Date,Open,High,Low,Close,Volume
HSN,20260922,3.17,3.24,3.16,3.17,627797
HT8,20260922,0.019,0.019,0.019,0.019,29411
HTM,20260922,0.235,0.235,0.235,0.235,24084
HUB,20260922,69.15,70.43,69.15,70.04,108555
HUGE,20260922,13.62,13.89,13.62,13.79,10482
HUM,20260922,0.405,0.4125,0.4,0.4,342830
HVLU,20260922,42.96,42.99,42.88,42.97,8567
HVN,20260922,4.14,4.16,4.12,4.14,903139
HVST,20260922,13.05,13.14,13.05,13.1,10405
HVY,20260922,0.33,0.35,0.33,0.35,15798
HWK,20260922,0.037,0.037,0.035,0.035,4486292
HXL,20260922,0.013,0.013,0.013,0.013,15800
HYD,20260922,0.003,0.003,0.003,0.003,855833
HYGG,20260922,6.21,6.25,6.2,6.21,299822
HYLD,20260922,33.3,33.3,33.03,33.12,9007
HYT,20260922,0.006,0.007,0.006,0.006,2346016
HZN,20260922,0.225,0.23,0.22,0.225,2044918
HZR,20260922,0.31,0.31,0.295,0.305,180351
I88,20260922,0.11,0.115,0.105,0.105,36372
IAA,20260922,203.61,206.99,202.94,204.72,22766
IACT,20260922,31.02,31.02,30.9,30.91,33564
IAF,20260922,100.38,100.46,100.31,100.32,33485
IAG,20260922,8.14,8.14,7.99,8.04,659835
IAM,20260922,0.015,0.015,0.015,0.015,1919793
IBAL,20260922,30.54,30.62,30.54,30.56,1034
IBC,20260922,0.43,0.43,0.43,0.43,14841
IBIT,20260922,23.05,23.05,22.69,22.69,54052
IBR,20260922,0.028,0.028,0.027,0.028,740092
IBX,20260922,0.008,0.008,0.008,0.008,71470
ICE,20260922,0.044,0.047,0.044,0.045,323509
ICL,20260922,0.024,0.024,0.024,0.024,20400
ICME,20260922,99.57,99.57,99.57,99.57,2734
ICOR,20260922,93.76,93.89,93.74,93.79,7088
ICR,20260922,0.023,0.023,0.023,0.023,10108
ICU,20260922,0.001,0.001,0.001,0.001,543398
ID8,20260922,0.89,0.95,0.89,0.95,9424
IDA,20260922,0.02,0.02,0.02,0.02,200058
IDT,20260922,0.043,0.043,0.043,0.043,1302
IDX,20260922,2.22,2.27,2.18,2.245,1750749
IEL,20260922,1.81,2.19,1.795,2.19,11484443
IEM,20260922,96.93,97.93,96.76,97.23,28885
IEQ,20260922,0.04,0.04,0.04,0.04,19
IESG,20260922,30.86,30.94,30.84,30.92,17586
IEU,20260922,95.95,96.79,95.95,96.47,16339
IFG,20260922,0.008,0.008,0.008,0.008,117
IFN,20260922,0.605,0.61,0.6,0.6,91857
IFRA,20260922,24.34,24.35,24.24,24.29,137078
IFT,20260922,11.55,11.55,11.27,11.49,231143
IG6,20260922,0.041,0.042,0.041,0.042,22965
IGB,20260922,95.98,96.02,95.79,95.79,9681
IGL,20260922,2.39,2.41,2.38,2.39,118218
IGN,20260922,0.765,0.765,0.765,0.765,87
IGO,20260922,6.88,7,6.82,6.83,1277488
IGRO,20260922,36.53,36.61,36.53,36.61,696
IHCB,20260922,90.55,90.55,90.27,90.41,2901
IHD,20260922,16.85,16.91,16.79,16.86,14046
IHEB,20260922,76.05,76.09,75.94,75.94,533
IHHY,20260922,92.36,92.54,92.35,92.43,9481
IHOO,20260922,251.69,252.27,251.69,251.94,8343
IHVV,20260922,67.99,68.06,67.99,68.05,82637
IHWL,20260922,66.08,66.09,65.99,66,17270
IIGF,20260922,2.85,2.85,2.85,2.85,2255
IIND,20260922,9.53,9.62,9.5,9.5,13913
IIQ,20260922,0.175,0.185,0.17,0.17,181872
IISV,20260922,3.05,3.05,3.05,3.05,353
IJH,20260922,51.47,51.6,51.4,51.43,6557
IJP,20260922,135.51,136.35,135.25,135.65,22899
IJR,20260922,196.45,196.67,196.09,196.13,34018
IKE,20260922,0.9,0.9,0.895,0.895,970
IKO,20260922,264.32,267.91,263.42,264.5,3762
ILA,20260922,0.42,0.42,0.4175,0.4175,234148
ILB,20260922,125.72,125.96,125.47,125.47,31639
ILC,20260922,34.25,34.44,34.25,34.41,17177
ILT,20260922,0.49,0.49,0.45,0.45,113730
ILU,20260922,6.12,6.25,6.07,6.13,1309100
IMA,20260922,0.016,0.017,0.015,0.016,1618885
IMB,20260922,0.565,0.58,0.565,0.575,2200587
IMC,20260922,0.044,0.046,0.044,0.046,20675
IMD,20260922,3.35,3.36,3.3,3.33,754954
IME,20260922,0.3,0.3,0.3,0.3,136
IMI,20260922,0.007,0.007,0.007,0.007,2002091
IMLC,20260922,3.81,3.83,3.8,3.8,66539
IMM,20260922,0.041,0.042,0.04,0.04,6136544
IMPQ,20260922,4.05,4.09,4.05,4.08,73495
IMR,20260922,1.79,1.795,1.74,1.785,199361
IMU,20260922,0.048,0.049,0.047,0.047,2084625
INA,20260922,4.4,4.63,4.39,4.62,1394344
INCM,20260922,20.13,20.17,20.12,20.14,2398
IND,20260922,0.105,0.11,0.105,0.11,80672
INES,20260922,3.17,3.18,3.17,3.18,3172
INF,20260922,0.007,0.008,0.007,0.008,2730
ING,20260922,1.945,1.955,1.925,1.935,810765
INIF,20260922,2.72,2.72,2.72,2.72,4370
INR,20260922,0.115,0.115,0.11,0.115,1424169
INV,20260922,0.115,0.115,0.115,0.115,3502
IOD,20260922,0.094,0.095,0.0925,0.0925,78331
ION,20260922,0.14,0.15,0.135,0.14,7334147
IOO,20260922,201.59,202.585,201.59,202.14,29939
IOV,20260922,0.43,0.44,0.41,0.41,148243
IOZ,20260922,35.51,35.6,35.38,35.51,1096678
IPC,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260922,0.005,0.005,0.0045,0.005,1702148
IPG,20260922,5.5,5.62,5.47,5.59,233123
IPH,20260922,3.38,3.44,3.36,3.4,678023
IPT,20260922,0.028,0.028,0.027,0.028,409428
IPX,20260922,2.99,3.05,2.95,3.01,1041304
IRD,20260922,0.009,0.009,0.009,0.009,388845
IRE,20260922,5.59,5.62,5.49,5.52,504674
IRI,20260922,0.285,0.295,0.285,0.29,53719
IS3,20260922,0.15,0.15,0.15,0.15,279
ISEC,20260922,100.57,100.58,100.56,100.58,14706
ISLM,20260922,1.16,1.165,1.15,1.16,3904
ISMD,20260922,49.25,49.25,49.25,49.25,1000
ISO,20260922,5.05,5.12,5.05,5.09,127516
ITEK,20260922,35.41,35.47,35.41,35.42,359
ITM,20260922,0.05,0.051,0.05,0.051,29016
ITS,20260922,0.3,0.3,0.295,0.295,10067
IUSG,20260922,98.53,98.63,98.47,98.47,12
IVE,20260922,145.97,147.02,145.97,146.45,2371
IVG,20260922,0.043,0.05,0.042,0.05,709093
IVR,20260922,0.058,0.059,0.055,0.055,6393544
IVV,20260922,72.64,72.88,72.51,72.66,306300
IVX,20260922,0.044,0.044,0.039,0.039,34351
IVZ,20260922,0.069,0.071,0.067,0.069,1376245
IWLD,20260922,71.05,71.49,71.05,71.28,17849
IXC,20260922,0.115,0.115,0.105,0.105,10053
IXI,20260922,92.85,93,92.8,92.87,697
IXJ,20260922,142.5,143.26,142.5,143.16,8722
IXR,20260922,0.43,0.44,0.42,0.42,109933
IYLD,20260922,99.02,99.03,98.92,99.03,3509
IZZ,20260922,48.3,49.16,48.3,48.84,13052
J100,20260922,56.42,56.42,56.18,56.29,28
JAL,20260922,0.036,0.036,0.036,0.036,55000
JAN,20260922,0.12,0.12,0.12,0.12,5419
JAT,20260922,0.091,0.091,0.091,0.091,1777
JAV,20260922,0.094,0.094,0.09,0.092,854889
JBH,20260922,66.66,67.25,66.325,66.66,202036
JCS,20260922,0.028,0.032,0.028,0.032,128170
JDO,20260922,1.005,1.025,0.99,0.9925,3076630
JEGA,20260922,45,45.08,44.94,45.01,611
JEME,20260922,85.75,86.01,85.17,85.17,8619
JEPI,20260922,47.39,47.83,47.39,47.7,8888
JGH,20260922,0.073,0.075,0.073,0.074,1930708
JGLO,20260922,59.53,59.53,59.53,59.53,1
JHGA,20260922,44.68,44.71,44.67,44.71,1635
JHLO,20260922,60.69,60.9,60.69,60.81,1002
JHPI,20260922,45.36,45.36,45.36,45.36,4
JHX,20260922,37.22,37.4,37,37.21,1167767
JIN,20260922,6,6.14,5.95,5.99,444100
JLL,20260922,0.38,0.4,0.375,0.395,327624
JMS,20260922,0.255,0.255,0.25,0.2525,2192344
JNDQ,20260922,20.65,20.65,20.62,20.62,43
JNO,20260922,0.026,0.026,0.026,0.026,40000
JNS,20260922,0.72,0.765,0.685,0.71,2408236
JPEQ,20260922,59.95,60.52,59.95,60.25,4224
JPHQ,20260922,57.47,57.47,56.64,56.64,3167
JPR,20260922,0.025,0.025,0.025,0.025,132153
JREG,20260922,87.06,87.39,87.06,87.34,1739
JRHG,20260922,75.85,76.04,75.75,75.88,2398
JYC,20260922,6.25,6.3,6.235,6.3,18790
KAL,20260922,0.022,0.0225,0.02,0.022,821344
KAM,20260922,0.05,0.053,0.05,0.053,18046
KAN,20260922,1.16,1.185,1.16,1.165,305548
KAO,20260922,2.4,2.6,2.36,2.51,348877
KAR,20260922,1.8,1.815,1.78,1.8,2739873
KAT,20260922,1.375,1.375,1.375,1.375,1100
KAU,20260922,0.235,0.235,0.23,0.23,556154
KCC,20260922,1.07,1.11,1.07,1.07,37450
KCN,20260922,5.25,5.32,5.14,5.29,976088
KEY,20260922,0.1,0.1,0.098,0.098,26680
KFM,20260922,0.071,0.078,0.071,0.078,48266
KGL,20260922,0.18,0.19,0.18,0.185,213679
KGN,20260922,3.3,3.34,3.24,3.3,212570
KIT,20260922,1.81,1.83,1.8,1.82,181463
KKC,20260922,2.1,2.12,2.08,2.095,283770
KKO,20260922,0.035,0.035,0.034,0.035,210437
KLI,20260922,0.3,0.33,0.3,0.315,3143658
KLR,20260922,0.083,0.083,0.079,0.079,7162
KLS,20260922,4.1,4.1,3.91,3.91,369231
KLV,20260922,0.54,0.56,0.54,0.56,1428
KM1,20260922,0.1,0.1,0.093,0.093,37724
KMD,20260922,1.515,1.645,1.515,1.63,51814
KME,20260922,0.73,0.735,0.73,0.735,47455
KNB,20260922,0.024,0.025,0.024,0.025,385830
KNG,20260922,0.046,0.046,0.046,0.046,256
KNI,20260922,0.024,0.025,0.024,0.025,684447
KNO,20260922,0.025,0.025,0.022,0.022,85685
KOA,20260922,4.4,4.4,4.32,4.37,58852
KOB,20260922,0.036,0.037,0.035,0.036,204617
KOV,20260922,15.92,16.22,15.33,15.81,15521
KP2,20260922,0.067,0.067,0.067,0.067,134039
KPG,20260922,4.85,4.85,4.22,4.62,127425
KPO,20260922,0.02,0.02,0.019,0.019,1002469
KRM,20260922,0.021,0.021,0.021,0.021,86675
KRR,20260922,0.0825,0.0825,0.079,0.0795,1177941
KSC,20260922,3,3,3,3,170
KSL,20260922,1.09,1.09,1.07,1.0725,77152
KSN,20260922,0.036,0.037,0.035,0.035,1374096
KTA,20260922,0.007,0.007,0.007,0.007,664620
KTK,20260922,0.21,0.21,0.175,0.18,884784
KYN,20260922,0.038,0.038,0.037,0.038,269653
KYP,20260922,0.145,0.145,0.14,0.14,38609
KZR,20260922,0.15,0.155,0.145,0.145,144708
L1G,20260922,1.18,1.19,1.15,1.185,2092499
L1HI,20260922,5.68,5.68,5.64,5.67,28684
L1IF,20260922,6.32,6.33,6.32,6.32,44215
L1M,20260922,0.014,0.016,0.014,0.016,4680754
LAC,20260922,0.355,0.385,0.355,0.3775,443326
LAM,20260922,0.62,0.62,0.62,0.62,1000
LAT,20260922,0.155,0.155,0.15,0.15,133403
LAU,20260922,0.74,0.745,0.725,0.74,291515
LBL,20260922,0.54,0.565,0.54,0.565,109435
LCE,20260922,0.85,0.85,0.85,0.85,13334
LCL,20260922,0.007,0.007,0.007,0.007,24000
LCY,20260922,0.0045,0.005,0.0045,0.005,43400
LDR,20260922,0.105,0.105,0.105,0.105,177983
LDX,20260922,0.115,0.1225,0.1125,0.115,2720064
LED,20260922,0.375,0.38,0.375,0.38,249482
LEG,20260922,0.008,0.008,0.008,0.008,30000
LEL,20260922,0.305,0.305,0.305,0.305,53233
LEND,20260922,15.05,15.35,14.97,14.98,6382
LEVR,20260922,1.38,1.38,1.375,1.375,36912
LEX,20260922,0.12,0.125,0.12,0.125,17928
LF1,20260922,1.885,1.885,1.86,1.86,33383
LFG,20260922,3.31,3.35,3.23,3.29,92991
LFS,20260922,0.885,0.89,0.85,0.88,190571
LFT,20260922,2.17,2.36,2.17,2.36,18727
LGF,20260922,2.34,2.37,2.33,2.36,520541
LGI,20260922,2.06,2.09,2.01,2.09,84174
LGM,20260922,0.125,0.13,0.12,0.125,749508
LGP,20260922,0.07,0.072,0.067,0.067,448977
LHGG,20260922,1.8,1.8,1.8,1.8,50
LIB,20260922,0.005,0.005,0.004,0.0045,3341047
LIC,20260922,4.72,4.79,4.7,4.76,440680
LIN,20260922,0.615,0.625,0.585,0.605,5992892
LIO,20260922,0.013,0.013,0.013,0.013,289510
LIS,20260922,0.145,0.15,0.145,0.145,237296
LIT,20260922,0.007,0.0075,0.007,0.007,909717
LKE,20260922,0.042,0.0425,0.041,0.041,2314955
LKO,20260922,0.265,0.265,0.265,0.265,2230
LKY,20260922,0.062,0.0625,0.061,0.0615,1134363
LLC,20260922,2.5,2.55,2.48,2.51,1370994
LM1,20260922,0.22,0.22,0.215,0.22,100707
LM8,20260922,0.35,0.35,0.345,0.35,39377
LMG,20260922,0.017,0.018,0.015,0.016,92572906
LML,20260922,0.012,0.0125,0.012,0.012,541602
LMS,20260922,0.19,0.21,0.19,0.205,35002
LNAS,20260922,12.95,12.99,12.87,12.89,136646
LNQ,20260922,0.425,0.45,0.425,0.45,90678
LNW,20260922,108.13,113.97,108.1,111.14,157801
LNYN,20260922,1.885,1.885,1.885,1.885,17716
LOT,20260922,0.25,0.285,0.25,0.275,13010181
LOV,20260922,23.59,24.46,23.35,24.38,481257
LPE,20260922,0.09,0.09,0.082,0.082,124476
LPGD,20260922,5.89,5.95,5.89,5.93,165527
LPHD,20260922,10.71,10.72,10.71,10.72,2732
LPM,20260922,0.135,0.135,0.1275,0.1275,46459
LRD,20260922,0.014,0.014,0.014,0.014,1108
LRK,20260922,0.835,0.835,0.825,0.83,40010
LRM,20260922,0.016,0.017,0.015,0.016,1137423
LRT,20260922,2.05,2.05,2.02,2.04,40735
LRV,20260922,1.15,1.205,1.1475,1.18,1557469
LSA,20260922,0.125,0.125,0.125,0.125,7522
LSF,20260922,4.88,4.88,4.81,4.86,287849
LSGE,20260922,1.925,1.97,1.925,1.97,83270
LSR,20260922,0.008,0.009,0.008,0.008,94426
LSX,20260922,0.905,0.91,0.89,0.905,47294
LTP,20260922,0.48,0.48,0.47,0.47,28849
LTR,20260922,1.05,1.07,1.0175,1.0225,30940967
LU7,20260922,0.004,0.004,0.004,0.004,12407
LUX,20260922,0.365,0.38,0.34,0.34,378067
LVE,20260922,0.095,0.095,0.095,0.095,31264
LYC,20260922,14.3,14.555,14.2,14.42,1618154
LYL,20260922,23.63,23.63,22.6,22.84,43411
M24,20260922,0.022,0.022,0.022,0.022,395454
M2M,20260922,0.008,0.009,0.008,0.009,124191
M2R,20260922,0.002,0.002,0.002,0.002,8861
M3M,20260922,0.023,0.023,0.022,0.022,26945
M4M,20260922,0.006,0.006,0.006,0.006,262790
M79,20260922,0.042,0.0425,0.041,0.041,91459
M7T,20260922,0.24,0.24,0.225,0.225,43602
M96,20260922,0.007,0.007,0.007,0.007,10300
MA1,20260922,1.945,1.96,1.945,1.945,324143
MAD,20260922,6.25,6.34,6.19,6.32,175962
MAET,20260922,5.22,5.23,5.175,5.2,100592
MAF,20260922,5.08,5.14,4.99,5.04,345814
MAG,20260922,0.02,0.021,0.02,0.021,180582
MAH,20260922,1.08,1.13,1.0675,1.125,6298084
MAM,20260922,0.36,0.36,0.36,0.36,9500
MAN,20260922,0.02,0.02,0.02,0.02,425
MAP,20260922,0.051,0.057,0.048,0.052,899912
MAQ,20260922,53.85,53.99,52.44,53.26,24503
MAT,20260922,0.049,0.049,0.047,0.047,936685
MAY,20260922,0.004,0.004,0.004,0.004,28716
MBG,20260922,0.185,0.185,0.165,0.165,181055
MBH,20260922,0.056,0.056,0.053,0.054,291622
MBK,20260922,0.011,0.012,0.011,0.012,106960
MC2,20260922,8.83,8.83,8.61,8.64,7361
MCA,20260922,0.175,0.175,0.17,0.17,51290
MCCL,20260922,16.77,16.81,16.7,16.75,26660
MCGG,20260922,13.96,14.08,13.945,14.01,38246
MCM,20260922,0.265,0.275,0.26,0.26,36696
MCO,20260922,0.022,0.023,0.018,0.018,550089
MCP,20260922,0.1275,0.1275,0.125,0.125,4070761
MCY,20260922,5.55,5.62,5.52,5.55,5972
MDI,20260922,0.014,0.014,0.014,0.014,456971
MDX,20260922,0.035,0.035,0.035,0.035,43000
MEC,20260922,1.185,1.185,1.155,1.155,19193
MEG,20260922,0.012,0.012,0.012,0.012,1500
MEI,20260922,0.19,0.195,0.185,0.195,4752138
MEK,20260922,0.135,0.14,0.1325,0.1325,8394318
MEL,20260922,0.019,0.019,0.019,0.019,92851
MEM,20260922,0.006,0.006,0.006,0.006,80000
MEU,20260922,0.07,0.0705,0.064,0.065,3402629
MEX,20260922,0.058,0.058,0.058,0.058,601
MEZ,20260922,4.47,4.55,4.47,4.52,16496
MFD,20260922,0.11,0.12,0.11,0.12,41316
MFF,20260922,5.44,5.49,5.43,5.48,295988
MFG,20260922,8.49,8.535,8.35,8.39,990992
MFOA,20260922,10.07,10.11,10.05,10.09,10059
MGA,20260922,0.095,0.099,0.092,0.099,36092
MGH,20260922,6.35,6.42,6.26,6.34,1699305
MGL,20260922,0.195,0.195,0.19,0.19,5246
MGR,20260922,1.765,1.775,1.7525,1.775,10721526
MGT,20260922,0.018,0.018,0.018,0.018,14884
MGU,20260922,0.006,0.006,0.006,0.006,500000
MGX,20260922,0.34,0.345,0.335,0.3425,560302
MHC,20260922,0.02,0.02,0.019,0.0195,210659
MHJ,20260922,0.345,0.345,0.335,0.34,19253
MHK,20260922,0.11,0.12,0.11,0.12,171148
MHM,20260922,0.22,0.235,0.22,0.235,129137
MHOT,20260922,125.62,125.62,124.57,124.93,493
MI6,20260922,0.88,0.91,0.875,0.9,4201161
MICH,20260922,2.95,2.97,2.95,2.95,342025
MIDS,20260922,10.16,10.23,10.16,10.2,34865
MIN,20260922,53.97,54.73,53.86,54.11,599342
MIO,20260922,0.029,0.03,0.029,0.03,40000
MIR,20260922,2.41,2.41,2.37,2.37,133742
MKAX,20260922,3.31,3.31,3.31,3.31,3
MKR,20260922,0.067,0.067,0.065,0.065,4162903
ML8,20260922,0.16,0.16,0.16,0.16,20000
MLG,20260922,0.795,0.81,0.795,0.8,38987
MLS,20260922,0.018,0.018,0.018,0.018,198952
MLX,20260922,2.12,2.17,2.05,2.06,2304769
MM1,20260922,1.26,1.275,1.225,1.23,268107
MM8,20260922,0.53,0.545,0.53,0.5375,571623
MMA,20260922,0.415,0.43,0.41,0.43,72527
MME,20260922,0.065,0.067,0.065,0.067,75775
MMI,20260922,1.28,1.325,1.28,1.295,771072
MMKT,20260922,50.13,50.15,50.13,50.15,44319
MML,20260922,0.013,0.013,0.013,0.013,423077
MMR,20260922,0.002,0.002,0.002,0.002,2000000
MMS,20260922,19.62,19.82,19.49,19.77,101857
MNB,20260922,0.017,0.017,0.016,0.016,2203285
MNC,20260922,0.095,0.095,0.095,0.095,720
MND,20260922,31.22,31.74,30.89,31.7,118834
MNE,20260922,0.18,0.19,0.18,0.19,520190
MNRS,20260922,15.63,15.79,15.31,15.31,109185
MNV,20260922,1.05,1.05,1.02,1.02,10000
MOAT,20260922,115.02,116.1,115.02,115.99,4849
MOGL,20260922,4.24,4.25,4.24,4.24,2927
MOH,20260922,0.004,0.004,0.004,0.004,300000
MOM,20260922,0.002,0.002,0.001,0.001,92353
MONY,20260922,50.23,50.23,50.23,50.23,100
MOON,20260922,35.94,35.94,35.9,35.93,675
MOT,20260922,1.585,1.585,1.57,1.585,604495
MOV,20260922,0.18,0.18,0.18,0.18,600
MP1,20260922,19.37,19.92,19.155,19.63,1340513
MPK,20260922,0.86,0.92,0.86,0.915,190855
MPL,20260922,4.63,4.65,4.585,4.6,2856419
MPP,20260922,0.9175,0.9175,0.9175,0.9175,6
MPR,20260922,0.005,0.005,0.005,0.005,473349
MPW,20260922,1.87,1.89,1.8,1.855,36130
MPX,20260922,0.105,0.105,0.105,0.105,4400
MQAE,20260922,11.97,12.03,11.96,12.01,84847
MQDB,20260922,10.52,10.52,10.5,10.5,10602
MQEG,20260922,14.16,14.19,14.15,14.16,62979
MQG,20260922,242.47,242.77,239.96,241.05,201029
MQHG,20260922,11.5,11.5,11.5,11.5,27
MQIO,20260922,10.61,10.63,10.61,10.63,8068
MQR,20260922,0.004,0.004,0.004,0.004,18753
MQSD,20260922,50.33,50.33,50.31,50.31,19104
MQWS,20260922,7.9,7.9,7.9,7.9,4779
MQXS,20260922,31.33,31.33,31.33,31.33,255
MQYM,20260922,49.36,49.36,49.33,49.33,3794
MRD,20260922,0.046,0.047,0.045,0.047,1982948
MRE,20260922,1.65,1.665,1.6,1.62,170765
MRQ,20260922,0.002,0.002,0.002,0.002,758334
MRR,20260922,0.014,0.015,0.013,0.014,12994157
MRT,20260922,0.7,0.725,0.7,0.705,461371
MRZ,20260922,0.1,0.1,0.094,0.094,131804
MSB,20260922,2.17,2.19,2.14,2.16,1032310
MSG,20260922,0.004,0.004,0.004,0.004,123
MSI,20260922,0.003,0.003,0.003,0.003,10000
MSTR,20260922,8.63,8.65,8.6,8.6,87221
MSV,20260922,0.55,0.555,0.54,0.54,642683
MTH,20260922,0.245,0.245,0.24,0.24,4164
MTL,20260922,0.001,0.001,0.001,0.001,2248054
MTM,20260922,0.395,0.405,0.38,0.39,2316341
MTO,20260922,2.58,2.62,2.55,2.55,8350
MTS,20260922,2.83,2.86,2.82,2.85,1187976
MTUM,20260922,27.99,28,27.84,27.92,18588
MVA,20260922,21.35,21.51,21.35,21.45,47670
MVB,20260922,42.44,42.5,42.05,42.26,7129
MVE,20260922,44.01,44.05,43.84,43.95,12292
MVF,20260922,0.78,0.7825,0.77,0.77,217719
MVL,20260922,0.014,0.014,0.014,0.014,750000
MVOL,20260922,35.53,35.53,35.53,35.53,5
MVP,20260922,0.465,0.465,0.4425,0.445,113683
MVR,20260922,48.36,48.38,48.04,48.08,25496
MVS,20260922,22.08,22.08,21.94,22.03,4359
MVW,20260922,38.19,38.41,38.18,38.32,257530
MX1,20260922,0.026,0.033,0.0255,0.03,2733907
MXI,20260922,1.81,1.93,1.685,1.93,302043
MXO,20260922,0.059,0.0595,0.059,0.0595,800352
MXT,20260922,1.78,1.81,1.74,1.75,2772045
MYE,20260922,0.735,0.77,0.725,0.745,270605
MYG,20260922,2.23,2.38,2.21,2.37,448017
MYR,20260922,0.18,0.18,0.1725,0.1775,14796136
MYS,20260922,5,5,4.84,4.9,176039
MYX,20260922,2.84,2.91,2.84,2.88,111149
N1H,20260922,0.14,0.14,0.14,0.14,84000
NAB,20260922,38.85,39,38.41,38.78,1983840
NAC,20260922,0.585,0.585,0.5575,0.565,93635
NAE,20260922,0.002,0.002,0.0015,0.002,16613121
NAG,20260922,0.014,0.014,0.014,0.014,1100000
NAN,20260922,3.05,3.11,3.03,3.09,2187835
NC1,20260922,0.105,0.105,0.105,0.105,6150
NC6,20260922,0.078,0.08,0.078,0.08,95865
NCC,20260922,0.46,0.46,0.46,0.46,10437
NCK,20260922,14.46,14.62,14.25,14.33,162378
NDIA,20260922,57.82,58.635,57.82,58.1,5768
NDO,20260922,0.245,0.245,0.245,0.245,12031
NDQ,20260922,62.34,62.63,62.2,62.3,312874
NEC,20260922,0.75,0.76,0.735,0.74,3292882
NEM,20260922,172.9,173.95,171.24,171.51,119387
NES,20260922,0.003,0.003,0.003,0.003,2000000
NEU,20260922,20.75,20.99,20.57,20.97,147079
NFL,20260922,0.11,0.11,0.11,0.11,79389
NFM,20260922,0.006,0.006,0.005,0.005,13267556
NGE,20260922,1.325,1.325,1.325,1.325,1950
NGI,20260922,2.38,2.43,2.34,2.425,1153620
NGS,20260922,0.021,0.021,0.02,0.02,45488
NGX,20260922,0.07,0.08,0.07,0.07,367527
NGY,20260922,0.028,0.029,0.028,0.028,548008
NH3,20260922,0.105,0.105,0.1,0.1,264166
NHC,20260922,5.97,5.99,5.84,5.97,2528811
NHE,20260922,0.029,0.0295,0.029,0.029,315480
NHF,20260922,6.67,6.67,6.59,6.63,475109
NHU,20260922,0.067,0.074,0.064,0.074,489933
NIC,20260922,0.8,0.8225,0.8,0.8125,3034806
NIM,20260922,0.038,0.038,0.037,0.038,124869
NME,20260922,0.015,0.015,0.014,0.014,87735
NMG,20260922,0.081,0.083,0.0785,0.079,17206429
NMR,20260922,0.062,0.066,0.061,0.065,4545020
NMT,20260922,0.03,0.034,0.03,0.03,1130012
NNL,20260922,0.19,0.2,0.19,0.2,667627
NNUK,20260922,2.27,2.27,2.24,2.26,11968
NNWH,20260922,1.365,1.365,1.355,1.355,162511
NOL,20260922,1.315,1.375,1.315,1.34,53091
NOR,20260922,0.017,0.018,0.017,0.018,687374
NOU,20260922,0.12,0.12,0.12,0.12,12830
NOV,20260922,0.016,0.016,0.016,0.016,100000
NOX,20260922,0.061,0.062,0.061,0.061,167378
NPM,20260922,0.008,0.009,0.008,0.009,824285
NRX,20260922,0.013,0.014,0.013,0.014,1940004
NRZ,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260922,0.0055,0.006,0.0055,0.0055,407501
NSB,20260922,0.063,0.063,0.061,0.061,67689
NSC,20260922,0.305,0.31,0.305,0.3075,109711
NSM,20260922,0.02,0.02,0.02,0.02,17164
NST,20260922,22.19,22.43,21.95,21.98,1614541
NTD,20260922,0.185,0.1975,0.185,0.195,301442
NTI,20260922,0.014,0.014,0.014,0.014,912954
NTM,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260922,0.025,0.026,0.025,0.025,1750233
NUC,20260922,0.085,0.085,0.085,0.085,22986
NUF,20260922,3.2,3.235,3.15,3.19,659655
NUGG,20260922,60.86,60.86,60.08,60.1,13723
NUZ,20260922,0.08,0.08,0.079,0.08,109273
NVA,20260922,0.69,0.69,0.66,0.665,401060
NVO,20260922,0.073,0.073,0.073,0.073,6969
NVQ,20260922,0.036,0.04,0.036,0.039,907972
NVU,20260922,0.056,0.062,0.056,0.056,2016171
NVX,20260922,0.099,0.1025,0.098,0.1025,2063064
NWH,20260922,8.06,8.11,7.88,8.08,841092
NWL,20260922,18.91,19.26,18.83,19.06,261173
NWM,20260922,0.009,0.009,0.008,0.008,138223
NWS,20260922,46.33,46.33,46.14,46.26,26417
NWSLV,20260922,41.36,41.36,41.36,41.36,4
NX1,20260922,0.009,0.009,0.009,0.009,38461
NXD,20260922,0.055,0.055,0.048,0.051,1703241
NXG,20260922,13.9,13.97,13.78,13.92,278400
NXL,20260922,1.8,1.91,1.8,1.865,452112
NXM,20260922,0.056,0.057,0.056,0.056,475229
NXN,20260922,0.185,0.185,0.165,0.165,24551
NXT,20260922,11.11,11.53,11.1,11.37,2265124
NYM,20260922,0.081,0.1,0.079,0.08,8576992
NYR,20260922,0.62,0.62,0.59,0.6,378617
NZK,20260922,0.2,0.2,0.195,0.195,7861
NZM,20260922,0.89,0.89,0.885,0.89,3683
OAK,20260922,0.064,0.064,0.064,0.064,424
OB1,20260922,0.011,0.011,0.011,0.011,23664
OBL,20260922,1.47,1.47,1.415,1.4425,186740
OBM,20260922,1.575,1.58,1.52,1.5225,2257480
OBT,20260922,0.018,0.019,0.018,0.018,3183665
OCA,20260922,0.525,0.525,0.525,0.525,398
OCC,20260922,0.735,0.745,0.715,0.7175,368702
OCL,20260922,5.93,6.05,5.87,5.88,76386
