Code,Date,Open,High,Low,Close,Volume
GENO,20260805,0.002,0.002,0.002,0.002,0
GES,20260805,0.006,0.006,0.006,0.006,0
GFL,20260805,2.88,2.88,2.88,2.88,0
GFLGA,20260805,3.1,3.1,3.1,3.1,0
GFXD,20260805,29.9,29.9,29.9,29.9,335
GG1,20260805,0.15,0.15,0.145,0.15,69133
GG8,20260805,0.29,0.305,0.285,0.305,254130
GGAB,20260805,19.22,19.22,19.22,19.22,0
GGBL,20260805,28.2,28.33,28.2,28.32,16722
GGE,20260805,0.001,0.001,0.001,0.001,0
GGEOA,20260805,0.001,0.001,0.001,0.001,0
GGFD,20260805,18.88,18.88,18.88,18.88,585
GGOV,20260805,12.56,12.62,12.56,12.6,6765
GGP,20260805,10.53,11.23,10.5,11.12,2249877
GGR,20260805,0.18,0.18,0.18,0.18,26888
GGUS,20260805,63.56,64.42,63.56,64.34,75949
GHHF,20260805,37.21,37.61,37.21,37.48,27551
GHIF,20260805,13.55,13.56,13.55,13.56,34387
GHLD,20260805,62.79,64.32,62.79,64.28,7263
GHM,20260805,0.49,0.51,0.49,0.505,579097
GHRP,20260805,48.38,48.38,48.38,48.38,0
GHY,20260805,0.46,0.48,0.445,0.45,818042
GIB,20260805,0.03,0.03,0.03,0.03,29701
GIVE,20260805,2.99,3,2.99,3,37961
GL1,20260805,0.515,0.52,0.505,0.515,938879
GLB,20260805,2.46,2.47,2.45,2.47,76
GLDN,20260805,45.93,47.03,45.87,47.03,101923
GLE,20260805,0.14,0.14,0.14,0.14,0
GLF,20260805,4.55,4.57,4.47,4.5,506433
GLH,20260805,0.065,0.065,0.065,0.065,0
GLIN,20260805,30.9,30.9,30.65,30.73,85410
GLL,20260805,0.006,0.006,0.006,0.006,0
GLLOD,20260805,0.003,0.003,0.003,0.003,0
GLN,20260805,0.29,0.305,0.29,0.3,3259450
GLNOB,20260805,0.09,0.09,0.09,0.09,226000
GLOB,20260805,4.66,4.67,4.65,4.65,292676
GLPR,20260805,29.32,29.35,29.12,29.17,44656
GLS,20260805,2.08,2.145,2.08,2.12,682265
GMD,20260805,5.94,6.44,5.93,6.44,8820554
GMG,20260805,30.13,30.85,30.03,30.77,2693923
GML,20260805,0.062,0.066,0.06,0.066,2629758
GMLO,20260805,0.025,0.025,0.025,0.025,100000
GMN,20260805,0.074,0.074,0.074,0.074,69
GMNOC,20260805,0.023,0.023,0.023,0.023,0
GMNOD,20260805,0.03,0.03,0.03,0.03,0
GMTL,20260805,11.92,12.53,11.92,12.53,9659
GMVW,20260805,40.75,41.73,40.75,41.73,6315
GNC,20260805,5.53,5.61,5.41,5.41,1739288
GNDQ,20260805,38.77,39.06,38.77,39.05,8708
GNE,20260805,2.15,2.17,2.15,2.15,38964
GNG,20260805,5.91,6.12,5.91,6.04,312711
GNM,20260805,0.038,0.04,0.037,0.037,252385
GNMO,20260805,0.022,0.022,0.022,0.022,0
GNP,20260805,9.04,9.26,8.96,9.24,637333
GOAT,20260805,26.2,26.42,26.11,26.22,40486
GOLD,20260805,52.89,54.13,52.82,54.07,218903
GOOD,20260805,50.26,50.26,50.26,50.26,0
GOVT,20260805,24.2,24.22,24.2,24.2,934
GOW,20260805,2.19,2.19,2.19,2.19,0
GOZ,20260805,2.27,2.27,2.23,2.26,361522
GPEQ,20260805,19.79,20.17,19.79,20.11,55935
GPR,20260805,0.033,0.033,0.033,0.033,0
GPT,20260805,5.17,5.26,5.14,5.24,4607652
GQG,20260805,1.42,1.425,1.4,1.41,1905755
GR8,20260805,0.55,0.55,0.55,0.55,0
GRE,20260805,0.059,0.06,0.054,0.055,1872290
GREO,20260805,0.02,0.02,0.02,0.02,0
GRIN,20260805,19.32,19.95,19.32,19.95,1983
GRL,20260805,0.019,0.021,0.019,0.02,4187490
GRNV,20260805,32.14,32.42,32.08,32.33,8750
GROW,20260805,4.03,4.05,4.03,4.03,8688
GRPA,20260805,25.62,25.62,25.62,25.62,0
GRR,20260805,0.135,0.145,0.135,0.145,1376529
GRS,20260805,0.605,0.605,0.515,0.555,68889
GRV,20260805,0.027,0.028,0.026,0.026,655356
GRX,20260805,0.905,0.905,0.895,0.9,107795
GSBE36,20260805,96.6,96.75,96.56,96.64,3228
GSBE47,20260805,71.819,71.819,71.819,71.819,0
GSBG27,20260805,101.53,101.53,101.52,101.52,119
GSBG29,20260805,98.066,98.066,97.779,97.779,162
GSBG33,20260805,100.25,100.34,100.14,100.3,4738
GSBG37,20260805,91.017,91.017,91.017,91.017,183
GSBI28,20260805,96.51,96.51,96.51,96.51,0
GSBI30,20260805,93.453,93.453,93.453,93.453,0
GSBI32,20260805,83.13,83.13,83.13,83.13,0
GSBI34,20260805,94.17,94.3,94.14,94.21,3152
GSBI41,20260805,75.32,75.32,75.32,75.32,99
GSBK31,20260805,87.197,87.197,87.197,87.197,0
GSBK35,20260805,85.2,85.33,85.17,85.23,1350
GSBK39,20260805,83.051,83.051,83.051,83.051,35
GSBK51,20260805,49.6,49.6,49.6,49.6,0
GSBK54,20260805,90.92,91.113,90.54,91.113,4230
GSBQ26,20260805,99.79,99.79,99.79,99.79,0
GSBS36,20260805,95.67,95.67,95.67,95.67,0
GSBS37,20260805,99.42,99.59,99.31,99.55,7172
GSBU27,20260805,98.25,98.25,98.25,98.25,0
GSBU28,20260805,96.709,96.709,96.709,96.709,70
GSBU29,20260805,95.21,95.46,95.21,95.46,55
GSBU31,20260805,83.69,83.69,83.69,83.69,0
GSBU32,20260805,84.58,84.7,84.58,84.63,7599
GSBU33,20260805,90.342,90.457,90.314,90.4,1510
GSBW30,20260805,86.21,86.52,86.21,86.52,1070
GSBW34,20260805,91.41,91.41,91.41,91.41,0
GSBW35,20260805,95.712,95.712,95.712,95.712,0
GSCF,20260805,17.64,18.63,17.62,18.63,10874
GSIC50,20260805,83.014,83.014,82.931,82.931,440
GSIO35,20260805,136.51,136.51,136.51,136.51,12
GSIO40,20260805,112.646,112.857,112.646,112.857,2576
GSIQ30,20260805,156.82,156.94,156.71,156.71,664
GSIU27,20260805,130.72,130.75,130.72,130.75,249
GSIU32,20260805,109.3,109.51,109.3,109.51,917
GSM,20260805,0.012,0.012,0.011,0.011,470247
GSN,20260805,0.023,0.023,0.023,0.023,95947
GSS,20260805,0.054,0.054,0.054,0.054,4539
GSUS,20260805,13.67,13.67,13.67,13.67,0
GT1,20260805,0.016,0.016,0.015,0.015,3055303
GT3,20260805,0.0275,0.0275,0.027,0.027,288209
GTE,20260805,0.009,0.009,0.009,0.009,67806
GTG,20260805,0.039,0.039,0.039,0.039,0
GTI,20260805,0.019,0.019,0.018,0.018,1393948
GTK,20260805,3.24,3.35,3.19,3.32,148030
GTN,20260805,0.19,0.195,0.19,0.195,5194
GTUM,20260805,23.81,23.99,23.8,23.98,21764
GUL,20260805,0.068,0.068,0.067,0.067,110199
GUM,20260805,0.08,0.08,0.08,0.08,0
GVF,20260805,1.4,1.4,1.38,1.38,81554
GW1,20260805,0.083,0.084,0.082,0.083,300295
GWA,20260805,2.43,2.48,2.42,2.43,300548
GWR,20260805,0.14,0.1525,0.14,0.145,4224766
GWTH,20260805,20.9,21.01,20.9,21.01,605
GXAI,20260805,16.12,16.63,16.12,16.47,74706
GXLD,20260805,57.65,59,57.64,59,28753
GYG,20260805,25,25.06,24.45,24.8,254355
H100,20260805,13.96,13.96,13.91,13.91,515
H2G,20260805,0.009,0.01,0.009,0.01,1152116
H3E,20260805,0.006,0.006,0.006,0.006,266667
H3EO,20260805,0.001,0.001,0.001,0.001,0
HACK,20260805,17.67,17.93,17.64,17.8,236046
HAL,20260805,0.016,0.016,0.016,0.016,0
HAR,20260805,0.077,0.084,0.077,0.083,739400
HAS,20260805,0.275,0.29,0.275,0.29,121639
HAV,20260805,0.8,0.84,0.8,0.83,397187
HAW,20260805,0.077,0.0785,0.077,0.077,45790
HBRD,20260805,10.06,10.07,10.06,10.07,149765
HCF,20260805,0.03,0.03,0.03,0.03,0
HCH,20260805,1.49,1.575,1.475,1.56,1369464
HCL,20260805,0.13,0.13,0.12,0.12,284427
HCRD,20260805,25.28,25.33,25.28,25.33,22531
HCT,20260805,0.067,0.067,0.067,0.067,0
HCW,20260805,0.745,0.755,0.74,0.745,878847
HDN,20260805,1.27,1.29,1.265,1.29,2720834
HE8,20260805,0.002,0.002,0.002,0.002,24522
HETH,20260805,17.3,17.36,17.3,17.34,9782
HEUR,20260805,18.61,18.73,18.61,18.71,2292
HFR,20260805,0.016,0.017,0.016,0.017,814399
HFY,20260805,0.011,0.011,0.011,0.011,39463
HGBL,20260805,86.98,87.4,86.98,87.4,34880
HGCQ,20260805,5.21,5.21,5.21,5.21,86375
HGEN,20260805,9.62,9.79,9.6,9.79,20769
HGH,20260805,1.035,1.035,1.025,1.025,372
HGO,20260805,0.059,0.0625,0.058,0.061,10224098
HIO,20260805,0.012,0.012,0.011,0.012,604500
HIQ,20260805,0.008,0.008,0.0075,0.008,282451
HIQOA,20260805,0.003,0.003,0.003,0.003,0
HIT,20260805,1.33,1.335,1.33,1.335,5216
HJHI,20260805,1.085,1.085,1.075,1.085,2790
HJPN,20260805,30.07,30.43,30.07,30.43,41970
HLI,20260805,5.05,5.1,5.01,5.07,374094
HLO,20260805,1.55,1.59,1.55,1.55,151901
HLS,20260805,0.41,0.415,0.4,0.41,2933040
HLTH,20260805,11.83,11.83,11.7,11.76,9906
HLX,20260805,0.034,0.034,0.034,0.034,22970
HLXO,20260805,0.001,0.001,0.001,0.001,0
HLXOA,20260805,0.003,0.003,0.003,0.003,0
HM1,20260805,2.99,3.02,2.99,2.99,220051
HMC,20260805,3.08,3.17,3.03,3.15,1211814
HMD,20260805,0.034,0.034,0.034,0.034,182159
HMG,20260805,0.19,0.19,0.175,0.18,433897
HMI,20260805,0.028,0.028,0.028,0.028,20000
HMND,20260805,43.83,46.11,43.83,46.11,370
HMX,20260805,0.075,0.077,0.075,0.075,2821124
HMY,20260805,0.79,0.805,0.79,0.8,19984
HNDQ,20260805,56.92,57.25,56.85,57.25,69004
HOR,20260805,0.02,0.021,0.02,0.021,20372
HPC,20260805,0.004,0.004,0.004,0.004,0
HPG,20260805,0.725,0.735,0.725,0.735,12439
HPR,20260805,0.093,0.093,0.093,0.093,30000
HQLT,20260805,35.27,35.41,35.26,35.41,24259
HQUS,20260805,51.65,51.82,51.65,51.8,18748
HRE,20260805,0.032,0.033,0.032,0.033,116024
HRN,20260805,1,1,0.95,0.95,46946
HSN,20260805,4.41,4.525,4.41,4.52,366925
HT8,20260805,0.023,0.023,0.023,0.023,0
HTM,20260805,0.24,0.24,0.235,0.235,50000
HUB,20260805,86.63,89.66,86.11,89.03,179649
HUGE,20260805,12.77,13.02,12.77,13.02,16242
HUM,20260805,0.415,0.425,0.41,0.41,798887
HVLU,20260805,41.2,41.74,41.2,41.72,9874
HVN,20260805,4.99,5.015,4.935,4.97,1957739
HVST,20260805,13.58,13.66,13.54,13.66,45169
HVY,20260805,0.46,0.46,0.435,0.44,9279
HWK,20260805,0.027,0.028,0.025,0.028,592586
HWKO,20260805,0.001,0.001,0.001,0.001,0
HWKOB,20260805,0.01,0.01,0.01,0.01,0
HXL,20260805,0.013,0.013,0.013,0.013,0
HYD,20260805,0.003,0.003,0.003,0.003,0
HYDOC,20260805,0.001,0.001,0.001,0.001,0
HYGG,20260805,6,6.01,5.97,6,133215
HYLD,20260805,34.74,34.74,34.4,34.62,13325
HYT,20260805,0.007,0.007,0.006,0.006,10389025
HZN,20260805,0.225,0.225,0.22,0.22,986208
HZR,20260805,0.33,0.33,0.32,0.325,34916
I88,20260805,0.12,0.14,0.115,0.14,135411
I88OA,20260805,0.052,0.052,0.052,0.052,13000
IAA,20260805,192.92,195.11,191.71,191.71,17587
IACT,20260805,30.93,31,30.89,30.95,17960
IAF,20260805,101.4,101.62,101.39,101.59,36546
IAG,20260805,8.5,8.59,8.45,8.58,3103004
IAGPE,20260805,105.81,106.47,105.5,105.63,12841
IAGPF,20260805,106.49,106.7,105.81,106.7,2252
IAM,20260805,0.015,0.015,0.015,0.015,2296743
IBAL,20260805,31.25,31.27,31.25,31.27,310
IBC,20260805,0.44,0.44,0.44,0.44,13168
IBIT,20260805,17.25,17.35,17.24,17.33,10728
IBR,20260805,0.066,0.066,0.061,0.062,1121765
IBRO,20260805,0.038,0.038,0.038,0.038,0
IBX,20260805,0.013,0.013,0.013,0.013,16621
IBXO,20260805,0.003,0.003,0.003,0.003,14763
ICE,20260805,0.031,0.034,0.031,0.034,9459
ICL,20260805,0.023,0.023,0.023,0.023,0
ICME,20260805,100.34,100.45,100.27,100.27,1810
ICOR,20260805,94.6,94.66,94.54,94.59,6653
ICR,20260805,0.022,0.022,0.022,0.022,0
ICU,20260805,0.001,0.001,0.001,0.001,0
ID8,20260805,0.004,0.004,0.004,0.004,2018663
IDA,20260805,0.02,0.02,0.02,0.02,10394
IDT,20260805,0.043,0.043,0.042,0.042,287414
IDX,20260805,2.22,2.235,2.2,2.22,562454
IEL,20260805,2.35,2.48,2.35,2.4,2054996
IEM,20260805,94.27,95.04,94.05,94.6,33510
IEQ,20260805,0.04,0.04,0.04,0.04,0
IESG,20260805,32.04,32.2,31.92,32.2,12985
IEU,20260805,100.25,100.6,100.22,100.24,13817
IFG,20260805,0.004,0.004,0.004,0.004,0
IFN,20260805,0.445,0.445,0.42,0.42,22926
IFRA,20260805,25.61,25.63,25.57,25.57,103536
IFT,20260805,12.68,12.83,12.635,12.72,200903
IG6,20260805,0.039,0.041,0.039,0.04,407208
IGB,20260805,97.15,97.28,97.06,97.18,9161
IGL,20260805,2.93,2.98,2.93,2.95,178390
IGN,20260805,0.73,0.73,0.73,0.73,0
IGO,20260805,7.25,7.32,7.15,7.2,2972119
IGRO,20260805,37.1,37.25,37.1,37.22,357
IHCB,20260805,91.19,91.51,91.17,91.4,3783
IHD,20260805,17.7,17.79,17.64,17.74,40498
IHEB,20260805,76.58,76.88,76.58,76.88,219
IHHY,20260805,92.94,92.95,92.79,92.93,7252
IHOO,20260805,250.85,251.7,250.75,251.7,4073
IHVV,20260805,67.75,67.95,67.74,67.92,136596
IHWL,20260805,66,66.24,66,66.2,12738
IIGF,20260805,2.95,2.96,2.95,2.96,70373
IIND,20260805,10.33,10.34,10.3,10.33,31324
IIQ,20260805,0.195,0.2,0.195,0.2,132574
IISV,20260805,3.18,3.18,3.16,3.16,5322
IJH,20260805,54.9,55.06,54.9,55.06,8943
IJP,20260805,132.25,133.84,132.11,133.52,63040
IJR,20260805,213.38,215,213.38,213.54,3599
IKE,20260805,0.97,0.97,0.915,0.95,6003
IKO,20260805,240,242.96,238.93,242.7,11148
ILA,20260805,0.41,0.445,0.41,0.445,203463
ILB,20260805,126.5,126.79,126.24,126.79,14477
ILC,20260805,36.1,36.31,35.94,36.25,27362
ILT,20260805,0.38,0.4,0.37,0.4,56515
ILU,20260805,6.7,6.86,6.67,6.71,2793609
IMA,20260805,0.018,0.021,0.018,0.02,692103
IMB,20260805,0.61,0.615,0.605,0.61,406813
IMC,20260805,0.034,0.034,0.032,0.032,52994
IMD,20260805,3.85,3.96,3.805,3.87,1547383
IME,20260805,0.305,0.305,0.305,0.305,0
IMI,20260805,0.008,0.008,0.008,0.008,14808
IMIO,20260805,0.001,0.001,0.001,0.001,0
IMLC,20260805,3.79,3.79,3.79,3.79,0
IMM,20260805,0.047,0.049,0.047,0.047,7089372
IMPQ,20260805,4.33,4.4,4.33,4.39,23844
IMR,20260805,1.935,1.94,1.875,1.91,413207
IMU,20260805,0.084,0.088,0.084,0.086,2795880
IMUOE,20260805,0.001,0.001,0.001,0.001,0
IMUOF,20260805,0.009,0.009,0.009,0.009,150000
INA,20260805,4.35,4.48,4.35,4.48,835403
INCM,20260805,20.37,20.53,20.37,20.5,21735
IND,20260805,0.099,0.1,0.099,0.099,56926
INDO,20260805,0.003,0.003,0.003,0.003,0
INES,20260805,3.26,3.27,3.26,3.27,13000
INF,20260805,0.007,0.0075,0.007,0.007,1299080
ING,20260805,2.16,2.195,2.1,2.1,2243080
INIF,20260805,2.81,2.83,2.81,2.83,27906
INR,20260805,0.115,0.125,0.115,0.12,3236453
INV,20260805,0.12,0.12,0.12,0.12,32194
IOD,20260805,0.09,0.09,0.089,0.089,113612
ION,20260805,0.055,0.0555,0.052,0.055,3946309
IOO,20260805,202.93,203.99,202.93,203.59,36000
IOV,20260805,0.46,0.505,0.455,0.47,101519
IOZ,20260805,36.73,36.99,36.59,36.94,339568
IPC,20260805,2,2,2,2,0
IPD,20260805,0.0045,0.005,0.004,0.005,5158947
IPDO,20260805,0.001,0.001,0.001,0.001,0
IPG,20260805,4.86,5,4.85,4.9,107971
IPH,20260805,4.29,4.42,4.25,4.36,1219610
IPT,20260805,0.0385,0.039,0.038,0.038,137413
IPTOC,20260805,0.003,0.003,0.003,0.003,364068
IPX,20260805,3.36,3.53,3.34,3.41,2526719
IR1,20260805,0.057,0.057,0.057,0.057,50000
IRD,20260805,0.012,0.012,0.012,0.012,0
IRE,20260805,7.1,7.27,7.06,7.25,950531
IRI,20260805,0.3,0.31,0.2975,0.3,372427
IS3,20260805,0.17,0.17,0.17,0.17,830
ISEC,20260805,100.83,100.85,100.83,100.85,17250
ISLM,20260805,1.145,1.16,1.145,1.15,8219
ISMD,20260805,51.13,51.13,51.13,51.13,1
ISO,20260805,5.1,5.15,5.1,5.14,26472
ITEK,20260805,34.26,34.42,34.26,34.42,1555
ITM,20260805,0.033,0.036,0.033,0.036,283669
ITS,20260805,0.255,0.255,0.255,0.255,0
IUSG,20260805,99.43,99.43,99.43,99.43,421
IVE,20260805,149.65,150.25,149.65,150.01,6009
IVG,20260805,0.034,0.038,0.034,0.038,51773
IVR,20260805,0.042,0.045,0.042,0.045,9393923
IVROB,20260805,0.025,0.025,0.025,0.025,278966
IVV,20260805,73.13,73.35,73.12,73.33,301257
IVX,20260805,0.039,0.04,0.039,0.04,22251
IVXO,20260805,0.004,0.004,0.004,0.004,0
IVZ,20260805,0.059,0.06,0.059,0.06,638526
IVZOC,20260805,0.029,0.029,0.029,0.029,0
IWLD,20260805,72.03,72.36,72.03,72.35,34652
IXC,20260805,0.11,0.11,0.11,0.11,0
IXI,20260805,97.68,97.68,97.15,97.15,1445
IXJ,20260805,141.16,141.17,140.24,140.24,52744
IXR,20260805,0.285,0.325,0.27,0.275,1128202
IXRO,20260805,0.11,0.11,0.11,0.11,0
IYLD,20260805,99.76,99.79,99.76,99.76,1925
IZZ,20260805,51.2,51.4,50.7,50.71,21657
J100,20260805,54.65,55.19,54.65,55.19,1717
JAL,20260805,0.045,0.045,0.045,0.045,75000
JAN,20260805,0.095,0.095,0.091,0.091,100756
JAT,20260805,0.13,0.13,0.13,0.13,0
JAV,20260805,0.068,0.07,0.067,0.07,130222
JAVOA,20260805,0.03,0.03,0.03,0.03,0
JAY,20260805,0.006,0.006,0.006,0.006,0
JBH,20260805,82.2,83.57,81.915,82.22,328100
JCS,20260805,0.038,0.038,0.038,0.038,0
JDO,20260805,1.04,1.055,1.005,1.035,7716429
JDOPA,20260805,111.74,111.8,111.16,111.8,236
JEGA,20260805,46.03,46.03,45.84,45.84,66
JEME,20260805,83.18,83.66,83.18,83.41,3928
JEPI,20260805,50,50,49.03,49.08,11250
JGH,20260805,0.076,0.077,0.072,0.076,13579808
JGLO,20260805,60.59,61.08,60.59,61.06,70
JHGA,20260805,45.2,45.2,45.1,45.1,3162
JHLO,20260805,62.28,62.4,62.28,62.29,669
JHPI,20260805,46.27,46.27,46.27,46.27,1000
JHX,20260805,40.08,40.53,39.85,40.21,2324992
JIN,20260805,7.3,7.71,7.3,7.51,318900
JLL,20260805,0.32,0.325,0.315,0.315,120272
JLLO,20260805,0.12,0.12,0.12,0.12,0
JLLOA,20260805,0.09,0.09,0.09,0.09,0
JLLOB,20260805,0.12,0.12,0.12,0.12,0
JMS,20260805,0.265,0.27,0.26,0.265,1047564
JNDQ,20260805,21.43,21.5,21.43,21.5,810
JNO,20260805,0.026,0.026,0.026,0.026,473
JNS,20260805,0.325,0.33,0.315,0.33,472519
JPEQ,20260805,59.93,60,59.76,60,7614
JPHQ,20260805,55.63,55.82,55.63,55.82,3583
JPR,20260805,0.025,0.025,0.025,0.025,0
JREG,20260805,88.75,88.77,88.59,88.59,1056
JRHG,20260805,76.03,76.1,75.98,76,1264
JYC,20260805,6.6,6.73,6.46,6.66,5916
KAL,20260805,0.028,0.029,0.025,0.026,1641041
KAM,20260805,0.054,0.054,0.054,0.054,151719
KAO,20260805,0.535,0.57,0.52,0.57,60708
KAR,20260805,1.69,1.72,1.675,1.695,5366731
KAT,20260805,1.38,1.38,1.38,1.38,0
KAU,20260805,0.185,0.195,0.185,0.19,1537585
KBC,20260805,0.047,0.047,0.047,0.047,0
KCC,20260805,0.81,0.83,0.81,0.83,14121
KCCO,20260805,0.1,0.1,0.1,0.1,0
KCN,20260805,4.16,4.25,3.99,4.23,2360461
KEY,20260805,0.097,0.099,0.097,0.098,145084
KFM,20260805,0.074,0.074,0.074,0.074,1000
KGL,20260805,0.17,0.17,0.155,0.165,4060808
KGN,20260805,4.33,4.65,4.33,4.63,941151
KIT,20260805,1.88,1.88,1.87,1.88,74384
KKC,20260805,2.11,2.12,2.11,2.11,1048103
KKO,20260805,0.04,0.041,0.035,0.035,1128345
KLI,20260805,0.22,0.23,0.215,0.225,822227
KLR,20260805,0.082,0.082,0.082,0.082,0
KLS,20260805,4.53,4.61,4.47,4.52,378981
KLV,20260805,0.046,0.047,0.046,0.046,176484
KM1,20260805,0.076,0.076,0.073,0.075,43106
KMD,20260805,1.53,1.575,1.53,1.565,13716
KME,20260805,0.71,0.71,0.71,0.71,20219
KNB,20260805,0.023,0.023,0.023,0.023,116961
KNG,20260805,0.067,0.067,0.067,0.067,50000
KNGO,20260805,0.002,0.002,0.002,0.002,0
KNI,20260805,0.022,0.022,0.022,0.022,1800
KNIOA,20260805,0.004,0.004,0.003,0.003,690000
KNO,20260805,0.025,0.025,0.025,0.025,0
KOA,20260805,3.09,3.13,3.05,3.13,16886
KOB,20260805,0.036,0.036,0.036,0.036,0
KOV,20260805,19,19.5,18.79,19.3,12635
KP2,20260805,0.063,0.063,0.061,0.061,10664
KPG,20260805,4.3,4.47,4.26,4.46,49141
KPO,20260805,0.018,0.018,0.018,0.018,2438022
KRM,20260805,0.023,0.024,0.022,0.024,907342
KRR,20260805,0.058,0.06,0.058,0.058,859545
KSC,20260805,3.06,3.07,3.06,3.07,34
KSL,20260805,1.225,1.26,1.225,1.225,259988
KSN,20260805,0.034,0.035,0.033,0.033,1514770
KTA,20260805,0.007,0.007,0.007,0.007,0
KTAOD,20260805,0.001,0.001,0.001,0.001,0
KTK,20260805,0.24,0.255,0.24,0.245,206994
KYN,20260805,0.068,0.07,0.068,0.07,127756
KYP,20260805,0.16,0.185,0.155,0.185,4480502
KZR,20260805,0.135,0.135,0.125,0.135,307744
L1G,20260805,1.05,1.11,1.05,1.11,1438757
L1HI,20260805,5.73,5.78,5.73,5.78,10820
L1IF,20260805,6.51,6.53,6.47,6.53,60138
L1M,20260805,0.012,0.012,0.011,0.012,479300
L1MO,20260805,0.001,0.001,0.001,0.001,0
L1MOA,20260805,0.002,0.002,0.002,0.002,77778
LAC,20260805,0.32,0.3325,0.3175,0.325,161709
LAM,20260805,0.565,0.565,0.565,0.565,330
LAT,20260805,0.09,0.09,0.088,0.088,8606
LAU,20260805,0.665,0.675,0.665,0.675,49381
LBL,20260805,0.55,0.56,0.55,0.56,34794
LCE,20260805,0.85,0.85,0.85,0.85,0
LCL,20260805,0.007,0.007,0.007,0.007,198296
LCY,20260805,0.005,0.005,0.005,0.005,224142
LDR,20260805,0.081,0.088,0.081,0.087,160819
LDX,20260805,0.135,0.135,0.125,0.13,1353434
LED,20260805,0.525,0.53,0.52,0.53,259354
LEG,20260805,0.008,0.008,0.008,0.008,23554
LEL,20260805,0.315,0.32,0.315,0.315,145486
LEND,20260805,14.88,15.07,14.88,15.02,24811
LEVR,20260805,1.49,1.585,1.49,1.585,301739
LEX,20260805,0.115,0.13,0.115,0.12,503233
LF1,20260805,1.91,1.9275,1.905,1.91,76455
LFG,20260805,3.25,3.26,3.22,3.24,7210
LFS,20260805,0.91,0.91,0.895,0.895,405
LFSPA,20260805,99.95,100.15,99.8,100.15,940
LFSPB,20260805,98.9,98.9,98.75,98.75,549
LFT,20260805,3.26,3.26,3.26,3.26,0
LGF,20260805,1.975,2,1.975,1.995,490130
LGI,20260805,2.35,2.4,2.18,2.4,81867
LGM,20260805,0.13,0.13,0.12,0.12,225812
LGP,20260805,0.074,0.077,0.074,0.076,32835
LHGG,20260805,1.745,1.745,1.745,1.745,89
LIB,20260805,0.003,0.003,0.003,0.003,0
LIBO,20260805,0.003,0.003,0.003,0.003,0
LIC,20260805,5.28,5.4,5.25,5.31,111454
LIN,20260805,0.775,0.775,0.685,0.6975,22404344
LIO,20260805,0.0105,0.011,0.0105,0.011,407767
LIS,20260805,0.135,0.14,0.13,0.14,288010
LIT,20260805,0.009,0.009,0.008,0.0085,5333971
LITOC,20260805,0.001,0.001,0.001,0.001,0
LKE,20260805,0.044,0.046,0.044,0.044,9738038
LKEO,20260805,0.023,0.027,0.023,0.026,920032
LKO,20260805,0.27,0.29,0.26,0.29,1307452
LKY,20260805,0.057,0.06,0.056,0.059,2195753
LLC,20260805,3.05,3.12,3.03,3.08,1475324
LLM,20260805,0.44,0.44,0.435,0.44,220606
LM1,20260805,0.19,0.19,0.185,0.185,68234
LM8,20260805,0.3,0.3,0.28,0.29,308116
LMG,20260805,0.01,0.01,0.008,0.01,16606789
LML,20260805,0.01,0.01,0.008,0.008,6904595
LMLO,20260805,0.004,0.004,0.004,0.004,0
LMS,20260805,0.19,0.2,0.19,0.2,29826
LNAS,20260805,12.27,12.4,12.24,12.4,299923
LNQ,20260805,0.36,0.38,0.36,0.38,199906
LNW,20260805,119.64,122,114.5,118,480537
LNYN,20260805,1.89,1.89,1.89,1.89,0
LOT,20260805,0.25,0.255,0.235,0.235,10988701
LOV,20260805,25.73,26.36,25.69,26.19,412094
LPE,20260805,0.08,0.08,0.08,0.08,0
LPGD,20260805,5.81,5.86,5.705,5.86,183463
LPHD,20260805,10.44,10.44,10.4,10.42,49620
LPM,20260805,0.11,0.11,0.11,0.11,172817
LRD,20260805,0.014,0.014,0.014,0.014,42417
LRDO,20260805,0.001,0.001,0.001,0.001,0
LRK,20260805,0.85,0.895,0.84,0.895,10666
LRM,20260805,0.018,0.02,0.018,0.018,644687
LRT,20260805,2.05,2.15,2.04,2.15,43046
LRV,20260805,1.25,1.295,1.245,1.295,3187351
LSA,20260805,0.095,0.105,0.095,0.105,193739
LSF,20260805,4.69,4.73,4.61,4.66,385308
LSGE,20260805,1.97,1.97,1.96,1.96,117361
LSR,20260805,0.009,0.0095,0.009,0.009,770688
LSRO,20260805,0.005,0.005,0.005,0.005,0
LSX,20260805,0.85,0.86,0.84,0.845,166976
LTP,20260805,0.46,0.485,0.46,0.485,66044
LTR,20260805,1.07,1.095,1.045,1.06,45819744
LU7,20260805,0.005,0.005,0.004,0.0045,1022014
LU7OB,20260805,0.003,0.003,0.003,0.003,0
LUX,20260805,0.31,0.32,0.3,0.3175,320381
LVE,20260805,0.095,0.095,0.095,0.095,0
LYC,20260805,15.45,16.08,15.42,15.59,5105141
LYL,20260805,17.695,18.91,17.695,18.75,71455
M24,20260805,0.017,0.017,0.017,0.017,0
M2M,20260805,0.006,0.006,0.006,0.006,0
M2MOA,20260805,0.002,0.002,0.002,0.002,0
M2R,20260805,0.002,0.002,0.002,0.002,0
M2ROA,20260805,0.001,0.001,0.001,0.001,0
M3M,20260805,0.024,0.024,0.024,0.024,0
