Code,Date,Open,High,Low,Close,Volume
GG1,20260720,0.165,0.165,0.165,0.165,1555
GG8,20260720,0.285,0.3,0.28,0.285,335606
GGAB,20260720,19.21,19.21,19.16,19.19,1004
GGBL,20260720,27.09,27.18,27,27.01,9090
GGE,20260720,0.0015,0.0015,0.0015,0.0015,1000000
GGEOA,20260720,0.001,0.001,0.001,0.001,0
GGFD,20260720,18.94,18.94,18.88,18.88,428
GGOV,20260720,12.7,12.73,12.69,12.73,17118
GGP,20260720,10.06,10.09,9.82,10.04,867667
GGR,20260720,0.15,0.15,0.15,0.15,0
GGUS,20260720,59.4,59.53,59.09,59.1,21434
GHHF,20260720,35.74,36.1,35.53,35.6,23622
GHIF,20260720,13.71,13.71,13.71,13.71,11
GHLD,20260720,61.88,62.24,61.88,61.95,3608
GHM,20260720,0.395,0.405,0.3775,0.395,211968
GHRP,20260720,48.88,48.88,48.88,48.88,0
GHY,20260720,0.38,0.39,0.365,0.37,372170
GIB,20260720,0.034,0.034,0.034,0.034,0
GIVE,20260720,2.85,2.91,2.85,2.91,2519
GL1,20260720,0.47,0.47,0.45,0.455,282206
GLB,20260720,2.39,2.39,2.39,2.39,3
GLDN,20260720,45.63,45.75,45.36,45.51,19773
GLE,20260720,0.14,0.14,0.14,0.14,0
GLF,20260720,4.43,4.47,4.4,4.43,92230
GLH,20260720,0.065,0.065,0.065,0.065,189
GLIN,20260720,31.29,31.29,31,31.02,85251
GLL,20260720,0.006,0.007,0.006,0.007,1379213
GLLOD,20260720,0.002,0.002,0.002,0.002,0
GLN,20260720,0.295,0.305,0.275,0.28,6881190
GLNOB,20260720,0.11,0.11,0.11,0.11,9000
GLOB,20260720,4.56,4.56,4.54,4.54,240646
GLPR,20260720,29.37,29.42,29.31,29.39,23586
GLS,20260720,2.05,2.06,2.01,2.02,593621
GMD,20260720,5.59,5.715,5.38,5.52,4738205
GMG,20260720,29.47,29.65,29.13,29.16,2280155
GML,20260720,0.047,0.047,0.044,0.0455,1065206
GMLO,20260720,0.02,0.02,0.02,0.02,0
GMN,20260720,0.076,0.076,0.076,0.076,0
GMNOC,20260720,0.023,0.023,0.023,0.023,0
GMNOD,20260720,0.03,0.03,0.03,0.03,0
GMTL,20260720,11.4,11.4,11.2,11.24,18422
GMVW,20260720,38.61,38.61,38.15,38.34,1646
GNC,20260720,5.02,5.27,5.015,5.23,3249753
GNDQ,20260720,37.62,37.62,37.2,37.25,7879
GNE,20260720,2.17,2.18,2.16,2.18,19728
GNG,20260720,5.05,5.2,5.01,5.12,86364
GNM,20260720,0.036,0.036,0.035,0.035,784393
GNMO,20260720,0.019,0.019,0.019,0.019,0
GNP,20260720,9.08,9.3,8.96,9.13,671160
GOAT,20260720,25.22,25.29,25.08,25.26,32954
GOLD,20260720,52.5,52.69,52.25,52.48,138030
GOOD,20260720,50.24,50.24,50.19,50.19,2
GOVT,20260720,24.12,24.12,24.06,24.07,855
GOW,20260720,2.2,2.25,2.2,2.25,2239
GOZ,20260720,2.17,2.18,2.165,2.18,760480
GPEQ,20260720,18.88,18.89,18.84,18.85,19826
GPR,20260720,0.027,0.027,0.026,0.026,37200
GPT,20260720,4.99,5.01,4.94,4.97,3045044
GQG,20260720,1.42,1.42,1.375,1.38,1512177
GR8,20260720,0.56,0.56,0.525,0.525,30309
GRE,20260720,0.056,0.056,0.056,0.056,170355
GREO,20260720,0.02,0.02,0.02,0.02,127500
GRIN,20260720,18.89,18.89,18.89,18.89,82
GRL,20260720,0.017,0.018,0.016,0.017,1800863
GRNV,20260720,30.98,31.04,30.69,30.69,6976
GROW,20260720,4.03,4.03,4.01,4.03,39
GRPA,20260720,25.76,25.76,25.76,25.76,0
GRR,20260720,0.14,0.15,0.14,0.14,580218
GRV,20260720,0.041,0.041,0.041,0.041,41305
GRX,20260720,0.885,0.885,0.875,0.885,65562
GSBE36,20260720,99.49,99.49,96,96.12,4137
GSBE47,20260720,72.253,72.253,71.305,71.305,40
GSBG27,20260720,101.38,101.38,101.38,101.38,0
GSBG29,20260720,97.364,97.364,97.364,97.364,25
GSBG33,20260720,99.99,99.99,99.7,99.71,2370
GSBG37,20260720,91.22,91.22,91.22,91.22,110
GSBI28,20260720,96.56,96.56,96.56,96.56,0
GSBI30,20260720,93.434,93.434,93.434,93.434,42
GSBI32,20260720,82.87,82.87,82.87,82.87,100
GSBI34,20260720,96.99,96.99,93.55,93.68,1905
GSBI41,20260720,75.78,75.78,75.78,75.78,0
GSBK31,20260720,87.016,87.016,86.946,86.946,403
GSBK35,20260720,87.99,87.99,84.62,84.68,6403
GSBK39,20260720,83.397,83.397,83.397,83.397,250
GSBK51,20260720,50.36,50.372,50.29,50.29,2410
GSBK54,20260720,90.7,90.7,90.41,90.49,16552
GSBQ26,20260720,99.558,99.558,99.558,99.558,0
GSBS36,20260720,96.285,96.285,96.285,96.285,0
GSBS37,20260720,98.91,98.95,98.77,98.91,8238
GSBU27,20260720,98.2,98.2,98.2,98.2,0
GSBU28,20260720,96.399,96.415,96.399,96.415,76
GSBU29,20260720,94.81,94.81,94.81,94.81,50
GSBU31,20260720,82.98,82.98,82.98,82.98,8
GSBU32,20260720,84.24,84.24,84.11,84.12,7675
GSBU33,20260720,89.887,89.887,89.329,89.401,4969
GSBW30,20260720,85.77,85.77,85.77,85.77,8
GSBW34,20260720,91.675,91.675,91.675,91.675,0
GSBW35,20260720,95.593,95.593,95.593,95.593,10
GSCF,20260720,17.99,17.99,17.99,17.99,1
GSIC50,20260720,83.557,83.557,83.516,83.516,1020
GSIO35,20260720,136.929,136.929,136.929,136.929,0
GSIO40,20260720,110.747,110.747,110.747,110.747,19
GSIQ30,20260720,156.5,156.5,156.5,156.5,97
GSIU27,20260720,130.62,130.62,130.62,130.62,165
GSIU32,20260720,109.16,109.16,109.16,109.16,0
GSM,20260720,0.013,0.013,0.012,0.012,433913
GSN,20260720,0.021,0.021,0.021,0.021,1879064
GSS,20260720,0.067,0.067,0.066,0.067,956588
GSUS,20260720,14.1,14.1,14.1,14.1,0
GT1,20260720,0.016,0.017,0.0155,0.017,1014233
GT3,20260720,0.028,0.029,0.028,0.029,589308
GTE,20260720,0.011,0.011,0.011,0.011,0
GTG,20260720,0.039,0.039,0.039,0.039,0
GTI,20260720,0.027,0.027,0.023,0.023,385030
GTK,20260720,3.1,3.11,3.06,3.08,145424
GTN,20260720,0.22,0.22,0.22,0.22,0
GTUM,20260720,22.96,22.98,22.8,22.8,17510
GUL,20260720,0.069,0.069,0.069,0.069,8869
GUM,20260720,0.09,0.09,0.09,0.09,0
GVF,20260720,1.365,1.395,1.365,1.38,41636
GW1,20260720,0.077,0.077,0.074,0.075,690189
GWA,20260720,2.375,2.4,2.36,2.4,226684
GWR,20260720,0.099,0.11,0.099,0.11,2646835
GWTH,20260720,20.04,20.04,19.89,19.94,8091
GXAI,20260720,15.31,15.61,15.31,15.44,70940
GXLD,20260720,57.6,57.6,56.99,57.16,17051
GYG,20260720,21.5,21.98,21.29,21.93,356556
H100,20260720,13.44,13.47,13.44,13.47,8
H2G,20260720,0.009,0.009,0.009,0.009,0
H3E,20260720,0.007,0.007,0.007,0.007,10291163
H3EO,20260720,0.001,0.001,0.001,0.001,0
HACK,20260720,16.8,16.94,16.79,16.8,147889
HAL,20260720,0.016,0.016,0.016,0.016,0
HAR,20260720,0.088,0.088,0.085,0.088,73978
HAS,20260720,0.305,0.305,0.285,0.285,681258
HAV,20260720,0.75,0.775,0.745,0.775,89755
HAW,20260720,0.08,0.08,0.076,0.076,5503
HBRD,20260720,10.08,10.09,10.07,10.085,338893
HCF,20260720,0.03,0.03,0.03,0.03,0
HCH,20260720,1.46,1.515,1.425,1.48,328300
HCL,20260720,0.13,0.13,0.125,0.125,45441
HCRD,20260720,25.3,25.35,25.29,25.3,13998
HCT,20260720,0.0825,0.085,0.08,0.08,11786
HCW,20260720,0.715,0.73,0.715,0.73,915829
HDN,20260720,1.27,1.29,1.27,1.29,2840811
HE8,20260720,0.0015,0.0015,0.0015,0.0015,0
HETH,20260720,16.95,16.97,16.91,16.91,2688
HEUR,20260720,18.13,18.13,18.02,18.02,20598
HFR,20260720,0.021,0.021,0.02,0.02,221454
HFY,20260720,0.012,0.012,0.012,0.012,81
HGBL,20260720,84.7,84.7,84.04,84.04,41478
HGCQ,20260720,5.16,5.16,5.16,5.16,0
HGEN,20260720,9.31,9.51,9.31,9.39,42696
HGH,20260720,0.995,1.01,0.99,1.01,21318
HGO,20260720,0.056,0.057,0.055,0.056,7243725
HIO,20260720,0.014,0.014,0.014,0.014,297114
HIQ,20260720,0.009,0.009,0.009,0.009,273000
HIQOA,20260720,0.003,0.003,0.003,0.003,0
HIT,20260720,0.9675,1.055,0.9675,1,84308
HJHI,20260720,1.07,1.08,1.07,1.08,2470
HJPN,20260720,29.59,29.74,29.51,29.52,40553
HLI,20260720,5.59,5.66,5.56,5.64,525170
HLO,20260720,1.47,1.505,1.46,1.46,242717
HLS,20260720,0.375,0.375,0.36,0.36,4665537
HLTH,20260720,11.46,11.47,11.46,11.47,780
HLX,20260720,0.04,0.04,0.036,0.04,295426
HLXO,20260720,0.002,0.002,0.002,0.002,0
HLXOA,20260720,0.004,0.004,0.004,0.004,0
HM1,20260720,2.94,2.95,2.9,2.92,108631
HMC,20260720,2.89,2.95,2.87,2.88,735046
HMD,20260720,0.038,0.038,0.038,0.038,0
HMG,20260720,0.11,0.17,0.11,0.145,2366109
HMI,20260720,0.027,0.027,0.027,0.027,0
HMND,20260720,43,43.19,41.85,41.85,3258
HMX,20260720,0.064,0.066,0.064,0.064,563945
HMY,20260720,0.73,0.74,0.72,0.72,24647
HNDQ,20260720,54.72,55.1,54.72,54.77,521793
HOR,20260720,0.019,0.019,0.019,0.019,700
HPC,20260720,0.004,0.004,0.004,0.004,0
HPG,20260720,0.73,0.73,0.73,0.73,22
HPR,20260720,0.092,0.092,0.092,0.092,0
HQLT,20260720,34.08,34.08,33.88,33.92,12113
HQUS,20260720,50.27,50.27,49.86,49.89,13033
HRE,20260720,0.041,0.041,0.04,0.04,349737
HRN,20260720,0.965,0.965,0.96,0.965,16600
HSN,20260720,4.14,4.165,4.08,4.13,401661
HT8,20260720,0.023,0.023,0.022,0.022,884
HTG,20260720,0.012,0.012,0.011,0.011,25678490
HTM,20260720,0.25,0.25,0.25,0.25,76998
HUB,20260720,83.1,86.5,83.1,84.9,237156
HUGE,20260720,12.72,12.72,12.65,12.65,134
HUM,20260720,0.47,0.48,0.47,0.47,549907
HVLU,20260720,39.5,39.98,39.5,39.72,14466
HVN,20260720,4.8,4.85,4.765,4.82,1304851
HVST,20260720,13.11,13.21,13.11,13.15,50589
HVY,20260720,0.405,0.405,0.395,0.395,12977
HWK,20260720,0.028,0.028,0.027,0.027,216806
HWKO,20260720,0.003,0.003,0.003,0.003,0
HWKOB,20260720,0.01,0.01,0.01,0.01,0
HXL,20260720,0.013,0.013,0.013,0.013,0
HYD,20260720,0.004,0.004,0.0035,0.004,5781077
HYDOC,20260720,0.001,0.001,0.001,0.001,0
HYGG,20260720,5.89,5.92,5.85,5.85,206753
HYLD,20260720,33.84,33.84,33.7,33.7,6415
HYT,20260720,0.013,0.013,0.012,0.013,1563786
HZN,20260720,0.215,0.225,0.215,0.225,945659
HZR,20260720,0.33,0.345,0.315,0.315,249526
I88,20260720,0.115,0.12,0.115,0.12,2058
I88OA,20260720,0.05,0.05,0.05,0.05,0
IAA,20260720,185,189.96,185,186.26,20210
IACT,20260720,30.03,30.03,29.91,29.95,10555
IAF,20260720,101.16,101.16,101.01,101.05,34672
IAG,20260720,8.39,8.45,8.35,8.42,2376060
IAGPE,20260720,105.19,105.19,104.85,105.1,1807
IAGPF,20260720,105.85,106,105.84,105.91,790
IAM,20260720,0.018,0.018,0.018,0.018,28057
IBAL,20260720,30.66,30.66,30.57,30.57,2
IBC,20260720,0.43,0.43,0.43,0.43,17376
IBIT,20260720,17.5,17.67,17.42,17.42,9319
IBR,20260720,0.07,0.071,0.068,0.069,825273
IBRO,20260720,0.039,0.039,0.039,0.039,0
IBX,20260720,0.012,0.012,0.0115,0.0115,2553466
IBXO,20260720,0.003,0.003,0.003,0.003,65333
ICE,20260720,0.033,0.033,0.033,0.033,1600
ICL,20260720,0.025,0.026,0.025,0.025,799346
ICME,20260720,100.07,100.07,100.07,100.07,8
ICOR,20260720,94.21,94.21,94.09,94.19,5957
ICR,20260720,0.0195,0.02,0.0195,0.02,15046
ICU,20260720,0.001,0.001,0.001,0.001,0
ID8,20260720,0.004,0.004,0.004,0.004,0
IDA,20260720,0.022,0.022,0.022,0.022,187
IDT,20260720,0.032,0.032,0.032,0.032,22662
IDX,20260720,2.13,2.13,2.07,2.08,331473
IEL,20260720,2.2,2.215,2.14,2.14,1559672
IEM,20260720,90.6,92.53,90.6,91,24970
IEQ,20260720,0.04,0.04,0.04,0.04,0
IESG,20260720,30.97,31.07,30.95,31.01,12209
IEU,20260720,99.19,99.19,97.3,97.3,8848
IFG,20260720,0.006,0.006,0.006,0.006,162
IFN,20260720,0.42,0.42,0.395,0.395,11761
IFRA,20260720,25.9,26,25.85,25.86,138805
IFT,20260720,12.9,12.9,12.68,12.7,296483
IG6,20260720,0.044,0.044,0.044,0.044,100205
IGB,20260720,96.83,96.83,96.68,96.71,6468
IGL,20260720,2.82,2.82,2.76,2.77,62759
IGN,20260720,0.77,0.77,0.77,0.77,708
IGO,20260720,6.7,6.775,6.545,6.6,2524739
IGRO,20260720,36.14,36.19,36.05,36.05,395
IHCB,20260720,91.32,91.32,90.92,91.22,1497
IHD,20260720,17.23,17.23,17.1,17.13,27770
IHEB,20260720,76.67,76.9,76.67,76.7,1640
IHHY,20260720,92.73,92.82,92.38,92.82,3507
IHOO,20260720,239.61,239.61,238.34,238.6,22348
IHVV,20260720,65.25,65.36,65.12,65.17,112401
IHWL,20260720,63.56,63.62,63.35,63.46,16635
IIGF,20260720,2.86,2.86,2.83,2.85,42741
IIND,20260720,9.9,9.97,9.81,9.81,19748
IIQ,20260720,0.21,0.21,0.2,0.2,79380
IISV,20260720,3.08,3.08,3.07,3.07,1105
IJH,20260720,54.14,54.14,53.78,53.85,3891
IJP,20260720,126.01,128.08,126.01,127,21845
IJR,20260720,210.1,210.1,208.37,208.65,2035
IKE,20260720,0.98,0.985,0.965,0.985,41747
IKO,20260720,227.85,238.65,227.85,229.47,10044
ILA,20260720,0.43,0.435,0.415,0.425,218076
ILB,20260720,126.57,126.57,126.25,126.5,12438
ILC,20260720,34.55,34.8,34.55,34.65,13868
ILT,20260720,0.43,0.43,0.39,0.41,49284
ILU,20260720,6.12,6.165,5.93,5.96,1951468
IMA,20260720,0.022,0.022,0.021,0.021,1292996
IMB,20260720,0.62,0.635,0.61,0.635,217078
IMC,20260720,0.043,0.044,0.04,0.04,32023
IMD,20260720,3.57,3.63,3.56,3.62,880415
IME,20260720,0.31,0.31,0.31,0.31,0
IMI,20260720,0.007,0.007,0.007,0.007,0
IMIO,20260720,0.001,0.001,0.001,0.001,0
IMLC,20260720,3.71,3.71,3.71,3.71,0
IMM,20260720,0.05,0.051,0.049,0.05,12370257
IMPQ,20260720,4.28,4.28,4.26,4.28,296
IMR,20260720,1.65,1.765,1.6,1.66,406457
IMU,20260720,0.094,0.094,0.0915,0.092,1094738
IMUOE,20260720,0.001,0.001,0.001,0.001,0
IMUOF,20260720,0.017,0.017,0.017,0.017,0
INA,20260720,4.35,4.36,4.23,4.26,672589
INCM,20260720,20.3,20.3,19.94,19.97,3726
IND,20260720,0.11,0.12,0.11,0.12,306757
INDO,20260720,0.007,0.007,0.007,0.007,0
INES,20260720,3.17,3.17,3.16,3.16,9096
INF,20260720,0.008,0.008,0.008,0.008,3000
ING,20260720,2.18,2.22,2.175,2.21,2139376
INIF,20260720,2.75,2.75,2.7,2.7,676
INR,20260720,0.12,0.125,0.115,0.12,10068434
INV,20260720,0.135,0.135,0.135,0.135,0
IOD,20260720,0.099,0.099,0.099,0.099,116
ION,20260720,0.029,0.031,0.029,0.029,3150814
IOO,20260720,195,195.47,194.2,194.24,51755
IOV,20260720,0.38,0.38,0.34,0.34,130119
IOZ,20260720,35.37,35.42,35.22,35.22,320569
IPC,20260720,2,2,2,2,0
IPD,20260720,0.006,0.006,0.0055,0.0055,4523
IPDO,20260720,0.002,0.002,0.002,0.002,0
IPG,20260720,4.85,5,4.73,4.75,161066
IPH,20260720,4.13,4.16,4.09,4.15,680788
IPT,20260720,0.038,0.038,0.038,0.038,27153
IPTOC,20260720,0.005,0.005,0.005,0.005,0
IPX,20260720,3.33,3.39,3.24,3.3,1091180
IR1,20260720,0.065,0.065,0.063,0.063,419623
IRD,20260720,0.013,0.013,0.012,0.012,235000
IRE,20260720,6.67,6.67,6.5,6.56,448740
IRI,20260720,0.295,0.3,0.295,0.3,13558
IS3,20260720,0.215,0.22,0.215,0.22,58
ISEC,20260720,100.64,100.66,100.64,100.66,12997
ISLM,20260720,1.125,1.13,1.115,1.13,14009
ISO,20260720,4.9,4.94,4.87,4.94,129465
ITEK,20260720,33.64,33.64,33.39,33.39,376
ITM,20260720,0.034,0.036,0.034,0.034,15880
ITS,20260720,0.31,0.31,0.31,0.31,0
IUSG,20260720,99.72,99.72,99.61,99.61,29
IVE,20260720,145.12,145.92,144.75,145.01,4207
IVG,20260720,0.04,0.04,0.04,0.04,0
IVR,20260720,0.044,0.045,0.043,0.044,8515730
IVROB,20260720,0.027,0.027,0.027,0.027,15000
IVV,20260720,71.13,71.21,70.9,70.94,367986
IVX,20260720,0.036,0.041,0.036,0.041,294592
IVXO,20260720,0.003,0.005,0.003,0.005,1170000
IVZ,20260720,0.059,0.0605,0.059,0.06,2289885
IVZOC,20260720,0.029,0.029,0.029,0.029,0
IWLD,20260720,69.85,69.97,69.65,69.66,25014
IXC,20260720,0.115,0.115,0.11,0.11,137293
IXI,20260720,97.99,98.1,97.84,98.06,1854
IXJ,20260720,140.5,140.5,139.69,139.69,18692
IXR,20260720,0.36,0.365,0.35,0.35,142028
IXRO,20260720,0.11,0.11,0.11,0.11,69167
IYLD,20260720,99.53,99.53,99.42,99.5,979
IZZ,20260720,48.71,49.88,48.57,49.1,21280
J100,20260720,52.82,52.88,52.545,52.7,444
JAL,20260720,0.045,0.045,0.045,0.045,186963
JAN,20260720,0.1,0.1,0.096,0.096,122343
JAT,20260720,0.13,0.13,0.13,0.13,0
JAV,20260720,0.078,0.078,0.075,0.076,39465
JAVOA,20260720,0.03,0.03,0.03,0.03,200000
JAY,20260720,0.006,0.006,0.006,0.006,0
JBH,20260720,79.53,80.17,78.65,79.33,298937
JCS,20260720,0.04,0.04,0.04,0.04,21837
JDO,20260720,0.945,0.96,0.94,0.955,4922101
JDOPA,20260720,111.9,111.9,111.05,111.84,1584
JEGA,20260720,45.5,45.5,45.29,45.32,438
JEME,20260720,80.77,80.9,79.7,79.7,6773
JEPI,20260720,48.9,48.96,48.78,48.9,7521
JGH,20260720,0.115,0.115,0.091,0.1,26304150
JGLO,20260720,59.06,59.06,59.06,59.06,1
JHGA,20260720,44.14,44.38,44.14,44.18,64
JHLO,20260720,59.93,59.93,59.93,59.93,1
JHPI,20260720,45.6,45.61,45.59,45.59,167
JHX,20260720,37.33,37.65,36.59,36.59,1049675
JIN,20260720,7.09,7.12,6.9,6.97,149347
JLL,20260720,0.36,0.365,0.35,0.365,103499
JLLO,20260720,0.16,0.16,0.16,0.16,0
JLLOA,20260720,0.09,0.09,0.09,0.09,0
JLLOB,20260720,0.13,0.13,0.13,0.13,4015
JMS,20260720,0.26,0.2675,0.26,0.265,959948
JNDQ,20260720,20.64,20.66,20.58,20.59,7069
JNO,20260720,0.025,0.025,0.025,0.025,0
JNS,20260720,0.295,0.3,0.225,0.225,3227551
JPEQ,20260720,59.41,59.87,59.41,59.59,6811
JPHQ,20260720,55,55.1,54.9,54.94,7115
JPR,20260720,0.025,0.025,0.025,0.025,0
JREG,20260720,85.99,86.04,85.64,85.87,924
JRHG,20260720,74,74,73.14,73.25,552
JYC,20260720,6.02,6.02,5.98,5.98,25016
KAL,20260720,0.029,0.029,0.028,0.028,176831
KAM,20260720,0.06,0.06,0.06,0.06,0
KAO,20260720,0.505,0.505,0.5,0.505,11968
KAR,20260720,1.555,1.5725,1.52,1.53,5440029
KAT,20260720,1.4,1.4,1.4,1.4,0
KAU,20260720,0.18,0.1825,0.17,0.175,860810
KBC,20260720,0.047,0.047,0.047,0.047,0
KCC,20260720,0.785,0.795,0.76,0.795,5159
KCCO,20260720,0.078,0.078,0.078,0.078,0
KCN,20260720,3.91,3.99,3.82,3.94,1038646
KEY,20260720,0.105,0.105,0.095,0.095,48150
KFM,20260720,0.08,0.08,0.08,0.08,625
KGL,20260720,0.2,0.2,0.1975,0.2,74169
KGN,20260720,4.16,4.24,4.12,4.2,126923
KIT,20260720,1.895,1.895,1.885,1.885,1382528
KKC,20260720,2.09,2.12,2.08,2.12,502547
KKO,20260720,0.035,0.035,0.035,0.035,66074
KLI,20260720,0.165,0.165,0.155,0.155,288557
KLR,20260720,0.093,0.1,0.093,0.1,60220
KLS,20260720,4.28,4.32,4.25,4.28,118896
KLV,20260720,0.058,0.058,0.055,0.055,520175
KM1,20260720,0.074,0.074,0.073,0.073,21071
KMD,20260720,1.4,1.42,1.4,1.42,25505
KME,20260720,0.49,0.49,0.49,0.49,0
KNB,20260720,0.021,0.021,0.021,0.021,0
KNG,20260720,0.06,0.06,0.06,0.06,0
KNGO,20260720,0.002,0.002,0.002,0.002,0
KNI,20260720,0.026,0.026,0.026,0.026,15000
KNIOA,20260720,0.006,0.006,0.006,0.006,0
KNO,20260720,0.025,0.025,0.025,0.025,589
KOA,20260720,3.04,3.09,3,3.09,6272
KOB,20260720,0.03,0.03,0.03,0.03,77272
KOR,20260720,0.008,0.008,0.008,0.008,0
KOV,20260720,17.47,17.75,16.5,17.5,14135
KP2,20260720,0.062,0.062,0.062,0.062,0
KPG,20260720,4,4.1,3.98,4.07,86914
KPO,20260720,0.016,0.017,0.016,0.017,745940
KRM,20260720,0.024,0.024,0.024,0.024,0
KRR,20260720,0.053,0.053,0.05,0.052,536349
KSC,20260720,2.97,3.05,2.97,3.05,3710
KSL,20260720,1.25,1.25,1.23,1.245,70674
KSN,20260720,0.034,0.036,0.033,0.035,1566412
KTA,20260720,0.006,0.006,0.006,0.006,370000
KTAOD,20260720,0.001,0.001,0.001,0.001,0
KTK,20260720,0.27,0.27,0.24,0.25,637712
KYP,20260720,0.155,0.155,0.155,0.155,15977
KZR,20260720,0.12,0.1275,0.115,0.115,1356062
L1G,20260720,1.11,1.1375,1.07,1.07,1629273
L1HI,20260720,5.48,5.48,5.48,5.48,912
L1IF,20260720,6.24,6.24,6.22,6.23,19441
L1M,20260720,0.014,0.015,0.014,0.014,2248959
L1MO,20260720,0.001,0.001,0.001,0.001,0
L1MOA,20260720,0.003,0.003,0.003,0.003,0
LAC,20260720,0.31,0.31,0.31,0.31,12975
LAM,20260720,0.745,0.745,0.745,0.745,0
LAT,20260720,0.093,0.093,0.085,0.089,135814
LAU,20260720,0.67,0.68,0.67,0.68,301281
LBL,20260720,0.56,0.56,0.54,0.545,10255
LCE,20260720,0.85,0.85,0.85,0.85,0
LCL,20260720,0.008,0.008,0.008,0.008,0
LCY,20260720,0.005,0.005,0.005,0.005,0
LDR,20260720,0.08,0.08,0.076,0.078,197031
LDX,20260720,0.084,0.085,0.079,0.08,3188405
LED,20260720,0.49,0.495,0.49,0.495,63269
LEG,20260720,0.008,0.008,0.008,0.008,0
LEL,20260720,0.31,0.32,0.31,0.3175,41772
LEND,20260720,15.1,15.1,14.82,14.88,24705
LEVR,20260720,1.41,1.41,1.4,1.405,196129
LEX,20260720,0.105,0.105,0.105,0.105,126500
LF1,20260720,1.905,1.915,1.9,1.915,109579
LFG,20260720,3.34,3.35,3.3,3.32,20056
LFS,20260720,0.91,0.915,0.89,0.895,2838
LFSPA,20260720,100.06,100.06,100.06,100.06,1
LFSPB,20260720,99,99,99,99,248
LFT,20260720,3.1,3.15,3.06,3.15,18986
LGF,20260720,1.99,1.995,1.96,1.96,226750
LGI,20260720,2.51,2.51,2.34,2.45,81777
LGM,20260720,0.1,0.1,0.1,0.1,81500
LGP,20260720,0.077,0.077,0.076,0.077,54239
LHGG,20260720,1.63,1.63,1.615,1.62,4631
LIB,20260720,0.003,0.003,0.0025,0.003,2694219
LIBO,20260720,0.003,0.003,0.003,0.003,0
LIC,20260720,5.41,5.43,5.27,5.35,70997
LIN,20260720,0.685,0.715,0.68,0.69,6940635
LIO,20260720,0.012,0.012,0.012,0.012,9059
LIS,20260720,0.13,0.14,0.13,0.135,64300
LIT,20260720,0.008,0.009,0.008,0.0085,836538
LITOC,20260720,0.001,0.001,0.001,0.001,0
LKE,20260720,0.041,0.043,0.04,0.042,6143061
LKEO,20260720,0.023,0.025,0.023,0.025,84000
LKO,20260720,0.525,0.525,0.52,0.52,1808
LKY,20260720,0.053,0.056,0.053,0.053,2594026
LLC,20260720,2.97,3,2.93,2.97,1303001
LLM,20260720,0.44,0.445,0.435,0.44,530384
LM1,20260720,0.175,0.175,0.17,0.17,84047
LM8,20260720,0.3,0.3,0.295,0.295,128563
LMG,20260720,0.012,0.013,0.012,0.012,2764620
LML,20260720,0.012,0.013,0.012,0.013,648147
LMLO,20260720,0.005,0.006,0.005,0.006,298000
LMS,20260720,0.21,0.21,0.205,0.21,34186
LNAS,20260720,11.41,11.51,11.34,11.36,207940
LNQ,20260720,0.275,0.285,0.275,0.285,59682
LNW,20260720,113.98,113.98,110.99,112.3,127425
LNYN,20260720,1.875,1.875,1.875,1.875,100000
LOT,20260720,0.66,0.66,0.66,0.66,0
LOV,20260720,23.74,23.74,22.815,22.84,161201
LPE,20260720,0.072,0.072,0.072,0.072,0
LPGD,20260720,5.66,5.69,5.64,5.64,131172
LPHD,20260720,10.12,10.12,10.11,10.11,738
LPM,20260720,0.12,0.12,0.12,0.12,100818
LRD,20260720,0.014,0.014,0.014,0.014,0
LRDO,20260720,0.001,0.001,0.001,0.001,0
LRK,20260720,0.89,0.89,0.88,0.885,3634
LRM,20260720,0.023,0.024,0.022,0.024,2218242
LRT,20260720,2.07,2.07,1.99,1.99,14604
LRV,20260720,1,1.06,0.985,1.04,2774831
LSA,20260720,0.099,0.1075,0.099,0.105,53878
LSF,20260720,4.38,4.43,4.25,4.28,446435
LSGE,20260720,1.925,1.925,1.91,1.92,38136
LSR,20260720,0.009,0.009,0.008,0.008,2648120
LSRO,20260720,0.005,0.005,0.005,0.005,2300000
LSX,20260720,0.88,0.88,0.855,0.855,8878
LTP,20260720,0.52,0.52,0.5,0.505,149431
LTR,20260720,1.335,1.37,1.275,1.275,33299205
LU7,20260720,0.006,0.006,0.006,0.006,24534
LU7OB,20260720,0.003,0.003,0.003,0.003,0
LUX,20260720,0.3,0.3,0.285,0.285,1183823
LVE,20260720,0.105,0.105,0.105,0.105,0
LYC,20260720,15.95,16.02,15.4,15.62,3895967
LYL,20260720,18.41,18.8,18.26,18.8,44595
M24,20260720,0.018,0.018,0.018,0.018,0
M2M,20260720,0.007,0.007,0.007,0.007,0
M2MOA,20260720,0.002,0.002,0.002,0.002,0
M2R,20260720,0.003,0.003,0.003,0.003,6197
M2ROA,20260720,0.001,0.001,0.001,0.001,0
M3M,20260720,0.025,0.025,0.025,0.025,0
M4M,20260720,0.006,0.006,0.006,0.006,1528365
M79,20260720,0.041,0.041,0.041,0.041,0
M7T,20260720,0.295,0.3,0.295,0.3,38819
M96,20260720,0.007,0.007,0.007,0.007,421874
MA1,20260720,1.995,1.995,1.985,1.985,308398
MA2HA,20260720,96.8,96.8,96.5,96.5,2727
MAD,20260720,7.51,7.52,7.27,7.37,106203
