Code,Date,Open,High,Low,Close,Volume
GEAR,20260810,39.19,39.25,38.76,38.97,130490
GED,20260810,0.043,0.043,0.043,0.043,150322
GEDO,20260810,0.009,0.009,0.009,0.009,0
GEM,20260810,0.145,0.15,0.14,0.145,1161525
GEN,20260810,0.009,0.009,0.009,0.009,400000
GENO,20260810,0.002,0.002,0.002,0.002,0
GES,20260810,0.006,0.006,0.006,0.006,0
GFL,20260810,2.95,2.95,2.95,2.95,200
GFLGA,20260810,3.1,3.1,3.1,3.1,0
GFXD,20260810,29.9,29.9,29.9,29.9,51
GG1,20260810,0.15,0.15,0.15,0.15,42290
GG8,20260810,0.32,0.325,0.315,0.315,539766
GGAB,20260810,19.21,19.21,19.21,19.21,1000
GGBL,20260810,28.26,28.31,28.2,28.3,3247
GGE,20260810,0.001,0.001,0.001,0.001,0
GGEOA,20260810,0.001,0.001,0.001,0.001,0
GGFD,20260810,18.55,18.55,18.55,18.55,0
GGOV,20260810,12.48,12.54,12.48,12.53,4597
GGP,20260810,12.14,12.48,12,12.42,1707540
GGR,20260810,0.18,0.18,0.18,0.18,0
GGUS,20260810,63.9,64.32,63.84,64.32,30997
GHHF,20260810,37.57,37.61,37.41,37.6,21485
GHIF,20260810,13.39,13.39,13.39,13.39,6895
GHLD,20260810,66.93,67.1,66.67,67.1,8735
GHM,20260810,0.55,0.55,0.5175,0.525,736710
GHRP,20260810,50.6,50.6,50.6,50.6,0
GHY,20260810,0.465,0.48,0.445,0.48,276844
GIB,20260810,0.03,0.03,0.03,0.03,0
GIVE,20260810,3,3.01,3,3.01,103
GL1,20260810,0.575,0.63,0.575,0.63,2004383
GLB,20260810,2.35,2.35,2.33,2.33,275
GLDN,20260810,48.77,48.89,48.5,48.89,25520
GLE,20260810,0.14,0.14,0.14,0.14,0
GLF,20260810,4.44,4.46,4.39,4.42,389070
GLH,20260810,0.065,0.065,0.065,0.065,189
GLIN,20260810,30.38,30.41,30.3,30.3,160315
GLL,20260810,0.006,0.006,0.006,0.006,0
GLLOD,20260810,0.003,0.003,0.003,0.003,0
GLN,20260810,0.32,0.34,0.3175,0.335,4278939
GLNOB,20260810,0.09,0.09,0.09,0.09,0
GLOB,20260810,4.69,4.695,4.67,4.69,420724
GLPR,20260810,28.92,29.02,28.92,29.01,16901
GLS,20260810,2.1,2.14,2.09,2.14,474166
GMD,20260810,7.35,7.36,7.01,7.33,9400110
GMG,20260810,29.99,30.13,29.84,29.93,1527127
GML,20260810,0.0685,0.075,0.0685,0.075,2390002
GMLO,20260810,0.036,0.036,0.036,0.036,120000
GMN,20260810,0.071,0.071,0.07,0.071,511507
GMNOC,20260810,0.023,0.023,0.023,0.023,0
GMNOD,20260810,0.03,0.03,0.03,0.03,0
GMTL,20260810,12.93,13.06,12.9,12.99,6627
GMVW,20260810,42.5,42.68,42.43,42.68,661
GNC,20260810,5.48,5.52,5.42,5.47,662340
GNDQ,20260810,38.85,38.87,38.63,38.85,4822
GNE,20260810,2.16,2.19,2.15,2.19,34564
GNG,20260810,6.03,6.08,5.82,5.84,209759
GNM,20260810,0.038,0.038,0.0375,0.0375,84696
GNMO,20260810,0.022,0.022,0.022,0.022,0
GNP,20260810,9.24,9.48,9.04,9.1,598587
GOAT,20260810,26.5,26.5,26.12,26.19,22608
GOLD,20260810,56.1,56.32,55.87,56.27,211193
GOOD,20260810,50.41,50.41,50.33,50.33,2
GOVT,20260810,24.18,24.185,24.16,24.18,2909
GOW,20260810,2.19,2.19,2.19,2.19,0
GOZ,20260810,2.26,2.26,2.22,2.26,143200
GPEQ,20260810,19.84,19.94,19.83,19.85,65414
GPR,20260810,0.029,0.029,0.029,0.029,976
GPT,20260810,5.2,5.265,5.2,5.25,2131722
GQG,20260810,1.445,1.45,1.42,1.445,1042390
GR8,20260810,0.53,0.53,0.53,0.53,0
GRE,20260810,0.057,0.057,0.055,0.057,125769
GREO,20260810,0.02,0.02,0.02,0.02,0
GRIN,20260810,19.53,19.53,19.38,19.46,5898
GRL,20260810,0.021,0.021,0.019,0.019,2493709
GRNV,20260810,32.65,32.67,32.57,32.63,6207
GROW,20260810,4.06,4.08,4.06,4.06,7576
GRPA,20260810,26.64,26.64,26.64,26.64,15
GRR,20260810,0.135,0.14,0.135,0.135,312030
GRS,20260810,0.58,0.585,0.52,0.535,47064
GRV,20260810,0.025,0.025,0.0235,0.024,1112776
GRX,20260810,0.945,0.945,0.93,0.93,13169
GSBE36,20260810,96.26,96.37,96.25,96.3,1103
GSBE47,20260810,71.252,71.252,71.252,71.252,79
GSBG27,20260810,101.7,101.7,101.6,101.65,1455
GSBG29,20260810,97.7,97.7,97.7,97.7,15
GSBG33,20260810,100.01,100.11,99.97,100.04,2283
GSBG37,20260810,90.8,90.8,90.8,90.8,152
GSBI28,20260810,96.65,96.65,96.65,96.65,198
GSBI30,20260810,93.711,93.711,93.711,93.711,0
GSBI32,20260810,83.13,83.13,83.13,83.13,0
GSBI34,20260810,93.92,93.98,93.92,93.98,261
GSBI41,20260810,75.32,75.32,75.32,75.32,0
GSBK31,20260810,87.322,87.322,87.294,87.294,351
GSBK35,20260810,84.9,85,84.9,85,1235
GSBK39,20260810,82.91,82.91,82.91,82.91,363
GSBK51,20260810,50.228,50.228,50.228,50.228,5
GSBK54,20260810,90.7,90.7,90.05,90.39,3247
GSBQ26,20260810,99.79,99.79,99.79,99.79,0
GSBS36,20260810,95.67,95.67,95.67,95.67,0
GSBS37,20260810,98.99,99.15,98.99,99.03,2808
GSBU27,20260810,98.25,98.25,98.25,98.25,0
GSBU28,20260810,96.679,96.7,96.666,96.666,10
GSBU29,20260810,95.46,95.46,95.46,95.46,0
GSBU31,20260810,83.24,83.24,83.24,83.24,0
GSBU32,20260810,84.37,84.45,84.37,84.45,550
GSBU33,20260810,90.186,90.186,90.186,90.186,166
GSBW30,20260810,86.06,86.06,86.06,86.06,0
GSBW34,20260810,91.358,91.358,91.358,91.358,0
GSBW35,20260810,95.788,95.788,95.752,95.752,3510
GSCF,20260810,18.73,18.73,18.73,18.73,0
GSIC50,20260810,82.6,82.6,82.1,82.5,493
GSIO35,20260810,136.5,136.5,135.63,135.63,54
GSIO40,20260810,112.051,112.051,112.051,112.051,4
GSIQ30,20260810,156.51,156.51,156.51,156.51,1
GSIU27,20260810,130.77,130.89,130.77,130.89,456
GSIU32,20260810,108.98,108.98,108.98,108.98,0
GSM,20260810,0.012,0.013,0.012,0.012,1650808
GSN,20260810,0.023,0.026,0.023,0.026,3192723
GSS,20260810,0.058,0.061,0.058,0.061,88000
GSUS,20260810,13.67,13.67,13.67,13.67,0
GT1,20260810,0.0155,0.018,0.015,0.018,1575311
GT3,20260810,0.028,0.028,0.028,0.028,79711
GTE,20260810,0.008,0.009,0.008,0.009,124085
GTG,20260810,0.039,0.039,0.039,0.039,0
GTI,20260810,0.018,0.019,0.018,0.019,136341
GTK,20260810,3.14,3.22,3.13,3.21,160016
GTN,20260810,0.195,0.195,0.195,0.195,1500
GTUM,20260810,23.5,23.58,23.46,23.54,5917
GUL,20260810,0.067,0.067,0.067,0.067,300000
GUM,20260810,0.08,0.08,0.08,0.08,0
GVF,20260810,1.38,1.395,1.38,1.38,26454
GW1,20260810,0.079,0.08,0.079,0.079,181179
GWA,20260810,2.41,2.45,2.38,2.4,692878
GWR,20260810,0.14,0.145,0.14,0.14,149120
GWTH,20260810,20.83,20.91,20.82,20.88,610
GXAI,20260810,16.35,16.54,16.25,16.4,116548
GXLD,20260810,60.8,61.4,60.8,61.39,23084
GYG,20260810,24.65,25.29,24.65,24.8,116967
H100,20260810,13.9,13.95,13.87,13.95,528
H2G,20260810,0.012,0.012,0.012,0.012,42400
H3E,20260810,0.0055,0.0055,0.005,0.005,9232456
H3EO,20260810,0.001,0.001,0.001,0.001,0
HACK,20260810,17.73,17.77,17.63,17.73,322031
HAL,20260810,0.016,0.016,0.016,0.016,0
HAR,20260810,0.08,0.083,0.077,0.077,1125563
HAS,20260810,0.34,0.345,0.32,0.32,392016
HAV,20260810,0.81,0.82,0.8,0.8,84826
HAW,20260810,0.077,0.08,0.077,0.08,16732
HBRD,20260810,10.07,10.07,10.06,10.07,312511
HCF,20260810,0.03,0.03,0.03,0.03,0
HCH,20260810,1.675,1.71,1.615,1.64,401812
HCL,20260810,0.115,0.115,0.11,0.11,300669
HCRD,20260810,25.33,25.35,25.29,25.34,29375
HCT,20260810,0.053,0.055,0.05,0.055,1131173
HCW,20260810,0.735,0.74,0.73,0.74,745944
HDN,20260810,1.28,1.29,1.27,1.29,2517190
HE8,20260810,0.002,0.002,0.002,0.002,2530000
HETH,20260810,17.45,17.55,17.45,17.49,17863
HEUR,20260810,18.88,18.88,18.76,18.79,1575
HFR,20260810,0.018,0.018,0.018,0.018,27777
HFY,20260810,0.012,0.013,0.012,0.013,501726
HGBL,20260810,87.2,87.55,87.2,87.54,34204
HGCQ,20260810,5.33,5.33,5.33,5.33,2000
HGEN,20260810,9.49,9.79,9.49,9.78,34652
HGH,20260810,1.005,1.005,0.975,0.975,24756
HGO,20260810,0.062,0.065,0.062,0.064,13637850
HIO,20260810,0.011,0.011,0.011,0.011,4479621
HIQ,20260810,0.008,0.008,0.008,0.008,250000
HIQOA,20260810,0.003,0.003,0.003,0.003,0
HIT,20260810,1.28,1.32,1.28,1.32,10035
HJHI,20260810,1.09,1.09,1.08,1.09,62955
HJPN,20260810,30.75,31.06,30.69,31.04,61672
HLI,20260810,5.08,5.15,5.06,5.12,534546
HLO,20260810,1.56,1.575,1.53,1.53,94964
HLS,20260810,0.41,0.4225,0.41,0.41,1693079
HLTH,20260810,12,12,11.95,11.96,4151
HLX,20260810,0.031,0.031,0.031,0.031,23142
HLXO,20260810,0.001,0.001,0.001,0.001,0
HLXOA,20260810,0.003,0.003,0.003,0.003,0
HM1,20260810,2.99,3.02,2.97,2.97,377090
HMC,20260810,3.13,3.13,3.07,3.08,598279
HMD,20260810,0.034,0.035,0.034,0.035,104984
HMG,20260810,0.1975,0.205,0.195,0.195,231028
HMI,20260810,0.031,0.034,0.031,0.034,291377
HMND,20260810,45.9,46.5,45.68,45.7,9767
HMX,20260810,0.085,0.085,0.074,0.081,7575952
HMY,20260810,0.75,0.75,0.75,0.75,197
HNDQ,20260810,56.9,57.18,56.88,57.18,58851
HOR,20260810,0.019,0.019,0.019,0.019,418
HPC,20260810,0.004,0.004,0.004,0.004,61403
HPG,20260810,0.75,0.81,0.75,0.785,74518
HPR,20260810,0.093,0.093,0.093,0.093,0
HQLT,20260810,35.53,35.62,35.32,35.62,12170
HQUS,20260810,51.51,51.53,51.4,51.47,7326
HRE,20260810,0.039,0.039,0.039,0.039,13404
HRN,20260810,1.05,1.05,0.98,0.985,25280
HSN,20260810,4.49,4.55,4.42,4.46,211524
HT8,20260810,0.022,0.022,0.022,0.022,23890
HTM,20260810,0.23,0.23,0.23,0.23,40000
HUB,20260810,89.88,90.27,88.82,88.97,81339
HUGE,20260810,12.98,13,12.98,12.98,1057
HUM,20260810,0.415,0.43,0.415,0.425,929822
HVLU,20260810,41.77,41.88,41.74,41.88,11261
HVN,20260810,5.01,5.02,4.89,4.95,2064557
HVST,20260810,13.69,13.71,13.63,13.65,17407
HVY,20260810,0.45,0.465,0.44,0.465,22374
HWK,20260810,0.03,0.031,0.029,0.03,4350755
HWKO,20260810,0.002,0.002,0.002,0.002,750000
HWKOB,20260810,0.01,0.01,0.01,0.01,0
HXL,20260810,0.013,0.013,0.013,0.013,0
HYD,20260810,0.003,0.003,0.003,0.003,332000
HYDOC,20260810,0.001,0.001,0.001,0.001,0
HYGG,20260810,5.98,6.03,5.98,6,105222
HYLD,20260810,34.4,34.4,34.07,34.12,7964
HYT,20260810,0.006,0.007,0.006,0.006,3649107
HZN,20260810,0.22,0.2225,0.215,0.215,817404
HZR,20260810,0.32,0.33,0.32,0.33,48005
I88,20260810,0.12,0.12,0.098,0.11,595460
I88OA,20260810,0.052,0.052,0.052,0.052,0
IAA,20260810,187.71,189.55,186.51,186.51,45291
IACT,20260810,30.96,31.05,30.94,30.99,10126
IAF,20260810,101.27,101.44,101.27,101.34,33871
IAG,20260810,8.55,8.58,8.34,8.35,5815756
IAGPE,20260810,105.68,105.8,105.27,105.77,2548
IAGPF,20260810,106.21,106.56,106.21,106.27,2739
IAM,20260810,0.014,0.014,0.014,0.014,0
IBAL,20260810,31.21,31.21,31.21,31.21,0
IBC,20260810,0.44,0.445,0.44,0.445,45186
IBIT,20260810,17.45,17.53,17.42,17.49,35481
IBR,20260810,0.059,0.059,0.056,0.058,700050
IBRO,20260810,0.031,0.031,0.031,0.031,65009
IBX,20260810,0.013,0.013,0.013,0.013,755
IBXO,20260810,0.003,0.003,0.003,0.003,0
ICE,20260810,0.028,0.028,0.028,0.028,0
ICL,20260810,0.024,0.024,0.024,0.024,134368
ICME,20260810,99.83,99.83,99.83,99.83,0
ICOR,20260810,94.52,94.52,94.37,94.37,17372
ICR,20260810,0.022,0.022,0.022,0.022,30000
ICU,20260810,0.001,0.001,0.001,0.001,0
ID8,20260810,0.004,0.004,0.004,0.004,2436454
IDA,20260810,0.023,0.024,0.022,0.024,2967870
IDT,20260810,0.045,0.045,0.045,0.045,7643
IDX,20260810,2.19,2.19,2.02,2.13,2319023
IEL,20260810,2.26,2.335,2.25,2.31,1263072
IEM,20260810,93.85,94.05,93.27,93.45,40624
IEQ,20260810,0.04,0.04,0.04,0.04,0
IESG,20260810,32.49,32.52,32.37,32.43,12885
IEU,20260810,100.36,100.59,100.27,100.27,14483
IFG,20260810,0.004,0.004,0.004,0.004,243
IFN,20260810,0.415,0.415,0.415,0.415,21038
IFRA,20260810,25.31,25.37,25.26,25.32,147295
IFT,20260810,12.55,12.78,12.4,12.66,236475
IG6,20260810,0.039,0.04,0.039,0.039,168915
IGB,20260810,96.89,97.04,96.89,97,11656
IGL,20260810,2.86,2.97,2.86,2.92,42830
IGN,20260810,0.66,0.66,0.66,0.66,0
IGO,20260810,7.47,7.76,7.41,7.72,2906591
IGRO,20260810,37.34,37.45,37.25,37.45,480
IHCB,20260810,91.16,91.22,91.09,91.22,20613
IHD,20260810,17.69,17.69,17.55,17.56,36976
IHEB,20260810,76.68,76.96,76.68,76.96,1903
IHHY,20260810,92.64,93.02,92.64,93.02,3669
IHOO,20260810,250.34,252.2,250.34,251.7,5347
IHVV,20260810,67.67,67.92,67.67,67.9,97615
IHWL,20260810,66.4,66.4,66.25,66.33,45068
IIGF,20260810,2.98,3,2.97,3,46264
IIND,20260810,10.18,10.27,10.18,10.22,26736
IIQ,20260810,0.2,0.205,0.195,0.2,81671
IISV,20260810,3.17,3.18,3.17,3.18,4946
IJH,20260810,54.98,54.98,54.76,54.76,23268
IJP,20260810,134.96,135.19,133.99,134.8,46668
IJR,20260810,210.24,211.43,210.23,210.59,4139
IKE,20260810,0.91,0.945,0.91,0.91,13640
IKO,20260810,233.42,235.59,230.45,232.28,5818
ILA,20260810,0.45,0.465,0.4425,0.465,245980
ILB,20260810,126.78,126.78,126.1,126.18,14126
ILC,20260810,36.13,36.13,35.8,35.88,13151
ILT,20260810,0.42,0.44,0.415,0.415,51357
ILU,20260810,7.08,7.39,7.06,7.35,1887199
IMA,20260810,0.0205,0.021,0.0205,0.021,453186
IMB,20260810,0.64,0.65,0.635,0.64,1041973
IMC,20260810,0.033,0.033,0.033,0.033,39734
IMD,20260810,3.89,4.045,3.87,4.02,763903
IME,20260810,0.32,0.32,0.32,0.32,0
IMI,20260810,0.008,0.008,0.008,0.008,5000
IMIO,20260810,0.002,0.002,0.002,0.002,1000000
IMLC,20260810,3.88,3.88,3.88,3.88,0
IMM,20260810,0.049,0.049,0.048,0.048,1107515
IMPQ,20260810,4.39,4.42,4.39,4.39,6862
IMR,20260810,2,2.05,1.93,1.98,665126
IMU,20260810,0.085,0.0855,0.081,0.083,2932223
IMUOE,20260810,0.001,0.001,0.001,0.001,0
IMUOF,20260810,0.007,0.007,0.007,0.007,250000
INA,20260810,4.44,4.46,4.37,4.43,479150
INCM,20260810,20.56,20.72,20.5,20.53,20889
IND,20260810,0.098,0.098,0.098,0.098,73640
INDO,20260810,0.003,0.003,0.003,0.003,0
INES,20260810,3.32,3.32,3.32,3.32,3799
INF,20260810,0.0075,0.008,0.0075,0.008,60213
ING,20260810,2.13,2.15,2.11,2.15,764699
INIF,20260810,2.86,2.88,2.86,2.86,3945
INR,20260810,0.12,0.125,0.115,0.12,13778190
INV,20260810,0.12,0.12,0.12,0.12,0
IOD,20260810,0.1,0.1,0.095,0.095,128112
ION,20260810,0.061,0.066,0.06,0.06,6626063
IOO,20260810,203.25,203.85,203.18,203.4,24025
IOV,20260810,0.48,0.485,0.48,0.485,1641
IOZ,20260810,37.08,37.14,36.88,37.01,243486
IPC,20260810,2,2,2,2,0
IPD,20260810,0.006,0.006,0.005,0.006,3537768
IPDO,20260810,0.001,0.001,0.001,0.001,0
IPG,20260810,4.98,4.98,4.83,4.83,116687
IPH,20260810,4.3,4.39,4.3,4.38,802024
IPT,20260810,0.041,0.0425,0.04,0.0425,696926
IPTOC,20260810,0.003,0.003,0.003,0.003,50000
IPX,20260810,3.49,3.61,3.4,3.6,1730519
IR1,20260810,0.053,0.053,0.048,0.049,912771
IRD,20260810,0.015,0.015,0.015,0.015,74871
IRE,20260810,7.41,7.58,7.35,7.55,889574
IRI,20260810,0.31,0.31,0.3,0.3,27224
IS3,20260810,0.175,0.2,0.17,0.17,694
ISEC,20260810,100.46,100.47,100.44,100.47,48561
ISLM,20260810,1.16,1.16,1.15,1.16,13537
ISMD,20260810,50.93,50.93,50.93,50.93,49
ISO,20260810,5.21,5.25,5.21,5.24,5919
ITEK,20260810,34.57,34.57,34.21,34.34,3811
ITM,20260810,0.053,0.062,0.051,0.052,2851270
ITS,20260810,0.265,0.265,0.21,0.21,24889
IUSG,20260810,99.54,99.54,99.4,99.41,36
IVE,20260810,150.5,150.61,150.07,150.61,3851
IVG,20260810,0.034,0.035,0.034,0.034,229436
IVR,20260810,0.05,0.051,0.048,0.05,13232910
IVROB,20260810,0.028,0.03,0.028,0.03,192254
IVV,20260810,72.96,73.18,72.88,73.11,312669
IVX,20260810,0.039,0.039,0.039,0.039,529
IVXO,20260810,0.003,0.003,0.003,0.003,0
IVZ,20260810,0.066,0.067,0.061,0.062,2385003
IVZOC,20260810,0.03,0.03,0.025,0.029,126470
IWLD,20260810,72.36,72.43,72.16,72.3,31085
IXC,20260810,0.115,0.115,0.115,0.115,20000
IXI,20260810,97.59,97.65,97.1,97.6,2519
IXJ,20260810,142.5,143.1,142.38,142.38,32349
IXR,20260810,0.27,0.28,0.26,0.28,779355
IXRO,20260810,0.1,0.1,0.1,0.1,17031
IYLD,20260810,99.16,99.31,99.14,99.26,2491
IZZ,20260810,50.5,50.95,50.5,50.84,21053
J100,20260810,55.66,55.92,55.64,55.64,14243
JAL,20260810,0.045,0.045,0.045,0.045,0
JAN,20260810,0.09,0.091,0.09,0.091,68082
JAT,20260810,0.13,0.13,0.11,0.11,65130
JAV,20260810,0.067,0.07,0.067,0.069,206381
JAVOA,20260810,0.03,0.03,0.03,0.03,0
JAY,20260810,0.006,0.006,0.006,0.006,0
JBH,20260810,84.1,84.66,83.38,84.27,480705
JCS,20260810,0.038,0.038,0.038,0.038,360090
JDO,20260810,1.02,1.02,0.9775,0.985,5740420
JDOPA,20260810,110.2,110.25,109.25,109.46,1146
JEGA,20260810,46.49,46.49,46.35,46.39,3064
JEME,20260810,82.32,82.32,81.84,81.89,3361
JEPI,20260810,49.7,49.7,49.07,49.28,6691
JGH,20260810,0.071,0.073,0.069,0.073,6225240
JGLO,20260810,60.95,60.95,60.92,60.92,5
JHGA,20260810,45.54,45.54,45.52,45.52,5
JHLO,20260810,62.29,62.29,62.29,62.29,0
JHPI,20260810,46.4,46.44,46.4,46.44,971
JHX,20260810,43.05,43.47,42.3,42.98,1993549
JIN,20260810,7.44,7.57,7.44,7.57,178463
JLL,20260810,0.33,0.34,0.32,0.32,91916
JLLO,20260810,0.12,0.12,0.12,0.12,0
JLLOA,20260810,0.095,0.095,0.095,0.095,0
JLLOB,20260810,0.12,0.12,0.12,0.12,0
JMS,20260810,0.265,0.27,0.26,0.265,1554513
JNDQ,20260810,21.41,21.56,21.41,21.56,1623
JNO,20260810,0.026,0.026,0.026,0.026,0
JNS,20260810,0.31,0.31,0.2875,0.3,529871
JPEQ,20260810,59.92,60.14,59.88,60.14,3847
JPHQ,20260810,56,56.05,55.93,56.03,3116
JPR,20260810,0.025,0.025,0.025,0.025,0
JREG,20260810,88.58,88.99,88.56,88.99,3486
JRHG,20260810,76.11,76.12,76.11,76.12,4
JYC,20260810,6.5,6.67,6.5,6.5,17203
KAL,20260810,0.028,0.028,0.026,0.026,473711
KAM,20260810,0.052,0.052,0.052,0.052,80
KAO,20260810,0.595,0.625,0.595,0.62,195437
KAR,20260810,1.66,1.665,1.62,1.645,3961072
KAT,20260810,1.385,1.385,1.385,1.385,0
KAU,20260810,0.215,0.225,0.205,0.215,5018610
KBC,20260810,0.047,0.047,0.047,0.047,0
KCC,20260810,0.905,0.94,0.855,0.94,25478
KCCO,20260810,0.1,0.1,0.1,0.1,0
KCN,20260810,4.6,4.785,4.58,4.68,1577377
KEY,20260810,0.1,0.1,0.1,0.1,1094
KFM,20260810,0.073,0.073,0.073,0.073,3178
KGL,20260810,0.18,0.18,0.17,0.175,7305971
KGN,20260810,4.66,4.77,4.62,4.74,320697
KIT,20260810,1.9,1.905,1.84,1.84,183834
KKC,20260810,2.13,2.13,2.12,2.12,496193
KKO,20260810,0.039,0.039,0.038,0.038,604038
KLI,20260810,0.24,0.255,0.24,0.24,872669
KLR,20260810,0.083,0.083,0.082,0.083,9335
KLS,20260810,4.67,4.72,4.62,4.72,217300
KLV,20260810,0.046,0.047,0.046,0.047,10705
KM1,20260810,0.075,0.08,0.075,0.08,96780
KMD,20260810,1.5,1.5,1.455,1.49,20340
KME,20260810,0.725,0.725,0.715,0.715,3341
KNB,20260810,0.025,0.025,0.023,0.023,1942257
KNG,20260810,0.069,0.069,0.069,0.069,0
KNGO,20260810,0.002,0.002,0.002,0.002,0
KNI,20260810,0.022,0.022,0.02,0.02,5322785
KNIOA,20260810,0.003,0.003,0.003,0.003,202370
KNO,20260810,0.025,0.025,0.025,0.025,0
KOA,20260810,3.08,3.22,3.08,3.21,34100
KOB,20260810,0.033,0.034,0.032,0.032,483527
KOV,20260810,19.24,19.45,18.97,19.45,11251
KP2,20260810,0.064,0.064,0.064,0.064,0
KPG,20260810,4.35,4.38,4.18,4.18,86480
KPO,20260810,0.019,0.019,0.017,0.017,1636395
KRM,20260810,0.022,0.023,0.022,0.022,848308
KRR,20260810,0.061,0.07,0.06,0.068,4586146
KSC,20260810,3.03,3.08,3.03,3.08,15625
KSL,20260810,1.23,1.23,1.22,1.23,226725
KSN,20260810,0.034,0.034,0.031,0.031,4172578
KTA,20260810,0.006,0.007,0.006,0.007,16128070
KTAOD,20260810,0.001,0.001,0.001,0.001,0
KTK,20260810,0.235,0.25,0.225,0.2325,342805
KYN,20260810,0.064,0.067,0.064,0.067,142986
KYP,20260810,0.165,0.165,0.145,0.15,700664
KZR,20260810,0.175,0.18,0.165,0.165,1236524
L1G,20260810,1.075,1.105,1.075,1.085,933479
L1HI,20260810,5.78,5.8,5.78,5.8,14091
L1IF,20260810,6.54,6.54,6.485,6.52,6896
L1M,20260810,0.014,0.015,0.014,0.015,1722986
L1MO,20260810,0.001,0.001,0.001,0.001,0
L1MOA,20260810,0.002,0.002,0.002,0.002,2911112
LAC,20260810,0.35,0.38,0.35,0.365,434416
LAM,20260810,0.565,0.6,0.565,0.6,9660
LAT,20260810,0.088,0.09,0.088,0.09,280146
LAU,20260810,0.665,0.665,0.63,0.63,611031
LBL,20260810,0.56,0.58,0.56,0.575,87296
LCE,20260810,0.85,0.85,0.85,0.85,0
LCL,20260810,0.007,0.007,0.007,0.007,259625
LCY,20260810,0.005,0.005,0.005,0.005,3473
LDR,20260810,0.085,0.085,0.079,0.079,351878
LDX,20260810,0.125,0.125,0.115,0.115,611743
LED,20260810,0.53,0.5425,0.53,0.53,140080
LEG,20260810,0.008,0.008,0.008,0.008,898592
LEL,20260810,0.315,0.33,0.315,0.33,130703
LEND,20260810,15.45,15.5,15.15,15.48,40826
LEVR,20260810,1.58,1.59,1.57,1.57,193097
LEX,20260810,0.13,0.13,0.12,0.125,301400
LF1,20260810,1.895,1.9,1.87,1.89,164527
LFG,20260810,3.26,3.26,3.23,3.23,9135
LFS,20260810,0.9,0.91,0.8975,0.8975,30763
LFSPA,20260810,100,100,100,100,800
LFSPB,20260810,98.979,98.99,98.46,98.46,1789
LFT,20260810,2.9,2.95,2.785,2.86,38417
LGF,20260810,2.08,2.15,2.06,2.15,720941
LGI,20260810,2.2,2.21,2.07,2.07,88341
LGM,20260810,0.13,0.135,0.125,0.125,359214
LGP,20260810,0.073,0.076,0.073,0.075,496492
LHGG,20260810,1.765,1.77,1.76,1.76,1398
LIB,20260810,0.0025,0.0025,0.0025,0.0025,0
LIBO,20260810,0.003,0.003,0.003,0.003,0
LIC,20260810,5.28,5.44,5.28,5.42,43933
LIN,20260810,0.835,0.86,0.76,0.825,35745660
LIO,20260810,0.01,0.013,0.01,0.013,64355
LIS,20260810,0.135,0.135,0.13,0.135,19262
LIT,20260810,0.009,0.009,0.009,0.009,744135
LITOC,20260810,0.001,0.001,0.001,0.001,0
LKE,20260810,0.045,0.0465,0.044,0.045,10721830
LKEO,20260810,0.024,0.026,0.024,0.025,797420
LKO,20260810,0.27,0.28,0.265,0.27,344002
LKY,20260810,0.066,0.066,0.063,0.065,937220
LLC,20260810,3.17,3.19,3.115,3.16,1690361
LLM,20260810,0.44,0.44,0.44,0.44,50632
LM1,20260810,0.19,0.19,0.18,0.18,135975
LM8,20260810,0.295,0.305,0.29,0.305,650778
LMG,20260810,0.01,0.01,0.009,0.009,1093859
LML,20260810,0.007,0.008,0.007,0.007,7198686
LMLO,20260810,0.003,0.004,0.003,0.004,644901
LMS,20260810,0.22,0.23,0.22,0.225,95342
LNAS,20260810,12.27,12.35,12.22,12.35,67966
LNQ,20260810,0.415,0.415,0.375,0.375,642447
LNW,20260810,123.05,127.86,123.05,126.2,235477
LNYN,20260810,1.96,1.96,1.96,1.96,360
LOT,20260810,0.23,0.2425,0.23,0.23,16662450
LOV,20260810,26.98,27.15,26.08,26.37,234763
LPE,20260810,0.1,0.1,0.1,0.1,58999
LPGD,20260810,5.83,5.85,5.81,5.85,162483
LPHD,20260810,10.45,10.47,10.45,10.47,5251
LPM,20260810,0.105,0.105,0.105,0.105,0
LRD,20260810,0.014,0.014,0.014,0.014,0
LRDO,20260810,0.001,0.001,0.001,0.001,0
LRK,20260810,0.88,0.88,0.88,0.88,398
LRM,20260810,0.018,0.02,0.018,0.019,865333
LRT,20260810,2.33,2.36,2.33,2.33,1794
LRV,20260810,1.38,1.39,1.265,1.28,3517166
LSA,20260810,0.1075,0.11,0.105,0.11,131539
LSF,20260810,4.69,4.72,4.5,4.54,768620
LSGE,20260810,1.965,1.98,1.965,1.98,17986
LSR,20260810,0.009,0.01,0.009,0.009,28110140
LSRO,20260810,0.006,0.006,0.006,0.006,0
LSX,20260810,0.88,0.89,0.87,0.87,259044
LTP,20260810,0.475,0.485,0.47,0.47,41159
LTR,20260810,1.215,1.23,1.17,1.2,38098720
LU7,20260810,0.005,0.006,0.005,0.005,1294993
LU7OB,20260810,0.002,0.002,0.002,0.002,1000000
LUX,20260810,0.32,0.325,0.315,0.315,157871
LVE,20260810,0.095,0.095,0.095,0.095,0
LYC,20260810,16.58,16.72,16.29,16.5,2659928
LYL,20260810,19.03,19.59,18.9,19.11,43592
