Code,Date,Open,High,Low,Close,Volume
GFLGA,20260728,3.1,3.1,3.1,3.1,0
GFXD,20260728,29.81,29.81,29.81,29.81,1005
GG1,20260728,0.17,0.17,0.17,0.17,0
GG8,20260728,0.31,0.315,0.295,0.305,358617
GGAB,20260728,19.01,19.01,19.01,19.01,1000
GGBL,20260728,26.91,26.91,26.71,26.85,28591
GGE,20260728,0.0015,0.0015,0.0015,0.0015,0
GGEOA,20260728,0.001,0.001,0.001,0.001,0
GGFD,20260728,18.7,18.7,18.7,18.7,0
GGOV,20260728,12.65,12.68,12.63,12.68,173978
GGP,20260728,10.32,10.4,10.18,10.33,964565
GGR,20260728,0.18,0.18,0.18,0.18,0
GGUS,20260728,59.66,59.66,57.88,57.9,30861
GHHF,20260728,35.68,35.77,35.41,35.6,25809
GHIF,20260728,13.73,13.73,13.73,13.73,0
GHLD,20260728,62.71,62.72,62.37,62.4,8943
GHM,20260728,0.405,0.42,0.3975,0.405,282461
GHRP,20260728,48.38,48.38,48.38,48.38,0
GHY,20260728,0.38,0.39,0.37,0.375,135647
GIB,20260728,0.031,0.031,0.031,0.031,0
GIVE,20260728,2.89,2.91,2.89,2.9,45001
GL1,20260728,0.515,0.52,0.5,0.52,890072
GLB,20260728,2.31,2.31,2.24,2.24,577
GLDN,20260728,46.36,46.36,45.91,46.06,41568
GLE,20260728,0.14,0.14,0.14,0.14,0
GLF,20260728,4.29,4.43,4.29,4.37,181007
GLH,20260728,0.065,0.069,0.065,0.069,100178
GLIN,20260728,31.31,31.31,31.02,31.04,187280
GLL,20260728,0.006,0.006,0.006,0.006,0
GLLOD,20260728,0.003,0.003,0.003,0.003,0
GLN,20260728,0.29,0.29,0.275,0.28,2566836
GLNOB,20260728,0.11,0.11,0.11,0.11,0
GLOB,20260728,4.57,4.57,4.54,4.56,589292
GLPR,20260728,29.89,29.95,29.85,29.88,51775
GLS,20260728,2.12,2.14,2.05,2.07,758415
GMD,20260728,6,6.08,5.91,6.08,5224351
GMG,20260728,29.4,29.88,29.21,29.58,2759669
GML,20260728,0.055,0.055,0.054,0.054,17612
GMLO,20260728,0.02,0.02,0.02,0.02,0
GMN,20260728,0.077,0.079,0.077,0.079,64021
GMNOC,20260728,0.023,0.023,0.023,0.023,0
GMNOD,20260728,0.03,0.03,0.03,0.03,0
GMTL,20260728,11.99,11.99,11.5,11.6,9718
GMVW,20260728,38.13,38.87,38.07,38.87,10636
GNC,20260728,5.48,5.77,5.45,5.74,3114744
GNDQ,20260728,36.11,36.11,35.6,35.69,12041
GNE,20260728,2.15,2.2,2.14,2.2,7443
GNG,20260728,5.93,6.01,5.82,5.9,272121
GNM,20260728,0.041,0.041,0.04,0.04,546605
GNMO,20260728,0.022,0.022,0.022,0.022,0
GNP,20260728,9.09,9.13,8.68,8.86,524645
GOAT,20260728,25.35,25.37,25.12,25.18,57151
GOLD,20260728,53.28,53.38,52.82,53.06,251876
GOOD,20260728,50.1,50.1,50.1,50.1,0
GOVT,20260728,24.05,24.11,24.03,24.11,13313
GOW,20260728,2.15,2.17,2.15,2.15,10357
GOZ,20260728,2.16,2.22,2.16,2.21,702672
GPEQ,20260728,19.04,19.26,19.04,19.13,85192
GPR,20260728,0.026,0.026,0.026,0.026,21681
GPT,20260728,4.96,5.125,4.96,5.11,8101683
GQG,20260728,1.405,1.41,1.365,1.385,2534577
GR8,20260728,0.535,0.54,0.52,0.53,41004
GRE,20260728,0.065,0.065,0.065,0.065,72306
GREO,20260728,0.02,0.02,0.02,0.02,0
GRIN,20260728,18.97,19.1,18.97,19.1,9636
GRL,20260728,0.018,0.018,0.017,0.017,470852
GRNV,20260728,30.96,31.24,30.94,31.24,17523
GROW,20260728,4.03,4.03,4.01,4.01,213
GRPA,20260728,25.62,25.62,25.62,25.62,0
GRR,20260728,0.14,0.1425,0.14,0.14,293177
GRV,20260728,0.04,0.04,0.038,0.038,364495
GRX,20260728,0.87,0.87,0.87,0.87,17
GSBE36,20260728,95.8,96.1,95.73,96.1,333
GSBE47,20260728,71.5,72.04,71.5,72.04,706
GSBG27,20260728,101.44,101.44,101.35,101.35,364
GSBG29,20260728,97.561,97.561,97.385,97.385,245
GSBG33,20260728,99.49,99.61,99.44,99.61,782
GSBG37,20260728,90.858,90.973,90.858,90.973,5507
GSBI28,20260728,96.42,96.42,96.42,96.42,441
GSBI30,20260728,93.023,93.023,93.023,93.023,0
GSBI32,20260728,82.82,82.82,82.82,82.82,0
GSBI34,20260728,93.32,93.65,93.32,93.65,703
GSBI41,20260728,74.49,74.49,74.49,74.49,1
GSBK31,20260728,86.754,86.754,86.754,86.754,679
GSBK35,20260728,84.4,84.72,84.3,84.72,750
GSBK39,20260728,83.385,83.385,83.385,83.385,585
GSBK51,20260728,49.76,49.76,49.76,49.76,390
GSBK54,20260728,90.15,90.55,89.9,90.27,9377
GSBQ26,20260728,99.79,99.79,99.79,99.79,0
GSBS36,20260728,95.67,95.67,95.67,95.67,0
GSBS37,20260728,98.49,98.94,98.49,98.94,2218
GSBU27,20260728,98.22,98.22,98.22,98.22,0
GSBU28,20260728,96.639,96.639,96.639,96.639,0
GSBU29,20260728,94.93,94.93,94.93,94.93,526
GSBU31,20260728,83.17,83.17,83.17,83.17,0
GSBU32,20260728,83.95,84.14,83.91,84.14,10270
GSBU33,20260728,89.609,89.836,89.123,89.836,1075
GSBW30,20260728,85.9,85.9,85.9,85.9,0
GSBW34,20260728,91.675,91.675,91.675,91.675,0
GSBW35,20260728,95.241,95.241,95.241,95.241,10
GSCF,20260728,18.25,18.25,17.92,17.92,4707
GSIC50,20260728,82.991,82.991,82.991,82.991,60
GSIO35,20260728,135.78,135.78,135.78,135.78,12
GSIO40,20260728,111.54,111.54,111.54,111.54,69
GSIQ30,20260728,156.25,156.63,156.19,156.63,462
GSIU27,20260728,130.72,130.72,130.6,130.67,610
GSIU32,20260728,108.61,108.61,108.61,108.61,183
GSM,20260728,0.012,0.012,0.011,0.011,1500020
GSN,20260728,0.023,0.023,0.022,0.022,2718075
GSS,20260728,0.061,0.061,0.059,0.06,275362
GSUS,20260728,13.67,13.67,13.67,13.67,0
GT1,20260728,0.016,0.016,0.015,0.016,1252387
GT3,20260728,0.032,0.032,0.032,0.032,921
GTE,20260728,0.01,0.01,0.01,0.01,100000
GTG,20260728,0.039,0.039,0.039,0.039,0
GTI,20260728,0.02,0.021,0.018,0.019,261633
GTK,20260728,3.02,3.03,2.94,2.97,718275
GTN,20260728,0.2,0.2,0.2,0.2,58646
GTUM,20260728,23,23,22.57,22.63,2008
GUL,20260728,0.069,0.069,0.069,0.069,0
GUM,20260728,0.09,0.09,0.09,0.09,0
GVF,20260728,1.385,1.395,1.37,1.39,67406
GW1,20260728,0.083,0.083,0.079,0.079,1418517
GWA,20260728,2.34,2.38,2.34,2.38,328560
GWR,20260728,0.115,0.115,0.115,0.115,175120
GWTH,20260728,19.65,19.65,19.48,19.56,826
GXAI,20260728,15.6,15.6,15.01,15.01,81381
GXLD,20260728,58.13,58.15,57.65,57.88,21059
GYG,20260728,22.3,23.705,21.88,23.68,426795
H100,20260728,13.79,13.8,13.79,13.8,201
H2G,20260728,0.008,0.008,0.007,0.008,739988
H3E,20260728,0.006,0.006,0.006,0.006,723809
H3EO,20260728,0.001,0.001,0.001,0.001,0
HACK,20260728,16.31,16.31,16.06,16.06,191449
HAL,20260728,0.018,0.018,0.018,0.018,0
HAR,20260728,0.08,0.083,0.075,0.08,1433355
HAS,20260728,0.285,0.29,0.275,0.28,450361
HAV,20260728,0.81,0.815,0.8,0.805,205546
HAW,20260728,0.072,0.072,0.072,0.072,0
HBRD,20260728,10.09,10.1,10.09,10.09,351503
HCF,20260728,0.03,0.03,0.03,0.03,0
HCH,20260728,1.5,1.52,1.46,1.48,1840596
HCL,20260728,0.115,0.12,0.11,0.11,12902
HCRD,20260728,25.34,25.39,25.34,25.38,28713
HCT,20260728,0.066,0.079,0.066,0.079,28935
HCW,20260728,0.74,0.74,0.73,0.735,496030
HDN,20260728,1.25,1.275,1.25,1.27,4579370
HE8,20260728,0.0015,0.0015,0.0015,0.0015,0
HETH,20260728,16.92,16.92,16.86,16.87,28921
HEUR,20260728,18.27,18.27,18.11,18.11,6552
HFR,20260728,0.018,0.018,0.018,0.018,26500
HFY,20260728,0.012,0.012,0.012,0.012,42904
HGBL,20260728,84.06,84.06,83.66,83.74,33299
HGCQ,20260728,5.04,5.04,5.04,5.04,0
HGEN,20260728,9.21,9.21,8.77,8.79,28118
HGH,20260728,1.03,1.03,1.03,1.03,0
HGO,20260728,0.058,0.058,0.053,0.053,7404785
HIO,20260728,0.012,0.013,0.012,0.013,80996
HIQ,20260728,0.007,0.007,0.006,0.006,2400637
HIQOA,20260728,0.003,0.003,0.003,0.003,0
HIT,20260728,1.25,1.25,1.19,1.19,24722
HJHI,20260728,1.07,1.08,1.07,1.075,940
HJPN,20260728,30.05,30.05,29.24,29.3,56857
HLI,20260728,4.93,5.255,4.91,5.14,1361460
HLO,20260728,1.51,1.54,1.5,1.53,296942
HLS,20260728,0.345,0.35,0.345,0.35,1060298
HLTH,20260728,11.84,11.85,11.6,11.64,4579
HLX,20260728,0.037,0.037,0.035,0.035,69755
HLXO,20260728,0.002,0.002,0.002,0.002,0
HLXOA,20260728,0.004,0.004,0.004,0.004,602838
HM1,20260728,2.97,2.97,2.94,2.96,191857
HMC,20260728,2.88,2.89,2.82,2.88,352331
HMD,20260728,0.039,0.04,0.039,0.04,1231485
HMG,20260728,0.145,0.155,0.145,0.145,308977
HMI,20260728,0.027,0.027,0.027,0.027,0
HMND,20260728,41.25,41.25,40.3,40.6,1556
HMX,20260728,0.065,0.067,0.065,0.066,728962
HMY,20260728,0.8,0.805,0.79,0.8,61054
HNDQ,20260728,53.69,53.71,53.05,53.05,70449
HOR,20260728,0.02,0.02,0.02,0.02,0
HPC,20260728,0.004,0.004,0.004,0.004,2393332
HPG,20260728,0.745,0.745,0.745,0.745,0
HPR,20260728,0.09,0.09,0.09,0.09,0
HQLT,20260728,34.02,34.02,33.86,33.95,26115
HQUS,20260728,50.53,50.57,50.42,50.52,32605
HRE,20260728,0.033,0.033,0.033,0.033,60000
HRN,20260728,0.96,0.96,0.96,0.96,0
HSN,20260728,4,4,3.89,4,547995
HT8,20260728,0.023,0.023,0.023,0.023,85658
HTM,20260728,0.26,0.26,0.26,0.26,0
HUB,20260728,82,84.48,82,83.97,111357
HUGE,20260728,12.21,12.21,12.16,12.16,375
HUM,20260728,0.44,0.45,0.435,0.445,2647387
HVLU,20260728,40.81,40.81,40.55,40.61,19618
HVN,20260728,4.72,4.9,4.68,4.83,1992715
HVST,20260728,13.2,13.37,13.2,13.35,40134
HVY,20260728,0.395,0.3975,0.37,0.3975,29342
HWK,20260728,0.028,0.028,0.025,0.025,1130322
HWKO,20260728,0.001,0.001,0.001,0.001,194670
HWKOB,20260728,0.01,0.01,0.01,0.01,0
HXL,20260728,0.013,0.013,0.013,0.013,0
HYD,20260728,0.004,0.004,0.004,0.004,0
HYDOC,20260728,0.001,0.001,0.001,0.001,105000
HYGG,20260728,5.59,5.59,5.5,5.52,449239
HYLD,20260728,33.92,34.22,33.8,34.13,12286
HYT,20260728,0.014,0.014,0.013,0.0135,2320522
HZN,20260728,0.23,0.23,0.22,0.225,1531022
HZR,20260728,0.32,0.32,0.315,0.32,58515
I88,20260728,0.105,0.105,0.1,0.1,95808
I88OA,20260728,0.05,0.05,0.05,0.05,0
IAA,20260728,190.5,190.5,180.31,180.6,31959
IACT,20260728,30,30,29.825,29.9,29458
IAF,20260728,100.77,101.13,100.77,101.07,34133
IAG,20260728,8.58,8.715,8.565,8.61,3541410
IAGPE,20260728,105,105.38,104.8,105.38,2417
IAGPF,20260728,105.95,105.99,105.16,105.16,3879
IAM,20260728,0.015,0.015,0.014,0.014,784584
IBAL,20260728,30.44,30.46,30.44,30.46,1007
IBC,20260728,0.44,0.45,0.435,0.435,133393
IBIT,20260728,17.33,17.33,17.13,17.28,9203
IBR,20260728,0.068,0.068,0.067,0.067,174335
IBRO,20260728,0.037,0.037,0.037,0.037,86009
IBX,20260728,0.012,0.012,0.012,0.012,1974435
IBXO,20260728,0.003,0.003,0.003,0.003,0
ICE,20260728,0.037,0.037,0.037,0.037,0
ICL,20260728,0.026,0.026,0.026,0.026,0
ICME,20260728,100.19,100.19,99.98,99.98,5002
ICOR,20260728,94.08,94.29,94.01,94.19,9017
ICR,20260728,0.02,0.021,0.02,0.021,309362
ICU,20260728,0.001,0.001,0.001,0.001,0
ID8,20260728,0.004,0.004,0.004,0.004,0
IDA,20260728,0.02,0.02,0.02,0.02,0
IDT,20260728,0.034,0.034,0.033,0.033,202558
IDX,20260728,2.05,2.085,2.04,2.08,539761
IEL,20260728,2.11,2.22,2.08,2.22,1329356
IEM,20260728,92.21,92.21,89.38,89.81,55767
IEQ,20260728,0.04,0.04,0.04,0.04,0
IESG,20260728,30.84,31.25,30.84,31.24,14026
IEU,20260728,98.33,98.33,97.62,98.23,26423
IFG,20260728,0.004,0.004,0.004,0.004,409560
IFN,20260728,0.445,0.4525,0.445,0.445,50148
IFRA,20260728,26.14,26.14,25.94,26.03,197255
IFT,20260728,12.85,12.95,12.63,12.64,361089
IG6,20260728,0.042,0.042,0.039,0.039,410327
IGB,20260728,96.57,96.8,96.48,96.77,8682
IGL,20260728,2.71,2.78,2.71,2.72,84724
IGN,20260728,0.73,0.73,0.73,0.73,0
IGO,20260728,6.79,7.07,6.72,6.99,6390727
IGRO,20260728,35.81,35.81,35.74,35.76,34
IHCB,20260728,90.99,91,90.77,90.9,3924
IHD,20260728,17.3,17.4,17.22,17.37,14296
IHEB,20260728,76.46,76.5,76.23,76.45,373
IHHY,20260728,92.56,92.56,92.26,92.5,4797
IHOO,20260728,238.53,238.53,236.81,236.81,10472
IHVV,20260728,64.87,64.87,64.57,64.57,197345
IHWL,20260728,63,63,62.6,62.6,66330
IIGF,20260728,2.76,2.83,2.76,2.83,116276
IIND,20260728,10,10.1,9.95,10.02,54289
IIQ,20260728,0.2,0.2,0.19,0.19,92940
IISV,20260728,2.96,3.03,2.96,3.01,40777
IJH,20260728,54.34,54.39,54.08,54.32,10880
IJP,20260728,128.44,128.44,125.55,126.48,58918
IJR,20260728,208.5,209.18,207.98,209.18,22317
IKE,20260728,0.96,0.98,0.95,0.95,88150
IKO,20260728,232,232,216,216.47,15489
ILA,20260728,0.405,0.415,0.39,0.39,382071
ILB,20260728,125.99,126.4,125.79,126.19,30254
ILC,20260728,35.12,35.34,34.92,35.26,29019
ILT,20260728,0.4,0.41,0.39,0.39,19708
ILU,20260728,6.07,6.29,6.05,6.13,3316919
IMA,20260728,0.0195,0.0195,0.019,0.0195,647694
IMB,20260728,0.63,0.645,0.615,0.615,944402
IMC,20260728,0.037,0.037,0.037,0.037,41797
IMD,20260728,3.71,3.75,3.615,3.65,774406
IME,20260728,0.305,0.305,0.28,0.28,30246
IMI,20260728,0.008,0.008,0.008,0.008,636656
IMIO,20260728,0.001,0.001,0.001,0.001,0
IMLC,20260728,3.68,3.68,3.68,3.68,0
IMM,20260728,0.048,0.049,0.046,0.047,25866235
IMPQ,20260728,4.08,4.25,4.08,4.24,6377
IMR,20260728,2,2.02,1.88,1.95,351880
IMU,20260728,0.09,0.09,0.086,0.086,5071152
IMUOE,20260728,0.001,0.001,0.001,0.001,0
IMUOF,20260728,0.012,0.012,0.01,0.012,1242694
INA,20260728,4.23,4.37,4.23,4.34,385405
INCM,20260728,20.31,20.34,20.17,20.34,7370
IND,20260728,0.12,0.12,0.12,0.12,0
INDO,20260728,0.007,0.007,0.007,0.007,0
INES,20260728,3.11,3.12,3.11,3.11,30628
INF,20260728,0.009,0.009,0.009,0.009,197392
ING,20260728,2.24,2.29,2.24,2.29,1216351
INIF,20260728,2.66,2.69,2.65,2.67,150031
INR,20260728,0.115,0.1175,0.105,0.11,8860554
INV,20260728,0.11,0.11,0.11,0.11,0
IOD,20260728,0.095,0.095,0.095,0.095,0
ION,20260728,0.041,0.042,0.04,0.041,2431570
IOO,20260728,194.16,194.16,192.8,193.29,37351
IOV,20260728,0.475,0.475,0.47,0.47,2165
IOZ,20260728,35.51,35.86,35.49,35.85,350389
IPC,20260728,2,2,2,2,0
IPD,20260728,0.0045,0.0045,0.004,0.004,11255649
IPDO,20260728,0.001,0.001,0.001,0.001,2500000
IPG,20260728,4.95,4.99,4.88,4.94,295611
IPH,20260728,4.17,4.31,4.17,4.23,1394951
IPT,20260728,0.041,0.041,0.039,0.039,230799
IPTOC,20260728,0.003,0.003,0.003,0.003,0
IPX,20260728,3.25,3.29,3.21,3.25,1316400
IR1,20260728,0.061,0.061,0.06,0.06,122911
IRD,20260728,0.011,0.011,0.011,0.011,180567
IRE,20260728,6.51,6.785,6.51,6.76,968058
IRI,20260728,0.295,0.3,0.295,0.295,76617
IS3,20260728,0.21,0.225,0.21,0.22,9008
ISEC,20260728,100.72,100.74,100.72,100.74,9638
ISLM,20260728,1.13,1.13,1.1225,1.125,12135
ISMD,20260728,50.55,50.55,50,50,4460
ISO,20260728,4.9,4.92,4.89,4.9,24086
ITEK,20260728,32.55,32.55,32.26,32.27,909
ITM,20260728,0.034,0.034,0.032,0.032,36021
ITS,20260728,0.275,0.275,0.275,0.275,172
IUSG,20260728,99.37,99.57,99.37,99.45,355
IVE,20260728,146.35,146.35,144.77,145.45,9462
IVG,20260728,0.036,0.036,0.036,0.036,687
IVR,20260728,0.04,0.041,0.038,0.039,13411430
IVROB,20260728,0.025,0.025,0.025,0.025,0
IVV,20260728,70.61,70.83,70.29,70.52,304032
IVX,20260728,0.046,0.047,0.046,0.046,16253
IVXO,20260728,0.004,0.004,0.004,0.004,935124
IVZ,20260728,0.064,0.064,0.059,0.061,4075760
IVZOC,20260728,0.033,0.033,0.033,0.033,0
IWLD,20260728,69.13,69.13,68.65,68.9,50754
IXC,20260728,0.125,0.125,0.125,0.125,49
IXI,20260728,97.26,98.06,97.26,97.99,3657
IXJ,20260728,141.7,143,141.7,143,39671
IXR,20260728,0.315,0.32,0.3075,0.315,91026
IXRO,20260728,0.11,0.11,0.11,0.11,0
IYLD,20260728,99.43,99.53,99.39,99.4,10916
IZZ,20260728,50,50.52,49.67,50.1,36533
J100,20260728,53.9,53.9,52.39,52.69,14100
JAL,20260728,0.045,0.045,0.045,0.045,0
JAN,20260728,0.099,0.099,0.096,0.097,313076
JAT,20260728,0.13,0.13,0.13,0.13,2470
JAV,20260728,0.08,0.08,0.076,0.076,258615
JAVOA,20260728,0.03,0.03,0.03,0.03,0
JAY,20260728,0.006,0.006,0.006,0.006,0
JBH,20260728,75.7,78.16,75.13,78.15,433424
JCS,20260728,0.038,0.038,0.038,0.038,0
JDO,20260728,0.93,0.95,0.92,0.935,5618478
JDOPA,20260728,111.399,111.5,111.399,111.5,24
JEGA,20260728,46.02,46.2,46.02,46.2,368
JEME,20260728,80.12,80.12,78.6,79.11,1969
JEPI,20260728,49.38,49.41,49.19,49.37,11685
JGH,20260728,0.076,0.076,0.072,0.073,5893076
JGLO,20260728,58.57,58.57,58.35,58.5,2085
JHGA,20260728,44.86,45.02,44.85,44.99,140
JHLO,20260728,59.46,59.47,59.33,59.47,329
JHPI,20260728,46.03,46.03,45.95,45.95,1079
JHX,20260728,38.15,38.27,37.79,38.06,533378
JIN,20260728,7.01,7.19,6.86,7.19,181265
JLL,20260728,0.33,0.335,0.325,0.325,85749
JLLO,20260728,0.16,0.16,0.16,0.16,0
JLLOA,20260728,0.09,0.09,0.09,0.09,0
JLLOB,20260728,0.13,0.13,0.13,0.13,0
JMS,20260728,0.26,0.265,0.26,0.265,1318312
JNDQ,20260728,20.69,20.69,20.63,20.64,20
JNO,20260728,0.026,0.026,0.026,0.026,970
JNS,20260728,0.25,0.265,0.245,0.265,287292
JPEQ,20260728,59.11,59.11,58.14,58.25,14489
JPHQ,20260728,54.5,54.5,53.49,53.49,7816
JPR,20260728,0.025,0.025,0.025,0.025,0
JREG,20260728,85.63,85.97,85.29,85.97,5491
JRHG,20260728,72.99,72.99,72.73,72.73,325
JYC,20260728,6,6,6,6,12033
KAL,20260728,0.028,0.03,0.028,0.029,44283
KAM,20260728,0.055,0.055,0.055,0.055,0
KAO,20260728,0.51,0.5125,0.51,0.51,8102
KAR,20260728,1.59,1.715,1.58,1.71,7688557
KAT,20260728,1.38,1.38,1.37,1.37,237
KAU,20260728,0.195,0.195,0.19,0.195,1280288
KBC,20260728,0.047,0.047,0.047,0.047,0
KCC,20260728,0.9,1,0.9,0.95,10694
KCCO,20260728,0.099,0.099,0.099,0.099,0
KCN,20260728,4.19,4.24,4.07,4.11,595808
KEY,20260728,0.105,0.105,0.089,0.095,203189
KFM,20260728,0.076,0.076,0.076,0.076,0
KGL,20260728,0.215,0.215,0.195,0.195,2270943
KGN,20260728,4.15,4.29,4.14,4.26,248971
KIT,20260728,1.88,1.89,1.87,1.87,156663
KKC,20260728,2.13,2.13,2.11,2.11,501148
KKO,20260728,0.035,0.035,0.035,0.035,0
KLI,20260728,0.21,0.235,0.21,0.23,1804339
KLR,20260728,0.1,0.1,0.1,0.1,0
KLS,20260728,4.265,4.36,4.25,4.36,357818
KLV,20260728,0.052,0.053,0.052,0.053,349068
KM1,20260728,0.085,0.085,0.085,0.085,1359
KMD,20260728,1.435,1.465,1.43,1.43,75937
KME,20260728,0.48,0.48,0.45,0.475,7842
KNB,20260728,0.023,0.023,0.022,0.022,2186692
KNG,20260728,0.069,0.069,0.069,0.069,0
KNGO,20260728,0.002,0.002,0.002,0.002,0
KNI,20260728,0.027,0.027,0.027,0.027,18550
KNIOA,20260728,0.006,0.006,0.006,0.006,0
KNO,20260728,0.024,0.024,0.024,0.024,0
KOA,20260728,3.09,3.1,3.09,3.09,20713
KOB,20260728,0.035,0.035,0.035,0.035,288906
KOR,20260728,0.008,0.008,0.008,0.008,0
KOV,20260728,16.25,16.96,15.05,16.96,34406
KP2,20260728,0.061,0.061,0.061,0.061,10
KPG,20260728,4.19,4.2,4.03,4.18,21089
KPO,20260728,0.021,0.021,0.019,0.019,2294379
KRM,20260728,0.023,0.023,0.023,0.023,2324
KRR,20260728,0.059,0.063,0.059,0.063,1379377
KSC,20260728,2.97,2.99,2.97,2.99,174
KSL,20260728,1.2575,1.27,1.2425,1.27,147801
KSN,20260728,0.034,0.034,0.033,0.034,772986
KTA,20260728,0.007,0.0075,0.007,0.007,19127808
KTAOD,20260728,0.001,0.001,0.001,0.001,0
KTK,20260728,0.26,0.26,0.25,0.25,154190
KYP,20260728,0.135,0.135,0.135,0.135,1206
KZR,20260728,0.125,0.1275,0.125,0.125,217491
L1G,20260728,1.06,1.08,1.06,1.075,1689447
L1HI,20260728,5.46,5.46,5.46,5.46,0
L1IF,20260728,6.2,6.2,6.17,6.17,33394
L1M,20260728,0.014,0.014,0.014,0.014,0
L1MO,20260728,0.001,0.001,0.001,0.001,0
L1MOA,20260728,0.002,0.002,0.002,0.002,0
LAC,20260728,0.35,0.35,0.335,0.335,98576
LAM,20260728,0.755,0.755,0.755,0.755,0
LAT,20260728,0.098,0.098,0.096,0.096,42655
LAU,20260728,0.675,0.69,0.675,0.68,579511
LBL,20260728,0.55,0.56,0.55,0.56,1721
LCE,20260728,0.85,0.85,0.85,0.85,0
LCL,20260728,0.0075,0.0075,0.0075,0.0075,0
LCY,20260728,0.005,0.005,0.005,0.005,0
LDR,20260728,0.081,0.081,0.081,0.081,0
LDX,20260728,0.1,0.1075,0.1,0.1,691521
LED,20260728,0.495,0.505,0.495,0.505,221795
LEG,20260728,0.008,0.008,0.008,0.008,0
LEL,20260728,0.33,0.33,0.32,0.325,186988
LEND,20260728,14.59,14.65,14.59,14.63,12119
LEVR,20260728,1.435,1.46,1.43,1.46,236407
LEX,20260728,0.12,0.125,0.115,0.115,104541
LF1,20260728,1.885,1.91,1.875,1.91,150750
LFG,20260728,3.26,3.34,3.26,3.34,20609
LFS,20260728,0.895,0.91,0.89,0.91,14974
LFSPA,20260728,100,100.025,99.92,99.92,350
LFSPB,20260728,99.738,99.76,99.738,99.76,900
LFT,20260728,3.67,3.87,3.61,3.76,49262
LGF,20260728,1.9,1.975,1.895,1.97,326843
LGI,20260728,2.4,2.5,2.3,2.5,205674
LGM,20260728,0.105,0.1075,0.105,0.105,100574
LGP,20260728,0.07,0.076,0.07,0.075,134441
LHGG,20260728,1.6,1.615,1.6,1.615,15007
LIB,20260728,0.003,0.003,0.003,0.003,1028351
LIBO,20260728,0.003,0.003,0.003,0.003,0
LIC,20260728,5.09,5.15,5.02,5.08,118497
LIN,20260728,0.83,0.8375,0.76,0.77,16782323
LIO,20260728,0.013,0.013,0.013,0.013,39794
LIS,20260728,0.14,0.14,0.135,0.135,124069
LIT,20260728,0.009,0.01,0.009,0.009,392874
LITOC,20260728,0.001,0.001,0.001,0.001,0
LKE,20260728,0.042,0.043,0.04,0.04,6243127
LKEO,20260728,0.024,0.024,0.022,0.022,7169
LKO,20260728,0.47,0.47,0.47,0.47,0
LKY,20260728,0.06,0.06,0.055,0.055,2043507
LLC,20260728,2.85,2.93,2.85,2.89,1564912
LLM,20260728,0.44,0.44,0.435,0.435,248672
LM1,20260728,0.1725,0.19,0.17,0.19,131385
LM8,20260728,0.3025,0.305,0.3,0.3,5398
LMG,20260728,0.011,0.011,0.01,0.011,2488890
LML,20260728,0.0135,0.014,0.012,0.013,2388331
LMLO,20260728,0.005,0.005,0.005,0.005,25213
LMS,20260728,0.205,0.205,0.2,0.2,75621
LNAS,20260728,11,11,10.47,10.47,248929
LNQ,20260728,0.28,0.3,0.28,0.3,51382
LNW,20260728,107.5,117.88,107.11,116.86,187192
LNYN,20260728,1.86,1.86,1.86,1.86,7807
LOT,20260728,0.275,0.35,0.27,0.315,29407124
LOV,20260728,21.35,23.11,21.25,22.84,300468
LPE,20260728,0.084,0.084,0.084,0.084,38400
LPGD,20260728,5.55,5.55,5.44,5.47,452232
LPHD,20260728,9.77,9.77,9.77,9.77,684
LPM,20260728,0.115,0.115,0.115,0.115,24597
LRD,20260728,0.014,0.014,0.014,0.014,0
LRDO,20260728,0.001,0.001,0.001,0.001,0
LRK,20260728,0.89,0.92,0.89,0.9,124205
LRM,20260728,0.02,0.02,0.02,0.02,1013770
LRT,20260728,2.06,2.08,2,2,7051
LRV,20260728,1.17,1.17,1.115,1.12,636562
LSA,20260728,0.096,0.097,0.095,0.097,70678
LSF,20260728,4.54,4.54,4.45,4.5,470958
LSGE,20260728,1.87,1.87,1.855,1.855,16766
LSR,20260728,0.009,0.009,0.008,0.008,3137800
LSRO,20260728,0.005,0.005,0.005,0.005,2944926
LSX,20260728,0.85,0.85,0.845,0.845,37036
LTP,20260728,0.51,0.51,0.48,0.49,287917
LTR,20260728,1.225,1.2275,1.185,1.2,16947494
LU7,20260728,0.005,0.0055,0.005,0.0055,84635
LU7OB,20260728,0.003,0.003,0.003,0.003,0
LUX,20260728,0.3025,0.305,0.3,0.3,452404
LVE,20260728,0.09,0.09,0.09,0.09,0
LYC,20260728,14.8,15.06,14.64,14.68,3825383
LYL,20260728,19,19,17.83,17.83,16966
M24,20260728,0.017,0.017,0.017,0.017,574830
M2M,20260728,0.006,0.006,0.006,0.006,200000
M2MOA,20260728,0.002,0.002,0.002,0.002,0
M2R,20260728,0.002,0.002,0.002,0.002,500000
M2ROA,20260728,0.001,0.001,0.001,0.001,0
M3M,20260728,0.024,0.024,0.024,0.024,0
M4M,20260728,0.006,0.006,0.006,0.006,4661575
M79,20260728,0.041,0.041,0.04,0.04,277712
M7T,20260728,0.29,0.3,0.29,0.3,187567
M96,20260728,0.006,0.007,0.006,0.007,3140517
MA1,20260728,1.995,2.01,1.99,1.995,441024
