Code,Date,Open,High,Low,Close,Volume
GFLGA,20260731,3.1,3.1,3.1,3.1,0
GFXD,20260731,29.73,29.73,29.73,29.73,1000
GG1,20260731,0.17,0.17,0.17,0.17,5588
GG8,20260731,0.3,0.3025,0.29,0.29,123320
GGAB,20260731,19.09,19.09,19.09,19.09,0
GGBL,20260731,27.21,27.21,27.05,27.13,2745
GGE,20260731,0.001,0.001,0.001,0.001,0
GGEOA,20260731,0.001,0.001,0.001,0.001,0
GGFD,20260731,18.66,18.66,18.66,18.66,535
GGOV,20260731,12.47,12.56,12.47,12.56,20757
GGP,20260731,10.23,10.475,9.95,9.95,1382099
GGR,20260731,0.18,0.18,0.18,0.18,0
GGUS,20260731,59.05,59.52,59.05,59.47,36465
GHHF,20260731,36.19,36.26,36,36.18,28123
GHIF,20260731,13.57,13.57,13.57,13.57,0
GHLD,20260731,63.28,63.28,62.82,62.92,27317
GHM,20260731,0.405,0.42,0.405,0.42,417376
GHRP,20260731,48.38,48.38,48.38,48.38,0
GHY,20260731,0.425,0.43,0.41,0.42,355640
GIB,20260731,0.035,0.035,0.035,0.035,0
GIVE,20260731,2.93,2.93,2.93,2.93,18
GL1,20260731,0.515,0.525,0.5,0.52,1676354
GLB,20260731,2.24,2.24,2.24,2.24,522
GLDN,20260731,46.43,46.43,46.03,46.05,292410
GLE,20260731,0.14,0.14,0.14,0.14,0
GLF,20260731,4.3,4.47,4.3,4.41,315117
GLH,20260731,0.065,0.065,0.065,0.065,0
GLIN,20260731,31.2,31.2,30.76,30.84,131081
GLL,20260731,0.006,0.006,0.006,0.006,0
GLLOD,20260731,0.003,0.003,0.003,0.003,0
GLN,20260731,0.28,0.305,0.28,0.3,5214852
GLNOB,20260731,0.11,0.11,0.11,0.11,0
GLOB,20260731,4.61,4.61,4.59,4.59,204995
GLPR,20260731,29.51,29.6,29.38,29.48,133828
GLS,20260731,2.03,2.07,2.02,2.04,793311
GMD,20260731,5.89,5.98,5.71,5.71,7924582
GMG,20260731,29.69,30.11,29.53,29.77,3565339
GML,20260731,0.054,0.054,0.051,0.051,545052
GMLO,20260731,0.02,0.02,0.02,0.02,0
GMN,20260731,0.076,0.076,0.076,0.076,0
GMNOC,20260731,0.023,0.023,0.023,0.023,0
GMNOD,20260731,0.03,0.03,0.03,0.03,0
GMTL,20260731,11.53,11.96,11.53,11.8,438
GMVW,20260731,39.9,39.94,39.25,39.31,1295
GNC,20260731,5.66,5.76,5.57,5.59,1834465
GNDQ,20260731,36.19,36.58,36.19,36.54,10993
GNE,20260731,2.2,2.2,2.05,2.05,10946
GNG,20260731,5.59,5.83,5.59,5.7,355375
GNM,20260731,0.037,0.037,0.037,0.037,0
GNMO,20260731,0.022,0.022,0.022,0.022,0
GNP,20260731,8.55,8.9,8.41,8.75,649225
GOAT,20260731,25.5,26.14,25.5,25.85,22382
GOLD,20260731,53.35,53.66,53,53.09,171792
GOOD,20260731,50.26,50.26,50.26,50.26,0
GOVT,20260731,24.15,24.2,24.15,24.15,3300
GOW,20260731,2.15,2.15,2.15,2.15,0
GOZ,20260731,2.24,2.24,2.22,2.23,388331
GPEQ,20260731,19.09,19.23,18.9,19.05,5598
GPR,20260731,0.028,0.028,0.028,0.028,65000
GPT,20260731,5.14,5.19,5.1,5.14,5103017
GQG,20260731,1.37,1.38,1.35,1.36,2411539
GR8,20260731,0.55,0.55,0.55,0.55,0
GRE,20260731,0.059,0.059,0.058,0.058,308709
GREO,20260731,0.02,0.02,0.02,0.02,0
GRIN,20260731,18.78,19.13,18.78,18.91,1323
GRL,20260731,0.018,0.019,0.017,0.019,2450218
GRNV,20260731,31.42,31.49,31.21,31.21,13180
GROW,20260731,4.04,4.04,4.04,4.04,1022
GRPA,20260731,25.62,25.62,25.62,25.62,0
GRR,20260731,0.14,0.1425,0.135,0.14,1883429
GRS,20260731,0.37,0.47,0.355,0.41,575266
GRV,20260731,0.03,0.03,0.028,0.028,10143077
GRX,20260731,0.89,0.89,0.885,0.885,11247
GSBE36,20260731,96.33,96.54,96.33,96.5,532
GSBE47,20260731,71.85,72.116,71.85,71.93,416
GSBG27,20260731,101.57,101.58,101.5,101.58,1014
GSBG29,20260731,97.989,97.989,97.989,97.989,13
GSBG33,20260731,100.13,100.19,100.03,100.19,28075
GSBG37,20260731,90.421,90.421,90.421,90.421,0
GSBI28,20260731,96.59,96.59,96.59,96.59,231
GSBI30,20260731,93.453,93.453,93.453,93.453,0
GSBI32,20260731,83.13,83.13,83.13,83.13,0
GSBI34,20260731,93.98,94.12,93.98,94.09,342
GSBI41,20260731,75.21,75.21,75.21,75.21,40
GSBK31,20260731,87.34,87.34,87.34,87.34,6
GSBK35,20260731,85,85.15,85,85.12,347
GSBK39,20260731,83.671,83.671,83.671,83.671,20
GSBK51,20260731,50.361,50.361,50.361,50.361,19
GSBK54,20260731,90.68,91.04,90.37,90.43,2689
GSBQ26,20260731,99.79,99.79,99.79,99.79,0
GSBS36,20260731,95.67,95.67,95.67,95.67,0
GSBS37,20260731,99.15,99.36,99.15,99.28,8309
GSBU27,20260731,98.22,98.22,98.22,98.22,0
GSBU28,20260731,96.981,96.981,96.981,96.981,29
GSBU29,20260731,95.33,95.33,95.33,95.33,0
GSBU31,20260731,83.69,83.69,83.69,83.69,32
GSBU32,20260731,84.47,84.64,84.47,84.55,9535
GSBU33,20260731,90.171,90.265,90.171,90.265,222
GSBW30,20260731,86.41,86.41,86.41,86.41,30
GSBW34,20260731,90.916,90.916,90.916,90.916,0
GSBW35,20260731,95.812,95.812,95.812,95.812,10
GSCF,20260731,18,18.12,18,18.12,609
GSIC50,20260731,84.424,84.424,84.341,84.341,1539
GSIO35,20260731,136.27,136.27,136.27,136.27,12
GSIO40,20260731,112.76,113.041,112.76,113.041,881
GSIQ30,20260731,156.88,157.06,156.88,157.04,915
GSIU27,20260731,130.8,130.8,130.79,130.79,115
GSIU32,20260731,109.03,109.03,109.03,109.03,5
GSM,20260731,0.011,0.011,0.011,0.011,0
GSN,20260731,0.0225,0.023,0.0225,0.023,631299
GSS,20260731,0.059,0.059,0.059,0.059,5000
GSUS,20260731,13.67,13.67,13.67,13.67,0
GT1,20260731,0.015,0.015,0.014,0.014,1070287
GT3,20260731,0.029,0.029,0.028,0.029,32253
GTE,20260731,0.008,0.008,0.008,0.008,1402787
GTG,20260731,0.039,0.039,0.039,0.039,0
GTI,20260731,0.018,0.019,0.018,0.019,32121
GTK,20260731,3,3.08,2.99,3.05,223165
GTN,20260731,0.205,0.205,0.2,0.2,123350
GTUM,20260731,23.08,23.22,23,23.14,8304
GUL,20260731,0.07,0.07,0.07,0.07,110000
GUM,20260731,0.09,0.09,0.09,0.09,0
GVF,20260731,1.37,1.4,1.365,1.375,128645
GW1,20260731,0.082,0.082,0.078,0.08,466641
GWA,20260731,2.42,2.42,2.37,2.39,47141
GWR,20260731,0.125,0.125,0.115,0.12,189874
GWTH,20260731,18.83,19.9,18.83,19.82,2370
GXAI,20260731,15.76,15.89,15.51,15.71,160399
GXLD,20260731,58.25,58.26,57.76,57.76,21190
GYG,20260731,25.12,25.38,24.895,24.95,293908
H100,20260731,13.99,13.99,13.92,13.92,490
H2G,20260731,0.01,0.012,0.01,0.01,3927798
H3E,20260731,0.007,0.007,0.006,0.006,76104
H3EO,20260731,0.001,0.001,0.001,0.001,0
HACK,20260731,16.4,16.5,16.32,16.48,97949
HAL,20260731,0.018,0.018,0.016,0.016,279907
HAR,20260731,0.074,0.075,0.071,0.071,1189026
HAS,20260731,0.28,0.28,0.265,0.265,62700
HAV,20260731,0.785,0.805,0.78,0.8,134053
HAW,20260731,0.077,0.077,0.077,0.077,22402
HBRD,20260731,10.1,10.1,10.09,10.1,235481
HCF,20260731,0.03,0.03,0.03,0.03,0
HCH,20260731,1.48,1.485,1.405,1.405,400907
HCL,20260731,0.105,0.115,0.105,0.115,76521
HCRD,20260731,25.42,25.44,25.4,25.44,10418
HCT,20260731,0.08,0.08,0.08,0.08,0
HCW,20260731,0.73,0.745,0.725,0.745,796728
HDN,20260731,1.27,1.275,1.24,1.265,2767810
HE8,20260731,0.002,0.002,0.002,0.002,411961
HETH,20260731,17.03,17.07,16.99,17.045,15863
HEUR,20260731,18.37,18.38,18.3,18.33,366
HFR,20260731,0.0185,0.019,0.0185,0.019,26983
HFY,20260731,0.011,0.011,0.011,0.011,17780
HGBL,20260731,84.63,84.83,84.57,84.83,40281
HGCQ,20260731,5.14,5.14,5.13,5.13,14135
HGEN,20260731,8.92,9.21,8.88,9.2,39969
HGH,20260731,1.05,1.05,1.0425,1.0425,25
HGO,20260731,0.055,0.057,0.055,0.056,2760363
HIO,20260731,0.011,0.012,0.011,0.011,2764172
HIQ,20260731,0.0065,0.0065,0.006,0.006,11421272
HIQOA,20260731,0.003,0.003,0.003,0.003,0
HIT,20260731,1.24,1.24,1.24,1.24,2250
HJHI,20260731,1.085,1.085,1.065,1.08,61746
HJPN,20260731,30,30.37,29.68,29.98,222821
HLI,20260731,5.17,5.17,5.01,5.02,905617
HLO,20260731,1.55,1.57,1.54,1.56,123663
HLS,20260731,0.37,0.38,0.36,0.375,4375291
HLTH,20260731,12,12,11.67,11.68,4559
HLX,20260731,0.035,0.035,0.032,0.032,18000
HLXO,20260731,0.002,0.002,0.002,0.002,0
HLXOA,20260731,0.003,0.003,0.003,0.003,0
HM1,20260731,2.89,2.92,2.88,2.88,561915
HMC,20260731,2.895,2.905,2.815,2.88,1321844
HMD,20260731,0.036,0.038,0.036,0.037,244679
HMG,20260731,0.18,0.2,0.17,0.17,265562
HMI,20260731,0.03,0.03,0.025,0.025,299425
HMND,20260731,40,42.42,40,42.42,1671
HMX,20260731,0.068,0.069,0.065,0.066,3777569
HMY,20260731,0.72,0.74,0.72,0.735,64911
HNDQ,20260731,54.2,54.52,54.18,54.51,51557
HOR,20260731,0.021,0.021,0.021,0.021,536286
HPC,20260731,0.004,0.004,0.004,0.004,300000
HPG,20260731,0.76,0.76,0.73,0.73,66252
HPR,20260731,0.09,0.09,0.09,0.09,0
HQLT,20260731,34.3,34.48,34.28,34.44,8545
HQUS,20260731,50.56,50.68,50.56,50.68,13142
HRE,20260731,0.032,0.033,0.031,0.033,272264
HRN,20260731,0.99,1.01,0.95,0.95,33231
HSN,20260731,4.26,4.26,4.14,4.23,353952
HT8,20260731,0.023,0.023,0.023,0.023,0
HTM,20260731,0.245,0.245,0.245,0.245,66073
HUB,20260731,86.5,86.5,84.3,85.21,208142
HUGE,20260731,12.325,12.4,12.325,12.4,3504
HUM,20260731,0.43,0.43,0.42,0.42,571482
HVLU,20260731,40.96,41.38,40.88,41.1,16186
HVN,20260731,4.99,4.99,4.86,4.92,1735108
HVST,20260731,13.41,13.53,13.41,13.41,15409
HVY,20260731,0.425,0.45,0.425,0.45,10165
HWK,20260731,0.026,0.028,0.026,0.028,221730
HWKO,20260731,0.001,0.001,0.001,0.001,0
HWKOB,20260731,0.01,0.01,0.01,0.01,0
HXL,20260731,0.013,0.013,0.013,0.013,0
HYD,20260731,0.004,0.004,0.003,0.003,1650100
HYDOC,20260731,0.001,0.001,0.001,0.001,0
HYGG,20260731,5.59,5.62,5.56,5.6,117534
HYLD,20260731,34.62,34.62,34.29,34.61,5267
HYT,20260731,0.013,0.014,0.013,0.014,879616
HZN,20260731,0.225,0.225,0.22,0.22,324600
HZR,20260731,0.315,0.325,0.31,0.315,55964
I88,20260731,0.105,0.11,0.105,0.11,283999
I88OA,20260731,0.05,0.05,0.05,0.05,16500
IAA,20260731,182,193.84,182,192.59,28056
IACT,20260731,29.88,29.97,29.84,29.84,14834
IAF,20260731,101.36,101.39,101.27,101.28,138735
IAG,20260731,8.57,8.585,8.43,8.49,4968125
IAGPE,20260731,105.21,106.5,105.2,106.44,3403
IAGPF,20260731,105.61,106.469,105.61,106.469,348
IAM,20260731,0.016,0.016,0.016,0.016,0
IBAL,20260731,30.67,30.74,30.64,30.64,23
IBC,20260731,0.435,0.435,0.435,0.435,68752
IBIT,20260731,17.52,17.65,17.32,17.32,21831
IBR,20260731,0.066,0.067,0.065,0.066,273718
IBRO,20260731,0.038,0.038,0.038,0.038,0
IBX,20260731,0.013,0.013,0.012,0.012,167494
IBXO,20260731,0.003,0.003,0.003,0.003,900000
ICE,20260731,0.033,0.033,0.033,0.033,0
ICL,20260731,0.021,0.021,0.021,0.021,0
ICME,20260731,100.11,100.27,100.11,100.27,493
ICOR,20260731,94.39,94.57,94.39,94.47,7364
ICR,20260731,0.023,0.023,0.023,0.023,0
ICU,20260731,0.001,0.001,0.001,0.001,0
ID8,20260731,0.004,0.004,0.004,0.004,0
IDA,20260731,0.021,0.021,0.02,0.02,108378
IDT,20260731,0.038,0.038,0.038,0.038,289622
IDX,20260731,2.11,2.11,2.075,2.1,2541796
IEL,20260731,2.25,2.33,2.23,2.31,1571323
IEM,20260731,91.15,93.73,91.15,93.55,27294
IEQ,20260731,0.04,0.04,0.04,0.04,0
IESG,20260731,31.43,31.44,31.21,31.26,101988
IEU,20260731,99.57,99.83,99.43,99.43,17576
IFG,20260731,0.004,0.004,0.004,0.004,0
IFN,20260731,0.405,0.4375,0.405,0.4375,14521
IFRA,20260731,25.87,25.87,25.69,25.69,139822
IFT,20260731,12.58,12.64,12.28,12.44,259126
IG6,20260731,0.039,0.039,0.038,0.038,151343
IGB,20260731,97,97.15,96.99,97.02,9919
IGL,20260731,2.76,2.82,2.76,2.8,102205
IGN,20260731,0.73,0.73,0.73,0.73,0
IGO,20260731,7.03,7.2,6.87,6.87,3362545
IGRO,20260731,36.22,36.27,36.16,36.16,5532
IHCB,20260731,90.88,90.95,90.76,90.95,1602
IHD,20260731,17.55,17.6,17.45,17.48,1150
IHEB,20260731,76.23,76.29,76.11,76.25,5469
IHHY,20260731,92.56,92.57,92.39,92.55,3063
IHOO,20260731,240.51,241.2,240.5,241.18,1366
IHVV,20260731,65.21,65.45,65.21,65.45,534668
IHWL,20260731,63.78,63.95,63.73,63.87,33615
IIGF,20260731,2.91,2.91,2.85,2.86,3976
IIND,20260731,10.13,10.21,10.13,10.16,15145
IIQ,20260731,0.19,0.195,0.1875,0.195,49976
IISV,20260731,3.12,3.12,3.08,3.08,12845
IJH,20260731,53.71,53.71,53.59,53.64,11651
IJP,20260731,130.36,131.49,129.24,130.19,66635
IJR,20260731,208.52,208.59,207.82,207.97,2429
IKE,20260731,0.97,1.02,0.97,1.02,24393
IKO,20260731,225.32,239.49,225.08,237.72,21213
ILA,20260731,0.385,0.3925,0.385,0.39,71082
ILB,20260731,126.45,127.15,126.45,126.66,19105
ILC,20260731,35.77,35.81,35.48,35.5,25645
ILT,20260731,0.4,0.4,0.38,0.39,13545
ILU,20260731,6.04,6.2,6,6.05,2826175
IMA,20260731,0.018,0.018,0.018,0.018,537366
IMB,20260731,0.615,0.625,0.61,0.625,112865
IMC,20260731,0.034,0.036,0.034,0.036,10490
IMD,20260731,3.7,3.78,3.65,3.69,1946405
IME,20260731,0.32,0.35,0.32,0.35,128742
IMI,20260731,0.008,0.009,0.008,0.008,2134553
IMIO,20260731,0.001,0.001,0.001,0.001,0
IMLC,20260731,3.79,3.79,3.79,3.79,1
IMM,20260731,0.047,0.049,0.046,0.046,2758273
IMPQ,20260731,4.23,4.23,4.22,4.22,2119
IMR,20260731,1.91,1.97,1.8325,1.86,609205
IMU,20260731,0.083,0.087,0.083,0.085,1660695
IMUOE,20260731,0.001,0.001,0.001,0.001,0
IMUOF,20260731,0.012,0.012,0.012,0.012,500000
INA,20260731,4.4,4.4,4.32,4.37,589637
INCM,20260731,20.61,20.61,20.2,20.25,12786
IND,20260731,0.1,0.1,0.095,0.096,17558
INDO,20260731,0.007,0.007,0.007,0.007,0
INES,20260731,3.2,3.2,3.17,3.17,16432
INF,20260731,0.008,0.008,0.008,0.008,899418
ING,20260731,2.28,2.29,2.25,2.25,1251713
INIF,20260731,2.72,2.73,2.72,2.73,4726
INR,20260731,0.115,0.12,0.11,0.115,6934476
INV,20260731,0.11,0.11,0.11,0.11,0
IOD,20260731,0.095,0.095,0.095,0.095,116
ION,20260731,0.043,0.0505,0.043,0.048,20392879
IOO,20260731,195.5,196.27,195.35,196.03,28656
IOV,20260731,0.455,0.46,0.45,0.45,52932
IOZ,20260731,36.28,36.3,35.94,35.96,406668
IPC,20260731,2,2,2,2,0
IPD,20260731,0.004,0.005,0.004,0.0045,2700008
IPDO,20260731,0.001,0.001,0.001,0.001,92857
IPG,20260731,4.75,4.89,4.75,4.83,328036
IPH,20260731,4.17,4.18,4.09,4.16,807990
IPT,20260731,0.039,0.04,0.038,0.04,105647
IPTOC,20260731,0.003,0.003,0.003,0.003,0
IPX,20260731,3.05,3.13,2.94,3.05,2165680
IR1,20260731,0.055,0.058,0.052,0.052,54106
IRD,20260731,0.01,0.011,0.01,0.01,1020366
IRE,20260731,6.91,6.91,6.75,6.82,1188084
IRI,20260731,0.2975,0.2975,0.295,0.295,8463
IS3,20260731,0.23,0.245,0.16,0.16,48747
ISEC,20260731,100.79,100.79,100.76,100.76,9427
ISLM,20260731,1.14,1.145,1.125,1.14,29099
ISMD,20260731,49.5,49.5,49.24,49.24,400
ISO,20260731,4.93,4.93,4.9,4.91,29446
ITEK,20260731,31.66,32.8,31.66,32.8,694
ITM,20260731,0.033,0.033,0.033,0.033,58619
ITS,20260731,0.275,0.275,0.27,0.27,30725
IUSG,20260731,99.15,99.45,99.15,99.44,5057
IVE,20260731,148.61,148.61,147.77,148.21,1280
IVG,20260731,0.035,0.035,0.035,0.035,200024
IVR,20260731,0.041,0.043,0.04,0.04,4271813
IVROB,20260731,0.025,0.025,0.025,0.025,0
IVV,20260731,70.65,70.81,70.58,70.72,216750
IVX,20260731,0.043,0.043,0.04,0.04,137662
IVXO,20260731,0.004,0.004,0.004,0.004,0
IVZ,20260731,0.06,0.063,0.059,0.06,3140427
IVZOC,20260731,0.028,0.029,0.028,0.029,70000
IWLD,20260731,69.92,69.94,69.72,69.84,48047
IXC,20260731,0.11,0.11,0.11,0.11,33693
IXI,20260731,99.96,99.96,98,98,6539
IXJ,20260731,144.73,144.73,141.63,142.29,26024
IXR,20260731,0.31,0.315,0.305,0.315,158735
IXRO,20260731,0.1,0.11,0.1,0.11,23000
IYLD,20260731,99.59,99.7,99.59,99.7,1188
IZZ,20260731,52.12,52.12,50.5,51.19,48938
J100,20260731,54.11,54.34,53.79,54.21,9864
JAL,20260731,0.045,0.045,0.045,0.045,0
JAN,20260731,0.095,0.095,0.095,0.095,80758
JAT,20260731,0.13,0.13,0.13,0.13,0
JAV,20260731,0.07,0.07,0.063,0.069,366665
JAVOA,20260731,0.03,0.03,0.03,0.03,0
JAY,20260731,0.006,0.006,0.006,0.006,0
JBH,20260731,81.22,81.93,80.12,81.93,481116
JCS,20260731,0.038,0.038,0.038,0.038,0
JDO,20260731,0.99,1,0.97,0.97,5532948
JDOPA,20260731,111.72,111.73,111.5,111.69,518
JEGA,20260731,46.54,46.54,46.24,46.25,2486
JEME,20260731,81.92,82.12,81.21,82.12,2180
JEPI,20260731,49.48,49.48,49.16,49.33,4205
JGH,20260731,0.079,0.085,0.077,0.083,18624737
JGLO,20260731,59.25,59.32,59.25,59.3,17
JHGA,20260731,45.48,45.52,45.48,45.52,451
JHLO,20260731,59.47,59.47,59.47,59.47,0
JHPI,20260731,46.2,46.2,46.2,46.2,100
JHX,20260731,37.38,37.38,36.59,37.21,1928186
JIN,20260731,7.42,7.42,7.18,7.24,156949
JLL,20260731,0.32,0.32,0.31,0.315,33598
JLLO,20260731,0.16,0.16,0.16,0.16,0
JLLOA,20260731,0.09,0.09,0.09,0.09,0
JLLOB,20260731,0.115,0.12,0.115,0.12,100000
JMS,20260731,0.27,0.27,0.26,0.265,2495301
JNDQ,20260731,20.71,20.75,20.71,20.75,1204
JNO,20260731,0.026,0.026,0.026,0.026,0
JNS,20260731,0.31,0.315,0.3,0.315,1095658
JPEQ,20260731,58,59.26,58,59.26,6754
JPHQ,20260731,54.91,55.02,54.71,54.99,3659
JPR,20260731,0.025,0.025,0.025,0.025,0
JREG,20260731,86.31,86.56,86.25,86.56,1892
JRHG,20260731,73.24,73.83,73.24,73.81,133
JYC,20260731,6.18,6.5,6.18,6.4,5873
KAL,20260731,0.029,0.029,0.028,0.028,73479
KAM,20260731,0.057,0.057,0.056,0.056,42
KAO,20260731,0.52,0.52,0.495,0.505,4415
KAR,20260731,1.75,1.81,1.72,1.74,8771961
KAT,20260731,1.37,1.37,1.37,1.37,0
KAU,20260731,0.185,0.19,0.18,0.18,344777
KBC,20260731,0.047,0.047,0.047,0.047,0
KCC,20260731,0.86,0.885,0.85,0.885,6249
KCCO,20260731,0.099,0.099,0.099,0.099,0
KCN,20260731,3.96,4.06,3.91,4.04,1937951
KEY,20260731,0.11,0.115,0.1,0.1,49295
KFM,20260731,0.077,0.077,0.077,0.077,0
KGL,20260731,0.185,0.19,0.175,0.175,1452309
KGN,20260731,4.21,4.32,4.21,4.27,116388
KIT,20260731,1.895,1.91,1.89,1.9,101291
KKC,20260731,2.11,2.13,2.11,2.11,506020
KKO,20260731,0.04,0.04,0.04,0.04,124999
KLI,20260731,0.2,0.21,0.2,0.205,175667
KLR,20260731,0.082,0.082,0.082,0.082,240
KLS,20260731,4.49,4.49,4.39,4.43,159713
KLV,20260731,0.048,0.048,0.048,0.048,62875
KM1,20260731,0.071,0.071,0.071,0.071,0
KMD,20260731,1.485,1.535,1.485,1.525,68120
KME,20260731,0.685,0.7,0.685,0.7,748039
KNB,20260731,0.022,0.022,0.022,0.022,0
KNG,20260731,0.068,0.068,0.068,0.068,0
KNGO,20260731,0.002,0.002,0.002,0.002,0
KNI,20260731,0.026,0.026,0.026,0.026,0
KNIOA,20260731,0.006,0.006,0.006,0.006,0
KNO,20260731,0.025,0.025,0.025,0.025,0
KOA,20260731,3.085,3.085,3.05,3.05,333
KOB,20260731,0.034,0.034,0.033,0.033,316491
KOV,20260731,17.6,18.54,17.6,18.54,18070
KP2,20260731,0.059,0.059,0.059,0.059,1500000
KPG,20260731,4,4.14,4,4.1,11984
KPO,20260731,0.02,0.02,0.018,0.018,3862949
KRM,20260731,0.023,0.024,0.023,0.024,21596
KRR,20260731,0.059,0.06,0.057,0.059,648651
KSC,20260731,3.05,3.05,3.05,3.05,58000
KSL,20260731,1.24,1.24,1.22,1.24,214196
KSN,20260731,0.032,0.034,0.032,0.033,1598682
KTA,20260731,0.006,0.007,0.006,0.007,5593398
KTAOD,20260731,0.001,0.001,0.001,0.001,919674
KTK,20260731,0.225,0.23,0.2,0.21,328494
KYN,20260731,0.076,0.076,0.071,0.071,241772
KYP,20260731,0.135,0.145,0.135,0.145,19024
KZR,20260731,0.1275,0.13,0.125,0.125,498429
L1G,20260731,1.025,1.06,1.025,1.03,2486849
L1HI,20260731,5.58,5.58,5.58,5.58,26900
L1IF,20260731,6.28,6.3,6.27,6.29,4326
L1M,20260731,0.012,0.013,0.011,0.013,1297274
L1MO,20260731,0.001,0.001,0.001,0.001,0
L1MOA,20260731,0.003,0.003,0.002,0.002,821605
LAC,20260731,0.325,0.325,0.325,0.325,0
LAM,20260731,0.55,0.55,0.545,0.545,1362
LAT,20260731,0.09,0.1,0.09,0.1,73981
LAU,20260731,0.68,0.68,0.67,0.68,154809
LBL,20260731,0.56,0.56,0.555,0.555,25331
LCE,20260731,0.85,0.85,0.85,0.85,0
LCL,20260731,0.007,0.007,0.007,0.007,1574249
LCY,20260731,0.006,0.006,0.005,0.005,9964839
LDR,20260731,0.078,0.08,0.078,0.08,74784
LDX,20260731,0.11,0.11,0.1,0.1,691256
LED,20260731,0.525,0.535,0.525,0.53,77448
LEG,20260731,0.008,0.009,0.007,0.009,565732
LEL,20260731,0.325,0.325,0.32,0.32,48725
LEND,20260731,14.66,14.85,14.52,14.53,38595
LEVR,20260731,1.505,1.505,1.47,1.47,152528
LEX,20260731,0.115,0.115,0.115,0.115,30036
LF1,20260731,1.94,1.94,1.9,1.9,72915
LFG,20260731,3.3,3.32,3.25,3.25,24465
LFS,20260731,0.91,0.91,0.9,0.9,58527
LFSPA,20260731,100.07,100.07,100.06,100.06,349
LFSPB,20260731,99.15,99.15,99.15,99.15,338
LFT,20260731,3.45,3.495,3.45,3.45,1076
LGF,20260731,1.98,1.99,1.92,1.925,229739
LGI,20260731,2.3,2.41,2.3,2.38,255
LGM,20260731,0.12,0.125,0.12,0.125,355124
LGP,20260731,0.074,0.074,0.071,0.074,15262
LHGG,20260731,1.69,1.69,1.69,1.69,20582
LIB,20260731,0.003,0.003,0.0025,0.003,5500000
LIBO,20260731,0.003,0.003,0.003,0.003,0
LIC,20260731,5.05,5.15,4.98,5.09,59330
LIN,20260731,0.76,0.785,0.745,0.78,7384539
LIO,20260731,0.013,0.013,0.013,0.013,0
LIS,20260731,0.13,0.13,0.13,0.13,27295
LIT,20260731,0.008,0.009,0.0075,0.008,12288821
LITOC,20260731,0.001,0.001,0.001,0.001,0
LKE,20260731,0.039,0.041,0.039,0.039,7718189
LKEO,20260731,0.021,0.022,0.021,0.021,477459
LKO,20260731,0.355,0.425,0.355,0.425,142781
LKY,20260731,0.056,0.058,0.056,0.056,1159397
LLC,20260731,3.01,3.09,2.97,3.03,3030148
LLM,20260731,0.435,0.44,0.435,0.435,257065
LM1,20260731,0.185,0.1875,0.1825,0.185,27124
LM8,20260731,0.305,0.305,0.29,0.29,67505
LMG,20260731,0.011,0.011,0.009,0.011,4954506
LML,20260731,0.011,0.011,0.011,0.011,204075
LMLO,20260731,0.005,0.005,0.005,0.005,0
LMS,20260731,0.2,0.2,0.18,0.2,46994
LNAS,20260731,10.99,11.12,10.95,11.11,374804
LNQ,20260731,0.34,0.35,0.325,0.34,199677
LNW,20260731,118.74,119.33,112.66,114.28,201012
LNYN,20260731,1.89,1.89,1.89,1.89,0
LOT,20260731,0.26,0.27,0.24,0.24,24954687
LOV,20260731,24.27,24.27,23.38,23.86,343845
LPE,20260731,0.08,0.08,0.08,0.08,0
LPGD,20260731,5.57,5.64,5.57,5.63,133906
LPHD,20260731,10.06,10.08,10.06,10.08,15889
LPM,20260731,0.11,0.11,0.11,0.11,0
LRD,20260731,0.014,0.014,0.014,0.014,342155
LRDO,20260731,0.001,0.001,0.001,0.001,0
LRK,20260731,0.91,0.91,0.845,0.91,37708
LRM,20260731,0.019,0.019,0.019,0.019,100000
LRT,20260731,1.93,2.03,1.92,2.03,31317
LRV,20260731,1.12,1.145,1.115,1.12,505705
LSA,20260731,0.095,0.095,0.094,0.094,70267
LSF,20260731,4.58,4.62,4.56,4.59,276814
LSGE,20260731,1.89,1.89,1.88,1.88,75615
LSR,20260731,0.009,0.01,0.009,0.009,10221381
LSRO,20260731,0.005,0.005,0.005,0.005,2001290
LSX,20260731,0.85,0.855,0.845,0.85,26089
LTP,20260731,0.47,0.495,0.465,0.465,50647
LTR,20260731,1.03,1.06,0.96,0.965,47744113
LU7,20260731,0.005,0.0055,0.005,0.005,5283127
LU7OB,20260731,0.003,0.003,0.003,0.003,0
LUX,20260731,0.3,0.34,0.3,0.325,659407
LVE,20260731,0.095,0.095,0.095,0.095,20000
LYC,20260731,14.27,14.61,14.09,14.09,4286274
LYL,20260731,17.28,18,16.95,17.8,37055
M24,20260731,0.017,0.017,0.017,0.017,0
M2M,20260731,0.006,0.006,0.006,0.006,105408
M2MOA,20260731,0.002,0.002,0.002,0.002,0
M2R,20260731,0.002,0.002,0.002,0.002,3032105
M2ROA,20260731,0.001,0.001,0.001,0.001,0
M3M,20260731,0.024,0.024,0.024,0.024,0
M4M,20260731,0.006,0.006,0.006,0.006,164167
M79,20260731,0.039,0.039,0.038,0.038,65000
M7T,20260731,0.29,0.3,0.29,0.295,51052
M96,20260731,0.006,0.007,0.006,0.007,499251
