Code,Date,Open,High,Low,Close,Volume
GED,20260813,0.04,0.04,0.04,0.04,0
GEDO,20260813,0.009,0.01,0.009,0.01,1111111
GEM,20260813,0.135,0.155,0.1325,0.145,4992971
GEN,20260813,0.009,0.009,0.009,0.009,373182
GENO,20260813,0.002,0.002,0.002,0.002,0
GES,20260813,0.006,0.006,0.006,0.006,33
GFL,20260813,2.92,2.92,2.92,2.92,297
GFLGA,20260813,3.1,3.1,3.1,3.1,0
GFXD,20260813,29.87,29.87,29.87,29.87,0
GG1,20260813,0.145,0.145,0.145,0.145,104
GG8,20260813,0.325,0.34,0.325,0.33,1833919
GGAB,20260813,19.05,19.05,19.05,19.05,0
GGBL,20260813,28.25,28.44,28.24,28.44,3346
GGE,20260813,0.001,0.001,0.001,0.001,0
GGEOA,20260813,0.001,0.001,0.001,0.001,0
GGFD,20260813,18.55,18.55,18.55,18.55,0
GGOV,20260813,12.47,12.48,12.46,12.46,3061
GGP,20260813,12.45,12.67,12.35,12.35,1238073
GGR,20260813,0.16,0.16,0.16,0.16,0
GGUS,20260813,63.81,64.12,63.81,64.09,24784
GHHF,20260813,37.52,37.65,37.42,37.64,16864
GHIF,20260813,13.46,13.46,13.46,13.46,1105
GHLD,20260813,68.27,68.53,67.49,67.49,24423
GHM,20260813,0.52,0.535,0.505,0.505,344509
GHRP,20260813,50.6,50.6,50.6,50.6,0
GHY,20260813,0.525,0.54,0.505,0.54,403805
GIB,20260813,0.033,0.033,0.033,0.033,13
GIVE,20260813,2.98,2.98,2.98,2.98,8
GL1,20260813,0.77,0.8,0.72,0.74,1541156
GLB,20260813,2.35,2.35,2.35,2.35,0
GLDN,20260813,49.69,49.99,49.31,49.31,19284
GLE,20260813,0.14,0.14,0.14,0.14,0
GLF,20260813,4.42,4.53,4.36,4.49,326634
GLH,20260813,0.065,0.065,0.065,0.065,0
GLIN,20260813,30.55,30.55,30.4,30.5,127915
GLL,20260813,0.006,0.006,0.006,0.006,0
GLLOD,20260813,0.003,0.003,0.003,0.003,0
GLN,20260813,0.36,0.36,0.335,0.34,3369026
GLNOB,20260813,0.135,0.135,0.135,0.135,0
GLOB,20260813,4.69,4.69,4.67,4.68,217289
GLPR,20260813,28.79,28.81,28.65,28.65,41350
GLS,20260813,2.06,2.08,2.03,2.03,525690
GMD,20260813,7.46,7.58,7.35,7.37,8853936
GMG,20260813,30.14,30.22,29.64,30.05,2317730
GML,20260813,0.079,0.079,0.077,0.078,1723134
GMLO,20260813,0.04,0.04,0.04,0.04,50245
GMN,20260813,0.07,0.07,0.07,0.07,40437
GMNOC,20260813,0.023,0.023,0.023,0.023,0
GMNOD,20260813,0.03,0.03,0.03,0.03,0
GMTL,20260813,12.96,12.98,12.845,12.88,2595
GMVW,20260813,42.16,42.23,41.96,42.2,1681
GNC,20260813,5.45,5.53,5.4,5.43,1529013
GNDQ,20260813,38.72,39,38.7,38.93,16086
GNE,20260813,2.14,2.16,2.11,2.16,25378
GNG,20260813,5.97,5.97,5.8,5.86,99675
GNM,20260813,0.037,0.037,0.036,0.036,98127
GNMO,20260813,0.021,0.021,0.021,0.021,0
GNP,20260813,9.11,9.36,8.83,9.1,626294
GOAT,20260813,27.1,27.1,26.59,26.73,9941
GOLD,20260813,57.1,57.59,56.82,56.83,194421
GOOD,20260813,50.43,50.43,50.39,50.39,2
GOVT,20260813,24.19,24.21,24.18,24.21,3944
GOW,20260813,2.16,2.16,2.16,2.16,978
GOZ,20260813,2.23,2.23,2.18,2.19,292844
GPEQ,20260813,20.28,20.31,20.26,20.29,8358
GPR,20260813,0.029,0.029,0.028,0.028,135553
GPT,20260813,5.24,5.24,5.15,5.17,4276802
GQG,20260813,1.45,1.455,1.395,1.43,3457423
GR8,20260813,0.49,0.49,0.49,0.49,15027
GRE,20260813,0.06,0.061,0.06,0.061,100381
GREO,20260813,0.02,0.02,0.02,0.02,0
GRIN,20260813,19.26,19.26,19.26,19.26,0
GRL,20260813,0.019,0.019,0.018,0.019,465860
GRNV,20260813,32.68,32.68,32.45,32.51,5697
GROW,20260813,4.08,4.09,4.07,4.09,17594
GRPA,20260813,26.64,26.64,26.64,26.64,0
GRR,20260813,0.135,0.14,0.135,0.14,1613831
GRS,20260813,0.5,0.51,0.49,0.51,23404
GRV,20260813,0.024,0.025,0.022,0.025,3231426
GRX,20260813,0.95,0.97,0.95,0.97,43187
GSBE36,20260813,96.36,96.4,96.31,96.36,827
GSBE47,20260813,71.794,71.794,71.794,71.794,0
GSBG27,20260813,101.8,101.8,101.64,101.64,378
GSBG29,20260813,98.095,98.095,97.795,97.795,181
GSBG33,20260813,100.19,100.19,100.08,100.08,1692
GSBG37,20260813,91.467,91.467,90.667,90.667,629
GSBI28,20260813,96.83,96.83,96.83,96.83,185
GSBI30,20260813,93.861,93.861,93.861,93.861,250
GSBI32,20260813,83.07,83.07,83.07,83.07,0
GSBI34,20260813,94.03,94.04,94.03,94.04,1073
GSBI41,20260813,75.49,75.49,75.49,75.49,71
GSBK31,20260813,87.366,87.366,87.366,87.366,260
GSBK35,20260813,85,85.04,84.91,84.91,2526
GSBK39,20260813,83.633,83.633,83.633,83.633,4
GSBK51,20260813,49.6,49.6,49.6,49.6,0
GSBK54,20260813,90.39,90.6,90.39,90.6,2615
GSBQ26,20260813,99.79,99.79,99.79,99.79,0
GSBS36,20260813,96.195,96.195,96.195,96.195,110
GSBS37,20260813,99.12,99.16,99.12,99.12,2610
GSBU27,20260813,98.25,98.25,98.25,98.25,0
GSBU28,20260813,96.785,96.785,96.785,96.785,17
GSBU29,20260813,95.46,95.46,95.46,95.46,0
GSBU31,20260813,83.75,83.75,83.75,83.75,10
GSBU32,20260813,84.52,84.55,84.52,84.52,1142
GSBU33,20260813,90.244,90.272,89.772,90.272,1214
GSBW30,20260813,86.47,86.47,86.47,86.47,11
GSBW34,20260813,91.24,91.24,91.24,91.24,10
GSBW35,20260813,95.924,95.924,95.924,95.924,10
GSCF,20260813,18.67,18.67,18.67,18.67,57
GSIC50,20260813,82.704,82.704,82.704,82.704,0
GSIO35,20260813,134.9,134.9,134.9,134.9,0
GSIO40,20260813,110.401,110.401,110.401,110.401,8
GSIQ30,20260813,156.96,156.96,156.96,156.96,1
GSIU27,20260813,130.69,130.81,130.69,130.81,254
GSIU32,20260813,108.9,108.9,108.9,108.9,10
GSM,20260813,0.013,0.013,0.013,0.013,40091
GSN,20260813,0.025,0.0285,0.025,0.028,2356010
GSS,20260813,0.058,0.058,0.056,0.058,95270
GSUS,20260813,14.27,14.27,14.27,14.27,0
GT1,20260813,0.018,0.018,0.017,0.0175,2838869
GT3,20260813,0.027,0.029,0.026,0.029,1180256
GTE,20260813,0.009,0.01,0.009,0.009,337097
GTG,20260813,0.039,0.039,0.039,0.039,0
GTI,20260813,0.02,0.02,0.0175,0.018,975546
GTK,20260813,3.23,3.24,3.15,3.18,140849
GTN,20260813,0.19,0.19,0.19,0.19,0
GTUM,20260813,24,24.21,24,24.19,8941
GUL,20260813,0.068,0.068,0.068,0.068,11531
GUM,20260813,0.084,0.084,0.084,0.084,0
GVF,20260813,1.38,1.385,1.38,1.38,14610
GW1,20260813,0.078,0.09,0.078,0.09,2243286
GWA,20260813,2.44,2.44,2.37,2.38,64630
GWR,20260813,0.14,0.145,0.14,0.14,111600
GWTH,20260813,20.95,21.34,20.95,21.22,1067
GXAI,20260813,16.7,16.7,16.57,16.67,26161
GXLD,20260813,62.41,62.73,61.95,61.95,84100
GYG,20260813,23.88,24.48,23.82,24.35,139685
H100,20260813,13.92,13.94,13.9,13.93,14743
H2G,20260813,0.013,0.013,0.013,0.013,1969006
H3E,20260813,0.006,0.006,0.006,0.006,330842
H3EO,20260813,0.001,0.001,0.001,0.001,0
HACK,20260813,18.09,18.11,17.99,18,158360
HAL,20260813,0.016,0.016,0.016,0.016,0
HAR,20260813,0.083,0.089,0.083,0.083,912431
HAS,20260813,0.315,0.32,0.295,0.3,143798
HAV,20260813,0.79,0.795,0.71,0.71,286218
HAW,20260813,0.078,0.078,0.078,0.078,0
HBRD,20260813,10.08,10.08,10.07,10.08,286477
HCF,20260813,0.03,0.03,0.03,0.03,0
HCH,20260813,1.675,1.685,1.595,1.63,292687
HCL,20260813,0.11,0.11,0.105,0.105,284902
HCRD,20260813,25.39,25.4,25.34,25.39,5859
HCT,20260813,0.05,0.05,0.046,0.046,204966
HCW,20260813,0.72,0.725,0.715,0.715,1353117
HDN,20260813,1.23,1.23,1.15,1.205,11464470
HE8,20260813,0.002,0.002,0.002,0.002,307361
HETH,20260813,17.6,17.6,17.52,17.54,82149
HEUR,20260813,18.95,18.95,18.89,18.94,2214
HFR,20260813,0.017,0.017,0.017,0.017,40000
HFY,20260813,0.013,0.013,0.013,0.013,0
HGBL,20260813,87.25,87.7,87.25,87.65,45053
HGCQ,20260813,5.32,5.32,5.32,5.32,4700
HGEN,20260813,10.01,10.34,10.01,10.34,15721
HGH,20260813,1.005,1.01,1.005,1.01,13
HGO,20260813,0.064,0.064,0.063,0.064,7361326
HIO,20260813,0.011,0.011,0.011,0.011,1523635
HIQ,20260813,0.007,0.007,0.006,0.006,476190
HIQOA,20260813,0.003,0.003,0.003,0.003,0
HIT,20260813,1.3,1.3,1.3,1.3,4003
HJHI,20260813,1.09,1.09,1.08,1.08,1465
HJPN,20260813,31.5,31.81,31.5,31.75,12879
HLI,20260813,5.99,6.04,5.7,5.75,1518179
HLO,20260813,1.515,1.53,1.51,1.51,47422
HLS,20260813,0.42,0.43,0.415,0.42,1726848
HLTH,20260813,12.12,12.12,11.97,11.99,17102
HLX,20260813,0.032,0.032,0.03,0.03,304185
HLXO,20260813,0.001,0.001,0.001,0.001,0
HLXOA,20260813,0.003,0.003,0.003,0.003,0
HM1,20260813,3.01,3.06,3,3.03,246315
HMC,20260813,3.11,3.11,3,3.06,553025
HMD,20260813,0.039,0.039,0.039,0.039,153800
HMG,20260813,0.185,0.185,0.185,0.185,0
HMI,20260813,0.039,0.039,0.039,0.039,0
HMND,20260813,47.6,47.94,46.82,46.97,1806
HMX,20260813,0.078,0.084,0.077,0.079,6076382
HMY,20260813,0.765,0.77,0.76,0.76,727
HNDQ,20260813,56.94,57.15,56.94,57.12,14466
HOR,20260813,0.023,0.028,0.023,0.028,1303121
HPC,20260813,0.005,0.005,0.005,0.005,100020
HPG,20260813,0.76,0.82,0.75,0.805,95119
HPR,20260813,0.093,0.093,0.093,0.093,0
HQLT,20260813,35.74,35.79,35.62,35.68,8607
HQUS,20260813,51.82,51.87,51.82,51.82,10746
HRE,20260813,0.039,0.041,0.039,0.041,53829
HRN,20260813,0.995,1,0.945,0.96,236137
HSN,20260813,4.3,4.35,4.27,4.29,302709
HT8,20260813,0.022,0.022,0.022,0.022,0
HTM,20260813,0.2425,0.245,0.2425,0.245,4065
HUB,20260813,87.52,89.215,87.2,87.55,123379
HUGE,20260813,12.82,12.86,12.82,12.86,1396
HUM,20260813,0.415,0.42,0.41,0.41,1145868
HVLU,20260813,42.23,42.25,42.16,42.2,5464
HVN,20260813,4.88,4.9,4.82,4.82,2348958
HVST,20260813,13.64,13.64,13.53,13.6,25218
HVY,20260813,0.45,0.45,0.41,0.41,54883
HWK,20260813,0.032,0.032,0.0295,0.031,2050999
HWKO,20260813,0.002,0.002,0.002,0.002,0
HWKOB,20260813,0.01,0.01,0.01,0.01,0
HXL,20260813,0.013,0.013,0.013,0.013,0
HYD,20260813,0.004,0.004,0.004,0.004,0
HYDOC,20260813,0.001,0.001,0.001,0.001,0
HYGG,20260813,6.01,6.05,5.99,6,111940
HYLD,20260813,34.16,34.25,33.95,34.25,55519
HYT,20260813,0.006,0.006,0.006,0.006,2442913
HZN,20260813,0.22,0.225,0.22,0.22,658097
HZR,20260813,0.35,0.35,0.34,0.34,73684
I88,20260813,0.12,0.12,0.12,0.12,81155
I88OA,20260813,0.021,0.021,0.021,0.021,0
IAA,20260813,191.88,195.61,191.88,194.33,30465
IACT,20260813,30.97,31.1,30.95,31.1,13427
IAF,20260813,101.37,101.56,101.37,101.56,34522
IAG,20260813,7.96,7.98,7.63,7.81,15596570
IAGPE,20260813,105.39,105.5,105.2,105.2695,5946
IAGPF,20260813,106.06,106.111,106.05,106.05,240
IAM,20260813,0.016,0.016,0.016,0.016,100000
IBAL,20260813,31.21,31.21,31.21,31.21,0
IBC,20260813,0.44,0.44,0.44,0.44,19841
IBIT,20260813,17.02,17.22,17.02,17.2,19801
IBR,20260813,0.056,0.058,0.055,0.055,1075514
IBRO,20260813,0.031,0.031,0.031,0.031,0
IBX,20260813,0.012,0.013,0.012,0.013,202700
IBXO,20260813,0.003,0.003,0.003,0.003,0
ICE,20260813,0.038,0.039,0.036,0.036,423410
ICL,20260813,0.0225,0.0225,0.0215,0.022,624964
ICME,20260813,99.94,99.94,99.94,99.94,1
ICOR,20260813,94.58,94.64,94.57,94.58,3449
ICR,20260813,0.024,0.026,0.024,0.026,176812
ICU,20260813,0.001,0.001,0.001,0.001,0
ID8,20260813,0.004,0.005,0.004,0.004,16704840
IDA,20260813,0.024,0.024,0.023,0.023,305615
IDT,20260813,0.048,0.048,0.047,0.047,348595
IDX,20260813,2.25,2.27,2.22,2.23,1631548
IEL,20260813,2.15,2.17,2.08,2.09,2450690
IEM,20260813,94.41,95.75,94.41,94.84,48055
IEQ,20260813,0.04,0.04,0.04,0.04,0
IESG,20260813,32.43,32.43,32.13,32.2,184203
IEU,20260813,100.67,100.68,100.4,100.48,21975
IFG,20260813,0.004,0.006,0.0035,0.006,2236080
IFN,20260813,0.41,0.41,0.41,0.41,23533
IFRA,20260813,25.31,25.56,25.31,25.36,81984
IFT,20260813,12.43,12.51,12.33,12.46,199437
IG6,20260813,0.037,0.038,0.036,0.038,385757
IGB,20260813,97.06,97.12,97.05,97.05,7677
IGL,20260813,2.88,2.935,2.88,2.89,43279
IGN,20260813,0.66,0.66,0.66,0.66,0
IGO,20260813,8,8.04,7.79,7.88,2301690
IGRO,20260813,37.44,37.45,37.33,37.33,22
IHCB,20260813,91.12,91.14,91.01,91.01,1472
IHD,20260813,17.41,17.47,17.35,17.47,51409
IHEB,20260813,76.83,76.83,76.58,76.58,625
IHHY,20260813,92.82,93.01,92.82,93.01,3254
IHOO,20260813,250.1,250.49,249.73,250.41,5401
IHVV,20260813,67.78,67.86,67.72,67.86,82535
IHWL,20260813,66.43,66.49,66.3,66.41,7852
IIGF,20260813,2.99,2.99,2.97,2.97,29801
IIND,20260813,10.1,10.2,10.1,10.175,22712
IIQ,20260813,0.195,0.2,0.19,0.19,73921
IISV,20260813,3.19,3.19,3.16,3.16,13165
IJH,20260813,55.04,55.37,55.04,55.29,6129
IJP,20260813,135.96,137.19,135.88,136.86,41592
IJR,20260813,212,212.16,211.21,211.78,3786
IKE,20260813,0.91,0.935,0.91,0.93,470
IKO,20260813,246.56,252.54,246.56,248,6928
ILA,20260813,0.465,0.465,0.4575,0.46,46485
ILB,20260813,126.54,126.71,126.44,126.44,14795
ILC,20260813,35.67,35.67,35.4,35.64,64796
ILT,20260813,0.475,0.5,0.47,0.495,186123
ILU,20260813,7.26,7.31,7.1,7.21,1983385
IMA,20260813,0.0205,0.0205,0.0205,0.0205,102500
IMB,20260813,0.645,0.645,0.635,0.64,163988
IMC,20260813,0.039,0.039,0.039,0.039,61876
IMD,20260813,4,4.04,3.96,3.99,1008466
IME,20260813,0.32,0.32,0.32,0.32,166
IMI,20260813,0.008,0.008,0.008,0.008,14095
IMIO,20260813,0.001,0.001,0.001,0.001,13973
IMLC,20260813,3.85,3.85,3.85,3.85,16
IMM,20260813,0.05,0.054,0.049,0.052,11182040
IMPQ,20260813,4.43,4.43,4.39,4.39,268
IMR,20260813,1.965,2.05,1.945,2.05,521816
IMU,20260813,0.082,0.085,0.082,0.083,1076783
IMUOE,20260813,0.001,0.001,0.001,0.001,0
IMUOF,20260813,0.008,0.008,0.008,0.008,248625
INA,20260813,4.22,4.33,4.22,4.33,490118
INCM,20260813,20.59,20.59,20.5,20.56,2595
IND,20260813,0.11,0.11,0.11,0.11,46878
INDO,20260813,0.003,0.003,0.003,0.003,0
INES,20260813,3.32,3.32,3.3,3.3,1052
INF,20260813,0.008,0.008,0.007,0.007,599172
ING,20260813,2.1,2.24,2.08,2.23,2880372
INIF,20260813,2.86,2.86,2.85,2.85,94
INR,20260813,0.12,0.1225,0.105,0.11,16293130
INV,20260813,0.12,0.12,0.12,0.12,0
IOD,20260813,0.095,0.095,0.095,0.095,0
ION,20260813,0.057,0.057,0.054,0.057,1710387
IOO,20260813,202.03,202.84,201.95,202.74,29403
IOV,20260813,0.48,0.48,0.43,0.435,51402
IOZ,20260813,36.84,36.87,36.64,36.87,585565
IPC,20260813,2,2,2,2,0
IPD,20260813,0.005,0.005,0.005,0.005,6544
IPDO,20260813,0.001,0.001,0.001,0.001,0
IPG,20260813,5.04,5.04,4.91,5.04,340296
IPH,20260813,4.23,4.24,4.13,4.18,705779
IPT,20260813,0.041,0.041,0.04,0.04,16022
IPTOC,20260813,0.003,0.003,0.003,0.003,0
IPX,20260813,3.51,3.56,3.39,3.46,1424728
IR1,20260813,0.051,0.055,0.051,0.055,121420
IRD,20260813,0.014,0.015,0.012,0.015,70000
IRE,20260813,7.75,8.03,7.74,8.02,1910677
IRI,20260813,0.3,0.3,0.3,0.3,10810
IS3,20260813,0.16,0.16,0.16,0.16,4025
ISEC,20260813,100.49,100.49,100.47,100.47,8430
ISLM,20260813,1.16,1.16,1.145,1.16,15209
ISMD,20260813,51.36,51.5,51.33,51.49,2287
ISO,20260813,5.26,5.26,5.21,5.21,19167
ITEK,20260813,34.06,34.28,34.06,34.23,1930
ITM,20260813,0.053,0.053,0.049,0.05,640802
ITS,20260813,0.24,0.24,0.23,0.24,208000
IUSG,20260813,99.49,99.51,99.34,99.34,109
IVE,20260813,150.9,151.57,150.74,151.02,3539
IVG,20260813,0.033,0.033,0.033,0.033,15604
IVR,20260813,0.053,0.053,0.05,0.051,10631300
IVROB,20260813,0.027,0.032,0.027,0.032,252000
IVV,20260813,72.98,73.25,72.95,73.19,243320
IVX,20260813,0.038,0.039,0.038,0.039,215144
IVXO,20260813,0.003,0.003,0.003,0.003,0
IVZ,20260813,0.062,0.065,0.062,0.065,919621
IVZOC,20260813,0.032,0.032,0.032,0.032,0
IWLD,20260813,73,73,72.29,72.48,179072
IXC,20260813,0.115,0.115,0.115,0.115,2500
IXI,20260813,96.68,96.89,96.47,96.89,8522
IXJ,20260813,144.67,144.67,144.13,144.41,22147
IXR,20260813,0.275,0.29,0.275,0.28,558803
IXRO,20260813,0.1,0.1,0.1,0.1,1412
IYLD,20260813,99.4,99.4,99.26,99.37,2596
IZZ,20260813,49.58,49.725,49.33,49.57,34909
J100,20260813,56.38,56.72,56.38,56.72,2683
JAL,20260813,0.048,0.048,0.048,0.048,0
JAN,20260813,0.09,0.09,0.088,0.09,51951
JAT,20260813,0.14,0.14,0.14,0.14,3737
JAV,20260813,0.068,0.068,0.068,0.068,212273
JAVOA,20260813,0.03,0.03,0.03,0.03,0
JAY,20260813,0.006,0.006,0.006,0.006,0
JBH,20260813,83,83.405,81.84,82.42,543223
JCS,20260813,0.038,0.038,0.038,0.038,0
JDO,20260813,0.935,0.9375,0.91,0.92,8130683
JDOPA,20260813,109.9,109.9,109.5,109.5,538
JEGA,20260813,46.36,46.46,46.29,46.35,8320
JEME,20260813,83.59,83.89,83.35,83.35,43506
JEPI,20260813,49.62,49.62,49.36,49.55,3374
JGH,20260813,0.072,0.072,0.068,0.071,4061802
JGLO,20260813,61.04,61.14,61.04,61.14,547
JHGA,20260813,45.83,45.83,45.54,45.54,2020
JHLO,20260813,62.41,62.41,62.41,62.41,0
JHPI,20260813,46.63,46.63,46.63,46.63,58
JHX,20260813,43.49,43.76,43.36,43.64,1463503
JIN,20260813,7.48,7.52,7.34,7.43,244756
JLL,20260813,0.345,0.345,0.325,0.335,132717
JLLO,20260813,0.13,0.13,0.13,0.13,19207
JLLOA,20260813,0.095,0.095,0.095,0.095,0
JLLOB,20260813,0.12,0.12,0.12,0.12,10000
JMS,20260813,0.26,0.27,0.26,0.265,1037876
JNDQ,20260813,21.6,21.7,21.6,21.7,414
JNO,20260813,0.026,0.026,0.026,0.026,0
JNS,20260813,0.295,0.295,0.285,0.295,217633
JPEQ,20260813,60.26,60.46,60.07,60.2,7880
JPHQ,20260813,56.04,56.24,56.01,56.24,2254
JPR,20260813,0.025,0.025,0.025,0.025,0
JREG,20260813,88.75,89.05,88.75,89.05,224
JRHG,20260813,76.3,76.37,76.25,76.25,1064
JYC,20260813,6.28,6.28,6.2,6.2,7921
KAL,20260813,0.024,0.024,0.021,0.023,2169401
KAM,20260813,0.05,0.05,0.05,0.05,12336
KAO,20260813,0.61,0.67,0.61,0.67,402085
KAR,20260813,1.74,1.745,1.7025,1.725,3647844
KAT,20260813,1.41,1.41,1.41,1.41,0
KAU,20260813,0.235,0.235,0.22,0.225,1562524
KBC,20260813,0.047,0.047,0.047,0.047,0
KCC,20260813,0.96,0.96,0.865,0.865,8057
KCCO,20260813,0.1,0.1,0.1,0.1,0
KCN,20260813,4.79,4.87,4.715,4.81,1316324
KEY,20260813,0.093,0.098,0.093,0.098,65752
KFM,20260813,0.069,0.069,0.069,0.069,190
KGL,20260813,0.17,0.175,0.16,0.175,2897481
KGN,20260813,4.63,4.63,4.52,4.56,212897
KIT,20260813,1.805,1.84,1.8,1.84,317549
KKC,20260813,2.14,2.14,2.13,2.13,163712
KKO,20260813,0.04,0.04,0.038,0.038,204961
KLI,20260813,0.255,0.295,0.25,0.27,1240436
KLR,20260813,0.083,0.083,0.082,0.082,157
KLS,20260813,4.68,4.72,4.61,4.69,170772
KLV,20260813,0.075,0.09,0.067,0.09,4012463
KM1,20260813,0.085,0.085,0.085,0.085,10320
KMD,20260813,1.465,1.465,1.435,1.435,13215
KME,20260813,0.725,0.725,0.72,0.725,73447
KNB,20260813,0.024,0.025,0.023,0.023,1730184
KNG,20260813,0.062,0.062,0.062,0.062,0
KNGO,20260813,0.002,0.002,0.002,0.002,0
KNI,20260813,0.021,0.021,0.02,0.021,1556366
KNIOA,20260813,0.004,0.004,0.003,0.004,2400000
KNO,20260813,0.025,0.025,0.025,0.025,0
KOA,20260813,3.12,3.2,3.12,3.2,626928
KOB,20260813,0.036,0.037,0.035,0.037,326641
KOBO,20260813,0.005,0.005,0.005,0.005,10000
KOV,20260813,19.19,19.19,18.2,18.23,9248
KP2,20260813,0.06,0.061,0.06,0.06,22039
KPG,20260813,4.56,4.63,4.29,4.4,98180
KPO,20260813,0.018,0.019,0.018,0.019,636108
KRM,20260813,0.022,0.022,0.022,0.022,0
KRR,20260813,0.089,0.105,0.089,0.095,16652530
KSC,20260813,3.04,3.04,3.04,3.04,14
KSL,20260813,1.24,1.24,1.21,1.22,172723
KSN,20260813,0.032,0.034,0.032,0.034,245646
KTA,20260813,0.007,0.007,0.007,0.007,1161643
KTAOD,20260813,0.001,0.001,0.001,0.001,0
KTK,20260813,0.2325,0.235,0.215,0.22,415215
KYN,20260813,0.066,0.066,0.058,0.06,385282
KYP,20260813,0.15,0.15,0.145,0.1475,101192
KZR,20260813,0.175,0.175,0.16,0.16,306976
L1G,20260813,1.14,1.155,1.125,1.15,920966
L1HI,20260813,5.81,5.81,5.77,5.81,28584
L1IF,20260813,6.53,6.56,6.51,6.56,53334
L1M,20260813,0.0125,0.0125,0.0125,0.0125,10000
L1MO,20260813,0.001,0.001,0.001,0.001,0
L1MOA,20260813,0.002,0.002,0.002,0.002,0
LAC,20260813,0.35,0.36,0.35,0.36,99176
LAM,20260813,0.6,0.6,0.6,0.6,0
LAT,20260813,0.097,0.11,0.096,0.105,325689
LAU,20260813,0.65,0.665,0.645,0.665,294966
LBL,20260813,0.57,0.58,0.57,0.58,8500
LCE,20260813,0.85,0.85,0.85,0.85,2424
LCL,20260813,0.007,0.007,0.007,0.007,240000
LCY,20260813,0.0045,0.0045,0.0045,0.0045,0
LDR,20260813,0.081,0.081,0.079,0.079,25259
LDX,20260813,0.115,0.115,0.11,0.115,117744
LED,20260813,0.535,0.545,0.53,0.53,55958
LEG,20260813,0.008,0.008,0.008,0.008,1204250
LEL,20260813,0.325,0.325,0.325,0.325,0
LEND,20260813,15.4,15.41,15.34,15.39,17297
LEVR,20260813,1.57,1.57,1.555,1.555,9640
LEX,20260813,0.13,0.1325,0.13,0.13,114211
LF1,20260813,1.905,1.91,1.895,1.895,159326
LFG,20260813,3.24,3.26,3.16,3.26,132601
LFS,20260813,0.9,0.9,0.895,0.9,15760
LFSPA,20260813,99.91,99.91,99.9,99.9,51
LFSPB,20260813,98.429,98.44,97.85,98.309,886
LFT,20260813,2.75,2.8,2.74,2.75,20427
LGF,20260813,2.2,2.23,2.15,2.22,399755
LGI,20260813,2.06,2.06,1.95,2,339014
LGM,20260813,0.135,0.135,0.125,0.1275,234486
LGP,20260813,0.074,0.076,0.074,0.075,115704
LHGG,20260813,1.765,1.775,1.765,1.77,19918
LIB,20260813,0.004,0.004,0.003,0.003,56361550
LIBO,20260813,0.002,0.002,0.002,0.002,23300000
LIC,20260813,5.345,5.46,5.26,5.45,60354
LIN,20260813,0.84,0.855,0.805,0.835,8407882
LIO,20260813,0.011,0.011,0.011,0.011,0
LIS,20260813,0.13,0.135,0.13,0.135,129340
LIT,20260813,0.008,0.008,0.008,0.008,663606
LITOC,20260813,0.001,0.001,0.001,0.001,0
LKE,20260813,0.052,0.054,0.048,0.049,13878530
LKEO,20260813,0.028,0.03,0.028,0.028,197377
LKO,20260813,0.28,0.285,0.28,0.285,19020
LKY,20260813,0.073,0.077,0.0705,0.077,3902879
LLC,20260813,3.13,3.21,3.11,3.16,1895026
LLM,20260813,0.44,0.44,0.44,0.44,267479
LM1,20260813,0.18,0.18,0.18,0.18,1955
LM8,20260813,0.31,0.32,0.31,0.31,436565
LMG,20260813,0.01,0.01,0.008,0.01,4851629
LML,20260813,0.008,0.008,0.0075,0.0075,36250
LMLO,20260813,0.004,0.004,0.004,0.004,0
LMS,20260813,0.22,0.225,0.195,0.195,240366
LNAS,20260813,12.25,12.34,12.24,12.33,30609
LNQ,20260813,0.35,0.35,0.34,0.34,26713
LNW,20260813,128.9,132,126.75,130.67,177785
LNYN,20260813,1.965,1.965,1.965,1.965,27500
LOT,20260813,0.24,0.245,0.2225,0.23,19024730
LOV,20260813,24.92,25.02,24.37,24.56,235026
LPE,20260813,0.1,0.105,0.1,0.1,136934
LPGD,20260813,5.84,5.89,5.83,5.88,112202
LPHD,20260813,10.52,10.52,10.52,10.52,750
LPM,20260813,0.115,0.125,0.115,0.125,702317
LRD,20260813,0.014,0.014,0.014,0.014,10608
LRDO,20260813,0.001,0.001,0.001,0.001,0
LRK,20260813,0.88,0.89,0.88,0.89,4050
LRM,20260813,0.017,0.017,0.016,0.016,3172111
LRT,20260813,2.31,2.31,2.3,2.3,553
LRV,20260813,1.27,1.285,1.205,1.215,1100251
LSA,20260813,0.145,0.16,0.145,0.155,1419906
LSF,20260813,4.64,4.7,4.5,4.62,538243
LSGE,20260813,1.965,1.965,1.95,1.95,78473
LSR,20260813,0.009,0.0095,0.009,0.0095,875476
LSRO,20260813,0.006,0.006,0.006,0.006,4000000
LSX,20260813,0.885,0.895,0.88,0.89,36239
LTP,20260813,0.52,0.525,0.515,0.52,76819
LTR,20260813,1.25,1.2675,1.185,1.23,34609170
LU7,20260813,0.006,0.0065,0.006,0.006,543044
LU7OB,20260813,0.003,0.003,0.003,0.003,0
LUX,20260813,0.325,0.325,0.305,0.31,233701
LVE,20260813,0.095,0.095,0.095,0.095,0
LYC,20260813,16.8,16.93,16.48,16.63,2333102
LYL,20260813,19.28,19.3,18.81,18.9,8878
