Code,Date,Open,High,Low,Close,Volume
GFXD,20260729,29.81,29.81,29.81,29.81,0
GG1,20260729,0.16,0.16,0.15,0.155,98928
GG8,20260729,0.31,0.31,0.3,0.3,30686
GGAB,20260729,19.44,19.44,19.44,19.44,1000
GGBL,20260729,27.18,27.19,27,27.08,10934
GGE,20260729,0.001,0.001,0.001,0.001,228431
GGEOA,20260729,0.001,0.001,0.001,0.001,0
GGFD,20260729,18.7,18.7,18.7,18.7,0
GGOV,20260729,12.7,12.73,12.7,12.73,78172
GGP,20260729,10.28,10.36,9.9,10.23,2079574
GGR,20260729,0.18,0.18,0.18,0.18,0
GGUS,20260729,58.59,59.99,58.27,58.5,25385
GHHF,20260729,36.03,36.24,35.8,35.99,16193
GHIF,20260729,13.54,13.59,13.54,13.57,4786
GHLD,20260729,62.14,62.32,61.91,62.2,6484
GHM,20260729,0.405,0.415,0.4,0.4,275302
GHRP,20260729,48.38,48.38,48.38,48.38,0
GHY,20260729,0.38,0.385,0.37,0.38,68873
GIB,20260729,0.034,0.035,0.032,0.035,28806
GIVE,20260729,2.94,2.97,2.94,2.95,40512
GL1,20260729,0.52,0.525,0.5,0.505,818477
GLB,20260729,2.24,2.31,2.24,2.31,734
GLDN,20260729,45.91,46.09,45.7,46,23093
GLE,20260729,0.14,0.14,0.14,0.14,0
GLF,20260729,4.37,4.5,4.37,4.39,636389
GLH,20260729,0.069,0.069,0.065,0.065,49000
GLIN,20260729,31.13,31.21,31.02,31.11,513321
GLL,20260729,0.006,0.006,0.006,0.006,0
GLLOD,20260729,0.003,0.003,0.003,0.003,0
GLN,20260729,0.28,0.28,0.27,0.275,2726332
GLNOB,20260729,0.11,0.11,0.11,0.11,0
GLOB,20260729,4.63,4.63,4.6,4.6,307599
GLPR,20260729,29.92,29.92,29.76,29.76,63426
GLS,20260729,2.06,2.1,2.04,2.06,622569
GMD,20260729,6.02,6.06,5.925,5.99,4907012
GMG,20260729,29.86,29.86,28.88,29.26,3497729
GML,20260729,0.054,0.055,0.054,0.055,36671
GMLO,20260729,0.02,0.02,0.02,0.02,0
GMN,20260729,0.077,0.077,0.076,0.076,7136
GMNOC,20260729,0.023,0.023,0.023,0.023,0
GMNOD,20260729,0.03,0.03,0.03,0.03,0
GMTL,20260729,11.59,11.64,11.44,11.59,10543
GMVW,20260729,39.98,40.31,39.98,40.21,3002
GNC,20260729,5.74,5.83,5.64,5.75,2277658
GNDQ,20260729,36.15,36.85,35.35,35.6,31118
GNE,20260729,2.19,2.19,2.12,2.18,4001
GNG,20260729,5.99,5.99,5.54,5.58,288152
GNM,20260729,0.039,0.039,0.038,0.038,30285
GNMO,20260729,0.022,0.022,0.022,0.022,0
GNP,20260729,8.85,8.92,8.24,8.3,1206185
GOAT,20260729,25.83,25.83,24.86,25,33670
GOLD,20260729,52.79,53.1,52.62,53.02,229734
GOOD,20260729,50.26,50.26,50.26,50.26,500
GOVT,20260729,24.11,24.22,24.11,24.18,9837
GOW,20260729,2.15,2.15,2.15,2.15,0
GOZ,20260729,2.2,2.26,2.2,2.25,409807
GPEQ,20260729,19.13,19.42,19.13,19.42,3582
GPR,20260729,0.026,0.026,0.026,0.026,0
GPT,20260729,5.14,5.23,5.11,5.23,6188139
GQG,20260729,1.385,1.395,1.37,1.375,2765878
GR8,20260729,0.53,0.53,0.53,0.53,1250
GRE,20260729,0.063,0.064,0.061,0.061,428396
GREO,20260729,0.02,0.02,0.02,0.02,0
GRIN,20260729,18.98,19.28,18.98,19.22,1226
GRL,20260729,0.018,0.02,0.018,0.018,2755167
GRNV,20260729,32,32,31.56,31.61,7360
GROW,20260729,4.01,4.03,4.01,4.01,9750
GRPA,20260729,25.62,25.62,25.62,25.62,0
GRR,20260729,0.145,0.145,0.14,0.14,440023
GRV,20260729,0.039,0.039,0.037,0.037,193486
GRX,20260729,0.87,0.9,0.87,0.9,16600
GSBE36,20260729,96.18,96.72,96.18,96.72,473
GSBE47,20260729,72.297,72.297,72.297,72.297,307
GSBG27,20260729,101.4,101.5,101.4,101.44,1479
GSBG29,20260729,97.69,97.69,97.69,97.69,36
GSBG33,20260729,99.83,100.23,99.8,100.23,464
GSBG37,20260729,91.848,91.848,91.848,91.848,3297
GSBI28,20260729,96.71,96.71,96.55,96.55,127
GSBI30,20260729,93.023,93.023,93.023,93.023,0
GSBI32,20260729,82.82,82.82,82.82,82.82,0
GSBI34,20260729,93.72,94.25,93.72,94.25,391
GSBI41,20260729,74.49,74.49,74.49,74.49,0
GSBK31,20260729,86.754,86.754,86.754,86.754,0
GSBK35,20260729,84.8,85.31,84.8,85.31,326
GSBK39,20260729,83.709,83.709,83.222,83.264,45
GSBK51,20260729,50.2,50.2,50.07,50.07,5050
GSBK54,20260729,90.57,90.9,90.26,90.72,1524
GSBQ26,20260729,99.79,99.79,99.79,99.79,0
GSBS36,20260729,95.67,95.67,95.67,95.67,0
GSBS37,20260729,98.99,99.61,98.99,99.52,15355
GSBU27,20260729,98.22,98.22,98.22,98.22,0
GSBU28,20260729,96.784,96.784,96.673,96.673,1861
GSBU29,20260729,95.17,95.17,95.17,95.17,54
GSBU31,20260729,83.17,83.17,83.17,83.17,0
GSBU32,20260729,84.19,84.67,84.19,84.63,19527
GSBU33,20260729,89.962,90.42,89.776,90.42,389
GSBW30,20260729,85.9,85.9,85.9,85.9,0
GSBW34,20260729,91.675,91.675,91.675,91.675,0
GSBW35,20260729,95.65,95.65,95.65,95.65,10
GSCF,20260729,17.88,17.88,17.87,17.87,2149
GSIC50,20260729,82.991,82.991,82.991,82.991,0
GSIO35,20260729,135.78,135.78,135.78,135.78,0
GSIO40,20260729,111.54,111.54,111.54,111.54,0
GSIQ30,20260729,157.01,157.01,156.89,156.89,220
GSIU27,20260729,130.67,130.8,130.67,130.8,106
GSIU32,20260729,108.61,108.61,108.61,108.61,0
GSM,20260729,0.011,0.011,0.011,0.011,5350688
GSN,20260729,0.022,0.023,0.022,0.022,2246925
GSS,20260729,0.058,0.058,0.058,0.058,396
GSUS,20260729,13.67,13.67,13.67,13.67,0
GT1,20260729,0.015,0.017,0.015,0.015,2676185
GT3,20260729,0.03,0.03,0.03,0.03,110000
GTE,20260729,0.009,0.009,0.008,0.008,1764402
GTG,20260729,0.039,0.039,0.039,0.039,0
GTI,20260729,0.019,0.019,0.019,0.019,0
GTK,20260729,2.94,3.03,2.88,3.01,233407
GTN,20260729,0.205,0.205,0.205,0.205,24251
GTUM,20260729,23,23,22.1,22.14,11244
GUL,20260729,0.069,0.069,0.069,0.069,0
GUM,20260729,0.09,0.09,0.09,0.09,0
GVF,20260729,1.39,1.4,1.38,1.395,47486
GW1,20260729,0.0795,0.0795,0.0795,0.0795,2481
GWA,20260729,2.38,2.46,2.37,2.45,539133
GWR,20260729,0.115,0.125,0.115,0.12,1294797
GWTH,20260729,19.18,19.18,19.01,19.03,499
GXAI,20260729,15.01,15.31,14.76,14.92,67342
GXLD,20260729,57.88,57.92,57.39,57.79,20607
GYG,20260729,23.93,24.77,23.77,24.6,304044
H100,20260729,13.93,13.93,13.91,13.91,3431
H2G,20260729,0.008,0.014,0.008,0.011,21405012
H3E,20260729,0.006,0.007,0.006,0.007,3144732
H3EO,20260729,0.001,0.001,0.001,0.001,0
HACK,20260729,16.31,16.45,16.22,16.22,141647
HAL,20260729,0.018,0.018,0.018,0.018,16927
HAR,20260729,0.076,0.079,0.076,0.076,570230
HAS,20260729,0.28,0.28,0.26,0.26,680414
HAV,20260729,0.805,0.835,0.805,0.825,252680
HAW,20260729,0.077,0.077,0.077,0.077,100000
HBRD,20260729,10.09,10.1,10.09,10.09,155252
HCF,20260729,0.03,0.03,0.03,0.03,0
HCH,20260729,1.5,1.525,1.455,1.455,88207
HCL,20260729,0.11,0.11,0.105,0.105,191316
HCRD,20260729,25.39,25.4,25.35,25.4,14273
HCT,20260729,0.079,0.08,0.079,0.08,176232
HCW,20260729,0.735,0.74,0.725,0.73,745112
HDN,20260729,1.275,1.295,1.245,1.28,5298659
HE8,20260729,0.001,0.001,0.001,0.001,10000
HETH,20260729,17.04,17.1,16.95,17,11260
HEUR,20260729,18.17,18.19,18.015,18.1,5363
HFR,20260729,0.019,0.019,0.019,0.019,91208
HFY,20260729,0.012,0.012,0.012,0.012,0
HGBL,20260729,84.33,84.5,83.82,84.15,94665
HGCQ,20260729,5.26,5.27,5.25,5.27,12442
HGEN,20260729,8.79,8.79,8.36,8.49,39519
HGH,20260729,1.03,1.035,1.03,1.035,765
HGO,20260729,0.054,0.057,0.053,0.054,9451668
HIO,20260729,0.013,0.013,0.013,0.013,76923
HIQ,20260729,0.006,0.006,0.006,0.006,0
HIQOA,20260729,0.003,0.003,0.003,0.003,0
HIT,20260729,1.19,1.19,1.19,1.19,273
HJHI,20260729,1.075,1.075,1.075,1.075,1096
HJPN,20260729,29.4,29.64,29,29.3,34427
HLI,20260729,5.16,5.3,5.16,5.16,1460953
HLO,20260729,1.53,1.565,1.53,1.54,270827
HLS,20260729,0.355,0.375,0.3525,0.375,3210050
HLTH,20260729,11.89,11.94,11.87,11.9,4755
HLX,20260729,0.036,0.036,0.035,0.035,397552
HLXO,20260729,0.002,0.002,0.002,0.002,0
HLXOA,20260729,0.003,0.003,0.003,0.003,17857
HM1,20260729,2.97,3.01,2.95,2.95,284732
HMC,20260729,2.84,2.97,2.84,2.93,1400306
HMD,20260729,0.04,0.041,0.04,0.04,704272
HMG,20260729,0.1475,0.155,0.145,0.15,471052
HMI,20260729,0.027,0.027,0.027,0.027,0
HMND,20260729,40.49,40.49,40.36,40.47,107
HMX,20260729,0.066,0.0685,0.065,0.068,1034949
HMY,20260729,0.79,0.79,0.79,0.79,209
HNDQ,20260729,53.54,53.67,52.66,52.89,215203
HOR,20260729,0.021,0.021,0.021,0.021,139155
HPC,20260729,0.004,0.004,0.004,0.004,32470
HPG,20260729,0.75,0.75,0.75,0.75,637
HPR,20260729,0.09,0.09,0.09,0.09,0
HQLT,20260729,34.27,34.34,34.13,34.22,16874
HQUS,20260729,50.99,51.38,50.97,51.05,27158
HRE,20260729,0.033,0.033,0.033,0.033,70000
HRN,20260729,0.96,0.96,0.96,0.96,0
HSN,20260729,4,4.19,3.965,4.16,400732
HT8,20260729,0.023,0.023,0.023,0.023,0
HTM,20260729,0.255,0.255,0.255,0.255,1961
HUB,20260729,86.37,87.75,84.49,86.21,251247
HUGE,20260729,12.16,12.16,12.05,12.05,12111
HUM,20260729,0.43,0.445,0.42,0.425,3310902
HVLU,20260729,41.16,41.18,40.89,41,16839
HVN,20260729,4.86,5.065,4.84,5.03,3058835
HVST,20260729,13.36,13.58,13.36,13.51,129776
HVY,20260729,0.405,0.47,0.405,0.44,101460
HWK,20260729,0.026,0.028,0.026,0.026,421639
HWKO,20260729,0.001,0.001,0.001,0.001,0
HWKOB,20260729,0.01,0.01,0.01,0.01,0
HXL,20260729,0.013,0.013,0.013,0.013,0
HYD,20260729,0.004,0.004,0.004,0.004,0
HYDOC,20260729,0.001,0.001,0.001,0.001,0
HYGG,20260729,5.61,5.64,5.54,5.58,369370
HYLD,20260729,34.5,34.67,34.49,34.5,35951
HYT,20260729,0.0135,0.0135,0.0125,0.0125,1268362
HZN,20260729,0.225,0.23,0.22,0.225,1981279
HZR,20260729,0.32,0.3275,0.315,0.325,38253
I88,20260729,0.105,0.105,0.1,0.1,100234
I88OA,20260729,0.05,0.05,0.05,0.05,0
IAA,20260729,182.09,185.2,172.51,176.4,34549
IACT,20260729,29.99,30.12,29.95,30.03,9472
IAF,20260729,101.11,101.59,101.11,101.47,50807
IAG,20260729,8.58,8.72,8.56,8.72,6198651
IAGPE,20260729,105.25,105.44,105.06,105.17,1503
IAGPF,20260729,105.19,105.5,105.19,105.5,208
IAM,20260729,0.014,0.014,0.014,0.014,0
IBAL,20260729,30.57,30.57,30.57,30.57,68
IBC,20260729,0.435,0.435,0.435,0.435,0
IBIT,20260729,17.43,17.44,17.39,17.44,1267
IBR,20260729,0.072,0.076,0.067,0.07,4795954
IBRO,20260729,0.04,0.041,0.038,0.038,1152505
IBX,20260729,0.012,0.013,0.011,0.012,1237291
IBXO,20260729,0.003,0.003,0.003,0.003,0
ICE,20260729,0.033,0.033,0.032,0.032,12215
ICL,20260729,0.023,0.023,0.021,0.022,454503
ICME,20260729,100.01,100.09,100.01,100.09,148
ICOR,20260729,94.24,94.62,94.24,94.45,10459
ICR,20260729,0.022,0.025,0.022,0.023,831086
ICU,20260729,0.001,0.001,0.001,0.001,0
ID8,20260729,0.004,0.004,0.004,0.004,0
IDA,20260729,0.021,0.021,0.02,0.021,2636513
IDT,20260729,0.034,0.035,0.034,0.035,48631
IDX,20260729,2.09,2.12,2.085,2.09,727608
IEL,20260729,2.18,2.28,2.18,2.26,1265298
IEM,20260729,90.65,91.31,87.26,88.53,57030
IEQ,20260729,0.04,0.04,0.04,0.04,0
IESG,20260729,31.35,31.68,31.35,31.61,23497
IEU,20260729,98.76,98.96,98.33,98.54,30894
IFG,20260729,0.004,0.004,0.004,0.004,107344
IFN,20260729,0.445,0.445,0.445,0.445,0
IFRA,20260729,26.08,26.105,26,26.08,189750
IFT,20260729,13,13,12.59,12.65,690394
IG6,20260729,0.038,0.038,0.037,0.038,253264
IGB,20260729,96.8,97.26,96.8,97.07,16905
IGL,20260729,2.755,2.82,2.72,2.8,39409
IGN,20260729,0.73,0.73,0.73,0.73,0
IGO,20260729,6.8,7.02,6.68,6.92,4550438
IGRO,20260729,36.24,36.27,36.24,36.24,141
IHCB,20260729,90.95,91.02,90.77,90.92,3019
IHD,20260729,17.37,17.73,17.37,17.59,35812
IHEB,20260729,76.52,76.52,76.2,76.2,4204
IHHY,20260729,92.54,92.54,92.14,92.14,10578
IHOO,20260729,238.65,240.01,237.91,238.8,13804
IHVV,20260729,65.19,65.27,64.76,64.87,208400
IHWL,20260729,63.29,63.33,62.9,63.16,15016
IIGF,20260729,2.83,2.91,2.83,2.9,17092
IIND,20260729,10.05,10.21,10.05,10.2,41176
IIQ,20260729,0.19,0.195,0.185,0.195,304137
IISV,20260729,3.09,3.11,3.09,3.09,19344
IJH,20260729,54.51,54.67,54.44,54.56,10230
IJP,20260729,126.74,127.41,125.97,126.69,29582
IJR,20260729,210,211.13,210,210.74,11699
IKE,20260729,0.945,0.995,0.945,0.985,32329
IKO,20260729,216.12,223.04,193.66,202.59,38230
ILA,20260729,0.405,0.405,0.38,0.38,175724
ILB,20260729,126.51,126.95,126.4,126.43,13628
ILC,20260729,35.4,35.96,35.4,35.72,22418
ILT,20260729,0.4,0.4,0.385,0.385,23701
ILU,20260729,6.24,6.255,5.96,6.02,2519037
IMA,20260729,0.02,0.02,0.019,0.0195,557225
IMB,20260729,0.62,0.65,0.61,0.625,428361
IMC,20260729,0.034,0.034,0.034,0.034,53739
IMD,20260729,3.74,3.74,3.61,3.63,1451031
IME,20260729,0.28,0.28,0.28,0.28,10
IMI,20260729,0.008,0.008,0.008,0.008,1870034
IMIO,20260729,0.002,0.002,0.002,0.002,500000
IMLC,20260729,3.68,3.68,3.68,3.68,0
IMM,20260729,0.047,0.049,0.047,0.047,2167778
IMPQ,20260729,4.28,4.31,4.26,4.26,1204
IMR,20260729,1.9,1.93,1.86,1.93,239074
IMU,20260729,0.087,0.09,0.085,0.085,2598603
IMUOE,20260729,0.001,0.001,0.001,0.001,0
IMUOF,20260729,0.012,0.012,0.012,0.012,0
INA,20260729,4.55,4.62,4.39,4.41,595959
INCM,20260729,20.54,20.61,20.5,20.54,14772
IND,20260729,0.1,0.11,0.1,0.11,24545
INDO,20260729,0.007,0.007,0.007,0.007,0
INES,20260729,3.11,3.22,3.11,3.22,2262
INF,20260729,0.008,0.008,0.008,0.008,15000
ING,20260729,2.29,2.33,2.29,2.33,1253780
INIF,20260729,2.75,2.76,2.75,2.75,14863
INR,20260729,0.115,0.12,0.11,0.12,3900465
INV,20260729,0.11,0.11,0.11,0.11,0
IOD,20260729,0.095,0.095,0.095,0.095,0
ION,20260729,0.042,0.042,0.038,0.04,4291568
IOO,20260729,195,196.04,194.5,195,45085
IOV,20260729,0.4725,0.49,0.46,0.48,37309
IOZ,20260729,36.06,36.4,36.06,36.19,266527
IPC,20260729,2,2,2,2,0
IPD,20260729,0.004,0.004,0.004,0.004,491584
IPDO,20260729,0.001,0.001,0.001,0.001,0
IPG,20260729,4.96,5.06,4.73,4.85,340495
IPH,20260729,4.24,4.27,4.14,4.19,1534374
IPT,20260729,0.038,0.038,0.038,0.038,64999
IPTOC,20260729,0.003,0.003,0.003,0.003,0
IPX,20260729,3.24,3.26,3.01,3.09,1726952
IR1,20260729,0.059,0.059,0.053,0.054,250448
IRD,20260729,0.011,0.011,0.011,0.011,70000
IRE,20260729,6.77,7.015,6.76,6.98,736659
IRI,20260729,0.3,0.3,0.295,0.295,216107
IS3,20260729,0.225,0.245,0.225,0.245,2298
ISEC,20260729,100.76,100.76,100.73,100.76,6467
ISLM,20260729,1.125,1.125,1.11,1.11,9399
ISMD,20260729,49.98,49.98,49.85,49.85,214
ISO,20260729,4.96,4.96,4.91,4.91,13440
ITEK,20260729,32.28,32.28,31.88,32.1,1673
ITM,20260729,0.032,0.032,0.032,0.032,0
ITS,20260729,0.275,0.275,0.275,0.275,0
IUSG,20260729,99.43,99.57,99.43,99.46,126
IVE,20260729,146.77,146.92,145.97,146.74,4392
IVG,20260729,0.036,0.036,0.036,0.036,0
IVR,20260729,0.039,0.041,0.039,0.04,8368962
IVROB,20260729,0.025,0.025,0.025,0.025,0
IVV,20260729,71.11,71.32,70.88,70.92,281044
IVX,20260729,0.042,0.044,0.042,0.044,1531
IVXO,20260729,0.004,0.004,0.004,0.004,0
IVZ,20260729,0.061,0.064,0.059,0.064,993954
IVZOC,20260729,0.028,0.028,0.028,0.028,400000
IWLD,20260729,69.6,69.8,69.41,69.47,22905
IXC,20260729,0.12,0.12,0.11,0.11,50020
IXI,20260729,98.5,100.45,98.5,100.17,24684
IXJ,20260729,145.06,146.55,145.06,146.55,39945
IXR,20260729,0.315,0.32,0.29,0.31,153575
IXRO,20260729,0.11,0.11,0.11,0.11,0
IYLD,20260729,99.43,99.64,99.41,99.63,2652
IZZ,20260729,50.57,51.68,50.57,51.2,70434
J100,20260729,52.63,53.08,52.63,53.08,14346
JAL,20260729,0.045,0.045,0.045,0.045,0
JAN,20260729,0.097,0.099,0.096,0.097,419277
JAT,20260729,0.13,0.13,0.13,0.13,0
JAV,20260729,0.077,0.077,0.072,0.072,366796
JAVOA,20260729,0.03,0.03,0.03,0.03,0
JAY,20260729,0.006,0.006,0.006,0.006,0
JBH,20260729,79,82.54,78.85,81.8,522337
JCS,20260729,0.038,0.038,0.038,0.038,0
JDO,20260729,0.955,0.965,0.935,0.955,6324051
JDOPA,20260729,111.5,111.75,111.5,111.699,601
JEGA,20260729,46.53,46.92,46.53,46.79,1120
JEME,20260729,79.98,79.98,76.92,77.94,4064
JEPI,20260729,49.56,49.97,49.5,49.81,12159
JGH,20260729,0.072,0.0765,0.071,0.075,6581457
JGLO,20260729,58.5,58.5,58.5,58.5,0
JHGA,20260729,44.99,44.99,44.99,44.99,0
JHLO,20260729,59.47,59.47,59.47,59.47,0
JHPI,20260729,45.99,46.37,45.99,46.23,1269
JHX,20260729,38.2,38.47,37.79,38.47,2322167
JIN,20260729,7.33,7.55,7.2,7.45,325686
JLL,20260729,0.325,0.325,0.315,0.315,112653
JLLO,20260729,0.16,0.16,0.16,0.16,0
JLLOA,20260729,0.09,0.09,0.09,0.09,0
JLLOB,20260729,0.13,0.13,0.13,0.13,0
JMS,20260729,0.26,0.27,0.26,0.27,1278465
JNDQ,20260729,20.76,20.76,20.76,20.76,2
JNO,20260729,0.026,0.026,0.026,0.026,0
JNS,20260729,0.265,0.265,0.245,0.265,710652
JPEQ,20260729,59,59.01,58,58.13,7905
JPHQ,20260729,54.07,54.18,53.2,53.5,2385
JPR,20260729,0.025,0.025,0.025,0.025,0
JREG,20260729,86.23,86.61,86.11,86.61,871
JRHG,20260729,73.47,73.48,73.47,73.48,2
JYC,20260729,6.02,6.02,6.01,6.02,106292
KAL,20260729,0.03,0.03,0.03,0.03,49020
KAM,20260729,0.055,0.055,0.055,0.055,0
KAO,20260729,0.505,0.51,0.485,0.485,55056
KAR,20260729,1.64,1.7675,1.64,1.755,7709475
KAT,20260729,1.375,1.375,1.37,1.37,767
KAU,20260729,0.19,0.19,0.185,0.185,721523
KBC,20260729,0.047,0.047,0.047,0.047,0
KCC,20260729,0.95,0.95,0.85,0.85,36926
KCCO,20260729,0.099,0.099,0.099,0.099,0
KCN,20260729,4.14,4.14,3.8,3.92,1987157
KEY,20260729,0.095,0.095,0.095,0.095,0
KFM,20260729,0.078,0.078,0.077,0.077,27040
KGL,20260729,0.195,0.195,0.185,0.185,3226833
KGN,20260729,4.19,4.34,4.18,4.33,247187
KIT,20260729,1.89,1.905,1.89,1.9,191981
KKC,20260729,2.12,2.14,2.12,2.14,294917
KKO,20260729,0.035,0.035,0.035,0.035,0
KLI,20260729,0.22,0.225,0.205,0.205,494421
KLR,20260729,0.1,0.1,0.1,0.1,0
KLS,20260729,4.43,4.58,4.36,4.45,794848
KLV,20260729,0.052,0.054,0.051,0.053,1480249
KM1,20260729,0.082,0.082,0.08,0.08,31862
KMD,20260729,1.44,1.475,1.43,1.43,3158
KME,20260729,0.45,0.45,0.45,0.45,25
KNB,20260729,0.022,0.022,0.022,0.022,1180228
KNG,20260729,0.069,0.069,0.069,0.069,0
KNGO,20260729,0.002,0.002,0.002,0.002,0
KNI,20260729,0.026,0.026,0.025,0.026,38976
KNIOA,20260729,0.006,0.006,0.006,0.006,100000
KNO,20260729,0.025,0.025,0.025,0.025,82596
KOA,20260729,3.1,3.1,3.09,3.1,5683
KOB,20260729,0.035,0.035,0.032,0.032,65650
KOR,20260729,0.008,0.008,0.008,0.008,0
KOV,20260729,17,17.4,16.29,17.4,19453
KP2,20260729,0.06,0.06,0.06,0.06,10000
KPG,20260729,4.25,4.25,4.07,4.07,45241
KPO,20260729,0.02,0.02,0.017,0.018,1545251
KRM,20260729,0.023,0.023,0.023,0.023,98256
KRR,20260729,0.062,0.062,0.059,0.059,665405
KSC,20260729,3.01,3.05,2.95,3.05,53066
KSL,20260729,1.25,1.265,1.245,1.255,108395
KSN,20260729,0.033,0.0335,0.032,0.032,1220667
KTA,20260729,0.007,0.007,0.006,0.007,1293580
KTAOD,20260729,0.001,0.001,0.001,0.001,0
KTK,20260729,0.25,0.25,0.225,0.23,646619
KYN,20260729,0.08,0.08,0.08,0.08,114982
KYP,20260729,0.13,0.13,0.13,0.13,4688527
KZR,20260729,0.13,0.13,0.12,0.12,563294
L1G,20260729,1.1,1.1,1.06,1.06,769540
L1HI,20260729,5.58,5.58,5.58,5.58,894
L1IF,20260729,6.32,6.34,6.28,6.28,35534
L1M,20260729,0.013,0.013,0.013,0.013,629176
L1MO,20260729,0.001,0.001,0.001,0.001,0
L1MOA,20260729,0.002,0.002,0.002,0.002,2600000
LAC,20260729,0.335,0.335,0.335,0.335,792
LAM,20260729,0.555,0.555,0.53,0.53,8000
LAT,20260729,0.096,0.097,0.096,0.096,31291
LAU,20260729,0.68,0.68,0.675,0.68,199276
LBL,20260729,0.56,0.56,0.56,0.56,614
LCE,20260729,0.85,0.85,0.85,0.85,0
LCL,20260729,0.007,0.007,0.007,0.007,2748013
LCY,20260729,0.005,0.006,0.005,0.006,122324
LDR,20260729,0.081,0.082,0.079,0.082,268478
LDX,20260729,0.1,0.105,0.1,0.1,339490
LED,20260729,0.51,0.55,0.51,0.53,132143
LEG,20260729,0.008,0.008,0.008,0.008,0
LEL,20260729,0.32,0.325,0.32,0.325,120241
LEND,20260729,14.8,14.88,14.8,14.84,16424
LEVR,20260729,1.495,1.51,1.495,1.495,106616
LEX,20260729,0.11,0.11,0.11,0.11,7695
LF1,20260729,1.91,1.91,1.9,1.9,102269
LFG,20260729,3.34,3.37,3.25,3.37,81095
LFS,20260729,0.91,0.91,0.895,0.895,100967
LFSPA,20260729,100.1,100.1,100.1,100.1,837
LFSPB,20260729,98.5,99,98.5,99,1182
LFT,20260729,3.76,3.77,3.63,3.72,44434
LGF,20260729,1.98,1.995,1.945,1.965,413755
LGI,20260729,2.49,2.5,2.4,2.4,11506
LGM,20260729,0.11,0.11,0.1,0.105,161603
LGP,20260729,0.079,0.079,0.071,0.078,137138
LHGG,20260729,1.67,1.68,1.67,1.675,96214
LIB,20260729,0.003,0.003,0.003,0.003,0
LIBO,20260729,0.003,0.003,0.003,0.003,0
LIC,20260729,5.14,5.22,5.05,5.09,241232
LIN,20260729,0.77,0.79,0.725,0.735,17233054
LIO,20260729,0.013,0.013,0.013,0.013,0
LIS,20260729,0.14,0.14,0.13,0.13,46891
LIT,20260729,0.009,0.009,0.009,0.009,0
LITOC,20260729,0.001,0.001,0.001,0.001,0
LKE,20260729,0.041,0.041,0.038,0.04,13848033
LKEO,20260729,0.022,0.023,0.02,0.02,421233
LKO,20260729,0.45,0.45,0.34,0.35,220907
LKY,20260729,0.058,0.058,0.054,0.056,2069733
LLC,20260729,2.93,3.03,2.91,2.99,2076883
LLM,20260729,0.44,0.44,0.435,0.435,140340
LM1,20260729,0.19,0.19,0.17,0.18,81011
LM8,20260729,0.3,0.305,0.295,0.305,16239
LMG,20260729,0.011,0.011,0.01,0.011,5997564
LML,20260729,0.012,0.0125,0.012,0.012,6720445
LMLO,20260729,0.005,0.005,0.005,0.005,0
LMS,20260729,0.2025,0.2025,0.185,0.185,395240
LNAS,20260729,10.52,10.75,10.3,10.4,364012
LNQ,20260729,0.3,0.3,0.29,0.3,31667
LNW,20260729,117.5,120.28,116,118.59,144159
LNYN,20260729,1.86,1.86,1.86,1.86,0
LOT,20260729,0.3,0.385,0.29,0.345,27642821
LOV,20260729,23.38,24.74,23.06,24.64,505242
LPE,20260729,0.084,0.084,0.084,0.084,0
LPGD,20260729,5.54,5.54,5.48,5.52,143733
LPHD,20260729,9.88,9.88,9.76,9.76,17628
LPM,20260729,0.12,0.12,0.11,0.11,156559
LRD,20260729,0.014,0.014,0.014,0.014,800000
LRDO,20260729,0.001,0.001,0.001,0.001,0
LRK,20260729,0.9,0.9,0.9,0.9,1765
LRM,20260729,0.019,0.02,0.019,0.019,1084583
LRT,20260729,1.995,1.995,1.87,1.88,121307
LRV,20260729,1.12,1.135,1.1075,1.11,627839
LSA,20260729,0.096,0.096,0.096,0.096,247
LSF,20260729,4.5,4.56,4.49,4.52,417727
LSGE,20260729,1.905,1.905,1.895,1.895,28795
LSR,20260729,0.009,0.009,0.008,0.008,887681
LSRO,20260729,0.005,0.005,0.005,0.005,0
LSX,20260729,0.85,0.85,0.84,0.84,42598
LTP,20260729,0.485,0.485,0.455,0.455,297370
LTR,20260729,1.09,1.135,1.04,1.105,58437586
LU7,20260729,0.0055,0.006,0.0055,0.006,329276
LU7OB,20260729,0.003,0.003,0.003,0.003,0
LUX,20260729,0.305,0.305,0.295,0.3,429389
LVE,20260729,0.09,0.09,0.09,0.09,0
LYC,20260729,14.5,14.57,13.93,14.1,8320215
LYL,20260729,18,18.28,17.76,17.8,62800
M24,20260729,0.016,0.018,0.016,0.018,707953
M2M,20260729,0.006,0.006,0.006,0.006,0
M2MOA,20260729,0.002,0.002,0.002,0.002,0
M2R,20260729,0.002,0.002,0.002,0.002,0
M2ROA,20260729,0.001,0.001,0.001,0.001,0
M3M,20260729,0.024,0.024,0.024,0.024,0
M4M,20260729,0.006,0.006,0.006,0.006,9923695
M79,20260729,0.041,0.041,0.038,0.038,317982
M7T,20260729,0.3,0.3,0.3,0.3,41464
M96,20260729,0.007,0.007,0.007,0.007,645798
MA1,20260729,1.995,2.01,1.99,1.99,318089
