Code,Date,Open,High,Low,Close,Volume
GFLGA,20260803,3.1,3.1,3.1,3.1,0
GFXD,20260803,29.73,29.73,29.73,29.73,0
GG1,20260803,0.17,0.17,0.16,0.16,9541
GG8,20260803,0.29,0.3,0.285,0.29,585363
GGAB,20260803,19.13,19.13,19.08,19.08,2
GGBL,20260803,27.22,27.4,27.21,27.38,4462
GGE,20260803,0.001,0.001,0.001,0.001,275000
GGEOA,20260803,0.001,0.001,0.001,0.001,0
GGFD,20260803,18.49,18.49,18.44,18.44,1822
GGOV,20260803,12.45,12.49,12.44,12.48,214729
GGP,20260803,9.8,10.06,9.75,10.06,1167527
GGR,20260803,0.18,0.18,0.18,0.18,0
GGUS,20260803,60,60.48,60,60.48,25001
GHHF,20260803,36.17,36.3,36.08,36.3,53653
GHIF,20260803,13.57,13.57,13.57,13.57,0
GHLD,20260803,62.92,62.925,62.49,62.7,47157
GHM,20260803,0.43,0.465,0.43,0.455,528746
GHRP,20260803,48.38,48.38,48.38,48.38,0
GHY,20260803,0.435,0.445,0.425,0.435,224917
GIB,20260803,0.032,0.032,0.029,0.029,105984
GIVE,20260803,2.92,2.93,2.92,2.93,343
GL1,20260803,0.53,0.53,0.505,0.515,350231
GLB,20260803,2.24,2.24,2.24,2.24,0
GLDN,20260803,45.93,45.99,45.65,45.87,50675
GLE,20260803,0.14,0.14,0.14,0.14,0
GLF,20260803,4.43,4.47,4.27,4.47,710316
GLH,20260803,0.065,0.065,0.065,0.065,2
GLIN,20260803,30.86,30.86,30.64,30.65,79117
GLL,20260803,0.006,0.006,0.006,0.006,0
GLLOD,20260803,0.003,0.003,0.003,0.003,0
GLN,20260803,0.29,0.2975,0.285,0.285,2458726
GLNOB,20260803,0.11,0.11,0.11,0.11,0
GLOB,20260803,4.61,4.61,4.59,4.59,248060
GLPR,20260803,29.45,29.45,29.19,29.19,83915
GLS,20260803,2.05,2.09,2.03,2.08,542003
GMD,20260803,5.67,5.88,5.64,5.83,3968710
GMG,20260803,29.33,29.87,29.33,29.87,1861306
GML,20260803,0.051,0.058,0.051,0.058,2125227
GMLO,20260803,0.02,0.02,0.02,0.02,0
GMN,20260803,0.073,0.074,0.072,0.072,111780
GMNOC,20260803,0.023,0.023,0.023,0.023,0
GMNOD,20260803,0.03,0.03,0.03,0.03,0
GMTL,20260803,12,12,11.71,11.75,2923
GMVW,20260803,39.32,39.67,39.21,39.67,1457
GNC,20260803,5.53,5.68,5.46,5.66,1000879
GNDQ,20260803,36.54,36.76,36.39,36.64,5225
GNE,20260803,2.15,2.17,2.15,2.17,4584
GNG,20260803,5.62,5.81,5.53,5.77,112548
GNM,20260803,0.037,0.037,0.037,0.037,12000
GNMO,20260803,0.022,0.022,0.022,0.022,0
GNP,20260803,8.69,8.85,8.57,8.85,357248
GOAT,20260803,26,26,25.48,25.6,24530
GOLD,20260803,53,53,52.6,52.86,141584
GOOD,20260803,50.26,50.26,50.26,50.26,0
GOVT,20260803,24.13,24.14,24.08,24.13,3477
GOW,20260803,2.19,2.2,2.17,2.17,26883
GOZ,20260803,2.24,2.24,2.22,2.23,280971
GPEQ,20260803,19.12,19.32,19.09,19.14,41569
GPR,20260803,0.029,0.03,0.029,0.03,304956
GPT,20260803,5.13,5.13,5.08,5.12,2521018
GQG,20260803,1.36,1.375,1.345,1.37,1632470
GR8,20260803,0.55,0.55,0.55,0.55,0
GRE,20260803,0.059,0.059,0.059,0.059,100003
GREO,20260803,0.02,0.02,0.02,0.02,0
GRIN,20260803,18.91,19.14,18.91,19.11,100
GRL,20260803,0.019,0.019,0.018,0.019,914405
GRNV,20260803,31.21,31.39,31.09,31.39,2345
GROW,20260803,4.02,4.02,4,4,13083
GRPA,20260803,25.62,25.62,25.62,25.62,0
GRR,20260803,0.14,0.14,0.135,0.135,1248531
GRS,20260803,0.45,0.56,0.45,0.56,514080
GRV,20260803,0.029,0.029,0.028,0.029,362703
GRX,20260803,0.9,0.915,0.88,0.88,308358
GSBE36,20260803,99.49,99.49,99.49,99.49,331
GSBE47,20260803,71.979,71.979,71.882,71.882,2086
GSBG27,20260803,101.06,101.59,100.601,101.59,609
GSBG29,20260803,97.927,97.927,97.927,97.927,126
GSBG33,20260803,100.79,100.79,99.52,99.52,1086
GSBG37,20260803,91.246,91.246,90.446,90.446,183
GSBI28,20260803,96.59,96.59,96.59,96.59,0
GSBI30,20260803,93.453,93.453,93.453,93.453,0
GSBI32,20260803,83.13,83.13,83.13,83.13,0
GSBI34,20260803,96.66,96.66,96.66,96.66,340
GSBI41,20260803,75.21,75.21,75.21,75.21,0
GSBK31,20260803,87.197,87.197,87.197,87.197,700
GSBK35,20260803,87.99,87.99,87.99,87.99,375
GSBK39,20260803,83.671,83.671,83.671,83.671,0
GSBK51,20260803,50.155,50.155,50.155,50.155,10000
GSBK54,20260803,90.25,90.3,90.25,90.3,14
GSBQ26,20260803,99.79,99.79,99.79,99.79,0
GSBS36,20260803,95.67,95.67,95.67,95.67,0
GSBS37,20260803,101.99,101.99,98.5,98.5,372
GSBU27,20260803,98.22,98.22,98.22,98.22,0
GSBU28,20260803,96.981,96.981,96.981,96.981,0
GSBU29,20260803,97.99,97.99,97.99,97.99,6
GSBU31,20260803,83.69,83.69,83.69,83.69,0
GSBU32,20260803,84.55,84.55,84.55,84.55,0
GSBU33,20260803,90.091,90.091,90.006,90.006,365
GSBW30,20260803,86.41,86.41,86.41,86.41,0
GSBW34,20260803,90.916,90.916,90.916,90.916,0
GSBW35,20260803,95.742,95.742,95.634,95.634,21
GSCF,20260803,18.16,18.16,18.16,18.16,1
GSIC50,20260803,83.904,83.904,83.494,83.494,28
GSIO35,20260803,136.27,136.27,136.27,136.27,0
GSIO40,20260803,113.041,113.041,113.041,113.041,0
GSIQ30,20260803,157.04,157.04,157.04,157.04,0
GSIU27,20260803,130.79,130.79,130.79,130.79,0
GSIU32,20260803,109.03,109.03,109.03,109.03,0
GSM,20260803,0.011,0.011,0.011,0.011,546
GSN,20260803,0.023,0.023,0.023,0.023,0
GSS,20260803,0.059,0.059,0.051,0.056,248614
GSUS,20260803,13.67,13.67,13.67,13.67,0
GT1,20260803,0.015,0.015,0.014,0.015,526413
GT3,20260803,0.029,0.029,0.027,0.028,1416227
GTE,20260803,0.008,0.008,0.008,0.008,0
GTG,20260803,0.039,0.039,0.039,0.039,0
GTI,20260803,0.02,0.02,0.019,0.019,1267879
GTK,20260803,3.07,3.11,3.03,3.08,119643
GTN,20260803,0.2,0.2,0.2,0.2,20772
GTUM,20260803,23.09,23.15,22.94,23.02,3519
GUL,20260803,0.07,0.07,0.068,0.068,29324
GUM,20260803,0.09,0.09,0.09,0.09,0
GVF,20260803,1.385,1.39,1.385,1.39,67704
GW1,20260803,0.081,0.082,0.081,0.082,106872
GWA,20260803,2.37,2.4,2.35,2.36,187123
GWR,20260803,0.12,0.125,0.12,0.12,157598
GWTH,20260803,19.88,19.95,19.86,19.89,6867
GXAI,20260803,15.84,15.84,15.49,15.57,102608
GXLD,20260803,58,58,57.39,57.57,16877
GYG,20260803,24.95,25.62,24.84,25.33,179630
H100,20260803,13.92,13.97,13.92,13.97,463
H2G,20260803,0.01,0.01,0.01,0.01,167175
H3E,20260803,0.006,0.006,0.006,0.006,0
H3EO,20260803,0.001,0.001,0.001,0.001,0
HACK,20260803,16.71,16.77,16.67,16.7,113209
HAL,20260803,0.016,0.016,0.016,0.016,0
HAR,20260803,0.069,0.074,0.069,0.074,1024928
HAS,20260803,0.27,0.275,0.27,0.275,25852
HAV,20260803,0.79,0.805,0.79,0.805,79331
HAW,20260803,0.079,0.079,0.079,0.079,30000
HBRD,20260803,10.06,10.06,10.05,10.06,383000
HCF,20260803,0.03,0.03,0.03,0.03,0
HCH,20260803,1.4,1.455,1.385,1.41,1443866
HCL,20260803,0.125,0.125,0.125,0.125,4631
HCRD,20260803,25.31,25.34,25.27,25.34,66626
HCT,20260803,0.071,0.071,0.067,0.067,121564
HCW,20260803,0.74,0.75,0.735,0.745,966829
HDN,20260803,1.26,1.27,1.26,1.27,1270312
HE8,20260803,0.002,0.002,0.002,0.002,379323
HETH,20260803,17.05,17.05,16.89,16.94,7912
HEUR,20260803,18.44,18.44,18.35,18.43,18950
HFR,20260803,0.018,0.018,0.016,0.017,1667665
HFY,20260803,0.011,0.011,0.011,0.011,365441
HGBL,20260803,84.81,85.23,84.81,85.08,149315
HGCQ,20260803,5.18,5.18,5.18,5.18,960
HGEN,20260803,9.22,9.22,8.95,9.12,11237
HGH,20260803,1.05,1.05,1,1,2135
HGO,20260803,0.055,0.059,0.055,0.057,4939646
HIO,20260803,0.0115,0.0115,0.0115,0.0115,20000
HIQ,20260803,0.006,0.006,0.006,0.006,4795076
HIQOA,20260803,0.003,0.003,0.003,0.003,0
HIT,20260803,1.23,1.25,1.1625,1.25,10645
HJHI,20260803,1.075,1.075,1.06,1.075,4379
HJPN,20260803,29.98,29.98,29.03,29.63,40759
HLI,20260803,5.02,5.09,4.98,5.02,406256
HLO,20260803,1.575,1.575,1.54,1.57,130022
HLS,20260803,0.37,0.385,0.37,0.38,978637
HLTH,20260803,11.67,11.67,11.6,11.65,12058
HLX,20260803,0.034,0.034,0.028,0.028,12411
HLXO,20260803,0.002,0.002,0.002,0.002,0
HLXOA,20260803,0.003,0.003,0.003,0.003,1466731
HM1,20260803,2.91,2.93,2.89,2.9,172605
HMC,20260803,2.85,2.98,2.85,2.98,664997
HMD,20260803,0.037,0.037,0.034,0.035,1263963
HMG,20260803,0.18,0.22,0.18,0.205,1247225
HMI,20260803,0.025,0.025,0.025,0.025,151839
HMND,20260803,42.43,42.43,41.98,42.4,865
HMX,20260803,0.074,0.077,0.074,0.076,17965073
HMY,20260803,0.735,0.735,0.735,0.735,0
HNDQ,20260803,54.62,54.76,54.48,54.67,35514
HOR,20260803,0.021,0.021,0.021,0.021,46800
HPC,20260803,0.004,0.004,0.004,0.004,15000
HPG,20260803,0.725,0.735,0.725,0.73,1151
HPR,20260803,0.09,0.093,0.09,0.093,20916
HQLT,20260803,34.41,34.44,34.29,34.44,2427
HQUS,20260803,50.57,50.66,50.47,50.54,17066
HRE,20260803,0.033,0.033,0.033,0.033,0
HRN,20260803,0.975,0.975,0.975,0.975,1264
HSN,20260803,4.28,4.28,4.19,4.25,220379
HT8,20260803,0.023,0.023,0.023,0.023,0
HTM,20260803,0.245,0.245,0.245,0.245,0
HUB,20260803,85,85.97,83.65,85.71,101862
HUGE,20260803,12.42,12.49,12.42,12.47,26290
HUM,20260803,0.42,0.425,0.415,0.425,1350301
HVLU,20260803,41.1,41.1,40.81,41.04,17956
HVN,20260803,4.92,4.95,4.88,4.92,798866
HVST,20260803,13.35,13.39,13.31,13.39,25262
HVY,20260803,0.45,0.48,0.45,0.48,47505
HWK,20260803,0.028,0.029,0.026,0.028,1763671
HWKO,20260803,0.001,0.001,0.001,0.001,0
HWKOB,20260803,0.01,0.01,0.01,0.01,0
HXL,20260803,0.013,0.013,0.013,0.013,0
HYD,20260803,0.003,0.003,0.003,0.003,70000
HYDOC,20260803,0.001,0.001,0.001,0.001,0
HYGG,20260803,5.66,5.72,5.66,5.7,107868
HYLD,20260803,34.22,34.22,34.03,34.19,6056
HYT,20260803,0.013,0.014,0.0125,0.014,299039
HZN,20260803,0.22,0.225,0.22,0.22,643406
HZR,20260803,0.32,0.33,0.31,0.33,422688
I88,20260803,0.11,0.11,0.1,0.1,669
I88OA,20260803,0.05,0.05,0.05,0.05,0
IAA,20260803,191.73,191.73,187.53,188.7,20398
IACT,20260803,30.03,30.2,30.02,30.18,18495
IAF,20260803,101.26,101.27,101.13,101.13,36255
IAG,20260803,8.49,8.56,8.48,8.54,1970651
IAGPE,20260803,105.51,106.49,105.51,105.53,2417
IAGPF,20260803,106.48,106.48,105.84,106.15,1267
IAM,20260803,0.015,0.015,0.015,0.015,160000
IBAL,20260803,30.64,30.64,30.64,30.64,0
IBC,20260803,0.435,0.435,0.435,0.435,0
IBIT,20260803,17.15,17.15,16.92,16.92,20630
IBR,20260803,0.067,0.069,0.066,0.069,2089349
IBRO,20260803,0.038,0.038,0.038,0.038,0
IBX,20260803,0.013,0.013,0.012,0.012,1743188
IBXO,20260803,0.003,0.003,0.003,0.003,0
ICE,20260803,0.033,0.033,0.033,0.033,989
ICL,20260803,0.021,0.021,0.021,0.021,0
ICME,20260803,100.27,100.27,100.27,100.27,0
ICOR,20260803,94.48,94.49,94.35,94.48,6054
ICR,20260803,0.023,0.0235,0.022,0.022,1267642
ICU,20260803,0.001,0.001,0.001,0.001,0
ID8,20260803,0.004,0.004,0.004,0.004,0
IDA,20260803,0.021,0.021,0.02,0.02,704485
IDT,20260803,0.038,0.038,0.038,0.038,403412
IDX,20260803,2.12,2.16,2.1,2.14,840255
IEL,20260803,2.26,2.33,2.26,2.28,1177818
IEM,20260803,92.7,93.46,92.26,92.47,23921
IEQ,20260803,0.04,0.04,0.04,0.04,0
IESG,20260803,31.19,31.27,31.16,31.27,9172
IEU,20260803,99.6,99.93,99.5,99.5,16815
IFG,20260803,0.004,0.004,0.004,0.004,1242899
IFN,20260803,0.44,0.45,0.44,0.45,48465
IFRA,20260803,25.77,25.77,25.58,25.77,60360
IFT,20260803,12.48,12.48,12.34,12.47,124363
IG6,20260803,0.038,0.042,0.037,0.042,545685
IGB,20260803,96.83,96.94,96.8,96.92,5749
IGL,20260803,2.84,2.88,2.79,2.85,146928
IGN,20260803,0.73,0.73,0.73,0.73,0
IGO,20260803,6.73,7.065,6.71,6.92,1623949
IGRO,20260803,36.31,36.38,36.31,36.38,124
IHCB,20260803,91.02,91.02,90.72,90.75,4010
IHD,20260803,17.46,17.48,17.38,17.46,52863
IHEB,20260803,76.1,76.36,76.1,76.29,413
IHHY,20260803,92.62,92.62,92.4,92.53,6470
IHOO,20260803,243.91,244.64,243.81,244.64,5966
IHVV,20260803,65.8,65.91,65.74,65.87,83722
IHWL,20260803,64.49,64.49,64.23,64.35,30171
IIGF,20260803,2.88,2.9,2.86,2.9,9233
IIND,20260803,10.17,10.33,10.16,10.24,40608
IIQ,20260803,0.2,0.2025,0.195,0.2,34204
IISV,20260803,3.1,3.11,3.09,3.11,864
IJH,20260803,53.64,53.76,53.42,53.62,6642
IJP,20260803,130.83,132.13,129.32,131.79,20910
IJR,20260803,208.39,208.39,207.01,208.05,3545
IKE,20260803,1.005,1.005,0.965,0.965,3028
IKO,20260803,229.77,231.88,225.32,227.43,12625
ILA,20260803,0.39,0.42,0.39,0.415,166467
ILB,20260803,126.66,126.88,126.34,126.56,15521
ILC,20260803,35.48,35.55,35.33,35.55,14561
ILT,20260803,0.415,0.415,0.38,0.38,33109
ILU,20260803,5.88,6.27,5.88,6.22,1284179
IMA,20260803,0.018,0.019,0.018,0.018,441839
IMB,20260803,0.62,0.62,0.61,0.61,337533
IMC,20260803,0.036,0.036,0.036,0.036,0
IMD,20260803,3.58,3.79,3.565,3.75,872383
IME,20260803,0.345,0.345,0.345,0.345,9013
IMI,20260803,0.009,0.009,0.0075,0.0075,236111
IMIO,20260803,0.001,0.001,0.001,0.001,0
IMLC,20260803,3.79,3.79,3.79,3.79,0
IMM,20260803,0.046,0.048,0.046,0.046,2940611
IMPQ,20260803,4.22,4.29,4.22,4.29,34290
IMR,20260803,1.9,1.9,1.82,1.86,370252
IMU,20260803,0.085,0.086,0.083,0.084,1189372
IMUOE,20260803,0.001,0.001,0.001,0.001,0
IMUOF,20260803,0.012,0.012,0.012,0.012,0
INA,20260803,4.34,4.37,4.3,4.35,424492
INCM,20260803,20.26,20.32,20.22,20.3,7319
IND,20260803,0.098,0.1,0.098,0.098,1169
INDO,20260803,0.003,0.003,0.003,0.003,12500
INES,20260803,3.2,3.2,3.2,3.2,2476
INF,20260803,0.009,0.009,0.009,0.009,97556
ING,20260803,2.23,2.25,2.14,2.19,2843503
INIF,20260803,2.73,2.73,2.73,2.73,903
INR,20260803,0.11,0.12,0.11,0.11,4819367
INV,20260803,0.12,0.12,0.12,0.12,5645
IOD,20260803,0.093,0.093,0.09,0.09,20221
ION,20260803,0.05,0.059,0.05,0.056,25630613
IOO,20260803,197.83,198.8,197.69,198.47,35230
IOV,20260803,0.44,0.45,0.43,0.44,47116
IOZ,20260803,35.86,36.14,35.82,36.14,371565
IPC,20260803,2,2,2,2,0
IPD,20260803,0.0045,0.005,0.0045,0.005,5330972
IPDO,20260803,0.001,0.001,0.001,0.001,0
IPG,20260803,4.83,4.93,4.77,4.8,119217
IPH,20260803,4.15,4.26,4.13,4.25,566987
IPT,20260803,0.039,0.039,0.038,0.038,142748
IPTOC,20260803,0.003,0.003,0.003,0.003,281141
IPX,20260803,3,3.04,2.8,3.01,2824861
IR1,20260803,0.056,0.056,0.055,0.055,7989
IRD,20260803,0.011,0.012,0.011,0.012,121795
IRE,20260803,7,7,6.78,6.9,231514
IRI,20260803,0.295,0.3,0.295,0.295,62422
IS3,20260803,0.18,0.2,0.18,0.2,630
ISEC,20260803,100.8,100.83,100.8,100.8,8540
ISLM,20260803,1.14,1.14,1.125,1.14,24230
ISMD,20260803,49.8,49.8,49.8,49.8,1
ISO,20260803,4.91,4.94,4.88,4.94,350388
ITEK,20260803,32.8,32.8,32.8,32.8,228
ITM,20260803,0.033,0.033,0.031,0.031,107564
ITS,20260803,0.255,0.255,0.255,0.255,3211
IUSG,20260803,99.32,99.32,99.04,99.05,1182
IVE,20260803,147.87,149.03,147.87,148.85,5118
IVG,20260803,0.035,0.035,0.035,0.035,21689
IVR,20260803,0.04,0.042,0.039,0.04,19343647
IVROB,20260803,0.025,0.025,0.02,0.02,529920
IVV,20260803,71.01,71.31,70.95,71.23,208639
IVX,20260803,0.038,0.04,0.038,0.039,135594
IVXO,20260803,0.004,0.004,0.004,0.004,0
IVZ,20260803,0.06,0.062,0.059,0.059,810271
IVZOC,20260803,0.029,0.029,0.029,0.029,0
IWLD,20260803,70.21,70.61,70.18,70.53,73882
IXC,20260803,0.11,0.11,0.11,0.11,21204
IXI,20260803,97.52,97.99,97.52,97.99,2842
IXJ,20260803,141.7,141.7,140.66,141.29,28633
IXR,20260803,0.315,0.315,0.315,0.315,0
IXRO,20260803,0.11,0.11,0.11,0.11,0
IYLD,20260803,99.68,99.68,99.63,99.68,3293
IZZ,20260803,51.19,51.77,51.19,51.33,19106
J100,20260803,54.21,54.68,53.67,54.68,299
JAL,20260803,0.045,0.045,0.045,0.045,0
JAN,20260803,0.093,0.093,0.09,0.09,444190
JAT,20260803,0.13,0.13,0.13,0.13,4565
JAV,20260803,0.07,0.07,0.0685,0.069,860956
JAVOA,20260803,0.03,0.03,0.03,0.03,0
JAY,20260803,0.006,0.006,0.006,0.006,0
JBH,20260803,82,82.8,81.29,82.42,293626
JCS,20260803,0.038,0.038,0.038,0.038,0
JDO,20260803,0.975,0.99,0.96,0.985,4602315
JDOPA,20260803,111.68,111.69,111.68,111.69,629
JEGA,20260803,46.06,46.08,46,46,3
JEME,20260803,80.89,81.72,80.89,81.6,5587
JEPI,20260803,49.71,49.71,49.33,49.54,3814
JGH,20260803,0.081,0.083,0.078,0.081,4650537
JGLO,20260803,59.51,59.82,59.51,59.82,401
JHGA,20260803,45.41,45.41,45.41,45.41,220
JHLO,20260803,59.47,59.47,59.47,59.47,0
JHPI,20260803,46.2,46.2,46.2,46.2,0
JHX,20260803,37.35,37.89,37.2,37.7,774757
JIN,20260803,7.31,7.37,7.16,7.31,73805
JLL,20260803,0.315,0.32,0.31,0.32,36674
JLLO,20260803,0.16,0.16,0.16,0.16,0
JLLOA,20260803,0.09,0.09,0.09,0.09,0
JLLOB,20260803,0.12,0.12,0.12,0.12,0
JMS,20260803,0.2625,0.265,0.26,0.265,1369222
JNDQ,20260803,20.75,20.75,20.68,20.68,2052
JNO,20260803,0.026,0.026,0.026,0.026,0
JNS,20260803,0.325,0.335,0.305,0.32,866778
JPEQ,20260803,59.49,59.49,58.95,59.43,3070
JPHQ,20260803,55,55.24,54.92,55.03,6450
JPR,20260803,0.025,0.025,0.025,0.025,0
JREG,20260803,86.95,86.95,86.45,86.92,1288
JRHG,20260803,74.14,74.39,74.14,74.39,12
JYC,20260803,6.39,6.4,6.28,6.38,7253
KAL,20260803,0.029,0.031,0.027,0.031,1153207
KAM,20260803,0.055,0.055,0.054,0.054,249933
KAO,20260803,0.5,0.52,0.5,0.52,48930
KAR,20260803,1.7,1.75,1.69,1.735,5101523
KAT,20260803,1.37,1.37,1.37,1.37,0
KAU,20260803,0.18,0.185,0.18,0.185,504569
KBC,20260803,0.047,0.047,0.047,0.047,0
KCC,20260803,0.885,0.885,0.81,0.81,32678
KCCO,20260803,0.1,0.1,0.1,0.1,54762
KCN,20260803,3.92,4.1,3.92,4.09,1179426
KEY,20260803,0.115,0.12,0.097,0.11,359051
KFM,20260803,0.077,0.077,0.077,0.077,0
KGL,20260803,0.18,0.1825,0.17,0.18,1696972
KGN,20260803,4.23,4.35,4.23,4.26,171295
KIT,20260803,1.915,1.915,1.885,1.9,23476
KKC,20260803,2.12,2.125,2.11,2.11,192052
KKO,20260803,0.0415,0.044,0.0415,0.044,413169
KLI,20260803,0.2,0.2,0.195,0.2,72703
KLR,20260803,0.082,0.082,0.075,0.082,25154
KLS,20260803,4.41,4.44,4.39,4.43,93761
KLV,20260803,0.048,0.048,0.041,0.047,961617
KM1,20260803,0.071,0.071,0.071,0.071,0
KMD,20260803,1.53,1.66,1.53,1.565,33968
KME,20260803,0.7,0.71,0.7,0.705,375138
KNB,20260803,0.021,0.023,0.021,0.022,756211
KNG,20260803,0.065,0.065,0.065,0.065,7449
KNGO,20260803,0.002,0.002,0.002,0.002,0
KNI,20260803,0.026,0.026,0.026,0.026,0
KNIOA,20260803,0.006,0.006,0.006,0.006,0
KNO,20260803,0.025,0.025,0.025,0.025,0
KOA,20260803,3.13,3.13,3.1,3.1,1438
KOB,20260803,0.035,0.038,0.035,0.036,1339580
KOV,20260803,18.6,19.01,18.4,18.71,15271
KP2,20260803,0.059,0.059,0.059,0.059,0
KPG,20260803,4.2,4.24,4.06,4.1,34693
KPO,20260803,0.019,0.019,0.019,0.019,263463
KRM,20260803,0.024,0.024,0.024,0.024,4956
KRR,20260803,0.059,0.061,0.056,0.059,2158141
KSC,20260803,3.07,3.07,3.05,3.05,2200
KSL,20260803,1.235,1.24,1.225,1.225,51967
KSN,20260803,0.033,0.034,0.032,0.032,1067057
KTA,20260803,0.0065,0.007,0.006,0.007,1454348
KTAOD,20260803,0.001,0.001,0.001,0.001,0
KTK,20260803,0.215,0.225,0.21,0.22,78107
KYN,20260803,0.065,0.072,0.064,0.072,158422
KYP,20260803,0.135,0.15,0.135,0.15,78240
KZR,20260803,0.14,0.14,0.125,0.135,1472857
L1G,20260803,1.03,1.055,1.01,1.02,2485402
L1HI,20260803,5.58,5.58,5.58,5.58,0
L1IF,20260803,6.39,6.42,6.37,6.42,86965
L1M,20260803,0.012,0.013,0.011,0.013,5436470
L1MO,20260803,0.001,0.001,0.001,0.001,0
L1MOA,20260803,0.002,0.002,0.002,0.002,0
LAC,20260803,0.325,0.325,0.325,0.325,14942
LAM,20260803,0.53,0.53,0.53,0.53,19107
LAT,20260803,0.1,0.1,0.094,0.094,28903
LAU,20260803,0.675,0.685,0.665,0.68,550370
LBL,20260803,0.555,0.56,0.55,0.55,53177
LCE,20260803,0.85,0.85,0.85,0.85,0
LCL,20260803,0.007,0.007,0.007,0.007,51661
LCY,20260803,0.005,0.005,0.004,0.004,14572
LDR,20260803,0.081,0.082,0.081,0.082,16391
LDX,20260803,0.1,0.105,0.1,0.105,420073
LED,20260803,0.525,0.525,0.495,0.495,245023
LEG,20260803,0.009,0.009,0.0075,0.008,630000
LEL,20260803,0.32,0.32,0.31,0.31,415646
LEND,20260803,14.69,14.69,14.41,14.48,21104
LEVR,20260803,1.47,1.48,1.47,1.48,78110
LEX,20260803,0.11,0.115,0.11,0.115,185354
LF1,20260803,1.91,1.915,1.895,1.915,31204
LFG,20260803,3.28,3.28,3.2,3.2,34384
LFS,20260803,0.9075,0.9075,0.9,0.9,20756
LFSPA,20260803,100.05,100.05,99.894,99.894,375
LFSPB,20260803,99.15,99.15,98.81,98.81,212
LFT,20260803,3.29,3.31,2.97,3.24,4528
LGF,20260803,1.935,2,1.93,1.99,141799
LGI,20260803,2.39,2.4,2.22,2.39,11904
LGM,20260803,0.125,0.125,0.125,0.125,113656
LGP,20260803,0.074,0.077,0.072,0.077,170099
LHGG,20260803,1.71,1.715,1.7,1.705,2161
LIB,20260803,0.003,0.003,0.003,0.003,1500000
LIBO,20260803,0.003,0.003,0.003,0.003,0
LIC,20260803,5.04,5.185,5,5.18,78074
LIN,20260803,0.775,0.805,0.76,0.77,4909876
LIO,20260803,0.013,0.013,0.013,0.013,0
LIS,20260803,0.13,0.135,0.13,0.13,200124
LIT,20260803,0.008,0.009,0.008,0.009,2714540
LITOC,20260803,0.001,0.001,0.001,0.001,0
LKE,20260803,0.04,0.042,0.04,0.041,9227292
LKEO,20260803,0.021,0.024,0.021,0.022,395494
LKO,20260803,0.425,0.425,0.42,0.425,15438
LKY,20260803,0.056,0.0575,0.055,0.056,1585358
LLC,20260803,3,3.01,2.94,2.98,1332162
LLM,20260803,0.44,0.44,0.435,0.435,120390
LM1,20260803,0.185,0.185,0.185,0.185,33468
LM8,20260803,0.29,0.29,0.29,0.29,0
LMG,20260803,0.011,0.011,0.01,0.01,2279750
LML,20260803,0.012,0.013,0.011,0.013,560178
LMLO,20260803,0.004,0.004,0.004,0.004,750000
LMS,20260803,0.2,0.205,0.2,0.205,21297
LNAS,20260803,11.15,11.21,11.08,11.18,101325
LNQ,20260803,0.355,0.355,0.33,0.345,55860
LNW,20260803,114.45,115.97,113.17,115.97,158118
LNYN,20260803,1.89,1.89,1.89,1.89,0
LOT,20260803,0.245,0.26,0.23,0.235,12448983
LOV,20260803,23.5,24.81,23.36,24.75,385635
LPE,20260803,0.08,0.08,0.08,0.08,0
LPGD,20260803,5.62,5.68,5.62,5.66,265564
LPHD,20260803,10.17,10.17,10.15,10.15,994
LPM,20260803,0.12,0.12,0.11,0.11,13658
LRD,20260803,0.015,0.015,0.014,0.014,1338791
LRDO,20260803,0.001,0.001,0.001,0.001,0
LRK,20260803,0.91,0.92,0.91,0.92,7234
LRM,20260803,0.019,0.02,0.019,0.02,209806
LRT,20260803,2.05,2.05,1.965,1.97,20512
LRV,20260803,1.13,1.195,1.12,1.16,1164026
LSA,20260803,0.094,0.095,0.093,0.095,91906
LSF,20260803,4.59,4.65,4.53,4.64,470912
LSGE,20260803,1.895,1.905,1.895,1.9,23909
LSR,20260803,0.009,0.0095,0.009,0.009,2125137
LSRO,20260803,0.005,0.005,0.005,0.005,548055
LSX,20260803,0.85,0.865,0.845,0.85,110937
LTP,20260803,0.465,0.48,0.46,0.46,88447
LTR,20260803,0.965,1.025,0.94,0.99,32533124
LU7,20260803,0.005,0.005,0.005,0.005,0
LU7OB,20260803,0.003,0.003,0.003,0.003,0
LUX,20260803,0.33,0.33,0.305,0.325,123087
LVE,20260803,0.095,0.095,0.095,0.095,0
LYC,20260803,13.98,14.185,13.88,14.04,2212091
LYL,20260803,17.8,17.9,17.4,17.52,10212
M24,20260803,0.017,0.017,0.017,0.017,0
M2M,20260803,0.006,0.006,0.006,0.006,0
M2MOA,20260803,0.002,0.002,0.002,0.002,0
M2R,20260803,0.002,0.0025,0.002,0.002,15992222
M2ROA,20260803,0.001,0.001,0.001,0.001,0
M3M,20260803,0.024,0.024,0.024,0.024,0
M4M,20260803,0.006,0.006,0.005,0.005,1326666
M79,20260803,0.038,0.038,0.038,0.038,5017
M7T,20260803,0.29,0.3,0.29,0.295,49285
M96,20260803,0.007,0.007,0.007,0.007,0
