Code,Date,Open,High,Low,Close,Volume
GED,20260828,0.057,0.057,0.057,0.057,30328
GEDO,20260828,0.012,0.012,0.012,0.012,250083
GEM,20260828,0.135,0.135,0.13,0.13,1308873
GEN,20260828,0.007,0.0075,0.007,0.007,620001
GENO,20260828,0.002,0.002,0.002,0.002,0
GES,20260828,0.016,0.016,0.013,0.013,485902
GFL,20260828,2.9,2.9,2.9,2.9,10000
GFLGA,20260828,3.1,3.1,3.1,3.1,0
GFXD,20260828,29.95,29.95,29.95,29.95,0
GG1,20260828,0.15,0.15,0.15,0.15,15000
GG8,20260828,0.34,0.35,0.335,0.35,6653415
GGAB,20260828,18.77,18.81,18.77,18.81,690
GGBL,20260828,27.48,27.48,27.36,27.39,10488
GGE,20260828,0.001,0.001,0.001,0.001,300000
GGEOA,20260828,0.001,0.001,0.001,0.001,0
GGFD,20260828,18.64,18.64,18.64,18.64,1550
GGM,20260828,0.175,0.185,0.175,0.185,105000
GGOV,20260828,12.61,12.62,12.58,12.61,2562991
GGP,20260828,12.82,13,12.58,12.66,3129119
GGR,20260828,0.135,0.135,0.135,0.135,20000
GGUS,20260828,63.25,63.6,63.25,63.34,22857
GHHF,20260828,36.77,36.88,36.7,36.81,13260
GHIF,20260828,13.47,13.47,13.47,13.47,11515
GHLD,20260828,70.96,70.96,70.59,70.61,15170
GHM,20260828,0.53,0.565,0.53,0.535,189536
GHRP,20260828,50.57,50.57,50.57,50.57,0
GHY,20260828,0.53,0.545,0.5,0.5,151753
GIB,20260828,0.035,0.036,0.035,0.036,163762
GIVE,20260828,2.99,2.99,2.99,2.99,39
GL1,20260828,0.685,0.7,0.675,0.68,91787
GLB,20260828,2.97,2.97,2.8,2.97,3190
GLDN,20260828,50.88,50.88,50.47,50.47,51172
GLE,20260828,0.14,0.14,0.14,0.14,0
GLF,20260828,4.81,4.81,4.605,4.7,1636032
GLH,20260828,0.061,0.061,0.061,0.061,0
GLIN,20260828,30.4,30.4,30.23,30.34,90985
GLL,20260828,0.004,0.004,0.004,0.004,733
GLLOD,20260828,0.001,0.001,0.001,0.001,0
GLN,20260828,0.375,0.38,0.3575,0.36,5890407
GLNOB,20260828,0.125,0.175,0.125,0.175,10000
GLOB,20260828,4.64,4.64,4.61,4.62,214135
GLPR,20260828,28.7,28.76,28.67,28.69,28169
GLS,20260828,2.1,2.13,2.1,2.12,620064
GMD,20260828,8.38,8.68,8.38,8.57,7895787
GMG,20260828,28.2,28.31,27.73,27.92,2847635
GML,20260828,0.081,0.082,0.079,0.082,3379935
GMLO,20260828,0.039,0.039,0.039,0.039,0
GMN,20260828,0.07,0.071,0.069,0.071,68855
GMNOC,20260828,0.023,0.023,0.023,0.023,0
GMNOD,20260828,0.02,0.02,0.02,0.02,0
GMTL,20260828,13.56,13.56,13.14,13.2,2233
GMVW,20260828,41.02,41.17,40.94,41.14,928
GNC,20260828,6.05,6.3,6.045,6.23,1975021
GNDQ,20260828,37.43,37.43,37.27,37.28,1656
GNE,20260828,2.24,2.24,2.15,2.15,17530
GNG,20260828,6.62,6.8,6.53,6.72,825608
GNM,20260828,0.036,0.036,0.035,0.035,247004
GNMO,20260828,0.013,0.013,0.013,0.013,0
GNP,20260828,8.67,8.71,8.3,8.45,778178
GOAT,20260828,26.01,26.09,25.58,25.58,9956
GOLD,20260828,58.39,58.48,58.12,58.3,219970
GOOD,20260828,50.34,50.34,50.31,50.31,10
GOVT,20260828,24.095,24.11,24.06,24.07,1705
GOW,20260828,2.07,2.07,2.07,2.07,250
GOZ,20260828,2.09,2.09,2.05,2.06,514475
GPEQ,20260828,19.87,19.92,19.87,19.92,17538
GPR,20260828,0.033,0.034,0.033,0.034,219159
GPT,20260828,4.67,4.68,4.61,4.67,8354422
GQG,20260828,1.35,1.35,1.32,1.32,3634714
GR8,20260828,0.695,0.7,0.695,0.7,5011
GRE,20260828,0.059,0.059,0.056,0.056,670940
GREO,20260828,0.02,0.02,0.02,0.02,0
GRIN,20260828,19.18,19.18,19.16,19.17,1461
GRNV,20260828,32.55,32.55,32.46,32.51,8787
GROW,20260828,4.09,4.09,4.07,4.07,885
GRPA,20260828,26.76,26.76,26.76,26.76,0
GRR,20260828,0.135,0.135,0.13,0.13,535942
GRS,20260828,0.49,0.49,0.49,0.49,0
GRV,20260828,0.025,0.025,0.024,0.024,790916
GRX,20260828,1.06,1.06,1.06,1.06,20000
GSBE36,20260828,96,96,95.62,95.62,604
GSBE47,20260828,71.218,71.266,71.218,71.266,858
GSBG27,20260828,101.79,101.79,101.79,101.79,445
GSBG29,20260828,97.889,97.889,97.889,97.889,4
GSBG33,20260828,99.6,100.99,99.6,99.6,1715
GSBG37,20260828,90.57,90.57,90.57,90.57,110
GSBI28,20260828,96.84,96.84,96.84,96.84,0
GSBI30,20260828,93.606,93.606,93.606,93.606,0
GSBI32,20260828,83.21,83.21,83.21,83.21,0
GSBI34,20260828,93.4,93.5,93.4,93.5,287
GSBI38,20260828,100.482,100.482,100.482,100.482,100
GSBI41,20260828,74.36,74.36,74.36,74.36,2
GSBK31,20260828,86.997,86.997,86.997,86.997,0
GSBK35,20260828,84.45,84.45,84.45,84.45,25
GSBK39,20260828,82.971,82.971,82.971,82.971,0
GSBK51,20260828,49.63,49.63,49.63,49.63,0
GSBK54,20260828,89.11,89.59,89,89.52,7092
GSBQ26,20260828,99.753,99.753,99.753,99.753,0
GSBS36,20260828,95.549,95.549,95.549,95.549,10
GSBS37,20260828,98.48,98.52,98.35,98.44,4805
GSBU27,20260828,98.54,98.54,98.54,98.54,0
GSBU28,20260828,96.77,96.77,96.77,96.77,0
GSBU29,20260828,95.25,95.25,95.25,95.25,0
GSBU31,20260828,83.34,83.34,83.34,83.34,0
GSBU32,20260828,84.08,84.16,84.08,84.16,996
GSBU33,20260828,89.713,89.713,89.713,89.713,23
GSBW30,20260828,86.03,86.03,86.03,86.03,0
GSBW34,20260828,90.6,90.6,90.6,90.6,0
GSBW35,20260828,95.154,95.154,95.154,95.154,200
GSCF,20260828,17.72,17.72,17.72,17.72,0
GSIC50,20260828,82.568,82.568,82.568,82.568,0
GSIO35,20260828,135.456,135.456,135.401,135.401,387
GSIO40,20260828,111.354,111.354,111.354,111.354,0
GSIQ30,20260828,156.74,156.74,156.74,156.74,0
GSIU27,20260828,130.95,130.95,130.94,130.94,17
GSIU32,20260828,108.8,108.8,108.8,108.8,183
GSM,20260828,0.012,0.012,0.012,0.012,0
GSN,20260828,0.028,0.028,0.028,0.028,240924
GSS,20260828,0.079,0.087,0.079,0.08,9875
GSUS,20260828,13.98,13.98,13.98,13.98,0
GT1,20260828,0.019,0.019,0.017,0.017,1082095
GT3,20260828,0.029,0.029,0.029,0.029,10000
GTE,20260828,0.011,0.012,0.011,0.012,705826
GTG,20260828,0.039,0.039,0.039,0.039,0
GTI,20260828,0.03,0.03,0.03,0.03,1000000
GTK,20260828,3.72,3.83,3.72,3.82,89078
GTN,20260828,0.24,0.24,0.24,0.24,51676
GTUM,20260828,23.35,23.35,23.13,23.13,7145
GUL,20260828,0.072,0.072,0.071,0.071,16089
GUM,20260828,0.079,0.079,0.079,0.079,0
GVF,20260828,1.3775,1.385,1.365,1.365,51120
GW1,20260828,0.095,0.095,0.09,0.095,2224257
GWA,20260828,2.04,2.04,2.01,2.02,354788
GWR,20260828,0.15,0.15,0.15,0.15,144
GWTH,20260828,20.38,20.39,20.27,20.27,1294
GXAI,20260828,16.28,16.5,16.28,16.31,34049
GXLD,20260828,63.69,63.71,63.34,63.34,29264
GYG,20260828,29.43,29.69,27.99,28.19,731373
H100,20260828,13.93,13.93,13.86,13.86,2211
H2G,20260828,0.012,0.012,0.012,0.012,46235
H3E,20260828,0.006,0.006,0.006,0.006,590578
H3EO,20260828,0.001,0.001,0.001,0.001,0
HACK,20260828,17.82,17.88,17.82,17.88,117180
HAL,20260828,0.016,0.016,0.016,0.016,0
HAR,20260828,0.081,0.081,0.077,0.078,690351
HAS,20260828,0.3,0.3,0.295,0.295,36575
HAV,20260828,0.8,0.82,0.8,0.82,91308
HAW,20260828,0.077,0.077,0.077,0.077,0
HBRD,20260828,10.08,10.09,10.07,10.07,549436
HCF,20260828,0.03,0.03,0.03,0.03,0
HCH,20260828,1.74,1.745,1.695,1.71,234976
HCL,20260828,0.11,0.12,0.11,0.12,21009
HCRD,20260828,25.43,25.45,25.36,25.36,3837
HCT,20260828,0.049,0.049,0.049,0.049,0
HCW,20260828,0.72,0.725,0.7175,0.72,593309
HDN,20260828,1.12,1.12,1.0975,1.1,3625059
HE8,20260828,0.002,0.002,0.002,0.002,0
HETH,20260828,17.6,17.62,17.57,17.6,9703
HEUR,20260828,18.66,18.7,18.66,18.67,1234
HFR,20260828,0.02,0.02,0.019,0.02,104396
HFY,20260828,0.011,0.011,0.011,0.011,150090
HGBL,20260828,87.19,87.43,87.17,87.27,61608
HGCQ,20260828,5.55,5.55,5.54,5.54,6968
HGEN,20260828,10.02,10.08,9.96,9.97,4905
HGH,20260828,1.055,1.055,1.045,1.055,14854
HGO,20260828,1.08,1.09,1.035,1.06,508937
HIO,20260828,0.01,0.0105,0.01,0.0105,295000
HIQ,20260828,0.0045,0.005,0.0045,0.005,150000
HIQOA,20260828,0.003,0.003,0.003,0.003,0
HIT,20260828,1.25,1.25,1.25,1.25,0
HJHI,20260828,1.105,1.105,1.09,1.09,524
HJPN,20260828,30.89,31.28,30.89,31.13,24379
HLI,20260828,5.07,5.17,5.03,5.03,531927
HLO,20260828,1.585,1.59,1.58,1.59,324680
HLS,20260828,0.435,0.4575,0.4275,0.435,2379943
HLTH,20260828,12.06,12.06,11.99,11.99,1832
HLX,20260828,0.026,0.026,0.024,0.024,1489726
HLXO,20260828,0.001,0.001,0.001,0.001,0
HLXOA,20260828,0.002,0.002,0.002,0.002,0
HM1,20260828,3.1,3.16,3.07,3.14,413042
HMC,20260828,3.54,3.54,3.3,3.34,1917195
HMD,20260828,0.038,0.038,0.035,0.035,237044
HMG,20260828,0.25,0.255,0.24,0.245,547688
HMI,20260828,0.039,0.039,0.039,0.039,0
HMND,20260828,43.27,43.27,42.79,42.91,889
HMX,20260828,0.081,0.083,0.08,0.081,2409073
HMY,20260828,0.78,0.78,0.765,0.765,361
HNDQ,20260828,56.63,56.77,56.56,56.56,22613
HOR,20260828,0.032,0.034,0.031,0.031,407312
HPC,20260828,0.003,0.003,0.003,0.003,322721
HPG,20260828,0.96,0.96,0.945,0.96,30235
HPR,20260828,0.092,0.092,0.092,0.092,148171
HQLT,20260828,35.94,35.95,35.9,35.95,21
HQUS,20260828,51.79,51.95,51.79,51.84,20386
HRE,20260828,0.047,0.047,0.046,0.046,271494
HRN,20260828,1.155,1.16,1.1375,1.145,21504
HSN,20260828,3.47,3.56,3.45,3.46,819675
HT8,20260828,0.021,0.021,0.021,0.021,0
HTM,20260828,0.235,0.235,0.235,0.235,0
HUB,20260828,76,77.06,75.89,76.55,233668
HUGE,20260828,12.5,12.6,12.5,12.53,3815
HUM,20260828,0.445,0.445,0.435,0.435,376937
HVLU,20260828,42.81,42.89,42.77,42.83,20756
HVN,20260828,4.55,4.65,4.35,4.42,3949694
HVST,20260828,13.6,13.6,13.51,13.55,7766
HVY,20260828,0.36,0.36,0.34,0.355,54459
HWK,20260828,0.03,0.035,0.03,0.034,3529668
HWKO,20260828,0.001,0.001,0.001,0.001,0
HWKOB,20260828,0.01,0.01,0.01,0.01,0
HXL,20260828,0.013,0.013,0.013,0.013,0
HYD,20260828,0.004,0.004,0.0035,0.0035,4893354
HYDOC,20260828,0.001,0.001,0.001,0.001,0
HYGG,20260828,5.9,5.95,5.9,5.9,154035
HYLD,20260828,33.46,33.47,33.25,33.47,7492
HYT,20260828,0.008,0.008,0.007,0.007,2325184
HZN,20260828,0.23,0.2325,0.22,0.22,2399808
HZR,20260828,0.3325,0.34,0.325,0.34,75414
I88,20260828,0.115,0.115,0.115,0.115,77695
I88OA,20260828,0.04,0.04,0.04,0.04,0
IAA,20260828,192.76,194.08,191.93,192.39,15029
IACT,20260828,30.265,30.32,30.25,30.27,21922
IAF,20260828,100.98,101.08,100.95,101.03,43437
IAG,20260828,7.82,7.85,7.73,7.85,3354222
IAGPE,20260828,105.5,105.891,105.49,105.7,1755
IAGPF,20260828,105.87,105.87,105.751,105.79,977
IAM,20260828,0.019,0.019,0.019,0.019,0
IBAL,20260828,31.13,31.13,31.06,31.06,2
IBC,20260828,0.435,0.435,0.435,0.435,1136
IBIT,20260828,21.2,21.3,21,21.09,44896
IBR,20260828,0.05,0.05,0.049,0.05,476553
IBRO,20260828,0.025,0.025,0.025,0.025,0
IBX,20260828,0.01,0.01,0.009,0.009,9833458
IBXO,20260828,0.002,0.002,0.002,0.002,0
ICE,20260828,0.035,0.035,0.035,0.035,309
ICL,20260828,0.02,0.021,0.02,0.021,47262
ICME,20260828,99.95,99.95,99.77,99.77,416
ICOR,20260828,94.23,94.4,94.23,94.31,6854
ICR,20260828,0.029,0.029,0.026,0.026,887024
ICU,20260828,0.001,0.001,0.001,0.001,0
ID8,20260828,0.75,0.77,0.75,0.77,651
IDA,20260828,0.023,0.023,0.022,0.023,568920
IDT,20260828,0.05,0.05,0.05,0.05,1820
IDX,20260828,2.27,2.31,2.25,2.25,885013
IEL,20260828,1.82,1.86,1.8025,1.82,1953261
IEM,20260828,94.99,94.99,94.37,94.61,15979
IEQ,20260828,0.04,0.04,0.04,0.04,0
IESG,20260828,31.81,32.05,31.81,32.05,14180
IEU,20260828,98.61,98.67,98.4,98.43,16377
IFG,20260828,0.007,0.007,0.007,0.007,200000
IFN,20260828,0.5,0.54,0.49,0.52,331159
IFRA,20260828,25.34,25.34,25.28,25.31,81943
IFT,20260828,11.95,12.03,11.77,11.77,191708
IG6,20260828,0.043,0.044,0.042,0.042,224298
IGB,20260828,96.55,96.71,96.55,96.59,5895
IGL,20260828,2.65,2.7,2.64,2.64,152001
IGN,20260828,0.77,0.77,0.77,0.77,0
IGO,20260828,8.25,8.6,8.25,8.58,3589234
IGRO,20260828,37.09,37.1,36.97,36.97,1204
IHCB,20260828,91.26,91.31,91.08,91.11,2815
IHD,20260828,17.05,17.05,16.93,17.03,11738
IHEB,20260828,76.97,76.97,76.7,76.7,442
IHHY,20260828,92.93,93.28,92.93,93.25,3995
IHOO,20260828,248.5,249.35,248.39,248.51,4303
IHVV,20260828,67.5,67.68,67.5,67.52,105996
IHWL,20260828,66.42,66.56,66.38,66.48,15231
IIGF,20260828,3,3,2.98,2.98,8368
IIND,20260828,9.86,9.89,9.82,9.85,19303
IIQ,20260828,0.175,0.185,0.175,0.185,129693
IISV,20260828,3.19,3.19,3.17,3.17,3219
IJH,20260828,53.03,53.24,53.03,53.07,7225
IJP,20260828,131.52,132.72,131.265,131.97,16057
IJR,20260828,204.37,204.66,204.1,204.22,3154
IKE,20260828,0.96,0.96,0.96,0.96,0
IKO,20260828,252,253.73,250.14,250.85,2571
ILA,20260828,0.445,0.445,0.43,0.44,164735
ILB,20260828,126.24,126.37,126.04,126.11,15636
ILC,20260828,34.95,35.22,34.95,35.22,59707
ILT,20260828,0.525,0.545,0.52,0.53,93917
ILU,20260828,7.05,7.09,6.93,7.05,1680943
IMA,20260828,0.018,0.018,0.018,0.018,103497
IMB,20260828,0.64,0.65,0.625,0.645,583888
IMC,20260828,0.037,0.037,0.037,0.037,0
IMD,20260828,3.43,3.59,3.43,3.51,1171751
IME,20260828,0.35,0.35,0.345,0.35,16928
IMI,20260828,0.008,0.008,0.008,0.008,136703
IMIO,20260828,0.002,0.002,0.002,0.002,500000
IMLC,20260828,3.89,3.89,3.89,3.89,2
IMM,20260828,0.05,0.051,0.049,0.05,2519726
IMPQ,20260828,4.16,4.19,4.13,4.16,31413
IMR,20260828,1.95,2.04,1.95,1.97,323402
IMU,20260828,0.071,0.073,0.07,0.07,1459276
IMUOF,20260828,0.002,0.002,0.002,0.002,0
INA,20260828,3.77,3.77,3.62,3.69,3147823
INCM,20260828,20.2,20.23,20.18,20.2,1487
IND,20260828,0.13,0.14,0.12,0.125,239198
INDO,20260828,0.003,0.003,0.003,0.003,0
INES,20260828,3.31,3.31,3.31,3.31,0
INF,20260828,0.007,0.007,0.007,0.007,0
ING,20260828,2.05,2.09,2.03,2.09,981766
INIF,20260828,2.85,2.88,2.85,2.88,707
INR,20260828,0.11,0.115,0.11,0.11,1622370
INV,20260828,0.115,0.115,0.115,0.115,0
IOD,20260828,0.1025,0.105,0.098,0.105,280941
ION,20260828,0.067,0.067,0.063,0.065,5245851
IOO,20260828,197.41,198.08,197.41,197.75,32300
IOV,20260828,0.41,0.41,0.4,0.4,3402
IOZ,20260828,36.42,36.63,36.38,36.63,345247
IPC,20260828,2,2,2,2,0
IPD,20260828,0.005,0.0055,0.005,0.005,2161597
IPDO,20260828,0.002,0.002,0.002,0.002,0
IPG,20260828,5.55,5.55,5.39,5.44,361976
IPH,20260828,3.4,3.43,3.3,3.3,1973693
IPT,20260828,0.032,0.032,0.031,0.031,386811
IPTOC,20260828,0.001,0.001,0.001,0.001,0
IPTR,20260828,0.002,0.003,0.001,0.001,1719499
IPX,20260828,3.1,3.13,2.99,3.05,2166427
IRD,20260828,0.01,0.01,0.009,0.01,2892135
IRE,20260828,5.8,5.96,5.695,5.74,1308510
IRI,20260828,0.33,0.34,0.325,0.34,312717
IS3,20260828,0.155,0.155,0.155,0.155,135
ISEC,20260828,100.67,100.68,100.65,100.65,20363
ISLM,20260828,1.17,1.17,1.16,1.17,54603
ISMD,20260828,49.96,49.97,49.96,49.97,110
ISO,20260828,5.25,5.25,5.2,5.21,11322
ITEK,20260828,33.17,33.21,33.13,33.13,593
ITM,20260828,0.055,0.055,0.055,0.055,200192
ITS,20260828,0.25,0.25,0.225,0.225,32310
IUSG,20260828,99.74,99.74,99.71,99.71,16
IVE,20260828,147.83,148.17,147.58,147.59,3151
IVG,20260828,0.033,0.033,0.033,0.033,0
IVR,20260828,0.053,0.055,0.053,0.055,6956677
IVROB,20260828,0.034,0.035,0.03,0.03,783255
IVV,20260828,71.42,71.54,71.38,71.42,270541
IVX,20260828,0.037,0.037,0.037,0.037,5000
IVXO,20260828,0.003,0.003,0.003,0.003,0
IVZ,20260828,0.065,0.069,0.065,0.066,3003482
IVZOC,20260828,0.029,0.03,0.028,0.03,120300
IWLD,20260828,71.35,71.35,71.11,71.11,25618
IXC,20260828,0.13,0.13,0.13,0.13,753
IXI,20260828,95.11,95.11,94.16,94.5,1204
IXJ,20260828,147.86,147.86,144.15,144.43,9078
IXR,20260828,0.29,0.305,0.29,0.305,268115
IXRO,20260828,0.11,0.11,0.11,0.11,0
IYLD,20260828,99.26,99.39,99.26,99.38,1782
IZZ,20260828,48.64,49.15,48.35,48.6,17770
J100,20260828,54.6,54.9,54.6,54.9,90
JAL,20260828,0.042,0.042,0.042,0.042,12000
JAN,20260828,0.115,0.12,0.115,0.12,18788
JAT,20260828,0.11,0.11,0.11,0.11,0
JAV,20260828,0.073,0.075,0.073,0.075,629272
JAVOA,20260828,0.03,0.03,0.03,0.03,0
JAY,20260828,0.006,0.006,0.006,0.006,0
JBH,20260828,66.1,67.68,66.04,67.08,635441
JCS,20260828,0.034,0.034,0.034,0.034,174590
JDO,20260828,1.025,1.025,0.995,1.015,4594596
JDOPA,20260828,110.2,110.46,110.2,110.46,223
JEGA,20260828,45.88,45.94,45.75,45.89,116
JEME,20260828,82.79,83.11,82.71,82.94,21721
JEPI,20260828,48,48.01,47.91,48.01,3586
JGH,20260828,0.065,0.0745,0.064,0.07,11057580
JGLO,20260828,59.34,59.4,59.34,59.4,208
JHGA,20260828,45.8,45.8,45.8,45.8,2
JHLO,20260828,61.83,61.89,61.77,61.77,198
JHPI,20260828,46.4,46.4,46.08,46.17,2496
JHX,20260828,41,41.42,40.6,41.42,512162
JIN,20260828,7.52,7.86,7.12,7.37,379008
JLL,20260828,0.35,0.365,0.335,0.335,64846
JLLO,20260828,0.11,0.11,0.11,0.11,0
JLLOA,20260828,0.095,0.095,0.095,0.095,0
JLLOB,20260828,0.1,0.1,0.1,0.1,48650
JMS,20260828,0.26,0.265,0.255,0.26,1104706
JNDQ,20260828,21.16,21.18,21.16,21.18,454
JNO,20260828,0.026,0.026,0.026,0.026,4319
JNS,20260828,0.42,0.465,0.42,0.465,1430533
JPEQ,20260828,58.97,58.97,58.58,58.62,15454
JPHQ,20260828,55.78,55.79,55.58,55.61,7140
JPR,20260828,0.025,0.025,0.025,0.025,0
JREG,20260828,86.81,86.81,86.53,86.71,602
JRHG,20260828,75.76,75.94,75.76,75.77,315
JYC,20260828,6.35,6.35,6.35,6.35,0
KAL,20260828,0.026,0.026,0.025,0.025,599678
KAM,20260828,0.05,0.05,0.05,0.05,21386
KAO,20260828,0.745,0.75,0.74,0.75,38975
KAR,20260828,1.745,1.8025,1.73,1.745,6737781
KAT,20260828,1.38,1.38,1.38,1.38,205
KAU,20260828,0.235,0.24,0.23,0.24,1658309
KCC,20260828,0.835,0.885,0.835,0.885,30466
KCCO,20260828,0.11,0.11,0.11,0.11,0
KCN,20260828,5.3,5.36,5.23,5.31,478499
KEY,20260828,0.09,0.09,0.09,0.09,11200
KFM,20260828,0.082,0.082,0.082,0.082,16403
KGL,20260828,0.175,0.18,0.175,0.175,1043351
KGN,20260828,3.66,3.71,3.63,3.68,234801
KIT,20260828,1.815,1.825,1.795,1.795,60524
KKC,20260828,2.16,2.16,2.14,2.15,1384835
KKO,20260828,0.045,0.0455,0.045,0.045,488885
KLI,20260828,0.3,0.305,0.28,0.28,662369
KLR,20260828,0.086,0.089,0.084,0.088,74019
KLS,20260828,4.41,4.41,4.24,4.31,480499
KLVDA,20260828,0.65,0.65,0.65,0.65,12
KM1,20260828,0.115,0.115,0.098,0.098,132824
KMD,20260828,1.415,1.42,1.3975,1.4,15268
KME,20260828,0.735,0.74,0.72,0.72,2123591
KNB,20260828,0.027,0.027,0.025,0.026,1242084
KNG,20260828,0.054,0.054,0.052,0.052,12396
KNGO,20260828,0.002,0.002,0.002,0.002,0
KNI,20260828,0.028,0.028,0.027,0.028,674197
KNIOA,20260828,0.006,0.006,0.006,0.006,2855707
KNO,20260828,0.025,0.025,0.025,0.025,0
KOA,20260828,3.84,4.25,3.77,3.96,6763030
KOB,20260828,0.04,0.041,0.04,0.04,291687
KOBO,20260828,0.007,0.007,0.007,0.007,0
KOV,20260828,17.25,17.25,16.5,16.8,2331
KP2,20260828,0.061,0.061,0.061,0.061,2
KPG,20260828,4.7,4.7,4.38,4.65,456958
KPO,20260828,0.022,0.025,0.022,0.025,2626351
KRM,20260828,0.025,0.025,0.025,0.025,2783
KRR,20260828,0.082,0.082,0.077,0.077,697498
KSC,20260828,3.11,3.11,2.99,3.055,6367
KSL,20260828,1.195,1.205,1.195,1.195,152178
KSN,20260828,0.036,0.039,0.035,0.039,3058958
KTA,20260828,0.007,0.007,0.007,0.007,34000
KTAOD,20260828,0.0015,0.0015,0.0015,0.0015,421845
KTK,20260828,0.215,0.215,0.205,0.21,111519
KYN,20260828,0.05,0.054,0.046,0.046,977551
KYP,20260828,0.145,0.145,0.14,0.14,96233
KZR,20260828,0.15,0.15,0.1475,0.1475,106535
L1G,20260828,1.3,1.325,1.29,1.29,1586651
L1HI,20260828,5.86,5.86,5.81,5.81,4767
L1IF,20260828,6.43,6.47,6.43,6.47,3232
L1M,20260828,0.012,0.012,0.012,0.012,17829
L1MO,20260828,0.001,0.001,0.001,0.001,0
L1MOA,20260828,0.003,0.003,0.003,0.003,0
LAC,20260828,0.365,0.365,0.35,0.35,124691
LAM,20260828,0.66,0.66,0.66,0.66,0
LAT,20260828,0.15,0.15,0.145,0.15,103302
LAU,20260828,0.77,0.775,0.745,0.775,526938
LBL,20260828,0.545,0.56,0.54,0.54,38201
LCE,20260828,0.85,0.85,0.85,0.85,0
LCL,20260828,0.007,0.007,0.007,0.007,976400
LCY,20260828,0.004,0.004,0.004,0.004,962000
LDR,20260828,0.105,0.105,0.1,0.105,423793
LDX,20260828,0.105,0.105,0.098,0.1,1608144
LED,20260828,0.445,0.4475,0.42,0.43,511305
LEG,20260828,0.008,0.008,0.008,0.008,300000
LEL,20260828,0.32,0.325,0.32,0.32,49100
LEND,20260828,15.49,15.6,15.45,15.6,35279
LEVR,20260828,1.51,1.52,1.51,1.515,271519
LEX,20260828,0.15,0.17,0.15,0.165,468859
LF1,20260828,1.88,1.9,1.88,1.9,137066
LFG,20260828,3.57,3.69,3.5,3.69,73036
LFS,20260828,0.94,0.94,0.93,0.935,344521
LFSPA,20260828,100.13,100.13,100.13,100.13,0
LFSPB,20260828,98.31,98.31,98,98.05,1648
LFT,20260828,2.67,2.67,2.6,2.66,85673
LGF,20260828,2.4,2.45,2.38,2.38,1360155
LGI,20260828,2.39,2.39,2.35,2.38,7827
LGM,20260828,0.125,0.125,0.12,0.12,86918
LGP,20260828,0.069,0.069,0.066,0.068,514787
LHGG,20260828,1.855,1.86,1.855,1.86,1141
LIB,20260828,0.005,0.005,0.0045,0.005,8400000
LIBO,20260828,0.003,0.003,0.003,0.003,100000
LIC,20260828,5.86,5.86,5.26,5.27,92051
LIN,20260828,0.76,0.775,0.745,0.775,8390240
LIO,20260828,0.01,0.01,0.01,0.01,0
LIS,20260828,0.15,0.155,0.15,0.155,358627
LIT,20260828,0.007,0.0075,0.007,0.007,902036
LITOC,20260828,0.001,0.001,0.001,0.001,0
LKE,20260828,0.046,0.047,0.046,0.046,2328670
LKEO,20260828,0.028,0.029,0.028,0.029,593
LKO,20260828,0.27,0.275,0.27,0.275,470512
LKY,20260828,0.055,0.06,0.055,0.057,2935059
LLC,20260828,2.88,2.95,2.84,2.92,1641023
LLM,20260828,0.4475,0.4475,0.4475,0.4475,0
LM1,20260828,0.225,0.24,0.22,0.24,426503
LM8,20260828,0.345,0.39,0.345,0.36,156818
LMG,20260828,0.009,0.009,0.008,0.008,12319290
LML,20260828,0.0075,0.008,0.006,0.007,2154344
LMLO,20260828,0.003,0.003,0.002,0.002,4500000
LMS,20260828,0.195,0.195,0.18,0.18,208185
LNAS,20260828,12.18,12.18,12.05,12.07,88010
LNQ,20260828,0.36,0.365,0.36,0.365,39109
LNW,20260828,126.25,132.43,126.03,130.71,105568
LNYN,20260828,2,2,2,2,0
LOT,20260828,0.27,0.27,0.255,0.265,5275877
LOV,20260828,26.9,27.41,25.79,26.35,456849
LPE,20260828,0.105,0.105,0.105,0.105,8
LPGD,20260828,5.85,5.88,5.84,5.86,91084
LPHD,20260828,10.74,10.74,10.71,10.71,9121
LPM,20260828,0.135,0.135,0.125,0.125,4665
LRD,20260828,0.013,0.013,0.013,0.013,0
LRDO,20260828,0.001,0.001,0.001,0.001,0
LRK,20260828,0.89,0.89,0.89,0.89,0
LRM,20260828,0.021,0.021,0.021,0.021,201668
LRT,20260828,2.18,2.18,2.1,2.15,116703
LRV,20260828,1.285,1.3,1.24,1.255,1123037
LSA,20260828,0.155,0.16,0.15,0.155,350161
LSF,20260828,4.93,4.99,4.91,4.98,449077
LSGE,20260828,1.94,1.94,1.94,1.94,78713
LSR,20260828,0.009,0.0095,0.008,0.008,22148940
LSRO,20260828,0.004,0.004,0.003,0.004,62866220
LSX,20260828,0.95,0.96,0.94,0.955,121261
LTP,20260828,0.49,0.49,0.465,0.47,151599
LTR,20260828,1.16,1.2125,1.155,1.195,38784500
LU7,20260828,0.006,0.006,0.005,0.006,637250
LU7OB,20260828,0.002,0.002,0.002,0.002,0
LUX,20260828,0.345,0.35,0.345,0.35,47596
LVE,20260828,0.095,0.095,0.095,0.095,0
LYC,20260828,16.35,16.48,16.05,16.26,2677820
LYL,20260828,22,22.28,21.73,22.24,31284
M24,20260828,0.02,0.022,0.02,0.021,1263855
