Code,Date,Open,High,Low,Close,Volume
HSN,20260915,3.36,3.39,3.34,3.37,865450
HT8,20260915,0.0155,0.017,0.0155,0.017,374693
HTM,20260915,0.2425,0.2425,0.24,0.24,51204
HUB,20260915,71.1,71.1,69.53,70.16,276886
HUGE,20260915,12.87,12.88,12.84,12.84,2195
HUM,20260915,0.4125,0.4125,0.4,0.4,885021
HVLU,20260915,42.81,42.88,42.7,42.74,3933
HVN,20260915,4.15,4.24,4.135,4.21,2239894
HVST,20260915,13.16,13.16,12.95,12.96,46541
HVY,20260915,0.36,0.36,0.34,0.345,87826
HWK,20260915,0.033,0.033,0.031,0.033,2339828
HXL,20260915,0.013,0.013,0.013,0.013,15800
HYD,20260915,0.003,0.003,0.0025,0.003,28894938
HYGG,20260915,5.9,5.94,5.88,5.88,175712
HYLD,20260915,33.21,33.21,32.84,32.86,27451
HYT,20260915,0.0065,0.0065,0.006,0.006,6593571
HZN,20260915,0.23,0.23,0.22,0.23,698961
HZR,20260915,0.34,0.34,0.325,0.33,350407
I88,20260915,0.1,0.1,0.1,0.1,139864
IAA,20260915,191.68,195.49,191.3,193.07,29452
IACT,20260915,30.37,30.38,30.24,30.255,2034107
IAF,20260915,100.04,100.04,99.54,99.57,201111
IAG,20260915,8.23,8.25,8.15,8.25,3265925
IAM,20260915,0.017,0.017,0.016,0.016,254939
IBAL,20260915,30.52,30.52,30.52,30.52,1136
IBC,20260915,0.43,0.43,0.43,0.43,14841
IBIT,20260915,20.74,20.78,20.63,20.65,12518
IBR,20260915,0.021,0.027,0.02,0.024,30031143
IBX,20260915,0.008,0.008,0.008,0.008,2272402
ICE,20260915,0.035,0.036,0.035,0.036,1250103
ICL,20260915,0.025,0.025,0.025,0.025,13
ICME,20260915,99.45,99.47,99.45,99.47,133
ICOR,20260915,93.52,93.64,93.37,93.51,6722
ICR,20260915,0.022,0.023,0.022,0.023,213716
ICU,20260915,0.001,0.001,0.001,0.001,543398
ID8,20260915,0.9,0.9,0.8,0.8,2128
IDA,20260915,0.02,0.02,0.02,0.02,20000
IDT,20260915,0.047,0.047,0.047,0.047,28668
IDX,20260915,2.3,2.32,2.285,2.31,3649962
IEL,20260915,1.49,1.55,1.49,1.535,2213360
IEM,20260915,93.67,94.31,93.27,93.37,47240
IEQ,20260915,0.04,0.04,0.04,0.04,19
IESG,20260915,30.89,30.89,30.55,30.55,175820
IEU,20260915,96.38,96.38,95.85,95.85,761504
IFG,20260915,0.007,0.007,0.007,0.007,440000
IFN,20260915,0.595,0.595,0.5825,0.595,72469
IFRA,20260915,24.63,24.63,24.47,24.48,157640
IFT,20260915,11.38,11.38,10.91,10.93,601095
IG6,20260915,0.041,0.041,0.041,0.041,2090
IGB,20260915,95.45,95.5,95.12,95.2,156707
IGL,20260915,2.41,2.445,2.4,2.41,117710
IGN,20260915,0.765,0.765,0.765,0.765,87
IGO,20260915,7.3,7.3,7.09,7.15,3507210
IGRO,20260915,36.03,36.1,35.92,35.92,361
IHCB,20260915,89.76,89.93,89.58,89.76,2676
IHD,20260915,16.83,16.83,16.65,16.65,35941
IHEB,20260915,75.76,75.79,75.55,75.55,165991
IHHY,20260915,92.44,92.44,92.04,92.11,9264
IHOO,20260915,246.02,246.5,245.21,245.29,2834
IHVV,20260915,66.72,66.97,66.45,66.54,206933
IHWL,20260915,64.73,64.79,64.45,64.63,32491
IIGF,20260915,2.82,2.82,2.82,2.82,1982
IIND,20260915,9.55,9.64,9.53,9.545,14969
IIQ,20260915,0.17,0.17,0.17,0.17,14510
IISV,20260915,3.06,3.07,3.05,3.05,34819
IJH,20260915,51.54,51.64,51.48,51.52,13516
IJP,20260915,134.87,134.87,133.65,134.16,62141
IJR,20260915,197.33,198.23,197.33,197.89,2329
IKE,20260915,0.9,0.915,0.9,0.915,34426
IKO,20260915,251.72,253.8,248.79,249.47,4172
ILA,20260915,0.44,0.445,0.43,0.44,278949
ILB,20260915,124.92,124.92,124.2,124.23,54813
ILC,20260915,34.25,34.25,33.94,34.03,37613
ILT,20260915,0.445,0.445,0.4,0.43,157287
ILU,20260915,6.08,6.12,5.97,6,1328595
IMA,20260915,0.016,0.017,0.015,0.016,1618885
IMB,20260915,0.58,0.6,0.58,0.59,191022
IMC,20260915,0.046,0.046,0.044,0.044,388500
IMD,20260915,3.59,3.59,3.22,3.26,1413129
IME,20260915,0.305,0.325,0.28,0.325,20000
IMI,20260915,0.008,0.008,0.008,0.008,216663
IMLC,20260915,3.81,3.81,3.81,3.81,1
IMM,20260915,0.046,0.048,0.044,0.045,18435318
IMPQ,20260915,4.02,4.07,4.02,4.04,168596
IMR,20260915,1.9,1.93,1.825,1.845,769376
IMU,20260915,0.051,0.0515,0.047,0.047,6238952
INA,20260915,4.06,4.1,3.985,4.04,1640095
INCM,20260915,20.31,20.33,20.28,20.32,4355
IND,20260915,0.1,0.1,0.1,0.1,105570
INES,20260915,3.13,3.16,3.13,3.16,13610
INF,20260915,0.007,0.007,0.006,0.006,2624095
ING,20260915,2.04,2.06,2.01,2.03,1347026
INIF,20260915,2.65,2.71,2.65,2.71,4021
INR,20260915,0.11,0.115,0.105,0.11,5328560
INV,20260915,0.115,0.115,0.115,0.115,3502
IOD,20260915,0.096,0.096,0.094,0.094,58603
ION,20260915,0.12,0.13,0.1175,0.12,10367514
IOO,20260915,197.17,197.68,196.91,196.91,28432
IOV,20260915,0.38,0.395,0.365,0.395,11739
IOZ,20260915,35.38,35.4,35.1,35.15,453093
IPC,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260915,0.005,0.005,0.005,0.005,9758412
IPG,20260915,5.31,5.35,5.2,5.25,103826
IPH,20260915,3.25,3.37,3.25,3.34,1464594
IPT,20260915,0.03,0.03,0.029,0.029,1347638
IPX,20260915,2.54,2.55,2.48,2.5,1449077
IRD,20260915,0.01,0.01,0.01,0.01,500000
IRE,20260915,5.69,5.77,5.6,5.62,1207960
IRI,20260915,0.29,0.3,0.29,0.29,102454
IS3,20260915,0.145,0.145,0.145,0.145,215
ISEC,20260915,100.5,100.51,100.48,100.51,37234
ISLM,20260915,1.14,1.14,1.13,1.13,13358
ISMD,20260915,48.7,48.71,48.7,48.71,4
ISO,20260915,4.99,5,4.98,4.98,2911
ITEK,20260915,33.32,33.32,33.32,33.32,34
ITM,20260915,0.054,0.055,0.052,0.052,300814
ITS,20260915,0.26,0.27,0.26,0.265,18366
IUSG,20260915,98.33,98.34,98.17,98.17,26
IVE,20260915,145.77,145.92,145.35,145.51,3936
IVG,20260915,0.036,0.036,0.035,0.036,407855
IVR,20260915,0.05,0.05,0.048,0.048,8629025
IVV,20260915,71.01,71.22,70.98,71.08,1212001
IVX,20260915,0.045,0.045,0.045,0.045,2371
IVZ,20260915,0.065,0.073,0.064,0.072,10385995
IWLD,20260915,69.89,70.07,69.82,69.82,61832
IXC,20260915,0.115,0.115,0.115,0.115,55
IXI,20260915,94.66,94.99,94.55,94.66,7092
IXJ,20260915,141.21,141.85,141.21,141.4,18939
IXR,20260915,0.395,0.395,0.38,0.38,517873
IYLD,20260915,98.93,98.93,98.74,98.82,629553
IZZ,20260915,48.43,48.53,47.74,47.74,50775
J100,20260915,56,56,55.85,55.93,2135
JAL,20260915,0.035,0.035,0.034,0.034,1284838
JAN,20260915,0.135,0.14,0.135,0.14,422634
JAT,20260915,0.094,0.094,0.093,0.093,31714
JAV,20260915,0.085,0.085,0.082,0.082,71012
JBH,20260915,65.93,67.56,65.54,67.19,596410
JCS,20260915,0.034,0.034,0.033,0.033,21062
JDO,20260915,0.99,0.9925,0.955,0.97,7909472
JEGA,20260915,45.35,45.46,45.28,45.28,483
JEME,20260915,82.76,82.79,81.95,81.95,12370
JEPI,20260915,47.62,47.62,47.47,47.52,4885
JGH,20260915,0.066,0.069,0.066,0.069,1908971
JGLO,20260915,58.44,58.45,58.34,58.38,5010
JHGA,20260915,45.02,45.02,45.01,45.01,23
JHLO,20260915,60.33,60.33,60.12,60.12,2
JHPI,20260915,45.39,45.39,45.23,45.23,255
JHX,20260915,39.78,39.78,39.35,39.36,1163611
JIN,20260915,6.48,6.76,6.44,6.65,244420
JLL,20260915,0.335,0.35,0.33,0.345,461759
JMS,20260915,0.245,0.26,0.245,0.26,2701558
JNDQ,20260915,20.44,20.47,20.39,20.4,563
JNO,20260915,0.026,0.026,0.026,0.026,781
JNS,20260915,0.64,0.65,0.58,0.59,1691813
JPEQ,20260915,58.6,58.6,58.47,58.55,1121
JPHQ,20260915,55.12,55.12,55,55.02,2684
JPR,20260915,0.025,0.025,0.025,0.025,132153
JREG,20260915,85.67,85.99,85.64,85.64,786
JRHG,20260915,74.44,74.44,74.39,74.42,24190
JYC,20260915,6.18,6.2,6.05,6.1,47528
KAL,20260915,0.021,0.022,0.021,0.022,230633
KAM,20260915,0.051,0.051,0.051,0.051,9804
KAN,20260915,1.08,1.115,1.02,1.08,1079398
KAO,20260915,2.67,2.78,2.56,2.6,361079
KAR,20260915,1.805,1.8675,1.8,1.855,3891701
KAT,20260915,1.375,1.375,1.375,1.375,1100
KAU,20260915,0.225,0.225,0.22,0.22,812291
KCC,20260915,1.04,1.04,0.985,0.985,28133
KCN,20260915,5.39,5.405,5.07,5.12,921490
KEY,20260915,0.1,0.11,0.098,0.098,125136
KFM,20260915,0.079,0.079,0.078,0.078,8529
KGL,20260915,0.165,0.17,0.16,0.17,3600616
KGN,20260915,3.19,3.28,3.17,3.27,420816
KIT,20260915,1.82,1.82,1.785,1.8,241937
KKC,20260915,2.08,2.1,2.08,2.08,326329
KKO,20260915,0.038,0.038,0.038,0.038,182520
KLI,20260915,0.2825,0.3,0.275,0.28,496121
KLR,20260915,0.079,0.079,0.078,0.079,3587
KLS,20260915,4.04,4.13,3.98,4.01,852669
KLV,20260915,0.6,0.615,0.555,0.555,36070
KM1,20260915,0.1055,0.1055,0.095,0.095,3862
KMD,20260915,1.595,1.595,1.565,1.59,74079
KME,20260915,0.74,0.74,0.735,0.74,1221744
KNB,20260915,0.026,0.026,0.026,0.026,603608
KNG,20260915,0.046,0.05,0.04,0.05,492289
KNI,20260915,0.026,0.026,0.025,0.026,88881
KNO,20260915,0.022,0.022,0.022,0.022,10000
KOA,20260915,4.28,4.46,4.2,4.45,137006
KOB,20260915,0.033,0.034,0.028,0.028,1709957
KOV,20260915,16.69,17.1,16.63,16.8,17108
KP2,20260915,0.066,0.066,0.066,0.066,106246
KPG,20260915,4.7,4.71,4.55,4.59,41324
KPO,20260915,0.023,0.023,0.021,0.022,3391701
KRM,20260915,0.023,0.023,0.022,0.023,418417
KRR,20260915,0.077,0.08,0.076,0.078,1218065
KSC,20260915,3.09,3.09,3.06,3.06,7742
KSL,20260915,1.08,1.1,1.07,1.075,170031
KSN,20260915,0.034,0.034,0.032,0.032,756339
KTA,20260915,0.0065,0.0065,0.0065,0.0065,146000
KTK,20260915,0.18,0.18,0.17,0.17,331142
KYN,20260915,0.041,0.041,0.039,0.039,102261
KYP,20260915,0.125,0.13,0.125,0.13,1030644
KZR,20260915,0.145,0.145,0.14,0.14,201129
L1G,20260915,1.125,1.125,1.1,1.11,1387966
L1HI,20260915,5.61,5.65,5.61,5.65,5198
L1IF,20260915,6.28,6.29,6.24,6.24,34597
L1M,20260915,0.012,0.012,0.012,0.012,871750
LAC,20260915,0.35,0.365,0.35,0.35,275341
LAM,20260915,0.645,0.645,0.645,0.645,115
LAT,20260915,0.15,0.15,0.15,0.15,328700
LAU,20260915,0.735,0.74,0.7225,0.74,223036
LBL,20260915,0.55,0.55,0.545,0.545,41164
LCE,20260915,0.85,0.85,0.85,0.85,10362
LCL,20260915,0.0075,0.0075,0.007,0.007,69951
LCY,20260915,0.005,0.005,0.005,0.005,250
LDR,20260915,0.105,0.11,0.105,0.105,102213
LDX,20260915,0.11,0.115,0.1075,0.11,3939582
LED,20260915,0.375,0.39,0.37,0.39,63404
LEG,20260915,0.008,0.008,0.008,0.008,800241
LEL,20260915,0.315,0.315,0.315,0.315,193272
LEND,20260915,15.34,15.35,14.94,14.99,27157
LEVR,20260915,1.355,1.365,1.34,1.345,26972
LEX,20260915,0.13,0.135,0.13,0.135,185819
LF1,20260915,1.885,1.89,1.88,1.885,199572
LFG,20260915,3.29,3.31,3.17,3.31,50218
LFS,20260915,0.935,0.94,0.93,0.93,320877
LFT,20260915,2.3,2.3,2.22,2.22,55604
LGF,20260915,2.24,2.25,2.23,2.24,915223
LGI,20260915,2.16,2.2,2.1,2.2,98233
LGM,20260915,0.115,0.1225,0.115,0.115,464204
LGP,20260915,0.07,0.073,0.068,0.069,292891
LHGG,20260915,1.835,1.845,1.83,1.83,11125
LIB,20260915,0.0045,0.005,0.0045,0.005,11095073
LIC,20260915,4.61,4.88,4.61,4.73,97230
LIN,20260915,0.595,0.62,0.585,0.605,7924684
LIO,20260915,0.013,0.013,0.013,0.013,28081
LIS,20260915,0.155,0.155,0.14,0.15,299194
LIT,20260915,0.007,0.007,0.007,0.007,1858677
LKE,20260915,0.04,0.041,0.04,0.04,1659681
LKO,20260915,0.27,0.27,0.27,0.27,14303
LKY,20260915,0.059,0.0605,0.059,0.059,3998696
LLC,20260915,2.76,2.77,2.63,2.64,3369953
LM1,20260915,0.245,0.245,0.235,0.24,58355
LM8,20260915,0.33,0.345,0.32,0.325,438831
LMG,20260915,0.014,0.018,0.013,0.014,55763303
LML,20260915,0.009,0.009,0.009,0.009,5110235
LMS,20260915,0.185,0.19,0.185,0.185,233522
LNAS,20260915,11.53,11.67,11.52,11.55,13810
LNQ,20260915,0.425,0.44,0.415,0.425,205528
LNW,20260915,124.8,126.16,122.3,123.02,204061
LNYN,20260915,1.9,1.9,1.9,1.9,12000
LOT,20260915,0.23,0.23,0.2175,0.225,5751631
LOV,20260915,23.12,23.21,22.39,22.71,451251
LPE,20260915,0.095,0.095,0.095,0.095,7280
LPGD,20260915,5.7,5.74,5.7,5.7,146992
LPHD,20260915,10.41,10.41,10.33,10.35,3723
LPM,20260915,0.13,0.13,0.13,0.13,116216
LRD,20260915,0.014,0.014,0.014,0.014,20000
LRK,20260915,0.86,0.86,0.845,0.845,11158
LRM,20260915,0.0215,0.0215,0.0215,0.0215,732725
LRT,20260915,2.04,2.04,1.995,2.01,85278
LRV,20260915,1.04,1.04,1.005,1.01,3106537
LSA,20260915,0.135,0.135,0.1275,0.13,235256
LSF,20260915,4.77,4.88,4.77,4.82,512734
LSGE,20260915,1.92,1.93,1.92,1.925,55118
LSR,20260915,0.008,0.0085,0.008,0.0085,2430631
LSX,20260915,0.9,0.92,0.88,0.905,115330
LTP,20260915,0.455,0.475,0.44,0.45,236584
LTR,20260915,1.06,1.085,1.035,1.04,31295342
LU7,20260915,0.005,0.005,0.005,0.005,435295
LUX,20260915,0.35,0.35,0.33,0.34,349181
LVE,20260915,0.095,0.095,0.095,0.095,40000
LYC,20260915,14,14.07,13.78,13.83,3148376
LYL,20260915,21.75,23.33,21.75,22.77,113508
M24,20260915,0.021,0.021,0.02,0.02,918040
M2M,20260915,0.008,0.008,0.008,0.008,10000
M2R,20260915,0.0025,0.0025,0.002,0.002,26422312
M3M,20260915,0.024,0.024,0.024,0.024,59133
M4M,20260915,0.007,0.007,0.007,0.007,2481025
M79,20260915,0.042,0.042,0.041,0.041,538073
M7T,20260915,0.24,0.24,0.225,0.225,489494
M96,20260915,0.008,0.008,0.008,0.008,1925454
MA1,20260915,1.94,1.95,1.935,1.94,588666
MAD,20260915,6.07,6.07,5.945,6,183282
MAET,20260915,5.05,5.05,5,5.01,167685
MAF,20260915,5.14,5.17,5,5.05,378457
MAG,20260915,0.02,0.02,0.02,0.02,25001
MAH,20260915,0.97,0.98,0.94,0.95,5501975
MAM,20260915,0.36,0.36,0.355,0.355,4825
MAN,20260915,0.019,0.019,0.019,0.019,368468
MAP,20260915,0.054,0.054,0.054,0.054,12086
MAQ,20260915,51.57,52.06,50.37,50.78,45494
MAT,20260915,0.049,0.049,0.047,0.047,936685
MAY,20260915,0.0045,0.005,0.0045,0.0045,2959297
MBG,20260915,0.165,0.165,0.165,0.165,179
MBH,20260915,0.051,0.055,0.051,0.055,54047
MBK,20260915,0.012,0.012,0.012,0.012,22718
MC2,20260915,9.21,9.25,8.7,9.17,1774245
MCA,20260915,0.175,0.175,0.175,0.175,50030
MCCL,20260915,16.36,16.38,16.3,16.31,14260
MCGG,20260915,13.53,13.55,13.42,13.42,30327
MCM,20260915,0.26,0.275,0.26,0.275,4708
MCO,20260915,0.021,0.022,0.021,0.022,467
MCP,20260915,0.125,0.125,0.125,0.125,29377
MCY,20260915,5.26,5.35,4.96,5.25,10433
MDI,20260915,0.012,0.012,0.012,0.012,1371725
MDX,20260915,0.037,0.037,0.035,0.035,251481
MEC,20260915,1.2,1.2,1.2,1.2,1143
MEG,20260915,0.013,0.013,0.013,0.013,50000
MEI,20260915,0.175,0.18,0.17,0.17,11397002
MEK,20260915,0.125,0.13,0.12,0.12,15060934
MEL,20260915,0.022,0.023,0.02,0.02,73243
MEM,20260915,0.0055,0.006,0.0055,0.006,3200985
MEU,20260915,0.079,0.079,0.075,0.078,2379725
MEX,20260915,0.061,0.062,0.061,0.061,4951
MEZ,20260915,4.29,4.29,4.21,4.21,10784
MFD,20260915,0.1,0.1,0.1,0.1,30067
MFF,20260915,5.34,5.35,5.29,5.32,204787
MFG,20260915,8.63,8.67,8.35,8.4,975946
MFOA,20260915,10.15,10.15,10.1,10.1,5
MGA,20260915,0.097,0.1,0.097,0.1,101338
MGH,20260915,5.59,5.62,5.42,5.59,1735330
MGL,20260915,0.195,0.195,0.19,0.195,47165
MGR,20260915,1.8,1.81,1.7725,1.785,18643146
MGT,20260915,0.018,0.019,0.018,0.018,861906
MGU,20260915,0.0055,0.0055,0.0055,0.0055,7545434
MGX,20260915,0.3475,0.35,0.3425,0.345,374761
MHC,20260915,0.022,0.022,0.02,0.02,8425667
MHJ,20260915,0.34,0.34,0.335,0.335,24887
MHK,20260915,0.0925,0.096,0.09,0.096,143889
MHM,20260915,0.205,0.205,0.205,0.205,31432
MHOT,20260915,127.01,127.25,126.97,127.25,740
MI6,20260915,0.86,0.9,0.845,0.88,8031505
MICH,20260915,2.94,2.96,2.94,2.94,75224
MIDS,20260915,10.23,10.23,10.13,10.13,70510
MIN,20260915,56.2,56.42,54.12,54.32,1290039
MIO,20260915,0.025,0.028,0.025,0.028,187985
MIR,20260915,2.36,2.42,2.36,2.4,358808
MKAX,20260915,3.29,3.29,3.29,3.29,3
MKR,20260915,0.064,0.064,0.061,0.062,9570854
ML8,20260915,0.17,0.17,0.16,0.16,26516
MLG,20260915,0.835,0.84,0.83,0.84,61712
MLS,20260915,0.019,0.019,0.019,0.019,92855
MLX,20260915,1.8,1.965,1.7925,1.965,3777428
MM1,20260915,1.25,1.27,1.2,1.26,741493
MM8,20260915,0.51,0.515,0.5,0.5,1222619
MMA,20260915,0.44,0.44,0.43,0.44,423197
MME,20260915,0.067,0.068,0.064,0.068,387810
MMI,20260915,1.325,1.3675,1.295,1.33,260229
MMKT,20260915,50.1,50.1,50.09,50.095,27880
MML,20260915,0.014,0.014,0.012,0.012,1895418
MMR,20260915,0.002,0.002,0.002,0.002,30000
MMS,20260915,19.08,19.655,18.89,19.41,268167
MNB,20260915,0.018,0.018,0.018,0.018,762131
MNC,20260915,0.095,0.095,0.095,0.095,5599
MND,20260915,28,28.49,27.73,28.06,252656
MNE,20260915,0.14,0.145,0.14,0.145,13437
MNRS,20260915,15.46,15.48,15.29,15.29,126046
MNV,20260915,1.05,1.05,1.02,1.02,10000
MOAT,20260915,116.5,117.73,116.5,116.79,5248
MOGL,20260915,4.21,4.22,4.19,4.22,23122
MOH,20260915,0.005,0.005,0.005,0.005,1905284
MOM,20260915,0.001,0.001,0.001,0.001,1840
MONY,20260915,50.16,50.16,50.16,50.16,1
MOON,20260915,33.84,33.84,33.84,33.84,2
MOT,20260915,1.6,1.615,1.595,1.595,3063236
MOV,20260915,0.17,0.17,0.17,0.17,99
MP1,20260915,17.09,17.24,16.43,16.79,1427403
MPK,20260915,0.855,0.855,0.84,0.84,179959
MPL,20260915,4.65,4.71,4.645,4.69,6177675
MPP,20260915,0.935,0.935,0.935,0.935,1
MPR,20260915,0.005,0.005,0.005,0.005,473349
MPW,20260915,1.455,1.495,1.43,1.49,72144
MPX,20260915,0.105,0.105,0.105,0.105,4400
MQAE,20260915,11.91,11.91,11.83,11.85,274451
MQDB,20260915,10.48,10.48,10.44,10.44,4840
MQEG,20260915,13.96,13.97,13.91,13.94,85928
MQG,20260915,244.41,244.82,237.07,239.03,1021061
MQHG,20260915,11.3,11.3,11.27,11.3,24404
MQIO,20260915,10.6,10.6,10.6,10.6,12191
MQR,20260915,0.003,0.0035,0.003,0.0035,836500
MQSD,20260915,50.26,50.27,50.25,50.27,74774
MQWS,20260915,7.84,7.84,7.84,7.84,14832
MQXS,20260915,31.24,31.24,31.24,31.24,10
MQYM,20260915,49.22,49.28,49.19,49.25,2789
MRD,20260915,0.044,0.049,0.043,0.048,9156556
MRE,20260915,1.67,1.7,1.665,1.67,156226
MRQ,20260915,0.002,0.002,0.002,0.002,1025001
MRR,20260915,0.0135,0.014,0.0135,0.014,74314
MRT,20260915,0.745,0.745,0.715,0.745,432146
MRZ,20260915,0.097,0.097,0.096,0.096,139326
MSB,20260915,2.11,2.14,2.06,2.06,2677486
MSG,20260915,0.004,0.004,0.004,0.004,123
MSI,20260915,0.003,0.003,0.003,0.003,8875
MSTR,20260915,8.55,8.57,8.51,8.51,46397
MSV,20260915,0.545,0.55,0.535,0.54,368346
MTH,20260915,0.22,0.225,0.22,0.225,16715
MTL,20260915,0.001,0.001,0.001,0.001,89345
MTM,20260915,0.34,0.35,0.33,0.34,1692241
MTO,20260915,2.6,2.65,2.56,2.57,69935
MTS,20260915,2.85,2.87,2.83,2.86,2335843
MTUM,20260915,27.53,27.6,27.44,27.46,17839
MVA,20260915,21.67,21.75,21.54,21.58,58408
MVB,20260915,42.25,42.3,41.53,41.67,10226
MVE,20260915,43.66,43.72,43.32,43.32,24055
MVF,20260915,0.775,0.785,0.755,0.755,1141706
MVL,20260915,0.013,0.013,0.013,0.013,530541
MVOL,20260915,35.44,35.44,35.28,35.28,2182
MVP,20260915,0.51,0.51,0.5,0.5,225925
MVR,20260915,48.06,48.06,47.4,47.42,23750
MVS,20260915,21.41,21.44,21.3,21.32,1241
MVW,20260915,38.22,38.26,37.96,38.04,88794
MX1,20260915,0.018,0.018,0.015,0.015,3043936
MXI,20260915,2.18,2.27,2.18,2.19,969524
MXO,20260915,0.052,0.052,0.052,0.052,94131
MXT,20260915,1.86,1.86,1.77,1.78,3357194
MYE,20260915,0.66,0.72,0.655,0.72,1268890
MYG,20260915,1.925,1.98,1.88,1.97,339723
MYR,20260915,0.18,0.185,0.1725,0.18,17994779
MYS,20260915,4.75,4.83,4.725,4.81,254391
MYX,20260915,3,3.06,2.96,3.03,365383
N1H,20260915,0.135,0.135,0.135,0.135,5
NAB,20260915,38.75,38.75,37.95,38.22,4554401
NAC,20260915,0.615,0.615,0.575,0.59,30207
NAE,20260915,0.002,0.002,0.002,0.002,484228
NAG,20260915,0.013,0.014,0.013,0.014,1690931
NAN,20260915,2.8,2.86,2.79,2.84,469547
NC1,20260915,0.11,0.11,0.11,0.11,54988
NC6,20260915,0.078,0.078,0.075,0.075,134936
NCC,20260915,0.45,0.455,0.445,0.445,114380
NCK,20260915,13.85,14.05,13.78,13.94,218604
NDIA,20260915,57.52,58.59,57.52,57.55,2544
NDO,20260915,0.275,0.275,0.26,0.26,105337
NDQ,20260915,59.29,59.49,59.21,59.34,169724
NEC,20260915,0.805,0.825,0.8025,0.81,5273584
NEM,20260915,171.5,172.46,170.44,170.69,380915
NES,20260915,0.003,0.003,0.003,0.003,1762126
NEU,20260915,20.5,21.01,20.44,20.72,356143
NFL,20260915,0.11,0.11,0.11,0.11,79389
NFM,20260915,0.006,0.006,0.006,0.006,1000
NGE,20260915,1.305,1.325,1.305,1.325,14831
NGI,20260915,2.18,2.23,2.18,2.2,305016
NGS,20260915,0.022,0.022,0.022,0.022,2500
NGX,20260915,0.08,0.08,0.08,0.08,60200
NGY,20260915,0.03,0.03,0.028,0.03,1388013
NH3,20260915,0.092,0.125,0.092,0.125,2114343
NHC,20260915,6.35,6.61,6.34,6.47,5187421
NHE,20260915,0.027,0.028,0.026,0.027,2579345
NHF,20260915,6.62,6.67,6.55,6.66,817427
NHU,20260915,0.067,0.067,0.066,0.066,187507
NIC,20260915,0.785,0.8,0.775,0.785,8271842
NIM,20260915,0.042,0.042,0.039,0.04,263224
NME,20260915,0.015,0.015,0.015,0.015,194458
NMG,20260915,0.082,0.082,0.079,0.082,73053036
NMR,20260915,0.061,0.062,0.0595,0.061,1545174
NMT,20260915,0.033,0.033,0.032,0.032,399749
NNL,20260915,0.195,0.195,0.19,0.1925,128779
NNUK,20260915,2.2,2.22,2.2,2.21,42276
NNWH,20260915,1.335,1.335,1.33,1.33,22600
NOL,20260915,1.275,1.335,1.27,1.32,744299
NOR,20260915,0.015,0.015,0.014,0.014,49980
NOU,20260915,0.12,0.12,0.12,0.12,74807
NOV,20260915,0.017,0.017,0.017,0.017,29941
NOX,20260915,0.075,0.075,0.075,0.075,30890
NPM,20260915,0.009,0.009,0.009,0.009,1093834
NRX,20260915,0.013,0.014,0.013,0.014,1868658
NRZ,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260915,0.007,0.007,0.0055,0.006,16579519
NSB,20260915,0.0605,0.0605,0.058,0.059,242001
NSC,20260915,0.305,0.305,0.305,0.305,197507
NSM,20260915,0.022,0.022,0.022,0.022,200
NST,20260915,22.25,22.3,21.73,22.04,6127419
NTD,20260915,0.19,0.19,0.185,0.19,218416
NTI,20260915,0.013,0.014,0.013,0.013,558997
NTM,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260915,0.024,0.025,0.024,0.025,9144008
NUC,20260915,0.086,0.086,0.085,0.085,50000
NUF,20260915,3.16,3.24,3.16,3.22,1045909
NUGG,20260915,59.58,59.97,59.49,59.74,12021
NUZ,20260915,0.077,0.077,0.075,0.075,425203
NVA,20260915,0.7,0.7,0.675,0.68,198511
NVO,20260915,0.075,0.076,0.073,0.075,662129
NVQ,20260915,0.036,0.04,0.036,0.039,907972
NVU,20260915,0.058,0.059,0.058,0.0585,143751
NVX,20260915,0.115,0.12,0.11,0.11,4041818
NWH,20260915,7.61,7.65,7.49,7.54,799165
NWL,20260915,18.78,19.06,18.6,18.77,546607
NWM,20260915,0.009,0.009,0.008,0.008,907469
NWS,20260915,47.24,47.79,47.085,47.21,184310
NWSLV,20260915,40.5,40.5,40.5,40.5,187
NX1,20260915,0.01,0.01,0.01,0.01,64795
NXD,20260915,0.075,0.075,0.07,0.07,337285
NXG,20260915,13.39,13.39,13.19,13.3,1036807
NXL,20260915,1.785,1.88,1.78,1.85,991628
NXM,20260915,0.058,0.059,0.058,0.059,31950
NXN,20260915,0.185,0.185,0.17,0.18,88649
NXT,20260915,11.83,11.9,11.1,11.24,6499996
NYM,20260915,0.045,0.045,0.045,0.045,200000
NYR,20260915,0.69,0.725,0.68,0.725,533983
NZK,20260915,0.195,0.195,0.19,0.19,24227
NZM,20260915,0.85,0.85,0.83,0.84,67777
OAK,20260915,0.064,0.064,0.064,0.064,424
OB1,20260915,0.0125,0.0125,0.012,0.012,6126
OBL,20260915,1.5125,1.5125,1.495,1.51,136666
OBM,20260915,1.49,1.49,1.425,1.44,5494042
OBT,20260915,0.019,0.019,0.017,0.017,1077176
OCA,20260915,0.61,0.61,0.6,0.6,431
OCC,20260915,0.705,0.71,0.695,0.71,240975
