Code,Date,Open,High,Low,Close,Volume
HUGE,20260911,12.87,12.87,12.87,12.87,12
HUM,20260911,0.41,0.415,0.405,0.405,594666
HVLU,20260911,42.25,42.52,42.2,42.44,9515
HVN,20260911,4.2,4.205,4.17,4.17,1839642
HVST,20260911,13.17,13.17,13.01,13.06,52434
HVY,20260911,0.34,0.34,0.34,0.34,18535
HWK,20260911,0.034,0.034,0.032,0.034,1784986
HXL,20260911,0.013,0.013,0.013,0.013,15800
HYD,20260911,0.0035,0.0035,0.003,0.003,300300
HYGG,20260911,5.87,5.9,5.85,5.9,126566
HYLD,20260911,33.08,33.19,33,33.16,20222
HYT,20260911,0.0065,0.007,0.006,0.006,8230000
HZN,20260911,0.225,0.23,0.22,0.225,1312799
HZR,20260911,0.33,0.33,0.32,0.325,41902
I88,20260911,0.105,0.105,0.1,0.1,259614
IAA,20260911,194.75,196.44,194.32,196.23,14828
IACT,20260911,30.21,30.25,30.18,30.2,19214
IAF,20260911,99.88,99.95,99.72,99.95,39443
IAG,20260911,7.93,8.14,7.885,8.14,5296502
IAM,20260911,0.016,0.016,0.016,0.016,33040
IBAL,20260911,30.48,30.48,30.4,30.41,27
IBC,20260911,0.43,0.43,0.43,0.43,14841
IBIT,20260911,20.32,20.43,20.3,20.43,16683
IBR,20260911,0.046,0.046,0.044,0.045,1574258
IBX,20260911,0.008,0.008,0.008,0.008,2979293
ICE,20260911,0.03,0.031,0.03,0.031,89713
ICL,20260911,0.025,0.025,0.025,0.025,13
ICME,20260911,99.53,99.53,99.53,99.53,1024
ICOR,20260911,93.48,93.59,93.43,93.59,5324
ICR,20260911,0.026,0.026,0.026,0.026,151
ICU,20260911,0.001,0.001,0.001,0.001,543398
ID8,20260911,0.96,0.96,0.895,0.9,15909
IDA,20260911,0.02,0.02,0.02,0.02,1160086
IDT,20260911,0.048,0.048,0.047,0.047,2332
IDX,20260911,2.28,2.31,2.27,2.28,662930
IEL,20260911,1.53,1.555,1.51,1.51,1831923
IEM,20260911,94.79,95.29,94.4,94.76,15373
IEQ,20260911,0.04,0.04,0.04,0.04,19
IESG,20260911,31.01,31.01,30.67,30.83,180096
IEU,20260911,96.38,96.38,95.9,96,12722
IFG,20260911,0.007,0.007,0.007,0.007,75000
IFN,20260911,0.605,0.615,0.6,0.615,336519
IFRA,20260911,24.7,24.73,24.63,24.7,91619
IFT,20260911,11.89,11.89,11.7,11.77,185213
IG6,20260911,0.041,0.041,0.04,0.041,368078
IGB,20260911,95.345,95.45,95.22,95.45,4059
IGL,20260911,2.49,2.49,2.42,2.42,168939
IGN,20260911,0.77,0.77,0.77,0.77,137
IGO,20260911,7.7,7.77,7.46,7.58,3433758
IGRO,20260911,35.98,36,35.96,35.97,873
IHCB,20260911,89.97,89.97,89.79,89.89,129
IHD,20260911,16.79,16.82,16.7,16.82,7045
IHEB,20260911,76.08,76.08,75.86,75.91,839
IHHY,20260911,92.39,92.48,92.23,92.48,2398
IHOO,20260911,245.78,245.93,245.07,245.73,5313
IHVV,20260911,66.48,66.75,66.45,66.75,70335
IHWL,20260911,64.4,64.59,64.36,64.58,15330
IIGF,20260911,2.82,2.82,2.79,2.8,50048
IIND,20260911,9.73,9.73,9.47,9.47,20281
IIQ,20260911,0.17,0.18,0.165,0.18,237531
IISV,20260911,3.01,3.03,3.01,3.03,7330
IJH,20260911,51.49,51.61,51.49,51.54,18564
IJP,20260911,131.83,133.73,131.12,133.57,29241
IJR,20260911,198,198.38,196.88,198.17,4411
IKE,20260911,0.92,0.92,0.92,0.92,646
IKO,20260911,255.68,262,255.55,262,5098
ILA,20260911,0.435,0.44,0.435,0.435,67920
ILB,20260911,125.14,125.15,124.53,124.76,14816
ILC,20260911,34.31,34.37,34.12,34.33,43557
ILT,20260911,0.47,0.48,0.455,0.455,77433
ILU,20260911,6.33,6.35,6.18,6.24,1730264
IMA,20260911,0.016,0.017,0.015,0.016,1618885
IMB,20260911,0.595,0.6,0.58,0.6,7536884
IMC,20260911,0.055,0.055,0.052,0.052,226615
IMD,20260911,3.4,3.41,3.32,3.38,744851
IME,20260911,0.305,0.325,0.28,0.325,20000
IMI,20260911,0.007,0.007,0.007,0.007,170769
IMLC,20260911,3.81,3.81,3.81,3.81,1
IMM,20260911,0.05,0.057,0.044,0.056,45816068
IMPQ,20260911,4.02,4.02,3.99,4.01,63747
IMR,20260911,1.81,1.825,1.77,1.82,666605
IMU,20260911,0.059,0.059,0.054,0.054,3206030
INA,20260911,3.86,3.995,3.83,3.97,2595820
INCM,20260911,20.06,20.08,20.01,20.045,6115
IND,20260911,0.11,0.11,0.1,0.1,70119
INES,20260911,3.12,3.14,3.12,3.12,70110
INF,20260911,0.009,0.009,0.008,0.008,1631931
ING,20260911,2.03,2.06,2.02,2.03,1233627
INIF,20260911,2.71,2.71,2.68,2.68,83386
INR,20260911,0.105,0.11,0.1,0.1,5789225
INV,20260911,0.115,0.115,0.115,0.115,3502
IOD,20260911,0.1,0.1,0.096,0.096,95779
ION,20260911,0.135,0.14,0.13,0.13,8727530
IOO,20260911,195.75,196.29,195.6,196.2,23194
IOV,20260911,0.38,0.395,0.365,0.395,11739
IOZ,20260911,35.34,35.49,35.24,35.4,463597
IPC,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260911,0.005,0.005,0.005,0.005,436005
IPG,20260911,5.25,5.37,5.11,5.33,214465
IPH,20260911,3.2,3.225,3.17,3.21,941270
IPT,20260911,0.029,0.029,0.029,0.029,6900
IPX,20260911,2.75,2.76,2.61,2.64,2064739
IRD,20260911,0.01,0.011,0.01,0.011,206645
IRE,20260911,5.53,5.67,5.51,5.64,744522
IRI,20260911,0.29,0.29,0.28,0.285,97046
IS3,20260911,0.15,0.15,0.15,0.15,11
ISEC,20260911,100.48,100.48,100.45,100.48,4110
ISLM,20260911,1.155,1.155,1.14,1.15,8948
ISMD,20260911,48.7,48.71,48.7,48.71,4
ISO,20260911,5.09,5.09,4.98,5,25922
ITEK,20260911,33.26,33.27,33.26,33.27,60
ITM,20260911,0.055,0.057,0.055,0.057,926364
ITS,20260911,0.2925,0.2925,0.265,0.265,2269
IUSG,20260911,99.11,99.11,98.97,99.11,45
IVE,20260911,144.99,145.71,144.65,145.4,5562
IVG,20260911,0.036,0.036,0.035,0.035,293208
IVR,20260911,0.054,0.054,0.0505,0.052,11409165
IVV,20260911,70.65,70.8,70.63,70.77,194583
IVX,20260911,0.045,0.045,0.045,0.045,4
IVZ,20260911,0.064,0.064,0.058,0.06,4035592
IWLD,20260911,69.47,69.59,69.4,69.59,11437
IXC,20260911,0.115,0.115,0.115,0.115,55
IXI,20260911,92.6,93.32,92.6,93.18,346
IXJ,20260911,139.18,139.72,139.18,139.53,15240
IXR,20260911,0.405,0.405,0.38,0.385,642645
IYLD,20260911,98.87,98.9,98.7,98.9,2629
IZZ,20260911,47.51,48,47.35,47.89,16634
J100,20260911,55.05,55.59,55,55.59,1213
JAL,20260911,0.035,0.036,0.035,0.035,190438
JAN,20260911,0.135,0.135,0.13,0.13,101295
JAT,20260911,0.11,0.11,0.094,0.094,11334
JAV,20260911,0.085,0.085,0.082,0.082,71012
JBH,20260911,64.18,65.26,64.18,64.88,584098
JCS,20260911,0.034,0.035,0.034,0.034,40227
JDO,20260911,0.98,1,0.98,0.995,5211587
JEGA,20260911,44.96,45.05,44.76,44.77,6218
JEME,20260911,83.11,83.54,82.8,83.54,9745
JEPI,20260911,47.72,47.72,47.3,47.32,2040
JGH,20260911,0.073,0.073,0.07,0.071,5827986
JGLO,20260911,58.48,58.48,58.17,58.27,3563
JHGA,20260911,44.75,44.82,44.75,44.82,3022
JHLO,20260911,61.73,61.82,61.7,61.7,192
JHPI,20260911,45.61,45.61,45.4,45.42,108
JHX,20260911,39.07,39.165,38.43,39.01,2261885
JIN,20260911,6.5,6.6,6.49,6.55,94517
JLL,20260911,0.32,0.32,0.32,0.32,322
JMS,20260911,0.25,0.255,0.245,0.25,2158667
JNDQ,20260911,20.12,20.15,20.08,20.14,453
JNO,20260911,0.026,0.026,0.026,0.026,781
JNS,20260911,0.68,0.7,0.675,0.685,891566
JPEQ,20260911,58.8,58.88,58.7,58.88,6445
JPHQ,20260911,55.47,55.7,55.26,55.69,9753
JPR,20260911,0.025,0.025,0.025,0.025,132153
JREG,20260911,85.47,85.68,85.34,85.68,2291
JRHG,20260911,74.46,75.11,74.45,75.11,2595
JYC,20260911,6.3,6.44,6.3,6.44,8784
KAL,20260911,0.023,0.024,0.023,0.023,127679
KAM,20260911,0.051,0.051,0.051,0.051,9804
KAO,20260911,2.74,2.82,2.42,2.61,1190259
KAR,20260911,1.89,1.91,1.81,1.83,5567887
KAT,20260911,1.39,1.39,1.39,1.39,568
KAU,20260911,0.225,0.23,0.225,0.23,302724
KCC,20260911,1.1,1.13,1.06,1.12,70440
KCN,20260911,5.25,5.35,5.175,5.31,1783582
KEY,20260911,0.12,0.14,0.105,0.125,103507
KFM,20260911,0.079,0.079,0.078,0.078,8529
KGL,20260911,0.175,0.175,0.17,0.175,1806769
KGN,20260911,3.18,3.21,3.16,3.17,321401
KIT,20260911,1.77,1.815,1.77,1.815,208801
KKC,20260911,2.12,2.12,2.09,2.12,299789
KKO,20260911,0.038,0.038,0.038,0.038,517
KLI,20260911,0.265,0.27,0.26,0.26,487883
KLR,20260911,0.079,0.079,0.078,0.079,85671
KLS,20260911,4.06,4.09,4.01,4.06,569353
KM1,20260911,0.095,0.1,0.095,0.098,27927
KMD,20260911,1.56,1.585,1.525,1.585,105917
KME,20260911,0.73,0.75,0.73,0.735,74391
KNB,20260911,0.027,0.027,0.026,0.026,1003346
KNG,20260911,0.049,0.049,0.046,0.046,32843
KNI,20260911,0.025,0.025,0.024,0.025,687555
KNO,20260911,0.022,0.022,0.022,0.022,10000
KOA,20260911,4.21,4.44,4.21,4.23,3129
KOB,20260911,0.034,0.034,0.034,0.034,5516
KOV,20260911,15.9,15.95,15.74,15.91,26056
KP2,20260911,0.066,0.066,0.066,0.066,190941
KPG,20260911,4.8,4.9,4.71,4.89,65644
KPO,20260911,0.025,0.026,0.025,0.025,1811264
KRM,20260911,0.023,0.025,0.023,0.025,8000
KRR,20260911,0.08,0.087,0.079,0.084,2502794
KSC,20260911,3.095,3.15,3.06,3.06,23693
KSL,20260911,1.105,1.105,1.07,1.08,318487
KSN,20260911,0.033,0.034,0.032,0.033,4614711
KTA,20260911,0.007,0.007,0.007,0.007,7339602
KTK,20260911,0.175,0.175,0.17,0.17,161069
KYN,20260911,0.038,0.038,0.03,0.03,197195
KYP,20260911,0.125,0.125,0.125,0.125,1375831
KZR,20260911,0.155,0.155,0.15,0.15,283969
L1G,20260911,1.16,1.16,1.13,1.13,1295647
L1HI,20260911,5.59,5.59,5.59,5.59,36
L1IF,20260911,6.2,6.21,6.17,6.17,12741
L1M,20260911,0.012,0.012,0.012,0.012,871750
LAC,20260911,0.365,0.365,0.345,0.35,196997
LAM,20260911,0.645,0.645,0.645,0.645,115
LAT,20260911,0.145,0.155,0.145,0.145,1075573
LAU,20260911,0.735,0.75,0.71,0.75,408932
LBL,20260911,0.54,0.545,0.535,0.545,49097
LCE,20260911,0.85,0.85,0.85,0.85,10362
LCL,20260911,0.008,0.008,0.008,0.008,6134
LCY,20260911,0.005,0.005,0.005,0.005,250
LDR,20260911,0.115,0.115,0.11,0.115,304024
LDX,20260911,0.1,0.1025,0.098,0.1,2083408
LED,20260911,0.385,0.39,0.38,0.385,126226
LEG,20260911,0.0085,0.0085,0.0085,0.0085,70000
LEL,20260911,0.325,0.325,0.3225,0.3225,5769
LEND,20260911,15.01,15.01,14.87,14.91,14464
LEVR,20260911,1.365,1.365,1.355,1.36,352485
LEX,20260911,0.13,0.13,0.125,0.125,82843
LF1,20260911,1.88,1.89,1.88,1.89,105769
LFG,20260911,3.33,3.34,3.26,3.26,15287
LFS,20260911,0.935,0.945,0.93,0.945,146153
LFT,20260911,2.28,2.39,2.25,2.3,61713
LGF,20260911,2.26,2.26,2.23,2.25,726105
LGI,20260911,2.0525,2.14,2.0525,2.12,3551
LGM,20260911,0.125,0.125,0.115,0.12,146176
LGP,20260911,0.071,0.071,0.07,0.07,174007
LHGG,20260911,1.765,1.77,1.76,1.77,1090
LIB,20260911,0.004,0.004,0.004,0.004,250000
LIC,20260911,4.7,4.75,4.67,4.73,69616
LIN,20260911,0.66,0.67,0.64,0.655,11604201
LIO,20260911,0.011,0.012,0.011,0.012,287067
LIS,20260911,0.155,0.155,0.145,0.15,163178
LIT,20260911,0.008,0.008,0.007,0.007,433626
LKE,20260911,0.043,0.043,0.041,0.041,8001649
LKO,20260911,0.275,0.275,0.26,0.265,59907
LKY,20260911,0.06,0.064,0.059,0.061,2860194
LLC,20260911,2.8,2.84,2.78,2.81,1667544
LLM,20260911,0.445,0.45,0.445,0.4475,84667
LM1,20260911,0.265,0.265,0.2575,0.26,50026
LM8,20260911,0.345,0.35,0.325,0.325,169695
LMG,20260911,0.009,0.009,0.0085,0.009,730215
LML,20260911,0.009,0.009,0.0085,0.009,5757389
LMS,20260911,0.2,0.205,0.19,0.19,237864
LNAS,20260911,11.65,11.71,11.51,11.71,164779
LNQ,20260911,0.43,0.45,0.4,0.43,442390
LNW,20260911,122,124.07,120.53,122.82,81135
LNYN,20260911,1.915,1.915,1.9,1.9,88227
LOT,20260911,0.225,0.225,0.215,0.215,6034337
LOV,20260911,21.77,21.89,21.46,21.63,478554
LPE,20260911,0.095,0.095,0.095,0.095,11020
LPGD,20260911,5.7,5.73,5.7,5.73,294180
LPHD,20260911,10.62,10.63,10.62,10.63,11362
LPM,20260911,0.125,0.125,0.125,0.125,2365
LRD,20260911,0.014,0.014,0.014,0.014,20000
LRK,20260911,0.83,0.83,0.83,0.83,4081
LRM,20260911,0.0215,0.0215,0.021,0.021,370104
LRT,20260911,2.08,2.08,2.03,2.03,39070
LRV,20260911,1.105,1.105,1.045,1.085,1483712
LSA,20260911,0.145,0.145,0.145,0.145,73546
LSF,20260911,4.78,4.79,4.66,4.68,539082
LSGE,20260911,1.905,1.905,1.895,1.905,33905
LSR,20260911,0.008,0.008,0.008,0.008,945308
LSX,20260911,0.9,0.91,0.9,0.9,95272
LTP,20260911,0.47,0.475,0.45,0.455,109613
LTR,20260911,1.13,1.13,1.055,1.07,48445620
LU7,20260911,0.005,0.0055,0.005,0.005,2753999
LUX,20260911,0.35,0.37,0.345,0.36,103542
LVE,20260911,0.095,0.095,0.095,0.095,40000
LYC,20260911,14.7,14.7,14.19,14.37,2660272
LYL,20260911,20.94,22.05,20.94,22.03,55144
M24,20260911,0.021,0.021,0.02,0.02,918040
M2M,20260911,0.008,0.008,0.008,0.008,812630
M2R,20260911,0.0025,0.0025,0.002,0.002,26422312
M3M,20260911,0.024,0.024,0.024,0.024,59133
M4M,20260911,0.007,0.007,0.007,0.007,8716979
M79,20260911,0.042,0.042,0.042,0.042,23800
M7T,20260911,0.26,0.26,0.255,0.255,20319
M96,20260911,0.008,0.008,0.008,0.008,1141763
MA1,20260911,1.95,1.95,1.9275,1.945,1312240
MAD,20260911,6.05,6.1,6,6.06,112644
MAET,20260911,5.22,5.23,5.1,5.22,210089
MAF,20260911,5.27,5.28,5.015,5.13,330919
MAG,20260911,0.021,0.021,0.0205,0.021,84002
MAH,20260911,0.945,0.96,0.93,0.955,6693733
MAM,20260911,0.37,0.37,0.36,0.37,24818
MAN,20260911,0.019,0.019,0.019,0.019,74000
MAP,20260911,0.056,0.056,0.056,0.056,240
MAQ,20260911,52.83,53.15,52.25,53,45896
MAT,20260911,0.049,0.049,0.047,0.047,936685
MAY,20260911,0.0045,0.0045,0.004,0.004,173009
MBG,20260911,0.165,0.165,0.165,0.165,179
MBH,20260911,0.055,0.055,0.055,0.055,38
MBK,20260911,0.013,0.013,0.012,0.012,58506
MC2,20260911,9.15,9.2,9.045,9.045,3032
MCA,20260911,0.19,0.19,0.18,0.18,112873
MCCL,20260911,16.73,16.76,16.66,16.7,40612
MCGG,20260911,13.66,13.72,13.63,13.64,18325
MCM,20260911,0.26,0.275,0.26,0.275,2036
MCO,20260911,0.021,0.021,0.021,0.021,10381
MCP,20260911,0.1225,0.125,0.12,0.1225,234300
MCY,20260911,5.42,5.45,5.36,5.37,2892
MDI,20260911,0.014,0.014,0.014,0.014,14000
MDX,20260911,0.038,0.038,0.038,0.038,72302
MEC,20260911,1.18,1.18,1.18,1.18,96
MEG,20260911,0.013,0.013,0.013,0.013,76000
MEI,20260911,0.19,0.19,0.185,0.19,4318245
MEK,20260911,0.115,0.13,0.115,0.13,15518283
MEL,20260911,0.019,0.022,0.018,0.02,161826
MEM,20260911,0.006,0.006,0.005,0.005,315394
MEU,20260911,0.086,0.086,0.0795,0.082,5539272
MEX,20260911,0.055,0.059,0.055,0.059,11470
MEZ,20260911,4.22,4.27,4.2,4.27,15510
MFD,20260911,0.1,0.1,0.1,0.1,3336
MFF,20260911,5.39,5.39,5.29,5.3,188715
MFG,20260911,8.6,8.77,8.51,8.67,957405
MFOA,20260911,10.11,10.15,10.1,10.1,44
MGA,20260911,0.091,0.091,0.091,0.091,37157
MGH,20260911,5.9,5.94,5.82,5.9,984110
MGL,20260911,0.22,0.22,0.21,0.21,14966
MGR,20260911,1.76,1.775,1.745,1.755,17225078
MGT,20260911,0.018,0.018,0.018,0.018,162264
MGU,20260911,0.006,0.006,0.005,0.0055,4664380
MGX,20260911,0.35,0.35,0.34,0.35,424330
MHC,20260911,0.026,0.027,0.0255,0.0255,352367
MHJ,20260911,0.35,0.35,0.34,0.34,680
MHK,20260911,0.095,0.095,0.091,0.091,216963
MHM,20260911,0.2,0.22,0.195,0.2,94114
MHOT,20260911,126.37,126.37,125.6,125.6,378
MI6,20260911,0.86,0.9,0.845,0.88,7994347
MICH,20260911,2.96,2.96,2.94,2.94,180790
MIDS,20260911,10.34,10.34,10.21,10.24,76504
MIN,20260911,60,60.64,58.37,59.37,1718458
MIO,20260911,0.025,0.028,0.025,0.028,187985
MIR,20260911,2.41,2.42,2.39,2.4,268575
MKAX,20260911,3.25,3.25,3.25,3.25,119
MKR,20260911,0.068,0.07,0.065,0.066,17071149
ML8,20260911,0.16,0.165,0.16,0.16,76979
MLG,20260911,0.83,0.835,0.83,0.835,31709
MLS,20260911,0.02,0.02,0.019,0.019,775538
MLX,20260911,1.85,1.85,1.79,1.83,2052671
MM1,20260911,1.28,1.28,1.21,1.24,296427
MM8,20260911,0.52,0.535,0.515,0.53,730703
MMA,20260911,0.485,0.485,0.46,0.47,403227
MME,20260911,0.068,0.068,0.067,0.067,52793
MMI,20260911,1.35,1.375,1.32,1.33,89147
MMKT,20260911,50.08,50.09,50.08,50.09,24377
MML,20260911,0.013,0.013,0.013,0.013,1000000
MMR,20260911,0.002,0.002,0.002,0.002,30000
MMS,20260911,18.84,19.16,18.64,18.8,236432
MNB,20260911,0.018,0.02,0.018,0.019,2961943
MNC,20260911,0.095,0.095,0.095,0.095,1656
MND,20260911,28.54,28.87,28.53,28.69,143427
MNE,20260911,0.14,0.145,0.14,0.145,18819
MNRS,20260911,15.84,15.84,15.49,15.59,96554
MNV,20260911,1.05,1.05,1.02,1.02,10000
MOAT,20260911,114.78,115.84,114.78,115.66,12728
MOGL,20260911,4.11,4.13,4.11,4.13,3648
MOH,20260911,0.005,0.005,0.005,0.005,71800
MOM,20260911,0.002,0.002,0.001,0.001,282500
MONY,20260911,50.13,50.13,50.13,50.13,12100
MOON,20260911,35.36,35.36,34.2,34.2,4
MOT,20260911,1.55,1.59,1.54,1.57,788944
MOV,20260911,0.17,0.17,0.17,0.17,99
MP1,20260911,18,18.3,17.52,17.83,1392096
MPK,20260911,0.855,0.855,0.845,0.85,33242
MPL,20260911,4.53,4.63,4.525,4.61,5631253
MPP,20260911,0.935,0.935,0.935,0.935,127
MPR,20260911,0.005,0.005,0.005,0.005,473349
MPW,20260911,1.4825,1.5,1.4,1.5,93950
MPX,20260911,0.105,0.105,0.105,0.105,4400
MQAE,20260911,11.93,11.95,11.87,11.94,108559
MQDB,20260911,10.5,10.5,10.47,10.49,11880
MQEG,20260911,13.86,13.92,13.86,13.9,72334
MQG,20260911,247.43,248,244.01,245.25,613130
MQHG,20260911,11.28,11.28,11.25,11.28,25770
MQIO,20260911,10.57,10.58,10.55,10.58,18098
MQR,20260911,0.004,0.004,0.004,0.004,1786017
MQSD,20260911,50.26,50.26,50.23,50.25,41888
MQWS,20260911,7.8,7.81,7.76,7.77,61159
MQXS,20260911,30.91,30.91,30.91,30.91,20
MQYM,20260911,49.29,49.35,49.27,49.27,28364
MRD,20260911,0.043,0.043,0.038,0.04,14092837
MRE,20260911,1.675,1.685,1.665,1.68,181613
MRQ,20260911,0.002,0.002,0.0015,0.002,2614444
MRR,20260911,0.0135,0.014,0.0135,0.014,600000
MRT,20260911,0.755,0.765,0.725,0.76,645949
MRZ,20260911,0.09,0.09,0.09,0.09,100000
MSB,20260911,2.16,2.175,2.13,2.15,1477660
MSG,20260911,0.004,0.004,0.004,0.004,123
MSI,20260911,0.003,0.003,0.003,0.003,8875
MSTR,20260911,8.51,8.53,8.48,8.53,41814
MSV,20260911,0.535,0.585,0.535,0.565,3181557
MTH,20260911,0.235,0.235,0.22,0.235,238334
MTL,20260911,0.001,0.001,0.001,0.001,125000
MTM,20260911,0.35,0.35,0.325,0.335,4262645
MTO,20260911,2.61,2.66,2.55,2.56,47142
MTS,20260911,2.84,2.87,2.83,2.83,2577593
MTUM,20260911,28,28.13,27.8,27.98,27157
MVA,20260911,21.55,21.55,21.3,21.38,48581
MVB,20260911,42.19,42.27,41.7,42.19,22011
MVE,20260911,44.2,44.2,43.39,43.6,9335
MVF,20260911,0.795,0.8,0.785,0.795,154508
MVL,20260911,0.013,0.013,0.013,0.013,3959969
MVOL,20260911,35.36,35.41,35.36,35.41,685
MVP,20260911,0.485,0.505,0.48,0.5,67555
MVR,20260911,49.45,49.45,48.12,48.47,35040
MVS,20260911,21.39,21.47,21.33,21.33,4075
MVW,20260911,38.1,38.29,38.03,38.05,106281
MX1,20260911,0.022,0.022,0.018,0.019,979009
MXI,20260911,2.24,2.24,2.18,2.18,1024537
MXO,20260911,0.052,0.052,0.05,0.052,1047908
MXT,20260911,1.775,1.835,1.765,1.835,2863516
MYE,20260911,0.63,0.675,0.62,0.655,414228
MYG,20260911,1.96,2.08,1.8825,2.02,432317
MYR,20260911,0.185,0.19,0.18,0.185,7879801
MYS,20260911,4.71,4.82,4.7,4.8,158806
MYX,20260911,3,3.01,2.92,2.96,238134
N1H,20260911,0.135,0.135,0.135,0.135,5
NAB,20260911,38.44,38.76,38.01,38.72,4922737
NAC,20260911,0.585,0.59,0.585,0.585,50307
NAE,20260911,0.002,0.002,0.002,0.002,3264022
NAG,20260911,0.015,0.015,0.013,0.014,1166763
NAN,20260911,2.74,2.785,2.71,2.76,556554
NC1,20260911,0.12,0.12,0.1,0.115,547985
NC6,20260911,0.079,0.079,0.078,0.078,95878
NCC,20260911,0.465,0.465,0.45,0.45,76069
NCK,20260911,14.14,14.18,13.84,13.85,215561
NDIA,20260911,57.7,57.75,57.31,57.31,12826
NDO,20260911,0.27,0.275,0.26,0.275,326539
NDQ,20260911,59.03,59.25,58.98,59.24,149530
NEC,20260911,0.84,0.84,0.765,0.77,7682872
NEM,20260911,174.32,175.24,173.31,174.61,678086
NES,20260911,0.003,0.003,0.002,0.002,1100000
NEU,20260911,19.92,20.49,19.895,20.25,396717
NFL,20260911,0.11,0.11,0.11,0.11,79389
NFM,20260911,0.006,0.006,0.006,0.006,1000
NGE,20260911,1.305,1.305,1.3,1.3,12400
NGI,20260911,2.36,2.36,2.17,2.22,372199
NGS,20260911,0.021,0.021,0.021,0.021,20000
NGX,20260911,0.079,0.079,0.079,0.079,15000
NGY,20260911,0.032,0.034,0.031,0.031,1721276
NH3,20260911,0.092,0.095,0.092,0.092,24044
NHC,20260911,6.39,6.49,6.285,6.33,2486614
NHE,20260911,0.027,0.028,0.027,0.027,371782
NHF,20260911,6.44,6.56,6.44,6.53,500218
NHU,20260911,0.073,0.073,0.073,0.073,10000
NIC,20260911,0.795,0.8,0.7825,0.795,6420901
NIM,20260911,0.046,0.046,0.044,0.046,239148
NME,20260911,0.015,0.015,0.015,0.015,194458
NMG,20260911,0.079,0.08,0.077,0.079,24836647
NMR,20260911,0.06,0.062,0.059,0.06,1430427
NMT,20260911,0.031,0.032,0.03,0.031,289619
NNL,20260911,0.19,0.2,0.19,0.195,230363
NNUK,20260911,2.22,2.22,2.19,2.19,142416
NNWH,20260911,1.325,1.325,1.325,1.325,45280
NOL,20260911,1.265,1.265,1.24,1.24,18
NOR,20260911,0.015,0.015,0.014,0.014,49980
NOU,20260911,0.12,0.12,0.12,0.12,199020
NOV,20260911,0.0165,0.0165,0.016,0.016,95000
NOX,20260911,0.072,0.072,0.072,0.072,10000
NPM,20260911,0.01,0.01,0.01,0.01,500000
NRX,20260911,0.013,0.014,0.013,0.014,1868658
NRZ,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260911,0.007,0.007,0.007,0.007,948811
NSB,20260911,0.061,0.063,0.061,0.062,108409
NSC,20260911,0.315,0.315,0.305,0.305,153349
NSM,20260911,0.02,0.02,0.02,0.02,28378
NST,20260911,21.6,22.08,21.39,22.08,3242045
NTD,20260911,0.19,0.195,0.19,0.19,53317
NTI,20260911,0.013,0.013,0.0125,0.013,2754048
NTM,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260911,0.025,0.026,0.025,0.025,4001885
NUC,20260911,0.085,0.085,0.085,0.085,1454
NUF,20260911,3.16,3.2,3.09,3.15,806424
NUGG,20260911,59.76,60.08,59.58,60.08,13402
NUZ,20260911,0.076,0.08,0.073,0.076,338216
NVA,20260911,0.69,0.69,0.665,0.68,552524
NVO,20260911,0.07,0.07,0.07,0.07,86807
NVQ,20260911,0.036,0.04,0.036,0.039,907972
NVU,20260911,0.059,0.059,0.058,0.059,305096
NVX,20260911,0.11,0.11,0.105,0.105,1936451
NWH,20260911,7.68,7.73,7.56,7.69,1393631
NWL,20260911,19.08,19.13,18.72,19.04,540712
NWM,20260911,0.009,0.009,0.009,0.009,142
NWS,20260911,43.36,45.8,43.36,45.47,283388
NWSLV,20260911,41.61,41.61,41.4,41.4,10000
NX1,20260911,0.012,0.013,0.012,0.013,160256
NXD,20260911,0.074,0.074,0.074,0.074,151350
NXG,20260911,14.3,14.32,14.01,14.14,626646
NXL,20260911,1.8,1.86,1.78,1.82,854474
NXM,20260911,0.058,0.058,0.058,0.058,348511
NXN,20260911,0.175,0.185,0.17,0.175,59114
NXT,20260911,12.28,12.32,11.96,12.06,5282975
NYM,20260911,0.045,0.045,0.045,0.045,50000
NYR,20260911,0.72,0.73,0.69,0.71,175582
NZK,20260911,0.195,0.195,0.19,0.19,8056
NZM,20260911,0.865,0.865,0.865,0.865,139
OAK,20260911,0.062,0.062,0.062,0.062,17500
OB1,20260911,0.013,0.013,0.013,0.013,199236
OBL,20260911,1.555,1.5575,1.5,1.51,251444
OBM,20260911,1.525,1.545,1.49,1.545,9060580
OBT,20260911,0.017,0.017,0.016,0.016,657163
OCA,20260911,0.665,0.665,0.61,0.61,1678
OCC,20260911,0.725,0.725,0.705,0.71,317320
OCL,20260911,5.91,5.98,5.85,5.91,127376
OCN,20260911,0.385,0.395,0.37,0.37,99924
OCT,20260911,0.022,0.022,0.021,0.021,488567
OD6,20260911,0.11,0.11,0.11,0.11,84251
ODA,20260911,0.067,0.067,0.054,0.062,798124
ODE,20260911,0.021,0.021,0.021,0.021,285624
ODY,20260911,0.035,0.035,0.033,0.033,4257362
OEC,20260911,0.135,0.135,0.125,0.125,230178
