Code,Date,Open,High,Low,Close,Volume
GEM,20260806,0.155,0.16,0.15,0.15,1901795
GEN,20260806,0.009,0.009,0.009,0.009,0
GENO,20260806,0.002,0.002,0.002,0.002,0
GES,20260806,0.006,0.006,0.006,0.006,33
GFL,20260806,2.9,2.9,2.9,2.9,564
GFLGA,20260806,3.1,3.1,3.1,3.1,0
GFXD,20260806,29.9,29.9,29.9,29.9,0
GG1,20260806,0.15,0.15,0.15,0.15,43186
GG8,20260806,0.315,0.325,0.305,0.315,2009211
GGAB,20260806,19.22,19.22,19.22,19.22,0
GGBL,20260806,28.14,28.22,28.05,28.21,4336
GGE,20260806,0.001,0.001,0.001,0.001,0
GGEOA,20260806,0.001,0.001,0.001,0.001,0
GGFD,20260806,18.88,18.88,18.88,18.88,0
GGOV,20260806,12.62,12.62,12.59,12.6,35396
GGP,20260806,11.55,12.04,11.48,11.53,2482207
GGR,20260806,0.18,0.18,0.18,0.18,0
GGUS,20260806,64.38,64.38,63.52,63.75,25490
GHHF,20260806,37.5,37.62,37.4,37.59,22133
GHIF,20260806,13.45,13.45,13.45,13.45,1000
GHLD,20260806,65.93,66.27,65.58,65.77,3349
GHM,20260806,0.52,0.565,0.52,0.52,954198
GHRP,20260806,50.6,50.6,50.6,50.6,200
GHY,20260806,0.455,0.47,0.44,0.44,322198
GIB,20260806,0.03,0.03,0.03,0.03,0
GIVE,20260806,3.02,3.02,3.02,3.02,997
GL1,20260806,0.5175,0.535,0.51,0.51,1305357
GLB,20260806,2.47,2.47,2.47,2.47,0
GLDN,20260806,48.08,48.37,47.9,48.07,26279
GLE,20260806,0.14,0.14,0.14,0.14,0
GLF,20260806,4.5,4.5,4.4,4.42,215152
GLH,20260806,0.065,0.065,0.065,0.065,0
GLIN,20260806,30.73,30.73,30.48,30.51,74619
GLL,20260806,0.006,0.006,0.006,0.006,0
GLLOD,20260806,0.003,0.003,0.003,0.003,0
GLN,20260806,0.31,0.315,0.305,0.305,3070593
GLNOB,20260806,0.09,0.09,0.09,0.09,0
GLOB,20260806,4.64,4.66,4.61,4.63,455954
GLPR,20260806,29.26,29.28,29.185,29.22,38873
GLS,20260806,2.12,2.14,2.09,2.09,746254
GMD,20260806,6.73,6.935,6.7,6.72,10168763
GMG,20260806,30.6,30.84,30.15,30.24,2594530
GML,20260806,0.066,0.072,0.063,0.072,3386364
GMLO,20260806,0.03,0.034,0.03,0.034,360000
GMN,20260806,0.077,0.08,0.077,0.078,26790
GMNOC,20260806,0.023,0.023,0.023,0.023,0
GMNOD,20260806,0.03,0.03,0.03,0.03,0
GMTL,20260806,12.7,12.7,12.53,12.62,4482
GMVW,20260806,42.08,42.39,42.08,42.19,2485
GNC,20260806,5.4,5.45,5.35,5.45,916430
GNDQ,20260806,38.29,38.38,38.04,38.31,5778
GNE,20260806,2.18,2.18,2.13,2.13,15278
GNG,20260806,6.04,6.08,5.95,6.04,221714
GNM,20260806,0.036,0.036,0.036,0.036,137244
GNMO,20260806,0.022,0.022,0.022,0.022,0
GNP,20260806,9.3,9.49,9.06,9.42,659512
GOAT,20260806,25.97,25.98,25.86,25.96,16226
GOLD,20260806,55.25,55.76,55.18,55.48,324464
GOOD,20260806,50.41,50.41,50.41,50.41,20
GOVT,20260806,24.23,24.23,24.19,24.19,1715
GOW,20260806,2.17,2.17,2.16,2.16,2763
GOZ,20260806,2.24,2.27,2.21,2.25,203289
GPEQ,20260806,20.11,20.11,19.9,19.98,3646
GPR,20260806,0.03,0.03,0.029,0.029,421348
GPT,20260806,5.24,5.3,5.21,5.24,7108544
GQG,20260806,1.42,1.475,1.41,1.44,2774357
GR8,20260806,0.55,0.55,0.55,0.55,0
GRE,20260806,0.056,0.057,0.055,0.055,711311
GREO,20260806,0.02,0.02,0.02,0.02,0
GRIN,20260806,19.59,19.59,19.58,19.58,453
GRL,20260806,0.021,0.022,0.021,0.021,4401371
GRNV,20260806,32.5,32.69,32.29,32.29,130503
GROW,20260806,4.06,4.07,4.06,4.07,13793
GRPA,20260806,25.62,25.62,25.62,25.62,0
GRR,20260806,0.14,0.145,0.135,0.145,330424
GRS,20260806,0.575,0.575,0.56,0.575,9652
GRV,20260806,0.027,0.0285,0.026,0.027,2670919
GRX,20260806,0.9,0.905,0.895,0.9,22705
GSBE36,20260806,96.59,96.68,96.48,96.6,1526
GSBE47,20260806,71.819,71.819,71.819,71.819,0
GSBG27,20260806,101.52,101.64,101.52,101.62,2015
GSBG29,20260806,97.788,97.788,97.788,97.788,138
GSBG33,20260806,100.23,100.3,100.18,100.18,2116
GSBG37,20260806,90.969,90.969,90.969,90.969,198
GSBI28,20260806,96.51,96.51,96.51,96.51,0
GSBI30,20260806,93.453,93.453,93.453,93.453,0
GSBI32,20260806,83.13,83.13,83.13,83.13,0
GSBI34,20260806,94.18,94.25,94.18,94.19,1342
GSBI41,20260806,75.32,75.32,75.32,75.32,0
GSBK31,20260806,87.197,87.197,87.197,87.197,0
GSBK35,20260806,85.21,85.27,85.11,85.2,1641
GSBK39,20260806,83.051,83.051,83.051,83.051,0
GSBK51,20260806,49.6,49.6,49.6,49.6,0
GSBK54,20260806,91.12,91.12,90.73,90.73,2585
GSBQ26,20260806,99.79,99.79,99.79,99.79,0
GSBS36,20260806,95.67,95.67,95.67,95.67,0
GSBS37,20260806,99.55,99.55,99.42,99.46,9268
GSBU27,20260806,98.25,98.25,98.25,98.25,0
GSBU28,20260806,96.709,96.709,96.709,96.709,0
GSBU29,20260806,95.46,95.46,95.46,95.46,0
GSBU31,20260806,83.69,83.69,83.69,83.69,0
GSBU32,20260806,84.71,84.71,84.62,84.65,10290
GSBU33,20260806,89.934,90.377,89.934,90.348,952
GSBW30,20260806,86.52,86.52,86.52,86.52,0
GSBW34,20260806,91.41,91.41,91.41,91.41,0
GSBW35,20260806,96.079,96.079,96.079,96.079,10
GSCF,20260806,18.63,18.63,18.63,18.63,0
GSIC50,20260806,82.931,82.931,82.931,82.931,0
GSIO35,20260806,136.991,136.991,136.88,136.88,410
GSIO40,20260806,112.533,112.533,112.533,112.533,2
GSIQ30,20260806,156.8,157,156.56,156.56,1421
GSIU27,20260806,130.79,130.79,130.76,130.76,1332
GSIU32,20260806,109,109.2,109,109.2,12
GSM,20260806,0.011,0.011,0.011,0.011,0
GSN,20260806,0.023,0.023,0.022,0.023,554130
GSS,20260806,0.055,0.058,0.053,0.058,396362
GSUS,20260806,13.67,13.67,13.67,13.67,0
GT1,20260806,0.015,0.016,0.015,0.016,143488
GT3,20260806,0.028,0.028,0.028,0.028,145975
GTE,20260806,0.009,0.009,0.009,0.009,3613
GTG,20260806,0.039,0.039,0.039,0.039,0
GTI,20260806,0.018,0.018,0.0165,0.018,1773698
GTK,20260806,3.32,3.32,3.24,3.3,154556
GTN,20260806,0.2,0.2,0.185,0.185,99901
GTUM,20260806,23.49,23.54,23.38,23.49,4752
GUL,20260806,0.067,0.067,0.067,0.067,20244
GUM,20260806,0.08,0.08,0.08,0.08,0
GVF,20260806,1.385,1.395,1.38,1.38,86553
GW1,20260806,0.082,0.082,0.079,0.08,898893
GWA,20260806,2.48,2.48,2.42,2.44,84617
GWR,20260806,0.145,0.15,0.14,0.14,1114968
GWTH,20260806,20.73,20.73,20.73,20.73,46
GXAI,20260806,16.32,16.32,16.08,16.15,27885
GXLD,20260806,60,60.74,60,60.35,22454
GYG,20260806,24.8,25.15,24.53,24.98,262553
H100,20260806,13.97,13.97,13.91,13.96,2705
H2G,20260806,0.01,0.01,0.01,0.01,65803
H3E,20260806,0.006,0.006,0.006,0.006,1116594
H3EO,20260806,0.001,0.001,0.001,0.001,0
HACK,20260806,17.6,17.74,17.5,17.74,163300
HAL,20260806,0.016,0.016,0.016,0.016,0
HAR,20260806,0.085,0.087,0.08,0.081,505391
HAS,20260806,0.3,0.325,0.29,0.325,858476
HAV,20260806,0.83,0.83,0.805,0.825,69836
HAW,20260806,0.077,0.077,0.077,0.077,0
HBRD,20260806,10.07,10.07,10.06,10.06,248256
HCF,20260806,0.03,0.03,0.03,0.03,0
HCH,20260806,1.635,1.695,1.615,1.625,627399
HCL,20260806,0.115,0.115,0.115,0.115,148756
HCRD,20260806,25.33,25.35,25.32,25.32,15221
HCT,20260806,0.067,0.067,0.067,0.067,0
HCW,20260806,0.745,0.75,0.735,0.745,669934
HDN,20260806,1.29,1.295,1.27,1.29,3024767
HE8,20260806,0.002,0.002,0.0015,0.0015,168800
HETH,20260806,17.36,17.39,17.33,17.39,41809
HEUR,20260806,18.74,18.74,18.6,18.64,3771
HFR,20260806,0.018,0.018,0.018,0.018,263145
HFY,20260806,0.011,0.011,0.011,0.011,100000
HGBL,20260806,87.18,87.18,86.89,87.06,120180
HGCQ,20260806,5.21,5.21,5.21,5.21,0
HGEN,20260806,9.79,9.8,9.66,9.75,18911
HGH,20260806,1.02,1.025,0.975,0.9975,4198
HGO,20260806,0.062,0.066,0.062,0.066,12376933
HIO,20260806,0.011,0.011,0.011,0.011,767696
HIQ,20260806,0.008,0.008,0.007,0.008,7762687
HIQOA,20260806,0.003,0.003,0.003,0.003,0
HIT,20260806,1.335,1.34,1.32,1.32,7492
HJHI,20260806,1.085,1.085,1.085,1.085,2497
HJPN,20260806,30.41,30.48,30.2,30.41,33228
HLI,20260806,5.02,5.145,5.02,5.14,551066
HLO,20260806,1.565,1.575,1.55,1.55,81510
HLS,20260806,0.405,0.4175,0.395,0.415,3885805
HLTH,20260806,11.84,11.84,11.68,11.79,6396
HLX,20260806,0.031,0.031,0.031,0.031,3245
HLXO,20260806,0.001,0.001,0.001,0.001,0
HLXOA,20260806,0.003,0.003,0.003,0.003,0
HM1,20260806,2.98,3.02,2.98,2.99,87124
HMC,20260806,3.15,3.15,3.08,3.15,439797
HMD,20260806,0.034,0.034,0.034,0.034,1000
HMG,20260806,0.19,0.19,0.185,0.185,222466
HMI,20260806,0.028,0.028,0.028,0.028,0
HMND,20260806,46.2,46.2,45.26,45.69,613
HMX,20260806,0.076,0.083,0.076,0.083,6193302
HMY,20260806,0.785,0.795,0.745,0.745,42108
HNDQ,20260806,56.46,56.51,56.23,56.38,37532
HOR,20260806,0.021,0.021,0.02,0.02,264557
HPC,20260806,0.004,0.004,0.004,0.004,0
HPG,20260806,0.74,0.755,0.74,0.755,6636
HPR,20260806,0.093,0.093,0.093,0.093,0
HQLT,20260806,35.32,35.32,35.05,35.23,17838
HQUS,20260806,51.7,51.7,51.54,51.67,14139
HRE,20260806,0.038,0.04,0.038,0.04,112453
HRN,20260806,0.97,1,0.97,0.975,14217
HSN,20260806,4.5,4.51,4.41,4.43,413179
HT8,20260806,0.023,0.025,0.022,0.022,481222
HTM,20260806,0.235,0.235,0.235,0.235,0
HUB,20260806,89.22,91.51,88.78,90.59,213467
HUGE,20260806,12.88,12.95,12.88,12.91,917
HUM,20260806,0.415,0.42,0.41,0.42,548283
HVLU,20260806,41.54,41.55,41.44,41.51,5629
HVN,20260806,4.94,5.07,4.92,5.03,1993983
HVST,20260806,13.66,13.77,13.66,13.72,61963
HVY,20260806,0.44,0.44,0.39,0.42,178533
HWK,20260806,0.028,0.028,0.027,0.028,248615
HWKO,20260806,0.001,0.001,0.001,0.001,185330
HWKOB,20260806,0.01,0.01,0.01,0.01,0
HXL,20260806,0.013,0.013,0.013,0.013,0
HYD,20260806,0.0035,0.0035,0.003,0.003,2329534
HYDOC,20260806,0.001,0.001,0.001,0.001,0
HYGG,20260806,5.91,5.92,5.86,5.87,176662
HYLD,20260806,34.61,34.71,34.5,34.58,9772
HYT,20260806,0.006,0.007,0.006,0.006,3909217
HZN,20260806,0.22,0.2225,0.215,0.22,1038904
HZR,20260806,0.33,0.33,0.32,0.33,138460
I88,20260806,0.125,0.125,0.115,0.12,110973
I88OA,20260806,0.052,0.052,0.052,0.052,0
IAA,20260806,191.17,191.17,186.6,186.6,22362
IACT,20260806,30.83,30.92,30.74,30.92,17195
IAF,20260806,101.62,101.64,101.5,101.63,44738
IAG,20260806,8.51,8.62,8.49,8.53,3780117
IAGPE,20260806,105.52,105.71,105.23,105.7,5437
IAGPF,20260806,106.21,106.21,106.01,106.09,6113
IAM,20260806,0.014,0.014,0.014,0.014,110028
IBAL,20260806,31.17,31.29,31.17,31.29,8292
IBC,20260806,0.44,0.44,0.44,0.44,0
IBIT,20260806,17.36,17.48,17.33,17.48,2919
IBR,20260806,0.062,0.062,0.055,0.055,1915903
IBRO,20260806,0.031,0.031,0.031,0.031,307435
IBX,20260806,0.0125,0.013,0.012,0.012,183649
IBXO,20260806,0.003,0.003,0.003,0.003,0
ICE,20260806,0.028,0.028,0.027,0.028,365000
ICL,20260806,0.023,0.026,0.023,0.025,322433
ICME,20260806,99.82,99.83,99.82,99.83,20899
ICOR,20260806,94.65,94.69,94.59,94.59,3046
ICR,20260806,0.022,0.022,0.022,0.022,60000
ICU,20260806,0.001,0.001,0.001,0.001,0
ID8,20260806,0.004,0.004,0.004,0.004,1323337
IDA,20260806,0.021,0.022,0.021,0.021,1145101
IDT,20260806,0.042,0.05,0.042,0.043,674997
IDX,20260806,2.24,2.25,2.18,2.23,1206165
IEL,20260806,2.38,2.41,2.27,2.27,3001144
IEM,20260806,94.02,94.02,92.81,92.81,21042
IEQ,20260806,0.04,0.04,0.04,0.04,0
IESG,20260806,32.41,32.5,32.25,32.25,136600
IEU,20260806,100.05,100.51,100.05,100.35,12868
IFG,20260806,0.004,0.004,0.004,0.004,0
IFN,20260806,0.435,0.435,0.41,0.42,68582
IFRA,20260806,25.5,25.5,25.41,25.41,108056
IFT,20260806,12.66,12.71,12.51,12.61,229607
IG6,20260806,0.041,0.042,0.04,0.04,334077
IGB,20260806,97.24,97.25,97.13,97.14,5709
IGL,20260806,2.945,2.98,2.93,2.98,136022
IGN,20260806,0.73,0.73,0.71,0.71,3075
IGO,20260806,7.28,7.33,7.185,7.25,1512921
IGRO,20260806,37.23,37.36,37.23,37.3,1503
IHCB,20260806,91.38,91.38,91.28,91.28,1194
IHD,20260806,17.85,17.85,17.73,17.79,4213
IHEB,20260806,76.96,76.97,76.88,76.96,178
IHHY,20260806,92.9,92.92,92.73,92.92,3884
IHOO,20260806,251,251.13,250.26,251.02,7112
IHVV,20260806,67.69,67.69,67.51,67.59,202528
IHWL,20260806,66,66.09,65.88,66.06,18416
IIGF,20260806,2.97,2.98,2.97,2.98,29622
IIND,20260806,10.32,10.32,10.17,10.17,43069
IIQ,20260806,0.195,0.195,0.195,0.195,42678
IISV,20260806,3.16,3.17,3.16,3.16,3501
IJH,20260806,54.67,54.7,54.52,54.62,14808
IJP,20260806,133.21,134.02,132.6,133.7,22690
IJR,20260806,212.58,212.58,211.7,212.46,3393
IKE,20260806,0.93,0.95,0.93,0.95,9559
IKO,20260806,240.15,240.15,229.42,232.04,8067
ILA,20260806,0.435,0.465,0.425,0.45,349646
ILB,20260806,126.78,126.78,126.34,126.34,13725
ILC,20260806,36.36,36.51,36.2,36.34,20856
ILT,20260806,0.405,0.42,0.395,0.405,206610
ILU,20260806,6.79,6.89,6.67,6.78,1379990
IMA,20260806,0.0205,0.0205,0.02,0.02,673037
IMB,20260806,0.62,0.635,0.61,0.635,697008
IMC,20260806,0.032,0.032,0.032,0.032,43000
IMD,20260806,3.89,3.945,3.88,3.9,981264
IME,20260806,0.305,0.305,0.305,0.305,0
IMI,20260806,0.0075,0.008,0.0075,0.008,130192
IMIO,20260806,0.002,0.002,0.002,0.002,500000
IMLC,20260806,3.79,3.79,3.79,3.79,0
IMM,20260806,0.048,0.048,0.046,0.046,4399471
IMPQ,20260806,4.43,4.44,4.41,4.44,2172
IMR,20260806,1.895,1.95,1.875,1.895,437008
IMU,20260806,0.087,0.087,0.084,0.084,2385896
IMUOE,20260806,0.001,0.001,0.001,0.001,0
IMUOF,20260806,0.009,0.009,0.006,0.006,1606417
INA,20260806,4.47,4.59,4.44,4.5,1125617
INCM,20260806,20.5,20.53,20.46,20.48,12756
IND,20260806,0.099,0.099,0.099,0.099,0
INDO,20260806,0.003,0.003,0.003,0.003,0
INES,20260806,3.27,3.27,3.27,3.27,0
INF,20260806,0.007,0.008,0.007,0.008,250551
ING,20260806,2.11,2.18,2.11,2.14,1841075
INIF,20260806,2.84,2.86,2.84,2.86,62716
INR,20260806,0.125,0.125,0.1175,0.12,6824250
INV,20260806,0.12,0.12,0.12,0.12,0
IOD,20260806,0.093,0.093,0.093,0.093,8500
ION,20260806,0.054,0.054,0.05,0.053,6803365
IOO,20260806,202.58,203.22,202.46,202.94,27174
IOV,20260806,0.49,0.5,0.49,0.49,4073
IOZ,20260806,36.96,37.24,36.96,37.11,964302
IPC,20260806,2,2,2,2,0
IPD,20260806,0.005,0.006,0.005,0.006,5244661
IPDO,20260806,0.001,0.001,0.001,0.001,0
IPG,20260806,4.98,4.98,4.75,4.83,71296
IPH,20260806,4.4,4.4,4.29,4.34,650704
IPT,20260806,0.04,0.04,0.039,0.04,704006
IPTOC,20260806,0.003,0.003,0.003,0.003,0
IPX,20260806,3.46,3.48,3.3,3.4,3156497
IR1,20260806,0.058,0.058,0.05,0.051,95883
IRD,20260806,0.012,0.012,0.012,0.012,0
IRE,20260806,7.25,7.39,7.2,7.35,702254
IRI,20260806,0.3,0.3,0.3,0.3,55822
IS3,20260806,0.2,0.21,0.19,0.2,1417
ISEC,20260806,100.4,100.4,100.38,100.4,10751
ISLM,20260806,1.16,1.16,1.145,1.16,41896
ISMD,20260806,51.13,51.13,50.68,50.68,4091
ISO,20260806,5.19,5.21,5.16,5.19,158988
ITEK,20260806,34,34.05,33.89,33.98,136
ITM,20260806,0.049,0.053,0.044,0.044,11807215
ITS,20260806,0.255,0.255,0.255,0.255,0
IUSG,20260806,99.58,99.58,99.51,99.52,61
IVE,20260806,150,150.13,149.47,149.98,2409
IVG,20260806,0.037,0.042,0.037,0.039,278500
IVR,20260806,0.046,0.047,0.044,0.044,9380532
IVROB,20260806,0.025,0.025,0.025,0.025,0
IVV,20260806,73.13,73.13,72.77,73.05,244307
IVX,20260806,0.04,0.04,0.04,0.04,0
IVXO,20260806,0.003,0.003,0.003,0.003,1064876
IVZ,20260806,0.061,0.061,0.06,0.06,724398
IVZOC,20260806,0.031,0.031,0.03,0.03,396000
IWLD,20260806,72.06,72.25,71.96,72.14,29672
IXC,20260806,0.11,0.11,0.11,0.11,0
IXI,20260806,97.48,98,97.48,97.75,1192
IXJ,20260806,141.99,142.24,141.8,141.95,22900
IXR,20260806,0.28,0.295,0.27,0.28,1087933
IXRO,20260806,0.09,0.09,0.09,0.09,61668
IYLD,20260806,99.34,99.34,99.2,99.33,4133
IZZ,20260806,51,51,50.34,50.53,22888
J100,20260806,55.2,55.39,54.99,55.38,1004
JAL,20260806,0.045,0.045,0.045,0.045,0
JAN,20260806,0.095,0.095,0.09,0.09,525819
JAT,20260806,0.13,0.13,0.13,0.13,0
JAV,20260806,0.073,0.073,0.066,0.068,139664
JAVOA,20260806,0.03,0.03,0.03,0.03,0
JAY,20260806,0.006,0.006,0.006,0.006,0
JBH,20260806,82.14,84.62,81.9,84.59,690598
JCS,20260806,0.038,0.038,0.038,0.038,0
JDO,20260806,1.01,1.035,1.01,1.035,3027945
JDOPA,20260806,109.9,110.8,109.52,109.52,1452
JEGA,20260806,45.81,46.16,45.81,46.13,1197
JEME,20260806,83,83,81.63,81.79,8601
JEPI,20260806,49.17,49.34,49.15,49.3,7763
JGH,20260806,0.075,0.076,0.07,0.07,7067576
JGLO,20260806,60.92,60.99,60.92,60.99,2
JHGA,20260806,45.1,45.1,45.1,45.1,0
JHLO,20260806,62.29,62.29,62.29,62.29,0
JHPI,20260806,46.27,46.27,46.27,46.27,0
JHX,20260806,39.93,40.82,39.74,40.82,2085504
JIN,20260806,7.66,7.66,7.36,7.43,93856
JLL,20260806,0.32,0.325,0.315,0.315,48215
JLLO,20260806,0.12,0.12,0.12,0.12,0
JLLOA,20260806,0.09,0.09,0.09,0.09,0
JLLOB,20260806,0.12,0.12,0.12,0.12,0
JMS,20260806,0.265,0.27,0.265,0.265,294670
JNDQ,20260806,21.43,21.43,21.14,21.14,42
JNO,20260806,0.026,0.026,0.026,0.026,81892
JNS,20260806,0.325,0.325,0.3,0.315,573953
JPEQ,20260806,60,60,59.22,59.54,3863
JPHQ,20260806,56,56,55.3,55.39,7071
JPR,20260806,0.025,0.025,0.025,0.025,0
JREG,20260806,88.44,88.45,88.44,88.45,322
JRHG,20260806,75.81,75.94,75.8,75.94,29
JYC,20260806,6.66,6.75,6.55,6.75,15419
KAL,20260806,0.026,0.026,0.026,0.026,13224
KAM,20260806,0.054,0.054,0.054,0.054,0
KAO,20260806,0.57,0.59,0.57,0.59,64117
KAR,20260806,1.665,1.685,1.6375,1.68,4716575
KAT,20260806,1.38,1.38,1.38,1.38,0
KAU,20260806,0.2,0.205,0.2,0.2,3205122
KBC,20260806,0.047,0.047,0.047,0.047,0
KCC,20260806,0.855,0.885,0.855,0.885,10005
KCCO,20260806,0.1,0.1,0.1,0.1,0
KCN,20260806,4.36,4.48,4.24,4.32,2088644
KEY,20260806,0.098,0.1,0.098,0.1,69113
KFM,20260806,0.073,0.073,0.072,0.072,14888
KGL,20260806,0.175,0.18,0.16,0.17,6733900
KGN,20260806,4.63,4.75,4.575,4.73,366872
KIT,20260806,1.88,1.9,1.87,1.87,199561
KKC,20260806,2.11,2.13,2.11,2.12,261035
KKO,20260806,0.039,0.04,0.038,0.038,249646
KLI,20260806,0.23,0.25,0.225,0.225,931612
KLR,20260806,0.081,0.082,0.081,0.082,6830
KLS,20260806,4.44,4.55,4.44,4.52,136287
KLV,20260806,0.046,0.046,0.046,0.046,179881
KM1,20260806,0.074,0.08,0.074,0.08,25374
KMD,20260806,1.59,1.59,1.525,1.545,79549
KME,20260806,0.71,0.71,0.71,0.71,86493
KNB,20260806,0.023,0.024,0.023,0.024,2390094
KNG,20260806,0.069,0.069,0.069,0.069,15000
KNGO,20260806,0.002,0.002,0.002,0.002,0
KNI,20260806,0.023,0.023,0.023,0.023,401859
KNIOA,20260806,0.003,0.003,0.003,0.003,809847
KNO,20260806,0.025,0.025,0.025,0.025,0
KOA,20260806,3.13,3.13,3.02,3.13,10142
KOB,20260806,0.033,0.033,0.032,0.032,389549
KOV,20260806,19.3,19.3,18.55,18.9,14391
KP2,20260806,0.063,0.065,0.063,0.064,86403
KPG,20260806,4.4,4.43,4.16,4.34,111706
KPO,20260806,0.018,0.018,0.017,0.018,1209650
KRM,20260806,0.023,0.024,0.023,0.024,182042
KRR,20260806,0.058,0.06,0.058,0.06,1125204
KSC,20260806,3.07,3.07,3.07,3.07,6
KSL,20260806,1.24,1.24,1.225,1.225,96094
KSN,20260806,0.036,0.036,0.033,0.033,1715171
KTA,20260806,0.007,0.007,0.007,0.007,0
KTAOD,20260806,0.001,0.001,0.001,0.001,0
KTK,20260806,0.255,0.255,0.235,0.235,300734
KYN,20260806,0.07,0.07,0.07,0.07,1413815
KYP,20260806,0.19,0.195,0.17,0.17,4203976
KZR,20260806,0.14,0.155,0.14,0.15,1358015
L1G,20260806,1.1,1.125,1.09,1.1,7092957
L1HI,20260806,5.8,5.8,5.8,5.8,19827
L1IF,20260806,6.5,6.54,6.46,6.46,37187
L1M,20260806,0.012,0.015,0.012,0.015,2618118
L1MO,20260806,0.001,0.001,0.001,0.001,0
L1MOA,20260806,0.002,0.002,0.002,0.002,0
LAC,20260806,0.335,0.355,0.32,0.355,430231
LAM,20260806,0.565,0.565,0.565,0.565,0
LAT,20260806,0.088,0.088,0.088,0.088,432
LAU,20260806,0.67,0.675,0.665,0.675,177337
LBL,20260806,0.56,0.57,0.55,0.565,24941
LCE,20260806,0.85,0.85,0.85,0.85,0
LCL,20260806,0.007,0.007,0.007,0.007,26090
LCY,20260806,0.005,0.005,0.005,0.005,366166
LDR,20260806,0.09,0.09,0.081,0.087,135788
LDX,20260806,0.13,0.13,0.12,0.125,1485574
LED,20260806,0.52,0.535,0.52,0.53,218535
LEG,20260806,0.008,0.008,0.008,0.008,1151759
LEL,20260806,0.315,0.315,0.315,0.315,100194
LEND,20260806,15.02,15.02,14.73,14.755,10767
LEVR,20260806,1.595,1.6,1.585,1.585,174970
LEX,20260806,0.125,0.125,0.12,0.125,149210
LF1,20260806,1.915,1.915,1.89,1.89,44932
LFG,20260806,3.25,3.26,3.16,3.24,35197
LFS,20260806,0.9,0.91,0.9,0.9,62384
LFSPA,20260806,100.15,100.15,100.15,100.15,0
LFSPB,20260806,98.99,98.99,98,98.99,1610
LFT,20260806,3,3,2.795,2.9,64529
LGF,20260806,2,2.07,1.99,2.06,1304355
LGI,20260806,2.5,2.5,2.26,2.28,8382
LGM,20260806,0.125,0.125,0.12,0.12,210103
LGP,20260806,0.076,0.076,0.072,0.076,112156
LHGG,20260806,1.74,1.75,1.74,1.75,4830
LIB,20260806,0.003,0.003,0.0025,0.0025,2507253
LIBO,20260806,0.003,0.003,0.003,0.003,0
LIC,20260806,5.28,5.4,5.26,5.39,63771
LIN,20260806,0.6975,0.6975,0.6975,0.6975,0
LIO,20260806,0.011,0.012,0.011,0.012,201880
LIS,20260806,0.14,0.14,0.14,0.14,25016
LIT,20260806,0.009,0.009,0.007,0.007,2041400
LITOC,20260806,0.001,0.001,0.001,0.001,1000000
LKE,20260806,0.045,0.046,0.0415,0.044,14396523
LKEO,20260806,0.026,0.027,0.022,0.024,889143
LKO,20260806,0.285,0.3,0.265,0.265,632223
LKY,20260806,0.06,0.068,0.057,0.067,8156765
LLC,20260806,3.07,3.15,3.06,3.13,1231679
LLM,20260806,0.44,0.44,0.435,0.44,1120469
LM1,20260806,0.185,0.185,0.1825,0.185,99822
LM8,20260806,0.3,0.305,0.29,0.295,18149
LMG,20260806,0.01,0.01,0.008,0.009,13797756
LML,20260806,0.009,0.009,0.008,0.009,4794673
LMLO,20260806,0.004,0.004,0.004,0.004,200000
LMS,20260806,0.2,0.215,0.2,0.21,47178
LNAS,20260806,12.31,12.31,11.9,11.99,165765
LNQ,20260806,0.39,0.395,0.3775,0.395,148327
LNW,20260806,118.69,120.99,115.27,118.08,318313
LNYN,20260806,1.89,1.94,1.89,1.94,19212
LOT,20260806,0.24,0.2425,0.2275,0.235,15555219
LOV,20260806,26,27.06,25.81,26.9,349241
LPE,20260806,0.08,0.08,0.08,0.08,0
LPGD,20260806,5.8,5.8,5.675,5.77,170198
LPHD,20260806,10.34,10.34,10.31,10.31,1519
LPM,20260806,0.11,0.11,0.105,0.105,394711
LRD,20260806,0.014,0.014,0.014,0.014,0
LRDO,20260806,0.001,0.001,0.001,0.001,0
LRK,20260806,0.89,0.89,0.85,0.885,16992
LRM,20260806,0.018,0.018,0.018,0.018,560296
LRT,20260806,2.16,2.36,2.16,2.31,47819
LRV,20260806,1.33,1.365,1.28,1.295,2214206
LSA,20260806,0.105,0.115,0.105,0.105,222773
LSF,20260806,4.66,4.66,4.58,4.6,390171
LSGE,20260806,1.96,1.975,1.96,1.975,23672
LSR,20260806,0.01,0.01,0.009,0.009,3025334
LSRO,20260806,0.005,0.006,0.005,0.006,7548069
LSX,20260806,0.87,0.9,0.85,0.85,146018
LTP,20260806,0.485,0.485,0.445,0.455,350255
LTR,20260806,1.07,1.12,1.055,1.08,46887982
LU7,20260806,0.004,0.005,0.004,0.005,1000094
LU7OB,20260806,0.003,0.003,0.003,0.003,0
LUX,20260806,0.335,0.35,0.32,0.34,420237
LVE,20260806,0.095,0.095,0.095,0.095,0
LYC,20260806,16,16.21,15.7,15.7,4324210
LYL,20260806,18.85,19.36,18.85,19.28,91177
M24,20260806,0.018,0.018,0.017,0.017,285827
M2M,20260806,0.006,0.006,0.005,0.006,1152129
M2MOA,20260806,0.002,0.002,0.002,0.002,0
M2R,20260806,0.002,0.002,0.002,0.002,5000000
