Code,Date,Open,High,Low,Close,Volume
GES,20260723,0.005,0.005,0.005,0.005,0
GFL,20260723,2.88,2.88,2.88,2.88,0
GFLGA,20260723,3.1,3.1,3.1,3.1,0
GFXD,20260723,29.81,29.81,29.81,29.81,0
GG1,20260723,0.17,0.175,0.17,0.175,51273
GG8,20260723,0.315,0.315,0.305,0.315,282688
GGAB,20260723,19.15,19.15,19,19,3260
GGBL,20260723,27.27,27.36,27.09,27.13,14626
GGE,20260723,0.0015,0.0015,0.0015,0.0015,0
GGEOA,20260723,0.001,0.001,0.001,0.001,0
GGFD,20260723,18.88,18.88,18.88,18.88,0
GGOV,20260723,12.6,12.62,12.6,12.6,2050
GGP,20260723,10.83,10.94,10.71,10.71,1217743
GGR,20260723,0.16,0.175,0.16,0.175,4722
GGUS,20260723,61.01,61.02,59.63,59.63,21991
GHHF,20260723,36.04,36.2,35.77,35.77,11030
GHIF,20260723,13.66,13.73,13.65,13.73,2210
GHLD,20260723,63.87,63.98,63.585,63.6,9201
GHM,20260723,0.395,0.42,0.3925,0.3925,194075
GHRP,20260723,48.87,48.87,48.87,48.87,407
GHY,20260723,0.37,0.385,0.37,0.38,100637
GIB,20260723,0.032,0.032,0.031,0.031,20984
GIVE,20260723,2.895,2.895,2.86,2.86,39047
GL1,20260723,0.505,0.52,0.49,0.495,209302
GLB,20260723,2.39,2.39,2.29,2.31,1348
GLDN,20260723,46.98,46.98,46.58,46.7,19103
GLE,20260723,0.14,0.14,0.14,0.14,0
GLF,20260723,4.43,4.51,4.35,4.37,318971
GLH,20260723,0.064,0.072,0.061,0.061,347545
GLIN,20260723,30.93,31.26,30.93,31.22,79633
GLL,20260723,0.007,0.007,0.006,0.006,2712720
GLLOD,20260723,0.002,0.002,0.002,0.002,0
GLN,20260723,0.29,0.305,0.285,0.295,3260632
GLNOB,20260723,0.11,0.11,0.11,0.11,0
GLOB,20260723,4.58,4.58,4.55,4.55,355696
GLPR,20260723,29.5,29.5,29.3,29.3,20810
GLS,20260723,2.03,2.155,2.03,2.09,1461291
GMD,20260723,6.2,6.32,6.14,6.14,6301529
GMG,20260723,29.33,29.83,29.32,29.39,3256290
GML,20260723,0.05,0.051,0.05,0.051,1505178
GMLO,20260723,0.02,0.02,0.02,0.02,0
GMN,20260723,0.074,0.0755,0.074,0.0745,4532
GMNOC,20260723,0.023,0.023,0.023,0.023,0
GMNOD,20260723,0.03,0.03,0.03,0.03,0
GMTL,20260723,11.82,11.98,11.8,11.96,9792
GMVW,20260723,38.45,38.92,38.26,38.29,1306
GNC,20260723,5.29,5.53,5.275,5.4,2939435
GNDQ,20260723,37.83,38.13,37.55,37.66,5180
GNE,20260723,2.15,2.19,2.14,2.19,28548
GNG,20260723,5.35,5.455,5.33,5.4,206735
GNM,20260723,0.043,0.046,0.043,0.044,1792862
GNMO,20260723,0.02,0.022,0.02,0.022,450000
GNP,20260723,9.22,9.495,9.21,9.23,824131
GOAT,20260723,26.16,26.24,26.01,26.05,56568
GOLD,20260723,54.08,54.12,53.65,53.76,129766
GOOD,20260723,50.2,50.2,50.2,50.2,0
GOVT,20260723,24.11,24.11,24.04,24.04,27
GOW,20260723,2.16,2.16,2.16,2.16,0
GOZ,20260723,2.18,2.18,2.14,2.14,222787
GPEQ,20260723,18.51,18.51,18.34,18.34,5081
GPR,20260723,0.027,0.029,0.027,0.029,74592
GPT,20260723,4.96,5.05,4.92,4.92,5617167
GQG,20260723,1.355,1.37,1.345,1.36,2205634
GR8,20260723,0.45,0.5,0.45,0.5,122717
GRE,20260723,0.058,0.063,0.058,0.063,602107
GREO,20260723,0.02,0.02,0.02,0.02,0
GRIN,20260723,18.9,18.99,18.69,18.69,3209
GRL,20260723,0.017,0.017,0.017,0.017,0
GRNV,20260723,31.15,31.25,30.9,30.9,14746
GROW,20260723,4.05,4.05,4.05,4.05,19409
GRPA,20260723,25.62,25.62,25.62,25.62,0
GRR,20260723,0.14,0.145,0.14,0.14,243151
GRV,20260723,0.041,0.042,0.038,0.038,719417
GRX,20260723,0.89,0.89,0.89,0.89,0
GSBE36,20260723,95.96,96.19,95.7,95.7,2731
GSBE47,20260723,72,72,72,72,0
GSBG27,20260723,101.41,101.44,101.41,101.43,12180
GSBG29,20260723,97.318,97.318,97.318,97.318,4
GSBG33,20260723,99.76,99.8,99.5,99.52,3694
GSBG37,20260723,90.38,90.69,90.38,90.38,370
GSBI28,20260723,96.13,96.13,96.13,96.13,124
GSBI30,20260723,93.434,93.434,93.434,93.434,0
GSBI32,20260723,82.82,82.82,82.82,82.82,0
GSBI34,20260723,93.54,93.71,93.32,93.32,2088
GSBI41,20260723,74.64,75.11,74.64,75.11,164
GSBK31,20260723,86.977,86.977,86.977,86.977,0
GSBK35,20260723,84.61,84.77,83.01,84.37,4065
GSBK39,20260723,83.184,83.184,83.184,83.184,62
GSBK51,20260723,50.238,50.238,50.238,50.238,21
GSBK54,20260723,90.59,91.1,90.36,90.48,4754
GSBQ26,20260723,99.773,99.773,99.773,99.773,20
GSBS36,20260723,95.67,95.67,95.67,95.67,10
GSBS37,20260723,98.85,98.97,98.43,98.43,10046
GSBU27,20260723,98.2,98.2,98.2,98.2,0
GSBU28,20260723,96.739,96.739,96.739,96.739,0
GSBU29,20260723,94.81,94.81,94.81,94.81,0
GSBU31,20260723,83.32,83.32,83.32,83.32,0
GSBU32,20260723,84.15,84.23,83.94,83.94,7953
GSBU33,20260723,89.359,89.916,89.116,89.116,1966
GSBW30,20260723,85.89,85.89,85.89,85.89,12
GSBW34,20260723,91.675,91.675,91.675,91.675,0
GSBW35,20260723,95.46,95.46,95.46,95.46,10
GSCF,20260723,17.89,17.89,17.89,17.89,0
GSIC50,20260723,83.4,83.4,83.4,83.4,5
GSIO35,20260723,136.929,136.929,136.929,136.929,0
GSIO40,20260723,112.525,112.525,112.525,112.525,20
GSIQ30,20260723,156.92,156.92,156.92,156.92,127
GSIU27,20260723,130.8,130.8,130.8,130.8,27
GSIU32,20260723,109.16,109.16,109.16,109.16,0
GSM,20260723,0.011,0.012,0.011,0.012,4323
GSN,20260723,0.022,0.023,0.022,0.022,1426903
GSS,20260723,0.062,0.062,0.054,0.059,779220
GSUS,20260723,13.67,13.67,13.67,13.67,95
GT1,20260723,0.016,0.016,0.015,0.016,559558
GT3,20260723,0.031,0.033,0.0295,0.03,6604896
GTE,20260723,0.01,0.01,0.01,0.01,58274
GTG,20260723,0.039,0.039,0.039,0.039,0
GTI,20260723,0.024,0.024,0.024,0.024,44879
GTK,20260723,3.05,3.08,2.86,2.9,1516294
GTN,20260723,0.215,0.215,0.215,0.215,5885
GTUM,20260723,23.75,23.81,23.63,23.64,6916
GUL,20260723,0.072,0.072,0.072,0.072,0
GUM,20260723,0.09,0.09,0.09,0.09,0
GVF,20260723,1.38,1.385,1.38,1.385,28586
GW1,20260723,0.077,0.087,0.076,0.087,6115607
GWA,20260723,2.31,2.35,2.31,2.33,131401
GWR,20260723,0.115,0.115,0.11,0.11,659544
GWTH,20260723,20.45,20.45,20.305,20.39,945
GXAI,20260723,16,16.01,15.77,15.8,34371
GXLD,20260723,59.98,59.98,58.47,58.6,20022
GYG,20260723,22.21,22.69,22.1,22.3,249829
H100,20260723,13.67,13.71,13.67,13.71,208274
H2G,20260723,0.0075,0.0075,0.0075,0.0075,0
H3E,20260723,0.007,0.007,0.007,0.007,2067522
H3EO,20260723,0.001,0.001,0.001,0.001,0
HACK,20260723,16.39,16.39,16.15,16.15,117881
HAL,20260723,0.018,0.018,0.018,0.018,0
HAR,20260723,0.085,0.086,0.082,0.082,250186
HAS,20260723,0.285,0.3,0.285,0.295,43728
HAV,20260723,0.865,0.88,0.86,0.86,283063
HAW,20260723,0.072,0.072,0.072,0.072,0
HBRD,20260723,10.09,10.1,10.08,10.1,298969
HCF,20260723,0.03,0.03,0.03,0.03,0
HCH,20260723,1.6,1.705,1.52,1.52,426909
HCL,20260723,0.13,0.13,0.115,0.115,390163
HCRD,20260723,25.34,25.38,25.33,25.37,14988
HCT,20260723,0.08,0.08,0.08,0.08,0
HCW,20260723,0.725,0.745,0.715,0.72,1500550
HDN,20260723,1.25,1.275,1.25,1.255,3076881
HE8,20260723,0.0015,0.0015,0.0015,0.0015,0
HETH,20260723,17,17.04,16.97,16.99,10000
HEUR,20260723,18.31,18.37,18.29,18.3,162370
HFR,20260723,0.018,0.018,0.017,0.017,2809611
HFY,20260723,0.011,0.011,0.011,0.011,119540
HGBL,20260723,84.75,84.99,84.57,84.57,41362
HGCQ,20260723,5.04,5.04,5.04,5.04,0
HGEN,20260723,9.84,9.97,9.8,9.97,2058
HGH,20260723,0.985,1,0.985,1,296
HGO,20260723,0.059,0.06,0.058,0.059,3242438
HIO,20260723,0.014,0.014,0.013,0.013,162000
HIQ,20260723,0.008,0.008,0.008,0.008,1472584
HIQOA,20260723,0.003,0.003,0.003,0.003,0
HIT,20260723,1.135,1.17,1.135,1.17,41444
HJHI,20260723,1.085,1.085,1.085,1.085,4
HJPN,20260723,30.62,30.77,30.51,30.51,15102
HLI,20260723,5.04,5.12,4.86,4.89,2013501
HLO,20260723,1.495,1.51,1.465,1.48,100448
HLS,20260723,0.35,0.36,0.34,0.35,2561596
HLTH,20260723,11.4,11.43,11.36,11.38,3859
HLX,20260723,0.038,0.038,0.038,0.038,0
HLXO,20260723,0.002,0.002,0.002,0.002,0
HLXOA,20260723,0.004,0.004,0.004,0.004,0
HM1,20260723,2.97,3.01,2.97,2.98,266977
HMC,20260723,2.89,2.98,2.86,2.87,770019
HMD,20260723,0.037,0.037,0.037,0.037,197960
HMG,20260723,0.15,0.16,0.15,0.16,412317
HMI,20260723,0.027,0.027,0.027,0.027,0
HMND,20260723,44.63,44.63,42.75,42.75,936
HMX,20260723,0.065,0.065,0.063,0.065,641385
HMY,20260723,0.75,0.755,0.73,0.755,7693
HNDQ,20260723,55.45,55.74,55.32,55.41,22596
HOR,20260723,0.019,0.019,0.019,0.019,0
HPC,20260723,0.004,0.004,0.004,0.004,0
HPG,20260723,0.74,0.755,0.74,0.755,75955
HPR,20260723,0.09,0.09,0.086,0.09,53483
HQLT,20260723,33.95,34.02,33.79,33.9,1926
HQUS,20260723,49.9,49.98,49.86,49.86,9433
HRE,20260723,0.038,0.038,0.038,0.038,13747
HRN,20260723,1.01,1.015,0.9075,0.94,41668
HSN,20260723,4.22,4.23,4.08,4.1,446606
HT8,20260723,0.023,0.023,0.023,0.023,31000
HTG,20260723,0.011,0.012,0.01,0.01,29942094
HTM,20260723,0.25,0.25,0.25,0.25,0
HUB,20260723,84.8,86.62,83.08,83.92,313130
HUGE,20260723,12.8,12.81,12.8,12.81,1142
HUM,20260723,0.465,0.47,0.455,0.46,516406
HVLU,20260723,40.88,40.9,40.67,40.67,7193
HVN,20260723,4.72,4.77,4.68,4.68,1425061
HVST,20260723,13.2,13.35,13.2,13.2,59001
HVY,20260723,0.42,0.43,0.42,0.43,2386
HWK,20260723,0.031,0.031,0.031,0.031,9741
HWKO,20260723,0.002,0.002,0.002,0.002,494542
HWKOB,20260723,0.01,0.01,0.01,0.01,0
HXL,20260723,0.013,0.013,0.013,0.013,0
HYD,20260723,0.004,0.004,0.004,0.004,105239
HYDOC,20260723,0.001,0.001,0.001,0.001,0
HYGG,20260723,5.82,5.82,5.7,5.7,371819
HYLD,20260723,33.64,33.92,33.64,33.65,8248
HYT,20260723,0.014,0.014,0.0125,0.013,2040338
HZN,20260723,0.22,0.225,0.22,0.22,750415
HZR,20260723,0.33,0.33,0.3175,0.325,52047
I88,20260723,0.11,0.115,0.11,0.11,3366
I88OA,20260723,0.05,0.05,0.05,0.05,2400
IAA,20260723,193.03,196.66,193.03,195.47,14762
IACT,20260723,30.31,30.36,30.08,30.08,10272
IAF,20260723,101.06,101.12,100.82,100.82,28496
IAG,20260723,8.51,8.54,8.39,8.43,5777929
IAGPE,20260723,105.62,105.62,104.81,104.81,872
IAGPF,20260723,106.09,106.09,105.36,105.371,2467
IAM,20260723,0.016,0.016,0.016,0.016,0
IBAL,20260723,30.53,30.58,30.53,30.58,2
IBC,20260723,0.43,0.43,0.43,0.43,0
IBIT,20260723,17.95,17.98,17.75,17.75,13840
IBR,20260723,0.066,0.068,0.064,0.064,98197
IBRO,20260723,0.037,0.037,0.037,0.037,0
IBX,20260723,0.012,0.013,0.012,0.013,602219
IBXO,20260723,0.003,0.003,0.003,0.003,0
ICE,20260723,0.033,0.033,0.033,0.033,48911
ICL,20260723,0.027,0.03,0.027,0.03,353333
ICME,20260723,100.1,100.1,100.1,100.1,0
ICOR,20260723,94.22,94.25,94.01,94.01,3991
ICR,20260723,0.021,0.021,0.02,0.02,2636
ICU,20260723,0.001,0.001,0.001,0.001,0
ID8,20260723,0.004,0.004,0.004,0.004,0
IDA,20260723,0.021,0.022,0.021,0.021,147905
IDT,20260723,0.034,0.034,0.034,0.034,31413
IDX,20260723,2.08,2.09,2.05,2.07,421082
IEL,20260723,2.15,2.17,2.05,2.1,2118373
IEM,20260723,93.51,94.73,93.51,94.02,29855
IEQ,20260723,0.04,0.04,0.04,0.04,0
IESG,20260723,30.93,31.24,30.93,30.93,233551
IEU,20260723,97.8,98.38,97.8,97.83,18987
IFG,20260723,0.006,0.006,0.006,0.006,333333
IFN,20260723,0.455,0.455,0.45,0.455,48917
IFRA,20260723,25.9,26.095,25.87,26.04,95741
IFT,20260723,12.99,13.23,12.95,13.05,322514
IG6,20260723,0.041,0.042,0.041,0.041,193813
IGB,20260723,96.77,96.8,96.52,96.52,2656
IGL,20260723,2.77,2.77,2.69,2.69,118117
IGN,20260723,0.74,0.74,0.74,0.74,7358
IGO,20260723,6.84,7.05,6.83,6.91,3044373
IGRO,20260723,36.22,36.22,35.98,35.98,1166
IHCB,20260723,90.73,90.88,90.69,90.73,3345
IHD,20260723,17.15,17.26,17.13,17.13,57750
IHEB,20260723,76.69,76.69,76.56,76.69,231
IHHY,20260723,92.73,92.73,92.31,92.4,3739
IHOO,20260723,240.95,240.95,239.53,239.53,9072
IHVV,20260723,65.5,65.68,65.44,65.44,68625
IHWL,20260723,63.85,63.85,63.54,63.54,14763
IIGF,20260723,2.78,2.81,2.77,2.79,18070
IIND,20260723,9.9,9.9,9.77,9.77,8003
IIQ,20260723,0.2,0.215,0.2,0.215,98381
IISV,20260723,2.99,3,2.97,2.97,8784
IJH,20260723,54.14,54.2,53.8,53.82,13086
IJP,20260723,130.55,131.38,129.96,130.32,24044
IJR,20260723,209.66,209.66,207.74,207.85,3606
IKE,20260723,0.97,0.97,0.97,0.97,0
IKO,20260723,243.31,251.38,243.31,249.25,5955
ILA,20260723,0.42,0.43,0.415,0.42,18549
ILB,20260723,126.64,126.75,126.18,126.18,13081
ILC,20260723,34.98,35.03,34.78,34.8,11751
ILT,20260723,0.41,0.43,0.41,0.415,47174
ILU,20260723,6.17,6.25,6.14,6.16,683808
IMA,20260723,0.0215,0.022,0.021,0.022,21116
IMB,20260723,0.6,0.625,0.595,0.61,381850
IMC,20260723,0.037,0.038,0.037,0.038,109417
IMD,20260723,3.81,3.82,3.73,3.74,1298236
IME,20260723,0.31,0.31,0.31,0.31,0
IMI,20260723,0.007,0.007,0.007,0.007,15650
IMIO,20260723,0.001,0.001,0.001,0.001,0
IMLC,20260723,3.69,3.7,3.69,3.7,12484
IMM,20260723,0.049,0.05,0.048,0.05,3003770
IMPQ,20260723,4.27,4.27,4.21,4.21,6361
IMR,20260723,1.73,1.93,1.69,1.88,390580
IMU,20260723,0.093,0.095,0.092,0.092,2153720
IMUOE,20260723,0.001,0.001,0.001,0.001,0
IMUOF,20260723,0.016,0.016,0.016,0.016,100000
INA,20260723,4.25,4.33,4.23,4.25,878973
INCM,20260723,20,20.09,20,20.03,3946
IND,20260723,0.11,0.11,0.11,0.11,4146
INDO,20260723,0.007,0.007,0.007,0.007,0
INES,20260723,3.1,3.11,3.08,3.08,1604
INF,20260723,0.008,0.008,0.008,0.008,0
ING,20260723,2.21,2.24,2.17,2.2,1139457
INIF,20260723,2.7,2.7,2.67,2.67,9028
INR,20260723,0.12,0.125,0.12,0.12,1302363
INV,20260723,0.11,0.11,0.11,0.11,0
IOD,20260723,0.09,0.09,0.09,0.09,196270
ION,20260723,0.038,0.04,0.037,0.038,5015629
IOO,20260723,195.03,196,194.69,194.99,39289
IOV,20260723,0.35,0.47,0.34,0.455,283625
IOZ,20260723,35.58,35.76,35.39,35.39,414417
IPC,20260723,2,2,2,2,0
IPD,20260723,0.005,0.005,0.003,0.005,39966693
IPDO,20260723,0.002,0.002,0.002,0.002,0
IPG,20260723,5,5.1,4.89,4.99,556414
IPH,20260723,4.06,4.09,3.99,3.99,598990
IPT,20260723,0.039,0.039,0.039,0.039,374999
IPTOC,20260723,0.005,0.005,0.005,0.005,0
IPX,20260723,3.47,3.53,3.29,3.33,1688264
IR1,20260723,0.061,0.061,0.058,0.058,265647
IRD,20260723,0.012,0.012,0.012,0.012,0
IRE,20260723,6.54,6.64,6.5,6.51,1174362
IRI,20260723,0.305,0.305,0.305,0.305,163
IS3,20260723,0.165,0.165,0.16,0.16,14284
ISEC,20260723,100.68,100.69,100.66,100.66,8515
ISLM,20260723,1.14,1.15,1.14,1.15,2341
ISMD,20260723,50.82,50.9,50.57,50.6,1536
ISO,20260723,4.99,5.02,4.95,4.95,24828
ITEK,20260723,34,34.06,33.8,33.8,158
ITM,20260723,0.036,0.036,0.034,0.034,50131
ITS,20260723,0.31,0.31,0.31,0.31,22515
IUSG,20260723,99.34,99.34,99.19,99.2,150
IVE,20260723,147,147.19,146.02,146.02,2436
IVG,20260723,0.037,0.037,0.037,0.037,450001
IVR,20260723,0.043,0.046,0.043,0.045,7155785
IVROB,20260723,0.028,0.028,0.025,0.025,136397
IVV,20260723,71.31,71.46,70.92,70.99,483836
IVX,20260723,0.041,0.048,0.041,0.045,146559
IVXO,20260723,0.005,0.006,0.004,0.004,664876
IVZ,20260723,0.066,0.067,0.063,0.064,1286035
IVZOC,20260723,0.034,0.034,0.034,0.034,0
IWLD,20260723,69.88,70.05,69.53,69.57,218887
IXC,20260723,0.12,0.12,0.115,0.12,2371
IXI,20260723,96.86,97.37,96.81,96.81,1210
IXJ,20260723,139.45,139.45,138.5,138.5,48761
IXR,20260723,0.33,0.345,0.325,0.335,211367
IXRO,20260723,0.105,0.105,0.105,0.105,24516
IYLD,20260723,99.48,99.5,99.4,99.45,418
IZZ,20260723,48.83,49.63,48.55,49.37,16100
J100,20260723,54.11,54.11,53.74,53.86,256
JAL,20260723,0.045,0.045,0.045,0.045,0
JAN,20260723,0.1,0.1,0.099,0.099,6756
JAT,20260723,0.13,0.13,0.13,0.13,0
JAV,20260723,0.078,0.078,0.075,0.077,401024
JAVOA,20260723,0.03,0.03,0.03,0.03,750000
JAY,20260723,0.006,0.006,0.006,0.006,0
JBH,20260723,78.26,78.65,76.71,76.71,333131
JCS,20260723,0.038,0.038,0.038,0.038,0
JDO,20260723,0.91,0.935,0.905,0.925,4347762
JDOPA,20260723,111.21,111.83,111.05,111.45,770
JEGA,20260723,45.38,45.41,45.14,45.14,473
JEME,20260723,82.97,82.97,82.65,82.8,4274
JEPI,20260723,48.87,49.01,48.68,48.71,6374
JGH,20260723,0.091,0.095,0.09,0.091,9173124
JGLO,20260723,59.25,59.25,59.18,59.18,2
JHGA,20260723,44.32,44.32,44.32,44.32,0
JHLO,20260723,59.98,59.98,59.98,59.98,0
JHPI,20260723,45.73,45.73,45.71,45.71,2349
JHX,20260723,37.25,37.89,36.62,36.99,4202916
JIN,20260723,7.06,7.06,6.74,6.82,239842
JLL,20260723,0.335,0.345,0.31,0.33,348352
JLLO,20260723,0.16,0.16,0.16,0.16,0
JLLOA,20260723,0.09,0.09,0.09,0.09,0
JLLOB,20260723,0.13,0.13,0.13,0.13,0
JMS,20260723,0.265,0.27,0.26,0.26,438314
JNDQ,20260723,20.74,20.74,20.56,20.56,1405
JNO,20260723,0.025,0.025,0.025,0.025,0
JNS,20260723,0.245,0.245,0.245,0.245,0
JPEQ,20260723,60.53,60.57,60,60,6907
JPHQ,20260723,55.91,55.91,55.59,55.79,1901
JPR,20260723,0.025,0.025,0.025,0.025,0
JREG,20260723,86.56,86.58,86.06,86.1,2256
JRHG,20260723,73.96,73.96,73.8,73.87,608
JYC,20260723,6,6,6,6,4769
KAL,20260723,0.029,0.029,0.029,0.029,198776
KAM,20260723,0.056,0.057,0.056,0.057,46072
KAO,20260723,0.5,0.52,0.5,0.52,24506
KAR,20260723,1.56,1.64,1.55,1.615,10186748
KAT,20260723,1.37,1.37,1.37,1.37,0
KAU,20260723,0.18,0.195,0.18,0.19,1948155
KBC,20260723,0.047,0.047,0.047,0.047,0
KCC,20260723,0.9,0.9,0.82,0.82,8682
KCCO,20260723,0.099,0.099,0.099,0.099,0
KCN,20260723,4.35,4.45,4.31,4.38,1350636
KEY,20260723,0.11,0.115,0.11,0.115,88015
KFM,20260723,0.077,0.077,0.077,0.077,0
KGL,20260723,0.21,0.225,0.205,0.205,684316
KGN,20260723,4.09,4.14,4,4.03,201985
KIT,20260723,1.885,1.885,1.875,1.885,109582
KKC,20260723,2.12,2.13,2.12,2.12,368408
KKO,20260723,0.034,0.035,0.031,0.035,514339
KLI,20260723,0.175,0.185,0.165,0.18,450608
KLR,20260723,0.1,0.1,0.1,0.1,5005
KLS,20260723,4.3,4.35,4.25,4.28,175695
KLV,20260723,0.055,0.055,0.052,0.052,139990
KM1,20260723,0.08,0.08,0.08,0.08,0
KMD,20260723,1.415,1.44,1.4,1.4,28083
KME,20260723,0.485,0.485,0.48,0.48,2572
KNB,20260723,0.022,0.0225,0.022,0.022,1153316
KNG,20260723,0.066,0.069,0.066,0.069,17449
KNGO,20260723,0.002,0.002,0.002,0.002,0
KNI,20260723,0.027,0.027,0.026,0.026,159631
KNIOA,20260723,0.006,0.006,0.006,0.006,0
KNO,20260723,0.024,0.024,0.024,0.024,0
KOA,20260723,3.07,3.07,3.07,3.07,0
KOB,20260723,0.032,0.035,0.031,0.033,2385948
KOR,20260723,0.008,0.008,0.008,0.008,0
KOV,20260723,17.5,17.99,17.16,17.74,5596
KP2,20260723,0.059,0.059,0.059,0.059,0
KPG,20260723,4.05,4.05,3.85,3.95,85307
KPO,20260723,0.017,0.02,0.017,0.02,6536795
KRM,20260723,0.023,0.023,0.023,0.023,134890
KRR,20260723,0.052,0.055,0.05,0.055,923499
KSC,20260723,2.95,2.95,2.95,2.95,0
KSL,20260723,1.26,1.265,1.25,1.25,79841
KSN,20260723,0.036,0.037,0.035,0.037,810006
KTA,20260723,0.006,0.0065,0.006,0.0065,1720000
KTAOD,20260723,0.001,0.001,0.001,0.001,680326
KTK,20260723,0.255,0.29,0.255,0.26,238718
KYP,20260723,0.145,0.15,0.145,0.15,194415
KZR,20260723,0.13,0.135,0.13,0.135,345551
L1G,20260723,1.12,1.145,1.085,1.09,1791704
L1HI,20260723,5.42,5.42,5.42,5.42,1845
L1IF,20260723,6.14,6.17,6.1,6.13,33075
L1M,20260723,0.015,0.015,0.014,0.014,108824
L1MO,20260723,0.001,0.001,0.001,0.001,0
L1MOA,20260723,0.002,0.002,0.002,0.002,625000
LAC,20260723,0.35,0.355,0.34,0.35,183792
LAM,20260723,0.755,0.755,0.755,0.755,0
LAT,20260723,0.097,0.1,0.097,0.1,20771
LAU,20260723,0.665,0.675,0.655,0.66,305186
LBL,20260723,0.57,0.575,0.57,0.575,27645
LCE,20260723,0.85,0.85,0.85,0.85,0
LCL,20260723,0.007,0.007,0.007,0.007,0
LCY,20260723,0.0055,0.0055,0.0055,0.0055,35353
LDR,20260723,0.079,0.085,0.078,0.084,392132
LDX,20260723,0.094,0.098,0.094,0.096,1518361
LED,20260723,0.49,0.49,0.485,0.485,128875
LEG,20260723,0.008,0.008,0.007,0.008,722844
LEL,20260723,0.315,0.335,0.315,0.335,220292
LEND,20260723,14.66,14.66,14.57,14.59,13043
LEVR,20260723,1.425,1.44,1.425,1.43,255130
LEX,20260723,0.115,0.12,0.115,0.12,78020
LF1,20260723,1.9,1.915,1.87,1.87,660272
LFG,20260723,3.32,3.36,3.32,3.36,15313
LFS,20260723,0.89,0.9,0.89,0.9,13285
LFSPA,20260723,100.09,100.09,100,100,124
LFSPB,20260723,99,99.001,98.55,98.55,1821
LFT,20260723,3.71,3.71,3.41,3.67,10238
LGF,20260723,1.915,1.975,1.89,1.97,303875
LGI,20260723,2.38,2.4,2.35,2.4,5448
LGM,20260723,0.11,0.115,0.1075,0.115,230481
LGP,20260723,0.075,0.075,0.072,0.073,310341
LHGG,20260723,1.56,1.56,1.54,1.545,31862
LIB,20260723,0.003,0.003,0.0025,0.003,5027877
LIBO,20260723,0.003,0.003,0.003,0.003,0
LIC,20260723,5.28,5.38,5.21,5.28,118456
LIN,20260723,0.72,0.755,0.72,0.745,5582789
LIO,20260723,0.01,0.01,0.01,0.01,0
LIS,20260723,0.135,0.135,0.13,0.135,6339
LIT,20260723,0.009,0.009,0.009,0.009,634966
LITOC,20260723,0.001,0.001,0.001,0.001,0
LKE,20260723,0.043,0.043,0.042,0.042,4143303
LKEO,20260723,0.023,0.026,0.023,0.025,1143205
LKO,20260723,0.465,0.465,0.46,0.46,10434
LKY,20260723,0.055,0.058,0.054,0.056,4856117
LLC,20260723,2.89,3,2.87,2.9,1674489
LLM,20260723,0.44,0.4425,0.44,0.44,251593
LM1,20260723,0.18,0.18,0.18,0.18,84136
LM8,20260723,0.315,0.315,0.315,0.315,33009
LMG,20260723,0.0115,0.012,0.011,0.011,2767639
LML,20260723,0.013,0.014,0.012,0.014,2854820
LMLO,20260723,0.005,0.005,0.005,0.005,2500000
LMS,20260723,0.21,0.23,0.21,0.22,62740
LNAS,20260723,11.66,11.79,11.58,11.64,78972
LNQ,20260723,0.28,0.28,0.27,0.275,101966
LNW,20260723,109.26,111,108.86,108.86,603559
LNYN,20260723,1.865,1.865,1.865,1.865,26615
LOT,20260723,0.66,0.66,0.66,0.66,0
LOV,20260723,21.82,22.18,21.6,21.62,375465
LPE,20260723,0.084,0.084,0.084,0.084,0
LPGD,20260723,5.71,5.74,5.66,5.66,137584
LPHD,20260723,10.23,10.23,10.19,10.19,12577
LPM,20260723,0.115,0.12,0.115,0.12,30163
LRD,20260723,0.014,0.014,0.014,0.014,0
LRDO,20260723,0.001,0.001,0.001,0.001,0
LRK,20260723,0.885,0.885,0.885,0.885,1
LRM,20260723,0.022,0.022,0.022,0.022,1036
LRT,20260723,2.04,2.07,2.04,2.07,1056
LRV,20260723,1.165,1.2,1.155,1.17,738991
LSA,20260723,0.105,0.11,0.1,0.11,223184
LSF,20260723,4.35,4.47,4.34,4.35,521173
LSGE,20260723,1.9,1.9,1.87,1.88,94442
LSR,20260723,0.009,0.01,0.009,0.009,876309
LSRO,20260723,0.005,0.006,0.005,0.006,1013621
LSX,20260723,0.865,0.88,0.865,0.88,15461
LTP,20260723,0.48,0.49,0.475,0.485,227742
LTR,20260723,1.245,1.325,1.2425,1.28,35007721
LU7,20260723,0.006,0.006,0.0055,0.006,1310947
LU7OB,20260723,0.003,0.003,0.003,0.003,0
LUX,20260723,0.3,0.32,0.295,0.305,730611
LVE,20260723,0.105,0.105,0.09,0.09,6000
LYC,20260723,15.5,15.58,15.06,15.11,5176589
LYL,20260723,18.44,18.96,18.43,18.84,87748
M24,20260723,0.018,0.018,0.018,0.018,50000
M2M,20260723,0.006,0.006,0.006,0.006,0
M2MOA,20260723,0.002,0.002,0.002,0.002,0
M2R,20260723,0.002,0.003,0.002,0.003,8676028
M2ROA,20260723,0.001,0.001,0.001,0.001,0
M3M,20260723,0.024,0.024,0.024,0.024,0
M4M,20260723,0.006,0.006,0.006,0.006,1231302
M79,20260723,0.041,0.044,0.0405,0.043,449706
