Code,Date,Open,High,Low,Close,Volume
GEM,20260807,0.15,0.1525,0.1425,0.145,1983767
GEN,20260807,0.009,0.009,0.009,0.009,417941
GENO,20260807,0.002,0.002,0.002,0.002,0
GES,20260807,0.006,0.006,0.006,0.006,0
GFL,20260807,2.9,2.9,2.9,2.9,0
GFLGA,20260807,3.1,3.1,3.1,3.1,0
GFXD,20260807,29.9,29.9,29.9,29.9,0
GG1,20260807,0.15,0.15,0.15,0.15,0
GG8,20260807,0.31,0.32,0.305,0.32,295996
GGAB,20260807,19.22,19.22,19.22,19.22,0
GGBL,20260807,28.36,28.36,28.14,28.2,2737
GGE,20260807,0.001,0.001,0.001,0.001,0
GGEOA,20260807,0.001,0.001,0.001,0.001,0
GGFD,20260807,18.57,18.57,18.55,18.55,1605
GGOV,20260807,12.5,12.51,12.46,12.47,15381
GGP,20260807,11.5,11.88,11.45,11.86,1855373
GGR,20260807,0.18,0.18,0.18,0.18,0
GGUS,20260807,63.5,63.5,63.1,63.39,43912
GHHF,20260807,37.54,37.55,37.38,37.54,16081
GHIF,20260807,13.45,13.45,13.41,13.41,8535
GHLD,20260807,65.44,65.98,65.27,65.96,16667
GHM,20260807,0.53,0.555,0.53,0.545,895880
GHRP,20260807,50.6,50.6,50.6,50.6,0
GHY,20260807,0.445,0.47,0.44,0.465,155201
GIB,20260807,0.03,0.03,0.03,0.03,0
GIVE,20260807,3.02,3.02,3.01,3.01,7012
GL1,20260807,0.54,0.59,0.5225,0.58,1648707
GLB,20260807,2.47,2.47,2.35,2.35,11222
GLDN,20260807,48.02,48.39,47.83,48.39,25986
GLE,20260807,0.14,0.14,0.14,0.14,0
GLF,20260807,4.45,4.48,4.36,4.44,183860
GLH,20260807,0.065,0.065,0.065,0.065,0
GLIN,20260807,30.42,30.49,30.37,30.37,321683
GLL,20260807,0.006,0.006,0.006,0.006,0
GLLOD,20260807,0.003,0.003,0.003,0.003,0
GLN,20260807,0.31,0.3175,0.295,0.315,3296945
GLNOB,20260807,0.09,0.09,0.09,0.09,200000
GLOB,20260807,4.66,4.66,4.64,4.65,250546
GLPR,20260807,28.8,28.94,28.75,28.75,97597
GLS,20260807,2.1,2.1,2.08,2.09,498609
GMD,20260807,6.72,7.13,6.72,7.13,10555079
GMG,20260807,30.15,30.385,29.93,29.95,1677361
GML,20260807,0.07,0.076,0.065,0.072,3309780
GMLO,20260807,0.033,0.033,0.029,0.029,1200000
GMN,20260807,0.072,0.073,0.072,0.072,117774
GMNOC,20260807,0.023,0.023,0.023,0.023,0
GMNOD,20260807,0.03,0.03,0.03,0.03,0
GMTL,20260807,12.65,12.75,12.59,12.75,2602
GMVW,20260807,42.11,42.56,42.11,42.53,976
GNC,20260807,5.45,5.52,5.41,5.48,890193
GNDQ,20260807,38.48,38.49,38.31,38.4,2239
GNE,20260807,2.18,2.18,2.1,2.1,25142
GNG,20260807,6.01,6.04,5.92,6.04,94225
GNM,20260807,0.037,0.039,0.037,0.039,360182
GNMO,20260807,0.022,0.022,0.022,0.022,0
GNP,20260807,9.5,9.5,9.18,9.24,495792
GOAT,20260807,26.25,26.25,26.1,26.14,22658
GOLD,20260807,55.5,55.68,55.05,55.68,253436
GOOD,20260807,50.36,50.39,50.32,50.32,501
GOVT,20260807,24.15,24.21,24.15,24.18,304778
GOW,20260807,2.17,2.19,2.17,2.19,6765
GOZ,20260807,2.25,2.27,2.225,2.24,276331
GPEQ,20260807,19.53,19.84,19.53,19.84,16989
GPR,20260807,0.029,0.029,0.029,0.029,197319
GPT,20260807,5.23,5.28,5.21,5.25,3136354
GQG,20260807,1.445,1.455,1.43,1.435,1112648
GR8,20260807,0.53,0.53,0.53,0.53,5746
GRE,20260807,0.057,0.058,0.055,0.057,888655
GREO,20260807,0.02,0.02,0.02,0.02,0
GRIN,20260807,19.58,19.58,19.54,19.54,1069
GRL,20260807,0.022,0.023,0.021,0.021,4228926
GRNV,20260807,32.5,32.66,32.49,32.65,4046
GROW,20260807,4.07,4.07,4.07,4.07,14
GRPA,20260807,25.62,25.62,25.62,25.62,0
GRR,20260807,0.14,0.145,0.135,0.135,1097970
GRS,20260807,0.575,0.575,0.55,0.55,113215
GRV,20260807,0.027,0.028,0.023,0.025,5245888
GRX,20260807,0.905,0.91,0.905,0.91,12995
GSBE36,20260807,96.26,96.29,96.14,96.15,3639
GSBE47,20260807,71.046,71.046,71.046,71.046,25
GSBG27,20260807,101.62,101.63,101.61,101.63,7119
GSBG29,20260807,97.7,97.7,97.7,97.7,59
GSBG33,20260807,99.99,100.03,99.87,99.87,3351
GSBG37,20260807,90.8,90.8,90.8,90.8,34
GSBI28,20260807,96.51,96.51,96.51,96.51,0
GSBI30,20260807,93.711,93.711,93.711,93.711,21
GSBI32,20260807,83.13,83.13,83.13,83.13,0
GSBI34,20260807,93.89,93.91,93.81,93.81,2180
GSBI41,20260807,75.32,75.32,75.32,75.32,0
GSBK31,20260807,87.197,87.197,87.197,87.197,0
GSBK35,20260807,84.89,84.92,84.7,84.8,2814
GSBK39,20260807,82.648,82.648,82.648,82.648,10
GSBK51,20260807,50.1,50.1,49.85,49.945,829
GSBK54,20260807,90.73,90.73,90.19,90.26,9396
GSBQ26,20260807,99.79,99.79,99.79,99.79,0
GSBS36,20260807,95.67,95.67,95.67,95.67,0
GSBS37,20260807,99.01,99.06,98.89,98.89,10380
GSBU27,20260807,98.25,98.25,98.25,98.25,0
GSBU28,20260807,96.67,96.67,96.67,96.67,27
GSBU29,20260807,95.46,95.46,95.46,95.46,0
GSBU31,20260807,83.24,83.24,83.24,83.24,27
GSBU32,20260807,84.39,84.42,84.36,84.36,10925
GSBU33,20260807,90.132,90.132,90.058,90.069,1439
GSBW30,20260807,86.06,86.06,86.06,86.06,27
GSBW34,20260807,91.358,91.358,91.358,91.358,10
GSBW35,20260807,95.775,95.775,95.45,95.632,960
GSCF,20260807,18.73,18.73,18.73,18.73,6
GSIC50,20260807,83.305,83.305,82.6,82.939,4652
GSIO35,20260807,136.46,136.46,136.294,136.294,284
GSIO40,20260807,111.1,111.1,111.1,111.1,122
GSIQ30,20260807,156.24,156.24,156.24,156.24,150
GSIU27,20260807,130.69,130.69,130.69,130.69,126
GSIU32,20260807,109,109,108.98,108.98,11
GSM,20260807,0.011,0.011,0.011,0.011,0
GSN,20260807,0.023,0.023,0.023,0.023,298116
GSS,20260807,0.058,0.058,0.058,0.058,255
GSUS,20260807,13.67,13.67,13.67,13.67,0
GT1,20260807,0.016,0.016,0.015,0.015,160065
GT3,20260807,0.028,0.028,0.027,0.028,254304
GTE,20260807,0.009,0.009,0.009,0.009,159100
GTG,20260807,0.039,0.039,0.039,0.039,0
GTI,20260807,0.018,0.018,0.018,0.018,138466
GTK,20260807,3.32,3.32,3.16,3.17,92207
GTN,20260807,0.195,0.2,0.18,0.18,167658
GTUM,20260807,23.52,23.52,23.4,23.51,553
GUL,20260807,0.067,0.068,0.067,0.067,708808
GUM,20260807,0.08,0.08,0.08,0.08,0
GVF,20260807,1.385,1.385,1.38,1.38,39237
GW1,20260807,0.08,0.08,0.078,0.079,1177969
GWA,20260807,2.46,2.46,2.39,2.41,373675
GWR,20260807,0.14,0.145,0.14,0.145,803272
GWTH,20260807,20.73,20.79,20.61,20.79,1680
GXAI,20260807,16.2,16.4,16.01,16.01,48689
GXLD,20260807,60.45,60.7,60.04,60.68,16571
GYG,20260807,24.67,25.19,24.65,24.87,202109
H100,20260807,13.96,13.96,13.92,13.93,4939
H2G,20260807,0.01,0.012,0.01,0.012,2687049
H3E,20260807,0.006,0.006,0.006,0.006,376543
H3EO,20260807,0.001,0.001,0.001,0.001,0
HACK,20260807,17.69,17.88,17.68,17.73,105899
HAL,20260807,0.016,0.016,0.016,0.016,0
HAR,20260807,0.08,0.08,0.08,0.08,354362
HAS,20260807,0.32,0.35,0.315,0.33,620467
HAV,20260807,0.83,0.83,0.8,0.8,275181
HAW,20260807,0.077,0.077,0.077,0.077,0
HBRD,20260807,10.06,10.07,10.06,10.07,204325
HCF,20260807,0.03,0.03,0.03,0.03,0
HCH,20260807,1.66,1.67,1.62,1.65,355283
HCL,20260807,0.115,0.12,0.11,0.11,422079
HCRD,20260807,25.33,25.35,25.29,25.29,25160
HCT,20260807,0.067,0.067,0.067,0.067,0
HCW,20260807,0.74,0.745,0.73,0.735,763186
HDN,20260807,1.275,1.29,1.275,1.29,2131810
HE8,20260807,0.0015,0.0015,0.0015,0.0015,0
HETH,20260807,17.34,17.37,17.32,17.33,22507
HEUR,20260807,18.67,18.7,18.64,18.7,8299
HFR,20260807,0.018,0.018,0.018,0.018,0
HFY,20260807,0.011,0.011,0.011,0.011,460943
HGBL,20260807,87.06,87.06,86.83,86.9,111988
HGCQ,20260807,5.21,5.21,5.21,5.21,0
HGEN,20260807,9.89,9.89,9.58,9.58,3990
HGH,20260807,1.005,1.02,1.005,1.005,232
HGO,20260807,0.063,0.065,0.062,0.064,8577671
HIO,20260807,0.011,0.011,0.011,0.011,0
HIQ,20260807,0.008,0.008,0.008,0.008,340000
HIQOA,20260807,0.003,0.003,0.003,0.003,0
HIT,20260807,1.305,1.305,1.305,1.305,1035
HJHI,20260807,1.085,1.085,1.075,1.085,5293
HJPN,20260807,30.5,30.59,30.24,30.49,31683
HLI,20260807,5.14,5.14,5.055,5.09,547111
HLO,20260807,1.56,1.56,1.53,1.56,66979
HLS,20260807,0.41,0.4225,0.405,0.42,1231815
HLTH,20260807,11.79,11.96,11.79,11.89,8543
HLX,20260807,0.031,0.031,0.031,0.031,1429
HLXO,20260807,0.001,0.001,0.001,0.001,0
HLXOA,20260807,0.003,0.003,0.003,0.003,0
HM1,20260807,3,3,2.97,2.97,122158
HMC,20260807,3.09,3.14,3.08,3.08,288452
HMD,20260807,0.034,0.034,0.034,0.034,0
HMG,20260807,0.185,0.195,0.18,0.195,439704
HMI,20260807,0.028,0.028,0.028,0.028,0
HMND,20260807,45.12,45.12,44.92,44.92,91
HMX,20260807,0.082,0.089,0.081,0.086,10006181
HMY,20260807,0.755,0.755,0.74,0.74,7275
HNDQ,20260807,56.46,56.52,56.25,56.38,114626
HOR,20260807,0.021,0.022,0.02,0.02,27915
HPC,20260807,0.004,0.004,0.004,0.004,75008
HPG,20260807,0.755,0.755,0.75,0.75,1304
HPR,20260807,0.093,0.093,0.093,0.093,31368
HQLT,20260807,35.33,35.33,35.1,35.24,6127
HQUS,20260807,51.22,51.22,51.13,51.13,6836
HRE,20260807,0.039,0.039,0.039,0.039,46884
HRN,20260807,0.975,1.05,0.965,1.045,59671
HSN,20260807,4.42,4.49,4.42,4.46,175409
HT8,20260807,0.022,0.022,0.022,0.022,200139
HTM,20260807,0.235,0.235,0.235,0.235,0
HUB,20260807,89.84,89.92,88.69,88.87,140871
HUGE,20260807,12.92,12.96,12.92,12.95,1736
HUM,20260807,0.41,0.42,0.41,0.415,628153
HVLU,20260807,41.63,41.65,41.47,41.64,11512
HVN,20260807,5.03,5.16,5.02,5.05,2672710
HVST,20260807,13.76,13.76,13.66,13.72,40008
HVY,20260807,0.42,0.45,0.42,0.45,50234
HWK,20260807,0.028,0.028,0.026,0.028,713499
HWKO,20260807,0.001,0.001,0.001,0.001,0
HWKOB,20260807,0.01,0.01,0.01,0.01,0
HXL,20260807,0.013,0.013,0.013,0.013,0
HYD,20260807,0.004,0.004,0.004,0.004,250000
HYDOC,20260807,0.001,0.001,0.001,0.001,0
HYGG,20260807,5.89,5.94,5.89,5.93,118504
HYLD,20260807,34.65,34.65,34.45,34.46,6241
HYT,20260807,0.006,0.0065,0.006,0.006,872000
HZN,20260807,0.22,0.2225,0.215,0.22,737537
HZR,20260807,0.33,0.33,0.32,0.325,66197
I88,20260807,0.11,0.12,0.11,0.12,118516
I88OA,20260807,0.052,0.052,0.052,0.052,0
IAA,20260807,188.01,189.99,185.03,186.18,14004
IACT,20260807,30.91,30.98,30.9,30.98,22252
IAF,20260807,101.59,101.59,101.27,101.28,38610
IAG,20260807,8.58,8.68,8.53,8.63,3160823
IAGPE,20260807,105.68,105.7,105.2,105.2,3499
IAGPF,20260807,106.49,106.49,106.05,106.05,2468
IAM,20260807,0.014,0.014,0.014,0.014,0
IBAL,20260807,31.27,31.27,31.21,31.21,2
IBC,20260807,0.44,0.44,0.44,0.44,0
IBIT,20260807,17.48,17.64,17,17.34,18648
IBR,20260807,0.053,0.06,0.053,0.056,1782191
IBRO,20260807,0.031,0.031,0.031,0.031,0
IBX,20260807,0.013,0.013,0.012,0.013,175640
IBXO,20260807,0.003,0.003,0.003,0.003,28750
ICE,20260807,0.028,0.028,0.028,0.028,0
ICL,20260807,0.021,0.021,0.021,0.021,250000
ICME,20260807,99.81,99.83,99.79,99.83,3000
ICOR,20260807,94.48,94.53,94.4,94.41,4753
ICR,20260807,0.023,0.023,0.023,0.023,4
ICU,20260807,0.001,0.001,0.001,0.001,0
ID8,20260807,0.004,0.004,0.004,0.004,138200
IDA,20260807,0.021,0.021,0.02,0.021,804210
IDT,20260807,0.05,0.05,0.048,0.048,47194
IDX,20260807,2.24,2.24,2.15,2.18,648974
IEL,20260807,2.24,2.27,2.19,2.25,1543684
IEM,20260807,93.49,93.59,92.6,92.9,30788
IEQ,20260807,0.04,0.04,0.04,0.04,0
IESG,20260807,32.3,32.49,32.3,32.45,37331
IEU,20260807,101,101,100.25,100.29,34166
IFG,20260807,0.0045,0.005,0.0045,0.005,77458
IFN,20260807,0.425,0.425,0.415,0.415,14789
IFRA,20260807,25.75,25.75,25.32,25.32,127898
IFT,20260807,12.61,12.66,12.45,12.5,215744
IG6,20260807,0.04,0.04,0.039,0.039,581411
IGB,20260807,97.05,97.05,96.84,96.84,4782
IGL,20260807,2.95,2.96,2.88,2.89,83425
IGN,20260807,0.66,0.66,0.66,0.66,800
IGO,20260807,7.29,7.5,7.26,7.45,2341956
IGRO,20260807,37.32,37.36,37.32,37.34,899
IHCB,20260807,91.12,91.12,90.96,90.97,5742
IHD,20260807,17.78,17.78,17.69,17.73,76458
IHEB,20260807,76.6,76.78,76.57,76.76,1199
IHHY,20260807,92.67,92.85,92.6,92.62,3610
IHOO,20260807,251.7,251.7,250.12,250.14,2809
IHVV,20260807,67.51,67.51,67.35,67.42,109434
IHWL,20260807,66.01,66.07,65.9,66.01,16922
IIGF,20260807,2.97,2.98,2.97,2.98,31975
IIND,20260807,10.3,10.3,10.16,10.18,72876
IIQ,20260807,0.195,0.21,0.195,0.205,144548
IISV,20260807,3.17,3.17,3.16,3.16,378
IJH,20260807,54.94,54.94,54.42,54.42,14291
IJP,20260807,134.01,134.47,133.05,134.17,13038
IJR,20260807,211,211,209.92,210.1,3318
IKE,20260807,0.95,0.95,0.91,0.91,1425
IKO,20260807,232.12,235.14,228.73,231.5,4203
ILA,20260807,0.455,0.46,0.44,0.45,123962
ILB,20260807,126.28,126.29,125.95,125.95,20508
ILC,20260807,36.33,36.33,36.08,36.2,18006
ILT,20260807,0.41,0.425,0.41,0.425,21689
ILU,20260807,6.79,7.3,6.785,7.08,3169665
IMA,20260807,0.02,0.0205,0.02,0.02,220987
IMB,20260807,0.625,0.625,0.61,0.62,222061
IMC,20260807,0.032,0.032,0.032,0.032,0
IMD,20260807,3.89,3.92,3.83,3.87,919119
IME,20260807,0.32,0.32,0.32,0.32,4687
IMI,20260807,0.0075,0.008,0.0075,0.008,43571
IMIO,20260807,0.002,0.002,0.002,0.002,6000
IMLC,20260807,3.88,3.88,3.88,3.88,20
IMM,20260807,0.046,0.048,0.046,0.048,5176320
IMPQ,20260807,4.44,4.44,4.39,4.39,26185
IMR,20260807,1.965,1.965,1.855,1.9,519353
IMU,20260807,0.084,0.085,0.083,0.085,948006
IMUOE,20260807,0.001,0.001,0.001,0.001,0
IMUOF,20260807,0.007,0.007,0.007,0.007,570000
INA,20260807,4.48,4.56,4.3,4.48,637332
INCM,20260807,20.55,20.55,20.48,20.55,10144
IND,20260807,0.099,0.099,0.098,0.098,137381
INDO,20260807,0.003,0.003,0.003,0.003,0
INES,20260807,3.27,3.27,3.27,3.27,0
INF,20260807,0.0075,0.008,0.0075,0.008,83912
ING,20260807,2.11,2.16,2.11,2.13,935255
INIF,20260807,2.85,2.86,2.85,2.86,120636
INR,20260807,0.12,0.125,0.115,0.12,7364845
INV,20260807,0.12,0.12,0.12,0.12,0
IOD,20260807,0.095,0.095,0.095,0.095,17566
ION,20260807,0.053,0.06,0.052,0.06,6112012
IOO,20260807,203.21,203.38,203,203.15,25680
IOV,20260807,0.5,0.51,0.48,0.48,17312
IOZ,20260807,37,37.17,36.91,37.1,418084
IPC,20260807,2,2,2,2,0
IPD,20260807,0.0055,0.006,0.005,0.006,881256
IPDO,20260807,0.001,0.001,0.001,0.001,0
IPG,20260807,4.75,4.92,4.69,4.86,461010
IPH,20260807,4.31,4.35,4.27,4.32,694589
IPT,20260807,0.0395,0.041,0.0395,0.041,105606
IPTOC,20260807,0.003,0.003,0.003,0.003,0
IPX,20260807,3.41,3.45,3.315,3.44,1539365
IR1,20260807,0.054,0.054,0.052,0.053,40032
IRD,20260807,0.012,0.012,0.012,0.012,0
IRE,20260807,7.33,7.39,7.23,7.31,374455
IRI,20260807,0.31,0.31,0.3,0.3,21673
IS3,20260807,0.21,0.21,0.17,0.17,3486
ISEC,20260807,100.4,100.41,100.39,100.41,28022
ISLM,20260807,1.155,1.16,1.145,1.155,23460
ISMD,20260807,51.9,51.9,50.52,50.52,2251
ISO,20260807,5.24,5.24,5.21,5.21,6812
ITEK,20260807,34.06,34.1,34.04,34.09,835
ITM,20260807,0.046,0.056,0.045,0.053,8235921
ITS,20260807,0.265,0.265,0.265,0.265,4000
IUSG,20260807,99.52,99.52,99.52,99.52,0
IVE,20260807,150.17,150.46,149.82,150.03,3425
IVG,20260807,0.034,0.034,0.033,0.034,862274
IVR,20260807,0.046,0.048,0.045,0.048,12050221
IVROB,20260807,0.025,0.028,0.025,0.028,411000
IVV,20260807,73.04,73.04,72.9,72.96,297719
IVX,20260807,0.04,0.04,0.038,0.038,7950
IVXO,20260807,0.003,0.003,0.003,0.003,0
IVZ,20260807,0.06,0.069,0.06,0.065,12589332
IVZOC,20260807,0.032,0.034,0.032,0.034,306773
IWLD,20260807,72.15,72.37,72.12,72.22,30962
IXC,20260807,0.115,0.115,0.115,0.115,53006
IXI,20260807,97.75,97.92,97.41,97.5,2662
IXJ,20260807,142.38,142.38,141.7,141.7,34561
IXR,20260807,0.28,0.28,0.2675,0.27,310135
IXRO,20260807,0.1,0.1,0.1,0.1,4268
IYLD,20260807,99.3,99.3,99.28,99.29,4008
IZZ,20260807,50.53,50.78,50.3,50.54,16229
J100,20260807,55.44,55.6,55.44,55.6,84
JAL,20260807,0.045,0.045,0.045,0.045,0
JAN,20260807,0.088,0.09,0.088,0.09,126238
JAT,20260807,0.13,0.13,0.13,0.13,0
JAV,20260807,0.069,0.069,0.066,0.068,40945
JAVOA,20260807,0.03,0.03,0.03,0.03,0
JAY,20260807,0.006,0.006,0.006,0.006,0
JBH,20260807,84.6,85.28,83.96,84.36,616427
JCS,20260807,0.035,0.035,0.035,0.035,110000
JDO,20260807,1.03,1.035,1.005,1.02,5244125
JDOPA,20260807,109.51,110.348,109.3,110.348,790
JEGA,20260807,46.36,46.61,46.35,46.41,1333
JEME,20260807,82.34,82.34,81.59,81.62,2462
JEPI,20260807,49.3,49.84,49.3,49.74,4226
JGH,20260807,0.068,0.071,0.067,0.071,19393002
JGLO,20260807,60.9,60.93,60.88,60.88,9
JHGA,20260807,45.48,45.51,45.48,45.5,3021
JHLO,20260807,62.29,62.29,62.29,62.29,0
JHPI,20260807,46.44,46.52,46.44,46.52,1112
JHX,20260807,42.05,43.18,42.05,43.18,2695252
JIN,20260807,7.56,7.56,7.36,7.44,126317
JLL,20260807,0.33,0.33,0.32,0.32,63070
JLLO,20260807,0.12,0.12,0.12,0.12,0
JLLOA,20260807,0.095,0.095,0.095,0.095,7801
JLLOB,20260807,0.12,0.12,0.12,0.12,0
JMS,20260807,0.2675,0.27,0.265,0.265,411809
JNDQ,20260807,21.3,21.3,21.2,21.22,11342
JNO,20260807,0.026,0.026,0.026,0.026,0
JNS,20260807,0.315,0.315,0.305,0.31,233641
JPEQ,20260807,59.8,59.87,59.66,59.81,4172
JPHQ,20260807,55.53,55.58,55.42,55.52,1727
JPR,20260807,0.025,0.025,0.025,0.025,0
JREG,20260807,89.48,89.48,88.54,88.65,869
JRHG,20260807,75.67,75.77,75.67,75.67,646
JYC,20260807,6.71,6.75,6.5,6.5,1760
KAL,20260807,0.027,0.028,0.027,0.028,56621
KAM,20260807,0.054,0.054,0.054,0.054,0
KAO,20260807,0.59,0.6,0.575,0.575,72826
KAR,20260807,1.715,1.73,1.655,1.655,7591315
KAT,20260807,1.385,1.385,1.385,1.385,30
KAU,20260807,0.2,0.205,0.19,0.2,3161596
KBC,20260807,0.047,0.047,0.047,0.047,0
KCC,20260807,0.885,0.91,0.87,0.88,90506
KCCO,20260807,0.1,0.1,0.1,0.1,0
KCN,20260807,4.3,4.525,4.26,4.48,1483862
KEY,20260807,0.1,0.1,0.099,0.099,19621
KFM,20260807,0.072,0.072,0.072,0.072,0
KGL,20260807,0.18,0.18,0.175,0.18,2216409
KGN,20260807,4.71,4.8,4.59,4.66,336910
KIT,20260807,1.875,1.895,1.86,1.895,221107
KKC,20260807,2.13,2.13,2.12,2.12,193576
KKO,20260807,0.04,0.04,0.037,0.039,1546415
KLI,20260807,0.23,0.25,0.23,0.245,741506
KLR,20260807,0.083,0.083,0.083,0.083,3614
KLS,20260807,4.51,4.67,4.51,4.66,213915
KLV,20260807,0.046,0.048,0.046,0.048,270883
KM1,20260807,0.075,0.075,0.075,0.075,10628
KMD,20260807,1.53,1.535,1.495,1.5,29429
KME,20260807,0.715,0.72,0.715,0.715,307817
KNB,20260807,0.024,0.024,0.024,0.024,898752
KNG,20260807,0.069,0.069,0.069,0.069,0
KNGO,20260807,0.002,0.002,0.002,0.002,0
KNI,20260807,0.027,0.027,0.027,0.027,9681
KNIOA,20260807,0.003,0.003,0.003,0.003,0
KNO,20260807,0.025,0.025,0.025,0.025,0
KOA,20260807,3.1,3.1,3.05,3.08,5570
KOB,20260807,0.032,0.033,0.032,0.033,189787
KOV,20260807,18.96,19.325,18.76,19.24,5493
KP2,20260807,0.064,0.064,0.064,0.064,0
KPG,20260807,4.34,4.4,4.27,4.35,9376
KPO,20260807,0.0175,0.018,0.0175,0.018,1545344
KRM,20260807,0.024,0.024,0.024,0.024,0
KRR,20260807,0.059,0.061,0.059,0.06,826535
KSC,20260807,3.07,3.07,2.99,3.07,10194
KSL,20260807,1.235,1.235,1.2225,1.225,88806
KSN,20260807,0.034,0.034,0.033,0.033,420374
KTA,20260807,0.006,0.0065,0.006,0.006,3191937
KTAOD,20260807,0.001,0.001,0.001,0.001,0
KTK,20260807,0.22,0.235,0.22,0.225,97941
KYN,20260807,0.07,0.071,0.064,0.07,97044
KYP,20260807,0.17,0.17,0.16,0.1625,847557
KZR,20260807,0.145,0.175,0.145,0.175,2986228
L1G,20260807,1.1,1.1,1.07,1.08,630280
L1HI,20260807,5.8,5.8,5.76,5.76,4785
L1IF,20260807,6.51,6.52,6.51,6.51,8217
L1M,20260807,0.015,0.015,0.012,0.012,4557219
L1MO,20260807,0.001,0.001,0.001,0.001,17000
L1MOA,20260807,0.002,0.002,0.002,0.002,3833334
LAC,20260807,0.33,0.355,0.33,0.35,706736
LAM,20260807,0.565,0.565,0.565,0.565,180
LAT,20260807,0.09,0.09,0.088,0.088,116903
LAU,20260807,0.67,0.67,0.665,0.665,49076
LBL,20260807,0.56,0.56,0.56,0.56,8420
LCE,20260807,0.85,0.85,0.85,0.85,0
LCL,20260807,0.007,0.007,0.007,0.007,0
LCY,20260807,0.005,0.005,0.005,0.005,3666
LDR,20260807,0.09,0.09,0.084,0.084,67237
LDX,20260807,0.125,0.125,0.115,0.125,2589675
LED,20260807,0.525,0.54,0.525,0.525,88904
LEG,20260807,0.008,0.008,0.008,0.008,1000000
LEL,20260807,0.315,0.32,0.315,0.32,64498
LEND,20260807,15.04,15.18,14.81,15.16,20220
LEVR,20260807,1.57,1.59,1.565,1.585,169203
LEX,20260807,0.12,0.12,0.115,0.12,116909
LF1,20260807,1.895,1.9,1.895,1.895,22943
LFG,20260807,3.27,3.295,3.24,3.26,16026
LFS,20260807,0.9,0.915,0.895,0.9,58516
LFSPA,20260807,100.15,100.15,100.15,100.15,0
LFSPB,20260807,98.99,98.99,98.99,98.99,0
LFT,20260807,2.9,2.91,2.7,2.8,65907
LGF,20260807,2.06,2.1,2.05,2.08,660450
LGI,20260807,2.28,2.28,2.2,2.2,61767
LGM,20260807,0.12,0.12,0.12,0.12,27779
LGP,20260807,0.076,0.076,0.074,0.075,114942
LHGG,20260807,1.745,1.75,1.74,1.745,3660
LIB,20260807,0.0025,0.0025,0.0025,0.0025,0
LIBO,20260807,0.003,0.003,0.003,0.003,0
LIC,20260807,5.38,5.4,5.28,5.4,53073
LIN,20260807,0.6975,0.6975,0.6975,0.6975,0
LIO,20260807,0.012,0.012,0.012,0.012,0
LIS,20260807,0.14,0.14,0.125,0.13,211507
LIT,20260807,0.008,0.008,0.0075,0.008,4541956
LITOC,20260807,0.001,0.001,0.001,0.001,0
LKE,20260807,0.042,0.045,0.042,0.044,7707723
LKEO,20260807,0.024,0.026,0.023,0.025,356776
LKO,20260807,0.275,0.285,0.26,0.265,377205
LKY,20260807,0.067,0.0695,0.064,0.066,3051303
LLC,20260807,3.11,3.19,3.1,3.16,1334747
LLM,20260807,0.44,0.445,0.44,0.44,181250
LM1,20260807,0.19,0.19,0.19,0.19,8552
LM8,20260807,0.295,0.305,0.285,0.29,413837
LMG,20260807,0.01,0.01,0.009,0.01,3706063
LML,20260807,0.008,0.0085,0.007,0.007,18876164
LMLO,20260807,0.003,0.003,0.002,0.003,533333
LMS,20260807,0.195,0.22,0.195,0.21,67594
LNAS,20260807,12.04,12.05,11.93,11.99,72109
LNQ,20260807,0.395,0.405,0.395,0.395,332346
LNW,20260807,118,126.87,117.49,124.3,300479
LNYN,20260807,1.94,1.94,1.94,1.94,0
LOT,20260807,0.235,0.2375,0.22,0.23,13464332
LOV,20260807,26.63,27.2,26.47,27.1,229441
LPE,20260807,0.09,0.096,0.09,0.096,133191
LPGD,20260807,5.78,5.78,5.705,5.76,161881
LPHD,20260807,10.31,10.31,10.31,10.31,0
LPM,20260807,0.105,0.105,0.105,0.105,24727
LRD,20260807,0.014,0.014,0.014,0.014,0
LRDO,20260807,0.001,0.001,0.001,0.001,0
LRK,20260807,0.88,0.89,0.87,0.89,3080
LRM,20260807,0.017,0.02,0.017,0.018,5541548
LRT,20260807,2.3,2.39,2.3,2.33,33959
LRV,20260807,1.295,1.31,1.275,1.295,1113981
LSA,20260807,0.105,0.11,0.1,0.1,32498
LSF,20260807,4.6,4.72,4.6,4.69,370450
LSGE,20260807,1.975,1.975,1.965,1.965,10922
LSR,20260807,0.009,0.009,0.008,0.009,10324898
LSRO,20260807,0.006,0.006,0.006,0.006,0
LSX,20260807,0.86,0.86,0.845,0.85,82580
LTP,20260807,0.465,0.475,0.46,0.475,134134
LTR,20260807,1.115,1.19,1.11,1.18,48435217
LU7,20260807,0.005,0.005,0.0045,0.005,4779443
LU7OB,20260807,0.003,0.003,0.003,0.003,1034982
LUX,20260807,0.34,0.34,0.315,0.32,58478
LVE,20260807,0.095,0.095,0.095,0.095,0
LYC,20260807,15.77,16.49,15.75,16.25,4591845
LYL,20260807,19.33,19.77,18.9,18.95,85471
M24,20260807,0.018,0.018,0.018,0.018,155991
M2M,20260807,0.006,0.006,0.006,0.006,137905
M2MOA,20260807,0.002,0.002,0.002,0.002,0
