Code,Date,Open,High,Low,Close,Volume
HRN,20260918,1.085,1.085,1.04,1.07,58115
HSN,20260918,3.36,3.38,3.18,3.18,3148005
HT8,20260918,0.017,0.017,0.017,0.017,744734
HTM,20260918,0.24,0.25,0.24,0.25,66000
HUB,20260918,68.95,70.59,68.95,70.23,1085891
HUGE,20260918,13.03,13.24,13.03,13.24,8004
HUM,20260918,0.39,0.3975,0.385,0.395,7554766
HVLU,20260918,42.83,42.96,42.77,42.95,5453
HVN,20260918,4.06,4.14,4.04,4.1,7753477
HVST,20260918,13.05,13.11,13.04,13.04,51149
HVY,20260918,0.39,0.39,0.35,0.365,13253
HWK,20260918,0.032,0.034,0.032,0.034,2071229
HXL,20260918,0.013,0.013,0.013,0.013,15800
HYD,20260918,0.003,0.003,0.003,0.003,1431489
HYGG,20260918,5.98,6.02,5.96,6,146748
HYLD,20260918,33.2,33.31,33.1,33.12,9176
HYT,20260918,0.006,0.006,0.0055,0.006,502500
HZN,20260918,0.23,0.23,0.22,0.225,630719
HZR,20260918,0.325,0.325,0.31,0.31,197372
I88,20260918,0.105,0.11,0.105,0.11,4656
IAA,20260918,195.17,197.69,195.17,197.27,10659
IACT,20260918,30.42,30.47,30.37,30.46,39742
IAF,20260918,100.44,100.46,100.28,100.45,28494
IAG,20260918,7.99,8.11,7.99,8.01,7179982
IAM,20260918,0.016,0.016,0.016,0.016,19805
IBAL,20260918,30.54,30.62,30.54,30.56,1034
IBC,20260918,0.43,0.43,0.43,0.43,14841
IBIT,20260918,20.4,20.65,20.35,20.63,5627
IBR,20260918,0.022,0.027,0.022,0.025,6993456
IBX,20260918,0.008,0.008,0.008,0.008,1674963
ICE,20260918,0.036,0.038,0.036,0.036,514415
ICL,20260918,0.025,0.025,0.025,0.025,85679
ICME,20260918,99.57,99.57,99.57,99.57,2734
ICOR,20260918,93.805,93.88,93.76,93.83,3936
ICR,20260918,0.024,0.024,0.024,0.024,123038
ICU,20260918,0.001,0.001,0.001,0.001,543398
ID8,20260918,0.82,0.86,0.82,0.86,224
IDA,20260918,0.02,0.02,0.02,0.02,200058
IDT,20260918,0.048,0.048,0.048,0.048,28604
IDX,20260918,2.33,2.34,2.28,2.28,2116523
IEL,20260918,1.575,1.6,1.525,1.525,8004197
IEM,20260918,94.77,95.51,94.5,94.85,33642
IEQ,20260918,0.04,0.04,0.04,0.04,19
IESG,20260918,30.98,30.98,30.71,30.72,141029
IEU,20260918,96.12,96.48,96.12,96.34,25342
IFG,20260918,0.009,0.009,0.009,0.009,175000
IFN,20260918,0.61,0.61,0.585,0.6,141949
IFRA,20260918,24.61,24.61,24.52,24.54,89549
IFT,20260918,11.42,11.53,11.2,11.31,556411
IG6,20260918,0.042,0.042,0.042,0.042,2269
IGB,20260918,95.84,96,95.84,95.98,2042
IGL,20260918,2.41,2.45,2.39,2.4,103902
IGN,20260918,0.765,0.765,0.765,0.765,87
IGO,20260918,7.17,7.24,6.87,6.88,6298653
IGRO,20260918,36.22,36.25,36.14,36.14,1230
IHCB,20260918,90.38,90.4,90.25,90.4,4284
IHD,20260918,16.85,16.87,16.78,16.81,9948
IHEB,20260918,75.94,75.96,75.85,75.96,6944
IHHY,20260918,92.21,92.47,92.21,92.47,4132
IHOO,20260918,246.66,248.64,246.66,248.64,3696
IHVV,20260918,66.84,67.08,66.78,67.06,70481
IHWL,20260918,64.975,65.17,64.885,65.09,13215
IIGF,20260918,2.86,2.86,2.85,2.85,34884
IIND,20260918,9.5,9.56,9.48,9.54,40918
IIQ,20260918,0.17,0.17,0.17,0.17,5932
IISV,20260918,3.04,3.04,3.04,3.04,332
IJH,20260918,51.38,51.55,51.265,51.38,10259
IJP,20260918,135.71,135.71,133.6,133.72,34631
IJR,20260918,196.83,196.96,196.36,196.66,10273
IKE,20260918,0.925,0.925,0.925,0.925,34
IKO,20260918,255.79,255.79,252.56,254,7688
ILA,20260918,0.43,0.43,0.4275,0.43,93852
ILB,20260918,125.13,125.6,125.13,125.46,28694
ILC,20260918,34.51,34.51,34.22,34.22,25880
ILT,20260918,0.47,0.5,0.47,0.5,45979
ILU,20260918,6.06,6.12,5.99,6.06,5133046
IMA,20260918,0.016,0.017,0.015,0.016,1618885
IMB,20260918,0.585,0.59,0.58,0.59,35992
IMC,20260918,0.046,0.051,0.046,0.048,1211911
IMD,20260918,3.33,3.35,3.28,3.33,3446020
IME,20260918,0.3,0.3,0.28,0.28,7173
IMI,20260918,0.007,0.007,0.007,0.007,118000
IMLC,20260918,3.81,3.83,3.8,3.8,66539
IMM,20260918,0.045,0.045,0.038,0.038,85761994
IMPQ,20260918,4.06,4.08,4.05,4.06,45198
IMR,20260918,1.795,1.915,1.78,1.85,9660843
IMU,20260918,0.048,0.049,0.047,0.047,1983282
INA,20260918,4.19,4.32,4.18,4.32,3670335
INCM,20260918,20.2,20.21,20.14,20.19,3754
IND,20260918,0.105,0.105,0.1025,0.105,296772
INES,20260918,3.18,3.18,3.16,3.16,10
INF,20260918,0.007,0.0075,0.007,0.0075,3612
ING,20260918,2,2.01,1.905,1.905,3347005
INIF,20260918,2.73,2.73,2.72,2.72,9847
INR,20260918,0.12,0.125,0.115,0.125,6391442
INV,20260918,0.115,0.115,0.115,0.115,3502
IOD,20260918,0.096,0.096,0.094,0.094,58603
ION,20260918,0.12,0.13,0.12,0.125,18407171
IOO,20260918,197.95,199,197.95,199,29268
IOV,20260918,0.42,0.42,0.41,0.42,18550
IOZ,20260918,35.5,35.57,35.33,35.41,369464
IPC,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260918,0.005,0.005,0.005,0.005,80000
IPG,20260918,5.28,5.64,5.27,5.54,946481
IPH,20260918,3.32,3.39,3.32,3.35,2451739
IPT,20260918,0.029,0.029,0.028,0.028,1070770
IPX,20260918,2.9,3,2.84,3,6580111
IRD,20260918,0.009,0.01,0.009,0.01,940840
IRE,20260918,5.7,5.88,5.51,5.51,1306681
IRI,20260918,0.285,0.29,0.285,0.285,22243
IS3,20260918,0.15,0.15,0.15,0.15,3480
ISEC,20260918,100.55,100.57,100.54,100.57,17678
ISLM,20260918,1.15,1.15,1.15,1.15,3361
ISMD,20260918,48.84,48.84,48.84,48.84,50
ISO,20260918,5.07,5.09,5.07,5.07,112820
ITEK,20260918,33.83,34.04,33.83,33.98,46
ITM,20260918,0.052,0.055,0.052,0.055,43523
ITS,20260918,0.3,0.3,0.3,0.3,10000
IUSG,20260918,98.68,98.68,98.6,98.6,23
IVE,20260918,146.67,146.67,145.54,146.04,4782
IVG,20260918,0.038,0.041,0.036,0.036,5644904
IVR,20260918,0.052,0.0575,0.052,0.056,13125654
IVV,20260918,71.41,71.64,71.36,71.59,254664
IVX,20260918,0.044,0.044,0.039,0.039,34351
IVZ,20260918,0.065,0.069,0.065,0.067,1965861
IWLD,20260918,70.45,70.45,70.11,70.25,52872
IXC,20260918,0.115,0.115,0.115,0.115,2
IXI,20260918,93.91,93.91,93.54,93.74,622
IXJ,20260918,142.5,142.94,142.4,142.69,12675
IXR,20260918,0.39,0.48,0.39,0.48,1852281
IYLD,20260918,98.93,99.03,98.93,99.02,3751
IZZ,20260918,47.9,48.14,47.73,48,8651
J100,20260918,56.37,56.37,55.45,55.45,8512
JAL,20260918,0.037,0.038,0.035,0.035,741671
JAN,20260918,0.12,0.12,0.12,0.12,1843
JAT,20260918,0.091,0.091,0.091,0.091,1257
JAV,20260918,0.095,0.105,0.093,0.093,2537450
JBH,20260918,66.3,66.41,65.22,65.22,1190315
JCS,20260918,0.028,0.032,0.028,0.032,128170
JDO,20260918,0.98,0.9975,0.96,0.96,9860336
JEGA,20260918,45.1,45.1,44.97,44.97,713
JEME,20260918,83.06,83.57,83.01,83.57,9503
JEPI,20260918,47.52,47.52,47.28,47.35,5836
JGH,20260918,0.069,0.073,0.069,0.073,2160048
JGLO,20260918,58.49,58.5,58.48,58.5,1005
JHGA,20260918,44.57,44.68,44.57,44.66,1240
JHLO,20260918,60.4,60.4,60.4,60.4,1710
JHPI,20260918,45.17,45.25,44.98,45.25,2277
JHX,20260918,36.5,36.64,36.01,36.45,6048623
JIN,20260918,6.54,6.62,5.64,5.64,5739674
JLL,20260918,0.35,0.375,0.35,0.37,109482
JMS,20260918,0.245,0.2475,0.2425,0.245,3772510
JNDQ,20260918,20.47,20.47,20.47,20.47,244
JNO,20260918,0.026,0.026,0.026,0.026,20372
JNS,20260918,0.63,0.68,0.62,0.65,1670067
JPEQ,20260918,58.83,59.3,58.83,59.3,5103
JPHQ,20260918,55.61,55.77,55.61,55.77,290
JPR,20260918,0.025,0.025,0.025,0.025,132153
JREG,20260918,86.42,86.42,86,86.28,1216
JRHG,20260918,74.75,75.09,74.75,75.09,6766
JYC,20260918,6.24,6.29,6.24,6.29,8002
KAL,20260918,0.022,0.023,0.022,0.023,1206824
KAM,20260918,0.05,0.053,0.05,0.053,18046
KAN,20260918,1.16,1.2,1.16,1.165,689213
KAO,20260918,2.5,2.67,2.4,2.49,344281
KAR,20260918,1.83,1.83,1.8,1.815,10437711
KAT,20260918,1.375,1.375,1.375,1.375,1100
KAU,20260918,0.225,0.2325,0.225,0.225,551214
KCC,20260918,1.08,1.085,1.08,1.08,10057
KCN,20260918,5.39,5.52,5.32,5.4,3104737
KEY,20260918,0.105,0.105,0.105,0.105,29001
KFM,20260918,0.074,0.077,0.074,0.077,170000
KGL,20260918,0.175,0.19,0.175,0.19,8199986
KGN,20260918,3.34,3.39,3.33,3.34,343052
KIT,20260918,1.805,1.825,1.805,1.815,251598
KKC,20260918,2.13,2.15,2.11,2.15,613069
KKO,20260918,0.033,0.037,0.033,0.037,54487
KLI,20260918,0.3,0.31,0.3,0.31,168257
KLR,20260918,0.079,0.079,0.079,0.079,1001
KLS,20260918,4.1,4.1,3.91,3.91,1715428
KLV,20260918,0.57,0.57,0.555,0.56,61
KM1,20260918,0.097,0.0985,0.097,0.0985,11068
KMD,20260918,1.555,1.565,1.515,1.515,49551
KME,20260918,0.73,0.73,0.73,0.73,84187
KNB,20260918,0.025,0.025,0.024,0.024,313333
KNG,20260918,0.046,0.046,0.046,0.046,40000
KNI,20260918,0.025,0.025,0.024,0.025,133914
KNO,20260918,0.025,0.025,0.022,0.022,85685
KOA,20260918,4.2,4.29,4.15,4.29,287541
KOB,20260918,0.033,0.036,0.033,0.035,682023
KOV,20260918,16.7,16.71,16.11,16.3,4487
KP2,20260918,0.065,0.066,0.065,0.066,531037
KPG,20260918,4.85,5,4.8,5,54600
KPO,20260918,0.021,0.021,0.021,0.021,810452
KRM,20260918,0.022,0.022,0.022,0.022,260783
KRR,20260918,0.083,0.083,0.079,0.081,1556492
KSC,20260918,3,3,3,3,252
KSL,20260918,1.065,1.09,1.065,1.07,160997
KSN,20260918,0.036,0.037,0.035,0.037,550915
KTA,20260918,0.0065,0.0065,0.006,0.006,354570
KTK,20260918,0.175,0.175,0.175,0.175,48622
KYN,20260918,0.039,0.039,0.038,0.038,989681
KYP,20260918,0.145,0.145,0.13,0.13,103067
KZR,20260918,0.145,0.15,0.14,0.14,117928
L1G,20260918,1.095,1.105,1.08,1.09,5631417
L1HI,20260918,5.57,5.62,5.57,5.62,11279
L1IF,20260918,6.26,6.29,6.25,6.29,46503
L1M,20260918,0.012,0.013,0.012,0.012,1205205
LAC,20260918,0.36,0.365,0.36,0.365,136172
LAM,20260918,0.62,0.62,0.62,0.62,1000
LAT,20260918,0.15,0.15,0.15,0.15,5410
LAU,20260918,0.73,0.735,0.725,0.73,480204
LBL,20260918,0.55,0.55,0.54,0.54,106623
LCE,20260918,0.85,0.85,0.85,0.85,10362
LCL,20260918,0.007,0.007,0.007,0.007,24000
LCY,20260918,0.0045,0.005,0.0045,0.005,43400
LDR,20260918,0.1,0.1,0.1,0.1,1764
LDX,20260918,0.11,0.11,0.105,0.11,381577
LED,20260918,0.37,0.38,0.36,0.375,393513
LEG,20260918,0.008,0.008,0.008,0.008,800241
LEL,20260918,0.31,0.32,0.305,0.32,40003
LEND,20260918,15.33,15.33,15.01,15.24,54336
LEVR,20260918,1.375,1.38,1.365,1.365,250395
LEX,20260918,0.145,0.145,0.135,0.135,83968
LF1,20260918,1.855,1.875,1.85,1.85,34132
LFG,20260918,3.355,3.355,3.25,3.26,26598
LFS,20260918,0.94,0.97,0.935,0.94,780787
LFT,20260918,2.12,2.22,2.1,2.14,50667
LGF,20260918,2.33,2.35,2.33,2.35,1069177
LGI,20260918,2.15,2.15,2.06,2.06,14911
LGM,20260918,0.12,0.125,0.12,0.125,70416
LGP,20260918,0.073,0.074,0.07,0.073,414551
LHGG,20260918,1.795,1.81,1.795,1.81,933
LIB,20260918,0.004,0.004,0.004,0.004,70000
LIC,20260918,4.81,4.81,4.61,4.62,746430
LIN,20260918,0.63,0.68,0.62,0.665,112745340
LIO,20260918,0.013,0.014,0.013,0.014,434057
LIS,20260918,0.145,0.155,0.145,0.155,125764
LIT,20260918,0.007,0.008,0.007,0.007,2700455
LKE,20260918,0.043,0.0435,0.041,0.041,7759136
LKO,20260918,0.27,0.27,0.26,0.27,7714
LKY,20260918,0.055,0.058,0.055,0.058,1008343
LLC,20260918,2.64,2.65,2.52,2.52,10346791
LM1,20260918,0.22,0.23,0.22,0.22,40634
LM8,20260918,0.32,0.355,0.31,0.355,496674
LMG,20260918,0.015,0.02,0.0145,0.019,58681629
LML,20260918,0.014,0.014,0.011,0.013,19843759
LMS,20260918,0.19,0.19,0.19,0.19,2778
LNAS,20260918,11.88,12.01,11.83,12,66011
LNQ,20260918,0.43,0.43,0.42,0.43,146697
LNW,20260918,115.5,118.71,113,113,1119471
LNYN,20260918,1.9,1.9,1.9,1.9,4
LOT,20260918,0.225,0.23,0.205,0.23,39099677
LOV,20260918,23.18,23.61,22.62,22.62,1116604
LPE,20260918,0.088,0.088,0.085,0.085,20150
LPGD,20260918,5.76,5.78,5.65,5.78,141257
LPHD,20260918,10.44,10.44,10.44,10.44,478
LPM,20260918,0.135,0.135,0.135,0.135,119920
LRD,20260918,0.014,0.014,0.014,0.014,20000
LRK,20260918,0.83,0.83,0.83,0.83,2256
LRM,20260918,0.017,0.017,0.016,0.016,1962721
LRT,20260918,2.01,2.04,2.01,2.03,66200
LRV,20260918,1.045,1.12,1.045,1.12,2241216
LSA,20260918,0.135,0.135,0.13,0.13,46087
LSF,20260918,4.83,4.94,4.8,4.87,635709
LSGE,20260918,1.925,1.925,1.915,1.925,24608
LSR,20260918,0.009,0.009,0.008,0.008,601399
LSX,20260918,0.9,0.91,0.89,0.91,72373
LTP,20260918,0.425,0.47,0.425,0.455,123208
LTR,20260918,1.055,1.07,1,1.02,63502252
LU7,20260918,0.005,0.005,0.004,0.004,1271000
LUX,20260918,0.325,0.37,0.325,0.36,286916
LVE,20260918,0.095,0.095,0.095,0.095,31264
LYC,20260918,13.85,14.45,13.76,14.35,9150272
LYL,20260918,22.84,22.93,22,22.67,256005
M24,20260918,0.021,0.021,0.021,0.021,834506
M2M,20260918,0.008,0.009,0.007,0.008,6751378
M2R,20260918,0.002,0.002,0.002,0.002,599991
M3M,20260918,0.023,0.023,0.023,0.023,30000
M4M,20260918,0.006,0.006,0.006,0.006,1382709
M79,20260918,0.041,0.042,0.041,0.042,319728
M7T,20260918,0.23,0.24,0.23,0.24,34465
M96,20260918,0.007,0.007,0.007,0.007,200000
MA1,20260918,1.955,1.955,1.935,1.935,548311
MAD,20260918,6.1,6.35,6.1,6.31,381795
MAET,20260918,5.07,5.11,5.06,5.11,218775
MAF,20260918,4.89,4.96,4.84,4.92,1313550
MAG,20260918,0.02,0.02,0.02,0.02,25000
MAH,20260918,1,1.0975,0.99,1.075,45923795
MAM,20260918,0.365,0.365,0.365,0.365,5680
MAN,20260918,0.02,0.022,0.02,0.02,9605078
MAP,20260918,0.0505,0.0505,0.048,0.048,20400
MAQ,20260918,51,53.14,50.97,53.14,244283
MAT,20260918,0.049,0.049,0.047,0.047,936685
MAY,20260918,0.004,0.004,0.004,0.004,200000
MBG,20260918,0.165,0.165,0.165,0.165,179
MBH,20260918,0.055,0.055,0.055,0.055,17710
MBK,20260918,0.012,0.012,0.011,0.011,23399
MC2,20260918,8.61,9,8.61,8.61,1692
MCA,20260918,0.18,0.185,0.1775,0.185,94702
MCCL,20260918,16.55,16.58,16.53,16.57,39407
MCGG,20260918,13.67,13.72,13.64,13.72,4425
MCM,20260918,0.26,0.27,0.26,0.27,51424
MCO,20260918,0.022,0.022,0.022,0.022,6633
MCP,20260918,0.125,0.13,0.125,0.1275,527890
MCY,20260918,5.3,5.6,5.3,5.6,5356
MDI,20260918,0.012,0.014,0.01,0.014,9175338
MDX,20260918,0.036,0.036,0.035,0.035,31346
MEC,20260918,1.185,1.185,1.185,1.185,412
MEG,20260918,0.013,0.013,0.013,0.013,281
MEI,20260918,0.185,0.19,0.18,0.18,3390302
MEK,20260918,0.125,0.1275,0.1125,0.12,141991819
MEL,20260918,0.019,0.019,0.019,0.019,8906
MEM,20260918,0.006,0.006,0.0055,0.006,1665815
MEU,20260918,0.075,0.075,0.072,0.073,1947596
MEX,20260918,0.054,0.054,0.054,0.054,830
MEZ,20260918,4.46,4.49,4.3,4.3,5868
MFD,20260918,0.099,0.099,0.099,0.099,1502
MFF,20260918,5.36,5.4,5.35,5.39,207196
MFG,20260918,8.45,8.57,8.35,8.45,3956833
MFOA,20260918,10.14,10.14,10.1,10.1,59
MGA,20260918,0.1,0.1,0.1,0.1,162091
MGH,20260918,5.82,6.38,5.755,6.38,3345649
MGL,20260918,0.195,0.195,0.19,0.19,5246
MGR,20260918,1.78,1.79,1.745,1.745,28186141
MGT,20260918,0.018,0.018,0.017,0.017,497214
MGU,20260918,0.006,0.006,0.006,0.006,509289
MGX,20260918,0.35,0.355,0.34,0.34,698324
MHC,20260918,0.021,0.022,0.02,0.021,7268642
MHJ,20260918,0.34,0.34,0.3225,0.33,32112
MHK,20260918,0.093,0.1,0.093,0.1,166036
MHM,20260918,0.22,0.23,0.22,0.23,35385
MHOT,20260918,125.41,125.5,125.41,125.5,35
MI6,20260918,0.94,0.99,0.92,0.94,135560932
MICH,20260918,2.99,2.99,2.97,2.97,142621
MIDS,20260918,10.17,10.2,10.17,10.2,31894
MIN,20260918,54.85,55.35,52.83,52.83,3349211
MIO,20260918,0.029,0.03,0.029,0.03,40000
MIR,20260918,2.4,2.43,2.38,2.38,78276
MKAX,20260918,3.34,3.34,3.34,3.34,299
MKR,20260918,0.066,0.067,0.064,0.065,9748178
ML8,20260918,0.17,0.17,0.17,0.17,21645
MLG,20260918,0.795,0.81,0.775,0.775,18571
MLS,20260918,0.019,0.019,0.019,0.019,100000
MLX,20260918,2.02,2.18,2.01,2.15,19927953
MM1,20260918,1.205,1.27,1.205,1.25,237008
MM8,20260918,0.53,0.555,0.53,0.545,2124118
MMA,20260918,0.42,0.44,0.41,0.41,317058
MME,20260918,0.065,0.065,0.065,0.065,1368
MMI,20260918,1.325,1.33,1.3,1.305,762015
MMKT,20260918,50.14,50.14,50.12,50.14,11369
MML,20260918,0.013,0.013,0.013,0.013,176923
MMR,20260918,0.002,0.002,0.002,0.002,30000
MMS,20260918,19.71,19.955,19.45,19.56,401371
MNB,20260918,0.019,0.019,0.017,0.017,4012444
MNC,20260918,0.095,0.095,0.095,0.095,5599
MND,20260918,29.07,30.74,28.585,30.62,691018
MNE,20260918,0.155,0.155,0.155,0.155,1746
MNRS,20260918,15.47,15.82,15.47,15.82,135337
MNV,20260918,1.05,1.05,1.02,1.02,10000
MOAT,20260918,116.4,116.4,115.51,115.51,7562
MOGL,20260918,4.17,4.17,4.17,4.17,3100
MOH,20260918,0.005,0.005,0.005,0.005,1905284
MOM,20260918,0.0015,0.0015,0.0015,0.0015,37680
MONY,20260918,50.16,50.16,50.16,50.16,1
MOON,20260918,34.5,35.36,34.5,35.36,23
MOT,20260918,1.57,1.6,1.57,1.58,656207
MOV,20260918,0.18,0.18,0.18,0.18,600
MP1,20260918,17.54,18.91,17.52,18.54,2303209
MPK,20260918,0.825,0.85,0.805,0.85,55406
MPL,20260918,4.6,4.63,4.57,4.57,10059399
MPP,20260918,0.935,0.935,0.935,0.935,1
MPR,20260918,0.005,0.005,0.005,0.005,473349
MPW,20260918,1.9,2,1.785,1.855,135664
MPX,20260918,0.105,0.105,0.105,0.105,4400
MQAE,20260918,12,12.02,11.93,11.93,74315
MQDB,20260918,10.51,10.53,10.51,10.51,73542
MQEG,20260918,14,14.03,13.97,14.03,72777
MQG,20260918,239,240.63,237.06,238.62,2464943
MQHG,20260918,11.36,11.37,11.33,11.34,31192
MQIO,20260918,10.62,10.63,10.61,10.61,21727
MQR,20260918,0.004,0.004,0.003,0.004,697500
MQSD,20260918,50.29,50.3,50.27,50.27,83848
MQWS,20260918,7.87,7.87,7.84,7.85,336
MQXS,20260918,31.43,31.43,31.32,31.34,21624
MQYM,20260918,49.25,49.34,49.24,49.26,1709
MRD,20260918,0.046,0.048,0.045,0.047,8205451
MRE,20260918,1.665,1.675,1.66,1.665,61380
MRQ,20260918,0.002,0.002,0.002,0.002,150000
MRR,20260918,0.013,0.013,0.013,0.013,3081424
MRT,20260918,0.75,0.755,0.6975,0.705,1114520
MRZ,20260918,0.096,0.097,0.094,0.094,106512
MSB,20260918,2.11,2.115,2.07,2.11,4496459
MSG,20260918,0.004,0.004,0.004,0.004,123
MSI,20260918,0.003,0.003,0.003,0.003,8875
MSTR,20260918,8.56,8.58,8.52,8.55,49788
MSV,20260918,0.56,0.56,0.53,0.53,2421133
MTH,20260918,0.225,0.255,0.225,0.24,252280
MTL,20260918,0.001,0.001,0.001,0.001,89345
MTM,20260918,0.365,0.385,0.365,0.385,2817129
MTO,20260918,2.65,2.67,2.59,2.67,34257
MTS,20260918,2.85,2.88,2.81,2.82,9451518
MTUM,20260918,27.92,27.97,27.86,27.9,19740
MVA,20260918,21.59,21.74,21.2,21.2,66684
MVB,20260918,42.2,42.34,41.62,41.62,36702
MVE,20260918,43.54,43.78,43.5,43.56,12199
MVF,20260918,0.795,0.795,0.7775,0.79,873866
MVL,20260918,0.013,0.014,0.013,0.0135,441260
MVOL,20260918,35.55,35.55,35.52,35.52,282
MVP,20260918,0.49,0.49,0.455,0.48,188916
MVR,20260918,48.03,48.29,48,48,40435
MVS,20260918,22.02,22.02,22.01,22.01,1134
MVW,20260918,38.24,38.35,38.1,38.12,347854
MX1,20260918,0.017,0.021,0.017,0.018,731478
MXI,20260918,2.3,2.35,2.29,2.35,29532
MXO,20260918,0.052,0.052,0.052,0.052,18181
MXT,20260918,1.8,1.8,1.765,1.77,1624153
MYE,20260918,0.79,0.825,0.755,0.755,1135311
MYG,20260918,2.02,2.16,2.02,2.12,128124
MYR,20260918,0.18,0.185,0.175,0.175,55645334
MYS,20260918,4.86,4.88,4.8,4.8,641951
MYX,20260918,3.01,3.02,2.96,3.01,272099
N1H,20260918,0.14,0.14,0.14,0.14,1800
NAB,20260918,39.1,39.26,38.47,38.47,15329500
NAC,20260918,0.61,0.61,0.585,0.585,20207
NAE,20260918,0.002,0.002,0.002,0.002,769447
NAG,20260918,0.014,0.014,0.014,0.014,2088618
NAN,20260918,2.92,2.92,2.85,2.92,2020963
NC1,20260918,0.11,0.11,0.105,0.105,52648
NC6,20260918,0.079,0.08,0.079,0.08,79249
NCC,20260918,0.46,0.47,0.45,0.45,142665
NCK,20260918,14.47,14.47,14.07,14.07,523236
NDIA,20260918,58.05,58.32,57.89,58.05,3281
NDO,20260918,0.225,0.235,0.22,0.235,973136
NDQ,20260918,60,60.33,59.97,60.33,223233
NEC,20260918,0.79,0.8,0.765,0.765,9933719
NEM,20260918,174.1,175.87,173.965,175.87,754102
NES,20260918,0.003,0.003,0.003,0.003,16356
NEU,20260918,20.98,21.09,20.44,20.68,586735
NFL,20260918,0.11,0.11,0.11,0.11,79389
NFM,20260918,0.005,0.005,0.005,0.005,570000
NGE,20260918,1.34,1.34,1.34,1.34,17153
NGI,20260918,2.21,2.32,2.14,2.32,13229968
NGS,20260918,0.022,0.022,0.021,0.021,57500
NGX,20260918,0.07,0.07,0.07,0.07,46679
NGY,20260918,0.03,0.03,0.03,0.03,53236
NH3,20260918,0.105,0.105,0.1025,0.105,252131
NHC,20260918,6.41,6.515,6.3,6.38,6189818
NHE,20260918,0.028,0.029,0.027,0.028,821217
NHF,20260918,6.62,6.62,6.52,6.57,1556703
NHU,20260918,0.07,0.071,0.07,0.071,40000
NIC,20260918,0.8,0.805,0.775,0.775,20447709
NIM,20260918,0.039,0.04,0.039,0.04,180879
NME,20260918,0.015,0.015,0.015,0.015,194458
NMG,20260918,0.083,0.086,0.082,0.085,188517794
NMR,20260918,0.061,0.063,0.06,0.063,1658437
NMT,20260918,0.0315,0.032,0.027,0.029,868710
NNL,20260918,0.19,0.19,0.185,0.185,509881
NNUK,20260918,2.24,2.24,2.23,2.24,33253
NNWH,20260918,1.345,1.35,1.345,1.35,19000
NOL,20260918,1.285,1.32,1.285,1.315,95542
NOR,20260918,0.015,0.015,0.015,0.015,12616
NOU,20260918,0.12,0.12,0.12,0.12,75982
NOV,20260918,0.0165,0.0165,0.0165,0.0165,200
NOX,20260918,0.065,0.065,0.065,0.065,4392
NPM,20260918,0.009,0.009,0.009,0.009,250000
NRX,20260918,0.013,0.013,0.013,0.013,240000
NRZ,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260918,0.007,0.007,0.007,0.007,12988
NSB,20260918,0.066,0.066,0.061,0.061,184914
NSC,20260918,0.31,0.31,0.3075,0.31,254115
NSM,20260918,0.02,0.02,0.02,0.02,17164
NST,20260918,22,22.34,21.9,22.21,7515619
NTD,20260918,0.205,0.21,0.205,0.21,14779
NTI,20260918,0.013,0.014,0.013,0.014,22081439
NTM,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260918,0.025,0.0255,0.024,0.025,6241616
NUC,20260918,0.085,0.085,0.085,0.085,22986
NUF,20260918,3.27,3.3,3.23,3.25,1703797
NUGG,20260918,60.43,60.71,60.34,60.68,7786
NUZ,20260918,0.08,0.084,0.08,0.08,370599
NVA,20260918,0.72,0.74,0.71,0.725,111047
NVO,20260918,0.073,0.073,0.073,0.073,6969
NVQ,20260918,0.036,0.04,0.036,0.039,907972
NVU,20260918,0.055,0.055,0.053,0.055,677379
NVX,20260918,0.11,0.115,0.1,0.1,21334447
NWH,20260918,7.76,7.905,7.68,7.86,2509185
NWL,20260918,18.8,19.19,18.57,18.86,1724291
NWM,20260918,0.009,0.009,0.008,0.008,160055
NWS,20260918,47.03,47.03,46.45,46.56,460046
NWSLV,20260918,42.3,42.3,42.1,42.1,13
NX1,20260918,0.009,0.009,0.009,0.009,38461
NXD,20260918,0.062,0.062,0.062,0.062,16100
NXG,20260918,13.35,13.56,13.31,13.39,1222472
NXL,20260918,1.785,1.81,1.755,1.78,868992
NXM,20260918,0.058,0.058,0.058,0.058,23777
NXN,20260918,0.17,0.17,0.165,0.165,26104
NXT,20260918,11.21,11.48,11.07,11.36,19095829
NYM,20260918,0.06,0.068,0.06,0.065,159120
NYR,20260918,0.74,0.745,0.725,0.73,170749
NZK,20260918,0.205,0.205,0.195,0.195,21837
NZM,20260918,0.835,0.86,0.82,0.86,29094
OAK,20260918,0.064,0.064,0.064,0.064,424
OB1,20260918,0.012,0.012,0.011,0.011,715472
OBL,20260918,1.46,1.49,1.4,1.4,11613904
OBM,20260918,1.5,1.535,1.49,1.53,22036041
OBT,20260918,0.017,0.017,0.017,0.017,1019626
OCA,20260918,0.525,0.525,0.525,0.525,398
OCC,20260918,0.71,0.715,0.69,0.69,387233
OCL,20260918,6.1,6.15,5.78,5.78,1547879
OCN,20260918,0.355,0.38,0.355,0.37,197692
