Code,Date,Open,High,Low,Close,Volume
M2R,20260902,0.0025,0.0025,0.0025,0.0025,0
M3M,20260902,0.024,0.024,0.024,0.024,0
M4M,20260902,0.007,0.008,0.007,0.008,923325
M79,20260902,0.041,0.041,0.041,0.041,10000
M7T,20260902,0.28,0.28,0.28,0.28,3791
M96,20260902,0.009,0.009,0.009,0.009,38690
MA1,20260902,1.95,1.955,1.935,1.935,105872
MAD,20260902,6.19,6.28,6.06,6.19,391643
MAF,20260902,5.59,5.59,5.34,5.35,649174
MAG,20260902,0.021,0.021,0.021,0.021,162365
MAH,20260902,1,1.035,0.94,0.96,7518371
MAM,20260902,0.365,0.365,0.365,0.365,0
MAN,20260902,0.02,0.02,0.02,0.02,0
MAP,20260902,0.056,0.056,0.054,0.055,122393
MAQ,20260902,55.82,55.82,54.52,54.67,71546
MAT,20260902,0.047,0.047,0.047,0.047,0
MAY,20260902,0.005,0.005,0.005,0.005,100000
MBG,20260902,0.175,0.18,0.165,0.165,75808
MBH,20260902,0.058,0.058,0.05,0.056,40196
MBK,20260902,0.013,0.013,0.013,0.013,49663
MC2,20260902,8.53,8.53,8.53,8.53,0
MCA,20260902,0.15,0.155,0.15,0.155,492087
MCM,20260902,0.275,0.275,0.275,0.275,0
MCO,20260902,0.022,0.023,0.022,0.023,190977
MCP,20260902,0.1275,0.1275,0.1275,0.1275,0
MCY,20260902,5.54,5.585,5.35,5.35,10478
MDI,20260902,0.014,0.014,0.014,0.014,0
MDX,20260902,0.042,0.042,0.042,0.042,50275
MEC,20260902,1.175,1.175,1.16,1.16,20238
MEG,20260902,0.017,0.017,0.017,0.017,0
MEI,20260902,0.205,0.21,0.185,0.19,14635460
MEK,20260902,0.12,0.12,0.115,0.115,12956050
MEL,20260902,0.012,0.012,0.012,0.012,0
MEM,20260902,0.005,0.005,0.005,0.005,4178303
MEU,20260902,0.092,0.094,0.088,0.092,954186
MEX,20260902,0.06,0.062,0.06,0.062,4846
MEZ,20260902,4.43,4.5,4.43,4.49,13087
MFD,20260902,0.11,0.11,0.1,0.1,90700
MFF,20260902,5.45,5.45,5.32,5.39,284962
MFG,20260902,8.68,8.76,8.31,8.31,4005333
MGA,20260902,0.093,0.093,0.093,0.093,50000
MGH,20260902,5.3,5.325,5.21,5.21,1362601
MGL,20260902,0.205,0.23,0.205,0.23,117388
MGR,20260902,1.85,1.85,1.83,1.84,9559043
MGT,20260902,0.019,0.019,0.019,0.019,95485
MGU,20260902,0.007,0.007,0.007,0.007,17526480
MGX,20260902,0.38,0.38,0.355,0.355,578335
MHC,20260902,0.026,0.026,0.024,0.025,3711474
MHJ,20260902,0.385,0.385,0.37,0.38,34759
MHK,20260902,0.1,0.1,0.095,0.097,295418
MHM,20260902,0.22,0.22,0.2,0.2,290430
MI6,20260902,0.83,0.835,0.805,0.81,7556638
MIN,20260902,64,64.3,60.99,62.14,1112646
MIO,20260902,0.025,0.025,0.025,0.025,0
MIR,20260902,2.56,2.57,2.55,2.55,101424
MKR,20260902,0.084,0.084,0.077,0.078,17714280
ML8,20260902,0.145,0.145,0.145,0.145,0
MLG,20260902,0.825,0.825,0.795,0.825,57175
MLS,20260902,0.019,0.019,0.019,0.019,174468
MLX,20260902,1.86,1.8625,1.795,1.825,2687920
MM1,20260902,1.305,1.335,1.27,1.315,447925
MM8,20260902,0.52,0.53,0.5,0.53,2120403
MMA,20260902,0.475,0.475,0.455,0.455,201035
MME,20260902,0.068,0.069,0.066,0.069,276469
MMI,20260902,1.36,1.38,1.33,1.375,318410
MML,20260902,0.014,0.014,0.012,0.014,418506
MMR,20260902,0.002,0.002,0.002,0.002,0
MMS,20260902,20.1,20.15,19.84,20,312272
MNB,20260902,0.018,0.018,0.017,0.017,808768
MNC,20260902,0.085,0.085,0.085,0.085,0
MND,20260902,27.56,27.89,27.17,27.65,196547
MNE,20260902,0.16,0.16,0.16,0.16,1950
MNV,20260902,1,1,1,1,0
MOH,20260902,0.005,0.005,0.005,0.005,422000
MOM,20260902,0.002,0.002,0.002,0.002,254907
MOT,20260902,1.595,1.6,1.55,1.585,1006947
MOV,20260902,0.17,0.17,0.17,0.17,99
MP1,20260902,16.53,16.81,16.16,16.4,1183211
MPK,20260902,0.885,0.895,0.86,0.86,5869
MPL,20260902,4.82,4.82,4.695,4.7,12837290
MPP,20260902,0.9,0.9,0.9,0.9,0
MPR,20260902,0.005,0.005,0.005,0.005,0
MPW,20260902,1.49,1.5,1.33,1.5,315076
MPX,20260902,0.105,0.105,0.105,0.105,0
MQG,20260902,245,249.34,244.04,248.29,578703
MQR,20260902,0.004,0.004,0.004,0.004,2022640
MRD,20260902,0.04,0.04,0.04,0.04,0
MRE,20260902,1.71,1.77,1.705,1.735,152462
MRQ,20260902,0.002,0.002,0.002,0.002,594000
MRR,20260902,0.015,0.015,0.014,0.015,75655
MRT,20260902,0.785,0.785,0.75,0.765,1146706
MRZ,20260902,0.087,0.087,0.086,0.086,125000
MSB,20260902,2.3,2.4,2.25,2.37,3362677
MSG,20260902,0.004,0.004,0.004,0.004,0
MSI,20260902,0.003,0.003,0.003,0.003,0
MSV,20260902,0.5,0.5,0.485,0.5,286627
MTH,20260902,0.255,0.26,0.245,0.26,340811
MTL,20260902,0.001,0.001,0.001,0.001,0
MTM,20260902,0.4,0.4,0.355,0.355,3802622
MTO,20260902,3.03,3.03,2.76,2.8,107040
MTS,20260902,2.97,3.03,2.97,2.98,3193149
MVF,20260902,0.75,0.775,0.725,0.77,1483661
MVL,20260902,0.013,0.013,0.013,0.013,0
MVP,20260902,0.45,0.455,0.445,0.45,276018
MX1,20260902,0.025,0.026,0.025,0.026,293438
MXI,20260902,1.71,1.765,1.69,1.71,24742
MXO,20260902,0.054,0.055,0.054,0.055,97984
MXT,20260902,1.81,1.865,1.81,1.82,2931610
MYE,20260902,0.605,0.635,0.605,0.625,233055
MYG,20260902,2.22,2.22,2.09,2.13,641211
MYR,20260902,0.2,0.205,0.2,0.2,2414639
MYS,20260902,4.7,4.92,4.7,4.89,263438
MYX,20260902,3.22,3.33,3.12,3.12,269888
N1H,20260902,0.135,0.135,0.135,0.135,0
NAB,20260902,38.11,38.71,38.03,38.58,3257927
NAC,20260902,0.57,0.57,0.57,0.57,0
NAE,20260902,0.002,0.002,0.002,0.002,15569870
NAG,20260902,0.01,0.01,0.01,0.01,1387500
NAN,20260902,2.69,2.7,2.64,2.69,1431326
NC1,20260902,0.1175,0.1175,0.115,0.1175,6460
NC6,20260902,0.077,0.077,0.077,0.077,99622
NCC,20260902,0.455,0.47,0.455,0.47,81418
NCK,20260902,14.25,14.67,14.22,14.57,476912
NDO,20260902,0.245,0.25,0.24,0.25,385519
NEC,20260902,0.95,0.965,0.94,0.96,13672190
NEM,20260902,171.38,171.71,168.66,170.31,394276
NES,20260902,0.003,0.003,0.003,0.003,0
NEU,20260902,19.69,20.24,19.43,19.96,610052
NFL,20260902,0.11,0.11,0.11,0.11,0
NFM,20260902,0.006,0.006,0.006,0.006,29584
NGE,20260902,1.325,1.33,1.3,1.3,10709
NGI,20260902,2.37,2.45,2.34,2.43,304485
NGS,20260902,0.021,0.021,0.021,0.021,20000
NGX,20260902,0.079,0.079,0.078,0.078,6861
NGY,20260902,0.044,0.045,0.042,0.045,670677
NH3,20260902,0.091,0.091,0.087,0.09,717657
NHC,20260902,6.12,6.24,6.01,6.1,2199295
NHE,20260902,0.03,0.031,0.029,0.031,2254503
NHF,20260902,6.86,7.01,6.84,6.97,2125971
NHU,20260902,0.089,0.089,0.089,0.089,0
NIC,20260902,0.84,0.84,0.805,0.82,9679476
NIM,20260902,0.046,0.047,0.046,0.046,90139
NME,20260902,0.017,0.017,0.014,0.014,1284705
NMG,20260902,0.074,0.075,0.072,0.075,18462440
NMR,20260902,0.069,0.069,0.065,0.069,2662740
NMT,20260902,0.038,0.038,0.036,0.038,693225
NNL,20260902,0.2,0.2,0.19,0.19,67665
NOL,20260902,1.23,1.32,1.23,1.28,52444
NOR,20260902,0.018,0.019,0.018,0.019,2067470
NOU,20260902,0.12,0.12,0.12,0.12,20835
NOV,20260902,0.017,0.017,0.017,0.017,0
NOX,20260902,0.081,0.081,0.081,0.081,10824
NPM,20260902,0.01,0.01,0.009,0.01,4656886
NRX,20260902,0.013,0.013,0.013,0.013,50000
NRZ,20260902,0.001,0.001,0.001,0.001,0
NS1,20260902,0.008,0.008,0.008,0.008,189811
NSB,20260902,0.066,0.066,0.058,0.065,1288843
NSC,20260902,0.32,0.32,0.32,0.32,101493
NSM,20260902,0.021,0.021,0.02,0.02,189758
NST,20260902,22.6,22.81,22.25,22.58,5858130
NTD,20260902,0.18,0.18,0.18,0.18,20000
NTI,20260902,0.013,0.013,0.013,0.013,2266198
NTM,20260902,0.003,0.003,0.003,0.003,0
NTU,20260902,0.027,0.027,0.026,0.026,2951238
NUC,20260902,0.085,0.085,0.085,0.085,0
NUF,20260902,3.26,3.32,3.26,3.29,937081
NUZ,20260902,0.056,0.056,0.053,0.055,951897
NVA,20260902,0.61,0.61,0.585,0.6,233685
NVO,20260902,0.071,0.071,0.071,0.071,0
NVQ,20260902,0.039,0.039,0.039,0.039,0
NVU,20260902,0.062,0.063,0.059,0.063,663229
NVX,20260902,0.105,0.1075,0.1,0.105,4859537
NWH,20260902,7.72,7.83,7.67,7.67,1115980
NWL,20260902,20.22,20.98,20.04,20.31,518720
NWM,20260902,0.009,0.009,0.009,0.009,0
NWS,20260902,47.64,47.94,47.64,47.86,78215
NWSLV,20260902,42.8,42.8,42.8,42.8,0
NX1,20260902,0.01,0.01,0.01,0.01,880350
NXD,20260902,0.079,0.079,0.079,0.079,0
NXG,20260902,14.15,14.17,13.685,13.86,1099063
NXL,20260902,2,2,1.905,1.92,2103900
NXM,20260902,0.061,0.065,0.059,0.063,1031886
NXN,20260902,0.2,0.2,0.185,0.195,100011
NXT,20260902,13,13.12,12.7,12.72,3627625
NYM,20260902,0.057,0.057,0.057,0.057,0
NYR,20260902,0.775,0.775,0.715,0.745,232819
NZK,20260902,0.205,0.205,0.205,0.205,4195
NZM,20260902,0.91,0.91,0.91,0.91,410
OAK,20260902,0.061,0.061,0.061,0.061,0
OB1,20260902,0.013,0.013,0.013,0.013,0
OBL,20260902,1.65,1.68,1.51,1.54,519961
OBM,20260902,1.495,1.525,1.44,1.455,8305579
OBT,20260902,0.018,0.018,0.017,0.018,1108490
OCA,20260902,0.655,0.655,0.655,0.655,0
OCC,20260902,0.74,0.74,0.72,0.72,153005
OCL,20260902,6.52,6.61,6.45,6.5,156237
OCN,20260902,0.39,0.4,0.375,0.395,192614
OCT,20260902,0.022,0.022,0.022,0.022,0
OD6,20260902,0.12,0.12,0.115,0.115,153474
ODA,20260902,0.076,0.076,0.07,0.07,475972
ODE,20260902,0.022,0.022,0.02,0.021,2334188
ODY,20260902,0.035,0.035,0.034,0.034,3077240
OEC,20260902,0.15,0.155,0.15,0.155,144342
OEL,20260902,0.007,0.0075,0.007,0.0075,501000
OEQ,20260902,0.175,0.175,0.175,0.175,0
OFX,20260902,0.815,0.83,0.815,0.83,351288
OIL,20260902,0.15,0.16,0.135,0.16,475659
OKJ,20260902,0.04,0.04,0.04,0.04,6700
OLI,20260902,0.006,0.006,0.006,0.006,0
OLL,20260902,0.014,0.014,0.014,0.014,0
OLY,20260902,0.037,0.039,0.037,0.039,32416
OM1,20260902,0.014,0.014,0.013,0.013,425934
OMA,20260902,0.71,0.795,0.69,0.73,2625347
OMG,20260902,0.008,0.008,0.007,0.007,39125
OMH,20260902,0.205,0.21,0.2,0.205,18520
OML,20260902,1.635,1.64,1.635,1.64,4463695
OMX,20260902,0.065,0.065,0.065,0.065,96186
ONE,20260902,0.195,0.2,0.195,0.2,76853
OPH,20260902,2.43,2.43,2.38,2.38,187871
OR3,20260902,0.082,0.083,0.08,0.08,358384
ORA,20260902,1.49,1.51,1.465,1.48,5301696
ORD,20260902,0.485,0.485,0.46,0.475,125363
ORE,20260902,2.61,2.63,2.59,2.6,1910739
ORG,20260902,11.46,11.52,11.375,11.5,5287769
ORI,20260902,22.37,22.53,22.3,22.33,934404
ORN,20260902,0.023,0.023,0.023,0.023,1390804
ORP,20260902,0.14,0.14,0.135,0.135,178977
OSL,20260902,1.135,1.135,1.065,1.075,47997
OSM,20260902,0.645,0.645,0.635,0.64,47872
OSX,20260902,0.005,0.005,0.005,0.005,400
OVT,20260902,0.0015,0.002,0.001,0.002,2559150
OZM,20260902,0.085,0.085,0.082,0.082,166633
OZZ,20260902,0.033,0.034,0.032,0.034,239552
P1E,20260902,0.045,0.046,0.043,0.045,444586
PAB,20260902,0.03,0.03,0.03,0.03,582118
PAC,20260902,11.35,11.35,10.91,11.06,6698
PAF,20260902,2.44,2.45,2.38,2.41,24761
PAR,20260902,0.205,0.22,0.2025,0.22,2122949
PAT,20260902,0.05,0.05,0.048,0.049,848767
PBH,20260902,0.91,0.91,0.9,0.9,759
PBL,20260902,0.06,0.06,0.06,0.06,0
PC2,20260902,1.065,1.07,1.055,1.055,52596
PCG,20260902,0.68,0.71,0.67,0.71,1190
PCI,20260902,1.1,1.105,1.1,1.1,452916
PCK,20260902,0.096,0.125,0.096,0.096,1478284
PCL,20260902,0.008,0.008,0.008,0.008,289322
PCX,20260902,1.995,2.01,1.995,2,139337
PDIDB,20260902,4.14,4.29,4.08,4.29,1803946
PDN,20260902,11.3,11.435,11.11,11.11,2699778
PE1,20260902,1.495,1.515,1.42,1.42,415106
PEB,20260902,0.2075,0.2075,0.2075,0.2075,57
PEC,20260902,0.014,0.014,0.013,0.014,2123395
PEN,20260902,0.285,0.285,0.275,0.28,2195659
PER,20260902,0.005,0.005,0.005,0.005,6296664
PET,20260902,0.006,0.007,0.006,0.007,146545
PFE,20260902,0.015,0.015,0.015,0.015,218
PFG,20260902,0.215,0.22,0.2,0.2,117339
PFM,20260902,0.015,0.015,0.015,0.015,0
PFP,20260902,3.23,3.26,3.17,3.22,150607
PFT,20260902,0.026,0.026,0.026,0.026,0
PGC,20260902,0.14,0.14,0.135,0.14,20847
PGD,20260902,0.16,0.16,0.145,0.15,104340
PGF,20260902,3.23,3.24,3.21,3.23,976033
PGL,20260902,0.545,0.545,0.5,0.51,335268
PGM,20260902,0.024,0.024,0.024,0.024,50722
PGY,20260902,0.054,0.054,0.054,0.054,0
PHO,20260902,0.145,0.145,0.145,0.145,106339
PHX,20260902,0.09,0.09,0.088,0.088,228697
PIA,20260902,1.075,1.1,1.075,1.08,23664
PIC,20260902,1.215,1.23,1.215,1.22,218839
PIL,20260902,0.004,0.004,0.004,0.004,0
PIM,20260902,0.036,0.036,0.036,0.036,448
PIQ,20260902,0.155,0.155,0.15,0.15,53241
PKD,20260902,0.035,0.035,0.035,0.035,0
PKO,20260902,0.01,0.012,0.01,0.011,19937320
PKP,20260902,0.014,0.014,0.014,0.014,1246262
PKY,20260902,0.04,0.041,0.038,0.041,1016932
PL3,20260902,0.165,0.18,0.165,0.17,3879667
PL8,20260902,1.425,1.43,1.41,1.41,480718
PL9,20260902,0.006,0.006,0.005,0.006,13474470
PLA,20260902,0.395,0.4,0.38,0.385,1076301
PLC,20260902,0.007,0.007,0.007,0.007,45400
PLG,20260902,0.031,0.031,0.031,0.031,0
PLS,20260902,5.4,5.42,5.1,5.19,26497640
PLT,20260902,0.8,0.8,0.77,0.8,24001
PLY,20260902,0.12,0.13,0.12,0.125,200536
PM1,20260902,0.054,0.054,0.054,0.054,0
PME,20260902,173.15,173.48,169.14,172.42,246843
PMM,20260902,0.14,0.16,0.14,0.16,11782
PMT,20260902,0.485,0.495,0.4625,0.495,2156484
PMV,20260902,11.5,11.62,11.46,11.53,244891
PNC,20260902,0.665,0.685,0.66,0.685,90785
PNI,20260902,14.78,14.97,14.28,14.28,2901279
PNN,20260902,0.16,0.16,0.16,0.16,0
PNR,20260902,2.6,2.69,2.57,2.67,3106063
PNT,20260902,0.005,0.005,0.005,0.005,516000
PNV,20260902,1.015,1.025,0.975,1,1538028
POD,20260902,0.031,0.033,0.031,0.031,1059056
POL,20260902,0.97,0.98,0.9,0.93,1019845
POW,20260902,0.22,0.22,0.21,0.2125,423736
PPC,20260902,1.845,1.895,1.84,1.89,4301154
PPE,20260902,0.63,0.64,0.57,0.63,320706
PPK,20260902,0.43,0.43,0.41,0.42,236525
PPL,20260902,0.031,0.031,0.03,0.031,317369
PPM,20260902,1.905,1.945,1.87,1.91,324452
PPS,20260902,0.64,0.6475,0.63,0.635,1318719
PPT,20260902,19,19.1,18.89,18.95,267978
PPY,20260902,0.01,0.01,0.01,0.01,85815
PR1,20260902,0.36,0.38,0.36,0.38,23026
PR2,20260902,0.054,0.065,0.05,0.062,1684537
PRG,20260902,1.42,1.42,1.42,1.42,0
PRM,20260902,0.001,0.001,0.001,0.001,0
PRN,20260902,2.26,2.28,2.21,2.24,3322141
PRO,20260902,0.075,0.075,0.072,0.072,70512
PRU,20260902,6.4,6.49,6.31,6.43,6002018
PRX,20260902,0.054,0.056,0.054,0.056,220223
PSC,20260902,0.21,0.225,0.205,0.225,515610
PSL,20260902,0.039,0.04,0.038,0.04,513598
PTL,20260902,0.023,0.023,0.023,0.023,0
PTN,20260902,0.054,0.055,0.053,0.055,430709
PTR,20260902,0.11,0.12,0.11,0.12,174635
PTX,20260902,0.068,0.068,0.067,0.068,832037
PUR,20260902,0.086,0.088,0.086,0.088,94918
PV1,20260902,0.007,0.007,0.007,0.007,1077157
PVE,20260902,0.068,0.069,0.066,0.068,789830
PVL,20260902,0.13,0.13,0.13,0.13,0
PVT,20260902,0.015,0.017,0.015,0.017,10052840
PWH,20260902,11.45,11.45,11.21,11.29,106307
PWN,20260902,0.013,0.013,0.013,0.013,432228
PWR,20260902,0.82,0.82,0.8,0.8,368610
PXA,20260902,7.09,7.22,7.03,7.14,819329
PXR,20260902,0.001,0.001,0.001,0.001,3995
PXX,20260902,0.022,0.022,0.02,0.02,6979855
PYC,20260902,2.3,2.43,2.27,2.43,10751810
QAL,20260902,2.93,2.94,2.83,2.83,917389
QAN,20260902,9.36,9.4,9.19,9.23,6179730
QBE,20260902,22.51,22.94,22.425,22.76,4072167
QEM,20260902,0.017,0.017,0.017,0.017,58800
QFE,20260902,0.0795,0.0795,0.078,0.078,13513
QGL,20260902,0.325,0.335,0.32,0.335,24270
QML,20260902,0.07,0.071,0.065,0.065,2652299
QRI,20260902,1.52,1.535,1.51,1.53,1267927
QUE,20260902,0.05,0.05,0.05,0.05,0
QXR,20260902,0.004,0.004,0.004,0.004,5643326
R8R,20260902,0.135,0.15,0.135,0.15,80066
RAC,20260902,2.24,2.24,2.16,2.21,59254
RAD,20260902,0.01,0.01,0.009,0.009,3436988
RAG,20260902,0.024,0.024,0.024,0.024,6615
RAN,20260902,0.14,0.14,0.14,0.14,36
RAP,20260902,0.023,0.023,0.02,0.02,479623
RAS,20260902,0.017,0.017,0.017,0.017,0
RAU,20260902,0.29,0.29,0.29,0.29,0
RB6,20260902,0.14,0.14,0.14,0.14,132
RBR,20260902,0.015,0.015,0.015,0.015,0
RBX,20260902,0.024,0.024,0.024,0.024,55000
RC1,20260902,0.086,0.086,0.081,0.081,31456
RCE,20260902,0.37,0.37,0.355,0.36,41259
RCL,20260902,0.059,0.059,0.059,0.059,19835
RCM,20260902,0.031,0.032,0.03,0.032,5845213
RCR,20260902,0.016,0.016,0.016,0.016,14976
RCT,20260902,3.85,3.85,3.85,3.85,3601
RDM,20260902,0.14,0.145,0.14,0.145,321175
RDN,20260902,0.004,0.004,0.003,0.003,252867
RDS,20260902,0.003,0.003,0.003,0.003,2225450
RDX,20260902,3.37,3.4,3.345,3.36,598771
RDY,20260902,1.54,1.54,1.5,1.5,48189
REA,20260902,164.11,168.16,163.49,166.81,299213
REC,20260902,0.024,0.024,0.023,0.023,295515
REE,20260902,0.012,0.013,0.012,0.013,4486275
REG,20260902,6.29,6.29,5.88,5.89,1328121
REH,20260902,16.45,16.49,15.92,16.03,586853
REM,20260902,0.023,0.023,0.023,0.023,11538
REP,20260902,0.405,0.415,0.4,0.405,704038
REV,20260902,2,2,1.955,1.985,140894
REZ,20260902,0.009,0.009,0.009,0.009,221672
RF1,20260902,3.56,3.59,3.55,3.56,97131
RFF,20260902,1.945,1.975,1.94,1.96,896262
RFG,20260902,1.075,1.1,1.075,1.09,175606
RFT,20260902,0.006,0.006,0.006,0.006,1634324
RG1,20260902,2.6,2.61,2.59,2.6,394382
RG8,20260902,2.6,2.65,2.58,2.6,64094
RGL,20260902,0.013,0.013,0.012,0.012,2221448
RGN,20260902,2.25,2.29,2.24,2.27,2519633
RGT,20260902,0.033,0.033,0.03,0.031,15573
RHC,20260902,52.43,52.5,51.54,52.38,1865208
RHI,20260902,4.55,4.55,4.55,4.55,398
RHT,20260902,0.06,0.06,0.06,0.06,229229
RHY,20260902,0.0925,0.0925,0.086,0.089,461265
RIC,20260902,2.62,2.7,2.58,2.6,718674
RIE,20260902,0.017,0.017,0.017,0.017,0
RIM,20260902,0.0115,0.012,0.0115,0.012,6000
RIO,20260902,174.9,175.72,172.78,174.88,1005211
RIV,20260902,1.29,1.29,1.24,1.25,305200
RKB,20260902,0.003,0.003,0.003,0.003,0
RKN,20260902,0.46,0.46,0.46,0.46,878
RKT,20260902,0.021,0.021,0.021,0.021,755727
RLC,20260902,0.002,0.002,0.002,0.002,130000
RLF,20260902,0.027,0.027,0.026,0.027,375737
RLG,20260902,0.0045,0.0045,0.0045,0.0045,100000
RMC,20260902,0.95,0.95,0.935,0.935,332502
RMD,20260902,32.24,32.5,31.905,32.28,1400911
RMI,20260902,0.17,0.17,0.16,0.17,675473
RML,20260902,0.041,0.042,0.04,0.04,5297483
RMS,20260902,3.77,3.8,3.725,3.78,10580240
RMX,20260902,0.012,0.012,0.01,0.01,2921802
RMY,20260902,0.0205,0.022,0.019,0.019,91771
RND,20260902,2.3,2.3,2.3,2.3,439
RNT,20260902,0.0655,0.067,0.0655,0.066,71253
RNU,20260902,0.057,0.0575,0.057,0.057,1181938
RNV,20260902,0.077,0.077,0.077,0.077,108
RNX,20260902,0.002,0.002,0.002,0.002,0
ROC,20260902,0.235,0.2375,0.235,0.2375,3716
ROG,20260902,0.001,0.0015,0.001,0.0015,2125108
RON,20260902,0.17,0.17,0.17,0.17,88387
RPL,20260902,2.46,2.46,2.39,2.41,2224328
RPM,20260902,0.013,0.013,0.013,0.013,237116
RR1,20260902,0.0145,0.0145,0.014,0.014,1353159
RRE,20260902,0.09,0.094,0.089,0.09,161625
RRL,20260902,8.1,8.185,8,8.18,4475353
RRR,20260902,0.051,0.053,0.051,0.052,59984
RSG,20260902,1.4,1.4,1.355,1.385,7806483
RTG,20260902,0.041,0.041,0.041,0.041,13240
RTH,20260902,0.61,0.61,0.61,0.61,0
RTR,20260902,0.058,0.058,0.055,0.055,3019385
RVT,20260902,0.125,0.125,0.125,0.125,0
RWC,20260902,4.17,4.21,4.15,4.16,3667680
RWD,20260902,0.03,0.03,0.03,0.03,0
RWL,20260902,0.165,0.165,0.155,0.16,25431
RXL,20260902,0.595,0.595,0.57,0.585,2869612
RYD,20260902,2.13,2.13,2.1,2.12,18268
RYM,20260902,1.68,1.7,1.68,1.685,160
RZI,20260902,0.61,0.61,0.6,0.6,34755
S2R,20260902,0.063,0.067,0.063,0.067,122018
S32,20260902,5.07,5.15,5.05,5.15,11346120
S66,20260902,0.14,0.14,0.14,0.14,0
SAN,20260902,0.009,0.009,0.009,0.009,0
SB2,20260902,0.61,0.61,0.6,0.6,2351
SBM,20260902,0.75,0.75,0.715,0.725,13709780
SBR,20260902,0.006,0.006,0.006,0.006,882937
SBZ,20260902,0.16,0.175,0.16,0.17,41854
SCG,20260902,3.56,3.59,3.54,3.58,11800490
SCN,20260902,0.024,0.024,0.024,0.024,40000
SCP,20260902,3.69,3.75,3.69,3.72,3518
SCX,20260902,0.24,0.24,0.2275,0.235,339719
SDF,20260902,5.71,5.71,5.7,5.7,40375080
SDR,20260902,2.85,2.87,2.78,2.82,3753285
SDV,20260902,0.15,0.15,0.145,0.15,230847
SEA,20260902,1.6,1.6,1.54,1.54,29896
SEC,20260902,2.32,2.35,2.31,2.31,27307
SEG,20260902,0.29,0.29,0.265,0.265,22390
SEK,20260902,13.82,13.87,13.6,13.7,1486400
SEN,20260902,2.43,2.5,2.41,2.5,7774
SEQ,20260902,0.078,0.08,0.076,0.078,336246
SER,20260902,0.15,0.155,0.145,0.155,103246
SET,20260902,2.17,2.17,2.125,2.13,224514
SFC,20260902,19.51,19.65,19.06,19.06,4725
SFG,20260902,0.002,0.002,0.002,0.002,0
SFM,20260902,0.23,0.23,0.23,0.23,3253
SFR,20260902,22.26,22.49,21.79,22.37,2181524
SFX,20260902,0.045,0.045,0.045,0.045,0
SGA,20260902,0.072,0.074,0.072,0.074,59435
SGC,20260902,1.345,1.345,1.22,1.265,151047
SGH,20260902,38.6,38.85,38.22,38.64,850296
SGI,20260902,1.3675,1.375,1.33,1.36,93578
SGLLV,20260902,13.27,13.65,13.26,13.58,21734
SGM,20260902,24.4,24.49,23.795,24.01,778105
SGP,20260902,4.5,4.51,4.42,4.51,18137240
SGQ,20260902,0.083,0.083,0.078,0.08,19257320
SGR,20260902,0.125,0.13,0.1225,0.125,3030114
SHA,20260902,7.3,7.405,7.22,7.36,101933
SHE,20260902,0.012,0.012,0.012,0.012,2129
SHG,20260902,0.185,0.185,0.185,0.185,52688
SHJ,20260902,0.625,0.63,0.625,0.63,5000
SHL,20260902,18.7,19.09,18.65,18.73,4186450
SHM,20260902,0.785,0.785,0.785,0.785,0
SHN,20260902,0.037,0.038,0.036,0.036,3960139
SHO,20260902,0.056,0.056,0.052,0.055,1022538
SHV,20260902,4.6,4.87,4.46,4.82,1552382
SIG,20260902,2.73,2.74,2.7,2.71,20532120
SIO,20260902,0.15,0.15,0.145,0.145,102362
SIQ,20260902,11.35,11.49,11.12,11.3,1226316
SIS,20260902,0.005,0.005,0.005,0.005,200000
SIV,20260902,0.15,0.15,0.15,0.15,0
SIX,20260902,0.063,0.063,0.062,0.062,41612
SK1,20260902,2.58,2.58,2.48,2.5,31961
SKC,20260902,0.54,0.54,0.5175,0.53,266486
SKG,20260902,1.14,1.15,1.135,1.135,1370313
SKK,20260902,0.021,0.021,0.019,0.02,8655268
SKM,20260902,0.25,0.27,0.23,0.27,301275
SKN,20260902,0.0035,0.0035,0.0035,0.0035,6615
SKO,20260902,1.225,1.23,1.225,1.23,1585
SKS,20260902,7.64,7.94,7.52,7.65,155647
SKT,20260902,3.08,3.08,2.98,3,4822
SKY,20260902,0.19,0.19,0.175,0.185,1196358
SLA,20260902,0.12,0.12,0.12,0.12,130000
SLB,20260902,0.27,0.29,0.26,0.28,285756
SLC,20260902,2.8,2.92,2.79,2.86,3312256
SLD,20260902,0.45,0.45,0.415,0.42,463845
SLM,20260902,0.07,0.072,0.069,0.07,2074040
SLS,20260902,2.15,2.36,2.13,2.36,1277193
SLX,20260902,4.95,5.06,4.69,4.8,2187982
SLZ,20260902,0.008,0.008,0.008,0.008,1126
SM1,20260902,0.32,0.33,0.31,0.31,9755
SMI,20260902,0.515,0.52,0.495,0.515,2012796
SMM,20260902,0.012,0.013,0.012,0.013,2791488
SMN,20260902,0.4,0.4,0.385,0.385,22233
SMR,20260902,2.92,2.97,2.83,2.87,1512817
SMS,20260902,0.046,0.047,0.045,0.045,158344
SMX,20260902,0.019,0.019,0.019,0.019,517
SNC,20260902,0.74,0.74,0.735,0.74,43447
SND,20260902,0.91,0.95,0.87,0.95,25865
SNG,20260902,0.049,0.049,0.044,0.044,98465
SNL,20260902,34.91,36.81,34.91,36.34,49614
SNM,20260902,0.585,0.585,0.54,0.56,224514
SNS,20260902,0.034,0.034,0.031,0.033,888997
