Code,Date,Open,High,Low,Close,Volume
HTM,20260921,0.235,0.235,0.235,0.235,24084
HUB,20260921,69.6,70.23,68.88,69.42,153112
HUGE,20260921,13.25,13.39,13.25,13.34,16335
HUM,20260921,0.39,0.41,0.39,0.4,520915
HVLU,20260921,42.69,42.79,42.63,42.79,15549
HVN,20260921,4.11,4.175,4.1,4.11,1816317
HVST,20260921,13.02,13.07,12.98,13.05,42009
HVY,20260921,0.35,0.35,0.33,0.35,44365
HWK,20260921,0.035,0.037,0.034,0.037,3114211
HXL,20260921,0.013,0.013,0.013,0.013,15800
HYD,20260921,0.003,0.003,0.003,0.003,1503333
HYGG,20260921,6.03,6.06,6.03,6.04,165670
HYLD,20260921,33.14,33.2,32.98,33.2,9104
HYT,20260921,0.006,0.006,0.006,0.006,250000
HZN,20260921,0.225,0.23,0.22,0.23,965463
HZR,20260921,0.32,0.32,0.305,0.315,45345
I88,20260921,0.11,0.11,0.105,0.105,82574
IAA,20260921,197.25,201.6,197.25,201.6,16060
IACT,20260921,30.55,30.59,30.53,30.59,20636
IAF,20260921,100.35,100.38,100.3,100.3,30928
IAG,20260921,7.96,8.1,7.94,8.1,2399155
IAM,20260921,0.016,0.016,0.016,0.016,19805
IBAL,20260921,30.54,30.62,30.54,30.56,1034
IBC,20260921,0.43,0.43,0.43,0.43,14841
IBIT,20260921,21.57,21.8,21.57,21.73,24241
IBR,20260921,0.025,0.029,0.025,0.027,4126149
IBX,20260921,0.008,0.008,0.008,0.008,6280
ICE,20260921,0.041,0.051,0.041,0.041,2068051
ICL,20260921,0.025,0.025,0.025,0.025,85679
ICME,20260921,99.57,99.57,99.57,99.57,2734
ICOR,20260921,93.8,93.85,93.74,93.74,5414
ICR,20260921,0.023,0.023,0.023,0.023,10108
ICU,20260921,0.001,0.001,0.001,0.001,543398
ID8,20260921,0.82,0.86,0.82,0.86,224
IDA,20260921,0.02,0.02,0.02,0.02,200058
IDT,20260921,0.048,0.048,0.048,0.048,28604
IDX,20260921,2.28,2.3,2.25,2.28,1184626
IEL,20260921,1.57,1.8075,1.55,1.79,6873134
IEM,20260921,94.88,96.15,94.88,95.78,18368
IEQ,20260921,0.04,0.04,0.04,0.04,19
IESG,20260921,30.64,30.77,30.59,30.76,82374
IEU,20260921,95.85,95.86,95.53,95.77,13394
IFG,20260921,0.008,0.009,0.008,0.009,159054
IFN,20260921,0.595,0.61,0.595,0.605,153600
IFRA,20260921,24.7,24.7,24.34,24.41,121104
IFT,20260921,11.55,11.55,11.17,11.27,473741
IG6,20260921,0.042,0.042,0.041,0.041,41180
IGB,20260921,95.76,95.91,95.76,95.89,3218
IGL,20260921,2.4,2.41,2.36,2.38,258104
IGN,20260921,0.765,0.765,0.765,0.765,87
IGO,20260921,6.85,6.95,6.8,6.83,1576259
IGRO,20260921,36.26,36.32,36.26,36.31,304
IHCB,20260921,90.31,90.31,90.09,90.28,3432
IHD,20260921,16.78,16.85,16.75,16.85,13341
IHEB,20260921,75.94,75.97,75.89,75.95,3756
IHHY,20260921,92.41,92.41,92.19,92.23,3767
IHOO,20260921,248.65,249.11,248.43,249.1,3074
IHVV,20260921,67.18,67.26,67.12,67.24,93158
IHWL,20260921,65.24,65.37,65.22,65.31,21979
IIGF,20260921,2.85,2.85,2.83,2.85,5130
IIND,20260921,9.5,9.55,9.47,9.52,30228
IIQ,20260921,0.175,0.175,0.17,0.175,71436
IISV,20260921,3.02,3.03,3,3.03,10001
IJH,20260921,51.3,51.49,51.25,51.49,14654
IJP,20260921,133.6,134.91,133.6,134.86,21271
IJR,20260921,196.66,196.66,195.78,196.52,2239
IKE,20260921,0.925,0.925,0.895,0.895,557
IKO,20260921,254.01,259.19,254.01,258.48,4825
ILA,20260921,0.43,0.43,0.42,0.42,101818
ILB,20260921,125.56,125.65,125.29,125.54,14312
ILC,20260921,34.24,34.34,34.08,34.34,23405
ILT,20260921,0.5,0.505,0.49,0.49,76912
ILU,20260921,6.06,6.11,5.99,5.99,1277538
IMA,20260921,0.016,0.017,0.015,0.016,1618885
IMB,20260921,0.59,0.59,0.57,0.58,38655
IMC,20260921,0.047,0.047,0.044,0.045,696276
IMD,20260921,3.3,3.37,3.3,3.31,638209
IME,20260921,0.3,0.3,0.28,0.28,7173
IMI,20260921,0.007,0.007,0.007,0.007,496301
IMLC,20260921,3.81,3.83,3.8,3.8,66539
IMM,20260921,0.039,0.042,0.039,0.04,17812396
IMPQ,20260921,4,4.07,4,4.05,54422
IMR,20260921,1.8,1.81,1.695,1.78,524023
IMU,20260921,0.049,0.049,0.046,0.047,2229871
INA,20260921,4.4,4.53,4.24,4.35,2436523
INCM,20260921,20.55,20.55,20.05,20.13,12559
IND,20260921,0.105,0.11,0.105,0.11,80672
INES,20260921,3.18,3.18,3.17,3.17,1986
INF,20260921,0.006,0.007,0.006,0.007,134850
ING,20260921,1.92,1.96,1.91,1.95,1119060
INIF,20260921,2.72,2.72,2.72,2.72,4370
INR,20260921,0.125,0.125,0.115,0.115,3321253
INV,20260921,0.115,0.115,0.115,0.115,3502
IOD,20260921,0.096,0.096,0.094,0.094,58603
ION,20260921,0.125,0.145,0.12,0.14,7882847
IOO,20260921,199,199.74,198.93,199.71,18674
IOV,20260921,0.41,0.435,0.4,0.435,25718
IOZ,20260921,35.21,35.42,35.17,35.38,270232
IPC,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260921,0.005,0.005,0.004,0.004,55920655
IPG,20260921,5.55,5.66,5.42,5.49,255084
IPH,20260921,3.31,3.36,3.29,3.35,791073
IPT,20260921,0.027,0.029,0.027,0.029,1135542
IPX,20260921,2.91,2.98,2.88,2.92,1806796
IRD,20260921,0.009,0.01,0.009,0.01,940840
IRE,20260921,5.51,5.59,5.49,5.52,637823
IRI,20260921,0.285,0.29,0.285,0.285,35475
IS3,20260921,0.15,0.15,0.15,0.15,306
ISEC,20260921,100.58,100.6,100.58,100.58,11555
ISLM,20260921,1.15,1.155,1.15,1.15,8479
ISMD,20260921,48.97,48.97,48.81,48.81,101
ISO,20260921,5.05,5.08,5.04,5.06,10291
ITEK,20260921,34.4,34.43,34.35,34.35,28
ITM,20260921,0.052,0.052,0.049,0.049,224279
ITS,20260921,0.3,0.3,0.3,0.3,5016
IUSG,20260921,98.54,98.54,98.46,98.46,25
IVE,20260921,146,146,145.17,145.76,1958
IVG,20260921,0.038,0.045,0.038,0.045,254086
IVR,20260921,0.056,0.0585,0.056,0.057,5215412
IVV,20260921,71.7,71.84,71.64,71.84,303328
IVX,20260921,0.044,0.044,0.039,0.039,34351
IVZ,20260921,0.068,0.071,0.067,0.069,2436746
IWLD,20260921,70.78,70.78,70.35,70.55,42797
IXC,20260921,0.115,0.115,0.115,0.115,2
IXI,20260921,93.74,93.74,92.66,92.71,1802
IXJ,20260921,142.5,142.58,141.84,142.25,9634
IXR,20260921,0.45,0.455,0.42,0.445,662006
IYLD,20260921,98.94,98.97,98.89,98.96,3649
IZZ,20260921,48,48.35,47.81,48.26,13600
J100,20260921,55.83,55.86,55.78,55.78,58
JAL,20260921,0.037,0.038,0.035,0.035,741671
JAN,20260921,0.115,0.13,0.115,0.12,12900
JAT,20260921,0.091,0.091,0.091,0.091,7744
JAV,20260921,0.094,0.095,0.093,0.094,517094
JBH,20260921,65.71,66.97,65.2,66.29,276195
JCS,20260921,0.028,0.032,0.028,0.032,128170
JDO,20260921,0.955,1.0025,0.945,1,7884823
JEGA,20260921,44.75,44.89,44.73,44.89,2819
JEME,20260921,83.71,84.33,83.66,84.33,4531
JEPI,20260921,47.36,47.39,47.33,47.39,2506
JGH,20260921,0.075,0.075,0.071,0.072,1248707
JGLO,20260921,58.47,58.9,58.47,58.9,5268
JHGA,20260921,44.66,44.66,44.5,44.5,6028
JHLO,20260921,60.69,60.9,60.69,60.81,1002
JHPI,20260921,45.24,45.24,45.24,45.24,1
JHX,20260921,36.18,36.52,36.14,36.37,1097482
JIN,20260921,5.76,6.02,5.66,5.91,2516745
JLL,20260921,0.375,0.39,0.36,0.38,419184
JMS,20260921,0.245,0.25,0.24,0.245,3393598
JNDQ,20260921,20.66,20.66,20.46,20.46,705
JNO,20260921,0.029,0.03,0.029,0.03,57955
JNS,20260921,0.645,0.72,0.625,0.71,1648094
JPEQ,20260921,59.5,59.77,59.5,59.66,3119
JPHQ,20260921,56.02,56.2,56.02,56.15,2560
JPR,20260921,0.025,0.025,0.025,0.025,132153
JREG,20260921,86.05,86.4,86.05,86.17,404
JRHG,20260921,74.96,75.1,74.88,75.09,4026
JYC,20260921,6.25,6.25,6.13,6.19,2000
KAL,20260921,0.023,0.024,0.023,0.024,4743688
KAM,20260921,0.05,0.053,0.05,0.053,18046
KAN,20260921,1.165,1.18,1.16,1.17,205373
KAO,20260921,2.5,2.57,2.37,2.44,474096
KAR,20260921,1.83,1.845,1.7975,1.84,5132983
KAT,20260921,1.375,1.375,1.375,1.375,1100
KAU,20260921,0.225,0.235,0.225,0.2325,65323
KCC,20260921,1.115,1.12,1.05,1.07,33528
KCN,20260921,5.27,5.425,5.1,5.18,1257358
KEY,20260921,0.098,0.098,0.098,0.098,6204
KFM,20260921,0.064,0.064,0.064,0.064,820
KGL,20260921,0.19,0.195,0.185,0.185,7064557
KGN,20260921,3.32,3.37,3.27,3.31,170747
KIT,20260921,1.805,1.81,1.8,1.81,298873
KKC,20260921,2.16,2.16,2.09,2.09,283777
KKO,20260921,0.036,0.036,0.035,0.035,221379
KLI,20260921,0.305,0.31,0.28,0.28,816842
KLR,20260921,0.083,0.083,0.079,0.079,7162
KLS,20260921,3.9,3.965,3.85,3.95,590499
KLV,20260921,0.57,0.57,0.55,0.55,49691
KM1,20260921,0.1,0.1,0.092,0.093,43737
KMD,20260921,1.515,1.545,1.48,1.48,20995
KME,20260921,0.725,0.735,0.725,0.735,60817
KNB,20260921,0.025,0.025,0.024,0.024,677317
KNG,20260921,0.048,0.048,0.046,0.046,76152
KNI,20260921,0.024,0.024,0.024,0.024,243684
KNO,20260921,0.025,0.025,0.022,0.022,85685
KOA,20260921,4.29,4.43,4.245,4.42,62133
KOB,20260921,0.035,0.036,0.035,0.036,107606
KOV,20260921,16.3,16.74,15.84,15.84,972
KP2,20260921,0.066,0.067,0.066,0.067,38000
KPG,20260921,5.02,5.09,4.74,4.83,26692
KPO,20260921,0.021,0.0215,0.021,0.0215,155736
KRM,20260921,0.022,0.022,0.022,0.022,361916
KRR,20260921,0.083,0.086,0.081,0.081,544166
KSC,20260921,3.01,3.01,2.99,3,4361
KSL,20260921,1.08,1.1,1.08,1.09,51392
KSN,20260921,0.036,0.036,0.035,0.035,1434500
KTA,20260921,0.007,0.007,0.007,0.007,664620
KTK,20260921,0.195,0.2425,0.195,0.21,1778186
KYN,20260921,0.038,0.038,0.037,0.038,269653
KYP,20260921,0.135,0.15,0.135,0.14,157409
KZR,20260921,0.145,0.16,0.14,0.15,307878
L1G,20260921,1.09,1.15,1.08,1.14,2000274
L1HI,20260921,5.57,5.62,5.57,5.62,11279
L1IF,20260921,6.25,6.28,6.24,6.28,14185
L1M,20260921,0.012,0.015,0.012,0.014,11813119
LAC,20260921,0.36,0.37,0.355,0.365,125977
LAM,20260921,0.62,0.62,0.62,0.62,1000
LAT,20260921,0.15,0.15,0.15,0.15,318553
LAU,20260921,0.725,0.7425,0.725,0.73,342972
LBL,20260921,0.545,0.565,0.545,0.56,20300
LCE,20260921,0.85,0.85,0.85,0.85,10362
LCL,20260921,0.007,0.007,0.007,0.007,24000
LCY,20260921,0.0045,0.005,0.0045,0.005,43400
LDR,20260921,0.105,0.105,0.105,0.105,131326
LDX,20260921,0.11,0.11,0.1075,0.11,862248
LED,20260921,0.375,0.375,0.375,0.375,4653
LEG,20260921,0.008,0.008,0.008,0.008,65000
LEL,20260921,0.31,0.31,0.305,0.305,136099
LEND,20260921,15.28,15.28,14.87,14.87,17191
LEVR,20260921,1.365,1.365,1.365,1.365,11
LEX,20260921,0.13,0.13,0.115,0.12,242858
LF1,20260921,1.87,1.89,1.86,1.86,88006
LFG,20260921,3.26,3.31,3.25,3.25,70163
LFS,20260921,0.94,0.95,0.935,0.935,1286766
LFT,20260921,2.15,2.19,2.15,2.17,113688
LGF,20260921,2.33,2.35,2.33,2.33,466123
LGI,20260921,2.06,2.15,2.06,2.06,6236
LGM,20260921,0.125,0.125,0.1225,0.1225,43288
LGP,20260921,0.072,0.072,0.07,0.07,55729
LHGG,20260921,1.785,1.795,1.785,1.785,3344
LIB,20260921,0.005,0.005,0.005,0.005,950000
LIC,20260921,4.78,4.78,4.62,4.68,138841
LIN,20260921,0.66,0.66,0.59,0.61,10715005
LIO,20260921,0.014,0.014,0.014,0.014,38478
LIS,20260921,0.155,0.155,0.145,0.145,19793
LIT,20260921,0.008,0.008,0.007,0.007,2867387
LKE,20260921,0.041,0.043,0.041,0.041,4420016
LKO,20260921,0.27,0.27,0.27,0.27,22404
LKY,20260921,0.058,0.063,0.058,0.06,3304780
LLC,20260921,2.52,2.58,2.5,2.5,2094689
LM1,20260921,0.21,0.215,0.21,0.215,155724
LM8,20260921,0.31,0.3525,0.31,0.35,158508
LMG,20260921,0.015,0.02,0.0145,0.019,58681629
LML,20260921,0.013,0.013,0.012,0.012,1233820
LMS,20260921,0.2,0.2,0.19,0.19,38107
LNAS,20260921,12.12,12.26,12.12,12.24,123001
LNQ,20260921,0.44,0.44,0.42,0.425,195274
LNW,20260921,113.8,114.015,107.54,108.17,273474
LNYN,20260921,1.885,1.885,1.885,1.885,17716
LOT,20260921,0.235,0.255,0.23,0.25,9987532
LOV,20260921,22.63,23.52,22.52,23.32,502029
LPE,20260921,0.09,0.09,0.082,0.082,124476
LPGD,20260921,5.79,5.81,5.76,5.8,118524
LPHD,20260921,10.48,10.48,10.48,10.48,59
LPM,20260921,0.135,0.135,0.1325,0.135,17130
LRD,20260921,0.014,0.014,0.014,0.014,41178
LRK,20260921,0.825,0.84,0.825,0.84,410
LRM,20260921,0.016,0.016,0.016,0.016,63562
LRT,20260921,2.03,2.03,2.02,2.03,37338
LRV,20260921,1.14,1.175,1.12,1.14,2559909
LSA,20260921,0.13,0.135,0.12,0.125,702893
LSF,20260921,4.82,4.9,4.79,4.84,425820
LSGE,20260921,1.91,1.92,1.91,1.92,53916
LSR,20260921,0.009,0.009,0.008,0.008,1974780
LSX,20260921,0.9,0.92,0.9,0.905,62601
LTP,20260921,0.455,0.475,0.455,0.475,137137
LTR,20260921,1.015,1.045,1.01,1.03,26033479
LU7,20260921,0.004,0.004,0.004,0.004,1215563
LUX,20260921,0.37,0.39,0.365,0.365,90838
LVE,20260921,0.095,0.095,0.095,0.095,31264
LYC,20260921,14.3,14.415,13.955,13.98,2562576
LYL,20260921,23.62,23.62,22.63,23.17,94613
M24,20260921,0.024,0.028,0.023,0.024,5490216
M2M,20260921,0.008,0.009,0.008,0.008,1184935
M2R,20260921,0.002,0.002,0.002,0.002,599991
M3M,20260921,0.023,0.023,0.023,0.023,30000
M4M,20260921,0.007,0.007,0.006,0.006,526881
M79,20260921,0.041,0.041,0.041,0.041,958321
M7T,20260921,0.245,0.245,0.235,0.235,12842
M96,20260921,0.007,0.007,0.007,0.007,10300
MA1,20260921,1.945,1.96,1.935,1.94,533980
MAD,20260921,6.58,6.58,6.18,6.34,332706
MAET,20260921,5.08,5.17,5.08,5.17,251351
MAF,20260921,4.92,5.16,4.84,4.94,653001
MAG,20260921,0.02,0.02,0.019,0.019,500464
MAH,20260921,1.055,1.0975,1.0375,1.08,9392160
MAM,20260921,0.36,0.36,0.36,0.36,44
MAN,20260921,0.02,0.021,0.02,0.021,726428
MAP,20260921,0.048,0.051,0.048,0.05,50102
MAQ,20260921,52.5,52.5,51,51.88,34846
MAT,20260921,0.049,0.049,0.047,0.047,936685
MAY,20260921,0.005,0.005,0.004,0.004,1245209
MBG,20260921,0.165,0.165,0.165,0.165,179
MBH,20260921,0.056,0.056,0.053,0.054,291622
MBK,20260921,0.011,0.012,0.011,0.011,106833
MC2,20260921,8.68,8.85,8.63,8.83,4233
MCA,20260921,0.185,0.185,0.17,0.175,1026209
MCCL,20260921,16.63,16.7,16.62,16.64,38347
MCGG,20260921,13.83,13.87,13.83,13.87,28027
MCM,20260921,0.265,0.265,0.26,0.265,63597
MCO,20260921,0.022,0.022,0.022,0.022,6633
MCP,20260921,0.1275,0.1275,0.1275,0.1275,140730
MCY,20260921,5.6,5.63,5.5,5.5,5057
MDI,20260921,0.014,0.015,0.014,0.015,1176817
MDX,20260921,0.035,0.035,0.035,0.035,8451
MEC,20260921,1.185,1.185,1.155,1.155,19193
MEG,20260921,0.012,0.013,0.012,0.012,1640416
MEI,20260921,0.18,0.19,0.18,0.185,3405636
MEK,20260921,0.12,0.14,0.12,0.14,28329382
MEL,20260921,0.019,0.019,0.019,0.019,92851
MEM,20260921,0.006,0.006,0.005,0.005,168207
MEU,20260921,0.075,0.075,0.05,0.069,7616613
MEX,20260921,0.054,0.056,0.054,0.056,2584
MEZ,20260921,4.45,4.49,4.45,4.47,5676
MFD,20260921,0.11,0.115,0.11,0.115,76202
MFF,20260921,5.38,5.455,5.36,5.44,216854
MFG,20260921,8.45,8.45,8.34,8.43,840645
MFOA,20260921,10.1,10.1,10.05,10.1,67
MGA,20260921,0.1,0.1,0.1,0.1,162091
MGH,20260921,6.28,6.33,6.11,6.31,1554165
MGL,20260921,0.195,0.195,0.19,0.19,5246
MGR,20260921,1.74,1.76,1.73,1.75,10545546
MGT,20260921,0.017,0.018,0.017,0.018,8823
MGU,20260921,0.006,0.006,0.006,0.006,509289
MGX,20260921,0.355,0.355,0.335,0.335,919701
MHC,20260921,0.021,0.021,0.019,0.019,4647581
MHJ,20260921,0.335,0.35,0.335,0.35,43124
MHK,20260921,0.1,0.11,0.099,0.11,615933
MHM,20260921,0.23,0.23,0.23,0.23,4200
MHOT,20260921,125.62,125.62,124.57,124.93,493
MI6,20260921,0.925,0.945,0.86,0.86,9305903
MICH,20260921,2.95,2.96,2.94,2.96,90553
MIDS,20260921,10.12,10.16,10.12,10.16,53493
MIN,20260921,52.08,53.68,51.81,53.32,876138
MIO,20260921,0.029,0.03,0.029,0.03,40000
MIR,20260921,2.41,2.41,2.38,2.39,87367
MKAX,20260921,3.31,3.31,3.31,3.31,3
MKR,20260921,0.068,0.068,0.065,0.066,7737229
ML8,20260921,0.16,0.16,0.16,0.16,20000
MLG,20260921,0.815,0.815,0.775,0.775,12434
MLS,20260921,0.019,0.019,0.018,0.018,354718
MLX,20260921,2.08,2.14,2.02,2.12,3183561
MM1,20260921,1.24,1.3,1.24,1.26,214206
MM8,20260921,0.535,0.545,0.525,0.525,1293775
MMA,20260921,0.42,0.425,0.405,0.415,274320
MME,20260921,0.065,0.065,0.065,0.065,1368
MMI,20260921,1.305,1.33,1.285,1.285,436848
MMKT,20260921,50.13,50.14,50.13,50.13,184904
MML,20260921,0.013,0.013,0.013,0.013,423077
MMR,20260921,0.002,0.002,0.002,0.002,30000
MMS,20260921,19.62,19.62,19.17,19.62,128743
MNB,20260921,0.017,0.017,0.017,0.017,1680684
MNC,20260921,0.095,0.095,0.095,0.095,5599
MND,20260921,30.75,31.23,30.32,31.21,325953
MNE,20260921,0.18,0.19,0.1775,0.185,149318
MNRS,20260921,15.79,15.79,15.55,15.63,48997
MNV,20260921,1.05,1.05,1.02,1.02,10000
MOAT,20260921,115.71,115.71,114.76,115.01,11545
MOGL,20260921,4.16,4.16,4.15,4.15,7200
MOH,20260921,0.0045,0.0045,0.0045,0.0045,100100
MOM,20260921,0.002,0.002,0.001,0.001,92353
MONY,20260921,50.2,50.2,50.2,50.2,200
MOON,20260921,35.4,35.4,35,35,1313
MOT,20260921,1.57,1.58,1.555,1.575,518730
MOV,20260921,0.18,0.18,0.18,0.18,600
MP1,20260921,18.18,19.09,18.01,18.85,1045949
MPK,20260921,0.86,0.86,0.825,0.825,51866
MPL,20260921,4.55,4.63,4.55,4.63,3709866
MPP,20260921,0.935,0.935,0.935,0.935,1
MPR,20260921,0.005,0.005,0.005,0.005,473349
MPW,20260921,1.83,1.87,1.73,1.87,77211
MPX,20260921,0.105,0.105,0.105,0.105,4400
MQAE,20260921,11.94,11.97,11.9,11.97,77501
MQDB,20260921,10.5,10.51,10.49,10.5,4879
MQEG,20260921,14.03,14.04,13.97,14.03,26717
MQG,20260921,237.46,241.54,236.8,241.54,456345
MQHG,20260921,11.39,11.39,11.39,11.39,2214
MQIO,20260921,10.62,10.62,10.62,10.62,3622
MQR,20260921,0.004,0.004,0.004,0.004,236847
MQSD,20260921,50.3,50.32,50.29,50.32,65486
MQWS,20260921,7.83,7.87,7.83,7.87,3530
MQXS,20260921,31.33,31.33,31.33,31.33,255
MQYM,20260921,49.36,49.38,49.27,49.38,660
MRD,20260921,0.048,0.048,0.045,0.046,5268017
MRE,20260921,1.68,1.69,1.63,1.64,182922
MRQ,20260921,0.002,0.002,0.002,0.002,3008000
MRR,20260921,0.013,0.013,0.0125,0.0125,1183496
MRT,20260921,0.7,0.725,0.7,0.71,1314605
MRZ,20260921,0.095,0.1,0.095,0.1,17500
MSB,20260921,2.12,2.16,2.1,2.13,1859655
MSG,20260921,0.004,0.004,0.004,0.004,123
MSI,20260921,0.003,0.003,0.003,0.003,10000
MSTR,20260921,8.57,8.6,8.57,8.6,37899
MSV,20260921,0.55,0.56,0.54,0.55,517371
MTH,20260921,0.245,0.2475,0.24,0.24,84326
MTL,20260921,0.001,0.001,0.001,0.001,27729500
MTM,20260921,0.39,0.39,0.375,0.385,2031703
MTO,20260921,2.6,2.65,2.57,2.58,34721
MTS,20260921,2.82,2.86,2.8,2.83,2765774
MTUM,20260921,27.89,27.9,27.77,27.81,18029
MVA,20260921,21.21,21.44,21.21,21.36,36750
MVB,20260921,41.74,42.38,41.72,42.35,12794
MVE,20260921,43.49,43.73,43.45,43.6,23747
MVF,20260921,0.78,0.7875,0.775,0.78,291871
MVL,20260921,0.013,0.014,0.013,0.0135,441260
MVOL,20260921,35.46,35.48,35.46,35.48,644
MVP,20260921,0.48,0.48,0.45,0.455,90743
MVR,20260921,48.14,48.28,47.96,48.03,33805
MVS,20260921,20.66,21.98,20.66,21.94,2688
MVW,20260921,38.08,38.22,37.94,38.12,106146
MX1,20260921,0.019,0.026,0.019,0.025,1104026
MXI,20260921,2.32,2.34,2.31,2.34,5865
MXO,20260921,0.059,0.06,0.059,0.059,6495216
MXT,20260921,1.77,1.8,1.765,1.785,1642854
MYE,20260921,0.74,0.79,0.7325,0.735,189429
MYG,20260921,2.12,2.3,2.12,2.26,328106
MYR,20260921,0.175,0.185,0.175,0.175,12298023
MYS,20260921,4.81,4.95,4.8,4.92,186783
MYX,20260921,3,3,2.84,2.85,291645
N1H,20260921,0.14,0.14,0.14,0.14,84000
NAB,20260921,38.4,38.95,38.27,38.72,2685655
NAC,20260921,0.585,0.585,0.585,0.585,19370
NAE,20260921,0.002,0.002,0.001,0.002,7178431
NAG,20260921,0.014,0.015,0.014,0.014,1820003
NAN,20260921,2.94,3.05,2.9,3.05,972023
NC1,20260921,0.11,0.11,0.105,0.105,371296
NC6,20260921,0.08,0.08,0.0775,0.0775,62331
NCC,20260921,0.45,0.45,0.45,0.45,8000
NCK,20260921,14.05,14.44,13.97,14.36,364262
NDIA,20260921,58.05,58.22,57.78,58.22,2951
NDO,20260921,0.235,0.24,0.235,0.24,129630
NDQ,20260921,60.67,60.86,60.65,60.84,217486
NEC,20260921,0.76,0.765,0.745,0.745,6447761
NEM,20260921,173.39,173.73,171.9,172.39,136028
NES,20260921,0.003,0.003,0.003,0.003,2000000
NEU,20260921,20.51,21.05,20.31,20.65,304249
NFL,20260921,0.11,0.11,0.11,0.11,79389
NFM,20260921,0.005,0.005,0.005,0.005,570000
NGE,20260921,1.3,1.3,1.3,1.3,1500
NGI,20260921,2.34,2.41,2.31,2.4,1550783
NGS,20260921,0.021,0.021,0.021,0.021,25000
NGX,20260921,0.07,0.07,0.07,0.07,20717
NGY,20260921,0.029,0.03,0.028,0.028,1273087
NH3,20260921,0.105,0.105,0.1,0.105,322922
NHC,20260921,5.96,6.05,5.825,6.05,3358693
NHE,20260921,0.029,0.029,0.029,0.029,112353
NHF,20260921,6.53,6.66,6.53,6.66,572108
NHU,20260921,0.07,0.071,0.07,0.071,40000
NIC,20260921,0.78,0.81,0.7775,0.795,5472146
NIM,20260921,0.039,0.039,0.037,0.038,34843
NME,20260921,0.015,0.015,0.014,0.014,87735
NMG,20260921,0.085,0.085,0.08,0.08,25196447
NMR,20260921,0.063,0.068,0.063,0.063,3211854
NMT,20260921,0.029,0.03,0.029,0.029,64653
NNL,20260921,0.19,0.19,0.19,0.19,55248
NNUK,20260921,2.22,2.24,2.22,2.24,67200
NNWH,20260921,1.35,1.35,1.35,1.35,20371
NOL,20260921,1.35,1.35,1.285,1.285,51678
NOR,20260921,0.015,0.015,0.015,0.015,12616
NOU,20260921,0.12,0.12,0.12,0.12,7403
NOV,20260921,0.017,0.017,0.0165,0.0165,150665
NOX,20260921,0.065,0.065,0.062,0.062,80803
NPM,20260921,0.009,0.009,0.008,0.009,420445
NRX,20260921,0.013,0.013,0.013,0.013,46153
NRZ,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260921,0.007,0.007,0.006,0.006,1470061
NSB,20260921,0.062,0.066,0.062,0.065,68637
NSC,20260921,0.31,0.31,0.305,0.3075,105617
NSM,20260921,0.02,0.02,0.02,0.02,17164
NST,20260921,21.91,22.25,21.83,21.97,2506263
NTD,20260921,0.195,0.195,0.185,0.185,700926
NTI,20260921,0.015,0.015,0.013,0.013,4639385
NTM,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260921,0.026,0.026,0.025,0.025,15181086
NUC,20260921,0.085,0.085,0.085,0.085,22986
NUF,20260921,3.2,3.22,3.11,3.19,1832431
NUGG,20260921,60.83,60.94,60.5,60.5,18000
NUZ,20260921,0.081,0.081,0.08,0.08,545000
NVA,20260921,0.725,0.725,0.705,0.71,171005
NVO,20260921,0.073,0.073,0.073,0.073,6969
NVQ,20260921,0.036,0.04,0.036,0.039,907972
NVU,20260921,0.053,0.057,0.052,0.054,1587984
NVX,20260921,0.1,0.105,0.099,0.099,4049261
NWH,20260921,7.78,8.03,7.76,8.01,963285
NWL,20260921,18.75,19.17,18.44,18.83,515630
NWM,20260921,0.01,0.01,0.009,0.009,112179
NWS,20260921,46.19,46.19,45.86,46.08,245144
NWSLV,20260921,42.3,42.3,42.1,42.1,13
NX1,20260921,0.009,0.009,0.009,0.009,38461
NXD,20260921,0.061,0.061,0.05,0.052,810542
NXG,20260921,13.38,13.42,13.22,13.42,358258
NXL,20260921,1.76,1.815,1.735,1.785,642309
NXM,20260921,0.056,0.057,0.054,0.054,1817695
NXN,20260921,0.185,0.185,0.165,0.165,24551
NXT,20260921,11.38,11.4,10.98,10.98,2329821
NYM,20260921,0.06,0.068,0.06,0.065,159120
NYR,20260921,0.68,0.68,0.615,0.62,573000
NZK,20260921,0.205,0.205,0.195,0.195,248
NZM,20260921,0.87,0.87,0.865,0.865,7547
OAK,20260921,0.064,0.064,0.064,0.064,424
OB1,20260921,0.012,0.012,0.011,0.011,715472
OBL,20260921,1.47,1.485,1.43,1.435,161411
OBM,20260921,1.53,1.58,1.525,1.53,5454597
OBT,20260921,0.018,0.019,0.018,0.018,1639553
OCA,20260921,0.525,0.525,0.525,0.525,398
OCC,20260921,0.715,0.745,0.7,0.735,600504
OCL,20260921,5.81,6.07,5.745,5.93,116263
OCN,20260921,0.36,0.37,0.35,0.36,391415
OCT,20260921,0.018,0.018,0.018,0.018,5530
OD6,20260921,0.115,0.125,0.115,0.115,66106
