Code,Date,Open,High,Low,Close,Volume
GDR,20260821,0.18,0.18,0.18,0.18,2313
GDX,20260821,120.59,122.69,120.55,122.6,104546
GEAR,20260821,37.65,37.75,37.47,37.54,89867
GED,20260821,0.052,0.06,0.05,0.06,2298098
GEDO,20260821,0.013,0.013,0.013,0.013,2118892
GEM,20260821,0.14,0.14,0.135,0.135,1118365
GEN,20260821,0.008,0.008,0.008,0.008,500000
GENO,20260821,0.002,0.002,0.002,0.002,0
GES,20260821,0.018,0.022,0.011,0.013,3984782
GFL,20260821,2.89,2.89,2.88,2.88,4992
GFLGA,20260821,3.1,3.1,3.1,3.1,0
GFXD,20260821,29.87,29.87,29.87,29.87,0
GG1,20260821,0.13,0.145,0.13,0.14,44220
GG8,20260821,0.35,0.355,0.345,0.355,446813
GGAB,20260821,19,19,18.96,18.96,1000
GGBL,20260821,27.66,27.66,27.33,27.35,5643
GGE,20260821,0.0015,0.0015,0.001,0.0015,612247
GGEOA,20260821,0.001,0.001,0.001,0.001,0
GGFD,20260821,18.54,18.54,18.48,18.48,13861
GGOV,20260821,12.5,12.5,12.47,12.47,9018
GGP,20260821,13.41,13.65,13.195,13.49,1199133
GGR,20260821,0.15,0.15,0.15,0.15,0
GGUS,20260821,63.3,63.3,61.98,62.22,19326
GHHF,20260821,36.9,36.9,36.65,36.79,20529
GHIF,20260821,13.46,13.46,13.46,13.46,0
GHLD,20260821,69.66,70.32,69.6,70.32,5180
GHM,20260821,0.535,0.55,0.525,0.54,736291
GHRP,20260821,50.57,50.57,50.57,50.57,0
GHY,20260821,0.55,0.55,0.525,0.53,53734
GIB,20260821,0.035,0.035,0.035,0.035,100000
GIVE,20260821,2.96,2.97,2.96,2.96,10345
GL1,20260821,0.7,0.715,0.675,0.715,453239
GLB,20260821,2.34,2.34,2.34,2.34,0
GLDN,20260821,50.4,50.63,50.02,50.63,22183
GLE,20260821,0.14,0.14,0.14,0.14,0
GLF,20260821,4.7,4.96,4.7,4.9,1608787
GLH,20260821,0.06,0.06,0.06,0.06,0
GLIN,20260821,30.66,30.66,30.55,30.6,117614
GLL,20260821,0.005,0.005,0.0045,0.0045,605208
GLLOD,20260821,0.001,0.001,0.001,0.001,0
GLN,20260821,0.365,0.3875,0.355,0.38,3229918
GLNOB,20260821,0.125,0.125,0.125,0.125,0
GLOB,20260821,4.63,4.64,4.62,4.62,569994
GLPR,20260821,28.84,28.96,28.84,28.87,22142
GLS,20260821,2.07,2.09,2.06,2.06,946485
GMD,20260821,8.14,8.32,8.08,8.32,10685120
GMG,20260821,28.04,28.05,27.19,27.27,5346615
GML,20260821,0.076,0.077,0.075,0.076,1089492
GMLO,20260821,0.04,0.04,0.04,0.04,0
GMN,20260821,0.072,0.072,0.072,0.072,0
GMNOC,20260821,0.023,0.023,0.023,0.023,0
GMNOD,20260821,0.03,0.03,0.03,0.03,0
GMTL,20260821,12.56,12.71,12.56,12.69,948
GMVW,20260821,41.02,41.085,41.02,41.06,151
GNC,20260821,5.63,5.63,5.53,5.59,835620
GNDQ,20260821,37.42,37.42,37.15,37.15,4925
GNE,20260821,2.23,2.26,2.22,2.24,14967
GNG,20260821,6.32,6.35,6.175,6.31,115921
GNM,20260821,0.038,0.038,0.037,0.037,793080
GNMO,20260821,0.021,0.021,0.021,0.021,0
GNP,20260821,9.06,9.07,8.75,8.91,2051731
GOAT,20260821,25.87,25.87,25.61,25.63,9234
GOLD,20260821,58,58.305,57.89,58.21,245449
GOOD,20260821,50.46,50.46,50.36,50.36,201
GOVT,20260821,24.18,24.18,24.13,24.16,280
GOW,20260821,2.11,2.13,2.1,2.13,2661
GOZ,20260821,2.13,2.13,2.1,2.11,163363
GPEQ,20260821,19.92,19.92,19.75,19.81,6943
GPR,20260821,0.032,0.033,0.032,0.033,220555
GPT,20260821,4.73,4.75,4.68,4.73,5593440
GQG,20260821,1.47,1.475,1.42,1.425,3211502
GR8,20260821,0.5,0.565,0.5,0.565,57333
GRE,20260821,0.059,0.06,0.057,0.059,1003055
GREO,20260821,0.02,0.02,0.02,0.02,0
GRIN,20260821,19.23,19.23,19.23,19.23,0
GRNV,20260821,32.3,32.38,32.25,32.38,5731
GROW,20260821,4.08,4.09,4.06,4.07,25180
GRPA,20260821,26.42,26.42,26.42,26.42,0
GRR,20260821,0.13,0.135,0.13,0.135,223387
GRS,20260821,0.5,0.5,0.49,0.5,26639
GRV,20260821,0.023,0.025,0.023,0.025,325225
GRX,20260821,1.04,1.04,1.015,1.015,52034
GSBE36,20260821,96.04,96.12,95.93,96.01,1493
GSBE47,20260821,70.664,70.664,70.664,70.664,0
GSBG27,20260821,101.8,101.8,101.72,101.8,3120
GSBG29,20260821,97.83,97.83,97.83,97.83,100
GSBG33,20260821,100.1,100.1,99.9,100,1630
GSBG37,20260821,90.57,90.57,90.57,90.57,253
GSBI28,20260821,96.69,96.69,96.69,96.69,1015
GSBI30,20260821,93.861,93.861,93.861,93.861,0
GSBI32,20260821,82.96,82.96,82.96,82.96,0
GSBI34,20260821,94.09,94.09,93.76,93.76,26
GSBI41,20260821,74,74,74,74,0
GSBK31,20260821,87.314,87.314,87.314,87.314,11
GSBK35,20260821,85.03,85.03,85.03,85.03,0
GSBK39,20260821,82.6,82.6,82.6,82.6,14
GSBK51,20260821,49.9,49.9,49.732,49.732,457
GSBK54,20260821,89.99,90,89.77,89.77,5851
GSBQ26,20260821,99.753,99.753,99.753,99.753,0
GSBS36,20260821,95.46,95.46,95.46,95.46,0
GSBS37,20260821,98.86,98.86,98.73,98.73,4661
GSBU27,20260821,98.48,98.48,98.48,98.48,0
GSBU28,20260821,96.773,96.773,96.773,96.773,41
GSBU29,20260821,95.21,95.21,95.21,95.21,17
GSBU31,20260821,83.26,83.26,83.26,83.26,23
GSBU32,20260821,84.4,84.4,84.34,84.34,5850
GSBU33,20260821,90.24,90.24,90.24,90.24,0
GSBW30,20260821,86.11,86.34,86.11,86.34,33
GSBW34,20260821,90.6,90.6,90.6,90.6,0
GSBW35,20260821,95.15,95.15,95.15,95.15,100
GSCF,20260821,17.94,17.94,17.94,17.94,0
GSIC50,20260821,82.958,82.958,82.958,82.958,1200
GSIO35,20260821,136.141,136.196,136.03,136.03,642
GSIO40,20260821,110.285,111.715,110.285,111.715,99
GSIQ30,20260821,157.18,157.18,156.76,157.03,630
GSIU27,20260821,131,131,130.91,131,156
GSIU32,20260821,109.23,109.23,109.23,109.23,0
GSM,20260821,0.012,0.012,0.012,0.012,0
GSN,20260821,0.028,0.028,0.028,0.028,438480
GSS,20260821,0.064,0.068,0.064,0.068,387988
GSUS,20260821,14.09,14.09,14.09,14.09,0
GT1,20260821,0.018,0.0185,0.018,0.018,441356
GT3,20260821,0.03,0.03,0.03,0.03,230000
GTE,20260821,0.01,0.01,0.01,0.01,99677
GTG,20260821,0.039,0.039,0.039,0.039,0
GTI,20260821,0.025,0.027,0.024,0.027,4567293
GTK,20260821,3.6,3.6,3.38,3.5,227022
GTN,20260821,0.2,0.2,0.2,0.2,0
GTUM,20260821,23.51,23.59,23.45,23.45,15931
GUL,20260821,0.068,0.068,0.068,0.068,130000
GUM,20260821,0.08,0.08,0.08,0.08,4000
GVF,20260821,1.375,1.375,1.37,1.375,60293
GW1,20260821,0.091,0.095,0.091,0.094,1156389
GWA,20260821,2.1,2.11,2.07,2.08,338268
GWR,20260821,0.145,0.145,0.145,0.145,0
GWTH,20260821,20.31,20.36,20.31,20.36,59
GXAI,20260821,16.36,16.36,16.2,16.2,20542
GXLD,20260821,63.28,63.5,63.12,63.48,64584
GYG,20260821,26.5,27.79,25.2,26.7,1182253
H100,20260821,13.85,13.87,13.84,13.86,8087
H2G,20260821,0.012,0.012,0.012,0.012,500497
H3E,20260821,0.006,0.006,0.006,0.006,85000
H3EO,20260821,0.001,0.001,0.001,0.001,0
HACK,20260821,16.85,16.85,16.61,16.61,179248
HAL,20260821,0.016,0.016,0.016,0.016,0
HAR,20260821,0.085,0.087,0.082,0.086,720898
HAS,20260821,0.3,0.3,0.295,0.295,83701
HAV,20260821,0.76,0.78,0.76,0.78,57215
HAW,20260821,0.077,0.077,0.077,0.077,0
HBRD,20260821,10.07,10.08,10.07,10.07,185300
HCF,20260821,0.03,0.03,0.03,0.03,0
HCH,20260821,1.75,1.75,1.675,1.685,150118
HCL,20260821,0.095,0.099,0.095,0.096,126849
HCRD,20260821,25.41,25.42,25.36,25.42,16832
HCT,20260821,0.046,0.046,0.046,0.046,0
HCW,20260821,0.73,0.73,0.7125,0.72,885345
HDN,20260821,1.15,1.16,1.14,1.155,3866184
HE8,20260821,0.002,0.002,0.002,0.002,0
HETH,20260821,17.38,17.38,17.3,17.34,31936
HEUR,20260821,18.57,18.57,18.51,18.57,1822
HFR,20260821,0.019,0.019,0.018,0.018,41719
HFY,20260821,0.012,0.012,0.012,0.012,100000
HGBL,20260821,86.42,86.52,86.34,86.41,89891
HGCQ,20260821,5.38,5.38,5.38,5.38,0
HGEN,20260821,9.8,9.8,9.47,9.53,10259
HGH,20260821,1.015,1.06,1.015,1.06,20628
HGODB,20260821,0.96,0.96,0.94,0.945,384226
HIO,20260821,0.011,0.011,0.011,0.011,188499
HIQ,20260821,0.006,0.006,0.006,0.006,41217
HIQOA,20260821,0.003,0.003,0.003,0.003,0
HIT,20260821,1.25,1.25,1.25,1.25,0
HJHI,20260821,1.09,1.09,1.09,1.09,3015
HJPN,20260821,30.45,30.62,30.33,30.55,17368
HLI,20260821,5.1,5.275,5.06,5.22,722137
HLO,20260821,1.555,1.6,1.52,1.52,292765
HLS,20260821,0.46,0.465,0.445,0.455,3913224
HLTH,20260821,12.38,12.38,12.08,12.1,64035
HLX,20260821,0.03,0.03,0.03,0.03,7243
HLXO,20260821,0.001,0.001,0.001,0.001,0
HLXOA,20260821,0.002,0.002,0.002,0.002,0
HM1,20260821,2.98,3,2.94,2.98,228844
HMC,20260821,3.05,3.05,2.905,2.94,527384
HMD,20260821,0.036,0.038,0.036,0.038,1409093
HMG,20260821,0.21,0.3,0.21,0.26,2464516
HMI,20260821,0.039,0.039,0.039,0.039,0
HMND,20260821,46.3,46.3,43.06,43.12,1007
HMX,20260821,0.081,0.083,0.08,0.08,968412
HMY,20260821,0.82,0.835,0.79,0.8,249526
HNDQ,20260821,56.02,56.16,55.98,56.08,26228
HOR,20260821,0.037,0.038,0.037,0.038,10054
HPC,20260821,0.005,0.005,0.005,0.005,0
HPG,20260821,0.78,0.815,0.78,0.815,41623
HPR,20260821,0.095,0.095,0.095,0.095,58
HQLT,20260821,35.51,35.53,35.26,35.4,11024
HQUS,20260821,51.72,51.72,51.66,51.69,12851
HRE,20260821,0.045,0.055,0.045,0.055,1465031
HRN,20260821,1.075,1.08,1.045,1.08,22867
HSN,20260821,3.24,3.32,3.13,3.26,3403190
HT8,20260821,0.021,0.021,0.021,0.021,0
HTM,20260821,0.2475,0.25,0.2475,0.25,702
HUB,20260821,76.5,77.53,75.41,76.21,299573
HUGE,20260821,12.61,12.61,12.55,12.56,1116
HUM,20260821,0.415,0.415,0.405,0.405,719952
HVLU,20260821,42.13,42.41,42.13,42.37,11833
HVN,20260821,4.58,4.6,4.52,4.53,1425660
HVST,20260821,13.44,13.52,13.44,13.48,27284
HVY,20260821,0.37,0.38,0.36,0.36,143165
HWK,20260821,0.037,0.037,0.036,0.037,4457840
HWKO,20260821,0.003,0.003,0.003,0.003,0
HWKOB,20260821,0.01,0.01,0.01,0.01,0
HXL,20260821,0.013,0.013,0.013,0.013,0
HYD,20260821,0.003,0.003,0.003,0.003,2667250
HYDOC,20260821,0.001,0.001,0.001,0.001,0
HYGG,20260821,5.87,5.87,5.81,5.82,288041
HYLD,20260821,33.63,33.66,33.5,33.51,8057
HYT,20260821,0.008,0.008,0.007,0.007,1006639
HZN,20260821,0.235,0.24,0.235,0.24,569689
HZR,20260821,0.35,0.35,0.34,0.345,72250
I88,20260821,0.11,0.11,0.11,0.11,5263
I88OA,20260821,0.031,0.035,0.031,0.035,6089
IAA,20260821,193.83,197.67,192.645,195.65,14816
IACT,20260821,30.27,30.3,30.15,30.19,27590
IAF,20260821,101.4,101.4,101.28,101.28,57285
IAG,20260821,7.81,7.92,7.76,7.87,4685200
IAGPE,20260821,106.049,106.05,104.961,104.961,10458
IAGPF,20260821,106.19,106.98,105.701,106.05,2692
IAM,20260821,0.019,0.019,0.018,0.019,725774
IBAL,20260821,31.04,31.04,31,31,2
IBC,20260821,0.43,0.44,0.43,0.44,61427
IBIT,20260821,19.12,20.13,19.12,20.03,57481
IBR,20260821,0.052,0.054,0.05,0.05,1796112
IBRO,20260821,0.03,0.03,0.03,0.03,0
IBX,20260821,0.011,0.011,0.01,0.01,236536
IBXO,20260821,0.002,0.002,0.002,0.002,0
ICE,20260821,0.036,0.036,0.036,0.036,546
ICL,20260821,0.021,0.022,0.019,0.02,1303852
ICME,20260821,99.94,99.94,99.94,99.94,0
ICOR,20260821,94.58,94.6,94.45,94.52,8716
ICR,20260821,0.025,0.025,0.024,0.024,1744413
ICU,20260821,0.001,0.001,0.001,0.001,0
ID8DA,20260821,0.41,0.41,0.41,0.41,0
IDA,20260821,0.022,0.022,0.021,0.021,30226
IDT,20260821,0.044,0.045,0.044,0.045,148923
IDX,20260821,2.28,2.28,2.21,2.25,862260
IEL,20260821,1.68,1.8025,1.62,1.76,8532801
IEM,20260821,94.44,95.405,94.07,94.39,23417
IEQ,20260821,0.04,0.04,0.04,0.04,0
IESG,20260821,32.07,32.07,31.86,31.89,22589
IEU,20260821,99.55,99.55,99.13,99.13,18677
IFG,20260821,0.008,0.008,0.008,0.008,0
IFN,20260821,0.41,0.41,0.41,0.41,57145
IFRA,20260821,25.41,25.57,25.41,25.53,171212
IFT,20260821,12.56,12.57,12.43,12.51,220529
IG6,20260821,0.038,0.038,0.037,0.037,229395
IGB,20260821,96.88,96.98,96.8,96.8,4846
IGL,20260821,2.94,2.94,2.89,2.9,21846
IGN,20260821,0.71,0.71,0.67,0.71,1962
IGO,20260821,8.12,8.4,8.01,8.36,2623637
IGRO,20260821,36.88,36.88,36.73,36.73,4
IHCB,20260821,91,91.01,90.74,90.74,2330
IHD,20260821,17.06,17.08,16.98,17.03,24054
IHEB,20260821,76.63,76.63,76.41,76.41,516
IHHY,20260821,93.03,93.03,92.7,92.7,5934
IHOO,20260821,246.62,246.71,246.39,246.47,3110
IHVV,20260821,66.99,66.99,66.88,66.92,113606
IHWL,20260821,65.58,65.62,65.5,65.54,12139
IIGF,20260821,3.01,3.03,3.01,3.01,5433
IIND,20260821,9.95,10.01,9.88,9.88,22426
IIQ,20260821,0.185,0.185,0.185,0.185,19721
IISV,20260821,3.2,3.2,3.18,3.2,5391
IJH,20260821,53.67,53.67,53.4,53.4,15352
IJP,20260821,130.9,131.37,130.49,130.95,98745
IJR,20260821,207.05,207.05,205.52,205.52,2936
IKE,20260821,0.92,0.925,0.92,0.925,2964
IKO,20260821,248.92,255.32,248.49,253.35,5620
ILA,20260821,0.465,0.5,0.465,0.49,712012
ILB,20260821,126.5,126.73,126.45,126.45,17991
ILC,20260821,34.9,35.06,34.9,34.93,28682
ILT,20260821,0.52,0.535,0.52,0.535,46299
ILU,20260821,6.9,7.01,6.76,7.01,2740256
IMA,20260821,0.019,0.019,0.019,0.019,246322
IMB,20260821,0.65,0.655,0.64,0.645,128424
IMC,20260821,0.034,0.034,0.034,0.034,8300
IMD,20260821,3.85,3.91,3.59,3.59,4090835
IME,20260821,0.31,0.31,0.31,0.31,0
IMI,20260821,0.008,0.008,0.008,0.008,12500
IMIO,20260821,0.001,0.001,0.001,0.001,17500
IMLC,20260821,3.84,3.84,3.84,3.84,0
IMM,20260821,0.053,0.055,0.052,0.053,4321750
IMPQ,20260821,4.305,4.33,4.305,4.31,1045
IMR,20260821,2.03,2.03,1.955,2.01,415168
IMU,20260821,0.084,0.084,0.082,0.082,297962
IMUOE,20260821,0.001,0.001,0.001,0.001,0
IMUOF,20260821,0.008,0.008,0.008,0.008,0
INA,20260821,4.23,4.34,4.23,4.26,820371
INCM,20260821,20.34,20.34,20.22,20.23,5530
IND,20260821,0.11,0.115,0.11,0.115,27951
INDO,20260821,0.003,0.003,0.003,0.003,0
INES,20260821,3.32,3.33,3.3,3.3,4130
INF,20260821,0.007,0.007,0.007,0.007,1761391
ING,20260821,2.12,2.14,1.985,2.06,4881408
INIF,20260821,2.87,2.87,2.86,2.86,31669
INR,20260821,0.11,0.115,0.105,0.11,4958721
INV,20260821,0.115,0.115,0.115,0.115,0
IOD,20260821,0.092,0.092,0.092,0.092,0
ION,20260821,0.057,0.057,0.054,0.055,772415
IOO,20260821,199.15,199.15,197.58,197.71,34253
IOV,20260821,0.38,0.435,0.38,0.43,80888
IOZ,20260821,36.41,36.465,36.32,36.36,293199
IPC,20260821,2,2,2,2,0
IPD,20260821,0.005,0.005,0.005,0.005,1087078
IPDO,20260821,0.002,0.002,0.002,0.002,0
IPG,20260821,5.71,5.87,5.59,5.66,311028
IPH,20260821,3.75,3.75,3.57,3.6,3056266
IPT,20260821,0.03,0.031,0.03,0.031,1392399
IPTOC,20260821,0.001,0.001,0.001,0.001,0
IPTR,20260821,0.002,0.003,0.001,0.003,2149641
IPX,20260821,2.87,3,2.79,2.89,3125967
IRD,20260821,0.014,0.014,0.009,0.011,2135607
IRE,20260821,6.28,6.45,6.25,6.33,1020333
IRI,20260821,0.295,0.295,0.295,0.295,6225
IS3,20260821,0.16,0.16,0.16,0.16,157
ISEC,20260821,100.58,100.6,100.57,100.6,18862
ISLM,20260821,1.145,1.15,1.135,1.15,5402
ISMD,20260821,50.13,50.13,50.09,50.09,674
ISO,20260821,5.29,5.29,5.24,5.24,32468
ITEK,20260821,33.07,33.07,33,33,82
ITM,20260821,0.055,0.06,0.051,0.054,1286937
ITS,20260821,0.215,0.215,0.21,0.21,9757
IUSG,20260821,99.61,99.61,99.42,99.5,11
IVE,20260821,148.63,148.63,148.1,148.18,2114
IVG,20260821,0.033,0.034,0.033,0.034,192351
IVR,20260821,0.054,0.054,0.051,0.054,10000570
IVROB,20260821,0.028,0.034,0.028,0.034,624123
IVV,20260821,71.83,71.83,71.23,71.3,371234
IVX,20260821,0.039,0.039,0.037,0.037,33160
IVXO,20260821,0.003,0.003,0.003,0.003,0
IVZ,20260821,0.062,0.063,0.061,0.062,807497
IVZOC,20260821,0.03,0.03,0.028,0.028,98200
IWLD,20260821,71.2,71.2,70.8,70.81,20690
IXC,20260821,0.13,0.13,0.115,0.12,359487
IXI,20260821,95.5,95.59,95.2,95.59,1913
IXJ,20260821,147.94,147.94,146.09,146.58,18462
IXR,20260821,0.29,0.29,0.27,0.275,317045
IXRO,20260821,0.11,0.11,0.11,0.11,3205
IYLD,20260821,99.45,99.49,99.39,99.43,5264
IZZ,20260821,49.78,49.95,49.57,49.75,14627
J100,20260821,54.87,54.87,54.1,54.32,24
JAL,20260821,0.045,0.045,0.045,0.045,0
JAN,20260821,0.105,0.125,0.105,0.11,1572356
JAT,20260821,0.13,0.13,0.13,0.13,0
JAV,20260821,0.072,0.075,0.072,0.073,727473
JAVOA,20260821,0.03,0.03,0.03,0.03,400000
JAY,20260821,0.006,0.006,0.006,0.006,0
JBH,20260821,70.6,70.98,69.03,69.2,816532
JCS,20260821,0.035,0.035,0.035,0.035,52
JDO,20260821,1.005,1.0075,0.96,0.98,8529033
JDOPA,20260821,110.48,110.75,110.01,110.74,598
JEGA,20260821,45.9,45.97,45.85,45.89,5088
JEME,20260821,82.74,83.4,82.74,83.29,4710
JEPI,20260821,49.55,49.55,48.4,48.4,10996
JGH,20260821,0.079,0.085,0.076,0.083,16101040
JGLO,20260821,59.83,59.83,59.35,59.35,14
JHGA,20260821,45.37,45.37,45.37,45.37,1000
JHLO,20260821,61.31,61.31,61.31,61.31,9
JHPI,20260821,46.1,46.3,46.09,46.3,1623
JHX,20260821,42.8,43.61,42.63,42.84,2156611
JIN,20260821,7.5,7.63,7.41,7.43,167518
JLL,20260821,0.36,0.36,0.33,0.3425,88227
JLLO,20260821,0.1,0.1,0.1,0.1,20000
JLLOA,20260821,0.095,0.095,0.095,0.095,0
JLLOB,20260821,0.1,0.1,0.1,0.1,27700
JMS,20260821,0.265,0.2675,0.265,0.265,53988
JNDQ,20260821,21.13,21.13,20.98,21.01,6811
JNO,20260821,0.026,0.03,0.026,0.03,281478
JNS,20260821,0.39,0.405,0.385,0.4,1340627
JPEQ,20260821,59.3,59.3,58.54,58.55,6320
JPHQ,20260821,55.11,55.44,55.11,55.23,1229
JPR,20260821,0.025,0.025,0.025,0.025,0
JREG,20260821,86.81,86.81,86.65,86.65,631
JRHG,20260821,75.23,75.3,75.16,75.16,1442
JYC,20260821,6.26,6.26,6.26,6.26,0
KAL,20260821,0.024,0.024,0.023,0.023,290791
KAM,20260821,0.05,0.05,0.05,0.05,0
KAO,20260821,0.76,0.79,0.74,0.79,139698
KAR,20260821,1.845,1.875,1.81,1.82,4773203
KAT,20260821,1.38,1.38,1.38,1.38,0
KAU,20260821,0.235,0.2475,0.235,0.24,2522439
KBC,20260821,0.047,0.047,0.047,0.047,0
KCC,20260821,0.89,0.89,0.89,0.89,0
KCCO,20260821,0.1,0.1,0.1,0.1,32620
KCN,20260821,5.2,5.42,5.13,5.33,1274498
KEY,20260821,0.095,0.095,0.095,0.095,0
KFM,20260821,0.09,0.09,0.09,0.09,5555
KGL,20260821,0.18,0.18,0.165,0.17,1270014
KGN,20260821,4.59,4.59,4.47,4.51,160906
KIT,20260821,1.84,1.85,1.84,1.85,50657
KKC,20260821,2.17,2.18,2.16,2.16,554899
KKO,20260821,0.044,0.044,0.044,0.044,271426
KLI,20260821,0.29,0.3,0.285,0.295,1150883
KLR,20260821,0.097,0.097,0.097,0.097,7456
KLS,20260821,4.7,4.72,4.6,4.68,218355
KLV,20260821,0.085,0.085,0.077,0.078,501464
KM1,20260821,0.11,0.11,0.1,0.1,16873
KMD,20260821,1.41,1.45,1.41,1.45,29642
KME,20260821,0.72,0.725,0.72,0.72,18043
KNB,20260821,0.024,0.025,0.023,0.025,2385931
KNG,20260821,0.061,0.061,0.061,0.061,214
KNGO,20260821,0.002,0.002,0.002,0.002,0
KNI,20260821,0.022,0.022,0.022,0.022,683889
KNIOA,20260821,0.005,0.005,0.005,0.005,55000
KNO,20260821,0.025,0.025,0.025,0.025,0
KOA,20260821,3.4,3.405,3.3,3.4,246879
KOB,20260821,0.04,0.044,0.039,0.044,423689
KOBO,20260821,0.007,0.007,0.007,0.007,0
KOV,20260821,17.3,17.75,17.21,17.67,6491
KP2,20260821,0.062,0.062,0.062,0.062,47540
KPG,20260821,4.28,4.4,4.27,4.39,40687
KPO,20260821,0.025,0.026,0.024,0.025,9657444
KRM,20260821,0.023,0.023,0.023,0.023,0
KRR,20260821,0.084,0.088,0.083,0.085,2465575
KSC,20260821,3.06,3.08,3.06,3.08,1646
KSL,20260821,1.2,1.2075,1.195,1.2,182163
KSN,20260821,0.0365,0.037,0.035,0.035,1048206
KTA,20260821,0.008,0.008,0.007,0.007,547428
KTAOD,20260821,0.0015,0.0015,0.0015,0.0015,0
KTK,20260821,0.23,0.23,0.21,0.21,186797
KYN,20260821,0.054,0.057,0.054,0.054,291079
KYP,20260821,0.135,0.14,0.135,0.135,63978
KZR,20260821,0.155,0.16,0.15,0.155,850048
L1G,20260821,1.28,1.3,1.2475,1.295,2078140
L1HI,20260821,5.78,5.78,5.78,5.78,2162
L1IF,20260821,6.43,6.44,6.4,6.44,13301
L1M,20260821,0.014,0.014,0.014,0.014,191263
L1MO,20260821,0.001,0.001,0.001,0.001,0
L1MOA,20260821,0.002,0.002,0.002,0.002,0
LAC,20260821,0.36,0.365,0.35,0.355,185257
LAM,20260821,0.63,0.63,0.63,0.63,0
LAT,20260821,0.125,0.13,0.125,0.13,151005
LAU,20260821,0.68,0.68,0.67,0.675,168499
LBL,20260821,0.53,0.53,0.515,0.52,74967
LCE,20260821,0.85,0.85,0.85,0.85,10362
LCL,20260821,0.007,0.007,0.007,0.007,68965
LCY,20260821,0.004,0.004,0.004,0.004,2474135
LDR,20260821,0.11,0.12,0.105,0.11,1119596
LDX,20260821,0.11,0.11,0.1,0.105,769561
LED,20260821,0.52,0.535,0.52,0.535,101549
LEG,20260821,0.008,0.008,0.008,0.008,400000
LEL,20260821,0.325,0.325,0.325,0.325,307
LEND,20260821,15.24,15.44,15.24,15.39,25734
LEVR,20260821,1.44,1.5,1.44,1.495,75033
LEX,20260821,0.13,0.13,0.13,0.13,58510
LF1,20260821,1.905,1.91,1.885,1.885,200245
LFG,20260821,3.14,3.2,3.14,3.2,7190
LFS,20260821,0.945,0.98,0.895,0.93,2236924
LFSPA,20260821,100.13,100.15,100.13,100.15,2074
LFSPB,20260821,98.19,98.2,97.989,97.99,4950
LFT,20260821,2.68,2.8,2.68,2.68,26906
LGF,20260821,2.37,2.49,2.355,2.41,533989
LGI,20260821,2.6,2.6,2.34,2.43,251034
LGM,20260821,0.11,0.12,0.105,0.115,330954
LGP,20260821,0.071,0.072,0.07,0.07,80777
LHGG,20260821,1.855,1.855,1.845,1.85,10630
LIB,20260821,0.004,0.005,0.004,0.004,106793000
LIBO,20260821,0.002,0.002,0.002,0.002,13142860
LIC,20260821,5.37,6.08,5.37,5.5,285490
LIN,20260821,0.745,0.79,0.73,0.79,9384979
LIO,20260821,0.01,0.01,0.01,0.01,44128
LIS,20260821,0.135,0.14,0.13,0.135,259905
LIT,20260821,0.008,0.008,0.008,0.008,530147
LITOC,20260821,0.001,0.001,0.001,0.001,1500000
LKE,20260821,0.046,0.049,0.045,0.047,16548340
LKEO,20260821,0.026,0.027,0.026,0.026,46629
LKO,20260821,0.25,0.255,0.245,0.255,615191
LKY,20260821,0.052,0.053,0.05,0.053,3187958
LLC,20260821,2.75,2.795,2.74,2.77,2619115
LLM,20260821,0.445,0.45,0.445,0.445,45253
LM1,20260821,0.19,0.22,0.19,0.22,574743
LM8,20260821,0.295,0.305,0.295,0.305,306350
LMG,20260821,0.009,0.009,0.008,0.008,3049841
LML,20260821,0.007,0.008,0.007,0.008,16040810
LMLO,20260821,0.004,0.004,0.004,0.004,0
LMS,20260821,0.195,0.21,0.195,0.21,99656
LNAS,20260821,11.87,11.87,11.76,11.82,376731
LNQ,20260821,0.375,0.375,0.365,0.365,46865
LNW,20260821,127,128.89,125.6,126.67,135117
LNYN,20260821,1.98,1.98,1.98,1.98,10
LOT,20260821,0.25,0.25,0.2375,0.24,8440247
LOV,20260821,23.53,23.56,22.92,23.1,306219
LPE,20260821,0.1,0.1,0.1,0.1,0
LPGD,20260821,5.9,5.92,5.87,5.87,132834
LPHD,20260821,10.69,10.72,10.69,10.71,3715
LPM,20260821,0.12,0.12,0.12,0.12,0
LRD,20260821,0.014,0.014,0.014,0.014,0
LRDO,20260821,0.001,0.001,0.001,0.001,0
LRK,20260821,0.89,0.89,0.865,0.89,110403
LRM,20260821,0.0175,0.018,0.0165,0.017,338718
LRT,20260821,2.2,2.26,2.2,2.26,53353
LRV,20260821,1.29,1.34,1.27,1.305,1906396
LSA,20260821,0.135,0.14,0.135,0.14,83064
LSF,20260821,4.79,4.85,4.75,4.8,481114
LSGE,20260821,1.935,1.935,1.92,1.93,38494
LSR,20260821,0.01,0.01,0.009,0.01,15797280
LSRO,20260821,0.006,0.006,0.006,0.006,0
LSX,20260821,0.89,0.91,0.89,0.9,77836
LTP,20260821,0.49,0.49,0.485,0.485,53817
LTR,20260821,1.215,1.28,1.185,1.27,36724520
LU7,20260821,0.006,0.006,0.006,0.006,0
LU7OB,20260821,0.003,0.003,0.003,0.003,0
LUX,20260821,0.31,0.31,0.3,0.31,227517
LVE,20260821,0.095,0.095,0.095,0.095,0
