Code,Date,Open,High,Low,Close,Volume
M2R,20260904,0.002,0.002,0.002,0.002,500000
M3M,20260904,0.024,0.024,0.024,0.024,59133
M4M,20260904,0.007,0.007,0.007,0.007,266500
M79,20260904,0.041,0.041,0.04,0.04,571017
M7T,20260904,0.295,0.295,0.275,0.28,39651
M96,20260904,0.008,0.008,0.008,0.008,0
MA1,20260904,1.955,1.9675,1.945,1.955,198479
MAD,20260904,6.33,6.33,6.16,6.21,154206
MAF,20260904,5.15,5.45,5.14,5.36,475921
MAG,20260904,0.02,0.02,0.02,0.02,0
MAH,20260904,1.02,1.02,0.97,0.975,7612463
MAM,20260904,0.375,0.375,0.37,0.37,15514
MAN,20260904,0.019,0.019,0.019,0.019,20000
MAP,20260904,0.055,0.055,0.055,0.055,0
MAQ,20260904,54.92,55.66,54.53,55.49,93077
MAT,20260904,0.047,0.047,0.047,0.047,0
MAY,20260904,0.004,0.005,0.004,0.005,2010421
MBG,20260904,0.165,0.165,0.165,0.165,31899
MBH,20260904,0.053,0.053,0.053,0.053,0
MBK,20260904,0.013,0.013,0.012,0.012,196646
MC2,20260904,8.45,8.45,8.4,8.4,16861
MCA,20260904,0.16,0.1675,0.16,0.165,151812
MCM,20260904,0.275,0.275,0.275,0.275,0
MCO,20260904,0.022,0.022,0.022,0.022,9869
MCP,20260904,0.125,0.13,0.125,0.125,277728
MCY,20260904,5.49,5.49,5.42,5.44,4877
MDI,20260904,0.014,0.014,0.013,0.013,806898
MDX,20260904,0.04,0.04,0.04,0.04,112392
MEC,20260904,1.16,1.16,1.16,1.16,0
MEG,20260904,0.017,0.017,0.017,0.017,0
MEI,20260904,0.2,0.21,0.195,0.2,6492936
MEK,20260904,0.125,0.13,0.125,0.125,7193715
MEL,20260904,0.013,0.013,0.012,0.012,238598
MEM,20260904,0.006,0.006,0.006,0.006,185504
MEU,20260904,0.092,0.096,0.092,0.096,685358
MEX,20260904,0.062,0.062,0.058,0.058,15900
MEZ,20260904,4.35,4.4,4.34,4.36,14063
MFD,20260904,0.1,0.1,0.1,0.1,0
MFF,20260904,5.38,5.43,5.38,5.43,176308
MFG,20260904,8.62,8.77,8.57,8.74,1447443
MGA,20260904,0.097,0.099,0.095,0.099,397930
MGH,20260904,5.22,5.51,5.22,5.5,2354246
MGL,20260904,0.24,0.24,0.24,0.24,0
MGR,20260904,1.86,1.885,1.83,1.835,16174600
MGT,20260904,0.02,0.02,0.018,0.02,160202
MGU,20260904,0.0065,0.007,0.0065,0.007,259805
MGX,20260904,0.37,0.38,0.355,0.355,391811
MHC,20260904,0.027,0.027,0.026,0.026,115320
MHJ,20260904,0.38,0.385,0.375,0.375,105360
MHK,20260904,0.095,0.099,0.095,0.098,124664
MHM,20260904,0.205,0.225,0.205,0.225,27000
MI6,20260904,0.81,0.835,0.8,0.815,7314375
MIN,20260904,63.04,63.11,60.61,62.44,1200932
MIO,20260904,0.025,0.027,0.025,0.027,125268
MIR,20260904,2.55,2.55,2.52,2.52,34519
MKR,20260904,0.078,0.078,0.078,0.078,0
ML8,20260904,0.16,0.165,0.16,0.16,76979
MLG,20260904,0.8,0.845,0.79,0.845,72342
MLS,20260904,0.019,0.02,0.019,0.02,185517
MLX,20260904,1.89,1.895,1.82,1.845,1123559
MM1,20260904,1.32,1.345,1.285,1.345,524508
MM8,20260904,0.545,0.56,0.545,0.56,950123
MMA,20260904,0.48,0.485,0.48,0.485,69993
MME,20260904,0.069,0.069,0.067,0.067,10781
MMI,20260904,1.38,1.38,1.305,1.305,386828
MML,20260904,0.014,0.014,0.014,0.014,38932
MMR,20260904,0.002,0.002,0.002,0.002,0
MMS,20260904,20.49,20.49,19.9,20.15,424912
MNB,20260904,0.017,0.018,0.017,0.017,7525719
MNC,20260904,0.095,0.095,0.095,0.095,500
MND,20260904,27.91,28.61,27.91,28.4,189676
MNE,20260904,0.16,0.16,0.16,0.16,665
MNV,20260904,0.945,0.945,0.945,0.945,1000
MOH,20260904,0.006,0.006,0.0045,0.005,1787103
MOM,20260904,0.002,0.002,0.002,0.002,9900
MOT,20260904,1.585,1.59,1.555,1.57,657424
MOV,20260904,0.17,0.17,0.17,0.17,0
MP1,20260904,16.51,17.21,16.47,16.99,2031543
MPK,20260904,0.9,0.9,0.895,0.895,22242
MPL,20260904,4.71,4.73,4.65,4.66,9668971
MPP,20260904,0.935,0.935,0.935,0.935,127
MPR,20260904,0.005,0.005,0.005,0.005,0
MPW,20260904,1.61,1.665,1.58,1.65,287447
MPX,20260904,0.105,0.105,0.105,0.105,0
MQG,20260904,251.29,252.87,250.12,251.87,613142
MQR,20260904,0.004,0.0045,0.004,0.004,7253507
MRD,20260904,0.04,0.041,0.037,0.037,7849600
MRE,20260904,1.755,1.78,1.75,1.76,154329
MRQ,20260904,0.002,0.002,0.002,0.002,6000
MRR,20260904,0.014,0.014,0.014,0.014,544624
MRT,20260904,0.8,0.835,0.8,0.83,700875
MRZ,20260904,0.085,0.085,0.084,0.084,165341
MSB,20260904,2.38,2.41,2.37,2.38,1294011
MSG,20260904,0.004,0.004,0.004,0.004,0
MSI,20260904,0.003,0.003,0.003,0.003,0
MSV,20260904,0.5,0.5075,0.49,0.505,146929
MTH,20260904,0.255,0.27,0.255,0.27,77000
MTL,20260904,0.001,0.001,0.001,0.001,1501547
MTM,20260904,0.36,0.38,0.36,0.38,1878658
MTO,20260904,2.9,3.05,2.85,2.99,351982
MTS,20260904,2.95,2.98,2.95,2.98,2922945
MVF,20260904,0.81,0.825,0.79,0.81,2605882
MVL,20260904,0.013,0.015,0.013,0.014,1519664
MVP,20260904,0.47,0.485,0.47,0.485,193458
MX1,20260904,0.024,0.024,0.021,0.022,2293973
MXI,20260904,2.29,2.34,2.29,2.29,64345
MXO,20260904,0.056,0.056,0.055,0.055,43000
MXT,20260904,1.775,1.8,1.715,1.745,4183434
MYE,20260904,0.63,0.63,0.605,0.605,122713
MYG,20260904,2.13,2.19,2.02,2.12,219519
MYR,20260904,0.205,0.205,0.2,0.205,2174304
MYS,20260904,4.91,4.98,4.91,4.96,230198
MYX,20260904,3.11,3.13,3.07,3.11,350972
N1H,20260904,0.135,0.135,0.135,0.135,0
NAB,20260904,39.5,39.58,39.1,39.25,3785963
NAC,20260904,0.61,0.61,0.6,0.6,55261
NAE,20260904,0.002,0.002,0.002,0.002,969226
NAG,20260904,0.01,0.013,0.01,0.013,3219906
NAN,20260904,2.75,2.83,2.74,2.76,2248409
NC1,20260904,0.125,0.125,0.125,0.125,12200
NC6,20260904,0.079,0.079,0.079,0.079,0
NCC,20260904,0.46,0.46,0.45,0.45,75790
NCK,20260904,14.75,14.92,14.6,14.6,248096
NDO,20260904,0.25,0.255,0.24,0.255,109788
NEC,20260904,1.005,1.005,0.915,0.915,9787350
NEM,20260904,180.01,180.94,178.03,178.31,352437
NES,20260904,0.003,0.003,0.003,0.003,66925
NEU,20260904,20.15,20.97,20.03,20.33,901431
NFL,20260904,0.11,0.11,0.11,0.11,0
NFM,20260904,0.006,0.006,0.006,0.006,0
NGE,20260904,1.3,1.3,1.3,1.3,0
NGI,20260904,2.41,2.43,2.32,2.37,974954
NGS,20260904,0.021,0.021,0.021,0.021,0
NGX,20260904,0.07,0.07,0.07,0.07,57018
NGY,20260904,0.045,0.045,0.045,0.045,0
NH3,20260904,0.089,0.092,0.089,0.092,26249
NHC,20260904,6.09,6.19,6.05,6.1,2328143
NHE,20260904,0.029,0.03,0.028,0.028,1596372
NHF,20260904,6.67,6.72,6.62,6.68,729375
NHU,20260904,0.08,0.08,0.075,0.077,75125
NIC,20260904,0.84,0.84,0.805,0.83,4414535
NIM,20260904,0.045,0.045,0.043,0.043,218719
NME,20260904,0.014,0.014,0.014,0.014,0
NMG,20260904,0.076,0.083,0.076,0.081,54981440
NMR,20260904,0.073,0.075,0.072,0.074,2945723
NMT,20260904,0.038,0.038,0.034,0.034,1996249
NNL,20260904,0.19,0.2,0.19,0.2,153951
NOL,20260904,1.3,1.3,1.3,1.3,17265
NOR,20260904,0.018,0.018,0.018,0.018,37500
NOU,20260904,0.12,0.12,0.12,0.12,19438
NOV,20260904,0.0165,0.0165,0.0165,0.0165,215044
NOX,20260904,0.077,0.077,0.072,0.076,422485
NPM,20260904,0.01,0.0105,0.01,0.0105,2181
NRX,20260904,0.015,0.015,0.014,0.014,451771
NRZ,20260904,0.001,0.001,0.001,0.001,0
NS1,20260904,0.008,0.008,0.008,0.008,1711607
NSB,20260904,0.061,0.061,0.061,0.061,0
NSC,20260904,0.32,0.325,0.32,0.32,154807
NSM,20260904,0.02,0.02,0.02,0.02,0
NST,20260904,23.8,23.82,23.02,23.17,5000511
NTD,20260904,0.175,0.175,0.175,0.175,100868
NTI,20260904,0.0135,0.0135,0.0135,0.0135,0
NTM,20260904,0.003,0.003,0.003,0.003,0
NTU,20260904,0.026,0.027,0.026,0.027,1446422
NUC,20260904,0.085,0.085,0.085,0.085,0
NUF,20260904,3.26,3.29,3.12,3.2,1365774
NUZ,20260904,0.055,0.056,0.055,0.056,121260
NVA,20260904,0.645,0.67,0.645,0.67,351354
NVO,20260904,0.069,0.069,0.069,0.069,3826
NVQ,20260904,0.039,0.039,0.039,0.039,0
NVU,20260904,0.06,0.063,0.06,0.06,690282
NVX,20260904,0.105,0.11,0.105,0.11,1804293
NWH,20260904,7.71,7.71,7.54,7.64,887164
NWL,20260904,20.68,20.8,20.22,20.37,830465
NWM,20260904,0.009,0.009,0.009,0.009,156171
NWS,20260904,48,48.2,48,48.06,307807
NWSLV,20260904,42.36,42.36,42.36,42.36,0
NX1,20260904,0.01,0.01,0.01,0.01,0
NXD,20260904,0.08,0.08,0.08,0.08,0
NXG,20260904,14.64,14.93,14.64,14.69,544587
NXL,20260904,1.91,2.02,1.9,2,1104549
NXM,20260904,0.061,0.061,0.057,0.057,1267093
NXN,20260904,0.185,0.2,0.18,0.19,116662
NXT,20260904,12.54,12.87,12.51,12.86,3167860
NYM,20260904,0.052,0.053,0.052,0.053,12
NYR,20260904,0.745,0.7575,0.705,0.725,157528
NZK,20260904,0.19,0.19,0.19,0.19,55
NZM,20260904,0.89,0.9,0.885,0.895,105008
OAK,20260904,0.061,0.061,0.061,0.061,0
OB1,20260904,0.013,0.013,0.013,0.013,13
OBL,20260904,1.605,1.6475,1.5475,1.555,1408306
OBM,20260904,1.57,1.63,1.56,1.59,54940240
OBT,20260904,0.0175,0.018,0.017,0.017,288700
OCA,20260904,0.655,0.655,0.655,0.655,0
OCC,20260904,0.735,0.74,0.72,0.72,129985
OCL,20260904,6.5,6.63,6.46,6.56,148274
OCN,20260904,0.4,0.4,0.385,0.395,83594
OCT,20260904,0.02,0.02,0.02,0.02,14142
OD6,20260904,0.115,0.1175,0.115,0.115,343611
ODA,20260904,0.072,0.072,0.072,0.072,27390
ODE,20260904,0.021,0.021,0.021,0.021,288819
ODY,20260904,0.033,0.034,0.033,0.033,1409860
OEC,20260904,0.155,0.155,0.145,0.145,3711
OEL,20260904,0.008,0.008,0.0075,0.008,814642
OEQ,20260904,0.175,0.175,0.175,0.175,0
OFX,20260904,0.825,0.825,0.815,0.82,650988
OIL,20260904,0.145,0.155,0.145,0.15,23793
OKJ,20260904,0.04,0.04,0.04,0.04,71000
OLI,20260904,0.006,0.006,0.006,0.006,60000
OLL,20260904,0.014,0.014,0.014,0.014,0
OLY,20260904,0.043,0.044,0.042,0.044,197891
OM1,20260904,0.013,0.013,0.013,0.013,0
OMA,20260904,0.72,0.735,0.695,0.735,1093032
OMG,20260904,0.007,0.007,0.007,0.007,0
OMH,20260904,0.205,0.205,0.205,0.205,922
OML,20260904,1.64,1.64,1.635,1.635,2072432
OMX,20260904,0.069,0.069,0.069,0.069,159230
ONE,20260904,0.195,0.195,0.195,0.195,24110
OPH,20260904,2.38,2.41,2.37,2.41,128847
OR3,20260904,0.08,0.083,0.078,0.083,176370
ORA,20260904,1.48,1.495,1.47,1.495,2354469
ORD,20260904,0.495,0.55,0.485,0.55,130879
ORE,20260904,2.8,2.85,2.76,2.76,1559350
ORG,20260904,11.5,11.5,11.29,11.35,4057856
ORI,20260904,22.52,22.56,22.23,22.54,1798472
ORN,20260904,0.023,0.023,0.022,0.023,3092959
ORP,20260904,0.14,0.14,0.135,0.14,36370
OSL,20260904,1.06,1.06,1.04,1.045,16721
OSM,20260904,0.625,0.625,0.6075,0.62,44483
OSX,20260904,0.004,0.004,0.004,0.004,6468248
OVT,20260904,0.001,0.0015,0.001,0.001,207412
OZM,20260904,0.087,0.087,0.086,0.086,37345
OZZ,20260904,0.033,0.033,0.031,0.031,799716
P1E,20260904,0.044,0.047,0.043,0.043,388298
PAB,20260904,0.03,0.031,0.03,0.03,620799
PAC,20260904,11.06,11.06,11.06,11.06,0
PAF,20260904,2.56,2.56,2.52,2.52,296759
PAR,20260904,0.245,0.28,0.24,0.265,6334002
PAT,20260904,0.05,0.05,0.05,0.05,607238
PBH,20260904,0.9,0.9,0.88,0.88,1143
PBL,20260904,0.06,0.06,0.06,0.06,0
PC2,20260904,1.085,1.12,1.085,1.105,1077939
PCG,20260904,0.7,0.7,0.7,0.7,0
PCI,20260904,1.105,1.11,1.1,1.1,603597
PCK,20260904,0.105,0.11,0.105,0.11,95255
PCL,20260904,0.008,0.008,0.007,0.007,1175994
PCX,20260904,2,2.02,2,2.01,111067
PDIDB,20260904,4.42,4.67,4.42,4.67,1440995
PDN,20260904,11.59,11.86,11.47,11.7,2430188
PE1,20260904,1.44,1.495,1.41,1.475,273624
PEB,20260904,0.215,0.215,0.21,0.21,2776
PEC,20260904,0.013,0.013,0.012,0.012,10621
PEN,20260904,0.285,0.295,0.285,0.295,1101070
PER,20260904,0.005,0.005,0.005,0.005,194584
PET,20260904,0.007,0.007,0.006,0.007,434755
PFE,20260904,0.015,0.015,0.015,0.015,300905
PFG,20260904,0.2075,0.21,0.205,0.21,26019
PFM,20260904,0.015,0.015,0.015,0.015,0
PFP,20260904,3.19,3.22,3.13,3.19,129084
PFT,20260904,0.026,0.026,0.026,0.026,0
PGC,20260904,0.13,0.14,0.13,0.14,135179
PGD,20260904,0.17,0.17,0.17,0.17,20372
PGF,20260904,3.24,3.26,3.21,3.24,773702
PGL,20260904,0.51,0.53,0.5,0.53,94213
PGM,20260904,0.023,0.023,0.023,0.023,0
PGY,20260904,0.054,0.054,0.054,0.054,0
PHO,20260904,0.145,0.145,0.145,0.145,800
PHX,20260904,0.086,0.088,0.086,0.088,232770
PIA,20260904,1.07,1.09,1.07,1.075,139260
PIC,20260904,1.22,1.235,1.22,1.235,272021
PIL,20260904,0.004,0.004,0.004,0.004,0
PIM,20260904,0.036,0.036,0.036,0.036,0
PIQ,20260904,0.155,0.155,0.15,0.15,53736
PKD,20260904,0.034,0.034,0.034,0.034,238
PKO,20260904,0.011,0.012,0.011,0.012,4033991
PKP,20260904,0.014,0.0155,0.014,0.0155,3757355
PKY,20260904,0.039,0.039,0.035,0.035,4090557
PL3,20260904,0.175,0.18,0.17,0.175,1411406
PL8,20260904,1.44,1.445,1.43,1.44,463146
PL9,20260904,0.006,0.007,0.005,0.006,10272040
PLA,20260904,0.385,0.395,0.385,0.395,47743
PLC,20260904,0.0075,0.0075,0.0075,0.0075,56250
PLG,20260904,0.031,0.031,0.031,0.031,0
PLS,20260904,5.16,5.16,4.93,5.09,22024460
PLT,20260904,0.78,0.79,0.78,0.78,28431
PLY,20260904,0.12,0.1275,0.12,0.125,305817
PM1,20260904,0.052,0.052,0.049,0.049,284494
PME,20260904,173.5,177.77,173.02,173.95,249448
PMM,20260904,0.16,0.16,0.16,0.16,0
PMT,20260904,0.485,0.485,0.45,0.46,3049696
PMV,20260904,11.45,11.67,11.4,11.59,277014
PNC,20260904,0.66,0.67,0.655,0.66,52703
PNI,20260904,14.5,14.5,14.06,14.27,2844425
PNN,20260904,0.17,0.175,0.16,0.17,5563104
PNR,20260904,2.91,3.01,2.875,2.89,3430711
PNT,20260904,0.005,0.005,0.005,0.005,0
PNV,20260904,1.005,1.055,1.005,1.03,1206616
POD,20260904,0.033,0.034,0.033,0.033,654969
POL,20260904,0.975,1.005,0.95,0.98,694708
POW,20260904,0.23,0.23,0.22,0.23,216283
PPC,20260904,1.92,1.94,1.9,1.9,980604
PPE,20260904,0.58,0.615,0.575,0.595,99332
PPK,20260904,0.43,0.43,0.42,0.43,18029
PPL,20260904,0.031,0.031,0.029,0.031,456475
PPM,20260904,1.95,1.98,1.95,1.95,242417
PPS,20260904,0.615,0.64,0.61,0.62,1332003
PPT,20260904,19,19.17,19,19.09,135324
PPY,20260904,0.01,0.01,0.01,0.01,0
PR1,20260904,0.365,0.365,0.35,0.35,5165
PR2,20260904,0.06,0.0695,0.056,0.068,4858093
PRG,20260904,1.48,1.48,1.48,1.48,0
PRM,20260904,0.001,0.001,0.001,0.001,807
PRN,20260904,2.27,2.3,2.25,2.28,1583999
PRO,20260904,0.073,0.075,0.073,0.075,29481
PRU,20260904,6.77,6.82,6.7,6.77,5766409
PRX,20260904,0.055,0.055,0.054,0.054,1677
PSC,20260904,0.225,0.235,0.215,0.215,374690
PSL,20260904,0.036,0.04,0.036,0.04,396470
PTL,20260904,0.023,0.023,0.023,0.023,0
PTN,20260904,0.054,0.054,0.051,0.052,573528
PTR,20260904,0.12,0.12,0.115,0.115,75576
PTX,20260904,0.068,0.069,0.067,0.068,528412
PUR,20260904,0.09,0.09,0.086,0.09,211182
PV1,20260904,0.0065,0.007,0.0065,0.007,349371
PVE,20260904,0.07,0.076,0.07,0.071,1017196
PVL,20260904,0.13,0.13,0.13,0.13,0
PVT,20260904,0.021,0.021,0.019,0.019,6825784
PWH,20260904,11.22,11.5,11.205,11.31,87081
PWN,20260904,0.013,0.013,0.012,0.012,2337153
PWR,20260904,0.815,0.845,0.8,0.8,971490
PXA,20260904,7.35,7.545,7.335,7.43,538031
PXR,20260904,0.001,0.001,0.001,0.001,0
PXX,20260904,0.021,0.022,0.02,0.021,1362827
PYC,20260904,2.58,2.59,2.47,2.49,3347904
QAL,20260904,2.7,2.715,2.63,2.68,629254
QAN,20260904,9.56,9.56,9.335,9.39,6368166
QBE,20260904,22.98,22.98,22.55,22.62,2682574
QEM,20260904,0.018,0.018,0.017,0.017,275396
QFE,20260904,0.08,0.083,0.08,0.083,117065
QGL,20260904,0.325,0.335,0.325,0.335,34900
QML,20260904,0.068,0.072,0.0675,0.071,3191655
QRI,20260904,1.54,1.55,1.53,1.545,1972589
QUE,20260904,0.05,0.05,0.05,0.05,0
QXR,20260904,0.004,0.004,0.004,0.004,0
R8R,20260904,0.135,0.135,0.135,0.135,0
RAC,20260904,2.14,2.16,2.07,2.1,84049
RAD,20260904,0.009,0.01,0.009,0.009,6132273
RAG,20260904,0.024,0.024,0.024,0.024,11582
RAN,20260904,0.12,0.12,0.12,0.12,341
RAP,20260904,0.028,0.03,0.028,0.03,461392
RAS,20260904,0.019,0.019,0.019,0.019,0
RAU,20260904,0.285,0.285,0.285,0.285,0
RB6,20260904,0.145,0.145,0.145,0.145,2191
RBR,20260904,0.017,0.017,0.017,0.017,25000
RBX,20260904,0.025,0.025,0.025,0.025,0
RC1,20260904,0.086,0.086,0.085,0.085,314743
RCE,20260904,0.365,0.37,0.355,0.37,75875
RCL,20260904,0.059,0.06,0.059,0.06,4325
RCM,20260904,0.031,0.032,0.03,0.031,2866054
RCR,20260904,0.016,0.016,0.015,0.016,411843
RCT,20260904,3.72,3.72,3.7,3.7,3808
RDM,20260904,0.14,0.14,0.135,0.135,188079
RDN,20260904,0.004,0.004,0.003,0.003,736000
RDS,20260904,0.003,0.003,0.003,0.003,0
RDX,20260904,3.42,3.43,3.37,3.41,605724
RDY,20260904,1.55,1.555,1.54,1.55,41633
REA,20260904,166.09,168.41,164.98,167.19,187771
REC,20260904,0.025,0.025,0.024,0.024,1268044
REE,20260904,0.013,0.014,0.013,0.013,5478761
REG,20260904,4.24,4.54,4.22,4.54,3358285
REH,20260904,16.16,16.39,16.07,16.22,295792
REM,20260904,0.023,0.024,0.023,0.024,40000
REP,20260904,0.405,0.42,0.405,0.42,413518
REV,20260904,1.98,1.98,1.96,1.965,298099
REZ,20260904,0.01,0.01,0.01,0.01,500000
RF1,20260904,3.52,3.58,3.52,3.57,150354
RFF,20260904,1.955,1.985,1.95,1.975,527598
RFG,20260904,1.08,1.125,1.08,1.125,350633
RFT,20260904,0.006,0.007,0.006,0.007,229000
RG1,20260904,2.61,2.65,2.61,2.64,219762
RG8,20260904,2.6,2.6,2.56,2.56,67322
RGL,20260904,0.012,0.012,0.011,0.011,3694344
RGN,20260904,2.27,2.29,2.26,2.28,1825331
RGT,20260904,0.031,0.032,0.031,0.032,48465
RHC,20260904,51.35,52.29,51.35,52.29,832228
RHI,20260904,4.55,4.57,4.55,4.55,1803
RHT,20260904,0.058,0.058,0.058,0.058,534
RHY,20260904,0.086,0.088,0.084,0.087,92759
RIC,20260904,2.67,2.67,2.62,2.64,948601
RIE,20260904,0.018,0.018,0.018,0.018,137768
RIM,20260904,0.012,0.0125,0.012,0.012,740349
RIO,20260904,178.3,178.3,173.78,175.9,1139343
RIV,20260904,1.24,1.25,1.235,1.24,248712
RKB,20260904,0.003,0.003,0.003,0.003,0
RKN,20260904,0.44,0.44,0.43,0.43,22867
RKT,20260904,0.021,0.022,0.0205,0.0215,1846245
RLC,20260904,0.002,0.002,0.002,0.002,1308794
RLF,20260904,0.028,0.03,0.028,0.03,4624539
RLG,20260904,0.0045,0.0045,0.0045,0.0045,0
RMC,20260904,0.84,0.84,0.81,0.825,148569
RMD,20260904,31.95,32,31.68,31.68,1026648
RMI,20260904,0.16,0.165,0.155,0.16,442158
RML,20260904,0.04,0.042,0.04,0.041,4384915
RMS,20260904,4.01,4.065,3.93,3.96,13930740
RMX,20260904,0.011,0.011,0.01,0.011,334885
RMY,20260904,0.02,0.022,0.02,0.02,369136
RND,20260904,2.16,2.16,2.16,2.16,349
RNT,20260904,0.066,0.067,0.065,0.065,62086
RNU,20260904,0.057,0.06,0.057,0.06,2103079
RNV,20260904,0.074,0.074,0.073,0.074,19053
RNX,20260904,0.002,0.002,0.002,0.002,250000
ROC,20260904,0.25,0.25,0.22,0.23,85250
ROG,20260904,0.001,0.001,0.001,0.001,0
RON,20260904,0.17,0.17,0.17,0.17,50000
RPL,20260904,2.45,2.48,2.42,2.45,1753331
RPM,20260904,0.013,0.014,0.013,0.014,963234
RR1,20260904,0.014,0.015,0.0135,0.015,2430005
RRE,20260904,0.092,0.092,0.092,0.092,25
RRL,20260904,8.64,8.7,8.42,8.48,3645903
RRR,20260904,0.052,0.057,0.052,0.057,149353
RSG,20260904,1.465,1.495,1.4525,1.475,6095313
RTG,20260904,0.041,0.041,0.041,0.041,1619
RTH,20260904,0.625,0.635,0.625,0.635,1000
RTR,20260904,0.059,0.064,0.059,0.064,8973255
RVT,20260904,0.12,0.135,0.12,0.125,64149
RWC,20260904,4.19,4.2,4.15,4.17,3753017
RWD,20260904,0.03,0.03,0.03,0.03,7475
RWL,20260904,0.16,0.16,0.16,0.16,300
RXL,20260904,0.61,0.63,0.5925,0.625,5551507
RYD,20260904,2.11,2.15,2.11,2.14,50659
RYM,20260904,1.695,1.71,1.68,1.68,12835
RZI,20260904,0.62,0.62,0.61,0.62,3811
S2R,20260904,0.064,0.064,0.064,0.064,2239
S32,20260904,5.29,5.32,5.145,5.19,11124410
S66,20260904,0.14,0.14,0.14,0.14,0
SAN,20260904,0.009,0.009,0.009,0.009,30270
SB2,20260904,0.57,0.585,0.57,0.585,2563
SBM,20260904,0.75,0.77,0.745,0.75,8843893
SBR,20260904,0.006,0.007,0.006,0.006,1195959
SBZ,20260904,0.18,0.18,0.175,0.18,106604
SCG,20260904,3.58,3.6,3.56,3.56,14433150
SCN,20260904,0.022,0.022,0.02,0.02,277148
SCP,20260904,3.77,3.77,3.5,3.5,2523
SCX,20260904,0.23,0.23,0.215,0.22,384633
SDF,20260904,5.7,5.71,5.69,5.69,13910230
SDR,20260904,2.85,3,2.83,2.95,1963651
SDV,20260904,0.155,0.165,0.15,0.155,113830
SEA,20260904,1.555,1.6,1.55,1.55,13708
SEC,20260904,2.32,2.32,2.31,2.31,10491
SEG,20260904,0.265,0.28,0.265,0.27,121023
SEK,20260904,13.71,14.06,13.62,13.85,1817948
SEN,20260904,2.41,2.41,2.38,2.4,4297
SEQ,20260904,0.072,0.072,0.071,0.071,3417
SER,20260904,0.2,0.2,0.19,0.2,365860
SET,20260904,2.14,2.14,2.11,2.11,12500
SFC,20260904,19,19,19,19,0
SFG,20260904,0.002,0.002,0.002,0.002,0
SFM,20260904,0.22,0.22,0.22,0.22,0
SFR,20260904,22.75,22.79,22.305,22.59,1954195
SFX,20260904,0.047,0.048,0.045,0.045,49534
SGA,20260904,0.072,0.072,0.07,0.07,131353
SGC,20260904,1.3,1.41,1.265,1.41,72332
SGH,20260904,38.68,38.81,38.28,38.4,909664
SGI,20260904,1.35,1.37,1.31,1.37,45148
SGLLV,20260904,13.77,13.97,13.77,13.89,23835
SGM,20260904,24.85,25.19,24.68,25.03,776083
SGP,20260904,4.43,4.51,4.36,4.41,13917890
SGQ,20260904,0.079,0.08,0.078,0.078,8133339
SGR,20260904,0.14,0.155,0.135,0.15,22622320
SHA,20260904,7.51,7.65,7.42,7.58,222578
SHE,20260904,0.012,0.012,0.012,0.012,0
SHG,20260904,0.19,0.19,0.18,0.18,56443
SHJ,20260904,0.625,0.645,0.61,0.625,94081
SHL,20260904,19,19.54,19,19.54,3761296
SHM,20260904,0.785,0.785,0.785,0.785,22831
SHN,20260904,0.037,0.039,0.037,0.039,6368399
SHO,20260904,0.056,0.056,0.056,0.056,654144
SHV,20260904,4.88,4.97,4.8,4.89,1065733
SIG,20260904,2.69,2.73,2.68,2.7,25949330
SIO,20260904,0.145,0.145,0.145,0.145,0
SIQ,20260904,11.44,11.56,11.3,11.5,526490
SIS,20260904,0.004,0.004,0.004,0.004,0
SIV,20260904,0.15,0.15,0.15,0.15,0
SIX,20260904,0.062,0.067,0.061,0.065,55725
SK1,20260904,2.55,2.56,2.525,2.56,37681
SKC,20260904,0.535,0.545,0.5275,0.545,123450
SKG,20260904,1.12,1.125,1.11,1.11,829341
SKK,20260904,0.0195,0.021,0.019,0.019,7736093
SKM,20260904,0.285,0.3,0.285,0.29,242051
SKN,20260904,0.0035,0.0035,0.0035,0.0035,0
SKO,20260904,1.23,1.23,1.23,1.23,0
SKS,20260904,7.85,7.89,7.535,7.76,395208
SKT,20260904,3.02,3.02,3.02,3.02,3002
SKY,20260904,0.185,0.19,0.18,0.18,390890
SLA,20260904,0.125,0.125,0.125,0.125,86346
SLB,20260904,0.27,0.275,0.26,0.265,94349
SLC,20260904,2.85,2.89,2.79,2.8,1222213
SLD,20260904,0.4275,0.44,0.415,0.43,344894
SLM,20260904,0.068,0.069,0.066,0.069,1531651
SLS,20260904,2.24,2.47,2.21,2.46,1046064
SLX,20260904,5.03,5.12,4.93,4.99,1517044
SLZ,20260904,0.007,0.007,0.007,0.007,1040000
SM1,20260904,0.315,0.315,0.31,0.31,2517
SMI,20260904,0.55,0.55,0.515,0.52,2343805
SMM,20260904,0.012,0.012,0.012,0.012,857790
SMN,20260904,0.39,0.395,0.38,0.395,169927
SMR,20260904,2.96,3.03,2.89,3.03,2988052
SMS,20260904,0.044,0.044,0.042,0.042,211964
SMX,20260904,0.019,0.019,0.019,0.019,9900
SNC,20260904,0.745,0.75,0.74,0.75,107474
SND,20260904,0.9,0.91,0.9,0.91,10000
SNG,20260904,0.04,0.041,0.04,0.04,77742
SNL,20260904,35.72,35.78,35.3,35.49,36121
SNM,20260904,0.585,0.59,0.55,0.555,146571
SNS,20260904,0.033,0.033,0.033,0.033,0
