Code,Date,Open,High,Low,Close,Volume
GDX,20260817,109.56,111.31,109.56,111.08,65279
GEAR,20260817,37.91,37.91,37.51,37.57,297186
GED,20260817,0.046,0.054,0.046,0.054,1184170
GEDO,20260817,0.011,0.014,0.011,0.013,1835000
GEM,20260817,0.145,0.15,0.145,0.15,857446
GEN,20260817,0.008,0.0085,0.008,0.0085,24500
GENO,20260817,0.002,0.002,0.002,0.002,0
GES,20260817,0.005,0.005,0.005,0.005,0
GFL,20260817,2.94,2.94,2.94,2.94,1
GFLGA,20260817,3.1,3.1,3.1,3.1,0
GFXD,20260817,29.87,29.87,29.87,29.87,0
GG1,20260817,0.14,0.15,0.13,0.145,64295
GG8,20260817,0.325,0.335,0.32,0.335,354732
GGAB,20260817,19.02,19.02,18.97,19.02,1179
GGBL,20260817,28.73,28.73,28.28,28.28,13009
GGE,20260817,0.001,0.001,0.001,0.001,631
GGEOA,20260817,0.001,0.001,0.001,0.001,0
GGFD,20260817,18.55,18.55,18.55,18.55,34079
GGOV,20260817,12.45,12.46,12.44,12.44,14320
GGP,20260817,12.3,12.63,12.285,12.44,1611827
GGR,20260817,0.16,0.16,0.16,0.16,0
GGUS,20260817,64.8,64.8,64.5,64.73,20256
GHHF,20260817,37.56,37.57,37.31,37.32,32405
GHIF,20260817,13.48,13.48,13.48,13.48,0
GHLD,20260817,67.39,68.05,67.39,67.77,20026
GHM,20260817,0.505,0.505,0.48,0.48,176910
GHRP,20260817,50.6,50.6,50.6,50.6,0
GHY,20260817,0.59,0.59,0.55,0.565,248760
GIB,20260817,0.03,0.03,0.03,0.03,281409
GIVE,20260817,2.95,2.96,2.95,2.96,23163
GL1,20260817,0.735,0.765,0.72,0.725,688702
GLB,20260817,2.34,2.34,2.34,2.34,34
GLDN,20260817,48.92,49.4,48.92,49.1,46168
GLE,20260817,0.14,0.14,0.14,0.14,0
GLF,20260817,4.47,4.51,4.38,4.5,456427
GLH,20260817,0.06,0.06,0.06,0.06,0
GLIN,20260817,30.63,30.63,30.51,30.59,144229
GLL,20260817,0.005,0.005,0.0045,0.005,5755094
GLLOD,20260817,0.003,0.003,0.003,0.003,0
GLN,20260817,0.385,0.3975,0.37,0.385,5206532
GLNOB,20260817,0.1,0.125,0.091,0.125,14105
GLOB,20260817,4.68,4.7,4.67,4.67,269569
GLPR,20260817,29.06,29.06,28.99,29.05,26745
GLS,20260817,2.05,2.06,2.02,2.02,471916
GMD,20260817,7.29,7.5,7.25,7.5,5569415
GMG,20260817,29.46,29.805,29.45,29.57,3252465
GML,20260817,0.077,0.078,0.076,0.078,2223381
GMLO,20260817,0.04,0.04,0.04,0.04,0
GMN,20260817,0.07,0.071,0.07,0.071,68
GMNOC,20260817,0.023,0.023,0.023,0.023,0
GMNOD,20260817,0.03,0.03,0.03,0.03,0
GMTL,20260817,12.68,12.7,12.67,12.68,464
GMVW,20260817,41.4,41.5,41.27,41.29,1852
GNC,20260817,5.43,5.44,5.34,5.43,1375518
GNDQ,20260817,39.6,39.98,39.1,39.13,4408
GNE,20260817,2.17,2.21,2.16,2.21,52444
GNG,20260817,5.9,6.42,5.9,6.3,460909
GNM,20260817,0.036,0.0365,0.036,0.0365,397075
GNMO,20260817,0.021,0.021,0.021,0.021,0
GNP,20260817,9.23,9.67,9.2,9.67,608823
GOAT,20260817,26.7,26.7,26.52,26.55,11558
GOLD,20260817,56.36,56.91,56.36,56.47,123220
GOOD,20260817,50.43,50.43,50.37,50.37,2
GOVT,20260817,24.15,24.17,24.15,24.16,578
GOW,20260817,2.14,2.14,2.14,2.14,3783
GOZ,20260817,2.17,2.19,2.13,2.16,413252
GPEQ,20260817,20.61,20.61,20.3,20.32,5159
GPR,20260817,0.029,0.033,0.029,0.03,1333366
GPT,20260817,5.19,5.19,4.95,5,5288082
GQG,20260817,1.445,1.4575,1.42,1.45,1757856
GR8,20260817,0.525,0.53,0.525,0.53,12210
GRE,20260817,0.06,0.063,0.06,0.063,226747
GREO,20260817,0.02,0.02,0.02,0.02,0
GRIN,20260817,19.45,19.45,19.25,19.29,4497
GRL,20260817,0.019,0.019,0.019,0.019,1118319
GRNV,20260817,32.07,32.28,32.07,32.19,19148
GROW,20260817,4.09,4.09,4.07,4.08,1713
GRPA,20260817,26.42,26.42,26.42,26.42,0
GRR,20260817,0.14,0.14,0.135,0.135,663030
GRS,20260817,0.53,0.54,0.52,0.52,40260
GRV,20260817,0.025,0.025,0.024,0.025,469724
GRX,20260817,0.97,1.05,0.97,1.02,307679
GSBE36,20260817,96.2,96.2,95.95,95.99,1338
GSBE47,20260817,70.861,71.661,70.861,71.661,58
GSBG27,20260817,101.65,101.65,101.64,101.64,16636
GSBG29,20260817,98.034,98.034,97.85,97.85,23
GSBG33,20260817,99.9,99.97,99.87,99.96,12405
GSBG37,20260817,91.105,91.105,91.105,91.105,6
GSBI28,20260817,96.8,96.8,96.8,96.8,1000
GSBI30,20260817,93.861,93.861,93.861,93.861,0
GSBI32,20260817,83.2,83.2,83.2,83.2,200
GSBI34,20260817,93.76,93.78,93.73,93.73,145
GSBI41,20260817,75.05,75.05,75.05,75.05,7
GSBK31,20260817,87.366,87.366,87.366,87.366,0
GSBK35,20260817,84.68,84.71,84.68,84.68,146
GSBK39,20260817,83.263,83.263,83.263,83.263,7
GSBK51,20260817,49.94,49.94,49.94,49.94,201
GSBK54,20260817,90.4,90.45,89.9,89.98,13915
GSBQ26,20260817,99.753,99.753,99.753,99.753,4206
GSBS36,20260817,95.765,95.765,95.765,95.765,6
GSBS37,20260817,99.5,99.5,98.66,98.71,1878
GSBU27,20260817,98.41,98.41,98.41,98.41,1147
GSBU28,20260817,96.725,96.725,96.725,96.725,2
GSBU29,20260817,95.46,95.46,95.46,95.46,0
GSBU31,20260817,83.48,83.48,83.48,83.48,0
GSBU32,20260817,84.33,84.41,84.3,84.3,1402
GSBU33,20260817,89.483,90.012,89.483,90.012,22
GSBW30,20260817,86.35,86.35,86.09,86.09,14
GSBW34,20260817,91.199,91.23,91.199,91.23,16
GSBW35,20260817,95.491,95.491,95.491,95.491,6
GSCF,20260817,18.83,18.83,18.83,18.83,524
GSIC50,20260817,82.581,82.581,82.5,82.581,7935
GSIO35,20260817,135.61,135.61,135.61,135.61,4
GSIO40,20260817,110,110,109.748,109.748,26
GSIQ30,20260817,156.53,156.81,156.53,156.81,653
GSIU27,20260817,130.7,130.84,130.7,130.72,466
GSIU32,20260817,108.94,109,108.94,109,14
GSM,20260817,0.012,0.012,0.011,0.011,189369
GSN,20260817,0.028,0.029,0.027,0.027,2640282
GSS,20260817,0.059,0.059,0.059,0.059,105540
GSUS,20260817,14.27,14.27,14.27,14.27,0
GT1,20260817,0.018,0.019,0.017,0.018,3808045
GT3,20260817,0.03,0.03,0.028,0.028,595816
GTE,20260817,0.009,0.009,0.009,0.009,309510
GTG,20260817,0.039,0.039,0.039,0.039,0
GTI,20260817,0.02,0.02,0.02,0.02,1034779
GTK,20260817,3.23,3.37,3.23,3.28,291149
GTN,20260817,0.19,0.19,0.19,0.19,0
GTUM,20260817,25,25,24.4,24.45,18004
GUL,20260817,0.068,0.068,0.068,0.068,0
GUM,20260817,0.084,0.084,0.084,0.084,0
GVF,20260817,1.38,1.39,1.37,1.38,56892
GW1,20260817,0.089,0.089,0.084,0.084,1758167
GWA,20260817,2.4,2.5,2.36,2.4,946480
GWR,20260817,0.145,0.145,0.135,0.135,1210301
GWTH,20260817,21.28,21.29,21.2,21.2,889
GXAI,20260817,16.84,16.84,16.64,16.68,43459
GXLD,20260817,61.49,62.03,61.47,61.47,66253
GYG,20260817,24.75,24.8,23.77,24.28,232007
H100,20260817,13.87,13.89,13.82,13.87,33691
H2G,20260817,0.013,0.013,0.012,0.012,2481306
H3E,20260817,0.005,0.005,0.005,0.005,1086595
H3EO,20260817,0.001,0.001,0.001,0.001,0
HACK,20260817,18,18,17.8,17.8,147222
HAL,20260817,0.016,0.016,0.016,0.016,0
HAR,20260817,0.083,0.085,0.083,0.084,269453
HAS,20260817,0.3,0.315,0.3,0.31,123520
HAV,20260817,0.725,0.755,0.725,0.755,113416
HAW,20260817,0.078,0.078,0.078,0.078,0
HBRD,20260817,10.08,10.08,10.07,10.07,498264
HCF,20260817,0.03,0.03,0.03,0.03,0
HCH,20260817,1.64,1.705,1.64,1.675,251271
HCL,20260817,0.1,0.1,0.096,0.1,238433
HCRD,20260817,25.35,25.41,25.35,25.35,12427
HCT,20260817,0.048,0.048,0.048,0.048,15712
HCW,20260817,0.72,0.745,0.715,0.715,1053855
HDN,20260817,1.16,1.16,1.145,1.15,6213855
HE8,20260817,0.002,0.002,0.002,0.002,47000
HETH,20260817,17.66,17.66,17.56,17.58,7076
HEUR,20260817,18.99,18.99,18.9,18.94,2318
HFR,20260817,0.018,0.018,0.016,0.017,258111
HFY,20260817,0.013,0.013,0.013,0.013,50075
HGBL,20260817,88.11,88.11,87.88,88.07,147886
HGCQ,20260817,5.46,5.46,5.46,5.46,0
HGEN,20260817,10.01,10.15,10.01,10.13,6264
HGH,20260817,1.025,1.03,1,1,2247
HGO,20260817,0.063,0.0655,0.063,0.065,4514019
HIO,20260817,0.01,0.011,0.01,0.011,713692
HIQ,20260817,0.006,0.006,0.006,0.006,2144144
HIQOA,20260817,0.003,0.003,0.003,0.003,0
HIT,20260817,1.3,1.3,1.3,1.3,0
HJHI,20260817,1.1,1.1,1.085,1.085,7948
HJPN,20260817,31.92,31.92,31.63,31.77,22250
HLI,20260817,5.72,5.75,5.58,5.61,1556209
HLO,20260817,1.54,1.55,1.5,1.55,181496
HLS,20260817,0.395,0.46,0.39,0.455,6772205
HLTH,20260817,11.96,11.96,11.78,11.8,6953
HLX,20260817,0.03,0.03,0.03,0.03,100
HLXO,20260817,0.001,0.001,0.001,0.001,0
HLXOA,20260817,0.003,0.003,0.003,0.003,0
HM1,20260817,3.05,3.06,3.01,3.04,197287
HMC,20260817,3.04,3.05,2.98,3.02,584470
HMD,20260817,0.037,0.038,0.037,0.038,73644
HMG,20260817,0.18,0.245,0.18,0.235,1033296
HMI,20260817,0.038,0.039,0.036,0.036,185586
HMND,20260817,46.76,47.2,46.73,46.95,2271
HMX,20260817,0.077,0.078,0.075,0.077,1630702
HMY,20260817,0.78,0.79,0.765,0.77,11810
HNDQ,20260817,57.66,57.8,57.63,57.8,34934
HOR,20260817,0.026,0.026,0.025,0.025,4836
HPC,20260817,0.005,0.005,0.005,0.005,0
HPG,20260817,0.8,0.81,0.78,0.78,20882
HPR,20260817,0.095,0.095,0.095,0.095,0
HQLT,20260817,35.99,35.99,35.66,35.79,1740
HQUS,20260817,52.23,52.23,52.09,52.19,12948
HRE,20260817,0.04,0.04,0.04,0.04,695272
HRN,20260817,0.9675,1.05,0.9675,1.05,12965
HSN,20260817,4.33,4.37,4.195,4.23,393044
HT8,20260817,0.023,0.023,0.023,0.023,772042
HTM,20260817,0.245,0.245,0.245,0.245,0
HUB,20260817,87.1,87.6,85.445,86.19,186133
HUGE,20260817,13.1,13.1,13,13,1469
HUM,20260817,0.42,0.42,0.4,0.405,1225332
HVLU,20260817,42.67,42.71,42.5,42.7,9346
HVN,20260817,4.58,4.63,4.47,4.6,4097241
HVST,20260817,13.47,13.47,13.4,13.4,34676
HVY,20260817,0.38,0.38,0.355,0.355,63232
HWK,20260817,0.034,0.034,0.032,0.033,4231419
HWKO,20260817,0.002,0.002,0.002,0.002,0
HWKOB,20260817,0.01,0.01,0.01,0.01,0
HXL,20260817,0.013,0.013,0.013,0.013,0
HYD,20260817,0.004,0.004,0.0035,0.0035,3548284
HYDOC,20260817,0.001,0.001,0.001,0.001,0
HYGG,20260817,6.08,6.08,6.04,6.04,150544
HYLD,20260817,34.08,34.08,33.66,33.69,13624
HYT,20260817,0.006,0.006,0.005,0.005,870136
HZN,20260817,0.225,0.23,0.2225,0.23,611476
HZR,20260817,0.34,0.35,0.335,0.35,169602
I88,20260817,0.12,0.12,0.12,0.12,65090
I88OA,20260817,0.036,0.036,0.036,0.036,22727
IAA,20260817,194.5,196.21,194.17,195.73,13843
IACT,20260817,30.92,30.97,30.91,30.93,13389
IAF,20260817,101.38,101.4,101.24,101.29,53253
IAG,20260817,8.11,8.23,8.02,8.13,5545487
IAGPE,20260817,105.11,105.69,105.11,105.15,3320
IAGPF,20260817,105.41,106.25,105.41,106.1,2184
IAM,20260817,0.016,0.016,0.016,0.016,0
IBAL,20260817,31.17,31.18,31.16,31.18,1544
IBC,20260817,0.44,0.44,0.44,0.44,19564
IBIT,20260817,16.9,16.98,16.77,16.95,43318
IBR,20260817,0.054,0.055,0.054,0.054,286997
IBRO,20260817,0.03,0.03,0.03,0.03,0
IBX,20260817,0.011,0.0115,0.011,0.011,3216307
IBXO,20260817,0.002,0.002,0.002,0.002,3500000
ICE,20260817,0.036,0.036,0.036,0.036,0
ICL,20260817,0.022,0.022,0.022,0.022,609430
ICME,20260817,99.94,99.94,99.94,99.94,0
ICOR,20260817,94.57,94.59,94.47,94.55,8057
ICR,20260817,0.026,0.026,0.026,0.026,49268
ICU,20260817,0.001,0.001,0.001,0.001,0
ID8DA,20260817,0.4,0.405,0.4,0.4,12
IDA,20260817,0.023,0.023,0.022,0.022,79399
IDT,20260817,0.045,0.045,0.044,0.044,692265
IDX,20260817,2.26,2.26,2.22,2.23,573250
IEL,20260817,2.17,2.24,2.13,2.19,1503126
IEM,20260817,95.22,95.73,94.91,95.57,33355
IEQ,20260817,0.04,0.04,0.04,0.04,0
IESG,20260817,33,33,31.75,31.75,177792
IEU,20260817,100.14,100.26,99.84,99.84,40406
IFG,20260817,0.007,0.007,0.007,0.007,299
IFN,20260817,0.41,0.4275,0.41,0.425,1401368
IFRA,20260817,25.35,25.56,25.35,25.41,200470
IFT,20260817,12.57,12.73,12.46,12.46,209697
IG6,20260817,0.038,0.04,0.038,0.039,424695
IGB,20260817,96.8,96.94,96.8,96.88,8214
IGL,20260817,2.94,2.97,2.86,2.87,77639
IGN,20260817,0.67,0.67,0.67,0.67,258
IGO,20260817,7.87,8.29,7.85,8.15,2501774
IGRO,20260817,37.33,37.33,37.2,37.23,3612
IHCB,20260817,91.13,91.13,90.94,90.96,28298
IHD,20260817,17.5,17.5,17.12,17.12,34055
IHEB,20260817,76.98,76.98,76.73,76.94,4977
IHHY,20260817,93.2,93.2,92.99,93.17,5786
IHOO,20260817,250.43,250.43,249.65,249.81,11713
IHVV,20260817,68.24,68.24,68.09,68.2,91843
IHWL,20260817,66.8,66.8,66.63,66.72,21373
IIGF,20260817,2.99,2.99,2.96,2.97,20375
IIND,20260817,10.19,10.19,10.04,10.05,14437
IIQ,20260817,0.19,0.19,0.185,0.19,61900
IISV,20260817,3.2,3.2,3.18,3.18,40849
IJH,20260817,55.4,55.4,55.2,55.28,15244
IJP,20260817,137.11,137.11,135.86,136.2,20756
IJR,20260817,212.22,212.61,211.5,211.5,2814
IKE,20260817,0.91,0.925,0.905,0.925,110345
IKO,20260817,256.02,257.29,253.85,257.29,9154
ILA,20260817,0.44,0.44,0.43,0.43,37626
ILB,20260817,125.88,126.38,125.88,126.12,48253
ILC,20260817,35.21,35.21,34.95,34.95,35673
ILT,20260817,0.485,0.5,0.475,0.48,91245
ILU,20260817,7.3,7.37,7.18,7.18,1685463
IMA,20260817,0.02,0.02,0.019,0.0195,2866561
IMB,20260817,0.63,0.66,0.63,0.66,356776
IMC,20260817,0.039,0.039,0.039,0.039,0
IMD,20260817,4.21,4.24,3.48,3.69,4848662
IME,20260817,0.31,0.31,0.31,0.31,1629
IMI,20260817,0.007,0.007,0.007,0.007,39157
IMIO,20260817,0.001,0.001,0.001,0.001,0
IMLC,20260817,3.84,3.86,3.83,3.84,30689
IMM,20260817,0.051,0.052,0.049,0.052,8315264
IMPQ,20260817,4.41,4.41,4.37,4.4,11434
IMR,20260817,2.07,2.07,1.95,1.99,484445
IMU,20260817,0.083,0.084,0.082,0.083,635692
IMUOE,20260817,0.001,0.001,0.001,0.001,0
IMUOF,20260817,0.008,0.008,0.008,0.008,140000
INA,20260817,4.34,4.39,4.205,4.24,546287
INCM,20260817,20.51,20.51,20.32,20.33,8175
IND,20260817,0.11,0.12,0.11,0.12,115789
INDO,20260817,0.003,0.003,0.003,0.003,0
INES,20260817,3.31,3.31,3.29,3.29,5668
INF,20260817,0.006,0.007,0.006,0.007,2302560
ING,20260817,2.22,2.23,2.17,2.2,1249629
INIF,20260817,2.85,2.86,2.83,2.84,32893
INR,20260817,0.105,0.12,0.105,0.115,5610654
INV,20260817,0.12,0.12,0.105,0.105,2225
IOD,20260817,0.091,0.092,0.091,0.091,87311
ION,20260817,0.055,0.055,0.052,0.055,1544908
IOO,20260817,202.74,202.74,201,201,28598
IOV,20260817,0.45,0.45,0.42,0.43,8633
IOZ,20260817,36.46,36.52,36.33,36.36,404290
IPC,20260817,2,2,2,2,0
IPD,20260817,0.006,0.006,0.005,0.005,342457
IPDO,20260817,0.001,0.001,0.001,0.001,0
IPG,20260817,5.8,6.1,5.77,5.98,725738
IPH,20260817,4.14,4.2,4.07,4.2,651531
IPT,20260817,0.039,0.039,0.036,0.036,2232888
IPTOC,20260817,0.003,0.003,0.003,0.003,881499
IPX,20260817,3.37,3.57,3.33,3.54,1706691
IR1,20260817,0.05,0.05,0.048,0.048,529585
IRD,20260817,0.014,0.015,0.014,0.015,214873
IRE,20260817,7.73,7.73,6.92,6.99,4914283
IRI,20260817,0.295,0.295,0.29,0.29,103598
IS3,20260817,0.16,0.16,0.16,0.16,42
ISEC,20260817,100.53,100.54,100.52,100.54,20891
ISLM,20260817,1.16,1.16,1.15,1.16,8125
ISMD,20260817,51.57,51.57,51.5,51.5,634
ISO,20260817,5.2,5.23,5.19,5.22,77609
ITEK,20260817,34.49,34.49,34.4,34.44,3595
ITM,20260817,0.052,0.054,0.05,0.05,357116
ITS,20260817,0.23,0.235,0.23,0.235,13970
IUSG,20260817,99.52,99.52,99.39,99.4,10
IVE,20260817,151.14,151.14,150.45,150.72,2617
IVG,20260817,0.033,0.033,0.033,0.033,0
IVR,20260817,0.049,0.05,0.048,0.049,7299588
IVROB,20260817,0.027,0.027,0.027,0.027,100000
IVV,20260817,73.19,73.22,72.89,72.91,372116
IVX,20260817,0.038,0.038,0.038,0.038,818
IVXO,20260817,0.003,0.003,0.003,0.003,0
IVZ,20260817,0.067,0.0705,0.064,0.067,5423230
IVZOC,20260817,0.035,0.035,0.032,0.032,127476
IWLD,20260817,72.69,72.69,72.3,72.31,8383
IXC,20260817,0.12,0.12,0.115,0.115,48485
IXI,20260817,97.48,97.48,96.53,96.55,3789
IXJ,20260817,142.9,142.9,142.18,142.28,17967
IXR,20260817,0.28,0.29,0.28,0.28,279769
IXRO,20260817,0.093,0.093,0.09,0.092,34650
IYLD,20260817,99.38,99.38,99.29,99.38,1944
IZZ,20260817,48.85,49.35,48.84,49.1,19901
J100,20260817,56.74,56.74,56.14,56.17,790
JAL,20260817,0.048,0.048,0.048,0.048,0
JAN,20260817,0.092,0.1,0.092,0.098,287647
JAT,20260817,0.14,0.14,0.14,0.14,0
JAV,20260817,0.068,0.0705,0.067,0.069,337455
JAVOA,20260817,0.03,0.03,0.03,0.03,0
JAY,20260817,0.006,0.006,0.006,0.006,0
JBH,20260817,74.01,75.2,69.77,71.65,2922305
JCS,20260817,0.035,0.035,0.035,0.035,75000
JDO,20260817,0.925,0.93,0.895,0.915,10101910
JDOPA,20260817,110.25,110.5,110.25,110.5,255
JEGA,20260817,45.75,45.75,45.65,45.65,38
JEME,20260817,83.45,83.86,83.42,83.86,4500
JEPI,20260817,49.14,49.14,48.83,48.85,6687
JGH,20260817,0.071,0.074,0.071,0.072,3421352
JGLO,20260817,61.3,61.3,60.71,60.71,8
JHGA,20260817,45.18,45.18,45.18,45.18,1
JHLO,20260817,62.52,62.52,62.44,62.44,2
JHPI,20260817,46.4,46.4,46.31,46.32,1984
JHX,20260817,43.02,43.92,43,43.74,1337180
JIN,20260817,7.63,7.7,7.46,7.65,113011
JLL,20260817,0.34,0.355,0.33,0.34,178655
JLLO,20260817,0.13,0.13,0.13,0.13,0
JLLOA,20260817,0.095,0.095,0.095,0.095,0
JLLOB,20260817,0.12,0.12,0.12,0.12,0
JMS,20260817,0.265,0.27,0.265,0.265,163306
JNDQ,20260817,21.75,21.75,21.58,21.58,2320
JNO,20260817,0.026,0.026,0.026,0.026,8000
JNS,20260817,0.35,0.38,0.34,0.37,1424827
JPEQ,20260817,60.6,60.6,59.77,59.92,5280
JPHQ,20260817,55.95,56.14,55.95,56.14,279
JPR,20260817,0.025,0.025,0.025,0.025,0
JREG,20260817,89.3,89.3,88.59,88.89,2340
JRHG,20260817,76.93,76.93,76.46,76.57,348
JYC,20260817,6.24,6.33,6.17,6.33,12845
KAL,20260817,0.021,0.021,0.021,0.021,744496
KAM,20260817,0.05,0.05,0.05,0.05,0
KAO,20260817,0.65,0.67,0.63,0.67,69563
KAR,20260817,1.76,1.77,1.735,1.75,2370920
KAT,20260817,1.41,1.41,1.41,1.41,0
KAU,20260817,0.225,0.235,0.225,0.23,1043713
KBC,20260817,0.047,0.047,0.047,0.047,0
KCC,20260817,0.8525,0.875,0.84,0.875,1380
KCCO,20260817,0.1,0.1,0.1,0.1,0
KCN,20260817,4.85,5.07,4.84,5,1168959
KEY,20260817,0.097,0.097,0.097,0.097,10000
KFM,20260817,0.074,0.078,0.074,0.078,66287
KGL,20260817,0.17,0.175,0.165,0.165,1227167
KGN,20260817,4.54,4.54,4.42,4.5,203729
KIT,20260817,1.855,1.855,1.8,1.81,121468
KKC,20260817,2.14,2.17,2.14,2.15,331668
KKO,20260817,0.039,0.039,0.039,0.039,181829
KLI,20260817,0.29,0.295,0.27,0.28,584856
KLR,20260817,0.087,0.087,0.084,0.085,13334
KLS,20260817,4.74,4.74,4.62,4.69,153404
KLV,20260817,0.091,0.092,0.076,0.089,1186109
KM1,20260817,0.095,0.11,0.095,0.1,306027
KMD,20260817,1.46,1.47,1.39,1.47,192676
KME,20260817,0.725,0.73,0.72,0.72,22054
KNB,20260817,0.023,0.024,0.023,0.024,308760
KNG,20260817,0.062,0.062,0.062,0.062,0
KNGO,20260817,0.002,0.002,0.002,0.002,0
KNI,20260817,0.021,0.021,0.021,0.021,122587
KNIOA,20260817,0.005,0.005,0.005,0.005,2368000
KNO,20260817,0.025,0.025,0.025,0.025,0
KOA,20260817,3.29,3.35,3.18,3.35,1283
KOB,20260817,0.042,0.042,0.037,0.038,527822
KOBO,20260817,0.005,0.005,0.005,0.005,0
KOV,20260817,18.13,18.13,17.06,17.06,9209
KP2,20260817,0.06,0.06,0.06,0.06,0
KPG,20260817,4.4,4.4,4.32,4.39,41919
KPO,20260817,0.021,0.024,0.02,0.024,11907080
KRM,20260817,0.022,0.023,0.022,0.023,199181
KRR,20260817,0.083,0.093,0.082,0.089,3624491
KSC,20260817,3.04,3.04,3.04,3.04,0
KSL,20260817,1.21,1.22,1.195,1.21,110845
KSN,20260817,0.033,0.033,0.032,0.033,367308
KTA,20260817,0.006,0.006,0.006,0.006,0
KTAOD,20260817,0.001,0.001,0.001,0.001,0
KTK,20260817,0.21,0.225,0.21,0.225,64692
KYN,20260817,0.057,0.06,0.056,0.056,753429
KYP,20260817,0.15,0.15,0.145,0.145,764818
KZR,20260817,0.165,0.165,0.155,0.16,240303
L1G,20260817,1.15,1.265,1.135,1.185,7523053
L1HI,20260817,5.79,5.83,5.79,5.83,22064
L1IF,20260817,6.54,6.54,6.48,6.53,49283
L1M,20260817,0.012,0.012,0.012,0.012,753000
L1MO,20260817,0.001,0.001,0.001,0.001,0
L1MOA,20260817,0.002,0.002,0.002,0.002,0
LAC,20260817,0.35,0.355,0.33,0.35,604011
LAM,20260817,0.6,0.6,0.6,0.6,0
LAT,20260817,0.14,0.14,0.13,0.14,239491
LAU,20260817,0.675,0.675,0.655,0.665,210860
LBL,20260817,0.57,0.575,0.565,0.575,10237
LCE,20260817,0.85,0.85,0.85,0.85,0
LCL,20260817,0.007,0.007,0.007,0.007,1125
LCY,20260817,0.005,0.005,0.004,0.004,250350
LDR,20260817,0.086,0.093,0.083,0.09,1169027
LDX,20260817,0.11,0.12,0.11,0.115,468142
LED,20260817,0.535,0.535,0.51,0.51,87759
LEG,20260817,0.008,0.008,0.0075,0.0075,121222
LEL,20260817,0.325,0.325,0.32,0.32,133216
LEND,20260817,15.53,15.53,15.46,15.49,4712
LEVR,20260817,1.525,1.53,1.515,1.515,257029
LEX,20260817,0.135,0.14,0.135,0.135,306506
LF1,20260817,1.905,1.915,1.9,1.91,170170
LFG,20260817,3.18,3.28,3.13,3.21,138257
LFS,20260817,0.9,0.9,0.895,0.895,13353
LFSPA,20260817,99.91,99.91,99.91,99.91,0
LFSPB,20260817,97.6,98.41,97.55,97.55,1265
LFT,20260817,2.75,2.8,2.67,2.72,126701
LGF,20260817,2.2,2.39,2.19,2.27,535729
LGI,20260817,2.13,2.13,1.9,1.96,1723832
LGM,20260817,0.12,0.12,0.1,0.105,690910
LGP,20260817,0.075,0.075,0.072,0.072,187666
LHGG,20260817,1.83,1.83,1.82,1.82,12233
LIB,20260817,0.004,0.004,0.003,0.003,67757440
LIBO,20260817,0.002,0.002,0.002,0.002,1500000
LIC,20260817,5.57,5.59,5.52,5.53,45090
LIN,20260817,0.84,0.885,0.81,0.82,8056577
LIO,20260817,0.011,0.011,0.011,0.011,0
LIS,20260817,0.13,0.14,0.13,0.14,123961
LIT,20260817,0.008,0.008,0.007,0.007,2338320
LITOC,20260817,0.001,0.001,0.001,0.001,0
LKE,20260817,0.049,0.052,0.048,0.048,18031290
LKEO,20260817,0.028,0.03,0.028,0.029,468893
LKO,20260817,0.28,0.285,0.28,0.28,41197
LKY,20260817,0.05,0.054,0.038,0.054,45836690
LLC,20260817,3.16,3.19,2.86,2.87,6127072
LLM,20260817,0.44,0.44,0.44,0.44,126671
LM1,20260817,0.185,0.185,0.185,0.185,2653
LM8,20260817,0.31,0.31,0.31,0.31,20001
LMG,20260817,0.01,0.01,0.008,0.009,7194782
LML,20260817,0.008,0.009,0.008,0.0085,3032230
LMLO,20260817,0.003,0.003,0.003,0.003,295099
LMS,20260817,0.235,0.235,0.2,0.205,189376
LNAS,20260817,12.62,12.71,12.6,12.71,43426
LNQ,20260817,0.345,0.36,0.345,0.36,283489
LNW,20260817,132.85,139.155,132.85,137.9,291857
LNYN,20260817,1.965,1.965,1.965,1.965,14
LOT,20260817,0.235,0.2575,0.235,0.245,25092570
LOV,20260817,24.34,24.55,23.83,24.18,254466
LPE,20260817,0.1,0.1,0.1,0.1,0
LPGD,20260817,5.92,5.93,5.88,5.89,171702
LPHD,20260817,10.65,10.65,10.65,10.65,64
LPM,20260817,0.13,0.13,0.12,0.13,259101
LRD,20260817,0.014,0.014,0.014,0.014,0
LRDO,20260817,0.001,0.001,0.001,0.001,0
LRK,20260817,0.89,0.89,0.86,0.86,13564
LRM,20260817,0.019,0.02,0.019,0.02,1962364
LRT,20260817,2.31,2.32,2.3,2.3,5857
LRV,20260817,1.18,1.22,1.165,1.185,2242798
LSA,20260817,0.155,0.16,0.15,0.15,210201
LSF,20260817,4.69,4.73,4.65,4.72,586277
LSGE,20260817,1.97,1.97,1.96,1.965,26656
LSR,20260817,0.009,0.0095,0.009,0.0095,2624334
LSRO,20260817,0.006,0.006,0.005,0.006,203291
LSX,20260817,0.89,0.89,0.88,0.88,127839
LTP,20260817,0.49,0.5,0.475,0.48,87733
LTR,20260817,1.29,1.34,1.255,1.3,37182740
LU7,20260817,0.007,0.007,0.006,0.006,2900844
LU7OB,20260817,0.003,0.003,0.003,0.003,0
LUX,20260817,0.305,0.32,0.305,0.32,136375
LVE,20260817,0.095,0.095,0.095,0.095,0
