Code,Date,Open,High,Low,Close,Volume
GFL,20260804,2.88,2.88,2.88,2.88,9999
GFLGA,20260804,3.1,3.1,3.1,3.1,0
GFXD,20260804,29.82,29.82,29.8,29.8,4000
GG1,20260804,0.16,0.16,0.15,0.155,12494
GG8,20260804,0.285,0.295,0.285,0.29,635592
GGAB,20260804,19.22,19.22,19.22,19.22,450
GGBL,20260804,27.78,27.81,27.68,27.79,5505
GGE,20260804,0.001,0.001,0.001,0.001,0
GGEOA,20260804,0.001,0.001,0.001,0.001,0
GGFD,20260804,18.52,18.52,18.49,18.49,7970
GGOV,20260804,12.48,12.48,12.44,12.45,128525
GGP,20260804,10.25,10.44,10.16,10.34,2771560
GGR,20260804,0.18,0.18,0.18,0.18,0
GGUS,20260804,61.61,61.86,61.53,61.83,42062
GHHF,20260804,36.55,36.97,36.55,36.9,22733
GHIF,20260804,13.45,13.45,13.45,13.45,18587
GHLD,20260804,62.52,62.74,62.4,62.64,11834
GHM,20260804,0.465,0.49,0.465,0.49,554111
GHRP,20260804,48.38,48.38,48.38,48.38,0
GHY,20260804,0.45,0.455,0.41,0.425,487219
GIB,20260804,0.029,0.029,0.029,0.029,0
GIVE,20260804,2.85,2.98,2.77,2.98,21336
GL1,20260804,0.53,0.53,0.495,0.515,1165463
GLB,20260804,2.27,2.31,2.27,2.31,4043
GLDN,20260804,46.05,46.14,45.85,45.92,58893
GLE,20260804,0.14,0.14,0.14,0.14,0
GLF,20260804,4.46,4.54,4.44,4.5,325428
GLH,20260804,0.065,0.065,0.065,0.065,189
GLIN,20260804,31,31,30.64,30.68,113934
GLL,20260804,0.006,0.006,0.006,0.006,0
GLLOD,20260804,0.003,0.003,0.003,0.003,0
GLN,20260804,0.29,0.295,0.2775,0.29,2304698
GLNOB,20260804,0.11,0.11,0.11,0.11,0
GLOB,20260804,4.61,4.95,4.61,4.62,219197
GLPR,20260804,29.19,29.33,29.18,29.33,96425
GLS,20260804,2.08,2.1,2.05,2.08,605138
GMD,20260804,5.85,6.005,5.77,5.95,10449339
GMG,20260804,29.94,30.63,29.77,30.2,4248550
GML,20260804,0.057,0.063,0.057,0.063,2339751
GMLO,20260804,0.02,0.02,0.02,0.02,0
GMN,20260804,0.072,0.072,0.072,0.072,0
GMNOC,20260804,0.023,0.023,0.023,0.023,0
GMNOD,20260804,0.03,0.03,0.03,0.03,0
GMTL,20260804,11.75,11.92,11.75,11.91,1382
GMVW,20260804,39.98,40.79,39.98,40.78,2788
GNC,20260804,5.67,5.72,5.44,5.53,1977271
GNDQ,20260804,37.48,37.67,37.31,37.46,10715
GNE,20260804,2.16,2.17,2.16,2.16,11452
GNG,20260804,5.77,5.95,5.735,5.89,109897
GNM,20260804,0.037,0.037,0.037,0.037,174191
GNMO,20260804,0.022,0.022,0.022,0.022,0
GNP,20260804,8.95,8.99,8.76,8.99,795638
GOAT,20260804,25.75,26.19,25.69,25.79,26797
GOLD,20260804,52.87,53.14,52.8,53.08,201522
GOOD,20260804,50.26,50.26,50.26,50.26,0
GOVT,20260804,24.11,24.12,24.11,24.11,113
GOW,20260804,2.17,2.19,2.14,2.19,71718
GOZ,20260804,2.24,2.27,2.21,2.26,436182
GPEQ,20260804,19.48,19.8,19.48,19.79,25814
GPR,20260804,0.031,0.033,0.031,0.033,226380
GPT,20260804,5.12,5.22,5.08,5.22,5006079
GQG,20260804,1.375,1.41,1.365,1.4,2559418
GR8,20260804,0.55,0.55,0.55,0.55,7000
GRE,20260804,0.059,0.059,0.057,0.057,73404
GREO,20260804,0.02,0.02,0.02,0.02,0
GRIN,20260804,19.1,19.4,19.09,19.4,237
GRL,20260804,0.0185,0.02,0.018,0.018,2987770
GRNV,20260804,31.69,31.95,31.63,31.9,5028
GROW,20260804,4.02,4.03,4.01,4.03,30536
GRPA,20260804,25.62,25.62,25.62,25.62,0
GRR,20260804,0.135,0.14,0.13,0.14,826506
GRS,20260804,0.56,0.69,0.56,0.65,200676
GRV,20260804,0.03,0.03,0.028,0.028,1665204
GRX,20260804,0.9,0.91,0.9,0.905,11741
GSBE36,20260804,96.38,96.45,96.07,96.19,1962
GSBE47,20260804,72.112,72.112,71.819,71.819,16
GSBG27,20260804,101.5,101.57,101.48,101.57,636
GSBG29,20260804,97.612,97.924,97.612,97.924,131
GSBG33,20260804,100.14,100.14,99.87,99.98,3886
GSBG37,20260804,91.527,91.527,90.8,90.8,543
GSBI28,20260804,96.51,96.51,96.51,96.51,888
GSBI30,20260804,93.453,93.453,93.453,93.453,0
GSBI32,20260804,83.13,83.13,83.13,83.13,0
GSBI34,20260804,94.02,94.05,93.83,93.83,2228
GSBI41,20260804,75.21,75.21,75.21,75.21,0
GSBK31,20260804,87.197,87.197,87.197,87.197,0
GSBK35,20260804,85.01,85.07,84.84,84.84,1683
GSBK39,20260804,82.707,82.707,82.707,82.707,13
GSBK51,20260804,50.098,50.098,49.6,49.6,20
GSBK54,20260804,90.42,90.79,90.02,90.39,9063
GSBQ26,20260804,99.79,99.79,99.79,99.79,0
GSBS36,20260804,95.67,95.67,95.67,95.67,0
GSBS37,20260804,100,100,98.91,98.96,12788
GSBU27,20260804,98.42,98.42,98.25,98.25,560
GSBU28,20260804,96.992,96.992,96.703,96.703,1066
GSBU29,20260804,95.33,95.33,95.09,95.09,170
GSBU31,20260804,83.69,83.69,83.69,83.69,0
GSBU32,20260804,84.47,84.48,84.32,84.34,13448
GSBU33,20260804,89.688,90.245,89.688,90.031,1193
GSBW30,20260804,86.41,86.41,86.41,86.41,0
GSBW34,20260804,91.41,91.41,91.41,91.41,10
GSBW35,20260804,95.892,95.892,95.712,95.712,220
GSCF,20260804,18.16,18.16,18.16,18.16,0
GSIC50,20260804,83.494,83.494,83.494,83.494,0
GSIO35,20260804,136.978,136.978,136.811,136.811,2655
GSIO40,20260804,113.041,113.041,113.041,113.041,0
GSIQ30,20260804,157.02,157.02,156.52,156.52,641
GSIU27,20260804,130.88,130.88,130.7,130.7,1485
GSIU32,20260804,109.28,109.28,109,109.2,556
GSM,20260804,0.011,0.011,0.011,0.011,0
GSN,20260804,0.023,0.023,0.022,0.023,732868
GSS,20260804,0.056,0.056,0.053,0.053,609487
GSUS,20260804,13.67,13.67,13.67,13.67,0
GT1,20260804,0.015,0.016,0.014,0.016,1892948
GT3,20260804,0.0275,0.0275,0.0275,0.0275,17858
GTE,20260804,0.008,0.008,0.008,0.008,345000
GTG,20260804,0.039,0.039,0.039,0.039,0
GTI,20260804,0.019,0.019,0.019,0.019,0
GTK,20260804,3.11,3.25,3.09,3.2,165673
GTN,20260804,0.2,0.2,0.2,0.2,0
GTUM,20260804,23.25,23.25,23.11,23.25,20337
GUL,20260804,0.064,0.064,0.064,0.064,20196
GUM,20260804,0.08,0.08,0.08,0.08,48999
GVF,20260804,1.39,1.395,1.39,1.395,28492
GW1,20260804,0.082,0.086,0.082,0.084,1032228
GWA,20260804,2.35,2.43,2.35,2.41,257633
GWR,20260804,0.125,0.125,0.12,0.12,25149
GWTH,20260804,19.96,20.27,19.96,20.27,4095
GXAI,20260804,15.81,16,15.81,16,67856
GXLD,20260804,57.73,57.84,57.58,57.69,13031
GYG,20260804,25.21,25.54,24.55,24.98,194850
H100,20260804,13.92,13.94,13.92,13.93,8467
H2G,20260804,0.01,0.01,0.01,0.01,900000
H3E,20260804,0.006,0.006,0.006,0.006,1940543
H3EO,20260804,0.001,0.001,0.001,0.001,0
HACK,20260804,17,17.11,17,17.08,303994
HAL,20260804,0.016,0.016,0.016,0.016,0
HAR,20260804,0.074,0.0775,0.074,0.076,268298
HAS,20260804,0.275,0.28,0.27,0.275,110481
HAV,20260804,0.805,0.805,0.795,0.8,55056
HAW,20260804,0.079,0.079,0.079,0.079,0
HBRD,20260804,10.05,10.06,10.05,10.06,171738
HCF,20260804,0.03,0.03,0.03,0.03,0
HCH,20260804,1.43,1.46,1.405,1.425,357626
HCL,20260804,0.125,0.125,0.11,0.115,6038
HCRD,20260804,25.32,25.32,25.28,25.28,16523
HCT,20260804,0.067,0.067,0.067,0.067,0
HCW,20260804,0.745,0.75,0.74,0.75,996963
HDN,20260804,1.27,1.29,1.26,1.29,2249606
HE8,20260804,0.002,0.002,0.0015,0.002,1120130
HETH,20260804,17,17.01,16.97,16.97,32398
HEUR,20260804,18.57,18.57,18.44,18.49,18554
HFR,20260804,0.017,0.017,0.015,0.016,1023020
HFY,20260804,0.01,0.011,0.01,0.01,119586
HGBL,20260804,85.8,85.92,85.69,85.92,51651
HGCQ,20260804,5.21,5.21,5.21,5.21,6946
HGEN,20260804,9.12,9.31,9.12,9.3,18110
HGH,20260804,1,1,1,1,0
HGO,20260804,0.058,0.0585,0.056,0.058,3374757
HIO,20260804,0.012,0.012,0.0115,0.012,2102260
HIQ,20260804,0.007,0.009,0.007,0.009,2572702
HIQOA,20260804,0.003,0.003,0.003,0.003,0
HIT,20260804,1.25,1.25,1.25,1.25,0
HJHI,20260804,1.075,1.075,1.075,1.075,2992
HJPN,20260804,29.7,29.78,29.32,29.77,60890
HLI,20260804,5.1,5.115,5.02,5.08,452635
HLO,20260804,1.55,1.58,1.55,1.58,114028
HLS,20260804,0.38,0.42,0.38,0.41,4702808
HLTH,20260804,11.65,11.71,11.65,11.68,25255
HLX,20260804,0.028,0.034,0.025,0.034,887030
HLXO,20260804,0.001,0.001,0.001,0.001,154286
HLXOA,20260804,0.003,0.003,0.003,0.003,227667
HM1,20260804,2.91,2.98,2.91,2.95,274499
HMC,20260804,2.98,3.1,2.96,3.08,1387214
HMD,20260804,0.035,0.035,0.034,0.034,18853
HMG,20260804,0.2,0.2,0.19,0.19,123467
HMI,20260804,0.025,0.025,0.025,0.025,0
HMND,20260804,43.78,43.86,43.78,43.83,68
HMX,20260804,0.076,0.076,0.074,0.076,10879806
HMY,20260804,0.74,0.805,0.74,0.805,31748
HNDQ,20260804,55.23,55.53,55.06,55.53,52765
HOR,20260804,0.021,0.021,0.0205,0.021,110668
HPC,20260804,0.004,0.004,0.004,0.004,0
HPG,20260804,0.73,0.735,0.725,0.725,14165
HPR,20260804,0.093,0.093,0.093,0.093,0
HQLT,20260804,34.63,34.7,34.56,34.61,2457
HQUS,20260804,50.99,51.07,50.79,50.79,14915
HRE,20260804,0.033,0.033,0.033,0.033,0
HRN,20260804,0.975,1,0.975,1,96574
HSN,20260804,4.3,4.43,4.3,4.4,467252
HT8,20260804,0.023,0.023,0.023,0.023,0
HTM,20260804,0.245,0.245,0.245,0.245,0
HUB,20260804,86.89,87.86,85.66,86.25,268161
HUGE,20260804,12.7,12.73,12.67,12.73,1434
HUM,20260804,0.42,0.425,0.415,0.42,407312
HVLU,20260804,41.28,41.29,41.15,41.28,16938
HVN,20260804,4.93,4.975,4.9,4.96,1018413
HVST,20260804,13.48,13.58,13.44,13.57,93165
HVY,20260804,0.47,0.47,0.44,0.455,51084
HWK,20260804,0.028,0.029,0.026,0.028,872677
HWKO,20260804,0.001,0.001,0.001,0.001,0
HWKOB,20260804,0.01,0.01,0.01,0.01,0
HXL,20260804,0.013,0.013,0.013,0.013,0
HYD,20260804,0.003,0.003,0.003,0.003,850000
HYDOC,20260804,0.001,0.001,0.001,0.001,0
HYGG,20260804,5.86,5.89,5.83,5.88,187185
HYLD,20260804,34.11,34.61,34.11,34.61,13375
HYT,20260804,0.007,0.008,0.006,0.006,45754882
HZN,20260804,0.22,0.225,0.22,0.225,741921
HZR,20260804,0.33,0.33,0.32,0.33,78208
I88,20260804,0.11,0.125,0.11,0.12,418580
I88OA,20260804,0.05,0.05,0.05,0.05,0
IAA,20260804,193.8,193.8,186.73,187.14,22899
IACT,20260804,30.57,30.57,30.48,30.49,13088
IAF,20260804,101.43,101.43,101.14,101.14,61110
IAG,20260804,8.55,8.61,8.52,8.56,2838431
IAGPE,20260804,106.47,106.47,105.56,105.56,1092
IAGPF,20260804,106.41,106.5,105.77,105.8,4183
IAM,20260804,0.015,0.015,0.015,0.015,40000
IBAL,20260804,30.64,31.02,30.64,31.02,384
IBC,20260804,0.44,0.44,0.44,0.44,20000
IBIT,20260804,17.19,17.26,17.17,17.25,9011
IBR,20260804,0.069,0.069,0.065,0.065,1880449
IBRO,20260804,0.038,0.038,0.038,0.038,0
IBX,20260804,0.0125,0.013,0.012,0.012,753910
IBXO,20260804,0.003,0.003,0.003,0.003,0
ICE,20260804,0.033,0.033,0.03,0.03,72690
ICL,20260804,0.023,0.023,0.023,0.023,50000
ICME,20260804,100.22,100.22,100.22,100.22,450
ICOR,20260804,94.46,94.51,94.37,94.37,2877
ICR,20260804,0.022,0.022,0.022,0.022,0
ICU,20260804,0.001,0.001,0.001,0.001,0
ID8,20260804,0.004,0.005,0.004,0.004,6829916
IDA,20260804,0.021,0.021,0.02,0.02,900855
IDT,20260804,0.038,0.043,0.038,0.043,147736
IDX,20260804,2.13,2.23,2.09,2.22,1042381
IEL,20260804,2.29,2.35,2.27,2.35,898855
IEM,20260804,93.19,93.38,92,92.61,40190
IEQ,20260804,0.04,0.04,0.04,0.04,0
IESG,20260804,31.32,31.84,31.32,31.82,8141
IEU,20260804,99.96,100.11,99.66,99.9,27182
IFG,20260804,0.0035,0.004,0.0035,0.004,726800
IFN,20260804,0.45,0.45,0.44,0.4425,139991
IFRA,20260804,25.62,25.63,25.52,25.56,135287
IFT,20260804,12.5,12.73,12.47,12.63,232176
IG6,20260804,0.041,0.043,0.039,0.039,270029
IGB,20260804,97.1,97.1,96.81,96.84,16465
IGL,20260804,2.87,2.93,2.87,2.93,188992
IGN,20260804,0.73,0.73,0.73,0.73,0
IGO,20260804,6.91,7.11,6.88,7.11,4541523
IGRO,20260804,36.79,36.89,36.79,36.88,96
IHCB,20260804,90.81,90.98,90.79,90.89,5611
IHD,20260804,17.5,17.68,17.5,17.68,29321
IHEB,20260804,76.28,76.51,76.27,76.38,2383
IHHY,20260804,92.56,92.81,92.51,92.61,11434
IHOO,20260804,246.37,246.77,245.89,246.62,4219
IHVV,20260804,66.49,66.65,66.49,66.64,127050
IHWL,20260804,64.99,65.13,64.98,65.09,20070
IIGF,20260804,2.91,2.92,2.91,2.91,41662
IIND,20260804,10.24,10.35,10.24,10.31,23072
IIQ,20260804,0.205,0.205,0.195,0.195,55158
IISV,20260804,3.1,3.15,3.1,3.15,29515
IJH,20260804,54.3,54.4,54.18,54.18,8315
IJP,20260804,131.73,131.77,130.1,131.06,40367
IJR,20260804,211.31,211.99,210.46,210.46,13720
IKE,20260804,0.965,0.965,0.91,0.965,73369
IKO,20260804,228.51,232.66,224.37,231.86,13108
ILA,20260804,0.4,0.445,0.4,0.415,401201
ILB,20260804,126.89,126.94,126.23,126.25,43078
ILC,20260804,35.7,36.09,35.69,36.08,21323
ILT,20260804,0.385,0.385,0.375,0.375,4640
ILU,20260804,6.4,6.61,6.32,6.53,1676626
IMA,20260804,0.018,0.018,0.017,0.0175,2137182
IMB,20260804,0.615,0.6175,0.61,0.61,359263
IMC,20260804,0.036,0.036,0.036,0.036,0
IMD,20260804,3.73,3.81,3.645,3.77,956165
IME,20260804,0.32,0.32,0.305,0.305,3987
IMI,20260804,0.008,0.008,0.008,0.008,985192
IMIO,20260804,0.001,0.001,0.001,0.001,0
IMLC,20260804,3.79,3.79,3.79,3.79,0
IMM,20260804,0.047,0.048,0.047,0.047,3550287
IMPQ,20260804,4.32,4.34,4.32,4.33,21226
IMR,20260804,1.89,1.945,1.89,1.93,550697
IMU,20260804,0.085,0.085,0.083,0.084,1390960
IMUOE,20260804,0.001,0.001,0.001,0.001,0
IMUOF,20260804,0.01,0.01,0.008,0.009,1268445
INA,20260804,4.35,4.44,4.34,4.44,428072
INCM,20260804,20.39,20.42,20.31,20.35,13445
IND,20260804,0.098,0.098,0.098,0.098,0
INDO,20260804,0.003,0.003,0.003,0.003,0
INES,20260804,3.24,3.26,3.24,3.26,107893
INF,20260804,0.008,0.008,0.007,0.008,3628366
ING,20260804,2.18,2.18,2.08,2.17,2111223
INIF,20260804,2.78,2.78,2.78,2.78,1200
INR,20260804,0.115,0.12,0.11,0.115,2954964
INV,20260804,0.12,0.12,0.12,0.12,0
IOD,20260804,0.09,0.09,0.09,0.09,80000
ION,20260804,0.056,0.057,0.053,0.057,4173368
IOO,20260804,200.75,201,200.21,200.8,58989
IOV,20260804,0.44,0.47,0.44,0.46,88204
IOZ,20260804,36.14,36.63,36.14,36.63,874539
IPC,20260804,2,2,2,2,0
IPD,20260804,0.005,0.005,0.004,0.004,282155
IPDO,20260804,0.001,0.001,0.001,0.001,0
IPG,20260804,4.79,4.91,4.78,4.83,880969
IPH,20260804,4.25,4.36,4.24,4.33,1087896
IPT,20260804,0.037,0.037,0.037,0.037,20339
IPTOC,20260804,0.003,0.003,0.003,0.003,737907
IPX,20260804,3.03,3.15,2.99,3.13,1832164
IR1,20260804,0.055,0.056,0.052,0.053,2160629
IRD,20260804,0.012,0.012,0.012,0.012,0
IRE,20260804,6.98,7.1,6.95,7.06,687444
IRI,20260804,0.295,0.295,0.295,0.295,5260
IS3,20260804,0.2,0.21,0.18,0.18,3899
ISEC,20260804,100.79,100.82,100.79,100.81,36584
ISLM,20260804,1.14,1.145,1.14,1.145,1269
ISMD,20260804,49.8,49.8,49.8,49.8,0
ISO,20260804,4.95,5.03,4.95,5.03,14211
ITEK,20260804,33.56,33.56,33.42,33.56,232
ITM,20260804,0.034,0.034,0.032,0.034,30680
ITS,20260804,0.255,0.255,0.255,0.255,0
IUSG,20260804,99.16,99.24,99.11,99.13,3145
IVE,20260804,149,149.37,148.53,148.85,4455
IVG,20260804,0.0345,0.0345,0.034,0.034,59713
IVR,20260804,0.042,0.042,0.04,0.042,6151480
IVROB,20260804,0.021,0.021,0.021,0.021,1100000
IVV,20260804,72.28,72.32,72.12,72.23,315391
IVX,20260804,0.04,0.04,0.039,0.039,42856
IVXO,20260804,0.004,0.004,0.004,0.004,0
IVZ,20260804,0.058,0.06,0.058,0.058,564467
IVZOC,20260804,0.029,0.029,0.029,0.029,0
IWLD,20260804,71.3,71.52,71.295,71.42,18286
IXC,20260804,0.11,0.11,0.11,0.11,0
IXI,20260804,97.98,98,97.36,97.68,1619
IXJ,20260804,141,141.37,140.83,141.16,40980
IXR,20260804,0.315,0.315,0.315,0.315,0
IXRO,20260804,0.11,0.11,0.11,0.11,0
IYLD,20260804,99.62,99.76,99.59,99.59,1528
IZZ,20260804,51.83,52.15,51,51.18,47136
J100,20260804,54.68,54.68,53.935,54.04,6292
JAL,20260804,0.045,0.045,0.045,0.045,0
JAN,20260804,0.09,0.094,0.09,0.094,584725
JAT,20260804,0.13,0.13,0.13,0.13,0
JAV,20260804,0.068,0.068,0.067,0.068,44161
JAVOA,20260804,0.03,0.03,0.03,0.03,0
JAY,20260804,0.006,0.006,0.006,0.006,0
JBH,20260804,82.07,82.98,81.48,82.84,470084
JCS,20260804,0.038,0.038,0.038,0.038,0
JDO,20260804,0.985,1.03,0.985,1.025,7628493
JDOPA,20260804,111.69,111.88,111.141,111.74,1030
JEGA,20260804,46,46.23,46,46.14,2500
JEME,20260804,81,81.12,80.93,80.93,2022
JEPI,20260804,49.57,49.72,49.52,49.55,3202
JGH,20260804,0.084,0.087,0.075,0.077,28435630
JGLO,20260804,60.09,60.425,60.09,60.32,88
JHGA,20260804,45.23,45.23,45.19,45.2,14
JHLO,20260804,60.93,60.93,60.93,60.93,1
JHPI,20260804,46.41,46.48,46.34,46.48,553
JHX,20260804,39.15,39.36,39,39.21,1621006
JIN,20260804,7.31,7.36,7.155,7.26,143700
JLL,20260804,0.32,0.325,0.32,0.3225,48166
JLLO,20260804,0.1,0.12,0.1,0.12,45000
JLLOA,20260804,0.09,0.09,0.09,0.09,0
JLLOB,20260804,0.12,0.12,0.12,0.12,0
JMS,20260804,0.265,0.265,0.26,0.265,502149
JNDQ,20260804,21,21.02,20.99,20.99,2320
JNO,20260804,0.026,0.026,0.026,0.026,0
JNS,20260804,0.33,0.33,0.31,0.33,703902
JPEQ,20260804,59.91,59.97,59.7,59.92,8426
JPHQ,20260804,55.78,55.78,55.33,55.47,533
JPR,20260804,0.025,0.025,0.025,0.025,0
JREG,20260804,87.66,87.86,87.53,87.53,2276
JRHG,20260804,74.88,74.97,74.85,74.97,1956
JYC,20260804,6.4,6.5,6.35,6.35,76897
KAL,20260804,0.031,0.031,0.024,0.025,1126365
KAM,20260804,0.054,0.054,0.054,0.054,0
KAO,20260804,0.52,0.54,0.52,0.54,135981
KAR,20260804,1.72,1.77,1.705,1.745,6839616
KAT,20260804,1.38,1.38,1.37,1.38,4563
KAU,20260804,0.18,0.19,0.18,0.19,518733
KBC,20260804,0.047,0.047,0.047,0.047,0
KCC,20260804,0.84,0.84,0.81,0.825,8629
KCCO,20260804,0.1,0.1,0.1,0.1,0
KCN,20260804,4.1,4.13,3.97,4.09,1602197
KEY,20260804,0.11,0.11,0.097,0.097,74369
KFM,20260804,0.074,0.074,0.074,0.074,18810
KGL,20260804,0.18,0.18,0.165,0.17,3084465
KGN,20260804,4.26,4.47,4.24,4.42,320669
KIT,20260804,1.885,1.885,1.87,1.87,70083
KKC,20260804,2.12,2.12,2.11,2.11,386377
KKO,20260804,0.043,0.044,0.042,0.044,368318
KLI,20260804,0.205,0.215,0.19,0.215,562365
KLR,20260804,0.082,0.082,0.082,0.082,0
KLS,20260804,4.47,4.53,4.45,4.53,341554
KLV,20260804,0.048,0.048,0.046,0.046,245175
KM1,20260804,0.071,0.071,0.071,0.071,0
KMD,20260804,1.555,1.555,1.52,1.53,9778
KME,20260804,0.71,0.715,0.71,0.71,352398
KNB,20260804,0.023,0.023,0.022,0.022,789521
KNG,20260804,0.068,0.069,0.068,0.069,7399
KNGO,20260804,0.002,0.002,0.002,0.002,0
KNI,20260804,0.023,0.023,0.021,0.023,2872618
KNIOA,20260804,0.006,0.006,0.004,0.004,236754
KNO,20260804,0.025,0.025,0.025,0.025,0
KOA,20260804,3.1,3.115,3.03,3.09,7371
KOB,20260804,0.036,0.036,0.036,0.036,71864
KOV,20260804,18.7,19.2,18.66,19.2,14693
KP2,20260804,0.061,0.063,0.061,0.063,265140
KPG,20260804,4.21,4.5,4.2,4.25,16247
KPO,20260804,0.019,0.019,0.018,0.018,2027136
KRM,20260804,0.024,0.024,0.024,0.024,0
KRR,20260804,0.059,0.059,0.057,0.058,1196635
KSC,20260804,3.05,3.05,3.05,3.05,0
KSL,20260804,1.235,1.235,1.225,1.225,55528
KSN,20260804,0.033,0.034,0.032,0.034,2155334
KTA,20260804,0.0065,0.007,0.0065,0.007,660000
KTAOD,20260804,0.001,0.001,0.001,0.001,0
KTK,20260804,0.22,0.235,0.22,0.23,241937
KYN,20260804,0.068,0.071,0.068,0.071,717
KYP,20260804,0.155,0.155,0.15,0.15,414781
KZR,20260804,0.135,0.135,0.13,0.135,391269
L1G,20260804,1.05,1.08,1.03,1.055,5706704
L1HI,20260804,5.58,5.58,5.58,5.58,0
L1IF,20260804,6.53,6.54,6.48,6.52,34786
L1M,20260804,0.013,0.013,0.013,0.013,120223
L1MO,20260804,0.001,0.001,0.001,0.001,0
L1MOA,20260804,0.002,0.002,0.002,0.002,2700000
LAC,20260804,0.32,0.335,0.32,0.335,230522
LAM,20260804,0.53,0.595,0.53,0.595,2700
LAT,20260804,0.093,0.093,0.093,0.093,27
LAU,20260804,0.665,0.675,0.665,0.67,98166
LBL,20260804,0.55,0.56,0.55,0.555,99077
LCE,20260804,0.85,0.85,0.85,0.85,0
LCL,20260804,0.007,0.008,0.007,0.007,188617
LCY,20260804,0.004,0.004,0.004,0.004,1214
LDR,20260804,0.082,0.083,0.08,0.082,83499
LDX,20260804,0.11,0.13,0.11,0.13,4369639
LED,20260804,0.505,0.54,0.505,0.525,208105
LEG,20260804,0.008,0.008,0.008,0.008,540756
LEL,20260804,0.31,0.315,0.31,0.31,106414
LEND,20260804,14.51,14.82,14.5,14.72,21711
LEVR,20260804,1.48,1.48,1.48,1.48,0
LEX,20260804,0.1125,0.1125,0.11,0.11,109967
LF1,20260804,1.91,1.925,1.905,1.925,85120
LFG,20260804,3.24,3.28,3.22,3.28,36342
LFS,20260804,0.9,0.91,0.895,0.9,105884
LFSPA,20260804,99.894,99.97,99.7,99.97,1358
LFSPB,20260804,99.149,99.15,98.8,98.8,1979
LFT,20260804,3.25,3.3,3.25,3.26,9042
LGF,20260804,1.96,2,1.95,1.985,252163
LGI,20260804,2.39,2.415,2.195,2.4,56940
LGM,20260804,0.125,0.13,0.125,0.13,172057
LGP,20260804,0.078,0.078,0.076,0.076,20528
LHGG,20260804,1.745,1.745,1.735,1.745,818
LIB,20260804,0.003,0.003,0.003,0.003,0
LIBO,20260804,0.003,0.003,0.003,0.003,0
LIC,20260804,5.06,5.29,5.06,5.26,91066
LIN,20260804,0.785,0.82,0.7625,0.775,9594964
LIO,20260804,0.013,0.013,0.013,0.013,0
LIS,20260804,0.14,0.14,0.135,0.14,88035
LIT,20260804,0.009,0.009,0.008,0.0085,521701
LITOC,20260804,0.001,0.001,0.001,0.001,0
LKE,20260804,0.041,0.044,0.041,0.043,7969361
LKEO,20260804,0.024,0.024,0.022,0.023,113062
LKO,20260804,0.365,0.375,0.31,0.315,250735
LKY,20260804,0.057,0.057,0.054,0.056,1777679
LLC,20260804,2.99,3.05,2.98,3.04,1887909
LLM,20260804,0.4375,0.44,0.435,0.44,260840
LM1,20260804,0.185,0.185,0.185,0.185,100
LM8,20260804,0.29,0.305,0.29,0.295,27531
LMG,20260804,0.011,0.011,0.009,0.01,7182815
LML,20260804,0.012,0.012,0.009,0.01,5770117
LMLO,20260804,0.004,0.004,0.004,0.004,200000
LMS,20260804,0.2,0.2,0.19,0.195,58569
LNAS,20260804,11.45,11.59,11.38,11.59,86030
LNQ,20260804,0.335,0.355,0.3325,0.355,63672
LNW,20260804,117,117,113.5,113.5,155758
LNYN,20260804,1.89,1.89,1.89,1.89,0
LOT,20260804,0.24,0.25,0.2375,0.24,3869802
LOV,20260804,25,25.58,24.94,25.31,472902
LPE,20260804,0.08,0.08,0.08,0.08,0
LPGD,20260804,5.75,5.76,5.69,5.76,235400
LPHD,20260804,10.23,10.25,10.23,10.25,104000
LPM,20260804,0.11,0.11,0.105,0.105,113586
LRD,20260804,0.014,0.014,0.014,0.014,37009
LRDO,20260804,0.001,0.001,0.001,0.001,0
LRK,20260804,0.92,0.92,0.89,0.89,6124
LRM,20260804,0.019,0.019,0.017,0.017,867120
LRT,20260804,1.965,2.09,1.965,2.05,40707
LRV,20260804,1.17,1.235,1.16,1.22,1246298
LSA,20260804,0.094,0.097,0.094,0.097,90036
LSF,20260804,4.6,4.8,4.57,4.64,557965
LSGE,20260804,1.935,1.935,1.935,1.935,39870
LSR,20260804,0.009,0.009,0.009,0.009,57404
LSRO,20260804,0.005,0.005,0.005,0.005,251931
LSX,20260804,0.85,0.855,0.84,0.85,147903
LTP,20260804,0.465,0.47,0.46,0.46,15393
LTR,20260804,1,1.05,0.995,1.03,51827533
LU7,20260804,0.005,0.005,0.005,0.005,0
LU7OB,20260804,0.003,0.003,0.003,0.003,0
LUX,20260804,0.32,0.32,0.305,0.31,75898
LVE,20260804,0.095,0.095,0.095,0.095,0
LYC,20260804,14.04,15.05,14,14.96,6511201
LYL,20260804,17.5,17.62,17.36,17.62,8687
M24,20260804,0.017,0.017,0.017,0.017,0
M2M,20260804,0.006,0.006,0.006,0.006,1009000
M2MOA,20260804,0.002,0.002,0.002,0.002,0
M2R,20260804,0.003,0.003,0.002,0.002,7429912
M2ROA,20260804,0.001,0.001,0.001,0.001,0
M3M,20260804,0.024,0.024,0.024,0.024,23233
M4M,20260804,0.005,0.0055,0.005,0.0055,198851
M79,20260804,0.038,0.038,0.038,0.038,100246
M7T,20260804,0.29,0.29,0.29,0.29,25008
