Code,Date,Open,High,Low,Close,Volume
GEAR,20260827,38.2,38.22,37.36,37.43,146481
GED,20260827,0.057,0.058,0.055,0.055,1161930
GEDO,20260827,0.015,0.015,0.011,0.013,2957333
GEM,20260827,0.14,0.14,0.13,0.135,5489810
GEN,20260827,0.008,0.008,0.007,0.007,5779647
GENO,20260827,0.002,0.002,0.002,0.002,0
GES,20260827,0.015,0.015,0.013,0.013,141634
GFL,20260827,2.88,2.88,2.88,2.88,242
GFLGA,20260827,3.1,3.1,3.1,3.1,0
GFXD,20260827,29.95,29.95,29.95,29.95,0
GG1,20260827,0.14,0.14,0.14,0.14,25978
GG8,20260827,0.355,0.355,0.335,0.34,199650
GGAB,20260827,18.92,18.92,18.8,18.8,1900
GGBL,20260827,27.56,27.56,27.35,27.35,3320
GGE,20260827,0.001,0.001,0.001,0.001,217082
GGEOA,20260827,0.001,0.001,0.001,0.001,0
GGFD,20260827,18.72,18.72,18.72,18.72,0
GGM,20260827,0.17,0.17,0.165,0.165,75016
GGOV,20260827,12.66,12.67,12.63,12.63,11656
GGP,20260827,13.4,13.4,13.04,13.06,1789316
GGR,20260827,0.145,0.145,0.145,0.145,0
GGUS,20260827,63.29,63.43,62.9,62.9,19980
GHHF,20260827,37.06,37.08,36.74,36.75,10974
GHIF,20260827,13.5,13.5,13.5,13.5,0
GHLD,20260827,71.3,71.61,71.04,71.1,31567
GHM,20260827,0.59,0.59,0.53,0.53,409747
GHRP,20260827,50.57,50.57,50.57,50.57,0
GHY,20260827,0.55,0.55,0.48,0.52,475886
GIB,20260827,0.035,0.035,0.035,0.035,145170
GIVE,20260827,2.98,2.98,2.98,2.98,31
GL1,20260827,0.72,0.72,0.685,0.685,489793
GLB,20260827,2.55,3,2.55,2.98,15108
GLDN,20260827,51.2,51.32,50.88,50.94,27504
GLE,20260827,0.14,0.14,0.14,0.14,0
GLF,20260827,4.9,4.92,4.79,4.84,635835
GLH,20260827,0.061,0.061,0.061,0.061,0
GLIN,20260827,30.39,30.62,30.39,30.53,143096
GLL,20260827,0.004,0.004,0.004,0.004,4254135
GLLOD,20260827,0.001,0.001,0.001,0.001,0
GLN,20260827,0.375,0.38,0.37,0.37,1367056
GLNOB,20260827,0.135,0.135,0.12,0.12,4205
GLOB,20260827,4.65,4.65,4.63,4.63,501438
GLPR,20260827,29.04,29.04,28.88,28.97,79453
GLS,20260827,2.12,2.13,2.08,2.08,802527
GMD,20260827,8.6,8.6,8.28,8.35,7786069
GMG,20260827,28,28.3,27.78,28.02,3435833
GML,20260827,0.078,0.081,0.076,0.08,1400196
GMLO,20260827,0.039,0.039,0.039,0.039,0
GMN,20260827,0.07,0.072,0.07,0.07,132491
GMNOC,20260827,0.023,0.023,0.023,0.023,0
GMNOD,20260827,0.02,0.02,0.02,0.02,0
GMTL,20260827,13.16,13.18,13.05,13.11,5845
GMVW,20260827,41.38,41.38,40.71,40.73,690
GNC,20260827,5.86,6.15,5.86,6.06,2467654
GNDQ,20260827,37.41,37.41,37.07,37.09,5157
GNE,20260827,2.22,2.26,2.22,2.24,36397
GNG,20260827,6.86,6.86,6.54,6.63,395914
GNM,20260827,0.036,0.037,0.036,0.036,190049
GNMO,20260827,0.013,0.013,0.013,0.013,0
GNP,20260827,8.99,8.99,8.52,8.57,1012290
GOAT,20260827,25.86,25.95,25.79,25.84,9608
GOLD,20260827,58.9,59.08,58.57,58.57,257208
GOOD,20260827,50.35,50.35,50.27,50.27,2
GOVT,20260827,24.11,24.11,24.07,24.07,1706
GOW,20260827,2.09,2.14,2.08,2.14,11508
GOZ,20260827,2.11,2.11,2.06,2.08,670304
GPEQ,20260827,19.98,19.98,19.84,19.84,6686
GPR,20260827,0.037,0.037,0.033,0.035,225101
GPT,20260827,4.65,4.73,4.62,4.65,4622296
GQG,20260827,1.385,1.39,1.33,1.335,6379542
GR8,20260827,0.645,0.68,0.645,0.68,13841
GRE,20260827,0.058,0.061,0.057,0.057,324480
GREO,20260827,0.02,0.02,0.02,0.02,0
GRIN,20260827,19.3,19.3,19.3,19.3,280
GRNV,20260827,32.74,32.74,32.34,32.34,7596
GROW,20260827,4.1,4.1,4.1,4.1,9828
GRPA,20260827,26.76,26.76,26.76,26.76,0
GRR,20260827,0.13,0.135,0.13,0.135,679681
GRS,20260827,0.49,0.49,0.49,0.49,0
GRV,20260827,0.029,0.029,0.025,0.025,391301
GRX,20260827,1.06,1.06,1.04,1.045,24350
GSBE36,20260827,95.98,95.98,95.63,95.63,967
GSBE47,20260827,71,71,71,71,135
GSBG27,20260827,101.8,101.81,101.79,101.8,2029
GSBG29,20260827,97.82,97.88,97.82,97.82,596
GSBG33,20260827,99.8,99.8,99.55,99.6,1883
GSBG37,20260827,90.8,90.8,90.8,90.8,0
GSBI28,20260827,96.84,96.84,96.84,96.84,0
GSBI30,20260827,93.606,93.606,93.606,93.606,470
GSBI32,20260827,83.21,83.21,83.21,83.21,0
GSBI34,20260827,93.65,93.65,93.36,93.36,919
GSBI38,20260827,100.809,100.809,100.554,100.554,1067
GSBI41,20260827,74.78,74.78,74.78,74.78,0
GSBK31,20260827,87.065,87.065,86.997,86.997,521
GSBK35,20260827,84.63,84.63,84.32,84.34,977
GSBK39,20260827,82.971,82.971,82.971,82.971,52
GSBK51,20260827,49.588,49.63,49.588,49.63,700
GSBK54,20260827,89.88,89.88,89.03,89.03,6572
GSBQ26,20260827,99.753,99.753,99.753,99.753,0
GSBS36,20260827,95.574,95.574,95.574,95.574,10
GSBS37,20260827,98.66,98.7,98.39,98.47,26447
GSBU27,20260827,98.54,98.54,98.54,98.54,650
GSBU28,20260827,96.77,96.77,96.77,96.77,32
GSBU29,20260827,95.25,95.25,95.25,95.25,0
GSBU31,20260827,83.3,83.34,82.97,83.34,237
GSBU32,20260827,84.25,84.25,83.98,84.05,21645
GSBU33,20260827,89.856,89.856,89.187,89.187,808
GSBW30,20260827,85.84,86.06,85.84,86.03,382
GSBW34,20260827,90.6,90.6,90.6,90.6,0
GSBW35,20260827,95.33,95.33,95.2,95.2,231
GSCF,20260827,17.72,17.72,17.72,17.72,0
GSIC50,20260827,82.5,82.568,82.5,82.568,2020
GSIO35,20260827,135.927,135.927,135.707,135.707,2490
GSIO40,20260827,111.423,111.423,111.354,111.354,3982
GSIQ30,20260827,156.89,156.89,156.74,156.74,155
GSIU27,20260827,131.04,131.04,130.91,131.03,713
GSIU32,20260827,109.01,109.01,109.01,109.01,229
GSM,20260827,0.012,0.012,0.012,0.012,199
GSN,20260827,0.028,0.028,0.028,0.028,111112
GSS,20260827,0.085,0.087,0.085,0.087,122915
GSUS,20260827,13.98,13.98,13.98,13.98,0
GT1,20260827,0.018,0.019,0.018,0.019,243795
GT3,20260827,0.029,0.029,0.029,0.029,296125
GTE,20260827,0.012,0.012,0.012,0.012,863
GTG,20260827,0.039,0.039,0.039,0.039,0
GTI,20260827,0.035,0.035,0.031,0.031,3481910
GTK,20260827,3.63,3.7,3.61,3.65,249749
GTN,20260827,0.27,0.27,0.255,0.255,12600
GTUM,20260827,23.51,23.51,23.34,23.4,6235
GUL,20260827,0.068,0.068,0.068,0.068,0
GUM,20260827,0.079,0.079,0.079,0.079,0
GVF,20260827,1.375,1.385,1.375,1.375,47704
GW1,20260827,0.097,0.097,0.094,0.095,792622
GWA,20260827,2.05,2.07,2.01,2.03,303070
GWR,20260827,0.1525,0.1525,0.15,0.15,98536
GWTH,20260827,20.42,20.43,20.38,20.38,4378
GXAI,20260827,16.21,16.4,16.21,16.28,30443
GXLD,20260827,64.17,64.42,63.88,63.97,52996
GYG,20260827,29.16,29.56,28.96,29.43,330681
H100,20260827,13.98,13.98,13.98,13.98,205
H2G,20260827,0.011,0.012,0.011,0.012,483169
H3E,20260827,0.005,0.005,0.005,0.005,2170316
H3EO,20260827,0.001,0.001,0.001,0.001,0
HACK,20260827,17,17.1,17,17.05,80985
HAL,20260827,0.016,0.016,0.016,0.016,5000
HAR,20260827,0.081,0.084,0.08,0.08,284273
HAS,20260827,0.295,0.295,0.295,0.295,86543
HAV,20260827,0.82,0.82,0.775,0.82,124808
HAW,20260827,0.077,0.077,0.077,0.077,2
HBRD,20260827,10.07,10.08,10.07,10.08,199950
HCF,20260827,0.03,0.03,0.03,0.03,0
HCH,20260827,1.715,1.755,1.7,1.72,198151
HCL,20260827,0.11,0.12,0.105,0.105,1065069
HCRD,20260827,25.41,25.44,25.39,25.44,19382
HCT,20260827,0.048,0.049,0.048,0.049,203877
HCW,20260827,0.72,0.7225,0.7125,0.715,1997519
HDN,20260827,1.12,1.125,1.11,1.11,3985101
HE8,20260827,0.002,0.002,0.002,0.002,600000
HETH,20260827,17.56,17.56,17.48,17.48,14561
HEUR,20260827,18.84,18.85,18.71,18.78,15071
HFR,20260827,0.02,0.02,0.018,0.018,66168
HFY,20260827,0.012,0.012,0.011,0.011,2272828
HGBL,20260827,87.29,87.32,87.12,87.18,79351
HGCQ,20260827,5.5,5.5,5.5,5.5,0
HGEN,20260827,9.89,10.03,9.89,10.02,12779
HGH,20260827,1.04,1.045,1.03,1.035,31827
HGODB,20260827,1.09,1.09,1.045,1.08,618794
HIO,20260827,0.0105,0.0105,0.0105,0.0105,0
HIQ,20260827,0.005,0.005,0.005,0.005,2624000
HIQOA,20260827,0.003,0.003,0.003,0.003,0
HIT,20260827,1.25,1.25,1.25,1.25,0
HJHI,20260827,1.105,1.105,1.09,1.105,30485
HJPN,20260827,31,31,30.8,30.89,30667
HLI,20260827,5.15,5.19,5.06,5.09,708095
HLO,20260827,1.5725,1.595,1.57,1.585,325752
HLS,20260827,0.42,0.45,0.4175,0.435,5299968
HLTH,20260827,12.18,12.18,12.06,12.06,14912
HLX,20260827,0.03,0.03,0.028,0.028,365706
HLXO,20260827,0.001,0.001,0.001,0.001,0
HLXOA,20260827,0.002,0.002,0.002,0.002,0
HM1,20260827,3.05,3.06,3.03,3.06,187482
HMC,20260827,3.4,3.59,3.32,3.38,7847968
HMD,20260827,0.038,0.038,0.036,0.036,362999
HMG,20260827,0.25,0.26,0.24,0.25,231459
HMI,20260827,0.039,0.039,0.039,0.039,0
HMND,20260827,42.8,43.15,42.6,43.08,2732
HMX,20260827,0.081,0.082,0.08,0.08,945759
HMY,20260827,0.8025,0.8025,0.765,0.765,10595
HNDQ,20260827,56.65,56.65,56.28,56.28,72050
HOR,20260827,0.034,0.034,0.034,0.034,0
HPC,20260827,0.003,0.003,0.003,0.003,568019
HPG,20260827,0.96,0.96,0.94,0.96,43631
HPR,20260827,0.094,0.094,0.092,0.092,42247
HQLT,20260827,35.9,35.9,35.76,35.8,11031
HQUS,20260827,52.05,52.15,52.01,52.08,15818
HRE,20260827,0.042,0.045,0.042,0.045,75904
HRN,20260827,1.15,1.18,1.115,1.155,110730
HSN,20260827,3.49,3.51,3.45,3.45,1785703
HT8,20260827,0.021,0.021,0.021,0.021,0
HTM,20260827,0.245,0.245,0.235,0.235,44080
HUB,20260827,78.37,78.37,75.23,76.05,366539
HUGE,20260827,12.58,12.58,12.55,12.55,1885
HUM,20260827,0.44,0.445,0.435,0.435,603252
HVLU,20260827,42.89,42.91,42.79,42.79,5349
HVN,20260827,4.58,4.6,4.49,4.5,2185247
HVST,20260827,13.6,13.6,13.46,13.46,21287
HVY,20260827,0.36,0.36,0.345,0.36,175646
HWK,20260827,0.033,0.033,0.031,0.031,1499852
HWKO,20260827,0.001,0.001,0.001,0.001,500000
HWKOB,20260827,0.01,0.01,0.01,0.01,0
HXL,20260827,0.013,0.013,0.013,0.013,0
HYD,20260827,0.003,0.003,0.003,0.003,500000
HYDOC,20260827,0.001,0.001,0.001,0.001,0
HYGG,20260827,5.97,5.97,5.87,5.87,248560
HYLD,20260827,33.63,33.63,33.25,33.25,11158
HYT,20260827,0.007,0.008,0.007,0.008,650396
HZN,20260827,0.235,0.24,0.225,0.225,1099997
HZR,20260827,0.33,0.335,0.325,0.33,32227
I88,20260827,0.12,0.12,0.115,0.115,7500
I88OA,20260827,0.04,0.04,0.04,0.04,0
IAA,20260827,194.26,195.51,192.59,192.59,9848
IACT,20260827,30.32,30.35,30.2,30.22,31840
IAF,20260827,101.18,101.18,100.94,100.97,45743
IAG,20260827,7.77,7.85,7.705,7.85,4290285
IAGPE,20260827,105.61,105.67,105.48,105.48,4215
IAGPF,20260827,106,106,105.87,105.87,1540
IAM,20260827,0.019,0.019,0.019,0.019,0
IBAL,20260827,31.07,31.09,31,31,5644
IBC,20260827,0.435,0.435,0.435,0.435,0
IBIT,20260827,20.9,20.9,20.75,20.83,8814
IBR,20260827,0.051,0.051,0.05,0.051,230814
IBRO,20260827,0.025,0.025,0.025,0.025,0
IBX,20260827,0.01,0.0105,0.01,0.01,931827
IBXO,20260827,0.002,0.002,0.002,0.002,0
ICE,20260827,0.036,0.036,0.036,0.036,0
ICL,20260827,0.019,0.019,0.019,0.019,0
ICME,20260827,99.97,99.97,99.97,99.97,0
ICOR,20260827,94.43,94.43,94.24,94.29,7642
ICR,20260827,0.029,0.029,0.029,0.029,0
ICU,20260827,0.001,0.001,0.001,0.001,0
ID8,20260827,0.54,0.7,0.54,0.7,6181
IDA,20260827,0.022,0.022,0.021,0.022,305934
IDT,20260827,0.047,0.047,0.045,0.045,49291
IDX,20260827,2.33,2.33,2.295,2.33,2039066
IEL,20260827,1.79,1.815,1.765,1.795,3666104
IEM,20260827,94.85,95.42,94.5,94.5,34141
IEQ,20260827,0.04,0.04,0.04,0.04,0
IESG,20260827,32.3,32.3,31.84,31.84,51493
IEU,20260827,100.17,100.17,99.25,99.25,13695
IFG,20260827,0.006,0.006,0.006,0.006,28511
IFN,20260827,0.49,0.53,0.485,0.485,359973
IFRA,20260827,25.48,25.57,25.45,25.49,118975
IFT,20260827,12.24,12.24,11.88,11.9,397123
IG6,20260827,0.043,0.044,0.043,0.043,130844
IGB,20260827,96.7,96.7,96.54,96.67,8703
IGL,20260827,2.75,2.8,2.635,2.67,222647
IGN,20260827,0.77,0.77,0.77,0.77,0
IGO,20260827,8.03,8.54,8.01,8.29,1913355
IGRO,20260827,37.13,37.13,36.96,36.96,1985
IHCB,20260827,91.22,91.41,91.14,91.14,2054
IHD,20260827,17.1,17.1,16.95,16.95,19846
IHEB,20260827,76.93,77.01,76.83,77.01,557
IHHY,20260827,93.23,93.27,93.04,93.05,3591
IHOO,20260827,247.76,247.87,247.23,247.45,5617
IHVV,20260827,67.58,67.59,67.3,67.3,115644
IHWL,20260827,66.34,66.34,66.13,66.13,45113
IIGF,20260827,3.05,3.05,3,3,2850
IIND,20260827,9.9,9.93,9.8,9.8,26624
IIQ,20260827,0.17,0.175,0.17,0.175,154818
IISV,20260827,3.19,3.19,3.19,3.19,4000
IJH,20260827,53.35,53.49,53.19,53.19,8758
IJP,20260827,131.84,132.21,131.3,131.44,17732
IJR,20260827,204.28,205.19,204.16,204.16,14745
IKE,20260827,0.95,0.96,0.95,0.96,9011
IKO,20260827,255.93,256.64,251.9,252.34,6140
ILA,20260827,0.45,0.455,0.445,0.445,106004
ILB,20260827,126.4,126.64,126.23,126.25,15752
ILC,20260827,35.41,35.41,34.91,34.91,28109
ILT,20260827,0.535,0.535,0.52,0.52,43691
ILU,20260827,7.11,7.21,6.99,7,3601839
IMA,20260827,0.018,0.018,0.018,0.018,47275
IMB,20260827,0.695,0.695,0.615,0.64,1104015
IMC,20260827,0.042,0.042,0.037,0.037,26145
IMD,20260827,3.55,3.62,3.48,3.51,1684682
IME,20260827,0.31,0.35,0.31,0.35,11999
IMI,20260827,0.008,0.008,0.008,0.008,0
IMIO,20260827,0.001,0.001,0.001,0.001,0
IMLC,20260827,3.84,3.84,3.84,3.84,0
IMM,20260827,0.052,0.052,0.05,0.05,3104572
IMPQ,20260827,4.21,4.21,4.16,4.16,5853
IMR,20260827,1.94,1.9575,1.92,1.93,157332
IMU,20260827,0.07,0.072,0.068,0.071,2515348
IMUOF,20260827,0.002,0.002,0.001,0.002,2698306
INA,20260827,3.97,3.98,3.81,3.85,2651418
INCM,20260827,20.31,20.31,20.22,20.25,9282
IND,20260827,0.115,0.13,0.1,0.13,75019
INDO,20260827,0.003,0.003,0.003,0.003,0
INES,20260827,3.32,3.32,3.31,3.31,5410
INF,20260827,0.007,0.007,0.007,0.007,4400
ING,20260827,2.03,2.05,2.01,2.05,1681739
INIF,20260827,2.86,2.86,2.85,2.86,12200
INR,20260827,0.11,0.115,0.11,0.11,1597238
INV,20260827,0.115,0.115,0.115,0.115,0
IOD,20260827,0.1,0.105,0.098,0.105,240664
ION,20260827,0.059,0.07,0.059,0.067,11128730
IOO,20260827,197.41,197.62,196.69,196.69,26999
IOV,20260827,0.41,0.415,0.4,0.4,7850
IOZ,20260827,36.64,36.68,36.29,36.35,318414
IPC,20260827,2,2,2,2,0
IPD,20260827,0.006,0.006,0.005,0.005,4122270
IPDO,20260827,0.002,0.002,0.002,0.002,0
IPG,20260827,5.64,5.77,5.48,5.5,257661
IPH,20260827,3.45,3.48,3.37,3.38,1449932
IPT,20260827,0.031,0.032,0.031,0.032,836572
IPTOC,20260827,0.001,0.001,0.001,0.001,0
IPTR,20260827,0.001,0.001,0.001,0.001,198973
IPX,20260827,2.98,3.015,2.9,2.93,1525537
IRD,20260827,0.01,0.01,0.0095,0.0095,51500
IRE,20260827,6.18,6.22,5.99,5.99,1002005
IRI,20260827,0.32,0.34,0.305,0.335,1339946
IS3,20260827,0.155,0.155,0.155,0.155,0
ISEC,20260827,100.66,100.67,100.64,100.67,13395
ISLM,20260827,1.175,1.175,1.155,1.17,13765
ISMD,20260827,50.2,50.2,50.19,50.19,2000
ISO,20260827,5.27,5.27,5.22,5.22,10651
ITEK,20260827,33.12,33.12,32.94,32.94,50
ITM,20260827,0.057,0.058,0.052,0.058,559374
ITS,20260827,0.25,0.25,0.25,0.25,1000
IUSG,20260827,99.8,99.8,99.8,99.8,0
IVE,20260827,148.88,149.25,148.2,148.2,4379
IVG,20260827,0.033,0.033,0.033,0.033,175000
IVR,20260827,0.054,0.054,0.051,0.052,12090740
IVROB,20260827,0.03,0.03,0.03,0.03,208500
IVV,20260827,71.61,71.63,71.33,71.39,259117
IVX,20260827,0.036,0.036,0.036,0.036,1059
IVXO,20260827,0.003,0.003,0.003,0.003,0
IVZ,20260827,0.0625,0.065,0.061,0.065,1390440
IVZOC,20260827,0.028,0.028,0.028,0.028,0
IWLD,20260827,71.24,71.3,70.94,70.94,52842
IXC,20260827,0.13,0.13,0.13,0.13,5958
IXI,20260827,95.87,95.89,95.59,95.66,672
IXJ,20260827,147.01,147.01,145.81,145.81,13197
IXR,20260827,0.29,0.29,0.285,0.29,6042
IXRO,20260827,0.11,0.11,0.11,0.11,0
IYLD,20260827,99.38,99.4,99.22,99.3,4472
IZZ,20260827,49.5,49.55,48.64,48.64,57134
J100,20260827,54.67,54.69,54.54,54.54,31
JAL,20260827,0.04,0.04,0.04,0.04,50000
JAN,20260827,0.115,0.115,0.115,0.115,0
JAT,20260827,0.11,0.11,0.11,0.11,26050
JAV,20260827,0.071,0.073,0.071,0.072,48473
JAVOA,20260827,0.03,0.03,0.03,0.03,0
JAY,20260827,0.006,0.006,0.006,0.006,0
JBH,20260827,67.85,68,66.02,66.02,825680
JCS,20260827,0.034,0.034,0.034,0.034,35000
JDO,20260827,1.04,1.045,1.005,1.015,6040216
JDOPA,20260827,110.5,110.5,110.5,110.5,0
JEGA,20260827,46,46.03,45.85,45.88,858
JEME,20260827,83.41,83.63,83.12,83.12,16785
JEPI,20260827,48.27,48.46,48.04,48.05,89626
JGH,20260827,0.067,0.07,0.063,0.065,6287843
JGLO,20260827,59.63,59.7,59.58,59.59,263
JHGA,20260827,46.03,46.03,45.92,45.92,35
JHLO,20260827,61.31,61.31,61.31,61.31,0
JHPI,20260827,46.48,46.49,46.47,46.49,184
JHX,20260827,42.24,42.59,41.67,41.74,975281
JIN,20260827,7.9,7.98,6.9,7.52,968542
JLL,20260827,0.355,0.36,0.345,0.345,70894
JLLO,20260827,0.11,0.11,0.11,0.11,0
JLLOA,20260827,0.095,0.095,0.095,0.095,0
JLLOB,20260827,0.11,0.11,0.11,0.11,0
JMS,20260827,0.265,0.265,0.26,0.265,5430925
JNDQ,20260827,21.11,21.12,21.09,21.09,8621
JNO,20260827,0.03,0.03,0.03,0.03,0
JNS,20260827,0.425,0.45,0.405,0.415,1173149
JPEQ,20260827,58.41,58.85,58.2,58.62,73091
JPHQ,20260827,55.25,55.45,55.15,55.45,4032
JPR,20260827,0.025,0.025,0.025,0.025,0
JREG,20260827,86.84,86.925,86.81,86.81,1300
JRHG,20260827,75.86,75.87,75.72,75.72,558
JYC,20260827,6.34,6.35,6.34,6.35,10101
KAL,20260827,0.026,0.027,0.026,0.026,64800
KAM,20260827,0.053,0.053,0.05,0.05,532964
KAO,20260827,0.76,0.76,0.73,0.76,20296
KAR,20260827,1.73,1.745,1.67,1.695,6237240
KAT,20260827,1.38,1.38,1.38,1.38,327
KAU,20260827,0.235,0.2375,0.23,0.235,1137179
KCC,20260827,0.8,0.8,0.8,0.8,2197
KCCO,20260827,0.11,0.11,0.11,0.11,25686
KCN,20260827,5.3,5.38,5.23,5.3,792896
KEY,20260827,0.09,0.09,0.09,0.09,187543
KFM,20260827,0.086,0.086,0.082,0.082,9693
KGL,20260827,0.175,0.1775,0.17,0.17,589426
KGN,20260827,3.77,3.77,3.65,3.66,301837
KIT,20260827,1.82,1.82,1.805,1.815,164676
KKC,20260827,2.16,2.18,2.16,2.16,251586
KKO,20260827,0.043,0.043,0.043,0.043,55555
KLI,20260827,0.3,0.31,0.295,0.3,595150
KLR,20260827,0.094,0.094,0.094,0.094,483
KLS,20260827,4.49,4.56,4.29,4.39,1856363
KLVDA,20260827,0.65,0.65,0.65,0.65,8000
KM1,20260827,0.125,0.135,0.12,0.12,89665
KMD,20260827,1.435,1.435,1.405,1.405,377130
KME,20260827,0.73,0.73,0.73,0.73,135
KNB,20260827,0.025,0.026,0.025,0.026,2668737
KNG,20260827,0.056,0.059,0.056,0.056,34806
KNGO,20260827,0.002,0.002,0.002,0.002,0
KNI,20260827,0.027,0.028,0.026,0.027,582729
KNIOA,20260827,0.005,0.005,0.005,0.005,268869
KNO,20260827,0.025,0.025,0.025,0.025,79402
KOA,20260827,3.66,3.9,3.62,3.74,78927
KOB,20260827,0.038,0.038,0.038,0.038,0
KOBO,20260827,0.007,0.007,0.007,0.007,0
KOV,20260827,17.26,17.54,17.06,17.25,36845
KP2,20260827,0.06,0.06,0.06,0.06,0
KPG,20260827,4.61,4.7,4.43,4.55,31176
KPO,20260827,0.024,0.024,0.0215,0.022,2385802
KRM,20260827,0.025,0.026,0.025,0.026,70568
KRR,20260827,0.078,0.082,0.074,0.081,2759460
KSC,20260827,3.04,3.04,3.04,3.04,0
KSL,20260827,1.21,1.215,1.19,1.2,142915
KSN,20260827,0.036,0.0385,0.036,0.036,2244155
KTA,20260827,0.007,0.007,0.007,0.007,0
KTAOD,20260827,0.001,0.001,0.001,0.001,0
KTK,20260827,0.21,0.21,0.2,0.21,261669
KYN,20260827,0.051,0.051,0.051,0.051,98353
KYP,20260827,0.14,0.14,0.135,0.14,1007627
KZR,20260827,0.155,0.155,0.145,0.145,619170
L1G,20260827,1.365,1.37,1.2975,1.305,2002553
L1HI,20260827,5.88,5.88,5.83,5.83,3821
L1IF,20260827,6.49,6.51,6.46,6.5,19416
L1M,20260827,0.012,0.012,0.012,0.012,869732
L1MO,20260827,0.001,0.001,0.001,0.001,0
L1MOA,20260827,0.003,0.003,0.003,0.003,0
LAC,20260827,0.365,0.37,0.355,0.365,289717
LAM,20260827,0.66,0.66,0.66,0.66,780
LAT,20260827,0.15,0.155,0.145,0.15,326668
LAU,20260827,0.77,0.78,0.755,0.77,462890
LBL,20260827,0.545,0.55,0.54,0.54,18765
LCE,20260827,0.85,0.85,0.85,0.85,0
LCL,20260827,0.0075,0.0075,0.007,0.007,22639
LCY,20260827,0.004,0.004,0.004,0.004,0
LDR,20260827,0.105,0.105,0.1,0.1,228533
LDX,20260827,0.105,0.105,0.096,0.1,2533334
LED,20260827,0.485,0.485,0.44,0.445,819411
LEG,20260827,0.0085,0.0085,0.0085,0.0085,0
LEL,20260827,0.32,0.32,0.3175,0.32,40564
LEND,20260827,15.51,15.69,15.47,15.47,8172
LEVR,20260827,1.52,1.52,1.49,1.49,238177
LEX,20260827,0.15,0.15,0.15,0.15,47692
LF1,20260827,1.88,1.91,1.865,1.87,162300
LFG,20260827,3.56,3.57,3.45,3.57,73924
LFS,20260827,0.94,0.94,0.93,0.93,273887
LFSPA,20260827,100.13,100.13,100.13,100.13,0
LFSPB,20260827,97.5,97.5,97.5,97.5,100
LFT,20260827,2.67,2.67,2.61,2.67,159437
LGF,20260827,2.4,2.44,2.36,2.41,885745
LGI,20260827,2.44,2.44,2.32,2.4,62571
LGM,20260827,0.125,0.125,0.12,0.125,124516
LGP,20260827,0.068,0.068,0.067,0.068,135260
LHGG,20260827,1.825,1.825,1.815,1.825,27115
LIB,20260827,0.005,0.005,0.004,0.005,22376080
LIBO,20260827,0.003,0.003,0.002,0.002,17093760
LIC,20260827,5.78,5.81,5.58,5.63,131834
LIN,20260827,0.775,0.7875,0.75,0.76,5910054
LIO,20260827,0.01,0.01,0.01,0.01,0
LIS,20260827,0.15,0.155,0.145,0.145,192927
LIT,20260827,0.008,0.008,0.007,0.007,2758485
LITOC,20260827,0.001,0.001,0.001,0.001,0
LKE,20260827,0.047,0.048,0.046,0.046,5382292
LKEO,20260827,0.029,0.031,0.029,0.031,40013
LKO,20260827,0.275,0.275,0.265,0.265,165428
LKY,20260827,0.056,0.056,0.055,0.055,841312
LLC,20260827,2.85,2.9,2.82,2.86,2941278
LLM,20260827,0.4475,0.4475,0.4475,0.4475,0
LM1,20260827,0.21,0.225,0.21,0.21,780184
LM8,20260827,0.34,0.34,0.3325,0.335,147396
LMG,20260827,0.009,0.009,0.008,0.008,3148646
LML,20260827,0.008,0.008,0.007,0.007,1128776
LMLO,20260827,0.003,0.003,0.003,0.003,400000
LMS,20260827,0.195,0.195,0.185,0.195,91111
LNAS,20260827,12.01,12.08,11.88,11.88,85512
LNQ,20260827,0.375,0.385,0.37,0.37,460713
LNW,20260827,130,131.82,127.39,128.17,103654
LNYN,20260827,2,2,2,2,20
LOT,20260827,0.28,0.285,0.2625,0.265,12513100
LOV,20260827,27.41,28.09,26.72,26.9,514579
LPE,20260827,0.1,0.1,0.1,0.1,0
LPGD,20260827,5.88,5.9,5.83,5.85,121590
LPHD,20260827,10.68,10.71,10.68,10.71,14400
LPM,20260827,0.135,0.135,0.135,0.135,173701
LRD,20260827,0.013,0.013,0.013,0.013,0
LRDO,20260827,0.001,0.001,0.001,0.001,0
LRK,20260827,0.89,0.89,0.89,0.89,6827
LRM,20260827,0.02,0.021,0.019,0.021,553089
LRT,20260827,2.31,2.31,2.14,2.17,229369
LRV,20260827,1.28,1.3,1.25,1.26,696803
LSA,20260827,0.155,0.16,0.15,0.16,853595
LSF,20260827,4.83,4.94,4.82,4.87,474017
LSGE,20260827,1.95,1.95,1.94,1.945,77505
LSR,20260827,0.01,0.01,0.009,0.009,1110063
LSRO,20260827,0.005,0.005,0.005,0.005,0
LSX,20260827,0.92,0.96,0.92,0.96,105970
LTP,20260827,0.495,0.495,0.48,0.48,31875
LTR,20260827,1.205,1.2275,1.135,1.145,42877800
LU7,20260827,0.006,0.006,0.006,0.006,13850030
LU7OB,20260827,0.002,0.002,0.002,0.002,3465018
LUX,20260827,0.35,0.35,0.34,0.345,144259
LVE,20260827,0.095,0.095,0.095,0.095,0
LYC,20260827,15.91,16.53,15.735,16.4,3533031
LYL,20260827,21.52,22.07,21.24,22.07,58077
M24,20260827,0.017,0.021,0.017,0.02,1287068
