Code,Date,Open,High,Low,Close,Volume
GDM,20260818,0.34,0.34,0.33,0.33,6575
GDR,20260818,0.19,0.19,0.19,0.19,0
GDX,20260818,112,112.37,110.5,110.74,44171
GEAR,20260818,37.45,37.88,37.44,37.53,103011
GED,20260818,0.054,0.055,0.05,0.05,528977
GEDO,20260818,0.012,0.012,0.012,0.012,500000
GEM,20260818,0.145,0.15,0.14,0.145,1737993
GEN,20260818,0.008,0.008,0.008,0.008,14640
GENO,20260818,0.002,0.002,0.002,0.002,0
GES,20260818,0.005,0.005,0.005,0.005,0
GFL,20260818,2.94,2.94,2.94,2.94,0
GFLGA,20260818,3.1,3.1,3.1,3.1,30155
GFXD,20260818,29.87,29.87,29.87,29.87,0
GG1,20260818,0.145,0.145,0.145,0.145,0
GG8,20260818,0.34,0.36,0.335,0.36,1122978
GGAB,20260818,18.88,18.89,18.84,18.85,2672
GGBL,20260818,28.07,28.07,27.87,27.89,11951
GGE,20260818,0.001,0.001,0.001,0.001,4804836
GGEOA,20260818,0.001,0.001,0.001,0.001,0
GGFD,20260818,18.43,18.43,18.32,18.32,2
GGOV,20260818,12.38,12.38,12.32,12.32,17786
GGP,20260818,12.43,12.64,12.37,12.37,1650126
GGR,20260818,0.17,0.17,0.17,0.17,1678
GGUS,20260818,64,64,63.22,63.22,16109
GHHF,20260818,37.2,37.27,37.06,37.09,31149
GHIF,20260818,13.48,13.48,13.48,13.48,0
GHLD,20260818,68.22,68.42,67.68,67.68,8676
GHM,20260818,0.48,0.505,0.48,0.49,237523
GHRP,20260818,50.67,50.67,50.67,50.67,47
GHY,20260818,0.575,0.6,0.55,0.57,406521
GIB,20260818,0.03,0.03,0.03,0.03,0
GIVE,20260818,2.98,2.98,2.98,2.98,714
GL1,20260818,0.735,0.735,0.665,0.7,606801
GLB,20260818,2.35,2.35,2.34,2.34,408
GLDN,20260818,49.49,49.52,49.06,49.13,11540
GLE,20260818,0.14,0.14,0.14,0.14,0
GLF,20260818,4.49,4.55,4.38,4.5,449244
GLH,20260818,0.06,0.06,0.06,0.06,105635
GLIN,20260818,30.61,30.61,30.48,30.51,123050
GLL,20260818,0.004,0.0045,0.004,0.004,2395000
GLLOD,20260818,0.003,0.003,0.003,0.003,0
GLN,20260818,0.38,0.3925,0.37,0.37,6566330
GLNOB,20260818,0.125,0.125,0.125,0.125,0
GLOB,20260818,4.67,4.67,4.64,4.64,318644
GLPR,20260818,28.83,28.89,28.8,28.84,17820
GLS,20260818,2.02,2.05,1.995,2,942846
GMD,20260818,7.44,7.51,7.32,7.33,4908511
GMG,20260818,30.9,31.3,30.33,30.47,6974358
GML,20260818,0.078,0.078,0.0755,0.077,1132795
GMLO,20260818,0.04,0.04,0.04,0.04,0
GMN,20260818,0.071,0.072,0.07,0.07,19968
GMNOC,20260818,0.023,0.023,0.023,0.023,0
GMNOD,20260818,0.03,0.03,0.03,0.03,0
GMTL,20260818,12.83,12.84,12.68,12.68,2302
GMVW,20260818,41.09,41.39,40.98,41.24,10504
GNC,20260818,5.42,5.52,5.37,5.51,1385725
GNDQ,20260818,39,39,38.43,38.49,5568
GNE,20260818,2.2,2.21,2.15,2.21,33614
GNG,20260818,6.35,6.36,6.04,6.05,164531
GNM,20260818,0.037,0.038,0.037,0.038,76073
GNMO,20260818,0.021,0.021,0.021,0.021,0
GNP,20260818,9.47,9.74,9.34,9.47,1045270
GOAT,20260818,26.57,26.59,26.44,26.47,9571
GOLD,20260818,56.89,57.04,56.5,56.62,160129
GOOD,20260818,50.37,50.37,50.37,50.37,0
GOVT,20260818,24.14,24.14,24.09,24.11,6974
GOW,20260818,2.13,2.13,2.11,2.11,5118
GOZ,20260818,2.14,2.16,2.09,2.12,908195
GPEQ,20260818,19.94,19.94,19.87,19.88,3108
GPR,20260818,0.031,0.031,0.03,0.031,470008
GPT,20260818,4.94,4.98,4.8,4.8,11050300
GQG,20260818,1.445,1.47,1.425,1.455,1153678
GR8,20260818,0.53,0.53,0.53,0.53,0
GRE,20260818,0.063,0.063,0.06,0.06,1134176
GREO,20260818,0.02,0.02,0.02,0.02,0
GRIN,20260818,19.29,19.29,19.29,19.29,0
GRL,20260818,0.019,0.019,0.018,0.019,722270
GRNV,20260818,32.33,32.35,32.25,32.25,9213
GROW,20260818,4.08,4.09,4.08,4.08,10516
GRPA,20260818,26.42,26.42,26.42,26.42,0
GRR,20260818,0.135,0.14,0.135,0.135,702976
GRS,20260818,0.53,0.53,0.52,0.52,26706
GRV,20260818,0.024,0.024,0.0235,0.0235,365609
GRX,20260818,1.025,1.045,1.025,1.035,235014
GSBE36,20260818,97.1,97.1,95.7,95.7,7426
GSBE47,20260818,71.526,71.526,70.509,70.509,344
GSBG27,20260818,101.64,102,101.64,101.64,18162
GSBG29,20260818,97.85,97.85,97.8,97.8,128
GSBG33,20260818,99.9,99.9,99.73,99.76,5486
GSBG37,20260818,91,91,90.57,90.806,3583
GSBI28,20260818,96.76,96.76,96.76,96.76,4
GSBI30,20260818,93.861,93.861,93.861,93.861,0
GSBI32,20260818,82.96,82.96,82.96,82.96,400
GSBI34,20260818,93.61,93.64,93.51,93.53,4482
GSBI41,20260818,75.99,75.99,74.4,74.4,37
GSBK31,20260818,87.22,87.22,87.22,87.22,350
GSBK35,20260818,84.55,84.58,84.37,84.37,5228
GSBK39,20260818,83.172,83.172,82.248,82.248,52
GSBK51,20260818,49.653,49.695,49.4,49.4,441
GSBK54,20260818,89.98,89.99,89.34,89.34,18863
GSBQ26,20260818,99.753,99.753,99.753,99.753,0
GSBS36,20260818,95.46,95.46,95.46,95.46,10
GSBS37,20260818,98.55,98.6,98.4,98.4,6453
GSBU27,20260818,98.41,98.41,98.41,98.41,0
GSBU28,20260818,96.691,96.691,96.691,96.691,48
GSBU29,20260818,95.3,95.3,95.28,95.28,11
GSBU31,20260818,83.15,83.15,83.15,83.15,47
GSBU32,20260818,84.22,84.22,84.15,84.15,1998
GSBU33,20260818,89.91,89.91,89.368,89.755,4465
GSBW30,20260818,86.01,86.01,86.01,86.01,48
GSBW34,20260818,90.615,90.615,90.6,90.6,96
GSBW35,20260818,94.847,95.382,94.847,95.204,716
GSCF,20260818,18.89,18.89,18.68,18.68,2376
GSIC50,20260818,82.274,82.274,81.993,81.993,7405
GSIO35,20260818,134.96,134.96,134.96,134.96,4
GSIO40,20260818,109.8,110,109.561,110,273
GSIQ30,20260818,156.62,156.62,156.42,156.6,238
GSIU27,20260818,130.82,130.82,130.82,130.82,2731
GSIU32,20260818,108.87,108.87,108.53,108.53,14
GSM,20260818,0.011,0.011,0.011,0.011,46912
GSN,20260818,0.028,0.029,0.0275,0.029,1084841
GSS,20260818,0.059,0.061,0.059,0.061,65915
GSUS,20260818,14.27,14.27,14.27,14.27,0
GT1,20260818,0.018,0.0185,0.018,0.018,1464491
GT3,20260818,0.028,0.028,0.028,0.028,0
GTE,20260818,0.009,0.01,0.009,0.01,651237
GTG,20260818,0.039,0.039,0.039,0.039,0
GTI,20260818,0.019,0.02,0.019,0.02,4157092
GTK,20260818,3.26,3.32,3.24,3.27,93132
GTN,20260818,0.19,0.19,0.19,0.19,0
GTUM,20260818,24.75,24.82,24.44,24.44,19218
GUL,20260818,0.07,0.07,0.068,0.068,212093
GUM,20260818,0.078,0.078,0.078,0.078,20101
GVF,20260818,1.385,1.395,1.38,1.38,109565
GW1,20260818,0.084,0.088,0.084,0.084,487295
GWA,20260818,2.4,2.4,2.19,2.25,1274383
GWR,20260818,0.14,0.1425,0.135,0.14,25187
GWTH,20260818,21.36,21.36,21.36,21.36,37
GXAI,20260818,16.68,16.68,16.36,16.36,45209
GXLD,20260818,62.02,62.16,61.61,61.61,23747
GYG,20260818,24.18,24.58,23.74,24.37,205093
H100,20260818,13.82,13.84,13.79,13.82,30302
H2G,20260818,0.012,0.012,0.012,0.012,0
H3E,20260818,0.005,0.005,0.005,0.005,0
H3EO,20260818,0.001,0.001,0.001,0.001,0
HACK,20260818,17.53,17.59,17.43,17.43,76805
HAL,20260818,0.018,0.018,0.018,0.018,14351
HAR,20260818,0.085,0.089,0.081,0.081,1307618
HAS,20260818,0.31,0.32,0.31,0.31,79657
HAV,20260818,0.755,0.76,0.74,0.75,317938
HAW,20260818,0.078,0.078,0.078,0.078,0
HBRD,20260818,10.07,10.08,10.07,10.08,257713
HCF,20260818,0.03,0.03,0.03,0.03,0
HCH,20260818,1.68,1.725,1.665,1.68,1438679
HCL,20260818,0.1,0.1,0.098,0.098,394482
HCRD,20260818,25.41,25.41,25.35,25.37,22455
HCT,20260818,0.048,0.048,0.048,0.048,18681
HCW,20260818,0.74,0.7525,0.72,0.73,6514586
HDN,20260818,1.16,1.175,1.145,1.16,8531540
HE8,20260818,0.002,0.002,0.002,0.002,0
HETH,20260818,17.52,17.52,17.41,17.41,2793
HEUR,20260818,18.9,18.9,18.8,18.8,15408
HFR,20260818,0.017,0.019,0.017,0.019,562773
HFY,20260818,0.012,0.012,0.012,0.012,665864
HGBL,20260818,87.9,87.9,87.1,87.1,48914
HGCQ,20260818,5.29,5.29,5.29,5.29,8500
HGEN,20260818,10.14,10.14,9.9,9.94,10063
HGH,20260818,1,1.02,0.99,1.02,35379
HGO,20260818,0.066,0.066,0.062,0.062,9566199
HIO,20260818,0.011,0.011,0.01,0.01,227122
HIQ,20260818,0.006,0.006,0.006,0.006,0
HIQOA,20260818,0.003,0.003,0.003,0.003,0
HIT,20260818,1.25,1.25,1.2,1.2,7204
HJHI,20260818,1.09,1.09,1.075,1.075,545
HJPN,20260818,31.81,31.84,31.19,31.19,18938
HLI,20260818,5.47,5.66,5.47,5.61,1690488
HLO,20260818,1.54,1.55,1.52,1.53,127519
HLS,20260818,0.455,0.4825,0.445,0.445,7481919
HLTH,20260818,11.8,11.88,11.8,11.87,7043
HLX,20260818,0.03,0.031,0.03,0.03,237465
HLXO,20260818,0.001,0.001,0.001,0.001,0
HLXOA,20260818,0.003,0.003,0.003,0.003,0
HM1,20260818,3.03,3.03,2.98,2.99,275823
HMC,20260818,3.01,3.045,2.99,3,472586
HMD,20260818,0.038,0.038,0.037,0.037,228401
HMG,20260818,0.24,0.24,0.225,0.225,287742
HMI,20260818,0.036,0.036,0.032,0.032,590476
HMND,20260818,46.19,47.07,45.42,46.28,801
HMX,20260818,0.077,0.078,0.076,0.078,1422093
HMY,20260818,0.77,0.79,0.755,0.775,21467
HNDQ,20260818,57.75,57.75,56.91,56.91,47681
HOR,20260818,0.027,0.028,0.027,0.028,39049
HPC,20260818,0.005,0.005,0.005,0.005,0
HPG,20260818,0.78,0.78,0.78,0.78,1111
HPR,20260818,0.095,0.095,0.095,0.095,0
HQLT,20260818,35.79,35.79,35.36,35.36,5129
HQUS,20260818,52.25,52.25,51.62,51.62,32129
HRE,20260818,0.04,0.041,0.038,0.038,110528
HRN,20260818,1,1,0.975,0.985,56374
HSN,20260818,4.35,4.35,4.19,4.25,618385
HT8,20260818,0.022,0.022,0.021,0.021,79157
HTM,20260818,0.245,0.245,0.245,0.245,0
HUB,20260818,77.53,81.78,74.42,79.94,744532
HUGE,20260818,12.88,12.88,12.74,12.75,788
HUM,20260818,0.405,0.41,0.4025,0.41,995969
HVLU,20260818,42.68,42.68,42.13,42.18,17074
HVN,20260818,4.57,4.67,4.52,4.64,1821512
HVST,20260818,13.38,13.47,13.38,13.45,26890
HVY,20260818,0.37,0.395,0.37,0.38,120316
HWK,20260818,0.033,0.033,0.032,0.032,516294
HWKO,20260818,0.002,0.002,0.002,0.002,0
HWKOB,20260818,0.01,0.01,0.01,0.01,0
HXL,20260818,0.013,0.013,0.013,0.013,0
HYD,20260818,0.003,0.0035,0.003,0.003,4051738
HYDOC,20260818,0.001,0.001,0.001,0.001,0
HYGG,20260818,6,6,5.9,5.9,142573
HYLD,20260818,33.72,33.72,33.48,33.65,12465
HYT,20260818,0.005,0.008,0.005,0.007,18218310
HZN,20260818,0.225,0.23,0.225,0.23,295948
HZR,20260818,0.345,0.35,0.335,0.35,75579
I88,20260818,0.12,0.12,0.11,0.11,57334
I88OA,20260818,0.036,0.036,0.036,0.036,5050
IAA,20260818,195.73,198.28,193,193.1,8949
IACT,20260818,30.8,30.84,30.72,30.73,23586
IAF,20260818,101.29,101.29,101.03,101.03,30429
IAG,20260818,8.03,8.09,7.98,8.08,3992651
IAGPE,20260818,105.35,105.69,105.3,105.4,2045
IAGPF,20260818,106,106.98,105.62,106.7,6171
IAM,20260818,0.016,0.018,0.016,0.017,504364
IBAL,20260818,31.1,31.13,31.03,31.13,2003
IBC,20260818,0.4425,0.4425,0.44,0.44,36160
IBIT,20260818,17.03,17.23,17.03,17.12,7180
IBR,20260818,0.054,0.054,0.051,0.052,754817
IBRO,20260818,0.03,0.03,0.03,0.03,0
IBX,20260818,0.011,0.011,0.0105,0.011,2400568
IBXO,20260818,0.002,0.002,0.002,0.002,9734700
ICE,20260818,0.038,0.039,0.038,0.039,642967
ICL,20260818,0.022,0.022,0.022,0.022,91000
ICME,20260818,99.94,99.94,99.94,99.94,0
ICOR,20260818,94.43,94.5,94.33,94.33,4405
ICR,20260818,0.027,0.027,0.025,0.025,486385
ICU,20260818,0.001,0.001,0.001,0.001,0
ID8DA,20260818,0.41,0.41,0.41,0.41,550
IDA,20260818,0.022,0.023,0.022,0.022,1221514
IDT,20260818,0.043,0.043,0.038,0.04,1426623
IDX,20260818,2.28,2.28,2.22,2.26,1160964
IEL,20260818,2.16,2.2,2.14,2.16,1305961
IEM,20260818,95.9,95.98,94,94,20036
IEQ,20260818,0.04,0.04,0.04,0.04,0
IESG,20260818,31.73,32,31.73,31.91,49203
IEU,20260818,99.84,99.84,99.24,99.27,17436
IFG,20260818,0.007,0.008,0.007,0.008,760419
IFN,20260818,0.44,0.44,0.42,0.42,212683
IFRA,20260818,25.41,25.59,25.4,25.46,181849
IFT,20260818,12.34,12.46,12.31,12.4,289828
IG6,20260818,0.039,0.042,0.039,0.04,300727
IGB,20260818,96.77,96.83,96.72,96.72,6763
IGL,20260818,2.87,2.92,2.87,2.89,119290
IGN,20260818,0.67,0.67,0.67,0.67,0
IGO,20260818,8.01,8.095,7.81,7.95,3321723
IGRO,20260818,37.23,37.32,37.06,37.15,7193
IHCB,20260818,91.07,91.07,90.61,90.61,17351
IHD,20260818,17.15,17.15,17.05,17.11,32713
IHEB,20260818,76.51,76.7,76.48,76.64,225
IHHY,20260818,92.78,93.13,92.78,92.99,4347
IHOO,20260818,250.07,250.07,247.59,247.59,4403
IHVV,20260818,67.78,67.8,67.43,67.43,140151
IHWL,20260818,66.3,66.3,65.94,65.94,34445
IIGF,20260818,2.94,2.96,2.94,2.96,40852
IIND,20260818,10.06,10.06,9.94,9.94,62398
IIQ,20260818,0.185,0.185,0.185,0.185,59314
IISV,20260818,3.17,3.17,3.11,3.13,26612
IJH,20260818,55.29,55.29,55.01,55.01,10564
IJP,20260818,136.23,136.23,133.93,133.93,19299
IJR,20260818,211.86,211.86,210.7,211.11,2756
IKE,20260818,0.93,0.93,0.905,0.925,48978
IKO,20260818,258.03,261.71,249,249,8584
ILA,20260818,0.43,0.455,0.43,0.455,77783
ILB,20260818,126.1,126.27,125.81,125.84,26773
ILC,20260818,34.97,35.28,34.97,35.17,52144
ILT,20260818,0.48,0.48,0.455,0.47,52858
ILU,20260818,7.11,7.23,7.01,7.09,1730877
IMA,20260818,0.019,0.019,0.019,0.019,305000
IMB,20260818,0.66,0.665,0.65,0.66,683361
IMC,20260818,0.039,0.039,0.039,0.039,0
IMD,20260818,3.54,3.78,3.35,3.75,5561478
IME,20260818,0.31,0.31,0.31,0.31,0
IMI,20260818,0.008,0.008,0.007,0.007,2042019
IMIO,20260818,0.001,0.001,0.001,0.001,0
IMLC,20260818,3.84,3.84,3.84,3.84,0
IMM,20260818,0.052,0.055,0.0515,0.053,7837659
IMPQ,20260818,4.31,4.37,4.31,4.37,19076
IMR,20260818,1.995,2.07,1.95,2.07,450598
IMU,20260818,0.084,0.084,0.082,0.082,695453
IMUOE,20260818,0.001,0.001,0.001,0.001,0
IMUOF,20260818,0.008,0.008,0.008,0.008,0
INA,20260818,4.14,4.28,4.14,4.21,2695264
INCM,20260818,20.34,20.34,20.21,20.235,6879
IND,20260818,0.125,0.125,0.125,0.125,50000
INDO,20260818,0.003,0.003,0.003,0.003,0
INES,20260818,3.29,3.29,3.29,3.29,42
INF,20260818,0.007,0.007,0.0065,0.0065,143300
ING,20260818,2.18,2.275,2.18,2.25,2563579
INIF,20260818,2.85,2.86,2.83,2.84,6668
INR,20260818,0.115,0.115,0.105,0.11,3081105
INV,20260818,0.11,0.115,0.11,0.115,55188
IOD,20260818,0.09,0.09,0.089,0.09,411768
ION,20260818,0.053,0.059,0.053,0.054,2860800
IOO,20260818,200.23,200.27,199.15,199.15,48368
IOV,20260818,0.425,0.425,0.425,0.425,3730
IOZ,20260818,36.35,36.51,36.3,36.35,318877
IPC,20260818,2,2,2,2,0
IPD,20260818,0.005,0.005,0.005,0.005,300000
IPDO,20260818,0.001,0.001,0.001,0.001,0
IPG,20260818,6,6,5.75,5.81,218176
IPH,20260818,4.2,4.2,4.125,4.16,435771
IPT,20260818,0.035,0.035,0.032,0.032,1734347
IPTOC,20260818,0.003,0.003,0.001,0.001,1081000
IPX,20260818,3.5,3.51,3.28,3.28,1262270
IRD,20260818,0.015,0.015,0.015,0.015,131743
IRE,20260818,6.75,6.8,6.4,6.4,3541661
IRI,20260818,0.29,0.32,0.29,0.32,142796
IS3,20260818,0.16,0.16,0.16,0.16,70
ISEC,20260818,100.56,100.56,100.53,100.56,27840
ISLM,20260818,1.16,1.16,1.15,1.16,17684
ISMD,20260818,51.61,51.61,51.45,51.47,458
ISO,20260818,5.22,5.22,5.19,5.2,4041
ITEK,20260818,34.22,34.22,33.96,33.96,2556
ITM,20260818,0.052,0.054,0.051,0.054,156040
ITS,20260818,0.235,0.24,0.23,0.24,29169
IUSG,20260818,99.33,99.33,99.11,99.11,2
IVE,20260818,150.07,150.2,149.45,149.45,3321
IVG,20260818,0.033,0.033,0.033,0.033,0
IVR,20260818,0.05,0.05,0.0475,0.048,6364855
IVROB,20260818,0.028,0.028,0.027,0.027,101200
IVV,20260818,72.9,72.9,72.29,72.3,324548
IVX,20260818,0.04,0.04,0.037,0.037,84615
IVXO,20260818,0.003,0.003,0.003,0.003,0
IVZ,20260818,0.067,0.068,0.065,0.065,257346
IVZOC,20260818,0.032,0.032,0.032,0.032,0
IWLD,20260818,72.18,72.18,71.64,71.65,23882
IXC,20260818,0.115,0.115,0.115,0.115,0
IXI,20260818,95.93,95.93,94.93,95.41,8715
IXJ,20260818,142.3,142.87,142.1,142.37,12857
IXR,20260818,0.285,0.285,0.275,0.275,411981
IXRO,20260818,0.093,0.093,0.093,0.093,641
IYLD,20260818,99.44,99.44,99.26,99.38,3362
IZZ,20260818,49.08,49.08,48.6,49.08,29513
J100,20260818,55.96,55.96,55.43,55.43,122
JAL,20260818,0.045,0.045,0.045,0.045,20000
JAN,20260818,0.098,0.098,0.098,0.098,0
JAT,20260818,0.145,0.145,0.13,0.13,9408
JAV,20260818,0.07,0.07,0.069,0.07,235596
JAVOA,20260818,0.03,0.03,0.03,0.03,0
JAY,20260818,0.006,0.006,0.006,0.006,0
JBH,20260818,71,73.39,70.04,72.1,1846559
JCS,20260818,0.035,0.035,0.035,0.035,0
JDO,20260818,0.995,1.0825,0.945,1.07,31160420
JDOPA,20260818,110.1,110.5,110.1,110.48,84
JEGA,20260818,45.46,45.54,45.46,45.53,1016
JEME,20260818,83.97,84.02,82.71,82.72,4299
JEPI,20260818,48.85,48.85,48.63,48.64,3324
JGH,20260818,0.073,0.073,0.069,0.07,3442506
JGLO,20260818,60.78,60.78,60.31,60.31,24
JHGA,20260818,45,45.14,44.96,45.14,499
JHLO,20260818,62.44,62.44,62.44,62.44,0
JHPI,20260818,46.07,46.27,46.07,46.27,475
JHX,20260818,42.96,43,42.38,42.5,2333975
JIN,20260818,7.68,7.8,7.61,7.64,109687
JLL,20260818,0.35,0.37,0.345,0.36,125866
JLLO,20260818,0.13,0.13,0.13,0.13,55000
JLLOA,20260818,0.095,0.095,0.095,0.095,0
JLLOB,20260818,0.11,0.125,0.11,0.125,65000
JMS,20260818,0.27,0.275,0.27,0.27,3257836
JNDQ,20260818,21.53,21.53,21.47,21.49,772
JNO,20260818,0.027,0.027,0.027,0.027,358
JNS,20260818,0.365,0.4,0.355,0.39,1002148
JPEQ,20260818,59.75,59.86,59.47,59.47,6127
JPHQ,20260818,56.08,56.1,55.81,55.86,1031
JPR,20260818,0.025,0.025,0.025,0.025,0
JREG,20260818,88.26,88.26,87.75,87.77,5260
JRHG,20260818,76.21,76.24,75.89,76.03,311
JYC,20260818,6.2,6.23,6.2,6.23,9098
KAL,20260818,0.022,0.023,0.022,0.023,650000
KAM,20260818,0.05,0.05,0.05,0.05,0
KAO,20260818,0.67,0.7,0.66,0.67,168100
KAR,20260818,1.76,1.805,1.755,1.795,4093527
KAT,20260818,1.395,1.395,1.385,1.385,363
KAU,20260818,0.23,0.23,0.22,0.22,1307396
KBC,20260818,0.047,0.047,0.047,0.047,0
KCC,20260818,0.86,0.88,0.86,0.88,37264
KCCO,20260818,0.1,0.1,0.1,0.1,0
KCN,20260818,4.99,5.02,4.795,4.84,1373820
KEY,20260818,0.099,0.099,0.092,0.092,706
KFM,20260818,0.085,0.085,0.08,0.084,359883
KGL,20260818,0.17,0.17,0.165,0.165,698299
KGN,20260818,4.45,4.65,4.44,4.61,269798
KIT,20260818,1.825,1.825,1.795,1.795,479387
KKC,20260818,2.15,2.16,2.15,2.15,303383
KKO,20260818,0.039,0.039,0.039,0.039,0
KLI,20260818,0.28,0.28,0.265,0.265,644096
KLR,20260818,0.088,0.091,0.088,0.091,9998
KLS,20260818,4.58,4.67,4.58,4.6,406982
KLV,20260818,0.087,0.089,0.082,0.082,2261583
KM1,20260818,0.1,0.1,0.1,0.1,112500
KMD,20260818,1.43,1.45,1.41,1.43,507984
KME,20260818,0.72,0.725,0.72,0.725,43876
KNB,20260818,0.024,0.024,0.022,0.022,695858
KNG,20260818,0.062,0.062,0.062,0.062,0
KNGO,20260818,0.002,0.002,0.002,0.002,0
KNI,20260818,0.022,0.022,0.022,0.022,190000
KNIOA,20260818,0.004,0.005,0.004,0.005,422000
KNO,20260818,0.025,0.025,0.025,0.025,0
KOA,20260818,3.35,3.35,3.35,3.35,0
KOB,20260818,0.038,0.038,0.037,0.037,478333
KOBO,20260818,0.007,0.007,0.007,0.007,75000
KOV,20260818,18.36,18.36,17.12,17.75,2775
KP2,20260818,0.06,0.06,0.06,0.06,0
KPG,20260818,4.35,4.35,4.02,4.27,72222
KPO,20260818,0.025,0.025,0.021,0.021,5695994
KRM,20260818,0.023,0.023,0.023,0.023,2111680
KRR,20260818,0.088,0.089,0.075,0.075,4462853
KSC,20260818,3.04,3.04,3.04,3.04,429
KSL,20260818,1.21,1.225,1.2,1.225,209217
KSN,20260818,0.034,0.036,0.034,0.036,11065940
KTA,20260818,0.007,0.008,0.0065,0.0075,19857170
KTAOD,20260818,0.001,0.002,0.001,0.002,8852334
KTK,20260818,0.225,0.23,0.22,0.22,218573
KYN,20260818,0.05,0.057,0.05,0.05,885994
KYP,20260818,0.145,0.145,0.14,0.14,91374
KZR,20260818,0.16,0.1625,0.15,0.155,701298
L1G,20260818,1.215,1.28,1.21,1.21,11290990
L1HI,20260818,5.75,5.75,5.75,5.75,3358
L1IF,20260818,6.4,6.4,6.37,6.39,11637
L1M,20260818,0.012,0.012,0.012,0.012,0
L1MO,20260818,0.001,0.001,0.001,0.001,0
L1MOA,20260818,0.002,0.002,0.002,0.002,0
LAC,20260818,0.345,0.35,0.345,0.35,169505
LAM,20260818,0.6,0.6,0.6,0.6,0
LAT,20260818,0.115,0.115,0.1,0.105,27981
LAU,20260818,0.655,0.68,0.65,0.68,462376
LBL,20260818,0.565,0.565,0.545,0.545,20289
LCE,20260818,0.85,0.85,0.85,0.85,0
LCL,20260818,0.007,0.007,0.007,0.007,100000
LCY,20260818,0.004,0.004,0.004,0.004,37925
LDR,20260818,0.091,0.097,0.09,0.09,653485
LDX,20260818,0.115,0.115,0.11,0.11,260152
LED,20260818,0.51,0.515,0.5,0.515,93139
LEG,20260818,0.008,0.008,0.008,0.008,2704018
LEL,20260818,0.32,0.32,0.32,0.32,35000
LEND,20260818,15.44,15.44,15.27,15.27,13338
LEVR,20260818,1.52,1.53,1.515,1.52,30992
LEX,20260818,0.135,0.1375,0.135,0.135,245399
LF1,20260818,1.91,1.91,1.9,1.905,35253
LFG,20260818,3.14,3.21,3.13,3.19,26418
LFS,20260818,0.9,0.9,0.9,0.9,65613
LFSPA,20260818,99.91,99.91,99.91,99.91,0
LFSPB,20260818,97.55,97.553,97.4,97.4,790
LFT,20260818,2.72,2.75,2.69,2.75,116563
LGF,20260818,2.3,2.36,2.29,2.32,369519
LGI,20260818,1.96,2,1.885,1.975,532726
LGM,20260818,0.11,0.11,0.11,0.11,31323
LGP,20260818,0.072,0.075,0.072,0.074,189409
LHGG,20260818,1.775,1.775,1.765,1.77,5287
LIB,20260818,0.003,0.004,0.003,0.004,32735600
LIBO,20260818,0.002,0.002,0.002,0.002,0
LIC,20260818,5.5,5.55,5.41,5.44,39987
LIN,20260818,0.83,0.83,0.7625,0.785,14622530
LIO,20260818,0.011,0.011,0.011,0.011,80800
LIS,20260818,0.14,0.14,0.135,0.14,127080
LIT,20260818,0.008,0.008,0.008,0.008,4470309
LITOC,20260818,0.001,0.001,0.001,0.001,0
LKE,20260818,0.048,0.049,0.046,0.046,10883730
LKEO,20260818,0.029,0.03,0.028,0.028,193749
LKO,20260818,0.28,0.28,0.265,0.27,167903
LKY,20260818,0.05,0.051,0.048,0.05,10883900
LLC,20260818,2.81,2.945,2.72,2.8,7338509
LLM,20260818,0.44,0.44,0.44,0.44,49367
LM1,20260818,0.185,0.195,0.185,0.195,149954
LM8,20260818,0.3,0.3,0.295,0.3,211041
LMG,20260818,0.009,0.0095,0.009,0.009,3603741
LML,20260818,0.0085,0.0085,0.007,0.007,4227009
LMLO,20260818,0.003,0.003,0.003,0.003,280000
LMS,20260818,0.205,0.21,0.2,0.21,50339
LNAS,20260818,12.7,12.7,12.26,12.26,210254
LNQ,20260818,0.365,0.365,0.35,0.35,54842
LNW,20260818,134,136.5,132.5,133.25,144635
LNYN,20260818,1.955,1.955,1.95,1.95,47887
LOT,20260818,0.245,0.26,0.24,0.245,16248610
LOV,20260818,23.81,24.13,23.52,23.89,193168
LPE,20260818,0.1,0.1,0.1,0.1,0
LPGD,20260818,5.88,5.88,5.81,5.82,308710
LPHD,20260818,10.63,10.63,10.63,10.63,454
LPM,20260818,0.1225,0.1225,0.115,0.12,20943
LRD,20260818,0.014,0.014,0.014,0.014,1509808
LRDO,20260818,0.001,0.001,0.001,0.001,0
LRK,20260818,0.87,0.88,0.85,0.86,42602
LRM,20260818,0.02,0.02,0.019,0.019,1966573
LRT,20260818,2.3,2.3,2.3,2.3,0
LRV,20260818,1.2,1.285,1.2,1.24,3201294
LSA,20260818,0.15,0.1525,0.145,0.15,267296
LSF,20260818,4.71,4.75,4.67,4.74,272804
LSGE,20260818,1.92,1.92,1.92,1.92,43347
LSR,20260818,0.01,0.01,0.009,0.009,1936234
LSRO,20260818,0.005,0.006,0.005,0.006,50278
LSX,20260818,0.89,0.89,0.89,0.89,9534
LTP,20260818,0.4875,0.4875,0.47,0.475,51125
LTR,20260818,1.265,1.275,1.195,1.205,46640820
LU7,20260818,0.007,0.007,0.006,0.006,5316299
LU7OB,20260818,0.003,0.004,0.003,0.003,2000000
LUX,20260818,0.31,0.32,0.31,0.315,218457
LVE,20260818,0.095,0.095,0.095,0.095,0
