Code,Date,Open,High,Low,Close,Volume
HUB,20260910,72.49,73.51,71.13,71.39,413879
HUGE,20260910,12.86,12.86,12.82,12.82,2103
HUM,20260910,0.415,0.42,0.41,0.42,1002826
HVLU,20260910,42.7,42.75,42.56,42.67,9201
HVN,20260910,4.2,4.21,4.16,4.2,1903128
HVST,20260910,13.35,13.35,13.065,13.15,25376
HVY,20260910,0.35,0.35,0.34,0.34,10298
HWK,20260910,0.035,0.035,0.032,0.035,4869183
HXL,20260910,0.013,0.013,0.013,0.013,15800
HYD,20260910,0.003,0.003,0.003,0.003,152500
HYGG,20260910,5.9,5.9,5.855,5.88,125701
HYLD,20260910,33.38,33.38,32.89,33.1,15414
HYT,20260910,0.0065,0.0065,0.0065,0.0065,96000
HZN,20260910,0.225,0.225,0.22,0.22,705247
HZR,20260910,0.34,0.34,0.325,0.325,168609
I88,20260910,0.115,0.115,0.11,0.11,121590
IAA,20260910,198.95,198.98,196.4,198.47,10817
IACT,20260910,30.17,30.23,30.15,30.2,16484
IAF,20260910,100.38,100.51,100.28,100.41,34132
IAG,20260910,7.75,7.815,7.66,7.81,3392005
IAM,20260910,0.017,0.017,0.017,0.017,565670
IBAL,20260910,30.7,30.72,30.68,30.72,13740
IBC,20260910,0.435,0.435,0.435,0.435,20000
IBIT,20260910,20.7,20.7,20.52,20.62,18542
IBR,20260910,0.046,0.046,0.044,0.045,1574258
IBX,20260910,0.009,0.009,0.008,0.008,1060697
ICE,20260910,0.032,0.032,0.032,0.032,5345
ICL,20260910,0.026,0.026,0.026,0.026,413
ICME,20260910,99.53,99.53,99.53,99.53,1024
ICOR,20260910,93.95,94.01,93.84,94.01,4415
ICR,20260910,0.026,0.026,0.026,0.026,26752
ICU,20260910,0.001,0.001,0.001,0.001,543398
ID8,20260910,0.96,0.96,0.895,0.9,15909
IDA,20260910,0.02,0.02,0.02,0.02,339437
IDT,20260910,0.047,0.047,0.047,0.047,30474
IDX,20260910,2.3,2.31,2.27,2.29,744610
IEL,20260910,1.555,1.565,1.53,1.545,1762037
IEM,20260910,96.12,96.12,95.19,95.54,26044
IEQ,20260910,0.04,0.04,0.04,0.04,19
IESG,20260910,31.07,31.12,30.87,31.12,25919
IEU,20260910,96.46,96.46,95.85,96.11,17796
IFG,20260910,0.006,0.006,0.006,0.006,600000
IFN,20260910,0.6,0.61,0.6,0.61,325573
IFRA,20260910,24.91,24.91,24.81,24.85,155268
IFT,20260910,11.71,11.96,11.71,11.91,216575
IG6,20260910,0.043,0.043,0.041,0.041,215686
IGB,20260910,95.92,96.02,95.84,95.98,8122
IGL,20260910,2.55,2.56,2.5,2.5,66663
IGN,20260910,0.77,0.77,0.77,0.77,137
IGO,20260910,7.96,8.045,7.71,7.93,3232856
IGRO,20260910,36.17,36.17,36.04,36.13,19
IHCB,20260910,90.56,90.67,90.39,90.67,4177
IHD,20260910,16.95,16.95,16.71,16.82,36185
IHEB,20260910,76.36,76.59,76.34,76.59,210
IHHY,20260910,92.8,92.84,92.67,92.77,4078
IHOO,20260910,246.77,246.77,245.84,246.29,6982
IHVV,20260910,66.91,67.08,66.89,67.06,69884
IHWL,20260910,65,65.03,64.84,64.98,13088
IIGF,20260910,2.82,2.83,2.82,2.83,5115
IIND,20260910,9.64,9.64,9.5,9.5,26468
IIQ,20260910,0.17,0.18,0.165,0.18,237531
IISV,20260910,3.04,3.04,3.01,3.02,7528
IJH,20260910,51.65,51.71,51.52,51.69,14628
IJP,20260910,133,134.26,133,133.95,26600
IJR,20260910,198.78,198.78,197.82,198.38,3280
IKE,20260910,0.895,0.925,0.89,0.915,30917
IKO,20260910,265,265.99,259.45,264.36,5430
ILA,20260910,0.445,0.45,0.4325,0.435,319350
ILB,20260910,125.46,125.68,125.25,125.68,19801
ILC,20260910,34.76,34.76,34.13,34.44,17766
ILT,20260910,0.485,0.485,0.48,0.48,26079
ILU,20260910,6.6,6.69,6.385,6.53,1634304
IMA,20260910,0.015,0.0155,0.015,0.0155,584229
IMB,20260910,0.605,0.615,0.595,0.595,282002
IMC,20260910,0.061,0.065,0.055,0.058,1357524
IMD,20260910,3.44,3.67,3.435,3.5,1256517
IME,20260910,0.325,0.325,0.325,0.325,10000
IMI,20260910,0.0065,0.007,0.0065,0.007,75000
IMLC,20260910,3.9,3.9,3.9,3.9,129
IMM,20260910,0.045,0.0455,0.042,0.044,12713174
IMPQ,20260910,4,4.07,4,4.07,291158
IMR,20260910,1.885,1.925,1.8,1.81,898602
IMU,20260910,0.062,0.062,0.057,0.058,2370473
INA,20260910,4,4.04,3.85,3.85,2684427
INCM,20260910,20.36,20.36,19.87,19.93,12898
IND,20260910,0.11,0.11,0.1,0.1,70119
INES,20260910,3.13,3.15,3.12,3.15,4905
INF,20260910,0.008,0.009,0.008,0.009,30783
ING,20260910,2.06,2.08,2.02,2.03,1115511
INIF,20260910,2.74,2.74,2.71,2.71,5862
INR,20260910,0.105,0.11,0.105,0.105,1613354
INV,20260910,0.11,0.12,0.11,0.11,163010
IOD,20260910,0.105,0.105,0.105,0.105,6000
ION,20260910,0.155,0.155,0.135,0.14,13061804
IOO,20260910,195.92,195.92,195,195.38,23257
IOV,20260910,0.4,0.4,0.375,0.38,21360
IOZ,20260910,35.75,35.75,35.42,35.7,426472
IPC,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260910,0.005,0.005,0.005,0.005,100000
IPG,20260910,5.36,5.36,5.2,5.29,137239
IPH,20260910,3.25,3.29,3.19,3.21,1866306
IPT,20260910,0.029,0.03,0.029,0.03,596743
IPX,20260910,2.97,2.97,2.73,2.85,3669830
IRD,20260910,0.009,0.009,0.009,0.009,34028
IRE,20260910,5.6,5.66,5.54,5.63,1501784
IRI,20260910,0.29,0.29,0.28,0.285,89974
IS3,20260910,0.15,0.15,0.15,0.15,11
ISEC,20260910,100.47,100.47,100.44,100.47,9258
ISLM,20260910,1.175,1.175,1.165,1.165,3920
ISMD,20260910,49,49,49,49,1
ISO,20260910,5.07,5.1,5.07,5.1,3392
ITEK,20260910,33.39,33.39,33.31,33.31,143
ITM,20260910,0.054,0.059,0.053,0.058,582438
ITS,20260910,0.29,0.29,0.29,0.29,5172
IUSG,20260910,99.11,99.11,98.97,99.11,45
IVE,20260910,145.67,146,145.19,145.96,3423
IVG,20260910,0.036,0.039,0.036,0.039,31164
IVR,20260910,0.054,0.058,0.054,0.056,6379439
IVV,20260910,70.56,70.69,70.51,70.65,317102
IVX,20260910,0.044,0.045,0.044,0.045,88117
IVZ,20260910,0.064,0.064,0.059,0.059,3541510
IWLD,20260910,69.55,69.66,69.45,69.61,49241
IXC,20260910,0.115,0.115,0.115,0.115,55
IXI,20260910,92.8,92.8,92.18,92.4,923
IXJ,20260910,139.55,139.55,138.94,139.41,21384
IXR,20260910,0.41,0.41,0.4,0.41,146698
IYLD,20260910,98.97,98.98,98.86,98.98,3934
IZZ,20260910,47.87,47.87,47.47,47.51,16092
J100,20260910,55.6,55.6,55.15,55.43,608
JAL,20260910,0.038,0.038,0.036,0.038,429255
JAN,20260910,0.135,0.135,0.13,0.13,587195
JAT,20260910,0.11,0.11,0.094,0.094,11334
JAV,20260910,0.08,0.085,0.08,0.085,78177
JBH,20260910,65.75,65.95,64.37,64.74,808874
JCS,20260910,0.034,0.035,0.034,0.034,40227
JDO,20260910,0.99,0.995,0.97,0.995,11104866
JEGA,20260910,44.91,45.01,44.83,45.01,4456
JEME,20260910,83.73,84.06,83.63,84.03,11270
JEPI,20260910,47.52,47.53,47.11,47.53,11121
JGH,20260910,0.073,0.073,0.072,0.072,827237
JGLO,20260910,58.38,58.61,58.37,58.61,581
JHGA,20260910,44.92,45,44.92,44.96,1464
JHLO,20260910,61.73,61.82,61.7,61.7,192
JHPI,20260910,45.75,45.75,45.61,45.61,1021
JHX,20260910,40.15,40.3,39.25,39.95,1561229
JIN,20260910,6.51,6.57,6.45,6.57,261559
JLL,20260910,0.33,0.33,0.32,0.32,38860
JMS,20260910,0.24,0.255,0.24,0.25,2068014
JNDQ,20260910,20.2,20.2,20.15,20.15,317
JNO,20260910,0.026,0.026,0.026,0.026,781
JNS,20260910,0.71,0.71,0.67,0.68,1483822
JPEQ,20260910,58.75,58.8,58.6,58.8,3676
JPHQ,20260910,56.8,56.8,55.77,55.77,5904
JPR,20260910,0.025,0.025,0.025,0.025,132153
JREG,20260910,85.4,85.51,85.2,85.28,4279
JRHG,20260910,74.87,75.05,74.87,75.04,1877
JYC,20260910,6.45,6.46,6.45,6.45,17220
KAL,20260910,0.023,0.024,0.023,0.023,127679
KAM,20260910,0.051,0.051,0.05,0.05,169771
KAO,20260910,2.71,3.055,2.65,2.65,982219
KAR,20260910,1.83,1.8575,1.8025,1.83,8447416
KAT,20260910,1.385,1.39,1.385,1.39,26
KAU,20260910,0.2325,0.235,0.225,0.235,1585404
KCC,20260910,1.05,1.0725,1.05,1.0725,633
KCN,20260910,5.49,5.52,5.41,5.47,852165
KEY,20260910,0.145,0.145,0.11,0.12,170230
KFM,20260910,0.078,0.078,0.078,0.078,63524
KGL,20260910,0.195,0.195,0.18,0.18,3850906
KGN,20260910,3.25,3.25,3.14,3.2,581418
KIT,20260910,1.77,1.79,1.74,1.74,164307
KKC,20260910,2.13,2.14,2.12,2.12,218149
KKO,20260910,0.037,0.038,0.036,0.038,70735
KLI,20260910,0.27,0.27,0.265,0.27,379475
KLR,20260910,0.079,0.079,0.078,0.079,85671
KLS,20260910,4.03,4.12,4,4.05,606527
KM1,20260910,0.1,0.1,0.095,0.095,117917
KMD,20260910,1.57,1.58,1.54,1.54,37110
KME,20260910,0.73,0.73,0.725,0.725,149248
KNB,20260910,0.029,0.029,0.027,0.027,1471672
KNG,20260910,0.05,0.05,0.05,0.05,4
KNI,20260910,0.025,0.025,0.024,0.024,265355
KNO,20260910,0.022,0.022,0.022,0.022,10000
KOA,20260910,4.32,4.46,4.16,4.46,119345
KOB,20260910,0.04,0.04,0.035,0.036,1152931
KOV,20260910,15.76,15.96,15.52,15.89,8445
KP2,20260910,0.066,0.066,0.066,0.066,2
KPG,20260910,5.29,5.3,4.77,4.89,26230
KPO,20260910,0.027,0.027,0.025,0.025,2355543
KRM,20260910,0.0235,0.025,0.0235,0.024,317657
KRR,20260910,0.082,0.083,0.078,0.079,398660
KSC,20260910,3.095,3.15,3.06,3.06,23693
KSL,20260910,1.12,1.12,1.1,1.105,113164
KSN,20260910,0.034,0.035,0.033,0.033,3192936
KTA,20260910,0.007,0.007,0.007,0.007,1000590
KTK,20260910,0.19,0.19,0.1675,0.175,427249
KYN,20260910,0.034,0.038,0.034,0.038,40004
KYP,20260910,0.12,0.13,0.12,0.13,2141798
KZR,20260910,0.155,0.16,0.15,0.155,217104
L1G,20260910,1.19,1.2,1.15,1.16,3728773
L1HI,20260910,5.63,5.63,5.58,5.59,109127
L1IF,20260910,6.19,6.2,6.15,6.17,15037
L1M,20260910,0.012,0.012,0.012,0.012,100000
LAC,20260910,0.37,0.38,0.35,0.37,165945
LAM,20260910,0.645,0.645,0.645,0.645,115
LAT,20260910,0.135,0.155,0.135,0.145,900274
LAU,20260910,0.745,0.745,0.72,0.73,314322
LBL,20260910,0.54,0.56,0.54,0.555,35210
LCE,20260910,0.85,0.85,0.85,0.85,10362
LCL,20260910,0.007,0.008,0.007,0.008,467000
LCY,20260910,0.005,0.005,0.005,0.005,250
LDR,20260910,0.115,0.13,0.115,0.12,1751296
LDX,20260910,0.115,0.115,0.1,0.1,1951845
LED,20260910,0.39,0.39,0.385,0.385,201726
LEG,20260910,0.008,0.009,0.008,0.009,110000
LEL,20260910,0.3225,0.3225,0.32,0.32,43061
LEND,20260910,15.12,15.12,14.97,15.02,31729
LEVR,20260910,1.4,1.4,1.365,1.37,99845
LEX,20260910,0.155,0.155,0.14,0.145,83886
LF1,20260910,1.89,1.89,1.88,1.885,88990
LFG,20260910,3.39,3.4,3.23,3.34,41312
LFS,20260910,0.93,0.94,0.93,0.94,159322
LFT,20260910,2.44,2.44,2.32,2.35,46217
LGF,20260910,2.26,2.27,2.25,2.26,1011439
LGI,20260910,2.15,2.15,1.99,2.15,231169
LGM,20260910,0.12,0.12,0.115,0.115,85360
LGP,20260910,0.07,0.074,0.07,0.073,561158
LHGG,20260910,1.765,1.77,1.76,1.77,1090
LIB,20260910,0.004,0.004,0.004,0.004,549996
LIC,20260910,4.9,4.93,4.73,4.73,146087
LIN,20260910,0.7,0.735,0.675,0.68,11374302
LIO,20260910,0.011,0.011,0.01,0.01,226988
LIS,20260910,0.165,0.165,0.155,0.155,27325
LIT,20260910,0.0075,0.008,0.0075,0.008,236475
LKE,20260910,0.044,0.044,0.043,0.043,2490760
LKO,20260910,0.27,0.28,0.265,0.265,104544
LKY,20260910,0.063,0.063,0.057,0.06,6973840
LLC,20260910,2.86,2.94,2.78,2.83,2884881
LLM,20260910,0.445,0.45,0.445,0.4475,84667
LM1,20260910,0.26,0.265,0.25,0.265,168016
LM8,20260910,0.335,0.34,0.335,0.34,65013
LMG,20260910,0.008,0.0085,0.008,0.008,852583
LML,20260910,0.009,0.009,0.008,0.008,191035
LMS,20260910,0.2,0.2,0.19,0.19,127345
LNAS,20260910,11.95,11.95,11.83,11.91,137013
LNQ,20260910,0.4,0.47,0.38,0.42,910543
LNW,20260910,123.9,124.25,121.59,122.13,105197
LNYN,20260910,1.93,1.93,1.93,1.93,417
LOT,20260910,0.235,0.235,0.2225,0.225,4754306
LOV,20260910,22.2,22.615,22.05,22.05,440519
LPE,20260910,0.095,0.095,0.095,0.095,11020
LPGD,20260910,5.74,5.75,5.69,5.75,68175
LPHD,20260910,10.62,10.63,10.62,10.63,11362
LPM,20260910,0.13,0.13,0.12,0.12,95849
LRD,20260910,0.014,0.014,0.014,0.014,20000
LRK,20260910,0.855,0.86,0.855,0.86,769
LRM,20260910,0.022,0.022,0.021,0.021,449888
LRT,20260910,2.09,2.12,2.07,2.12,69966
LRV,20260910,1.11,1.125,1.09,1.115,1383733
LSA,20260910,0.145,0.15,0.145,0.15,102326
LSF,20260910,4.83,4.88,4.63,4.78,766685
LSGE,20260910,1.9,1.9,1.89,1.9,17571
LSR,20260910,0.009,0.009,0.008,0.008,11222188
LSX,20260910,0.94,0.94,0.92,0.92,147432
LTP,20260910,0.465,0.48,0.445,0.465,99608
LTR,20260910,1.19,1.19,1.145,1.17,35010996
LU7,20260910,0.005,0.005,0.005,0.005,1640000
LUX,20260910,0.37,0.37,0.35,0.37,177379
LVE,20260910,0.095,0.095,0.095,0.095,40000
LYC,20260910,15.3,15.33,14.725,15.05,2930179
LYL,20260910,21.03,21.71,21.03,21.59,452833
M24,20260910,0.02,0.02,0.02,0.02,950000
M2M,20260910,0.008,0.008,0.008,0.008,812630
M2R,20260910,0.0025,0.0025,0.002,0.002,26422312
M3M,20260910,0.024,0.024,0.024,0.024,59133
M4M,20260910,0.007,0.0075,0.007,0.007,163986
M79,20260910,0.0425,0.043,0.041,0.043,347908
M7T,20260910,0.275,0.275,0.255,0.26,231586
M96,20260910,0.0075,0.0075,0.0075,0.0075,818709
MA1,20260910,1.965,1.965,1.95,1.95,260072
MAD,20260910,6.24,6.27,6.05,6.17,425167
MAET,20260910,5.16,5.17,5.14,5.16,148525
MAF,20260910,5.46,5.46,5.12,5.24,694344
MAG,20260910,0.02,0.02,0.02,0.02,359780
MAH,20260910,0.98,0.985,0.945,0.955,6496351
MAM,20260910,0.365,0.385,0.365,0.385,12000
MAN,20260910,0.019,0.019,0.019,0.019,427966
MAP,20260910,0.056,0.056,0.056,0.056,240
MAQ,20260910,54.02,54.02,52.71,53.16,68601
MAT,20260910,0.049,0.049,0.047,0.047,936685
MAY,20260910,0.005,0.005,0.005,0.005,264200
MBG,20260910,0.165,0.165,0.165,0.165,179
MBH,20260910,0.052,0.056,0.05,0.055,692094
MBK,20260910,0.013,0.013,0.013,0.013,250378
MC2,20260910,9.06,9.27,9,9.06,13281
MCA,20260910,0.19,0.19,0.185,0.1875,26914
MCCL,20260910,16.84,16.87,16.8,16.87,10666
MCGG,20260910,13.8,13.81,13.73,13.8,21510
MCM,20260910,0.26,0.275,0.26,0.275,2036
MCO,20260910,0.021,0.021,0.021,0.021,137053
MCP,20260910,0.12,0.12,0.115,0.12,173224
MCY,20260910,5.33,5.57,5.33,5.57,1645
MDI,20260910,0.014,0.014,0.014,0.014,860685
MDX,20260910,0.038,0.038,0.038,0.038,72302
MEC,20260910,1.175,1.18,1.175,1.18,6746
MEG,20260910,0.013,0.014,0.013,0.014,550000
MEI,20260910,0.2,0.205,0.19,0.2,5503872
MEK,20260910,0.12,0.125,0.115,0.125,16904839
MEL,20260910,0.017,0.022,0.015,0.019,347647
MEM,20260910,0.006,0.006,0.006,0.006,1036666
MEU,20260910,0.088,0.088,0.087,0.087,436519
MEX,20260910,0.06,0.06,0.055,0.055,294418
MEZ,20260910,4.29,4.29,4.22,4.22,67309
MFD,20260910,0.1,0.1,0.1,0.1,3336
MFF,20260910,5.36,5.37,5.31,5.36,160585
MFG,20260910,8.94,8.94,8.67,8.67,1695613
MFOA,20260910,10.11,10.11,10.06,10.11,93
MGA,20260910,0.091,0.091,0.091,0.091,37157
MGH,20260910,5.96,6,5.9,5.98,887061
MGL,20260910,0.22,0.22,0.21,0.21,14966
MGR,20260910,1.785,1.785,1.75,1.785,31291178
MGT,20260910,0.018,0.018,0.018,0.018,219
MGU,20260910,0.006,0.006,0.006,0.006,17651632
MGX,20260910,0.35,0.355,0.35,0.35,222798
MHC,20260910,0.026,0.027,0.0255,0.0255,352367
MHJ,20260910,0.35,0.35,0.35,0.35,82499
MHK,20260910,0.097,0.097,0.095,0.095,35175
MHM,20260910,0.19,0.22,0.185,0.22,180385
MHOT,20260910,127.67,127.67,126.5,127.06,457
MI6,20260910,0.88,0.91,0.87,0.905,6354773
MICH,20260910,2.97,2.98,2.96,2.98,73348
MIDS,20260910,10.39,10.44,10.36,10.44,68322
MIN,20260910,61.7,62.12,60.5,61.28,1186961
MIO,20260910,0.025,0.028,0.025,0.028,187985
MIR,20260910,2.44,2.44,2.4,2.42,226333
MKAX,20260910,3.24,3.24,3.22,3.22,419
MKR,20260910,0.071,0.072,0.068,0.069,17201444
ML8,20260910,0.16,0.165,0.16,0.16,76979
MLG,20260910,0.85,0.85,0.835,0.845,26884
MLS,20260910,0.019,0.02,0.019,0.02,15558
MLX,20260910,1.88,1.9,1.85,1.895,1759674
MM1,20260910,1.295,1.32,1.28,1.32,195854
MM8,20260910,0.55,0.555,0.535,0.555,1383350
MMA,20260910,0.475,0.495,0.475,0.495,216948
MME,20260910,0.069,0.069,0.067,0.067,174597
MMI,20260910,1.39,1.3925,1.355,1.38,345937
MMKT,20260910,50.07,50.09,50.07,50.07,24721
MML,20260910,0.013,0.013,0.013,0.013,702567
MMR,20260910,0.002,0.002,0.002,0.002,30000
MMS,20260910,18.87,19.25,18.73,18.95,520097
MNB,20260910,0.017,0.018,0.016,0.018,1480177
MNC,20260910,0.095,0.095,0.095,0.095,1656
MND,20260910,29.32,29.69,28.81,29.05,172002
MNE,20260910,0.14,0.155,0.13,0.13,72774
MNRS,20260910,16.15,16.3,16.12,16.3,56386
MNV,20260910,0.945,0.945,0.945,0.945,1000
MOAT,20260910,115,115.52,114.92,115.09,8316
MOGL,20260910,4.11,4.13,4.11,4.13,3648
MOH,20260910,0.005,0.005,0.004,0.005,2368888
MOM,20260910,0.002,0.002,0.001,0.001,282500
MONY,20260910,50.13,50.13,50.13,50.13,12100
MOON,20260910,35.36,35.36,33.8,35.36,69
MOT,20260910,1.57,1.57,1.54,1.57,788826
MOV,20260910,0.17,0.17,0.17,0.17,99
MP1,20260910,17.19,18.72,17.19,18.41,1902515
MPK,20260910,0.885,0.885,0.85,0.85,25181
MPL,20260910,4.53,4.57,4.52,4.56,6209237
MPP,20260910,0.935,0.935,0.935,0.935,127
MPR,20260910,0.005,0.005,0.005,0.005,473349
MPW,20260910,1.5,1.505,1.375,1.48,259384
MPX,20260910,0.105,0.105,0.105,0.105,4400
MQAE,20260910,12.05,12.06,11.93,12.02,784826
MQDB,20260910,10.56,10.56,10.55,10.55,1430
MQEG,20260910,13.86,13.88,13.83,13.88,37664
MQG,20260910,246.5,248.33,244.945,248.33,563713
MQHG,20260910,11.35,11.35,11.31,11.33,16678
MQIO,20260910,10.59,10.6,10.57,10.6,14709
MQR,20260910,0.005,0.005,0.005,0.005,600000
MQSD,20260910,50.25,50.26,50.23,50.23,66863
MQWS,20260910,7.88,7.88,7.77,7.79,29209
MQXS,20260910,31.43,31.43,31.43,31.43,95
MQYM,20260910,49.47,49.47,49.38,49.47,1718
MRD,20260910,0.044,0.045,0.041,0.042,13551611
MRE,20260910,1.71,1.725,1.675,1.675,164429
MRQ,20260910,0.002,0.002,0.0015,0.002,2614444
MRR,20260910,0.014,0.014,0.014,0.014,3948361
MRT,20260910,0.775,0.795,0.745,0.75,726388
MRZ,20260910,0.084,0.092,0.083,0.09,540283
MSB,20260910,2.2,2.215,2.16,2.17,2296158
MSG,20260910,0.004,0.004,0.004,0.004,123
MSI,20260910,0.003,0.003,0.003,0.003,8875
MSTR,20260910,8.6,8.6,8.55,8.58,50634
MSV,20260910,0.525,0.55,0.52,0.54,13477701
MTH,20260910,0.245,0.245,0.235,0.235,208341
MTL,20260910,0.001,0.001,0.001,0.001,6700
MTM,20260910,0.365,0.37,0.355,0.365,1808198
MTO,20260910,2.71,2.72,2.6,2.61,135186
MTS,20260910,2.87,2.885,2.815,2.85,5505711
MTUM,20260910,28.43,28.51,28.32,28.49,21114
MVA,20260910,21.8,21.8,21.42,21.42,72514
MVB,20260910,41.8,42.13,41.23,41.58,7882
MVE,20260910,44.4,44.43,44.25,44.42,12369
MVF,20260910,0.81,0.815,0.8,0.81,920219
MVL,20260910,0.013,0.013,0.013,0.013,3959969
MVOL,20260910,35.45,35.5,35.38,35.5,239
MVP,20260910,0.505,0.515,0.5,0.51,171151
MVR,20260910,50.09,50.09,49.55,49.77,41338
MVS,20260910,21.75,21.75,21.75,21.75,113
MVW,20260910,38.6,38.6,38.3,38.48,110015
MX1,20260910,0.018,0.019,0.016,0.018,1670183
MXI,20260910,2.24,2.25,2.21,2.21,21931
MXO,20260910,0.053,0.053,0.053,0.053,39703
MXT,20260910,1.815,1.82,1.745,1.76,3571126
MYE,20260910,0.65,0.66,0.63,0.645,427323
MYG,20260910,2.11,2.11,2,2,194902
MYR,20260910,0.185,0.19,0.18,0.19,11018647
MYS,20260910,5,5,4.7,4.76,116784
MYX,20260910,3.15,3.17,2.99,3,441783
N1H,20260910,0.135,0.135,0.135,0.135,5
NAB,20260910,38.04,38.125,37.29,37.72,5519648
NAC,20260910,0.6,0.6,0.585,0.585,6639
NAE,20260910,0.001,0.002,0.001,0.002,2222018
NAG,20260910,0.014,0.015,0.014,0.015,2338704
NAN,20260910,2.8,2.82,2.74,2.75,686932
NC1,20260910,0.1225,0.125,0.12,0.12,135699
NC6,20260910,0.079,0.079,0.078,0.078,95878
NCC,20260910,0.45,0.465,0.45,0.465,43650
NCK,20260910,14.2,14.28,14.02,14.21,260975
NDIA,20260910,57.48,57.94,57.48,57.7,6378
NDO,20260910,0.27,0.275,0.26,0.275,326539
NDQ,20260910,59.28,59.39,59.12,59.29,149227
NEC,20260910,0.81,0.81,0.775,0.79,14143741
NEM,20260910,177.55,178.88,176.7,177.82,333135
NES,20260910,0.003,0.003,0.002,0.002,1100000
NEU,20260910,19.68,20.24,19.63,20.21,625389
NFL,20260910,0.11,0.11,0.11,0.11,79389
NFM,20260910,0.006,0.006,0.006,0.006,1000
NGE,20260910,1.31,1.325,1.31,1.325,31000
NGI,20260910,2.38,2.38,2.23,2.26,735708
NGS,20260910,0.021,0.021,0.021,0.021,20000
NGX,20260910,0.07,0.075,0.07,0.075,27690
NGY,20260910,0.036,0.036,0.033,0.033,1552262
NH3,20260910,0.092,0.092,0.091,0.091,168025
NHC,20260910,6.39,6.45,6.37,6.41,2221658
NHE,20260910,0.029,0.03,0.028,0.028,947139
NHF,20260910,6.42,6.5,6.42,6.45,594053
NHU,20260910,0.071,0.073,0.07,0.071,169978
NIC,20260910,0.815,0.83,0.785,0.815,9950410
NIM,20260910,0.045,0.048,0.045,0.047,775557
NME,20260910,0.015,0.015,0.015,0.015,194458
NMG,20260910,0.086,0.0875,0.079,0.081,36329736
NMR,20260910,0.067,0.068,0.06,0.061,3256125
NMT,20260910,0.03,0.032,0.03,0.032,60069
NNL,20260910,0.195,0.195,0.19,0.19,131457
NNUK,20260910,2.23,2.23,2.2,2.21,163638
NNWH,20260910,1.345,1.35,1.34,1.35,87151
NOL,20260910,1.28,1.28,1.225,1.26,126738
NOR,20260910,0.015,0.015,0.014,0.014,49980
NOU,20260910,0.12,0.12,0.12,0.12,31981
NOV,20260910,0.016,0.016,0.016,0.016,20000
NOX,20260910,0.075,0.075,0.073,0.073,13693
NPM,20260910,0.009,0.009,0.009,0.009,6315221
NRX,20260910,0.013,0.013,0.013,0.013,583979
NRZ,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260910,0.007,0.007,0.006,0.007,321095
NSB,20260910,0.061,0.063,0.061,0.062,108409
NSC,20260910,0.315,0.315,0.31,0.31,189975
NSM,20260910,0.021,0.021,0.019,0.019,70404
NST,20260910,22.66,22.75,22.37,22.54,3900434
NTD,20260910,0.175,0.21,0.175,0.21,383239
NTI,20260910,0.013,0.013,0.013,0.013,1018847
NTM,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260910,0.026,0.026,0.025,0.025,10258433
NUC,20260910,0.085,0.085,0.085,0.085,1454
NUF,20260910,3.15,3.24,3.13,3.19,591645
NUGG,20260910,60.27,60.79,60.24,60.74,16228
NUZ,20260910,0.085,0.086,0.075,0.078,1110545
NVA,20260910,0.74,0.74,0.715,0.72,145813
NVO,20260910,0.07,0.07,0.07,0.07,86807
NVQ,20260910,0.036,0.04,0.036,0.039,907972
NVU,20260910,0.059,0.06,0.059,0.059,115954
NVX,20260910,0.096,0.115,0.0955,0.105,10765202
NWH,20260910,7.71,7.84,7.68,7.78,1197173
NWL,20260910,19.78,19.885,18.94,19.32,776522
NWM,20260910,0.009,0.009,0.009,0.009,142
NWS,20260910,45.64,45.83,45.48,45.5,129755
NWSLV,20260910,41.61,41.61,41.4,41.4,10000
NX1,20260910,0.012,0.013,0.012,0.013,160256
NXD,20260910,0.074,0.074,0.074,0.074,7515
NXG,20260910,14.64,14.79,14.615,14.74,512274
NXL,20260910,1.81,1.84,1.775,1.835,1050424
NXM,20260910,0.059,0.061,0.059,0.061,73925
NXN,20260910,0.19,0.19,0.175,0.18,156291
NXT,20260910,12.48,12.65,12.28,12.3,6762147
NYM,20260910,0.048,0.048,0.047,0.047,197800
NYR,20260910,0.685,0.72,0.62,0.72,277772
NZK,20260910,0.195,0.195,0.19,0.19,436
NZM,20260910,0.9,0.9,0.855,0.87,3487
OAK,20260910,0.062,0.062,0.062,0.062,17500
OB1,20260910,0.013,0.013,0.013,0.013,199236
OBL,20260910,1.6,1.6,1.54,1.555,415207
OBM,20260910,1.49,1.61,1.49,1.595,7589162
OBT,20260910,0.017,0.017,0.017,0.017,35000
OCA,20260910,0.665,0.665,0.61,0.61,1678
OCC,20260910,0.73,0.73,0.715,0.725,242597
OCL,20260910,5.93,5.93,5.77,5.89,245862
OCN,20260910,0.395,0.3975,0.38,0.39,578483
OCT,20260910,0.023,0.023,0.023,0.023,5
OD6,20260910,0.115,0.115,0.105,0.11,463598
ODA,20260910,0.067,0.067,0.054,0.062,798124
ODE,20260910,0.021,0.022,0.0205,0.021,5775597
ODY,20260910,0.034,0.036,0.034,0.035,8148477
