Code,Date,Open,High,Low,Close,Volume
HTM,20260917,0.24,0.24,0.24,0.24,10490
HUB,20260917,70.2,70.88,68.87,68.95,535679
HUGE,20260917,12.88,13,12.88,13,322
HUM,20260917,0.395,0.3975,0.39,0.395,682712
HVLU,20260917,42.71,42.71,42.63,42.67,12220
HVN,20260917,4.35,4.35,4.16,4.17,2853287
HVST,20260917,13,13.13,13,13.02,31414
HVY,20260917,0.39,0.39,0.39,0.39,692
HWK,20260917,0.032,0.032,0.0305,0.032,987723
HXL,20260917,0.013,0.013,0.013,0.013,15800
HYD,20260917,0.003,0.003,0.003,0.003,6495064
HYGG,20260917,5.95,5.99,5.92,5.92,240282
HYLD,20260917,33.2,33.25,33.07,33.17,15249
HYT,20260917,0.006,0.006,0.005,0.005,1549915
HZN,20260917,0.225,0.23,0.225,0.225,401698
HZR,20260917,0.3275,0.33,0.32,0.325,180362
I88,20260917,0.11,0.11,0.11,0.11,76950
IAA,20260917,194.83,196.57,193.19,193.39,11275
IACT,20260917,30.39,30.39,30.24,30.24,42395
IAF,20260917,100,100.18,99.98,100.07,44419
IAG,20260917,7.95,8.135,7.86,8.1,5776937
IAM,20260917,0.016,0.016,0.016,0.016,19805
IBAL,20260917,30.52,30.52,30.52,30.52,1136
IBC,20260917,0.43,0.43,0.43,0.43,14841
IBIT,20260917,20.41,20.45,20.35,20.35,7923
IBR,20260917,0.021,0.022,0.021,0.021,1958561
IBX,20260917,0.008,0.008,0.008,0.008,456250
ICE,20260917,0.036,0.036,0.036,0.036,30000
ICL,20260917,0.025,0.025,0.025,0.025,85679
ICME,20260917,99.57,99.57,99.57,99.57,2734
ICOR,20260917,93.75,93.78,93.64,93.66,29134
ICR,20260917,0.022,0.022,0.022,0.022,43775
ICU,20260917,0.001,0.001,0.001,0.001,543398
ID8,20260917,0.8,0.8,0.8,0.8,202
IDA,20260917,0.02,0.02,0.019,0.02,265377
IDT,20260917,0.048,0.048,0.048,0.048,3789
IDX,20260917,2.36,2.36,2.3,2.32,756606
IEL,20260917,1.545,1.56,1.52,1.56,1242468
IEM,20260917,94.03,94.58,93.64,93.72,60866
IEQ,20260917,0.04,0.04,0.04,0.04,19
IESG,20260917,30.66,30.785,30.64,30.74,38274
IEU,20260917,96.3,96.48,96.02,96.12,21209
IFG,20260917,0.007,0.009,0.006,0.009,743492
IFN,20260917,0.605,0.61,0.59,0.61,273243
IFRA,20260917,24.4,24.41,24.33,24.35,103920
IFT,20260917,11.45,11.63,11.28,11.43,749765
IG6,20260917,0.042,0.042,0.042,0.042,2269
IGB,20260917,95.69,95.78,95.59,95.67,4746
IGL,20260917,2.34,2.4,2.34,2.39,98329
IGN,20260917,0.765,0.765,0.765,0.765,87
IGO,20260917,6.98,6.99,6.675,6.91,6157555
IGRO,20260917,36.29,36.29,36.06,36.06,92
IHCB,20260917,89.96,90.1,89.91,90.04,2589
IHD,20260917,16.66,16.85,16.66,16.81,28151
IHEB,20260917,75.5,75.78,75.5,75.74,5857
IHHY,20260917,93.1,93.1,92.15,92.33,7354
IHOO,20260917,245.59,246.5,245.59,246.12,7204
IHVV,20260917,66.46,66.57,66.41,66.45,73413
IHWL,20260917,64.65,64.75,64.6,64.62,15967
IIGF,20260917,2.86,2.86,2.85,2.85,34884
IIND,20260917,9.44,9.53,9.44,9.5,15519
IIQ,20260917,0.175,0.175,0.175,0.175,9532
IISV,20260917,3.04,3.06,3.04,3.06,13693
IJH,20260917,51.63,51.72,51.5,51.56,34369
IJP,20260917,136,136,134.51,134.61,30461
IJR,20260917,197.8,198.96,197.8,198.07,7567
IKE,20260917,0.92,0.92,0.915,0.915,53826
IKO,20260917,251.07,252.85,248.34,248.34,916
ILA,20260917,0.425,0.43,0.42,0.42,98738
ILB,20260917,125.05,125.17,124.84,124.88,14425
ILC,20260917,34.2,34.43,34.11,34.32,39543
ILT,20260917,0.45,0.47,0.45,0.465,96202
ILU,20260917,6.02,6.02,5.92,6,1822726
IMA,20260917,0.016,0.017,0.015,0.016,1618885
IMB,20260917,0.6,0.6,0.58,0.58,176617
IMC,20260917,0.044,0.046,0.043,0.046,156253
IMD,20260917,3.03,3.26,3,3.25,2136977
IME,20260917,0.3,0.3,0.29,0.3,23627
IMI,20260917,0.007,0.007,0.007,0.007,118000
IMLC,20260917,3.82,3.82,3.82,3.82,20000
IMM,20260917,0.046,0.047,0.044,0.045,9021036
IMPQ,20260917,4,4.06,4,4.05,23178
IMR,20260917,1.86,1.86,1.79,1.795,1074075
IMU,20260917,0.046,0.05,0.045,0.047,3910667
INA,20260917,4.12,4.175,4.095,4.17,2535275
INCM,20260917,20.28,20.28,20.15,20.16,6509
IND,20260917,0.105,0.105,0.105,0.105,20000
INES,20260917,3.19,3.2,3.19,3.2,34
INF,20260917,0.007,0.007,0.007,0.007,55617
ING,20260917,2.03,2.04,1.985,2,1918886
INIF,20260917,2.71,2.72,2.71,2.72,751
INR,20260917,0.12,0.12,0.1125,0.115,4537844
INV,20260917,0.115,0.115,0.115,0.115,3502
IOD,20260917,0.096,0.096,0.094,0.094,58603
ION,20260917,0.12,0.125,0.115,0.12,3991703
IOO,20260917,197.03,198.19,197.03,197.4,27307
IOV,20260917,0.445,0.445,0.41,0.425,36904
IOZ,20260917,35.32,35.47,35.22,35.39,392427
IPC,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260917,0.005,0.005,0.005,0.005,80000
IPG,20260917,5.3,5.38,5.27,5.28,149415
IPH,20260917,3.37,3.37,3.31,3.32,610755
IPT,20260917,0.029,0.03,0.029,0.029,101384
IPX,20260917,2.57,2.74,2.54,2.72,2853755
IRD,20260917,0.009,0.01,0.009,0.01,940840
IRE,20260917,5.64,5.71,5.58,5.67,1124042
IRI,20260917,0.285,0.285,0.285,0.285,113174
IS3,20260917,0.145,0.15,0.145,0.15,6468
ISEC,20260917,100.54,100.55,100.53,100.53,9374
ISLM,20260917,1.13,1.145,1.13,1.14,12576
ISMD,20260917,48.31,48.7,48.31,48.7,362
ISO,20260917,5,5.02,4.99,5.02,15632
ITEK,20260917,33.55,33.57,33.55,33.57,70
ITM,20260917,0.049,0.056,0.049,0.056,82724
ITS,20260917,0.27,0.27,0.27,0.27,1456
IUSG,20260917,98.53,98.53,98.26,98.26,166
IVE,20260917,146.21,146.41,145.88,145.96,2771
IVG,20260917,0.036,0.036,0.035,0.036,407855
IVR,20260917,0.049,0.0515,0.049,0.05,5071092
IVV,20260917,71.2,71.38,71.09,71.13,264769
IVX,20260917,0.045,0.045,0.045,0.045,2371
IVZ,20260917,0.072,0.073,0.064,0.065,5511442
IWLD,20260917,70.08,70.2,69.83,69.83,26016
IXC,20260917,0.115,0.115,0.115,0.115,2
IXI,20260917,95,95,93.8,93.8,1903
IXJ,20260917,142.01,142.64,142,142.3,12381
IXR,20260917,0.38,0.39,0.38,0.385,201973
IYLD,20260917,98.94,98.98,98.88,98.88,7599
IZZ,20260917,47.5,47.81,47.345,47.48,14111
J100,20260917,56.31,56.31,56.31,56.31,5
JAL,20260917,0.033,0.035,0.033,0.035,2301982
JAN,20260917,0.14,0.14,0.1225,0.1225,140925
JAT,20260917,0.091,0.091,0.091,0.091,1257
JAV,20260917,0.097,0.098,0.093,0.093,1964103
JBH,20260917,67.7,67.7,66.25,66.25,454487
JCS,20260917,0.034,0.034,0.033,0.033,21062
JDO,20260917,0.99,1.0025,0.98,0.995,8578998
JEGA,20260917,45.23,45.35,45.11,45.16,743
JEME,20260917,82.8,83.09,82.31,82.32,14064
JEPI,20260917,46.5,47.54,46.5,47.43,58746
JGH,20260917,0.067,0.0685,0.067,0.0685,1104846
JGLO,20260917,58.52,58.53,58.38,58.38,1430
JHGA,20260917,45.05,45.05,44.61,44.66,620
JHLO,20260917,60.33,60.33,60.12,60.12,2
JHPI,20260917,45.17,45.17,45.17,45.17,57
JHX,20260917,37.53,37.88,37.23,37.48,2438115
JIN,20260917,6.5,6.59,6.45,6.51,268256
JLL,20260917,0.34,0.35,0.335,0.34,153266
JMS,20260917,0.255,0.255,0.24,0.245,2624847
JNDQ,20260917,20.47,20.47,20.47,20.47,244
JNO,20260917,0.026,0.026,0.026,0.026,781
JNS,20260917,0.625,0.64,0.605,0.64,815909
JPEQ,20260917,58.5,58.96,58.45,58.64,11779
JPHQ,20260917,55.35,55.35,55,55.22,759
JPR,20260917,0.025,0.025,0.025,0.025,132153
JREG,20260917,86.11,86.11,85.59,85.79,812
JRHG,20260917,74.48,74.71,74.47,74.47,4241
JYC,20260917,6.02,6.33,6.02,6.29,7260
KAL,20260917,0.023,0.023,0.022,0.022,209390
KAM,20260917,0.054,0.054,0.054,0.054,53703
KAN,20260917,1.09,1.155,1.09,1.155,702508
KAO,20260917,2.54,2.61,2.44,2.52,300344
KAR,20260917,1.85,1.86,1.79,1.845,5820296
KAT,20260917,1.375,1.375,1.375,1.375,1100
KAU,20260917,0.225,0.225,0.2225,0.225,62720
KCC,20260917,1.12,1.12,1.08,1.08,19194
KCN,20260917,5.27,5.27,5.05,5.18,1970449
KEY,20260917,0.105,0.105,0.105,0.105,4749
KFM,20260917,0.066,0.076,0.066,0.072,84484
KGL,20260917,0.175,0.175,0.17,0.175,221381
KGN,20260917,3.29,3.36,3.29,3.32,181998
KIT,20260917,1.8,1.8,1.795,1.8,91002
KKC,20260917,2.11,2.13,2.09,2.13,474364
KKO,20260917,0.035,0.036,0.033,0.036,662984
KLI,20260917,0.325,0.335,0.28,0.3,1680989
KLR,20260917,0.079,0.079,0.079,0.079,1001
KLS,20260917,4.02,4.09,4.01,4.05,362792
KLV,20260917,0.585,0.6,0.55,0.585,106735
KM1,20260917,0.098,0.099,0.094,0.094,21536
KMD,20260917,1.5775,1.5775,1.545,1.565,31854
KME,20260917,0.74,0.745,0.735,0.735,149742
KNB,20260917,0.025,0.025,0.024,0.024,52886
KNG,20260917,0.046,0.046,0.046,0.046,40000
KNI,20260917,0.025,0.025,0.024,0.024,86808
KNO,20260917,0.022,0.022,0.022,0.022,10000
KOA,20260917,4.23,4.3,4.17,4.2,20599
KOB,20260917,0.032,0.033,0.031,0.031,371379
KOV,20260917,16.98,16.98,16.74,16.74,251
KP2,20260917,0.066,0.066,0.065,0.065,4
KPG,20260917,4.8,4.84,4.5,4.69,30554
KPO,20260917,0.022,0.022,0.021,0.021,2499416
KRM,20260917,0.021,0.022,0.021,0.022,354346
KRR,20260917,0.08,0.086,0.08,0.083,2217766
KSC,20260917,3.06,3.06,2.99,3,37339
KSL,20260917,1.07,1.08,1.05,1.05,88686
KSN,20260917,0.034,0.036,0.032,0.036,2250113
KTA,20260917,0.006,0.006,0.006,0.006,558000
KTK,20260917,0.18,0.19,0.17,0.18,57301
KYN,20260917,0.043,0.043,0.038,0.038,871234
KYP,20260917,0.14,0.145,0.135,0.145,236183
KZR,20260917,0.1425,0.1425,0.135,0.135,357784
L1G,20260917,1.08,1.1025,1.08,1.1,1975868
L1HI,20260917,5.61,5.61,5.61,5.61,21390
L1IF,20260917,6.25,6.25,6.25,6.25,2945
L1M,20260917,0.012,0.012,0.012,0.012,270000
LAC,20260917,0.3475,0.355,0.3475,0.35,28126
LAM,20260917,0.62,0.62,0.62,0.62,1000
LAT,20260917,0.155,0.155,0.15,0.15,556162
LAU,20260917,0.72,0.73,0.71,0.725,292183
LBL,20260917,0.545,0.555,0.54,0.54,91384
LCE,20260917,0.85,0.85,0.85,0.85,10362
LCL,20260917,0.007,0.007,0.007,0.007,24000
LCY,20260917,0.005,0.005,0.005,0.005,35566
LDR,20260917,0.1,0.1,0.097,0.098,487045
LDX,20260917,0.11,0.11,0.105,0.105,90619
LED,20260917,0.39,0.39,0.37,0.385,528070
LEG,20260917,0.008,0.008,0.008,0.008,800241
LEL,20260917,0.31,0.32,0.31,0.32,45530
LEND,20260917,15.5,15.5,14.99,15.025,12997
LEVR,20260917,1.365,1.37,1.365,1.37,46630
LEX,20260917,0.135,0.14,0.135,0.14,94824
LF1,20260917,1.85,1.855,1.84,1.855,69927
LFG,20260917,3.3,3.34,3.265,3.34,28739
LFS,20260917,0.935,0.94,0.935,0.94,538896
LFT,20260917,2.15,2.19,2.13,2.14,241514
LGF,20260917,2.3,2.33,2.27,2.31,616187
LGI,20260917,2.16,2.38,2.07,2.16,17269
LGM,20260917,0.12,0.125,0.115,0.115,217248
LGP,20260917,0.068,0.068,0.068,0.068,4000
LHGG,20260917,1.815,1.815,1.805,1.81,23234
LIB,20260917,0.004,0.005,0.004,0.005,1598007
LIC,20260917,4.76,4.76,4.7,4.73,127461
LIN,20260917,0.615,0.63,0.59,0.62,8963825
LIO,20260917,0.013,0.022,0.013,0.013,5162658
LIS,20260917,0.15,0.15,0.145,0.15,34944
LIT,20260917,0.008,0.008,0.007,0.007,828396
LKE,20260917,0.042,0.042,0.041,0.042,645274
LKO,20260917,0.27,0.27,0.27,0.27,5000
LKY,20260917,0.0585,0.059,0.056,0.058,991754
LLC,20260917,2.63,2.66,2.58,2.63,2630604
LM1,20260917,0.23,0.23,0.22,0.22,49209
LM8,20260917,0.325,0.35,0.32,0.32,189751
LMG,20260917,0.015,0.02,0.0145,0.019,58681629
LML,20260917,0.01,0.011,0.009,0.01,1960587
LMS,20260917,0.19,0.19,0.185,0.185,1276
LNAS,20260917,11.63,11.66,11.57,11.6,221053
LNQ,20260917,0.425,0.44,0.425,0.43,8008
LNW,20260917,122.9,123.27,113.57,113.57,412678
LNYN,20260917,1.905,1.905,1.905,1.905,2078
LOT,20260917,0.22,0.23,0.21,0.22,10146764
LOV,20260917,23.37,24.09,22.92,23.23,898033
LPE,20260917,0.088,0.088,0.085,0.085,20150
LPGD,20260917,5.73,5.75,5.65,5.71,129119
LPHD,20260917,10.35,10.35,10.35,10.35,1000
LPM,20260917,0.135,0.14,0.135,0.135,238700
LRD,20260917,0.014,0.014,0.014,0.014,20000
LRK,20260917,0.845,0.845,0.82,0.83,9299
LRM,20260917,0.017,0.0175,0.017,0.017,703843
LRT,20260917,2,2.01,1.995,2,58685
LRV,20260917,1.03,1.03,0.995,1.02,994784
LSA,20260917,0.13,0.135,0.13,0.13,39015
LSF,20260917,4.83,4.83,4.74,4.75,361724
LSGE,20260917,1.92,1.925,1.91,1.925,31660
LSR,20260917,0.008,0.008,0.008,0.008,326462
LSX,20260917,0.9,0.9,0.895,0.895,29502
LTP,20260917,0.44,0.44,0.415,0.415,134866
LTR,20260917,1.02,1.0275,0.9825,1.01,36817343
LU7,20260917,0.005,0.005,0.004,0.004,1271000
LUX,20260917,0.33,0.34,0.33,0.33,38466
LVE,20260917,0.095,0.095,0.095,0.095,40000
LYC,20260917,13.7,13.88,13.56,13.67,3875520
LYL,20260917,22.05,23.35,22.05,22.84,65935
M24,20260917,0.021,0.021,0.021,0.021,4343835
M2M,20260917,0.009,0.01,0.007,0.007,5848071
M2R,20260917,0.002,0.0025,0.002,0.0025,2583666
M3M,20260917,0.023,0.023,0.023,0.023,30000
M4M,20260917,0.0065,0.0065,0.0065,0.0065,1315562
M79,20260917,0.041,0.042,0.041,0.042,183992
M7T,20260917,0.23,0.23,0.23,0.23,42332
M96,20260917,0.007,0.007,0.007,0.007,1000000
MA1,20260917,1.94,1.955,1.93,1.955,611095
MAD,20260917,6.01,6.09,5.97,6.02,187439
MAET,20260917,5.06,5.09,5.06,5.08,121805
MAF,20260917,5.01,5.03,4.86,4.89,408666
MAG,20260917,0.02,0.02,0.02,0.02,25000
MAH,20260917,0.96,1,0.96,0.99,6458447
MAM,20260917,0.36,0.36,0.36,0.36,2191
MAN,20260917,0.02,0.02,0.02,0.02,10260
MAP,20260917,0.053,0.053,0.053,0.053,24000
MAQ,20260917,51.75,52,50.88,50.88,37154
MAT,20260917,0.049,0.049,0.047,0.047,936685
MAY,20260917,0.005,0.005,0.004,0.004,602168
MBG,20260917,0.165,0.165,0.165,0.165,179
MBH,20260917,0.055,0.055,0.055,0.055,1565
MBK,20260917,0.012,0.012,0.011,0.011,23399
MC2,20260917,8.8,9,8.61,8.65,4282
MCA,20260917,0.18,0.185,0.1775,0.185,94702
MCCL,20260917,16.54,16.59,16.52,16.53,17047
MCGG,20260917,13.67,13.68,13.61,13.62,27718
MCM,20260917,0.265,0.265,0.265,0.265,44323
MCO,20260917,0.022,0.022,0.022,0.022,64628
MCP,20260917,0.1225,0.1225,0.1225,0.1225,9500
MCY,20260917,5.41,5.48,5.3,5.3,5012
MDI,20260917,0.013,0.013,0.013,0.013,1392308
MDX,20260917,0.038,0.038,0.038,0.038,180000
MEC,20260917,1.19,1.19,1.19,1.19,8
MEG,20260917,0.013,0.013,0.013,0.013,281
MEI,20260917,0.175,0.18,0.17,0.18,3350290
MEK,20260917,0.125,0.125,0.12,0.125,11353304
MEL,20260917,0.018,0.018,0.018,0.018,5299
MEM,20260917,0.006,0.006,0.006,0.006,100000
MEU,20260917,0.076,0.076,0.069,0.075,5887021
MEX,20260917,0.057,0.06,0.054,0.055,263649
MEZ,20260917,4.37,4.46,4.37,4.46,27683
MFD,20260917,0.1,0.1,0.096,0.096,2756
MFF,20260917,5.34,5.4,5.33,5.33,301113
MFG,20260917,8.61,8.61,8.34,8.34,757880
MFOA,20260917,10.12,10.19,10.09,10.13,365
MGA,20260917,0.1,0.1,0.1,0.1,162091
MGH,20260917,5.8,5.98,5.52,5.66,2103017
MGL,20260917,0.195,0.195,0.19,0.195,47165
MGR,20260917,1.775,1.7825,1.7475,1.78,17592303
MGT,20260917,0.018,0.018,0.017,0.018,110951
MGU,20260917,0.006,0.007,0.006,0.007,2470844
MGX,20260917,0.345,0.345,0.34,0.345,244581
MHC,20260917,0.0215,0.022,0.021,0.021,1401077
MHJ,20260917,0.34,0.34,0.34,0.34,16164
MHK,20260917,0.093,0.1,0.093,0.1,166036
MHM,20260917,0.205,0.205,0.205,0.205,9572
MHOT,20260917,126.27,126.27,125.74,125.74,504
MI6,20260917,0.89,0.93,0.84,0.9,21760109
MICH,20260917,2.95,2.97,2.95,2.95,99610
MIDS,20260917,10.14,10.14,10.03,10.03,78315
MIN,20260917,55.39,55.39,53.8,54.1,1492633
MIO,20260917,0.027,0.031,0.027,0.031,757529
MIR,20260917,2.42,2.42,2.38,2.38,77679
MKAX,20260917,3.34,3.34,3.34,3.34,299
MKR,20260917,0.064,0.064,0.061,0.062,7035485
ML8,20260917,0.16,0.16,0.16,0.16,17400
MLG,20260917,0.825,0.83,0.8,0.8,12729
MLS,20260917,0.019,0.019,0.019,0.019,100000
MLX,20260917,2,2.01,1.93,2.01,3557440
MM1,20260917,1.22,1.22,1.1725,1.18,242924
MM8,20260917,0.515,0.53,0.5,0.525,1953857
MMA,20260917,0.425,0.425,0.41,0.415,166949
MME,20260917,0.064,0.065,0.064,0.065,61072
MMI,20260917,1.32,1.32,1.3,1.32,156677
MMKT,20260917,50.12,50.13,50.11,50.12,37211
MML,20260917,0.013,0.013,0.013,0.013,7692
MMR,20260917,0.002,0.002,0.002,0.002,30000
MMS,20260917,19.64,19.74,19.48,19.58,161208
MNB,20260917,0.017,0.018,0.017,0.018,838836
MNC,20260917,0.095,0.095,0.095,0.095,5599
MND,20260917,29.2,29.29,28.51,29.1,440682
MNE,20260917,0.15,0.15,0.15,0.15,20000
MNRS,20260917,15.49,15.49,15.16,15.23,150131
MNV,20260917,1.05,1.05,1.02,1.02,10000
MOAT,20260917,116.11,116.98,116.11,116.38,7563
MOGL,20260917,4.18,4.18,4.18,4.18,76
MOH,20260917,0.005,0.005,0.005,0.005,1905284
MOM,20260917,0.0015,0.0015,0.0015,0.0015,4000
MONY,20260917,50.16,50.16,50.16,50.16,1
MOON,20260917,34.15,34.5,34.15,34.5,412
MOT,20260917,1.57,1.585,1.56,1.575,422309
MOV,20260917,0.18,0.18,0.18,0.18,600
MP1,20260917,16.92,17.48,16.79,17.23,1435438
MPK,20260917,0.835,0.84,0.83,0.83,46896
MPL,20260917,4.69,4.69,4.61,4.61,8555030
MPP,20260917,0.935,0.935,0.935,0.935,1
MPR,20260917,0.005,0.005,0.005,0.005,473349
MPW,20260917,1.65,1.94,1.65,1.94,187892
MPX,20260917,0.105,0.105,0.105,0.105,4400
MQAE,20260917,11.9,11.98,11.9,11.95,210912
MQDB,20260917,10.47,10.49,10.47,10.48,44121
MQEG,20260917,14,14.01,13.96,13.96,89975
MQG,20260917,242.93,242.93,238.82,239.64,977768
MQHG,20260917,11.31,11.31,11.31,11.31,6725
MQIO,20260917,10.6,10.62,10.59,10.61,41244
MQR,20260917,0.004,0.005,0.004,0.004,9229895
MQSD,20260917,50.3,50.31,50.27,50.27,57782
MQWS,20260917,7.88,7.88,7.88,7.88,1262
MQXS,20260917,31.22,31.22,31.22,31.22,1
MQYM,20260917,49.31,49.31,49.21,49.21,5982
MRD,20260917,0.043,0.046,0.043,0.045,9060528
MRE,20260917,1.665,1.6875,1.66,1.665,176226
MRQ,20260917,0.002,0.002,0.002,0.002,580000
MRR,20260917,0.014,0.014,0.0135,0.014,205000
MRT,20260917,0.71,0.75,0.71,0.75,207667
MRZ,20260917,0.095,0.095,0.094,0.094,667484
MSB,20260917,2.04,2.085,2.03,2.06,2866349
MSG,20260917,0.004,0.004,0.004,0.004,123
MSI,20260917,0.003,0.003,0.003,0.003,8875
MSTR,20260917,8.53,8.56,8.52,8.52,71264
MSV,20260917,0.56,0.56,0.55,0.555,574273
MTH,20260917,0.22,0.22,0.21,0.215,75748
MTL,20260917,0.001,0.001,0.001,0.001,89345
MTM,20260917,0.335,0.36,0.33,0.355,2973479
MTO,20260917,2.59,2.62,2.57,2.61,19032
MTS,20260917,2.87,2.87,2.835,2.84,4545506
MTUM,20260917,27.58,27.71,27.54,27.62,17483
MVA,20260917,21.5,21.71,21.4,21.59,47357
MVB,20260917,41.61,42.6,41.6,42.21,24701
MVE,20260917,43.37,43.54,43.27,43.43,18858
MVF,20260917,0.765,0.795,0.765,0.79,263803
MVL,20260917,0.0125,0.013,0.012,0.013,406403
MVOL,20260917,35.5,35.64,35.5,35.55,798
MVP,20260917,0.495,0.495,0.48,0.485,13745
MVR,20260917,48.09,48.37,47.36,47.55,21176
MVS,20260917,21.52,21.61,21.52,21.61,443
MVW,20260917,38.05,38.29,37.9,38.14,175506
MX1,20260917,0.015,0.017,0.015,0.017,4345202
MXI,20260917,2.28,2.3,2.28,2.28,31160
MXO,20260917,0.052,0.052,0.052,0.052,148160
MXT,20260917,1.75,1.8,1.75,1.8,2070060
MYE,20260917,0.78,0.805,0.73,0.8,1511339
MYG,20260917,1.97,2.06,1.97,2.02,49525
MYR,20260917,0.175,0.185,0.1725,0.175,11453845
MYS,20260917,4.85,4.88,4.8,4.84,194281
MYX,20260917,3,3.03,2.97,3.02,84767
N1H,20260917,0.15,0.15,0.15,0.15,40115
NAB,20260917,38.79,39.22,38.2,39.22,8266695
NAC,20260917,0.61,0.65,0.6,0.6,25963
NAE,20260917,0.002,0.002,0.002,0.002,100914
NAG,20260917,0.014,0.014,0.014,0.014,2088618
NAN,20260917,2.92,2.95,2.885,2.89,1121215
NC1,20260917,0.11,0.11,0.105,0.105,52648
NC6,20260917,0.079,0.08,0.079,0.08,79249
NCC,20260917,0.45,0.455,0.445,0.455,65302
NCK,20260917,14.41,14.41,14.07,14.35,392382
NDIA,20260917,57.8,58.08,57.75,57.95,1662
NDO,20260917,0.25,0.25,0.22,0.22,1737639
NDQ,20260917,59.34,59.81,59.33,59.47,334340
NEC,20260917,0.805,0.81,0.795,0.795,5848720
NEM,20260917,172,172.18,170.52,171.61,549728
NES,20260917,0.003,0.003,0.003,0.003,1762126
NEU,20260917,20.67,21.19,20.36,20.54,533951
NFL,20260917,0.11,0.11,0.11,0.11,79389
NFM,20260917,0.005,0.005,0.005,0.005,570000
NGE,20260917,1.325,1.34,1.325,1.34,18867
NGI,20260917,2.12,2.19,2.12,2.15,1067213
NGS,20260917,0.022,0.022,0.021,0.021,57500
NGX,20260917,0.07,0.07,0.07,0.07,5305
NGY,20260917,0.03,0.03,0.03,0.03,208798
NH3,20260917,0.11,0.115,0.1,0.1,539874
NHC,20260917,6.51,6.57,6.36,6.44,5796413
NHE,20260917,0.0285,0.029,0.027,0.027,448248
NHF,20260917,6.65,6.65,6.55,6.55,1463403
NHU,20260917,0.067,0.067,0.066,0.066,187507
NIC,20260917,0.82,0.82,0.78,0.785,10809152
NIM,20260917,0.04,0.04,0.037,0.037,52415
NME,20260917,0.015,0.015,0.015,0.015,194458
NMG,20260917,0.083,0.085,0.08,0.082,40331295
NMR,20260917,0.06,0.061,0.06,0.06,1101342
NMT,20260917,0.032,0.032,0.03,0.03,1247471
NNL,20260917,0.18,0.18,0.18,0.18,320
NNUK,20260917,2.2,2.23,2.2,2.23,46141
NNWH,20260917,1.325,1.325,1.325,1.325,1950
NOL,20260917,1.29,1.295,1.25,1.25,66670
NOR,20260917,0.015,0.015,0.015,0.015,367488
NOU,20260917,0.12,0.12,0.12,0.12,31303
NOV,20260917,0.0165,0.0165,0.016,0.016,112562
NOX,20260917,0.065,0.067,0.064,0.067,53795
NPM,20260917,0.009,0.009,0.009,0.009,1093834
NRX,20260917,0.013,0.013,0.013,0.013,60000
NRZ,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260917,0.006,0.007,0.005,0.007,461051
NSB,20260917,0.062,0.065,0.062,0.065,250289
NSC,20260917,0.305,0.3075,0.305,0.3075,94779
NSM,20260917,0.02,0.02,0.02,0.02,17164
NST,20260917,21.89,21.95,21.47,21.69,5006457
NTD,20260917,0.195,0.195,0.17,0.18,198981
NTI,20260917,0.012,0.0125,0.012,0.0125,3422200
NTM,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260917,0.025,0.025,0.024,0.024,9437120
NUC,20260917,0.085,0.085,0.085,0.085,22986
NUF,20260917,3.18,3.27,3.18,3.27,770434
NUGG,20260917,59.74,60.23,59.71,59.93,8583
NUZ,20260917,0.078,0.081,0.078,0.08,469962
NVA,20260917,0.685,0.72,0.675,0.72,381762
NVO,20260917,0.073,0.073,0.073,0.073,6969
NVQ,20260917,0.036,0.04,0.036,0.039,907972
NVU,20260917,0.057,0.057,0.055,0.056,69526
NVX,20260917,0.11,0.11,0.105,0.11,3594818
NWH,20260917,7.8,7.8,7.54,7.66,1557902
NWL,20260917,18.64,18.92,18.31,18.58,1392183
NWM,20260917,0.008,0.008,0.008,0.008,14
NWS,20260917,48.11,48.11,47.15,47.24,320330
NWSLV,20260917,42.3,42.3,42.1,42.1,13
NX1,20260917,0.01,0.01,0.01,0.01,64795
NXD,20260917,0.065,0.065,0.065,0.065,10000
NXG,20260917,13.43,13.46,13.3,13.34,350406
NXL,20260917,1.825,1.84,1.765,1.775,505959
NXM,20260917,0.058,0.058,0.058,0.058,23777
NXN,20260917,0.1875,0.19,0.165,0.165,15697
NXT,20260917,11.35,11.365,10.98,11.06,5447477
NYM,20260917,0.053,0.053,0.053,0.053,13604
NYR,20260917,0.74,0.745,0.725,0.73,170749
NZK,20260917,0.19,0.21,0.19,0.2,35856
NZM,20260917,0.835,0.845,0.83,0.83,28545
OAK,20260917,0.064,0.064,0.064,0.064,424
OB1,20260917,0.0125,0.013,0.0125,0.013,46154
OBL,20260917,1.52,1.52,1.46,1.465,289797
OBM,20260917,1.42,1.44,1.4,1.425,5644978
OBT,20260917,0.017,0.017,0.017,0.017,118915
OCA,20260917,0.525,0.525,0.525,0.525,398
OCC,20260917,0.695,0.715,0.6925,0.695,83669
OCL,20260917,6.25,6.25,6.02,6.08,181009
OCN,20260917,0.36,0.36,0.35,0.36,209778
OCT,20260917,0.02,0.02,0.018,0.018,1144265
OD6,20260917,0.11,0.115,0.11,0.115,302852
ODA,20260917,0.057,0.057,0.055,0.055,70015
