Code,Date,Open,High,Low,Close,Volume
GFLGA,20260717,3.1,3.1,3.1,3.1,0
GFXD,20260717,29.92,29.92,29.92,29.92,689
GG1,20260717,0.16,0.16,0.16,0.16,1726
GG8,20260717,0.3,0.3,0.275,0.29,914882
GGAB,20260717,19.59,19.59,19.59,19.59,0
GGBL,20260717,27.32,27.32,27.04,27.09,21494
GGE,20260717,0.002,0.002,0.002,0.002,0
GGEOA,20260717,0.001,0.001,0.001,0.001,0
GGFD,20260717,19,19,19,19,894
GGOV,20260717,12.71,12.74,12.71,12.72,34947
GGP,20260717,10.31,10.31,9.87,9.93,1751853
GGR,20260717,0.15,0.15,0.15,0.15,1306
GGUS,20260717,59.8,60.34,59.3,59.38,63852
GHHF,20260717,35.93,35.93,35.45,35.84,45311
GHIF,20260717,13.67,13.67,13.67,13.67,0
GHLD,20260717,61.76,61.84,61.37,61.78,4728
GHM,20260717,0.42,0.44,0.395,0.4,390840
GHRP,20260717,48.88,48.88,48.88,48.88,0
GHY,20260717,0.41,0.41,0.375,0.385,312642
GIB,20260717,0.034,0.034,0.034,0.034,9999
GIVE,20260717,2.89,2.89,2.89,2.89,16
GL1,20260717,0.48,0.48,0.45,0.47,576481
GLB,20260717,2.39,2.39,2.39,2.39,0
GLDN,20260717,45.43,45.47,45.19,45.36,19277
GLE,20260717,0.14,0.14,0.14,0.14,0
GLF,20260717,4.39,4.47,4.39,4.45,106600
GLH,20260717,0.065,0.065,0.065,0.065,0
GLIN,20260717,31.08,31.21,31.07,31.21,146294
GLL,20260717,0.007,0.007,0.006,0.006,792333
GLLOD,20260717,0.002,0.002,0.002,0.002,0
GLN,20260717,0.31,0.31,0.29,0.29,3570150
GLNOB,20260717,0.12,0.12,0.12,0.12,0
GLOB,20260717,4.57,4.57,4.53,4.54,563625
GLPR,20260717,29.41,29.42,29.29,29.29,17940
GLS,20260717,2.04,2.06,2.01,2.04,364508
GMD,20260717,5.81,5.81,5.56,5.56,12455643
GMG,20260717,29.21,29.41,28.96,29.41,2750318
GML,20260717,0.048,0.048,0.047,0.048,929760
GMLO,20260717,0.02,0.02,0.02,0.02,0
GMN,20260717,0.076,0.076,0.076,0.076,998
GMNOC,20260717,0.023,0.023,0.023,0.023,0
GMNOD,20260717,0.03,0.03,0.03,0.03,0
GMTL,20260717,11.75,11.75,11.3,11.39,1291
GMVW,20260717,38.45,38.45,38.08,38.08,3662
GNC,20260717,5,5.05,5,5.02,1229617
GNDQ,20260717,37.77,37.77,37.19,37.21,17752
GNE,20260717,2.18,2.18,2.15,2.17,13906
GNG,20260717,5.08,5.08,4.915,5.02,166119
GNM,20260717,0.042,0.042,0.035,0.035,300509
GNMO,20260717,0.019,0.019,0.019,0.019,0
GNP,20260717,9.48,9.48,9,9.07,440338
GOAT,20260717,25.33,25.33,25.15,25.22,9209
GOLD,20260717,52.25,52.46,52.02,52.26,257959
GOOD,20260717,50.31,50.31,50.24,50.24,2
GOVT,20260717,24.13,24.16,24.13,24.13,1680
GOW,20260717,2.26,2.27,2.26,2.27,2599
GOZ,20260717,2.17,2.18,2.15,2.17,300463
GPEQ,20260717,18.89,18.95,18.84,18.88,19236
GPR,20260717,0.027,0.027,0.027,0.027,45659
GPT,20260717,4.86,4.975,4.86,4.97,3444501
GQG,20260717,1.38,1.42,1.37,1.395,3290354
GR8,20260717,0.56,0.56,0.56,0.56,3000
GRE,20260717,0.06,0.06,0.056,0.058,117578
GREO,20260717,0.024,0.024,0.024,0.024,0
GRIN,20260717,19,19,18.8,18.8,3304
GRL,20260717,0.019,0.019,0.016,0.018,7437654
GRNV,20260717,31.11,31.11,30.89,30.96,9410
GROW,20260717,4.04,4.04,4.02,4.02,56965
GRPA,20260717,25.76,25.76,25.76,25.76,0
GRR,20260717,0.145,0.145,0.1425,0.145,435085
GRV,20260717,0.043,0.043,0.041,0.041,95275
GRX,20260717,0.885,0.885,0.845,0.88,116310
GSBE36,20260717,96.36,96.48,96.3,96.48,1586
GSBE47,20260717,72.15,72.565,71.765,72.565,20
GSBG27,20260717,101.32,101.41,101.32,101.38,6002
GSBG29,20260717,97.496,97.821,97.496,97.821,49
GSBG33,20260717,100.03,100.1,99.99,100.1,2043
GSBG37,20260717,91.618,91.626,91.618,91.626,80
GSBI28,20260717,96.56,96.56,96.56,96.56,139
GSBI30,20260717,93.794,93.794,93.794,93.794,0
GSBI32,20260717,83.32,83.32,83.32,83.32,0
GSBI34,20260717,93.92,94,93.92,94,2738
GSBI41,20260717,75.78,75.78,75.78,75.78,39
GSBK31,20260717,87.196,87.196,87.196,87.196,170
GSBK35,20260717,84.98,85.07,84.94,85.07,3011
GSBK39,20260717,83.96,83.96,83.96,83.96,0
GSBK51,20260717,50.472,50.472,50.472,50.472,40
GSBK54,20260717,91.05,91.07,90.73,90.73,18113
GSBQ26,20260717,99.558,99.558,99.558,99.558,0
GSBS36,20260717,96.285,96.285,96.285,96.285,0
GSBS37,20260717,99.22,99.3,99.14,99.3,9787
GSBU27,20260717,98.2,98.2,98.2,98.2,0
GSBU28,20260717,96.505,96.505,96.505,96.505,20
GSBU29,20260717,95.05,95.05,95.05,95.05,0
GSBU31,20260717,83.18,83.57,83.18,83.57,24
GSBU32,20260717,84.35,84.41,84.35,84.4,8839
GSBU33,20260717,90.104,90.176,90.104,90.176,1496
GSBW30,20260717,86.01,86.01,86.01,86.01,20
GSBW34,20260717,91.675,91.675,91.675,91.675,0
GSBW35,20260717,95.87,95.87,95.834,95.834,11
GSCF,20260717,17.93,17.93,17.75,17.78,8993
GSIC50,20260717,83.829,83.829,83.812,83.812,1010
GSIO35,20260717,136.929,136.929,136.929,136.929,222
GSIO40,20260717,112.98,112.98,112.98,112.98,0
GSIQ30,20260717,156.9,156.9,156.5,156.5,6349
GSIU27,20260717,130.65,130.79,130.65,130.79,91
GSIU32,20260717,109.16,109.16,109.16,109.16,0
GSM,20260717,0.012,0.012,0.012,0.012,100000
GSN,20260717,0.021,0.021,0.021,0.021,2394192
GSS,20260717,0.063,0.068,0.061,0.068,155083
GSUS,20260717,14.1,14.1,14.1,14.1,0
GT1,20260717,0.017,0.017,0.016,0.016,2258023
GT3,20260717,0.028,0.028,0.026,0.028,1330000
GTE,20260717,0.011,0.011,0.011,0.011,0
GTG,20260717,0.039,0.039,0.039,0.039,0
GTI,20260717,0.026,0.027,0.025,0.027,486231
GTK,20260717,3.19,3.19,3.04,3.1,436257
GTN,20260717,0.22,0.22,0.22,0.22,0
GTUM,20260717,23.5,23.5,22.62,22.65,26106
GUL,20260717,0.07,0.07,0.07,0.07,77
GUM,20260717,0.09,0.09,0.09,0.09,0
GVF,20260717,1.375,1.375,1.36,1.36,56007
GW1,20260717,0.08,0.08,0.077,0.077,83870
GWA,20260717,2.37,2.395,2.35,2.37,151516
GWR,20260717,0.1,0.1,0.096,0.096,917450
GWTH,20260717,20,20,19.77,19.77,2348
GXAI,20260717,16,16,15.2,15.2,218540
GXLD,20260717,57.3,57.3,56.75,56.94,25190
GYG,20260717,21.5,22.05,21.33,21.5,368025
H100,20260717,13.38,13.38,13.38,13.38,0
H2G,20260717,0.009,0.009,0.009,0.009,0
H3E,20260717,0.007,0.008,0.007,0.008,3968362
H3EO,20260717,0.001,0.001,0.001,0.001,0
HACK,20260717,16.77,16.79,16.5,16.5,90554
HAL,20260717,0.016,0.016,0.016,0.016,0
HAR,20260717,0.089,0.089,0.087,0.088,425559
HAS,20260717,0.3,0.315,0.29,0.305,749247
HAV,20260717,0.775,0.775,0.735,0.75,451372
HAW,20260717,0.072,0.072,0.072,0.072,0
HBRD,20260717,10.07,10.08,10.07,10.07,156699
HCF,20260717,0.03,0.03,0.03,0.03,0
HCH,20260717,1.55,1.55,1.45,1.46,597692
HCL,20260717,0.125,0.13,0.12,0.125,450124
HCRD,20260717,25.32,25.35,25.3,25.3,16896
HCT,20260717,0.08,0.084,0.08,0.08,84864
HCW,20260717,0.7175,0.72,0.71,0.715,796492
HDN,20260717,1.265,1.2775,1.2625,1.27,2130199
HE8,20260717,0.0015,0.0015,0.0015,0.0015,0
HETH,20260717,17.07,17.07,16.92,16.92,7961
HEUR,20260717,18.18,18.18,17.99,18.01,35021
HFR,20260717,0.024,0.024,0.021,0.021,334741
HFY,20260717,0.012,0.012,0.012,0.012,0
HGBL,20260717,84.72,84.76,84.04,84.1,137998
HGCQ,20260717,5.16,5.16,5.15,5.16,62509
HGEN,20260717,9.9,9.9,9.3,9.32,73990
HGH,20260717,1.015,1.03,0.975,1.03,6367
HGO,20260717,0.063,0.063,0.058,0.059,23118952
HIO,20260717,0.014,0.014,0.014,0.014,266737
HIQ,20260717,0.009,0.009,0.009,0.009,0
HIQOA,20260717,0.003,0.003,0.003,0.003,0
HIT,20260717,0.955,0.955,0.89,0.89,55140
HJHI,20260717,1.08,1.085,1.07,1.07,730
HJPN,20260717,30.4,30.4,28.865,29.23,87680
HLI,20260717,5.49,5.58,5.44,5.56,742348
HLO,20260717,1.495,1.52,1.44,1.46,452056
HLS,20260717,0.395,0.405,0.37,0.375,2435823
HLTH,20260717,11.52,11.52,11.4,11.51,5657
HLX,20260717,0.041,0.041,0.041,0.041,96
HLXO,20260717,0.002,0.002,0.002,0.002,0
HLXOA,20260717,0.004,0.004,0.003,0.004,1043965
HM1,20260717,2.97,3,2.94,2.94,235138
HMC,20260717,2.92,2.93,2.87,2.89,609989
HMD,20260717,0.038,0.038,0.038,0.038,0
HMG,20260717,0.1,0.1,0.1,0.1,0
HMI,20260717,0.027,0.027,0.027,0.027,0
HMND,20260717,45.83,45.83,43,43.01,1415
HMX,20260717,0.069,0.069,0.061,0.064,3137524
HMY,20260717,0.72,0.725,0.72,0.725,554
HNDQ,20260717,55.4,55.42,54.66,54.7,57591
HOR,20260717,0.019,0.019,0.019,0.019,79000
HPC,20260717,0.004,0.004,0.004,0.004,0
HPG,20260717,0.735,0.745,0.73,0.73,9152
HPR,20260717,0.092,0.092,0.092,0.092,8950
HQLT,20260717,34.29,34.29,33.85,33.85,4140
HQUS,20260717,50.05,50.35,50.05,50.35,5554
HRE,20260717,0.043,0.045,0.041,0.041,1559098
HRN,20260717,1,1,0.95,0.95,26729
HSN,20260717,4.16,4.17,4.12,4.14,475245
HT8,20260717,0.022,0.022,0.022,0.022,0
HTG,20260717,0.012,0.012,0.011,0.012,5673138
HTM,20260717,0.25,0.25,0.25,0.25,50000
HUB,20260717,84.58,85.01,83.04,83.23,176298
HUGE,20260717,12.75,12.77,12.62,12.62,9414
HUM,20260717,0.48,0.48,0.465,0.465,384003
HVLU,20260717,40.19,40.19,39.58,39.6,5554
HVN,20260717,4.78,4.84,4.77,4.78,1736181
HVST,20260717,13.14,13.17,13.09,13.11,20676
HVY,20260717,0.42,0.42,0.4,0.4,7258
HWK,20260717,0.032,0.032,0.0275,0.028,5359379
HWKO,20260717,0.003,0.003,0.003,0.003,0
HWKOB,20260717,0.01,0.01,0.01,0.01,0
HXL,20260717,0.013,0.013,0.013,0.013,0
HYD,20260717,0.004,0.004,0.0035,0.004,502490
HYDOC,20260717,0.001,0.001,0.001,0.001,0
HYGG,20260717,6,6,5.88,5.88,262152
HYLD,20260717,33.6,33.61,33.46,33.49,7510
HYT,20260717,0.013,0.013,0.013,0.013,548218
HZN,20260717,0.22,0.225,0.215,0.215,936757
HZR,20260717,0.325,0.33,0.325,0.325,50297
I88,20260717,0.115,0.115,0.115,0.115,1098
I88OA,20260717,0.05,0.05,0.05,0.05,0
IAA,20260717,195.01,195.01,184.03,184.42,20470
IACT,20260717,30.09,30.09,29.85,29.85,13715
IAF,20260717,101.33,101.39,101.19,101.32,44068
IAG,20260717,8.29,8.35,8.24,8.32,2486048
IAGPE,20260717,105.18,105.2,104.95,105.01,1564
IAGPF,20260717,105.77,106,105.77,106,1314
IAM,20260717,0.017,0.02,0.017,0.02,100000
IBAL,20260717,30.72,30.72,30.53,30.53,2823
IBC,20260717,0.43,0.43,0.43,0.43,2
IBIT,20260717,17.33,17.34,17.09,17.09,4533
IBR,20260717,0.0735,0.074,0.068,0.072,1716320
IBRO,20260717,0.038,0.039,0.038,0.039,655587
IBX,20260717,0.012,0.012,0.011,0.012,1599117
IBXO,20260717,0.002,0.002,0.002,0.002,666667
ICE,20260717,0.033,0.033,0.03,0.033,443369
ICL,20260717,0.021,0.021,0.021,0.021,0
ICME,20260717,100,100.1,100,100.1,976
ICOR,20260717,94.28,94.38,94.24,94.29,6459
ICR,20260717,0.021,0.021,0.02,0.02,12197
ICU,20260717,0.001,0.001,0.001,0.001,0
ID8,20260717,0.004,0.004,0.004,0.004,0
IDA,20260717,0.022,0.022,0.021,0.022,2721515
IDT,20260717,0.032,0.032,0.032,0.032,3712
IDX,20260717,2.17,2.17,2.07,2.1,626386
IEL,20260717,2.25,2.25,2.195,2.2,1013806
IEM,20260717,92.74,92.74,90.17,90.24,45393
IEQ,20260717,0.04,0.04,0.04,0.04,0
IESG,20260717,31.1,31.1,30.88,30.96,14940
IEU,20260717,98.03,98.03,97.13,97.25,27345
IFG,20260717,0.006,0.006,0.006,0.006,459484
IFN,20260717,0.42,0.42,0.4,0.4,224640
IFRA,20260717,25.78,26.09,25.75,25.9,83874
IFT,20260717,12.75,12.92,12.57,12.85,427372
IG6,20260717,0.044,0.044,0.042,0.043,749979
IGB,20260717,96.96,97.07,96.88,96.9,3509
IGL,20260717,2.81,2.845,2.78,2.78,23721
IGN,20260717,0.77,0.77,0.77,0.77,0
IGO,20260717,6.65,6.785,6.53,6.65,4448517
IGRO,20260717,36.42,36.42,35.96,35.96,7390
IHCB,20260717,91.15,91.32,91.08,91.32,2178
IHD,20260717,17.16,17.16,17.01,17.05,8288
IHEB,20260717,76.63,76.85,76.63,76.63,269
IHHY,20260717,92.73,92.88,92.51,92.51,6398
IHOO,20260717,242.52,242.52,238.28,238.45,7125
IHVV,20260717,65.76,65.76,65.23,65.24,146968
IHWL,20260717,64.56,64.56,63.5,63.57,33074
IIGF,20260717,2.85,2.87,2.85,2.85,4553
IIND,20260717,9.84,9.91,9.82,9.83,20567
IIQ,20260717,0.22,0.22,0.21,0.21,95123
IISV,20260717,3.09,3.09,3.07,3.07,10517
IJH,20260717,54.01,54.14,53.91,53.94,10411
IJP,20260717,129.3,129.3,124.64,125.83,44261
IJR,20260717,209.51,210.43,209.51,210.09,10723
IKE,20260717,0.99,1,0.98,1,4775
IKO,20260717,233.99,233.99,226.5,227.8,11540
ILA,20260717,0.42,0.425,0.415,0.415,362340
ILB,20260717,126.69,126.84,126.54,126.63,22719
ILC,20260717,34.55,34.68,34.41,34.49,16687
ILT,20260717,0.41,0.45,0.4,0.405,82372
ILU,20260717,6.23,6.29,6.08,6.11,3145102
IMA,20260717,0.023,0.023,0.022,0.022,1174661
IMB,20260717,0.61,0.62,0.605,0.62,61711
IMC,20260717,0.043,0.043,0.043,0.043,0
IMD,20260717,3.71,3.71,3.59,3.61,1043814
IME,20260717,0.31,0.31,0.31,0.31,0
IMI,20260717,0.007,0.007,0.007,0.007,400000
IMIO,20260717,0.001,0.001,0.001,0.001,0
IMLC,20260717,3.71,3.71,3.71,3.71,0
IMM,20260717,0.054,0.054,0.05,0.05,24511699
IMPQ,20260717,4.29,4.29,4.26,4.26,14298
IMR,20260717,1.675,1.7,1.6075,1.635,411583
IMU,20260717,0.094,0.094,0.092,0.093,3406078
IMUOE,20260717,0.001,0.001,0.001,0.001,0
IMUOF,20260717,0.017,0.017,0.017,0.017,280966
INA,20260717,4.17,4.3,4.17,4.29,473245
INCM,20260717,20.1,20.1,19.95,19.97,16281
IND,20260717,0.12,0.12,0.12,0.12,0
INDO,20260717,0.007,0.007,0.007,0.007,0
INES,20260717,3.17,3.17,3.17,3.17,6799
INF,20260717,0.008,0.008,0.008,0.008,135699
ING,20260717,2.15,2.18,2.14,2.18,880235
INIF,20260717,2.73,2.73,2.71,2.71,557
INR,20260717,0.13,0.13,0.12,0.12,8109145
INV,20260717,0.135,0.135,0.135,0.135,4528
IOD,20260717,0.1,0.1,0.1,0.1,0
ION,20260717,0.029,0.029,0.027,0.027,860459
IOO,20260717,196.02,196.02,194.58,194.84,38030
IOV,20260717,0.43,0.43,0.395,0.395,39319
IOZ,20260717,35.32,35.34,35.07,35.24,291073
IPC,20260717,2,2,2,2,0
IPD,20260717,0.006,0.006,0.005,0.006,26581987
IPDO,20260717,0.002,0.002,0.002,0.002,0
IPG,20260717,5.15,5.15,4.86,4.87,194117
IPH,20260717,4.15,4.19,4.1,4.13,546495
IPT,20260717,0.04,0.04,0.039,0.039,94288
IPTOC,20260717,0.005,0.005,0.005,0.005,0
IPX,20260717,3.39,3.41,3.25,3.27,2495261
IR1,20260717,0.066,0.0665,0.065,0.066,539225
IRD,20260717,0.014,0.014,0.013,0.013,638517
IRE,20260717,6.61,6.74,6.56,6.61,795299
IRI,20260717,0.295,0.295,0.285,0.285,130108
IS3,20260717,0.225,0.225,0.22,0.22,290
ISEC,20260717,100.6,100.62,100.59,100.62,12925
ISLM,20260717,1.135,1.135,1.11,1.12,50093
ISO,20260717,4.96,4.96,4.9,4.9,83676
ITEK,20260717,34.66,34.66,33.44,33.45,2111
ITM,20260717,0.034,0.035,0.033,0.034,63944
ITS,20260717,0.34,0.34,0.31,0.31,13910
IUSG,20260717,99.84,99.86,99.84,99.85,76
IVE,20260717,146.01,146.01,143.83,144.35,2539
IVG,20260717,0.04,0.04,0.04,0.04,206000
IVR,20260717,0.046,0.046,0.044,0.044,6843147
IVROB,20260717,0.027,0.027,0.024,0.025,2800000
IVV,20260717,72,72,71.09,71.13,683026
IVX,20260717,0.035,0.035,0.035,0.035,1742
IVXO,20260717,0.001,0.001,0.001,0.001,0
IVZ,20260717,0.059,0.06,0.056,0.057,3487868
IVZOC,20260717,0.03,0.03,0.029,0.029,163784
IWLD,20260717,70.55,70.55,69.93,70,51830
IXC,20260717,0.1,0.1,0.1,0.1,0
IXI,20260717,97,98.39,97,98.15,15938
IXJ,20260717,139.98,140.49,139.92,140.31,31152
IXR,20260717,0.36,0.36,0.35,0.35,292545
IXRO,20260717,0.11,0.11,0.105,0.105,60354
IYLD,20260717,99.53,99.54,99.51,99.54,931
IZZ,20260717,49.2,49.45,47.9,48.37,23314
J100,20260717,53.86,53.86,51.7,51.8,7260
JAL,20260717,0.044,0.044,0.044,0.044,81780
JAN,20260717,0.0955,0.0955,0.092,0.092,1310
JAT,20260717,0.13,0.13,0.13,0.13,0
JAV,20260717,0.088,0.088,0.075,0.075,510879
JAVOA,20260717,0.03,0.03,0.03,0.03,0
JAY,20260717,0.006,0.006,0.006,0.006,0
JBH,20260717,79.43,80.24,79.13,79.81,228841
JCS,20260717,0.035,0.053,0.035,0.04,869122
JDO,20260717,0.94,0.95,0.9325,0.94,6711831
JDOPA,20260717,110.86,111.9,110.75,111.9,1775
JEGA,20260717,45.37,45.58,45.31,45.37,1247
JEME,20260717,81.44,81.44,79.14,79.14,17188
JEPI,20260717,49.09,49.53,48.93,49,6988
JGH,20260717,0.105,0.105,0.105,0.105,0
JGLO,20260717,59.5,59.5,59.08,59.08,64
JHGA,20260717,44.18,44.39,44.13,44.16,2698
JHLO,20260717,60.27,60.27,60.27,60.27,1
JHPI,20260717,45.89,46.04,45.45,45.45,3065
JHX,20260717,38.2,38.6,37.49,37.6,1771476
JIN,20260717,7.14,7.24,7.02,7.09,103773
JLL,20260717,0.34,0.365,0.34,0.35,70008
JLLO,20260717,0.16,0.16,0.16,0.16,0
JLLOA,20260717,0.09,0.09,0.09,0.09,0
JLLOB,20260717,0.105,0.13,0.105,0.13,100000
JMS,20260717,0.27,0.27,0.26,0.26,1324478
JNDQ,20260717,20.8,20.8,20.54,20.54,6871
JNO,20260717,0.026,0.026,0.025,0.025,6242
JNS,20260717,0.305,0.335,0.275,0.29,3522520
JPEQ,20260717,61.02,61.02,59.5,59.5,10749
JPHQ,20260717,56.23,56.23,54.76,54.76,3735
JPR,20260717,0.025,0.025,0.025,0.025,0
JREG,20260717,86.28,86.28,85.94,85.94,1687
JRHG,20260717,74.53,74.53,73.04,73.04,63
JYC,20260717,5.88,6.01,5.88,6.01,5125
KAL,20260717,0.032,0.032,0.029,0.029,1106697
KAM,20260717,0.06,0.06,0.06,0.06,0
KAO,20260717,0.52,0.52,0.49,0.5,133946
KAR,20260717,1.5,1.53,1.485,1.5,7840072
KAT,20260717,1.4,1.4,1.4,1.4,0
KAU,20260717,0.185,0.185,0.175,0.18,595914
KBC,20260717,0.047,0.047,0.047,0.047,0
KCC,20260717,0.78,0.78,0.76,0.76,5000
KCCO,20260717,0.078,0.078,0.078,0.078,0
KCN,20260717,3.99,4,3.87,3.92,1449209
KEY,20260717,0.105,0.105,0.1,0.1,20170
KFM,20260717,0.08,0.08,0.08,0.08,8885
KGL,20260717,0.2,0.205,0.195,0.195,384316
KGN,20260717,4.24,4.27,4.16,4.19,111884
KIT,20260717,1.9,1.9,1.895,1.895,25526
KKC,20260717,2.08,2.09,2.08,2.08,233619
KKO,20260717,0.035,0.035,0.035,0.035,119246
KLI,20260717,0.175,0.175,0.16,0.175,205525
KLR,20260717,0.11,0.11,0.092,0.1,106669
KLS,20260717,4.23,4.33,4.23,4.28,316942
KLV,20260717,0.062,0.062,0.058,0.058,471428
KM1,20260717,0.074,0.074,0.074,0.074,0
KMD,20260717,1.42,1.435,1.4,1.435,26203
KME,20260717,0.49,0.49,0.49,0.49,0
KNB,20260717,0.021,0.021,0.021,0.021,0
KNG,20260717,0.06,0.06,0.06,0.06,0
KNGO,20260717,0.002,0.002,0.002,0.002,0
KNI,20260717,0.026,0.026,0.024,0.024,2090500
KNIOA,20260717,0.006,0.006,0.006,0.006,195000
KNO,20260717,0.025,0.025,0.025,0.025,0
KOA,20260717,3.02,3.04,2.81,3.04,35240
KOB,20260717,0.03,0.03,0.03,0.03,22704
KOR,20260717,0.008,0.008,0.008,0.008,0
KOV,20260717,17.86,18,16.75,16.84,15832
KP2,20260717,0.062,0.062,0.062,0.062,0
KPG,20260717,4,4.03,3.87,3.87,36186
KPO,20260717,0.017,0.017,0.017,0.017,390555
KRM,20260717,0.024,0.024,0.024,0.024,100000
KRR,20260717,0.052,0.053,0.05,0.053,1372692
KSC,20260717,2.95,2.95,2.95,2.95,0
KSL,20260717,1.265,1.265,1.225,1.23,254259
KSN,20260717,0.035,0.035,0.033,0.034,1683039
KTA,20260717,0.006,0.006,0.0055,0.006,8383582
KTAOD,20260717,0.001,0.001,0.001,0.001,0
KTK,20260717,0.27,0.27,0.25,0.27,196400
KYP,20260717,0.155,0.1575,0.155,0.155,2865035
KZR,20260717,0.14,0.14,0.14,0.14,0
L1G,20260717,1.2,1.2,1.09,1.11,2319860
L1HI,20260717,5.5,5.5,5.5,5.5,0
L1IF,20260717,6.25,6.28,6.21,6.21,93346
L1M,20260717,0.015,0.015,0.015,0.015,0
L1MO,20260717,0.001,0.001,0.001,0.001,0
L1MOA,20260717,0.003,0.003,0.003,0.003,200000
LAC,20260717,0.31,0.315,0.31,0.31,126281
LAM,20260717,0.745,0.745,0.745,0.745,1500
LAT,20260717,0.096,0.096,0.092,0.093,62915
LAU,20260717,0.66,0.675,0.66,0.665,583282
LBL,20260717,0.55,0.56,0.55,0.555,28366
LCE,20260717,0.85,0.85,0.85,0.85,0
LCL,20260717,0.008,0.008,0.008,0.008,598131
LCY,20260717,0.005,0.005,0.005,0.005,0
LDR,20260717,0.079,0.08,0.079,0.08,13303
LDX,20260717,0.088,0.089,0.083,0.084,1993073
LED,20260717,0.495,0.495,0.49,0.49,7080
LEG,20260717,0.008,0.008,0.008,0.008,0
LEL,20260717,0.32,0.32,0.315,0.315,186126
LEND,20260717,14.98,15.15,14.98,15.1,38025
LEVR,20260717,1.39,1.39,1.385,1.39,86222
LEX,20260717,0.11,0.11,0.1,0.1,86250
LF1,20260717,1.915,1.915,1.9,1.91,168646
LFG,20260717,3.38,3.4,3.32,3.32,4410
LFS,20260717,0.915,0.915,0.915,0.915,10
LFSPA,20260717,100.08,100.08,100.001,100.01,1989
LFSPB,20260717,99,99,98.5,98.5,320
LFT,20260717,3.1,3.1,3.1,3.1,2073
LGF,20260717,1.93,1.995,1.87,1.995,242351
LGI,20260717,2.65,2.66,2.51,2.51,12421
LGM,20260717,0.11,0.11,0.097,0.1,786069
LGP,20260717,0.076,0.08,0.075,0.076,269996
LHGG,20260717,1.64,1.64,1.62,1.63,818
LIB,20260717,0.003,0.003,0.002,0.003,13961000
LIBO,20260717,0.003,0.003,0.003,0.003,0
LIC,20260717,5.23,5.48,5.23,5.41,103806
LIN,20260717,0.715,0.72,0.67,0.695,19473829
LIO,20260717,0.012,0.012,0.012,0.012,11818
LIS,20260717,0.13,0.14,0.13,0.13,278211
LIT,20260717,0.0085,0.009,0.008,0.008,1127793
LITOC,20260717,0.001,0.001,0.001,0.001,0
LKE,20260717,0.042,0.042,0.04,0.04,5402721
LKEO,20260717,0.023,0.025,0.023,0.023,358367
LKO,20260717,0.5,0.515,0.5,0.515,3147
LKY,20260717,0.059,0.059,0.052,0.054,5495102
LLC,20260717,3.01,3.02,2.94,2.95,2165069
LLM,20260717,0.44,0.44,0.44,0.44,60219
LM1,20260717,0.185,0.185,0.175,0.175,141300
LM8,20260717,0.3,0.305,0.295,0.305,57324
LMG,20260717,0.013,0.014,0.012,0.012,9851276
LML,20260717,0.0125,0.013,0.012,0.0125,266787
LMLO,20260717,0.005,0.005,0.005,0.005,191001
LMS,20260717,0.23,0.23,0.215,0.215,33837
LNAS,20260717,11.75,11.75,11.29,11.29,1173981
LNQ,20260717,0.28,0.285,0.275,0.275,127792
LNW,20260717,111,115.09,111,112.42,171207
LNYN,20260717,1.9,1.9,1.9,1.9,0
LOT,20260717,0.66,0.66,0.66,0.66,0
LOV,20260717,23.65,23.97,23.2,23.35,151244
LPE,20260717,0.072,0.072,0.072,0.072,0
LPGD,20260717,5.7,5.7,5.59,5.59,169246
LPHD,20260717,10.13,10.13,10.12,10.12,5395
LPM,20260717,0.13,0.13,0.11,0.12,161798
LRD,20260717,0.014,0.014,0.014,0.014,0
LRDO,20260717,0.001,0.001,0.001,0.001,0
LRK,20260717,0.875,0.89,0.855,0.89,22779
LRM,20260717,0.022,0.022,0.0215,0.0215,103131
LRT,20260717,2.09,2.13,2.06,2.08,10821
LRV,20260717,1.125,1.125,1.02,1.02,4222698
LSA,20260717,0.1,0.105,0.099,0.105,389234
LSF,20260717,4.5,4.5,4.33,4.39,594968
LSGE,20260717,1.94,1.94,1.93,1.93,15250
LSR,20260717,0.009,0.01,0.0085,0.009,4964714
LSRO,20260717,0.005,0.005,0.005,0.005,323354
LSX,20260717,0.89,0.89,0.865,0.865,31416
LTP,20260717,0.55,0.58,0.5,0.51,789047
LTR,20260717,1.35,1.38,1.33,1.33,36262042
LU7,20260717,0.006,0.006,0.006,0.006,0
LU7OB,20260717,0.003,0.003,0.003,0.003,0
LUX,20260717,0.275,0.315,0.275,0.315,4350576
LVE,20260717,0.105,0.105,0.105,0.105,228700
LYC,20260717,15.52,16.07,15.515,15.89,6250088
LYL,20260717,18.49,18.59,18.03,18.41,18232
M24,20260717,0.018,0.018,0.018,0.018,0
M2M,20260717,0.007,0.007,0.007,0.007,1271216
M2MOA,20260717,0.002,0.002,0.002,0.002,0
M2R,20260717,0.003,0.003,0.003,0.003,170623
M2ROA,20260717,0.001,0.001,0.001,0.001,0
M3M,20260717,0.025,0.025,0.025,0.025,8890
M4M,20260717,0.0065,0.007,0.006,0.007,1966854
M79,20260717,0.043,0.043,0.04,0.041,1542395
M7T,20260717,0.3,0.305,0.3,0.305,19145
M96,20260717,0.007,0.008,0.007,0.008,262875
MA1,20260717,1.985,1.995,1.98,1.99,547846
MA2HA,20260717,96.8,96.8,96.8,96.8,37
