Code,Date,Open,High,Low,Close,Volume
GDM,20260831,0.34,0.34,0.33,0.33,4016
GDR,20260831,0.19,0.195,0.19,0.195,18763
GDX,20260831,121.16,121.16,117.8,118.98,118108
GEAR,20260831,37.7,38.2,37.62,37.74,85796
GED,20260831,0.055,0.055,0.055,0.055,30000
GEDO,20260831,0.012,0.012,0.012,0.012,183250
GEM,20260831,0.135,0.135,0.1275,0.135,4363335
GEN,20260831,0.007,0.007,0.007,0.007,950315
GENO,20260831,0.002,0.002,0.002,0.002,0
GES,20260831,0.013,0.013,0.012,0.012,50000
GFL,20260831,2.9,2.9,2.9,2.9,0
GFLGA,20260831,3.1,3.1,3.1,3.1,0
GFXD,20260831,29.95,29.95,29.95,29.95,0
GG1,20260831,0.14,0.14,0.135,0.135,7730
GG8,20260831,0.345,0.345,0.33,0.34,395538
GGAB,20260831,18.88,18.88,18.86,18.86,812
GGBL,20260831,27.37,27.44,27.25,27.4,6383
GGE,20260831,0.001,0.001,0.001,0.001,2000
GGEOA,20260831,0.001,0.001,0.001,0.001,0
GGFD,20260831,18.64,18.64,18.64,18.64,0
GGM,20260831,0.175,0.185,0.17,0.17,27073
GGOV,20260831,12.58,12.61,12.58,12.59,17228
GGP,20260831,12,12.27,11.83,11.85,2427976
GGR,20260831,0.1425,0.1425,0.1425,0.1425,3500
GGUS,20260831,62.66,62.94,62.52,62.88,17631
GHHF,20260831,36.78,36.91,36.7,36.85,24818
GHIF,20260831,13.47,13.47,13.47,13.47,0
GHLD,20260831,68.83,69.02,68,68.52,69719
GHM,20260831,0.55,0.565,0.525,0.53,368527
GHRP,20260831,50.57,50.57,50.57,50.57,0
GHY,20260831,0.53,0.53,0.49,0.49,339175
GIB,20260831,0.033,0.033,0.033,0.033,45568
GIVE,20260831,3.01,3.01,3.01,3.01,490
GL1,20260831,0.68,0.7,0.665,0.7,223022
GLB,20260831,2.95,2.95,2.81,2.82,2722
GLDN,20260831,49.68,49.68,48.84,49.06,51868
GLE,20260831,0.14,0.14,0.14,0.14,0
GLF,20260831,4.65,4.7,4.58,4.63,1416836
GLH,20260831,0.062,0.062,0.062,0.062,327
GLIN,20260831,30.34,30.34,30.16,30.16,175911
GLL,20260831,0.004,0.004,0.004,0.004,1175000
GLLOD,20260831,0.001,0.001,0.001,0.001,0
GLN,20260831,0.36,0.405,0.355,0.395,10225470
GLNOB,20260831,0.165,0.175,0.165,0.17,78050
GLOB,20260831,4.62,4.62,4.6,4.6,411859
GLPR,20260831,28.64,28.64,28.39,28.39,190907
GLS,20260831,2.1,2.12,2.1,2.12,364955
GMD,20260831,8.11,8.305,8.05,8.22,10703880
GMG,20260831,27.87,27.91,27.63,27.73,6412462
GML,20260831,0.082,0.082,0.082,0.082,0
GMLO,20260831,0.039,0.039,0.039,0.039,0
GMN,20260831,0.071,0.072,0.07,0.07,43557
GMNOC,20260831,0.023,0.023,0.023,0.023,0
GMNOD,20260831,0.02,0.02,0.02,0.02,0
GMTL,20260831,13.2,13.2,12.9,13.09,11507
GMVW,20260831,40.89,41.21,40.89,41.01,3838
GNC,20260831,6.29,6.42,6.18,6.18,2283680
GNDQ,20260831,37.04,37.25,36.94,37.22,11279
GNE,20260831,2.16,2.2,2.16,2.18,18968
GNG,20260831,6.71,6.73,6.3,6.59,897840
GNM,20260831,0.035,0.036,0.035,0.035,78018
GNMO,20260831,0.013,0.013,0.013,0.013,0
GNP,20260831,8.35,8.52,8.125,8.4,891515
GOAT,20260831,25.59,25.59,25.38,25.5,7358
GOLD,20260831,57.5,57.5,56.19,56.56,412346
GOOD,20260831,50.31,50.31,50.31,50.31,0
GOVT,20260831,24.07,24.13,24.07,24.12,1141
GOW,20260831,2.07,2.07,2.07,2.07,0
GOZ,20260831,2.08,2.09,2.06,2.08,690782
GPEQ,20260831,19.98,19.98,19.83,19.83,34891
GPR,20260831,0.035,0.035,0.0345,0.035,434064
GPT,20260831,4.68,4.73,4.64,4.7,8184808
GQG,20260831,1.33,1.34,1.305,1.31,3582244
GR8,20260831,0.695,0.7,0.695,0.7,9554
GRE,20260831,0.058,0.058,0.057,0.058,361200
GREO,20260831,0.02,0.02,0.02,0.02,0
GRIN,20260831,19.17,19.17,19.06,19.06,106
GRNV,20260831,32.47,32.5,32.34,32.4,2379
GROW,20260831,4,4.09,4,4.07,31615
GRPA,20260831,26.76,26.76,26.76,26.76,0
GRR,20260831,0.13,0.135,0.13,0.135,509066
GRS,20260831,0.49,0.49,0.49,0.49,0
GRV,20260831,0.024,0.025,0.024,0.025,28293
GRX,20260831,1.045,1.06,1.035,1.045,140429
GSBE36,20260831,95.7,95.81,95.7,95.77,507
GSBE47,20260831,71.266,71.266,71.266,71.266,0
GSBG27,20260831,101.77,101.78,101.34,101.77,940
GSBG29,20260831,97.906,97.918,97.85,97.918,484
GSBG33,20260831,99.62,99.73,99.62,99.69,291
GSBG37,20260831,90.57,90.57,90.16,90.16,243
GSBI28,20260831,96.69,96.69,96.69,96.69,173
GSBI30,20260831,93.29,93.29,93.29,93.29,15000
GSBI32,20260831,82.96,82.96,82.95,82.95,700
GSBI34,20260831,93.53,93.54,93.46,93.51,682
GSBI38,20260831,100.482,100.482,100.482,100.482,0
GSBI41,20260831,74.36,74.36,74.36,74.36,0
GSBK31,20260831,86.997,86.997,86.997,86.997,0
GSBK35,20260831,84.455,84.51,84.44,84.48,754
GSBK39,20260831,82.971,82.971,82.971,82.971,0
GSBK51,20260831,49.8,49.8,49.8,49.8,30000
GSBK54,20260831,89.1,89.59,89.1,89.18,1665
GSBQ26,20260831,99.753,99.753,99.753,99.753,0
GSBS36,20260831,95.563,95.6,95.563,95.6,110
GSBS37,20260831,99,99,98.41,98.5,12257
GSBU27,20260831,98.54,98.54,98.54,98.54,0
GSBU28,20260831,96.958,96.958,96.958,96.958,47
GSBU29,20260831,95.21,95.21,95.21,95.21,7
GSBU31,20260831,83.01,83.03,83.01,83.03,302
GSBU32,20260831,84.09,84.12,84.07,84.07,12335
GSBU33,20260831,89.281,89.753,89.239,89.753,303
GSBW30,20260831,85.89,85.89,85.89,85.89,302
GSBW34,20260831,90.6,90.6,90.6,90.6,0
GSBW35,20260831,95.154,95.154,95.154,95.154,0
GSCF,20260831,17.72,17.72,17.62,17.62,35
GSIC50,20260831,82.568,82.568,82.568,82.568,0
GSIO35,20260831,135.618,135.618,135.618,135.618,36
GSIO40,20260831,110.5,110.5,110.5,110.5,7
GSIQ30,20260831,156.42,156.73,156.42,156.73,452
GSIU27,20260831,130.96,131.09,130.96,130.97,1732
GSIU32,20260831,108.8,108.8,108.8,108.8,0
GSM,20260831,0.012,0.012,0.012,0.012,42337
GSN,20260831,0.028,0.029,0.028,0.028,1738826
GSS,20260831,0.086,0.099,0.086,0.095,1798282
GSUS,20260831,13.98,13.98,13.98,13.98,0
GT1,20260831,0.017,0.017,0.016,0.017,3136599
GT3,20260831,0.029,0.029,0.029,0.029,25
GTE,20260831,0.012,0.012,0.012,0.012,548
GTG,20260831,0.039,0.039,0.039,0.039,0
GTI,20260831,0.033,0.033,0.033,0.033,79215
GTK,20260831,3.85,3.97,3.85,3.94,567333
GTN,20260831,0.24,0.28,0.24,0.265,326983
GTUM,20260831,22.91,23.06,22.89,23.04,12790
GUL,20260831,0.072,0.072,0.072,0.072,27049
GUM,20260831,0.079,0.079,0.079,0.079,0
GVF,20260831,1.37,1.37,1.35,1.36,148170
GW1,20260831,0.095,0.1,0.094,0.1,573505
GWA,20260831,2.03,2.07,2.02,2.05,305862
GWR,20260831,0.15,0.1575,0.15,0.155,619991
GWTH,20260831,20.09,20.14,20.09,20.14,286
GXAI,20260831,16.31,16.44,16.31,16.44,19580
GXLD,20260831,62.11,62.24,61.22,61.77,77944
GYG,20260831,28.19,28.7,27.93,28.44,346386
H100,20260831,13.88,13.89,13.86,13.89,1614
H2G,20260831,0.011,0.011,0.011,0.011,250212
H3E,20260831,0.0055,0.0055,0.005,0.005,534999
H3EO,20260831,0.001,0.001,0.001,0.001,0
HACK,20260831,17.5,17.5,17.4,17.45,123915
HAL,20260831,0.016,0.016,0.016,0.016,15525
HAR,20260831,0.078,0.078,0.078,0.078,297973
HAS,20260831,0.295,0.295,0.285,0.285,139045
HAV,20260831,0.8,0.83,0.8,0.815,268517
HAW,20260831,0.078,0.078,0.078,0.078,12996
HBRD,20260831,10.08,10.09,10.08,10.08,187400
HCF,20260831,0.03,0.03,0.03,0.03,0
HCH,20260831,1.695,1.71,1.61,1.63,523611
HCL,20260831,0.12,0.125,0.12,0.125,278737
HCRD,20260831,25.4,25.43,25.39,25.4,155240
HCT,20260831,0.049,0.049,0.049,0.049,0
HCW,20260831,0.72,0.73,0.72,0.725,892088
HDN,20260831,1.11,1.12,1.1,1.105,5996275
HE8,20260831,0.002,0.002,0.002,0.002,9814
HETH,20260831,17.52,17.52,17.42,17.49,18691
HEUR,20260831,18.66,18.71,18.66,18.69,5766
HFR,20260831,0.02,0.02,0.02,0.02,0
HFY,20260831,0.011,0.011,0.011,0.011,815
HGBL,20260831,86.82,87.13,86.73,87.04,73938
HGCQ,20260831,5.54,5.54,5.54,5.54,0
HGEN,20260831,9.94,9.94,9.71,9.81,4049
HGH,20260831,1.055,1.055,1.055,1.055,0
HGO,20260831,1.05,1.12,1.05,1.1,642823
HIO,20260831,0.01,0.01,0.01,0.01,52632
HIQ,20260831,0.005,0.005,0.005,0.005,80000
HIQOA,20260831,0.003,0.003,0.003,0.003,0
HIT,20260831,1.28,1.41,1.28,1.41,30629
HJHI,20260831,1.1,1.105,1.09,1.09,527
HJPN,20260831,31.71,31.71,30.62,31.17,57661
HLI,20260831,5.05,5.095,5,5.04,1501555
HLO,20260831,1.59,1.605,1.585,1.585,425061
HLS,20260831,0.435,0.44,0.415,0.425,2253517
HLTH,20260831,12,12,11.89,11.93,13961
HLX,20260831,0.024,0.027,0.024,0.027,431337
HLXO,20260831,0.001,0.001,0.001,0.001,0
HLXOA,20260831,0.002,0.002,0.002,0.002,0
HM1,20260831,3.14,3.15,3.09,3.1,365700
HMC,20260831,3.28,3.355,3.23,3.25,1634515
HMD,20260831,0.036,0.036,0.036,0.036,12846
HMG,20260831,0.25,0.25,0.22,0.23,492026
HMI,20260831,0.039,0.039,0.039,0.039,207
HMND,20260831,44,44,41,42.51,323
HMX,20260831,0.078,0.081,0.078,0.081,2148973
HMY,20260831,0.765,0.78,0.765,0.77,4767
HNDQ,20260831,56.04,56.4,56,56.4,21377
HOR,20260831,0.03,0.03,0.03,0.03,13930
HPC,20260831,0.003,0.003,0.003,0.003,665806
HPG,20260831,0.96,0.96,0.95,0.95,5118
HPR,20260831,0.092,0.092,0.092,0.092,10234
HQLT,20260831,35.62,35.81,35.61,35.81,2324
HQUS,20260831,51.78,51.78,51.53,51.58,16550
HRE,20260831,0.047,0.048,0.047,0.047,131568
HRN,20260831,1.155,1.16,1.14,1.155,29538
HSN,20260831,3.45,3.48,3.405,3.42,1025874
HT8,20260831,0.022,0.022,0.021,0.021,4302
HTM,20260831,0.24,0.24,0.23,0.24,116744
HUB,20260831,76.5,76.935,75.65,75.79,252549
HUGE,20260831,12.58,12.58,12.555,12.58,1643
HUM,20260831,0.435,0.435,0.4225,0.425,269559
HVLU,20260831,42.79,42.92,42.61,42.9,9142
HVN,20260831,4.33,4.38,4.28,4.28,4002249
HVST,20260831,13.6,13.62,13.53,13.56,85717
HVY,20260831,0.35,0.37,0.34,0.355,153242
HWK,20260831,0.036,0.039,0.035,0.035,8255701
HWKO,20260831,0.002,0.002,0.001,0.002,1150000
HWKOB,20260831,0.01,0.01,0.01,0.01,0
HXL,20260831,0.013,0.013,0.013,0.013,0
HYD,20260831,0.0035,0.0035,0.0035,0.0035,1525000
HYDOC,20260831,0.001,0.001,0.001,0.001,0
HYGG,20260831,5.9,5.93,5.87,5.91,213358
HYLD,20260831,33.47,33.73,33.47,33.56,13425
HYT,20260831,0.007,0.007,0.007,0.007,430588
HZN,20260831,0.22,0.225,0.215,0.215,2844393
HZR,20260831,0.35,0.35,0.33,0.345,102853
I88,20260831,0.11,0.125,0.11,0.12,134505
I88OA,20260831,0.04,0.04,0.04,0.04,0
IAA,20260831,192,193.7,189.82,192.51,12553
IACT,20260831,30.24,30.42,30.21,30.28,23811
IAF,20260831,101.17,101.19,101.04,101.06,38081
IAG,20260831,7.89,7.905,7.83,7.85,5431386
IAGPE,20260831,105.745,106.1,105.5,106.1,321
IAGPF,20260831,105.8,106.32,105.8,106.27,481
IAM,20260831,0.019,0.019,0.019,0.019,0
IBAL,20260831,31,31.01,31,31,197
IBC,20260831,0.44,0.445,0.435,0.445,40740
IBIT,20260831,20.63,20.72,20.49,20.66,28647
IBR,20260831,0.05,0.05,0.048,0.048,573671
IBRO,20260831,0.025,0.025,0.025,0.025,0
IBX,20260831,0.009,0.009,0.007,0.008,17096920
IBXO,20260831,0.001,0.002,0.001,0.002,2431096
ICE,20260831,0.035,0.035,0.035,0.035,34514
ICL,20260831,0.021,0.021,0.02,0.02,36755
ICME,20260831,99.95,99.95,99.95,99.95,501
ICOR,20260831,94.39,94.47,94.36,94.46,9820
ICR,20260831,0.028,0.028,0.028,0.028,668471
ICU,20260831,0.001,0.001,0.001,0.001,0
ID8,20260831,0.88,0.88,0.88,0.88,608
IDA,20260831,0.022,0.023,0.022,0.023,189504
IDT,20260831,0.046,0.048,0.046,0.048,6483
IDX,20260831,2.25,2.305,2.245,2.29,728758
IEL,20260831,1.8,1.815,1.75,1.765,15664050
IEM,20260831,94.16,94.65,93.46,94.13,30245
IEQ,20260831,0.04,0.04,0.04,0.04,0
IESG,20260831,32.03,32.13,31.98,31.99,24189
IEU,20260831,99.43,99.43,98.4,98.77,14950
IFG,20260831,0.007,0.007,0.007,0.007,1280
IFN,20260831,0.52,0.52,0.495,0.5,340797
IFRA,20260831,25.22,25.25,25.19,25.2,131189
IFT,20260831,11.8,12.08,11.77,11.84,387771
IG6,20260831,0.043,0.043,0.041,0.041,167871
IGB,20260831,96.63,96.77,96.63,96.77,10092
IGL,20260831,2.64,2.7,2.63,2.64,178477
IGN,20260831,0.77,0.77,0.77,0.77,21
IGO,20260831,8.36,8.77,8.36,8.69,3166575
IGRO,20260831,36.52,36.97,36.52,36.97,51
IHCB,20260831,90.79,91.14,90.79,91.04,4384
IHD,20260831,17.14,17.14,17.04,17.07,51871
IHEB,20260831,76.88,76.94,76.79,76.92,814
IHHY,20260831,92.77,93.2,92.77,92.96,4118
IHOO,20260831,248.52,249.15,248.08,248.22,7029
IHVV,20260831,67.15,67.37,67.15,67.31,61016
IHWL,20260831,66.41,66.41,65.85,66.01,21409
IIGF,20260831,2.98,3,2.98,3,58709
IIND,20260831,9.86,9.9,9.8,9.8,32287
IIQ,20260831,0.17,0.175,0.17,0.175,237616
IISV,20260831,3.25,3.25,3.19,3.2,79496
IJH,20260831,52.75,52.75,52.55,52.64,11223
IJP,20260831,130.65,132.91,130.29,132.68,41338
IJR,20260831,204.23,204.23,202.72,203.01,2369
IKE,20260831,0.915,0.975,0.9,0.975,124418
IKO,20260831,246.67,252.88,242.95,251.14,3325
ILA,20260831,0.435,0.45,0.435,0.44,73925
ILB,20260831,126.5,126.5,126.1,126.1,21074
ILC,20260831,35.37,35.5,35.22,35.27,42104
ILT,20260831,0.53,0.53,0.47,0.485,97126
ILU,20260831,6.85,6.97,6.8,6.86,2439132
IMA,20260831,0.018,0.0185,0.018,0.0185,31363
IMB,20260831,0.635,0.64,0.635,0.64,41094
IMC,20260831,0.039,0.041,0.038,0.038,81766
IMD,20260831,3.45,3.54,3.45,3.51,1387852
IME,20260831,0.35,0.35,0.35,0.35,8784
IMI,20260831,0.008,0.008,0.007,0.007,305130
IMIO,20260831,0.001,0.001,0.001,0.001,50000
IMLC,20260831,3.89,3.89,3.89,3.89,0
IMM,20260831,0.049,0.05,0.048,0.048,4218452
IMPQ,20260831,4.15,4.16,4.13,4.16,5202
IMR,20260831,2,2.03,1.935,1.945,218076
IMU,20260831,0.071,0.071,0.068,0.068,1875731
IMUOF,20260831,0.002,0.003,0.001,0.001,852778
INA,20260831,3.7,3.72,3.63,3.66,3648463
INCM,20260831,20.25,20.32,20.25,20.31,9720
IND,20260831,0.12,0.1225,0.115,0.115,77890
INDO,20260831,0.003,0.003,0.003,0.003,0
INES,20260831,3.3,3.31,3.3,3.31,2586
INF,20260831,0.007,0.007,0.007,0.007,3352729
ING,20260831,2.08,2.09,1.995,2.03,18857860
INIF,20260831,2.85,2.86,2.85,2.86,6000
INR,20260831,0.115,0.115,0.11,0.11,2034405
INV,20260831,0.115,0.115,0.115,0.115,0
IOD,20260831,0.1,0.1,0.099,0.099,108000
ION,20260831,0.065,0.078,0.062,0.073,11634680
IOO,20260831,198,198.62,197.75,198.6,26535
IOV,20260831,0.4,0.405,0.39,0.395,28864
IOZ,20260831,36.47,36.72,36.45,36.49,343702
IPC,20260831,2,2,2,2,0
IPD,20260831,0.006,0.006,0.005,0.005,1305827
IPDO,20260831,0.002,0.002,0.002,0.002,0
IPG,20260831,5.43,5.47,5.34,5.34,138017
IPH,20260831,3.32,3.37,3.31,3.34,1273406
IPT,20260831,0.031,0.032,0.0305,0.031,260325
IPTOC,20260831,0.001,0.001,0.001,0.001,0
IPTR,20260831,0.001,0.001,0.001,0.001,2593490
IPX,20260831,2.97,3.06,2.86,2.98,2992769
IRD,20260831,0.01,0.01,0.007,0.007,5363703
IRE,20260831,5.7,5.8,5.67,5.68,2105364
IRI,20260831,0.34,0.36,0.335,0.36,451651
IS3,20260831,0.15,0.15,0.15,0.15,142
ISEC,20260831,100.71,100.71,100.69,100.69,58424
ISLM,20260831,1.16,1.16,1.145,1.145,9255
ISMD,20260831,49.75,49.75,49.27,49.27,190
ISO,20260831,5.15,5.17,5.14,5.15,9360
ITEK,20260831,32.99,33.08,32.99,33.08,238
ITM,20260831,0.055,0.056,0.053,0.053,923906
ITS,20260831,0.22,0.22,0.22,0.22,3722
IUSG,20260831,99.61,99.61,99.49,99.5,42
IVE,20260831,147.85,148.16,147.39,148.16,1483
IVG,20260831,0.0365,0.041,0.0365,0.041,498142
IVR,20260831,0.052,0.053,0.0505,0.051,7102831
IVROB,20260831,0.028,0.028,0.028,0.028,300000
IVV,20260831,71.4,71.54,71.3,71.49,302193
IVX,20260831,0.037,0.037,0.037,0.037,11000
IVXO,20260831,0.003,0.003,0.003,0.003,0
IVZ,20260831,0.066,0.066,0.063,0.064,1083880
IVZOC,20260831,0.028,0.031,0.028,0.031,714285
IWLD,20260831,70.97,71.06,70.79,71.02,24043
IXC,20260831,0.11,0.11,0.11,0.11,3000
IXI,20260831,94.5,95.11,94.5,94.68,1030
IXJ,20260831,144.51,145.04,143.98,144.2,14302
IXR,20260831,0.3,0.35,0.3,0.345,828293
IXRO,20260831,0.1,0.115,0.1,0.115,96571
IYLD,20260831,99.41,99.43,99.34,99.43,2471
IZZ,20260831,48.66,49.23,48.66,49.15,13585
J100,20260831,54.37,55.23,54.37,55.19,72
JAL,20260831,0.043,0.043,0.042,0.042,500000
JAN,20260831,0.115,0.12,0.115,0.12,1872
JAT,20260831,0.11,0.11,0.11,0.11,0
JAV,20260831,0.076,0.083,0.076,0.079,696675
JAVOA,20260831,0.028,0.03,0.028,0.03,108590
JAY,20260831,0.006,0.006,0.006,0.006,0
JBH,20260831,67.08,68.28,66.9,66.9,829566
JCS,20260831,0.034,0.034,0.034,0.034,238
JDO,20260831,1,1.03,0.995,1.015,6326302
JDOPA,20260831,110.46,110.46,109.8,110.44,812
JEGA,20260831,45.95,45.99,45.82,45.99,777
JEME,20260831,82.21,82.46,82.01,82.31,4613
JEPI,20260831,48.08,48.11,47.94,48.02,7110
JGH,20260831,0.068,0.069,0.0655,0.067,5136147
JGLO,20260831,59.35,59.35,59.35,59.35,1
JHGA,20260831,45.8,45.8,45.8,45.8,1
JHLO,20260831,61.62,61.62,61.57,61.57,2
JHPI,20260831,46.17,46.17,46.09,46.09,222
JHX,20260831,41.45,42.03,41.36,41.49,753322
JIN,20260831,7.35,7.64,7.3,7.32,223854
JLL,20260831,0.34,0.34,0.33,0.335,27268
JLLO,20260831,0.11,0.11,0.11,0.11,0
JLLOA,20260831,0.095,0.095,0.095,0.095,0
JLLOB,20260831,0.1,0.1,0.1,0.1,0
JMS,20260831,0.265,0.265,0.26,0.26,245544
JNDQ,20260831,20.83,20.83,20.83,20.83,1
JNO,20260831,0.026,0.026,0.026,0.026,56798
JNS,20260831,0.465,0.565,0.455,0.53,3434669
JPEQ,20260831,58.69,58.78,58.53,58.78,2874
JPHQ,20260831,55.43,55.49,55.28,55.49,758
JPR,20260831,0.025,0.025,0.025,0.025,0
JREG,20260831,86.76,86.82,86.4,86.82,8865
JRHG,20260831,75.53,75.73,75.49,75.73,406
JYC,20260831,6.35,6.5,6.34,6.5,9580
KAL,20260831,0.025,0.025,0.023,0.023,268330
KAM,20260831,0.05,0.05,0.05,0.05,0
KAO,20260831,0.75,0.755,0.72,0.74,56554
KAR,20260831,1.75,1.81,1.745,1.75,7481305
KAT,20260831,1.38,1.38,1.38,1.38,8360
KAU,20260831,0.23,0.24,0.225,0.24,1036794
KCC,20260831,0.89,0.89,0.875,0.885,17221
KCCO,20260831,0.11,0.11,0.11,0.11,0
KCN,20260831,5.1,5.63,5.01,5.56,1542558
KEY,20260831,0.091,0.091,0.09,0.09,83107
KFM,20260831,0.083,0.083,0.082,0.082,36165
KGL,20260831,0.175,0.185,0.1725,0.18,4009493
KGN,20260831,3.67,3.7,3.63,3.64,261841
KIT,20260831,1.8,1.835,1.78,1.835,341563
KKC,20260831,2.14,2.16,2.14,2.15,372745
KKO,20260831,0.045,0.045,0.043,0.045,26992
KLI,20260831,0.285,0.29,0.27,0.28,547863
KLR,20260831,0.087,0.088,0.087,0.088,204
KLS,20260831,4.31,4.32,4.21,4.25,550181
KLVDA,20260831,0.645,0.76,0.645,0.7,47344
KM1,20260831,0.098,0.105,0.098,0.105,38791
KMD,20260831,1.42,1.42,1.405,1.405,3681
KME,20260831,0.735,0.735,0.725,0.725,104136
KNB,20260831,0.027,0.027,0.026,0.027,1857776
KNG,20260831,0.052,0.052,0.05,0.05,163733
KNGO,20260831,0.002,0.002,0.002,0.002,0
KNI,20260831,0.028,0.03,0.026,0.028,1193888
KNIOA,20260831,0.006,0.006,0.006,0.006,100000
KNO,20260831,0.025,0.025,0.025,0.025,330
KOA,20260831,3.8,4.29,3.8,4.25,283774
KOB,20260831,0.04,0.04,0.038,0.038,2380
KOBO,20260831,0.007,0.007,0.007,0.007,0
KOV,20260831,16.97,17.14,16.71,16.9,8834
KP2,20260831,0.061,0.061,0.061,0.061,0
KPG,20260831,4.7,4.8,4.5,4.7,28873
KPO,20260831,0.025,0.025,0.023,0.023,1238638
KRM,20260831,0.025,0.029,0.025,0.029,880019
KRR,20260831,0.077,0.079,0.075,0.078,1504842
KSC,20260831,3.055,3.055,3.055,3.055,0
KSL,20260831,1.2,1.205,1.185,1.2,274737
KSN,20260831,0.037,0.038,0.035,0.036,2100657
KTA,20260831,0.007,0.0075,0.007,0.0075,235243
KTAOD,20260831,0.0015,0.0015,0.0015,0.0015,0
KTK,20260831,0.215,0.215,0.205,0.205,192923
KYN,20260831,0.046,0.05,0.043,0.0495,72441
KYP,20260831,0.135,0.135,0.135,0.135,510024
KZR,20260831,0.16,0.165,0.16,0.165,1984975
L1G,20260831,1.3,1.33,1.275,1.32,4329737
L1HI,20260831,5.86,5.86,5.85,5.85,1843
L1IF,20260831,6.47,6.52,6.46,6.52,18840
L1M,20260831,0.012,0.012,0.012,0.012,0
L1MO,20260831,0.001,0.001,0.001,0.001,0
L1MOA,20260831,0.002,0.002,0.002,0.002,264179
LAC,20260831,0.355,0.355,0.335,0.335,390402
LAM,20260831,0.66,0.66,0.66,0.66,0
LAT,20260831,0.15,0.15,0.145,0.15,29402
LAU,20260831,0.775,0.78,0.755,0.755,524054
LBL,20260831,0.55,0.55,0.54,0.55,61334
LCE,20260831,0.85,0.85,0.85,0.85,0
LCL,20260831,0.0065,0.007,0.0065,0.007,125360
LCY,20260831,0.0045,0.005,0.0045,0.005,1512540
LDR,20260831,0.11,0.12,0.11,0.115,207502
LDX,20260831,0.1,0.105,0.097,0.105,1070353
LED,20260831,0.425,0.43,0.3875,0.42,1058165
LEG,20260831,0.008,0.008,0.008,0.008,8000
LEL,20260831,0.32,0.32,0.32,0.32,11195
LEND,20260831,15.64,15.64,15.44,15.5,9088
LEVR,20260831,1.515,1.515,1.515,1.515,0
LEX,20260831,0.165,0.18,0.165,0.165,217501
LF1,20260831,1.9,1.9,1.88,1.895,145241
LFG,20260831,3.67,3.75,3.67,3.7,183346
LFS,20260831,0.94,0.94,0.93,0.94,289920
LFSPA,20260831,100.2,100.5,100.2,100.5,892
LFSPB,20260831,97.51,98.5,97.51,97.95,634
LFT,20260831,2.66,2.69,2.6,2.68,87511
LGF,20260831,2.38,2.4,2.27,2.28,1249804
LGI,20260831,2.42,2.42,2.34,2.34,28924
LGM,20260831,0.12,0.12,0.12,0.12,16487
LGP,20260831,0.065,0.067,0.062,0.066,298622
LHGG,20260831,1.895,1.895,1.885,1.89,4930
LIB,20260831,0.004,0.005,0.004,0.004,29744360
LIBO,20260831,0.003,0.003,0.003,0.003,167001
LIC,20260831,5.27,5.27,5.05,5.22,157157
LIN,20260831,0.77,0.82,0.755,0.765,9524204
LIO,20260831,0.01,0.01,0.01,0.01,0
LIS,20260831,0.155,0.16,0.15,0.16,640306
LIT,20260831,0.008,0.008,0.007,0.008,1664288
LITOC,20260831,0.001,0.001,0.001,0.001,0
LKE,20260831,0.047,0.047,0.046,0.046,4332691
LKEO,20260831,0.029,0.03,0.029,0.029,29854
LKO,20260831,0.27,0.27,0.265,0.27,82823
LKY,20260831,0.058,0.058,0.052,0.052,1385881
LLC,20260831,2.91,2.97,2.85,2.94,4057067
LLM,20260831,0.4475,0.4475,0.4475,0.4475,0
LM1,20260831,0.235,0.235,0.225,0.225,17107
LM8,20260831,0.355,0.355,0.335,0.34,161759
LMG,20260831,0.008,0.009,0.007,0.009,3636134
LML,20260831,0.008,0.009,0.007,0.008,19241830
LMLO,20260831,0.003,0.003,0.003,0.003,1050000
LMS,20260831,0.19,0.19,0.18,0.18,6813
LNAS,20260831,11.88,11.95,11.76,11.95,58650
LNQ,20260831,0.37,0.37,0.355,0.355,60444
LNW,20260831,128.27,134.41,127.43,131.94,105582
LNYN,20260831,2,2,2,2,0
LOT,20260831,0.255,0.2625,0.2525,0.255,7431449
LOV,20260831,26.27,26.41,25.72,25.72,401027
LPE,20260831,0.1125,0.1125,0.105,0.105,146
LPGD,20260831,5.81,5.82,5.76,5.81,87290
LPHD,20260831,10.55,10.55,10.55,10.55,5650
LPM,20260831,0.1275,0.13,0.125,0.13,245979
LRD,20260831,0.014,0.014,0.013,0.013,528823
LRDO,20260831,0.001,0.001,0.001,0.001,0
LRK,20260831,0.89,0.89,0.845,0.865,42215
LRM,20260831,0.02,0.02,0.018,0.018,2697527
LRT,20260831,2.14,2.14,2.05,2.055,113604
LRV,20260831,1.205,1.22,1.125,1.13,4545771
LSA,20260831,0.15,0.16,0.145,0.15,581186
LSF,20260831,4.99,5,4.93,4.95,302092
LSGE,20260831,1.94,1.955,1.94,1.955,49593
LSR,20260831,0.009,0.009,0.008,0.008,4132752
LSRO,20260831,0.004,0.004,0.004,0.004,375250
LSX,20260831,0.96,0.96,0.915,0.925,125746
LTP,20260831,0.49,0.51,0.49,0.505,404271
LTR,20260831,1.15,1.27,1.15,1.225,51215270
LU7,20260831,0.006,0.006,0.005,0.005,396794
LU7OB,20260831,0.002,0.002,0.002,0.002,0
LUX,20260831,0.35,0.35,0.3325,0.34,381578
