Code,Date,Open,High,Low,Close,Volume
M4M,20260721,0.007,0.007,0.006,0.006,948700
M79,20260721,0.042,0.042,0.04,0.04,141403
M7T,20260721,0.3,0.3,0.2975,0.3,116698
M96,20260721,0.008,0.008,0.008,0.008,150000
MA1,20260721,1.985,1.995,1.985,1.99,224002
MA2HA,20260721,98.76,98.76,98.76,98.76,98
MAD,20260721,7.425,7.56,7.425,7.46,36570
MAET,20260721,5.38,5.44,5.36,5.44,277936
MAF,20260721,6.26,6.29,6.1,6.13,123412
MAG,20260721,0.028,0.029,0.027,0.029,325206
MAH,20260721,0.88,0.96,0.88,0.96,9308140
MAM,20260721,0.425,0.425,0.41,0.41,13461
MAN,20260721,0.021,0.021,0.021,0.021,153958
MAP,20260721,0.045,0.045,0.042,0.042,294459
MAQ,20260721,65.01,65.99,63.1,64.39,29974
MAT,20260721,0.065,0.065,0.062,0.062,283468
MAY,20260721,0.005,0.005,0.004,0.004,1075284
MAYOA,20260721,0.001,0.001,0.001,0.001,0
MBG,20260721,0.135,0.135,0.135,0.135,3877
MBH,20260721,0.078,0.078,0.07,0.07,61492
MBK,20260721,0.01,0.01,0.01,0.01,0
MBLPC,20260721,101.65,101.83,101.65,101.75,1526
MBLPD,20260721,103.4,103.848,103.3,103.3,2274
MC2,20260721,7.6,7.6,7.2,7.2,902
MCA,20260721,0.16,0.16,0.15,0.15,26417
MCCL,20260721,17.81,17.9,17.78,17.9,70756
MCE,20260721,0.3975,0.3975,0.3975,0.3975,0
MCGG,20260721,14.47,14.61,14.42,14.61,90925
MCM,20260721,0.27,0.27,0.27,0.27,40668
MCO,20260721,0.021,0.021,0.021,0.021,20000
MCP,20260721,0.14,0.14,0.14,0.14,48365
MCY,20260721,5.6,5.65,5.45,5.45,1736
MDI,20260721,0.017,0.017,0.017,0.017,0
MDX,20260721,0.021,0.021,0.021,0.021,0
MEC,20260721,1.275,1.28,1.23,1.23,21475
MEG,20260721,0.017,0.017,0.017,0.017,0
MEI,20260721,0.16,0.165,0.16,0.16,4243593
MEK,20260721,0.095,0.105,0.092,0.105,15486192
MEL,20260721,0.012,0.012,0.012,0.012,219066
MEM,20260721,0.008,0.008,0.007,0.008,465549
MEU,20260721,0.079,0.079,0.078,0.079,402137
MEX,20260721,0.058,0.058,0.052,0.052,40141
MEZ,20260721,4.67,4.74,4.66,4.74,23968
MFD,20260721,0.145,0.145,0.14,0.14,3989
MFF,20260721,5.2,5.22,5.17,5.22,316724
MFG,20260721,9.66,9.81,9.63,9.71,522796
MFGO,20260721,0.012,0.012,0.012,0.012,277
MFOA,20260721,9.96,9.96,9.92,9.95,419
MGA,20260721,0.105,0.105,0.105,0.105,0
MGAO,20260721,0.016,0.016,0.016,0.016,0
MGH,20260721,5.46,5.48,5.36,5.47,1883310
MGL,20260721,0.2,0.2,0.2,0.2,5631
MGR,20260721,1.73,1.745,1.7225,1.73,7210437
MGT,20260721,0.02,0.022,0.019,0.021,321800
MGTOA,20260721,0.001,0.001,0.001,0.001,0
MGTOF,20260721,0.002,0.002,0.002,0.002,500000
MGTOG,20260721,0.003,0.003,0.003,0.003,0
MGU,20260721,0.006,0.0065,0.006,0.006,8586706
MGUOA,20260721,0.002,0.002,0.002,0.002,1000000
MGX,20260721,0.335,0.345,0.335,0.345,194395
MHC,20260721,0.024,0.024,0.022,0.024,1811157
MHJ,20260721,0.34,0.345,0.325,0.325,65980
MHK,20260721,0.07,0.07,0.07,0.07,37529
MHM,20260721,0.14,0.14,0.14,0.14,50286
MHMO,20260721,0.03,0.03,0.03,0.03,0
MHOT,20260721,123.22,123.39,123,123.39,11
MI6,20260721,0.585,0.645,0.57,0.63,12417384
MICH,20260721,3.1,3.1,3.09,3.09,228606
MIDS,20260721,10.18,10.26,10.18,10.25,53041
MIN,20260721,54.25,54.85,52.6,52.69,1136781
MIO,20260721,0.023,0.023,0.023,0.023,278261
MIR,20260721,2.68,2.69,2.65,2.67,133400
MKAX,20260721,3.07,3.07,3.07,3.07,2
MKR,20260721,0.085,0.086,0.082,0.086,2154462
ML8,20260721,0.15,0.15,0.15,0.15,11126
MLG,20260721,0.7,0.7,0.685,0.7,45782
MLS,20260721,0.019,0.019,0.018,0.018,1396488
MLX,20260721,1.4,1.44,1.38,1.44,2797653
MM1,20260721,0.74,0.76,0.725,0.745,437582
MM8,20260721,0.425,0.425,0.405,0.415,480761
MMA,20260721,0.395,0.41,0.385,0.385,235069
MME,20260721,0.081,0.081,0.079,0.08,955550
MMI,20260721,1.365,1.405,1.315,1.32,732504
MMKT,20260721,50.15,50.16,50.145,50.15,9934
MML,20260721,0.011,0.011,0.01,0.01,1094830
MMLO,20260721,0.002,0.002,0.002,0.002,0
MMR,20260721,0.002,0.002,0.002,0.002,300000
MMROA,20260721,0.003,0.003,0.003,0.003,0
MMS,20260721,20.02,20.04,19.495,19.64,115997
MNB,20260721,0.025,0.029,0.025,0.029,7162158
MNBO,20260721,0.001,0.001,0.001,0.001,0
MNBOC,20260721,0.008,0.008,0.008,0.008,0
MNBOD,20260721,0.009,0.009,0.009,0.009,0
MNC,20260721,0.086,0.086,0.08,0.08,30000
MND,20260721,29.86,30.19,29.47,29.74,174569
MNE,20260721,0.195,0.195,0.195,0.195,7691
MNRS,20260721,11.72,11.99,11.68,11.95,93473
MOAT,20260721,115.32,115.6,115.21,115.4,9219
MOGL,20260721,3.96,3.98,3.94,3.95,41878
MOH,20260721,0.008,0.008,0.006,0.006,2241852
MOM,20260721,0.002,0.002,0.002,0.002,4992597
MONY,20260721,50.16,50.17,50.16,50.17,11
MOON,20260721,34.1,34.1,33.42,33.59,349
MOT,20260721,1.6,1.6,1.565,1.59,1980363
MOV,20260721,0.14,0.14,0.14,0.14,3344
MP1,20260721,18.05,19,17.87,18.95,2258298
MPK,20260721,0.82,0.82,0.8,0.8,63065
MPL,20260721,5.14,5.2,5.1,5.14,5534405
MPP,20260721,1.045,1.045,1.045,1.045,13
MPR,20260721,0.005,0.005,0.005,0.005,0
MPRO,20260721,0.001,0.001,0.001,0.001,0
MPW,20260721,1.98,1.98,1.9,1.9,49357
MPX,20260721,0.1,0.1,0.1,0.1,0
MQAE,20260721,11.84,11.91,11.82,11.89,213138
MQDB,20260721,10.57,10.6,10.57,10.58,18131
MQEG,20260721,13.75,13.82,13.75,13.82,64768
MQG,20260721,256.53,257.43,253.2,254.75,433820
MQGPD,20260721,100.91,101.1,100.91,100.97,4520
MQGPE,20260721,101.81,102.1,101.76,102.1,7813
MQGPF,20260721,107.25,107.42,106.6,107,4459
MQGPG,20260721,104.05,104.34,104,104.14,11072
MQHG,20260721,10.95,11.02,10.95,11.02,27172
MQIO,20260721,10.61,10.63,10.6,10.63,6095
MQR,20260721,0.004,0.004,0.004,0.004,152716
MQSD,20260721,50.37,50.37,50.36,50.37,41967
MQWS,20260721,7.88,7.91,7.88,7.91,1450
MQXS,20260721,30.54,30.54,30.54,30.54,17
MQYM,20260721,49.74,49.79,49.68,49.68,5579
MRD,20260721,0.022,0.023,0.021,0.021,1330190
MRE,20260721,1.88,1.98,1.87,1.935,222476
MRQ,20260721,0.0035,0.0035,0.0035,0.0035,0
MRQOD,20260721,0.001,0.001,0.001,0.001,0
MRR,20260721,0.015,0.015,0.015,0.015,1408195
MRRO,20260721,0.008,0.008,0.008,0.008,0
MRT,20260721,0.645,0.655,0.62,0.65,290399
MRZ,20260721,0.12,0.12,0.12,0.12,25000
MSB,20260721,2.37,2.38,2.24,2.32,3702397
MSG,20260721,0.003,0.003,0.003,0.003,1266752
MSI,20260721,0.003,0.003,0.003,0.003,0
MSTR,20260721,8.39,8.41,8.33,8.4,77606
MSV,20260721,0.53,0.545,0.525,0.525,63457
MTC,20260721,0.16,0.165,0.16,0.165,41250
MTH,20260721,0.23,0.245,0.22,0.245,215400
MTHO,20260721,0.14,0.14,0.14,0.14,0
MTL,20260721,0.001,0.001,0.001,0.001,2150644
MTM,20260721,0.37,0.385,0.365,0.38,1213965
MTO,20260721,2.51,2.51,2.45,2.45,7581
MTS,20260721,2.98,3.01,2.96,2.96,4150050
MTUM,20260721,26.11,26.44,26.04,26.44,12364
MVA,20260721,23.25,23.46,23.2,23.32,56382
MVB,20260721,44.01,44.01,43.5,43.5,15779
MVE,20260721,42.28,42.66,42.23,42.24,21651
MVF,20260721,0.68,0.7,0.675,0.68,203921
MVL,20260721,0.0125,0.0125,0.01,0.01,2280722
MVOL,20260721,35.47,35.63,35.47,35.58,289
MVP,20260721,0.395,0.405,0.39,0.39,92596
MVR,20260721,43.63,44.16,43.2,44.16,109847
MVS,20260721,20.29,20.52,20.29,20.35,5610
MVW,20260721,38,38.19,37.84,38.12,86981
MX1,20260721,0.033,0.033,0.029,0.03,1911150
MXI,20260721,1.41,1.49,1.41,1.41,11293
MXO,20260721,0.052,0.052,0.052,0.052,21621
MXT,20260721,1.925,1.945,1.925,1.935,1478807
MYE,20260721,0.33,0.3425,0.33,0.34,67469
MYG,20260721,2.4,2.51,2.375,2.49,627798
MYR,20260721,0.265,0.265,0.255,0.26,3868411
MYS,20260721,4.8,4.83,4.77,4.8,63782
MYX,20260721,2.81,2.84,2.75,2.75,155511
N1H,20260721,0.08,0.08,0.08,0.08,0
NAB,20260721,39.48,39.55,39.08,39.3,3015524
NABPH,20260721,103,103.24,102.78,103.24,23009
NABPI,20260721,106.08,106.12,105.28,105.5,7631
NABPJ,20260721,105.06,105.34,104.94,105.07,7189
NABPK,20260721,105.76,106.9,105.753,105.76,5650
NAC,20260721,0.555,0.56,0.52,0.52,22607
NACGA,20260721,97.5,97.5,97.5,97.5,0
NACO,20260721,0.001,0.001,0.001,0.001,0
NAE,20260721,0.0025,0.0025,0.002,0.002,1250531
NAEO,20260721,0.001,0.001,0.001,0.001,0
NAG,20260721,0.01,0.01,0.008,0.008,594938
NAN,20260721,3.1,3.11,3.03,3.05,210267
NC1,20260721,0.115,0.115,0.115,0.115,70143
NC6,20260721,0.072,0.072,0.072,0.072,0
NC6OB,20260721,0.01,0.01,0.01,0.01,0
NCC,20260721,0.44,0.44,0.43,0.43,17861
NCCGA,20260721,89,89,89,89,0
NCCO,20260721,0.001,0.001,0.001,0.001,0
NCK,20260721,15.24,15.5,15.2,15.37,253881
NDIA,20260721,59.77,60.11,59.51,59.51,7441
NDO,20260721,0.355,0.36,0.35,0.35,294474
NDQ,20260721,59.44,60,59.27,60,272727
NEC,20260721,0.985,0.995,0.975,0.98,2524432
NEM,20260721,128.15,131.12,127.03,131.12,311494
NES,20260721,0.0035,0.0035,0.003,0.003,1994683
NESO,20260721,0.0015,0.0015,0.0015,0.0015,0
NEU,20260721,16.73,16.94,16.4,16.76,509283
NFL,20260721,0.11,0.11,0.11,0.11,0
NFM,20260721,0.0055,0.006,0.005,0.005,2303588
NFNG,20260721,82.6,84.62,82.6,83.6,569
NGE,20260721,1.225,1.225,1.225,1.225,5386
NGI,20260721,2.41,2.42,2.34,2.4,587384
NGS,20260721,0.02,0.02,0.02,0.02,72427
NGSOA,20260721,0.002,0.002,0.002,0.002,0
NGX,20260721,0.08,0.08,0.08,0.08,0
NGY,20260721,0.039,0.041,0.039,0.039,615776
NH3,20260721,0.105,0.11,0.095,0.095,425197
NHC,20260721,5.38,5.42,5.32,5.36,1304384
NHE,20260721,0.028,0.028,0.026,0.026,2293023
NHF,20260721,7.46,7.51,7.34,7.37,959810
NHU,20260721,0.09,0.09,0.088,0.088,145525
NIC,20260721,0.88,0.905,0.87,0.875,12078481
NIM,20260721,0.042,0.042,0.04,0.04,400658
NME,20260721,0.011,0.011,0.011,0.011,0
NMG,20260721,0.044,0.045,0.043,0.045,16375636
NMR,20260721,0.049,0.051,0.048,0.05,1173933
NMT,20260721,0.019,0.02,0.018,0.018,762281
NNL,20260721,0.175,0.185,0.17,0.17,919320
NNUK,20260721,2.14,2.17,2.12,2.15,36978
NNWH,20260721,1.27,1.275,1.27,1.275,13409
NOL,20260721,1.19,1.19,1.14,1.155,128959
NOR,20260721,0.018,0.019,0.018,0.019,489668
NOU,20260721,0.12,0.125,0.115,0.115,295316
NOUO,20260721,0.001,0.001,0.001,0.001,460
NOV,20260721,0.016,0.016,0.015,0.015,164580
NOVO,20260721,0.005,0.005,0.005,0.005,0
NOVOA,20260721,0.002,0.002,0.002,0.002,0
NOX,20260721,0.082,0.082,0.082,0.082,20529
NPM,20260721,0.016,0.016,0.015,0.016,621849
NRX,20260721,0.012,0.012,0.011,0.011,100000
NRXO,20260721,0.001,0.001,0.001,0.001,0
NRZ,20260721,0.001,0.001,0.001,0.001,0
NSB,20260721,0.065,0.07,0.061,0.061,223158
NSC,20260721,0.33,0.33,0.325,0.325,37357
NSM,20260721,0.021,0.021,0.021,0.021,0
NST,20260721,19.14,19.66,18.79,19.66,3743146
NTD,20260721,0.2,0.2,0.2,0.2,1529
NTI,20260721,0.018,0.018,0.017,0.017,113533
NTM,20260721,0.003,0.003,0.003,0.003,0
NTU,20260721,0.026,0.0285,0.026,0.028,15370500
NUC,20260721,0.085,0.085,0.085,0.085,0
NUF,20260721,2.79,2.84,2.75,2.84,774531
NUGG,20260721,56.75,57.45,56.75,57.45,4088
NUZ,20260721,0.066,0.067,0.063,0.064,803321
NVA,20260721,0.53,0.53,0.5,0.505,291362
NVO,20260721,0.059,0.059,0.059,0.059,3504
NVOO,20260721,0.017,0.017,0.017,0.017,0
NVQ,20260721,0.039,0.039,0.039,0.039,0
NVQOA,20260721,0.002,0.002,0.002,0.002,0
NVU,20260721,0.044,0.044,0.04,0.04,1444022
NVUO,20260721,0.018,0.018,0.018,0.018,0
NVX,20260721,0.15,0.15,0.14,0.145,4522925
NWH,20260721,6.9,7.055,6.79,6.96,700099
NWL,20260721,22.68,22.82,21.91,22.03,522479
NWM,20260721,0.006,0.006,0.006,0.006,288245
NWMO,20260721,0.001,0.001,0.001,0.001,0
NWMOB,20260721,0.001,0.001,0.001,0.001,0
NWS,20260721,46.11,46.16,45.73,45.73,268641
NWSLV,20260721,39.99,39.99,39.99,39.99,0
NX1,20260721,0.011,0.011,0.011,0.011,0
NXD,20260721,0.08,0.08,0.08,0.08,134880
NXG,20260721,12.38,12.6,12.3,12.55,404114
NXL,20260721,1.22,1.295,1.22,1.265,588394
NXM,20260721,0.045,0.045,0.045,0.045,68023
NXN,20260721,0.285,0.285,0.285,0.285,8555
NXT,20260721,13.23,14.13,13.16,14.06,3518249
NYM,20260721,0.045,0.045,0.041,0.041,35620
NYR,20260721,0.55,0.575,0.545,0.57,292641
NZK,20260721,0.19,0.19,0.19,0.19,6080
NZM,20260721,0.885,0.8875,0.87,0.87,11600
OAK,20260721,0.072,0.072,0.072,0.072,37759
OB1,20260721,0.012,0.014,0.012,0.014,476149
OB1O,20260721,0.001,0.001,0.001,0.001,0
OBL,20260721,1.61,1.65,1.595,1.65,30642
OBM,20260721,1,1.045,0.98,1.03,8065711
OCA,20260721,0.62,0.62,0.61,0.61,4500
OCC,20260721,0.73,0.73,0.71,0.715,178452
OCL,20260721,7.02,7.28,6.97,7.2,117535
OCN,20260721,0.38,0.38,0.33,0.33,705705
OCT,20260721,0.019,0.021,0.019,0.021,814363
OD6,20260721,0.099,0.099,0.097,0.097,295678
OD6O,20260721,0.048,0.048,0.048,0.048,0
ODA,20260721,0.099,0.1,0.099,0.1,41485
ODE,20260721,0.022,0.022,0.021,0.022,2616538
ODY,20260721,0.029,0.031,0.029,0.03,791265
ODYOA,20260721,0.012,0.012,0.012,0.012,0
OEC,20260721,0.14,0.145,0.135,0.135,115023
OEL,20260721,0.006,0.006,0.006,0.006,1289022
OEQ,20260721,0.19,0.19,0.19,0.19,0
OFX,20260721,0.52,0.53,0.515,0.515,218600
OIL,20260721,0.155,0.155,0.14,0.14,144373
OKJ,20260721,0.046,0.046,0.046,0.046,4825
OLH,20260721,0.012,0.012,0.012,0.012,0
OLI,20260721,0.007,0.007,0.006,0.006,62575
OLL,20260721,0.018,0.019,0.018,0.019,208608
OLY,20260721,0.051,0.051,0.044,0.049,350492
OM1,20260721,0.016,0.016,0.015,0.015,924352
OM1O,20260721,0.003,0.003,0.003,0.003,600000
OMA,20260721,0.61,0.62,0.595,0.605,440654
OMG,20260721,0.006,0.006,0.006,0.006,92751
OMGO,20260721,0.001,0.001,0.001,0.001,0
OMH,20260721,0.22,0.2225,0.21,0.215,672860
OML,20260721,1.57,1.58,1.545,1.565,486974
OMX,20260721,0.064,0.064,0.064,0.064,0
ONE,20260721,0.16,0.17,0.16,0.17,10974
OOO,20260721,8.42,8.42,8.3,8.32,290668
OPH,20260721,2.49,2.53,2.47,2.53,574626
OPPT,20260721,1.65,1.65,1.635,1.635,88624
OR3,20260721,0.073,0.073,0.071,0.071,305357
ORA,20260721,1.42,1.445,1.4,1.43,3136117
ORD,20260721,0.48,0.485,0.465,0.475,37639
ORE,20260721,2.17,2.25,2.155,2.24,7173
ORG,20260721,10.42,10.66,10.39,10.62,8467345
ORI,20260721,23.2,23.76,22.83,23.3,1315102
ORN,20260721,0.024,0.024,0.022,0.022,47664
ORP,20260721,0.0985,0.1,0.0985,0.1,333667
OSL,20260721,1.34,1.34,1.24,1.26,136903
OSLO,20260721,0.015,0.015,0.015,0.015,0
OSLOC,20260721,0.04,0.04,0.04,0.04,0
OSLOD,20260721,0.45,0.45,0.45,0.45,0
OSLOE,20260721,0.68,0.68,0.68,0.68,0
OSM,20260721,0.69,0.69,0.69,0.69,3071
OSX,20260721,0.0045,0.0045,0.004,0.004,2677421
OVT,20260721,0.007,0.008,0.007,0.007,2274242
OVTO,20260721,0.001,0.001,0.001,0.001,433
OZBD,20260721,43.75,43.83,43.74,43.83,44381
OZF,20260721,30.98,30.98,30.78,30.78,3179
OZM,20260721,0.086,0.086,0.086,0.086,500
OZR,20260721,16.19,16.4,16.11,16.4,118137
OZXX,20260721,9.9,9.91,9.9,9.91,252
OZZ,20260721,0.055,0.055,0.055,0.055,0
P1E,20260721,0.033,0.034,0.033,0.0335,718471
PAB,20260721,0.039,0.039,0.036,0.036,578139
PAC,20260721,11.31,11.41,11.2,11.2,11707
PAF,20260721,1.7,1.7,1.67,1.68,98368
PAR,20260721,0.165,0.175,0.165,0.165,1168559
PAROB,20260721,0.071,0.071,0.071,0.071,0
PAT,20260721,0.069,0.069,0.066,0.069,224415
PAVE,20260721,13.57,13.66,13.57,13.66,40996
PAXX,20260721,5.77,5.86,5.74,5.84,17351
PBH,20260721,0.945,0.945,0.935,0.94,38101
PBL,20260721,0.06,0.06,0.06,0.06,0
PC2,20260721,1.055,1.095,0.82,0.92,696376
PCG,20260721,0.785,0.79,0.785,0.79,3465
PCI,20260721,1.105,1.105,1.0975,1.1,954337
PCK,20260721,0.1,0.1,0.1,0.1,21441
PCL,20260721,0.009,0.009,0.009,0.009,1811898
PCX,20260721,2,2.02,2,2.02,168668
PDI,20260721,0.62,0.68,0.605,0.66,15897375
PDN,20260721,8.7,8.7,8.37,8.56,2075685
PE1,20260721,1.545,1.545,1.505,1.505,209644
PEB,20260721,0.225,0.225,0.22,0.22,43330
PEC,20260721,0.014,0.015,0.013,0.014,5170785
PECO,20260721,0.005,0.005,0.005,0.005,0
PEN,20260721,0.365,0.365,0.365,0.365,0
PER,20260721,0.003,0.003,0.0025,0.003,5074008
PET,20260721,0.006,0.006,0.005,0.005,1061657
PFE,20260721,0.017,0.017,0.0165,0.017,1341317
PFEO,20260721,0.001,0.001,0.001,0.001,0
PFG,20260721,0.22,0.225,0.22,0.22,146499
PFM,20260721,0.019,0.019,0.019,0.019,28788
PFP,20260721,3.2,3.2,3.14,3.17,102925
PFT,20260721,0.026,0.026,0.026,0.026,9102
PGA1,20260721,14.73,14.81,14.71,14.81,304661
PGC,20260721,0.14,0.15,0.135,0.135,214579
PGD,20260721,0.16,0.16,0.16,0.16,0
PGDO,20260721,0.024,0.024,0.024,0.024,0
PGF,20260721,3.27,3.32,3.27,3.31,399644
PGI2,20260721,11.04,11.11,11.04,11.1,36501
PGL,20260721,0.485,0.495,0.47,0.47,299310
PGM,20260721,0.023,0.023,0.022,0.022,142277
PGO,20260721,0.11,0.11,0.105,0.1075,251701
PGOOB,20260721,0.01,0.01,0.01,0.01,0
PGY,20260721,0.054,0.054,0.054,0.054,0
PGYOA,20260721,0.003,0.003,0.003,0.003,0
PHO,20260721,0.14,0.14,0.135,0.135,94215
PHX,20260721,0.11,0.11,0.11,0.11,2900
PIA,20260721,1.33,1.33,1.305,1.305,648154
PIC,20260721,1.17,1.175,1.165,1.165,230154
PIL,20260721,0.004,0.004,0.004,0.004,0
PIM,20260721,0.049,0.05,0.049,0.049,116020
PIMOB,20260721,0.014,0.014,0.014,0.014,0
PIQ,20260721,0.155,0.155,0.15,0.15,53227
PIXX,20260721,4.8,4.82,4.79,4.8,41214
PKD,20260721,0.031,0.031,0.031,0.031,0
PKO,20260721,0.005,0.005,0.005,0.005,1481060
PKP,20260721,0.017,0.017,0.017,0.017,929410
PKY,20260721,0.038,0.039,0.036,0.038,2413768
PL3,20260721,0.12,0.125,0.12,0.12,886573
PL8,20260721,1.415,1.43,1.415,1.42,543485
PL9,20260721,0.007,0.007,0.007,0.007,3988927
PLA,20260721,0.385,0.39,0.38,0.39,1149507
PLC,20260721,0.008,0.008,0.0075,0.008,144907
PLCO,20260721,0.002,0.002,0.002,0.002,0
PLG,20260721,0.031,0.031,0.031,0.031,0
PLS,20260721,4.14,4.18,3.97,4.12,34641259
PLT,20260721,0.725,0.805,0.725,0.78,293744
PLUS,20260721,16.82,16.84,16.8,16.83,39959
PLY,20260721,0.11,0.1125,0.105,0.105,72729
PME,20260721,183.12,183.31,173.6,180.04,334604
PMGOLD,20260721,56.89,57.62,56.79,57.55,161945
PMM,20260721,0.105,0.105,0.105,0.105,94186
PMT,20260721,0.43,0.4375,0.415,0.435,2314267
PMV,20260721,14.3,14.54,14.26,14.26,278067
PNC,20260721,0.62,0.625,0.61,0.61,175083
PNI,20260721,17.38,17.44,16.79,17,422688
PNM,20260721,0.024,0.024,0.024,0.024,0
PNN,20260721,0.11,0.115,0.105,0.11,1600160
PNNO,20260721,0.03,0.03,0.03,0.03,0
PNNOA,20260721,0.042,0.042,0.037,0.037,5310378
PNR,20260721,1.96,2.04,1.9,2.02,6111130
PNT,20260721,0.006,0.006,0.006,0.006,0
PNV,20260721,0.97,0.97,0.9325,0.95,1115704
POD,20260721,0.033,0.034,0.033,0.033,736729
PODOA,20260721,0.004,0.004,0.004,0.004,190333
POL,20260721,0.765,0.795,0.755,0.795,278929
PPC,20260721,1.8,1.8125,1.74,1.745,2621978
PPE,20260721,0.68,0.695,0.675,0.695,23527
PPG,20260721,0.018,0.018,0.018,0.018,0
PPK,20260721,0.335,0.3375,0.33,0.33,15112
PPL,20260721,0.028,0.028,0.027,0.027,948071
PPM,20260721,1.625,1.625,1.58,1.59,171680
PPS,20260721,0.68,0.695,0.68,0.685,107261
PPT,20260721,19.21,19.34,19.16,19.3,163085
PPY,20260721,0.009,0.009,0.009,0.009,1017836
PR1,20260721,0.315,0.315,0.315,0.315,5002
PR1OC,20260721,0.14,0.14,0.14,0.14,0
PR2,20260721,0.025,0.025,0.025,0.025,0
PR2O,20260721,0.001,0.001,0.001,0.001,0
PRG,20260721,1.465,1.465,1.45,1.45,1028
PRM,20260721,0.001,0.001,0.001,0.001,2892821
PRN,20260721,2.11,2.155,2.105,2.14,2862667
PRO,20260721,0.07,0.07,0.07,0.07,0
PRU,20260721,4.67,4.79,4.635,4.79,3336711
PRX,20260721,0.064,0.064,0.064,0.064,33017
PSC,20260721,0.27,0.27,0.225,0.24,720984
PSL,20260721,0.034,0.034,0.034,0.034,0
PTL,20260721,0.023,0.023,0.023,0.023,273127
PTN,20260721,0.043,0.046,0.043,0.045,375641
PTR,20260721,0.083,0.084,0.079,0.079,398359
PTX,20260721,0.081,0.083,0.079,0.082,1184372
PUR,20260721,0.069,0.069,0.067,0.067,117503
PURO,20260721,0.005,0.005,0.005,0.005,0
PV1,20260721,0.006,0.006,0.006,0.006,1065834
PVE,20260721,0.064,0.064,0.064,0.064,10800
PVL,20260721,0.145,0.145,0.145,0.145,13456
PVT,20260721,0.015,0.015,0.014,0.014,506849
PWH,20260721,9.18,9.35,9.05,9.25,148987
PWN,20260721,0.01,0.01,0.01,0.01,5963201
PWR,20260721,0.965,0.965,0.925,0.955,582269
PXA,20260721,7.59,7.64,7.4,7.53,846039
PXR,20260721,0.001,0.001,0.001,0.001,0
PXX,20260721,0.014,0.014,0.013,0.013,805032
PYC,20260721,1.595,1.6475,1.54,1.625,847039
QAL,20260721,3.24,3.24,3.18,3.21,310314
QAN,20260721,10.1,10.15,10.02,10.14,6478568
QAU,20260721,30.12,30.55,30.09,30.54,40589
QBE,20260721,24.39,25.48,24.39,25.41,4074420
QBTC,20260721,18.07,18.28,18.07,18.21,12709
QEM,20260721,0.017,0.017,0.016,0.016,264399
QEMO,20260721,0.001,0.001,0.001,0.001,0
QETH,20260721,18.66,19.3,18.66,18.88,12743
QFE,20260721,0.071,0.071,0.069,0.07,499250
QFN,20260721,18.33,18.33,18.17,18.22,11448
QGFH,20260721,5.36,5.36,5.36,5.36,0
QGL,20260721,0.38,0.38,0.355,0.355,68600
QGRU,20260721,4.06,4.06,4.06,4.06,0
QHAL,20260721,55.15,55.49,55.07,55.37,194754
QHSM,20260721,33.78,33.94,33.75,33.84,8547
QLTY,20260721,32.3,32.5,32.3,32.43,35007
QMAX,20260721,29.23,29.41,29.12,29.32,3215
QMIX,20260721,35,35.02,34.87,34.96,22241
QML,20260721,0.051,0.051,0.05,0.051,822855
QNDQ,20260721,17.92,18.03,17.92,18.03,6768
QOZ,20260721,18.95,18.97,18.85,18.97,91566
QPM,20260721,0.009,0.009,0.009,0.009,0
QPON,20260721,26.32,26.32,26.3,26.32,169365
QRE,20260721,9.3,9.42,9.25,9.41,81912
QRI,20260721,1.56,1.565,1.555,1.56,468719
QSML,20260721,31.97,31.97,31.8,31.84,141156
QUAL,20260721,61.2,61.37,61.03,61.29,123438
QUB,20260721,5.11,5.11,5.11,5.11,0
QUE,20260721,0.05,0.05,0.05,0.05,0
QUS,20260721,55.5,55.5,55.33,55.42,89562
QXR,20260721,0.003,0.003,0.003,0.003,1069658
QYLD,20260721,10.99,11,10.68,10.76,8876
R3AL,20260721,1.56,1.56,1.56,1.56,66025
R8R,20260721,0.105,0.105,0.105,0.105,0
RAC,20260721,2.01,2.1,2,2.04,87502
RAD,20260721,0.019,0.02,0.019,0.019,205220
RADO,20260721,0.001,0.001,0.001,0.001,0
RADOA,20260721,0.001,0.001,0.001,0.001,0
RADOB,20260721,0.004,0.004,0.004,0.004,0
RAG,20260721,0.02,0.02,0.02,0.02,880706
RAGOD,20260721,0.004,0.004,0.004,0.004,0
RAMHA,20260721,100.401,101,100.4,101,4311
RAN,20260721,0.205,0.22,0.205,0.21,25049
RAP,20260721,0.029,0.029,0.029,0.029,8456
RARI,20260721,29.06,29.14,28.98,29.09,118987
RAS,20260721,0.026,0.026,0.026,0.026,0
RAU,20260721,0.3,0.3,0.3,0.3,6487
RB6,20260721,0.125,0.125,0.125,0.125,187
RBR,20260721,0.016,0.016,0.016,0.016,0
RBTZ,20260721,13.8,14.06,13.75,13.9,45878
RBX,20260721,0.027,0.027,0.027,0.027,0
RC1,20260721,0.12,0.12,0.1,0.1,67094
RC1OA,20260721,0.045,0.045,0.035,0.035,200000
RCAP,20260721,1.935,1.94,1.925,1.93,372334
RCB,20260721,19.76,19.77,19.72,19.77,54947
RCE,20260721,0.365,0.375,0.35,0.37,144692
RCKT,20260721,9.33,9.43,9.24,9.25,33623
RCL,20260721,0.064,0.064,0.06,0.06,178702
RCM,20260721,0.029,0.034,0.029,0.032,2567285
RCMO,20260721,0.004,0.004,0.004,0.004,0
