Code,Date,Open,High,Low,Close,Volume
GG1,20260730,0.155,0.155,0.155,0.155,0
GG8,20260730,0.31,0.31,0.285,0.295,199943
GGAB,20260730,19.22,19.22,19.09,19.09,1054
GGBL,20260730,26.82,26.86,26.73,26.78,4422
GGE,20260730,0.002,0.002,0.001,0.001,89000
GGEOA,20260730,0.001,0.001,0.001,0.001,0
GGFD,20260730,18.5,18.5,18.46,18.46,3794
GGOV,20260730,12.51,12.52,12.43,12.45,27416
GGP,20260730,10.23,10.29,9.8,9.8,2310343
GGR,20260730,0.18,0.18,0.18,0.18,0
GGUS,20260730,58.9,58.9,56.96,56.98,42650
GHHF,20260730,35.77,35.84,35.52,35.59,18956
GHIF,20260730,13.57,13.57,13.57,13.57,0
GHLD,20260730,62.95,63.14,62.15,62.26,542798
GHM,20260730,0.41,0.41,0.4,0.4,502499
GHRP,20260730,48.38,48.38,48.38,48.38,15
GHY,20260730,0.39,0.435,0.385,0.415,444861
GIB,20260730,0.035,0.035,0.035,0.035,0
GIVE,20260730,2.95,2.95,2.93,2.93,3010
GL1,20260730,0.505,0.515,0.49,0.515,1298885
GLB,20260730,2.24,2.24,2.24,2.24,428
GLDN,20260730,46.53,46.66,46.02,46.05,20038
GLE,20260730,0.14,0.14,0.14,0.14,0
GLF,20260730,4.375,4.4,4.25,4.31,386356
GLH,20260730,0.065,0.065,0.065,0.065,4000
GLIN,20260730,30.8,30.94,30.8,30.88,141989
GLL,20260730,0.006,0.006,0.006,0.006,0
GLLOD,20260730,0.003,0.003,0.003,0.003,0
GLN,20260730,0.28,0.28,0.2625,0.27,2871308
GLNOB,20260730,0.11,0.11,0.11,0.11,0
GLOB,20260730,4.63,4.63,4.6,4.61,294457
GLPR,20260730,29.67,29.67,29.57,29.63,22306
GLS,20260730,2.06,2.06,2.01,2.01,626660
GMD,20260730,6.08,6.08,5.52,5.65,9886250
GMG,20260730,29.32,29.34,29,29.28,2548266
GML,20260730,0.053,0.055,0.052,0.055,616694
GMLO,20260730,0.02,0.02,0.02,0.02,0
GMN,20260730,0.076,0.076,0.076,0.076,0
GMNOC,20260730,0.023,0.023,0.023,0.023,0
GMNOD,20260730,0.03,0.03,0.03,0.03,0
GMTL,20260730,11.5,11.56,11.45,11.52,3395
GMVW,20260730,39.52,39.75,39.43,39.49,14977
GNC,20260730,5.75,5.77,5.635,5.64,1807513
GNDQ,20260730,35.22,35.36,34.94,35.03,8998
GNE,20260730,2.18,2.2,2.14,2.2,1143
GNG,20260730,5.6,5.635,5.37,5.5,169495
GNM,20260730,0.037,0.0375,0.037,0.037,73139
GNMO,20260730,0.022,0.022,0.022,0.022,0
GNP,20260730,8.2,8.35,8.07,8.34,947114
GOAT,20260730,24.88,24.88,24.5,24.5,22822
GOLD,20260730,53.65,53.76,52.95,53.06,273508
GOOD,20260730,50.26,50.26,50.26,50.26,0
GOVT,20260730,24.19,24.19,24,24.1,2675
GOW,20260730,2.15,2.15,2.15,2.15,1186
GOZ,20260730,2.27,2.27,2.21,2.22,154853
GPEQ,20260730,19.12,19.15,19.03,19.09,4598
GPR,20260730,0.028,0.028,0.027,0.027,309863
GPT,20260730,5.23,5.23,5.09,5.16,4696603
GQG,20260730,1.37,1.3775,1.355,1.36,2417251
GR8,20260730,0.55,0.55,0.55,0.55,10000
GRE,20260730,0.061,0.062,0.058,0.058,201357
GREO,20260730,0.02,0.02,0.02,0.02,0
GRIN,20260730,19.22,19.22,19.22,19.22,0
GRL,20260730,0.02,0.02,0.017,0.017,3069685
GRNV,20260730,31.59,31.59,31.29,31.3,8094
GROW,20260730,4.02,4.02,4.02,4.02,4976
GRPA,20260730,25.62,25.62,25.62,25.62,0
GRR,20260730,0.14,0.145,0.14,0.14,962858
GRV,20260730,0.037,0.037,0.033,0.034,998386
GRX,20260730,0.91,0.91,0.91,0.91,3842
GSBE36,20260730,96.24,96.28,96.06,96.06,4627
GSBE47,20260730,71.91,71.91,71.91,71.91,9
GSBG27,20260730,101.5,101.56,101.46,101.47,1004
GSBG29,20260730,97.638,97.889,97.63,97.889,1025
GSBG33,20260730,99.98,99.98,99.84,99.87,1880
GSBG37,20260730,90.575,90.575,90.421,90.421,464
GSBI28,20260730,96.54,96.54,96.54,96.54,369
GSBI30,20260730,93.47,93.47,93.453,93.453,357
GSBI32,20260730,83.13,83.13,83.13,83.13,555
GSBI34,20260730,93.85,93.9,93.72,93.72,335
GSBI41,20260730,75.13,75.13,75.13,75.13,75
GSBK31,20260730,86.754,86.754,86.754,86.754,0
GSBK35,20260730,84.85,84.89,84.72,84.72,1546
GSBK39,20260730,82.735,82.735,82.735,82.735,595
GSBK51,20260730,50.076,50.076,50.076,50.076,20
GSBK54,20260730,90.75,90.753,90.19,90.19,4384
GSBQ26,20260730,99.79,99.79,99.79,99.79,0
GSBS36,20260730,95.67,95.67,95.67,95.67,0
GSBS37,20260730,99.02,99.06,98.77,98.77,14501
GSBU27,20260730,98.22,98.22,98.22,98.22,0
GSBU28,20260730,96.946,96.946,96.646,96.646,74
GSBU29,20260730,95.33,95.33,95.33,95.33,2
GSBU31,20260730,83.25,83.25,83.25,83.25,569
GSBU32,20260730,84.38,84.4,84.28,84.28,11952
GSBU33,20260730,90.039,90.096,89.482,89.94,813
GSBW30,20260730,86.08,86.27,86.08,86.27,87
GSBW34,20260730,90.916,90.916,90.916,90.916,222
GSBW35,20260730,95.709,95.709,95.673,95.673,11
GSCF,20260730,17.87,17.87,17.67,17.74,2274
GSIC50,20260730,82.991,82.991,82.991,82.991,0
GSIO35,20260730,136.516,136.516,136.405,136.405,840
GSIO40,20260730,112.459,112.459,112.459,112.459,55
GSIQ30,20260730,156.53,156.88,156.53,156.88,172
GSIU27,20260730,130.9,130.9,130.83,130.83,690
GSIU32,20260730,109.08,109.08,109.08,109.08,1191
GSM,20260730,0.011,0.011,0.011,0.011,6320
GSN,20260730,0.022,0.023,0.022,0.023,1440240
GSS,20260730,0.058,0.059,0.058,0.058,34694
GSUS,20260730,13.67,13.67,13.67,13.67,0
GT1,20260730,0.016,0.016,0.014,0.015,1843980
GT3,20260730,0.03,0.03,0.029,0.029,418676
GTE,20260730,0.008,0.008,0.008,0.008,8130380
GTG,20260730,0.039,0.039,0.039,0.039,0
GTI,20260730,0.019,0.019,0.019,0.019,0
GTK,20260730,3.01,3.08,2.92,3,220038
GTN,20260730,0.18,0.18,0.18,0.18,250
GTUM,20260730,21.95,22.05,21.78,21.81,29167
GUL,20260730,0.069,0.069,0.069,0.069,0
GUM,20260730,0.09,0.09,0.09,0.09,0
GVF,20260730,1.385,1.385,1.37,1.38,52481
GW1,20260730,0.078,0.079,0.077,0.079,189553
GWA,20260730,2.4,2.45,2.4,2.4,325455
GWR,20260730,0.125,0.125,0.12,0.125,1990
GWTH,20260730,18.77,18.82,18.7,18.7,1047
GXAI,20260730,14.75,14.99,14.56,14.77,85278
GXLD,20260730,58.46,58.62,57.84,57.84,10807
GYG,20260730,24.75,25.81,24.43,25.25,407940
H100,20260730,13.91,13.91,13.91,13.91,0
H2G,20260730,0.01,0.0105,0.01,0.01,2170787
H3E,20260730,0.007,0.007,0.006,0.006,3169739
H3EO,20260730,0.001,0.001,0.001,0.001,0
HACK,20260730,16.54,16.6,16.5,16.55,123771
HAL,20260730,0.018,0.018,0.018,0.018,7252
HAR,20260730,0.076,0.077,0.074,0.074,857004
HAS,20260730,0.27,0.27,0.255,0.255,244277
HAV,20260730,0.825,0.825,0.78,0.785,259203
HAW,20260730,0.077,0.077,0.077,0.077,0
HBRD,20260730,10.1,10.1,10.09,10.1,264483
HCF,20260730,0.03,0.03,0.03,0.03,0
HCH,20260730,1.455,1.455,1.365,1.39,1598273
HCL,20260730,0.105,0.105,0.105,0.105,0
HCRD,20260730,25.4,25.41,25.38,25.4,42399
HCT,20260730,0.08,0.08,0.08,0.08,0
HCW,20260730,0.74,0.74,0.72,0.72,359785
HDN,20260730,1.27,1.28,1.255,1.27,1990777
HE8,20260730,0.001,0.001,0.001,0.001,0
HETH,20260730,17,17,16.86,16.91,8925
HEUR,20260730,18.09,18.09,17.985,18.01,6766
HFR,20260730,0.019,0.019,0.019,0.019,391152
HFY,20260730,0.012,0.012,0.012,0.012,50500
HGBL,20260730,83.54,83.56,83.16,83.29,141254
HGCQ,20260730,5.26,5.26,5.23,5.23,3600
HGEN,20260730,8.4,8.4,8.11,8.14,34772
HGH,20260730,1.045,1.045,1.03,1.04,66
HGO,20260730,0.053,0.055,0.052,0.055,6040320
HIO,20260730,0.013,0.013,0.012,0.012,4434
HIQ,20260730,0.007,0.007,0.006,0.006,857037
HIQOA,20260730,0.003,0.003,0.003,0.003,0
HIT,20260730,1.19,1.19,1.19,1.19,1395
HJHI,20260730,1.075,1.075,1.075,1.075,100
HJPN,20260730,29.33,29.63,29.14,29.3,32490
HLI,20260730,5.16,5.24,5.12,5.14,643796
HLO,20260730,1.56,1.56,1.515,1.53,75603
HLS,20260730,0.365,0.38,0.365,0.365,1505190
HLTH,20260730,11.51,11.93,11.51,11.92,12617
HLX,20260730,0.035,0.035,0.035,0.035,184934
HLXO,20260730,0.002,0.002,0.002,0.002,0
HLXOA,20260730,0.003,0.003,0.003,0.003,0
HM1,20260730,2.95,2.95,2.87,2.87,425724
HMC,20260730,2.89,2.93,2.82,2.83,831753
HMD,20260730,0.04,0.04,0.036,0.036,3802
HMG,20260730,0.16,0.195,0.155,0.185,1179483
HMI,20260730,0.027,0.031,0.027,0.031,100575
HMND,20260730,40.25,40.25,39.15,39.15,328
HMX,20260730,0.065,0.069,0.065,0.069,1658126
HMY,20260730,0.795,0.795,0.775,0.775,136
HNDQ,20260730,52.48,52.75,52.27,52.35,74898
HOR,20260730,0.021,0.021,0.021,0.021,0
HPC,20260730,0.004,0.004,0.004,0.004,0
HPG,20260730,0.75,0.75,0.74,0.74,13659
HPR,20260730,0.09,0.09,0.09,0.09,0
HQLT,20260730,34.27,34.27,33.99,34.02,6988
HQUS,20260730,50.7,50.7,50.4,50.4,38789
HRE,20260730,0.033,0.033,0.03,0.03,512858
HRN,20260730,0.98,1,0.965,0.975,10272
HSN,20260730,4.15,4.26,4.105,4.22,377999
HT8,20260730,0.023,0.023,0.023,0.023,0
HTM,20260730,0.245,0.245,0.245,0.245,50000
HUB,20260730,86.42,86.42,84.455,85.34,153299
HUGE,20260730,11.98,12.02,11.94,11.94,2520
HUM,20260730,0.42,0.43,0.42,0.43,1443352
HVLU,20260730,42,42,40.58,40.58,6893
HVN,20260730,5.01,5.02,4.92,4.94,1679965
HVST,20260730,13.51,13.51,13.38,13.39,55733
HVY,20260730,0.44,0.44,0.41,0.42,63899
HWK,20260730,0.026,0.027,0.025,0.027,264288
HWKO,20260730,0.001,0.001,0.001,0.001,0
HWKOB,20260730,0.01,0.01,0.01,0.01,0
HXL,20260730,0.013,0.013,0.013,0.013,0
HYD,20260730,0.0035,0.004,0.0035,0.0035,53106
HYDOC,20260730,0.001,0.001,0.001,0.001,0
HYGG,20260730,5.49,5.49,5.45,5.45,178224
HYLD,20260730,34.5,34.5,34.23,34.23,6539
HYT,20260730,0.014,0.014,0.013,0.013,927201
HZN,20260730,0.225,0.225,0.22,0.22,372397
HZR,20260730,0.33,0.33,0.3125,0.315,169922
I88,20260730,0.1,0.1,0.1,0.1,0
I88OA,20260730,0.05,0.05,0.05,0.05,0
IAA,20260730,175.76,181.72,174.95,176.93,25895
IACT,20260730,29.62,29.7,29.51,29.51,14589
IAF,20260730,101.31,101.33,101.11,101.15,40020
IAG,20260730,8.7,8.7,8.55,8.62,4661702
IAGPE,20260730,105.21,105.7,105.16,105.7,2917
IAGPF,20260730,105.34,105.72,105.34,105.72,1480
IAM,20260730,0.015,0.016,0.015,0.016,413194
IBAL,20260730,30.57,30.57,30.57,30.57,130
IBC,20260730,0.435,0.435,0.435,0.435,0
IBIT,20260730,17.47,17.52,17.46,17.5,60
IBR,20260730,0.068,0.068,0.0645,0.065,4269833
IBRO,20260730,0.038,0.038,0.038,0.038,0
IBX,20260730,0.013,0.013,0.013,0.013,1745370
IBXO,20260730,0.002,0.002,0.002,0.002,400000
ICE,20260730,0.033,0.033,0.033,0.033,64678
ICL,20260730,0.023,0.023,0.021,0.021,230553
ICME,20260730,100.11,100.11,100.06,100.06,7
ICOR,20260730,94.5,94.5,94.25,94.25,7304
ICR,20260730,0.0235,0.0235,0.023,0.023,183147
ICU,20260730,0.001,0.001,0.001,0.001,0
ID8,20260730,0.004,0.004,0.004,0.004,0
IDA,20260730,0.02,0.021,0.02,0.021,1135402
IDT,20260730,0.033,0.035,0.033,0.035,107545
IDX,20260730,2.08,2.12,2.06,2.09,787617
IEL,20260730,2.24,2.31,2.23,2.3,1948371
IEM,20260730,88.32,90.29,88.12,88.42,19343
IEQ,20260730,0.04,0.04,0.04,0.04,0
IESG,20260730,31.61,31.61,31.2,31.2,43910
IEU,20260730,98.59,98.89,98.51,98.78,26445
IFG,20260730,0.004,0.004,0.004,0.004,0
IFN,20260730,0.435,0.435,0.415,0.415,30525
IFRA,20260730,25.89,26.58,25.74,25.74,219030
IFT,20260730,12.54,12.605,12.24,12.43,575292
IG6,20260730,0.038,0.039,0.038,0.039,334000
IGB,20260730,96.91,96.94,96.7,96.7,3282
IGL,20260730,2.8,2.81,2.76,2.76,66210
IGN,20260730,0.73,0.73,0.73,0.73,0
IGO,20260730,6.94,6.94,6.65,6.76,2938330
IGRO,20260730,35.96,36,35.96,35.96,28
IHCB,20260730,90.69,90.69,90.41,90.61,11212
IHD,20260730,17.6,17.6,17.45,17.49,18448
IHEB,20260730,76.13,76.26,76.02,76.2,705
IHHY,20260730,92.14,92.29,91.98,92.16,6343
IHOO,20260730,237.52,238.31,237.18,237.65,3329
IHVV,20260730,64.31,64.38,64.11,64.13,175517
IHWL,20260730,62.75,62.95,62.63,62.64,25262
IIGF,20260730,2.8,2.93,2.8,2.9,21387
IIND,20260730,10.25,10.25,10.12,10.12,69561
IIQ,20260730,0.195,0.195,0.19,0.19,302
IISV,20260730,3.11,3.13,3.11,3.11,54453
IJH,20260730,53.8,53.8,53.58,53.69,11881
IJP,20260730,126.51,127.84,125.77,126.79,37520
IJR,20260730,208.68,208.68,207.51,207.91,17651
IKE,20260730,0.965,1,0.965,1,54053
IKO,20260730,204,218.23,203.37,205.46,23469
ILA,20260730,0.39,0.4,0.385,0.385,33173
ILB,20260730,126.45,126.53,126.1,126.31,24062
ILC,20260730,35.72,35.72,35.41,35.48,24488
ILT,20260730,0.375,0.4,0.37,0.375,69777
ILU,20260730,5.87,5.9,5.75,5.77,3167541
IMA,20260730,0.0195,0.02,0.018,0.018,939456
IMB,20260730,0.625,0.645,0.61,0.615,880558
IMC,20260730,0.034,0.034,0.034,0.034,0
IMD,20260730,3.64,3.67,3.56,3.62,1106493
IME,20260730,0.34,0.34,0.32,0.32,12828
IMI,20260730,0.008,0.008,0.008,0.008,737
IMIO,20260730,0.001,0.001,0.001,0.001,12500
IMLC,20260730,3.83,3.83,3.82,3.82,24
IMM,20260730,0.048,0.048,0.046,0.046,7305934
IMPQ,20260730,4.24,4.26,4.22,4.23,31051
IMR,20260730,1.925,1.93,1.83,1.885,624228
IMU,20260730,0.085,0.086,0.083,0.083,2496874
IMUOE,20260730,0.001,0.001,0.001,0.001,0
IMUOF,20260730,0.012,0.012,0.012,0.012,50000
INA,20260730,4.37,4.39,4.3,4.31,534258
INCM,20260730,20.42,20.42,20.35,20.4,16595
IND,20260730,0.11,0.11,0.11,0.11,0
INDO,20260730,0.007,0.007,0.007,0.007,0
INES,20260730,3.22,3.22,3.19,3.2,12363
INF,20260730,0.008,0.008,0.008,0.008,0
ING,20260730,2.31,2.33,2.265,2.28,1350180
INIF,20260730,2.77,2.77,2.73,2.75,63834
INR,20260730,0.12,0.12,0.11,0.11,2504823
INV,20260730,0.11,0.11,0.11,0.11,0
IOD,20260730,0.095,0.095,0.095,0.095,0
ION,20260730,0.039,0.0425,0.037,0.041,7645393
IOO,20260730,194.5,195.14,194.17,194.3,39426
IOV,20260730,0.485,0.485,0.455,0.455,21925
IOZ,20260730,36.12,36.17,35.83,35.9,467548
IPC,20260730,2,2,2,2,0
IPD,20260730,0.004,0.004,0.004,0.004,314402
IPDO,20260730,0.002,0.002,0.002,0.002,4000000
IPG,20260730,4.8,4.85,4.66,4.7,168246
IPH,20260730,4.19,4.23,4.1,4.12,681624
IPT,20260730,0.037,0.039,0.037,0.039,507790
IPTOC,20260730,0.003,0.003,0.003,0.003,0
IPX,20260730,3,3.01,2.81,2.83,3548590
IR1,20260730,0.054,0.054,0.052,0.052,393483
IRD,20260730,0.011,0.011,0.011,0.011,0
IRE,20260730,6.98,7.02,6.82,6.85,938972
IRI,20260730,0.295,0.2975,0.295,0.2975,1096
IS3,20260730,0.245,0.245,0.22,0.22,2416
ISEC,20260730,100.78,100.78,100.75,100.78,10906
ISLM,20260730,1.11,1.115,1.105,1.11,12888
ISMD,20260730,49.24,49.24,49.24,49.24,20
ISO,20260730,4.93,4.93,4.83,4.83,5591
ITEK,20260730,31.67,31.72,31.6,31.65,1938
ITM,20260730,0.033,0.034,0.033,0.034,17539
ITS,20260730,0.275,0.275,0.275,0.275,0
IUSG,20260730,99.21,99.445,99.14,99.14,66726
IVE,20260730,146.74,147.09,146.15,146.6,2993
IVG,20260730,0.036,0.036,0.036,0.036,0
IVR,20260730,0.041,0.041,0.039,0.0395,6493449
IVROB,20260730,0.025,0.025,0.025,0.025,120714
IVV,20260730,70.5,70.53,70.14,70.2,339878
IVX,20260730,0.042,0.042,0.041,0.041,73030
IVXO,20260730,0.004,0.004,0.004,0.004,0
IVZ,20260730,0.061,0.061,0.058,0.06,2430002
IVZOC,20260730,0.028,0.028,0.027,0.027,259382
IWLD,20260730,69.25,69.36,69.12,69.13,38170
IXC,20260730,0.11,0.11,0.11,0.11,0
IXI,20260730,100.45,100.48,100.06,100.41,736
IXJ,20260730,146.36,146.36,144.5,144.88,34400
IXR,20260730,0.315,0.315,0.3,0.31,416616
IXRO,20260730,0.105,0.105,0.09,0.09,13112
IYLD,20260730,99.66,99.66,99.59,99.59,214
IZZ,20260730,51.02,52.14,51.02,52.01,29364
J100,20260730,52.96,53.02,52.55,52.8,1687
JAL,20260730,0.045,0.045,0.045,0.045,0
JAN,20260730,0.092,0.095,0.092,0.095,15032
JAT,20260730,0.13,0.13,0.13,0.13,0
JAV,20260730,0.076,0.076,0.069,0.07,771695
JAVOA,20260730,0.03,0.03,0.03,0.03,0
JAY,20260730,0.006,0.006,0.006,0.006,0
JBH,20260730,81.5,82.9,80.09,80.51,721833
JCS,20260730,0.038,0.038,0.038,0.038,0
JDO,20260730,0.95,0.98,0.945,0.97,3139808
JDOPA,20260730,111.62,111.73,111.11,111.73,512
JEGA,20260730,46.75,46.82,46.75,46.82,176
JEME,20260730,78.67,79.25,77.59,78.17,8677
JEPI,20260730,49.9,49.9,49.36,49.44,13184
JGH,20260730,0.072,0.08,0.071,0.078,8011458
JGLO,20260730,58.58,58.73,58.58,58.6,713
JHGA,20260730,45.41,45.43,45.38,45.38,666
JHLO,20260730,59.47,59.47,59.47,59.47,0
JHPI,20260730,45.95,45.95,45.72,45.72,1157
JHX,20260730,37.31,37.47,36.87,37.27,2342507
JIN,20260730,7.35,7.63,7.34,7.34,139686
JLL,20260730,0.32,0.3275,0.31,0.315,129552
JLLO,20260730,0.16,0.16,0.16,0.16,0
JLLOA,20260730,0.09,0.09,0.09,0.09,0
JLLOB,20260730,0.1,0.11,0.1,0.11,60000
JMS,20260730,0.265,0.27,0.265,0.265,558859
JNDQ,20260730,20.75,20.75,20.52,20.54,432
JNO,20260730,0.026,0.026,0.026,0.026,0
JNS,20260730,0.265,0.29,0.255,0.29,967348
JPEQ,20260730,58.13,58.15,57.5,57.59,9122
JPHQ,20260730,53.1,53.25,52.82,52.89,4959
JPR,20260730,0.025,0.025,0.025,0.025,0
JREG,20260730,85.63,85.79,85.41,85.41,3747
JRHG,20260730,72.89,72.89,72.7,72.7,388
JYC,20260730,6,6.18,5.98,6.1,36176
KAL,20260730,0.032,0.032,0.029,0.029,11000
KAM,20260730,0.057,0.057,0.057,0.057,205000
KAO,20260730,0.49,0.52,0.49,0.52,26535
KAR,20260730,1.805,1.815,1.73,1.76,8036616
KAT,20260730,1.37,1.37,1.37,1.37,0
KAU,20260730,0.19,0.19,0.18,0.185,1097584
KBC,20260730,0.047,0.047,0.047,0.047,0
KCC,20260730,0.85,0.88,0.84,0.84,15617
KCCO,20260730,0.099,0.099,0.099,0.099,0
KCN,20260730,3.95,4.01,3.7,3.75,2190903
KEY,20260730,0.097,0.125,0.097,0.1,288149
KFM,20260730,0.077,0.077,0.077,0.077,0
KGL,20260730,0.185,0.1875,0.17,0.18,2090454
KGN,20260730,4.32,4.32,4.2,4.24,237100
KIT,20260730,1.925,1.935,1.875,1.89,976091
KKC,20260730,2.12,2.13,2.11,2.12,761258
KKO,20260730,0.037,0.04,0.037,0.04,2011481
KLI,20260730,0.19,0.205,0.19,0.2,57116
KLR,20260730,0.075,0.082,0.075,0.081,43980
KLS,20260730,4.45,4.58,4.41,4.44,268251
KLV,20260730,0.05,0.05,0.047,0.047,392733
KM1,20260730,0.08,0.08,0.071,0.071,107618
KMD,20260730,1.48,1.5,1.46,1.49,72613
KME,20260730,0.7,0.71,0.68,0.685,1055165
KNB,20260730,0.022,0.022,0.022,0.022,122386
KNG,20260730,0.068,0.068,0.068,0.068,31926
KNGO,20260730,0.002,0.002,0.002,0.002,0
KNI,20260730,0.026,0.026,0.026,0.026,0
KNIOA,20260730,0.006,0.006,0.006,0.006,0
KNO,20260730,0.025,0.025,0.025,0.025,0
KOA,20260730,3.13,3.13,3,3,552
KOB,20260730,0.034,0.034,0.034,0.034,21971
KOR,20260730,0.008,0.008,0.008,0.008,0
KOV,20260730,17.4,17.62,17.19,17.6,27339
KP2,20260730,0.06,0.06,0.06,0.06,2
KPG,20260730,4.17,4.55,4,4.04,85319
KPO,20260730,0.018,0.02,0.018,0.019,7554970
KRM,20260730,0.023,0.023,0.023,0.023,1000
KRR,20260730,0.059,0.061,0.055,0.056,685630
KSC,20260730,3.05,3.05,2.97,2.97,103979
KSL,20260730,1.24,1.24,1.2225,1.235,546698
KSN,20260730,0.033,0.0335,0.032,0.032,1003966
KTA,20260730,0.006,0.0065,0.006,0.006,350347
KTAOD,20260730,0.001,0.001,0.001,0.001,1000000
KTK,20260730,0.22,0.23,0.21,0.22,268663
KYN,20260730,0.082,0.082,0.0765,0.082,46677
KYP,20260730,0.135,0.135,0.125,0.13,124122
KZR,20260730,0.13,0.13,0.1225,0.125,278954
L1G,20260730,1.06,1.06,1.025,1.04,1466891
L1HI,20260730,5.54,5.54,5.54,5.54,1593
L1IF,20260730,6.29,6.29,6.25,6.25,13711
L1M,20260730,0.012,0.012,0.012,0.012,1523333
L1MO,20260730,0.001,0.001,0.001,0.001,0
L1MOA,20260730,0.002,0.002,0.002,0.002,0
LAC,20260730,0.335,0.335,0.325,0.325,14865
LAM,20260730,0.55,0.565,0.515,0.55,41298
LAT,20260730,0.096,0.096,0.09,0.09,30611
LAU,20260730,0.68,0.68,0.665,0.68,252929
LBL,20260730,0.55,0.56,0.55,0.56,103178
LCE,20260730,0.85,0.85,0.85,0.85,0
LCL,20260730,0.007,0.007,0.007,0.007,0
LCY,20260730,0.006,0.006,0.006,0.006,166666
LDR,20260730,0.082,0.082,0.078,0.078,89745
LDX,20260730,0.1,0.11,0.1,0.11,909998
LED,20260730,0.53,0.53,0.51,0.525,85358
LEG,20260730,0.008,0.008,0.008,0.008,111111
LEL,20260730,0.325,0.325,0.325,0.325,0
LEND,20260730,14.84,14.94,14.61,14.66,13085
LEVR,20260730,1.485,1.49,1.48,1.485,29117
LEX,20260730,0.1,0.11,0.1,0.11,11649
LF1,20260730,1.9,1.94,1.89,1.94,368305
LFG,20260730,3.37,3.37,3.26,3.3,22807
LFS,20260730,0.9075,0.9075,0.9,0.9,40072
LFSPA,20260730,100.071,100.1,100.03,100.06,235
LFSPB,20260730,98.97,99.401,98.97,99.4,1189
LFT,20260730,3.59,3.6,3.5,3.6,17559
LGF,20260730,1.965,1.99,1.96,1.98,287918
LGI,20260730,2.36,2.41,2.24,2.31,14031
LGM,20260730,0.105,0.115,0.105,0.115,733380
LGP,20260730,0.078,0.078,0.075,0.075,15738
LHGG,20260730,1.7,1.715,1.7,1.715,24646
LIB,20260730,0.0025,0.0025,0.0025,0.0025,500000
LIBO,20260730,0.003,0.003,0.003,0.003,0
LIC,20260730,5.08,5.08,4.97,4.97,176550
LIN,20260730,0.72,0.7375,0.6925,0.72,11858608
LIO,20260730,0.013,0.013,0.013,0.013,0
LIS,20260730,0.13,0.1325,0.13,0.13,85851
LIT,20260730,0.009,0.009,0.008,0.008,3670210
LITOC,20260730,0.001,0.001,0.001,0.001,555555
LKE,20260730,0.039,0.04,0.038,0.038,6268645
LKEO,20260730,0.021,0.024,0.02,0.023,274035
LKO,20260730,0.36,0.365,0.32,0.35,210623
LKY,20260730,0.056,0.056,0.055,0.056,1018146
LLC,20260730,2.97,2.99,2.91,2.98,1568923
LLM,20260730,0.435,0.44,0.435,0.435,142169
LM1,20260730,0.18,0.18,0.18,0.18,0
LM8,20260730,0.3,0.305,0.3,0.3,67428
LMG,20260730,0.011,0.011,0.009,0.01,18728833
LML,20260730,0.0125,0.013,0.011,0.011,2769156
LMLO,20260730,0.005,0.005,0.005,0.005,0
LMS,20260730,0.195,0.2,0.195,0.2,105312
LNAS,20260730,10.3,10.33,10.1,10.13,312441
LNQ,20260730,0.32,0.33,0.315,0.33,32519
LNW,20260730,117.41,120,113.48,113.48,106639
LNYN,20260730,1.89,1.89,1.89,1.89,1
LOT,20260730,0.325,0.325,0.255,0.255,27901975
LOV,20260730,24.34,25.04,23.96,23.96,614278
LPE,20260730,0.08,0.08,0.08,0.08,3220
LPGD,20260730,5.51,5.55,5.48,5.51,94905
LPHD,20260730,9.81,9.81,9.8,9.8,2005
LPM,20260730,0.11,0.11,0.11,0.11,55702
LRD,20260730,0.014,0.014,0.013,0.013,1650783
LRDO,20260730,0.001,0.001,0.001,0.001,0
LRK,20260730,0.9,0.91,0.845,0.91,63399
LRM,20260730,0.019,0.019,0.0185,0.019,846876
LRT,20260730,1.95,2.03,1.94,1.94,12900
LRV,20260730,1.11,1.13,1.08,1.085,1125096
LSA,20260730,0.099,0.099,0.096,0.096,67636
LSF,20260730,4.52,4.57,4.48,4.5,579703
LSGE,20260730,1.895,1.895,1.895,1.895,0
LSR,20260730,0.009,0.01,0.008,0.01,30942717
LSRO,20260730,0.006,0.006,0.004,0.005,760218
LSX,20260730,0.835,0.855,0.835,0.845,66237
LTP,20260730,0.47,0.47,0.45,0.45,106875
LTR,20260730,1.06,1.065,0.98,0.985,65921247
LU7,20260730,0.006,0.006,0.0055,0.0055,51276
LU7OB,20260730,0.003,0.003,0.003,0.003,0
LUX,20260730,0.3,0.31,0.3,0.3,397001
LVE,20260730,0.09,0.09,0.09,0.09,0
LYC,20260730,13.88,14.08,13.64,13.81,4530388
LYL,20260730,17.77,17.96,17.28,17.28,36622
M24,20260730,0.017,0.017,0.017,0.017,50000
M2M,20260730,0.006,0.006,0.006,0.006,100000
M2MOA,20260730,0.002,0.002,0.002,0.002,0
M2R,20260730,0.002,0.002,0.002,0.002,0
M2ROA,20260730,0.001,0.001,0.001,0.001,0
M3M,20260730,0.024,0.024,0.024,0.024,0
M4M,20260730,0.006,0.006,0.006,0.006,416666
M79,20260730,0.038,0.039,0.038,0.038,524016
M7T,20260730,0.2925,0.295,0.29,0.29,51890
M96,20260730,0.007,0.007,0.007,0.007,0
MA1,20260730,1.995,2,1.985,1.985,301339
