Code,Date,Open,High,Low,Close,Volume
GEM,20260709,0.14,0.15,0.14,0.145,2072581
GEN,20260709,0.008,0.008,0.008,0.008,5682650
GENO,20260709,0.002,0.002,0.002,0.002,0
GES,20260709,0.006,0.006,0.005,0.005,260698
GFL,20260709,2.93,2.93,2.93,2.93,0
GFLGA,20260709,3.1,3.1,3.1,3.1,0
GFXD,20260709,30.17,30.17,30.17,30.17,0
GG1,20260709,0.15,0.15,0.15,0.15,15500
GG8,20260709,0.29,0.31,0.285,0.31,738793
GGAB,20260709,19.34,19.34,19.34,19.34,1000
GGBL,20260709,27.64,27.64,27.5,27.57,9075
GGE,20260709,0.002,0.002,0.002,0.002,0
GGEOA,20260709,0.001,0.001,0.001,0.001,0
GGFD,20260709,18.99,18.99,18.99,18.99,0
GGOV,20260709,12.7,12.72,12.7,12.72,6302
GGP,20260709,10.5,10.97,10.41,10.88,1538558
GGR,20260709,0.145,0.145,0.145,0.145,0
GGUS,20260709,60.16,60.16,59.6,60.01,37484
GHHF,20260709,35.9,35.98,35.75,35.89,20931
GHIF,20260709,13.71,13.71,13.71,13.71,0
GHLD,20260709,63.05,63.11,62.68,63.11,123963
GHM,20260709,0.435,0.44,0.425,0.425,27015
GHRP,20260709,48.88,48.88,48.88,48.88,0
GHY,20260709,0.405,0.405,0.39,0.4,39321
GIB,20260709,0.036,0.036,0.036,0.036,0
GIVE,20260709,2.87,2.87,2.85,2.85,21153
GL1,20260709,0.44,0.45,0.415,0.43,272494
GLB,20260709,2.26,2.26,2.26,2.26,234
GLDN,20260709,46.89,46.89,46.45,46.68,7967
GLE,20260709,0.14,0.14,0.14,0.14,0
GLF,20260709,4.56,4.62,4.54,4.59,326087
GLH,20260709,0.065,0.065,0.065,0.065,0
GLIN,20260709,30.98,31.05,30.9,31,83364
GLL,20260709,0.006,0.006,0.006,0.006,1209997
GLLOD,20260709,0.002,0.002,0.002,0.002,0
GLN,20260709,0.34,0.34,0.32,0.33,2705969
GLNOB,20260709,0.125,0.125,0.125,0.125,0
GLOB,20260709,4.57,4.57,4.53,4.57,394062
GLPR,20260709,29.12,29.12,28.6,28.67,37619
GLS,20260709,2,2.05,1.995,2.02,362131
GMD,20260709,5.42,5.54,5.35,5.46,5472968
GMG,20260709,30.15,30.27,29.785,29.92,2757772
GML,20260709,0.047,0.05,0.047,0.05,329959
GMLO,20260709,0.033,0.033,0.033,0.033,0
GMN,20260709,0.079,0.079,0.079,0.079,57
GMNOC,20260709,0.023,0.023,0.023,0.023,0
GMNOD,20260709,0.03,0.03,0.03,0.03,0
GMTL,20260709,12,12,11.58,11.69,16012
GMVW,20260709,38.04,38.26,37.97,38.17,4759
GNC,20260709,4.75,4.87,4.72,4.85,2490250
GNDQ,20260709,38.81,39.17,38.81,39.17,1872
GNE,20260709,2.1,2.14,2.1,2.1,6949
GNG,20260709,4.75,4.9,4.7,4.81,183502
GNM,20260709,0.031,0.033,0.031,0.033,89669
GNMO,20260709,0.012,0.012,0.012,0.012,0
GNP,20260709,9.2,9.69,9.14,9.44,753121
GOAT,20260709,25.72,25.72,25.15,25.37,38946
GOLD,20260709,53.77,53.9,53.49,53.84,320707
GOOD,20260709,50.21,50.21,50.21,50.21,0
GOVT,20260709,24.12,24.17,24.12,24.13,695
GOW,20260709,2.23,2.23,2.15,2.17,7735
GOZ,20260709,2.19,2.19,2.12,2.15,591511
GPEQ,20260709,18.38,18.38,18.21,18.25,10274
GPR,20260709,0.0285,0.0285,0.027,0.028,168478
GPT,20260709,4.86,4.88,4.78,4.84,5351855
GQG,20260709,1.42,1.45,1.41,1.435,3206488
GR8,20260709,0.6,0.6,0.6,0.6,496
GRE,20260709,0.062,0.066,0.062,0.066,152815
GREO,20260709,0.024,0.024,0.024,0.024,0
GRIN,20260709,19.04,19.04,18.92,18.99,198
GRL,20260709,0.0175,0.02,0.0175,0.019,4135439
GRNV,20260709,30.93,31.21,30.9,30.9,4822
GROW,20260709,4.04,4.04,4.02,4.02,126
GRPA,20260709,25.77,25.77,25.77,25.77,0
GRR,20260709,0.14,0.145,0.14,0.145,712790
GRV,20260709,0.038,0.04,0.038,0.04,381718
GRX,20260709,0.91,0.91,0.885,0.9,138752
GSBE36,20260709,96.5,96.5,96.34,96.49,1203
GSBE47,20260709,72.458,72.557,72.458,72.557,12
GSBG27,20260709,101.22,101.31,101.1,101.23,13118
GSBG29,20260709,97.408,97.783,97.408,97.783,1061
GSBG33,20260709,100,100.12,100,100.12,507
GSBG37,20260709,91.678,91.678,91.678,91.678,0
GSBI28,20260709,96.47,96.51,96.47,96.51,661
GSBI30,20260709,93.857,93.857,93.857,93.857,0
GSBI32,20260709,83.32,83.32,83.32,83.32,0
GSBI34,20260709,93.93,94.04,93.82,94.04,900
GSBI41,20260709,75.66,75.66,75.66,75.66,7
GSBK31,20260709,87.161,87.161,87.161,87.161,2
GSBK35,20260709,84.99,85.05,84.99,85.05,865
GSBK39,20260709,83.755,83.755,83.039,83.039,796
GSBK51,20260709,50.36,50.36,50.36,50.36,130
GSBK54,20260709,91.16,91.44,90.83,91.44,11266
GSBQ26,20260709,99.558,99.558,99.558,99.558,0
GSBS36,20260709,96.17,96.28,96.17,96.28,16
GSBS37,20260709,99.23,99.29,99.11,99.28,6491
GSBU27,20260709,98.06,98.06,98.06,98.06,0
GSBU28,20260709,96.749,96.749,96.749,96.749,1
GSBU29,20260709,95.16,95.16,95.12,95.12,12
GSBU31,20260709,84,84,84,84,0
GSBU32,20260709,84.36,84.5,84.36,84.5,3979
GSBU33,20260709,90.113,90.214,89.613,90.214,1063
GSBW30,20260709,86.27,86.27,86.27,86.27,6
GSBW34,20260709,92.145,92.145,92.145,92.145,0
GSBW35,20260709,95.922,95.951,95.914,95.914,563
GSCF,20260709,18.51,18.51,18.51,18.51,0
GSIC50,20260709,84.75,84.75,84.75,84.75,50
GSIO35,20260709,137.638,137.638,137.581,137.581,184
GSIO40,20260709,113.12,113.12,113.12,113.12,5
GSIQ30,20260709,157.01,157.01,157.01,157.01,5
GSIU27,20260709,130.78,130.78,130.66,130.66,807
GSIU32,20260709,109.6,109.6,109.6,109.6,0
GSM,20260709,0.012,0.012,0.012,0.012,40010
GSN,20260709,0.022,0.023,0.022,0.022,4203742
GSS,20260709,0.063,0.068,0.063,0.068,75217
GSUS,20260709,14.1,14.1,14.1,14.1,0
GT1,20260709,0.017,0.018,0.017,0.018,734615
GT3,20260709,0.027,0.027,0.026,0.027,695000
GTE,20260709,0.009,0.009,0.008,0.009,2517110
GTG,20260709,0.039,0.039,0.039,0.039,0
GTI,20260709,0.028,0.028,0.028,0.028,0
GTK,20260709,2.92,3.08,2.92,3.03,418866
GTN,20260709,0.235,0.235,0.22,0.22,46583
GTUM,20260709,23.97,24.01,23.85,23.94,11409
GUL,20260709,0.067,0.067,0.067,0.067,0
GUM,20260709,0.09,0.09,0.09,0.09,0
GVF,20260709,1.395,1.395,1.37,1.37,45689
GW1,20260709,0.069,0.071,0.068,0.071,1126886
GWA,20260709,2.31,2.35,2.295,2.35,325722
GWR,20260709,0.1,0.105,0.1,0.1,2667
GWTH,20260709,20.84,20.93,20.84,20.93,1618
GXAI,20260709,16.39,16.67,16.39,16.61,50936
GXLD,20260709,58.77,58.77,58.34,58.67,41253
GYG,20260709,21.02,21.47,21.01,21.2,664863
H100,20260709,13.39,13.39,13.39,13.39,864
H2G,20260709,0.009,0.01,0.009,0.01,253190
H3E,20260709,0.007,0.007,0.007,0.007,1394952
H3EO,20260709,0.001,0.001,0.001,0.001,0
HACK,20260709,16.87,16.9,16.82,16.9,80368
HAL,20260709,0.017,0.017,0.016,0.016,74500
HAR,20260709,0.091,0.093,0.09,0.091,419924
HAS,20260709,0.28,0.28,0.27,0.27,64222
HAV,20260709,0.71,0.72,0.71,0.715,111155
HAW,20260709,0.072,0.072,0.072,0.072,0
HBRD,20260709,10.07,10.07,10.06,10.07,200360
HCF,20260709,0.03,0.03,0.03,0.03,0
HCH,20260709,1.58,1.62,1.515,1.6,721600
HCL,20260709,0.11,0.11,0.105,0.105,73343
HCRD,20260709,25.33,25.33,25.27,25.32,5735
HCT,20260709,0.08,0.08,0.08,0.08,0
HCW,20260709,0.705,0.705,0.69,0.695,299829
HDN,20260709,1.27,1.27,1.26,1.27,2885553
HE8,20260709,0.002,0.002,0.0015,0.0015,718095
HETH,20260709,16.94,16.94,16.74,16.89,72652
HEUR,20260709,18.35,18.35,18.15,18.18,2526
HFR,20260709,0.017,0.022,0.0165,0.021,888279
HFY,20260709,0.011,0.012,0.011,0.012,15000
HGBL,20260709,84.61,84.64,84.28,84.54,135470
HGCQ,20260709,5.05,5.05,5.05,5.05,0
HGEN,20260709,10.58,10.58,10.4,10.47,20587
HGH,20260709,0.975,1.015,0.975,0.99,50379
HGO,20260709,0.062,0.064,0.06,0.062,18587662
HIO,20260709,0.014,0.014,0.014,0.014,574605
HIQ,20260709,0.006,0.006,0.005,0.005,373022
HIQOA,20260709,0.003,0.003,0.003,0.003,0
HIT,20260709,0.93,0.93,0.93,0.93,0
HJHI,20260709,1.075,1.075,1.075,1.075,820
HJPN,20260709,30.37,30.62,30.31,30.47,16947
HLI,20260709,5.66,5.76,5.64,5.74,579706
HLO,20260709,1.525,1.54,1.49,1.51,77991
HLS,20260709,0.38,0.4,0.38,0.39,1191157
HLTH,20260709,11.8,11.8,11.7,11.71,4451
HLX,20260709,0.04,0.04,0.04,0.04,34350
HLXO,20260709,0.002,0.002,0.002,0.002,0
HLXOA,20260709,0.004,0.004,0.004,0.004,0
HM1,20260709,2.99,3.02,2.97,2.99,298953
HMC,20260709,2.93,2.96,2.895,2.93,641239
HMD,20260709,0.04,0.04,0.039,0.04,22354
HMG,20260709,0.097,0.099,0.095,0.098,46464
HMI,20260709,0.027,0.027,0.027,0.027,0
HMND,20260709,48.3,48.3,47.32,47.86,783
HMX,20260709,0.061,0.062,0.058,0.058,11894169
HMY,20260709,0.755,0.76,0.755,0.76,9860
HNDQ,20260709,56.08,56.24,55.87,56.18,54098
HOR,20260709,0.021,0.021,0.021,0.021,0
HPC,20260709,0.004,0.004,0.004,0.004,0
HPG,20260709,0.75,0.76,0.735,0.735,54729
HPR,20260709,0.086,0.086,0.086,0.086,0
HQLT,20260709,34.47,34.47,34.18,34.25,2369
HQUS,20260709,50.29,50.29,49.53,49.75,12284
HRE,20260709,0.037,0.037,0.037,0.037,159924
HRN,20260709,1.005,1.005,1,1,10319
HSN,20260709,4.28,4.28,4.16,4.19,441948
HT8,20260709,0.021,0.021,0.021,0.021,0
HTG,20260709,0.012,0.012,0.011,0.011,284223
HTM,20260709,0.245,0.245,0.245,0.245,37653
HUB,20260709,81,83.18,80.96,82.2,98155
HUGE,20260709,12.89,12.91,12.89,12.9,8736
HUM,20260709,0.48,0.485,0.4775,0.48,4173390
HVLU,20260709,40.01,40.42,39.9,39.99,28671
HVN,20260709,4.75,4.78,4.71,4.75,1522589
HVST,20260709,13.08,13.08,12.99,13.06,14846
HVY,20260709,0.44,0.45,0.43,0.45,5277
HWK,20260709,0.026,0.026,0.026,0.026,129308
HWKO,20260709,0.001,0.001,0.001,0.001,650000
HWKOB,20260709,0.01,0.01,0.01,0.01,0
HXL,20260709,0.013,0.013,0.013,0.013,0
HYD,20260709,0.004,0.004,0.003,0.003,1062597
HYDOC,20260709,0.001,0.001,0.001,0.001,0
HYGG,20260709,6.05,6.11,6.05,6.08,230328
HYLD,20260709,33.2,33.2,33.01,33.2,16768
HYT,20260709,0.013,0.014,0.012,0.0135,3774731
HZN,20260709,0.22,0.22,0.205,0.21,1207979
HZR,20260709,0.31,0.31,0.3,0.3,86974
I88,20260709,0.115,0.115,0.115,0.115,0
I88OA,20260709,0.05,0.05,0.05,0.05,0
IAA,20260709,199.55,204.77,196.98,199.19,12761
IACT,20260709,30.33,30.38,30.26,30.32,9915
IAF,20260709,101.19,101.31,101.08,101.23,44986
IAG,20260709,8.26,8.26,8.11,8.21,2890812
IAGPE,20260709,105.1,105.5,105.05,105.05,1295
IAGPF,20260709,105.78,105.78,105.51,105.51,27
IAM,20260709,0.02,0.02,0.02,0.02,0
IBAL,20260709,30.85,30.85,30.63,30.63,1183
IBC,20260709,0.43,0.43,0.43,0.43,0
IBIT,20260709,17,17.1,16.9,17.08,4013
IBR,20260709,0.072,0.076,0.072,0.076,798785
IBRO,20260709,0.038,0.038,0.038,0.038,2665
IBX,20260709,0.013,0.013,0.012,0.012,469145
IBXO,20260709,0.003,0.003,0.003,0.003,0
ICE,20260709,0.034,0.034,0.034,0.034,0
ICL,20260709,0.028,0.028,0.028,0.028,0
ICME,20260709,99.85,99.85,99.85,99.85,0
ICOR,20260709,94.18,94.32,94.18,94.32,10479
ICR,20260709,0.021,0.021,0.021,0.021,0
ICU,20260709,0.001,0.001,0.001,0.001,0
ID8,20260709,0.004,0.004,0.003,0.003,325000
IDA,20260709,0.023,0.023,0.022,0.022,1529
IDT,20260709,0.032,0.032,0.032,0.032,0
IDX,20260709,2.04,2.08,2.02,2.08,1207508
IEL,20260709,2.3,2.33,2.22,2.31,2017562
IEM,20260709,96.67,96.67,94.72,95.75,20959
IEQ,20260709,0.04,0.04,0.04,0.04,0
IESG,20260709,30.95,31.02,30.87,30.89,13566
IEU,20260709,98.02,98.14,97.82,97.97,7115
IFG,20260709,0.007,0.007,0.007,0.007,0
IFN,20260709,0.41,0.41,0.405,0.41,7414
IFRA,20260709,25.94,25.95,25.76,25.93,110426
IFT,20260709,12.47,12.9,12.33,12.9,409874
IG6,20260709,0.04,0.042,0.04,0.042,67145
IGB,20260709,96.91,97,96.81,96.95,3325
IGL,20260709,2.85,2.855,2.78,2.78,119276
IGN,20260709,0.75,0.75,0.75,0.75,0
IGO,20260709,7,7.06,6.67,6.78,5180946
IGRO,20260709,36.27,36.36,36.25,36.36,1090
IHCB,20260709,91.27,91.29,91.16,91.23,3917
IHD,20260709,16.96,16.96,16.83,16.9,19619
IHEB,20260709,77.02,77.02,76.72,76.94,483
IHHY,20260709,92.77,92.82,92.5,92.82,6679
IHOO,20260709,239.25,239.72,238.62,239.3,5602
IHVV,20260709,65.51,65.58,65.34,65.57,101099
IHWL,20260709,63.17,63.9,63.17,63.81,13997
IIGF,20260709,2.84,2.85,2.84,2.85,3706
IIND,20260709,9.9,9.91,9.83,9.89,22254
IIQ,20260709,0.215,0.23,0.205,0.23,245356
IISV,20260709,3.1,3.1,3.06,3.08,29701
IJH,20260709,54.2,54.2,53.73,53.82,14402
IJP,20260709,131.46,132.3,131,131.74,30835
IJR,20260709,208,208.08,205.51,207.73,2476
IKE,20260709,0.99,0.99,0.99,0.99,390080
IKO,20260709,253.46,263,246.5,254.34,8663
ILA,20260709,0.44,0.475,0.43,0.45,371384
ILB,20260709,126.8,127.17,126.8,127.02,12115
ILC,20260709,34.2,34.27,34.02,34.27,14124
ILT,20260709,0.395,0.4,0.395,0.4,27669
ILU,20260709,6.56,6.66,6.43,6.49,1644015
IMA,20260709,0.024,0.025,0.024,0.025,533347
IMB,20260709,0.62,0.63,0.61,0.63,52400
IMC,20260709,0.042,0.043,0.04,0.043,848532
IMD,20260709,3.75,3.83,3.65,3.8,1301409
IME,20260709,0.345,0.345,0.345,0.345,0
IMI,20260709,0.008,0.008,0.007,0.007,310369
IMIO,20260709,0.001,0.002,0.001,0.002,88318
IMLC,20260709,3.73,3.73,3.73,3.73,16
IMM,20260709,0.051,0.0535,0.051,0.052,3911401
IMPQ,20260709,4.3,4.31,4.3,4.31,1947
IMR,20260709,1.83,1.92,1.8,1.84,84202
IMU,20260709,0.1,0.105,0.1,0.105,4840437
IMUOE,20260709,0.001,0.001,0.001,0.001,0
IMUOF,20260709,0.022,0.022,0.022,0.022,14933
INA,20260709,4.39,4.44,4.36,4.36,800604
INCM,20260709,20.11,20.11,20.03,20.09,14255
IND,20260709,0.125,0.125,0.125,0.125,0
INDO,20260709,0.007,0.007,0.007,0.007,0
INES,20260709,3.15,3.15,3.15,3.15,6
INF,20260709,0.008,0.008,0.008,0.008,1002500
ING,20260709,2.06,2.115,2.05,2.1,1355419
INIF,20260709,2.69,2.69,2.69,2.69,9062
INR,20260709,0.145,0.1475,0.14,0.145,4275616
INV,20260709,0.14,0.14,0.14,0.14,0
IOD,20260709,0.1,0.1,0.1,0.1,100000
ION,20260709,0.03,0.03,0.029,0.029,547211
IOO,20260709,196,196.68,195.97,196.37,25651
IOV,20260709,0.58,0.58,0.565,0.565,47980
IOZ,20260709,34.93,35.1,34.88,35.09,410143
IPC,20260709,2,2,2,2,0
IPD,20260709,0.006,0.006,0.005,0.006,1217373
IPDO,20260709,0.002,0.002,0.002,0.002,0
IPG,20260709,4.92,5.04,4.88,4.95,404303
IPH,20260709,3.96,3.98,3.92,3.98,401798
IPT,20260709,0.041,0.042,0.041,0.042,157395
IPTOC,20260709,0.005,0.005,0.005,0.005,0
IPX,20260709,3.44,3.49,3.26,3.44,1466660
IR1,20260709,0.065,0.066,0.065,0.065,135990
IRD,20260709,0.015,0.015,0.015,0.015,12599
IRE,20260709,6.28,6.48,6.255,6.38,562373
IRI,20260709,0.27,0.28,0.27,0.28,95341
IS3,20260709,0.245,0.245,0.245,0.245,2342
ISEC,20260709,100.5,100.51,100.49,100.51,13010
ISLM,20260709,1.135,1.135,1.12,1.13,2062
ISO,20260709,5,5.03,4.985,5.03,97528
ITEK,20260709,34.6,34.6,34.46,34.53,705
ITM,20260709,0.039,0.039,0.037,0.037,200036
ITS,20260709,0.35,0.35,0.35,0.35,45
IUSG,20260709,99.61,99.61,99.49,99.49,2
IVE,20260709,148,148,146.15,146.79,2288
IVG,20260709,0.04,0.04,0.04,0.04,0
IVR,20260709,0.047,0.048,0.046,0.048,5018321
IVROB,20260709,0.033,0.033,0.033,0.033,0
IVV,20260709,71.8,71.93,71.65,71.89,338344
IVX,20260709,0.037,0.038,0.037,0.037,50030
IVXO,20260709,0.001,0.001,0.001,0.001,0
IVZ,20260709,0.052,0.061,0.052,0.06,6606390
IVZOC,20260709,0.03,0.03,0.03,0.03,25000
IWLD,20260709,70.71,70.71,70.46,70.62,15247
IXC,20260709,0.105,0.105,0.105,0.105,0
IXI,20260709,98,98.3,97.92,98.08,664
IXJ,20260709,142.95,143.35,142.37,142.95,14001
IXR,20260709,0.38,0.38,0.355,0.355,299153
IXRO,20260709,0.105,0.105,0.105,0.105,45000
IYLD,20260709,99.41,99.45,99.36,99.45,482
IZZ,20260709,48.46,48.5,47.48,47.8,32442
J100,20260709,53.93,54.11,53.8,53.87,3183
JAL,20260709,0.045,0.045,0.045,0.045,0
JAN,20260709,0.1,0.1,0.1,0.1,0
JAT,20260709,0.12,0.12,0.12,0.12,5000
JAV,20260709,0.087,0.089,0.087,0.088,93107
JAVOA,20260709,0.028,0.028,0.028,0.028,0
JAY,20260709,0.006,0.006,0.006,0.006,0
JBH,20260709,78.51,79.34,77.3,78.79,239153
JCS,20260709,0.029,0.029,0.029,0.029,0
JDO,20260709,0.885,0.905,0.865,0.9,7808310
JDOPA,20260709,109.79,110.5,109.79,110,776
JEGA,20260709,46.37,46.37,45.99,45.99,582
JEME,20260709,84.16,84.32,83.28,83.76,4691
JEPI,20260709,48.99,49.35,48.98,49.35,5790
JGH,20260709,0.1,0.1025,0.1,0.1,1744693
JGLO,20260709,59.57,59.57,59.57,59.57,0
JHGA,20260709,44.56,44.56,44.54,44.56,4800
JHLO,20260709,59.52,59.52,59.52,59.52,0
JHPI,20260709,45.56,45.57,45.5,45.5,2264
JHX,20260709,35.4,35.42,34.62,34.85,793863
JIN,20260709,6.29,7.3,6.12,7.18,746525
JLL,20260709,0.34,0.34,0.325,0.33,303362
JLLO,20260709,0.16,0.16,0.16,0.16,0
JLLOA,20260709,0.09,0.09,0.09,0.09,0
JLLOB,20260709,0.12,0.12,0.1,0.11,500093
JMS,20260709,0.275,0.275,0.265,0.27,723561
JNDQ,20260709,21.35,21.35,21.31,21.31,125
JNO,20260709,0.025,0.025,0.025,0.025,0
JNS,20260709,0.145,0.145,0.14,0.145,22994
JPEQ,20260709,61.04,61.06,60.86,60.97,3379
JPHQ,20260709,55.76,55.86,55.7,55.84,221
JPR,20260709,0.025,0.025,0.025,0.025,0
JREG,20260709,86.34,87.1,86.34,87.1,1831
JRHG,20260709,73.7,73.71,73.69,73.71,581
JYC,20260709,5.97,5.97,5.885,5.9,11809
KAL,20260709,0.033,0.035,0.03,0.032,1608838
KAM,20260709,0.06,0.06,0.06,0.06,39500
KAO,20260709,0.6,0.6,0.55,0.58,25824
KAR,20260709,1.48,1.495,1.445,1.465,7601636
KAT,20260709,1.37,1.37,1.37,1.37,0
KAU,20260709,0.2,0.2,0.195,0.195,256226
KBC,20260709,0.047,0.047,0.047,0.047,0
KCC,20260709,0.82,0.82,0.77,0.77,18700
KCCO,20260709,0.078,0.078,0.078,0.078,0
KCN,20260709,4.82,4.88,4.69,4.78,661758
KEY,20260709,0.07,0.071,0.065,0.065,86488
KFM,20260709,0.076,0.076,0.076,0.076,43100
KGL,20260709,0.205,0.205,0.195,0.2,1028801
KGN,20260709,4.22,4.3,4.205,4.21,209817
KIT,20260709,1.925,1.95,1.9,1.92,150845
KKC,20260709,2.06,2.08,2.055,2.08,330008
KKO,20260709,0.035,0.035,0.035,0.035,59761
KLI,20260709,0.19,0.2,0.18,0.2,619986
KLR,20260709,0.072,0.072,0.072,0.072,6
KLS,20260709,4.5,4.5,4.25,4.31,392787
KLV,20260709,0.065,0.065,0.055,0.056,853641
KM1,20260709,0.084,0.084,0.084,0.084,4872
KMD,20260709,1.42,1.42,1.4,1.405,216527
KME,20260709,0.465,0.49,0.45,0.49,61992
KNB,20260709,0.021,0.021,0.021,0.021,243134
KNG,20260709,0.05,0.05,0.05,0.05,129502
KNGO,20260709,0.002,0.002,0.002,0.002,0
KNI,20260709,0.028,0.028,0.028,0.028,48606
KNIOA,20260709,0.005,0.005,0.005,0.005,0
KNO,20260709,0.025,0.025,0.025,0.025,0
KOA,20260709,2.96,2.99,2.8,2.9,7927
KOB,20260709,0.029,0.029,0.029,0.029,267742
KOR,20260709,0.008,0.008,0.008,0.008,0
KOV,20260709,17.58,17.8,17.58,17.58,32167
KP2,20260709,0.06,0.061,0.06,0.061,38967
KPG,20260709,3.94,3.94,3.79,3.84,34090
KPO,20260709,0.013,0.015,0.013,0.015,9094685
KRM,20260709,0.026,0.026,0.026,0.026,75000
KRR,20260709,0.054,0.054,0.049,0.049,2152097
KSC,20260709,3.04,3.05,3.04,3.05,1432
KSL,20260709,1.245,1.245,1.23,1.235,244044
KSN,20260709,0.035,0.035,0.033,0.035,1452027
KTA,20260709,0.0055,0.0055,0.0055,0.0055,0
KTAOD,20260709,0.001,0.001,0.001,0.001,1018718
KTK,20260709,0.29,0.305,0.29,0.29,138171
KYP,20260709,0.17,0.17,0.155,0.16,491868
KZR,20260709,0.145,0.145,0.14,0.14,105679
L1G,20260709,1.205,1.23,1.205,1.23,1349888
L1HI,20260709,5.46,5.46,5.46,5.46,0
L1IF,20260709,6.23,6.24,6.22,6.23,101215
L1M,20260709,0.015,0.015,0.015,0.015,1608472
L1MO,20260709,0.001,0.001,0.001,0.001,0
L1MOA,20260709,0.003,0.003,0.003,0.003,0
LAC,20260709,0.31,0.3325,0.305,0.32,329445
LAM,20260709,0.505,0.505,0.505,0.505,0
LAT,20260709,0.1,0.1,0.1,0.1,25212
LAU,20260709,0.61,0.62,0.605,0.61,598595
LBL,20260709,0.55,0.555,0.54,0.54,36290
LCE,20260709,0.85,0.85,0.85,0.85,0
LCL,20260709,0.008,0.008,0.007,0.007,1052360
LCY,20260709,0.006,0.006,0.006,0.006,100000
LDR,20260709,0.09,0.09,0.082,0.087,87571
LDX,20260709,0.105,0.105,0.1,0.105,1872758
LED,20260709,0.485,0.495,0.485,0.495,4687
LEG,20260709,0.008,0.008,0.008,0.008,5100
LEL,20260709,0.315,0.325,0.31,0.31,44264
LEND,20260709,14.58,14.58,14.48,14.56,24792
LEVR,20260709,1.41,1.41,1.41,1.41,0
LEX,20260709,0.115,0.115,0.115,0.115,45298
LF1,20260709,1.905,1.91,1.885,1.885,79781
LFG,20260709,3.38,3.5,3.37,3.46,35865
LFS,20260709,0.91,0.92,0.9,0.9,31802
LFSPA,20260709,101.42,101.49,101.42,101.49,775
LFSPB,20260709,99.2,99.4,98.5,99.2,3192
LFT,20260709,3.73,3.73,3.72,3.72,250
LGF,20260709,1.91,1.995,1.91,1.99,138412
LGI,20260709,2.72,2.72,2.5,2.5,158590
LGM,20260709,0.1025,0.105,0.1025,0.105,10608
LGP,20260709,0.068,0.07,0.068,0.07,168898
LHGG,20260709,1.6,1.6,1.6,1.6,3400
LIB,20260709,0.003,0.003,0.003,0.003,1370000
LIBO,20260709,0.003,0.003,0.003,0.003,0
LIC,20260709,5.39,5.51,5.26,5.27,202589
LIN,20260709,0.835,0.85,0.82,0.845,2109117
LIO,20260709,0.013,0.013,0.013,0.013,40000
LIS,20260709,0.125,0.13,0.125,0.13,29433
LIT,20260709,0.009,0.009,0.008,0.008,957274
LITOC,20260709,0.001,0.001,0.001,0.001,0
LKE,20260709,0.043,0.044,0.042,0.043,2786882
LKEO,20260709,0.024,0.026,0.024,0.026,520167
LKO,20260709,0.605,0.605,0.58,0.58,111836
LKY,20260709,0.053,0.056,0.0525,0.054,1541932
LLC,20260709,3.08,3.11,3.03,3.06,2105492
LLM,20260709,0.4325,0.435,0.43,0.43,153259
LM1,20260709,0.22,0.22,0.21,0.21,183725
LM8,20260709,0.3,0.3,0.3,0.3,20505
LMG,20260709,0.014,0.015,0.013,0.0135,3746545
LML,20260709,0.01,0.01,0.0095,0.01,2597574
LMLO,20260709,0.005,0.005,0.005,0.005,0
LMS,20260709,0.21,0.21,0.2,0.205,177021
LNAS,20260709,12.04,12.1,11.92,12.1,168219
LNQ,20260709,0.3,0.3,0.275,0.28,39739
LNW,20260709,106.11,108.32,106.11,107.73,418757
LNYN,20260709,1.9,1.905,1.9,1.905,26265
LOT,20260709,0.66,0.66,0.66,0.66,0
LOV,20260709,22.17,23.33,22.17,23.2,354969
LPE,20260709,0.08,0.08,0.08,0.08,0
LPGD,20260709,5.85,5.88,5.83,5.88,224766
LPHD,20260709,10.35,10.37,10.31,10.34,14675
LPM,20260709,0.11,0.12,0.11,0.115,126000
LRD,20260709,0.014,0.014,0.014,0.014,0
LRDO,20260709,0.001,0.001,0.001,0.001,0
LRK,20260709,0.87,0.875,0.87,0.87,45973
LRM,20260709,0.023,0.023,0.023,0.023,2607968
LRT,20260709,2.2,2.2,2.06,2.19,5528
LRV,20260709,1.215,1.235,1.18,1.2,1249216
LSA,20260709,0.12,0.12,0.12,0.12,244569
LSF,20260709,4.63,4.68,4.54,4.57,388195
LSGE,20260709,1.96,1.96,1.96,1.96,2532
LSR,20260709,0.011,0.011,0.009,0.01,10149542
LSRO,20260709,0.006,0.006,0.006,0.006,1000000
LSX,20260709,0.85,0.85,0.84,0.84,74814
LTP,20260709,0.57,0.57,0.5,0.5,306821
LTR,20260709,1.465,1.5,1.445,1.475,45004959
LU7,20260709,0.006,0.006,0.006,0.006,328
LU7OB,20260709,0.003,0.003,0.003,0.003,0
LVE,20260709,0.105,0.105,0.105,0.105,0
LYC,20260709,17.18,17.3,16.615,16.86,2970517
LYL,20260709,18.98,19.47,18.5,18.6,44418
M24,20260709,0.019,0.019,0.019,0.019,730653
M2M,20260709,0.008,0.008,0.008,0.008,1885000
M2MOA,20260709,0.001,0.001,0.001,0.001,0
M2R,20260709,0.003,0.003,0.003,0.003,0
M2ROA,20260709,0.001,0.001,0.001,0.001,0
M3M,20260709,0.026,0.026,0.026,0.026,0
M4M,20260709,0.0065,0.0065,0.0065,0.0065,20000
