Code,Date,Open,High,Low,Close,Volume
HTM,20260909,0.24,0.24,0.24,0.24,91243
HUB,20260909,73.59,73.78,72.46,73.34,328367
HUGE,20260909,12.84,12.84,12.82,12.82,3250
HUM,20260909,0.425,0.425,0.415,0.42,316555
HVLU,20260909,42.91,42.96,42.83,42.96,8205
HVN,20260909,4.32,4.32,4.2,4.21,3041977
HVST,20260909,13.42,13.44,13.28,13.32,34372
HVY,20260909,0.34,0.35,0.34,0.35,1000
HWK,20260909,0.037,0.038,0.035,0.036,2131492
HXL,20260909,0.013,0.013,0.013,0.013,15800
HYD,20260909,0.003,0.003,0.003,0.003,152500
HYGG,20260909,5.91,5.93,5.89,5.91,281709
HYLD,20260909,33.53,33.55,33.37,33.44,8294
HYT,20260909,0.006,0.0065,0.006,0.0065,364886
HZN,20260909,0.22,0.225,0.215,0.22,1804385
HZR,20260909,0.34,0.34,0.3325,0.34,19001
I88,20260909,0.115,0.115,0.115,0.115,29116
IAA,20260909,199.35,200.99,198.35,198.94,13379
IACT,20260909,30.1,30.25,30.1,30.21,24757
IAF,20260909,100.66,100.78,100.56,100.67,24360
IAG,20260909,7.81,7.85,7.64,7.71,5736120
IAM,20260909,0.017,0.017,0.017,0.017,565670
IBAL,20260909,30.7,30.72,30.68,30.72,13740
IBC,20260909,0.435,0.435,0.435,0.435,20000
IBIT,20260909,20.65,20.79,20.64,20.69,11728
IBR,20260909,0.046,0.048,0.044,0.047,3592415
IBX,20260909,0.008,0.009,0.008,0.008,5447265
ICE,20260909,0.032,0.032,0.032,0.032,5345
ICL,20260909,0.025,0.026,0.025,0.026,208151
ICME,20260909,99.55,99.56,99.55,99.56,11425
ICOR,20260909,94.09,94.12,93.99,94.12,5678
ICR,20260909,0.026,0.026,0.026,0.026,42015
ICU,20260909,0.001,0.001,0.001,0.001,543398
ID8,20260909,0.84,0.855,0.84,0.855,635
IDA,20260909,0.02,0.021,0.02,0.021,73716
IDT,20260909,0.047,0.047,0.047,0.047,30474
IDX,20260909,2.28,2.325,2.28,2.31,528597
IEL,20260909,1.56,1.63,1.56,1.57,3032104
IEM,20260909,96.48,96.86,95.81,95.81,16472
IEQ,20260909,0.04,0.04,0.04,0.04,19
IESG,20260909,31.5,31.5,31.345,31.43,89181
IEU,20260909,97.41,97.41,96.78,96.98,25300
IFG,20260909,0.006,0.006,0.006,0.006,600000
IFN,20260909,0.6,0.6,0.59,0.6,505195
IFRA,20260909,25,25.1,25,25.02,112000
IFT,20260909,11.82,11.91,11.76,11.9,227546
IG6,20260909,0.045,0.045,0.042,0.042,373046
IGB,20260909,96.3,96.3,96.1,96.26,4396
IGL,20260909,2.66,2.68,2.51,2.54,431092
IGN,20260909,0.77,0.77,0.77,0.77,137
IGO,20260909,8.29,8.29,8.005,8.11,2072653
IGRO,20260909,36.5,36.52,36.39,36.41,2318
IHCB,20260909,90.7,90.76,90.6,90.67,2482
IHD,20260909,17.04,17.1,16.97,17.03,41829
IHEB,20260909,76.52,76.72,76.52,76.61,826
IHHY,20260909,92.87,92.89,92.75,92.81,5848
IHOO,20260909,247.73,248.21,247.09,247.09,2509
IHVV,20260909,67.14,67.28,67.14,67.24,75863
IHWL,20260909,65.55,65.58,65.31,65.31,46553
IIGF,20260909,2.86,2.87,2.86,2.86,14999
IIND,20260909,9.77,9.77,9.61,9.64,20827
IIQ,20260909,0.1775,0.1775,0.165,0.17,217665
IISV,20260909,3.07,3.07,3.05,3.07,18747
IJH,20260909,52.16,52.16,52,52,8476
IJP,20260909,133.67,134.97,132.82,132.82,19660
IJR,20260909,199.74,200.19,199.65,199.79,2431
IKE,20260909,0.9,0.9,0.9,0.9,300
IKO,20260909,262.87,267,262.66,264.96,1262
ILA,20260909,0.445,0.455,0.445,0.45,217268
ILB,20260909,125.55,126.03,125.55,125.72,17653
ILC,20260909,34.87,35.12,34.61,34.61,48670
ILT,20260909,0.48,0.48,0.48,0.48,6827
ILU,20260909,6.84,6.92,6.72,6.74,1220807
IMA,20260909,0.016,0.016,0.0155,0.016,890101
IMB,20260909,0.605,0.615,0.605,0.605,29864
IMC,20260909,0.058,0.064,0.058,0.061,4234103
IMD,20260909,3.49,3.53,3.445,3.52,692630
IME,20260909,0.33,0.33,0.32,0.32,20782
IMI,20260909,0.0065,0.007,0.0065,0.007,75000
IMLC,20260909,3.9,3.9,3.9,3.9,129
IMM,20260909,0.046,0.048,0.045,0.046,8083492
IMPQ,20260909,4.05,4.1,4.05,4.07,47053
IMR,20260909,1.89,1.955,1.885,1.885,2244524
IMU,20260909,0.067,0.067,0.062,0.063,5130624
INA,20260909,4.2,4.27,4,4,4482409
INCM,20260909,20.04,20.04,19.94,19.96,10929
IND,20260909,0.1175,0.1175,0.11,0.11,205061
INES,20260909,3.18,3.19,3.17,3.17,38360
INF,20260909,0.009,0.009,0.009,0.009,220000
ING,20260909,2.07,2.09,2.03,2.06,2476559
INIF,20260909,2.77,2.77,2.74,2.74,46736
INR,20260909,0.105,0.11,0.105,0.105,1891547
INV,20260909,0.12,0.12,0.11,0.11,69155
IOD,20260909,0.105,0.105,0.105,0.105,6000
ION,20260909,0.125,0.16,0.12,0.155,31230194
IOO,20260909,196.5,196.56,196.01,196.09,32240
IOV,20260909,0.375,0.385,0.375,0.375,3892
IOZ,20260909,36.12,36.23,35.99,36.11,307019
IPC,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260909,0.005,0.006,0.005,0.006,2443746
IPG,20260909,5.41,5.41,5.31,5.36,98052
IPH,20260909,3.3,3.32,3.25,3.26,1507336
IPT,20260909,0.028,0.029,0.028,0.029,578308
IPX,20260909,3.07,3.15,3.04,3.11,1406201
IRD,20260909,0.01,0.01,0.01,0.01,100000
IRE,20260909,5.74,5.81,5.64,5.64,1740379
IRI,20260909,0.3,0.3,0.285,0.29,120032
IS3,20260909,0.15,0.15,0.15,0.15,11
ISEC,20260909,100.45,100.45,100.43,100.45,12565
ISLM,20260909,1.16,1.18,1.16,1.18,1477
ISMD,20260909,49.28,49.28,49.28,49.28,1000
ISO,20260909,5.14,5.14,5.13,5.14,352813
ITEK,20260909,33.42,33.46,33.33,33.33,437
ITM,20260909,0.051,0.052,0.051,0.051,60756
ITS,20260909,0.26,0.26,0.26,0.26,400
IUSG,20260909,99.315,99.35,99.24,99.24,20
IVE,20260909,146.86,147.16,146.49,146.69,5522
IVG,20260909,0.035,0.0355,0.035,0.035,29430
IVR,20260909,0.055,0.056,0.0535,0.056,4278634
IVV,20260909,70.75,70.85,70.7,70.73,295630
IVX,20260909,0.04,0.043,0.04,0.043,125000
IVZ,20260909,0.061,0.064,0.061,0.064,1218476
IWLD,20260909,70.04,70.12,69.97,70.03,61522
IXC,20260909,0.115,0.115,0.115,0.115,55
IXI,20260909,93.09,93.49,93.09,93.11,847
IXJ,20260909,139.88,139.88,139.15,139.55,37593
IXR,20260909,0.375,0.415,0.375,0.41,837698
IYLD,20260909,98.93,99.04,98.92,99.03,5074
IZZ,20260909,48.31,48.31,47.84,47.9,41668
J100,20260909,55.85,55.85,55.53,55.54,534
JAL,20260909,0.038,0.038,0.038,0.038,76263
JAN,20260909,0.135,0.135,0.135,0.135,5651
JAT,20260909,0.11,0.11,0.094,0.094,11334
JAV,20260909,0.085,0.089,0.08,0.08,705956
JBH,20260909,66,66.37,65.45,65.95,658402
JCS,20260909,0.034,0.035,0.034,0.034,40227
JDO,20260909,1.015,1.025,0.9925,0.995,5090705
JEGA,20260909,44.96,45.04,44.94,44.94,743
JEME,20260909,84.76,84.81,84.24,84.31,5872
JEPI,20260909,47.67,47.67,47.3,47.4,7225
JGH,20260909,0.075,0.075,0.069,0.073,4063898
JGLO,20260909,58.73,58.79,58.72,58.72,3002
JHGA,20260909,45.05,45.16,45.05,45.16,3022
JHLO,20260909,61.73,61.82,61.7,61.7,192
JHPI,20260909,45.86,45.87,45.84,45.87,49
JHX,20260909,41.28,41.58,40.595,40.68,1539753
JIN,20260909,6.51,6.63,6.42,6.57,472588
JLL,20260909,0.33,0.34,0.33,0.335,61276
JMS,20260909,0.235,0.2425,0.235,0.24,718202
JNDQ,20260909,20.37,20.37,20.33,20.33,220
JNO,20260909,0.026,0.026,0.026,0.026,781
JNS,20260909,0.66,0.7125,0.66,0.71,2332053
JPEQ,20260909,58.9,58.9,58.56,58.63,9524
JPHQ,20260909,56.17,56.18,56.01,56.14,660
JPR,20260909,0.025,0.025,0.025,0.025,132153
JREG,20260909,86.4,86.4,85.57,85.68,16648
JRHG,20260909,75.15,75.31,75.13,75.19,500
JYC,20260909,6.51,6.73,6.42,6.48,20084
KAL,20260909,0.023,0.024,0.023,0.023,127679
KAM,20260909,0.05,0.05,0.05,0.05,335000
KAO,20260909,2.35,2.58,2.34,2.58,528652
KAR,20260909,1.835,1.84,1.775,1.79,5886844
KAT,20260909,1.385,1.39,1.385,1.39,26
KAU,20260909,0.225,0.235,0.22,0.235,1395100
KCC,20260909,1.065,1.07,1.03,1.05,57398
KCN,20260909,5.4,5.42,5.2,5.4,1523088
KEY,20260909,0.1,0.13,0.1,0.125,437615
KFM,20260909,0.078,0.078,0.078,0.078,63524
KGL,20260909,0.185,0.2,0.1825,0.195,10322667
KGN,20260909,3.33,3.35,3.28,3.28,513089
KIT,20260909,1.79,1.79,1.765,1.77,60806
KKC,20260909,2.13,2.14,2.13,2.13,218628
KKO,20260909,0.037,0.038,0.036,0.038,70735
KLI,20260909,0.265,0.27,0.265,0.27,682930
KLR,20260909,0.079,0.079,0.078,0.079,85671
KLS,20260909,4.06,4.155,4.01,4.04,848836
KM1,20260909,0.11,0.11,0.099,0.1,286836
KMD,20260909,1.56,1.605,1.56,1.58,60580
KME,20260909,0.73,0.73,0.725,0.725,367806
KNB,20260909,0.028,0.0285,0.028,0.028,1597006
KNG,20260909,0.05,0.05,0.05,0.05,25396
KNI,20260909,0.024,0.024,0.023,0.023,1199607
KNO,20260909,0.022,0.022,0.022,0.022,10000
KOA,20260909,4.32,4.4,4.06,4.27,49998
KOB,20260909,0.042,0.042,0.042,0.042,241675
KOV,20260909,15.98,15.98,15.76,15.78,468
KP2,20260909,0.067,0.068,0.065,0.066,66469
KPG,20260909,4.94,5.23,4.81,4.81,55491
KPO,20260909,0.025,0.027,0.025,0.027,11532536
KRM,20260909,0.025,0.025,0.025,0.025,147102
KRR,20260909,0.081,0.084,0.08,0.082,666050
KSC,20260909,3.095,3.15,3.06,3.06,23693
KSL,20260909,1.15,1.15,1.1,1.12,507005
KSN,20260909,0.034,0.035,0.034,0.034,2407018
KTA,20260909,0.007,0.007,0.007,0.007,445000
KTK,20260909,0.205,0.205,0.185,0.185,383969
KYN,20260909,0.04,0.04,0.04,0.04,60983
KYP,20260909,0.12,0.12,0.115,0.115,253123
KZR,20260909,0.16,0.165,0.155,0.16,471307
L1G,20260909,1.165,1.195,1.1625,1.19,3064105
L1HI,20260909,5.65,5.7,5.65,5.7,6683
L1IF,20260909,6.26,6.28,6.24,6.27,53889
L1M,20260909,0.012,0.012,0.012,0.012,113150
LAC,20260909,0.35,0.37,0.345,0.365,349845
LAM,20260909,0.625,0.625,0.625,0.625,150
LAT,20260909,0.1325,0.1325,0.125,0.13,291448
LAU,20260909,0.735,0.755,0.735,0.745,405232
LBL,20260909,0.55,0.565,0.54,0.54,73714
LCE,20260909,0.85,0.85,0.85,0.85,10362
LCL,20260909,0.0075,0.008,0.0075,0.008,500000
LCY,20260909,0.005,0.005,0.005,0.005,250
LDR,20260909,0.11,0.11,0.11,0.11,31117
LDX,20260909,0.115,0.115,0.11,0.11,1146090
LED,20260909,0.4,0.4,0.385,0.385,56246
LEG,20260909,0.008,0.008,0.008,0.008,5535
LEL,20260909,0.325,0.325,0.325,0.325,8785
LEND,20260909,15.28,15.28,15.06,15.11,17046
LEVR,20260909,1.43,1.43,1.425,1.43,10737
LEX,20260909,0.155,0.155,0.14,0.145,83886
LF1,20260909,1.89,1.9,1.88,1.89,137434
LFG,20260909,3.54,3.54,3.37,3.37,31947
LFS,20260909,0.93,0.94,0.93,0.935,158574
LFT,20260909,2.47,2.48,2.44,2.48,28607
LGF,20260909,2.25,2.26,2.25,2.26,776693
LGI,20260909,2.2,2.2,2.1,2.18,11524
LGM,20260909,0.12,0.125,0.12,0.125,117886
LGP,20260909,0.068,0.07,0.064,0.07,340320
LHGG,20260909,1.795,1.795,1.785,1.785,12441
LIB,20260909,0.005,0.005,0.004,0.004,2241914
LIC,20260909,4.95,4.97,4.88,4.9,119068
LIN,20260909,0.695,0.74,0.675,0.71,8831941
LIO,20260909,0.012,0.012,0.01,0.011,369807
LIS,20260909,0.165,0.165,0.16,0.165,4628
LIT,20260909,0.008,0.008,0.0075,0.008,1075229
LKE,20260909,0.043,0.045,0.043,0.044,5540331
LKO,20260909,0.27,0.275,0.27,0.275,109697
LKY,20260909,0.057,0.062,0.056,0.062,8219438
LLC,20260909,2.85,2.97,2.83,2.91,3117386
LLM,20260909,0.445,0.45,0.445,0.4475,84667
LM1,20260909,0.29,0.29,0.255,0.255,403272
LM8,20260909,0.35,0.35,0.335,0.335,43960
LMG,20260909,0.008,0.0085,0.008,0.008,2018993
LML,20260909,0.008,0.0085,0.008,0.008,778906
LMS,20260909,0.2,0.2,0.2,0.2,7019
LNAS,20260909,12.06,12.06,11.99,12.06,16299
LNQ,20260909,0.415,0.415,0.395,0.4,39581
LNW,20260909,124.5,126.92,123.96,123.96,140107
LNYN,20260909,1.945,1.945,1.945,1.945,6
LOT,20260909,0.23,0.2375,0.2275,0.23,7986902
LOV,20260909,22.62,22.81,22.29,22.36,294986
LPE,20260909,0.095,0.095,0.095,0.095,43661
LPGD,20260909,5.75,5.77,5.73,5.73,68877
LPHD,20260909,10.62,10.63,10.62,10.63,11362
LPM,20260909,0.13,0.13,0.13,0.13,15380
LRD,20260909,0.014,0.014,0.014,0.014,418886
LRK,20260909,0.83,0.855,0.83,0.855,4295
LRM,20260909,0.021,0.022,0.021,0.022,836251
LRT,20260909,2.08,2.1,2.07,2.1,98581
LRV,20260909,1.1,1.115,1.085,1.095,824670
LSA,20260909,0.145,0.16,0.145,0.15,177042
LSF,20260909,4.99,5.09,4.83,4.84,604070
LSGE,20260909,1.905,1.915,1.905,1.915,21584
LSR,20260909,0.01,0.01,0.009,0.009,1173359
LSX,20260909,0.95,0.96,0.94,0.94,42845
LTP,20260909,0.48,0.48,0.46,0.465,177201
LTR,20260909,1.22,1.24,1.1825,1.21,37654317
LU7,20260909,0.005,0.005,0.005,0.005,12500
LUX,20260909,0.3525,0.39,0.3525,0.37,495508
LVE,20260909,0.095,0.095,0.095,0.095,40000
LYC,20260909,15.55,15.62,15.15,15.47,2792559
LYL,20260909,20.92,21.51,20.88,21.12,80480
M24,20260909,0.02,0.02,0.02,0.02,950000
M2M,20260909,0.008,0.008,0.008,0.008,812630
M2R,20260909,0.002,0.002,0.002,0.002,2000000
M3M,20260909,0.024,0.024,0.024,0.024,59133
M4M,20260909,0.007,0.0075,0.007,0.007,163986
M79,20260909,0.04,0.042,0.04,0.042,279800
M7T,20260909,0.28,0.28,0.275,0.275,29170
M96,20260909,0.0075,0.008,0.0075,0.008,1334010
MA1,20260909,1.94,1.965,1.94,1.96,342059
MAD,20260909,6.27,6.32,6.17,6.18,1857187
MAET,20260909,5.2,5.21,5.17,5.17,197130
MAF,20260909,5.3,5.36,5.2,5.2,687235
MAG,20260909,0.021,0.021,0.02,0.02,71529
MAH,20260909,0.96,1,0.955,0.99,7451363
MAM,20260909,0.37,0.37,0.365,0.365,19501
MAN,20260909,0.019,0.019,0.019,0.019,43776
MAP,20260909,0.056,0.056,0.056,0.056,240
MAQ,20260909,53.68,54.3,53.2,54,35720
MAT,20260909,0.049,0.049,0.047,0.047,936685
MAY,20260909,0.005,0.005,0.005,0.005,800088
MBG,20260909,0.165,0.165,0.165,0.165,31899
MBH,20260909,0.06,0.06,0.047,0.053,489711
MBK,20260909,0.013,0.013,0.012,0.012,325692
MC2,20260909,8.81,9.19,8.81,9.1,27025
MCA,20260909,0.185,0.2,0.1825,0.2,35449
MCCL,20260909,17.01,17.03,16.95,17,30934
MCGG,20260909,13.89,13.93,13.83,13.91,78141
MCM,20260909,0.28,0.28,0.28,0.28,823
MCO,20260909,0.022,0.022,0.022,0.022,53139
MCP,20260909,0.12,0.12,0.115,0.115,203091
MCY,20260909,5.39,5.42,5.3,5.33,14626
MDI,20260909,0.014,0.014,0.013,0.014,360000
MDX,20260909,0.038,0.038,0.038,0.038,72302
MEC,20260909,1.175,1.18,1.175,1.18,6746
MEG,20260909,0.016,0.016,0.014,0.014,2787660
MEI,20260909,0.19,0.205,0.19,0.2,5187394
MEK,20260909,0.12,0.13,0.115,0.125,19446713
MEL,20260909,0.017,0.022,0.015,0.019,347647
MEM,20260909,0.006,0.006,0.006,0.006,1538693
MEU,20260909,0.09,0.09,0.086,0.087,210520
MEX,20260909,0.062,0.063,0.061,0.063,239341
MEZ,20260909,4.3,4.33,4.29,4.29,23126
MFD,20260909,0.1,0.1,0.1,0.1,3336
MFF,20260909,5.4,5.47,5.36,5.36,314480
MFG,20260909,8.85,9.31,8.76,9.1,1602482
MFOA,20260909,10.17,10.19,10.15,10.15,25
MGA,20260909,0.097,0.099,0.095,0.099,397930
MGH,20260909,5.96,6.145,5.96,6.05,1306188
MGL,20260909,0.24,0.24,0.24,0.24,12000
MGR,20260909,1.82,1.825,1.79,1.795,15549379
MGT,20260909,0.018,0.018,0.018,0.018,206968
MGU,20260909,0.0065,0.0065,0.006,0.006,1200000
MGX,20260909,0.35,0.36,0.345,0.355,228220
MHC,20260909,0.027,0.027,0.025,0.025,1159329
MHJ,20260909,0.355,0.355,0.3425,0.35,158710
MHK,20260909,0.097,0.1,0.097,0.098,215332
MHM,20260909,0.235,0.235,0.235,0.235,6116
MHOT,20260909,127.67,127.67,127.67,127.67,1
MI6,20260909,0.82,0.905,0.8075,0.905,9371143
MICH,20260909,3,3.005,3,3,127635
MIDS,20260909,10.41,10.47,10.39,10.44,71266
MIN,20260909,63.61,63.92,61.695,62.87,720932
MIO,20260909,0.025,0.025,0.025,0.025,990000
MIR,20260909,2.48,2.48,2.44,2.45,557636
MKAX,20260909,3.33,3.33,3.31,3.31,6
MKR,20260909,0.073,0.074,0.069,0.07,10890737
ML8,20260909,0.16,0.165,0.16,0.16,76979
MLG,20260909,0.85,0.85,0.835,0.845,83389
MLS,20260909,0.019,0.02,0.019,0.02,78382
MLX,20260909,1.84,1.885,1.79,1.885,2317221
MM1,20260909,1.33,1.345,1.285,1.315,587450
MM8,20260909,0.545,0.555,0.525,0.555,1212151
MMA,20260909,0.475,0.48,0.465,0.48,154809
MME,20260909,0.067,0.07,0.067,0.07,36445
MMI,20260909,1.395,1.4075,1.355,1.4,334938
MMKT,20260909,50.07,50.07,50.05,50.05,87294
MML,20260909,0.013,0.013,0.013,0.013,702567
MMR,20260909,0.002,0.002,0.002,0.002,30000
MMS,20260909,19.75,20.05,19.51,19.61,626325
MNB,20260909,0.017,0.017,0.016,0.016,772003
MNC,20260909,0.095,0.095,0.095,0.095,500
MND,20260909,28.57,29.32,28.57,29.32,297536
MNE,20260909,0.14,0.14,0.13,0.13,76348
MNRS,20260909,16,16.14,15.87,16.05,101254
MNV,20260909,0.945,0.945,0.945,0.945,1000
MOAT,20260909,115.43,115.98,115.43,115.6,5827
MOGL,20260909,4.11,4.13,4.11,4.13,3648
MOH,20260909,0.005,0.005,0.005,0.005,200000
MOM,20260909,0.002,0.002,0.001,0.001,282500
MONY,20260909,50.09,50.09,50.06,50.06,10996
MOON,20260909,34.81,35.36,34.81,35.36,1489
MOT,20260909,1.535,1.58,1.535,1.58,1085103
MOV,20260909,0.17,0.17,0.17,0.17,99
MP1,20260909,17.45,17.95,17.29,17.66,1217229
MPK,20260909,0.9,0.9,0.875,0.88,32294
MPL,20260909,4.56,4.58,4.53,4.55,6417805
MPP,20260909,0.935,0.935,0.935,0.935,127
MPR,20260909,0.005,0.005,0.005,0.005,473349
MPW,20260909,1.59,1.59,1.46,1.505,78513
MPX,20260909,0.105,0.105,0.105,0.105,4400
MQAE,20260909,12.17,12.21,12.13,12.14,141113
MQDB,20260909,10.58,10.58,10.57,10.58,5841
MQEG,20260909,13.9,13.91,13.88,13.9,47549
MQG,20260909,248.92,250.91,245.885,248.97,582531
MQHG,20260909,11.39,11.42,11.39,11.39,28804
MQIO,20260909,10.59,10.61,10.59,10.59,12221
MQR,20260909,0.005,0.005,0.005,0.005,600000
MQSD,20260909,50.24,50.26,50.2,50.25,62761
MQWS,20260909,7.9,7.9,7.84,7.85,50000
MQXS,20260909,31.43,31.43,31.43,31.43,95
MQYM,20260909,49.52,49.53,49.52,49.52,745
MRD,20260909,0.049,0.054,0.047,0.047,22264790
MRE,20260909,1.7,1.74,1.6925,1.7,310938
MRQ,20260909,0.002,0.002,0.002,0.002,1885529
MRR,20260909,0.014,0.014,0.014,0.014,3948361
MRT,20260909,0.805,0.805,0.775,0.775,1113115
MRZ,20260909,0.09,0.09,0.08,0.082,1264147
MSB,20260909,2.29,2.305,2.21,2.22,1529366
MSG,20260909,0.004,0.004,0.004,0.004,123
MSI,20260909,0.003,0.003,0.003,0.003,8875
MSTR,20260909,8.65,8.72,8.61,8.72,23283
MSV,20260909,0.51,0.52,0.51,0.51,141780
MTH,20260909,0.255,0.255,0.245,0.245,24878
MTL,20260909,0.001,0.001,0.001,0.001,6700
MTM,20260909,0.365,0.38,0.3625,0.365,1781475
MTO,20260909,2.78,2.79,2.7,2.71,81901
MTS,20260909,2.96,3.05,2.86,2.87,5669913
MTUM,20260909,28.8,28.9,28.72,28.9,12741
MVA,20260909,22.01,22.07,21.8,21.84,94430
MVB,20260909,42.26,42.62,41.9,42.13,14413
MVE,20260909,44.85,44.93,44.4,44.4,16237
MVF,20260909,0.81,0.82,0.81,0.82,596250
MVL,20260909,0.0125,0.013,0.0125,0.013,4558045
MVOL,20260909,35.94,35.94,35.82,35.83,18
MVP,20260909,0.5,0.52,0.49,0.52,159882
MVR,20260909,50.27,50.56,50.1,50.56,37218
MVS,20260909,21.98,21.98,21.84,21.97,6857
MVW,20260909,39.9,39.9,38.46,38.46,87394
MX1,20260909,0.02,0.02,0.017,0.017,2485704
MXI,20260909,2.24,2.26,2.2,2.21,167682
MXO,20260909,0.056,0.056,0.053,0.053,353709
MXT,20260909,1.75,1.83,1.74,1.815,5163469
MYE,20260909,0.6125,0.655,0.6125,0.65,357273
MYG,20260909,2.12,2.18,2.07,2.08,168053
MYR,20260909,0.19,0.195,0.18,0.18,21534494
MYS,20260909,4.86,4.94,4.72,4.76,146386
MYX,20260909,3.19,3.23,3.15,3.18,552928
N1H,20260909,0.135,0.135,0.135,0.135,5
NAB,20260909,38.77,38.82,38.03,38.27,4532156
NAC,20260909,0.625,0.625,0.6,0.6,23616
NAE,20260909,0.002,0.002,0.001,0.001,189344
NAG,20260909,0.014,0.014,0.0135,0.014,1922703
NAN,20260909,2.75,2.9,2.75,2.82,1119239
NC1,20260909,0.12,0.12,0.12,0.12,29420
NC6,20260909,0.079,0.08,0.079,0.079,39841
NCC,20260909,0.46,0.46,0.455,0.455,48274
NCK,20260909,14.65,14.735,14.26,14.26,277793
NDIA,20260909,58.48,58.49,57.5,57.5,20351
NDO,20260909,0.27,0.275,0.27,0.275,5889
NDQ,20260909,59.36,59.59,59.31,59.44,135918
NEC,20260909,0.86,0.875,0.835,0.835,7851907
NEM,20260909,175.45,177.54,175.21,176.99,244175
NES,20260909,0.003,0.003,0.003,0.003,2313333
NEU,20260909,20.46,20.63,20.28,20.51,229237
NFL,20260909,0.11,0.11,0.11,0.11,79389
NFM,20260909,0.0055,0.0055,0.0055,0.0055,5833
NGE,20260909,1.31,1.325,1.31,1.325,31000
NGI,20260909,2.39,2.41,2.38,2.38,326048
NGS,20260909,0.021,0.021,0.021,0.021,20000
NGX,20260909,0.07,0.075,0.07,0.075,27690
NGY,20260909,0.041,0.041,0.04,0.04,223716
NH3,20260909,0.093,0.093,0.09,0.091,336071
NHC,20260909,6.42,6.49,6.34,6.45,2451122
NHE,20260909,0.028,0.029,0.026,0.029,4684837
NHF,20260909,6.5,6.525,6.46,6.48,600643
NHU,20260909,0.073,0.075,0.073,0.075,11500
NIC,20260909,0.82,0.835,0.815,0.825,6326179
NIM,20260909,0.045,0.045,0.044,0.045,45601
NME,20260909,0.015,0.015,0.015,0.015,194458
NMG,20260909,0.082,0.087,0.0805,0.086,48942381
NMR,20260909,0.066,0.068,0.06,0.067,4461719
NMT,20260909,0.033,0.033,0.03,0.032,1141815
NNL,20260909,0.195,0.195,0.195,0.195,1678
NNUK,20260909,2.23,2.25,2.21,2.23,161650
NNWH,20260909,1.36,1.36,1.35,1.36,2156
NOL,20260909,1.295,1.3,1.28,1.3,36627
NOR,20260909,0.015,0.015,0.015,0.015,225000
NOU,20260909,0.12,0.12,0.12,0.12,94785
NOV,20260909,0.016,0.016,0.016,0.016,20000
NOX,20260909,0.07,0.073,0.07,0.073,36817
NPM,20260909,0.009,0.01,0.009,0.01,189999
NRX,20260909,0.014,0.014,0.013,0.013,1165190
NRZ,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260909,0.006,0.007,0.006,0.007,1162577
NSB,20260909,0.062,0.062,0.06,0.06,222375
NSC,20260909,0.32,0.32,0.32,0.32,62598
NSM,20260909,0.021,0.021,0.019,0.019,70404
NST,20260909,22.69,23.05,22.55,22.86,4096791
NTD,20260909,0.175,0.21,0.175,0.21,383239
NTI,20260909,0.014,0.014,0.013,0.013,69201
NTM,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260909,0.026,0.027,0.025,0.026,19879767
NUC,20260909,0.085,0.085,0.085,0.085,1454
NUF,20260909,3.2,3.265,3.19,3.23,661793
NUGG,20260909,59.7,60.28,59.55,60.28,21326
NUZ,20260909,0.063,0.085,0.063,0.085,3584337
NVA,20260909,0.7,0.75,0.7,0.745,1055550
NVO,20260909,0.07,0.07,0.07,0.07,86807
NVQ,20260909,0.036,0.04,0.036,0.039,907972
NVU,20260909,0.059,0.06,0.058,0.06,622481
NVX,20260909,0.095,0.099,0.094,0.098,4832541
NWH,20260909,7.86,7.95,7.72,7.87,1081191
NWL,20260909,19.8,20.23,19.51,19.96,542985
NWM,20260909,0.009,0.009,0.009,0.009,142
NWS,20260909,46.24,46.24,45.78,45.8,179726
NWSLV,20260909,41.61,41.61,41.4,41.4,222
NX1,20260909,0.011,0.011,0.011,0.011,104539
NXD,20260909,0.078,0.08,0.078,0.08,133711
NXG,20260909,14.8,14.95,14.77,14.9,220054
NXL,20260909,1.8,1.87,1.785,1.835,1033122
NXM,20260909,0.062,0.062,0.059,0.059,10001
NXN,20260909,0.18,0.2,0.175,0.185,180422
NXT,20260909,12.48,13.02,12.48,12.79,1856603
NYM,20260909,0.047,0.047,0.047,0.047,21000
NYR,20260909,0.715,0.715,0.67,0.685,207411
NZK,20260909,0.19,0.195,0.19,0.195,5000
NZM,20260909,0.91,0.91,0.91,0.91,625
OAK,20260909,0.062,0.062,0.062,0.062,17500
OB1,20260909,0.013,0.013,0.013,0.013,199236
OBL,20260909,1.595,1.595,1.55,1.555,175964
OBM,20260909,1.53,1.54,1.4925,1.52,7709583
OBT,20260909,0.017,0.018,0.016,0.017,499111
OCA,20260909,0.665,0.665,0.61,0.61,1678
OCC,20260909,0.735,0.74,0.725,0.725,173708
OCL,20260909,6,6.2,5.84,5.94,291013
OCN,20260909,0.385,0.395,0.385,0.395,150858
OCT,20260909,0.022,0.024,0.022,0.024,290409
OD6,20260909,0.13,0.13,0.115,0.115,778346
ODA,20260909,0.071,0.071,0.069,0.071,34065
