Code,Date,Open,High,Low,Close,Volume
HTM,20260908,0.24,0.24,0.24,0.24,2086
HUB,20260908,73.25,73.6,72.1,72.27,229647
HUGE,20260908,12.82,12.82,12.82,12.82,2086
HUM,20260908,0.43,0.43,0.42,0.42,400191
HVLU,20260908,43.35,43.42,43.05,43.05,38706
HVN,20260908,4.34,4.35,4.29,4.3,1701542
HVST,20260908,13.5,13.5,13.31,13.31,20132
HVY,20260908,0.345,0.35,0.345,0.35,33677
HWK,20260908,0.035,0.038,0.035,0.0365,5177223
HXL,20260908,0.013,0.013,0.013,0.013,15800
HYD,20260908,0.003,0.003,0.003,0.003,152500
HYGG,20260908,5.91,5.95,5.89,5.9,167624
HYLD,20260908,33.61,33.61,33.3,33.33,13567
HYT,20260908,0.006,0.006,0.006,0.006,11204250
HZN,20260908,0.215,0.22,0.215,0.22,906345
HZR,20260908,0.335,0.34,0.33,0.335,32463
I88,20260908,0.12,0.12,0.12,0.12,24292
IAA,20260908,198.6,202.28,198.6,199.59,13092
IACT,20260908,30.335,30.4,30.28,30.3,19639
IAF,20260908,100.57,100.93,100.57,100.8,55534
IAG,20260908,8.03,8.03,7.84,7.87,2318609
IAM,20260908,0.017,0.017,0.017,0.017,565670
IBAL,20260908,30.86,30.91,30.85,30.91,4375
IBC,20260908,0.435,0.435,0.435,0.435,20000
IBIT,20260908,20.82,20.9,20.71,20.71,17673
IBR,20260908,0.046,0.0465,0.045,0.045,1946737
IBX,20260908,0.0085,0.0085,0.0085,0.0085,146111
ICE,20260908,0.038,0.038,0.035,0.035,294798
ICL,20260908,0.023,0.024,0.023,0.024,621975
ICME,20260908,99.51,99.57,99.51,99.57,760
ICOR,20260908,94.14,94.23,94.1,94.1,4087
ICR,20260908,0.026,0.026,0.026,0.026,42015
ICU,20260908,0.001,0.001,0.001,0.001,543398
ID8,20260908,0.84,0.84,0.8,0.84,7374
IDA,20260908,0.021,0.021,0.019,0.02,2557131
IDT,20260908,0.046,0.046,0.046,0.046,163544
IDX,20260908,2.34,2.35,2.315,2.34,304572
IEL,20260908,1.645,1.655,1.58,1.615,2504336
IEM,20260908,96.4,97.16,96.01,96.16,39609
IEQ,20260908,0.04,0.04,0.04,0.04,19
IESG,20260908,31.89,31.89,31.53,31.54,14318
IEU,20260908,97.67,97.81,97.42,97.51,12124
IFG,20260908,0.007,0.007,0.007,0.007,76373
IFN,20260908,0.5575,0.6,0.5575,0.6,315187
IFRA,20260908,25.1,25.1,24.85,24.89,119692
IFT,20260908,12,12.08,11.77,11.79,213679
IG6,20260908,0.043,0.045,0.043,0.045,25709
IGB,20260908,96.345,96.45,96.32,96.35,5249
IGL,20260908,2.83,2.85,2.76,2.77,109268
IGN,20260908,0.77,0.77,0.77,0.77,137
IGO,20260908,8.24,8.29,8.18,8.19,2963894
IGRO,20260908,36.8,36.8,36.71,36.71,4
IHCB,20260908,90.79,90.89,90.66,90.77,3438
IHD,20260908,17.2,17.2,16.99,16.99,27919
IHEB,20260908,76.6,76.75,76.6,76.7,4919
IHHY,20260908,92.5,93.02,92.5,92.95,8864
IHOO,20260908,249.29,249.63,248.9,248.9,6430
IHVV,20260908,67.47,67.57,67.39,67.39,124699
IHWL,20260908,65.9,66,65.84,65.86,43021
IIGF,20260908,2.9,2.92,2.9,2.9,5765
IIND,20260908,9.76,9.79,9.75,9.77,34360
IIQ,20260908,0.18,0.18,0.17,0.175,404305
IISV,20260908,3.09,3.09,3.09,3.09,81500
IJH,20260908,52.36,52.49,52.31,52.34,10250
IJP,20260908,135.01,137.12,134.95,135.41,27685
IJR,20260908,201.89,201.89,200.66,200.66,4040
IKE,20260908,0.91,0.91,0.895,0.9,257678
IKO,20260908,264.76,269.99,262.91,263.77,4215
ILA,20260908,0.45,0.45,0.44,0.44,274599
ILB,20260908,125.84,126.1,125.82,125.89,16851
ILC,20260908,35.32,35.32,34.85,34.87,22991
ILT,20260908,0.49,0.5,0.48,0.48,98815
ILU,20260908,6.92,7.09,6.77,6.785,1704977
IMA,20260908,0.016,0.017,0.016,0.017,221735
IMB,20260908,0.615,0.615,0.605,0.605,159565
IMC,20260908,0.054,0.062,0.048,0.058,3082332
IMD,20260908,3.49,3.54,3.445,3.5,475918
IME,20260908,0.355,0.355,0.32,0.32,3500
IMI,20260908,0.0065,0.007,0.0065,0.007,75000
IMLC,20260908,3.9,3.9,3.9,3.9,129
IMM,20260908,0.047,0.049,0.046,0.047,4336500
IMPQ,20260908,4,4.12,4,4.1,40783
IMR,20260908,1.935,1.94,1.89,1.895,631856
IMU,20260908,0.066,0.067,0.064,0.066,1163092
INA,20260908,4.2,4.26,4.1,4.22,1667254
INCM,20260908,20.15,20.16,20.06,20.07,4056
IND,20260908,0.12,0.13,0.12,0.12,59969
INES,20260908,3.24,3.24,3.21,3.21,860
INF,20260908,0.009,0.009,0.008,0.009,2282658
ING,20260908,2.08,2.09,2.06,2.08,781371
INIF,20260908,2.79,2.79,2.78,2.78,14090
INR,20260908,0.11,0.11,0.105,0.105,2826479
INV,20260908,0.135,0.135,0.135,0.135,4148
IOD,20260908,0.105,0.105,0.105,0.105,6000
ION,20260908,0.11,0.145,0.11,0.1275,29695789
IOO,20260908,197.45,198,197.13,197.28,28871
IOV,20260908,0.385,0.385,0.38,0.38,4727
IOZ,20260908,36.44,36.45,36.06,36.08,343424
IPC,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260908,0.006,0.006,0.005,0.005,328878
IPG,20260908,5.27,5.45,5.2,5.39,179245
IPH,20260908,3.35,3.35,3.3,3.315,810880
IPT,20260908,0.03,0.03,0.029,0.029,1394222
IPX,20260908,3.1,3.11,2.97,3.03,1116654
IRD,20260908,0.01,0.01,0.01,0.01,84875
IRE,20260908,5.65,5.85,5.63,5.76,1847963
IRI,20260908,0.29,0.29,0.29,0.29,66198
IS3,20260908,0.15,0.15,0.15,0.15,11
ISEC,20260908,100.4,100.41,100.39,100.39,11384
ISLM,20260908,1.175,1.175,1.16,1.16,1753
ISMD,20260908,49.28,49.28,49.28,49.28,1000
ISO,20260908,5.15,5.17,5.13,5.15,46676
ITEK,20260908,33.44,33.44,33.38,33.38,1460
ITM,20260908,0.049,0.051,0.049,0.051,36350
ITS,20260908,0.26,0.26,0.26,0.26,26000
IUSG,20260908,99.44,99.44,99.31,99.4,14
IVE,20260908,147.91,148.33,147.73,147.73,4163
IVG,20260908,0.034,0.035,0.034,0.035,86224
IVR,20260908,0.055,0.057,0.054,0.055,11664838
IVV,20260908,71.18,71.28,71.03,71.04,290103
IVX,20260908,0.038,0.038,0.038,0.038,4929
IVZ,20260908,0.064,0.064,0.062,0.062,1012058
IWLD,20260908,70.78,70.78,70.46,70.52,26256
IXC,20260908,0.115,0.115,0.115,0.115,100000
IXI,20260908,93.8,93.8,93.32,93.59,1919
IXJ,20260908,143,143,142.1,142.13,11766
IXR,20260908,0.375,0.39,0.37,0.38,284529
IYLD,20260908,98.82,99.05,98.82,99.05,2116
IZZ,20260908,48.43,48.62,48.11,48.31,16032
J100,20260908,55,56.5,55,55.85,2225
JAL,20260908,0.041,0.044,0.041,0.044,206137
JAN,20260908,0.135,0.1375,0.135,0.1375,47220
JAT,20260908,0.115,0.115,0.115,0.115,4347
JAV,20260908,0.085,0.085,0.079,0.082,278892
JBH,20260908,67.59,67.78,65.92,66.08,324950
JCS,20260908,0.034,0.035,0.034,0.034,40227
JDO,20260908,1.07,1.07,1.01,1.02,4861547
JEGA,20260908,45.46,45.47,45.29,45.3,3525
JEME,20260908,84.48,85.04,84.48,84.48,145997
JEPI,20260908,47.76,47.77,47.5,47.58,13145
JGH,20260908,0.074,0.075,0.073,0.074,1990019
JGLO,20260908,59.25,59.25,59.19,59.19,3
JHGA,20260908,45.38,45.39,45.3,45.3,2075
JHLO,20260908,61.73,61.82,61.7,61.7,192
JHPI,20260908,46.02,46.02,45.95,46.02,1122
JHX,20260908,42.3,42.3,41.86,41.98,542585
JIN,20260908,6.71,6.78,6.56,6.56,164004
JLL,20260908,0.335,0.335,0.325,0.325,27589
JMS,20260908,0.235,0.24,0.235,0.235,292971
JNDQ,20260908,20.53,20.53,20.53,20.53,2
JNO,20260908,0.026,0.026,0.026,0.026,781
JNS,20260908,0.65,0.665,0.5825,0.65,2187759
JPEQ,20260908,58.93,59.08,58.76,59,3462
JPHQ,20260908,56.36,56.36,56.08,56.26,1300
JPR,20260908,0.025,0.025,0.025,0.025,132153
JREG,20260908,86.42,86.45,86.29,86.4,2572
JRHG,20260908,75.61,75.72,75.57,75.67,371
JYC,20260908,6.455,6.5,6.455,6.5,4514
KAL,20260908,0.023,0.0235,0.023,0.023,892312
KAM,20260908,0.05,0.05,0.05,0.05,335000
KAO,20260908,2.42,2.47,2.26,2.3,511302
KAR,20260908,1.79,1.815,1.77,1.81,2233547
KAT,20260908,1.385,1.39,1.385,1.39,26
KAU,20260908,0.23,0.2325,0.225,0.23,1214802
KCC,20260908,0.99,1.05,0.99,1.05,130708
KCN,20260908,5.51,5.58,5.36,5.44,545486
KEY,20260908,0.091,0.092,0.091,0.092,6550
KFM,20260908,0.078,0.078,0.078,0.078,63524
KGL,20260908,0.18,0.18,0.175,0.175,3869515
KGN,20260908,3.38,3.42,3.34,3.34,253342
KIT,20260908,1.725,1.8,1.71,1.8,418124
KKC,20260908,2.14,2.15,2.13,2.13,284015
KKO,20260908,0.041,0.041,0.0395,0.04,53318
KLI,20260908,0.27,0.27,0.26,0.27,267628
KLR,20260908,0.08,0.09,0.08,0.081,47151
KLS,20260908,4.14,4.17,4.07,4.07,173813
KM1,20260908,0.11,0.11,0.11,0.11,10000
KMD,20260908,1.43,1.625,1.43,1.565,117727
KME,20260908,0.73,0.735,0.73,0.73,41873
KNB,20260908,0.0265,0.0275,0.0265,0.0275,811732
KNG,20260908,0.05,0.05,0.049,0.049,82644
KNI,20260908,0.026,0.026,0.022,0.024,2218893
KNO,20260908,0.025,0.025,0.025,0.025,330
KOA,20260908,4.4,4.49,4.24,4.31,4303
KOB,20260908,0.042,0.042,0.042,0.042,192000
KOV,20260908,15.55,15.91,15.32,15.86,4759
KP2,20260908,0.062,0.062,0.062,0.062,315000
KPG,20260908,4.86,4.98,4.82,4.9,31537
KPO,20260908,0.024,0.025,0.024,0.025,1289777
KRM,20260908,0.026,0.027,0.025,0.025,1158008
KRR,20260908,0.084,0.084,0.08,0.081,252298
KSC,20260908,3.11,3.11,3.11,3.11,144
KSL,20260908,1.19,1.19,1.13,1.14,286817
KSN,20260908,0.0355,0.0355,0.034,0.035,476096
KTA,20260908,0.008,0.008,0.007,0.0075,5836011
KTK,20260908,0.195,0.2,0.195,0.195,412745
KYN,20260908,0.041,0.041,0.04,0.04,85343
KYP,20260908,0.12,0.125,0.115,0.12,812466
KZR,20260908,0.16,0.165,0.1575,0.16,335012
L1G,20260908,1.17,1.185,1.155,1.1675,1437477
L1HI,20260908,5.77,5.78,5.77,5.78,3174
L1IF,20260908,6.33,6.36,6.33,6.36,61694
L1M,20260908,0.013,0.013,0.012,0.012,71810
LAC,20260908,0.355,0.37,0.335,0.35,228298
LAM,20260908,0.64,0.64,0.64,0.64,456
LAT,20260908,0.135,0.135,0.135,0.135,114588
LAU,20260908,0.73,0.74,0.73,0.74,288517
LBL,20260908,0.545,0.55,0.545,0.545,52728
LCE,20260908,0.85,0.85,0.85,0.85,10362
LCL,20260908,0.007,0.007,0.007,0.007,135000
LCY,20260908,0.005,0.005,0.005,0.005,1700996
LDR,20260908,0.11,0.115,0.11,0.11,232186
LDX,20260908,0.1025,0.11,0.1025,0.11,1926492
LED,20260908,0.39,0.395,0.385,0.385,232882
LEG,20260908,0.009,0.009,0.008,0.008,2871223
LEL,20260908,0.325,0.325,0.32,0.32,12761
LEND,20260908,15.265,15.3,15.24,15.29,50084
LEVR,20260908,1.45,1.455,1.44,1.44,129998
LEX,20260908,0.155,0.155,0.155,0.155,6
LF1,20260908,1.9,1.9,1.88,1.895,127910
LFG,20260908,3.54,3.54,3.46,3.47,23628
LFS,20260908,0.935,0.9375,0.9325,0.935,163012
LFT,20260908,2.53,2.56,2.42,2.51,205830
LGF,20260908,2.25,2.26,2.24,2.255,951069
LGI,20260908,2.22,2.24,2.11,2.2,58490
LGM,20260908,0.1225,0.1225,0.115,0.115,287514
LGP,20260908,0.065,0.069,0.065,0.068,320585
LHGG,20260908,1.84,1.84,1.84,1.84,545
LIB,20260908,0.0045,0.0045,0.004,0.004,4951000
LIC,20260908,5.09,5.14,4.99,5,119901
LIN,20260908,0.67,0.705,0.665,0.6975,9627404
LIO,20260908,0.012,0.012,0.012,0.012,19617
LIS,20260908,0.165,0.17,0.155,0.165,142950
LIT,20260908,0.008,0.008,0.0075,0.008,860509
LKE,20260908,0.044,0.044,0.043,0.0435,2955920
LKO,20260908,0.27,0.2725,0.27,0.27,51656
LKY,20260908,0.057,0.058,0.055,0.057,1551040
LLC,20260908,2.87,2.9,2.84,2.86,1034438
LLM,20260908,0.445,0.45,0.445,0.4475,84667
LM1,20260908,0.29,0.29,0.26,0.265,945259
LM8,20260908,0.3525,0.36,0.34,0.34,19608
LMG,20260908,0.008,0.0085,0.008,0.0085,2562936
LML,20260908,0.009,0.009,0.008,0.008,1751901
LMS,20260908,0.195,0.2,0.19,0.19,82600
LNAS,20260908,12.07,12.18,12.03,12.07,84220
LNQ,20260908,0.4,0.42,0.4,0.41,111954
LNW,20260908,127.25,127.62,124.06,124.87,74006
LNYN,20260908,1.945,1.945,1.945,1.945,6
LOT,20260908,0.24,0.24,0.225,0.2275,8997009
LOV,20260908,23.4,23.69,22.82,22.91,111401
LPE,20260908,0.096,0.096,0.089,0.089,31369
LPGD,20260908,5.75,5.82,5.75,5.78,58836
LPHD,20260908,10.62,10.63,10.62,10.63,11362
LPM,20260908,0.14,0.14,0.14,0.14,10000
LRD,20260908,0.015,0.015,0.014,0.014,334337
LRK,20260908,0.85,0.86,0.84,0.855,12119
LRM,20260908,0.019,0.023,0.019,0.02,1040579
LRT,20260908,2.08,2.09,2.05,2.09,15983
LRV,20260908,1.145,1.145,1.1,1.105,1718731
LSA,20260908,0.135,0.15,0.135,0.145,44531
LSF,20260908,4.96,5,4.9,5,440812
LSGE,20260908,1.935,1.94,1.935,1.94,14849
LSR,20260908,0.009,0.01,0.0085,0.0095,13261309
LSX,20260908,0.93,0.95,0.93,0.945,175750
LTP,20260908,0.51,0.515,0.47,0.48,280706
LTR,20260908,1.185,1.215,1.175,1.195,25124877
LU7,20260908,0.006,0.006,0.006,0.006,164
LUX,20260908,0.34,0.355,0.335,0.355,68416
LVE,20260908,0.095,0.095,0.095,0.095,40000
LYC,20260908,15.6,15.74,15.47,15.52,982338
LYL,20260908,21.92,21.92,20.41,20.62,97749
M24,20260908,0.02,0.02,0.02,0.02,47619
M2M,20260908,0.008,0.008,0.008,0.008,812630
M2R,20260908,0.002,0.002,0.002,0.002,1200000
M3M,20260908,0.024,0.024,0.024,0.024,59133
M4M,20260908,0.007,0.0075,0.007,0.007,163986
M79,20260908,0.04,0.0415,0.04,0.04,119813
M7T,20260908,0.28,0.28,0.275,0.275,73601
M96,20260908,0.0075,0.008,0.0075,0.008,1334010
MA1,20260908,1.945,1.945,1.9175,1.935,452295
MAD,20260908,6.25,6.29,6.17,6.245,358231
MAET,20260908,5.21,5.22,5.2,5.21,89282
MAF,20260908,5.38,5.43,5.33,5.37,221332
MAG,20260908,0.021,0.021,0.021,0.021,461312
MAH,20260908,0.975,0.975,0.945,0.955,4623489
MAM,20260908,0.37,0.37,0.37,0.37,9662
MAN,20260908,0.019,0.019,0.019,0.019,20000
MAP,20260908,0.057,0.057,0.056,0.057,30231
MAQ,20260908,55.63,55.63,53.55,53.68,21965
MAT,20260908,0.049,0.049,0.047,0.047,936685
MAY,20260908,0.004,0.005,0.004,0.005,5382428
MBG,20260908,0.165,0.165,0.165,0.165,31899
MBH,20260908,0.06,0.061,0.06,0.0605,94576
MBK,20260908,0.012,0.012,0.012,0.012,24101
MC2,20260908,8.18,8.31,8.18,8.31,707
MCA,20260908,0.18,0.185,0.18,0.185,84779
MCCL,20260908,16.93,17.03,16.885,16.885,21959
MCGG,20260908,13.92,14,13.9,13.96,8913
MCM,20260908,0.27,0.275,0.27,0.275,40422
MCO,20260908,0.022,0.022,0.022,0.022,53139
MCP,20260908,0.12,0.12,0.115,0.115,202500
MCY,20260908,5.46,5.5,5.39,5.4,2681
MDI,20260908,0.014,0.014,0.013,0.013,806898
MDX,20260908,0.04,0.04,0.039,0.039,209048
MEC,20260908,1.165,1.165,1.165,1.165,462
MEG,20260908,0.016,0.016,0.014,0.014,2787660
MEI,20260908,0.2,0.2,0.19,0.195,1771002
MEK,20260908,0.12,0.13,0.12,0.125,19523241
MEL,20260908,0.015,0.018,0.015,0.017,638240
MEM,20260908,0.007,0.007,0.006,0.006,4255319
MEU,20260908,0.091,0.092,0.087,0.09,1093285
MEX,20260908,0.062,0.062,0.061,0.062,236908
MEZ,20260908,4.39,4.39,4.31,4.33,19222
MFD,20260908,0.1,0.1,0.1,0.1,3336
MFF,20260908,5.43,5.47,5.38,5.39,351042
MFG,20260908,8.8,9.06,8.71,9.01,788174
MFOA,20260908,10.24,10.24,10.18,10.2,3944
MGA,20260908,0.097,0.099,0.095,0.099,397930
MGH,20260908,5.68,6,5.68,5.98,2009940
MGL,20260908,0.24,0.24,0.24,0.24,12000
MGR,20260908,1.84,1.85,1.805,1.805,5611074
MGT,20260908,0.018,0.0185,0.018,0.018,65000
MGU,20260908,0.007,0.007,0.006,0.007,1240722
MGX,20260908,0.35,0.355,0.345,0.355,158298
MHC,20260908,0.027,0.027,0.026,0.026,2420944
MHJ,20260908,0.35,0.355,0.35,0.355,19682
MHK,20260908,0.098,0.098,0.093,0.094,320880
MHM,20260908,0.22,0.235,0.22,0.235,53438
MHOT,20260908,128.5,128.79,128.5,128.79,180
MI6,20260908,0.83,0.845,0.805,0.81,7272503
MICH,20260908,2.99,2.99,2.98,2.985,109525
MIDS,20260908,10.48,10.54,10.48,10.48,29556
MIN,20260908,62.75,63.6,62.2,62.75,463193
MIO,20260908,0.028,0.028,0.027,0.027,54374
MIR,20260908,2.5,2.5,2.48,2.5,61498
MKAX,20260908,3.33,3.33,3.31,3.31,6
MKR,20260908,0.071,0.073,0.071,0.072,5773835
ML8,20260908,0.16,0.165,0.16,0.16,76979
MLG,20260908,0.85,0.85,0.835,0.85,59
MLS,20260908,0.02,0.02,0.019,0.019,7827
MLX,20260908,1.8,1.8575,1.8,1.8175,558717
MM1,20260908,1.33,1.36,1.3,1.3075,400237
MM8,20260908,0.56,0.56,0.545,0.545,761222
MMA,20260908,0.495,0.495,0.475,0.48,65153
MME,20260908,0.07,0.07,0.069,0.07,50558
MMI,20260908,1.32,1.395,1.32,1.3875,469312
MMKT,20260908,50.05,50.06,50.05,50.05,16424
MML,20260908,0.012,0.012,0.012,0.012,41916
MMR,20260908,0.002,0.002,0.002,0.002,1000000
MMS,20260908,20.12,20.13,19.73,19.8,235724
MNB,20260908,0.018,0.018,0.016,0.016,1218794
MNC,20260908,0.095,0.095,0.095,0.095,500
MND,20260908,29,29.24,28.8,28.99,92855
MNE,20260908,0.155,0.155,0.15,0.15,13725
MNRS,20260908,15.91,16.21,15.91,16.04,34684
MNV,20260908,0.945,0.945,0.945,0.945,1000
MOAT,20260908,117.1,117.32,116.75,116.75,15585
MOGL,20260908,4.2,4.2,4.16,4.16,12808
MOH,20260908,0.005,0.005,0.005,0.005,200000
MOM,20260908,0.002,0.002,0.001,0.001,282500
MONY,20260908,50.09,50.09,50.06,50.06,10996
MOON,20260908,34.75,34.75,34.28,34.28,24
MOT,20260908,1.55,1.58,1.515,1.575,1229746
MOV,20260908,0.17,0.17,0.17,0.17,99
MP1,20260908,17.02,17.44,16.91,17.18,824072
MPK,20260908,0.835,0.9,0.83,0.9,846466
MPL,20260908,4.63,4.65,4.58,4.59,2624182
MPP,20260908,0.935,0.935,0.935,0.935,127
MPR,20260908,0.005,0.005,0.005,0.005,473349
MPW,20260908,1.55,1.55,1.47,1.5,122946
MPX,20260908,0.105,0.105,0.105,0.105,4400
MQAE,20260908,12.27,12.27,12.15,12.15,615590
MQDB,20260908,10.57,10.59,10.56,10.58,10816
MQEG,20260908,14.02,14.02,13.97,13.97,71661
MQG,20260908,248.88,250.13,246.7,246.85,309285
MQHG,20260908,11.46,11.47,11.45,11.45,33034
MQIO,20260908,10.61,10.62,10.6,10.6,12890
MQR,20260908,0.004,0.004,0.004,0.004,565223
MQSD,20260908,50.22,50.23,50.2,50.21,75692
MQWS,20260908,7.92,7.92,7.91,7.91,24904
MQXS,20260908,31.43,31.43,31.43,31.43,95
MQYM,20260908,49.5,49.51,49.42,49.5,4350
MRD,20260908,0.04,0.05,0.04,0.049,20143382
MRE,20260908,1.735,1.75,1.735,1.74,211104
MRQ,20260908,0.002,0.002,0.002,0.002,2015000
MRR,20260908,0.014,0.014,0.014,0.014,1005907
MRT,20260908,0.795,0.825,0.785,0.81,467854
MRZ,20260908,0.084,0.084,0.08,0.08,131683
MSB,20260908,2.24,2.33,2.2,2.32,2403799
MSG,20260908,0.004,0.004,0.004,0.004,123
MSI,20260908,0.003,0.003,0.003,0.003,8875
MSTR,20260908,8.67,8.69,8.66,8.68,35341
MSV,20260908,0.505,0.505,0.5,0.505,103698
MTH,20260908,0.255,0.255,0.25,0.25,86819
MTL,20260908,0.001,0.001,0.001,0.001,500000
MTM,20260908,0.365,0.375,0.36,0.3675,876547
MTO,20260908,2.84,2.85,2.75,2.75,53966
MTS,20260908,2.95,2.96,2.935,2.96,1154925
MTUM,20260908,28.8,28.92,28.69,28.7,16471
MVA,20260908,22.38,22.38,22.04,22.04,52796
MVB,20260908,42.98,43.04,42.22,42.26,12063
MVE,20260908,45.24,45.32,44.95,44.95,13511
MVF,20260908,0.82,0.82,0.805,0.815,988722
MVL,20260908,0.014,0.014,0.013,0.013,1421587
MVOL,20260908,35.97,35.97,35.86,35.86,1116
MVP,20260908,0.475,0.49,0.475,0.49,190893
MVR,20260908,50.19,50.43,49.9,50.11,33369
MVS,20260908,22.19,22.29,21.98,21.98,2808
MVW,20260908,39.3,39.3,38.9,38.93,66553
MX1,20260908,0.021,0.022,0.019,0.019,635049
MXI,20260908,2.24,2.25,2.21,2.21,39906
MXO,20260908,0.056,0.056,0.053,0.053,353709
MXT,20260908,1.705,1.78,1.705,1.765,3169388
MYE,20260908,0.61,0.62,0.605,0.615,71718
MYG,20260908,2.12,2.18,2.12,2.16,68422
MYR,20260908,0.2,0.205,0.195,0.195,4185332
MYS,20260908,4.95,4.95,4.79,4.79,53255
MYX,20260908,3.11,3.19,3.09,3.15,506388
N1H,20260908,0.135,0.135,0.135,0.135,5
NAB,20260908,39.25,39.485,38.64,38.69,1524254
NAC,20260908,0.61,0.625,0.61,0.625,59328
NAE,20260908,0.002,0.002,0.002,0.002,2063496
NAG,20260908,0.012,0.014,0.012,0.0135,4725135
NAN,20260908,2.72,2.83,2.71,2.83,992602
NC1,20260908,0.125,0.125,0.12,0.12,48158
NC6,20260908,0.079,0.079,0.079,0.079,338150
NCC,20260908,0.46,0.465,0.4575,0.465,54660
NCK,20260908,15.11,15.17,14.635,14.69,226771
NDIA,20260908,58.8,59.4,58.52,58.54,3010
NDO,20260908,0.265,0.275,0.265,0.27,151480
NDQ,20260908,59.51,59.93,59.48,59.58,144326
NEC,20260908,0.885,0.885,0.855,0.87,5685180
NEM,20260908,175,177.71,175,175.63,255707
NES,20260908,0.003,0.003,0.003,0.003,90000
NEU,20260908,20.48,20.72,20.24,20.67,133589
NFL,20260908,0.11,0.11,0.11,0.11,79389
NFM,20260908,0.006,0.006,0.005,0.006,1236095
NGE,20260908,1.31,1.325,1.31,1.325,31000
NGI,20260908,2.42,2.42,2.37,2.4,280261
NGS,20260908,0.021,0.021,0.021,0.021,20000
NGX,20260908,0.07,0.075,0.07,0.075,27690
NGY,20260908,0.042,0.042,0.041,0.041,123653
NH3,20260908,0.091,0.092,0.09,0.091,373867
NHC,20260908,6.31,6.45,6.29,6.43,2142767
NHE,20260908,0.028,0.029,0.028,0.029,13019
NHF,20260908,6.7,6.7,6.565,6.58,253544
NHU,20260908,0.072,0.072,0.071,0.071,96264
NIC,20260908,0.83,0.83,0.815,0.8175,1775008
NIM,20260908,0.043,0.044,0.043,0.044,417034
NME,20260908,0.015,0.015,0.015,0.015,194458
NMG,20260908,0.08,0.085,0.079,0.083,41167414
NMR,20260908,0.072,0.073,0.069,0.07,3788051
NMT,20260908,0.033,0.033,0.031,0.033,1063942
NNL,20260908,0.19,0.195,0.19,0.195,106387
NNUK,20260908,2.24,2.28,2.24,2.24,224792
NNWH,20260908,1.375,1.375,1.375,1.375,25801
NOL,20260908,1.3,1.325,1.29,1.29,66347
NOR,20260908,0.016,0.016,0.016,0.016,952666
NOU,20260908,0.1175,0.12,0.1175,0.12,87509
NOV,20260908,0.016,0.016,0.016,0.016,20000
NOX,20260908,0.07,0.07,0.068,0.07,291991
NPM,20260908,0.01,0.01,0.01,0.01,120000
NRX,20260908,0.014,0.014,0.013,0.013,1165190
NRZ,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260908,0.008,0.008,0.007,0.007,10760929
NSB,20260908,0.062,0.062,0.062,0.062,11523
NSC,20260908,0.3225,0.3225,0.32,0.32,78919
NSM,20260908,0.021,0.021,0.019,0.019,70404
NST,20260908,23.29,23.67,23.17,23.4,2013844
NTD,20260908,0.195,0.195,0.195,0.195,4300
NTI,20260908,0.013,0.013,0.013,0.013,4458918
NTM,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260908,0.026,0.0265,0.026,0.026,2813615
NUC,20260908,0.085,0.085,0.085,0.085,1454
NUF,20260908,3.2,3.26,3.2,3.24,330547
NUGG,20260908,60.59,60.99,60.59,60.69,14057
NUZ,20260908,0.062,0.062,0.0605,0.062,376977
NVA,20260908,0.675,0.69,0.645,0.685,306681
NVO,20260908,0.07,0.071,0.07,0.071,144542
NVQ,20260908,0.036,0.04,0.036,0.039,907972
NVU,20260908,0.06,0.061,0.059,0.059,119665
NVX,20260908,0.1,0.1,0.095,0.095,14880686
NWH,20260908,7.83,7.97,7.68,7.89,1043704
NWL,20260908,20.44,20.62,20.01,20.01,271175
NWM,20260908,0.009,0.009,0.009,0.009,2687
NWS,20260908,47,47,46.55,46.62,32552
NWSLV,20260908,41.61,41.61,41.4,41.4,222
NX1,20260908,0.009,0.009,0.008,0.009,104143
NXD,20260908,0.078,0.08,0.078,0.08,133711
NXG,20260908,14.83,14.945,14.68,14.86,344856
NXL,20260908,1.95,1.96,1.84,1.85,871436
NXM,20260908,0.056,0.063,0.055,0.061,557213
NXN,20260908,0.185,0.195,0.18,0.18,34354
NXT,20260908,12.69,12.75,12.43,12.48,927485
NYM,20260908,0.051,0.051,0.05,0.05,573743
NYR,20260908,0.74,0.74,0.7,0.7,133291
NZK,20260908,0.195,0.195,0.195,0.195,6500
NZM,20260908,0.905,0.905,0.905,0.905,1755
OAK,20260908,0.061,0.061,0.061,0.061,4740
OB1,20260908,0.013,0.013,0.013,0.013,38462
OBL,20260908,1.61,1.62,1.57,1.59,309504
OBM,20260908,1.565,1.58,1.53,1.535,2441200
OBT,20260908,0.016,0.017,0.016,0.017,629926
OCA,20260908,0.655,0.665,0.63,0.665,643
OCC,20260908,0.73,0.74,0.725,0.74,34083
OCL,20260908,6.38,6.38,6.08,6.1,218794
OCN,20260908,0.3875,0.395,0.38,0.385,162206
OCT,20260908,0.023,0.024,0.023,0.024,5473
OD6,20260908,0.115,0.115,0.1125,0.115,367109
ODA,20260908,0.071,0.071,0.069,0.071,34065
