Code,Date,Open,High,Low,Close,Volume
HSN,20260924,3.03,3.08,3.02,3.06,1028242
HT8,20260924,0.019,0.019,0.019,0.019,29411
HTM,20260924,0.24,0.24,0.235,0.235,35877
HUB,20260924,68.96,69.85,67.07,67.27,2279313
HUGE,20260924,13.77,13.9,13.77,13.9,2772
HUM,20260924,0.395,0.405,0.39,0.4025,779831
HVLU,20260924,42.81,42.81,42.41,42.41,13084
HVN,20260924,4.16,4.21,4.13,4.185,2085364
HVST,20260924,12.94,13.03,12.93,13,15178
HVY,20260924,0.34,0.34,0.33,0.33,12920
HWK,20260924,0.035,0.035,0.034,0.034,1019509
HXL,20260924,0.013,0.013,0.013,0.013,15800
HYD,20260924,0.003,0.003,0.003,0.003,703333
HYGG,20260924,6.28,6.28,6.21,6.24,109173
HYLD,20260924,32.82,32.89,32.68,32.86,23566
HYT,20260924,0.006,0.006,0.006,0.006,993333
HZN,20260924,0.225,0.225,0.22,0.225,1329632
HZR,20260924,0.305,0.31,0.3,0.3,73349
I88,20260924,0.11,0.11,0.105,0.105,53405
IAA,20260924,205.13,205.59,204.01,204.915,15396
IACT,20260924,31.03,31.06,30.92,30.96,32796
IAF,20260924,100,100.15,99.88,100.05,36379
IAG,20260924,7.95,7.95,7.77,7.82,2476857
IAM,20260924,0.015,0.015,0.014,0.015,2585867
IBAL,20260924,30.54,30.62,30.54,30.56,1034
IBC,20260924,0.435,0.435,0.435,0.435,1004
IBIT,20260924,22.79,22.79,22.62,22.66,13749
IBR,20260924,0.027,0.03,0.027,0.027,5391399
IBX,20260924,0.008,0.008,0.007,0.007,2072709
ICE,20260924,0.045,0.049,0.0445,0.045,705836
ICL,20260924,0.02,0.02,0.02,0.02,71984
ICME,20260924,99.53,99.71,99.53,99.71,1800
ICOR,20260924,93.66,93.73,93.5,93.62,5248
ICR,20260924,0.022,0.022,0.022,0.022,57179
ICU,20260924,0.001,0.001,0.001,0.001,543398
ID8,20260924,0.935,0.955,0.93,0.955,2567
IDA,20260924,0.02,0.02,0.019,0.02,1007783
IDT,20260924,0.045,0.046,0.045,0.045,3893
IDX,20260924,2.21,2.255,2.205,2.25,399902
IEL,20260924,1.89,1.925,1.865,1.885,4070197
IEM,20260924,97.39,97.46,96.95,97.14,8593
IEQ,20260924,0.04,0.04,0.04,0.04,19
IESG,20260924,30.66,30.77,30.61,30.73,22006
IEU,20260924,96.61,96.61,96.2,96.24,13204
IFG,20260924,0.008,0.008,0.008,0.008,117
IFN,20260924,0.6125,0.63,0.6125,0.63,96700
IFRA,20260924,24.19,24.19,23.98,24.02,87753
IFT,20260924,11.36,11.73,11.36,11.675,133188
IG6,20260924,0.041,0.041,0.04,0.041,353554
IGB,20260924,95.52,95.66,95.38,95.62,25386
IGL,20260924,2.38,2.38,2.36,2.36,23340
IGN,20260924,0.765,0.765,0.765,0.765,87
IGO,20260924,6.75,6.83,6.67,6.685,1302719
IGRO,20260924,36.74,36.74,36.42,36.42,59
IHCB,20260924,89.77,89.77,89.54,89.69,5259
IHD,20260924,16.63,16.71,16.62,16.69,9702
IHEB,20260924,75.51,75.6,75.19,75.25,51321
IHHY,20260924,92.18,92.18,91.76,91.87,3612
IHOO,20260924,252,252,247.97,248.32,14461
IHVV,20260924,67.53,67.53,67.23,67.23,103510
IHWL,20260924,65.77,65.77,65.2,65.2,9657
IIGF,20260924,2.81,2.82,2.81,2.82,7026
IIND,20260924,9.54,9.58,9.54,9.54,17967
IIQ,20260924,0.19,0.19,0.18,0.18,15025
IISV,20260924,3.01,3.01,3,3,12874
IJH,20260924,51.94,52,51.72,51.8,6171
IJP,20260924,135.45,135.82,134.53,134.73,19735
IJR,20260924,198.09,198.09,196.8,196.92,3895
IKE,20260924,0.9,0.9,0.895,0.895,970
IKO,20260924,265.74,265.74,261.21,262,2150
ILA,20260924,0.41,0.41,0.4,0.4,159907
ILB,20260924,124.94,125.27,124.8,125.03,13803
ILC,20260924,34.05,34.17,33.9,34.09,29795
ILT,20260924,0.455,0.455,0.445,0.45,57538
ILU,20260924,5.99,6.12,5.91,6.09,1158692
IMA,20260924,0.013,0.013,0.012,0.0125,4432899
IMB,20260924,0.56,0.5725,0.56,0.57,24179
IMC,20260924,0.046,0.046,0.046,0.046,1000
IMD,20260924,3.29,3.38,3.29,3.36,335218
IME,20260924,0.315,0.315,0.315,0.315,3311
IMI,20260924,0.007,0.007,0.007,0.007,80016
IMLC,20260924,3.81,3.83,3.8,3.8,66539
IMM,20260924,0.04,0.04,0.0365,0.038,17553322
IMPQ,20260924,4,4.04,4,4.02,293512
IMR,20260924,1.735,1.755,1.67,1.72,455299
IMU,20260924,0.044,0.046,0.043,0.045,2045933
INA,20260924,4.46,4.55,4.43,4.51,1248152
INCM,20260924,20.2,20.2,20.12,20.14,8912
IND,20260924,0.105,0.105,0.105,0.105,113365
INES,20260924,3.13,3.14,3.11,3.11,80014
INF,20260924,0.008,0.008,0.0075,0.0075,16785
ING,20260924,2.01,2.06,1.985,2.03,1888235
INIF,20260924,2.69,2.7,2.69,2.7,8820
INR,20260924,0.12,0.12,0.11,0.1175,4312614
INV,20260924,0.115,0.115,0.115,0.115,3502
IOD,20260924,0.09,0.09,0.09,0.09,74383
ION,20260924,0.135,0.135,0.125,0.1325,5555834
IOO,20260924,201.82,201.93,201,201.03,26491
IOV,20260924,0.405,0.42,0.4,0.41,21825
IOZ,20260924,35.07,35.32,35.02,35.28,277142
IPC,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
IPD,20260924,0.005,0.005,0.0045,0.005,370925
IPG,20260924,5.48,5.96,5.48,5.92,967268
IPH,20260924,3.35,3.37,3.33,3.36,407708
IPT,20260924,0.026,0.026,0.026,0.026,119102
IPX,20260924,2.78,2.83,2.75,2.8,1342760
IRD,20260924,0.009,0.009,0.009,0.009,3494081
IRE,20260924,5.4,5.42,5.35,5.39,709398
IRI,20260924,0.295,0.295,0.295,0.295,1
IS3,20260924,0.15,0.15,0.15,0.15,1440
ISEC,20260924,100.64,100.64,100.62,100.62,5700
ISLM,20260924,1.165,1.165,1.155,1.155,1912
ISMD,20260924,49.8,50.15,49.55,49.55,265
ISO,20260924,5.04,5.08,5.03,5.08,11719
ITEK,20260924,35.66,35.71,35.65,35.66,5776
ITM,20260924,0.055,0.055,0.054,0.054,237693
ITS,20260924,0.3,0.3,0.265,0.265,55006
IUSG,20260924,97.76,97.76,97.76,97.76,3
IVE,20260924,147.5,147.5,146.03,146.2,1073
IVG,20260924,0.049,0.049,0.045,0.045,67588
IVR,20260924,0.054,0.055,0.053,0.0545,8334916
IVV,20260924,72.95,73.06,72.73,72.75,474747
IVX,20260924,0.04,0.04,0.038,0.038,123956
IVZ,20260924,0.069,0.069,0.066,0.066,2253954
IWLD,20260924,71.83,71.83,71.2,71.2,22990
IXC,20260924,0.115,0.115,0.105,0.105,10053
IXI,20260924,93.89,94.14,93.69,93.93,16040
IXJ,20260924,143.82,144.68,143.82,144.26,7820
IXR,20260924,0.5,0.515,0.46,0.48,319071
IYLD,20260924,98.87,99,98.85,98.98,4399
IZZ,20260924,48.7,48.86,48.57,48.68,9885
J100,20260924,55.8,55.86,55.8,55.86,187
JAL,20260924,0.036,0.036,0.036,0.036,80000
JAN,20260924,0.12,0.12,0.12,0.12,10137
JAT,20260924,0.091,0.091,0.091,0.091,13984
JAV,20260924,0.09,0.09,0.087,0.087,312753
JBH,20260924,66.88,68.57,66.7,67.9,216885
JCS,20260924,0.032,0.032,0.029,0.029,34482
JDO,20260924,0.955,0.96,0.94,0.945,2202820
JEGA,20260924,45.17,45.39,45.17,45.36,1532
JEME,20260924,85.22,85.37,85.1,85.37,8119
JEPI,20260924,48.18,48.25,48.12,48.12,3972
JGH,20260924,0.073,0.073,0.072,0.072,528629
JGLO,20260924,59.71,59.77,59.71,59.77,3
JHGA,20260924,44.55,44.55,44.55,44.55,1
JHLO,20260924,61.66,61.76,61.66,61.67,1002
JHPI,20260924,45.55,45.57,45.47,45.47,196
JHX,20260924,38,38.38,37.85,38.13,2061554
JIN,20260924,6.09,6.09,5.8,5.8,316265
JLL,20260924,0.42,0.42,0.405,0.41,207959
JMS,20260924,0.255,0.255,0.25,0.2525,271159
JNDQ,20260924,20.84,20.84,20.8,20.8,36
JNO,20260924,0.026,0.026,0.026,0.026,476
JNS,20260924,0.8,0.81,0.735,0.74,2489126
JPEQ,20260924,60.8,61.25,60.8,60.92,8329
JPHQ,20260924,56.74,56.76,56.64,56.64,1028
JPR,20260924,0.02,0.02,0.02,0.02,1227
JREG,20260924,87.5,87.5,87.29,87.3,3069
JRHG,20260924,75.14,75.25,75.01,75.01,1277
JYC,20260924,6.3,6.38,6.3,6.3,3501
KAL,20260924,0.022,0.022,0.022,0.022,25000
KAM,20260924,0.05,0.053,0.05,0.053,18046
KAN,20260924,1.19,1.19,1.16,1.17,843289
KAO,20260924,2.35,2.35,2.02,2.21,1647424
KAR,20260924,1.76,1.77,1.74,1.7575,2583015
KAT,20260924,1.375,1.375,1.375,1.375,1100
KAU,20260924,0.23,0.23,0.215,0.22,1888172
KCC,20260924,1.06,1.06,1.06,1.06,56
KCN,20260924,5.25,5.25,5.1,5.15,880621
KEY,20260924,0.083,0.083,0.083,0.083,4134
KFM,20260924,0.074,0.078,0.074,0.078,15734
KGL,20260924,0.19,0.19,0.18,0.18,900852
KGN,20260924,3.34,3.34,3.24,3.3,121541
KIT,20260924,1.815,1.84,1.815,1.84,219933
KKC,20260924,2.11,2.11,2.08,2.08,216217
KKO,20260924,0.036,0.036,0.035,0.035,273521
KLI,20260924,0.32,0.325,0.31,0.32,472405
KLR,20260924,0.072,0.075,0.072,0.075,90378
KLS,20260924,3.9,4.02,3.84,3.99,1502915
KLV,20260924,0.515,0.54,0.515,0.54,2482
KM1,20260924,0.095,0.095,0.09,0.09,88934
KMD,20260924,1.525,1.5725,1.525,1.565,70103
KME,20260924,0.73,0.735,0.73,0.735,835
KNB,20260924,0.027,0.027,0.026,0.027,1362146
KNG,20260924,0.046,0.046,0.046,0.046,256
KNI,20260924,0.025,0.028,0.025,0.027,317053
KNO,20260924,0.022,0.022,0.022,0.022,21247
KOA,20260924,4.44,4.64,4.33,4.635,196605
KOB,20260924,0.034,0.035,0.034,0.035,76393
KOV,20260924,16.59,16.59,16.26,16.47,4782
KP2,20260924,0.072,0.072,0.0705,0.0705,1967
KPG,20260924,4.3,4.34,4.16,4.27,111260
KPO,20260924,0.021,0.021,0.02,0.02,1778931
KRM,20260924,0.021,0.022,0.02,0.022,190976
KRR,20260924,0.082,0.093,0.081,0.087,1910859
KSC,20260924,2.99,2.99,2.99,2.99,19
KSL,20260924,1.06,1.07,1.055,1.065,164782
KSN,20260924,0.037,0.0375,0.036,0.036,1024435
KTA,20260924,0.006,0.0065,0.006,0.006,1860945
KTK,20260924,0.175,0.18,0.165,0.165,378030
KYN,20260924,0.032,0.032,0.03,0.03,641749
KYP,20260924,0.145,0.145,0.135,0.1425,128642
KZR,20260924,0.145,0.145,0.14,0.145,166348
L1G,20260924,1.2,1.22,1.185,1.2025,1718077
L1HI,20260924,5.54,5.57,5.54,5.57,54560
L1IF,20260924,6.3,6.3,6.28,6.28,91103
L1M,20260924,0.016,0.018,0.0155,0.018,2939715
LAC,20260924,0.35,0.35,0.345,0.345,36255
LAM,20260924,0.575,0.575,0.575,0.575,166
LAT,20260924,0.14,0.14,0.135,0.135,777
LAU,20260924,0.755,0.76,0.745,0.755,358340
LBL,20260924,0.56,0.56,0.515,0.525,104989
LCE,20260924,0.85,0.85,0.85,0.85,1666
LCL,20260924,0.007,0.008,0.007,0.008,2114887
LCY,20260924,0.0045,0.005,0.004,0.005,211829
LDR,20260924,0.1,0.1,0.096,0.098,452920
LDX,20260924,0.11,0.1125,0.1075,0.11,564746
LED,20260924,0.37,0.38,0.365,0.365,170978
LEG,20260924,0.009,0.009,0.008,0.008,2876496
LEL,20260924,0.305,0.305,0.3,0.3,757816
LEND,20260924,14.94,14.94,14.76,14.78,10626
LEVR,20260924,1.33,1.355,1.33,1.35,26965
LEX,20260924,0.115,0.115,0.105,0.115,96284
LF1,20260924,1.875,1.875,1.865,1.875,17226
LFG,20260924,3.32,3.32,3.22,3.23,56771
LFS,20260924,0.865,0.865,0.825,0.825,507047
LFT,20260924,2.27,2.29,2.24,2.24,28795
LGF,20260924,2.37,2.375,2.33,2.35,623401
LGI,20260924,2.01,2.01,1.9325,1.99,66277
LGM,20260924,0.12,0.13,0.115,0.13,736314
LGP,20260924,0.071,0.072,0.07,0.072,45496
LHGG,20260924,1.805,1.805,1.795,1.795,1171
LIB,20260924,0.0045,0.0045,0.0045,0.0045,400000
LIC,20260924,4.6,4.615,4.46,4.55,389060
LIN,20260924,0.59,0.64,0.575,0.615,11299499
LIO,20260924,0.013,0.013,0.013,0.013,10308
LIS,20260924,0.1425,0.1425,0.14,0.1425,79627
LIT,20260924,0.008,0.008,0.007,0.007,264378
LKE,20260924,0.041,0.042,0.04,0.04,3548073
LKO,20260924,0.265,0.265,0.265,0.265,59123
LKY,20260924,0.061,0.062,0.06,0.061,884801
LLC,20260924,2.44,2.48,2.43,2.46,1388147
LM1,20260924,0.22,0.22,0.22,0.22,8704
LM8,20260924,0.34,0.34,0.3325,0.3325,28776
LMG,20260924,0.015,0.018,0.015,0.016,18218929
LML,20260924,0.012,0.012,0.011,0.011,680796
LMS,20260924,0.205,0.245,0.205,0.245,240172
LNAS,20260924,13,13,12.71,12.71,169165
LNQ,20260924,0.46,0.46,0.44,0.445,183914
LNW,20260924,110,114.77,110,114,70538
LNYN,20260924,1.885,1.885,1.885,1.885,17716
LOT,20260924,0.275,0.275,0.2525,0.26,5647663
LOV,20260924,24.04,24.93,23.85,24.85,278222
LPE,20260924,0.082,0.082,0.082,0.082,12488
LPGD,20260924,5.93,5.94,5.88,5.9,82974
LPHD,20260924,10.63,10.64,10.6,10.62,10987
LPM,20260924,0.1325,0.1325,0.13,0.13,106205
LRD,20260924,0.014,0.014,0.014,0.014,824441
LRK,20260924,0.815,0.82,0.815,0.815,1726
LRM,20260924,0.019,0.019,0.019,0.019,1607947
LRT,20260924,2.04,2.07,2.02,2.02,20608
LRV,20260924,1.17,1.175,1.13,1.145,2631950
LSA,20260924,0.125,0.125,0.115,0.115,352207
LSF,20260924,4.83,4.835,4.72,4.74,487202
LSGE,20260924,1.965,1.965,1.955,1.965,84192
LSR,20260924,0.009,0.009,0.008,0.008,2256379
LSX,20260924,0.895,0.895,0.88,0.885,34346
LTP,20260924,0.465,0.47,0.43,0.44,246090
LTR,20260924,1.03,1.04,0.97,0.9725,42010893
LU7,20260924,0.005,0.005,0.0045,0.005,268430
LUX,20260924,0.37,0.37,0.35,0.35,101658
LVE,20260924,0.095,0.095,0.095,0.095,31264
LYC,20260924,14.2,14.44,13.93,14.38,1713498
LYL,20260924,22.65,23.41,22.57,23.24,28849
M24,20260924,0.023,0.032,0.023,0.028,8639263
M2M,20260924,0.008,0.008,0.007,0.007,135660
M2R,20260924,0.0025,0.0025,0.0025,0.0025,1372489
M3M,20260924,0.023,0.023,0.023,0.023,48481
M4M,20260924,0.006,0.006,0.006,0.006,5679754
M79,20260924,0.041,0.042,0.039,0.039,1044977
M7T,20260924,0.24,0.24,0.24,0.24,11557
M96,20260924,0.008,0.008,0.008,0.008,101227
MA1,20260924,1.95,1.96,1.9475,1.955,281112
MAD,20260924,6.5,6.58,6.35,6.43,382568
MAET,20260924,5.2,5.21,5.18,5.19,112546
MAF,20260924,4.79,4.83,4.68,4.81,176313
MAG,20260924,0.019,0.019,0.019,0.019,366504
MAH,20260924,1.085,1.16,1.08,1.145,7931695
MAM,20260924,0.35,0.36,0.345,0.36,14735
MAN,20260924,0.02,0.02,0.019,0.0195,3212665
MAP,20260924,0.051,0.051,0.05,0.05,8921
MAQ,20260924,57.72,57.72,52.93,54.25,48978
MAT,20260924,0.049,0.049,0.047,0.047,936685
MAY,20260924,0.004,0.004,0.004,0.004,8447277
MBG,20260924,0.19,0.21,0.19,0.21,310551
MBH,20260924,0.056,0.056,0.056,0.056,26174
MBK,20260924,0.011,0.012,0.011,0.011,134666
MC2,20260924,8.91,9,8.71,8.71,8589
MCA,20260924,0.175,0.18,0.17,0.17,25048
MCCL,20260924,16.91,16.91,16.62,16.82,22894
MCGG,20260924,14.05,14.07,13.98,14.01,34664
MCM,20260924,0.265,0.275,0.26,0.26,36696
MCO,20260924,0.022,0.023,0.018,0.018,550089
MCP,20260924,0.125,0.1275,0.125,0.125,127220
MCY,20260924,5.31,5.58,5.31,5.41,2715
MDI,20260924,0.014,0.016,0.014,0.015,966007
MDX,20260924,0.035,0.035,0.035,0.035,48000
MEC,20260924,1.175,1.175,1.175,1.175,14962
MEG,20260924,0.011,0.011,0.011,0.011,421
MEI,20260924,0.19,0.2,0.19,0.1975,4477259
MEK,20260924,0.135,0.14,0.1325,0.135,10465404
MEL,20260924,0.019,0.019,0.018,0.018,81808
MEM,20260924,0.005,0.005,0.0045,0.005,2515956
MEU,20260924,0.074,0.074,0.066,0.068,6830194
MEX,20260924,0.055,0.056,0.054,0.056,9204
MEZ,20260924,4.53,4.53,4.38,4.44,14603
MFD,20260924,0.115,0.115,0.115,0.115,50000
MFF,20260924,5.46,5.48,5.4,5.47,306769
MFG,20260924,8.3,8.43,8.18,8.4,883701
MFOA,20260924,10.09,10.09,10.02,10.06,671
MGA,20260924,0.09,0.09,0.089,0.089,50087
MGH,20260924,6.55,6.99,6.48,6.95,2986781
MGL,20260924,0.195,0.195,0.19,0.19,5246
MGR,20260924,1.755,1.76,1.735,1.745,8473456
MGT,20260924,0.018,0.018,0.017,0.017,89730
MGU,20260924,0.006,0.006,0.006,0.006,335042
MGX,20260924,0.335,0.34,0.335,0.335,163652
MHC,20260924,0.018,0.0185,0.018,0.018,813946
MHJ,20260924,0.345,0.345,0.33,0.335,68526
MHK,20260924,0.105,0.12,0.105,0.12,248700
MHM,20260924,0.23,0.23,0.19,0.2,117433
MHOT,20260924,126.12,126.12,124.5,124.58,103
MI6,20260924,0.94,0.945,0.915,0.935,4622202
MICH,20260924,2.93,2.94,2.92,2.92,104864
MIDS,20260924,10.21,10.22,10.18,10.18,80095
MIN,20260924,53.7,54.325,52.6,54.18,1001975
MIO,20260924,0.029,0.03,0.029,0.03,40000
MIR,20260924,2.39,2.39,2.36,2.37,113087
MKAX,20260924,3.38,3.38,3.38,3.38,305
MKR,20260924,0.066,0.068,0.066,0.067,4173254
ML8,20260924,0.16,0.16,0.16,0.16,7074
MLG,20260924,0.8,0.835,0.8,0.82,1023157
MLS,20260924,0.018,0.0185,0.018,0.018,59982
MLX,20260924,2.1,2.175,2.07,2.15,1688665
MM1,20260924,1.255,1.285,1.235,1.27,293188
MM8,20260924,0.545,0.55,0.535,0.545,874423
MMA,20260924,0.42,0.4275,0.41,0.425,124777
MME,20260924,0.067,0.067,0.067,0.067,74148
MMI,20260924,1.3,1.32,1.275,1.3075,2128396
MMKT,20260924,50.17,50.18,50.16,50.18,39640
MML,20260924,0.013,0.013,0.013,0.013,423077
MMR,20260924,0.002,0.002,0.002,0.002,2000000
MMS,20260924,19,19.38,18.905,19.32,96940
MNB,20260924,0.0165,0.017,0.0165,0.017,179097
MNC,20260924,0.095,0.095,0.095,0.095,720
MND,20260924,31.22,32,30.71,31.68,228214
MNE,20260924,0.19,0.19,0.185,0.185,205476
MNRS,20260924,15.3,15.36,15.22,15.22,59007
MNV,20260924,1.05,1.05,1.02,1.02,10000
MOAT,20260924,116.5,117,116.5,116.58,7062
MOGL,20260924,4.23,4.23,4.23,4.23,7967
MOH,20260924,0.004,0.004,0.004,0.004,187500
MOM,20260924,0.002,0.002,0.001,0.001,92353
MONY,20260924,50.23,50.23,50.23,50.23,97
MOON,20260924,36.2,36.2,35.5,35.5,247
MOT,20260924,1.59,1.61,1.59,1.605,612369
MOV,20260924,0.18,0.18,0.18,0.18,600
MP1,20260924,19.42,19.87,19.06,19.7,797724
MPK,20260924,0.98,0.98,0.95,0.965,23277
MPL,20260924,4.57,4.57,4.525,4.565,1810546
MPP,20260924,0.9175,0.9175,0.9175,0.9175,6
MPR,20260924,0.005,0.005,0.005,0.005,473349
MPW,20260924,1.88,1.88,1.8,1.825,31852
MPX,20260924,0.105,0.105,0.105,0.105,4400
MQAE,20260924,11.98,11.98,11.86,11.94,94896
MQDB,20260924,10.46,10.47,10.46,10.47,4873
MQEG,20260924,14.2,14.2,14.12,14.13,85483
MQG,20260924,240.4,242.96,239.7,242.08,253025
MQHG,20260924,11.38,11.38,11.34,11.35,7437
MQIO,20260924,10.6,10.6,10.58,10.6,99
MQR,20260924,0.003,0.004,0.003,0.004,1907317
MQSD,20260924,50.34,50.35,50.31,50.34,53820
MQWS,20260924,7.99,7.99,7.99,7.99,530
MQXS,20260924,31.33,31.33,31.33,31.33,255
MQYM,20260924,49.23,49.23,49.15,49.15,1996
MRD,20260924,0.049,0.049,0.044,0.047,4320667
MRE,20260924,1.635,1.69,1.63,1.675,173085
MRQ,20260924,0.002,0.002,0.002,0.002,5000
MRR,20260924,0.0135,0.014,0.013,0.014,1785435
MRT,20260924,0.705,0.71,0.69,0.69,814370
MRZ,20260924,0.099,0.1,0.095,0.1,219339
MSB,20260924,2.22,2.29,2.19,2.19,3654483
MSG,20260924,0.004,0.004,0.004,0.004,123
MSI,20260924,0.003,0.003,0.003,0.003,10000
MSTR,20260924,8.61,8.62,8.59,8.59,47830
MSV,20260924,0.545,0.545,0.525,0.535,272286
MTH,20260924,0.235,0.235,0.225,0.23,49194
MTL,20260924,0.001,0.001,0.001,0.001,540000
MTM,20260924,0.37,0.395,0.36,0.385,1818399
MTO,20260924,2.5,2.54,2.5,2.53,9149
MTS,20260924,2.81,2.845,2.81,2.83,2615132
MTUM,20260924,27.77,27.88,27.67,27.82,14560
MVA,20260924,21.31,21.32,21.16,21.19,29545
MVB,20260924,41.58,41.76,41.25,41.59,29320
MVE,20260924,43.61,43.83,43.56,43.77,12507
MVF,20260924,0.76,0.765,0.755,0.76,66178
MVL,20260924,0.014,0.014,0.014,0.014,5000
MVOL,20260924,35.18,35.36,35.16,35.35,2373
MVP,20260924,0.445,0.455,0.445,0.445,97959
MVR,20260924,47.89,48.17,47.71,48.03,38792
MVS,20260924,21.82,22.03,21.82,22.01,728
MVW,20260924,38.01,38.19,37.91,38.14,97791
MX1,20260924,0.049,0.053,0.041,0.042,3034395
MXI,20260924,1.85,1.85,1.8,1.83,64054
MXO,20260924,0.059,0.0595,0.059,0.0595,2492856
MXT,20260924,1.765,1.77,1.75,1.75,1866377
MYE,20260924,0.77,0.77,0.745,0.76,162706
MYG,20260924,2.27,2.35,2.24,2.27,80694
MYR,20260924,0.175,0.2,0.17,0.195,23905451
MYS,20260924,4.86,4.92,4.85,4.9,85169
MYX,20260924,2.81,2.94,2.79,2.91,228653
N1H,20260924,0.14,0.14,0.14,0.14,20000
NAB,20260924,38,38.35,37.76,38.12,1973537
NAC,20260924,0.61,0.61,0.61,0.61,148
NAE,20260924,0.002,0.002,0.002,0.002,544569
NAG,20260924,0.016,0.016,0.016,0.016,477803
NAN,20260924,3,3.01,2.955,2.97,424867
NC1,20260924,0.105,0.11,0.105,0.105,356912
NC6,20260924,0.08,0.08,0.08,0.08,12500
NCC,20260924,0.46,0.47,0.45,0.47,14733
NCK,20260924,14.04,14.58,14.04,14.49,204862
NDIA,20260924,58.43,58.69,58.14,58.26,4731
NDO,20260924,0.245,0.245,0.24,0.24,44001
NDQ,20260924,62.99,63.07,62.7,62.71,412662
NEC,20260924,0.7,0.705,0.66,0.68,12957143
NEM,20260924,174.35,176.18,174.35,175.01,151139
NES,20260924,0.003,0.003,0.003,0.003,166666
NEU,20260924,20.3,20.81,20.26,20.74,200322
NFL,20260924,0.11,0.11,0.11,0.11,79389
NFM,20260924,0.005,0.005,0.005,0.005,618552
NGE,20260924,1.3,1.3,1.3,1.3,9600
NGI,20260924,2.38,2.39,2.34,2.38,1908015
NGS,20260924,0.021,0.021,0.02,0.02,45488
NGX,20260924,0.073,0.073,0.073,0.073,8000
NGY,20260924,0.027,0.027,0.026,0.026,1733363
NH3,20260924,0.095,0.095,0.092,0.092,442057
NHC,20260924,5.87,5.93,5.79,5.83,1914154
NHE,20260924,0.028,0.03,0.028,0.03,2270858
NHF,20260924,6.47,6.53,6.47,6.5,303493
NHU,20260924,0.078,0.078,0.072,0.075,204437
NIC,20260924,0.82,0.835,0.8125,0.815,2398360
NIM,20260924,0.039,0.039,0.035,0.037,504835
NME,20260924,0.0135,0.014,0.0135,0.014,51654
NMG,20260924,0.08,0.08,0.074,0.0745,34725266
NMR,20260924,0.061,0.062,0.0605,0.061,1948426
NMT,20260924,0.033,0.033,0.032,0.032,535154
NNL,20260924,0.19,0.2,0.19,0.19,209138
NNUK,20260924,2.27,2.28,2.27,2.28,101740
NNWH,20260924,1.36,1.36,1.36,1.36,15
NOL,20260924,1.335,1.375,1.31,1.35,66319
NOR,20260924,0.019,0.019,0.019,0.019,87502
NOU,20260924,0.12,0.12,0.12,0.12,1500
NOV,20260924,0.017,0.017,0.016,0.016,50304
NOX,20260924,0.062,0.063,0.061,0.063,9066
NPM,20260924,0.008,0.008,0.008,0.008,1000059
NRX,20260924,0.012,0.012,0.012,0.012,250000
NRZ,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NS1,20260924,0.005,0.005,0.0045,0.005,18968671
NSB,20260924,0.061,0.061,0.061,0.061,47993
NSC,20260924,0.31,0.31,0.305,0.305,2
NSM,20260924,0.02,0.02,0.02,0.02,4949
NST,20260924,22.11,22.48,22.04,22.27,2244875
NTD,20260924,0.195,0.2,0.195,0.2,117053
NTI,20260924,0.0145,0.0145,0.014,0.0145,4072162
NTM,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
NTU,20260924,0.025,0.0265,0.025,0.026,25430791
NUC,20260924,0.085,0.085,0.085,0.085,22986
NUF,20260924,3.04,3.1,2.98,3.07,1665568
NUGG,20260924,60.43,60.58,60.21,60.27,6139
NUZ,20260924,0.078,0.08,0.077,0.077,122710
NVA,20260924,0.675,0.675,0.64,0.65,207845
NVO,20260924,0.073,0.073,0.073,0.073,6969
NVQ,20260924,0.036,0.04,0.036,0.039,907972
NVU,20260924,0.058,0.062,0.056,0.057,896083
NVX,20260924,0.096,0.105,0.096,0.099,4820735
NWH,20260924,7.97,8.37,7.97,8.22,756369
NWL,20260924,18.6,18.84,18.5,18.63,684345
NWM,20260924,0.008,0.008,0.008,0.008,37500
NWS,20260924,44.27,44.44,41.14,44.35,219884
NWSLV,20260924,42.2,42.2,42.2,42.2,4
NX1,20260924,0.009,0.009,0.009,0.009,38461
NXD,20260924,0.055,0.055,0.055,0.055,207807
NXG,20260924,13.51,13.67,13.45,13.6,177575
NXL,20260924,1.79,1.9325,1.785,1.865,770629
NXM,20260924,0.053,0.0535,0.052,0.052,1206174
NXN,20260924,0.185,0.185,0.165,0.165,24551
NXT,20260924,11.28,11.5,11.04,11.42,2003653
NYM,20260924,0.073,0.077,0.071,0.074,1521481
NYR,20260924,0.51,0.51,0.48,0.5,757466
NZK,20260924,0.2,0.2,0.195,0.195,7861
NZM,20260924,0.86,0.86,0.835,0.84,23945
OAK,20260924,0.064,0.064,0.064,0.064,424
OB1,20260924,0.0115,0.012,0.0115,0.012,41667
OBL,20260924,1.485,1.495,1.45,1.475,236523
OBM,20260924,1.48,1.545,1.48,1.5375,2913493
OBT,20260924,0.018,0.0185,0.018,0.018,1536092
OCA,20260924,0.595,0.595,0.595,0.595,12018
OCC,20260924,0.76,0.8,0.745,0.78,980130
OCL,20260924,5.83,5.95,5.71,5.91,112362
