Code,Date,Open,High,Low,Close,Volume
GFL,20260724,2.88,2.88,2.88,2.88,0
GFLGA,20260724,3.1,3.1,3.1,3.1,0
GFXD,20260724,29.81,29.81,29.81,29.81,0
GG1,20260724,0.175,0.175,0.175,0.175,0
GG8,20260724,0.305,0.305,0.29,0.295,540975
GGAB,20260724,18.72,18.73,18.68,18.73,3066
GGBL,20260724,26.97,26.97,26.79,26.84,14847
GGE,20260724,0.0015,0.0015,0.0015,0.0015,50000
GGEOA,20260724,0.001,0.001,0.001,0.001,0
GGFD,20260724,18.88,18.88,18.88,18.88,0
GGOV,20260724,12.57,12.58,12.55,12.56,2830
GGP,20260724,10.43,10.47,10.01,10.03,1092514
GGR,20260724,0.175,0.175,0.145,0.175,23474
GGUS,20260724,59.27,59.27,58.2,58.23,73955
GHHF,20260724,35.63,35.63,35.3,35.42,24172
GHIF,20260724,13.73,13.73,13.73,13.73,0
GHLD,20260724,62.61,62.61,62.13,62.17,11241
GHM,20260724,0.4,0.415,0.4,0.41,12359
GHRP,20260724,48.7,48.7,48.38,48.38,325
GHY,20260724,0.38,0.38,0.36,0.375,80935
GIB,20260724,0.031,0.031,0.031,0.031,0
GIVE,20260724,2.86,2.87,2.85,2.86,33082
GL1,20260724,0.5,0.515,0.475,0.5,331858
GLB,20260724,2.29,2.29,2.29,2.29,651
GLDN,20260724,46.17,46.17,45.77,45.77,25286
GLE,20260724,0.14,0.14,0.14,0.14,0
GLF,20260724,4.34,4.36,4.28,4.3,149510
GLH,20260724,0.061,0.061,0.061,0.061,0
GLIN,20260724,31.44,31.44,31.27,31.33,81143
GLL,20260724,0.0065,0.007,0.006,0.006,934552
GLLOD,20260724,0.003,0.003,0.003,0.003,1947803
GLN,20260724,0.29,0.295,0.28,0.29,3597273
GLNOB,20260724,0.11,0.11,0.11,0.11,0
GLOB,20260724,4.56,4.56,4.52,4.52,267535
GLPR,20260724,29.34,29.42,29.3,29.3,28360
GLS,20260724,2.1,2.14,2.07,2.1,1377506
GMD,20260724,5.96,6.05,5.75,5.87,6512294
GMG,20260724,29.16,29.22,28.6,28.61,3161050
GML,20260724,0.049,0.053,0.0485,0.052,1827863
GMLO,20260724,0.02,0.02,0.02,0.02,0
GMN,20260724,0.074,0.076,0.074,0.076,5231
GMNOC,20260724,0.023,0.023,0.023,0.023,0
GMNOD,20260724,0.03,0.03,0.03,0.03,0
GMTL,20260724,12,12,11.61,11.61,11329
GMVW,20260724,37.28,37.385,36.86,37.11,5692
GNC,20260724,5.4,5.48,5.33,5.45,1268467
GNDQ,20260724,37.37,37.37,36.77,36.98,7851
GNE,20260724,2.17,2.17,2.12,2.16,17814
GNG,20260724,5.45,5.7,5.28,5.65,401604
GNM,20260724,0.044,0.044,0.043,0.043,178867
GNMO,20260724,0.022,0.022,0.022,0.022,0
GNP,20260724,9.25,9.29,8.95,9.11,382067
GOAT,20260724,26.01,26.25,26,26,31085
GOLD,20260724,53.28,53.28,52.73,52.78,127793
GOOD,20260724,50.1,50.1,50.1,50.1,1
GOVT,20260724,23.99,23.99,23.93,23.96,899
GOW,20260724,2.16,2.16,2.16,2.16,0
GOZ,20260724,2.16,2.16,2.13,2.14,153755
GPEQ,20260724,18.51,18.51,18.46,18.51,2961
GPR,20260724,0.03,0.03,0.029,0.029,98792
GPT,20260724,4.92,4.99,4.895,4.95,3586235
GQG,20260724,1.37,1.37,1.345,1.35,2068883
GR8,20260724,0.475,0.5,0.45,0.45,41465
GRE,20260724,0.063,0.063,0.06,0.063,368731
GREO,20260724,0.02,0.02,0.02,0.02,0
GRIN,20260724,18.5,18.61,18.42,18.45,709
GRL,20260724,0.017,0.018,0.016,0.016,2463886
GRNV,20260724,30.74,30.74,30.39,30.44,3692
GROW,20260724,4.04,4.04,4.03,4.03,51293
GRPA,20260724,25.62,25.62,25.62,25.62,0
GRR,20260724,0.14,0.145,0.14,0.14,618072
GRV,20260724,0.038,0.038,0.038,0.038,0
GRX,20260724,0.875,0.875,0.875,0.875,17
GSBE36,20260724,95.47,95.47,95.25,95.25,6022
GSBE47,20260724,72,72,72,72,0
GSBG27,20260724,101.44,101.5,101.41,101.41,15619
GSBG29,20260724,97.462,97.462,97.351,97.351,104
GSBG33,20260724,99.32,99.32,99.08,99.1,2508
GSBG37,20260724,90.535,90.612,90.459,90.459,3138
GSBI28,20260724,96.39,96.39,96.16,96.16,924
GSBI30,20260724,93.097,93.097,93.023,93.023,15000
GSBI32,20260724,82.82,82.82,82.82,82.82,0
GSBI34,20260724,93.11,93.11,93.08,93.11,5808
GSBI41,20260724,75.11,75.11,75.11,75.11,0
GSBK31,20260724,86.602,86.602,86.602,86.602,8
GSBK35,20260724,84.15,84.16,84.12,84.13,6705
GSBK39,20260724,82.7,82.824,82.7,82.7,170
GSBK51,20260724,49.862,49.862,49.82,49.82,1743
GSBK54,20260724,90.21,90.21,89.66,89.72,33705
GSBQ26,20260724,99.781,99.79,99.781,99.79,14084
GSBS36,20260724,95.67,95.67,95.67,95.67,0
GSBS37,20260724,98.15,98.21,97.98,97.98,12304
GSBU27,20260724,98.2,98.2,98.2,98.2,0
GSBU28,20260724,96.53,96.53,96.156,96.156,50
GSBU29,20260724,94.57,94.74,94.57,94.74,173
GSBU31,20260724,83.32,83.32,83.32,83.32,0
GSBU32,20260724,83.68,83.72,83.67,83.67,8560
GSBU33,20260724,89.333,89.333,89.174,89.174,5765
GSBW30,20260724,85.89,85.89,85.89,85.89,0
GSBW34,20260724,91.675,91.675,91.675,91.675,0
GSBW35,20260724,94.901,94.969,94.75,94.75,1030
GSCF,20260724,17.89,17.89,17.89,17.89,0
GSIC50,20260724,82.757,82.757,82.5,82.757,5028
GSIO35,20260724,135.955,135.955,135.955,135.955,12
GSIO40,20260724,111.186,111.186,111.186,111.186,20
GSIQ30,20260724,156.43,156.43,156,156.18,239
GSIU27,20260724,130.69,130.69,130.69,130.69,32
GSIU32,20260724,109.16,109.16,109.16,109.16,0
GSM,20260724,0.012,0.012,0.012,0.012,0
GSN,20260724,0.023,0.0235,0.022,0.022,1687478
GSS,20260724,0.059,0.06,0.059,0.06,210273
GSUS,20260724,13.67,13.67,13.67,13.67,0
GT1,20260724,0.016,0.016,0.015,0.016,2035657
GT3,20260724,0.03,0.034,0.0295,0.033,3932656
GTE,20260724,0.01,0.01,0.01,0.01,50000
GTG,20260724,0.039,0.039,0.039,0.039,0
GTI,20260724,0.023,0.023,0.019,0.019,612654
GTK,20260724,2.88,3.02,2.88,2.98,220412
GTN,20260724,0.205,0.205,0.2,0.2,40818
GTUM,20260724,23.6,23.65,23.54,23.54,1585
GUL,20260724,0.069,0.069,0.069,0.069,5184
GUM,20260724,0.09,0.09,0.09,0.09,0
GVF,20260724,1.39,1.39,1.36,1.375,111354
GW1,20260724,0.088,0.09,0.082,0.082,1680368
GWA,20260724,2.33,2.34,2.31,2.31,331704
GWR,20260724,0.11,0.115,0.11,0.11,664098
GWTH,20260724,20.32,20.5,20.01,20.28,3051
GXAI,20260724,15.69,15.69,15.41,15.46,50893
GXLD,20260724,57.96,57.96,57.51,57.51,18999
GYG,20260724,22.05,22.395,21.64,21.64,260745
H100,20260724,13.55,13.59,13.52,13.52,577
H2G,20260724,0.007,0.007,0.006,0.006,4272882
H3E,20260724,0.007,0.007,0.007,0.007,300000
H3EO,20260724,0.001,0.001,0.001,0.001,0
HACK,20260724,16.09,16.09,15.94,15.95,169482
HAL,20260724,0.018,0.018,0.018,0.018,0
HAR,20260724,0.082,0.082,0.081,0.082,294203
HAS,20260724,0.29,0.3,0.28,0.29,140337
HAV,20260724,0.86,0.86,0.81,0.81,546232
HAW,20260724,0.072,0.072,0.072,0.072,0
HBRD,20260724,10.1,10.1,10.09,10.1,129865
HCF,20260724,0.03,0.03,0.03,0.03,0
HCH,20260724,1.495,1.495,1.43,1.435,300766
HCL,20260724,0.125,0.125,0.12,0.12,6637
HCRD,20260724,25.33,25.38,25.33,25.35,5191
HCT,20260724,0.08,0.08,0.08,0.08,0
HCW,20260724,0.715,0.725,0.705,0.72,1040283
HDN,20260724,1.25,1.27,1.25,1.25,1732616
HE8,20260724,0.0015,0.0015,0.0015,0.0015,12500
HETH,20260724,16.94,16.94,16.8,16.84,23644
HEUR,20260724,18.14,18.14,17.99,18.04,23802
HFR,20260724,0.018,0.019,0.0175,0.019,391564
HFY,20260724,0.011,0.011,0.011,0.011,72781
HGBL,20260724,83.9,83.93,83.69,83.85,41843
HGCQ,20260724,5.04,5.04,5.04,5.04,0
HGEN,20260724,10.01,10.01,9.65,9.69,8284
HGH,20260724,1.025,1.03,1.0175,1.0175,19307
HGO,20260724,0.058,0.059,0.057,0.057,3762267
HIO,20260724,0.014,0.014,0.013,0.013,222624
HIQ,20260724,0.008,0.008,0.008,0.008,0
HIQOA,20260724,0.003,0.003,0.003,0.003,0
HIT,20260724,1.15,1.26,1.15,1.26,94073
HJHI,20260724,1.075,1.075,1.075,1.075,506
HJPN,20260724,30.27,30.28,29.985,30.09,29591
HLI,20260724,4.89,4.9,4.81,4.9,925937
HLO,20260724,1.47,1.47,1.455,1.46,63551
HLS,20260724,0.345,0.355,0.34,0.35,1712482
HLTH,20260724,11.4,11.54,11.4,11.5,9784
HLX,20260724,0.038,0.038,0.038,0.038,79011
HLXO,20260724,0.002,0.002,0.002,0.002,0
HLXOA,20260724,0.004,0.004,0.004,0.004,0
HM1,20260724,2.98,2.98,2.92,2.94,271613
HMC,20260724,2.84,2.84,2.75,2.77,492644
HMD,20260724,0.037,0.037,0.037,0.037,0
HMG,20260724,0.16,0.16,0.14,0.145,218519
HMI,20260724,0.027,0.027,0.027,0.027,0
HMND,20260724,42.76,42.76,41.2,41.65,1369
HMX,20260724,0.066,0.066,0.062,0.063,1502859
HMY,20260724,0.755,0.79,0.755,0.765,30168
HNDQ,20260724,54.67,54.68,54.23,54.29,98670
HOR,20260724,0.0195,0.02,0.0195,0.02,209079
HPC,20260724,0.004,0.004,0.004,0.004,0
HPG,20260724,0.73,0.765,0.73,0.765,23921
HPR,20260724,0.09,0.09,0.09,0.09,0
HQLT,20260724,33.58,33.62,33.48,33.56,5504
HQUS,20260724,49.73,49.8,49.53,49.53,15288
HRE,20260724,0.038,0.038,0.032,0.032,491800
HRN,20260724,0.94,0.94,0.94,0.94,6382
HSN,20260724,4.08,4.08,3.96,3.98,473508
HT8,20260724,0.022,0.022,0.022,0.022,69750
HTG,20260724,0.011,0.011,0.01,0.011,4349990
HTM,20260724,0.25,0.25,0.25,0.25,0
HUB,20260724,82.99,83.89,80.19,81.36,256171
HUGE,20260724,12.81,12.81,12.4,12.4,2866
HUM,20260724,0.46,0.465,0.45,0.45,695706
HVLU,20260724,40.65,40.65,40.01,40.18,26440
HVN,20260724,4.67,4.71,4.61,4.69,1330462
HVST,20260724,13.26,13.26,13.09,13.13,26301
HVY,20260724,0.44,0.44,0.435,0.435,14587
HWK,20260724,0.029,0.029,0.027,0.028,613091
HWKO,20260724,0.002,0.002,0.002,0.002,0
HWKOB,20260724,0.01,0.01,0.01,0.01,0
HXL,20260724,0.013,0.013,0.013,0.013,0
HYD,20260724,0.004,0.004,0.004,0.004,0
HYDOC,20260724,0.001,0.001,0.001,0.001,0
HYGG,20260724,5.61,5.64,5.57,5.59,281522
HYLD,20260724,33.57,33.83,33.57,33.72,13254
HYT,20260724,0.013,0.013,0.013,0.013,632314
HZN,20260724,0.22,0.225,0.22,0.22,772443
HZR,20260724,0.33,0.33,0.315,0.32,63048
I88,20260724,0.11,0.11,0.1,0.105,679435
I88OA,20260724,0.05,0.05,0.05,0.05,0
IAA,20260724,196.8,196.8,189,189.81,22895
IACT,20260724,30.18,30.18,30.07,30.12,9670
IAF,20260724,100.66,100.67,100.455,100.47,25595
IAG,20260724,8.31,8.58,8.31,8.55,5054086
IAGPE,20260724,105,105.74,105,105.69,3066
IAGPF,20260724,105.35,105.501,105.35,105.5,51
IAM,20260724,0.017,0.018,0.017,0.018,826503
IBAL,20260724,30.38,30.38,30.25,30.25,1004
IBC,20260724,0.43,0.43,0.43,0.43,0
IBIT,20260724,17.75,17.8,17.66,17.8,4947
IBR,20260724,0.07,0.07,0.066,0.07,1298696
IBRO,20260724,0.037,0.039,0.037,0.039,108660
IBX,20260724,0.012,0.013,0.012,0.012,1260374
IBXO,20260724,0.003,0.003,0.003,0.003,0
ICE,20260724,0.037,0.037,0.037,0.037,20000
ICL,20260724,0.028,0.028,0.028,0.028,49908
ICME,20260724,100.1,100.1,100.1,100.1,0
ICOR,20260724,93.9,93.92,93.73,93.73,4651
ICR,20260724,0.018,0.018,0.018,0.018,80000
ICU,20260724,0.001,0.001,0.001,0.001,0
ID8,20260724,0.003,0.004,0.003,0.003,1493652
IDA,20260724,0.021,0.021,0.02,0.02,363163
IDT,20260724,0.034,0.034,0.033,0.034,151051
IDX,20260724,2.1,2.1,2.03,2.05,581771
IEL,20260724,2.1,2.12,2.05,2.05,1917737
IEM,20260724,91.51,93.84,91.51,91.7,41698
IEQ,20260724,0.04,0.04,0.04,0.04,0
IESG,20260724,30.74,30.74,30.43,30.52,17881
IEU,20260724,97.6,97.6,96.72,96.72,18426
IFG,20260724,0.006,0.006,0.006,0.006,0
IFN,20260724,0.455,0.46,0.44,0.46,33490
IFRA,20260724,26.08,26.22,26.08,26.13,73251
IFT,20260724,12.9,13.09,12.84,12.9,283923
IG6,20260724,0.041,0.041,0.04,0.041,212935
IGB,20260724,96.3,96.35,96.13,96.14,4054
IGL,20260724,2.68,2.72,2.64,2.69,193304
IGN,20260724,0.74,0.74,0.74,0.74,3542
IGO,20260724,6.83,6.85,6.525,6.56,1827772
IGRO,20260724,35.74,35.74,35.58,35.62,1955
IHCB,20260724,90.64,90.71,90.49,90.54,3658
IHD,20260724,17.1,17.17,17.05,17.1,38112
IHEB,20260724,76.29,76.29,75.91,75.91,58
IHHY,20260724,92,92.42,92,92.41,3958
IHOO,20260724,237.32,237.32,236.51,237.19,3021
IHVV,20260724,64.79,64.9,64.69,64.74,657396
IHWL,20260724,62.87,62.87,62.61,62.66,33457
IIGF,20260724,2.75,2.75,2.72,2.73,15117
IIND,20260724,9.8,9.86,9.78,9.83,13034
IIQ,20260724,0.21,0.215,0.2,0.2,110887
IISV,20260724,2.97,2.97,2.93,2.93,26269
IJH,20260724,53.96,54.1,53.91,53.93,5035
IJP,20260724,129.22,129.27,128.26,128.26,16555
IJR,20260724,207.52,208.27,207.52,207.98,4258
IKE,20260724,0.97,0.97,0.965,0.97,142612
IKO,20260724,248.99,248.99,237.63,238.84,9379
ILA,20260724,0.42,0.42,0.4,0.4,228411
ILB,20260724,126,126.09,125.58,125.66,13591
ILC,20260724,34.74,34.82,34.56,34.67,68959
ILT,20260724,0.415,0.415,0.41,0.41,11743
ILU,20260724,6.04,6.04,5.81,5.89,1529551
IMA,20260724,0.022,0.022,0.019,0.019,1579306
IMB,20260724,0.61,0.62,0.6,0.6,464550
IMC,20260724,0.038,0.038,0.038,0.038,0
IMD,20260724,3.77,3.77,3.57,3.59,755357
IME,20260724,0.305,0.305,0.305,0.305,2062
IMI,20260724,0.007,0.007,0.007,0.007,0
IMIO,20260724,0.001,0.001,0.001,0.001,0
IMLC,20260724,3.67,3.67,3.67,3.67,3
IMM,20260724,0.048,0.05,0.048,0.048,14492733
IMPQ,20260724,4.21,4.21,4.16,4.16,2109
IMR,20260724,1.845,1.95,1.805,1.92,315077
IMU,20260724,0.093,0.094,0.089,0.09,5685537
IMUOE,20260724,0.001,0.001,0.001,0.001,0
IMUOF,20260724,0.016,0.016,0.016,0.016,0
INA,20260724,4.21,4.23,4.17,4.2,558390
INCM,20260724,20.03,20.04,19.96,20.03,3047
IND,20260724,0.11,0.12,0.1,0.12,64643
INDO,20260724,0.007,0.007,0.007,0.007,0
INES,20260724,3.08,3.08,3.01,3.01,25214
INF,20260724,0.008,0.009,0.007,0.008,1434662
ING,20260724,2.18,2.24,2.18,2.22,2048301
INIF,20260724,2.67,2.67,2.6,2.61,45167
INR,20260724,0.115,0.12,0.115,0.115,4334029
INV,20260724,0.11,0.11,0.11,0.11,0
IOD,20260724,0.089,0.09,0.089,0.09,175210
ION,20260724,0.038,0.042,0.038,0.04,9831710
IOO,20260724,194.01,194.01,192.9,193.19,49443
IOV,20260724,0.48,0.55,0.48,0.535,801375
IOZ,20260724,35.22,35.32,35.01,35.11,584659
IPC,20260724,2,2,2,2,0
IPD,20260724,0.004,0.0045,0.004,0.004,1137115
IPDO,20260724,0.002,0.002,0.002,0.002,0
IPG,20260724,5,5,4.69,4.75,276983
IPH,20260724,3.99,4.03,3.92,4.01,551846
IPT,20260724,0.04,0.041,0.04,0.04,81179
IPTOC,20260724,0.003,0.003,0.003,0.003,480952
IPX,20260724,3.18,3.2,3.07,3.07,2184647
IR1,20260724,0.058,0.06,0.056,0.056,209792
IRD,20260724,0.012,0.012,0.009,0.009,5006567
IRE,20260724,6.51,6.53,6.27,6.32,729269
IRI,20260724,0.29,0.305,0.29,0.295,450375
IS3,20260724,0.16,0.195,0.155,0.195,9000
ISEC,20260724,100.7,100.7,100.67,100.69,9351
ISLM,20260724,1.145,1.145,1.125,1.14,14323
ISMD,20260724,50.7,51.1,50.63,50.63,2297
ISO,20260724,4.95,4.95,4.83,4.85,36504
ITEK,20260724,33.47,33.47,33.12,33.27,1484
ITM,20260724,0.034,0.034,0.034,0.034,0
ITS,20260724,0.31,0.31,0.31,0.31,0
IUSG,20260724,99.02,99.02,98.98,98.98,759
IVE,20260724,145.81,145.81,144.5,144.65,3345
IVG,20260724,0.037,0.037,0.037,0.037,0
IVR,20260724,0.043,0.043,0.039,0.039,16715834
IVROB,20260724,0.028,0.028,0.021,0.021,2254743
IVV,20260724,70.8,70.89,70.55,70.6,463433
IVX,20260724,0.045,0.046,0.045,0.045,65776
IVXO,20260724,0.004,0.004,0.004,0.004,0
IVZ,20260724,0.063,0.066,0.062,0.066,2275137
IVZOC,20260724,0.029,0.033,0.029,0.033,864894
IWLD,20260724,69.18,69.18,68.9,68.9,68170
IXC,20260724,0.12,0.12,0.12,0.12,1000
IXI,20260724,96.1,96.1,95.83,96.04,27177
IXJ,20260724,140.12,141.13,140.12,141.13,29476
IXR,20260724,0.34,0.34,0.3,0.31,387231
IXRO,20260724,0.105,0.11,0.105,0.11,45806
IYLD,20260724,99.39,99.39,99.35,99.38,901
IZZ,20260724,49.47,49.47,48.9,48.9,19987
J100,20260724,53.3,53.33,53.13,53.23,1678
JAL,20260724,0.045,0.045,0.045,0.045,0
JAN,20260724,0.098,0.098,0.098,0.098,7815
JAT,20260724,0.13,0.13,0.13,0.13,1216
JAV,20260724,0.077,0.077,0.077,0.077,45
JAVOA,20260724,0.03,0.03,0.03,0.03,0
JAY,20260724,0.006,0.006,0.006,0.006,0
JBH,20260724,76.44,76.6,75,76.02,346674
JCS,20260724,0.038,0.038,0.038,0.038,0
JDO,20260724,0.91,0.925,0.895,0.91,6670635
JDOPA,20260724,111.5,111.5,110.5,111.399,1503
JEGA,20260724,45.31,45.39,45.31,45.39,413
JEME,20260724,82,82,80.82,81.01,2326
JEPI,20260724,48.74,48.9,48.74,48.82,7248
JGH,20260724,0.09,0.091,0.072,0.076,15227453
JGLO,20260724,58.86,58.86,58.63,58.63,4
JHGA,20260724,44.17,44.18,44.17,44.18,5380
JHLO,20260724,59.98,59.98,59.98,59.98,0
JHPI,20260724,45.56,45.56,45.5,45.53,1606
JHX,20260724,37.6,37.6,36.59,36.92,1663220
JIN,20260724,6.87,6.87,6.68,6.84,184891
JLL,20260724,0.32,0.345,0.32,0.33,89789
JLLO,20260724,0.16,0.16,0.16,0.16,0
JLLOA,20260724,0.09,0.09,0.09,0.09,0
JLLOB,20260724,0.13,0.13,0.13,0.13,0
JMS,20260724,0.265,0.265,0.26,0.265,459537
JNDQ,20260724,20.61,20.66,20.6,20.61,3824
JNO,20260724,0.026,0.026,0.026,0.026,2010
JNS,20260724,0.26,0.285,0.255,0.27,1259839
JPEQ,20260724,60,60,59.35,59.49,3798
JPHQ,20260724,54.87,54.99,54.69,54.71,2051
JPR,20260724,0.025,0.025,0.025,0.025,0
JREG,20260724,85.86,85.88,85.48,85.63,3416
JRHG,20260724,73.09,73.09,73.09,73.09,4
JYC,20260724,6,6,6,6,0
KAL,20260724,0.03,0.03,0.03,0.03,100964
KAM,20260724,0.057,0.057,0.057,0.057,536
KAO,20260724,0.52,0.52,0.52,0.52,0
KAR,20260724,1.69,1.81,1.69,1.79,16341255
KAT,20260724,1.37,1.37,1.37,1.37,0
KAU,20260724,0.185,0.185,0.18,0.185,745279
KBC,20260724,0.047,0.047,0.047,0.047,0
KCC,20260724,0.82,0.82,0.805,0.81,1565
KCCO,20260724,0.099,0.099,0.099,0.099,0
KCN,20260724,4.21,4.26,3.98,4.08,1144621
KEY,20260724,0.12,0.14,0.12,0.135,185611
KFM,20260724,0.077,0.077,0.076,0.076,119905
KGL,20260724,0.22,0.22,0.21,0.21,83237
KGN,20260724,4,4.05,3.94,4.03,243305
KIT,20260724,1.875,1.875,1.86,1.86,117458
KKC,20260724,2.13,2.13,2.11,2.11,249788
KKO,20260724,0.036,0.036,0.035,0.035,250700
KLI,20260724,0.18,0.18,0.17,0.175,876566
KLR,20260724,0.1,0.1,0.1,0.1,0
KLS,20260724,4.28,4.32,4.215,4.27,292659
KLV,20260724,0.052,0.052,0.052,0.052,50096
KM1,20260724,0.083,0.084,0.082,0.083,20793
KMD,20260724,1.435,1.49,1.41,1.425,108673
KME,20260724,0.475,0.48,0.455,0.48,50525
KNB,20260724,0.022,0.022,0.022,0.022,87500
KNG,20260724,0.069,0.069,0.069,0.069,0
KNGO,20260724,0.002,0.002,0.002,0.002,0
KNI,20260724,0.026,0.026,0.025,0.025,215068
KNIOA,20260724,0.006,0.006,0.006,0.006,0
KNO,20260724,0.024,0.024,0.024,0.024,0
KOA,20260724,3.07,3.07,3.07,3.07,26
KOB,20260724,0.032,0.035,0.032,0.035,957437
KOR,20260724,0.008,0.008,0.008,0.008,0
KOV,20260724,17.82,17.82,17,17.33,30663
KP2,20260724,0.059,0.059,0.059,0.059,0
KPG,20260724,3.99,3.99,3.86,3.95,11513
KPO,20260724,0.021,0.021,0.02,0.021,3110342
KRM,20260724,0.023,0.023,0.023,0.023,0
KRR,20260724,0.054,0.064,0.054,0.063,7621395
KSC,20260724,2.95,2.95,2.95,2.95,0
KSL,20260724,1.25,1.25,1.24,1.24,231955
KSN,20260724,0.037,0.037,0.035,0.036,1414896
KTA,20260724,0.006,0.0065,0.006,0.0065,332571
KTAOD,20260724,0.001,0.001,0.001,0.001,0
KTK,20260724,0.255,0.27,0.25,0.26,64137
KYP,20260724,0.14,0.14,0.135,0.14,297867
KZR,20260724,0.135,0.135,0.1225,0.125,262600
L1G,20260724,1.11,1.15,1.045,1.075,1911450
L1HI,20260724,5.32,5.32,5.32,5.32,8493
L1IF,20260724,6.11,6.11,6.09,6.09,6444
L1M,20260724,0.014,0.014,0.014,0.014,100000
L1MO,20260724,0.001,0.001,0.001,0.001,0
L1MOA,20260724,0.002,0.002,0.002,0.002,0
LAC,20260724,0.35,0.35,0.35,0.35,152
LAM,20260724,0.755,0.755,0.755,0.755,1200
LAT,20260724,0.1,0.1,0.1,0.1,161610
LAU,20260724,0.66,0.66,0.65,0.66,73787
LBL,20260724,0.555,0.56,0.55,0.55,24611
LCE,20260724,0.85,0.85,0.85,0.85,0
LCL,20260724,0.0075,0.0075,0.0075,0.0075,150000
LCY,20260724,0.005,0.005,0.005,0.005,218896
LDR,20260724,0.087,0.087,0.08,0.08,20838
LDX,20260724,0.097,0.115,0.095,0.11,5114323
LED,20260724,0.49,0.49,0.48,0.49,288870
LEG,20260724,0.008,0.008,0.008,0.008,0
LEL,20260724,0.335,0.335,0.32,0.32,120979
LEND,20260724,14.55,14.55,14.42,14.45,35351
LEVR,20260724,1.39,1.39,1.375,1.385,164261
LEX,20260724,0.12,0.12,0.12,0.12,20000
LF1,20260724,1.87,1.88,1.865,1.87,82571
LFG,20260724,3.35,3.37,3.3,3.3,70366
LFS,20260724,0.9,0.9,0.89,0.89,522
LFSPA,20260724,100.11,100.239,100.11,100.239,895
LFSPB,20260724,98.55,98.55,96.42,97.56,1930
LFT,20260724,3.55,3.55,3.55,3.55,10
LGF,20260724,1.945,1.96,1.88,1.9,204171
LGI,20260724,2.4,2.45,2.35,2.35,538482
LGM,20260724,0.105,0.12,0.1,0.12,386236
LGP,20260724,0.072,0.073,0.072,0.072,105374
LHGG,20260724,1.53,1.53,1.525,1.525,8916
LIB,20260724,0.003,0.003,0.003,0.003,3461114
LIBO,20260724,0.003,0.003,0.003,0.003,0
LIC,20260724,5.24,5.28,5.18,5.22,117590
LIN,20260724,0.735,0.75,0.71,0.72,5515006
LIO,20260724,0.011,0.011,0.011,0.011,8695
LIS,20260724,0.13,0.135,0.13,0.13,103163
LIT,20260724,0.008,0.009,0.008,0.009,394111
LITOC,20260724,0.001,0.001,0.001,0.001,0
LKE,20260724,0.042,0.043,0.04,0.04,5284633
LKEO,20260724,0.023,0.025,0.02,0.02,529656
LKO,20260724,0.47,0.495,0.47,0.47,37497
LKY,20260724,0.053,0.056,0.053,0.055,2584512
LLC,20260724,2.87,2.875,2.78,2.81,3175747
LLM,20260724,0.445,0.445,0.435,0.435,675797
LM1,20260724,0.175,0.175,0.17,0.175,243489
LM8,20260724,0.315,0.315,0.315,0.315,0
LMG,20260724,0.011,0.012,0.011,0.0115,3085346
LML,20260724,0.014,0.014,0.012,0.014,430528
LMLO,20260724,0.005,0.005,0.005,0.005,0
LMS,20260724,0.22,0.22,0.21,0.21,7224
LNAS,20260724,11.25,11.29,11.05,11.11,232300
LNQ,20260724,0.275,0.275,0.27,0.27,35831
LNW,20260724,109.01,109.44,105.95,106.03,390551
LNYN,20260724,1.85,1.86,1.85,1.86,223723
LOT,20260724,0.66,0.66,0.66,0.66,0
LOV,20260724,21.56,21.56,20.55,20.66,397824
LPE,20260724,0.084,0.084,0.084,0.084,0
LPGD,20260724,5.68,5.68,5.62,5.65,119117
LPHD,20260724,10.07,10.07,10.06,10.06,41745
LPM,20260724,0.12,0.12,0.12,0.12,0
LRD,20260724,0.014,0.014,0.014,0.014,1242
LRDO,20260724,0.001,0.001,0.001,0.001,0
LRK,20260724,0.87,0.87,0.87,0.87,4152
LRM,20260724,0.022,0.022,0.018,0.019,3687765
LRT,20260724,2.07,2.07,1.99,1.99,4187
LRV,20260724,1.135,1.14,1.1175,1.13,685686
LSA,20260724,0.1,0.1,0.1,0.1,271
LSF,20260724,4.35,4.455,4.29,4.4,580087
LSGE,20260724,1.86,1.865,1.85,1.85,73254
LSR,20260724,0.01,0.01,0.009,0.009,1011984
LSRO,20260724,0.006,0.006,0.006,0.006,0
LSX,20260724,0.875,0.875,0.85,0.85,62995
LTP,20260724,0.49,0.49,0.48,0.49,154274
LTR,20260724,1.25,1.25,1.165,1.185,24049485
LU7,20260724,0.0055,0.0055,0.0055,0.0055,86204
LU7OB,20260724,0.003,0.003,0.003,0.003,0
LUX,20260724,0.295,0.305,0.295,0.3,426286
LVE,20260724,0.09,0.09,0.09,0.09,0
LYC,20260724,15,15.06,14.69,14.79,5172508
LYL,20260724,18.99,18.99,18.47,18.67,10233
M24,20260724,0.018,0.018,0.018,0.018,0
M2M,20260724,0.006,0.006,0.006,0.006,10000
M2MOA,20260724,0.002,0.002,0.002,0.002,0
M2R,20260724,0.002,0.0025,0.002,0.0025,7373224
M2ROA,20260724,0.001,0.001,0.001,0.001,0
M3M,20260724,0.024,0.024,0.024,0.024,0
M4M,20260724,0.007,0.007,0.007,0.007,200000
M79,20260724,0.044,0.044,0.041,0.041,1056290
M7T,20260724,0.305,0.305,0.295,0.295,72344
