Code,Date,Open,High,Low,Close,Volume
M2R,20260901,0.0025,0.0025,0.0025,0.0025,0
M3M,20260901,0.024,0.024,0.024,0.024,0
M4M,20260901,0.007,0.007,0.007,0.007,0
M79,20260901,0.042,0.043,0.041,0.041,311477
M7T,20260901,0.28,0.29,0.28,0.29,83216
M96,20260901,0.009,0.009,0.009,0.009,317103
MA1,20260901,1.955,1.955,1.935,1.935,434193
MAD,20260901,6.24,6.31,6.05,6.19,794472
MAF,20260901,6.21,6.21,5.68,5.72,445720
MAG,20260901,0.021,0.022,0.02,0.021,1140932
MAH,20260901,0.99,1.025,0.985,1.02,3275726
MAM,20260901,0.37,0.37,0.365,0.365,41353
MAN,20260901,0.02,0.02,0.02,0.02,43372
MAP,20260901,0.055,0.056,0.055,0.056,61983
MAQ,20260901,57,57.58,54.23,56.06,66835
MAT,20260901,0.047,0.047,0.047,0.047,0
MAY,20260901,0.0045,0.005,0.0045,0.005,741118
MBG,20260901,0.175,0.175,0.175,0.175,0
MBH,20260901,0.06,0.061,0.057,0.057,92342
MBK,20260901,0.012,0.013,0.012,0.013,100842
MC2,20260901,8.63,8.63,8.51,8.53,4184
MCA,20260901,0.1525,0.1525,0.15,0.15,13566
MCM,20260901,0.275,0.275,0.275,0.275,4533
MCO,20260901,0.022,0.022,0.022,0.022,0
MCP,20260901,0.13,0.135,0.1275,0.1275,378503
MCY,20260901,5.56,5.59,5.52,5.54,2900
MDI,20260901,0.014,0.014,0.014,0.014,71225
MDX,20260901,0.042,0.042,0.04,0.042,600847
MEC,20260901,1.195,1.195,1.175,1.175,29916
MEG,20260901,0.017,0.017,0.017,0.017,0
MEI,20260901,0.21,0.215,0.205,0.21,2007434
MEK,20260901,0.125,0.125,0.115,0.12,10404760
MEL,20260901,0.011,0.012,0.011,0.012,26117
MEM,20260901,0.006,0.006,0.005,0.005,5868907
MEU,20260901,0.095,0.095,0.091,0.095,694414
MEX,20260901,0.056,0.062,0.056,0.062,116978
MEZ,20260901,4.51,4.57,4.44,4.57,16582
MFD,20260901,0.115,0.115,0.115,0.115,43420
MFF,20260901,5.36,5.45,5.31,5.45,264162
MFG,20260901,8.61,8.79,8.43,8.7,6056904
MGA,20260901,0.093,0.093,0.091,0.091,102073
MGH,20260901,5.2,5.34,5.2,5.27,1376338
MGL,20260901,0.21,0.21,0.21,0.21,39
MGR,20260901,1.8,1.855,1.8,1.855,23244290
MGT,20260901,0.019,0.019,0.019,0.019,0
MGU,20260901,0.008,0.008,0.007,0.007,2021651
MGX,20260901,0.375,0.375,0.36,0.36,374255
MHC,20260901,0.0265,0.0265,0.0265,0.0265,124074
MHJ,20260901,0.38,0.39,0.37,0.39,74102
MHK,20260901,0.1,0.1,0.098,0.1,158999
MHM,20260901,0.225,0.225,0.21,0.22,168633
MI6,20260901,0.875,0.89,0.855,0.855,11154580
MIN,20260901,64.27,65.84,63.5,65,1382897
MIO,20260901,0.025,0.025,0.025,0.025,0
MIR,20260901,2.55,2.58,2.55,2.57,175500
MKR,20260901,0.089,0.089,0.086,0.086,4875577
ML8,20260901,0.145,0.145,0.145,0.145,0
MLG,20260901,0.83,0.845,0.8,0.825,49942
MLS,20260901,0.019,0.02,0.019,0.02,143926
MLX,20260901,1.88,1.9,1.85,1.89,1602796
MM1,20260901,1.335,1.35,1.3,1.325,309086
MM8,20260901,0.515,0.525,0.5,0.525,1333597
MMA,20260901,0.48,0.485,0.475,0.48,89235
MME,20260901,0.069,0.07,0.068,0.069,433354
MMI,20260901,1.365,1.375,1.325,1.36,140461
MML,20260901,0.014,0.015,0.014,0.014,621757
MMR,20260901,0.002,0.002,0.002,0.002,0
MMS,20260901,20.85,20.85,19.83,20.15,436996
MNB,20260901,0.017,0.017,0.017,0.017,1702113
MNC,20260901,0.085,0.085,0.085,0.085,0
MND,20260901,28.83,28.9,28.46,28.78,193134
MNE,20260901,0.16,0.16,0.16,0.16,5254
MNV,20260901,1.095,1.095,1,1,1739
MOH,20260901,0.005,0.005,0.005,0.005,422000
MOM,20260901,0.002,0.002,0.002,0.002,100
MOT,20260901,1.61,1.61,1.59,1.59,1527395
MOV,20260901,0.15,0.15,0.15,0.15,0
MP1,20260901,16.4,17.16,16,17.11,1434172
MPK,20260901,0.89,0.89,0.84,0.885,30920
MPL,20260901,4.82,4.835,4.78,4.81,6453802
MPP,20260901,0.9,0.9,0.9,0.9,0
MPR,20260901,0.005,0.005,0.005,0.005,0
MPW,20260901,1.68,1.68,1.39,1.49,223004
MPX,20260901,0.105,0.105,0.105,0.105,0
MQG,20260901,250.59,250.92,244.51,247.57,575945
MQR,20260901,0.004,0.005,0.004,0.005,1635529
MRD,20260901,0.043,0.043,0.04,0.04,4228475
MRE,20260901,1.72,1.73,1.655,1.7025,413477
MRQ,20260901,0.002,0.002,0.002,0.002,78326550
MRR,20260901,0.015,0.015,0.015,0.015,30000
MRT,20260901,0.77,0.8075,0.77,0.795,393927
MRZ,20260901,0.087,0.09,0.087,0.09,144320
MSB,20260901,2.32,2.35,2.28,2.34,2391767
MSG,20260901,0.004,0.004,0.004,0.004,0
MSI,20260901,0.003,0.003,0.003,0.003,0
MSV,20260901,0.505,0.51,0.495,0.5,229126
MTH,20260901,0.25,0.26,0.25,0.255,76943
MTL,20260901,0.001,0.001,0.001,0.001,150000
MTM,20260901,0.375,0.415,0.375,0.41,1866131
MTO,20260901,2.975,3.03,2.88,3.03,57258
MTS,20260901,2.93,3,2.91,3,4598533
MVF,20260901,0.72,0.7925,0.715,0.755,2081602
MVL,20260901,0.0135,0.0135,0.013,0.013,616907
MVP,20260901,0.455,0.465,0.45,0.45,234428
MX1,20260901,0.027,0.027,0.0245,0.025,1121203
MXI,20260901,1.81,1.815,1.71,1.71,5047
MXO,20260901,0.0555,0.056,0.054,0.054,150603
MXT,20260901,1.9,1.9,1.81,1.81,5474029
MYE,20260901,0.635,0.635,0.605,0.62,221839
MYG,20260901,2.3,2.35,2.18,2.24,197602
MYR,20260901,0.2,0.205,0.195,0.2,14106360
MYS,20260901,4.8,4.8,4.705,4.73,95215
MYX,20260901,3.1,3.24,3.1,3.23,144051
N1H,20260901,0.135,0.135,0.135,0.135,0
NAB,20260901,38.36,38.63,38.3,38.5,2950516
NAC,20260901,0.6,0.6,0.57,0.57,117328
NAE,20260901,0.002,0.002,0.002,0.002,1993151
NAG,20260901,0.01,0.01,0.01,0.01,0
NAN,20260901,2.75,2.79,2.67,2.7,1492924
NC1,20260901,0.125,0.125,0.12,0.12,44998
NC6,20260901,0.079,0.08,0.077,0.077,149460
NCC,20260901,0.465,0.465,0.455,0.455,21053
NCK,20260901,14.63,14.73,14.19,14.6,436755
NDO,20260901,0.27,0.27,0.24,0.24,400943
NEC,20260901,0.96,0.98,0.935,0.975,13993810
NEM,20260901,175.25,176.74,173.78,176.04,252605
NES,20260901,0.003,0.003,0.003,0.003,5702509
NEU,20260901,19.35,19.98,19.29,19.89,474053
NFL,20260901,0.11,0.11,0.11,0.11,0
NFM,20260901,0.005,0.006,0.005,0.006,300456
NGE,20260901,1.325,1.325,1.325,1.325,704
NGI,20260901,2.41,2.45,2.365,2.42,129733
NGS,20260901,0.025,0.025,0.025,0.025,19312
NGX,20260901,0.079,0.079,0.079,0.079,972
NGY,20260901,0.043,0.044,0.043,0.043,187040
NH3,20260901,0.093,0.093,0.09,0.09,244505
NHC,20260901,6,6.18,5.96,6.11,2182387
NHE,20260901,0.03,0.03,0.029,0.03,1653913
NHF,20260901,6.79,6.9,6.74,6.9,1155439
NHU,20260901,0.092,0.092,0.085,0.089,30006
NIC,20260901,0.845,0.86,0.835,0.86,6776730
NIM,20260901,0.047,0.049,0.046,0.046,157762
NME,20260901,0.017,0.017,0.017,0.017,0
NMG,20260901,0.068,0.077,0.068,0.077,43872180
NMR,20260901,0.071,0.073,0.067,0.068,2502674
NMT,20260901,0.034,0.038,0.034,0.038,1094496
NNL,20260901,0.205,0.205,0.19,0.19,247176
NOL,20260901,1.23,1.33,1.215,1.325,590104
NOR,20260901,0.016,0.017,0.016,0.017,1747036
NOU,20260901,0.12,0.12,0.12,0.12,15191
NOV,20260901,0.017,0.017,0.017,0.017,193729
NOX,20260901,0.089,0.089,0.082,0.089,123298
NPM,20260901,0.011,0.011,0.011,0.011,146083
NRX,20260901,0.013,0.013,0.013,0.013,275079
NRZ,20260901,0.001,0.001,0.001,0.001,0
NS1,20260901,0.008,0.008,0.0075,0.008,1728117
NSB,20260901,0.065,0.065,0.064,0.064,19971
NSC,20260901,0.32,0.32,0.32,0.32,48713
NSM,20260901,0.022,0.022,0.022,0.022,1494
NST,20260901,23.6,23.71,23.36,23.69,5505820
NTD,20260901,0.18,0.185,0.18,0.185,6500
NTI,20260901,0.014,0.014,0.013,0.013,1489573
NTM,20260901,0.003,0.003,0.003,0.003,0
NTU,20260901,0.026,0.027,0.026,0.027,2710994
NUC,20260901,0.085,0.085,0.085,0.085,0
NUF,20260901,3.17,3.3,3.15,3.3,1053308
NUZ,20260901,0.056,0.057,0.055,0.055,909781
NVA,20260901,0.62,0.62,0.6,0.605,155816
NVO,20260901,0.071,0.071,0.071,0.071,26605
NVQ,20260901,0.039,0.039,0.039,0.039,0
NVU,20260901,0.062,0.062,0.06,0.062,432307
NVX,20260901,0.11,0.11,0.1,0.11,12559270
NWH,20260901,7.56,7.95,7.54,7.82,1828436
NWL,20260901,21.37,21.37,20.54,20.72,1051945
NWM,20260901,0.009,0.009,0.009,0.009,0
NWS,20260901,47.79,48.05,47.78,47.95,442880
NWSLV,20260901,42.8,42.8,42.8,42.8,0
NX1,20260901,0.009,0.009,0.009,0.009,10000
NXD,20260901,0.086,0.086,0.079,0.079,16600
NXG,20260901,14.44,14.69,14.41,14.69,614627
NXL,20260901,1.975,2.04,1.975,1.99,871958
NXM,20260901,0.058,0.062,0.058,0.061,804034
NXN,20260901,0.225,0.225,0.21,0.21,92576
NXT,20260901,13.66,13.92,13.07,13.23,3080852
NYM,20260901,0.057,0.057,0.057,0.057,0
NYR,20260901,0.825,0.83,0.77,0.77,260515
NZK,20260901,0.19,0.205,0.19,0.19,4553
NZM,20260901,0.905,0.92,0.9,0.92,12411
OAK,20260901,0.061,0.061,0.061,0.061,4740
OB1,20260901,0.013,0.014,0.012,0.013,537388
OBL,20260901,1.45,1.64,1.445,1.63,408808
OBM,20260901,1.51,1.575,1.505,1.55,4272212
OBT,20260901,0.016,0.019,0.016,0.017,4470880
OCA,20260901,0.655,0.655,0.655,0.655,0
OCC,20260901,0.765,0.765,0.725,0.74,88652
OCL,20260901,6.46,6.7,6.43,6.61,172877
OCN,20260901,0.42,0.42,0.39,0.405,401679
OCT,20260901,0.021,0.022,0.021,0.022,43205
OD6,20260901,0.12,0.13,0.12,0.12,654438
ODA,20260901,0.084,0.084,0.084,0.084,0
ODE,20260901,0.02,0.022,0.02,0.0215,2115493
ODY,20260901,0.0355,0.0355,0.035,0.035,10880
OEC,20260901,0.155,0.155,0.15,0.155,24325
OEL,20260901,0.0075,0.0075,0.0075,0.0075,0
OEQ,20260901,0.175,0.175,0.175,0.175,0
OFX,20260901,0.83,0.835,0.825,0.83,336857
OIL,20260901,0.155,0.155,0.145,0.15,56275
OKJ,20260901,0.04,0.04,0.04,0.04,0
OLI,20260901,0.006,0.006,0.006,0.006,20000
OLL,20260901,0.014,0.014,0.014,0.014,600
OLY,20260901,0.036,0.037,0.036,0.037,197717
OM1,20260901,0.013,0.013,0.013,0.013,0
OMA,20260901,0.655,0.705,0.65,0.7,1112189
OMG,20260901,0.008,0.008,0.008,0.008,0
OMH,20260901,0.21,0.21,0.205,0.205,17000
OML,20260901,1.64,1.64,1.635,1.635,11084140
OMX,20260901,0.067,0.07,0.067,0.07,104086
ONE,20260901,0.2,0.2,0.1975,0.2,87951
OPH,20260901,2.43,2.44,2.4,2.44,332258
OR3,20260901,0.083,0.084,0.079,0.084,292704
ORA,20260901,1.44,1.495,1.4325,1.495,4800519
ORD,20260901,0.5,0.53,0.495,0.5,35177
ORE,20260901,2.7,2.71,2.64,2.67,10271
ORG,20260901,11.62,11.83,11.61,11.7,2770996
ORI,20260901,22.1,22.56,22.06,22.56,1624800
ORN,20260901,0.023,0.023,0.023,0.023,100020
ORP,20260901,0.1425,0.145,0.135,0.14,253502
OSL,20260901,1.18,1.18,1.13,1.135,37423
OSM,20260901,0.67,0.67,0.64,0.66,18764
OSX,20260901,0.005,0.005,0.005,0.005,378221
OVT,20260901,0.002,0.002,0.001,0.002,35979120
OZM,20260901,0.086,0.086,0.083,0.085,184604
OZZ,20260901,0.033,0.035,0.033,0.033,185000
P1E,20260901,0.045,0.046,0.044,0.046,26253
PAB,20260901,0.03,0.031,0.03,0.031,17733
PAC,20260901,11.53,11.53,11.22,11.28,12157
PAF,20260901,2.5,2.55,2.5,2.53,119885
PAR,20260901,0.225,0.23,0.205,0.205,2753722
PAT,20260901,0.049,0.05,0.049,0.05,694581
PBH,20260901,0.9,0.91,0.9,0.91,3432
PBL,20260901,0.06,0.06,0.06,0.06,0
PC2,20260901,1.06,1.075,1.055,1.06,91646
PCG,20260901,0.67,0.685,0.67,0.685,8218
PCI,20260901,1.105,1.1075,1.1,1.1,729617
PCK,20260901,0.095,0.098,0.095,0.098,28019
PCL,20260901,0.009,0.009,0.008,0.008,966597
PCX,20260901,2,2,1.995,1.995,54714
PDIDB,20260901,4.1,4.29,4.07,4.2,1778251
PDN,20260901,11.5,11.79,11.42,11.61,1452731
PE1,20260901,1.495,1.505,1.45,1.49,237962
PEB,20260901,0.21,0.21,0.205,0.205,1181
PEC,20260901,0.014,0.015,0.014,0.015,438846
PEN,20260901,0.295,0.295,0.285,0.295,1439045
PER,20260901,0.006,0.006,0.005,0.005,12409540
PET,20260901,0.0065,0.007,0.006,0.007,595196
PFE,20260901,0.015,0.016,0.015,0.016,434
PFG,20260901,0.22,0.22,0.21,0.21,222798
PFM,20260901,0.015,0.015,0.015,0.015,0
PFP,20260901,3.31,3.31,3.18,3.27,102511
PFT,20260901,0.026,0.026,0.026,0.026,0
PGC,20260901,0.14,0.14,0.135,0.14,26187
PGD,20260901,0.155,0.16,0.155,0.16,27147
PGF,20260901,3.25,3.25,3.23,3.24,646523
PGL,20260901,0.54,0.55,0.535,0.55,35228
PGM,20260901,0.025,0.025,0.025,0.025,16031
PGY,20260901,0.054,0.054,0.054,0.054,0
PHO,20260901,0.14,0.14,0.14,0.14,153
PHX,20260901,0.091,0.093,0.091,0.093,49823
PIA,20260901,1.07,1.12,1.06,1.095,269181
PIC,20260901,1.23,1.24,1.215,1.23,392104
PIL,20260901,0.004,0.004,0.004,0.004,0
PIM,20260901,0.039,0.039,0.038,0.038,86215
PIQ,20260901,0.16,0.16,0.155,0.155,54819
PKD,20260901,0.035,0.035,0.035,0.035,28001
PKO,20260901,0.01,0.01,0.01,0.01,2472037
PKP,20260901,0.0145,0.0145,0.014,0.014,733945
PKY,20260901,0.041,0.042,0.039,0.039,2397954
PL3,20260901,0.17,0.17,0.145,0.145,568073
PL8,20260901,1.435,1.445,1.425,1.425,371291
PL9,20260901,0.006,0.006,0.005,0.006,1828082
PLA,20260901,0.43,0.445,0.385,0.39,417570
PLC,20260901,0.0075,0.0075,0.007,0.007,2053583
PLG,20260901,0.031,0.031,0.031,0.031,0
PLS,20260901,5.47,5.545,5.415,5.48,15604620
PLT,20260901,0.815,0.815,0.79,0.805,18421
PLY,20260901,0.12,0.13,0.115,0.13,304860
PM1,20260901,0.057,0.057,0.052,0.054,63411
PME,20260901,175.63,178.18,173.5,176.42,175444
PMM,20260901,0.14,0.16,0.14,0.16,7949
PMT,20260901,0.5,0.51,0.485,0.505,978355
PMV,20260901,11.46,11.67,11.37,11.63,357408
PNC,20260901,0.68,0.685,0.665,0.665,60184
PNI,20260901,16.64,16.64,14.8,15.16,3641047
PNN,20260901,0.155,0.16,0.155,0.16,517203
PNR,20260901,2.73,2.765,2.65,2.76,3611723
PNT,20260901,0.005,0.0055,0.005,0.0055,176450
PNV,20260901,1,1.015,0.985,1.005,1182114
POD,20260901,0.033,0.033,0.03,0.03,3111456
POL,20260901,0.975,1.005,0.97,0.985,620455
POW,20260901,0.24,0.24,0.215,0.215,176198
PPC,20260901,1.89,1.91,1.86,1.875,3403355
PPE,20260901,0.67,0.67,0.645,0.655,61022
PPK,20260901,0.42,0.435,0.42,0.425,94938
PPL,20260901,0.033,0.034,0.031,0.034,702073
PPM,20260901,1.89,1.935,1.86,1.905,313609
PPS,20260901,0.685,0.685,0.63,0.65,2044969
PPT,20260901,19.06,19.235,18.91,19.19,251477
PPY,20260901,0.008,0.009,0.008,0.009,19952
PR1,20260901,0.32,0.355,0.32,0.355,23179
PR2,20260901,0.042,0.052,0.04,0.052,1588755
PRG,20260901,1.42,1.42,1.42,1.42,0
PRM,20260901,0.001,0.001,0.001,0.001,12500
PRN,20260901,2.26,2.3,2.26,2.3,2111128
PRO,20260901,0.084,0.084,0.073,0.073,18801
PRU,20260901,6.46,6.64,6.44,6.61,6132929
PRX,20260901,0.054,0.056,0.054,0.054,217076
PSC,20260901,0.22,0.22,0.205,0.21,67983
PSL,20260901,0.036,0.039,0.036,0.039,117085
PTL,20260901,0.023,0.023,0.023,0.023,0
PTN,20260901,0.053,0.055,0.053,0.055,304575
PTR,20260901,0.115,0.115,0.11,0.115,81135
PTX,20260901,0.067,0.068,0.066,0.068,499072
PUR,20260901,0.0875,0.089,0.086,0.086,445193
PV1,20260901,0.007,0.007,0.007,0.007,480000
PVE,20260901,0.065,0.065,0.065,0.065,743490
PVL,20260901,0.13,0.13,0.13,0.13,0
PVT,20260901,0.015,0.0155,0.015,0.015,1685822
PWH,20260901,11.51,11.6,11.38,11.45,162823
PWN,20260901,0.0125,0.013,0.0125,0.013,3571734
PWR,20260901,0.83,0.83,0.79,0.8125,397107
PXA,20260901,7.16,7.32,7.095,7.15,1092826
PXR,20260901,0.001,0.001,0.001,0.001,500000
PXX,20260901,0.022,0.022,0.021,0.022,1866911
PYC,20260901,2.32,2.35,2.27,2.29,7476947
QAL,20260901,2.91,2.94,2.83,2.94,1350728
QAN,20260901,9.33,9.43,9.19,9.37,8083849
QBE,20260901,22.35,22.51,22.14,22.48,4197652
QEM,20260901,0.018,0.018,0.017,0.018,194651
QFE,20260901,0.08,0.08,0.078,0.078,28750
QGL,20260901,0.32,0.32,0.32,0.32,228
QML,20260901,0.072,0.072,0.069,0.071,1372091
QRI,20260901,1.53,1.53,1.51,1.53,1548566
QUE,20260901,0.05,0.05,0.05,0.05,0
QXR,20260901,0.004,0.0045,0.004,0.0045,432000
R8R,20260901,0.12,0.135,0.12,0.135,242852
RAC,20260901,2.19,2.3,2.14,2.24,203739
RAD,20260901,0.01,0.01,0.0095,0.01,525334
RAG,20260901,0.026,0.026,0.026,0.026,10700
RAN,20260901,0.14,0.14,0.12,0.14,64740
RAP,20260901,0.023,0.023,0.023,0.023,40352
RAS,20260901,0.017,0.017,0.017,0.017,0
RAU,20260901,0.29,0.29,0.29,0.29,3305
RB6,20260901,0.135,0.14,0.135,0.14,2899
RBR,20260901,0.015,0.015,0.015,0.015,0
RBX,20260901,0.027,0.027,0.027,0.027,0
RC1,20260901,0.083,0.085,0.081,0.085,437464
RCE,20260901,0.375,0.375,0.355,0.36,130690
RCL,20260901,0.059,0.06,0.059,0.06,37461
RCM,20260901,0.031,0.035,0.031,0.032,5073740
RCR,20260901,0.016,0.016,0.015,0.016,585905
RCT,20260901,3.65,3.8,3.62,3.8,16738
RDM,20260901,0.14,0.145,0.14,0.145,431233
RDN,20260901,0.004,0.004,0.003,0.004,10631640
RDS,20260901,0.003,0.0035,0.003,0.003,591121
RDX,20260901,3.35,3.43,3.31,3.42,306018
RDY,20260901,1.54,1.57,1.5125,1.535,56670
REA,20260901,172,173.75,168.73,169.78,288220
REC,20260901,0.025,0.026,0.023,0.024,2481030
REE,20260901,0.013,0.014,0.012,0.012,4164101
REG,20260901,6.26,6.39,6.14,6.19,575936
REH,20260901,16.6,16.74,16.47,16.68,479131
REM,20260901,0.025,0.025,0.025,0.025,205000
REP,20260901,0.405,0.405,0.395,0.405,498004
REV,20260901,2.01,2.01,1.98,2,299073
REZ,20260901,0.009,0.009,0.009,0.009,2085661
RF1,20260901,3.64,3.65,3.56,3.56,202478
RFF,20260901,1.935,1.97,1.92,1.945,830498
RFG,20260901,1.07,1.08,1.07,1.08,1874
RFT,20260901,0.006,0.007,0.005,0.007,7864991
RG1,20260901,2.57,2.63,2.57,2.6,298148
RG8,20260901,2.59,2.65,2.59,2.6,186323
RGL,20260901,0.012,0.013,0.011,0.012,4691468
RGN,20260901,2.23,2.25,2.22,2.25,3301106
RGT,20260901,0.033,0.034,0.032,0.033,199401
RHC,20260901,51.88,52.765,51.66,52.23,1662299
RHI,20260901,4.62,4.62,4.55,4.6,1684
RHT,20260901,0.062,0.063,0.058,0.059,664439
RHY,20260901,0.09,0.094,0.09,0.094,10179
RIC,20260901,2.7,2.7,2.61,2.62,967292
RIE,20260901,0.019,0.019,0.016,0.017,5468
RIM,20260901,0.011,0.012,0.011,0.012,1315185
RIO,20260901,173.98,177.8,172.69,177.51,716429
RIV,20260901,1.33,1.34,1.29,1.29,204542
RKB,20260901,0.003,0.003,0.003,0.003,0
RKN,20260901,0.455,0.455,0.455,0.455,8000
RKT,20260901,0.021,0.021,0.021,0.021,252471
RLC,20260901,0.002,0.002,0.002,0.002,9112
RLF,20260901,0.027,0.028,0.027,0.028,1660972
RLG,20260901,0.0045,0.0045,0.0045,0.0045,922345
RMC,20260901,0.955,0.955,0.94,0.94,84730
RMD,20260901,33.25,33.49,33.15,33.19,1454944
RMI,20260901,0.17,0.17,0.1625,0.17,449475
RML,20260901,0.042,0.043,0.041,0.043,5594870
RMS,20260901,3.86,3.92,3.815,3.9,7829125
RMX,20260901,0.011,0.012,0.011,0.012,6038159
RMY,20260901,0.023,0.023,0.023,0.023,0
RND,20260901,2.27,2.34,2.27,2.34,725
RNT,20260901,0.065,0.065,0.064,0.065,625429
RNU,20260901,0.057,0.058,0.057,0.057,1071712
RNV,20260901,0.077,0.077,0.077,0.077,103
RNX,20260901,0.002,0.002,0.002,0.002,0
ROC,20260901,0.245,0.245,0.245,0.245,1521
ROG,20260901,0.002,0.002,0.0015,0.0015,322339
RON,20260901,0.185,0.185,0.18,0.18,13572
RPL,20260901,2.55,2.61,2.47,2.48,2779567
RPM,20260901,0.013,0.013,0.013,0.013,615
RR1,20260901,0.014,0.014,0.014,0.014,679439
RRE,20260901,0.091,0.091,0.091,0.091,0
RRL,20260901,8.35,8.465,8.2,8.42,6836513
RRR,20260901,0.051,0.053,0.05,0.052,873364
RSG,20260901,1.39,1.465,1.385,1.45,9121763
RTG,20260901,0.041,0.041,0.041,0.041,0
RTH,20260901,0.61,0.61,0.61,0.61,0
RTR,20260901,0.058,0.06,0.056,0.06,1187820
RVT,20260901,0.115,0.125,0.115,0.125,14964
RWC,20260901,4.18,4.2,4.15,4.2,1961223
RWD,20260901,0.03,0.03,0.03,0.03,0
RWL,20260901,0.16,0.165,0.16,0.165,195596
RXL,20260901,0.585,0.61,0.575,0.61,1932819
RYD,20260901,2.11,2.27,2.11,2.16,48528
RYM,20260901,1.715,1.735,1.69,1.69,15970
RZI,20260901,0.615,0.615,0.605,0.605,11003
S2R,20260901,0.063,0.067,0.063,0.067,46879
S32,20260901,5.18,5.25,5.15,5.24,13006820
S66,20260901,0.14,0.14,0.14,0.14,4000
SAN,20260901,0.009,0.009,0.009,0.009,0
SB2,20260901,0.61,0.61,0.61,0.61,1500
SBM,20260901,0.765,0.785,0.75,0.77,8589749
SBR,20260901,0.006,0.006,0.006,0.006,0
SBZ,20260901,0.165,0.165,0.165,0.165,0
SCG,20260901,3.56,3.58,3.53,3.58,13848860
SCN,20260901,0.023,0.023,0.023,0.023,0
SCP,20260901,3.62,3.65,3.62,3.65,2
SCX,20260901,0.24,0.24,0.23,0.24,214933
SDF,20260901,5.83,5.84,5.82,5.84,6157794
SDR,20260901,2.94,2.97,2.83,2.92,4904569
SDV,20260901,0.145,0.155,0.145,0.155,60946
SEA,20260901,1.65,1.65,1.55,1.6,136623
SEC,20260901,2.38,2.38,2.32,2.33,59098
SEG,20260901,0.29,0.29,0.29,0.29,649
SEK,20260901,14.72,14.855,14.16,14.32,1611678
SEN,20260901,2.51,2.51,2.41,2.41,30244
SEQ,20260901,0.089,0.089,0.076,0.076,943288
SER,20260901,0.155,0.155,0.155,0.155,4032
SET,20260901,2.16,2.18,2.16,2.16,120607
SFC,20260901,20,20,20,20,0
SFG,20260901,0.002,0.002,0.002,0.002,0
SFM,20260901,0.23,0.23,0.23,0.23,75391
SFR,20260901,22.78,23.07,22.53,23.07,1592649
SFX,20260901,0.045,0.045,0.045,0.045,0
SGA,20260901,0.072,0.075,0.072,0.075,51249
SGC,20260901,1.3,1.35,1.3,1.345,63885
SGH,20260901,39.2,39.75,38.885,39.4,497319
SGI,20260901,1.46,1.46,1.365,1.375,44610
SGLLV,20260901,13.35,13.39,13.15,13.37,22251
SGM,20260901,24.56,24.71,24.14,24.71,635143
SGP,20260901,4.36,4.525,4.34,4.46,13348670
SGQ,20260901,0.086,0.087,0.083,0.084,11084070
SGR,20260901,0.13,0.13,0.1225,0.125,4202161
SHA,20260901,7.28,7.45,7.15,7.39,180930
SHE,20260901,0.01,0.012,0.01,0.012,64508
SHG,20260901,0.18,0.185,0.18,0.185,111905
SHJ,20260901,0.61,0.62,0.595,0.62,33049
SHL,20260901,19.5,19.72,19.42,19.64,3372574
SHM,20260901,0.785,0.785,0.785,0.785,75492
SHN,20260901,0.038,0.0385,0.037,0.038,1594636
SHO,20260901,0.058,0.059,0.052,0.056,920147
SHV,20260901,4.5,4.55,4.4,4.54,259185
SIG,20260901,2.67,2.73,2.67,2.71,26756380
SIO,20260901,0.1525,0.1525,0.145,0.145,95732
SIQ,20260901,10.9,11.11,10.63,11.11,1184115
SIS,20260901,0.005,0.006,0.005,0.005,4907612
SIV,20260901,0.15,0.15,0.15,0.15,0
SIX,20260901,0.068,0.068,0.064,0.068,166532
SK1,20260901,2.55,2.66,2.53,2.58,599343
SKC,20260901,0.55,0.56,0.535,0.55,173608
SKG,20260901,1.13,1.15,1.13,1.135,1061884
SKK,20260901,0.022,0.022,0.02,0.021,9092260
SKM,20260901,0.26,0.265,0.26,0.26,6713
SKN,20260901,0.0035,0.0035,0.0035,0.0035,130500
SKO,20260901,1.23,1.23,1.23,1.23,8
SKS,20260901,8.12,8.13,7.7,7.73,341673
SKT,20260901,3.03,3.25,3.03,3.08,11804
SKY,20260901,0.195,0.1975,0.185,0.19,3375432
SLA,20260901,0.12,0.12,0.12,0.12,500
SLB,20260901,0.285,0.285,0.265,0.27,649750
SLC,20260901,2.85,2.86,2.81,2.84,1433172
SLD,20260901,0.475,0.475,0.45,0.455,261214
SLM,20260901,0.068,0.072,0.068,0.072,2348642
SLS,20260901,2.1,2.21,2.04,2.19,1755317
SLX,20260901,4.93,5.3,4.83,5.25,1309995
SLZ,20260901,0.008,0.008,0.008,0.008,0
SM1,20260901,0.34,0.34,0.34,0.34,24
SMI,20260901,0.505,0.525,0.5,0.525,1412455
SMM,20260901,0.013,0.013,0.012,0.012,1329887
SMN,20260901,0.39,0.405,0.39,0.4,239982
SMR,20260901,2.8,2.92,2.8,2.92,4257579
SMS,20260901,0.046,0.046,0.046,0.046,104716
SMX,20260901,0.0195,0.0195,0.018,0.019,112406
SNC,20260901,0.735,0.74,0.735,0.74,96377
SND,20260901,0.96,0.96,0.96,0.96,2046
SNG,20260901,0.046,0.048,0.046,0.048,10137
SNL,20260901,35.71,35.9,35.18,35.52,68965
SNM,20260901,0.625,0.63,0.53,0.58,311085
