Code,Date,Open,High,Low,Close,Volume
GENO,20260716,0.002,0.002,0.002,0.002,0
GES,20260716,0.005,0.005,0.005,0.005,0
GFL,20260716,2.91,2.91,2.91,2.91,1
GFLGA,20260716,3.1,3.1,3.1,3.1,0
GFXD,20260716,29.93,29.93,29.93,29.93,0
GG1,20260716,0.165,0.165,0.165,0.165,0
GG8,20260716,0.3,0.32,0.3,0.31,218791
GGAB,20260716,19.59,19.59,19.59,19.59,0
GGBL,20260716,27.57,27.65,27.55,27.59,6629
GGE,20260716,0.002,0.002,0.002,0.002,0
GGEOA,20260716,0.001,0.001,0.001,0.001,0
GGFD,20260716,18.99,19.01,18.95,18.95,212
GGOV,20260716,12.72,12.73,12.7,12.72,102483
GGP,20260716,10.74,10.77,10.6,10.62,1075720
GGR,20260716,0.15,0.15,0.15,0.15,0
GGUS,20260716,61.39,61.42,61.11,61.2,31621
GHHF,20260716,36.39,36.39,36.05,36.21,37966
GHIF,20260716,13.67,13.67,13.67,13.67,0
GHLD,20260716,62.63,62.74,62.22,62.39,2903
GHM,20260716,0.445,0.45,0.43,0.44,43072
GHRP,20260716,48.88,48.88,48.88,48.88,0
GHY,20260716,0.405,0.42,0.4,0.41,90283
GIB,20260716,0.036,0.036,0.036,0.036,0
GIVE,20260716,2.89,2.89,2.89,2.89,1423
GL1,20260716,0.465,0.495,0.45,0.47,328834
GLB,20260716,2.39,2.39,2.39,2.39,8218
GLDN,20260716,45.98,46.06,45.7,45.74,19247
GLE,20260716,0.14,0.14,0.14,0.14,0
GLF,20260716,4.38,4.47,4.36,4.41,151553
GLH,20260716,0.065,0.065,0.065,0.065,10160
GLIN,20260716,31.03,31.03,30.8,30.8,154496
GLL,20260716,0.006,0.0065,0.006,0.0065,1049196
GLLOD,20260716,0.002,0.002,0.002,0.002,0
GLN,20260716,0.32,0.325,0.31,0.32,3895909
GLNOB,20260716,0.12,0.12,0.12,0.12,0
GLOB,20260716,4.56,4.57,4.55,4.57,2883361
GLPR,20260716,29.14,29.14,28.7,28.7,24513
GLS,20260716,2.07,2.07,2.01,2.04,427619
GMD,20260716,5.89,6.015,5.83,5.99,8592630
GMG,20260716,29.35,29.42,28.96,29.12,3050750
GML,20260716,0.049,0.049,0.046,0.048,1449030
GMLO,20260716,0.02,0.02,0.02,0.02,0
GMN,20260716,0.074,0.074,0.074,0.074,0
GMNOC,20260716,0.023,0.023,0.023,0.023,0
GMNOD,20260716,0.03,0.03,0.03,0.03,0
GMTL,20260716,12.11,12.11,11.75,11.75,7064
GMVW,20260716,38.26,38.46,38.26,38.46,2296
GNC,20260716,4.92,5.01,4.9,4.97,1370118
GNDQ,20260716,38.91,38.97,38.72,38.88,8236
GNE,20260716,2.18,2.18,2.15,2.18,167
GNG,20260716,5.08,5.08,4.96,5.06,367520
GNM,20260716,0.042,0.044,0.041,0.042,388634
GNMO,20260716,0.019,0.019,0.019,0.019,280000
GNP,20260716,9.65,9.65,9.31,9.47,637254
GOAT,20260716,25.53,25.53,25.07,25.07,14026
GOLD,20260716,52.93,53.08,52.66,52.78,125670
GOOD,20260716,50.24,50.24,50.24,50.24,0
GOVT,20260716,24.15,24.19,24.15,24.16,1317
GOW,20260716,2.17,2.17,2.17,2.17,0
GOZ,20260716,2.18,2.18,2.16,2.17,773723
GPEQ,20260716,18.8,18.92,18.8,18.92,3563
GPR,20260716,0.028,0.028,0.0275,0.028,472789
GPT,20260716,4.82,4.87,4.82,4.87,4785391
GQG,20260716,1.365,1.38,1.35,1.375,2734901
GR8,20260716,0.56,0.56,0.56,0.56,7000
GRE,20260716,0.058,0.06,0.056,0.06,195368
GREO,20260716,0.024,0.024,0.024,0.024,0
GRIN,20260716,19.07,19.07,18.96,18.96,2052
GRL,20260716,0.019,0.019,0.0175,0.018,182982
GRNV,20260716,31.2,31.2,31,31,6935
GROW,20260716,4.05,4.05,4.03,4.04,2302
GRPA,20260716,25.76,25.76,25.76,25.76,0
GRR,20260716,0.145,0.15,0.14,0.15,676179
GRV,20260716,0.043,0.043,0.043,0.043,115225
GRX,20260716,0.9,0.9,0.89,0.89,71752
GSBE36,20260716,96.61,96.61,96.45,96.61,1543
GSBE47,20260716,72.588,72.588,72.588,72.588,0
GSBG27,20260716,101.41,101.68,101.32,101.41,19714
GSBG29,20260716,97.855,97.86,97.855,97.86,80
GSBG33,20260716,100.22,100.22,100.08,100.08,3642
GSBG37,20260716,91.722,91.722,91.722,91.722,800
GSBI28,20260716,96.58,96.58,96.58,96.58,771
GSBI30,20260716,93.794,93.794,93.794,93.794,0
GSBI32,20260716,83.32,83.32,83.32,83.32,0
GSBI34,20260716,94.11,94.12,94.06,94.1,1729
GSBI41,20260716,75.94,75.94,75.94,75.94,1000
GSBK31,20260716,87.092,87.092,87.092,87.092,0
GSBK35,20260716,85.19,85.19,85.13,85.13,1702
GSBK39,20260716,83.96,83.96,83.96,83.96,3
GSBK51,20260716,50.4,50.4,50.4,50.4,350
GSBK54,20260716,91.29,91.29,91.23,91.23,5267
GSBQ26,20260716,99.558,99.558,99.558,99.558,0
GSBS36,20260716,96.285,96.285,96.285,96.285,0
GSBS37,20260716,99.45,99.45,99.37,99.45,4635
GSBU27,20260716,98.2,98.2,98.2,98.2,200
GSBU28,20260716,96.557,96.557,96.557,96.557,39
GSBU29,20260716,95.05,95.05,95.05,95.05,38
GSBU31,20260716,83.29,83.29,83.29,83.29,27
GSBU32,20260716,84.52,84.52,84.48,84.48,3620
GSBU33,20260716,90.28,90.28,90.237,90.237,1812
GSBW30,20260716,86.07,86.07,86.07,86.07,28
GSBW34,20260716,91.675,91.675,91.675,91.675,315
GSBW35,20260716,96.002,96.039,96.002,96.039,16
GSCF,20260716,18.03,18.06,18.03,18.06,7
GSIC50,20260716,84.474,84.474,84.308,84.308,90
GSIO35,20260716,137.202,137.202,137.202,137.202,0
GSIO40,20260716,112.98,112.98,112.98,112.98,669
GSIQ30,20260716,156.94,157,156.7,156.7,21699
GSIU27,20260716,130.73,130.85,130.73,130.73,329
GSIU32,20260716,109.16,109.16,109.16,109.16,0
GSM,20260716,0.013,0.014,0.013,0.014,114514
GSN,20260716,0.021,0.021,0.021,0.021,67500
GSS,20260716,0.066,0.066,0.063,0.063,143673
GSUS,20260716,14.1,14.1,14.1,14.1,0
GT1,20260716,0.017,0.018,0.0165,0.018,1150687
GT3,20260716,0.029,0.029,0.029,0.029,0
GTE,20260716,0.01,0.011,0.01,0.011,1330733
GTG,20260716,0.039,0.039,0.039,0.039,0
GTI,20260716,0.027,0.027,0.027,0.027,162423
GTK,20260716,3.06,3.19,3.05,3.18,972809
GTN,20260716,0.22,0.22,0.22,0.22,0
GTUM,20260716,24,24,23.595,23.65,4316
GUL,20260716,0.071,0.071,0.071,0.071,0
GUM,20260716,0.09,0.09,0.09,0.09,0
GVF,20260716,1.37,1.38,1.36,1.36,42930
GW1,20260716,0.08,0.08,0.079,0.08,271388
GWA,20260716,2.34,2.37,2.32,2.37,359815
GWR,20260716,0.1025,0.1025,0.1,0.1,7622
GWTH,20260716,20.67,20.74,20.67,20.74,11
GXAI,20260716,16.4,16.4,15.93,16,59349
GXLD,20260716,57.71,57.82,57.29,57.29,176875
GYG,20260716,21.19,21.48,20.97,21.3,221122
H100,20260716,13.36,13.38,13.34,13.38,82
H2G,20260716,0.01,0.01,0.009,0.009,515799
H3E,20260716,0.007,0.007,0.007,0.007,0
H3EO,20260716,0.001,0.001,0.001,0.001,0
HACK,20260716,17,17.04,16.92,17.04,312207
HAL,20260716,0.016,0.016,0.016,0.016,0
HAR,20260716,0.09,0.0915,0.089,0.089,654157
HAS,20260716,0.285,0.305,0.28,0.3,603498
HAV,20260716,0.795,0.795,0.77,0.79,212097
HAW,20260716,0.072,0.072,0.072,0.072,0
HBRD,20260716,10.07,10.08,10.07,10.08,253345
HCF,20260716,0.03,0.03,0.03,0.03,0
HCH,20260716,1.585,1.585,1.515,1.56,193832
HCL,20260716,0.125,0.125,0.125,0.125,46459
HCRD,20260716,25.33,25.34,25.3,25.34,13691
HCT,20260716,0.08,0.08,0.08,0.08,0
HCW,20260716,0.715,0.72,0.71,0.71,379590
HDN,20260716,1.275,1.275,1.255,1.26,3878762
HE8,20260716,0.0015,0.0015,0.0015,0.0015,0
HETH,20260716,17.04,17.08,17.01,17.07,17602
HEUR,20260716,18.22,18.31,18.19,18.275,810
HFR,20260716,0.024,0.024,0.024,0.024,35655
HFY,20260716,0.012,0.012,0.012,0.012,5000
HGBL,20260716,85.38,85.46,85.22,85.35,109442
HGCQ,20260716,5.1,5.13,5.1,5.12,73116
HGEN,20260716,10.3,10.3,9.96,9.99,3755
HGH,20260716,1.03,1.03,1,1.015,20190
HGO,20260716,0.065,0.066,0.064,0.065,6232743
HIO,20260716,0.014,0.014,0.014,0.014,2045114
HIQ,20260716,0.009,0.009,0.009,0.009,273609
HIQOA,20260716,0.003,0.003,0.003,0.003,0
HIT,20260716,0.94,0.94,0.94,0.94,35131
HJHI,20260716,1.08,1.08,1.07,1.07,1213
HJPN,20260716,30.67,30.71,30.42,30.42,27227
HLI,20260716,5.44,5.49,5.41,5.47,777412
HLO,20260716,1.465,1.52,1.465,1.505,197403
HLS,20260716,0.39,0.4,0.3875,0.4,801999
HLTH,20260716,11.24,11.42,11.22,11.37,10103
HLX,20260716,0.04,0.041,0.04,0.041,962602
HLXO,20260716,0.002,0.002,0.002,0.002,0
HLXOA,20260716,0.003,0.003,0.003,0.003,0
HM1,20260716,2.99,3.02,2.94,2.97,350341
HMC,20260716,2.88,2.95,2.85,2.94,796118
HMD,20260716,0.038,0.038,0.038,0.038,1210063
HMG,20260716,0.1,0.1,0.1,0.1,11961
HMI,20260716,0.027,0.027,0.027,0.027,0
HMND,20260716,46.79,46.79,45.75,46.29,1626
HMX,20260716,0.07,0.07,0.068,0.068,1666316
HMY,20260716,0.75,0.75,0.72,0.72,10431
HNDQ,20260716,56.5,57.2,56.3,56.48,13681
HOR,20260716,0.019,0.019,0.019,0.019,0
HPC,20260716,0.004,0.004,0.004,0.004,68965
HPG,20260716,0.74,0.765,0.73,0.765,65480
HPR,20260716,0.092,0.092,0.092,0.092,54185
HQLT,20260716,34.28,34.28,34.16,34.19,2526
HQUS,20260716,50,50.05,49.9,50.05,8144
HRE,20260716,0.04,0.041,0.04,0.041,25632
HRN,20260716,1,1.01,1,1,6320
HSN,20260716,4.18,4.18,4.12,4.16,510185
HT8,20260716,0.024,0.025,0.022,0.022,436835
HTG,20260716,0.011,0.011,0.011,0.011,1051067
HTM,20260716,0.25,0.25,0.25,0.25,45504
HUB,20260716,83.65,84.43,82.48,83.57,215356
HUGE,20260716,13.08,13.09,13.07,13.07,946
HUM,20260716,0.465,0.48,0.455,0.48,662702
HVLU,20260716,40.37,40.4,40.11,40.3,23432
HVN,20260716,4.7,4.79,4.65,4.75,1953082
HVST,20260716,13.15,13.2,13.13,13.18,15221
HVY,20260716,0.415,0.415,0.405,0.405,16400
HWK,20260716,0.03,0.033,0.03,0.031,6377414
HWKO,20260716,0.003,0.003,0.003,0.003,1447500
HWKOB,20260716,0.01,0.01,0.01,0.01,0
HXL,20260716,0.013,0.013,0.013,0.013,0
HYD,20260716,0.004,0.004,0.004,0.004,2850000
HYDOC,20260716,0.001,0.001,0.001,0.001,95000
HYGG,20260716,6.05,6.12,6.05,6.08,129761
HYLD,20260716,33.81,33.81,33.47,33.53,10617
HYT,20260716,0.013,0.013,0.012,0.013,526644
HZN,20260716,0.21,0.225,0.21,0.225,2081754
HZR,20260716,0.325,0.33,0.325,0.3275,25606
I88,20260716,0.12,0.12,0.12,0.12,145
I88OA,20260716,0.05,0.05,0.05,0.05,0
IAA,20260716,198.79,198.79,193.13,196.31,19446
IACT,20260716,30.42,30.49,30.39,30.47,11378
IAF,20260716,101.45,101.45,101.35,101.4,81326
IAG,20260716,8.27,8.35,8.25,8.25,3309980
IAGPE,20260716,105.01,105.41,104.8,104.95,725
IAGPF,20260716,105.97,106,105.77,105.77,909
IAM,20260716,0.017,0.017,0.017,0.017,95000
IBAL,20260716,30.83,30.83,30.83,30.83,31
IBC,20260716,0.43,0.43,0.43,0.43,65268
IBIT,20260716,17.8,17.8,17.49,17.59,4401
IBR,20260716,0.075,0.075,0.0735,0.074,1620816
IBRO,20260716,0.041,0.041,0.041,0.041,500000
IBX,20260716,0.0115,0.012,0.011,0.012,1925488
IBXO,20260716,0.003,0.003,0.003,0.003,0
ICE,20260716,0.033,0.033,0.033,0.033,0
ICL,20260716,0.021,0.021,0.021,0.021,0
ICME,20260716,99.92,99.92,99.92,99.92,0
ICOR,20260716,94.33,94.42,94.19,94.19,5980
ICR,20260716,0.021,0.021,0.021,0.021,421891
ICU,20260716,0.001,0.001,0.001,0.001,0
ID8,20260716,0.004,0.004,0.004,0.004,316666
IDA,20260716,0.022,0.022,0.022,0.022,0
IDT,20260716,0.033,0.033,0.032,0.032,52356
IDX,20260716,2.06,2.15,2.06,2.14,812477
IEL,20260716,2.25,2.31,2.21,2.25,2685556
IEM,20260716,94.45,95.11,93.41,94,17832
IEQ,20260716,0.04,0.04,0.04,0.04,0
IESG,20260716,31.01,31.18,31.01,31.11,31187
IEU,20260716,98.16,98.32,97.87,98.1,12020
IFG,20260716,0.006,0.006,0.006,0.006,0
IFN,20260716,0.41,0.415,0.41,0.415,14555
IFRA,20260716,25.76,25.81,25.6,25.6,154049
IFT,20260716,12.8,12.9,12.68,12.85,520770
IG6,20260716,0.041,0.044,0.041,0.044,109999
IGB,20260716,97.04,97.14,97.01,97.1,5068
IGL,20260716,2.87,2.87,2.79,2.86,19070
IGN,20260716,0.77,0.77,0.77,0.77,0
IGO,20260716,6.96,6.98,6.77,6.88,2010561
IGRO,20260716,36.42,36.42,36.33,36.33,2255
IHCB,20260716,91.02,91.32,91.02,91.2,4502
IHD,20260716,17.25,17.25,17.1,17.13,10531
IHEB,20260716,76.9,76.9,76.75,76.86,566
IHHY,20260716,92.87,92.91,92.61,92.86,52430
IHOO,20260716,245,245,242.25,242.52,2916
IHVV,20260716,66.24,66.32,66.14,66.22,200981
IHWL,20260716,64.4,64.57,64.36,64.41,40089
IIGF,20260716,2.81,2.85,2.81,2.85,357
IIND,20260716,9.85,9.89,9.8,9.84,21679
IIQ,20260716,0.2,0.225,0.19,0.225,398724
IISV,20260716,3.08,3.08,3.07,3.07,7575
IJH,20260716,53.92,54,53.87,53.98,8850
IJP,20260716,131.17,131.65,130.61,130.61,68611
IJR,20260716,209.08,209.62,209.08,209.51,3083
IKE,20260716,0.99,0.99,0.99,0.99,0
IKO,20260716,243.88,244.96,236.34,239,7783
ILA,20260716,0.44,0.44,0.42,0.42,190381
ILB,20260716,127.04,127.04,126.65,126.65,13965
ILC,20260716,34.98,34.98,34.58,34.78,24807
ILT,20260716,0.385,0.41,0.375,0.41,18931
ILU,20260716,6.38,6.45,6.27,6.39,1886676
IMA,20260716,0.023,0.026,0.022,0.025,992383
IMB,20260716,0.615,0.615,0.61,0.615,329047
IMC,20260716,0.043,0.043,0.043,0.043,1
IMD,20260716,3.84,3.86,3.7,3.73,1474196
IME,20260716,0.31,0.31,0.31,0.31,0
IMI,20260716,0.007,0.007,0.007,0.007,18340
IMIO,20260716,0.001,0.001,0.001,0.001,0
IMLC,20260716,3.73,3.73,3.71,3.71,10044
IMM,20260716,0.056,0.057,0.054,0.054,8551445
IMPQ,20260716,4.3,4.34,4.3,4.34,3997
IMR,20260716,1.65,1.705,1.585,1.68,612231
IMU,20260716,0.096,0.097,0.093,0.095,2712434
IMUOE,20260716,0.001,0.001,0.001,0.001,0
IMUOF,20260716,0.018,0.018,0.018,0.018,550000
INA,20260716,4.19,4.24,4.13,4.19,1219107
INCM,20260716,19.92,19.97,19.9,19.96,10036
IND,20260716,0.12,0.12,0.12,0.12,0
INDO,20260716,0.007,0.007,0.007,0.007,0
INES,20260716,3.12,3.17,3.12,3.17,3739
INF,20260716,0.0085,0.009,0.0085,0.009,135
ING,20260716,2.15,2.17,2.13,2.15,939655
INIF,20260716,2.71,2.71,2.71,2.71,344
INR,20260716,0.135,0.135,0.13,0.135,2840973
INV,20260716,0.14,0.14,0.14,0.14,0
IOD,20260716,0.1,0.1,0.1,0.1,30000
ION,20260716,0.029,0.029,0.028,0.028,1823701
IOO,20260716,196.6,197.99,196.6,197.91,38047
IOV,20260716,0.47,0.47,0.44,0.44,165063
IOZ,20260716,35.5,35.51,35.29,35.41,323181
IPC,20260716,2,2,2,2,0
IPD,20260716,0.006,0.006,0.006,0.006,7537436
IPDO,20260716,0.002,0.002,0.002,0.002,0
IPG,20260716,5.17,5.17,4.96,5.11,908553
IPH,20260716,4.07,4.155,4.07,4.13,697455
IPT,20260716,0.04,0.041,0.04,0.04,135198
IPTOC,20260716,0.005,0.005,0.005,0.005,0
IPX,20260716,3.6,3.61,3.48,3.54,1665593
IR1,20260716,0.067,0.069,0.066,0.069,35002
IRD,20260716,0.013,0.013,0.013,0.013,0
IRE,20260716,6.33,6.62,6.33,6.61,1112550
IRI,20260716,0.2925,0.295,0.29,0.29,156343
IS3,20260716,0.245,0.245,0.22,0.22,51
ISEC,20260716,100.59,100.6,100.58,100.6,29706
ISLM,20260716,1.14,1.14,1.13,1.14,8558
ISO,20260716,5.04,5.04,5.01,5.03,2979471
ITEK,20260716,34.6,34.67,34.58,34.66,1459
ITM,20260716,0.035,0.035,0.035,0.035,221961
ITS,20260716,0.345,0.345,0.34,0.34,522
IUSG,20260716,99.83,99.83,99.83,99.83,15
IVE,20260716,146.94,147,146.36,146.88,2511
IVG,20260716,0.038,0.038,0.038,0.038,0
IVR,20260716,0.047,0.0475,0.046,0.046,3129295
IVROB,20260716,0.028,0.028,0.028,0.028,135000
IVV,20260716,71.99,72.09,71.85,71.99,445782
IVX,20260716,0.034,0.034,0.034,0.034,0
IVXO,20260716,0.001,0.001,0.001,0.001,0
IVZ,20260716,0.06,0.062,0.059,0.059,5600549
IVZOC,20260716,0.03,0.032,0.03,0.032,140000
IWLD,20260716,70.75,70.92,70.72,70.88,48304
IXC,20260716,0.11,0.11,0.1,0.1,43591
IXI,20260716,96.17,96.6,96.17,96.28,3802
IXJ,20260716,138.98,138.98,138.09,138.11,28305
IXR,20260716,0.375,0.385,0.36,0.36,117133
IXRO,20260716,0.11,0.12,0.11,0.12,5000
IYLD,20260716,99.52,99.53,99.515,99.53,1164
IZZ,20260716,48.9,49.74,48.55,49.5,23321
J100,20260716,54.6,54.6,53.86,53.86,1396
JAL,20260716,0.044,0.044,0.044,0.044,43994
JAN,20260716,0.1025,0.1025,0.1025,0.1025,0
JAT,20260716,0.13,0.13,0.13,0.13,0
JAV,20260716,0.091,0.091,0.083,0.083,182028
JAVOA,20260716,0.03,0.03,0.03,0.03,0
JAY,20260716,0.006,0.006,0.006,0.006,0
JBH,20260716,78.04,79.25,77.62,79,249504
JCS,20260716,0.03,0.03,0.03,0.03,0
JDO,20260716,0.93,0.95,0.92,0.94,7202919
JDOPA,20260716,110.98,111.85,110.98,111.85,849
JEGA,20260716,45.59,45.59,45.33,45.52,385
JEME,20260716,83.26,83.26,81.67,82.68,2072
JEPI,20260716,49.14,49.19,48.78,48.85,7538
JGH,20260716,0.105,0.105,0.105,0.105,0
JGLO,20260716,59.78,59.81,59.73,59.81,10
JHGA,20260716,44.48,44.48,44.42,44.42,4066
JHLO,20260716,60.15,60.15,60.15,60.15,0
JHPI,20260716,45.61,45.61,45.61,45.61,0
JHX,20260716,37.34,37.67,37.23,37.52,890205
JIN,20260716,7,7.28,6.94,7.15,229153
JLL,20260716,0.35,0.355,0.35,0.355,24396
JLLO,20260716,0.16,0.16,0.16,0.16,0
JLLOA,20260716,0.09,0.09,0.09,0.09,0
JLLOB,20260716,0.105,0.12,0.105,0.105,183457
JMS,20260716,0.265,0.275,0.265,0.27,1904099
JNDQ,20260716,21,21,20.87,20.87,1021
JNO,20260716,0.025,0.025,0.025,0.025,0
JNS,20260716,0.24,0.31,0.23,0.295,13960471
JPEQ,20260716,61.58,61.58,60.85,61.02,3743
JPHQ,20260716,56.4,56.42,56.27,56.36,107
JPR,20260716,0.025,0.025,0.025,0.025,0
JREG,20260716,87.24,87.24,86.74,87,15351
JRHG,20260716,74.67,74.71,74.16,74.21,704
JYC,20260716,5.9,5.93,5.9,5.9,19540
KAL,20260716,0.031,0.032,0.031,0.032,257895
KAM,20260716,0.06,0.06,0.06,0.06,7203
KAO,20260716,0.515,0.535,0.49,0.52,256669
KAR,20260716,1.49,1.505,1.465,1.495,6615937
KAT,20260716,1.415,1.415,1.4,1.4,63192
KAU,20260716,0.19,0.1975,0.185,0.185,1063871
KBC,20260716,0.047,0.047,0.047,0.047,0
KCC,20260716,0.78,0.78,0.78,0.78,0
KCCO,20260716,0.078,0.078,0.078,0.078,0
KCN,20260716,4.2,4.26,4.05,4.1,1540795
KEY,20260716,0.082,0.12,0.081,0.105,480558
KFM,20260716,0.08,0.08,0.08,0.08,147342
KGL,20260716,0.2,0.205,0.2,0.205,1433739
KGN,20260716,4.17,4.28,4.17,4.24,161098
KIT,20260716,1.9,1.9,1.89,1.9,30462
KKC,20260716,2.07,2.08,2.07,2.08,245954
KKO,20260716,0.035,0.035,0.035,0.035,274893
KLI,20260716,0.175,0.175,0.16,0.16,582163
KLR,20260716,0.075,0.12,0.075,0.11,955351
KLS,20260716,4.22,4.275,4.22,4.26,384879
KLV,20260716,0.062,0.063,0.062,0.062,45690
KM1,20260716,0.074,0.074,0.074,0.074,1029
KMD,20260716,1.4,1.42,1.4,1.415,9686
KME,20260716,0.475,0.49,0.475,0.49,2038
KNB,20260716,0.022,0.022,0.021,0.021,126004
KNG,20260716,0.06,0.06,0.06,0.06,0
KNGO,20260716,0.002,0.002,0.002,0.002,0
KNI,20260716,0.028,0.028,0.026,0.026,1060075
KNIOA,20260716,0.005,0.006,0.005,0.005,986367
KNO,20260716,0.025,0.025,0.025,0.025,85419
KOA,20260716,3.04,3.05,2.95,2.95,2961
KOB,20260716,0.03,0.03,0.03,0.03,0
KOR,20260716,0.008,0.008,0.008,0.008,0
KOV,20260716,17.74,17.86,17.48,17.86,3852
KP2,20260716,0.062,0.062,0.062,0.062,2
KPG,20260716,3.93,4.07,3.88,4.01,210722
KPO,20260716,0.016,0.016,0.015,0.016,6728000
KRM,20260716,0.023,0.023,0.023,0.023,399902
KRR,20260716,0.053,0.053,0.052,0.052,1515055
KSC,20260716,2.95,2.95,2.95,2.95,0
KSL,20260716,1.22,1.255,1.215,1.25,395667
KSN,20260716,0.037,0.037,0.0345,0.035,1168223
KTA,20260716,0.007,0.007,0.006,0.006,129840
KTAOD,20260716,0.001,0.001,0.001,0.001,0
KTK,20260716,0.285,0.29,0.25,0.28,1128886
KYP,20260716,0.16,0.16,0.16,0.16,96499
KZR,20260716,0.14,0.14,0.14,0.14,0
L1G,20260716,1.135,1.17,1.11,1.17,3700863
L1HI,20260716,5.53,5.54,5.5,5.5,11988
L1IF,20260716,6.24,6.28,6.24,6.26,25283
L1M,20260716,0.015,0.015,0.015,0.015,10000
L1MO,20260716,0.001,0.001,0.001,0.001,0
L1MOA,20260716,0.003,0.003,0.003,0.003,0
LAC,20260716,0.33,0.33,0.33,0.33,24215
LAM,20260716,0.745,0.745,0.745,0.745,0
LAT,20260716,0.095,0.095,0.095,0.095,0
LAU,20260716,0.645,0.67,0.645,0.665,363814
LBL,20260716,0.55,0.55,0.55,0.55,0
LCE,20260716,0.85,0.85,0.85,0.85,0
LCL,20260716,0.008,0.008,0.007,0.007,71038
LCY,20260716,0.005,0.005,0.005,0.005,36666
LDR,20260716,0.076,0.08,0.075,0.079,321906
LDX,20260716,0.09,0.09,0.086,0.088,578886
LED,20260716,0.495,0.495,0.49,0.495,24120
LEG,20260716,0.008,0.008,0.008,0.008,20000
LEL,20260716,0.315,0.32,0.315,0.32,115756
LEND,20260716,14.79,14.9,14.77,14.85,28254
LEVR,20260716,1.425,1.425,1.41,1.415,178228
LEX,20260716,0.11,0.11,0.11,0.11,766985
LF1,20260716,1.9,1.905,1.9,1.9,78602
LFG,20260716,3.39,3.39,3.31,3.31,6897
LFS,20260716,0.915,0.915,0.9,0.9,12893
LFSPA,20260716,100.02,100.28,100.02,100.14,2362
LFSPB,20260716,99.29,99.5,99.26,99.26,2835
LFT,20260716,3.4,3.4,3.4,3.4,1000
LGF,20260716,1.995,1.995,1.91,1.935,285344
LGI,20260716,2.65,2.65,2.65,2.65,4
LGM,20260716,0.11,0.11,0.105,0.11,112719
LGP,20260716,0.075,0.076,0.074,0.075,424812
LHGG,20260716,1.62,1.64,1.62,1.63,28004
LIB,20260716,0.004,0.004,0.003,0.003,49084055
LIBO,20260716,0.003,0.003,0.003,0.003,0
LIC,20260716,5.23,5.39,5.18,5.39,105550
LIN,20260716,0.77,0.77,0.735,0.745,7734075
LIO,20260716,0.013,0.013,0.013,0.013,0
LIS,20260716,0.125,0.13,0.125,0.13,7528
LIT,20260716,0.009,0.009,0.008,0.008,1571525
LITOC,20260716,0.001,0.001,0.001,0.001,0
LKE,20260716,0.043,0.043,0.041,0.042,3573119
LKEO,20260716,0.023,0.024,0.022,0.022,537765
LKO,20260716,0.58,0.58,0.49,0.5,76354
LKY,20260716,0.061,0.061,0.058,0.059,2191141
LLC,20260716,2.96,3.03,2.95,2.99,1446147
LLM,20260716,0.44,0.445,0.44,0.44,89088
LM1,20260716,0.19,0.19,0.185,0.19,157894
LM8,20260716,0.3,0.305,0.3,0.305,9182
LMG,20260716,0.014,0.014,0.013,0.013,3688109
LML,20260716,0.012,0.0125,0.012,0.012,1694917
LMLO,20260716,0.005,0.005,0.005,0.005,0
LMS,20260716,0.24,0.24,0.23,0.23,2504
LNAS,20260716,12.3,12.3,12.1,12.2,163264
LNQ,20260716,0.285,0.285,0.28,0.28,25298
LNW,20260716,109.87,113.5,109.87,111.99,178913
LNYN,20260716,1.9,1.9,1.9,1.9,26455
LOT,20260716,0.66,0.66,0.66,0.66,0
LOV,20260716,22.6,23.71,22.47,23.63,269028
LPE,20260716,0.084,0.084,0.072,0.072,125128
LPGD,20260716,5.82,5.85,5.79,5.84,132958
LPHD,20260716,10.37,10.42,10.37,10.41,521
LPM,20260716,0.125,0.1325,0.1225,0.13,285264
LRD,20260716,0.014,0.014,0.014,0.014,100731
LRDO,20260716,0.001,0.001,0.001,0.001,0
LRK,20260716,0.88,0.88,0.865,0.88,27072
LRM,20260716,0.021,0.021,0.02,0.021,19104
LRT,20260716,2.14,2.14,2.1,2.1,1050
LRV,20260716,1.23,1.23,1.135,1.145,3711755
LSA,20260716,0.105,0.105,0.105,0.105,43378
LSF,20260716,4.53,4.56,4.41,4.45,597066
LSGE,20260716,1.965,1.97,1.96,1.97,10377
LSR,20260716,0.009,0.009,0.008,0.009,8700688
LSRO,20260716,0.006,0.006,0.006,0.006,1025000
LSX,20260716,0.89,0.89,0.89,0.89,212
LTP,20260716,0.485,0.495,0.47,0.495,231389
LTR,20260716,1.415,1.425,1.355,1.395,28326293
LU7,20260716,0.006,0.006,0.006,0.006,429501
LU7OB,20260716,0.003,0.003,0.003,0.003,0
LVE,20260716,0.115,0.115,0.115,0.115,5986
LYC,20260716,16.15,16.4,15.99,16.25,2286242
LYL,20260716,18.83,18.83,18.35,18.46,16836
M24,20260716,0.018,0.018,0.018,0.018,4150
M2M,20260716,0.007,0.007,0.007,0.007,453545
M2MOA,20260716,0.002,0.002,0.002,0.002,0
M2R,20260716,0.003,0.003,0.003,0.003,0
M2ROA,20260716,0.001,0.001,0.001,0.001,0
M3M,20260716,0.025,0.025,0.025,0.025,0
M4M,20260716,0.007,0.007,0.0065,0.0065,5751580
M79,20260716,0.045,0.045,0.045,0.045,36333
M7T,20260716,0.32,0.32,0.295,0.3,332373
