Code,Date,Open,High,Low,Close,Volume
GDM,20260819,0.31,0.33,0.31,0.33,6527
GDR,20260819,0.19,0.19,0.19,0.19,13100
GDX,20260819,109.75,110.5,108.5,108.97,54720
GEAR,20260819,37.35,37.6,37.2,37.5,164007
GED,20260819,0.05,0.055,0.049,0.05,1215873
GEDO,20260819,0.012,0.014,0.012,0.014,1655219
GEM,20260819,0.14,0.145,0.14,0.14,1257156
GEN,20260819,0.0085,0.009,0.0085,0.009,1132788
GENO,20260819,0.002,0.002,0.002,0.002,0
GES,20260819,0.005,0.005,0.005,0.005,0
GFL,20260819,2.92,2.92,2.88,2.88,19601
GFLGA,20260819,3.1,3.1,3.1,3.1,0
GFXD,20260819,29.87,29.87,29.87,29.87,0
GG1,20260819,0.145,0.145,0.145,0.145,0
GG8,20260819,0.35,0.35,0.33,0.335,391120
GGAB,20260819,18.95,19.03,18.95,19.03,1803
GGBL,20260819,28.01,28.01,27.74,28,1731
GGE,20260819,0.001,0.001,0.001,0.001,0
GGEOA,20260819,0.001,0.001,0.001,0.001,0
GGFD,20260819,18.6,18.6,18.59,18.59,2445
GGOV,20260819,12.4,12.43,12.37,12.41,20609
GGP,20260819,11.94,12.42,11.92,12.17,1336879
GGR,20260819,0.17,0.17,0.17,0.17,0
GGUS,20260819,63.34,63.34,62.71,62.72,19459
GHHF,20260819,37.09,37.53,36.72,36.87,16758
GHIF,20260819,13.46,13.46,13.46,13.46,18517
GHLD,20260819,66.86,67.25,66.73,66.89,6534
GHM,20260819,0.49,0.515,0.485,0.5,282605
GHRP,20260819,50.67,50.67,50.67,50.67,0
GHY,20260819,0.575,0.575,0.515,0.515,360695
GIB,20260819,0.03,0.03,0.03,0.03,0
GIVE,20260819,3.02,3.02,2.98,2.98,1440
GL1,20260819,0.69,0.725,0.675,0.7,365517
GLB,20260819,2.34,2.34,2.34,2.34,0
GLDN,20260819,48.6,48.93,48.5,48.77,39537
GLE,20260819,0.14,0.14,0.14,0.14,0
GLF,20260819,4.39,4.59,4.39,4.54,288283
GLH,20260819,0.06,0.06,0.06,0.06,0
GLIN,20260819,30.67,30.68,30.59,30.64,74640
GLL,20260819,0.005,0.005,0.0045,0.0045,1199999
GLLOD,20260819,0.003,0.003,0.003,0.003,0
GLN,20260819,0.365,0.385,0.3575,0.365,4804113
GLNOB,20260819,0.125,0.125,0.125,0.125,0
GLOB,20260819,4.64,4.64,4.61,4.62,397132
GLPR,20260819,28.78,28.78,28.7,28.7,15755
GLS,20260819,1.99,2.03,1.985,1.99,756015
GMD,20260819,7.13,7.37,7.08,7.26,6466006
GMG,20260819,30.78,30.78,28.98,29.22,4315123
GML,20260819,0.074,0.077,0.072,0.075,1117282
GMLO,20260819,0.04,0.04,0.04,0.04,0
GMN,20260819,0.07,0.071,0.07,0.07,5717
GMNOC,20260819,0.023,0.023,0.023,0.023,0
GMNOD,20260819,0.03,0.03,0.03,0.03,0
GMTL,20260819,12.68,12.68,12.45,12.48,7690
GMVW,20260819,41.36,41.46,40.87,40.94,2694
GNC,20260819,5.52,5.7,5.45,5.66,2156347
GNDQ,20260819,38.15,38.18,37.8,37.96,14701
GNE,20260819,2.21,2.24,2.19,2.24,27791
GNG,20260819,6.07,6.36,5.93,6.3,186994
GNM,20260819,0.037,0.037,0.036,0.036,304610
GNMO,20260819,0.021,0.021,0.021,0.021,0
GNP,20260819,9.51,9.57,9.22,9.45,436460
GOAT,20260819,26.42,26.42,26.07,26.16,3199
GOLD,20260819,56,56.35,55.84,56.26,211090
GOOD,20260819,50.37,50.37,50.37,50.37,0
GOVT,20260819,24.15,24.16,24.12,24.12,2199
GOW,20260819,2.11,2.11,2.11,2.11,0
GOZ,20260819,2.125,2.14,2.08,2.1,819930
GPEQ,20260819,19.88,19.89,19.83,19.89,5941
GPR,20260819,0.031,0.031,0.031,0.031,129928
GPT,20260819,4.83,4.85,4.69,4.7,17240790
GQG,20260819,1.48,1.49,1.46,1.47,2090965
GR8,20260819,0.53,0.53,0.53,0.53,0
GRE,20260819,0.06,0.062,0.06,0.06,1462398
GREO,20260819,0.02,0.02,0.02,0.02,0
GRIN,20260819,19.25,19.33,19.25,19.33,1273
GRNV,20260819,32.15,32.41,32.15,32.24,7535
GROW,20260819,4.06,4.09,4.06,4.07,56992
GRPA,20260819,26.42,26.42,26.42,26.42,0
GRR,20260819,0.135,0.1375,0.13,0.13,959589
GRS,20260819,0.5,0.5,0.5,0.5,5000
GRV,20260819,0.023,0.024,0.022,0.023,2645337
GRX,20260819,1.02,1.025,1.015,1.02,31612
GSBE36,20260819,95.93,96.04,95.82,95.92,3201
GSBE47,20260819,70.664,70.664,70.664,70.664,60
GSBG27,20260819,101.64,101.64,101.64,101.64,0
GSBG29,20260819,98.006,98.006,97.85,97.85,52
GSBG33,20260819,99.9,99.96,99.9,99.96,43
GSBG37,20260819,91.016,91.13,91.016,91.13,130
GSBI28,20260819,96.79,96.79,96.7,96.7,117
GSBI30,20260819,93.861,93.861,93.861,93.861,0
GSBI32,20260819,82.96,82.96,82.96,82.96,0
GSBI34,20260819,93.69,93.77,93.61,93.67,2415
GSBI41,20260819,74.4,74.4,74.4,74.4,0
GSBK31,20260819,87.22,87.22,87.22,87.22,0
GSBK35,20260819,84.63,84.72,84.57,84.63,2643
GSBK39,20260819,82.248,82.248,82.248,82.248,0
GSBK51,20260819,49.766,49.766,49.745,49.745,9849
GSBK54,20260819,90.01,90.01,89.7,89.76,2810
GSBQ26,20260819,99.753,99.753,99.753,99.753,0
GSBS36,20260819,95.46,95.46,95.46,95.46,0
GSBS37,20260819,98.65,98.78,98.61,98.78,4152
GSBU27,20260819,98.41,98.41,98.41,98.41,0
GSBU28,20260819,96.691,96.691,96.691,96.691,0
GSBU29,20260819,95.28,95.28,95.28,95.28,0
GSBU31,20260819,83.15,83.15,83.15,83.15,0
GSBU32,20260819,84.24,84.33,84.24,84.33,4025
GSBU33,20260819,89.908,89.978,89.45,89.478,2490
GSBW30,20260819,86.01,86.01,86.01,86.01,0
GSBW34,20260819,90.6,90.6,90.6,90.6,0
GSBW35,20260819,95.395,95.395,95.395,95.395,10
GSCF,20260819,18.68,18.68,18.68,18.68,0
GSIC50,20260819,81.993,81.993,81.993,81.993,0
GSIO35,20260819,135.685,135.685,135.685,135.685,70
GSIO40,20260819,110,110,110,110,0
GSIQ30,20260819,156.6,156.6,156.6,156.6,0
GSIU27,20260819,130.88,130.88,130.87,130.88,434
GSIU32,20260819,108.53,108.53,108.53,108.53,0
GSM,20260819,0.012,0.012,0.012,0.012,1953
GSN,20260819,0.028,0.029,0.027,0.027,1335447
GSS,20260819,0.061,0.064,0.059,0.059,411490
GSUS,20260819,14.27,14.27,14.27,14.27,0
GT1,20260819,0.018,0.019,0.018,0.018,875252
GT3,20260819,0.028,0.028,0.028,0.028,373179
GTE,20260819,0.01,0.01,0.009,0.009,326770
GTG,20260819,0.039,0.039,0.039,0.039,0
GTI,20260819,0.023,0.023,0.02,0.02,1256388
GTK,20260819,3.24,3.43,3.24,3.41,440081
GTN,20260819,0.19,0.19,0.19,0.19,715
GTUM,20260819,24.37,24.37,23.65,23.65,21653
GUL,20260819,0.068,0.068,0.068,0.068,9902
GUM,20260819,0.078,0.078,0.078,0.078,0
GVF,20260819,1.385,1.385,1.375,1.375,79634
GW1,20260819,0.087,0.093,0.086,0.091,493240
GWA,20260819,2.25,2.27,2.21,2.23,851127
GWR,20260819,0.14,0.14,0.14,0.14,0
GWTH,20260819,20.77,20.77,20.65,20.65,5598
GXAI,20260819,16.39,16.39,16.16,16.18,21790
GXLD,20260819,61.59,61.59,60.98,61.14,54077
GYG,20260819,24.22,24.34,23.51,23.52,241467
H100,20260819,13.83,13.83,13.8,13.8,2706
H2G,20260819,0.012,0.012,0.011,0.012,1183137
H3E,20260819,0.006,0.006,0.006,0.006,72222
H3EO,20260819,0.001,0.001,0.001,0.001,0
HACK,20260819,17.5,17.56,17.44,17.44,69486
HAL,20260819,0.018,0.018,0.018,0.018,0
HAR,20260819,0.081,0.081,0.077,0.079,427700
HAS,20260819,0.31,0.32,0.3,0.3,145734
HAV,20260819,0.74,0.75,0.735,0.75,181186
HAW,20260819,0.078,0.078,0.078,0.078,0
HBRD,20260819,10.07,10.08,10.07,10.08,116916
HCF,20260819,0.03,0.03,0.03,0.03,0
HCH,20260819,1.665,1.6925,1.63,1.64,164363
HCL,20260819,0.096,0.098,0.091,0.092,210991
HCRD,20260819,25.35,25.4,25.35,25.4,11457
HCT,20260819,0.046,0.046,0.046,0.046,20391
HCW,20260819,0.735,0.74,0.715,0.72,3388155
HDN,20260819,1.17,1.18,1.1375,1.15,14327360
HE8,20260819,0.002,0.002,0.002,0.002,0
HETH,20260819,17.36,17.39,17.31,17.31,28850
HEUR,20260819,18.7,18.7,18.61,18.61,5430
HFR,20260819,0.019,0.019,0.017,0.017,101239
HFY,20260819,0.012,0.012,0.012,0.012,2556
HGBL,20260819,86.75,86.82,86.51,86.51,64178
HGCQ,20260819,5.38,5.38,5.38,5.38,1500
HGEN,20260819,9.8,9.8,9.56,9.74,18926
HGH,20260819,1.0225,1.025,1.015,1.02,21300
HGODB,20260819,0.865,0.96,0.865,0.95,165179
HIO,20260819,0.0105,0.0105,0.0105,0.0105,27969
HIQ,20260819,0.005,0.005,0.005,0.005,1425696
HIQOA,20260819,0.003,0.003,0.003,0.003,0
HIT,20260819,1.2,1.2,1.2,1.2,7130
HJHI,20260819,1.08,1.08,1.07,1.08,1285
HJPN,20260819,31.79,31.79,30.16,30.16,45676
HLI,20260819,5.64,5.74,5.59,5.68,1369692
HLO,20260819,1.53,1.55,1.525,1.53,90274
HLS,20260819,0.41,0.445,0.405,0.42,10465820
HLTH,20260819,11.95,12.08,11.95,12.07,66934
HLX,20260819,0.031,0.031,0.03,0.03,261757
HLXO,20260819,0.001,0.001,0.001,0.001,35715
HLXOA,20260819,0.002,0.002,0.002,0.002,172858
HM1,20260819,3,3,2.93,2.93,503914
HMC,20260819,3,3.01,2.94,2.99,973671
HMD,20260819,0.037,0.037,0.037,0.037,266420
HMG,20260819,0.23,0.23,0.21,0.215,274658
HMI,20260819,0.032,0.032,0.032,0.032,0
HMND,20260819,46.3,46.3,44.05,44.88,1793
HMX,20260819,0.078,0.08,0.076,0.077,2763775
HMY,20260819,0.79,0.8,0.79,0.8,8776
HNDQ,20260819,56.37,56.56,56.26,56.26,34299
HOR,20260819,0.029,0.036,0.029,0.03,753652
HPC,20260819,0.005,0.005,0.005,0.005,0
HPG,20260819,0.81,0.82,0.8,0.815,39959
HPR,20260819,0.095,0.095,0.095,0.095,0
HQLT,20260819,36,36,35.2,35.31,5770
HQUS,20260819,51.6,51.6,51.46,51.46,4909
HRE,20260819,0.04,0.042,0.038,0.038,677371
HRN,20260819,0.985,0.985,0.985,0.985,2530
HSN,20260819,3.28,3.64,3.01,3.35,10155750
HT8,20260819,0.021,0.021,0.021,0.021,2477
HTM,20260819,0.24,0.24,0.24,0.24,50000
HUB,20260819,76.88,79.9,74.83,79.74,480131
HUGE,20260819,12.74,12.74,12.54,12.58,977
HUM,20260819,0.41,0.41,0.4,0.41,180237
HVLU,20260819,42.2,42.2,41.66,41.73,14292
HVN,20260819,4.66,4.68,4.58,4.6,1469306
HVST,20260819,13.38,13.46,13.37,13.43,45648
HVY,20260819,0.38,0.38,0.38,0.38,99055
HWK,20260819,0.032,0.04,0.032,0.039,5680631
HWKO,20260819,0.003,0.003,0.003,0.003,5132461
HWKOB,20260819,0.01,0.01,0.01,0.01,0
HXL,20260819,0.013,0.013,0.013,0.013,0
HYD,20260819,0.003,0.003,0.003,0.003,1854178
HYDOC,20260819,0.001,0.001,0.001,0.001,0
HYGG,20260819,5.92,5.93,5.86,5.86,159544
HYLD,20260819,33.73,33.74,33.49,33.71,13356
HYT,20260819,0.007,0.0075,0.007,0.007,2261075
HZN,20260819,0.23,0.24,0.225,0.24,2819613
HZR,20260819,0.345,0.35,0.34,0.35,54660
I88,20260819,0.11,0.11,0.105,0.105,140050
I88OA,20260819,0.035,0.035,0.035,0.035,19000
IAA,20260819,190.2,190.2,187.18,188.05,19980
IACT,20260819,30.72,30.74,30.68,30.69,18064
IAF,20260819,101.03,101.36,101.03,101.3,58293
IAG,20260819,8.1,8.14,8.01,8.14,4819583
IAGPE,20260819,105.78,105.801,105.411,105.78,1798
IAGPF,20260819,105.75,106.24,105.75,106.24,84
IAM,20260819,0.017,0.017,0.017,0.017,0
IBAL,20260819,31,31,31,31,124
IBC,20260819,0.44,0.44,0.435,0.435,61947
IBIT,20260819,17.32,17.32,17.23,17.25,9053
IBR,20260819,0.052,0.052,0.0485,0.05,1999414
IBRO,20260819,0.03,0.03,0.03,0.03,0
IBX,20260819,0.0105,0.0105,0.01,0.01,100903
IBXO,20260819,0.002,0.002,0.002,0.002,0
ICE,20260819,0.039,0.039,0.039,0.039,0
ICL,20260819,0.022,0.022,0.021,0.021,34531
ICME,20260819,99.94,99.94,99.94,99.94,0
ICOR,20260819,94.49,94.53,94.43,94.47,2960
ICR,20260819,0.0255,0.0255,0.024,0.024,666249
ICU,20260819,0.001,0.001,0.001,0.001,0
ID8DA,20260819,0.41,0.41,0.41,0.41,1
IDA,20260819,0.022,0.022,0.021,0.021,930266
IDT,20260819,0.041,0.042,0.041,0.041,18050
IDX,20260819,2.26,2.28,2.23,2.24,1153356
IEL,20260819,2.16,2.21,2.13,2.17,2915007
IEM,20260819,93.49,93.49,92.42,92.85,20408
IEQ,20260819,0.04,0.04,0.04,0.04,0
IESG,20260819,31.84,31.94,31.78,31.87,104295
IEU,20260819,99.29,99.49,99.11,99.4,13031
IFG,20260819,0.008,0.008,0.008,0.008,0
IFN,20260819,0.415,0.425,0.415,0.415,19894
IFRA,20260819,25.41,25.63,25.41,25.51,137250
IFT,20260819,12.41,12.41,12.27,12.34,173747
IG6,20260819,0.039,0.041,0.039,0.039,124090
IGB,20260819,96.76,96.94,96.76,96.83,11450
IGL,20260819,2.91,2.915,2.87,2.87,60644
IGN,20260819,0.67,0.67,0.67,0.67,0
IGO,20260819,7.79,8.12,7.78,7.9,3527503
IGRO,20260819,37.15,37.15,36.94,36.96,131
IHCB,20260819,90.92,90.94,90.79,90.8,8213
IHD,20260819,17.15,17.15,17.04,17.12,11482
IHEB,20260819,76.5,76.54,76.35,76.54,284
IHHY,20260819,92.99,92.99,92.75,92.79,2599
IHOO,20260819,247.91,248.13,247.12,247.59,7229
IHVV,20260819,67.29,67.34,67.18,67.19,66356
IHWL,20260819,65.95,65.95,65.63,65.63,19072
IIGF,20260819,2.97,2.99,2.96,2.96,27744
IIND,20260819,9.94,10,9.94,9.95,12103
IIQ,20260819,0.185,0.19,0.185,0.19,32091
IISV,20260819,3.15,3.15,3.15,3.15,3000
IJH,20260819,54.64,54.64,54.39,54.52,12663
IJP,20260819,132.2,132.61,130.14,130.3,231443
IJR,20260819,210.88,210.88,208.5,208.87,6295
IKE,20260819,0.99,0.99,0.985,0.985,2508
IKO,20260819,240.5,242.59,234.13,238.45,7371
ILA,20260819,0.455,0.455,0.44,0.45,25208
ILB,20260819,126.64,126.64,126.15,126.32,15312
ILC,20260819,35.13,35.21,34.99,35.17,17780
ILT,20260819,0.46,0.46,0.455,0.46,33360
ILU,20260819,7.15,7.35,6.79,6.93,2329598
IMA,20260819,0.019,0.019,0.019,0.019,0
IMB,20260819,0.64,0.655,0.64,0.645,203179
IMC,20260819,0.04,0.04,0.037,0.037,3683
IMD,20260819,3.72,3.81,3.71,3.73,1748542
IME,20260819,0.31,0.31,0.31,0.31,0
IMI,20260819,0.007,0.007,0.007,0.007,894846
IMIO,20260819,0.001,0.001,0.001,0.001,0
IMLC,20260819,3.84,3.84,3.84,3.84,0
IMM,20260819,0.052,0.053,0.051,0.051,3217862
IMPQ,20260819,4.36,4.36,4.29,4.35,22424
IMR,20260819,2.06,2.07,1.98,2.06,186225
IMU,20260819,0.084,0.084,0.082,0.083,535723
IMUOE,20260819,0.001,0.001,0.001,0.001,22961
IMUOF,20260819,0.008,0.008,0.008,0.008,500000
INA,20260819,4.3,4.3,4.13,4.18,522777
INCM,20260819,20.48,20.48,20.36,20.42,6178
IND,20260819,0.12,0.12,0.12,0.12,11590
INDO,20260819,0.003,0.003,0.003,0.003,0
INES,20260819,3.29,3.29,3.28,3.28,18075
INF,20260819,0.006,0.006,0.006,0.006,119593
ING,20260819,2.26,2.28,2.23,2.24,794577
INIF,20260819,2.85,2.85,2.84,2.84,18222
INR,20260819,0.11,0.115,0.105,0.11,2442526
INV,20260819,0.115,0.115,0.115,0.115,0
IOD,20260819,0.09,0.09,0.09,0.09,234904
ION,20260819,0.054,0.055,0.053,0.053,1208476
IOO,20260819,199.15,200.01,199.15,199.54,32345
IOV,20260819,0.43,0.45,0.405,0.425,88629
IOZ,20260819,36.27,36.39,36.2,36.34,274011
IPC,20260819,2,2,2,2,0
IPD,20260819,0.006,0.006,0.005,0.005,19088690
IPDO,20260819,0.002,0.002,0.002,0.002,200000
IPG,20260819,5.75,5.84,5.61,5.75,161650
IPH,20260819,4.14,4.24,4.12,4.22,1111961
IPT,20260819,0.032,0.032,0.03,0.03,2424929
IPTOC,20260819,0.001,0.001,0.001,0.001,500000
IPX,20260819,3.18,3.205,2.99,3.02,2542017
IRD,20260819,0.015,0.015,0.015,0.015,0
IRE,20260819,6.5,6.52,6.04,6.04,3143814
IRI,20260819,0.3,0.3,0.295,0.295,9812
IS3,20260819,0.16,0.16,0.16,0.16,0
ISEC,20260819,100.57,100.57,100.54,100.57,14439
ISLM,20260819,1.15,1.15,1.135,1.15,10424
ISMD,20260819,51.45,51.45,50.4,50.48,12061
ISO,20260819,5.21,5.21,5.15,5.19,326842
ITEK,20260819,33.61,33.66,33.61,33.66,2
ITM,20260819,0.055,0.055,0.052,0.054,243970
ITS,20260819,0.23,0.23,0.2125,0.22,44966
IUSG,20260819,99.37,99.53,99.37,99.53,6
IVE,20260819,149,149,148.23,148.47,3157
IVG,20260819,0.033,0.033,0.033,0.033,0
IVR,20260819,0.047,0.049,0.047,0.047,4309883
IVROB,20260819,0.027,0.027,0.027,0.027,0
IVV,20260819,72.29,72.42,72.15,72.28,328726
IVX,20260819,0.041,0.041,0.037,0.037,447485
IVXO,20260819,0.003,0.003,0.003,0.003,0
IVZ,20260819,0.065,0.067,0.062,0.062,1857474
IVZOC,20260819,0.032,0.032,0.032,0.032,0
IWLD,20260819,71.59,71.64,71.43,71.51,44537
IXC,20260819,0.115,0.115,0.11,0.11,158817
IXI,20260819,95.42,96.42,95.42,96.42,928
IXJ,20260819,144.9,145.41,144.8,145.25,26245
IXR,20260819,0.285,0.3,0.275,0.275,1660543
IXRO,20260819,0.1,0.11,0.1,0.11,27876
IYLD,20260819,99.23,99.41,99.23,99.41,2165
IZZ,20260819,48.9,49.7,48.9,49.55,33836
J100,20260819,55,55,53.85,54.07,477
JAL,20260819,0.045,0.045,0.045,0.045,0
JAN,20260819,0.097,0.098,0.096,0.098,258927
JAT,20260819,0.13,0.13,0.13,0.13,0
JAV,20260819,0.07,0.071,0.063,0.068,1113271
JAVOA,20260819,0.025,0.025,0.025,0.025,60967
JAY,20260819,0.006,0.006,0.006,0.006,0
JBH,20260819,72.9,73.23,70.785,70.84,874780
JCS,20260819,0.035,0.035,0.035,0.035,23948
JDO,20260819,1.07,1.1,1.01,1.015,14900940
JDOPA,20260819,110.35,110.75,110.35,110.5,209
JEGA,20260819,45.88,45.96,45.88,45.91,808
JEME,20260819,81.42,81.72,81.39,81.65,5440
JEPI,20260819,48.82,48.97,48.82,48.89,4021
JGH,20260819,0.069,0.074,0.069,0.074,2209269
JGLO,20260819,60.15,60.16,60.14,60.14,7
JHGA,20260819,45.26,45.26,45.24,45.25,557
JHLO,20260819,62.11,62.11,62.11,62.11,1
JHPI,20260819,46.28,46.28,46.27,46.28,1383
JHX,20260819,41.4,42.01,41.03,41.54,2727034
JIN,20260819,7.59,7.67,7.52,7.67,105091
JLL,20260819,0.36,0.36,0.335,0.345,39365
JLLO,20260819,0.13,0.13,0.13,0.13,0
JLLOA,20260819,0.095,0.095,0.095,0.095,0
JLLOB,20260819,0.125,0.125,0.125,0.125,0
JMS,20260819,0.27,0.2725,0.26,0.265,4709143
JNDQ,20260819,21.37,21.37,21.2,21.29,372
JNO,20260819,0.026,0.026,0.026,0.026,7598
JNS,20260819,0.39,0.39,0.3675,0.37,616681
JPEQ,20260819,59.47,59.47,59.19,59.23,1239
JPHQ,20260819,55.32,55.42,55.29,55.29,1674
JPR,20260819,0.025,0.025,0.025,0.025,0
JREG,20260819,87.76,87.83,87.67,87.81,3510
JRHG,20260819,75.66,75.66,75.36,75.36,224
JYC,20260819,6.25,6.25,6.18,6.18,4552
KAL,20260819,0.023,0.023,0.023,0.023,63478
KAM,20260819,0.05,0.05,0.05,0.05,0
KAO,20260819,0.65,0.71,0.64,0.71,113491
KAR,20260819,1.775,1.825,1.7725,1.81,5034049
KAT,20260819,1.37,1.37,1.37,1.37,4641
KAU,20260819,0.215,0.22,0.21,0.22,1662912
KBC,20260819,0.047,0.047,0.047,0.047,0
KCC,20260819,0.85,0.85,0.85,0.85,22156
KCCO,20260819,0.1,0.1,0.1,0.1,25000
KCN,20260819,4.65,4.93,4.61,4.86,841588
KEY,20260819,0.092,0.099,0.09,0.099,34870
KFM,20260819,0.084,0.084,0.084,0.084,0
KGL,20260819,0.17,0.17,0.165,0.17,721781
KGN,20260819,4.58,4.58,4.47,4.51,239692
KIT,20260819,1.825,1.835,1.81,1.81,183445
KKC,20260819,2.16,2.18,2.155,2.17,282611
KKO,20260819,0.04,0.044,0.04,0.043,1339363
KLI,20260819,0.265,0.27,0.25,0.25,1108814
KLR,20260819,0.092,0.105,0.092,0.097,297795
KLS,20260819,4.68,4.68,4.47,4.54,540729
KLV,20260819,0.08,0.082,0.074,0.075,1849752
KM1,20260819,0.1,0.1,0.1,0.1,5100
KMD,20260819,1.43,1.43,1.4,1.42,48370
KME,20260819,0.72,0.73,0.72,0.72,85932
KNB,20260819,0.022,0.022,0.022,0.022,746222
KNG,20260819,0.062,0.062,0.062,0.062,0
KNGO,20260819,0.002,0.002,0.002,0.002,0
KNI,20260819,0.022,0.022,0.021,0.021,726930
KNIOA,20260819,0.005,0.005,0.004,0.004,3036698
KNO,20260819,0.025,0.025,0.025,0.025,3679
KOA,20260819,3.35,3.36,3.25,3.36,28830
KOB,20260819,0.037,0.038,0.035,0.038,436653
KOBO,20260819,0.007,0.007,0.007,0.007,0
KOV,20260819,17.53,17.6,17.3,17.4,6716
KP2,20260819,0.062,0.063,0.062,0.063,65079
KPG,20260819,4.35,4.4,4.28,4.4,70328
KPO,20260819,0.022,0.0245,0.022,0.024,4747932
KRM,20260819,0.023,0.023,0.023,0.023,89872
KRR,20260819,0.078,0.085,0.0765,0.083,4216580
KSC,20260819,3.04,3.04,3.04,3.04,0
KSL,20260819,1.21,1.225,1.195,1.2,302860
KSN,20260819,0.036,0.036,0.035,0.036,1077651
KTA,20260819,0.007,0.0075,0.007,0.0075,250000
KTAOD,20260819,0.0015,0.0015,0.0015,0.0015,1000000
KTK,20260819,0.225,0.225,0.205,0.21,198066
KYN,20260819,0.05,0.05,0.05,0.05,0
KYP,20260819,0.145,0.155,0.14,0.14,316433
KZR,20260819,0.15,0.15,0.145,0.15,409793
L1G,20260819,1.225,1.26,1.185,1.245,4108723
L1HI,20260819,5.75,5.75,5.74,5.74,917
L1IF,20260819,6.44,6.45,6.4,6.4,22583
L1M,20260819,0.012,0.012,0.012,0.012,127500
L1MO,20260819,0.001,0.001,0.001,0.001,0
L1MOA,20260819,0.002,0.002,0.002,0.002,0
LAC,20260819,0.36,0.36,0.335,0.35,204925
LAM,20260819,0.6,0.6,0.6,0.6,0
LAT,20260819,0.105,0.105,0.094,0.094,59850
LAU,20260819,0.67,0.685,0.67,0.68,181364
LBL,20260819,0.555,0.57,0.555,0.555,28926
LCE,20260819,0.85,0.85,0.85,0.85,0
LCL,20260819,0.007,0.007,0.007,0.007,700000
LCY,20260819,0.004,0.004,0.004,0.004,0
LDR,20260819,0.095,0.095,0.09,0.09,504779
LDX,20260819,0.11,0.11,0.105,0.105,625470
LED,20260819,0.505,0.505,0.485,0.5,45151
LEG,20260819,0.008,0.008,0.008,0.008,750000
LEL,20260819,0.32,0.32,0.32,0.32,69770
LEND,20260819,15.34,15.34,15.23,15.23,31676
LEVR,20260819,1.5,1.5,1.495,1.495,170882
LEX,20260819,0.135,0.135,0.125,0.1275,80640
LF1,20260819,1.91,1.91,1.9,1.9,67686
LFG,20260819,3.19,3.23,3.15,3.22,116758
LFS,20260819,0.895,0.9,0.895,0.9,50029
LFSPA,20260819,100.13,100.13,100.07,100.13,159
LFSPB,20260819,97.4,98.19,97.2,97.221,1572
LFT,20260819,2.72,2.72,2.56,2.61,75851
LGF,20260819,2.3,2.3,2.25,2.28,238070
LGI,20260819,2,2.3,1.985,2.3,291469
LGM,20260819,0.11,0.115,0.11,0.115,139909
LGP,20260819,0.072,0.073,0.071,0.073,56033
LHGG,20260819,1.785,1.79,1.775,1.785,20525
LIB,20260819,0.004,0.004,0.003,0.004,98235810
LIBO,20260819,0.002,0.002,0.002,0.002,1700000
LIC,20260819,5.46,5.51,5.25,5.25,122024
LIN,20260819,0.775,0.795,0.75,0.77,9566717
LIO,20260819,0.011,0.011,0.011,0.011,0
LIS,20260819,0.14,0.14,0.135,0.135,123248
LIT,20260819,0.008,0.008,0.007,0.008,639332
LITOC,20260819,0.001,0.001,0.001,0.001,0
LKE,20260819,0.048,0.048,0.045,0.047,10207860
LKEO,20260819,0.027,0.03,0.026,0.027,594440
LKO,20260819,0.27,0.27,0.265,0.265,160248
LKY,20260819,0.05,0.0525,0.05,0.05,6070474
LLC,20260819,2.8,2.83,2.735,2.76,3623672
LLM,20260819,0.445,0.45,0.44,0.44,398121
LM1,20260819,0.195,0.195,0.19,0.195,126395
LM8,20260819,0.3,0.3,0.2825,0.285,169003
LMG,20260819,0.009,0.01,0.008,0.008,21697740
LML,20260819,0.007,0.008,0.007,0.008,5580605
LMLO,20260819,0.003,0.003,0.003,0.003,500000
LMS,20260819,0.21,0.21,0.2,0.2,83149
LNAS,20260819,12.11,12.11,11.87,11.87,458686
LNQ,20260819,0.35,0.365,0.35,0.365,15147
LNW,20260819,130.87,132.4,128.91,130.13,155338
LNYN,20260819,1.95,1.95,1.95,1.95,0
LOT,20260819,0.24,0.245,0.235,0.245,6589893
LOV,20260819,23.71,23.83,22.68,22.88,394745
LPE,20260819,0.1,0.1,0.1,0.1,0
LPGD,20260819,5.8,5.83,5.77,5.79,163467
LPHD,20260819,10.45,10.45,10.45,10.45,454
LPM,20260819,0.12,0.12,0.12,0.12,0
LRD,20260819,0.014,0.014,0.014,0.014,90570
LRDO,20260819,0.001,0.001,0.001,0.001,0
LRK,20260819,0.8675,0.88,0.865,0.88,15376
LRM,20260819,0.019,0.019,0.018,0.018,33282
LRT,20260819,2.3,2.3,2.3,2.3,0
LRV,20260819,1.2,1.24,1.185,1.185,2061373
LSA,20260819,0.145,0.145,0.135,0.135,448092
LSF,20260819,4.75,4.8,4.65,4.8,583842
LSGE,20260819,1.925,1.925,1.925,1.925,7762
LSR,20260819,0.009,0.009,0.009,0.009,29194
LSRO,20260819,0.006,0.006,0.006,0.006,0
LSX,20260819,0.88,0.895,0.865,0.865,133000
LTP,20260819,0.475,0.5,0.465,0.5,106822
LTR,20260819,1.185,1.235,1.135,1.15,41321850
LU7,20260819,0.006,0.006,0.006,0.006,284289
LU7OB,20260819,0.003,0.003,0.003,0.003,0
LUX,20260819,0.315,0.315,0.305,0.31,124622
LVE,20260819,0.095,0.095,0.095,0.095,0
