Code,Date,Open,High,Low,Close,Volume
GFL,20260727,2.9,2.91,2.88,2.88,1293
GFLGA,20260727,3.1,3.1,3.1,3.1,0
GFXD,20260727,29.81,29.81,29.81,29.81,0
GG1,20260727,0.17,0.17,0.17,0.17,13000
GG8,20260727,0.31,0.31,0.295,0.31,428926
GGAB,20260727,18.99,19.06,18.99,19.05,1545
GGBL,20260727,27.32,27.32,26.96,27.15,4430
GGE,20260727,0.0015,0.0015,0.0015,0.0015,0
GGEOA,20260727,0.001,0.001,0.001,0.001,0
GGFD,20260727,18.7,18.7,18.7,18.7,1760
GGOV,20260727,12.65,12.68,12.64,12.67,4856
GGP,20260727,10.39,10.6,10.39,10.51,916461
GGR,20260727,0.175,0.18,0.175,0.18,7000
GGUS,20260727,59.26,59.57,59.07,59.56,25867
GHHF,20260727,35.77,35.95,35.61,35.89,25769
GHIF,20260727,13.73,13.73,13.73,13.73,0
GHLD,20260727,63.44,63.49,63.2,63.21,4898
GHM,20260727,0.415,0.415,0.4,0.405,30335
GHRP,20260727,48.38,48.38,48.38,48.38,0
GHY,20260727,0.37,0.375,0.36,0.375,31870
GIB,20260727,0.031,0.031,0.031,0.031,0
GIVE,20260727,2.9,2.9,2.88,2.88,39517
GL1,20260727,0.505,0.51,0.48,0.51,655150
GLB,20260727,2.24,2.24,2.24,2.24,413
GLDN,20260727,46.44,46.69,46.35,46.38,13826
GLE,20260727,0.14,0.14,0.14,0.14,0
GLF,20260727,4.28,4.38,4.25,4.29,224830
GLH,20260727,0.061,0.061,0.061,0.061,0
GLIN,20260727,31.66,31.66,31.35,31.38,145679
GLL,20260727,0.006,0.006,0.006,0.006,0
GLLOD,20260727,0.003,0.003,0.003,0.003,0
GLN,20260727,0.29,0.3,0.285,0.295,1446706
GLNOB,20260727,0.11,0.11,0.11,0.11,0
GLOB,20260727,4.58,4.58,4.56,4.56,334341
GLPR,20260727,29.95,29.97,29.82,29.82,27382
GLS,20260727,2.11,2.17,2.11,2.12,1135935
GMD,20260727,6.07,6.3,6.025,6.15,5221199
GMG,20260727,29.3,29.66,29.08,29.52,3131927
GML,20260727,0.053,0.055,0.051,0.055,2217940
GMLO,20260727,0.02,0.02,0.02,0.02,0
GMN,20260727,0.077,0.077,0.077,0.077,376
GMNOC,20260727,0.023,0.023,0.023,0.023,0
GMNOD,20260727,0.03,0.03,0.03,0.03,0
GMTL,20260727,11.81,11.81,11.73,11.78,5215
GMVW,20260727,37.97,38.18,37.8,38.18,2297
GNC,20260727,5.51,5.55,5.43,5.52,1381644
GNDQ,20260727,37.01,37.02,36.7,36.95,10331
GNE,20260727,2.15,2.19,2.14,2.19,28979
GNG,20260727,5.68,5.93,5.68,5.86,248271
GNM,20260727,0.043,0.043,0.042,0.042,86721
GNMO,20260727,0.022,0.022,0.022,0.022,0
GNP,20260727,9.11,9.29,9.02,9.16,707391
GOAT,20260727,26.25,26.4,25.8,25.96,72082
GOLD,20260727,53.53,53.8,53.33,53.43,247020
GOOD,20260727,50.1,50.1,50.1,50.1,0
GOVT,20260727,24.03,24.08,24.03,24.04,3467
GOW,20260727,2.23,2.23,2.23,2.23,154
GOZ,20260727,2.16,2.18,2.15,2.17,710933
GPEQ,20260727,18.87,18.96,18.87,18.96,25900
GPR,20260727,0.029,0.029,0.029,0.029,82356
GPT,20260727,5,5.025,4.97,5,4596132
GQG,20260727,1.38,1.39,1.355,1.39,2481021
GR8,20260727,0.45,0.45,0.45,0.45,0
GRE,20260727,0.0635,0.064,0.063,0.064,49490
GREO,20260727,0.02,0.02,0.02,0.02,0
GRIN,20260727,18.79,18.87,18.79,18.87,17
GRL,20260727,0.016,0.017,0.016,0.017,1692673
GRNV,20260727,30.88,30.99,30.8,30.96,15895
GROW,20260727,4.04,4.04,4.02,4.04,6951
GRPA,20260727,25.62,25.62,25.62,25.62,0
GRR,20260727,0.14,0.145,0.14,0.14,551318
GRV,20260727,0.038,0.038,0.038,0.038,0
GRX,20260727,0.88,0.88,0.87,0.87,65826
GSBE36,20260727,95.86,95.9,95.74,95.9,1065
GSBE47,20260727,71.15,71.5,71.15,71.5,74
GSBG27,20260727,101.4,101.45,101.35,101.45,2512
GSBG29,20260727,97.586,97.586,97.586,97.586,78
GSBG33,20260727,100,100,99.48,99.54,638
GSBG37,20260727,90.196,90.999,90.196,90.237,5883
GSBI28,20260727,96.16,96.29,96.16,96.29,1635
GSBI30,20260727,93.023,93.023,93.023,93.023,0
GSBI32,20260727,82.82,82.82,82.82,82.82,0
GSBI34,20260727,93.45,93.48,93.35,93.48,260
GSBI41,20260727,75.02,75.02,74.63,74.63,87
GSBK31,20260727,86.802,86.802,86.802,86.802,5
GSBK35,20260727,84.52,84.55,84.39,84.55,421
GSBK39,20260727,83.166,83.166,83.125,83.166,101
GSBK51,20260727,50.231,50.231,50.231,50.231,20
GSBK54,20260727,89.71,90.31,89.71,90.05,2101
GSBQ26,20260727,99.79,99.79,99.79,99.79,0
GSBS36,20260727,95.67,95.67,95.67,95.67,0
GSBS37,20260727,98.64,98.68,98.42,98.68,9071
GSBU27,20260727,98.19,98.22,98.19,98.22,600
GSBU28,20260727,96.633,96.639,96.633,96.639,56
GSBU29,20260727,94.9,94.9,94.9,94.9,12
GSBU31,20260727,83.17,83.17,83.17,83.17,42
GSBU32,20260727,83.98,84.04,83.92,83.97,10146
GSBU33,20260727,89.626,89.682,89.126,89.626,262
GSBW30,20260727,85.9,85.9,85.9,85.9,42
GSBW34,20260727,91.675,91.675,91.675,91.675,0
GSBW35,20260727,95.34,95.372,95.304,95.372,520
GSCF,20260727,18.34,18.34,18.34,18.34,4
GSIC50,20260727,82.757,82.757,82.757,82.757,0
GSIO35,20260727,135.318,135.318,135.318,135.318,15
GSIO40,20260727,111.763,111.763,111.763,111.763,250
GSIQ30,20260727,156.53,156.57,156.5,156.5,586
GSIU27,20260727,130.69,130.69,130.65,130.65,2134
GSIU32,20260727,109.16,109.16,109.16,109.16,0
GSM,20260727,0.012,0.012,0.012,0.012,0
GSN,20260727,0.0235,0.024,0.022,0.022,3690235
GSS,20260727,0.06,0.061,0.06,0.06,83311
GSUS,20260727,13.67,13.67,13.67,13.67,0
GT1,20260727,0.015,0.016,0.015,0.016,2963216
GT3,20260727,0.032,0.032,0.03,0.032,878871
GTE,20260727,0.01,0.01,0.01,0.01,553513
GTG,20260727,0.039,0.039,0.039,0.039,0
GTI,20260727,0.019,0.02,0.019,0.02,70910
GTK,20260727,3.01,3.03,2.99,2.99,214761
GTN,20260727,0.2,0.2,0.2,0.2,5000
GTUM,20260727,23.55,23.55,23.36,23.4,8264
GUL,20260727,0.069,0.069,0.069,0.069,1
GUM,20260727,0.09,0.09,0.09,0.09,0
GVF,20260727,1.365,1.385,1.365,1.385,32134
GW1,20260727,0.084,0.084,0.081,0.083,1310505
GWA,20260727,2.33,2.37,2.31,2.37,205813
GWR,20260727,0.115,0.12,0.115,0.115,205234
GWTH,20260727,20.17,20.26,20.1,20.2,5664
GXAI,20260727,15.61,15.61,15.4,15.51,67568
GXLD,20260727,58.36,58.64,58.21,58.21,23536
GYG,20260727,21.43,22.31,21.43,21.95,289868
H100,20260727,13.77,13.78,13.73,13.75,767
H2G,20260727,0.008,0.008,0.007,0.007,1446360
H3E,20260727,0.006,0.007,0.006,0.007,1315072
H3EO,20260727,0.001,0.001,0.001,0.001,0
HACK,20260727,16.27,16.3,16.21,16.3,77591
HAL,20260727,0.018,0.018,0.018,0.018,4389
HAR,20260727,0.082,0.082,0.08,0.08,306549
HAS,20260727,0.3,0.3,0.285,0.285,44913
HAV,20260727,0.825,0.84,0.81,0.815,118488
HAW,20260727,0.072,0.072,0.072,0.072,0
HBRD,20260727,10.09,10.1,10.09,10.09,172651
HCF,20260727,0.03,0.03,0.03,0.03,0
HCH,20260727,1.5,1.52,1.48,1.5,424552
HCL,20260727,0.12,0.12,0.11,0.115,24201
HCRD,20260727,25.34,25.39,25.34,25.37,16039
HCT,20260727,0.066,0.066,0.066,0.066,4224
HCW,20260727,0.725,0.74,0.7225,0.73,892385
HDN,20260727,1.26,1.275,1.2575,1.27,3039696
HE8,20260727,0.0015,0.0015,0.0015,0.0015,0
HETH,20260727,17.01,17.07,16.99,17.06,56159
HEUR,20260727,18.28,18.33,18.18,18.3,1248
HFR,20260727,0.019,0.019,0.018,0.018,165088
HFY,20260727,0.011,0.011,0.011,0.011,20000
HGBL,20260727,84.51,84.69,84.31,84.69,100594
HGCQ,20260727,5.04,5.04,5.04,5.04,0
HGEN,20260727,9.6,9.6,9.25,9.3,11730
HGH,20260727,1.03,1.03,1.03,1.03,594
HGO,20260727,0.058,0.058,0.057,0.058,3201911
HIO,20260727,0.013,0.013,0.013,0.013,176923
HIQ,20260727,0.008,0.008,0.008,0.008,0
HIQOA,20260727,0.003,0.003,0.003,0.003,0
HIT,20260727,1.265,1.29,1.25,1.25,16582
HJHI,20260727,1.08,1.085,1.07,1.085,3019
HJPN,20260727,30.52,30.52,30.09,30.38,21249
HLI,20260727,5,5,4.85,4.95,769514
HLO,20260727,1.475,1.525,1.475,1.505,199179
HLS,20260727,0.35,0.355,0.34,0.345,2088564
HLTH,20260727,11.61,11.63,11.57,11.58,7180
HLX,20260727,0.038,0.038,0.038,0.038,200000
HLXO,20260727,0.002,0.002,0.002,0.002,0
HLXOA,20260727,0.004,0.004,0.004,0.004,0
HM1,20260727,2.99,3,2.94,2.94,202593
HMC,20260727,2.77,2.88,2.77,2.87,235171
HMD,20260727,0.037,0.037,0.035,0.037,986983
HMG,20260727,0.15,0.1525,0.15,0.15,506974
HMI,20260727,0.027,0.027,0.027,0.027,0
HMND,20260727,42.37,42.37,41.1,41.1,102
HMX,20260727,0.065,0.068,0.065,0.066,3067081
HMY,20260727,0.7975,0.7975,0.78,0.79,6762
HNDQ,20260727,54.76,54.76,54.34,54.64,51330
HOR,20260727,0.02,0.02,0.02,0.02,0
HPC,20260727,0.004,0.004,0.004,0.004,0
HPG,20260727,0.745,0.745,0.745,0.745,24
HPR,20260727,0.09,0.09,0.09,0.09,0
HQLT,20260727,33.87,34.09,33.8,34.09,29294
HQUS,20260727,50.17,50.35,50.16,50.3,8448
HRE,20260727,0.032,0.033,0.032,0.033,63000
HRN,20260727,0.965,0.965,0.96,0.96,5000
HSN,20260727,3.99,4.05,3.91,3.95,460948
HT8,20260727,0.022,0.022,0.022,0.022,0
HTM,20260727,0.26,0.26,0.26,0.26,2500
HUB,20260727,83.05,83.3,82.38,82.52,129608
HUGE,20260727,12.44,12.46,12.4,12.46,1360
HUM,20260727,0.45,0.46,0.4375,0.45,2423538
HVLU,20260727,40.82,40.83,40.56,40.81,17739
HVN,20260727,4.77,4.77,4.68,4.72,1356386
HVST,20260727,13.13,13.28,13.13,13.26,47239
HVY,20260727,0.4,0.4,0.4,0.4,200
HWK,20260727,0.028,0.028,0.028,0.028,0
HWKO,20260727,0.002,0.002,0.002,0.002,0
HWKOB,20260727,0.01,0.01,0.01,0.01,0
HXL,20260727,0.013,0.013,0.013,0.013,0
HYD,20260727,0.004,0.004,0.004,0.004,250000
HYDOC,20260727,0.001,0.001,0.001,0.001,15000000
HYGG,20260727,5.62,5.65,5.61,5.64,136585
HYLD,20260727,33.75,33.97,33.74,33.97,12791
HYT,20260727,0.014,0.014,0.012,0.012,1314475
HZN,20260727,0.22,0.23,0.22,0.23,2111659
HZR,20260727,0.33,0.33,0.31,0.315,151034
I88,20260727,0.105,0.11,0.105,0.11,127053
I88OA,20260727,0.049,0.05,0.049,0.05,66064
IAA,20260727,191.98,191.98,186.74,190.16,15554
IACT,20260727,30.25,30.29,30.19,30.19,21110
IAF,20260727,100.8,100.96,100.8,100.86,36928
IAG,20260727,8.55,8.64,8.485,8.58,6839237
IAGPE,20260727,105.01,105.5,105,105.209,2145
IAGPF,20260727,105.36,105.37,105.35,105.37,889
IAM,20260727,0.017,0.017,0.017,0.017,670588
IBAL,20260727,30.25,30.25,30.25,30.25,0
IBC,20260727,0.43,0.43,0.43,0.43,0
IBIT,20260727,17.79,17.79,17.64,17.72,2875
IBR,20260727,0.07,0.07,0.066,0.066,832807
IBRO,20260727,0.039,0.039,0.038,0.038,355476
IBX,20260727,0.013,0.013,0.012,0.012,1037606
IBXO,20260727,0.003,0.003,0.003,0.003,310000
ICE,20260727,0.038,0.038,0.037,0.037,12285
ICL,20260727,0.024,0.026,0.021,0.026,369675
ICME,20260727,100.1,100.1,100.1,100.1,0
ICOR,20260727,94.09,94.12,94.01,94.1,3871
ICR,20260727,0.018,0.018,0.018,0.018,1068
ICU,20260727,0.001,0.001,0.001,0.001,0
ID8,20260727,0.004,0.004,0.004,0.004,10468
IDA,20260727,0.02,0.021,0.02,0.02,505904
IDT,20260727,0.034,0.035,0.034,0.035,88854
IDX,20260727,2.05,2.07,2.04,2.05,370592
IEL,20260727,2.1,2.15,2.07,2.11,1494649
IEM,20260727,92.85,92.85,91.5,92.52,26345
IEQ,20260727,0.04,0.04,0.04,0.04,0
IESG,20260727,30.65,31.02,30.65,30.9,12227
IEU,20260727,98.11,98.52,97.95,98.49,17471
IFG,20260727,0.006,0.006,0.004,0.004,1947917
IFN,20260727,0.45,0.455,0.445,0.445,115312
IFRA,20260727,26.14,26.31,26.08,26.19,124789
IFT,20260727,13.03,13.12,12.76,12.91,458958
IG6,20260727,0.041,0.041,0.041,0.041,172000
IGB,20260727,96.59,96.65,96.55,96.64,3640
IGL,20260727,2.73,2.79,2.72,2.74,69071
IGN,20260727,0.73,0.73,0.73,0.73,6958
IGO,20260727,6.78,6.88,6.67,6.75,2167573
IGRO,20260727,35.9,35.98,35.89,35.98,107
IHCB,20260727,91.06,91.06,90.82,90.9,2306
IHD,20260727,17.29,17.32,17.22,17.31,18155
IHEB,20260727,76.88,76.88,76.26,76.39,1228
IHHY,20260727,92.59,92.75,92.35,92.58,6624
IHOO,20260727,239.02,239.94,239,239.69,5705
IHVV,20260727,65.34,65.39,65.16,65.39,270028
IHWL,20260727,63.3,63.43,63.18,63.43,17041
IIGF,20260727,2.75,2.78,2.75,2.76,21934
IIND,20260727,9.86,9.96,9.84,9.92,20355
IIQ,20260727,0.2,0.2,0.195,0.2,36505
IISV,20260727,2.99,2.99,2.97,2.99,44101
IJH,20260727,54.47,54.49,54.3,54.49,12932
IJP,20260727,129.32,130.05,128.62,129.53,19231
IJR,20260727,208.7,209.47,208.13,209.23,7273
IKE,20260727,0.96,0.98,0.96,0.98,12222
IKO,20260727,244.73,244.77,233.28,238.8,10472
ILA,20260727,0.405,0.415,0.405,0.405,241309
ILB,20260727,125.98,126.28,125.98,126.09,14370
ILC,20260727,34.93,35.13,34.88,35.12,16725
ILT,20260727,0.405,0.405,0.395,0.395,12614
ILU,20260727,5.93,5.98,5.78,5.83,1412170
IMA,20260727,0.019,0.02,0.019,0.019,1028301
IMB,20260727,0.625,0.6275,0.605,0.615,706989
IMC,20260727,0.038,0.038,0.038,0.038,0
IMD,20260727,3.7,3.77,3.66,3.75,1307482
IME,20260727,0.305,0.305,0.305,0.305,0
IMI,20260727,0.007,0.008,0.007,0.008,367170
IMIO,20260727,0.001,0.001,0.001,0.001,0
IMLC,20260727,3.67,3.68,3.67,3.68,67672
IMM,20260727,0.049,0.05,0.048,0.048,4965061
IMPQ,20260727,4.18,4.2,4.18,4.2,25492
IMR,20260727,2.02,2.11,1.93,2,934184
IMU,20260727,0.09,0.092,0.089,0.09,4228650
IMUOE,20260727,0.001,0.001,0.001,0.001,0
IMUOF,20260727,0.013,0.013,0.013,0.013,32104
INA,20260727,4.33,4.385,4.2,4.27,628557
INCM,20260727,20.11,20.22,20.11,20.14,9439
IND,20260727,0.12,0.12,0.12,0.12,6896
INDO,20260727,0.007,0.007,0.007,0.007,0
INES,20260727,3.06,3.08,3.05,3.08,29543
INF,20260727,0.008,0.008,0.008,0.008,1000000
ING,20260727,2.24,2.26,2.23,2.25,1830307
INIF,20260727,2.63,2.65,2.63,2.65,79980
INR,20260727,0.115,0.12,0.11,0.115,4693210
INV,20260727,0.11,0.11,0.11,0.11,0
IOD,20260727,0.09,0.095,0.09,0.095,116337
ION,20260727,0.04,0.0405,0.038,0.039,3287861
IOO,20260727,194.67,195.23,194.25,195.04,34401
IOV,20260727,0.545,0.56,0.46,0.46,284162
IOZ,20260727,35.49,35.65,35.38,35.61,308106
IPC,20260727,2,2,2,2,0
IPD,20260727,0.005,0.005,0.004,0.004,44225639
IPDO,20260727,0.002,0.002,0.002,0.002,0
IPG,20260727,4.88,5.11,4.78,5.09,232475
IPH,20260727,4,4.18,3.98,4.18,745605
IPT,20260727,0.039,0.041,0.039,0.041,281621
IPTOC,20260727,0.003,0.003,0.003,0.003,0
IPX,20260727,3.12,3.21,3.07,3.21,1819841
IR1,20260727,0.057,0.063,0.057,0.062,583555
IRD,20260727,0.01,0.01,0.01,0.01,400000
IRE,20260727,6.52,6.69,6.46,6.59,695852
IRI,20260727,0.3,0.3,0.2925,0.295,193006
IS3,20260727,0.195,0.195,0.195,0.195,0
ISEC,20260727,100.7,100.73,100.7,100.73,12156
ISLM,20260727,1.145,1.15,1.145,1.15,5533
ISMD,20260727,50.84,50.84,50.84,50.84,73
ISO,20260727,4.91,4.91,4.9,4.9,2576
ITEK,20260727,33.24,33.24,33.08,33.18,267
ITM,20260727,0.035,0.035,0.034,0.035,17713
ITS,20260727,0.31,0.31,0.31,0.31,0
IUSG,20260727,99.38,99.41,99.36,99.41,1160
IVE,20260727,146.55,146.83,145.83,146.52,2144
IVG,20260727,0.037,0.037,0.034,0.035,1820378
IVR,20260727,0.04,0.0415,0.039,0.04,14365546
IVROB,20260727,0.025,0.025,0.025,0.025,55000
IVV,20260727,71.04,71.1,70.82,71.02,362318
IVX,20260727,0.045,0.046,0.045,0.046,118824
IVXO,20260727,0.004,0.004,0.004,0.004,0
IVZ,20260727,0.066,0.067,0.064,0.064,1415419
IVZOC,20260727,0.032,0.033,0.032,0.033,335782
IWLD,20260727,69.35,69.5,69.26,69.45,20066
IXC,20260727,0.125,0.125,0.125,0.125,40
IXI,20260727,96.5,96.64,96.2,96.2,519
IXJ,20260727,141.12,141.61,141.08,141.46,10993
IXR,20260727,0.31,0.32,0.305,0.32,87369
IXRO,20260727,0.11,0.11,0.11,0.11,136667
IYLD,20260727,99.39,99.42,99.37,99.42,2205
IZZ,20260727,49.38,49.84,49.12,49.84,51989
J100,20260727,53.8,53.96,53.33,53.9,1409
JAL,20260727,0.045,0.045,0.045,0.045,0
JAN,20260727,0.099,0.1,0.099,0.099,150096
JAT,20260727,0.13,0.13,0.13,0.13,0
JAV,20260727,0.077,0.08,0.077,0.08,115671
JAVOA,20260727,0.03,0.03,0.03,0.03,0
JAY,20260727,0.006,0.006,0.006,0.006,0
JBH,20260727,77.22,77.36,74.84,75.65,511450
JCS,20260727,0.038,0.038,0.038,0.038,0
JDO,20260727,0.92,0.93,0.915,0.925,4265010
JDOPA,20260727,111.4,111.4,110.45,111.35,100
JEGA,20260727,45.71,45.78,45.71,45.73,502
JEME,20260727,81.24,81.44,80.77,81.42,2247
JEPI,20260727,49.22,49.34,49.19,49.19,13395
JGH,20260727,0.075,0.077,0.068,0.077,25911854
JGLO,20260727,58.67,58.67,58.67,58.67,1
JHGA,20260727,44.68,44.76,44.68,44.71,1472
JHLO,20260727,60.08,60.08,60.02,60.02,518
JHPI,20260727,45.53,45.53,45.53,45.53,0
JHX,20260727,37.5,38.55,37.5,38.55,735502
JIN,20260727,6.93,7.12,6.87,6.99,183914
JLL,20260727,0.33,0.34,0.33,0.33,161904
JLLO,20260727,0.16,0.16,0.16,0.16,0
JLLOA,20260727,0.09,0.09,0.09,0.09,0
JLLOB,20260727,0.13,0.13,0.13,0.13,0
JMS,20260727,0.26,0.265,0.26,0.265,538743
JNDQ,20260727,20.73,20.73,20.68,20.72,260
JNO,20260727,0.026,0.026,0.026,0.026,2990
JNS,20260727,0.27,0.27,0.25,0.25,316568
JPEQ,20260727,60.1,60.1,59.21,59.5,10149
JPHQ,20260727,54.72,54.99,54.72,54.96,1216
JPR,20260727,0.025,0.025,0.025,0.025,0
JREG,20260727,86.55,86.58,86.01,86.37,4612
JRHG,20260727,73.55,73.67,73.5,73.5,2608
JYC,20260727,6,6,5.86,5.86,551060
KAL,20260727,0.03,0.03,0.028,0.028,15030
KAM,20260727,0.057,0.057,0.055,0.055,500000
KAO,20260727,0.52,0.52,0.5,0.51,46855
KAR,20260727,1.72,1.725,1.62,1.65,10524876
KAT,20260727,1.37,1.37,1.37,1.37,0
KAU,20260727,0.185,0.195,0.185,0.185,600765
KBC,20260727,0.047,0.047,0.047,0.047,0
KCC,20260727,0.88,0.9,0.85,0.9,17486
KCCO,20260727,0.099,0.099,0.099,0.099,0
KCN,20260727,4.3,4.3,4.14,4.25,1166656
KEY,20260727,0.13,0.13,0.125,0.125,19250
KFM,20260727,0.076,0.076,0.076,0.076,0
KGL,20260727,0.215,0.225,0.21,0.21,387316
KGN,20260727,4.02,4.21,4,4.17,219670
KIT,20260727,1.87,1.89,1.86,1.89,48164
KKC,20260727,2.11,2.13,2.11,2.12,314333
KKO,20260727,0.035,0.035,0.035,0.035,266936
KLI,20260727,0.18,0.22,0.18,0.22,1727177
KLR,20260727,0.1,0.1,0.1,0.1,0
KLS,20260727,4.33,4.33,4.23,4.28,107715
KLV,20260727,0.05,0.052,0.05,0.052,280791
KM1,20260727,0.085,0.085,0.085,0.085,57508
KMD,20260727,1.4325,1.44,1.425,1.435,98350
KME,20260727,0.48,0.48,0.48,0.48,2060
KNB,20260727,0.021,0.022,0.021,0.021,3206877
KNG,20260727,0.069,0.069,0.069,0.069,0
KNGO,20260727,0.002,0.002,0.002,0.002,0
KNI,20260727,0.025,0.025,0.025,0.025,0
KNIOA,20260727,0.006,0.006,0.006,0.006,174246
KNO,20260727,0.024,0.024,0.024,0.024,0
KOA,20260727,3.09,3.09,3.07,3.09,686
KOB,20260727,0.035,0.037,0.034,0.036,1163297
KOR,20260727,0.008,0.008,0.008,0.008,0
KOV,20260727,17.6,17.6,16.37,16.75,13515
KP2,20260727,0.06,0.06,0.06,0.06,30052
KPG,20260727,3.92,4.1,3.92,4.07,32813
KPO,20260727,0.022,0.022,0.021,0.021,1310763
KRM,20260727,0.023,0.023,0.023,0.023,11850
KRR,20260727,0.063,0.063,0.06,0.061,1049310
KSC,20260727,2.95,2.95,2.95,2.95,0
KSL,20260727,1.255,1.26,1.24,1.24,78542
KSN,20260727,0.035,0.035,0.032,0.033,4141203
KTA,20260727,0.007,0.007,0.006,0.007,6709726
KTAOD,20260727,0.001,0.001,0.001,0.001,0
KTK,20260727,0.255,0.27,0.255,0.255,40870
KYP,20260727,0.145,0.15,0.135,0.135,146749
KZR,20260727,0.125,0.13,0.125,0.1275,938395
L1G,20260727,1.055,1.105,1.055,1.085,1331606
L1HI,20260727,5.45,5.46,5.45,5.46,15373
L1IF,20260727,6.16,6.19,6.14,6.19,33387
L1M,20260727,0.013,0.014,0.013,0.014,1041752
L1MO,20260727,0.001,0.001,0.001,0.001,0
L1MOA,20260727,0.002,0.002,0.002,0.002,0
LAC,20260727,0.35,0.35,0.335,0.335,43126
LAM,20260727,0.755,0.755,0.755,0.755,0
LAT,20260727,0.1,0.105,0.1,0.1,91077
LAU,20260727,0.67,0.68,0.665,0.675,326038
LBL,20260727,0.56,0.56,0.56,0.56,2055
LCE,20260727,0.85,0.85,0.85,0.85,0
LCL,20260727,0.0075,0.0075,0.0075,0.0075,0
LCY,20260727,0.005,0.005,0.005,0.005,0
LDR,20260727,0.081,0.087,0.081,0.081,94463
LDX,20260727,0.12,0.1225,0.1,0.1,3270429
LED,20260727,0.5,0.5,0.5,0.5,312006
LEG,20260727,0.008,0.008,0.008,0.008,32712
LEL,20260727,0.32,0.335,0.32,0.33,314003
LEND,20260727,14.6,14.6,14.43,14.43,22119
LEVR,20260727,1.415,1.43,1.415,1.425,115642
LEX,20260727,0.115,0.12,0.115,0.12,366380
LF1,20260727,1.88,1.895,1.875,1.875,213661
LFG,20260727,3.33,3.36,3.26,3.26,8847
LFS,20260727,0.89,0.9,0.89,0.8925,9115
LFSPA,20260727,100.1,100.2,100.1,100.2,1147
LFSPB,20260727,99.749,99.749,99.749,99.749,111
LFT,20260727,3.31,3.4,3.3,3.4,31120
LGF,20260727,1.895,1.9,1.89,1.895,195128
LGI,20260727,2.41,2.41,2.34,2.39,10989
LGM,20260727,0.11,0.11,0.105,0.105,192733
LGP,20260727,0.075,0.075,0.07,0.07,144063
LHGG,20260727,1.56,1.57,1.56,1.565,6202
LIB,20260727,0.003,0.003,0.003,0.003,3783333
LIBO,20260727,0.003,0.003,0.003,0.003,0
LIC,20260727,5.3,5.3,5.09,5.14,69640
LIN,20260727,0.725,0.845,0.725,0.845,24028842
LIO,20260727,0.011,0.012,0.011,0.012,601806
LIS,20260727,0.135,0.14,0.125,0.135,48613
LIT,20260727,0.0085,0.01,0.0085,0.0095,986581
LITOC,20260727,0.001,0.001,0.001,0.001,0
LKE,20260727,0.042,0.044,0.0415,0.042,5286107
LKEO,20260727,0.021,0.025,0.021,0.024,409283
LKO,20260727,0.47,0.47,0.47,0.47,0
LKY,20260727,0.055,0.063,0.055,0.059,3718736
LLC,20260727,2.84,2.91,2.795,2.9,2448605
LLM,20260727,0.44,0.44,0.435,0.44,342869
LM1,20260727,0.175,0.175,0.17,0.17,75939
LM8,20260727,0.3,0.3,0.295,0.3,40358
LMG,20260727,0.011,0.012,0.01,0.011,18921212
LML,20260727,0.0125,0.014,0.012,0.014,352841
LMLO,20260727,0.005,0.005,0.005,0.005,304787
LMS,20260727,0.21,0.215,0.205,0.205,13133
LNAS,20260727,11.27,11.3,11.11,11.3,323530
LNQ,20260727,0.27,0.28,0.27,0.28,53667
LNW,20260727,109.22,109.7,107.04,109.7,76434
LNYN,20260727,1.87,1.87,1.87,1.87,97848
LOT,20260727,0.24,0.295,0.22,0.25,18989500
LOV,20260727,20.98,21.41,20.67,21.4,212978
LPE,20260727,0.084,0.084,0.084,0.084,0
LPGD,20260727,5.68,5.68,5.61,5.65,288019
LPHD,20260727,10.06,10.08,10.05,10.07,9734
LPM,20260727,0.12,0.12,0.1125,0.115,113941
LRD,20260727,0.014,0.014,0.014,0.014,0
LRDO,20260727,0.001,0.001,0.001,0.001,0
LRK,20260727,0.87,0.89,0.86,0.885,31720
LRM,20260727,0.019,0.021,0.017,0.019,2293400
LRT,20260727,1.99,2.04,1.99,2.03,2050
LRV,20260727,1.15,1.18,1.14,1.155,706495
LSA,20260727,0.1,0.1,0.093,0.095,157871
LSF,20260727,4.45,4.6,4.45,4.5,752654
LSGE,20260727,1.86,1.86,1.85,1.86,47040
LSR,20260727,0.009,0.009,0.009,0.009,8148209
LSRO,20260727,0.005,0.005,0.005,0.005,4000000
LSX,20260727,0.85,0.85,0.845,0.85,92301
LTP,20260727,0.5,0.535,0.495,0.51,170801
LTR,20260727,1.21,1.23,1.195,1.225,23166922
LU7,20260727,0.006,0.006,0.005,0.005,3794130
LU7OB,20260727,0.003,0.003,0.003,0.003,0
LUX,20260727,0.31,0.32,0.3,0.3,327350
LVE,20260727,0.09,0.09,0.09,0.09,0
LYC,20260727,14.83,14.87,14.66,14.87,4020684
LYL,20260727,18.7,19.26,18.56,18.64,29586
M24,20260727,0.017,0.017,0.017,0.017,25170
M2M,20260727,0.006,0.006,0.006,0.006,0
M2MOA,20260727,0.002,0.002,0.002,0.002,0
M2R,20260727,0.0025,0.0025,0.0025,0.0025,3000000
M2ROA,20260727,0.001,0.001,0.001,0.001,0
M3M,20260727,0.024,0.024,0.024,0.024,0
M4M,20260727,0.0065,0.0065,0.006,0.006,921173
M79,20260727,0.041,0.044,0.041,0.041,260140
