Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
INDO,$0.003,$0.00,$0.03,-70.00%,N/A,N/A,N/A,N/A,Neutral,27,Negative,0.000%,0.000%,-57.143%,-57.143%,-57.143%,-57.143%,-57.143%,-57.143%,0.000%,-70.000%,-70.000%,-88.462%,$0.00,$0.00,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-10.81%,0.00%,-0.833,-0.182,1.156,-0.056,2.871,71.06%,2297,2070,4.40%,66.50%,0,Failure,0.00%,3.05%,-3.05%,1,Downtrend – Weak,Medium,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,Weak,Other,Option,Industrial Minerals Ltd $0.30 Option Expiring 11-Nov-2027
INES,$3.310,$3.01,$4.00,1.22%,5.75%,0.91%,-5.16%,-13.35%,Neutral,61,Positive,0.303%,1.223%,4.416%,9.967%,4.416%,6.090%,-1.488%,1.223%,3.115%,-0.898%,-11.733%,-14.026%,$3.31,$3.27,$3.17,$3.01,$3.17,$3.27,$3.34,$3.85,39.16%,4.76%,0.062,0.125,3.808,0.026,2.290,9.43%,1837,870,59.30%,30.10%,1,Trader Choice,37.00%,37.64%,-0.64%,3,Sideways – Soft,Low,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$3.310,$4.303,$2.980,$3.886,$3.030,1.671,Recheck,Monitor – Drift,Rising,Improved,Strong,Assured,Improved,Financials ,ETF,Intelligent Investor ETH Share Fund - Active ETF
INF,$0.007,$0.01,$0.03,-12.50%,-22.22%,-41.67%,-53.33%,-53.33%,Bearish,39,Negative,0.000%,-12.500%,-12.500%,-12.500%,-12.500%,-22.222%,-36.364%,-46.154%,-46.154%,-50.000%,-63.158%,-58.824%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,-32.74%,0.00%,-0.764,-0.199,2.729,-0.096,2.350,76.99%,1738,2674,5.40%,58.30%,4147250,Stress-Drawdown,0.00%,3.81%,-3.81%,1,Downtrend – Breaking,Low,Fair,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.007,$0.007,$0.005,$0.006,$0.006,1.425,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Weak,Materials,Ordinary,Infinity Metals Limited Ordinary
ING,$2.220,$1.69,$3.56,4.23%,3.26%,15.63%,-7.50%,-37.11%,Bullish,56,Positive,-0.448%,4.225%,-1.333%,4.225%,1.835%,8.824%,5.714%,13.555%,9.901%,-5.532%,-8.264%,-37.110%,$2.22,$2.13,$2.25,$2.22,$2.18,$1.96,$2.35,$3.53,32.34%,7.29%,0.129,0.023,3.798,-0.028,2.387,18.00%,320,142,48.10%,27.00%,828845500,Trader Choice,50.90%,55.15%,-4.25%,2,Sideways – Strong,Low,Standard,Neutral,Low - Surged,Neutral,Unstable_Weak,$2.220,$2.886,$1.942,$2.546,$1.979,4.173,Monitor,Positive – Ease,Climbing,Inspect,Moderate,Assured,Developing,Consumer Staples,Ordinary,Inghams Group Limited Ordinary
INIF,$2.860,$2.60,$3.12,0.00%,5.93%,-2.39%,-5.61%,0.00%,Neutral,59,Positive,0.351%,0.000%,4.762%,9.579%,5.535%,5.535%,-6.230%,-2.389%,0.704%,-1.038%,-4.348%,-4.027%,$2.86,$2.86,$2.73,$2.61,$2.71,$2.93,$2.89,$2.98,18.33%,4.22%,0.030,0.098,3.916,0.063,2.263,5.99%,1837,877,57.50%,28.50%,1,Trader Choice,38.90%,37.74%,1.16%,2,Sideways – Soft,Low,Available,Neutral,Calm - Surged,Neutral,Unstable_Weak,$2.860,$3.718,$2.567,$3.237,$2.619,1.646,Recheck,Recheck – Calm,Rising,Improved,Strong,Assured,Strongest,Financials ,ETF,Intelligent Investor AUS EQ Inc Fund - Active ETF
INR,$0.105,$0.10,$0.29,-12.50%,-22.22%,-30.00%,-25.00%,-16.00%,Bearish,34,Negative,-4.546%,-12.500%,-8.696%,-12.500%,-12.500%,-32.258%,-25.000%,-30.000%,-19.231%,-30.000%,-38.235%,-16.000%,$0.11,$0.12,$0.12,$0.12,$0.12,$0.15,$0.15,$0.13,-11.67%,0.00%,-0.589,-0.184,3.685,0.153,2.543,65.64%,463,448,11.10%,50.90%,339640900,Stress-Drawdown,14.20%,17.79%,-3.59%,1,Downtrend – Calm,Medium,Standard,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.105,$0.116,$0.074,$0.092,$0.086,2.235,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,Weak,Materials,Ordinary,Ioneer Ltd Ordinary
INV,$0.120,$0.08,$0.19,-14.29%,-11.11%,-14.29%,-4.00%,-7.69%,Bearish,44,Negative,0.000%,0.000%,9.091%,9.091%,-11.111%,-14.286%,-14.286%,44.578%,31.868%,20.000%,9.091%,-17.241%,$0.12,$0.12,$0.11,$0.11,$0.14,$0.08,$0.10,$0.15,-1.36%,5.21%,-0.018,0.111,1.274,-0.053,2.613,20.76%,1302,1766,13.20%,52.40%,17056700,Trader Choice,7.50%,11.57%,-4.07%,1,Fading – Soft,Medium,Scarce,Neutral,Calm - Surged,Downside,Moderate_Weak,$0.120,$0.139,$0.084,$0.111,$0.120,1.184,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Financials ,Ordinary,Investsmart Group Limited Ordinary
IOD,$0.091,$0.09,$0.20,-2.15%,-9.00%,-24.17%,-41.29%,-39.33%,Bearish,37,Negative,-4.211%,-4.211%,-4.211%,1.111%,-9.000%,-17.273%,-27.200%,-39.333%,-24.167%,-46.471%,-35.000%,-13.333%,$0.09,$0.10,$0.10,$0.09,$0.10,$0.15,$0.17,$0.11,-17.21%,0.10%,-0.718,0.000,1.759,0.136,2.738,61.29%,865,2335,4.70%,60.90%,60292640,Trader Choice,6.50%,6.72%,-0.22%,14,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.091,$0.101,$0.064,$0.079,$0.091,1.434,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Information Technology,Ordinary,Iodm Limited Ordinary
ION,$0.054,$0.02,$0.07,-10.00%,92.86%,170.00%,63.64%,31.71%,Bullish,63,Positive,-5.263%,-10.000%,12.500%,35.000%,100.000%,63.636%,116.000%,157.143%,157.143%,63.636%,20.000%,5.882%,$0.05,$0.06,$0.05,$0.04,$0.03,$0.02,$0.03,$0.05,10.93%,26.23%,2.019,-0.022,4.035,0.009,3.717,9.79%,813,791,59.80%,47.40%,73892960,Trader Choice,42.20%,49.75%,-7.55%,2,Surged – Strong,Volatile,Available,Upside,Spiked - Sideways,Rising,Moderate_Caution,$0.054,$0.070,$0.048,$0.059,$0.048,1.510,Weak,Weak – Fall,Soaring,Faded,Strong,Caution,Improved,Materials,Ordinary,Iondrive Limited Ordinary
IOO,$202.850,$167.48,$204.22,-0.15%,2.50%,4.65%,15.22%,16.45%,Bullish,65,Positive,0.054%,-0.148%,3.479%,5.000%,4.111%,3.717%,3.638%,4.357%,17.738%,14.630%,7.573%,15.769%,$202.85,$203.15,$196.03,$193.19,$194.84,$194.38,$176.96,$175.22,12.95%,7.80%,0.255,0.045,3.713,0.102,2.216,1.61%,1837,282,83.50%,27.30%,1,Trader Choice,71.20%,66.38%,4.82%,11,Uptrend – Strong,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$202.850,$263.705,$190.259,$230.514,$184.090,1.995,Monitor,Positive – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,iShares Global 100 ETF
IOV,$0.450,$0.10,$0.67,-6.25%,2.27%,12.50%,13.92%,350.00%,Neutral,48,Negative,3.448%,-6.250%,0.000%,-15.888%,13.924%,-28.571%,-17.431%,28.571%,125.000%,13.924%,0.000%,0.000%,$0.45,$0.48,$0.45,$0.54,$0.40,$0.35,$0.40,$0.45,-16.88%,13.06%,0.448,-0.364,1.692,-0.384,3.497,21.95%,882,1091,26.90%,57.90%,58120390,Stress-Trailing Stop,15.80%,27.32%,-11.52%,1,Uptrend – Calm,Volatile,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.450,$0.585,$0.353,$0.453,$0.450,1.475,Recheck,Monitor – Fall,Fading,Collapsed,Weak,Exposed,Weak,Information Technology,Ordinary,Ion Video Ltd Ordinary
IOZ,$36.510,$33.51,$37.24,-1.59%,3.11%,6.41%,1.93%,1.39%,Bullish,57,Positive,-0.976%,-1.590%,1.529%,3.987%,3.604%,3.048%,2.527%,4.763%,5.035%,2.126%,5.156%,1.558%,$36.51,$37.10,$35.96,$35.11,$35.24,$34.85,$35.75,$35.95,0.57%,4.20%,0.171,-0.012,3.736,0.004,1.964,1.22%,1837,463,82.70%,24.70%,1,Trader Choice,63.40%,62.23%,1.17%,11,Sideways – Better,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Caution,$36.510,$47.463,$34.269,$40.727,$33.989,1.971,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,iShares Core S&P/ASX 200 ETF
IPC,$2.000,$0.58,$2.43,14.29%,42.86%,37.93%,193.88%,5.50%,Bullish,81,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,14.286%,14.286%,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$2.00,$1.75,1.25%,0.00%,0.607,-0.138,1.184,-0.061,2.181,1.66%,1531,456,42.80%,38.00%,8971000,Trader Choice,36.30%,42.17%,-5.87%,11,Uptrend – Calm,Low,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$2.000,$2.600,$1.773,$2.192,$1.875,1.589,Weak,Weak – Ease,Climbing,Inspect,Moderate,Balanced,Improved,Financials ,Ordinary,Imperial Pacific Limited Ordinary
IPD,$0.006,$0.00,$0.06,0.00%,0.00%,-14.29%,-66.67%,-85.00%,Neutral,56,Positive,20.000%,0.000%,33.333%,50.000%,0.000%,0.000%,0.000%,-25.000%,-61.290%,-66.667%,-84.615%,-85.714%,$0.01,$0.01,$0.00,$0.00,$0.01,$0.01,$0.02,$0.04,17.30%,5.01%,-0.329,0.260,2.875,-0.290,3.015,36.09%,1277,2206,18.00%,52.20%,18312470,Trader Choice,4.50%,6.55%,-2.05%,1,Fading – Soft,Spiked,Fair,Rising,Low - Surged,Fading,Unstable_Weak,$0.006,$0.007,$0.004,$0.006,$0.005,1.585,Weak,Weak – Drift,Fading,Improved,Strong,Caution,Developing,Health Care,Ordinary,Impedimed Limited Ordinary
IPDO,$0.001,$0.00,$0.00,-50.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,-50.000%,-50.000%,-50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-8.81%,0.00%,-0.394,-0.093,1.230,-0.133,2.251,42.31%,2297,1833,9.00%,55.20%,0,Failure,3.90%,8.80%,-4.90%,1,Downtrend – Soft,Low,Scarce,Downside,Spiked - Surged,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,Improved,Other,Option,Impedimed Limited $0.01 Option Expiring 31-Mar-2027
IPG,$5.700,$3.24,$6.51,17.28%,11.55%,-7.77%,23.38%,54.05%,Bullish,68,Negative,13.095%,17.284%,18.012%,17.284%,17.043%,14.000%,-8.800%,-10.236%,20.253%,28.378%,70.149%,52.815%,$5.70,$4.86,$4.83,$4.75,$4.87,$6.35,$4.44,$3.73,28.15%,37.95%,0.245,0.411,3.359,-0.030,3.220,13.27%,394,156,52.40%,40.90%,524059800,Trader Choice,37.40%,36.58%,0.82%,1,Sideways – Strong,Spiked,Standard,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$5.700,$7.410,$4.902,$6.191,$5.047,3.179,Recheck,Recheck – Calm,Rising,Improved,Very Strong,Balanced,Developing,Industrials,Ordinary,IPD Group Ltd Ordinary
IPH,$4.140,$3.16,$5.66,-4.17%,0.24%,17.28%,20.70%,-26.47%,Bullish,48,Positive,-0.957%,-4.167%,-0.481%,-4.167%,0.242%,6.977%,-1.193%,17.614%,25.836%,21.053%,15.000%,-26.071%,$4.14,$4.32,$4.16,$4.01,$4.13,$3.52,$3.42,$5.60,22.86%,9.18%,0.261,-0.074,3.424,-0.067,2.663,15.61%,285,119,52.80%,27.00%,1071305000,Trader Choice,42.30%,47.81%,-5.51%,8,Uptrend – Strong,Medium,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$4.140,$5.382,$3.643,$4.661,$3.728,4.496,Recheck,Positive – Ease,Rising,Faded,Strong,Assured,Improved,Industrials,Ordinary,IPH Limited Ordinary
IPT,$0.041,$0.04,$0.10,0.00%,2.50%,-18.00%,-33.87%,-54.44%,Bearish,52,Negative,2.500%,0.000%,2.500%,2.500%,5.128%,0.000%,0.000%,-21.154%,-24.074%,-31.667%,645.455%,355.556%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.01,7.31%,1.37%,0.024,0.124,1.969,0.110,2.396,37.07%,1240,2258,19.00%,51.90%,20671350,Trader Choice,16.00%,15.63%,0.37%,3,Sideways – Soft,Low,Limited,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.041,$0.052,$0.033,$0.043,$0.038,1.410,Weak,Weak – Calm,Fading,Improved,Strong,Caution,Developing,Materials,Ordinary,Impact Minerals Limited Ordinary
IPTOC,$0.003,$0.00,$0.03,-40.00%,-50.00%,-66.67%,-70.00%,N/A,Neutral,31,Negative,0.000%,0.000%,0.000%,0.000%,-40.000%,-40.000%,-40.000%,-50.000%,0.000%,-66.667%,200.000%,50.000%,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,$0.00,-9.49%,0.00%,-0.785,0.074,1.219,-0.216,3.000,68.73%,2297,2504,3.80%,66.60%,0,Failure,0.00%,1.73%,-1.73%,1,Downtrend – Weak,Spiked,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Other,Option,Impact Minerals Limited $0.15 Option Expiring 28-Sep-2027
IPX,$3.290,$2.80,$9.21,-4.36%,-7.06%,-33.40%,-42.38%,-45.35%,Bearish,44,Negative,-4.913%,-4.360%,7.869%,-4.360%,0.612%,-20.723%,-24.541%,-36.852%,-13.193%,-40.721%,-41.355%,-48.594%,$3.29,$3.44,$3.05,$3.07,$3.27,$5.21,$5.55,$6.40,-36.04%,3.94%,-0.581,0.070,3.806,0.014,3.350,73.56%,261,456,8.40%,43.50%,1253351000,Stress-Drawdown,12.90%,15.85%,-2.95%,4,Downtrend – Strong,Spiked,Standard,Fading,Spiked - Sideways,Downside,Moderate_Weak,$3.290,$3.513,$2.303,$2.662,$2.982,4.764,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,Weak,Materials,Ordinary,Iperionx Limited Ordinary
IR1,$0.050,$0.05,$0.35,-5.66%,-27.54%,-21.88%,-62.96%,-46.24%,Bearish,42,Negative,-9.091%,-5.660%,-3.846%,-10.714%,-24.242%,-27.536%,-24.242%,-21.875%,-50.000%,-60.000%,-82.456%,-46.237%,$0.05,$0.05,$0.05,$0.06,$0.07,$0.06,$0.13,$0.09,-26.85%,0.00%,-0.831,-0.049,2.793,0.028,2.798,75.03%,1328,2504,6.00%,60.10%,15862620,Stress-Trailing Stop,3.20%,5.31%,-2.11%,1,Downtrend – Breaking,Medium,Fair,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.050,$0.053,$0.035,$0.041,$0.044,1.325,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Materials,Ordinary,Iris Metals Limited Ordinary
IRD,$0.012,$0.01,$0.06,20.00%,0.00%,-20.00%,-62.50%,-70.00%,Bearish,47,Negative,-20.000%,0.000%,20.000%,33.333%,-7.692%,-14.286%,-14.286%,-40.000%,-29.412%,-45.455%,-73.913%,-60.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.03,14.35%,2.57%,-0.593,0.140,1.745,-0.175,3.273,59.17%,1418,2598,6.30%,64.40%,12602890,Trader Choice,0.00%,1.06%,-1.06%,1,Downtrend – Breaking,Spiked,Scarce,Rising,Spiked - Sideways,Downside,Unstable_Weak,$0.012,$0.013,$0.008,$0.011,$0.012,1.465,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Iron Road Limited Ordinary
IRE,$7.910,$5.64,$10.38,8.21%,19.67%,38.77%,11.41%,-13.46%,Bullish,75,Positive,-1.372%,8.208%,15.982%,8.208%,19.667%,24.763%,27.581%,35.445%,16.324%,12.678%,-13.552%,-12.403%,$7.91,$7.31,$6.82,$6.32,$6.61,$5.84,$7.02,$9.03,44.13%,45.80%,0.581,0.323,3.908,0.146,3.190,14.04%,239,25,73.40%,33.80%,1498052000,Trader Choice,68.40%,64.60%,3.80%,1,Uptrend – Strong,Spiked,Standard,Upside,Volatile - Surged,Neutral,Unstable_Weak,$7.910,$10.283,$7.089,$8.709,$6.674,4.842,Monitor,Positive – Better,Peak,Improved,Very Strong,Balanced,Improved,Information Technology,Ordinary,Iress Limited Ordinary
IRI,$0.295,$0.27,$0.49,-1.67%,1.72%,-1.67%,-7.81%,-38.54%,Neutral,50,Positive,-1.667%,-1.667%,0.000%,0.000%,3.509%,7.273%,5.357%,-1.667%,-1.667%,-9.231%,-3.279%,-38.542%,$0.30,$0.30,$0.30,$0.30,$0.29,$0.30,$0.33,$0.48,-4.04%,1.02%,0.016,-0.009,1.732,-0.081,1.777,19.63%,905,1712,23.90%,43.90%,54177540,Trader Choice,20.50%,23.58%,-3.08%,5,Fading – Weak,Calm,Scarce,Neutral,Volatile - Surged,Fading,Moderate_Weak,$0.295,$0.384,$0.250,$0.314,$0.285,1.377,Weak,Weak – Ease,Fading,Inspect,Moderate,Caution,Improved,Information Technology,Ordinary,Integrated Research Limited Ordinary
IS3,$0.160,$0.02,$0.70,-5.88%,-34.69%,-41.82%,-68.00%,198.65%,Bearish,40,Negative,0.000%,-5.882%,0.000%,-17.949%,-27.273%,-37.255%,-37.255%,1500.000%,1500.000%,1500.000%,742.105%,1677.778%,$0.16,$0.17,$0.16,$0.20,$0.22,$0.01,$0.01,$0.01,-41.35%,8.96%,2.338,0.662,1.394,-0.150,3.280,31.80%,1455,1766,23.00%,60.10%,11149100,Stress-Trailing Stop,20.20%,25.17%,-4.97%,1,Surged – Soft,Spiked,Scarce,Downside,Volatile - Surged,Downside,Unstable_Weak,$0.160,$0.208,$0.121,$0.152,$0.139,1.000,Weak,Weak – Ease,Fading,Inspect,Moderate,Exposed,Improved,Information Technology,Ordinary,I Synergy Group Limited Ordinary
ISEC,$100.500,$100.30,$100.90,0.09%,-0.10%,0.04%,-0.13%,-0.14%,Bearish,43,Negative,0.030%,0.090%,-0.258%,-0.189%,-0.119%,0.070%,-0.020%,0.080%,-0.248%,-0.070%,-0.119%,-0.129%,$100.50,$100.41,$100.76,$100.69,$100.62,$100.42,$100.57,$100.63,48.27%,0.04%,-0.037,-0.009,3.863,-0.051,1.301,0.29%,1837,760,24.40%,18.30%,1,Trader Choice,35.10%,41.08%,-5.98%,11,Fading – Weak,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$100.500,$117.592,$70.350,$103.372,$94.695,1.995,Recheck,Positive – Ease,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,iShares Enhanced Cash ETF
ISLM,$1.140,$1.05,$1.40,-1.30%,0.00%,-5.39%,-2.98%,2.70%,Bearish,46,Negative,-1.724%,-1.299%,0.000%,0.000%,1.786%,-1.299%,-8.434%,-5.394%,6.047%,-2.146%,-2.564%,2.242%,$1.14,$1.16,$1.14,$1.14,$1.12,$1.21,$1.17,$1.12,-1.25%,0.34%,-0.073,-0.021,3.833,0.039,1.878,11.38%,1837,1343,29.00%,30.50%,1,Trader Choice,22.90%,28.89%,-5.99%,3,Fading – Weak,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$1.140,$1.337,$0.848,$1.087,$1.074,1.482,Weak,Monitor – Ease,Stable,Inspect,Strong,Assured,Improved,Financials ,ETF,Hejaz Equities Fund Active ETF
ISMD,$51.540,$49.24,$52.00,2.02%,N/A,N/A,N/A,N/A,Neutral,66,Negative,0.097%,2.019%,4.671%,1.797%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$51.54,$50.52,$49.24,$50.63,$51.54,$51.54,$51.54,$51.54,22.06%,2.12%,-0.071,0.139,3.123,0.747,1.392,0.35%,1837,568,22.80%,22.80%,1,Trader Choice,36.70%,35.26%,1.44%,4,Fading – Calm,Calm,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$51.540,$62.452,$36.078,$51.392,$48.963,1.995,Recheck,Weak – Calm,Fading,Improved,Very Strong,Assured,Strongest,Other,ETF,Global X MSCI International Small and Mid Cap ETF
ISO,$5.200,$4.83,$6.11,-0.19%,3.38%,0.58%,-6.47%,-1.52%,Neutral,58,Positive,-0.192%,-0.192%,5.906%,7.216%,6.122%,1.365%,-4.236%,-1.887%,1.365%,-5.455%,-6.475%,-1.328%,$5.20,$5.21,$4.91,$4.85,$4.90,$5.30,$5.50,$5.27,-7.09%,3.41%,0.014,0.095,4.002,-0.053,2.324,9.63%,1837,703,69.50%,29.10%,1,Trader Choice,38.10%,39.63%,-1.53%,2,Fading – Weak,Low,Available,Neutral,Calm - Surged,Neutral,Unstable_Weak,$5.200,$6.760,$4.710,$5.646,$4.749,1.738,Recheck,Monitor – Drift,Peak,Improved,Strong,Assured,Developing,Financials ,ETF,iShares S&P/ASX Small Ordinaries ETF
ITEK,$34.510,$28.29,$38.29,1.23%,-0.43%,-3.55%,12.15%,12.85%,Neutral,55,Negative,0.818%,1.232%,5.213%,3.727%,3.169%,-0.490%,-7.430%,-3.549%,17.421%,14.575%,2.464%,10.503%,$34.51,$34.09,$32.80,$33.27,$33.45,$35.78,$30.12,$31.23,-0.41%,5.84%,0.043,0.096,3.988,0.097,2.509,8.90%,1837,649,81.70%,30.60%,1,Trader Choice,57.80%,51.59%,6.21%,2,Sideways – Better,Medium,Available,Neutral,Calm - Surged,Neutral,Moderate_Weak,$34.510,$44.863,$31.593,$37.984,$31.040,1.964,Recheck,Monitor – Active,Peak,Improved,Very Strong,Assured,Developing,Financials ,ETF,iShares NASDAQ Top 30 ETF
ITM,$0.052,$0.03,$0.09,-1.89%,48.57%,30.00%,13.04%,73.33%,Bullish,66,Positive,4.000%,-1.887%,57.576%,52.941%,52.941%,57.576%,52.941%,26.829%,52.941%,15.556%,-17.460%,79.310%,$0.05,$0.05,$0.03,$0.03,$0.03,$0.04,$0.05,$0.03,-15.03%,17.12%,0.885,0.345,3.491,0.412,3.215,13.81%,1437,1135,51.30%,46.50%,11944270,Trader Choice,43.50%,44.06%,-0.56%,1,Surged – Strong,Spiked,Standard,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.052,$0.068,$0.045,$0.054,$0.046,1.296,Weak,Weak – Drift,Rising,Active,Strong,Caution,Strongest,Materials,Ordinary,Itech Minerals Ltd Ordinary
ITS,$0.220,$0.21,$0.63,-16.98%,-39.73%,-51.11%,-62.07%,-46.34%,Bearish,28,Negative,-8.333%,-16.981%,-18.519%,-29.032%,-29.032%,-39.726%,-38.889%,-38.028%,-51.111%,-48.837%,-60.714%,0.000%,$0.22,$0.27,$0.27,$0.31,$0.31,$0.36,$0.43,$0.22,-58.14%,0.00%,-1.000,-0.166,1.540,0.148,3.144,81.87%,947,2676,3.10%,69.40%,46423730,Failure,0.00%,1.47%,-1.47%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Volatile - Sideways,Downside,Unstable_Weak,$0.220,$0.241,$0.154,$0.168,$0.220,1.290,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,Lowest,Communication Services,Ordinary,Infotrust Ltd Ordinary
IUSG,$99.490,$94.58,$103.27,0.06%,0.20%,-0.18%,-1.77%,-1.29%,Bearish,51,Negative,0.151%,-0.030%,0.050%,0.515%,-0.361%,-0.540%,-0.490%,0.242%,0.111%,-2.889%,-1.874%,-2.394%,$99.49,$99.52,$99.44,$98.98,$99.85,$99.25,$102.45,$101.93,7.23%,0.23%,-0.017,0.014,4.050,-0.015,1.692,0.59%,1837,161,26.60%,19.80%,1,Trader Choice,38.20%,41.82%,-3.62%,11,Fading – Weak,Calm,Available,Neutral,Calm - Surged,Neutral,Moderate_Weak,$99.490,$118.194,$69.643,$95.114,$92.688,1.995,Recheck,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,iShares U.S. Treasury Bond (AUD Hedged) ETF
IVE,$151.250,$131.22,$151.57,0.81%,2.98%,8.18%,4.29%,7.73%,Bullish,66,Positive,0.152%,0.813%,2.051%,4.563%,4.780%,1.681%,1.996%,7.391%,9.127%,3.916%,4.124%,8.005%,$151.25,$150.03,$148.21,$144.65,$144.35,$140.84,$145.55,$140.04,40.68%,6.14%,0.194,0.058,3.669,0.077,2.005,0.57%,1837,185,84.10%,25.20%,1,Trader Choice,72.60%,67.06%,5.54%,11,Sideways – Strong,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$151.250,$196.625,$142.610,$181.451,$138.151,1.995,Monitor,Positive – Better,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,iShares MSCI Eafe ETF
IVG,$0.033,$0.02,$0.06,-2.94%,-17.50%,32.00%,13.79%,3.12%,Neutral,42,Negative,0.000%,-2.941%,-5.714%,-10.811%,-17.500%,-25.000%,-26.667%,32.000%,37.500%,13.793%,-5.714%,6.452%,$0.03,$0.03,$0.04,$0.04,$0.04,$0.03,$0.03,$0.03,-49.62%,3.57%,-0.075,-0.125,1.934,-0.165,2.358,29.07%,1438,1627,14.60%,50.10%,11912680,Trader Choice,9.90%,17.42%,-7.52%,1,Fading – Soft,Low,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.033,$0.038,$0.023,$0.027,$0.030,1.361,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,Invert Graphite Limited Ordinary
