Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
IEM,94.85,77.53,103.2,0.0025,2.200%,-1.180%,18.000%,22.86%,Bullish,53,Positive,1.28%,0.25%,0.49%,-0.44%,2.10%,3.44%,-2.16%,-1.13%,6.22%,12.72%,14.69%,22.89%,$96.800,$94.610,$94.390,$95.270,$92.900,$95.930,$84.150,$77.180,19.07%,3.72%,0.073,0.012,1.341,-0.341,1.486,4.76%,1822,576,30.70%,34.00%,1,Trader Choice,34.50%,33.81%,0.693%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$94.850,$110.747,$84.410,$103.520,$91.615,1.995,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,iShares MSCI Emerging Markets ETF
IEQ,0.04,0.005,2.283,0.1429,0.000%,42.860%,-97.500%,-97.18%,Bearish,50,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.040,$0.040,$0.040,$0.040,$0.040,$0.040,$0.040,$0.040,0.00%,0.00%,-0.170,-0.007,1.104,-0.031,1.613,5.64%,1708,1926,9.30%,40.10%,4641620,Stress-Drawdown,23.20%,22.48%,0.715%,14,Fading – Soft,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.040,$0.058,$0.022,$0.037,$0.036,1.158,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Extreme Premium,Improved,Real Estate,Ordinary,International Equities Corporation Limited Ordinary
IESG,32.04,28.63,33.93,-0.0003,-0.650%,6.590%,6.910%,-2.73%,Bullish,54,Positive,-0.92%,-0.03%,0.47%,0.28%,-1.26%,4.98%,3.35%,6.55%,4.30%,3.16%,2.14%,-2.82%,$31.670,$32.050,$31.890,$31.950,$32.450,$30.070,$31.060,$32.970,-7.64%,2.64%,0.073,-0.004,1.359,-0.342,1.530,4.59%,1822,904,26.40%,34.00%,1,Trader Choice,32.60%,32.85%,-0.254%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$32.040,$36.342,$28.494,$33.889,$30.466,1.955,Weak,Recheck – Drift,Stable,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,iShares Core MSCI Australia ESG ETF
IEU,97.62,91.37,107,-0.0082,-2.720%,-3.880%,3.510%,0.47%,Bearish,35,Negative,0.15%,-0.82%,-1.52%,-2.65%,-2.66%,0.93%,-0.55%,-3.62%,-1.15%,-0.77%,-3.27%,0.17%,$97.690,$98.430,$99.130,$100.280,$100.290,$101.290,$98.380,$97.450,-31.79%,0.20%,-0.088,-0.025,1.341,-0.341,1.337,9.64%,1822,1621,12.30%,33.60%,1,Trader Choice,25.20%,25.69%,-0.490%,6,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$97.620,$107.382,$79.888,$92.066,$92.206,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,iShares Europe ETF
IFG,0.007,0.004,0.039,0.1667,16.670%,-41.670%,-61.110%,27.27%,Neutral,54,Positive,0.00%,0.00%,-12.50%,0.00%,40.00%,16.67%,0.00%,-12.50%,-36.36%,-12.50%,-12.50%,-78.13%,$0.007,$0.007,$0.008,$0.007,$0.005,$0.008,$0.008,$0.032,-0.45%,3.06%,-0.067,0.004,1.541,-0.081,2.677,26.98%,1763,1741,14.50%,56.40%,3634240,Trader Choice,21.20%,20.20%,1.004%,1,Fading – Soft,Spiked,Scarce,Rising,Low - Fading,Neutral,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.007,1.410,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Information Technology,Ordinary,Infocus Group Holdings Limited Ordinary
IFN,0.54,0.31,1.25,0.0385,28.570%,20.000%,31.710%,-53.45%,Bullish,65,Positive,3.22%,3.85%,31.71%,35.00%,30.12%,17.39%,31.71%,22.73%,45.95%,31.71%,-32.50%,-52.63%,$0.565,$0.520,$0.410,$0.400,$0.415,$0.440,$0.410,$1.140,2.45%,14.29%,0.369,0.194,2.214,-0.234,2.673,14.06%,775,296,46.40%,51.90%,86408630,Trader Choice,37.60%,34.57%,3.033%,1,Uptrend – Better,Spiked,Limited,Upside,Low - Fading,Fading,Unstable_Weak,$0.540,$0.640,$0.458,$0.597,$0.506,1.564,Recheck,Weak – Better,Climbing,Improved,Strong,Caution,Balanced Value,Improved,Industrials,Ordinary,Infragreen Group Limited Ordinary
IFRA,24.97,22.73,27,-0.0134,-1.730%,-0.760%,-0.120%,8.94%,Neutral,36,Negative,-0.40%,-1.34%,-2.19%,-1.96%,-1.38%,-4.44%,-2.99%,-1.73%,-1.30%,-2.35%,6.12%,8.75%,$24.880,$25.310,$25.530,$25.470,$25.320,$25.410,$25.570,$22.960,-1.25%,0.00%,-0.073,-0.043,1.343,-0.343,1.314,8.96%,1822,1264,13.60%,33.30%,1,Trader Choice,25.10%,26.10%,-0.996%,1,Fading – Weak,Calm,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$24.970,$27.467,$21.189,$24.131,$23.455,1.927,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,Vaneck FTSE Global Infrastructure (AUD Hedged) ETF
IFT,12.06,8.78,13.34,0.0246,-4.360%,-3.370%,35.050%,7.58%,Neutral,43,Negative,-1.74%,2.46%,-3.60%,-3.90%,-3.52%,-6.51%,-6.66%,-4.59%,19.52%,32.53%,18.24%,10.85%,$11.840,$11.770,$12.510,$12.550,$12.500,$12.640,$9.100,$10.880,4.50%,7.44%,-0.011,0.001,1.761,-0.099,1.737,14.98%,44,175,19.60%,24.50%,14851180000,Stress-Drawdown,38.80%,37.98%,0.818%,2,Sideways – Calm,Low,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$12.060,$13.295,$10.722,$12.357,$11.476,8.147,Monitor,Recheck – Calm,Fading,Inspect,Strong,Assured,Caution Premium,Improved,Financials ,Ordinary,Infratil Limited Ordinary Foreign Exempt NZX
IG6,0.045,0.036,0.13,0.0714,12.500%,-18.180%,-28.570%,-16.67%,Neutral,60,Positive,2.33%,7.14%,21.62%,12.50%,15.38%,9.76%,7.14%,-13.46%,-6.25%,-25.00%,-30.77%,-13.46%,$0.045,$0.042,$0.037,$0.040,$0.039,$0.052,$0.060,$0.052,-5.69%,3.69%,-0.075,0.166,1.674,-0.231,2.080,21.96%,1377,1875,13.80%,49.20%,14196360,Trader Choice,21.20%,19.91%,1.285%,1,Fading – Soft,Medium,Scarce,Rising,Low - Fading,Fading,Unstable_Weak,$0.045,$0.065,$0.025,$0.044,$0.042,1.340,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Industrials,Ordinary,International Graphite Limited Ordinary
IGB,96.41,95.32,100.14,-0.0019,-0.750%,-0.790%,0.120%,-3.11%,Bearish,43,Negative,0.05%,-0.19%,-0.40%,-0.67%,-0.44%,0.28%,-0.84%,-0.69%,0.20%,-0.51%,-1.09%,-2.85%,$96.420,$96.590,$96.800,$97.060,$96.840,$97.080,$96.900,$99.240,-30.35%,0.07%,-0.039,-0.006,1.338,-0.338,1.175,3.21%,1822,1628,13.40%,30.80%,1,Trader Choice,26.10%,26.62%,-0.516%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$96.410,$106.051,$79.064,$91.056,$91.685,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares Treasury ETF
IGL,2.74,2.42,3.19,0.0379,-8.050%,12.760%,-4.200%,-9.57%,Bearish,46,Negative,-0.34%,3.79%,-5.52%,-6.80%,-5.19%,1.86%,-1.44%,11.38%,3.01%,-3.52%,-4.53%,-3.52%,$2.770,$2.640,$2.900,$2.940,$2.890,$2.460,$2.840,$2.840,-0.33%,2.51%,-0.046,-0.008,1.768,-0.218,1.901,17.59%,427,294,14.50%,36.50%,419505800,Trader Choice,28.70%,29.15%,-0.453%,2,Fading – Soft,Low,Scarce,Fading,Volatile - Fading,Fading,Unstable_Weak,$2.740,$3.014,$2.130,$2.522,$2.641,2.990,Recheck,Recheck – Drift,Drop Phase,Inspect,Weak,Balanced,Assured Value,Improved,Communication Services,Ordinary,IVE Group Limited Ordinary
IGN,0.77,0.33,1.65,0.0845,1.320%,-10.980%,-26.670%,28.33%,Neutral,59,Positive,0.00%,0.00%,8.45%,16.67%,16.67%,4.05%,2.67%,18.46%,29.41%,20.31%,-10.98%,-51.57%,$0.770,$0.770,$0.710,$0.660,$0.660,$0.650,$0.640,$1.590,8.37%,8.13%,0.167,0.068,1.088,-0.029,2.123,12.07%,1415,512,30.60%,49.10%,12735960,Stress-Drawdown,33.80%,31.30%,2.504%,2,Sideways – Calm,Medium,Scarce,Rising,Low - Fading,Fading,Unstable_Weak,$0.770,$0.890,$0.664,$0.841,$0.712,1.384,Weak,Weak – Calm,Stable,Improved,Strong,Caution,Assured Value,Improved,Industrials,Ordinary,Ignite Limited Ordinary
IGO,8.3,4.1,10.05,-0.0326,14.480%,-7.570%,11.560%,68.36%,Bullish,56,Positive,-0.18%,-3.26%,-0.72%,5.20%,11.41%,26.52%,20.46%,-7.57%,18.40%,7.10%,19.77%,71.13%,$8.250,$8.580,$8.360,$7.890,$7.450,$8.980,$7.750,$4.850,11.81%,21.85%,0.264,-0.029,3.596,0.014,2.001,17.61%,98,135,47.30%,23.50%,6285323000,Trader Choice,51.90%,50.86%,1.036%,1,Uptrend – Calm,Low,Standard,Rising,Spiked - Fading,Upside,Unstable_Weak,$8.300,$9.625,$7.468,$8.839,$7.561,7.087,Positive,Positive – Calm,Rising,Inspect,Moderate,Assured,Exposed Premium,Improved,Materials,Ordinary,IGO Limited Ordinary
IGRO,36.82,32.53,37.51,-0.0041,-1.290%,2.760%,6.660%,4.84%,Bullish,50,Positive,-0.03%,-0.41%,0.25%,-1.37%,-1.39%,3.37%,1.29%,2.42%,5.38%,6.66%,3.49%,4.84%,$36.800,$36.970,$36.730,$37.330,$37.340,$35.950,$34.520,$35.120,-10.47%,1.93%,0.050,-0.012,1.420,-0.386,1.795,7.22%,1822,888,25.40%,36.90%,1,Trader Choice,30.40%,31.19%,-0.791%,14,Sideways – Better,Low,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$36.820,$41.297,$32.593,$38.713,$34.722,1.969,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Improved,Financials ,ETF,iShares High Growth ESG ETF
IHCB,90.88,89,95.22,-0.0025,-0.440%,-0.260%,-1.840%,-3.17%,Bearish,48,Negative,0.07%,-0.25%,0.15%,-0.43%,-0.10%,0.38%,-0.47%,-0.56%,-0.07%,-2.68%,-2.11%,-2.84%,$90.810,$91.110,$90.740,$91.270,$90.970,$91.390,$93.380,$93.540,-5.94%,0.09%,-0.023,-0.002,1.356,-0.356,1.314,4.39%,1822,976,15.40%,31.30%,1,Trader Choice,27.90%,28.27%,-0.368%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$90.880,$99.968,$77.279,$87.941,$86.654,1.995,Weak,Recheck – Drift,Fading,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,iShares Core Global Corporate Bond(AUD Hedged) ETF
IHD,17.15,15.9,17.99,0.007,-3.600%,0.700%,3.190%,6.72%,Neutral,48,Negative,-0.73%,0.70%,0.70%,-0.75%,-3.27%,0.29%,0.70%,0.70%,1.54%,0.06%,5.09%,6.13%,$17.050,$17.030,$17.030,$17.280,$17.730,$17.030,$17.140,$16.160,4.48%,0.65%,-0.033,0.025,1.346,-0.346,1.340,7.74%,1822,1182,15.90%,33.20%,1,Trader Choice,27.30%,27.29%,0.007%,14,Fading – Calm,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$17.150,$18.865,$14.841,$16.796,$16.443,1.884,Weak,Recheck – Calm,Fading,Inspect,Strong,Balanced,NA,Strongest,Financials ,ETF,iShares S&P/ASX DIV Opportunities ESG Screened ETF
IHEB,76.71,74.6,80.69,0.0001,-0.320%,-0.810%,-2.660%,-1.51%,Bearish,50,Negative,0.17%,0.01%,0.39%,-0.35%,-0.07%,1.05%,-0.51%,-1.39%,-1.10%,-4.11%,-2.74%,-0.92%,$76.740,$76.700,$76.410,$76.980,$76.760,$77.790,$80.000,$77.420,-21.34%,0.30%,-0.030,0.012,1.359,-0.346,1.361,6.11%,1822,1301,14.80%,32.20%,1,Trader Choice,26.50%,26.74%,-0.245%,14,Fading – Weak,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$76.710,$84.381,$65.055,$74.092,$73.314,1.995,Weak,Recheck – Drift,Fading,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares J.P. Morgan USD Emerging Markets (AUD Hedged) ETF
IHHY,93.02,90.61,96.39,-0.0025,0.110%,-0.370%,-1.110%,-2.72%,Neutral,52,Positive,-0.01%,-0.25%,0.35%,-0.16%,0.43%,0.66%,0.23%,-0.24%,-0.45%,-2.14%,-1.44%,-2.66%,$92.880,$93.250,$92.700,$93.170,$92.620,$93.240,$95.050,$95.560,-3.31%,0.33%,0.003,-0.001,1.339,-0.339,1.142,3.31%,1822,1039,25.00%,31.00%,1,Trader Choice,31.90%,31.83%,0.074%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$93.020,$104.886,$82.977,$97.322,$88.699,1.995,Weak,Recheck – Calm,Fading,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,iShares Global High Yield Bond (AUD Hedged) ETF
IHOO,250.5,208.17,259,0.008,-0.210%,0.200%,14.040%,20.73%,Bullish,60,Positive,-0.22%,0.80%,1.64%,-0.38%,0.14%,5.61%,4.68%,-1.71%,5.38%,10.61%,9.60%,19.86%,$249.150,$248.510,$246.470,$251.450,$250.140,$254.870,$226.470,$209.000,27.16%,3.18%,0.102,0.016,1.344,-0.344,1.486,3.50%,1822,480,32.90%,33.20%,1,Trader Choice,35.90%,35.29%,0.614%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$250.500,$297.521,$222.936,$278.628,$237.971,1.995,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,iShares Global 100 AUD Hedged ETF
IHVV,67.84,57.48,69.59,0.0047,0.370%,0.470%,12.360%,14.71%,Bullish,58,Positive,-0.15%,0.47%,1.37%,-0.59%,0.62%,4.79%,3.10%,-1.12%,4.90%,8.54%,8.25%,14.15%,$67.550,$67.520,$66.920,$68.240,$67.420,$68.610,$62.500,$59.430,25.40%,2.68%,0.089,0.009,1.340,-0.340,1.419,2.56%,1822,559,31.90%,32.00%,1,Trader Choice,35.60%,35.64%,-0.035%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$67.840,$80.363,$60.452,$75.056,$64.693,1.995,Weak,Recheck – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares S&P 500 AUD Hedged ETF
IHWL,66.27,56.18,67.45,-0.0032,0.320%,0.380%,12.340%,15.35%,Bullish,57,Positive,-0.19%,-0.32%,1.11%,-0.72%,0.39%,5.76%,3.64%,-0.79%,5.19%,8.09%,7.95%,14.81%,$65.950,$66.480,$65.540,$66.750,$66.010,$66.800,$61.310,$57.720,-1.16%,2.63%,0.095,-0.005,1.346,-0.340,1.521,3.62%,1822,742,28.20%,33.40%,1,Trader Choice,33.70%,34.57%,-0.866%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$66.270,$76.595,$58.938,$71.589,$63.150,1.995,Weak,Recheck – Drift,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,iShares Core MSCI World EX AUS ESG (AUD HED) ETF
IIGF,2.94,2.72,3.25,-0.0134,-1.340%,-1.340%,-1.010%,-7.55%,Neutral,47,Positive,-1.02%,-1.34%,-2.33%,-1.67%,-1.34%,7.69%,4.26%,-1.01%,-1.67%,-1.01%,-6.96%,-8.13%,$2.900,$2.980,$3.010,$2.990,$2.980,$2.970,$2.970,$3.200,-3.70%,0.96%,0.020,-0.044,1.339,-0.339,1.419,7.18%,1822,1170,23.10%,33.90%,1,Trader Choice,29.00%,30.21%,-1.214%,6,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$2.940,$3.320,$2.620,$3.086,$2.755,1.645,Weak,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,Intelligent Investor EQ Growth Fund Active ETF
IIND,9.875,9.19,12.27,0.0025,-2.900%,3.080%,-0.550%,-14.65%,Bearish,47,Negative,-0.48%,0.25%,-0.05%,-2.42%,-3.00%,0.46%,-0.65%,2.86%,2.33%,-3.09%,-15.74%,-14.65%,$9.770,$9.850,$9.880,$10.120,$10.180,$9.600,$10.190,$11.570,-7.49%,0.56%,-0.063,0.009,1.336,-0.336,1.337,9.28%,1822,1659,12.70%,33.80%,1,Trader Choice,24.80%,24.96%,-0.159%,14,Fading – Weak,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$9.875,$10.863,$8.241,$9.437,$9.425,1.816,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Financials ,ETF,BetaShares India Quality ETF. ETF
IIQ,0.185,0.165,0.565,0,-5.130%,-44.780%,-45.590%,-52.56%,Bearish,46,Negative,-1.35%,0.00%,0.00%,-5.13%,-9.76%,-7.50%,-15.91%,-45.59%,-43.94%,-43.94%,-45.59%,-53.75%,$0.180,$0.185,$0.185,$0.195,$0.205,$0.340,$0.330,$0.400,-26.26%,0.00%,-0.517,0.086,2.251,0.297,2.140,37.79%,1147,2640,2.90%,50.70%,26043460,Stress-Drawdown,17.60%,15.90%,1.697%,6,Downtrend – Breaking,Medium,Limited,Fading,Low - Surged,Downside,Unstable_Weak,$0.185,$0.207,$0.102,$0.160,$0.171,1.181,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Health Care,Ordinary,Inoviq Ltd Ordinary
IISV,3.13,2.93,3.73,-0.0126,-0.950%,-4.570%,-6.570%,-13.30%,Neutral,46,Positive,-0.80%,-1.26%,-2.19%,-1.26%,-0.95%,6.83%,1.95%,-4.28%,-6.01%,-8.21%,-13.54%,-14.95%,$3.090,$3.170,$3.200,$3.170,$3.160,$3.270,$3.410,$3.680,-7.72%,0.71%,-0.034,-0.033,1.386,-0.348,1.854,12.21%,1822,1393,13.90%,39.00%,1,Trader Choice,24.70%,25.69%,-0.990%,5,Fading – Breaking,Low,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$3.130,$3.443,$2.741,$3.112,$2.918,1.656,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,Intell Investor Select Value SHR Fund - Active ETF
IJH,52.35,46.92,55.9,-0.0136,-4.160%,-0.590%,10.540%,4.14%,Neutral,34,Negative,0.07%,-1.36%,-1.97%,-5.33%,-3.80%,-2.93%,-3.31%,-0.74%,2.95%,4.93%,4.18%,3.83%,$52.450,$53.070,$53.400,$55.300,$54.420,$52.740,$49.890,$50.420,-15.36%,0.54%,-0.074,-0.044,1.335,-0.335,1.402,17.11%,1822,1320,13.90%,36.80%,1,Trader Choice,24.80%,25.83%,-1.027%,2,Fading – Soft,Calm,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$52.350,$57.585,$44.405,$50.618,$49.134,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,iShares S&P MID-Cap ETF
IJP,133.28,113.6,138.17,0.0099,-0.310%,3.320%,14.300%,9.79%,Bullish,53,Positive,1.89%,0.99%,1.78%,-3.03%,-0.66%,3.91%,0.29%,2.14%,9.21%,8.49%,5.90%,10.45%,$136.490,$131.970,$130.950,$137.440,$134.170,$130.490,$122.850,$120.670,31.72%,4.84%,0.056,0.028,1.351,-0.351,1.567,10.87%,1822,416,31.60%,37.40%,1,Trader Choice,35.70%,34.24%,1.456%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$133.280,$156.680,$118.434,$146.980,$128.195,1.995,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,iShares MSCI Japan ETF
IJR,201.05,170.82,216.85,-0.0155,-5.370%,1.720%,16.480%,10.52%,Neutral,33,Negative,0.12%,-1.55%,-2.17%,-5.24%,-4.31%,-3.33%,-3.83%,2.38%,5.82%,9.94%,9.06%,10.18%,$201.380,$204.220,$205.520,$212.170,$210.100,$196.370,$182.880,$182.470,-15.08%,1.44%,-0.052,-0.047,1.351,-0.349,1.616,18.27%,1822,1337,13.90%,39.40%,1,Trader Choice,23.60%,25.10%,-1.495%,2,Fading – Calm,Calm,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$201.050,$221.155,$172.747,$196.792,$187.365,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Financials ,ETF,iShares S&P Small-Cap ETF
IKE,0.91,0.705,1.15,-0.0667,-5.700%,-5.210%,15.920%,1.11%,Bearish,41,Negative,-1.38%,-5.21%,-1.62%,-2.15%,0.00%,-6.19%,-8.08%,-10.78%,-3.19%,2.25%,-4.21%,13.75%,$0.895,$0.960,$0.925,$0.930,$0.910,$1.020,$0.890,$0.800,-3.61%,0.07%,-0.096,-0.057,1.271,-0.014,1.881,18.62%,569,1533,11.30%,45.70%,214488700,Stress-Drawdown,24.00%,23.78%,0.224%,1,Fading – Weak,Low,Scarce,Fading,Low - Fading,Fading,Unstable_Weak,$0.910,$1.001,$0.746,$0.876,$0.856,1.917,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Information Technology,Ordinary,Ikegps Group Limited Ordinary Foreign Exempt NZX
IKO,251.58,114.28,329.88,0.0029,8.420%,-12.040%,40.960%,120.37%,Bullish,53,Positive,5.28%,0.29%,-0.70%,-1.43%,8.67%,5.33%,-4.39%,-11.08%,12.36%,29.76%,75.57%,119.26%,$269.720,$250.850,$253.350,$255.220,$231.500,$282.930,$193.880,$114.740,-7.66%,15.75%,0.161,0.021,1.345,-0.345,2.100,19.47%,1822,446,28.20%,47.90%,1,Trader Choice,31.20%,30.83%,0.374%,4,Sideways – Better,Medium,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$251.580,$278.547,$221.199,$263.071,$249.452,1.995,Weak,Recheck – Calm,Stable,Inspect,Weak,Caution,NA,Improved,Other,ETF,iShares MSCI South Korea ETF
ILA,0.47,0.2,0.63,0.0682,4.440%,27.030%,11.900%,118.60%,Bullish,58,Positive,-3.22%,6.82%,-4.08%,6.82%,4.44%,17.50%,4.44%,27.03%,25.33%,11.90%,-11.32%,74.07%,$0.445,$0.440,$0.490,$0.440,$0.450,$0.370,$0.420,$0.270,2.02%,7.86%,0.285,-0.012,1.549,-0.002,2.170,11.85%,678,360,37.20%,48.00%,139165400,Stress-Drawdown,37.00%,36.36%,0.636%,4,Uptrend – Better,Medium,Scarce,Rising,Low - Surged,Neutral,Unstable_Weak,$0.470,$0.580,$0.398,$0.534,$0.450,1.649,Monitor,Recheck – Calm,Climbing,Improved,Strong,Caution,NA,Improved,Health Care,Ordinary,Island Pharmaceuticals Limited Ordinary
ILB,125.83,118.51,138.61,-0.0022,-0.400%,-0.620%,0.500%,-1.03%,Bearish,44,Negative,0.12%,-0.22%,-0.49%,-0.54%,-0.10%,0.14%,-1.01%,-0.60%,-0.52%,0.01%,-0.02%,-0.55%,$125.990,$126.110,$126.450,$126.510,$125.950,$126.590,$125.820,$126.520,-18.91%,0.05%,-0.029,-0.009,1.349,-0.349,1.195,3.11%,1822,1474,14.00%,30.70%,1,Trader Choice,26.60%,27.14%,-0.544%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$125.830,$138.413,$104.691,$119.986,$119.662,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares Government Inflation ETF
ILC,35.24,31.11,36.51,0.0006,-3.030%,4.660%,5.700%,5.38%,Bullish,51,Negative,-0.85%,0.06%,0.89%,0.09%,-2.65%,1.64%,2.29%,4.51%,2.53%,2.59%,9.82%,5.07%,$34.980,$35.220,$34.930,$35.210,$36.200,$33.720,$34.350,$33.540,22.36%,1.78%,0.030,0.009,1.339,-0.337,1.374,7.01%,1822,712,28.80%,33.40%,1,Trader Choice,33.70%,33.19%,0.506%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$35.240,$40.667,$31.430,$37.826,$33.774,1.964,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,iShares S&P/ASX 20 ETF
ILT,0.465,0.26,0.73,-0.1226,14.810%,2.200%,-13.890%,75.47%,Neutral,49,Positive,4.27%,-12.26%,-13.08%,-4.12%,9.41%,13.41%,16.25%,3.33%,10.71%,-6.06%,1.09%,72.22%,$0.490,$0.530,$0.535,$0.485,$0.425,$0.450,$0.495,$0.270,-0.81%,5.09%,0.289,-0.200,1.448,-0.104,2.228,30.00%,1033,734,29.50%,54.20%,37071840,Stress-Trailing Stop,31.70%,33.85%,-2.147%,1,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.465,$0.566,$0.392,$0.523,$0.465,1.267,Recheck,Monitor – Drift,Stable,Faded,Weak,Exposed,NA,Improved,Materials,Ordinary,Iltani Resources Limited Ordinary
ILU,6.8,4.92,9.48,-0.0355,0.290%,-8.720%,13.140%,6.92%,Bullish,47,Positive,-0.28%,-3.55%,-3.00%,-4.09%,-3.95%,15.45%,1.64%,-12.26%,-10.76%,6.75%,5.43%,7.77%,$6.840,$7.050,$7.010,$7.090,$7.080,$7.750,$6.370,$6.310,-0.11%,3.58%,0.024,-0.068,3.568,-0.128,1.777,17.31%,155,226,34.60%,17.30%,2932126000,Trader Choice,44.00%,44.86%,-0.862%,1,Sideways – Soft,Low,Standard,Neutral,Spiked - Fading,Rising,Unstable_Weak,$6.800,$7.706,$6.120,$7.041,$5.934,5.946,Positive,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Improved,Materials,Ordinary,Iluka Resources Limited Ordinary
