Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
FPR,2.22,4.7,Bullish,82,Positive,-0.22%,-1.07%,12.11%,9.72%,10.24%,9.98%,63.60%,63.03%,63.60%,89.75%,60.76%,61.89%,4.63,$4.630,$4.680,$4.130,$4.220,$4.200,$2.840,$2.440,$2.860,-2.90%,36.14%,0.874,0.004,3.125,0.042,2.827,10.89%,284,3,56.20%,35.20%,18.41%,11.26%,11.50%,989115697,Trader Choice,64.10%,62.36%,1.741%,1,Surged – Soft,Spiked,Fair,Rising,Calm - Downtrend,Fading,Unstable_Weak,$4.630,$5.48,$4.11,$5.162,$4.059,4.346,Strong,Monitor – Calm,Soaring,Inspect,Strong,Balanced Value,Balanced,Breakout Tilt,Financials ,Ordinary,XASX,Fleetpartners Group Limited Ordinary
FRAR,1.03,1.055,Bearish,46,Negative,-0.24%,0.00%,0.00%,0.49%,-0.96%,-0.96%,-0.96%,-1.90%,-1.43%,-0.48%,-0.96%,-1.43%,1.035,$1.035,$1.035,$1.035,$1.030,$1.045,$1.055,$1.040,$1.050,-6.90%,0.03%,-0.037,0.001,1.280,0.019,1.552,3.11%,1742,690,14.90%,36.00%,10.00%,16.62%,-3.79%,0,Stress-Drawdown,32.00%,31.31%,0.690%,14,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.035,$1.14,$0.86,$0.996,$0.987,1.453,Recheck,Weak – Calm,Drop Phase,Improved,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,Franklin AUS Absolute Return BND Fund - Active ETF
FRB,0.12,0.33,Bearish,32,Negative,6.90%,22.22%,3.13%,6.45%,-2.94%,-13.16%,0.00%,-8.33%,-16.46%,-2.94%,0.00%,-2.94%,0.165,$0.165,$0.135,$0.160,$0.155,$0.170,$0.180,$0.170,$0.170,-3.78%,2.25%,-0.338,0.076,1.644,-0.012,2.364,24.86%,1101,2019,7.70%,50.00%,12.12%,40.54%,-9.92%,30089631,Trader Choice,19.30%,18.23%,1.072%,1,Fading – Weak,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.165,$0.19,$0.10,$0.149,$0.158,1.243,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Firebird Metals Limited Ordinary
FRE,0.024,0.074,Bearish,43,Negative,-1.85%,-7.14%,-13.33%,-18.75%,-21.21%,-3.70%,0.00%,-18.75%,-45.83%,-51.85%,-48.00%,-58.73%,0.026,$0.026,$0.028,$0.030,$0.032,$0.033,$0.032,$0.054,$0.063,-50.89%,0.00%,-0.339,-0.077,1.394,-0.131,3.041,36.31%,1558,2156,5.20%,58.00%,45.00%,45.00%,-11.86%,7467174,Trader Choice,10.60%,12.21%,-1.608%,1,Fading – Breaking,Spiked,Scarce,Fading,Calm - Uptrend,Neutral,Unstable_Weak,$0.026,$0.04,$0.01,$0.023,$0.026,1.324,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Firebrick Pharma Limited Ordinary
FRGG,1.475,2.14,Bearish,29,Negative,0.85%,1.69%,0.67%,-1.96%,-2.28%,-4.15%,-0.99%,-22.88%,-16.67%,-10.18%,-27.88%,-27.54%,1.5,$1.500,$1.475,$1.490,$1.530,$1.535,$1.945,$1.670,$2.070,-30.79%,0.30%,-0.275,0.035,1.284,0.022,1.864,24.12%,1742,1659,8.60%,45.10%,10.00%,22.18%,-7.78%,0,Stress-Drawdown,24.50%,23.45%,1.046%,2,Fading – Breaking,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.500,$1.65,$1.17,$1.383,$1.441,1.528,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Franklin Global Growth Fund - Active ETF
FRI,0.66,0.95,Bearish,44,Negative,-1.05%,-0.71%,0.00%,-7.89%,-13.04%,-2.78%,3.70%,0.72%,-1.41%,-13.04%,-17.16%,-12.50%,0.7,$0.700,$0.705,$0.700,$0.760,$0.805,$0.695,$0.805,$0.800,-8.87%,0.26%,-0.104,-0.030,1.381,0.005,1.871,22.90%,588,338,12.10%,45.80%,10.00%,16.93%,-2.54%,190486170,Stress-Trailing Stop,27.10%,26.72%,0.376%,1,Sideways – Soft,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.700,$0.77,$0.58,$0.682,$0.656,1.830,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced Value,Caution,Breakout Tilt,Real Estate,Ordinary,XASX,Finbar Group Limited Ordinary
FRM,0.195,0.365,Bullish,50,Positive,-2.88%,-2.00%,-5.77%,-7.55%,0.00%,16.67%,-3.92%,6.52%,16.67%,4.26%,22.50%,-30.99%,0.245,$0.245,$0.250,$0.260,$0.265,$0.245,$0.230,$0.235,$0.355,-6.90%,1.76%,0.138,-0.051,1.111,-0.006,2.102,13.15%,882,947,26.50%,46.30%,26.87%,18.53%,12.05%,56484799,Stress-Drawdown,33.70%,32.72%,0.981%,1,Uptrend – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.245,$0.31,$0.20,$0.275,$0.230,1.310,Weak,Weak – Calm,Stable,Inspect,Weak,Distressed Cheap,Caution,Breakout Tilt,Consumer Staples,Ordinary,XASX,Farm Pride Foods Limited Ordinary
FRS,0.17,0.725,Bearish,42,Negative,-2.34%,-12.86%,-15.28%,-27.38%,-16.44%,-20.78%,-7.58%,-28.24%,-49.59%,-36.46%,7.02%,7.02%,0.305,$0.305,$0.350,$0.360,$0.420,$0.365,$0.425,$0.480,$0.285,-25.36%,0.00%,-0.370,-0.115,4.534,0.026,2.977,42.26%,334,434,17.80%,40.90%,12.58%,28.38%,-7.45%,742069880,Trader Choice,28.40%,28.80%,-0.403%,2,Fading – Weak,Spiked,Available,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.305,$0.34,$0.22,$0.282,$0.226,3.289,Weak,Weak – Drift,Fading,Collapsed,Weak,NA,Caution,Neutral,Materials,Ordinary,XASX,Forrestania Resources Limited Ordinary
FRW,9.62,12.52,Bearish,23,Negative,-0.38%,-1.50%,-2.78%,-3.31%,-4.54%,-11.68%,-9.08%,-7.97%,0.10%,-5.40%,-13.85%,-9.40%,10.51,$10.510,$10.670,$10.810,$10.870,$11.010,$11.420,$11.110,$11.600,-35.90%,0.01%,-0.231,-0.035,1.330,-0.033,1.687,27.96%,199,1391,10.20%,29.10%,10.00%,20.13%,-6.64%,1883501304,Stress-Drawdown,30.20%,30.32%,-0.122%,4,Fading – Breaking,Calm,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$10.510,$11.56,$8.39,$9.812,$9.785,5.117,Recheck,Weak – Drift,Drop Phase,Inspect,Fragile,Neutral,Balanced,Breakout Tilt,Industrials,Ordinary,XASX,Freightways Group Limited Ordinary Foreign Exempt NZX
FRX,0.007,0.03,Bearish,39,Negative,-4.17%,10.00%,-4.35%,-4.35%,4.76%,0.00%,-8.33%,22.22%,10.00%,10.00%,0.00%,214.29%,0.022,$0.022,$0.020,$0.023,$0.023,$0.021,$0.018,$0.020,$0.007,-0.05%,3.63%,-0.007,-0.043,1.555,-0.012,2.325,14.03%,1059,701,14.90%,47.00%,45.00%,45.00%,-4.91%,33367796,Trader Choice,29.80%,31.43%,-1.635%,1,Sideways – Calm,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.022,$0.03,$0.01,$0.021,$0.022,1.525,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed Premium,Exposed,Neutral,Communication Services,Ordinary,XASX,Flexiroam Limited Ordinary
FSA,1.08,1.395,Bullish,52,Negative,-1.39%,-3.54%,-2.00%,-2.78%,-3.16%,-3.16%,-2.39%,-11.23%,5.15%,6.52%,-5.77%,9.87%,1.225,$1.225,$1.270,$1.250,$1.260,$1.265,$1.380,$1.150,$1.115,-3.47%,0.37%,-0.019,-0.031,1.129,-0.036,1.843,12.11%,646,746,15.00%,42.00%,10.00%,12.72%,-0.83%,150379285,Stress-Drawdown,28.80%,30.13%,-1.329%,14,Sideways – Soft,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.225,$1.35,$1.07,$1.215,$1.134,1.713,Weak,Recheck – Drift,Drop Phase,Inspect,Fragile,Assured Value,Caution,Breakout,Financials ,Ordinary,XASX,FSA Group Limited Ordinary
FSCF,100.04,100.53,Neutral,61,Positive,0.06%,0.13%,0.18%,0.28%,0.07%,0.20%,0.20%,0.16%,0.50%,NA,NA,NA,100.6,$100.600,$100.470,$100.420,$100.320,$100.530,$100.440,$0.000,$0.000,56.85%,0.31%,0.042,0.005,1.355,0.021,1.425,0.25%,1742,202,40.30%,29.60%,23.25%,10.84%,15.40%,0,Stress-Drawdown,43.00%,41.48%,1.524%,14,Sideways – Better,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$100.600,$123.99,$89.70,$116.094,$95.355,1.995,Monitor,Weak – Calm,Climbing,Improved,Very Strong,NA,Balanced,Breakout,Other,ETF,XASX,First Sentier Active Cash Fund Active ETF
FSI,1.165,2.12,Bearish,41,Negative,-0.64%,-4.17%,-5.35%,-5.35%,-6.50%,-11.54%,-8.73%,-2.54%,-8.73%,-23.33%,-35.75%,-45.24%,1.15,$1.150,$1.200,$1.215,$1.215,$1.230,$1.180,$1.500,$2.100,-56.70%,0.00%,-0.256,-0.018,1.660,0.035,2.146,25.23%,1103,1898,8.70%,46.20%,10.00%,22.83%,-8.00%,29889029,Stress-Drawdown,23.60%,22.75%,0.851%,4,Fading – Breaking,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.150,$1.27,$0.89,$1.058,$1.031,1.479,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Flagship Investments Limited Ordinary
FSML,1.945,2.43,Bearish,48,Negative,-1.20%,-0.49%,0.50%,-1.93%,-2.87%,-3.33%,2.78%,-4.69%,-5.14%,0.50%,-11.74%,-6.02%,2.03,$2.030,$2.040,$2.020,$2.070,$2.090,$2.130,$2.020,$2.160,-23.13%,0.26%,-0.076,-0.001,1.255,0.019,1.450,7.78%,1742,1507,12.80%,35.70%,10.00%,16.97%,-4.58%,0,Stress-Drawdown,28.60%,28.16%,0.444%,1,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$2.030,$2.23,$1.69,$1.937,$1.939,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Firetrail Aust Small Companies Fund - Active ETF
FSUB,24.38,28.5,Neutral,40,Negative,0.00%,-0.41%,0.08%,-0.89%,-1.53%,-2.01%,-2.44%,-3.09%,-1.13%,-1.05%,-3.44%,NA,24.43,$24.430,$24.530,$24.410,$24.650,$24.810,$25.210,$24.690,$0.000,-19.15%,0.01%,-0.078,0.004,1.369,0.028,1.570,7.83%,1742,1351,14.30%,34.00%,10.00%,16.31%,-4.00%,0,Stress-Drawdown,30.80%,30.25%,0.547%,1,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$24.430,$26.87,$20.45,$23.453,$23.165,1.924,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck Australian Fixed Rate Subordinated Debt ETF
FTI,0.13,1.26,Bullish,60,Positive,-2.94%,-2.44%,5.96%,0.00%,20.30%,5.26%,44.14%,-26.94%,11.11%,77.78%,116.22%,384.85%,0.8,$0.800,$0.820,$0.755,$0.800,$0.665,$1.095,$0.450,$0.165,2.06%,15.04%,0.526,-0.049,2.493,-0.092,2.945,24.91%,501,82,50.50%,51.00%,18.93%,13.11%,11.97%,277169200,Trader Choice,23.30%,24.94%,-1.641%,1,Surged – Better,Spiked,Limited,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.800,$0.95,$0.70,$0.896,$0.742,2.465,Weak,Weak – Drift,Rising,Faded,Moderate,NA,Exposed,Breakout Tilt,Communication Services,Ordinary,XASX,Fortifai Ltd Ordinary
FUEL,6.35,9.4,Bullish,57,Positive,-0.39%,-2.75%,-2.86%,-2.11%,1.85%,1.49%,4.25%,9.01%,0.80%,-1.78%,31.99%,31.99%,8.83,$8.830,$9.080,$9.090,$9.020,$8.670,$8.100,$8.990,$6.690,-1.88%,2.35%,0.158,-0.056,1.313,0.020,1.773,12.83%,1742,528,32.90%,38.50%,19.11%,11.33%,12.44%,0,Stress-Drawdown,40.70%,41.13%,-0.425%,4,Uptrend – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$8.830,$10.52,$7.83,$9.928,$8.443,1.805,Monitor,Weak – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Global Energy Comp Currency Hedged ETF
FUL,0.06,0.15,Neutral,40,Negative,-0.63%,-1.25%,-1.25%,-1.25%,-4.82%,-12.22%,5.33%,9.72%,-39.23%,-7.06%,-4.82%,11.27%,0.079,$0.079,$0.080,$0.080,$0.080,$0.083,$0.072,$0.085,$0.071,-8.30%,0.55%,-0.160,0.008,1.491,0.032,2.066,21.91%,1611,1665,11.00%,47.10%,25.32%,33.29%,-7.00%,5964500,Stress-Drawdown,23.90%,22.97%,0.927%,2,Fading – Weak,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.079,$0.10,$0.05,$0.073,$0.073,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Fulcrum Lithium Ltd Ordinary
FUN,0.07,0.22,Bearish,41,Negative,0.00%,-6.74%,-8.79%,-12.63%,-9.78%,-9.78%,-5.68%,-14.43%,-33.60%,7.79%,2.47%,-30.83%,0.083,$0.083,$0.089,$0.091,$0.095,$0.092,$0.097,$0.077,$0.120,-28.13%,0.09%,-0.204,-0.063,1.287,-0.063,1.963,22.30%,1040,1600,8.30%,47.10%,24.10%,39.90%,-10.01%,35002120.9,Stress-Drawdown,21.40%,21.89%,-0.488%,1,Fading – Weak,Low,Scarce,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.083,$0.10,$0.05,$0.075,$0.073,1.381,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Fortuna Metals Ltd Ordinary
FUTR,34.46,40.7,Bearish,34,Negative,0.57%,1.57%,0.25%,0.95%,-0.98%,-2.48%,0.30%,-10.95%,-5.24%,1.37%,-3.60%,-6.34%,36.19,$36.190,$35.630,$36.100,$35.850,$36.550,$40.640,$35.700,$38.640,-0.11%,0.71%,-0.106,0.014,1.281,0.021,1.396,16.42%,1742,1319,13.90%,36.80%,10.00%,15.37%,-3.46%,0,Stress-Drawdown,29.10%,28.16%,0.936%,1,Sideways – Weak,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$36.190,$39.81,$30.63,$34.937,$34.780,1.966,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Janus Henderson Global Sustainable EQ Active ETF
FWD,1.325,3.26,Bullish,54,Positive,-0.38%,-5.13%,-10.07%,-10.69%,-11.00%,10.68%,9.75%,48.85%,58.90%,54.17%,1.57%,-14.52%,2.59,$2.590,$2.730,$2.880,$2.900,$2.910,$1.740,$1.680,$3.030,-5.79%,11.31%,0.455,-0.157,3.102,0.064,2.410,31.27%,542,108,41.00%,44.80%,14.33%,10.73%,6.11%,233405957,Trader Choice,47.50%,47.78%,-0.275%,2,Uptrend – Soft,Medium,Fair,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$2.590,$2.96,$2.31,$2.748,$2.175,1.974,Monitor,Monitor – Drift,Climbing,Faded,Fragile,Extreme Premium,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Fleetwood Limited Ordinary
FXG,0.195,0.79,Bearish,41,Negative,-1.28%,-13.64%,-26.92%,-28.30%,-11.63%,-24.00%,-17.39%,-28.30%,-45.71%,-34.48%,-48.65%,-68.33%,0.19,$0.190,$0.220,$0.260,$0.265,$0.215,$0.265,$0.290,$0.600,-39.62%,0.00%,-0.389,-0.158,2.657,0.051,2.302,41.94%,744,2009,5.10%,49.70%,12.58%,44.97%,-13.58%,98105968,Trader Choice,19.20%,20.01%,-0.805%,1,Fading – Breaking,Medium,Fair,Downside,Low - Downtrend,Neutral,Unstable_Weak,$0.190,$0.21,$0.10,$0.164,$0.154,1.409,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Felix Gold Limited Ordinary
FZR,0.135,0.4,Bullish,56,Positive,0.00%,-8.96%,-23.75%,12.96%,10.91%,17.31%,35.56%,48.78%,84.85%,74.29%,90.63%,84.85%,0.305,$0.305,$0.335,$0.400,$0.270,$0.275,$0.205,$0.175,$0.165,5.06%,10.16%,0.847,-0.139,1.060,-0.020,2.787,36.16%,1070,145,41.60%,60.90%,30.87%,18.68%,20.60%,32926031,Stress-Trailing Stop,40.80%,41.35%,-0.551%,2,Surged – Strong,Spiked,Scarce,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.305,$0.40,$0.25,$0.368,$0.305,1.242,Recheck,Recheck – Drift,Climbing,Faded,Moderate,NA,Exposed,Breakout Tilt,Energy,Ordinary,XASX,Fitzroy River Corporation Ltd Ordinary
G11,0.018,0.4,Neutral,52,Positive,0.00%,0.00%,10.00%,-12.00%,25.71%,15.79%,7.32%,-4.35%,-27.87%,-24.14%,-33.33%,1000.00%,0.22,$0.220,$0.220,$0.200,$0.250,$0.175,$0.230,$0.290,$0.020,-4.43%,7.17%,-0.010,0.067,1.313,0.032,3.433,25.45%,1077,335,16.80%,60.10%,10.00%,27.51%,-2.51%,31896106,Stress-Drawdown,28.50%,26.56%,1.936%,3,Sideways – Soft,Volatile,Scarce,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.220,$0.24,$0.16,$0.214,$0.202,1.189,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,G11 Resources Limited Ordinary
G1C,0.044,0.15,Neutral,62,Positive,0.00%,0.00%,0.00%,18.00%,31.11%,-1.67%,20.41%,9.26%,-21.33%,-28.92%,-15.71%,NA,0.059,$0.059,$0.059,$0.059,$0.050,$0.045,$0.054,$0.083,$0.000,-3.05%,3.78%,0.038,0.096,1.158,-0.001,2.467,18.13%,1220,1363,25.00%,51.00%,33.90%,33.90%,6.08%,20808403.2,Stress-Drawdown,29.70%,26.30%,3.398%,2,Sideways – Soft,Medium,Scarce,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.059,$0.08,$0.04,$0.063,$0.055,1.358,Weak,Weak – Better,Fading,Active,Very Strong,Extreme Premium,Exposed,Neutral,Real Estate,Ordinary,XASX,Group One Capital Limited Ordinary
G200,28.07,33.43,Bearish,35,Negative,-0.42%,-1.20%,-1.55%,-6.06%,-6.26%,-6.20%,-4.37%,-0.82%,1.40%,3.16%,-1.04%,-1.43%,30.39,$30.390,$30.760,$30.870,$32.350,$32.420,$30.640,$29.460,$30.830,-21.81%,0.26%,-0.126,-0.034,1.295,0.017,1.525,21.49%,1742,1291,12.50%,39.00%,10.00%,16.64%,-4.25%,0,Stress-Drawdown,28.90%,28.97%,-0.070%,2,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$30.390,$33.43,$25.33,$29.099,$28.495,1.951,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Wealthbuilder Aus200 Geared Complex ETF
G50,0.335,1.005,Bearish,48,Negative,-2.72%,-8.42%,-2.25%,-13.86%,-17.92%,-5.43%,-19.44%,-30.95%,-48.82%,-20.91%,-32.03%,12.99%,0.435,$0.435,$0.475,$0.445,$0.505,$0.530,$0.630,$0.550,$0.385,-24.78%,0.00%,-0.405,-0.025,1.640,-0.063,2.464,34.57%,728,1912,4.90%,52.70%,10.00%,35.20%,-10.53%,108408873,Trader Choice,17.90%,17.54%,0.359%,2,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.435,$0.48,$0.28,$0.389,$0.435,1.620,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,G50 Corp Limited Ordinary
G6M,0.025,4,Bullish,55,Positive,6.01%,-2.69%,-1.21%,-8.68%,-11.89%,-4.12%,18.12%,12940.00%,12940.00%,12940.00%,12940.00%,12940.00%,3.26,$3.260,$3.350,$3.300,$3.570,$3.700,$0.025,$0.025,$0.025,-11.67%,32.77%,1.077,0.130,1.139,0.001,2.759,29.77%,321,7,40.60%,49.10%,14.94%,12.77%,11.66%,807346498,Stress-Drawdown,53.00%,50.86%,2.140%,6,Surged – Better,Spiked,Scarce,Rising,Low - Downtrend,Fading,Unstable_Weak,$3.260,$3.75,$2.84,$3.640,$1.610,4.134,Recheck,Weak – Calm,Climbing,Inspect,Moderate,Distressed Cheap,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Group 6 Metals Limited Ordinary
G88,0.005,0.013,Neutral,29,Negative,0.00%,0.00%,-12.50%,-12.50%,-12.50%,0.00%,0.00%,-12.50%,16.67%,16.67%,0.00%,-30.00%,0.007,$0.007,$0.007,$0.008,$0.008,$0.008,$0.008,$0.006,$0.010,-3.07%,0.57%,-0.063,-0.091,1.396,-0.078,2.304,24.56%,1643,1717,10.00%,49.90%,45.00%,45.00%,-1.73%,5257361.9,Stress-Drawdown,19.00%,21.21%,-2.207%,1,Sideways – Soft,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.007,1.453,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Golden Mile Resources Ltd Ordinary
GA8,0.023,0.1,Bearish,45,Negative,1.02%,-7.41%,-9.09%,-9.09%,-15.25%,-18.03%,-10.71%,-13.79%,-30.56%,4.17%,-24.24%,100.00%,0.05,$0.050,$0.054,$0.055,$0.055,$0.059,$0.058,$0.048,$0.025,-27.12%,0.07%,-0.261,-0.044,2.039,-0.124,2.157,22.92%,1038,1151,10.90%,45.60%,40.00%,41.15%,-11.17%,35080495,Trader Choice,20.70%,22.22%,-1.523%,3,Fading – Weak,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.050,$0.07,$0.03,$0.044,$0.043,1.446,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,XASX,Goldarc Resources Limited Ordinary
GAL,0.1,0.31,Bearish,41,Negative,0.00%,0.00%,-4.35%,0.00%,-18.52%,-4.35%,-12.00%,10.00%,-15.38%,-29.03%,-42.11%,-45.00%,0.11,$0.110,$0.110,$0.115,$0.110,$0.135,$0.100,$0.155,$0.200,-2.04%,0.37%,-0.274,0.015,1.103,-0.014,2.122,29.39%,1203,1967,5.70%,51.30%,18.18%,39.92%,-9.47%,21738739,Stress-Trailing Stop,16.20%,16.54%,-0.335%,3,Fading – Breaking,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.110,$0.13,$0.07,$0.100,$0.104,1.258,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Galileo Mining Ltd Ordinary
GAME,13.23,21.37,Bullish,53,Positive,-0.64%,0.07%,1.79%,1.39%,0.26%,-1.35%,4.29%,15.27%,10.53%,6.09%,-16.10%,-25.09%,15.32,$15.320,$15.310,$15.050,$15.110,$15.280,$13.290,$14.440,$20.450,-0.56%,3.50%,0.088,0.006,1.296,0.021,1.621,8.22%,1742,659,31.20%,36.20%,15.75%,11.15%,8.38%,0,Stress-Drawdown,39.20%,37.89%,1.307%,4,Uptrend – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$15.320,$17.73,$13.61,$16.603,$14.446,1.871,Recheck,Weak – Calm,Stable,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Video Games and Esports ETF
GAP,0.068,0.115,Neutral,43,Positive,1.02%,0.00%,-4.76%,-9.09%,-13.04%,-9.09%,7.53%,25.00%,25.00%,28.21%,8.70%,1.01%,0.1,$0.100,$0.100,$0.105,$0.110,$0.115,$0.080,$0.078,$0.099,-18.03%,2.26%,0.149,-0.103,1.141,-0.023,2.077,17.09%,1117,589,28.20%,47.60%,25.90%,20.00%,11.04%,28463760,Stress-Trailing Stop,33.70%,34.10%,-0.401%,2,Uptrend – Better,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.100,$0.13,$0.08,$0.111,$0.094,1.323,Weak,Recheck – Drift,Stable,Inspect,Fragile,NA,Exposed,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Gale Pacific Limited Ordinary
GARP,11.65,13.74,Bearish,47,Negative,0.44%,1.86%,2.77%,1.20%,1.04%,-0.86%,2.77%,-1.87%,1.12%,5.70%,-2.17%,-0.94%,12.61,$12.610,$12.380,$12.270,$12.460,$12.480,$12.850,$11.930,$12.730,0.35%,1.86%,-0.012,0.032,1.300,0.016,1.577,4.14%,1742,1031,15.70%,33.60%,10.00%,14.33%,-2.44%,0,Stress-Drawdown,31.20%,30.17%,1.033%,7,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$12.610,$13.87,$10.80,$12.302,$11.953,1.849,Recheck,Weak – Calm,Drop Phase,Improved,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,Global X S&P World EX Australia Garp ETF
GAS,0.01,0.05,Bearish,35,Negative,5.00%,10.00%,0.00%,0.00%,-8.33%,-8.33%,-26.67%,-21.43%,-45.00%,-66.67%,-65.63%,-63.33%,0.011,$0.011,$0.010,$0.011,$0.011,$0.012,$0.014,$0.033,$0.030,-19.18%,0.86%,-0.574,0.092,1.615,-0.016,2.845,38.28%,1604,2190,3.30%,56.90%,45.00%,45.00%,-13.56%,6077733.2,Trader Choice,13.40%,12.93%,0.468%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Calm - Sideways,Downside,Unstable_Weak,$0.011,$0.02,$0.01,$0.010,$0.011,1.417,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Energy,Ordinary,XASX,State Gas Limited Ordinary
