Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
FRM,0.265,0.195,0.375,0.1042,3.920%,26.190%,32.500%,-8.62%,Bullish,65,Positive,0.04%,8.16%,20.45%,26.19%,10.42%,6.00%,10.42%,15.22%,6.00%,8.16%,23.26%,-26.39%,$0.260,$0.245,$0.220,$0.210,$0.240,$0.230,$0.245,$0.360,23.32%,5.65%,0.156,0.168,1.122,-0.030,1.961,6.24%,863,391,35.90%,45.40%,64554050,Trader Choice,41.60%,35.57%,6.025%,1,Sideways – Strong,Low,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.265,$0.342,$0.216,$0.303,$0.252,1.319,Weak,Weak – Active,Stable,Active,Very Strong,Caution,Distressed Cheap,Improved,Consumer Staples,Ordinary,Farm Pride Foods Limited Ordinary
FRS,0.42,0.17,0.725,0.1507,9.090%,-22.940%,-38.690%,121.05%,Neutral,59,Negative,-6.64%,15.07%,5.00%,9.09%,7.69%,13.51%,5.00%,-18.45%,-16.83%,-35.38%,58.49%,100.00%,$0.385,$0.365,$0.400,$0.385,$0.390,$0.515,$0.650,$0.210,0.05%,9.11%,-0.069,0.138,3.948,-0.131,2.442,23.66%,357,419,22.70%,39.30%,651889700,Trader Choice,28.30%,28.04%,0.261%,1,Fading – Soft,Spiked,Standard,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.420,$0.467,$0.360,$0.419,$0.344,3.203,Weak,Weak – Calm,Fading,Improved,Very Strong,Balanced,NA,Developing,Materials,Ordinary,Forrestania Resources Limited Ordinary
FRW,10.87,6.88,12.52,-0.0118,-5.890%,-2.160%,50.760%,N/A,Neutral,36,Negative,-1.52%,-1.27%,-9.34%,-8.66%,-9.57%,-5.48%,-8.58%,-1.27%,8.70%,-12.13%,-10.90%,1.59%,$10.870,$11.010,$11.990,$11.900,$12.020,$11.010,$12.370,$10.700,-0.21%,1.05%,-0.093,-0.111,1.770,-0.290,1.888,31.38%,176,742,13.80%,30.90%,2365577000,Trader Choice,29.00%,32.30%,-3.299%,2,Fading – Weak,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$10.870,$11.957,$9.490,$10.763,$9.978,5.340,Recheck,Monitor – Ease,Drop Phase,Faded,Fragile,Assured,Neutral,Developing,Industrials,Ordinary,Freightways Group Limited Ordinary Foreign Exempt NZX
FRX,0.023,0.004,0.03,0.0952,0.000%,9.520%,9.520%,283.33%,Bullish,53,Positive,-4.35%,9.52%,-8.00%,4.55%,0.00%,4.55%,27.78%,27.78%,15.00%,9.52%,64.29%,187.50%,$0.021,$0.021,$0.025,$0.022,$0.023,$0.018,$0.021,$0.008,0.53%,7.90%,0.311,0.005,1.570,-0.010,2.525,17.25%,1054,229,36.20%,53.10%,34884510,Trader Choice,41.90%,39.31%,2.594%,2,Uptrend – Strong,Spiked,Scarce,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.023,$0.033,$0.013,$0.026,$0.022,1.525,Weak,Weak – Calm,Stable,Improved,Moderate,Caution,Exposed Premium,Developing,Communication Services,Ordinary,Flexiroam Limited Ordinary
FSA,1.26,0.825,1.395,-0.004,-0.400%,9.090%,0.800%,53.66%,Neutral,48,Negative,0.00%,-0.40%,0.00%,-0.40%,0.80%,0.80%,0.00%,0.00%,7.69%,7.69%,-0.40%,21.15%,$1.260,$1.265,$1.260,$1.265,$1.250,$1.260,$1.170,$1.040,-2.62%,0.86%,-0.002,0.006,1.891,0.164,2.261,7.39%,649,489,20.20%,42.10%,153448200,Stress-Drawdown,36.20%,32.10%,4.097%,14,Sideways – Calm,Medium,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.260,$1.386,$1.110,$1.260,$1.174,1.713,Recheck,Weak – Better,Fading,Improved,Moderate,Balanced,Assured Value,Strongest,Financials ,Ordinary,FSA Group Limited Ordinary
FSCF,100.32,100.04,100.53,-0.0003,-0.170%,N/A,N/A,N/A,Neutral,53,Positive,0.04%,-0.21%,-0.08%,-0.08%,-0.08%,-0.03%,0.14%,0.18%,NA,NA,NA,NA,$100.400,$100.530,$100.400,$100.400,$100.400,$100.140,$0.000,$0.000,13.56%,0.06%,0.021,-0.012,1.362,-0.356,1.263,1.44%,1822,828,27.50%,29.80%,1,Trader Choice,34.10%,35.24%,-1.142%,14,Sideways – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$100.320,$117.364,$89.508,$109.233,$95.385,1.995,Weak,Monitor – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,First Sentier Active Cash Fund Active ETF
FSI,1.215,1.17,2.27,-0.0122,-6.540%,-17.350%,-42.140%,-40.15%,Bearish,41,Negative,0.21%,-1.22%,-5.08%,-6.54%,-10.33%,-5.08%,-6.18%,-3.19%,-7.60%,-28.32%,-35.03%,-42.69%,$1.220,$1.230,$1.280,$1.300,$1.355,$1.255,$1.695,$2.120,-51.48%,0.03%,-0.223,-0.052,1.974,-0.468,2.049,31.13%,1087,2319,7.30%,47.60%,31708370,Stress-Drawdown,17.00%,17.36%,-0.362%,2,Fading – Breaking,Low,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.215,$1.337,$0.933,$1.111,$1.127,1.486,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Financials ,Ordinary,Flagship Investments Limited Ordinary
FSIGA,2.7,2.46,3,0,1.500%,0.000%,6.300%,N/A,Bullish,53,Negative,0.00%,1.12%,2.27%,0.75%,-0.37%,1.50%,0.00%,-1.10%,1.12%,3.85%,-0.37%,-0.37%,$2.700,$2.670,$2.640,$2.680,$2.710,$2.730,$2.600,$2.710,-1.68%,0.83%,-0.006,0.040,1.060,-0.048,2.019,5.35%,2288,811,16.80%,39.80%,0,Stress-Drawdown,30.30%,29.53%,0.767%,14,Sideways – Calm,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$2.700,$2.970,$2.344,$2.681,$2.551,1.629,Weak,Weak – Calm,Fading,Inspect,Moderate,Balanced,NA,Strongest,Other,Bond,Flagship Investments Limited Convert Bond 6.50% 01-10-26 QLY Red
FSML,2.07,1.945,2.43,-0.0096,-1.430%,-3.270%,-2.820%,-2.36%,Neutral,49,Positive,0.24%,-0.96%,-1.90%,-1.43%,-2.36%,4.28%,3.50%,-3.72%,-5.05%,-6.33%,-6.33%,-2.36%,$2.080,$2.090,$2.110,$2.100,$2.120,$2.150,$2.210,$2.120,-13.60%,0.63%,-0.012,-0.027,1.338,-0.338,1.395,7.24%,1822,1340,14.10%,35.20%,1,Stress-Drawdown,28.70%,28.97%,-0.272%,5,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.070,$2.277,$1.825,$2.055,$1.960,1.588,Weak,Recheck – Drift,Drop Phase,Inspect,Fragile,Balanced,NA,Strongest,Financials ,ETF,Firetrail Aust Small Companies Fund - Active ETF
FSUB,24.65,24.56,28.5,-0.0064,-1.120%,-0.720%,-1.830%,N/A,Neutral,36,Negative,-0.12%,-0.64%,-0.84%,-1.12%,-0.96%,-0.68%,-1.56%,-0.80%,-0.88%,-1.60%,NA,NA,$24.610,$24.810,$24.860,$24.930,$24.890,$24.850,$25.050,$0.000,-19.68%,0.00%,-0.060,-0.020,1.345,-0.345,1.249,6.20%,1822,1690,11.60%,32.20%,1,Stress-Drawdown,27.30%,27.29%,0.014%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.650,$27.115,$20.133,$23.216,$23.442,1.925,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,Vaneck Australian Fixed Rate Subordinated Debt ETF
FTI,0.8,0.13,1.26,0.203,23.080%,5.260%,77.780%,515.38%,Bullish,64,Positive,0.02%,20.30%,24.03%,5.26%,25.00%,63.27%,-4.19%,7.38%,11.89%,77.78%,321.05%,384.85%,$0.810,$0.665,$0.645,$0.760,$0.640,$0.745,$0.450,$0.165,25.31%,28.66%,0.379,0.266,2.840,0.069,3.198,14.42%,520,127,52.40%,54.90%,258377700,Stress-Drawdown,47.10%,40.12%,6.977%,1,Uptrend – Strong,Volatile,Fair,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.800,$0.947,$0.689,$0.906,$0.674,2.135,Monitor,Weak – Active,Rising,Active,Moderate,Exposed,NA,Developing,Communication Services,Ordinary,Fortifai Ltd Ordinary
FUEL,9.02,6.35,9.17,0.0404,8.940%,3.800%,1.690%,40.72%,Bullish,63,Positive,0.66%,4.04%,0.89%,3.68%,7.51%,5.13%,14.03%,3.68%,4.28%,10.00%,30.35%,39.20%,$9.110,$8.670,$8.940,$8.700,$8.390,$8.700,$8.200,$6.480,17.68%,7.29%,0.213,0.031,1.380,-0.332,1.960,3.66%,1822,422,36.90%,38.60%,1,Stress-Drawdown,42.00%,38.71%,3.293%,2,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.020,$10.765,$7.955,$10.288,$8.562,1.803,Monitor,Recheck – Better,Climbing,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,BetaShares Global Energy Comp Currency Hedged ETF
FUL,0.08,0.035,0.2,-0.0244,-11.110%,-20.000%,5.260%,N/A,Bearish,47,Negative,-1.81%,-3.61%,-3.61%,-11.11%,-11.11%,11.11%,23.08%,-12.09%,-27.27%,-23.81%,3.90%,14.29%,$0.080,$0.083,$0.083,$0.090,$0.090,$0.091,$0.105,$0.070,-3.24%,1.50%,-0.175,-0.052,1.197,0.002,2.591,23.14%,1642,1924,8.50%,55.30%,6040000,Stress-Drawdown,19.70%,19.70%,0.003%,2,Fading – Soft,Spiked,Scarce,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.080,$0.100,$0.052,$0.075,$0.071,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Fulcrum Lithium Ltd Ordinary
FUN,0.095,0.053,0.22,0.0326,4.400%,-26.920%,11.760%,75.93%,Bearish,50,Negative,-2.12%,3.26%,1.06%,3.26%,6.74%,4.40%,-9.52%,-20.83%,5.56%,14.46%,2.15%,72.73%,$0.092,$0.092,$0.094,$0.092,$0.089,$0.120,$0.083,$0.055,-1.20%,1.72%,-0.067,0.063,1.387,-0.067,2.023,14.50%,1009,1739,13.50%,46.70%,39640950,Stress-Drawdown,23.90%,22.93%,0.975%,3,Fading – Calm,Low,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.095,$0.115,$0.070,$0.092,$0.087,1.382,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Materials,Ordinary,Fortuna Metals Ltd Ordinary
FUTR,35.85,34.46,40.7,-0.0218,1.510%,-0.800%,-8.780%,-4.12%,Bearish,37,Negative,-0.17%,-1.92%,-2.18%,-3.40%,-2.48%,1.51%,-0.03%,-10.08%,-5.41%,-1.75%,-6.35%,-5.93%,$36.100,$36.550,$36.650,$37.110,$36.760,$39.870,$36.490,$38.110,-19.56%,0.22%,-0.101,-0.059,1.364,-0.364,1.549,16.84%,1822,1727,10.10%,37.80%,1,Stress-Drawdown,23.00%,23.57%,-0.569%,5,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.850,$39.435,$29.460,$34.039,$33.562,1.967,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,Janus Henderson Global Sustainable EQ Active ETF
FWD,2.9,1.325,3.26,-0.0034,23.930%,75.760%,47.210%,-4.61%,Bullish,75,Positive,1.07%,-0.34%,20.33%,23.93%,24.46%,34.26%,51.04%,74.17%,76.29%,43.56%,9.43%,-4.92%,$2.890,$2.910,$2.410,$2.340,$2.330,$1.665,$2.020,$3.050,16.79%,36.50%,0.775,0.085,3.228,-0.051,2.687,9.70%,518,55,61.70%,46.30%,259433600,Trader Choice,47.70%,46.79%,0.912%,2,Surged – Calm,Spiked,Fair,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$2.900,$3.451,$2.566,$3.273,$2.529,2.038,Positive,Monitor – Calm,Soaring,Improved,Very Strong,Caution,Extreme Premium,Developing,Consumer Discretionary,Ordinary,Fleetwood Limited Ordinary
FXG,0.265,0.195,0.79,0.2326,10.420%,-17.190%,-7.020%,12.77%,Neutral,55,Negative,-7.70%,23.26%,0.00%,6.00%,8.16%,1.92%,3.92%,-13.11%,0.00%,-17.19%,-36.14%,-3.64%,$0.235,$0.215,$0.265,$0.250,$0.245,$0.305,$0.320,$0.275,-10.05%,2.64%,-0.141,0.153,3.341,-0.028,2.475,20.31%,685,1310,20.30%,44.80%,134250300,Trader Choice,26.90%,24.80%,2.103%,1,Fading – Soft,Spiked,Standard,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.265,$0.297,$0.195,$0.253,$0.237,1.433,Weak,Weak – Calm,Fading,Active,Very Strong,Caution,NA,Developing,Materials,Ordinary,Felix Gold Limited Ordinary
FZR,0.27,0.091,0.28,0,17.390%,52.110%,68.750%,77.14%,Bullish,60,Positive,30.19%,-1.82%,0.00%,3.85%,8.00%,20.00%,28.57%,31.71%,50.00%,52.11%,58.82%,92.86%,$0.370,$0.275,$0.270,$0.260,$0.250,$0.205,$0.178,$0.140,38.79%,13.04%,0.672,-0.043,1.362,-0.178,2.592,11.17%,1077,67,49.50%,53.70%,32386280,Stress-Trailing Stop,44.20%,45.06%,-0.861%,5,Surged – Strong,Spiked,Scarce,Rising,Low - Uptrend,Fading,Unstable_Weak,$0.270,$0.369,$0.217,$0.337,$0.262,1.162,Monitor,Positive – Drift,Rising,Faded,Strong,Caution,NA,Improved,Energy,Ordinary,Fitzroy River Corporation Ltd Ordinary
G11,0.25,0.14,0.4,0.25,19.050%,-21.870%,-21.870%,78.57%,Neutral,66,Negative,0.00%,42.86%,31.58%,31.58%,26.58%,16.28%,19.05%,-7.41%,-23.08%,-20.63%,-30.56%,1215.79%,$0.250,$0.175,$0.190,$0.190,$0.198,$0.270,$0.315,$0.019,-3.63%,9.09%,-0.081,0.300,1.140,-0.090,2.645,19.18%,1043,1900,12.60%,56.90%,36245590,Stress-Drawdown,20.10%,17.45%,2.649%,1,Fading – Calm,Spiked,Scarce,Rising,Spiked - Sideways,Downside,Unstable_Weak,$0.250,$0.275,$0.164,$0.236,$0.231,1.194,Weak,Weak – Calm,Drop Phase,Active,Strong,Exposed,NA,Weak,Materials,Ordinary,G11 Resources Limited Ordinary
G1C,0.05,0.005,0.27,-0.0909,0.000%,-47.370%,-27.540%,328.56%,Bearish,40,Negative,7.36%,11.11%,-9.09%,-16.67%,-9.09%,0.00%,0.00%,-23.08%,-36.71%,-47.37%,-18.03%,NA,$0.059,$0.045,$0.055,$0.060,$0.055,$0.065,$0.095,$0.000,-8.95%,5.97%,-0.415,0.030,1.199,-0.022,2.973,34.58%,1222,1999,3.70%,63.60%,21513780,Trader Choice,15.20%,14.95%,0.251%,2,Downtrend – Weak,Volatile,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.050,$0.070,$0.028,$0.045,$0.050,1.358,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Extreme Premium,Weak,Real Estate,Ordinary,Group One Capital Limited Ordinary
G200,32.35,28.07,33.43,-0.0022,-2.770%,8.010%,9.070%,3.69%,Bullish,52,Positive,-0.71%,-0.22%,0.53%,-0.15%,-2.74%,5.75%,5.03%,7.80%,4.69%,3.69%,7.83%,3.06%,$31.820,$32.420,$32.180,$32.400,$33.260,$30.010,$31.200,$31.390,-13.10%,3.21%,0.085,-0.009,1.342,-0.342,1.482,7.80%,1822,878,26.20%,35.20%,1,Stress-Drawdown,35.80%,34.57%,1.227%,4,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$32.350,$36.649,$28.792,$34.131,$30.985,1.956,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares Wealthbuilder Aus200 Geared Complex ETF
G50,0.505,0.245,1.005,-0.0472,0.000%,-36.080%,-46.560%,80.36%,Bearish,48,Negative,-2.93%,-4.72%,0.00%,9.78%,3.06%,-23.48%,-6.48%,-33.55%,-42.61%,-43.58%,-12.93%,83.64%,$0.470,$0.530,$0.505,$0.460,$0.490,$0.760,$0.895,$0.275,-8.86%,1.10%,-0.315,0.018,2.170,-0.551,2.398,31.28%,709,1960,8.00%,51.70%,118377500,Trader Choice,14.20%,16.63%,-2.430%,2,Fading – Weak,Spiked,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.505,$0.556,$0.355,$0.463,$0.483,1.668,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Weak,Materials,Ordinary,G50 Corp Limited Ordinary
G6M,3.57,0.08,11,-0.0351,6.570%,27.500%,2.000%,-62.42%,Neutral,57,Positive,-0.19%,-3.51%,-4.29%,5.00%,15.91%,14180.00%,14180.00%,14180.00%,14180.00%,14180.00%,14180.00%,14180.00%,$3.450,$3.700,$3.730,$3.400,$3.080,$0.025,$0.025,$0.025,5.28%,60.90%,0.848,-0.148,1.173,-0.029,2.856,23.14%,307,624,33.90%,55.90%,874212600,Stress-Drawdown,40.60%,41.03%,-0.430%,4,Surged – Calm,Volatile,Scarce,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$3.570,$4.134,$3.087,$4.040,$1.865,4.224,Recheck,Monitor – Drift,Stable,Inspect,Weak,Exposed,Distressed Cheap,Weak,Materials,Ordinary,Group 6 Metals Limited Ordinary
G88,0.008,0.005,0.013,0,6.670%,33.330%,-11.110%,-11.11%,Bullish,55,Positive,0.00%,0.00%,-11.11%,14.29%,14.29%,14.29%,0.00%,0.00%,14.29%,14.29%,14.29%,-5.88%,$0.008,$0.008,$0.009,$0.007,$0.007,$0.008,$0.007,$0.009,-1.24%,2.97%,0.266,-0.112,3.125,0.381,2.495,20.65%,1647,758,39.80%,46.10%,5968410,Trader Choice,39.20%,37.08%,2.117%,3,Uptrend – Calm,Spiked,Fair,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.008,$0.012,$0.004,$0.009,$0.008,1.453,Weak,Weak – Calm,Climbing,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Golden Mile Resources Ltd Ordinary
GA8,0.055,0.019,0.1,-0.0678,0.000%,-14.060%,-19.120%,450.00%,Bearish,41,Negative,-4.50%,-6.78%,-9.84%,-9.84%,-5.17%,0.00%,-14.06%,-15.38%,-26.67%,-15.38%,-15.38%,NA,$0.053,$0.059,$0.061,$0.061,$0.058,$0.065,$0.065,$0.000,-7.26%,0.00%,-0.154,-0.104,3.156,0.521,2.419,22.19%,1014,1166,15.60%,44.60%,38588550,Trader Choice,29.80%,29.34%,0.460%,1,Fading – Breaking,Spiked,Fair,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.055,$0.075,$0.035,$0.052,$0.046,1.447,Weak,Weak – Calm,Fading,Inspect,Weak,Caution,NA,Improved,Materials,Ordinary,Goldarc Resources Limited Ordinary
GA8OC,0.026,0.004,0.05,0.3,-21.210%,-29.730%,271.430%,N/A,Neutral,42,Negative,0.00%,-7.14%,-7.14%,-10.34%,30.00%,-13.33%,NA,-21.21%,-25.71%,-27.78%,8.33%,NA,$0.026,$0.028,$0.028,$0.029,$0.020,$0.033,$0.036,$0.000,-0.61%,3.12%,-0.172,-0.056,1.007,-0.007,2.487,23.83%,2288,1247,10.70%,55.60%,0,Stress-Drawdown,22.00%,22.47%,-0.467%,1,Fading – Soft,Spiked,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.026,$0.038,$0.014,$0.024,$0.026,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,Weak,Other,Option,Goldarc Resources Limited $0.04 Option Expiring 30-Jun-2028
GAL,0.11,0.1,0.31,-0.1852,-8.330%,-8.330%,-47.620%,-40.54%,Bearish,40,Negative,2.27%,-18.52%,-12.00%,-4.35%,-8.33%,-8.33%,-12.00%,-4.35%,-29.03%,-46.34%,-38.89%,-38.89%,$0.113,$0.135,$0.125,$0.115,$0.120,$0.115,$0.205,$0.180,-1.89%,0.47%,-0.190,-0.189,1.485,0.007,2.246,45.79%,1218,2287,5.70%,57.40%,21738740,Trader Choice,16.20%,17.58%,-1.380%,1,Fading – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.110,$0.130,$0.073,$0.103,$0.110,1.258,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Galileo Mining Ltd Ordinary
GAME,15.11,13.23,21.37,-0.0111,3.140%,11.020%,3.780%,-25.12%,Neutral,51,Positive,-0.76%,-1.11%,-2.14%,-2.70%,-0.46%,12.26%,6.26%,10.13%,5.44%,0.80%,-20.89%,-24.34%,$15.030,$15.280,$15.440,$15.530,$15.180,$13.720,$14.990,$19.970,-1.84%,3.17%,0.094,-0.057,1.358,-0.357,1.817,13.30%,1822,1302,22.50%,40.10%,1,Stress-Drawdown,29.80%,29.64%,0.160%,2,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$15.110,$16.964,$13.362,$15.930,$14.227,1.869,Weak,Monitor – Calm,Fading,Inspect,Fragile,Balanced,NA,Improved,Financials ,ETF,BetaShares Video Games and Esports ETF
GAP,0.11,0.068,0.115,0,18.280%,29.410%,22.220%,15.79%,Bullish,57,Positive,4.55%,-4.35%,10.00%,0.00%,10.00%,34.15%,35.80%,39.24%,32.53%,35.80%,22.22%,17.02%,$0.115,$0.115,$0.100,$0.110,$0.100,$0.079,$0.081,$0.094,2.84%,9.81%,0.515,-0.025,1.205,-0.070,2.333,13.70%,1090,439,39.20%,52.20%,31310140,Stress-Drawdown,37.60%,36.92%,0.683%,3,Uptrend – Strong,Medium,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$0.110,$0.151,$0.088,$0.135,$0.107,1.323,Recheck,Recheck – Calm,Climbing,Inspect,Strong,Caution,NA,Improved,Consumer Discretionary,Ordinary,Gale Pacific Limited Ordinary
GARP,12.46,11.65,13.74,-0.0016,-1.810%,-2.270%,4.440%,-0.88%,Bearish,47,Negative,-1.05%,-0.16%,0.08%,-2.04%,-1.81%,2.72%,-0.32%,-2.04%,0.81%,1.30%,-4.08%,-2.04%,$12.300,$12.480,$12.450,$12.720,$12.690,$12.720,$12.300,$12.720,-0.69%,0.47%,-0.028,-0.008,1.455,-0.290,1.859,9.43%,1822,1386,13.60%,37.60%,1,Stress-Drawdown,28.10%,28.22%,-0.119%,5,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$12.460,$13.706,$10.769,$12.280,$11.801,1.848,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,Global X S&P World EX Australia Garp ETF
GAS,0.011,0.011,0.05,-0.0833,-21.430%,-42.110%,-62.070%,-45.00%,Bearish,38,Negative,0.00%,-8.33%,-8.33%,-8.33%,-15.38%,-21.43%,-21.43%,-42.11%,-59.26%,-57.69%,-63.33%,-35.29%,$0.011,$0.012,$0.012,$0.012,$0.013,$0.019,$0.026,$0.017,-36.21%,0.00%,-0.625,-0.047,2.065,-0.300,2.702,50.10%,1644,2651,0.70%,59.90%,6018490,Trader Choice,9.00%,11.08%,-2.080%,1,Downtrend – Breaking,Spiked,Limited,Downside,Low - Uptrend,Downside,Unstable_Weak,$0.011,$0.016,$0.006,$0.009,$0.009,1.416,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Weak,Energy,Ordinary,State Gas Limited Ordinary
GBE,0.062,0.024,0.145,-0.0462,-11.430%,-48.330%,37.780%,148.00%,Bearish,44,Negative,-1.61%,-1.59%,-3.13%,-17.33%,1.64%,-11.43%,-11.43%,-10.14%,-46.09%,-4.62%,21.57%,10.71%,$0.061,$0.063,$0.064,$0.075,$0.061,$0.069,$0.065,$0.056,-12.75%,0.19%,-0.259,-0.008,1.614,-0.212,2.603,29.39%,875,799,9.70%,55.10%,60543830,Trader Choice,21.70%,22.28%,-0.582%,2,Fading – Weak,Spiked,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.062,$0.082,$0.036,$0.056,$0.062,1.480,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,Weak,Materials,Ordinary,Globe Metals & Mining Limited Ordinary
GBL,0.015,0.001,0.025,-0.0625,-11.760%,650.000%,400.000%,150.00%,Neutral,44,Positive,-3.13%,-16.67%,-6.25%,-11.76%,-6.25%,-11.76%,-21.05%,NA,NA,NA,NA,NA,$0.015,$0.018,$0.016,$0.017,$0.016,$0.000,$0.000,$0.000,-2.16%,0.00%,0.255,-0.191,2.217,-0.061,2.357,35.43%,1608,129,33.50%,52.10%,7031220,Trader Choice,35.80%,37.73%,-1.935%,1,Uptrend – Soft,Medium,Limited,Fading,Calm - Fading,Fading,Unstable_Weak,$0.015,$0.022,$0.008,$0.017,$0.011,1.397,Weak,Weak – Drift,Stable,Faded,Strong,Caution,NA,Developing,Other,Ordinary,Great Bear Exploration Ltd Ordinary
GBM,0.023,0.012,0.068,-0.0417,9.520%,9.520%,-25.810%,-32.35%,Neutral,59,Positive,0.17%,-4.17%,0.00%,21.05%,15.00%,27.78%,35.29%,15.00%,-14.81%,-25.81%,NA,NA,$0.024,$0.024,$0.023,$0.019,$0.020,$0.020,$0.031,$0.000,-0.11%,5.47%,0.210,-0.011,4.099,0.215,2.295,17.58%,732,1470,40.90%,40.00%,107984800,Trader Choice,35.80%,34.17%,1.626%,1,Uptrend – Calm,Medium,Available,Rising,Spiked - Sideways,Upside,Unstable_Weak,$0.023,$0.033,$0.013,$0.026,$0.021,1.585,Weak,Weak – Calm,Climbing,Improved,Strong,Balanced,NA,Developing,Materials,Ordinary,GBM Resources Limited Ordinary
GBND,19.98,19.92,20.96,-0.006,-1.330%,-1.820%,-2.300%,-3.76%,Bearish,37,Negative,-0.08%,-0.60%,-0.60%,-1.24%,-0.94%,-0.50%,-1.38%,-2.35%,-1.38%,-3.10%,-3.38%,-3.52%,$19.970,$20.100,$20.100,$20.230,$20.170,$20.460,$20.620,$20.710,-28.93%,0.00%,-0.076,-0.019,1.404,-0.404,1.613,6.72%,1822,1508,11.90%,34.30%,1,Stress-Drawdown,26.60%,26.43%,0.175%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$19.980,$21.978,$16.168,$18.802,$18.922,1.904,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,BetaShares Global Green Bond Currency Hedged ETF
