Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
IOD,0.088,0.2,Bearish,44,Positive,-2.08%,-8.57%,-8.57%,4.35%,5.49%,1.05%,-4.00%,-31.43%,-43.53%,-40.00%,-41.82%,-8.57%,0.096,$0.094,$0.105,$0.105,$0.092,$0.091,$0.140,$0.160,$0.105,-1.54%,0.50%,-0.259,-0.046,1.292,-0.040,2.339,34.42%,864,2080,8.20%,55.10%,20.83%,39.64%,-8.71%,60927300,Stress-Trailing Stop,15.60%,13.88%,1.717%,1,Fading – Breaking,Medium,Scarce,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$0.096,$0.12,$0.06,$0.088,$0.095,1.434,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,Iodm Limited Ordinary
ION,0.016,0.16,Bullish,72,Positive,0.16%,52.94%,100.00%,136.36%,140.74%,170.83%,381.48%,584.21%,400.00%,490.91%,209.52%,182.61%,0.13,$0.125,$0.085,$0.065,$0.055,$0.054,$0.019,$0.022,$0.046,49.51%,32.30%,1.597,0.306,4.092,0.057,3.493,10.68%,642,3,78.00%,50.70%,45.00%,18.00%,24.20%,149082300,Trader Choice,49.90%,48.53%,1.368%,6,Surged – Strong,Volatile,Available,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.130,$0.19,$0.11,$0.161,$0.092,1.540,Positive,Positive – Calm,Peak,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Iondrive Limited Ordinary
IOO,167.48,204.22,Neutral,43,Negative,0.14%,-1.31%,-0.78%,-0.76%,-3.28%,0.09%,0.70%,1.30%,5.09%,13.35%,4.01%,12.49%,196.2,$196.830,$198.810,$197.750,$197.710,$202.850,$193.680,$173.090,$174.420,8.56%,1.59%,0.024,-0.030,1.149,-0.105,1.580,11.39%,1819,704,30.00%,37.30%,13.77%,11.28%,6.53%,1,Trader Choice,33.00%,30.65%,2.353%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$196.200,$223.23,$174.07,$209.012,$184.702,1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,iShares Global 100 ETF
IOV,0.1,0.67,Neutral,46,Negative,13.92%,-2.47%,-1.25%,-8.14%,-12.22%,-12.22%,0.00%,-8.14%,31.67%,41.07%,19650.00%,NA,0.395,$0.450,$0.405,$0.400,$0.430,$0.450,$0.430,$0.280,$0.000,-12.31%,7.02%,0.002,0.006,1.424,0.127,2.418,22.43%,910,688,24.50%,53.50%,10.00%,20.12%,-1.85%,52775990,Stress-Drawdown,27.00%,20.80%,6.199%,5,Sideways – Soft,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.395,$0.43,$0.32,$0.388,$0.354,1.406,Weak,Weak – Active,Fading,Active,Strong,NA,Exposed,Neutral,Information Technology,Ordinary,Ion Video Ltd Ordinary
IOZ,33.51,37.24,Bearish,33,Negative,-0.10%,-2.91%,-3.36%,-2.64%,-3.04%,-1.56%,0.45%,-0.25%,0.91%,1.46%,1.23%,-1.53%,35.4,$35.240,$36.460,$36.630,$36.360,$36.510,$35.490,$34.890,$35.950,-0.49%,0.23%,-0.027,-0.088,1.131,-0.115,1.462,18.05%,1819,1248,14.20%,38.30%,10.00%,12.90%,-1.36%,1,Trader Choice,25.10%,25.50%,-0.401%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.400,$38.94,$30.83,$34.920,$32.853,1.968,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,iShares Core S&P/ASX 200 ETF
IPC,0.583,2.431,Bullish,81,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.26%,14.29%,2,$2.000,$2.000,$2.000,$2.000,$2.000,$2.000,$2.000,$1.750,0.14%,0.00%,0.484,0.043,1.059,0.004,1.673,1.82%,1502,179,42.20%,35.50%,19.81%,11.47%,13.60%,9514000,Stress-Drawdown,42.20%,41.45%,0.749%,1,Uptrend – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.000,$2.40,$1.77,$2.272,$1.855,1.582,Recheck,Recheck – Calm,Climbing,Improved,Moderate,Distressed Cheap,Balanced,Breakout,Financials ,Ordinary,Imperial Pacific Limited Ordinary
IPD,0.003,0.055,Bearish,48,Negative,10.00%,0.00%,0.00%,0.00%,-16.67%,11.11%,-16.67%,-16.67%,-64.29%,-68.75%,-86.11%,-86.84%,0.005,$0.006,$0.005,$0.005,$0.005,$0.006,$0.006,$0.016,$0.038,-5.48%,1.96%,-0.392,0.008,2.219,-0.077,2.658,42.27%,1274,2502,8.00%,56.70%,45.00%,45.00%,-10.68%,18312470,Stress-Drawdown,16.50%,14.03%,2.468%,3,Fading – Weak,Spiked,Limited,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.004,$0.005,1.585,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,Impedimed Limited Ordinary
IPDO,0.001,0.002,Neutral,53,Negative,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,0.00%,NA,NA,NA,NA,NA,0.002,$0.002,$0.002,$0.002,$0.002,$0.001,$0.000,$0.000,$0.000,3.63%,6.05%,0.038,0.018,1.016,-0.016,2.924,8.85%,2286,748,32.80%,54.10%,45.00%,45.00%,9.51%,0,Stress-Drawdown,22.60%,20.96%,1.639%,1,Sideways – Calm,Volatile,Scarce,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$0.002,$0.00,$0.00,$0.002,$0.002,1.000,Weak,Weak – Calm,Stable,Improved,Very Strong,NA,Exposed,Neutral,Other,Option,Impedimed Limited $0.01 Option Expiring 31-Mar-2027
IPG,3.24,6.51,Bullish,50,Positive,0.01%,1.91%,-2.02%,-5.83%,-6.49%,10.35%,9.45%,-10.42%,-6.49%,16.63%,30.32%,30.00%,5.33,$5.290,$5.230,$5.440,$5.660,$5.700,$5.950,$4.570,$4.100,-4.98%,4.64%,0.072,-0.028,2.312,-0.326,1.905,17.13%,377,181,35.70%,32.70%,13.82%,10.85%,5.79%,546935400,Trader Choice,36.50%,35.63%,0.865%,2,Sideways – Soft,Low,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$5.330,$6.07,$4.75,$5.639,$4.975,3.233,Monitor,Recheck – Calm,Stable,Inspect,Moderate,Balanced Value,Balanced,Breakout Tilt,Industrials,Ordinary,IPD Group Ltd Ordinary
IPH,3.155,4.42,Bearish,24,Negative,1.41%,-4.18%,-2.73%,-10.83%,-22.46%,-22.84%,-22.28%,-24.29%,-13.94%,-1.83%,-5.31%,-19.95%,3.21,$3.320,$3.350,$3.300,$3.600,$4.140,$4.240,$3.270,$4.010,-15.80%,1.00%,-0.417,-0.052,3.436,-0.092,1.956,51.48%,310,319,11.10%,33.80%,10.00%,15.55%,-4.62%,833583000,Trader Choice,27.20%,27.41%,-0.207%,3,Fading – Soft,Low,Standard,Downside,Calm - Downtrend,Downside,Unstable_Weak,$3.210,$3.53,$2.71,$3.062,$2.837,4.178,Recheck,Recheck – Drift,Drop Phase,Inspect,Weak,Assured Value,Balanced,Neutral,Industrials,Ordinary,IPH Limited Ordinary
IPT,0.028,0.09,Bearish,38,Negative,0.00%,0.00%,-6.45%,-6.45%,-29.27%,-27.50%,-25.64%,-32.56%,-36.96%,-54.69%,NA,262.50%,0.029,$0.029,$0.029,$0.031,$0.031,$0.041,$0.043,$0.064,$0.008,-10.74%,0.00%,-0.543,0.012,1.801,0.015,2.580,50.42%,1265,2524,2.10%,59.20%,45.00%,45.00%,-14.60%,18733410,Stress-Trailing Stop,8.70%,7.18%,1.523%,3,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.029,$0.04,$0.02,$0.025,$0.027,1.436,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Impact Minerals Limited Ordinary
IPTOC,0.001,0.03,Neutral,22,Negative,0.00%,0.00%,0.00%,0.00%,-66.67%,-66.67%,-80.00%,-80.00%,-87.50%,-87.50%,NA,-50.00%,0.001,$0.001,$0.001,$0.001,$0.001,$0.003,$0.005,$0.008,$0.002,-7.03%,0.00%,-0.906,-0.021,1.002,-0.002,2.768,56.91%,2286,2524,0.00%,65.50%,45.00%,45.00%,-17.35%,0,Trader Choice,0.80%,1.90%,-1.105%,5,Downtrend – Weak,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Weak,NA,Exposed,Breakdown,Other,Option,Impact Minerals Limited $0.15 Option Expiring 28-Sep-2027
IPX,2.61,9.205,Bearish,38,Negative,0.27%,-10.81%,-13.44%,-8.65%,-19.76%,-13.44%,-19.27%,-48.44%,-41.33%,-49.81%,-50.65%,-60.18%,2.64,$2.575,$2.960,$3.050,$2.890,$3.290,$5.120,$5.260,$6.630,-39.75%,0.08%,-0.603,-0.082,3.692,-0.042,2.400,62.70%,295,472,5.10%,38.60%,10.00%,20.63%,-8.01%,923712400,Trader Choice,17.00%,16.03%,0.974%,1,Downtrend – Weak,Medium,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$2.640,$2.90,$2.10,$2.429,$2.155,4.461,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakdown Tilt,Materials,Ordinary,Iperionx Limited Ordinary
IRD,0.007,0.06,Bearish,50,Negative,-14.09%,0.00%,10.00%,0.00%,-8.33%,10.00%,-15.38%,-26.67%,-15.38%,-47.62%,-69.44%,-63.33%,0.011,$0.009,$0.011,$0.010,$0.011,$0.012,$0.015,$0.021,$0.030,-3.70%,0.91%,-0.392,0.052,3.882,0.092,2.985,37.09%,1537,2262,11.90%,50.60%,45.00%,45.00%,-14.26%,8401930,Stress-Drawdown,18.60%,18.59%,0.011%,1,Fading – Breaking,Volatile,Standard,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.011,$0.02,$0.01,$0.009,$0.010,1.465,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakdown,Materials,Ordinary,Iron Road Limited Ordinary
IRE,5.41,10.38,Bearish,36,Negative,0.44%,-0.53%,-1.74%,-10.90%,-28.70%,-17.30%,-14.67%,-8.59%,-15.57%,-18.26%,-34.57%,-38.16%,5.64,$5.655,$5.670,$5.740,$6.330,$7.910,$6.170,$6.900,$9.120,-36.12%,0.24%,-0.393,-0.033,3.651,-0.057,2.229,69.22%,276,274,12.90%,38.80%,10.00%,13.73%,-2.81%,1055360000,Stress-Trailing Stop,26.00%,22.91%,3.094%,3,Fading – Weak,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$5.640,$6.20,$4.87,$5.482,$5.036,4.380,Weak,Recheck – Better,Drop Phase,Inspect,Moderate,Assured Value,Balanced,Breakdown Tilt,Information Technology,Ordinary,Iress Limited Ordinary
IRI,0.255,0.406,Neutral,47,Positive,0.88%,-1.72%,-16.18%,-3.39%,-3.39%,-3.39%,0.00%,0.00%,-6.56%,-3.39%,-17.39%,-27.85%,0.285,$0.290,$0.290,$0.340,$0.295,$0.295,$0.285,$0.295,$0.395,-18.91%,0.21%,0.007,-0.074,1.530,-0.184,2.102,29.98%,899,1197,23.70%,50.70%,15.02%,17.43%,3.49%,54177540,Stress-Trailing Stop,22.50%,20.61%,1.891%,1,Sideways – Weak,Low,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$0.285,$0.33,$0.24,$0.295,$0.262,1.333,Weak,Recheck – Calm,Fading,Inspect,Moderate,Neutral,Caution,Neutral,Information Technology,Ordinary,Integrated Research Limited Ordinary
IS3,0.021,0.7,Bearish,37,Negative,-3.33%,0.00%,-3.23%,-6.25%,-6.25%,-6.25%,-31.82%,NA,1400.00%,1775.00%,689.47%,2042.86%,0.15,$0.145,$0.150,$0.155,$0.160,$0.160,$0.000,$0.008,$0.007,-26.93%,4.48%,-0.053,-0.092,1.094,0.000,2.914,31.06%,1481,2248,8.40%,61.00%,13.33%,39.08%,-7.09%,10103870,Stress-Drawdown,13.30%,11.26%,2.035%,3,Sideways – Soft,Volatile,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.150,$0.17,$0.09,$0.139,$0.132,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Information Technology,Ordinary,I Synergy Group Limited Ordinary
ISEC,100.3,100.9,Bearish,44,Negative,0.04%,0.08%,-0.17%,-0.12%,-0.02%,-0.28%,-0.14%,0.06%,-0.10%,-0.05%,-0.13%,-0.10%,100.48,$100.540,$100.400,$100.650,$100.600,$100.500,$100.420,$100.530,$100.580,-29.34%,0.04%,-0.024,0.001,1.172,-0.093,1.354,1.08%,1819,996,16.60%,30.40%,10.00%,15.40%,-3.40%,1,Stress-Drawdown,28.40%,26.41%,1.994%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$100.480,$110.53,$85.01,$97.066,$95.993,1.995,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Assured,Breakout,Financials ,ETF,iShares Enhanced Cash ETF
ISLM,1.05,1.4,Neutral,47,Positive,-0.87%,-0.86%,-1.71%,0.00%,0.88%,0.88%,2.68%,-7.26%,-1.71%,3.60%,-0.43%,3.14%,1.15,$1.130,$1.160,$1.170,$1.150,$1.140,$1.240,$1.110,$1.115,-2.16%,0.43%,-0.006,-0.015,1.119,-0.119,1.558,8.46%,1819,1134,16.00%,39.20%,10.00%,11.30%,0.33%,1,Stress-Drawdown,25.90%,25.60%,0.304%,7,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.150,$1.27,$1.02,$1.154,$1.103,1.475,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Hejaz Equities Fund Active ETF
ISMD,48.7,52,Neutral,30,Negative,-0.82%,-1.12%,-2.52%,-2.76%,-5.49%,-1.08%,NA,NA,NA,NA,NA,NA,48.71,$48.310,$49.260,$49.970,$50.090,$51.540,$0.000,$0.000,$0.000,-29.41%,0.00%,-0.072,-0.013,1.297,-0.109,2.243,22.24%,1819,1463,13.60%,45.10%,10.00%,21.31%,-6.17%,1,Stress-Drawdown,15.30%,14.50%,0.800%,2,Sideways – Weak,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$48.710,$53.58,$38.33,$45.704,$45.569,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Caution,Breakout Tilt,Other,ETF,Global X MSCI International Small and Mid Cap ETF
ISO,4.83,6.11,Bearish,36,Negative,0.00%,-3.10%,-4.03%,-4.58%,-3.85%,1.83%,2.04%,-6.37%,-6.02%,-4.94%,-10.71%,-9.75%,5,$4.990,$5.160,$5.210,$5.240,$5.200,$5.340,$5.260,$5.540,-37.98%,0.35%,-0.083,-0.075,1.180,-0.103,1.955,20.90%,1819,1841,11.60%,43.10%,10.00%,17.53%,-3.98%,1,Trader Choice,22.00%,20.77%,1.225%,6,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.000,$5.50,$4.12,$4.801,$4.575,1.731,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,iShares S&P/ASX Small Ordinaries ETF
ITEK,28.29,38.29,Neutral,47,Negative,-0.04%,0.03%,0.42%,0.82%,-3.59%,1.43%,-0.54%,-8.17%,0.39%,9.95%,-0.81%,5.65%,33.27,$33.280,$33.260,$33.130,$33.000,$34.510,$36.230,$30.260,$31.490,2.89%,0.99%,-0.045,0.022,1.120,-0.120,1.476,11.97%,1819,996,16.90%,36.60%,10.00%,14.71%,-2.68%,1,Stress-Drawdown,27.00%,23.58%,3.418%,1,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$33.270,$36.60,$28.37,$32.377,$31.947,1.960,Weak,Weak – Better,Fading,Improved,Very Strong,NA,Balanced,Breakout,Financials ,ETF,iShares NASDAQ Top 30 ETF
ITM,0.029,0.079,Bullish,61,Positive,-4.39%,9.62%,3.64%,5.56%,9.62%,72.73%,67.65%,46.15%,42.50%,42.50%,35.71%,11.76%,0.057,$0.052,$0.052,$0.055,$0.054,$0.052,$0.039,$0.040,$0.051,11.37%,12.99%,0.655,0.070,3.065,-0.068,2.429,6.27%,1388,234,63.40%,42.60%,45.00%,35.09%,24.60%,13138700,Trader Choice,41.30%,39.36%,1.945%,2,Surged – Strong,Medium,Fair,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.057,$0.08,$0.04,$0.071,$0.049,1.296,Monitor,Monitor – Calm,Soaring,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Itech Minerals Ltd Ordinary
ITS,0.2,0.63,Bearish,52,Negative,1.89%,-1.85%,17.78%,26.19%,20.45%,-1.85%,-14.52%,-19.70%,-41.11%,-41.11%,-47.52%,NA,0.265,$0.270,$0.270,$0.225,$0.210,$0.220,$0.330,$0.450,$0.000,-8.97%,3.62%,-0.338,0.144,1.291,0.039,2.777,34.63%,919,2544,6.30%,59.90%,10.00%,45.00%,-11.32%,51259530,Trader Choice,13.30%,11.10%,2.205%,1,Fading – Weak,Spiked,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.265,$0.29,$0.15,$0.235,$0.250,1.309,Weak,Weak – Calm,Drop Phase,Active,Strong,NA,Exposed,Breakdown,Communication Services,Ordinary,Infotrust Ltd Ordinary
IUSG,94.58,103.27,Bearish,44,Negative,-0.30%,-0.28%,-0.60%,-0.39%,-0.38%,-0.33%,-0.74%,-0.77%,-0.59%,-2.40%,-2.20%,-3.94%,99.11,$98.340,$99.390,$99.710,$99.500,$99.490,$99.880,$101.550,$103.170,-8.74%,0.00%,-0.031,-0.018,1.132,-0.132,1.333,3.65%,1819,1299,14.90%,31.90%,10.00%,16.80%,-4.43%,1,Stress-Drawdown,26.80%,24.45%,2.348%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$99.110,$109.02,$82.46,$94.719,$94.383,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,iShares U.S. Treasury Bond (AUD Hedged) ETF
IVE,131.22,151.57,Neutral,35,Negative,-0.02%,-1.20%,-1.48%,-1.88%,-3.87%,-1.90%,0.73%,-1.06%,3.32%,6.50%,0.73%,4.83%,145.4,$145.430,$147.160,$147.590,$148.180,$151.250,$146.960,$136.520,$138.700,-13.35%,0.76%,-0.043,-0.036,1.144,-0.105,1.474,12.63%,1819,1147,16.40%,36.60%,10.00%,14.59%,-2.61%,1,Stress-Drawdown,27.10%,25.45%,1.651%,1,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$145.400,$159.94,$124.19,$141.603,$136.858,1.995,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,iShares MSCI Eafe ETF
IVG,0.019,0.055,Neutral,49,Negative,-3.57%,0.00%,6.06%,2.94%,6.06%,0.00%,-12.50%,-5.41%,45.83%,20.69%,20.69%,9.38%,0.035,$0.036,$0.035,$0.033,$0.034,$0.033,$0.037,$0.029,$0.032,-5.23%,2.83%,0.005,0.027,1.665,0.069,2.143,12.43%,1255,842,30.70%,45.70%,45.00%,45.00%,1.06%,19106280,Stress-Drawdown,29.20%,25.79%,3.407%,2,Sideways – Better,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.035,$0.033,1.400,Weak,Weak – Better,Stable,Improved,Moderate,NA,Caution,Neutral,Materials,Ordinary,Invert Graphite Limited Ordinary
IVR,0.026,0.165,Neutral,50,Positive,2.16%,-7.14%,-5.45%,-3.70%,8.33%,30.00%,18.18%,1.96%,-11.86%,-31.58%,-30.67%,73.33%,0.052,$0.051,$0.056,$0.055,$0.054,$0.048,$0.051,$0.076,$0.030,-7.55%,3.90%,0.056,-0.054,4.118,-0.084,2.226,21.75%,682,951,43.60%,39.70%,38.46%,38.46%,8.95%,131142900,Trader Choice,28.60%,27.77%,0.830%,5,Sideways – Calm,Medium,Available,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.052,$0.07,$0.03,$0.057,$0.050,1.572,Recheck,Recheck – Calm,Climbing,Inspect,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,Investigator Silver Limited Ordinary
IVROB,0.008,0.115,Neutral,51,Positive,0.00%,-8.82%,3.33%,-8.82%,19.23%,24.00%,24.00%,3.33%,-24.39%,-38.00%,-38.00%,158.33%,0.031,$0.031,$0.034,$0.030,$0.034,$0.026,$0.030,$0.050,$0.012,-3.62%,6.17%,0.026,-0.030,1.001,-0.001,2.643,27.51%,2286,1463,23.50%,58.20%,45.00%,45.00%,3.57%,0,Stress-Drawdown,17.30%,15.71%,1.589%,1,Sideways – Soft,Spiked,Scarce,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.031,$0.04,$0.02,$0.032,$0.031,1.000,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Exposed,Neutral,Other,Option,Investigator Silver Limited $0.04 Option Expiring 24-Mar-2028
IVV,61.39,73.59,Neutral,41,Negative,0.08%,-1.17%,-0.91%,-0.74%,-3.67%,0.07%,-0.51%,1.01%,5.77%,12.16%,2.42%,7.18%,70.77,$70.980,$71.610,$71.420,$71.300,$73.470,$70.060,$63.100,$66.030,18.75%,1.37%,0.003,-0.024,1.119,-0.119,1.378,11.47%,1819,648,30.90%,35.80%,15.65%,10.98%,7.94%,1,Stress-Drawdown,33.40%,30.93%,2.471%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$70.770,$81.85,$63.00,$76.387,$66.926,1.995,Weak,Weak – Calm,Stable,Improved,Moderate,NA,Balanced,Breakout,Financials ,ETF,iShares S&P 500 ETF
IVX,0.032,0.2,Neutral,64,Positive,0.00%,12.50%,21.62%,21.62%,12.50%,12.50%,28.57%,2.27%,-27.42%,-43.04%,-51.09%,-64.00%,0.045,$0.045,$0.040,$0.037,$0.037,$0.040,$0.044,$0.079,$0.125,-3.65%,4.62%,-0.057,0.213,1.238,-0.054,2.288,30.11%,1693,1957,14.90%,55.00%,44.44%,44.44%,-3.89%,4914030,Stress-Drawdown,19.60%,17.35%,2.251%,1,Sideways – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$0.045,$0.07,$0.03,$0.043,$0.042,1.110,Weak,Weak – Calm,Drop Phase,Active,Very Strong,NA,Exposed,Neutral,Health Care,Ordinary,Invion Limited Ordinary
IVXO,0.001,0.04,Neutral,36,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-25.00%,200.00%,-25.00%,-72.73%,-88.46%,-88.89%,-88.00%,0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.026,$0.025,-5.46%,2.58%,-0.634,-0.061,1.012,-0.012,2.775,42.29%,2286,1700,5.50%,62.60%,45.00%,45.00%,-15.20%,0,Trader Choice,6.70%,6.30%,0.402%,1,Downtrend – Soft,Spiked,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Other,Option,Invion Limited $0.14 Option Expiring 30-Jun-2027
IVZ,0.042,0.245,Bearish,46,Negative,11.53%,-3.23%,-9.09%,-3.23%,-11.76%,0.00%,5.26%,1.69%,-6.25%,22.45%,-42.86%,-72.09%,0.06,$0.073,$0.062,$0.066,$0.062,$0.068,$0.059,$0.049,$0.215,-3.00%,1.90%,-0.053,-0.049,3.527,0.410,2.502,27.10%,718,1829,22.20%,45.50%,33.33%,33.33%,-1.83%,112539300,Trader Choice,29.30%,29.20%,0.098%,1,Sideways – Soft,Spiked,Standard,Fading,Calm - Uptrend,Neutral,Unstable_Weak,$0.060,$0.08,$0.04,$0.059,$0.052,1.539,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Caution,Breakout Tilt,Energy,Ordinary,Invictus Energy Ltd Ordinary
IVZOC,0.014,0.056,Neutral,62,Positive,0.00%,12.90%,16.67%,25.00%,9.38%,20.69%,20.69%,40.00%,NA,NA,NA,NA,0.035,$0.035,$0.031,$0.030,$0.028,$0.032,$0.025,$0.000,$0.000,31.50%,11.47%,0.217,0.154,1.001,-0.001,2.244,5.30%,2286,531,38.20%,48.40%,45.00%,45.00%,13.15%,0,Stress-Drawdown,27.80%,25.09%,2.711%,1,Uptrend – Better,Medium,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.040,$0.033,1.000,Weak,Weak – Calm,Climbing,Active,Strong,NA,Caution,Breakout Tilt,Other,Option,Invictus Energy Ltd $0.10 Option Expiring 20-May-2028
IWLD,60.43,73,Neutral,35,Negative,0.15%,-1.78%,-2.14%,-1.72%,-4.28%,-0.36%,-0.59%,0.42%,5.15%,11.33%,1.77%,7.08%,69.59,$69.810,$70.850,$71.110,$70.810,$72.700,$69.300,$62.510,$64.990,-2.15%,1.21%,-0.011,-0.053,1.146,-0.108,1.583,14.36%,1819,931,16.50%,38.20%,10.00%,11.28%,0.35%,1,Stress-Drawdown,26.90%,26.20%,0.696%,1,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$69.590,$76.55,$61.74,$69.831,$64.974,1.995,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,iShares Core MSCI World EX Australia ESG ETF
IXC,0.059,0.18,Bullish,50,Positive,0.00%,9.52%,-11.54%,-4.17%,0.00%,4.55%,15.00%,-4.17%,-11.54%,9.52%,-4.17%,15.00%,0.115,$0.115,$0.105,$0.130,$0.120,$0.115,$0.120,$0.105,$0.100,-2.19%,2.60%,0.032,-0.010,1.138,-0.069,2.523,22.35%,1528,765,28.50%,54.30%,22.48%,20.05%,11.11%,8642690,Stress-Trailing Stop,29.60%,28.18%,1.416%,1,Sideways – Calm,Spiked,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.115,$0.14,$0.09,$0.128,$0.115,1.000,Weak,Weak – Calm,Stable,Improved,Weak,NA,Exposed,Neutral,Health Care,Ordinary,Invex Therapeutics Ltd Ordinary
