Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
LHGG,Lakehouse Global Growth Fund Active ETF,$1.610,0.63%,-4.45%,-4.45%,6.98%,1.26%,Neutral,8.05%,-25.46%,-33.20%,$1.610,$1.685,$1.685,$1.505,$1.590,$1.490,$2.160,$2.410,$1.813,$1.429,$1.616,$1.566,1.818,1612,1173,200699000,34.30%,Weak,33.45%,0.85%,Recheck – Calm,14.90%,Stress-Drawdown,Drop Phase,Inspect,-0.047,-0.019,Sideways – Weak,1.545,0.181,Scarce,2.983,Medium,1.60%,32.86%,53.20%,Exposed,Neutral,Calm - Sideways,Fading,Unstable_Weak,53,Positive,Developing,Financials ,ETF
LIB,Liberty Metals Ltd Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-14.29%,Bearish,0.00%,20.00%,100.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.003,$0.002,$0.003,$0.003,$0.003,$0.003,1.585,1285,1915,24603660,22.10%,Weak,23.11%,-1.01%,Weak – Drift,16.10%,Trader Choice,Drop Phase,Improved,-0.225,0.073,Fading – Soft,2.394,0.145,Limited,2.532,Low,2.05%,14.84%,43.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary
LIBO,Liberty Metals Ltd $0.00 Option Expiring 17-Oct-2029,$0.003,0.00%,0.00%,0.00%,0.00%,50.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.003,$0.003,$0.003,$0.003,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,2.872,406,442,678647900,54.40%,Weak,55.00%,-0.60%,Monitor – Drift,45.30%,Trader Choice,Climbing,Improved,0.134,-0.026,Uptrend – Calm,2.230,0.088,Limited,2.217,Low,6.80%,1.02%,34.20%,Balanced,Rising,Low - Sideways,Rising,Moderate_Weak,61,Positive,Improved,Other,Option
LIC,Lifestyle Communities Limited Ordinary,$5.110,-3.04%,-5.37%,-5.37%,0.79%,-1.92%,Neutral,10.61%,-10.04%,23.13%,$5.110,$5.400,$5.400,$5.070,$5.210,$4.620,$5.680,$4.150,$6.554,$4.961,$5.547,$4.701,3.546,348,858,622091700,35.80%,Recheck,40.59%,-4.79%,Monitor – Ease,29.20%,Trader Choice,Stable,Collapsed,0.046,-0.128,Sideways – Soft,2.221,-0.260,Limited,2.832,Medium,2.15%,18.44%,35.60%,Balanced,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,47,Positive,Weak,Real Estate,Ordinary
LIN,Lindian Resources Limited Ordinary,$0.815,-3.55%,-14.66%,-14.66%,-11.42%,-3.55%,Bullish,-9.44%,91.76%,757.89%,$0.815,$0.955,$0.955,$0.920,$0.845,$0.900,$0.425,$0.095,$1.060,$0.774,$0.892,$0.669,4.818,154,276,1507258000,44.00%,Monitor,52.21%,-8.21%,Monitor – Fall,63.70%,Stress-Drawdown,Soaring,Collapsed,0.786,-0.414,Surged – Better,3.852,0.012,Standard,3.578,Spiked,15.35%,21.57%,36.70%,Balanced,Neutral,Medium - Downtrend,Fading,Moderate_Weak,43,Positive,Developing,Materials,Ordinary
LIO,Lion Energy Limited Ordinary,$0.013,0.00%,18.18%,8.33%,18.18%,-7.14%,Bearish,-18.75%,0.00%,-27.78%,$0.013,$0.011,$0.012,$0.011,$0.014,$0.016,$0.013,$0.018,$0.014,$0.010,$0.012,$0.013,1.392,2011,2450,5878180,20.90%,Weak,16.22%,4.68%,Weak – Better,9.30%,Stress-Drawdown,Drop Phase,Active,-0.350,0.233,Fading – Weak,1.976,0.120,Limited,2.841,Medium,3.36%,32.91%,53.40%,Exposed,Neutral,Medium - Fading,Fading,Unstable_Weak,49,Negative,Developing,Energy,Ordinary
LIS,Li-S Energy Limited Ordinary,$0.140,7.69%,12.00%,12.00%,12.00%,-5.08%,Neutral,12.00%,-13.85%,0.00%,$0.140,$0.125,$0.125,$0.125,$0.147,$0.125,$0.163,$0.140,$0.170,$0.135,$0.151,$0.136,1.435,1402,1441,83226030,42.80%,Recheck,38.60%,4.20%,Recheck – Better,27.10%,Trader Choice,Fading,Improved,0.002,0.150,Sideways – Soft,1.850,0.063,Scarce,2.825,Medium,4.63%,17.35%,49.30%,Caution,Neutral,Medium - Uptrend,Downside,Unstable_Weak,55,Negative,Weak,Industrials,Ordinary
LIT,Livium Ltd Ordinary,$0.009,12.50%,0.00%,0.00%,12.50%,0.00%,Neutral,-18.18%,-18.18%,-10.00%,$0.009,$0.009,$0.009,$0.008,$0.009,$0.011,$0.011,$0.010,$0.010,$0.008,$0.009,$0.008,1.553,2028,2034,18579300,31.30%,Weak,33.65%,-2.35%,Recheck – Drift,16.50%,Trader Choice,Fading,Inspect,-0.102,0.024,Fading – Weak,2.287,-0.058,Limited,2.250,Low,1.61%,32.00%,47.70%,Caution,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,53,Negative,Developing,Industrials,Ordinary
LITOC,Livium Ltd $0.02 Option Expiring 28-Apr-2028,$0.001,0.00%,0.00%,0.00%,0.00%,-33.33%,Neutral,-50.00%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1958,442,678647900,32.90%,Weak,34.13%,-1.23%,Recheck – Drift,12.10%,Trader Choice,Drop Phase,Inspect,-0.191,-0.060,Fading – Weak,2.198,0.120,Limited,2.125,Low,0.00%,48.12%,47.40%,Caution,Fading,Low - Sideways,Neutral,Unstable_Weak,47,Negative,Improved,Other,Option
LKE,Lake Resources NL Ordinary,$0.043,0.00%,-6.52%,-6.52%,2.38%,-23.21%,Bearish,-46.25%,-68.15%,38.71%,$0.043,$0.046,$0.046,$0.042,$0.056,$0.080,$0.135,$0.031,$0.044,$0.026,$0.030,$0.043,1.563,484,1376,99982310,5.20%,Weak,10.96%,-5.76%,Weak – Ease,1.50%,Trader Choice,Drop Phase,Faded,-0.927,-0.030,Downtrend – Weak,4.243,0.121,Available,2.955,Medium,0.07%,65.28%,51.70%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,31,Negative,Lowest,Materials,Ordinary
LKEO,Lake Resources NL $0.05 Option Expiring 14-Oct-2028,$0.025,0.00%,-13.79%,-13.79%,-16.66%,-32.43%,Neutral,-43.18%,-72.22%,{EMPTY}%,$0.025,$0.029,$0.029,$0.030,$0.037,$0.044,$0.090,$0.000,$0.026,$0.016,$0.019,$0.020,2.872,2320,442,678647900,23.60%,Weak,23.98%,-0.38%,Weak – Drift,0.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.881,-0.121,Downtrend – Weak,1.921,0.175,Scarce,2.858,Medium,0.00%,52.22%,54.00%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,36,Negative,Developing,Other,Option
LKO,Lakes Blue Energy NL Ordinary,$0.580,-4.92%,-2.52%,-15.94%,19.59%,39.76%,Neutral,0.00%,-55.56%,-56.72%,$0.580,$0.595,$0.690,$0.485,$0.415,$0.580,$1.305,$1.340,$0.754,$0.535,$0.607,$0.580,1.343,1943,1676,42587010,26.50%,Recheck,27.92%,-1.42%,Recheck – Drift,29.20%,Stress-Drawdown,Stable,Inspect,0.360,-0.355,Uptrend – Weak,2.280,0.019,Limited,3.786,Volatile,3.75%,43.55%,60.30%,Exposed,Neutral,Medium - Fading,Fading,Moderate_Weak,54,Positive,Weak,Energy,Ordinary
LKY,Locksley Resources Limited Ordinary,$0.061,12.96%,-1.61%,-1.61%,1.66%,-24.69%,Bearish,-65.14%,-72.27%,-10.29%,$0.061,$0.062,$0.062,$0.060,$0.081,$0.175,$0.220,$0.068,$0.063,$0.037,$0.043,$0.061,1.366,2409,1943,22875200,8.30%,Weak,10.40%,-2.10%,Weak – Drift,1.80%,Trader Choice,Drop Phase,Improved,-1.147,0.072,Downtrend – Breaking,4.006,0.098,Available,2.864,Medium,1.08%,71.12%,54.20%,Exposed,Downside,Medium - Downtrend,Downside,Moderate_Weak,35,Negative,Weak,Materials,Ordinary
LLC,Lendlease Group Ordinary/Units Stapled Securities,$3.060,0.00%,-1.61%,-1.61%,-3.16%,11.68%,Neutral,-3.77%,-40.00%,-40.23%,$3.060,$3.110,$3.110,$3.160,$2.740,$3.180,$5.100,$5.120,$3.456,$2.658,$3.077,$2.788,5.559,243,224,2001318912,42.70%,Monitor,40.28%,2.42%,Monitor – Calm,26.10%,Trader Choice,Fading,Inspect,-0.128,-0.046,Fading – Weak,3.437,-0.044,Standard,2.929,Medium,2.60%,41.85%,31.20%,Balanced,Neutral,Volatile - Sideways,Neutral,Moderate_Weak,53,Positive,Weak,Real Estate,Ordinary
LLM,Loyal Metals Ltd Ordinary,$0.435,1.16%,1.16%,1.16%,1.16%,2.35%,Bullish,47.46%,29.85%,77.55%,$0.435,$0.430,$0.430,$0.430,$0.425,$0.295,$0.335,$0.245,$0.566,$0.429,$0.487,$0.409,1.480,107,1526,66233320,49.10%,Monitor,54.10%,-5.00%,Monitor – Ease,70.40%,Trader Choice,Peak,Inspect,0.542,0.016,Uptrend – Strong,3.624,0.162,Standard,2.624,Medium,15.58%,2.82%,37.30%,Balanced,Neutral,Medium - Downtrend,Fading,Unstable_Weak,71,Positive,Improved,Materials,Ordinary
LM1,Leeuwin Metals Ltd Ordinary,$0.210,0.00%,-4.55%,-2.33%,16.66%,10.53%,Bullish,40.00%,35.48%,55.56%,$0.210,$0.220,$0.215,$0.180,$0.190,$0.150,$0.155,$0.135,$0.273,$0.206,$0.231,$0.208,1.159,235,1854,27268200,40.40%,Monitor,44.13%,-3.73%,Monitor – Ease,64.40%,Trader Choice,Soaring,Inspect,0.588,0.024,Surged – Better,2.939,-0.062,Fair,2.828,Medium,13.30%,7.46%,43.10%,Caution,Rising,Medium - Downtrend,Neutral,Moderate_Caution,55,Positive,Improved,Materials,Ordinary
LM8,Lunnon Metals Limited Ordinary,$0.305,1.67%,-3.17%,-3.17%,5.17%,1.67%,Bearish,-12.86%,-26.51%,29.79%,$0.305,$0.315,$0.315,$0.290,$0.300,$0.350,$0.415,$0.235,$0.326,$0.254,$0.286,$0.305,1.428,1936,1511,68118380,12.00%,Weak,15.56%,-3.56%,Weak – Ease,10.30%,Trader Choice,Drop Phase,Inspect,-0.274,-0.005,Fading – Soft,1.826,0.024,Scarce,2.636,Medium,0.59%,30.47%,51.10%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Weak,Materials,Ordinary
LMG,Latrobe Magnesium Limited Ordinary,$0.014,0.00%,-3.57%,0.00%,7.69%,-10.00%,Bearish,-28.95%,-50.00%,51.09%,$0.014,$0.015,$0.014,$0.013,$0.016,$0.020,$0.028,$0.009,$0.015,$0.010,$0.011,$0.014,1.585,2390,1680,42243350,7.30%,Weak,11.03%,-3.73%,Weak – Ease,5.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.517,0.012,Downtrend – Weak,2.962,0.015,Fair,2.852,Medium,0.30%,50.32%,52.90%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,43,Negative,Weak,Materials,Ordinary
LML,Lincoln Minerals Limited Ordinary,$0.011,10.00%,0.00%,-8.33%,-8.33%,10.00%,Bearish,-8.33%,-31.25%,64.88%,$0.011,$0.011,$0.012,$0.012,$0.010,$0.012,$0.016,$0.007,$0.012,$0.010,$0.011,$0.011,1.575,1774,1825,29618710,17.90%,Weak,25.49%,-7.59%,Weak – Ease,19.10%,Trader Choice,Fading,Faded,-0.027,-0.119,Sideways – Calm,2.242,0.100,Limited,2.637,Medium,3.50%,21.35%,47.40%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,49,Negative,Developing,Materials,Ordinary
LMLO,Lincoln Minerals Limited $0.01 Option Expiring 31-Dec-2027,$0.005,0.00%,25.00%,0.00%,66.67%,25.00%,Neutral,-50.00%,150.00%,{EMPTY}%,$0.005,$0.004,$0.005,$0.003,$0.004,$0.010,$0.002,$0.000,$0.007,$0.005,$0.005,$0.004,2.872,1329,442,678647900,45.50%,Weak,41.06%,4.44%,Monitor – Better,34.00%,Trader Choice,Stable,Improved,0.316,0.134,Uptrend – Soft,2.031,0.134,Limited,3.242,Spiked,17.16%,20.08%,51.10%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,52,Negative,Developing,Other,Option
LMS,Litchfield Minerals Limited Ordinary,$0.230,12.20%,4.55%,4.55%,0.00%,-4.17%,Bearish,-47.73%,-52.08%,100.00%,$0.230,$0.220,$0.220,$0.230,$0.240,$0.440,$0.480,$0.115,$0.238,$0.160,$0.183,$0.227,1.000,2395,2121,15074440,9.80%,Weak,10.56%,-0.76%,Weak – Drift,3.90%,Stress-Drawdown,Drop Phase,Improved,-0.754,0.091,Downtrend – Weak,3.489,0.142,Standard,3.047,Medium,2.83%,44.06%,50.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Lowest,Materials,Ordinary
LNAS,Global X Ultra Long Nasdaq-100 Complex ETF,$12.320,1.82%,-0.48%,-0.48%,-25.78%,-24.56%,Bearish,1.23%,-7.65%,14.29%,$12.320,$12.379,$12.380,$16.600,$16.331,$12.170,$13.341,$10.780,$12.936,$9.895,$11.319,$10.758,1.852,1442,1386,97820235.35,39.30%,Monitor,43.84%,-4.54%,Monitor – Ease,13.50%,Trader Choice,Drop Phase,Inspect,-0.478,-0.145,Downtrend – Soft,3.634,0.238,Standard,3.192,Spiked,0.80%,42.60%,44.90%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,31,Negative,Weak,Financials ,ETF
LNQ,Linq Minerals Limited Ordinary,$0.295,5.36%,-7.81%,-7.81%,1.72%,0.00%,Bearish,-22.37%,40.48%,84.37%,$0.295,$0.320,$0.320,$0.290,$0.295,$0.380,$0.210,$0.160,$0.318,$0.260,$0.290,$0.285,1.161,1636,1856,27238700,15.10%,Weak,18.87%,-3.77%,Weak – Ease,19.00%,Trader Choice,Fading,Inspect,-0.067,-0.046,Sideways – Soft,2.598,0.089,Limited,3.240,Spiked,4.40%,28.15%,51.80%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,44,Negative,Weak,Materials,Ordinary
LNW,Light & Wonder Inc. CDI 1:1,$106.800,-0.86%,0.16%,0.16%,-3.60%,-13.56%,Bearish,-14.00%,-30.96%,-27.20%,$106.800,$106.629,$106.630,$110.784,$123.554,$124.186,$154.693,$146.703,$110.279,$74.964,$94.663,$93.297,5.682,354,83,8763361000,48.10%,Monitor,47.72%,0.38%,Monitor – Calm,11.90%,Trader Choice,Drop Phase,Inspect,-0.448,-0.025,Downtrend – Weak,3.713,0.249,Standard,3.037,Medium,0.00%,58.42%,33.80%,Balanced,Fading,Volatile - Surged,Fading,Unstable_Weak,36,Negative,Weak,Consumer Discretionary,CDI
LNYN,Lanyon Investment Fund Active ETF,$1.905,-0.52%,-1.30%,-2.31%,-1.55%,-3.30%,Neutral,1.60%,25.33%,{EMPTY}%,$1.905,$1.930,$1.950,$1.935,$1.970,$1.875,$1.520,$0.000,$2.447,$1.872,$2.108,$1.773,1.580,1044,1260,148400000,45.40%,Recheck,49.20%,-3.80%,Monitor – Ease,30.20%,Stress-Drawdown,Stable,Inspect,0.090,-0.072,Sideways – Calm,1.506,-0.098,Scarce,2.068,Low,2.14%,3.69%,37.60%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,44,Negative,Developing,Financials ,ETF
LOT,Lotus Resources Limited Ordinary,$0.660,13.79%,26.92%,0.00%,26.92%,6.45%,Bearish,-54.95%,-67.20%,-70.57%,$0.660,$0.520,$0.660,$0.520,$0.620,$1.465,$2.012,$2.243,$0.697,$0.424,$0.495,$0.568,1.781,477,1209,180324100,14.30%,Weak,11.26%,3.04%,Weak – Better,10.70%,Trader Choice,Drop Phase,Inspect,-0.487,-0.027,Downtrend – Weak,3.820,0.058,Standard,3.723,Volatile,5.64%,69.80%,60.60%,Exposed,Rising,Medium - Fading,Fading,Moderate_Weak,47,Negative,Lowest,Energy,Ordinary
LOV,Lovisa Holdings Limited Ordinary,$22.880,-1.38%,3.48%,3.48%,-1.59%,6.77%,Neutral,-1.63%,-21.56%,-27.09%,$22.880,$22.111,$22.110,$23.249,$21.429,$23.259,$29.169,$31.381,$26.687,$21.005,$24.098,$20.426,5.126,159,190,2533697000,57.50%,Monitor,53.78%,3.72%,Monitor – Better,30.30%,Trader Choice,Stable,Improved,-0.071,0.046,Sideways – Weak,3.245,0.121,Fair,3.006,Medium,4.45%,35.48%,32.50%,Balanced,Neutral,Volatile - Surged,Neutral,Fragile_Weak,52,Positive,Weak,Consumer Discretionary,Ordinary
LPE,Locality Planning Energy Holdings Limited Ordinary,$0.080,0.00%,6.67%,0.00%,0.00%,-9.60%,Bearish,-18.37%,-40.74%,-42.86%,$0.080,$0.075,$0.080,$0.080,$0.088,$0.098,$0.135,$0.140,$0.085,$0.058,$0.064,$0.080,1.243,2272,2136,14609950,1.40%,Weak,2.28%,-0.88%,Weak – Drift,5.20%,Failure,Drop Phase,Improved,-0.359,0.043,Fading – Breaking,1.553,0.087,Scarce,2.553,Medium,0.80%,45.52%,56.30%,Exposed,Fading,Volatile - Downtrend,Downside,Moderate_Weak,51,Negative,Developing,Utilities,Ordinary
LPGD,Loftus Peak Global Disruption Active ETF,$5.870,-0.17%,0.00%,0.00%,-4.08%,-2.17%,Neutral,9.51%,5.77%,10.34%,$5.870,$5.870,$5.870,$6.120,$6.000,$5.360,$5.550,$5.320,$7.202,$5.769,$6.506,$5.436,4.080,667,387,874740675.2,59.30%,Monitor,59.66%,-0.36%,Monitor – Drift,35.00%,Trader Choice,Stable,Improved,0.013,-0.035,Sideways – Calm,2.233,0.163,Limited,2.212,Low,2.75%,5.84%,25.40%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,42,Negative,Improved,Financials ,ETF
LPHD,Loftus Peak Global Disruption Hedged Active ETF,$10.420,0.77%,0.00%,0.00%,-4.58%,-6.46%,Neutral,19.36%,18.68%,{EMPTY}%,$10.420,$10.420,$10.420,$10.920,$11.140,$8.730,$8.780,$0.000,$13.391,$10.175,$11.659,$9.477,1.829,599,1287,136111997.9,53.40%,Monitor,52.15%,1.25%,Monitor – Calm,36.30%,Trader Choice,Stable,Improved,0.017,-0.006,Sideways – Calm,2.434,0.161,Limited,2.860,Medium,5.87%,10.66%,39.90%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,43,Negative,Improved,Financials ,ETF
LPM,Lithium Plus Minerals Ltd. Ordinary,$0.115,0.00%,15.00%,15.00%,15.00%,9.52%,Neutral,4.55%,-14.81%,85.48%,$0.115,$0.100,$0.100,$0.100,$0.105,$0.110,$0.135,$0.062,$0.132,$0.108,$0.118,$0.110,1.167,651,2114,15276600,26.00%,Recheck,24.03%,1.97%,Weak – Calm,28.10%,Trader Choice,Stable,Active,-0.013,0.279,Sideways – Soft,2.457,0.048,Limited,2.733,Medium,7.39%,12.17%,45.00%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,58,Positive,Improved,Materials,Ordinary
LRD,Lord Resources Limited Ordinary,$0.014,-6.67%,0.00%,-6.67%,0.00%,-30.00%,Bearish,-26.32%,-68.89%,-41.82%,$0.014,$0.014,$0.015,$0.014,$0.020,$0.019,$0.045,$0.024,$0.014,$0.008,$0.010,$0.014,1.237,2371,2619,2478030,0.00%,Weak,7.27%,-7.27%,Weak – Ease,0.40%,Trader Choice,Drop Phase,Faded,-0.735,-0.029,Downtrend – Breaking,2.649,-0.937,Fair,3.069,Spiked,0.00%,70.10%,60.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Materials,Ordinary
LRDO,Lord Resources Limited $0.25 Option Expiring 31-Jan-2027,$0.001,0.00%,-87.50%,0.00%,-87.50%,-90.91%,Neutral,-96.55%,-99.09%,{EMPTY}%,$0.001,$0.008,$0.001,$0.008,$0.011,$0.029,$0.110,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,2494,442,678647900,20.40%,Weak,19.51%,0.89%,Weak – Calm,0.50%,Trader Choice,Drop Phase,Inspect,-1.633,-0.198,Downtrend – Weak,1.958,0.170,Scarce,2.876,Medium,0.00%,75.24%,60.00%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,33,Negative,Weak,Other,Option
LRK,Lark Distilling Co. Ltd Ordinary,$0.870,0.00%,-2.25%,-2.25%,1.16%,-1.69%,Bullish,3.57%,52.63%,7.41%,$0.870,$0.890,$0.890,$0.860,$0.885,$0.840,$0.570,$0.810,$1.131,$0.849,$0.996,$0.812,1.573,565,1403,93426980,57.40%,Recheck,56.47%,0.93%,Monitor – Calm,41.90%,Stress-Drawdown,Climbing,Inspect,0.277,-0.053,Uptrend – Better,1.796,0.169,Scarce,2.589,Medium,4.73%,5.99%,43.00%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,50,Positive,Improved,Consumer Staples,Ordinary
LRM,Lion Rock Minerals Ltd Ordinary,$0.023,0.00%,-4.17%,-4.17%,-4.17%,-11.54%,Bearish,27.78%,-25.81%,-34.29%,$0.023,$0.024,$0.024,$0.024,$0.026,$0.018,$0.031,$0.035,$0.025,$0.019,$0.022,$0.021,1.585,1604,1437,84270090,15.70%,Weak,21.76%,-6.06%,Weak – Ease,15.30%,Trader Choice,Drop Phase,Faded,-0.118,-0.076,Fading – Soft,2.353,0.011,Limited,2.393,Low,1.90%,42.31%,51.40%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,45,Negative,Developing,Materials,Ordinary
LRT,Lowell Resources Fund Ordinary Units,$2.180,-0.46%,-0.91%,-0.91%,-11.74%,-2.24%,Bearish,-9.54%,-7.23%,58.55%,$2.180,$2.200,$2.200,$2.470,$2.230,$2.410,$2.350,$1.375,$2.306,$1.905,$2.092,$1.992,1.603,1432,1413,90595000,36.10%,Weak,38.30%,-2.20%,Recheck – Drift,14.30%,Stress-Drawdown,Drop Phase,Inspect,-0.196,-0.094,Fading – Soft,1.713,0.124,Scarce,2.902,Medium,0.00%,26.23%,48.10%,Caution,Neutral,Calm - Sideways,Fading,Fragile_Weak,39,Negative,Weak,Financials ,Ordinary
LRV,Larvotto Resources Limited Ordinary,$1.260,5.00%,-0.79%,-0.79%,5.00%,12.50%,Neutral,4.13%,2.02%,71.43%,$1.260,$1.270,$1.270,$1.200,$1.120,$1.210,$1.235,$0.735,$1.615,$1.235,$1.343,$1.196,3.787,255,845,654369500,28.40%,Recheck,34.06%,-5.66%,Recheck – Ease,43.10%,Trader Choice,Climbing,Improved,0.132,0.016,Uptrend – Calm,3.339,0.090,Standard,2.830,Medium,10.34%,8.81%,31.90%,Balanced,Neutral,Medium - Downtrend,Fading,Moderate_Weak,50,Negative,Weak,Materials,Ordinary
LSA,Lachlan Star Limited Ordinary,$0.120,0.00%,-11.11%,-11.11%,4.35%,-7.69%,Neutral,-31.43%,126.42%,60.00%,$0.120,$0.135,$0.135,$0.115,$0.130,$0.175,$0.053,$0.075,$0.148,$0.111,$0.123,$0.119,1.365,1367,1663,44586780,14.50%,Weak,24.14%,-9.64%,Weak – Fall,26.70%,Stress-Trailing Stop,Fading,Faded,0.135,-0.118,Uptrend – Soft,1.989,-0.257,Limited,3.104,Spiked,5.59%,27.16%,53.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary
LSF,L1 Long Short Fund Limited Ordinary,$4.700,2.84%,-2.69%,-2.69%,1.95%,6.33%,Bullish,14.63%,13.53%,58.78%,$4.700,$4.830,$4.830,$4.610,$4.420,$4.100,$4.140,$2.960,$6.110,$4.625,$5.409,$4.366,6.077,230,177,2982946000,68.20%,Monitor,70.35%,-2.15%,Positive – Drift,49.00%,Trader Choice,Climbing,Inspect,0.361,-0.077,Uptrend – Strong,2.052,0.069,Limited,2.900,Medium,16.14%,6.59%,28.00%,Balanced,Neutral,Calm - Sideways,Neutral,Moderate_Weak,57,Positive,Developing,Financials ,Ordinary
LSGE,Loomis Sayles Global Equity Fund - Active ETF,$1.955,-0.26%,-0.26%,-0.26%,-6.01%,-6.90%,Bearish,-4.17%,-20.20%,-16.45%,$1.955,$1.960,$1.960,$2.080,$2.100,$2.040,$2.450,$2.340,$2.090,$1.628,$1.831,$1.955,1.583,1706,,,30.00%,Weak,30.80%,-0.80%,Recheck – Drift,9.20%,Trader Choice,Drop Phase,Inspect,-0.320,-0.030,Fading – Breaking,1.261,-0.053,Scarce,2.420,Low,0.00%,28.53%,48.30%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,35,Negative,Developing,Financials ,ETF
LSR,Lodestar Minerals Limited Ordinary,$0.009,-10.00%,-10.00%,-10.00%,-10.00%,-18.18%,Bearish,-52.63%,-25.00%,53.00%,$0.009,$0.010,$0.010,$0.010,$0.011,$0.019,$0.012,$0.006,$0.009,$0.006,$0.007,$0.008,1.522,2430,2180,13109110,5.30%,Weak,8.86%,-3.56%,Weak – Ease,2.40%,Stress-Trailing Stop,Drop Phase,Faded,-0.865,-0.081,Downtrend – Weak,3.886,-0.041,Standard,2.910,Medium,0.00%,59.55%,51.40%,Exposed,Downside,Medium - Downtrend,Downside,Moderate_Weak,33,Negative,Lowest,Materials,Ordinary
LSRO,Lodestar Minerals Limited $0.01 Option Expiring 31-Aug-2029,$0.006,0.00%,0.00%,-14.29%,11.43%,-14.29%,Neutral,-62.50%,-14.29%,{EMPTY}%,$0.006,$0.006,$0.007,$0.005,$0.007,$0.016,$0.007,$0.000,$0.006,$0.004,$0.005,$0.006,2.872,2287,442,678647900,24.40%,Weak,24.99%,-0.59%,Weak – Drift,6.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.491,-0.073,Downtrend – Weak,2.133,0.127,Limited,2.922,Medium,0.60%,53.49%,54.10%,Exposed,Fading,Low - Sideways,Fading,Fragile_Weak,43,Negative,Weak,Other,Option
LSX,Lion Selection Group Limited Ordinary,$0.860,2.38%,2.38%,2.38%,4.24%,1.18%,Neutral,-6.52%,-15.69%,-1.64%,$0.860,$0.840,$0.840,$0.825,$0.850,$0.920,$1.020,$0.874,$0.954,$0.790,$0.868,$0.813,1.681,1329,1319,123191500,38.40%,Weak,37.20%,1.20%,Recheck – Calm,18.00%,Stress-Drawdown,Fading,Improved,-0.112,0.077,Fading – Weak,1.744,-0.018,Scarce,2.006,Calm,1.40%,14.33%,42.00%,Caution,Neutral,Calm - Sideways,Downside,Moderate_Weak,52,Negative,Improved,Financials ,Ordinary
