Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
MPR,0.005,0.019,Bearish,34,Negative,-25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-28.57%,0.01,$0.005,$0.010,$0.010,$0.010,$0.010,$0.010,$0.010,$0.014,-0.05%,0.00%,-0.287,-0.006,1.880,-0.002,1.463,21.26%,1807,2504,11.00%,41.20%,0.45,0.45,-7.89%,1718516.5,Trader Choice,21.50%,20.98%,0.519%,5,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.354,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Distressed Cheap,Caution,Breakout,Financials ,Ordinary,MPR Australia Limited Ordinary,XASX
MPW,1.29,4.97,Bearish,37,Negative,-2.33%,23.67%,12.42%,1.92%,9.12%,-5.84%,1.09%,-8.17%,-31.30%,-1.85%,-4.87%,-61.35%,1.86,$1.855,$1.504,$1.654,$1.825,$1.705,$2.025,$1.895,$4.813,-12.64%,4.91%,-0.331,0.139,2.062,0.029,2.427,41.83%,555,481,13.40%,52.00%,0.1,0.167437156,-3.63%,225113154,Trader Choice,21.80%,19.65%,2.152%,1,Fading – Soft,Medium,Limited,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.860,2.046,1.54856689,$1.793,$1.697,2.011,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakdown Tilt,Industrials,Ordinary,Metal Powder Works Limited Ordinary,XASX
MPX,0.1,0.345,Bearish,28,Negative,0.23%,0.00%,0.00%,0.00%,0.00%,5.00%,5.00%,-12.50%,-19.23%,-16.00%,-25.00%,-43.24%,0.11,$0.105,$0.110,$0.110,$0.110,$0.110,$0.126,$0.131,$0.194,-0.64%,0.35%,-0.446,0.003,1.124,0.000,2.191,31.01%,1333,2102,6.40%,52.50%,0.181818182,0.45,-13.43%,15417685.5,Trader Choice,15.40%,14.74%,0.655%,5,Fading – Weak,Low,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.110,0.13,0.0605,$0.095,$0.104,1.192,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Real Estate,Ordinary,Mustera Property Group Limited Ordinary,XASX
MQAE,11.19,12.54,Bearish,34,Negative,-0.08%,-0.08%,-2.61%,-3.01%,-2.45%,-4.56%,0.85%,-1.00%,0.76%,4.65%,0.25%,-1.16%,11.93,$11.930,$11.940,$12.250,$12.300,$12.230,$12.050,$11.400,$12.070,-8.66%,0.33%,-0.063,-0.038,1.045,-0.045,1.435,11.41%,1823,1240,15.60%,36.10%,0.1,0.159251712,-3.60%,0,Stress-Drawdown,31.20%,30.20%,0.998%,14,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$11.930,13.123,10.03012708,$11.501,$11.350,1.845,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Macquarie Core Australian Equity Active ETF,XASX
MQDB,10.47,10.94,Bearish,35,Negative,0.14%,0.19%,-0.57%,-0.76%,-0.57%,-0.66%,-0.19%,-1.87%,-1.13%,-1.87%,-2.69%,-3.31%,10.51,$10.510,$10.490,$10.570,$10.590,$10.570,$10.710,$10.710,$10.870,-12.22%,0.12%,-0.068,-0.009,1.125,-0.044,1.847,6.26%,1823,840,15.60%,36.60%,0.1,0.192711627,-5.45%,0,Stress-Drawdown,32.00%,30.35%,1.655%,14,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.510,11.561,8.484600799,$9.937,$9.958,1.827,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,Macquarie Dynamic Bond Active ETF,XASX
MQEG,12.17,14.43,Neutral,40,Negative,0.25%,0.94%,0.14%,0.07%,0.21%,-1.54%,1.67%,1.08%,5.57%,13.97%,4.78%,8.93%,14.03,$14.030,$13.900,$14.010,$14.020,$14.000,$13.880,$12.310,$12.880,1.42%,1.78%,0.011,-0.001,1.070,-0.037,1.570,5.29%,1823,807,31.10%,35.20%,0.148201363,0.113070681,7.72%,0,Stress-Drawdown,40.00%,37.87%,2.127%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$14.030,16.10926512,12.44361835,$15.113,$13.292,1.862,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Macquarie Core Global Equity Active ETF,XASX
MQG,187.31,267.905,Neutral,38,Negative,-0.21%,-2.70%,-5.26%,-5.23%,-3.95%,-9.77%,-6.44%,-4.48%,-0.26%,22.38%,18.97%,7.22%,238.62,$238.620,$245.249,$251.871,$251.781,$248.431,$249.819,$194.989,$222.560,-3.36%,2.13%,-0.077,-0.062,3.594,0.160,1.705,27.77%,9,122,27.20%,18.80%,0.1,0.1172868,-2.03%,91542029220,Trader Choice,52.20%,50.75%,1.448%,3,Sideways – Soft,Calm,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$238.620,262.482,210.6330239,$233.767,$210.195,8.635,Positive,Monitor – Calm,Stable,Inspect,Strong,Neutral,Assured,Breakout Tilt,Financials ,Ordinary,Macquarie Group Limited Ordinary,XASX
MQHG,9.46,11.55,Neutral,45,Positive,0.13%,0.53%,-1.31%,-0.61%,-0.09%,-0.26%,3.28%,2.07%,4.42%,14.09%,13.63%,NA,11.34,$11.340,$11.280,$11.490,$11.410,$11.350,$11.110,$9.940,$0.000,27.35%,1.70%,0.038,-0.018,1.181,-0.021,2.135,9.06%,1823,500,35.50%,40.10%,0.191151904,0.119915142,14.40%,0,Stress-Drawdown,41.50%,39.86%,1.636%,14,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$11.340,13.50766259,9.980162285,$12.972,$10.669,1.837,Weak,Weak – Calm,Stable,Faded,Moderate,NA,Caution,Breakout,Financials ,ETF,Macquarie Core Global Equity (Hedged) Active ETF,XASX
MQIO,10.53,11,Bearish,44,Negative,0.00%,0.28%,0.19%,-0.09%,0.00%,0.00%,0.00%,0.00%,0.28%,0.47%,-0.56%,-1.39%,10.61,$10.610,$10.580,$10.590,$10.620,$10.610,$10.610,$10.560,$10.760,-3.80%,0.13%,-0.023,0.003,1.129,-0.045,1.827,3.54%,1823,760,17.00%,35.30%,0.1,0.176065504,-4.30%,0,Stress-Drawdown,33.10%,31.38%,1.724%,14,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.610,11.671,8.741945,$10.154,$10.042,1.828,Weak,Recheck – Calm,Fading,Inspect,Strong,NA,Balanced,Breakout Tilt,Financials ,ETF,Macquarie Income Opportunities Active ETF,XASX
MQR,0.004,0.015,Bearish,45,Negative,0.00%,0.00%,0.00%,0.00%,-20.00%,-20.00%,0.00%,-20.00%,-42.86%,-52.94%,-50.00%,-60.00%,0,$0.004,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-5.88%,0.00%,-0.439,0.018,2.138,-0.046,2.443,43.60%,1712,2614,5.90%,53.60%,0.115266983,0.439745303,-11.84%,4543188,Trader Choice,14.50%,12.64%,1.858%,3,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.496,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Marquee Resources Limited Ordinary,XASX
MQSD,50.07,50.6,Bearish,46,Negative,0.00%,0.04%,0.20%,-0.16%,-0.20%,-0.02%,-0.28%,-0.08%,0.20%,0.02%,-0.20%,-0.08%,50.27,$50.270,$50.250,$50.170,$50.350,$50.370,$50.310,$50.260,$50.310,-11.46%,0.07%,-0.019,0.003,1.148,-0.044,1.742,2.88%,1823,984,16.90%,34.10%,0.1,0.159181385,-3.22%,0,Stress-Drawdown,32.20%,30.86%,1.345%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.270,55.297,42.26795177,$48.653,$47.708,1.995,Weak,Recheck – Calm,Fading,Inspect,Strong,NA,Balanced,Breakout Tilt,Financials ,ETF,Macquarie Subordinated Debt Active ETF,XASX
MQWS,7.76,9.48,Bearish,25,Negative,-0.19%,1.03%,-1.75%,-2.61%,-2.24%,-5.31%,0.51%,-11.40%,-8.72%,-3.80%,-14.30%,-14.11%,7.85,$7.850,$7.770,$7.990,$8.060,$8.030,$8.860,$8.160,$9.140,-12.37%,0.24%,-0.201,-0.007,1.172,-0.025,2.313,22.11%,1823,1663,11.00%,45.30%,0.1,0.19786783,-5.14%,0,Stress-Drawdown,26.30%,24.48%,1.817%,1,Fading – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$7.850,8.635,6.296737532,$7.447,$7.446,1.792,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Macquarie Walter Scott Global Equity Active ETF,XASX
MQXS,29.94,31.79,Neutral,44,Positive,0.19%,1.39%,0.10%,-0.45%,0.03%,0.22%,1.65%,1.06%,NA,NA,NA,NA,31.34,$31.340,$30.910,$31.310,$31.480,$31.330,$31.010,$0.000,$0.000,-2.04%,1.01%,-0.011,-0.003,1.059,-0.059,1.402,2.27%,1823,715,18.10%,32.40%,0.1,0.147714338,-2.78%,0,Stress-Drawdown,27.60%,26.31%,1.295%,14,Sideways – Calm,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$31.340,34.474,26.71063264,$30.469,$30.083,1.954,Weak,Recheck – Calm,Fading,Improved,Strong,NA,Balanced,Breakout,Other,ETF,Macquarie Global Small Companies Active ETF,XASX
MQYM,48.83,50.78,Bearish,35,Negative,0.05%,-0.02%,-0.45%,-0.89%,-0.87%,-0.45%,-0.63%,-0.67%,-0.53%,-0.40%,-1.97%,-2.76%,49.26,$49.260,$49.270,$49.480,$49.700,$49.690,$49.590,$49.460,$50.660,-24.77%,0.03%,-0.060,-0.011,1.142,-0.031,1.656,5.94%,1823,1200,15.60%,34.90%,0.1,0.162958429,-3.61%,0,Stress-Drawdown,32.10%,31.02%,1.084%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$49.260,54.186,41.23266778,$47.484,$46.706,1.995,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Macquarie Global Yield Maximiser Active ETF,XASX
MRD,0.002,0.087,Bullish,57,Positive,-0.78%,17.50%,27.03%,9.30%,56.67%,88.00%,74.07%,80.77%,62.07%,95.83%,51.61%,1780.00%,0.05,$0.047,$0.043,$0.039,$0.046,$0.032,$0.028,$0.026,$0.003,16.94%,29.31%,0.903,0.099,4.124,0.000,3.341,10.00%,845,22,72.90%,48.30%,0.45,0.4,24.26%,65344194,Trader Choice,49.10%,47.33%,1.768%,5,Surged – Strong,Volatile,Available,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.050,0.0725,0.03,$0.062,$0.025,1.516,Monitor,Weak – Calm,Peak,Improved,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Mount Ridley Mines Limited Ordinary,XASX
MRE,1.655,2.03,Bearish,31,Negative,-0.15%,-0.89%,-5.40%,-5.93%,-7.76%,-10.00%,-13.28%,-10.48%,-13.95%,-11.91%,-14.62%,-15.27%,1.67,$1.665,$1.685,$1.765,$1.775,$1.810,$1.866,$1.896,$1.971,-64.84%,0.00%,-0.283,-0.032,1.251,0.005,1.570,22.45%,505,1898,9.00%,42.20%,0.1,0.275506559,-12.22%,279396000,Stress-Drawdown,19.90%,18.16%,1.741%,5,Fading – Breaking,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.670,1.837,1.209904047,$1.466,$1.578,2.018,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,Other,Metrics Real Estate Multi-Strategy Fund Units Stapled Securities,XASX
MRQ,0.002,0.007,Bearish,38,Negative,0.00%,0.00%,0.00%,0.00%,-20.00%,-33.33%,-50.00%,-42.86%,-50.00%,-50.00%,-50.00%,-60.00%,0,$0.002,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-16.56%,0.00%,-0.686,0.028,2.356,-0.131,2.836,49.88%,1608,2573,1.40%,57.10%,0.109742344,0.45,-17.25%,6696302,Stress-Trailing Stop,11.70%,10.80%,0.898%,5,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Materials,Ordinary,MRG Metals Limited Ordinary,XASX
MRR,0.008,0.025,Bearish,40,Negative,11.43%,-7.14%,-7.14%,-13.33%,-13.33%,-7.14%,-16.13%,-13.33%,-35.00%,-13.33%,8.33%,44.44%,0.01,$0.013,$0.011,$0.011,$0.012,$0.012,$0.012,$0.012,$0.007,-20.45%,2.16%,-0.278,-0.036,2.587,0.064,2.140,23.16%,1122,1763,12.30%,44.50%,0.45,0.45,-12.14%,27860989,Trader Choice,24.30%,23.26%,1.036%,2,Fading – Weak,Low,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.555,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Minrex Resources Limited Ordinary,XASX
MRT,0.575,1.56,Neutral,52,Positive,-3.35%,-7.24%,-15.06%,-12.42%,-7.24%,-1.40%,11.91%,2.92%,-9.62%,NA,NA,NA,0.71,$0.705,$0.765,$0.836,$0.811,$0.765,$0.690,$0.000,$0.000,-2.68%,0.78%,0.076,-0.106,3.082,0.060,1.920,36.06%,520,251,36.50%,41.90%,0.1,0.119490664,-0.40%,262637457,Trader Choice,34.10%,34.73%,-0.630%,5,Sideways – Soft,Low,Fair,Neutral,Medium - Downtrend,Rising,Unstable_Weak,$0.710,0.781,0.625161629,$0.707,$0.600,2.352,Recheck,Monitor – Drift,Stable,Faded,Fragile,NA,Caution,Breakout Tilt,Other,Ordinary,Maritana Minerals Limited Ordinary,XASX
MRZ,0.08,0.4,Bearish,47,Negative,2.22%,4.44%,11.91%,10.59%,0.00%,-1.05%,-10.48%,-32.86%,-56.28%,-44.71%,-64.53%,129.27%,0.09,$0.094,$0.086,$0.080,$0.081,$0.090,$0.134,$0.163,$0.039,-10.17%,1.46%,-0.466,0.117,1.846,0.016,2.750,45.40%,1287,2543,6.90%,58.00%,0.222222222,0.45,-11.79%,17741964.2,Stress-Drawdown,15.80%,14.96%,0.843%,1,Fading – Weak,Spiked,Limited,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.090,0.11,0.0495,$0.079,$0.087,1.249,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Mont Royal Resources Limited Ordinary,XASX
MSB,1.88,3.31,Bearish,40,Negative,1.21%,-1.86%,-11.35%,-14.23%,-10.59%,-5.38%,-4.96%,-0.94%,4.46%,2.43%,-27.49%,-12.45%,2.11,$2.110,$2.150,$2.380,$2.460,$2.360,$2.130,$2.060,$2.410,-16.50%,1.54%,-0.110,-0.111,3.507,0.089,1.816,36.33%,157,304,24.00%,24.10%,0.124007887,0.1,2.72%,2740358280,Trader Choice,43.00%,43.88%,-0.876%,1,Sideways – Soft,Low,Standard,Fading,Volatile - Uptrend,Rising,Unstable_Weak,$2.110,2.371656641,1.899,$2.167,$1.874,5.802,Monitor,Positive – Drift,Fading,Collapsed,Fragile,NA,Assured,Breakout Tilt,Health Care,Ordinary,Mesoblast Limited Ordinary,XASX
MSG,0.001,0.024,Bearish,49,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,0.00%,0.00%,-20.00%,-42.86%,-50.00%,0,$0.004,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.05%,1.95%,-0.171,-0.006,1.189,-0.013,2.955,20.13%,1816,2194,11.40%,54.70%,0.1,0.315031243,-4.50%,792398.8,Stress-Trailing Stop,20.40%,18.96%,1.436%,1,Fading – Weak,Spiked,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.258,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Industrials,Ordinary,MCS Services Limited Ordinary,XASX
MSI,0.003,0.11,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-25.00%,0.00%,-40.00%,-25.00%,0,$0.003,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.95%,0.00%,-0.471,-0.005,1.116,-0.001,2.013,36.44%,1821,2602,5.50%,52.80%,0.111256722,0.410586461,-10.10%,408911.7,Trader Choice,15.90%,15.60%,0.304%,5,Fading – Weak,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.173,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Distressed Cheap,Exposed,Neutral,Industrials,Ordinary,Multistack International Limited Ordinary,XASX
MSTR,8.22,10.52,Bearish,40,Negative,0.18%,0.23%,-2.17%,-2.62%,-0.70%,-2.51%,2.15%,-16.59%,-14.24%,-7.37%,-7.67%,-7.97%,8.55,$8.550,$8.530,$8.740,$8.780,$8.610,$10.250,$9.230,$9.290,-0.23%,0.32%,-0.139,-0.014,1.054,-0.039,1.714,23.39%,1823,1742,11.40%,42.10%,0.1,0.181787976,-4.84%,0,Stress-Drawdown,25.10%,23.72%,1.381%,7,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$8.550,9.405,6.995712808,$8.136,$8.134,1.802,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Morningstar International Shares Active ETF,XASX
MSV,0.255,0.585,Bullish,66,Positive,-2.25%,-6.20%,4.95%,0.95%,0.00%,2.91%,-0.94%,17.78%,1.92%,32.50%,58.21%,92.73%,0.53,$0.530,$0.565,$0.505,$0.525,$0.530,$0.450,$0.400,$0.275,-15.93%,3.94%,0.262,0.021,3.759,0.046,2.705,19.34%,714,114,54.20%,42.50%,0.260436707,0.128834372,13.14%,112598765,Trader Choice,44.80%,43.72%,1.080%,1,Uptrend – Better,Spiked,Standard,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.530,0.668031455,0.461717783,$0.600,$0.486,1.663,Monitor,Recheck – Calm,Rising,Inspect,Fragile,Assured Value,Caution,Breakout,Materials,Ordinary,Mitchell Services Limited Ordinary,XASX
MTH,0.19,0.715,Bearish,44,Positive,5.81%,2.13%,-11.11%,-5.88%,-7.69%,4.35%,9.09%,-11.11%,-23.81%,-18.64%,-47.25%,-61.29%,0.24,$0.240,$0.235,$0.270,$0.255,$0.260,$0.270,$0.295,$0.620,-7.82%,1.84%,-0.159,-0.035,2.117,-0.036,2.490,32.05%,964,1990,12.30%,51.40%,0.112617752,0.311865721,-6.05%,44997072,Trader Choice,19.50%,17.89%,1.610%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.240,0.267028261,0.165152227,$0.225,$0.226,1.258,Weak,Recheck – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Neutral,Materials,Ordinary,Mithril Silver and Gold Limited Ordinary,XASX
MTL,0.001,0.002,Bearish,48,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-33.33%,0.00%,0.00%,-50.00%,0,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.14%,0.00%,-0.060,0.004,2.190,-0.020,2.110,26.88%,1594,1797,16.00%,46.10%,0.122969512,0.301988468,-6.14%,7233115,Trader Choice,23.70%,23.35%,0.353%,3,Sideways – Weak,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Distressed Cheap,Caution,Neutral,Materials,Ordinary,Mantle Minerals Limited Ordinary,XASX
MTM,0.257,1.485,Bearish,43,Negative,3.58%,14.93%,1.32%,-3.75%,6.94%,35.09%,8.45%,-14.44%,-34.75%,-27.36%,-51.27%,-62.44%,0.39,$0.385,$0.339,$0.385,$0.405,$0.365,$0.456,$0.537,$1.038,-18.69%,5.77%,-0.247,0.093,3.547,-0.041,2.513,35.82%,492,446,22.10%,46.60%,0.111685127,0.139672914,0.01%,289603660,Trader Choice,23.00%,20.63%,2.374%,1,Fading – Soft,Medium,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.390,0.4335572,0.335527564,$0.390,$0.360,2.270,Weak,Weak – Calm,Fading,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,Metallium Limited Ordinary,XASX
MTO,2.01,4,Bearish,40,Positive,1.15%,4.30%,-10.70%,-13.03%,-3.26%,-2.20%,10.33%,0.76%,11.25%,21.92%,-18.85%,-23.71%,2.67,$2.670,$2.560,$2.990,$3.070,$2.760,$2.650,$2.190,$3.500,-0.26%,3.10%,0.021,-0.097,1.772,-0.009,2.133,34.54%,581,543,30.10%,47.20%,0.133787122,0.11503196,6.54%,197214210,Stress-Trailing Stop,34.60%,33.47%,1.128%,1,Sideways – Soft,Low,Scarce,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$2.670,3.027211616,2.362864667,$2.845,$2.583,1.689,Recheck,Monitor – Calm,Stable,Inspect,Fragile,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Motorcycle Holdings Limited Ordinary,XASX
MTS,2.63,3.98,Bearish,31,Negative,-0.35%,-0.35%,-5.37%,-4.08%,-5.37%,-10.48%,-5.05%,-11.32%,2.92%,-1.74%,-14.02%,-27.69%,2.82,$2.820,$2.830,$2.980,$2.940,$2.980,$3.180,$2.870,$3.900,-23.03%,0.24%,-0.202,-0.033,3.975,0.072,1.630,24.93%,147,186,22.70%,15.40%,0.1,0.157660068,-6.24%,3101227320,Trader Choice,33.10%,33.37%,-0.265%,3,Fading – Soft,Calm,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$2.820,3.102,2.375398608,$2.644,$2.602,6.011,Recheck,Monitor – Drift,Fading,Faded,Fragile,Assured Value,Assured,Breakout Tilt,Consumer Staples,Ordinary,Metcash Limited Ordinary,XASX
MTUM,25.51,32,Neutral,43,Positive,0.51%,-0.29%,-3.46%,-4.26%,-2.31%,-1.93%,5.44%,0.07%,-1.59%,3.56%,-3.63%,-7.40%,27.9,$27.900,$27.980,$28.900,$29.140,$28.560,$27.880,$26.940,$30.130,-10.97%,1.15%,-0.001,-0.052,1.091,-0.034,1.728,17.18%,1823,1012,14.90%,40.50%,0.1,0.115991448,-0.06%,0,Stress-Drawdown,30.60%,31.39%,-0.785%,7,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$27.900,30.69,24.66383861,$27.883,$26.329,1.943,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares Australian Momentum ETF,XASX
MVA,21.3,28,Bearish,25,Negative,-0.90%,-0.84%,-5.53%,-4.85%,-7.79%,-12.00%,-8.07%,-11.22%,-5.86%,-4.55%,-19.82%,-20.51%,21.2,$21.200,$21.380,$22.440,$22.280,$22.990,$23.880,$22.210,$26.670,-31.94%,0.00%,-0.280,-0.038,1.125,-0.044,2.135,37.67%,1823,1677,7.30%,48.90%,0.1,0.270025999,-10.36%,0,Stress-Drawdown,20.20%,19.74%,0.459%,3,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$21.200,23.32,15.47544883,$19.004,$19.873,1.912,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Caution,Neutral,Other,ETF,Vaneck Australian Property ETF,XASX
MVB,40.07,47.17,Bearish,45,Negative,-0.70%,-1.35%,-3.75%,-1.56%,-1.28%,-8.63%,-6.56%,-1.84%,-4.65%,-5.60%,-0.55%,-3.23%,41.62,$41.620,$42.190,$43.240,$42.280,$42.160,$42.400,$44.090,$43.010,-1.10%,0.00%,-0.121,-0.025,1.085,-0.034,1.703,25.87%,1823,1159,12.40%,42.50%,0.1,0.179877148,-4.72%,0,Stress-Drawdown,28.30%,27.23%,1.068%,4,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$41.620,45.782,34.13351311,$39.656,$38.973,1.985,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Vaneck Australian Banks ETF,XASX
MVE,39.46,47.44,Bearish,39,Negative,0.15%,-0.09%,-4.24%,-5.86%,-4.39%,-4.43%,3.91%,-0.71%,2.09%,7.90%,-3.99%,-4.18%,43.56,$43.560,$43.600,$45.490,$46.270,$45.560,$43.870,$40.370,$45.460,-6.80%,1.11%,-0.050,-0.057,1.075,-0.033,1.633,21.98%,1823,1225,14.30%,41.30%,0.1,0.127959028,-1.03%,0,Stress-Drawdown,29.20%,29.86%,-0.657%,4,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$43.560,47.916,37.98610474,$43.113,$41.287,1.990,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Vaneck S&P/ASX Midcap ETF,XASX
MVF,0.575,0.895,Bullish,62,Positive,0.00%,-0.63%,-2.47%,16.18%,6.04%,15.33%,20.61%,11.27%,6.04%,26.40%,-3.07%,16.18%,0.79,$0.790,$0.795,$0.810,$0.680,$0.745,$0.710,$0.625,$0.680,-15.43%,8.26%,0.318,0.021,3.159,0.088,2.213,9.91%,480,139,45.00%,35.80%,0.230271004,0.114426707,12.27%,307811492,Trader Choice,49.30%,47.65%,1.649%,2,Uptrend – Soft,Low,Fair,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$0.790,0.971914093,0.699602901,$0.887,$0.727,2.638,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Exposed Premium,Balanced,Breakout Tilt,Health Care,Ordinary,Monash IVF Group Limited Ordinary,XASX
