Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
GRPA,23.96,26.76,Neutral,23,Negative,-0.02%,-0.04%,-3.66%,-3.66%,-2.42%,0.63%,0.63%,-2.86%,2.30%,5.66%,6.49%,NA,25.78,$25.780,$25.790,$26.760,$26.760,$26.420,$26.540,$24.400,$0.000,-14.47%,0.66%,-0.034,-0.079,1.066,-0.037,1.533,16.10%,1741,518,16.40%,38.30%,0.1,0.112104502,-0.02%,0,Stress-Drawdown,33.50%,34.49%,-0.985%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.780,28.358,22.88994594,$25.776,$24.486,1.933,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Caution,Breakout,Financials ,ETF,Global X S&P Australia Garp ETF,XASX
GRR,0.12,0.305,Bearish,48,Negative,2.00%,0.00%,0.00%,0.00%,-3.70%,-3.70%,-7.14%,-13.33%,-23.53%,-31.58%,-52.73%,-38.10%,0.13,$0.130,$0.130,$0.130,$0.130,$0.135,$0.150,$0.190,$0.210,-19.74%,0.59%,-0.259,0.048,2.189,0.068,1.792,19.30%,645,463,,41.80%,,,,150454070,Trader Choice,23.60%,22.19%,1.415%,14,Fading – Soft,Calm,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.130,,,,$0.121,1.498,Weak,Weak – Calm,,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Grange Resources Limited Ordinary,XASX
GRS,0.355,0.69,Neutral,45,Negative,0.00%,7.14%,-1.10%,-8.16%,-10.00%,-18.18%,NA,NA,NA,NA,NA,NA,0.45,$0.450,$0.420,$0.455,$0.490,$0.500,$0.000,$0.000,$0.000,-21.87%,0.84%,-0.067,0.007,1.162,0.037,1.997,23.12%,1289,1552,11.90%,48.80%,0.1,0.305429887,-8.57%,17490000,Stress-Trailing Stop,19.20%,17.60%,1.602%,3,Sideways – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.450,0.495,0.312556551,$0.411,$0.450,1.236,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout,Other,Ordinary,Gwardar Resources Limited Ordinary,XASX
GRV,0.022,0.059,Bearish,48,Negative,-4.67%,8.33%,-13.33%,8.33%,4.00%,4.00%,-31.58%,-31.58%,-25.71%,-21.21%,-31.58%,-50.94%,0.03,$0.026,$0.028,$0.035,$0.028,$0.029,$0.044,$0.038,$0.061,-7.98%,1.76%,-0.369,0.066,1.958,-0.022,2.279,30.87%,1279,2020,9.20%,50.60%,0.45,0.45,-10.68%,17892942.6,Trader Choice,19.10%,17.62%,1.479%,2,Fading – Weak,Medium,Limited,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.030,0.0435,0.0165,$0.027,$0.030,1.443,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Energy,Ordinary,Greenvale Energy Ltd Ordinary,XASX
GRX,0.725,1.07,Bullish,37,Positive,-1.02%,-6.76%,-5.85%,-8.96%,-4.93%,6.04%,10.29%,-0.52%,6.04%,12.87%,8.43%,22.93%,0.97,$0.965,$1.040,$1.030,$1.065,$1.020,$0.975,$0.859,$0.789,4.20%,2.16%,0.128,-0.162,1.177,-0.034,1.997,19.73%,486,457,20.80%,43.90%,0.160127344,0.123046534,9.56%,301327522,Stress-Drawdown,29.90%,31.27%,-1.368%,1,Uptrend – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.970,1.125323524,0.850644862,$1.063,$0.862,2.639,Weak,Weak – Drift,Fading,Collapsed,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Greenx Metals Limited Ordinary,XASX
GSCF,16.21,19.35,Bearish,51,Negative,0.86%,1.72%,3.51%,-0.11%,-1.34%,-5.50%,-1.06%,-5.60%,-3.17%,8.99%,-1.83%,NA,17.7,$17.700,$17.400,$17.100,$17.720,$17.940,$18.750,$16.240,$0.000,-0.19%,2.09%,-0.071,0.057,1.057,-0.057,1.658,14.96%,1741,1046,14.70%,39.40%,0.1,0.158897236,-3.30%,0,Stress-Drawdown,29.90%,27.51%,2.392%,1,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$17.700,19.47,14.88751893,$17.116,$17.035,1.890,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,Ausbil Global Smallcap Fund - Active ETF,XASX
GSM,0.009,0.026,Neutral,50,Negative,10.00%,-7.69%,0.00%,0.00%,0.00%,9.09%,0.00%,-14.29%,-33.33%,-7.69%,-36.84%,-20.00%,0.01,$0.012,$0.011,$0.010,$0.010,$0.010,$0.012,$0.011,$0.013,-3.53%,2.24%,-0.062,-0.022,1.367,-0.111,2.180,21.75%,1624,1818,10.60%,49.60%,0.45,0.45,-5.91%,5789583.6,Stress-Trailing Stop,17.80%,19.13%,-1.333%,1,Sideways – Weak,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.400,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Golden State Mining Limited Ordinary,XASX
GSN,0.016,0.054,Bearish,44,Positive,-12.04%,-7.41%,-3.85%,-10.71%,-10.71%,8.70%,13.64%,25.00%,19.05%,-13.79%,-26.47%,-13.79%,0.03,$0.025,$0.032,$0.031,$0.034,$0.034,$0.024,$0.035,$0.035,-0.03%,2.54%,0.092,-0.132,2.559,0.078,2.103,18.00%,1106,894,33.10%,43.00%,0.45,0.45,12.07%,29235350,Trader Choice,32.90%,33.59%,-0.692%,2,Uptrend – Weak,Low,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.030,0.0435,0.0165,$0.034,$0.026,1.499,Weak,Weak – Drift,Stable,Faded,Moderate,Exposed Premium,Caution,Breakout Tilt,Materials,Ordinary,Great Southern Mining Limited Ordinary,XASX
GSS,0.051,0.43,Neutral,45,Positive,3.03%,-12.50%,-19.54%,-12.50%,2.94%,20.69%,16.67%,6.06%,-12.50%,-11.39%,-70.21%,-74.07%,0.07,$0.070,$0.080,$0.087,$0.080,$0.068,$0.066,$0.079,$0.270,-7.64%,2.97%,0.047,-0.132,1.644,-0.100,2.499,37.77%,1315,1245,25.00%,56.10%,0.285714286,0.285714286,8.57%,15899716,Trader Choice,27.90%,27.03%,0.866%,1,Sideways – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Rising,Unstable_Weak,$0.070,0.09,0.05,$0.076,$0.066,1.285,Weak,Recheck – Calm,Fading,Faded,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,Genetic Signatures Limited Ordinary,XASX
GSUS,12.17,14.27,Neutral,47,Negative,0.70%,1.39%,-1.07%,-1.07%,-1.85%,1.17%,1.17%,-1.71%,5.09%,9.50%,2.22%,NA,13.83,$13.830,$13.640,$13.980,$13.980,$14.090,$14.070,$12.630,$0.000,-4.12%,1.99%,0.006,-0.001,1.081,-0.081,1.804,7.77%,1741,1022,25.40%,37.80%,0.115777693,0.116062991,4.72%,0,Stress-Drawdown,35.20%,33.65%,1.554%,1,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$13.830,15.43120549,12.22484884,$14.482,$13.253,1.861,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Candriam Sustainable Global Equity Fund - Active ETF,XASX
GT1,0.014,0.058,Bearish,31,Negative,20.00%,0.00%,-22.22%,-17.65%,-22.22%,-6.67%,-12.50%,-30.00%,-41.67%,-48.15%,-60.00%,-60.00%,0.01,$0.014,$0.010,$0.013,$0.012,$0.013,$0.014,$0.019,$0.025,-3.81%,1.48%,-0.458,-0.071,2.147,-0.102,2.493,45.83%,1300,2092,3.90%,55.70%,0.45,0.45,-12.50%,16870378,Trader Choice,14.10%,14.29%,-0.192%,1,Fading – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.502,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Green Technology Metals Limited Ordinary,XASX
GT3,0.025,0.048,Bearish,38,Negative,-6.67%,-3.70%,-7.14%,-10.35%,-13.33%,-7.14%,-21.21%,-16.13%,-25.71%,-21.21%,-27.78%,-39.54%,0.03,$0.026,$0.031,$0.032,$0.033,$0.035,$0.036,$0.038,$0.050,-56.38%,0.00%,-0.307,-0.083,2.087,0.025,2.268,25.67%,1047,1989,8.00%,47.60%,0.45,0.45,-14.59%,34768084,Trader Choice,19.50%,19.19%,0.314%,3,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.026,$0.027,1.512,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Green360 Technologies Limited Ordinary,XASX
GTE,0.008,0.031,Bearish,47,Negative,0.00%,-9.09%,-9.09%,-16.67%,0.00%,11.11%,0.00%,-9.09%,-23.08%,-41.18%,-44.44%,-50.00%,0.01,$0.010,$0.011,$0.011,$0.012,$0.010,$0.011,$0.017,$0.020,-10.82%,0.68%,-0.117,-0.081,1.547,-0.038,2.440,30.16%,1557,1997,9.80%,52.90%,0.45,0.45,-6.87%,7775912,Stress-Trailing Stop,17.30%,17.15%,0.148%,1,Sideways – Weak,Medium,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.457,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Great Western Exploration Limited Ordinary,XASX
GTG,0.039,0.039,Neutral,45,Negative,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04,$0.039,$0.040,$0.040,$0.040,$0.040,$0.040,$0.040,$0.040,0.00%,0.01%,-0.079,0.064,1.521,-0.036,1.687,1.49%,914,589,20.90%,36.40%,0.45,0.45,-2.98%,52081458,Stress-Drawdown,33.50%,28.85%,4.646%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.040,0.058,0.022,$0.039,$0.038,1.512,Weak,Weak – Better,Fading,Improved,Very Strong,NA,Caution,Breakout,Health Care,Ordinary,Genetic Technologies Limited Ordinary,XASX
GTI,0.016,0.11,Neutral,60,Positive,6.67%,6.67%,-3.03%,6.67%,18.52%,77.78%,68.42%,10.35%,-31.92%,-43.86%,-47.54%,-69.52%,0.03,$0.032,$0.028,$0.031,$0.028,$0.025,$0.027,$0.053,$0.098,-9.59%,8.96%,0.136,0.136,1.653,-0.101,2.884,24.73%,1199,1164,31.50%,56.70%,0.45,0.45,5.79%,22079731.2,Stress-Drawdown,27.60%,21.72%,5.884%,4,Uptrend – Calm,Spiked,Scarce,Upside,Medium - Downtrend,Fading,Unstable_Weak,$0.030,0.0435,0.0165,$0.032,$0.029,1.444,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Exposed,Neutral,Information Technology,Ordinary,Gratifii Limited Ordinary,XASX
GTK,2.86,9.92,Bearish,41,Negative,-2.23%,-0.93%,-12.06%,-15.97%,-8.29%,1.26%,7.72%,2.23%,-6.96%,-43.39%,-56.39%,-65.37%,3.21,$3.210,$3.240,$3.650,$3.820,$3.500,$3.140,$5.670,$9.270,-13.41%,1.04%,-0.196,-0.098,3.614,0.168,2.581,47.16%,457,374,15.90%,42.00%,0.1,0.107256508,0.44%,360993390,Trader Choice,26.70%,25.89%,0.810%,1,Fading – Soft,Spiked,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$3.210,3.531,2.865706608,$3.224,$2.815,2.728,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Assured Value,Caution,Neutral,Information Technology,Ordinary,Gentrack Group Limited Ordinary Foreign Exempt NZX,XASX
GTN,0.17,0.355,Bearish,41,Negative,0.07%,-5.13%,-5.13%,-22.92%,-7.50%,2.78%,-7.50%,5.71%,-17.78%,-15.91%,-37.29%,-35.09%,0.19,$0.185,$0.200,$0.200,$0.246,$0.205,$0.180,$0.226,$0.293,-12.03%,0.43%,-0.188,-0.073,1.141,-0.042,2.153,34.89%,1039,1485,8.50%,53.70%,0.107816626,0.378839825,-8.37%,35273173,Stress-Trailing Stop,19.50%,17.68%,1.822%,1,Fading – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.190,0.210485159,0.118020433,$0.174,$0.170,1.251,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Communication Services,Ordinary,GTN Limited Ordinary,XASX
GTUM,18.18,26.085,Neutral,49,Negative,0.92%,-0.51%,0.48%,0.48%,-0.90%,-1.15%,-1.27%,-8.22%,6.31%,23.49%,NA,NA,23.24,$23.240,$23.360,$23.130,$23.130,$23.450,$25.320,$18.820,$0.000,-0.74%,2.29%,0.007,-0.001,1.090,-0.067,1.955,14.02%,1741,451,27.90%,41.40%,0.1,0.11836705,2.48%,0,Stress-Drawdown,30.60%,28.33%,2.267%,2,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$23.240,25.564,20.48914976,$23.816,$22.056,1.921,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Caution,Breakout Tilt,Other,ETF,BetaShares Global Momentum ETF,XASX
GUL,0.064,0.125,Neutral,45,Positive,1.43%,-7.69%,-12.20%,1.41%,5.88%,7.46%,4.35%,-6.49%,-28.00%,-27.27%,-15.29%,-2.70%,0.07,$0.072,$0.076,$0.080,$0.069,$0.066,$0.075,$0.096,$0.072,-10.32%,1.52%,-0.015,-0.090,1.632,-0.003,2.152,24.83%,1322,1298,14.10%,49.00%,0.285714286,0.285714286,-0.22%,15706598.4,Trader Choice,22.90%,24.74%,-1.837%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.070,0.09,0.05,$0.070,$0.069,1.277,Weak,Weak – Drift,Drop Phase,Faded,Strong,Assured Value,Exposed,Breakout Tilt,Materials,Ordinary,Gullewa Limited Ordinary,XASX
GUM,0.078,0.235,Neutral,53,Positive,-7.89%,7.50%,7.50%,8.86%,7.50%,7.50%,-4.44%,-4.44%,-31.20%,-31.20%,-33.85%,-52.22%,0.09,$0.086,$0.084,$0.084,$0.083,$0.084,$0.094,$0.131,$0.188,-6.99%,2.44%,-0.304,0.244,1.162,-0.003,2.307,23.64%,1123,1198,10.80%,52.10%,0.222222222,0.39550701,-8.79%,27627371,Trader Choice,22.50%,18.37%,4.127%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.090,0.11,0.054404369,$0.082,$0.081,1.342,Weak,Weak – Better,Drop Phase,Improved,Strong,Distressed Cheap,Exposed,Breakout Tilt,Communication Services,Ordinary,Gumtree Australia Markets Limited Ordinary,XASX
GVF,1.285,1.48,Bearish,39,Negative,0.19%,-1.12%,-1.48%,-2.56%,-3.27%,-3.62%,-3.27%,-2.21%,0.76%,-1.85%,-8.59%,-3.62%,1.33,$1.330,$1.345,$1.350,$1.365,$1.375,$1.360,$1.355,$1.380,-29.53%,0.14%,-0.086,-0.029,1.405,0.004,1.457,7.96%,513,1272,14.30%,34.10%,0.1,0.180934504,-5.61%,269606428,Stress-Drawdown,28.90%,29.05%,-0.147%,2,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.330,1.463,1.08935711,$1.255,$1.249,2.426,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution Premium,Balanced,Breakout,Financials ,Ordinary,Staude Capital Global Value Fund Limited Ordinary,XASX
GW1,0.027,0.12,Bullish,55,Positive,1.02%,2.04%,-9.09%,5.26%,6.38%,26.58%,21.95%,33.33%,51.52%,138.10%,170.27%,244.83%,0.1,$0.100,$0.098,$0.110,$0.095,$0.094,$0.075,$0.042,$0.029,28.42%,10.52%,0.681,-0.052,2.706,0.027,2.735,20.12%,911,107,58.10%,50.20%,0.45,0.2,24.68%,52502500,Trader Choice,44.80%,44.39%,0.409%,2,Surged – Strong,Spiked,Fair,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.100,0.145,0.08,$0.125,$0.092,1.411,Monitor,Monitor – Calm,Soaring,Inspect,Weak,Balanced Value,Exposed,Breakout Tilt,Materials,Ordinary,Greenwing Resources Ltd Ordinary,XASX
GWA,1.94,2.74,Bearish,33,Negative,-0.13%,1.02%,-3.42%,-1.98%,-4.81%,-17.84%,-14.29%,-15.02%,-4.81%,-10.81%,-18.85%,-20.48%,1.98,$1.980,$1.960,$2.050,$2.020,$2.080,$2.330,$2.220,$2.490,-6.65%,0.21%,-0.317,0.010,3.528,0.265,2.082,35.31%,396,262,15.80%,33.40%,0.107393592,0.100282615,1.64%,503679330,Trader Choice,37.10%,34.48%,2.625%,3,Fading – Soft,Low,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.980,2.192639312,1.781440422,$2.013,$1.806,3.447,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,Assured Value,Balanced,Breakout Tilt,Industrials,Ordinary,GWA Group Limited Ordinary,XASX
GWR,0.091,0.18,Bearish,40,Positive,-3.57%,-25.71%,-21.21%,-13.33%,-10.35%,-10.35%,18.18%,23.81%,13.04%,-3.70%,18.18%,30.00%,0.13,$0.130,$0.175,$0.165,$0.150,$0.145,$0.105,$0.135,$0.100,4.63%,1.89%,0.327,-0.422,3.142,0.014,2.595,35.67%,983,362,44.20%,49.70%,0.410546057,0.173987864,19.51%,42312946,Trader Choice,35.90%,39.84%,-3.943%,1,Uptrend – Soft,Spiked,Fair,Neutral,Spiked - Downtrend,Rising,Unstable_Weak,$0.130,0.183370987,0.107381578,$0.155,$0.104,1.345,Recheck,Monitor – Ease,Climbing,Collapsed,Moderate,NA,Exposed,Neutral,Materials,Ordinary,GWR Group Limited Ordinary,XASX
GWTH,17.36,22.63,Neutral,50,Negative,0.65%,1.21%,1.87%,-0.59%,-1.03%,-3.08%,-0.64%,-9.92%,0.60%,11.82%,-1.37%,-4.18%,20.15,$20.150,$19.910,$19.780,$20.270,$20.360,$22.370,$18.020,$21.030,-0.80%,1.66%,-0.042,0.031,1.051,-0.047,1.604,13.97%,1741,1060,14.70%,38.50%,0.1,0.153869375,-3.02%,0,Stress-Drawdown,29.80%,27.89%,1.907%,1,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$20.150,22.165,17.0495321,$19.542,$19.339,1.906,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,Vaneck MSCI International Growth ETF,XASX
GXAI,12.48,19.28,Bullish,58,Positive,0.58%,2.65%,1.46%,2.27%,2.96%,4.19%,7.89%,-8.15%,3.47%,26.17%,14.40%,17.38%,16.68,$16.680,$16.250,$16.440,$16.310,$16.200,$18.160,$13.220,$14.210,20.99%,5.34%,0.118,0.047,1.048,-0.048,1.736,12.12%,1741,541,34.50%,40.00%,0.192351982,0.11501138,13.04%,0,Stress-Drawdown,40.50%,38.10%,2.397%,7,Uptrend – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.680,19.88843105,14.76161018,$18.855,$15.728,1.882,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,Global X Artificial Intelligence ETF,XASX
GXLD,56.5,79.12,Neutral,51,Negative,0.71%,1.37%,-0.97%,-3.33%,-3.54%,0.91%,6.47%,3.97%,-6.16%,-7.63%,-6.20%,10.60%,61.23,$61.230,$60.400,$61.830,$63.340,$63.480,$58.890,$66.290,$55.360,-4.43%,2.58%,-0.015,-0.001,1.073,-0.032,1.740,15.60%,1741,1046,15.00%,40.30%,0.1,0.138245687,-1.68%,0,Stress-Drawdown,30.10%,28.38%,1.723%,3,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$61.230,67.353,52.76521661,$60.203,$58.783,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,Global X Gold Bullion ETF,XASX
GYG,15.06,34.065,Bullish,47,Negative,1.14%,0.35%,-8.73%,-9.15%,-4.08%,2.98%,18.35%,35.72%,38.43%,51.27%,16.09%,0.71%,25.61,$25.610,$25.520,$28.060,$28.190,$26.700,$18.870,$16.930,$25.430,-4.58%,19.86%,0.284,-0.115,3.588,0.050,2.278,37.79%,170,86,41.60%,33.10%,0.147660434,0.102819326,5.78%,2554416693,Trader Choice,49.70%,48.70%,0.998%,2,Uptrend – Soft,Medium,Standard,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$25.610,29.39158371,22.97679707,$27.091,$22.647,4.951,Monitor,Recheck – Calm,Climbing,Faded,Moderate,NA,Balanced,Breakout Tilt,Consumer Discretionary,Ordinary,Guzman Y Gomez Limited Ordinary,XASX
H100,12.05,14.04,Bullish,52,Negative,0.14%,1.10%,-0.65%,-0.07%,-0.07%,-0.57%,2.44%,2.44%,4.69%,6.46%,8.12%,15.13%,13.85,$13.850,$13.700,$13.940,$13.860,$13.860,$13.520,$13.010,$12.030,10.78%,1.53%,0.036,0.012,1.046,-0.046,1.411,2.91%,1741,837,29.80%,32.50%,0.156026209,0.110012918,7.92%,0,Stress-Drawdown,39.30%,37.12%,2.184%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$13.850,16.010963,12.32632108,$14.947,$13.263,1.861,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares FTSE 100 Currency Hedged ETF,XASX
H2G,0.006,0.015,Bullish,43,Negative,5.00%,-8.33%,-15.39%,-8.33%,-8.33%,-8.33%,83.33%,22.22%,10.00%,-8.33%,10.00%,0.00%,0.01,$0.011,$0.011,$0.012,$0.011,$0.011,$0.008,$0.011,$0.010,-7.02%,5.29%,0.230,-0.173,1.529,0.016,2.442,27.14%,1515,1036,26.50%,53.60%,0.45,0.45,12.58%,8792741.1,Stress-Drawdown,28.70%,31.07%,-2.367%,1,Uptrend – Soft,Medium,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.010,0.0145,0.0055,$0.011,$0.008,1.460,Weak,Weak – Drift,Stable,Collapsed,Strong,NA,Exposed,Breakout Tilt,Industrials,Ordinary,H2G Limited Ordinary,XASX
H3E,0.004,0.013,Bearish,44,Negative,-25.00%,-16.67%,0.00%,-16.67%,-16.67%,-16.67%,-28.57%,-37.50%,-37.50%,-44.44%,-28.57%,NA,0.01,$0.005,$0.012,$0.010,$0.012,$0.012,$0.016,$0.018,$0.000,-10.06%,0.00%,-0.392,-0.122,3.535,0.116,2.633,40.41%,1576,1984,9.80%,48.90%,0.45,0.45,-11.54%,6703815,Trader Choice,19.20%,21.50%,-2.298%,2,Fading – Breaking,Spiked,Standard,Fading,Calm - Sideways,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.512,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Energy,Ordinary,H3 Energy Limited Ordinary,XASX
HACK,11.29,18.55,Bullish,63,Positive,0.41%,8.57%,7.99%,2.07%,9.87%,2.93%,14.42%,15.22%,35.79%,50.33%,25.86%,18.35%,18.25,$18.250,$16.810,$16.900,$17.880,$16.610,$15.840,$12.140,$15.420,0.53%,15.90%,0.285,0.138,1.041,-0.041,1.984,3.11%,1741,338,38.10%,40.90%,0.161505921,0.118831154,10.58%,0,Stress-Drawdown,42.80%,39.22%,3.580%,1,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$18.250,21.19748305,16.08133144,$20.180,$17.092,1.890,Weak,Weak – Better,Climbing,Improved,Strong,NA,Caution,Breakout,Financials ,ETF,BetaShares Global Cybersecurity ETF,XASX
HAL,0.012,0.091,Bearish,28,Negative,20.00%,0.00%,0.00%,-12.50%,-12.50%,-12.50%,-22.22%,-26.32%,-36.36%,-67.44%,-60.00%,-39.13%,0.01,$0.014,$0.010,$0.010,$0.011,$0.011,$0.014,$0.031,$0.016,-18.52%,1.45%,-0.478,0.023,1.124,-0.017,2.229,33.91%,1680,2165,3.70%,54.50%,0.45,0.45,-13.93%,4087153,Trader Choice,16.00%,14.52%,1.482%,3,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.010,1.327,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Financials ,Ordinary,Halo Technologies Holdings Ltd Ordinary,XASX
HAR,0.057,0.25,Bearish,33,Negative,6.81%,-5.97%,-21.25%,-19.23%,-26.74%,-21.25%,-23.17%,-45.22%,-56.55%,-49.60%,-61.82%,-40.00%,0.06,$0.063,$0.064,$0.076,$0.074,$0.082,$0.110,$0.119,$0.100,-15.66%,1.48%,-0.615,-0.102,1.799,-0.117,2.648,47.36%,1114,2173,0.80%,58.80%,0.333333333,0.45,-14.88%,28541331,Stress-Trailing Stop,10.90%,11.28%,-0.379%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.060,0.08,0.033,$0.051,$0.052,1.391,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Haranga Resources Limited Ordinary,XASX
HAS,0.255,1.03,Bearish,34,Negative,0.00%,-5.46%,-7.14%,-11.86%,-11.86%,-21.21%,-10.35%,-20.00%,-48.00%,-41.57%,-46.39%,-13.33%,0.26,$0.260,$0.275,$0.280,$0.295,$0.295,$0.325,$0.445,$0.300,-61.37%,0.00%,-0.431,-0.067,1.476,0.003,2.072,34.12%,858,2144,5.00%,51.20%,0.11002296,0.45,-15.95%,60922446,Trader Choice,16.40%,14.97%,1.433%,3,Fading – Breaking,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.260,0.28860597,0.143,$0.219,$0.260,1.364,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,Ordinary,Hastings Technology Metals Ltd Ordinary,XASX
