Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
KOV,$17.660,$12.57,$21.49,3.78%,9.44%,23.02%,22.16%,39.39%,Bullish,59,Positive,-3.127%,-8.212%,-4.746%,1.904%,4.869%,-2.431%,-12.270%,6.643%,22.554%,11.701%,32.285%,36.899%,$17.66,$19.24,$18.54,$17.33,$16.84,$16.56,$15.81,$12.90,14.67%,5.71%,0.241,-0.138,2.629,-0.031,3.353,18.25%,559,69,68.10%,44.30%,215814000,Trader Choice,45.90%,44.33%,1.57%,2,Sideways – Better,Spiked,Limited,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$17.660,$22.958,$15.263,$19.543,$16.794,2.028,Recheck,Monitor – Calm,Peak,Inspect,Very Strong,Caution,Weak,Industrials,Ordinary,Korvest Ltd Ordinary
KP2,$0.060,$0.04,$0.08,6.67%,20.75%,10.34%,14.29%,77.78%,Bullish,62,Positive,-4.762%,-6.250%,1.695%,1.695%,-3.226%,0.000%,11.111%,7.143%,3.448%,-11.765%,1.695%,-7.692%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.07,$0.07,-1.56%,1.81%,0.166,-0.037,4.631,0.320,2.577,10.81%,634,917,45.80%,32.80%,168304200,Trader Choice,47.60%,51.19%,-3.59%,1,Sideways – Better,Medium,Available,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.060,$0.078,$0.053,$0.065,$0.053,1.585,Weak,Weak – Ease,Climbing,Inspect,Strong,Balanced,Improved,Materials,CDI,Kore Potash PLC CDI 1:1
KPG,$4.400,$3.35,$11.37,6.10%,13.28%,2.11%,-27.26%,-59.12%,Neutral,62,Positive,0.000%,1.149%,7.317%,1.149%,13.695%,9.181%,23.249%,3.774%,-6.183%,-31.571%,-51.381%,-57.854%,$4.40,$4.35,$4.10,$3.95,$3.87,$4.24,$6.43,$10.44,31.21%,10.51%,0.110,0.115,2.327,-0.042,3.026,38.06%,591,405,28.20%,51.60%,199209800,Trader Choice,21.70%,20.16%,1.54%,6,Sideways – Strong,Medium,Limited,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$4.400,$5.720,$3.572,$4.870,$4.048,1.729,Weak,Recheck – Calm,Stable,Improved,Very Strong,Caution,Developing,Industrials,Ordinary,Kelly Partners Group Holdings Limited Ordinary
KPO,$0.021,$0.01,$0.02,0.00%,20.00%,50.00%,20.00%,38.46%,Bullish,55,Positive,10.526%,16.667%,16.667%,0.000%,23.529%,61.538%,61.538%,40.000%,61.538%,55.556%,23.529%,75.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.01,14.92%,21.79%,0.880,0.051,2.723,0.010,3.111,10.11%,895,1020,44.10%,48.90%,55727390,Trader Choice,42.70%,49.13%,-6.43%,1,Surged – Strong,Spiked,Fair,Upside,Medium - Sideways,Rising,Moderate_Caution,$0.021,$0.027,$0.018,$0.023,$0.019,1.582,Weak,Weak – Fall,Climbing,Inspect,Strong,Caution,Improved,Utilities,Ordinary,Kalina Power Limited Ordinary
KRM,$0.022,$0.02,$0.06,4.35%,-7.69%,-25.00%,-45.45%,-42.86%,Bearish,50,Negative,0.000%,-8.333%,-8.333%,-4.348%,-8.333%,-15.385%,-12.000%,-24.138%,-35.294%,-45.000%,-51.111%,-47.619%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.04,$0.04,-9.35%,0.00%,-0.421,-0.087,2.033,0.088,2.477,54.33%,1306,2398,7.80%,56.20%,16577580,Stress-Drawdown,10.90%,12.08%,-1.18%,2,Downtrend – Breaking,Low,Limited,Fading,Spiked - Sideways,Neutral,Moderate_Weak,$0.022,$0.025,$0.015,$0.020,$0.020,1.454,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Weak,Materials,Ordinary,Kingsrose Mining Limited Ordinary
KRR,$0.083,$0.01,$0.06,1.69%,22.45%,114.29%,140.00%,650.00%,Bullish,59,Positive,-12.632%,38.333%,40.678%,31.746%,56.604%,43.103%,118.421%,245.833%,167.742%,277.273%,418.750%,1085.714%,$0.08,$0.06,$0.06,$0.06,$0.05,$0.02,$0.02,$0.01,21.54%,32.18%,2.375,0.458,2.986,0.076,3.656,7.61%,656,136,55.20%,51.90%,148065800,Trader Choice,48.10%,52.97%,-4.87%,7,Surged – Strong,Volatile,Fair,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.083,$0.108,$0.074,$0.091,$0.061,1.527,Weak,Weak – Ease,Rising,Inspect,Very Strong,Caution,Weak,Materials,Ordinary,King River Resources Limited Ordinary
KSC,$3.040,$2.95,$3.54,3.37%,2.33%,-4.06%,-6.97%,-13.28%,Bearish,53,Negative,0.000%,-0.977%,-0.328%,-0.977%,3.051%,0.997%,1.333%,1.333%,-1.935%,-10.324%,-8.709%,-13.143%,$3.04,$3.07,$3.05,$2.95,$2.95,$3.00,$3.39,$3.50,5.55%,1.43%,-0.028,0.033,1.541,-0.077,2.122,8.99%,428,371,11.90%,33.80%,416015800,Trader Choice,18.90%,22.09%,-3.19%,3,Fading – Strong,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$3.040,$3.511,$2.128,$2.841,$2.923,2.970,Weak,Recheck – Ease,Drop Phase,Faded,Strong,Balanced,Strongest,Industrials,Ordinary,K&S Corporation Limited Ordinary
KSL,$1.210,$1.15,$1.39,-1.21%,-0.81%,-6.49%,-1.21%,-8.58%,Bearish,41,Negative,-0.820%,-1.224%,-2.419%,-1.224%,-1.626%,-7.280%,-9.701%,-7.634%,1.681%,-2.419%,-1.626%,-8.679%,$1.21,$1.23,$1.24,$1.24,$1.23,$1.31,$1.24,$1.33,-36.93%,0.04%,-0.198,-0.042,1.910,-0.013,1.840,14.36%,455,354,12.80%,35.70%,359085400,Trader Choice,19.90%,24.39%,-4.49%,4,Fading – Strong,Calm,Scarce,Fading,Calm - Surged,Fading,Moderate_Weak,$1.210,$1.371,$0.847,$1.012,$1.181,2.861,Weak,Monitor – Ease,Drop Phase,Collapsed,Moderate,Balanced,Improved,Financials ,Ordinary,Kina Securities Limited Ordinary
KSN,$0.033,$0.03,$0.17,0.00%,-5.71%,-64.52%,-71.30%,-75.56%,Bearish,39,Negative,-2.941%,0.000%,0.000%,-8.333%,-2.941%,-5.714%,-9.589%,-62.921%,-63.736%,-70.000%,-74.615%,-74.615%,$0.03,$0.03,$0.03,$0.04,$0.03,$0.09,$0.11,$0.13,-20.00%,0.00%,-0.898,0.044,3.004,0.090,2.347,67.23%,992,2645,7.30%,54.60%,41268130,Stress-Drawdown,9.50%,8.87%,0.63%,2,Downtrend – Breaking,Low,Fair,Fading,Spiked - Sideways,Fading,Fragile_Weak,$0.033,$0.035,$0.023,$0.028,$0.030,1.503,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Kingston Resources Limited Ordinary
KTA,$0.006,$0.00,$0.02,-14.29%,20.00%,-14.29%,-50.00%,-53.85%,Neutral,48,Positive,-14.286%,0.000%,-14.286%,-7.692%,0.000%,50.000%,20.000%,0.000%,-7.692%,-25.000%,-50.000%,-60.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,-9.17%,3.24%,-0.018,-0.019,3.683,-0.062,3.026,36.56%,1449,1693,23.60%,48.30%,11285830,Trader Choice,17.60%,22.32%,-4.72%,1,Fading – Weak,Medium,Standard,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.006,$0.007,$0.004,$0.006,$0.005,1.530,Weak,Weak – Ease,Fading,Faded,Moderate,Caution,Improved,Materials,Ordinary,Krakatoa Resources Limited Ordinary
KTAOD,$0.001,$0.00,$0.00,0.00%,0.00%,-66.67%,N/A,N/A,Neutral,44,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.16%,0.00%,-0.269,0.011,1.376,-0.041,1.988,41.69%,2286,2290,9.60%,52.90%,0,Failure,6.70%,7.80%,-1.10%,5,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Other,Option,Krakatoa Resources Limited $0.02 Option Expiring 29-Sep-2028
KTK,$0.210,$0.20,$0.62,7.14%,-22.41%,N/A,N/A,N/A,Neutral,35,Negative,-4.546%,-6.667%,0.000%,-19.231%,-22.222%,-40.000%,-49.398%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.21,$0.23,$0.21,$0.26,$0.27,$0.21,$0.21,$0.21,-40.40%,0.00%,-0.472,-0.034,3.767,0.100,2.572,55.37%,1377,1861,16.50%,49.40%,13750000,Stress-Trailing Stop,15.20%,16.53%,-1.33%,4,Downtrend – Weak,Medium,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.210,$0.230,$0.147,$0.170,$0.194,1.000,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Other,Ordinary,Ktek Aerosystems Ltd Ordinary
KYN,$0.060,$0.02,$1.55,-1.41%,-24.73%,-92.39%,-94.17%,-94.62%,Bearish,21,Negative,0.000%,-14.286%,-15.493%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.06,$0.07,$0.07,$0.06,$0.06,$0.06,$0.06,$0.06,-14.36%,0.00%,-0.707,-0.024,1.566,0.151,1.815,17.94%,1556,2549,6.50%,43.80%,8327000,Failure,12.10%,11.82%,0.28%,3,Downtrend – Weak,Calm,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.060,$0.069,$0.042,$0.053,$0.060,1.159,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Caution,Developing,Other,Ordinary,Kyron Capital Group Fully Paid Ordinary/Units Stapled Securities
KYP,$0.145,$0.13,$0.42,12.07%,1.56%,1.56%,-9.72%,-42.98%,Neutral,56,Positive,-1.695%,-10.769%,0.000%,3.571%,-6.452%,-6.452%,11.538%,-12.121%,3.571%,-19.444%,-57.971%,-50.847%,$0.15,$0.16,$0.15,$0.14,$0.16,$0.17,$0.18,$0.30,-2.16%,1.03%,-0.054,-0.020,3.693,0.080,2.798,38.24%,851,1212,26.40%,46.70%,64402850,Trader Choice,27.80%,30.49%,-2.69%,2,Fading – Weak,Medium,Standard,Neutral,Volatile - Surged,Neutral,Fragile_Weak,$0.145,$0.180,$0.103,$0.141,$0.133,1.387,Weak,Recheck – Drift,Fading,Faded,Moderate,Caution,Improved,Information Technology,Ordinary,Kinatico Ltd Ordinary
KZR,$0.163,$0.11,$0.26,40.00%,16.67%,2.94%,-7.89%,59.09%,Bullish,69,Positive,1.563%,-7.143%,30.000%,30.000%,16.071%,8.333%,4.839%,1.563%,20.370%,-7.143%,-20.732%,20.370%,$0.16,$0.18,$0.13,$0.13,$0.14,$0.16,$0.18,$0.14,-2.89%,6.92%,0.340,0.121,3.503,0.302,3.076,15.58%,862,1129,44.90%,43.80%,60763080,Trader Choice,42.40%,42.03%,0.37%,1,Uptrend – Better,Spiked,Standard,Upside,Spiked - Sideways,Downside,Unstable_Weak,$0.163,$0.211,$0.141,$0.175,$0.153,1.368,Weak,Weak – Calm,Climbing,Improved,Moderate,Caution,Improved,Materials,Ordinary,Kalamazoo Resources Limited Ordinary
L1G,$1.105,$0.65,$1.30,4.85%,-12.20%,-11.11%,-10.00%,47.95%,Bearish,47,Negative,-3.913%,2.315%,7.282%,2.315%,-0.450%,-7.917%,-3.913%,-7.143%,6.763%,-4.329%,5.238%,0.000%,$1.11,$1.08,$1.03,$1.08,$1.11,$1.19,$1.16,$1.11,8.57%,4.23%,-0.116,0.050,2.932,0.165,2.737,13.20%,155,320,22.50%,27.70%,2951534000,Trader Choice,33.50%,36.39%,-2.89%,3,Fading – Strong,Medium,Fair,Neutral,Calm - Surged,Fading,Unstable_Weak,$1.105,$1.335,$0.791,$1.080,$1.013,5.624,Recheck,Positive – Drift,Fading,Inspect,Moderate,Assured,Developing,Financials ,Ordinary,L1 Group Limited Ordinary
L1HI,$5.790,$4.72,$6.08,3.23%,6.86%,-0.52%,-4.32%,7.26%,Bullish,62,Positive,-0.344%,0.521%,3.763%,8.835%,5.273%,5.273%,3.950%,3.950%,8.630%,3.763%,-1.026%,0.347%,$5.79,$5.76,$5.58,$5.32,$5.50,$5.57,$5.58,$5.77,38.15%,6.44%,0.173,0.088,3.879,0.064,2.172,2.57%,1833,490,74.70%,26.90%,1,Trader Choice,49.10%,47.98%,1.12%,2,Sideways – Better,Low,Standard,Rising,Calm - Surged,Neutral,Moderate_Caution,$5.790,$7.527,$5.344,$6.840,$5.316,1.750,Recheck,Monitor – Calm,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,L1 Capital International (Hedged) Active ETF
L1IF,$6.560,$5.76,$7.02,3.50%,4.49%,7.25%,3.66%,-2.54%,Bullish,66,Positive,0.000%,0.768%,4.293%,7.718%,5.636%,4.293%,8.609%,9.516%,9.883%,8.789%,-4.373%,-3.671%,$6.56,$6.51,$6.29,$6.09,$6.21,$5.99,$6.03,$6.81,50.40%,7.51%,0.235,0.081,3.951,0.229,2.283,4.21%,1833,427,79.60%,28.20%,1,Trader Choice,57.20%,56.67%,0.53%,10,Sideways – Better,Low,Standard,Rising,Calm - Surged,Neutral,Unstable_Weak,$6.560,$8.528,$6.125,$7.941,$5.977,1.767,Monitor,Positive – Calm,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,L1 Capital International (Unhedged) Active ETF
L1M,$0.013,$0.01,$0.06,-7.69%,-20.00%,-47.83%,-55.56%,-70.00%,Bearish,40,Negative,-3.846%,4.167%,-3.846%,-10.714%,-16.667%,-21.875%,-26.471%,-34.211%,-30.556%,-43.182%,-71.591%,-66.216%,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,$0.04,-35.23%,0.62%,-0.860,0.005,4.112,0.272,2.947,74.04%,1696,2384,10.20%,55.20%,4751330,Stress-Drawdown,13.70%,13.62%,0.08%,1,Downtrend – Breaking,Medium,Available,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.013,$0.014,$0.009,$0.010,$0.012,1.368,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Developing,Materials,Ordinary,Lightning Minerals Ltd Ordinary
L1MO,$0.001,$0.00,$0.09,0.00%,-50.00%,-94.74%,-98.00%,N/A,Neutral,36,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,0.000%,0.000%,-50.000%,-83.333%,-66.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,7.90%,0.00%,-0.673,0.039,1.187,-0.104,2.007,50.24%,2286,2560,5.20%,55.70%,0,Failure,1.80%,3.06%,-1.26%,10,Downtrend – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Lightning Minerals Ltd $0.25 Option Expiring 13-Mar-2028
L1MOA,$0.002,$0.00,$0.01,0.00%,-33.33%,N/A,N/A,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,0.000%,-33.333%,0.000%,0.000%,-33.333%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-8.00%,0.00%,-0.157,0.008,1.457,0.073,2.351,40.99%,2286,1842,11.30%,54.30%,0,Failure,12.80%,14.14%,-1.34%,3,Fading – Soft,Low,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.002,$0.002,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,Improved,Other,Option,Lightning Minerals Ltd $0.04 Option Expiring 03-Mar-2029
LAC,$0.350,$0.16,$0.53,7.69%,4.48%,-13.58%,-17.65%,112.12%,Neutral,55,Negative,-2.778%,0.000%,7.692%,0.000%,12.903%,2.941%,1.449%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.35,$0.35,$0.33,$0.35,$0.31,$0.35,$0.35,$0.35,-1.73%,2.77%,-0.012,0.055,2.622,0.304,2.576,6.64%,796,1320,25.00%,40.30%,77366300,Trader Choice,28.40%,28.78%,-0.38%,3,Fading – Calm,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.350,$0.431,$0.275,$0.352,$0.324,1.502,Weak,Recheck – Drift,Fading,Improved,Strong,Balanced,Improved,Other,Ordinary,LAC Gold Limited Ordinary
LAM,$0.600,$0.48,$0.93,2.73%,-15.67%,-33.53%,-22.07%,-7.38%,Bearish,43,Negative,0.000%,6.195%,10.092%,-20.530%,-19.463%,7.143%,-10.448%,-22.581%,-13.043%,-28.994%,-16.667%,-5.512%,$0.60,$0.57,$0.55,$0.76,$0.75,$0.78,$0.85,$0.64,17.00%,2.89%,-0.503,0.003,2.864,0.175,2.873,47.61%,620,1969,11.70%,53.70%,179175500,Trader Choice,20.70%,21.55%,-0.85%,2,Downtrend – Weak,Medium,Fair,Fading,Low - Sideways,Fading,Unstable_Weak,$0.600,$0.655,$0.420,$0.559,$0.600,1.759,Weak,Monitor – Drift,Drop Phase,Improved,Strong,Caution,Improved,Energy,CDI,Laramide Resources Ltd CDI 1:1
LAT,$0.130,$0.03,$0.23,-12.00%,-12.00%,-48.24%,-37.14%,104.65%,Bearish,40,Negative,23.810%,47.727%,30.000%,30.000%,39.785%,30.000%,31.313%,-11.864%,1.961%,-16.129%,160.000%,261.111%,$0.13,$0.09,$0.10,$0.10,$0.09,$0.15,$0.16,$0.04,2.59%,22.01%,0.003,0.418,1.716,0.021,3.166,14.88%,1263,2127,20.10%,55.40%,19114830,Stress-Drawdown,15.20%,14.26%,0.94%,1,Fading – Calm,Spiked,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.130,$0.164,$0.105,$0.134,$0.119,1.242,Weak,Weak – Calm,Fading,Improved,Strong,Exposed,Lowest,Materials,Ordinary,Latitude 66 Limited Ordinary
LAU,$0.675,$0.53,$0.80,-2.21%,9.02%,9.02%,-3.62%,-15.82%,Bullish,57,Positive,1.504%,1.504%,-0.735%,1.504%,1.504%,15.385%,14.407%,11.570%,12.500%,-0.735%,13.445%,-12.338%,$0.68,$0.67,$0.68,$0.66,$0.67,$0.61,$0.68,$0.77,18.00%,6.24%,0.270,0.008,2.130,-0.030,2.170,7.60%,532,300,30.80%,40.20%,243557300,Trader Choice,27.80%,31.76%,-3.96%,1,Uptrend – Better,Low,Limited,Neutral,Volatile - Uptrend,Rising,Moderate_Weak,$0.675,$0.878,$0.586,$0.752,$0.639,2.151,Recheck,Positive – Ease,Stable,Inspect,Strong,Balanced,Improved,Industrials,Ordinary,Lindsay Australia Limited Ordinary
LBL,$0.570,$0.49,$0.67,0.90%,0.00%,5.66%,-3.45%,3.70%,Neutral,55,Positive,-1.724%,1.786%,2.703%,3.636%,2.703%,3.636%,11.765%,5.556%,5.556%,5.069%,14.000%,5.556%,$0.57,$0.56,$0.56,$0.55,$0.56,$0.54,$0.54,$0.54,35.99%,2.91%,0.151,0.042,1.785,0.089,1.974,6.80%,834,1270,30.40%,40.40%,68775050,Trader Choice,27.50%,30.22%,-2.72%,6,Sideways – Better,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.570,$0.741,$0.499,$0.660,$0.543,1.506,Weak,Recheck – Drift,Stable,Inspect,Strong,Balanced,Improved,Industrials,Bond,Laserbond Limited Ordinary
LCE,$0.850,$0.18,$0.86,0.00%,3.08%,35.55%,56.50%,113.66%,Bullish,59,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,1.796%,$0.85,$0.85,$0.85,$0.85,$0.85,$0.85,$0.85,$0.84,0.97%,0.00%,0.193,-0.057,1.618,0.034,1.856,0.02%,1128,516,33.90%,35.40%,26980950,Trader Choice,35.40%,40.55%,-5.15%,10,Sideways – Better,Calm,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$0.850,$1.105,$0.746,$0.927,$0.795,1.422,Recheck,Monitor – Ease,Stable,Inspect,Moderate,Balanced,Strongest,Financials ,Ordinary,London City Equities Limited Ordinary
LCL,$0.007,$0.01,$0.01,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,48,Negative,0.000%,0.000%,0.000%,-6.667%,-12.500%,0.000%,0.000%,-12.500%,0.000%,0.000%,0.000%,16.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-19.74%,0.00%,-0.087,-0.015,2.021,-0.038,2.039,18.52%,1548,1791,15.50%,43.20%,8438550,Trader Choice,17.60%,20.18%,-2.58%,3,Fading – Weak,Low,Limited,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.007,$0.008,$0.005,$0.006,$0.007,1.502,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Developing,Materials,Ordinary,LCL Resources Limited Ordinary
LCY,$0.005,$0.00,$0.01,0.00%,-16.67%,-16.67%,-37.50%,-50.00%,Bearish,46,Negative,11.111%,0.000%,0.000%,0.000%,0.000%,-16.667%,-16.667%,-16.667%,-16.667%,-28.571%,-37.500%,-41.176%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-9.12%,1.81%,-0.392,0.048,2.309,0.002,2.534,42.11%,968,2212,10.20%,52.70%,43929190,Trader Choice,11.90%,12.55%,-0.65%,4,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.005,$0.006,$0.004,$0.004,$0.005,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Legacy Iron Ore Limited Ordinary
LDR,$0.085,$0.08,$0.39,5.00%,2.44%,-35.38%,-54.59%,-35.38%,Bearish,47,Negative,7.595%,1.190%,6.250%,6.250%,6.250%,-10.526%,-14.141%,-37.037%,-43.333%,-52.778%,-56.410%,-34.615%,$0.09,$0.08,$0.08,$0.08,$0.08,$0.14,$0.18,$0.13,7.90%,3.17%,-0.559,0.070,1.865,-0.042,2.449,58.19%,1320,2556,6.70%,59.10%,15976180,Stress-Drawdown,4.70%,4.59%,0.11%,3,Downtrend – Weak,Low,Scarce,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$0.085,$0.093,$0.060,$0.078,$0.080,1.262,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Lode Resources Ltd Ordinary
LDX,$0.110,$0.08,$0.33,25.00%,19.05%,-16.67%,-51.92%,31.58%,Neutral,61,Positive,-4.348%,-12.000%,10.000%,0.000%,30.952%,4.762%,-4.348%,-12.000%,-47.619%,-57.692%,-45.000%,0.000%,$0.11,$0.13,$0.10,$0.11,$0.08,$0.13,$0.26,$0.11,-30.59%,2.91%,-0.114,0.041,3.284,-0.104,3.313,39.10%,727,1726,22.70%,52.20%,108654300,Trader Choice,15.50%,16.62%,-1.12%,1,Fading – Soft,Spiked,Fair,Rising,Low - Surged,Downside,Unstable_Weak,$0.110,$0.135,$0.077,$0.100,$0.110,1.478,Weak,Weak – Drift,Fading,Faded,Weak,Caution,Developing,Health Care,Ordinary,Lumos Diagnostics Holdings Limited Ordinary
LED,$0.530,$0.44,$0.72,-0.94%,6.06%,5.00%,-8.70%,-22.79%,Neutral,58,Positive,0.000%,0.952%,0.000%,0.952%,8.163%,7.071%,12.766%,6.000%,-4.505%,-7.018%,0.000%,0.000%,$0.53,$0.53,$0.53,$0.49,$0.49,$0.50,$0.57,$0.53,13.55%,4.38%,0.134,0.029,1.449,-0.055,1.927,12.18%,556,342,23.70%,44.30%,218154992,Stress-Drawdown,19.70%,23.16%,-3.46%,6,Sideways – Better,Calm,Scarce,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$0.530,$0.689,$0.455,$0.584,$0.504,1.934,Weak,Weak – Ease,Fading,Faded,Strong,Caution,Improved,Real Estate,Other,LDR Capital Property Fund Units Stapled Securities
LEG,$0.008,$0.01,$0.01,-11.11%,-11.11%,-5.88%,-27.27%,14.29%,Bearish,47,Negative,0.000%,0.000%,-11.111%,0.000%,0.000%,-20.000%,0.000%,0.000%,0.000%,-20.000%,-11.111%,14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-6.79%,0.00%,-0.086,-0.037,2.223,-0.042,2.346,21.20%,1182,1926,15.90%,44.90%,23315820,Trader Choice,15.30%,18.48%,-3.18%,4,Fading – Weak,Low,Limited,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.008,$0.009,$0.006,$0.007,$0.007,1.581,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,Legend Mining Limited Ordinary
LEL,$0.325,$0.27,$0.68,0.00%,1.59%,0.00%,3.23%,-46.22%,Bearish,49,Negative,0.000%,1.563%,1.563%,1.563%,3.175%,1.563%,-2.985%,1.563%,-4.412%,-12.162%,-12.162%,-12.162%,$0.33,$0.32,$0.32,$0.32,$0.32,$0.32,$0.37,$0.37,13.85%,0.73%,-0.091,0.022,2.194,-0.114,1.590,26.10%,1032,1758,17.30%,42.80%,36400510,Trader Choice,16.60%,18.26%,-1.66%,2,Fading – Soft,Calm,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.325,$0.375,$0.231,$0.312,$0.308,1.280,Weak,Weak – Drift,Fading,Inspect,Moderate,Caution,Improved,Materials,Ordinary,LE Minerals Limited Ordinary
LEND,$15.660,$13.76,$18.80,4.34%,4.12%,-0.33%,-3.68%,-18.49%,Neutral,60,Positive,1.754%,3.298%,7.777%,8.374%,3.709%,6.386%,8.449%,5.455%,8.901%,-1.818%,-6.563%,-16.077%,$15.66,$15.16,$14.53,$14.45,$15.10,$14.85,$15.95,$18.66,30.24%,10.60%,0.152,0.153,3.707,0.018,2.438,11.48%,1833,620,78.30%,33.90%,1,Trader Choice,50.60%,45.66%,4.94%,6,Sideways – Calm,Low,Standard,Rising,Calm - Surged,Neutral,Moderate_Caution,$15.660,$20.358,$14.413,$18.113,$14.326,1.875,Recheck,Monitor – Better,Peak,Improved,Very Strong,Balanced,Developing,Financials ,ETF,Vaneck Glbl Listed Private Credit (AUD Hedged) ETF
