Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
GNDQ,27.65,42.13,Neutral,42,Negative,-0.44%,-1.18%,-1.37%,-1.02%,-6.53%,0.63%,-1.18%,-5.84%,7.42%,24.48%,5.36%,15.81%,36.77,$36.610,$37.210,$37.280,$37.150,$39.340,$39.050,$29.540,$31.750,-3.30%,2.04%,-0.020,-0.017,1.118,-0.118,1.640,20.41%,1819,1055,15.40%,41.20%,10.00%,14.83%,-2.50%,1,Stress-Drawdown,30.50%,26.40%,4.098%,3,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$36.770,$40.45,$31.32,$35.850,$34.483,1.971,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,BetaShares Wealthbuilder NASDAQ Geared Complex ETF
GNE,1.75,2.32,Neutral,44,Positive,0.00%,-7.33%,0.00%,-4.02%,-2.27%,4.88%,-0.92%,0.94%,7.50%,20.11%,-1.83%,1.42%,2.15,$2.150,$2.320,$2.150,$2.240,$2.200,$2.130,$1.790,$2.120,2.35%,2.98%,0.096,-0.109,1.695,-0.017,1.832,28.22%,137,335,35.30%,30.00%,17.52%,11.24%,10.48%,3507766000,Trader Choice,52.40%,52.35%,0.052%,1,Uptrend – Calm,Low,Scarce,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$2.150,$2.53,$1.91,$2.375,$1.997,6.063,Positive,Positive – Calm,Stable,Faded,Fragile,Exposed Premium,Balanced,Breakout Tilt,Utilities,Ordinary,Genesis Energy Limited Ordinary Foreign Exempt NZX
GNG,3.29,7.2,Bullish,65,Positive,0.29%,1.63%,2.08%,8.72%,16.47%,20.35%,36.65%,20.99%,49.13%,72.36%,66.50%,74.55%,6.86,$6.880,$6.750,$6.720,$6.310,$5.890,$5.670,$3.980,$3.930,59.01%,37.73%,0.637,0.036,3.066,0.071,2.306,5.35%,249,20,66.30%,30.30%,28.21%,10.88%,20.64%,1294301000,Trader Choice,60.40%,56.59%,3.811%,5,Surged – Better,Medium,Fair,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$6.860,$8.80,$6.11,$8.276,$6.050,4.651,Positive,Strong – Better,Peak,Improved,Strong,Caution Premium,Balanced,Breakout Tilt,Materials,Ordinary,GR Engineering Services Limited Ordinary
GNM,0.026,0.12,Bearish,42,Negative,2.94%,-5.56%,-2.86%,-8.11%,-8.11%,-8.11%,-2.86%,-15.00%,3.03%,-2.86%,-22.73%,-50.00%,0.034,$0.035,$0.036,$0.035,$0.037,$0.037,$0.040,$0.035,$0.068,-12.26%,0.06%,-0.159,-0.061,1.354,-0.061,2.067,25.36%,1303,2315,7.90%,49.60%,45.00%,45.00%,-9.25%,16790510,Stress-Drawdown,16.90%,14.40%,2.496%,3,Fading – Breaking,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.034,$0.05,$0.02,$0.031,$0.031,1.405,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,Great Northern Minerals Limited Ordinary
GNMO,0.008,0.05,Neutral,42,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-30.10%,0.00%,-0.565,-0.270,1.005,-0.005,2.574,44.16%,2286,2201,1.10%,60.40%,10.00%,45.00%,-18.58%,0,Trader Choice,9.20%,8.50%,0.698%,3,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Great Northern Minerals Limited $0.02 Option Expiring 24-Oct-2027
GNP,5.23,11.35,Neutral,41,Negative,-1.07%,-0.47%,-0.59%,-5.72%,-8.20%,-4.00%,-7.39%,-18.13%,-11.58%,7.83%,28.24%,59.39%,8.4,$8.310,$8.440,$8.450,$8.910,$9.150,$10.260,$7.790,$5.270,-12.51%,0.62%,-0.156,-0.011,3.341,0.006,1.775,22.93%,208,217,25.40%,21.00%,10.00%,13.86%,-3.47%,1707868000,Trader Choice,40.70%,37.89%,2.809%,10,Fading – Weak,Low,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$8.400,$9.24,$7.24,$8.109,$7.567,5.049,Recheck,Monitor – Calm,Fading,Inspect,Moderate,Caution Premium,Assured,Breakout Tilt,Industrials,Ordinary,Genusplus Group Ltd Ordinary
GOAT,24.5,30.49,Bearish,39,Negative,0.64%,-1.10%,-1.64%,-1.83%,-5.66%,-2.67%,-0.24%,-6.36%,-3.71%,-3.79%,-14.57%,-10.78%,25.16,$25.320,$25.440,$25.580,$25.630,$26.670,$26.870,$26.150,$28.200,-40.47%,0.00%,-0.125,-0.018,1.126,-0.116,1.500,19.87%,1819,1836,10.90%,39.10%,10.00%,20.99%,-7.33%,1,Stress-Drawdown,26.40%,22.90%,3.503%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$25.160,$27.68,$19.88,$23.316,$23.706,1.930,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,Vaneck Dynamic International Equity ETF
GOLD,50.45,72.72,Neutral,45,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.23%,0.00%,-0.309,-0.370,1.002,-0.002,2.140,38.25%,2286,1037,5.30%,55.10%,10.56%,38.81%,-8.58%,0,Trader Choice,17.30%,19.43%,-2.134%,1,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Other,Other,Global X Physical Gold
GOOD,48.79,51.53,Bearish,29,Negative,-0.13%,-0.52%,-1.07%,-1.17%,-1.23%,-0.97%,-0.94%,-1.27%,-0.34%,-1.48%,-1.33%,-2.98%,49.77,$49.770,$50.030,$50.310,$50.360,$50.390,$50.410,$50.520,$51.300,-36.84%,0.00%,-0.073,-0.031,1.235,-0.131,1.820,8.47%,1819,1600,12.90%,37.00%,10.00%,20.79%,-6.59%,1,Stress-Drawdown,28.40%,25.06%,3.345%,14,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$49.770,$54.75,$39.43,$46.489,$46.832,1.995,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,Janus Henderson Sustainable Credit Active ETF
GOVT,23.45,24.99,Bearish,29,Negative,0.17%,-1.12%,-1.20%,-1.57%,-1.69%,-1.53%,-1.45%,-2.18%,-0.54%,-1.08%,-2.02%,-4.31%,23.78,$23.820,$24.050,$24.070,$24.160,$24.190,$24.310,$24.040,$24.850,-40.69%,0.00%,-0.073,-0.042,1.194,-0.131,1.673,9.87%,1819,1652,12.20%,36.70%,10.00%,20.55%,-6.69%,1,Stress-Drawdown,27.60%,25.94%,1.664%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$23.780,$26.16,$18.89,$22.188,$22.308,1.924,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,State Street SPDR S&P/ASX iBoxx AUS Government Bond ETF
GOW,2.04,2.45,Bearish,47,Negative,0.00%,1.45%,1.45%,-1.41%,-2.33%,-2.33%,-7.49%,-2.33%,-7.49%,-7.08%,-6.25%,-11.02%,2.1,$2.100,$2.070,$2.070,$2.130,$2.150,$2.150,$2.260,$2.360,-16.56%,0.42%,-0.115,0.016,1.187,0.005,1.828,12.79%,712,1577,13.20%,41.00%,10.00%,20.14%,-6.06%,113731800,Stress-Drawdown,26.50%,24.71%,1.789%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.100,$2.31,$1.68,$1.973,$2.014,1.591,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,Ordinary,Gowing Bros Limited Ordinary
GOZ,1.995,2.68,Bearish,29,Negative,0.50%,-1.95%,-2.43%,-4.74%,-7.37%,-9.87%,-7.37%,-11.84%,-8.22%,-6.51%,-18.95%,-22.39%,2.01,$2.020,$2.050,$2.060,$2.110,$2.170,$2.280,$2.150,$2.590,-57.18%,0.00%,-0.235,-0.032,1.484,-0.009,1.610,21.21%,216,311,13.20%,28.20%,10.00%,20.82%,-7.37%,1607176960,Stress-Drawdown,34.60%,31.48%,3.124%,4,Fading – Weak,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$2.010,$2.21,$1.59,$1.862,$1.852,5.077,Recheck,Weak – Better,Drop Phase,Inspect,Fragile,NA,Assured,Breakout Tilt,Real Estate,Ordinary,Growthpoint Properties Australia Ordinary/Units Stapled Securities
GPEQ,17.26,25.47,Bearish,33,Negative,0.37%,-4.25%,-6.22%,-5.70%,-9.36%,-1.94%,-1.06%,-1.01%,-2.30%,7.48%,-21.51%,-25.10%,18.68,$18.750,$19.510,$19.920,$19.810,$20.610,$18.870,$17.380,$24.940,-8.07%,0.30%,-0.079,-0.118,1.150,-0.106,1.793,30.39%,1819,1658,10.70%,44.90%,10.00%,14.19%,-1.84%,1,Trader Choice,25.40%,24.17%,1.230%,1,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$18.680,$20.55,$16.03,$18.337,$16.913,1.901,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Caution,Breakout Tilt,Financials ,ETF,Vaneck Global Listed Private Equity ETF
GPR,0.025,0.063,Neutral,46,Negative,0.00%,-9.09%,-11.76%,-9.09%,3.45%,7.14%,11.11%,-16.67%,-36.17%,-40.00%,-6.25%,-14.29%,0.03,$0.030,$0.033,$0.034,$0.033,$0.029,$0.036,$0.050,$0.035,-13.66%,0.77%,-0.118,-0.096,2.161,0.018,2.125,30.42%,750,1905,13.70%,48.70%,45.00%,45.00%,-6.89%,96817860,Trader Choice,23.20%,22.04%,1.161%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.030,$0.04,$0.02,$0.028,$0.029,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Geopacific Resources Ltd Ordinary
GPT,4.375,5.75,Bearish,23,Negative,2.51%,-4.77%,-6.00%,-7.19%,-14.42%,-14.59%,-11.67%,-14.09%,-8.73%,-5.18%,-19.74%,-20.33%,4.39,$4.500,$4.610,$4.670,$4.730,$5.130,$5.110,$4.630,$5.510,-45.34%,0.00%,-0.289,-0.077,3.079,0.130,1.746,37.08%,71,221,17.40%,23.30%,10.00%,14.05%,-3.43%,9291545600,Trader Choice,41.80%,38.29%,3.512%,1,Fading – Weak,Calm,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$4.390,$4.83,$3.77,$4.240,$3.828,7.515,Recheck,Monitor – Better,Fading,Inspect,Moderate,NA,Assured,Breakout Tilt,Real Estate,Ordinary,GPT Group Ordinary/Units Stapled Securities
GQG,1.09,1.965,Bearish,23,Negative,1.83%,-10.25%,-17.05%,-23.16%,-24.22%,-19.49%,-21.51%,-25.51%,-34.23%,-37.25%,-37.96%,-35.01%,1.095,$1.115,$1.220,$1.320,$1.425,$1.445,$1.470,$1.745,$1.685,-48.21%,0.00%,-0.514,-0.156,4.445,0.287,2.429,55.00%,142,342,10.80%,32.40%,10.00%,25.15%,-12.44%,3239025000,Trader Choice,37.40%,34.69%,2.705%,2,Downtrend – Weak,Medium,Available,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$1.095,$1.20,$0.82,$0.959,$0.859,5.813,Recheck,Recheck – Calm,Drop Phase,Faded,Fragile,Distressed Cheap,Balanced,Breakdown Tilt,Financials ,CDI,GQG Partners Inc. CDI 1:1 US Person Prohibited Excluding QIB
GR8,0.097,0.87,Bullish,63,Positive,2.78%,2.86%,2.86%,27.43%,46.94%,30.91%,28.57%,12.50%,-14.79%,5.88%,260.00%,269.23%,0.72,$0.740,$0.700,$0.700,$0.565,$0.490,$0.640,$0.680,$0.195,20.21%,18.13%,0.518,0.110,1.298,0.025,2.657,16.59%,1040,149,46.60%,56.20%,19.37%,14.52%,15.31%,35527240,Stress-Drawdown,41.90%,37.67%,4.234%,2,Uptrend – Strong,Spiked,Scarce,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.720,$0.86,$0.62,$0.830,$0.638,1.365,Weak,Weak – Better,Climbing,Improved,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,Great Dirt Resources Ltd Ordinary
GRE,0.052,0.16,Bearish,42,Negative,-8.93%,-3.45%,0.00%,-5.08%,-11.11%,-3.45%,-3.45%,-20.00%,-32.53%,-33.33%,-15.15%,-11.11%,0.056,$0.051,$0.058,$0.056,$0.059,$0.063,$0.070,$0.084,$0.063,-21.35%,0.00%,-0.325,-0.006,3.429,0.311,2.124,31.24%,1219,2166,11.70%,43.20%,35.71%,41.11%,-12.99%,20972170,Trader Choice,25.00%,22.57%,2.426%,3,Fading – Breaking,Medium,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.056,$0.08,$0.03,$0.049,$0.051,1.366,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,Greentech Metals Limited Ordinary
GREO,0.008,0.07,Neutral,35,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.99%,0.00%,-0.705,-0.327,1.005,-0.005,2.446,42.10%,2286,1498,0.20%,58.70%,10.00%,45.00%,-19.20%,0,Trader Choice,12.40%,11.47%,0.926%,1,Downtrend – Weak,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Greentech Metals Limited $0.12 Option Expiring 09-Jan-2028
GRIN,16.77,21.25,Neutral,47,Negative,-0.52%,-0.73%,-0.37%,-0.68%,-1.44%,1.00%,1.60%,3.52%,5.23%,8.52%,-1.29%,-5.56%,19.1,$19.000,$19.240,$19.170,$19.230,$19.380,$18.450,$17.600,$20.225,-1.67%,1.61%,0.014,-0.010,1.241,-0.063,1.925,7.94%,1819,1116,26.70%,38.60%,11.32%,11.77%,4.71%,1,Stress-Drawdown,39.40%,33.97%,5.430%,6,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$19.100,$21.26,$16.85,$20.000,$17.878,1.901,Weak,Weak – Better,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,Vaneck India Growth Leaders ETF
GRNV,28.67,35.99,Bearish,37,Negative,0.42%,-3.57%,-3.75%,-3.37%,-3.04%,0.26%,1.07%,0.22%,0.55%,3.64%,-6.60%,-9.59%,31.29,$31.420,$32.450,$32.510,$32.380,$32.270,$31.220,$30.190,$34.610,-4.97%,0.45%,-0.009,-0.096,1.155,-0.123,1.655,23.28%,1819,1338,13.80%,41.60%,10.00%,11.40%,0.02%,1,Trader Choice,29.30%,28.21%,1.086%,7,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$31.290,$34.42,$27.72,$31.297,$28.755,1.956,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Vaneck MSCI Australian Sustainable Equity ETF
GROW,3.88,4.11,Bearish,36,Negative,0.50%,-0.99%,-1.47%,-1.47%,-2.20%,-0.74%,-0.25%,-0.74%,0.00%,0.50%,0.75%,2.30%,4.01,$4.030,$4.050,$4.070,$4.070,$4.100,$4.040,$3.990,$3.920,-3.01%,0.02%,-0.034,-0.037,1.123,-0.123,1.339,5.26%,1819,947,16.60%,32.80%,10.00%,11.38%,-0.31%,1,Trader Choice,32.30%,31.31%,0.988%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$4.010,$4.41,$3.55,$3.998,$3.785,1.694,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Schroder Real Return Active ETF
GRPA,23.96,26.76,Neutral,49,Positive,-1.81%,-3.62%,-3.62%,-2.38%,-2.38%,0.66%,0.12%,0.62%,1.42%,2.10%,4.79%,NA,25.79,$25.790,$26.760,$26.760,$26.420,$26.420,$25.630,$25.260,$0.000,1.78%,0.49%,0.041,-0.076,1.136,-0.112,1.507,20.74%,1819,736,28.90%,39.70%,15.38%,11.17%,8.04%,1,Trader Choice,40.50%,37.94%,2.560%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.790,$29.76,$22.91,$27.864,$23.882,1.935,Weak,Recheck – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Global X S&P Australia Garp ETF
GRR,0.13,0.305,Bearish,42,Negative,-3.85%,0.00%,0.00%,-3.70%,-3.70%,-7.14%,-10.34%,-18.75%,-23.53%,-35.00%,-53.57%,-35.00%,0.13,$0.125,$0.130,$0.130,$0.135,$0.135,$0.160,$0.200,$0.200,-27.96%,0.00%,-0.312,0.012,1.925,0.073,1.942,29.89%,648,467,8.60%,47.60%,15.38%,31.69%,-6.71%,150454000,Stress-Drawdown,22.50%,18.91%,3.592%,14,Fading – Soft,Low,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.130,$0.15,$0.09,$0.121,$0.121,1.499,Weak,Weak – Better,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Grange Resources Limited Ordinary
GRS,0.355,0.69,Neutral,35,Negative,0.00%,-7.69%,-14.29%,-16.00%,-20.75%,2.44%,NA,NA,NA,NA,NA,NA,0.42,$0.420,$0.455,$0.490,$0.500,$0.530,$0.000,$0.000,$0.000,-39.46%,0.13%,-0.076,-0.028,1.197,-0.036,1.755,28.88%,1291,1821,10.50%,48.70%,10.00%,33.14%,-10.05%,17490000,Stress-Trailing Stop,18.20%,15.79%,2.408%,2,Sideways – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.420,$0.46,$0.28,$0.378,$0.368,1.229,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Caution,Breakout Tilt,Other,Ordinary,Gwardar Resources Limited Ordinary
GRV,0.022,0.07,Bearish,41,Negative,0.00%,-20.00%,0.00%,-4.00%,-5.88%,-14.29%,-41.46%,-27.27%,-33.33%,-31.43%,-45.45%,-52.94%,0.024,$0.024,$0.030,$0.024,$0.025,$0.026,$0.033,$0.035,$0.051,-27.00%,0.00%,-0.440,-0.079,1.703,-0.256,2.236,49.48%,1310,2542,5.10%,56.60%,45.00%,45.00%,-11.96%,16516560,Stress-Trailing Stop,10.30%,12.34%,-2.038%,1,Fading – Breaking,Medium,Scarce,Fading,Calm - Uptrend,Neutral,Unstable_Weak,$0.024,$0.03,$0.01,$0.021,$0.022,1.444,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Energy,Ordinary,Greenvale Energy Ltd Ordinary
GRX,0.7,1.07,Bullish,60,Positive,-1.93%,0.98%,-2.36%,1.97%,6.70%,16.95%,17.61%,11.29%,17.61%,16.29%,17.61%,33.55%,1.035,$1.015,$1.025,$1.060,$1.015,$0.970,$0.930,$0.890,$0.775,30.30%,7.56%,0.294,-0.003,1.276,-0.011,2.085,9.58%,469,392,31.20%,42.40%,20.04%,12.34%,14.90%,323185500,Stress-Drawdown,37.10%,34.52%,2.576%,5,Uptrend – Calm,Low,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$1.035,$1.24,$0.91,$1.189,$0.984,2.711,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Greenx Metals Limited Ordinary
GSBE36,91.68,102,Bearish,22,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-41.12%,0.00%,-0.442,-0.397,1.012,-0.012,2.318,39.22%,2286,1557,3.00%,56.90%,10.10%,45.00%,-16.23%,0,Trader Choice,15.40%,15.85%,-0.447%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 4.25% 21-03-36 Semi
GSBE47,67.7,78.762,Bearish,29,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-24.26%,0.00%,-0.451,-0.384,1.009,-0.009,2.118,39.10%,2286,1798,2.50%,55.20%,10.62%,45.00%,-15.63%,0,Trader Choice,13.80%,14.31%,-0.507%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 3.00% 21-03-47 Semi
GSBG27,100.03,105.9,Bullish,66,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-24.62%,0.00%,-0.263,-0.323,1.015,-0.015,2.121,35.50%,2286,888,6.90%,54.20%,10.61%,35.60%,-7.21%,0,Stress-Drawdown,18.60%,21.38%,-2.779%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Bond,Commonwealth of Australia. Treasury Bond 4.75% 21-04-27 Semi
GSBG29,95.8,100.949,Bearish,28,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-15.16%,0.00%,-0.390,-0.399,1.020,-0.020,2.406,37.53%,2286,766,4.00%,57.10%,10.00%,45.00%,-10.71%,0,Trader Choice,18.60%,21.24%,-2.645%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Bond,Commonwealth of Australia. Treasury Bond 3.25% 21-04-29 Semi
GSBG33,97.7,106.88,Bearish,26,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-39.49%,0.00%,-0.420,-0.384,1.036,-0.036,2.271,37.92%,2286,1740,3.10%,56.10%,10.22%,45.00%,-16.30%,0,Trader Choice,13.40%,14.74%,-1.341%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Bond,Commonwealth of Australia. Treasury Bond 4.50% 21-04-33 Semi
GSBG37,88.097,97.3,Bearish,33,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-30.64%,0.00%,-0.425,-0.376,1.007,-0.007,1.880,36.37%,2286,1836,3.00%,52.40%,11.22%,45.00%,-16.10%,0,Trader Choice,14.80%,15.30%,-0.499%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 3.75% 21-04-37 Semi
GSBI28,93.54,98.62,Bearish,38,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-7.04%,0.00%,-0.373,-0.387,1.002,-0.002,2.211,35.72%,2286,1243,3.90%,55.00%,10.38%,43.17%,-10.30%,0,Trader Choice,17.20%,20.31%,-3.111%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Bond,Commonwealth of Australia. Treasury Bond 2.25% 21-05-28 Semi
GSBI30,89.401,118.9,Bearish,40,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-26.77%,0.00%,-0.384,-0.379,1.032,-0.032,2.137,38.89%,2286,1029,3.60%,55.30%,10.57%,45.00%,-14.46%,0,Trader Choice,17.00%,17.69%,-0.691%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 2.50% 21-05-30 Semi
