Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
IBC,$0.435,0.00%,$0.41,$0.46,2.35%,1.16%,1.16%,1.16%,Neutral,2.35%,1.16%,-5.43%,$0.440,$0.425,$0.430,$0.430,$0.430,$0.425,$0.430,$0.460,$0.566,$0.432,$0.491,$0.419,1.332,579,952,44217710,45.60%,Recheck,41.83%,3.77%,Monitor – Better,37.00%,Stress-Drawdown,Stable,Inspect,0.041,0.043,Sideways – Soft,1.682,-0.066,Scarce,1.666,Calm,0.75%,0.91%,34.30%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,59,Positive,Strongest,Financials ,Ordinary,5,Ironbark Balanced Income Limited Ordinary
IBIT,$17.320,0.46%,$15.90,$29.26,-2.70%,-2.70%,1.34%,3.90%,Neutral,-17.84%,-16.45%,N/A,$17.410,$17.801,$17.800,$17.091,$16.670,$21.081,$20.730,$0.000,$18.764,$15.390,$17.254,$15.816,1.895,1756,1837,1,27.50%,Weak,30.78%,-3.28%,Recheck – Ease,26.70%,Trader Choice,Fading,Inspect,-0.160,-0.021,Fading – Weak,3.790,0.121,Available,2.967,Medium,1.40%,39.20%,41.60%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Weak,Financials ,ETF,4,iShares Bitcoin ETF
IBR,$0.066,-4.84%,$0.04,$0.08,-5.71%,-5.71%,-8.34%,-2.94%,Neutral,34.69%,32.00%,-18.52%,$0.059,$0.070,$0.070,$0.072,$0.068,$0.049,$0.050,$0.081,$0.086,$0.064,$0.074,$0.057,1.495,363,809,71906460,55.50%,Weak,53.39%,2.11%,Monitor – Calm,52.10%,Trader Choice,Rising,Faded,0.305,-0.133,Uptrend – Calm,3.043,0.447,Fair,2.780,Medium,7.98%,14.00%,42.80%,Caution,Fading,Medium - Fading,Fading,Unstable_Weak,46,Negative,Developing,Materials,Ordinary,3,Iron Bear Resources Ltd Ordinary
IBRO,$0.038,0.00%,$0.02,$0.05,-2.56%,-2.56%,-2.56%,11.76%,Neutral,65.22%,26.67%,N/A,$0.038,$0.039,$0.039,$0.039,$0.034,$0.023,$0.030,$0.000,$0.049,$0.037,$0.041,$0.037,1.000,353,2286,0,28.20%,Weak,39.81%,-11.61%,Monitor – Fall,48.40%,Trader Choice,Climbing,Faded,0.521,-0.048,Surged – Better,1.357,-0.259,Scarce,2.516,Medium,13.25%,4.32%,46.10%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,51,Positive,Developing,Other,Option,10,Iron Bear Resources Ltd $0.03 Option Expiring 30-Nov-2028
IBX,$0.012,-7.69%,$0.01,$0.06,0.00%,0.00%,0.00%,9.09%,Bearish,-14.29%,-50.00%,-25.00%,$0.012,$0.012,$0.012,$0.012,$0.011,$0.014,$0.024,$0.016,$0.013,$0.010,$0.011,$0.011,1.416,2315,1612,6479240,14.20%,Weak,11.68%,2.52%,Weak – Calm,13.80%,Trader Choice,Drop Phase,Improved,-0.414,0.094,Fading – Breaking,3.405,-0.185,Standard,2.451,Low,0.84%,51.71%,48.60%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,47,Negative,Weak,Health Care,Ordinary,4,Imagion Biosystems Limited Ordinary
IBXO,$0.003,0.00%,$0.00,$0.02,0.00%,0.00%,50.00%,-25.00%,Bearish,-50.00%,-50.00%,N/A,$0.003,$0.003,$0.003,$0.002,$0.004,$0.006,$0.006,$0.000,$0.003,$0.002,$0.003,$0.003,1.000,2495,2286,0,0.00%,Weak,6.33%,-6.33%,Weak – Ease,6.10%,Failure,Drop Phase,Faded,-0.427,-0.056,Fading – Weak,1.614,-0.084,Scarce,2.907,Medium,1.28%,57.10%,60.60%,Exposed,Neutral,Medium - Surged,Fading,Fragile_Weak,49,Negative,Lowest,Other,Option,2,Imagion Biosystems Limited $0.04 Option Expiring 13-Dec-2027
ICE,$0.033,-17.65%,$0.01,$0.10,0.00%,-10.81%,0.00%,-10.81%,Bearish,-15.38%,-37.74%,73.68%,$0.028,$0.033,$0.037,$0.033,$0.037,$0.039,$0.053,$0.019,$0.036,$0.028,$0.031,$0.030,1.441,1984,1228,19929780,15.20%,Weak,15.30%,-0.10%,Weak – Drift,13.50%,Stress-Drawdown,Drop Phase,Faded,-0.202,-0.189,Fading – Soft,1.683,0.003,Scarce,2.906,Medium,0.00%,23.49%,49.90%,Caution,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,46,Negative,Weak,Information Technology,Ordinary,8,Icetana Limited Ordinary
ICL,$0.021,8.70%,$0.02,$0.08,-19.23%,-25.00%,0.00%,-19.23%,Bearish,-38.24%,-70.00%,-62.50%,$0.025,$0.026,$0.028,$0.021,$0.026,$0.034,$0.070,$0.056,$0.022,$0.013,$0.014,$0.021,1.377,2486,1510,9284120,2.60%,Weak,8.50%,-5.90%,Weak – Ease,3.20%,Trader Choice,Drop Phase,Collapsed,-0.554,-0.347,Downtrend – Weak,1.877,-0.166,Limited,3.265,Spiked,1.73%,76.30%,66.70%,Exposed,Neutral,Medium - Fading,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,7,Iceni Gold Limited Ordinary
ICME,$100.270,-0.45%,$99.40,$100.88,0.20%,0.17%,0.17%,0.74%,Neutral,-0.26%,N/A,N/A,$99.820,$100.070,$100.100,$100.100,$99.533,$100.531,$0.000,$0.000,$130.351,$99.522,$118.462,$93.085,1.995,273,1837,1,64.10%,Positive,60.04%,4.06%,Positive – Better,52.60%,Trader Choice,Rising,Improved,0.050,-0.003,Sideways – Calm,3.486,0.409,Standard,1.444,Calm,0.11%,0.02%,19.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Financials ,ETF,9,iShares Credit Income Active ETF
ICOR,$94.470,0.04%,$93.02,$97.50,0.79%,0.79%,0.19%,0.33%,Bearish,0.89%,-0.44%,-2.31%,$94.630,$93.730,$93.730,$94.286,$94.159,$93.637,$94.888,$96.704,$110.803,$91.850,$101.339,$87.860,1.995,1090,1837,1,48.40%,Monitor,49.69%,-1.29%,Monitor – Drift,35.40%,Trader Choice,Stable,Improved,-0.017,0.050,Sideways – Soft,3.543,0.385,Standard,1.584,Calm,0.35%,0.12%,20.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,53,Negative,Developing,Financials ,ETF,9,iShares Core Corporate Bond ETF
ICR,$0.023,-4.35%,$0.01,$0.04,15.00%,27.78%,15.00%,4.55%,Bullish,0.00%,-8.00%,283.33%,$0.022,$0.020,$0.018,$0.020,$0.022,$0.023,$0.025,$0.006,$0.027,$0.022,$0.024,$0.020,1.450,486,1317,15699290,35.40%,Weak,26.26%,9.14%,Recheck – Active,26.20%,Trader Choice,Fading,Improved,-0.021,0.336,Sideways – Soft,1.936,0.209,Limited,3.138,Spiked,10.63%,6.91%,47.60%,Caution,Neutral,Volatile - Surged,Downside,Unstable_Weak,58,Negative,Developing,Health Care,Ordinary,1,Intelicare Holdings Limited Ordinary
ICU,$0.001,0.00%,$0.00,$0.07,-50.00%,0.00%,0.00%,-50.00%,Bearish,-60.00%,-75.00%,-98.00%,$0.001,$0.002,$0.001,$0.001,$0.002,$0.003,$0.004,$0.050,$0.001,$0.001,$0.001,$0.001,1.336,2446,1836,304510,10.40%,Weak,16.16%,-5.76%,Weak – Ease,0.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.977,-0.204,Downtrend – Breaking,2.911,-0.022,Fair,2.415,Low,0.00%,77.13%,56.80%,Exposed,Downside,Calm - Surged,Fading,Fragile_Weak,38,Negative,Improved,Financials ,Ordinary,1,Investor Centre Limited Ordinary
ID8,$0.004,0.00%,$0.00,$0.01,0.00%,33.33%,0.00%,0.00%,Bearish,-42.86%,-42.86%,-50.00%,$0.004,$0.004,$0.003,$0.004,$0.004,$0.007,$0.007,$0.008,$0.004,$0.003,$0.003,$0.004,1.477,2495,1770,3696610,10.40%,Weak,7.15%,3.25%,Weak – Better,7.00%,Trader Choice,Drop Phase,Active,-0.508,0.216,Downtrend – Breaking,2.313,0.243,Limited,2.704,Medium,1.24%,52.31%,55.10%,Exposed,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,52,Negative,Weak,Information Technology,Ordinary,1,Identitii Limited Ordinary
IDA,$0.020,5.00%,$0.02,$0.06,-4.76%,0.00%,-9.09%,-9.09%,Bearish,-33.33%,-58.33%,-45.71%,$0.021,$0.021,$0.020,$0.022,$0.022,$0.030,$0.048,$0.037,$0.021,$0.013,$0.015,$0.019,1.437,2432,1397,12884650,8.30%,Weak,7.77%,0.53%,Weak – Calm,4.10%,Trader Choice,Drop Phase,Inspect,-0.603,-0.038,Downtrend – Breaking,2.397,-0.129,Fair,2.660,Medium,1.56%,64.49%,57.80%,Exposed,Fading,Medium - Fading,Downside,Fragile_Weak,40,Negative,Weak,Materials,Ordinary,3,Indiana Resources Limited Ordinary
IDT,$0.038,11.90%,$0.03,$0.11,11.76%,11.76%,18.75%,15.15%,Neutral,-5.00%,-24.00%,-60.42%,$0.047,$0.034,$0.034,$0.032,$0.033,$0.040,$0.050,$0.096,$0.043,$0.034,$0.038,$0.038,1.385,1911,1259,18372250,17.20%,Weak,15.12%,2.08%,Weak – Calm,17.50%,Trader Choice,Fading,Inspect,-0.095,0.228,Sideways – Weak,1.932,-0.194,Limited,2.834,Medium,7.53%,37.43%,55.20%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,60,Positive,Weak,Health Care,Ordinary,2,IDT Australia Limited Ordinary
IDX,$2.100,-0.45%,$1.91,$3.07,2.44%,2.44%,0.00%,4.48%,Neutral,-7.49%,-19.54%,-21.64%,$2.210,$2.050,$2.050,$2.100,$2.010,$2.270,$2.610,$2.680,$2.523,$1.966,$2.242,$1.979,4.174,274,315,828207700,47.80%,Monitor,39.25%,8.55%,Monitor – Active,31.00%,Trader Choice,Stable,Improved,-0.109,0.044,Sideways – Weak,3.300,0.366,Standard,2.449,Low,2.34%,24.75%,29.30%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,56,Positive,Developing,Health Care,Ordinary,4,Integral Diagnostics Limited Ordinary
IEL,$2.310,-5.00%,$2.00,$6.74,12.68%,12.68%,5.00%,-0.43%,Neutral,-25.96%,-61.50%,-36.54%,$2.280,$2.050,$2.050,$2.200,$2.320,$3.120,$6.000,$3.640,$2.445,$1.601,$1.933,$2.011,3.793,393,347,654090100,20.00%,Weak,20.21%,-0.21%,Weak – Drift,12.50%,Trader Choice,Drop Phase,Inspect,-0.517,0.228,Downtrend – Weak,3.754,-0.109,Standard,3.467,Spiked,9.79%,63.17%,47.30%,Caution,Neutral,Volatile - Surged,Downside,Fragile_Weak,54,Negative,Lowest,Consumer Discretionary,Ordinary,1,IDP Education Limited Ordinary
IEM,$93.550,-1.49%,$75.72,$103.20,2.02%,2.02%,3.67%,-2.55%,Neutral,2.96%,10.36%,24.14%,$93.190,$91.698,$91.700,$90.238,$95.998,$90.861,$84.768,$75.358,$117.542,$92.070,$103.589,$85.040,1.995,813,1837,1,47.10%,Monitor,50.24%,-3.14%,Monitor – Ease,46.80%,Trader Choice,Climbing,Improved,0.035,0.090,Sideways – Better,3.594,0.169,Standard,2.849,Medium,4.62%,7.78%,32.30%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Developing,Financials ,ETF,1,iShares MSCI Emerging Markets ETF
IEQ,$0.040,0.00%,$0.01,$2.28,14.29%,0.00%,0.00%,0.00%,Bearish,42.86%,-97.50%,-97.18%,$0.040,$0.035,$0.040,$0.040,$0.040,$0.028,$1.600,$1.418,$0.045,$0.035,$0.040,$0.036,1.160,1756,1693,4774940,19.80%,Weak,23.50%,-3.70%,Recheck – Ease,13.20%,Stress-Drawdown,Drop Phase,Faded,-0.151,-0.125,Fading – Soft,1.338,-0.012,Scarce,2.542,Medium,13.85%,19.74%,52.20%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,50,Negative,Improved,Real Estate,Ordinary,14,International Equities Corporation Limited Ordinary
IESG,$31.260,0.53%,$28.63,$33.93,2.42%,2.42%,0.97%,1.76%,Bullish,1.92%,-0.92%,-4.23%,$32.370,$30.521,$30.520,$30.960,$30.719,$30.671,$31.550,$32.641,$40.638,$30.985,$36.560,$29.299,1.958,383,1837,1,61.40%,Positive,56.64%,4.76%,Positive – Better,49.50%,Trader Choice,Climbing,Improved,0.015,0.094,Sideways – Soft,3.467,0.388,Standard,1.929,Calm,2.63%,1.95%,24.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Strongest,Financials ,ETF,9,iShares Core MSCI Australia ESG ETF
IEU,$99.430,0.00%,$91.37,$107.00,2.80%,2.80%,2.25%,1.25%,Bearish,0.77%,-1.84%,5.41%,$100.240,$96.722,$96.720,$97.245,$98.202,$98.670,$101.294,$94.327,$116.439,$96.982,$106.703,$90.390,1.995,692,1837,1,49.10%,Monitor,50.85%,-1.75%,Monitor – Drift,39.10%,Trader Choice,Stable,Improved,-0.047,0.130,Sideways – Soft,3.705,0.249,Standard,2.333,Low,2.33%,3.44%,26.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,52,Negative,Improved,Financials ,ETF,1,iShares Europe ETF
IFG,$0.004,0.00%,$0.00,$0.04,-33.33%,-33.33%,-33.33%,-50.00%,Bearish,-52.94%,-50.00%,-20.00%,$0.004,$0.006,$0.006,$0.006,$0.008,$0.008,$0.008,$0.005,$0.004,$0.002,$0.003,$0.002,1.408,2588,1820,2020120,5.00%,Weak,4.99%,0.01%,Weak – Calm,0.40%,Stress-Trailing Stop,Drop Phase,Faded,-1.101,-0.388,Downtrend – Breaking,2.317,0.321,Limited,2.769,Medium,0.00%,81.22%,62.40%,Exposed,Fading,Volatile - Uptrend,Fading,Unstable_Weak,14,Negative,Weak,Information Technology,Ordinary,12,Infocus Group Holdings Limited Ordinary
IFN,$0.438,-2.38%,$0.31,$1.30,-3.85%,-4.78%,9.50%,4.17%,Neutral,15.13%,-39.24%,-61.62%,$0.410,$0.456,$0.460,$0.400,$0.420,$0.380,$0.721,$1.141,$0.495,$0.388,$0.438,$0.429,1.457,1793,864,59799040,0.00%,Weak,13.15%,-13.15%,Weak – Fall,16.50%,Trader Choice,Fading,Faded,-0.012,-0.078,Sideways – Soft,1.902,-0.132,Limited,3.182,Spiked,3.24%,40.18%,56.70%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,54,Positive,Developing,Industrials,Ordinary,4,Infragreen Group Limited Ordinary
IFRA,$25.690,-0.55%,$22.73,$27.00,-1.68%,-1.68%,-0.81%,0.75%,Bullish,0.98%,7.49%,12.09%,$25.430,$26.129,$26.130,$25.899,$25.499,$25.441,$23.900,$22.919,$33.397,$25.489,$30.075,$23.392,1.939,319,1837,1,60.90%,Positive,63.73%,-2.83%,Positive – Drift,55.70%,Trader Choice,Rising,Inspect,0.079,-0.075,Uptrend – Better,3.573,0.481,Standard,2.130,Low,1.19%,2.88%,25.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Positive,Strongest,Financials ,ETF,9,Vaneck FTSE Global Infrastructure (AUD Hedged) ETF
IFT,$12.440,-1.42%,$8.78,$13.34,-3.57%,-3.57%,-3.19%,-1.35%,Neutral,18.36%,30.13%,19.04%,$12.540,$12.901,$12.900,$12.850,$12.610,$10.510,$9.560,$10.450,$16.172,$12.193,$14.164,$11.087,8.308,64,44,15121740000,65.40%,Positive,69.79%,-4.39%,Strong – Ease,47.20%,Trader Choice,Climbing,Faded,0.261,-0.148,Uptrend – Better,2.176,0.019,Limited,2.721,Medium,27.65%,9.59%,29.10%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,43,Positive,Developing,Financials ,Ordinary,13,Infratil Limited Ordinary Foreign Exempt NZX
IG6,$0.038,0.00%,$0.04,$0.13,-7.32%,-7.32%,-11.63%,-7.32%,Bearish,-20.83%,-43.28%,-44.12%,$0.040,$0.041,$0.041,$0.043,$0.041,$0.048,$0.067,$0.068,$0.040,$0.027,$0.030,$0.033,1.309,2272,1480,10009680,0.00%,Weak,7.85%,-7.85%,Weak – Ease,5.30%,Stress-Drawdown,Drop Phase,Faded,-0.547,-0.083,Downtrend – Breaking,2.483,-0.119,Fair,2.334,Low,0.00%,62.19%,54.30%,Exposed,Fading,Spiked - Uptrend,Fading,Fragile_Weak,39,Negative,Developing,Industrials,Ordinary,8,International Graphite Limited Ordinary
IGB,$97.020,0.00%,$95.32,$100.14,0.92%,0.92%,0.13%,-0.11%,Bearish,0.75%,0.19%,-2.15%,$97.180,$96.136,$96.140,$96.896,$97.127,$96.298,$96.836,$99.152,$111.866,$94.250,$103.417,$90.436,1.995,1115,1837,1,50.10%,Monitor,50.81%,-0.71%,Monitor – Drift,34.30%,Trader Choice,Stable,Improved,-0.025,0.051,Sideways – Weak,3.456,0.392,Standard,1.533,Calm,0.40%,0.15%,20.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Developing,Financials ,ETF,9,iShares Treasury ETF
IGL,$2.800,0.00%,$2.42,$3.19,4.09%,4.09%,0.72%,0.00%,Bullish,8.11%,-7.59%,-4.76%,$2.950,$2.690,$2.690,$2.780,$2.800,$2.590,$3.030,$2.940,$3.640,$2.767,$3.162,$2.717,3.130,244,417,446635300,51.70%,Recheck,43.76%,7.94%,Monitor – Active,32.50%,Trader Choice,Stable,Improved,0.043,0.066,Sideways – Soft,1.848,-0.005,Limited,2.218,Low,4.47%,6.31%,31.10%,Balanced,Neutral,Volatile - Fading,Fading,Fragile_Weak,55,Positive,Improved,Communication Services,Ordinary,7,IVE Group Limited Ordinary
IGN,$0.730,-2.74%,$0.33,$1.65,-3.95%,-1.35%,-5.20%,22.69%,Neutral,-28.08%,-27.00%,43.14%,$0.710,$0.760,$0.740,$0.770,$0.595,$1.015,$1.000,$0.510,$0.835,$0.652,$0.730,$0.715,1.378,1803,1420,12074350,0.00%,Weak,15.23%,-15.23%,Weak – Fall,14.90%,Trader Choice,Drop Phase,Faded,-0.063,-0.114,Sideways – Soft,1.640,-0.160,Scarce,3.333,Spiked,4.63%,28.92%,55.30%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,51,Positive,Developing,Industrials,Ordinary,9,Ignite Limited Ordinary
IGO,$6.870,0.42%,$4.10,$10.05,4.73%,4.73%,3.31%,-7.41%,Bearish,-10.08%,-18.51%,48.38%,$7.230,$6.560,$6.560,$6.650,$7.420,$7.640,$8.430,$4.630,$7.514,$5.905,$6.638,$6.139,6.881,263,107,5384174000,44.90%,Monitor,37.69%,7.21%,Monitor – Active,25.20%,Trader Choice,Fading,Improved,-0.332,0.179,Fading – Soft,3.893,0.033,Available,3.340,Spiked,7.82%,31.44%,28.00%,Assured,Fading,Medium - Fading,Downside,Moderate_Weak,45,Negative,Weak,Materials,Ordinary,7,IGO Limited Ordinary
IGRO,$36.160,0.38%,$32.53,$37.19,1.52%,1.52%,0.55%,-0.44%,Neutral,2.73%,1.83%,4.27%,$37.360,$35.619,$35.620,$35.962,$36.320,$35.199,$35.510,$34.679,$47.008,$35.851,$41.638,$33.319,1.973,744,1837,1,54.50%,Monitor,55.38%,-0.88%,Monitor – Drift,51.70%,Trader Choice,Rising,Inspect,0.010,0.058,Sideways – Better,3.892,0.104,Available,1.993,Low,1.91%,0.15%,21.60%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,50,Negative,Improved,Financials ,ETF,9,iShares High Growth ESG ETF
IHCB,$90.950,-0.03%,$89.00,$95.22,0.45%,0.45%,-0.40%,-0.75%,Bearish,0.07%,-2.50%,-2.13%,$91.370,$90.543,$90.540,$91.316,$91.637,$90.886,$93.282,$92.929,$107.723,$88.508,$98.360,$84.871,1.995,1115,1837,1,50.40%,Monitor,50.15%,0.25%,Monitor – Calm,35.10%,Trader Choice,Stable,Inspect,-0.051,0.016,Sideways – Weak,3.512,0.564,Standard,1.568,Calm,0.13%,1.14%,20.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Financials ,ETF,9,iShares Core Global Corporate Bond(AUD Hedged) ETF
IHD,$17.480,0.23%,$15.23,$17.99,2.22%,2.22%,2.52%,2.70%,Bullish,3.62%,5.49%,15.30%,$17.780,$17.100,$17.100,$17.051,$17.020,$16.869,$16.570,$15.160,$22.724,$17.338,$20.544,$16.270,1.893,417,1837,1,64.10%,Positive,59.78%,4.32%,Positive – Better,56.00%,Trader Choice,Rising,Improved,0.106,0.099,Uptrend – Better,3.510,0.380,Standard,1.863,Calm,4.07%,0.02%,23.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Financials ,ETF,9,iShares S&P/ASX DIV Opportunities ESG Screened ETF
IHEB,$76.250,0.10%,$74.60,$80.69,0.45%,0.45%,-0.50%,-1.23%,Bearish,-1.55%,-3.71%,0.13%,$76.960,$75.908,$75.910,$76.630,$77.200,$77.450,$79.188,$76.151,$88.823,$73.666,$81.195,$70.361,1.995,1157,1837,1,47.10%,Monitor,44.29%,2.81%,Monitor – Calm,34.10%,Trader Choice,Stable,Improved,-0.119,0.023,Sideways – Weak,3.553,0.801,Standard,1.981,Low,0.20%,3.66%,24.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,38,Negative,Developing,Financials ,ETF,9,iShares J.P. Morgan USD Emerging Markets (AUD Hedged) ETF
IHHY,$92.550,-0.03%,$90.61,$96.39,0.15%,0.15%,0.04%,0.13%,Bearish,-0.59%,-2.78%,-2.45%,$92.900,$92.411,$92.410,$92.512,$92.430,$93.099,$95.196,$94.874,$108.633,$90.215,$99.192,$85.527,1.995,1115,1837,1,46.70%,Monitor,49.07%,-2.37%,Monitor – Drift,37.30%,Trader Choice,Stable,Inspect,-0.049,0.016,Sideways – Weak,3.806,0.186,Available,1.669,Calm,0.00%,0.92%,19.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Negative,Developing,Financials ,ETF,9,iShares Global High Yield Bond (AUD Hedged) ETF
IHOO,$241.180,-0.24%,$199.15,$259.00,1.68%,1.68%,1.14%,2.41%,Neutral,-0.91%,5.54%,21.90%,$251.100,$237.195,$237.190,$238.454,$235.504,$243.395,$228.520,$197.851,$301.628,$238.177,$269.122,$222.794,1.995,887,1837,1,50.50%,Monitor,52.35%,-1.85%,Monitor – Drift,46.40%,Trader Choice,Climbing,Improved,0.014,0.076,Sideways – Calm,3.623,0.226,Standard,2.297,Low,2.64%,2.91%,26.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Developing,Financials ,ETF,1,iShares Global 100 AUD Hedged ETF
IHVV,$65.450,-0.43%,$57.33,$69.59,1.10%,1.10%,0.32%,0.31%,Neutral,-0.35%,4.45%,14.70%,$67.630,$64.738,$64.740,$65.242,$65.248,$65.680,$62.662,$57.062,$75.541,$63.856,$69.613,$59.988,1.995,901,1837,1,46.90%,Monitor,52.56%,-5.66%,Monitor – Ease,38.20%,Trader Choice,Stable,Inspect,-0.015,0.052,Sideways – Calm,3.806,0.087,Available,2.086,Low,1.10%,1.61%,23.10%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Negative,Improved,Financials ,ETF,1,iShares S&P 500 AUD Hedged ETF
IHWL,$63.870,-0.27%,$56.18,$67.45,1.93%,1.93%,0.47%,-0.19%,Neutral,-0.39%,3.37%,14.05%,$66.020,$62.661,$62.660,$63.569,$63.992,$64.120,$61.788,$56.002,$72.173,$62.353,$67.247,$59.238,1.995,992,1837,1,46.30%,Monitor,49.82%,-3.52%,Monitor – Ease,36.40%,Trader Choice,Stable,Improved,-0.033,0.083,Sideways – Calm,3.608,0.142,Standard,2.123,Low,1.52%,1.64%,24.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Improved,Financials ,ETF,1,iShares Core MSCI World EX AUS ESG (AUD HED) ETF
IIGF,$2.860,0.68%,$2.72,$3.25,4.76%,4.76%,0.35%,1.42%,Bearish,-3.70%,-10.06%,-7.14%,$2.980,$2.730,$2.730,$2.850,$2.820,$2.970,$3.180,$3.080,$3.174,$2.688,$2.938,$2.691,1.642,1240,1837,1,42.80%,Monitor,39.96%,2.84%,Monitor – Calm,29.70%,Trader Choice,Stable,Active,-0.156,0.136,Fading – Weak,3.517,0.384,Standard,2.584,Medium,2.57%,11.92%,32.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Improved,Financials ,ETF,1,Intelligent Investor EQ Growth Fund Active ETF
IIND,$10.160,-0.68%,$9.19,$12.27,3.36%,3.36%,3.36%,1.30%,Neutral,2.01%,-2.59%,-11.96%,$10.260,$9.830,$9.830,$9.830,$10.030,$9.960,$10.430,$11.540,$13.208,$10.061,$11.807,$9.283,1.825,720,1837,1,58.90%,Positive,50.67%,8.23%,Monitor – Active,51.70%,Trader Choice,Rising,Improved,0.039,0.100,Sideways – Weak,3.646,0.552,Standard,2.223,Low,2.69%,8.55%,28.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,62,Positive,Developing,Financials ,ETF,9,BetaShares India Quality ETF. ETF
IIQ,$0.195,-2.50%,$0.19,$0.57,-2.50%,-2.50%,-7.14%,-27.78%,Bearish,-41.79%,-46.58%,-46.58%,$0.195,$0.200,$0.200,$0.210,$0.270,$0.335,$0.365,$0.365,$0.200,$0.117,$0.133,$0.177,1.184,2626,1112,27451210,0.00%,Weak,4.52%,-4.52%,Weak – Ease,0.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.887,-0.012,Downtrend – Breaking,2.347,-0.566,Limited,2.696,Medium,0.00%,72.77%,59.70%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,39,Negative,Lowest,Health Care,Ordinary,1,Inoviq Ltd Ordinary
IISV,$3.080,0.00%,$2.93,$3.80,5.12%,5.12%,0.33%,0.65%,Bearish,-7.78%,-10.72%,-13.48%,$3.160,$2.930,$2.930,$3.070,$3.060,$3.340,$3.450,$3.560,$3.428,$2.832,$3.137,$2.863,1.655,1540,1837,1,38.30%,Recheck,37.17%,1.13%,Monitor – Calm,25.50%,Trader Choice,Fading,Improved,-0.214,0.139,Fading – Breaking,3.495,0.301,Standard,2.516,Medium,2.31%,18.29%,34.10%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,49,Negative,Improved,Financials ,ETF,6,Intell Investor Select Value SHR Fund - Active ETF
