Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
ISEC,100.3,100.9,Bearish,53,Negative,0.02%,0.09%,0.17%,-0.08%,-0.03%,0.16%,-0.12%,0.05%,0.23%,-0.05%,-0.11%,-0.09%,100.57,$100.57,$100.48,$100.40,$100.65,$100.60,$100.52,$100.62,$100.66,-6.62%,0.15%,-0.006,0.018,1.078,-0.051,1.354,0.44%,1741,697,17.10%,30.40%,10.00%,13.83%,-2.15%,0,Stress-Drawdown,33.80%,32.21%,1.59%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$100.57,$110.63,$86.66,$98.41,$95.99,1.995,Weak,Weak – Calm,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares Enhanced Cash ETF
ISLM,1.05,1.4,Neutral,49,Negative,0.44%,0.00%,-0.86%,-1.71%,0.00%,-0.43%,0.88%,-7.63%,-2.95%,4.55%,1.32%,2.68%,1.15,$1.15,$1.15,$1.16,$1.17,$1.15,$1.25,$1.10,$1.12,-2.98%,0.34%,-0.013,-0.009,1.042,-0.042,1.536,7.62%,1741,1318,14.10%,38.50%,10.00%,13.58%,-1.77%,0,Stress-Drawdown,28.00%,27.93%,0.07%,8,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.15,$1.27,$0.99,$1.13,$1.09,1.479,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Hejaz Equities Fund Active ETF
ISMD,48.31,52,Neutral,38,Negative,0.14%,0.27%,-0.85%,-2.26%,-2.50%,-3.33%,-3.54%,NA,NA,NA,NA,NA,48.84,$48.84,$48.71,$49.26,$49.97,$50.09,$0.00,$0.00,$0.00,-14.77%,0.18%,-0.065,0.005,1.109,-0.101,1.884,12.53%,1741,1270,13.70%,39.30%,10.00%,20.45%,-6.22%,0,Stress-Drawdown,21.10%,20.00%,1.10%,3,Sideways – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$48.84,$53.72,$38.85,$45.80,$46.53,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,ETF,XASX,Global X MSCI International Small and Mid Cap ETF
ISO,4.83,6.11,Bearish,46,Negative,0.50%,1.40%,-1.74%,-2.69%,-3.24%,-2.69%,4.54%,-6.63%,-5.06%,0.60%,-10.90%,-8.98%,5.07,$5.07,$5.00,$5.16,$5.21,$5.24,$5.43,$5.04,$5.57,-14.48%,0.96%,-0.08,0,1.063,-0.063,1.797,11.57%,1741,1505,12.60%,38.80%,10.00%,17.73%,-4.41%,0,Stress-Drawdown,27.20%,25.68%,1.52%,7,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.07,$5.58,$4.17,$4.85,$4.87,1.732,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,iShares S&P/ASX Small Ordinaries ETF
ITEK,28.29,38.29,Bullish,61,Negative,0.61%,2.13%,2.16%,2.57%,2.97%,-0.32%,2.13%,-8.85%,-1.51%,13.34%,2.20%,5.01%,33.98,$33.98,$33.27,$33.26,$33.13,$33.00,$37.28,$29.98,$32.36,21.07%,3.59%,0.027,0.066,1.051,-0.037,1.551,13.01%,1741,836,30.20%,38.40%,13.54%,11.22%,6.17%,0,Stress-Drawdown,38.00%,33.84%,4.16%,2,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$33.98,$38.58,$30.17,$36.08,$32.24,1.961,Weak,Weak – Better,Stable,Improved,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,iShares NASDAQ Top 30 ETF
ITM,0.029,0.079,Bullish,55,Positive,-0.89%,-3.51%,5.77%,0.00%,1.85%,3.77%,61.76%,61.76%,34.15%,57.14%,25.00%,3.77%,0.055,$0.06,$0.06,$0.05,$0.06,$0.05,$0.03,$0.04,$0.05,-0.11%,6.82%,0.576,-0.08,1.825,-0.182,2.331,11.23%,1385,299,48.00%,46.60%,44.75%,36.36%,24.86%,13138697,Trader Choice,39.00%,39.44%,-0.44%,3,Surged – Strong,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.06,$0.08,$0.04,$0.07,$0.05,1.295,Recheck,Recheck – Drift,Rising,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Itech Minerals Ltd Ordinary
ITS,0.2,0.63,Neutral,63,Positive,5.56%,13.21%,11.11%,33.33%,42.86%,13.21%,-3.23%,-16.67%,-28.57%,-34.07%,-47.37%,NA,0.3,$0.30,$0.27,$0.27,$0.23,$0.21,$0.36,$0.46,$0.00,-1.97%,8.77%,-0.091,0.239,1.175,-0.02,2.703,23.01%,881,1091,15.40%,56.70%,10.00%,31.07%,-5.59%,58029660,Stress-Drawdown,22.00%,18.12%,3.89%,2,Sideways – Soft,Spiked,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.30,$0.33,$0.21,$0.28,$0.28,1.352,Weak,Weak – Better,Drop Phase,Active,Strong,NA,Exposed,Neutral,Communication Services,Ordinary,XASX,Infotrust Ltd Ordinary
IUSG,94.58,103.22,Bearish,41,Negative,0.17%,-0.51%,-0.79%,-1.11%,-0.90%,-0.92%,-0.38%,-1.38%,-1.21%,-3.01%,-2.95%,-4.03%,98.6,$98.60,$99.11,$99.39,$99.71,$99.50,$99.98,$101.66,$102.74,-29.60%,0.14%,-0.051,-0.02,1.169,0.019,1.747,6.82%,1741,1362,13.10%,35.70%,10.00%,17.70%,-4.54%,0,Stress-Drawdown,30.20%,29.12%,1.08%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$98.60,$108.46,$81.15,$94.12,$92.92,1.995,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares U.S. Treasury Bond (AUD Hedged) ETF
IVE,131.22,151.57,Neutral,42,Negative,0.03%,0.44%,-0.76%,-1.05%,-1.44%,-2.66%,0.96%,-1.52%,3.28%,8.39%,1.18%,4.61%,146.04,$146.04,$145.40,$147.16,$147.59,$148.18,$148.29,$134.74,$139.61,-7.98%,0.91%,-0.039,0.002,1.05,-0.05,1.41,8.02%,1741,1110,15.30%,34.30%,10.00%,15.14%,-3.14%,0,Stress-Drawdown,30.80%,29.81%,0.99%,1,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$146.04,$160.64,$123.93,$141.46,$139.86,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares MSCI Eafe ETF
IVG,0.019,0.055,Bullish,51,Positive,0.00%,2.86%,2.86%,9.09%,5.88%,5.88%,-2.70%,-20.00%,44.00%,56.52%,24.14%,20.00%,0.036,$0.04,$0.04,$0.04,$0.03,$0.03,$0.05,$0.02,$0.03,7.14%,3.72%,0.097,0.089,3.576,0.297,2.491,15.54%,1294,338,48.50%,41.30%,45.00%,45.00%,13.93%,17195652,Trader Choice,43.50%,39.46%,4.04%,3,Uptrend – Better,Medium,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.04,$0.05,$0.02,$0.04,$0.03,1.399,Weak,Weak – Better,Rising,Improved,Very Strong,NA,Caution,Breakout,Materials,Ordinary,XASX,Invert Graphite Limited Ordinary
IVR,0.038,0.165,Neutral,57,Positive,6.00%,7.69%,0.00%,1.82%,3.70%,16.67%,43.59%,12.00%,-13.85%,-12.50%,-34.88%,60.00%,0.056,$0.06,$0.05,$0.06,$0.06,$0.05,$0.05,$0.06,$0.04,-5.67%,5.71%,0.125,0.063,4.367,0.01,2.173,13.90%,651,752,48.70%,35.60%,39.27%,35.71%,13.67%,146880048,Trader Choice,38.10%,36.03%,2.07%,6,Uptrend – Calm,Low,Available,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.06,$0.08,$0.04,$0.06,$0.05,1.571,Recheck,Weak – Calm,Rising,Inspect,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,XASX,Investigator Silver Limited Ordinary
IVV,61.39,73.59,Neutral,54,Negative,0.32%,1.16%,-0.03%,0.24%,0.41%,-1.88%,1.40%,0.79%,5.56%,15.17%,4.68%,6.69%,71.59,$71.59,$70.77,$71.61,$71.42,$71.30,$71.03,$62.16,$67.10,25.30%,2.23%,0.033,0.028,1.042,-0.042,1.397,5.64%,1741,611,32.50%,33.80%,18.11%,11.00%,10.53%,0,Stress-Drawdown,40.70%,38.39%,2.31%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$71.59,$84.56,$63.72,$79.13,$68.09,1.995,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares S&P 500 ETF
IVX,0.032,0.12,Bearish,45,Positive,-6.67%,-13.33%,-2.50%,5.41%,5.41%,2.63%,-13.33%,-9.30%,-32.76%,-48.68%,-51.85%,-67.50%,0.039,$0.04,$0.05,$0.04,$0.04,$0.04,$0.04,$0.08,$0.12,-4.08%,0.77%,-0.153,-0.085,1.314,0.002,2.346,32.05%,1672,1748,10.80%,53.70%,45.00%,45.00%,-5.01%,4258823.4,Stress-Trailing Stop,19.30%,18.91%,0.39%,1,Fading – Breaking,Medium,Scarce,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.04,$0.06,$0.02,$0.04,$0.04,1.109,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Invion Limited Ordinary
IVZ,0.042,0.23,Neutral,54,Positive,1.54%,11.67%,8.06%,1.52%,8.06%,3.08%,1.52%,19.64%,17.54%,48.89%,-33.00%,-70.22%,0.067,$0.07,$0.06,$0.06,$0.07,$0.06,$0.06,$0.05,$0.23,-0.98%,4.95%,0.081,0.138,2.988,0.027,2.521,14.08%,701,730,40.60%,43.80%,29.85%,29.85%,8.87%,119684579,Trader Choice,38.40%,34.82%,3.58%,1,Uptrend – Better,Medium,Fair,Neutral,Calm - Sideways,Downside,Unstable_Weak,$0.07,$0.09,$0.05,$0.07,$0.06,1.538,Recheck,Weak – Better,Climbing,Improved,Moderate,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,Invictus Energy Ltd Ordinary
IWLD,60.43,73,Neutral,47,Negative,0.30%,0.95%,-0.85%,-1.21%,-0.79%,-2.73%,1.96%,0.10%,4.51%,14.47%,2.90%,6.36%,70.25,$70.25,$69.59,$70.85,$71.11,$70.81,$70.18,$61.37,$66.05,-0.93%,1.79%,-0.001,0.008,1.051,-0.051,1.459,8.34%,1741,930,15.50%,35.20%,10.00%,13.35%,-1.71%,0,Stress-Drawdown,31.80%,30.80%,1.00%,1,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$70.25,$77.28,$60.87,$69.05,$67.52,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares Core MSCI World EX Australia ESG ETF
IXC,0.09,0.18,Bullish,51,Positive,0.00%,0.00%,9.52%,-11.54%,-4.17%,0.00%,-4.17%,-11.54%,-11.54%,15.00%,0.00%,9.52%,0.115,$0.12,$0.12,$0.11,$0.13,$0.12,$0.13,$0.10,$0.11,-2.13%,0.71%,0.005,-0.027,1.087,-0.028,2.316,19.23%,1522,921,25.30%,50.40%,23.99%,19.36%,11.04%,8642692.75,Stress-Trailing Stop,30.20%,29.79%,0.41%,2,Sideways – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.12,$0.14,$0.09,$0.13,$0.12,1,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,Invex Therapeutics Ltd Ordinary
IXI,91.3,103.75,Bearish,42,Negative,-0.03%,0.60%,-0.68%,-0.80%,-1.94%,-3.86%,-2.39%,-2.22%,-0.28%,-0.06%,-5.09%,-3.85%,93.74,$93.74,$93.18,$94.38,$94.50,$95.59,$95.87,$93.80,$97.49,-29.02%,0.16%,-0.11,0.021,1.09,-0.033,1.575,13.11%,1741,1417,12.40%,37.20%,10.00%,19.61%,-6.19%,0,Stress-Drawdown,28.80%,26.61%,2.19%,4,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$93.74,$103.11,$75.36,$87.94,$89.74,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,iShares Global Consumer Staples ETF
IXJ,124.74,153.2,Bullish,50,Negative,0.14%,2.26%,-1.42%,-1.20%,-2.65%,0.70%,1.11%,8.10%,12.85%,10.42%,-1.38%,8.38%,142.69,$142.69,$139.53,$144.74,$144.43,$146.58,$132.00,$129.22,$131.66,7.02%,3.75%,0.027,0.02,1.054,-0.054,1.572,9.82%,1741,829,28.70%,37.30%,15.16%,11.25%,7.97%,0,Stress-Drawdown,37.90%,36.06%,1.84%,1,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$142.69,$164.33,$126.64,$154.06,$138.39,1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,iShares Global Healthcare ETF
IXR,0.013,0.58,Bullish,76,Positive,12.34%,24.68%,28.00%,57.38%,74.55%,77.78%,54.84%,24.68%,65.52%,71.43%,33.33%,2900.00%,0.48,$0.48,$0.39,$0.38,$0.31,$0.28,$0.39,$0.28,$0.02,37.08%,40.18%,0.7,0.343,3.609,0.077,2.943,8.42%,695,31,67.20%,50.00%,34.97%,14.08%,21.94%,123582528,Trader Choice,49.40%,44.96%,4.44%,2,Surged – Strong,Spiked,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.48,$0.65,$0.41,$0.59,$0.24,1.612,Monitor,Recheck – Better,Peak,Improved,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Ionic Rare Earths Limited Ordinary
IYLD,98.68,103,Bearish,44,Negative,0.07%,0.12%,0.01%,-0.36%,-0.41%,-0.27%,-0.36%,-0.52%,0.04%,0.01%,-0.68%,-1.43%,99.02,$99.02,$98.90,$99.01,$99.38,$99.43,$99.54,$99.01,$100.46,-4.47%,0.09%,-0.044,0.014,1.181,0.007,1.793,4.17%,1741,953,16.60%,34.90%,10.00%,15.71%,-3.03%,0,Stress-Drawdown,30.80%,29.94%,0.86%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$99.02,$108.92,$83.47,$96.02,$93.82,1.995,Weak,Weak – Calm,Fading,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares Yield Plus ETF
IZZ,44.8,63.14,Bearish,45,Negative,0.55%,0.23%,-2.62%,-1.23%,-3.52%,-5.03%,-1.84%,0.78%,-6.76%,-4.91%,-17.24%,-22.19%,48,$48.00,$47.89,$49.29,$48.60,$49.75,$47.63,$50.48,$61.69,-10.39%,0.67%,-0.111,-0.01,1.053,-0.053,1.541,17.06%,1741,1377,12.30%,38.50%,10.00%,16.88%,-4.22%,0,Stress-Drawdown,27.60%,25.98%,1.62%,2,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$48.00,$52.80,$39.90,$45.97,$45.77,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,iShares China Large-Cap ETF
J100,47,57.01,Bullish,51,Positive,-0.76%,-0.25%,-0.02%,1.00%,2.08%,-0.27%,4.17%,1.15%,6.86%,12.77%,10.92%,NA,55.45,$55.45,$55.59,$55.46,$54.90,$54.32,$54.82,$49.17,$0.00,23.22%,2.61%,0.078,-0.007,1.103,-0.087,1.896,4.23%,1741,556,33.10%,37.00%,19.51%,11.73%,14.05%,0,Stress-Drawdown,39.30%,38.64%,0.66%,5,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.45,$66.27,$48.94,$63.24,$52.33,1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Japan Topix 100 ETF
JAL,0.033,0.12,Bearish,31,Negative,0.00%,0.00%,-20.45%,-16.67%,-22.22%,-22.22%,-22.22%,-7.89%,-16.67%,-50.00%,-52.70%,-70.83%,0.035,$0.04,$0.04,$0.04,$0.04,$0.05,$0.04,$0.07,$0.12,-11.85%,0.00%,-0.47,-0.073,1.967,0.085,2.947,47.04%,1014,1902,3.30%,59.60%,45.00%,45.00%,-12.57%,38107475,Stress-Trailing Stop,16.80%,15.49%,1.31%,2,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.04,$0.05,$0.02,$0.03,$0.03,1.492,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,Jameson Resources Limited Ordinary
JAN,0.085,0.295,Neutral,48,Positive,-1.02%,-7.69%,-17.24%,0.00%,9.09%,33.33%,22.45%,20.00%,0.00%,-4.00%,-57.89%,-50.00%,0.12,$0.12,$0.13,$0.15,$0.12,$0.11,$0.10,$0.13,$0.24,-2.66%,3.96%,0.246,-0.132,1.324,-0.042,2.48,32.15%,1086,1282,26.90%,55.90%,25.22%,19.45%,12.20%,31186584,Stress-Trailing Stop,26.00%,25.42%,0.58%,1,Uptrend – Soft,Medium,Scarce,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.12,$0.15,$0.10,$0.14,$0.12,1.309,Weak,Weak – Calm,Stable,Faded,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,Janison Education Group Limited Ordinary
JAT,0.091,0.25,Bearish,24,Negative,0.00%,-3.19%,-20.87%,-17.27%,-30.00%,-30.00%,-30.00%,-24.17%,-35.00%,-37.24%,-35.00%,-63.60%,0.091,$0.09,$0.09,$0.12,$0.11,$0.13,$0.12,$0.15,$0.25,-26.91%,0.00%,-0.6,-0.093,1.102,0.023,2.728,47.29%,1476,2017,0.80%,61.60%,21.98%,45.00%,-15.11%,10224441.5,Trader Choice,14.30%,13.06%,1.25%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.09,$0.11,$0.05,$0.08,$0.09,1.12,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,XASX,Jatcorp Limited Ordinary
JAV,0.002,0.16,Neutral,65,Positive,0.00%,13.41%,10.71%,24.00%,27.40%,36.76%,20.78%,16.25%,-5.10%,-5.10%,27.40%,3000.00%,0.093,$0.09,$0.08,$0.08,$0.08,$0.07,$0.08,$0.10,$0.00,9.68%,17.21%,0.297,0.205,3.544,0.247,3.03,11.77%,1135,14,59.60%,47.70%,39.42%,21.51%,19.60%,26873596.2,Trader Choice,49.00%,43.00%,6.00%,1,Uptrend – Better,Volatile,Standard,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.09,$0.13,$0.07,$0.11,$0.05,1.325,Monitor,Recheck – Better,Peak,Improved,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Javelin Minerals Limited Ordinary
JBH,64.18,120,Bearish,34,Negative,-0.78%,0.52%,-3.09%,-2.77%,-5.75%,-22.69%,-14.21%,-16.34%,-11.01%,-9.04%,-31.33%,-45.17%,65.22,$65.22,$64.88,$67.30,$67.08,$69.20,$77.96,$71.70,$118.94,-4.05%,0.22%,-0.405,0.037,3.694,-0.005,1.833,62.53%,87,231,11.70%,28.30%,10.00%,14.55%,-4.42%,7130763480,Trader Choice,35.60%,33.26%,2.34%,4,Fading – Soft,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$65.22,$71.74,$55.73,$62.34,$59.45,6.072,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,Balanced Value,Balanced,Neutral,Consumer Discretionary,Ordinary,XASX,JB HI-FI Limited Ordinary
JCS,0.028,0.057,Bearish,23,Negative,-1.52%,-5.88%,-5.88%,-5.88%,-8.57%,-8.57%,-15.79%,-11.11%,-8.57%,-23.81%,-13.51%,-28.89%,0.032,$0.03,$0.03,$0.03,$0.03,$0.04,$0.04,$0.04,$0.05,-24.46%,0.00%,-0.263,-0.089,1.306,-0.021,2.004,19.16%,1437,1760,8.10%,46.70%,45.00%,45.00%,-12.60%,11338988.8,Stress-Drawdown,18.80%,17.99%,0.81%,4,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.03,$0.05,$0.02,$0.03,$0.03,1.359,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced Value,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Jcurve Solutions Ltd Ordinary
JDO,0.82,2.07,Bearish,43,Negative,-1.76%,-3.52%,-9.00%,-5.42%,-2.04%,-5.88%,5.49%,-35.35%,-34.92%,-37.46%,-44.51%,-44.99%,0.96,$0.96,$1.00,$1.06,$1.02,$0.98,$1.49,$1.54,$1.75,-4.36%,0.43%,-0.251,-0.091,4.019,0.001,2,32.74%,276,336,17.90%,28.30%,10.00%,12.34%,-2.05%,1077459840,Trader Choice,37.20%,36.29%,0.91%,1,Fading – Soft,Low,Available,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.96,$1.06,$0.84,$0.94,$0.84,4.377,Recheck,Weak – Calm,Fading,Faded,Weak,Assured Value,Balanced,Breakout Tilt,Financials ,Ordinary,XASX,Judo Capital Holdings Limited Ordinary
JEGA,43.54,51.63,Bearish,40,Negative,-0.21%,0.45%,-1.77%,-2.00%,-2.00%,-3.10%,-0.93%,1.65%,1.83%,-3.35%,-10.53%,-10.54%,44.97,$44.97,$44.77,$45.78,$45.89,$45.89,$44.24,$46.53,$50.27,-10.87%,0.54%,-0.092,-0.002,1.075,-0.067,1.616,11.54%,1741,1362,12.60%,37.10%,10.00%,17.39%,-4.47%,0,Stress-Drawdown,27.90%,27.25%,0.65%,2,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$44.97,$49.47,$37.15,$42.96,$42.94,1.993,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,JPM Global Equity Premium Income Complex ETF
JEME,68.54,89.47,Bullish,54,Positive,0.76%,0.04%,0.14%,0.76%,0.34%,2.39%,3.16%,-4.86%,3.17%,18.04%,21.52%,NA,83.57,$83.57,$83.54,$83.45,$82.94,$83.29,$87.84,$70.80,$0.00,29.67%,3.06%,0.082,0.007,1.068,-0.046,1.659,8.77%,1741,289,36.10%,37.30%,19.71%,11.38%,13.23%,0,Stress-Drawdown,42.80%,40.70%,2.10%,8,Uptrend – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$83.57,$100.04,$74.06,$94.63,$78.96,1.995,Recheck,Weak – Calm,Stable,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,JP Morgan EM Research Enhanced IDX Eqty Active ETF
JEPI,46.5,54,Bearish,35,Negative,-0.08%,0.06%,-1.15%,-1.37%,-2.17%,-4.80%,-3.01%,-1.56%,0.23%,-2.13%,-9.83%,-8.98%,47.35,$47.35,$47.32,$47.90,$48.01,$48.40,$48.10,$48.38,$52.02,-22.33%,0.04%,-0.133,0.006,1.08,-0.037,1.575,15.86%,1741,1450,11.80%,38.10%,10.00%,19.52%,-6.12%,0,Stress-Drawdown,27.10%,25.86%,1.24%,4,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$47.35,$52.09,$38.11,$44.45,$45.09,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,JP Morgan Equity Premium Income Complex ETF
JGH,0.022,0.12,Neutral,50,Negative,3.28%,2.82%,1.39%,4.29%,-12.05%,2.82%,-3.95%,-26.26%,28.07%,151.72%,114.71%,82.50%,0.073,$0.07,$0.07,$0.07,$0.07,$0.08,$0.10,$0.03,$0.04,10.81%,5.11%,0.094,0.029,2.832,-0.149,2.587,20.54%,630,400,38.90%,47.20%,27.49%,27.40%,10.90%,161878230,Trader Choice,33.60%,32.42%,1.18%,5,Uptrend – Better,Spiked,Fair,Fading,Calm - Sideways,Downside,Unstable_Weak,$0.07,$0.09,$0.05,$0.08,$0.07,1.558,Recheck,Recheck – Calm,Climbing,Inspect,Moderate,NA,Exposed,Neutral,Energy,Ordinary,XASX,Jade Gas Holdings Limited Ordinary
JGLO,53.23,61.39,Neutral,40,Negative,0.10%,0.39%,-1.55%,-1.52%,-1.43%,-3.91%,-0.22%,-1.05%,2.04%,7.56%,-1.13%,0.60%,58.5,$58.50,$58.27,$59.42,$59.40,$59.35,$59.12,$54.39,$58.15,-4.60%,0.69%,-0.06,-0.004,1.105,-0.094,1.844,13.69%,1741,914,15.60%,39.60%,10.00%,13.69%,-1.45%,0,Stress-Drawdown,29.70%,28.99%,0.71%,2,Sideways – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$58.50,$64.35,$50.49,$57.65,$55.55,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,JP Morgan Global Select Equity Active ETF
JHGA,43.69,51.7,Bearish,35,Negative,0.00%,-0.36%,-2.23%,-2.49%,-1.56%,-1.85%,1.09%,-4.67%,-6.74%,-9.58%,-10.20%,-10.20%,44.66,$44.66,$44.82,$45.68,$45.80,$45.37,$46.85,$49.39,$49.73,-36.54%,0.14%,-0.117,-0.027,1.078,-0.053,1.711,13.90%,1741,1607,10.90%,38.50%,10.00%,19.79%,-6.05%,0,Stress-Drawdown,26.50%,25.22%,1.28%,8,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$44.66,$49.13,$35.82,$41.96,$42.25,1.993,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,JPM Global Equity Premium Income Hedged Complex ETF
