Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
FRB,Firebird Metals Limited Ordinary,$0.170,0.133333,-0.0556,-0.055555556,-0.055555556,0.0625,0.1333,0.1333,1.2667,$0.170,$0.180,$0.180,$0.180,$0.160,$0.150,$0.150,$0.075,$0.212,$0.165,$0.180,$0.167,1.244,1170,1706,48051940,35.40%,Weak,34.46%,0.94%,Recheck – Calm,28.30%,Fading,Inspect,0.062,0.038,Sideways – Calm,1.702,-0.109,Scarce,2.359,Low,4.90%,15.31%,45.10%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,49,Negative,Materials,Ordinary
FRE,Firebrick Pharma Limited Ordinary,$0.037,0.193548,0.1212,0.15625,0,-0.1778,-0.3621,-0.4127,-0.5132,$0.037,$0.033,$0.032,$0.037,$0.045,$0.058,$0.063,$0.076,$0.039,$0.024,$0.028,$0.037,1.326,2480,2131,16352140,16.50%,Weak,16.77%,-0.27%,Weak – Drift,2.80%,Drop Phase,Inspect,-0.627,0.151,Downtrend – Breaking,2.513,0.022,Limited,2.816,Low,2.81%,57.80%,56.40%,Exposed,Fading,Spiked - Uptrend,Downside,Fragile_Weak,48,Negative,Health Care,Ordinary
FREO,Firebrick Pharma Limited $0.10 Option Expiring 04-Jul-2028,$0.005,0,,0,-0.166666667,N/A,N/A,N/A,N/A,$0.005,$0.000,$0.005,$0.006,$0.000,$0.000,$0.000,$0.000,$0.005,$0.005,$0.005,$0.005,2.684,1467,463,678647900,38.50%,Weak,33.51%,4.99%,Recheck – Better,14.60%,Drop Phase,Improved,-0.213,-0.002,Fading – Soft,1.659,0.078,Scarce,1.586,Calm,0.00%,16.70%,37.90%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,,Negative,Other,Option
FRGG,Franklin Global Growth Fund - Active ETF,$1.650,0.006098,-0.156,-0.151670951,-0.149484536,-0.12,-0.2143,-0.3373,N/A,$1.650,$1.955,$1.945,$1.940,$1.875,$2.100,$2.490,$0.000,$1.788,$1.264,$1.627,$1.337,1.672,2024,1243,174266617,22.20%,Weak,32.83%,-10.63%,Recheck – Fall,9.00%,Drop Phase,Collapsed,-0.286,-0.335,Fading – Soft,1.899,0.040,Scarce,3.056,Low,0.11%,56.96%,55.50%,Exposed,Neutral,Calm - Downtrend,Downside,Unstable_Weak,30,Negative,Financials ,ETF
FRI,Finbar Group Limited Ordinary,$0.700,0.007194,0.0072,0.007194245,0,0.037,-0.1083,-0.186,0,$0.700,$0.695,$0.695,$0.700,$0.675,$0.785,$0.860,$0.700,$0.768,$0.626,$0.691,$0.666,1.800,1793,1163,231304700,27.60%,Weak,25.68%,1.92%,Recheck – Calm,13.10%,Drop Phase,Inspect,-0.164,0.050,Fading – Weak,1.489,0.031,Scarce,1.898,Calm,0.46%,18.96%,43.20%,Caution,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,50,Negative,Real Estate,Ordinary
FRM,Farm Pride Foods Limited Ordinary,$0.235,0.093023,0.0217,0.02173913,0.068181818,0.0682,-0.0408,-0.2167,0.2368,$0.235,$0.230,$0.230,$0.220,$0.220,$0.245,$0.300,$0.190,$0.260,$0.217,$0.238,$0.220,1.291,1674,1685,50774080,29.20%,Weak,30.24%,-1.04%,Recheck – Drift,16.80%,Fading,Inspect,-0.010,0.040,Sideways – Soft,1.497,0.061,Scarce,2.424,Low,1.84%,20.42%,46.80%,Caution,Neutral,Volatile - Surged,Fading,Moderate_Weak,57,Negative,Consumer Staples,Ordinary
FRS,Forrestania Resources Limited Ordinary,$0.450,-0.010989,-0.0426,0.058823529,-0.081632653,-0.1964,-0.1089,0.5517,5.0811,$0.450,$0.470,$0.425,$0.490,$0.560,$0.505,$0.290,$0.074,$0.544,$0.426,$0.482,$0.384,1.904,226,1122,263020700,47.60%,Monitor,49.13%,-1.53%,Monitor – Drift,40.10%,Stable,Inspect,0.119,-0.034,Sideways – Soft,3.435,0.050,Fair,3.151,Medium,8.81%,20.56%,45.50%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,40,Negative,Materials,Ordinary
FRW,Freightways Group Limited Ordinary Foreign Exempt NZX,$11.450,0.00175,0.0053,0.00262697,0.005267779,0.1439,-0.0638,0.4987,N/A,$11.450,$11.390,$11.420,$11.390,$10.010,$12.230,$7.640,$0.000,$14.885,$11.264,$13.258,$10.105,5.319,157,203,2509486000,73.70%,Strong,68.73%,4.97%,Positive – Better,56.70%,Rising,Improved,0.254,0.022,Uptrend – Better,3.058,0.303,Limited,2.848,Low,18.13%,8.04%,25.30%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,66,Positive,Industrials,Ordinary
FRX,Flexiroam Limited Ordinary,$0.017,-0.105263,0,-0.055555556,0,-0.15,-0.2917,0.5455,1.0605,$0.017,$0.017,$0.018,$0.017,$0.020,$0.024,$0.011,$0.008,$0.020,$0.016,$0.017,$0.017,1.527,1198,1856,33367800,8.40%,Weak,12.71%,-4.31%,Weak – Ease,25.10%,Fading,Faded,0.025,-0.089,Sideways – Soft,1.787,-0.025,Scarce,2.726,Low,5.86%,18.35%,47.60%,Caution,Fading,Low - Downtrend,Downside,Moderate_Weak,45,Negative,Communication Services,Ordinary
FSA,FSA Group Limited Ordinary,$1.340,-0.028986,-0.0147,-0.028985507,-0.014705882,0.1502,0.1453,0.0551,0.6646,$1.340,$1.360,$1.380,$1.360,$1.165,$1.170,$1.270,$0.805,$1.742,$1.314,$1.514,$1.270,1.750,598,1273,161308800,58.30%,Recheck,56.59%,1.71%,Monitor – Calm,38.90%,Stable,Inspect,0.320,-0.041,Uptrend – Better,1.545,0.046,Scarce,2.745,Low,6.03%,5.49%,41.90%,Caution,Neutral,Calm - Downtrend,Downside,Moderate_Weak,57,Positive,Financials ,Ordinary
FSCF,First Sentier Active Cash Fund Active ETF,$100.090,0.0003998,-0.0024,-0.003484667,-0.002392106,N/A,N/A,N/A,N/A,$100.090,$100.331,$100.440,$100.330,$0.000,$0.000,$0.000,$0.000,$116.262,$96.287,$104.662,$95.322,2.687,1086,2609,3014532.73,50.10%,Recheck,47.89%,2.21%,Monitor – Calm,21.30%,Fading,Inspect,-0.061,0.035,Sideways – Soft,1.594,0.204,Scarce,1.524,Calm,0.01%,0.45%,26.10%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,46,Negative,Other,ETF
FSI,Flagship Investments Limited Ordinary,$1.240,0.042017,-0.0159,0.050847458,-0.049808429,-0.0425,-0.3279,-0.3831,-0.3333,$1.240,$1.260,$1.180,$1.305,$1.295,$1.845,$2.010,$1.860,$1.312,$0.862,$0.990,$1.204,1.491,2208,1722,45767360,15.60%,Weak,16.87%,-1.27%,Weak – Drift,5.70%,Drop Phase,Inspect,-0.496,0.007,Downtrend – Breaking,2.099,-0.119,Scarce,3.056,Low,1.17%,56.96%,56.20%,Exposed,Neutral,Calm - Downtrend,Downside,Unstable_Weak,44,Negative,Financials ,Ordinary
FSIGA,Flagship Investments Limited Convert Bond 6.50% 01-10-26 QLY Red,$2.710,0,-0.0073,0.003703704,-0.007326007,0,0.0037,0.0627,N/A,$2.710,$2.730,$2.700,$2.730,$2.710,$2.700,$2.550,$0.000,$3.523,$2.684,$3.063,$2.597,3.463,1008,495,620531700,50.50%,Recheck,51.29%,-0.79%,Monitor – Drift,29.80%,Stable,Inspect,0.048,-0.008,Sideways – Calm,1.294,-0.085,Scarce,1.466,Calm,0.43%,2.54%,25.80%,Assured,Neutral,Low - Sideways,Fading,Fragile_Weak,54,Positive,Other,Bond
FSML,Firetrail Aust Small Companies Fund - Active ETF,$2.050,0.014851,-0.0376,-0.037558685,-0.080717489,-0.0724,0.0049,-0.1009,0.0904,$2.050,$2.130,$2.130,$2.230,$2.210,$2.040,$2.280,$1.880,$2.299,$1.888,$2.182,$1.810,3.259,1184,915,547941997.8,49.30%,Monitor,51.45%,-2.15%,Monitor – Drift,22.30%,Fading,Faded,-0.129,-0.138,Fading – Soft,2.735,0.463,Limited,2.256,Calm,0.41%,18.61%,32.40%,Balanced,Fading,Calm - Downtrend,Fading,Unstable_Weak,38,Negative,Financials ,ETF
FSUB,Vaneck Australian Fixed Rate Subordinated Debt ETF,$25.050,0.001599,-0.0063,-0.006346688,0,0.0076,0.0089,N/A,N/A,$25.050,$25.209,$25.210,$25.050,$24.861,$24.829,$0.000,$0.000,$32.565,$24.829,$28.605,$23.536,1.934,964,1622,58451545.83,59.00%,Monitor,56.82%,2.18%,Monitor – Calm,38.40%,Stable,Inspect,0.041,-0.025,Sideways – Calm,2.682,0.088,Limited,1.623,Calm,0.05%,3.91%,28.10%,Balanced,Neutral,Calm - Downtrend,Fading,Fragile_Weak,53,Positive,Financials ,ETF
FTI,Fortifai Ltd Ordinary,$1.065,-0.027397,-0.0274,-0.02739726,0.024038462,0.3067,0.9541,1.8784,13.2,$1.065,$1.095,$1.095,$1.040,$0.815,$0.545,$0.370,$0.075,$1.385,$1.043,$1.130,$0.759,1.989,26,1764,40702160,40.90%,Monitor,42.25%,-1.35%,Monitor – Drift,71.90%,Peak,Inspect,2.318,-0.262,Surged – Strong,3.548,0.083,Fair,3.817,Medium,36.26%,9.21%,48.50%,Exposed,Rising,Low - Downtrend,Neutral,Unstable_Weak,60,Positive,Communication Services,Ordinary
FUEL,BetaShares Global Energy Comp Currency Hedged ETF,$7.670,0,-0.0531,-0.05308642,-0.05308642,-0.1184,-0.1294,0.1534,0.2136,$7.670,$8.100,$8.100,$8.100,$8.700,$8.810,$6.650,$6.320,$8.167,$6.753,$7.634,$6.560,1.795,1050,1160,232156856,40.20%,Monitor,43.65%,-3.45%,Monitor – Ease,19.90%,Fading,Faded,-0.209,-0.135,Fading – Soft,3.017,-0.018,Limited,2.724,Low,1.18%,30.07%,41.00%,Caution,Fading,Calm - Downtrend,Downside,Moderate_Weak,27,Negative,Financials ,ETF
FUL,Fulcrum Lithium Ltd Ordinary,$0.080,0.111111,0.0667,0.111111111,0,-0.1579,-0.2727,0.1429,N/A,$0.080,$0.075,$0.072,$0.080,$0.095,$0.110,$0.070,$0.000,$0.085,$0.064,$0.072,$0.080,1.000,1966,2388,8682500,19.80%,Weak,21.24%,-1.44%,Weak – Drift,8.50%,Drop Phase,Inspect,-0.357,0.092,Fading – Soft,1.616,-0.029,Scarce,2.968,Low,4.17%,32.41%,53.00%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,40,Negative,Materials,Ordinary
FUN,Fortuna Metals Ltd Ordinary,$0.110,0,0.134,0.134020619,-0.043478261,-0.1538,0.4286,0.358,3.8889,$0.110,$0.097,$0.097,$0.115,$0.130,$0.077,$0.081,$0.022,$0.143,$0.105,$0.122,$0.108,1.341,351,1987,24090040,49.80%,Monitor,51.15%,-1.35%,Monitor – Drift,46.70%,Climbing,Faded,0.505,-0.076,Uptrend – Better,2.367,-0.212,Limited,2.892,Low,18.65%,10.53%,46.80%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,52,Negative,Materials,Ordinary
FUTR,Janus Henderson Global Sustainable EQ Active ETF,$36.160,0.003051,-0.1036,-0.11023622,-0.105835806,-0.0439,-0.0668,-0.0664,0.0676,$36.160,$40.339,$40.640,$40.440,$37.820,$38.748,$38.732,$33.870,$40.352,$33.039,$39.114,$30.434,1.980,647,2622,2661888.34,52.20%,Monitor,58.47%,-6.27%,Monitor – Ease,29.00%,Stable,Collapsed,-0.103,-0.366,Fading – Better,3.740,0.526,Fair,2.878,Low,0.09%,27.60%,38.10%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,35,Negative,Financials ,ETF
FWD,Fleetwood Limited Ordinary,$1.890,0.013405,0.0862,0.086206897,0.131736527,0.1183,0.1284,-0.3102,-0.2731,$1.890,$1.740,$1.740,$1.670,$1.690,$1.675,$2.740,$2.600,$2.457,$1.823,$1.983,$1.665,1.629,1050,1138,253672200,47.40%,Monitor,42.66%,4.74%,Monitor – Better,48.50%,Climbing,Improved,0.085,0.193,Sideways – Soft,3.844,-0.003,Fair,2.804,Low,5.92%,27.98%,41.80%,Caution,Rising,Volatile - Surged,Neutral,Unstable_Weak,66,Positive,Consumer Discretionary,Ordinary
FXG,Felix Gold Limited Ordinary,$0.260,-0.018868,-0.0189,-0.018867925,-0.174603175,-0.1613,0.04,-0.2676,0.9259,$0.260,$0.265,$0.265,$0.315,$0.310,$0.250,$0.355,$0.135,$0.273,$0.213,$0.249,$0.232,1.471,1800,1212,191913600,21.80%,Weak,26.21%,-4.41%,Recheck – Ease,10.90%,Drop Phase,Faded,-0.321,-0.081,Fading – Soft,2.428,-0.103,Limited,2.724,Low,0.30%,36.93%,49.50%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
FZR,Fitzroy River Corporation Ltd Ordinary,$0.210,0.02439,-0.0233,0.024390244,0.05,0.1667,0.2353,1.0093,0.6628,$0.210,$0.215,$0.205,$0.200,$0.180,$0.170,$0.105,$0.126,$0.273,$0.207,$0.234,$0.200,1.108,230,2116,17272680,48.00%,Recheck,46.83%,1.17%,Monitor – Calm,50.90%,Climbing,Inspect,0.686,0.137,Surged – Strong,1.587,-0.076,Scarce,2.495,Low,11.82%,3.08%,43.00%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,62,Positive,Energy,Ordinary
G11,G11 Resources Limited Ordinary,$0.220,0,-0.0833,-0.043478261,-0.179104478,-0.1698,-0.2787,-0.3433,0.5714,$0.220,$0.240,$0.230,$0.268,$0.265,$0.305,$0.335,$0.140,$0.227,$0.156,$0.192,$0.220,1.191,2286,1696,49586130,5.40%,Weak,15.63%,-10.23%,Weak – Fall,3.10%,Drop Phase,Faded,-0.576,-0.171,Downtrend – Weak,1.559,-0.294,Scarce,2.681,Low,0.00%,50.10%,55.60%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,20,Negative,Materials,Ordinary
G1C,Group One Capital Limited Ordinary,$0.050,0,-0.0909,-0.074074074,-0.180327869,-0.3333,-0.5,-0.4737,1.1428,$0.050,$0.055,$0.054,$0.061,$0.075,$0.100,$0.095,$0.023,$0.051,$0.033,$0.039,$0.050,1.360,2006,1736,44085610,16.50%,Weak,14.72%,1.78%,Weak – Calm,0.50%,Drop Phase,Inspect,-0.891,-0.151,Downtrend – Weak,1.383,-0.017,Scarce,2.782,Low,0.00%,47.38%,55.80%,Exposed,Fading,Volatile - Uptrend,Downside,Moderate_Weak,15,Negative,Real Estate,Ordinary
G200,BetaShares Wealthbuilder Aus200 Geared Complex ETF,$31.100,0.023026,0.015,0.015013055,0.002255881,0.0032,0.0422,0.0305,0.0475,$31.100,$30.640,$30.640,$31.030,$31.001,$29.841,$30.180,$29.690,$40.430,$30.832,$35.179,$29.100,1.957,598,1859,33235196,58.30%,Recheck,52.94%,5.36%,Monitor – Better,38.80%,Stable,Inspect,0.078,0.042,Sideways – Strong,1.936,-0.017,Scarce,2.006,Calm,2.11%,0.55%,31.00%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,54,Positive,Financials ,ETF
G50,G50 Corp Limited Ordinary,$0.620,-0.03125,-0.0159,-0.015873016,-0.067669173,-0.1842,-0.0606,-0.1507,3,$0.620,$0.630,$0.630,$0.665,$0.760,$0.660,$0.730,$0.155,$0.656,$0.540,$0.612,$0.535,1.697,877,1337,132764000,30.70%,Recheck,34.43%,-3.73%,Recheck – Ease,17.00%,Fading,Inspect,-0.193,-0.120,Fading – Soft,2.454,-0.069,Limited,3.053,Low,0.00%,24.65%,46.30%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,41,Negative,Materials,Ordinary
G6M,Group 6 Metals Limited Ordinary,$2.500,0.041667,0,0,99,-0.2424,-0.0741,-0.6479,-0.7619,$0.025,$2.500,$2.500,$0.025,$3.300,$2.700,$7.100,$10.500,$3.250,$2.128,$2.542,$2.500,2.117,2176,1966,25100570,39.90%,Recheck,36.01%,3.89%,Recheck – Better,22.70%,Fading,Improved,2.175,0.825,Surged – Weak,1.269,0.002,Scarce,2.817,Low,2.87%,63.32%,57.20%,Exposed,Neutral,Low - Fading,Downside,Unstable_Weak,48,Negative,Materials,Ordinary
G88,Golden Mile Resources Ltd Ordinary,$0.009,0.214286,0.0625,0.125,0.125,0.4167,0.2143,0.2143,-0.2917,$0.009,$0.008,$0.008,$0.008,$0.006,$0.007,$0.007,$0.013,$0.012,$0.009,$0.010,$0.008,1.455,359,2540,5035080,53.30%,Weak,49.70%,3.60%,Monitor – Better,51.60%,Climbing,Inspect,0.567,0.192,Uptrend – Calm,2.309,-0.340,Limited,2.882,Low,7.11%,23.15%,48.50%,Exposed,Rising,Low - Fading,Rising,Unstable_Weak,62,Positive,Materials,Ordinary
GA8,Goldarc Resources Limited Ordinary,$0.057,0.036364,-0.0172,-0.017241379,-0.161764706,-0.1618,0.1875,-0.1364,1.85,$0.057,$0.058,$0.058,$0.068,$0.068,$0.048,$0.066,$0.020,$0.061,$0.051,$0.059,$0.049,1.449,1060,1796,37786270,33.60%,Weak,37.36%,-3.76%,Recheck – Ease,19.00%,Fading,Faded,-0.064,-0.132,Sideways – Soft,2.239,0.047,Limited,2.641,Low,5.40%,18.84%,45.90%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,39,Negative,Materials,Ordinary
GA8OC,Goldarc Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.030,0,-0.0909,0,-0.090909091,-0.2308,-0.1429,4,N/A,$0.030,$0.033,$0.030,$0.033,$0.039,$0.035,$0.006,$0.000,$0.039,$0.028,$0.033,$0.026,2.600,586,495,620531700,51.90%,Weak,51.58%,0.32%,Monitor – Calm,38.00%,Stable,Inspect,0.460,0.056,Uptrend – Calm,1.913,-0.014,Scarce,2.880,Low,7.81%,19.49%,45.90%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,41,Negative,Other,Option
GAL,Galileo Mining Ltd Ordinary,$0.115,0.045455,0.15,0.15,-0.115384615,-0.0417,-0.2581,-0.3429,-0.1481,$0.115,$0.100,$0.100,$0.130,$0.120,$0.155,$0.175,$0.135,$0.121,$0.081,$0.095,$0.115,1.260,2421,1815,36560610,15.80%,Weak,17.08%,-1.28%,Weak – Drift,5.70%,Drop Phase,Inspect,-0.494,0.095,Downtrend – Weak,2.216,0.007,Limited,2.669,Low,2.60%,54.58%,55.80%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,47,Negative,Materials,Ordinary
GAME,BetaShares Video Games and Esports ETF,$14.020,-0.011283,0.0549,0.054928518,0.026354319,0.0094,-0.0277,-0.2434,-0.233,$14.020,$13.290,$13.290,$13.660,$13.889,$14.419,$18.530,$18.279,$16.440,$12.701,$13.777,$12.542,1.863,1038,1990,23930941,53.70%,Monitor,44.11%,9.59%,Monitor – Active,26.40%,Fading,Improved,-0.153,0.138,Fading – Weak,3.586,0.605,Fair,2.671,Low,1.92%,29.53%,39.10%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Positive,Financials ,ETF
GAP,Gale Pacific Limited Ordinary,$0.075,-0.050633,0,-0.0625,0,-0.0625,-0.026,-0.2105,-0.4231,$0.075,$0.075,$0.080,$0.075,$0.080,$0.077,$0.095,$0.130,$0.082,$0.063,$0.073,$0.070,1.325,1974,1963,25332750,27.10%,Weak,28.45%,-1.35%,Recheck – Drift,11.70%,Drop Phase,Inspect,-0.199,-0.046,Fading – Weak,1.907,0.133,Scarce,2.274,Calm,0.00%,34.00%,48.40%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Consumer Discretionary,Ordinary
GARP,Global X S&P World EX Australia Garp ETF,$12.560,-0.003175,-0.0226,-0.022568093,-0.024087024,-0.0048,0.0493,-0.0248,0.022,$12.560,$12.850,$12.850,$12.870,$12.621,$11.970,$12.879,$12.290,$16.328,$12.427,$14.432,$11.421,1.855,674,1309,148026139.3,62.40%,Positive,60.22%,2.18%,Positive – Calm,43.60%,Climbing,Inspect,0.014,-0.097,Sideways – Calm,3.459,0.704,Fair,1.910,Calm,0.66%,4.88%,27.50%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,42,Positive,Financials ,ETF
GAS,State Gas Limited Ordinary,$0.014,-0.125,-0.0667,0,-0.176470588,-0.3,-0.4815,-0.6216,-0.4615,$0.014,$0.015,$0.014,$0.017,$0.020,$0.027,$0.037,$0.026,$0.014,$0.008,$0.010,$0.013,1.394,2584,2324,10214120,2.90%,Weak,5.06%,-2.16%,Weak – Drift,0.60%,Drop Phase,Inspect,-0.932,-0.017,Downtrend – Breaking,3.671,0.209,Fair,3.060,Low,0.00%,79.45%,58.10%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Energy,Ordinary
GBE,Globe Metals & Mining Limited Ordinary,$0.072,0.028571,0.1429,0.142857143,0.161290323,-0.2,0,0.4118,0.8462,$0.072,$0.063,$0.063,$0.062,$0.090,$0.072,$0.051,$0.039,$0.078,$0.063,$0.069,$0.072,1.480,912,1641,56274550,31.30%,Weak,29.71%,1.59%,Recheck – Calm,15.70%,Drop Phase,Inspect,-0.185,0.201,Fading – Soft,1.529,0.021,Scarce,2.861,Low,12.44%,16.72%,50.00%,Exposed,Neutral,Low - Fading,Downside,Unstable_Weak,43,Negative,Materials,Ordinary
GBL,Great Bear Exploration Ltd Ordinary,$0.019,0.055556,0.1176,0.117647059,-0.05,8.5,8.5,5.3333,1.1111,$0.019,$0.017,$0.017,$0.020,$0.002,$0.002,$0.003,$0.009,$0.025,$0.019,$0.022,$0.013,1.999,11,2576,4312440,88.90%,Weak,72.45%,16.45%,Strong – Active,65.70%,Soaring,Improved,2.625,0.375,Surged – Strong,2.787,1.097,Limited,2.625,Low,32.03%,4.89%,45.00%,Caution,Rising,Low - Sideways,Rising,Unstable_Weak,67,Positive,Other,Ordinary
GBM,GBM Resources Limited Ordinary,$0.020,0.052632,0.1765,0.176470588,0.111111111,-0.0909,-0.3103,-0.3939,0.3333,$0.020,$0.017,$0.017,$0.018,$0.022,$0.029,$0.033,$0.015,$0.021,$0.014,$0.016,$0.020,1.585,2454,1279,160126400,13.00%,Weak,13.36%,-0.36%,Weak – Drift,6.00%,Drop Phase,Inspect,-0.521,0.189,Downtrend – Weak,2.516,-0.123,Limited,2.953,Low,3.56%,52.77%,55.80%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,49,Negative,Materials,Ordinary
GBND,BetaShares Global Green Bond Currency Hedged ETF,$20.400,-0.00049,-0.0145,-0.014492754,-0.006815969,-0.0034,0.0119,-0.0034,-0.0135,$20.400,$20.700,$20.700,$20.540,$20.470,$20.160,$20.470,$20.679,$25.668,$20.127,$22.853,$19.318,1.911,1117,1207,196567407,51.60%,Recheck,52.48%,-0.88%,Monitor – Drift,28.00%,Fading,Inspect,0.005,-0.063,Sideways – Soft,1.628,0.140,Scarce,1.544,Calm,0.02%,1.50%,29.90%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,44,Positive,Financials ,ETF
GBR,Great Boulder Resources Limited Ordinary,$0.077,0.013158,0.1,0.1,-0.025316456,-0.172,-0.163,-0.1538,0.2623,$0.077,$0.070,$0.070,$0.079,$0.093,$0.092,$0.091,$0.061,$0.082,$0.062,$0.069,$0.077,1.551,1929,1430,104158800,24.10%,Weak,24.98%,-0.88%,Weak – Drift,10.50%,Drop Phase,Improved,-0.455,0.098,Fading – Weak,3.337,-0.082,Fair,2.383,Low,1.48%,38.63%,46.40%,Caution,Fading,Low - Fading,Downside,Fragile_Weak,41,Negative,Materials,Ordinary
GC1,Glennon Small Companies Limited Ordinary,$0.385,0,0.0132,0.013157895,-0.012820513,-0.0128,-0.0833,-0.2524,-0.2062,$0.385,$0.380,$0.380,$0.390,$0.390,$0.420,$0.515,$0.485,$0.416,$0.331,$0.368,$0.368,1.196,1966,2000,23295080,28.50%,Weak,27.83%,0.67%,Recheck – Calm,12.00%,Drop Phase,Inspect,-0.222,-0.003,Fading – Breaking,1.838,-0.010,Scarce,2.037,Calm,0.11%,25.03%,45.00%,Caution,Neutral,Calm - Downtrend,Downside,Fragile_Weak,47,Negative,Financials ,Ordinary
GC1PA,Glennon Small Companies Limited Cnv Pref 6.80% 30-9-30 Semi CUM EXC Red Res T-3-21,$9.700,0,0.0397,0.010416667,0.010416667,-0.0673,0.1412,N/A,N/A,$9.700,$9.330,$9.600,$9.600,$10.400,$8.500,$0.000,$0.000,$10.726,$9.017,$9.717,$9.494,2.985,1351,495,620531700,41.30%,Recheck,38.19%,3.11%,Monitor – Better,17.40%,Fading,Inspect,-0.048,0.066,Sideways – Soft,1.394,0.081,Scarce,2.312,Low,3.60%,10.56%,34.40%,Balanced,Neutral,Low - Sideways,Downside,Unstable_Weak,46,Negative,Other,Other
GCAP,Vaneck Bentham Global Capital SEC Active ETF,$8.820,0.003413,-0.0023,-0.002262443,-0.002262443,-0.0011,0.0161,-0.0079,-0.0045,$8.820,$8.840,$8.840,$8.840,$8.830,$8.680,$8.890,$8.860,$10.170,$8.548,$9.644,$8.188,1.808,562,1703,48512512.93,63.10%,Positive,60.43%,2.67%,Positive – Calm,32.60%,Stable,Improved,-0.001,-0.011,Sideways – Soft,3.364,0.406,Fair,1.458,Calm,0.17%,0.10%,23.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,48,Positive,Financials ,ETF
GCI,Gryphon Capital Income Trust Ordinary Units,$2.070,-0.004808,-0.0048,-0.004807692,0,0.0098,0.0248,0.0098,0.0098,$2.070,$2.080,$2.080,$2.070,$2.050,$2.020,$2.050,$2.050,$2.691,$2.053,$2.403,$1.961,4.578,725,320,1228241000,66.60%,Positive,64.35%,2.25%,Positive – Calm,39.00%,Stable,Inspect,0.053,-0.017,Sideways – Calm,2.356,0.045,Limited,1.334,Calm,0.33%,0.22%,18.10%,Assured,Neutral,Calm - Downtrend,Fading,Moderate_Weak,53,Positive,Financials ,Ordinary
GCM,GCM Corporation Limited Ordinary,$0.010,0.111111,0.4286,0.428571429,0.25,-0.0909,-0.2308,-0.2857,-0.5,$0.010,$0.007,$0.007,$0.008,$0.011,$0.013,$0.014,$0.020,$0.011,$0.007,$0.008,$0.010,1.583,2078,1801,37425390,22.20%,Weak,19.17%,3.03%,Weak – Better,9.70%,Drop Phase,Improved,-0.481,0.404,Downtrend – Breaking,3.554,-0.011,Fair,2.853,Low,4.34%,49.42%,51.50%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,55,Negative,Materials,Ordinary
GCQF,GCQ Global Equities Complex ETF,$4.200,0.031941,0.1024,0.102362205,0.079691517,0.037,0.0579,-0.1532,-0.2015,$4.200,$3.810,$3.810,$3.890,$4.050,$3.970,$4.960,$5.260,$4.723,$3.903,$4.127,$3.838,1.698,1320,1145,245376919.2,44.00%,Monitor,40.26%,3.74%,Monitor – Better,24.40%,Fading,Improved,-0.039,0.243,Sideways – Weak,2.807,0.082,Limited,2.522,Low,5.41%,17.66%,38.30%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,62,Negative,Financials ,ETF
