Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
GLN,0.36,0.13,0.56,-5.260%,33.330%,-29.410%,-10.000%,157.14%,Neutral,53,Positive,7.562%,-5.263%,-2.703%,14.286%,0.2,0.24137931,-0.01369863,-0.294117647,-0.242105263,-0.13253012,0.358490566,1.117647059,$0.410,$0.380,$0.370,$0.315,$0.300,$0.510,$0.415,$0.170,3.97%,9.00%,0.117,-0.085,3.680,0.042,2.364,22.63%,394,379,33.70%,40.70%,526027700,Trader Choice,34.40%,34.64%,-0.244%,3,Sideways – Calm,Medium,Standard,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.360,$0.413,$0.324,$0.387,$0.354,2.916,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Balanced,NA,Developing,Materials,Ordinary,Galan Lithium Limited Ordinary
GLNOB,0.175,0.01,0.19,29.630%,2.940%,105.880%,297.730%,N/A,Neutral,59,Negative,0.000%,40.000%,29.630%,94.444%,0.590909091,0.458333333,0.166666667,0.206896552,0.346153846,0.029411765,1.1875,8.210526316,$0.175,$0.125,$0.135,$0.090,$0.110,$0.145,$0.170,$0.019,6.73%,19.30%,0.240,0.269,1.030,-0.030,2.758,8.22%,2296,173,36.60%,56.10%,0,Stress-Drawdown,36.70%,31.89%,4.814%,1,Uptrend – Strong,Spiked,Scarce,Upside,Medium - Sideways,Fading,Fragile_Weak,$0.175,$0.195,$0.155,$0.190,$0.136,1.000,Weak,Weak – Better,Stable,Active,Moderate,Exposed,NA,Developing,Other,Option,Galan Lithium Limited $0.65 Option Expiring 20-Mar-2029
GLOB,4.62,4.5,5.5,0.000%,0.220%,-8.510%,-5.710%,-3.35%,Bearish,46,Negative,0.115%,0.000%,-1.071%,-0.645%,0.006535948,0.017621145,0.008733624,-0.086956522,-0.053278689,-0.06097561,-0.06097561,-0.033472803,$4.590,$4.620,$4.670,$4.650,$4.590,$5.060,$4.920,$4.780,-9.13%,0.31%,-0.091,0.018,1.973,-0.973,1.402,12.99%,1834,1630,13.30%,34.30%,1,Trader Choice,24.20%,24.57%,-0.371%,4,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$4.620,$5.082,$3.874,$4.421,$4.383,1.718,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,Barrow Hanley Global Share Active ETF
GLPR,28.69,26.13,29.97,-0.620%,-3.170%,0.530%,-0.140%,7.61%,Neutral,44,Negative,-0.678%,-0.623%,-0.932%,-0.209%,-0.026797829,-0.020484807,-0.004510756,-0.007952974,0.00420021,-0.006578947,0.069325382,0.081009797,$28.250,$28.870,$28.960,$28.750,$29.480,$28.920,$28.880,$26.540,-3.27%,0.04%,-0.021,-0.020,1.985,-0.985,1.423,6.61%,1834,1079,17.10%,31.80%,1,Trader Choice,28.20%,29.05%,-0.854%,13,Fading – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$28.690,$31.559,$24.478,$27.792,$26.933,1.946,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Strongest,Financials ,ETF,iShares FTSE Global Property EX AUS (AUD Hedged) ETF
GLS,2.12,1.395,2.17,2.910%,5.470%,20.800%,1.920%,45.01%,Bullish,58,Positive,0.950%,2.913%,3.415%,1.435%,0.039215686,0.039215686,0.019230769,0.239766082,0.118733509,0.029126214,,,$2.130,$2.060,$2.050,$2.090,$2.040,$1.710,$2.060,$0.000,25.70%,8.44%,0.140,0.024,2.522,-0.010,1.619,2.36%,268,283,41.40%,22.70%,1171989000,Trader Choice,45.80%,42.22%,3.581%,7,Sideways – Strong,Low,Limited,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$2.120,$2.581,$1.898,$2.395,$1.963,4.614,Monitor,Recheck – Better,Climbing,Improved,Moderate,Assured,Assured Value,Improved,Financials ,Ordinary,L1 Global Long Short Fund Limited Ordinary
GMD,8.57,4.51,8.84,3.000%,51.680%,45.010%,6.330%,70.38%,Bullish,71,Positive,0.444%,3.005%,19.359%,20.196%,0.500875657,0.541366906,0.362480127,0.462457338,0.302431611,0.153432032,0.286786787,0.900221729,$8.360,$8.320,$7.180,$7.130,$5.710,$5.860,$7.430,$4.510,38.01%,65.71%,0.789,-0.041,4.019,0.047,2.550,7.11%,72,1,73.20%,30.60%,9775594000,Trader Choice,62.80%,60.93%,1.869%,3,Surged – Calm,Spiked,Available,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$8.570,$11.289,$7.666,$10.536,$7.124,7.711,Extended,Extended – Calm,Peak,Improved,Very Strong,Assured,Balanced Value,Developing,Materials,Ordinary,Genesis Minerals Limited Ordinary
GMG,27.92,24.56,34.78,2.380%,-4.640%,-11.950%,-3.290%,-17.83%,Bearish,39,Negative,0.513%,2.384%,-5.898%,-6.778%,-0.062143097,-0.05066304,-0.092917479,-0.118408589,-0.049693669,-0.035245335,-0.059299191,-0.187190684,$27.410,$27.270,$29.670,$29.950,$29.770,$31.670,$28.940,$34.350,-9.10%,1.92%,-0.235,0.040,3.094,0.154,1.852,23.48%,11,238,15.80%,21.90%,62932111360,Trader Choice,42.70%,37.81%,4.886%,2,Fading – Soft,Low,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$27.920,$30.712,$22.260,$25.682,$25.919,9.573,Monitor,Recheck – Better,Drop Phase,Improved,Strong,Assured,NA,Developing,Real Estate,Ordinary,Goodman Group Ordinary/Units Stapled Securities
GML,0.082,0.041,0.115,7.890%,49.090%,51.850%,1.230%,82.22%,Bullish,68,Positive,10.705%,7.895%,5.128%,13.889%,0.607843137,0.708333333,0.547169811,0.464285714,0.242424242,0.012345679,-0.035294118,0.464285714,$0.095,$0.076,$0.078,$0.072,$0.051,$0.056,$0.081,$0.056,3.93%,15.36%,0.665,0.022,2.446,-0.023,2.809,8.72%,605,185,56.90%,50.20%,190470800,Trader Choice,44.60%,43.04%,1.558%,3,Surged – Strong,Spiked,Limited,Upside,Spiked - Uptrend,Rising,Fragile_Weak,$0.082,$0.102,$0.062,$0.095,$0.082,1.561,Monitor,Weak – Calm,Rising,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Gateway Mining Limited Ordinary
GMLO,0.039,0.004,0.08,34.480%,2.630%,11.430%,N/A,N/A,Neutral,54,Negative,0.000%,-2.500%,-2.500%,34.483%,0.95,0.95,0.181818182,0.258064516,0.026315789,-0.264150943,-0.290909091,0.5,$0.039,$0.040,$0.040,$0.029,$0.020,$0.031,$0.053,$0.026,0.43%,13.32%,0.180,0.006,1.069,-0.069,2.701,19.77%,2296,862,28.40%,58.40%,0,Stress-Drawdown,30.50%,29.94%,0.557%,3,Sideways – Calm,Spiked,Scarce,Upside,Medium - Sideways,Neutral,Unstable_Weak,$0.039,$0.057,$0.021,$0.042,$0.034,1.000,Weak,Weak – Calm,Stable,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Gateway Mining Limited $0.03 Option Expiring 15-Dec-2026
GMN,0.071,0.045,0.185,-1.390%,-6.580%,-38.260%,-49.290%,36.02%,Bearish,43,Negative,-4.983%,-1.389%,-1.389%,-1.389%,-0.065789474,-0.065789474,-0.08974359,-0.408333333,-0.432,-0.492857143,0.183333333,0.044117647,$0.065,$0.072,$0.072,$0.072,$0.076,$0.120,$0.140,$0.068,-16.99%,0.00%,-0.363,0.004,1.345,-0.092,2.531,30.24%,1243,2459,4.50%,55.70%,20406150,Trader Choice,16.00%,15.49%,0.512%,13,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.071,$0.091,$0.051,$0.066,$0.070,1.334,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Gold Mountain Limited Ordinary
GMNOC,0.023,0.004,0.1,-54.000%,-54.000%,N/A,N/A,N/A,Neutral,35,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,0,0,0,22,22,$0.023,$0.023,$0.023,$0.023,$0.023,$0.023,$0.023,$0.001,1.50%,0.00%,0.046,-0.067,1.090,-0.090,2.357,6.77%,2296,1428,21.70%,47.20%,0,Stress-Drawdown,28.90%,28.85%,0.051%,3,Sideways – Calm,Medium,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.023,$0.033,$0.013,$0.024,$0.020,1.000,Weak,Weak – Calm,Fading,Inspect,Weak,Caution,NA,Improved,Other,Option,Gold Mountain Limited $0.28 Option Expiring 20-Jun-2027
GMNOD,0.02,0.018,0.04,-33.330%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,-33.333%,-33.333%,-33.333%,-0.333333333,-0.333333333,-0.333333333,-0.459459459,-0.428571429,,,,$0.020,$0.030,$0.030,$0.030,$0.030,$0.037,$0.000,$0.000,-1.80%,0.00%,-0.317,-0.115,1.026,-0.026,1.884,38.49%,2296,1946,4.10%,54.20%,0,Trader Choice,20.20%,21.31%,-1.111%,1,Fading – Weak,Low,Scarce,Downside,Medium - Sideways,Fading,Unstable_Weak,$0.020,$0.029,$0.011,$0.019,$0.020,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Other,Option,Gold Mountain Limited $0.10 Option Expiring 15-May-2027
GMTL,13.2,9.7,16.12,4.020%,14.580%,-13.040%,-16.190%,32.93%,Neutral,61,Positive,-1.454%,4.019%,5.179%,3.529%,0.118644068,0.158911326,0.056845476,-0.134993447,-0.130434783,-0.161904762,0.089108911,0.331987891,$12.690,$12.690,$12.550,$12.750,$11.800,$15.260,$15.750,$9.910,-0.35%,5.78%,0.005,0.061,1.981,-0.981,1.980,21.02%,1834,1174,28.00%,43.10%,1,Trader Choice,30.70%,28.09%,2.605%,4,Sideways – Calm,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$13.200,$15.085,$11.684,$14.190,$11.816,1.854,Recheck,Weak – Calm,Stable,Improved,Weak,Caution,NA,Developing,Financials ,ETF,Global X Rare Earth and Critical Metals ETF
GMVW,41.14,33.38,44.46,0.190%,4.180%,10.350%,2.750%,-6.41%,Bullish,53,Positive,-0.121%,0.195%,-1.319%,-3.268%,0.04655304,0.080357143,0.084343701,0.103540773,0.047352342,0.027472527,0.012552301,-0.064149227,$40.600,$41.060,$41.690,$42.530,$39.310,$37.280,$40.040,$43.960,0.69%,5.00%,0.142,-0.044,1.998,-0.980,1.805,12.23%,1834,782,31.00%,38.40%,1,Trader Choice,32.70%,32.33%,0.369%,2,Sideways – Better,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$41.140,$47.215,$36.527,$44.214,$39.568,1.982,Monitor,Monitor – Calm,Stable,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,Vaneck Geared Australian Equal Weight Complex ETF
GNC,6.23,4.69,9.022,11.450%,10.460%,24.600%,-0.640%,-22.26%,Bullish,75,Positive,6.996%,11.449%,15.370%,13.686%,0.114490161,0.241035857,0.311578947,0.263691684,-0.018897638,0.011363636,-0.228960396,-0.220275344,$7.030,$5.590,$5.400,$5.480,$5.590,$4.930,$6.160,$7.990,-2.16%,26.84%,0.257,0.153,3.746,-0.046,2.065,8.44%,243,121,49.30%,25.10%,1391746000,Trader Choice,49.40%,47.71%,1.692%,1,Uptrend – Calm,Medium,Standard,Rising,Medium - Downtrend,Fading,Fragile_Weak,$6.230,$7.446,$5.602,$6.847,$6.206,4.771,Positive,Recheck – Calm,Climbing,Improved,Weak,Assured,NA,Improved,Consumer Staples,Ordinary,Graincorp Limited Ordinary Class A
GNDQ,37.28,27.65,42.13,0.350%,6.420%,-6.660%,25.480%,18.92%,Neutral,46,Negative,-0.562%,0.350%,-5.236%,-2.917%,0.020251779,0.001881215,-0.055245819,-0.057633974,0.158123641,0.238949817,0.055492639,0.168285804,$36.780,$37.150,$39.340,$38.400,$36.540,$39.560,$30.090,$31.910,8.79%,2.90%,0.011,-0.014,1.964,-0.964,1.800,19.54%,1834,1068,26.50%,40.50%,1,Trader Choice,29.10%,28.75%,0.355%,1,Sideways – Calm,Low,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$37.280,$41.935,$33.091,$39.170,$35.412,1.971,Recheck,Weak – Calm,Fading,Inspect,Fragile,Balanced,NA,Improved,Financials ,ETF,BetaShares Wealthbuilder NASDAQ Geared Complex ETF
GNE,2.15,1.75,2.26,-4.020%,-2.270%,2.380%,10.260%,5.54%,Neutral,46,Positive,3.916%,-4.018%,-2.273%,2.381%,0.048780488,-0.00921659,0.009389671,0.023809524,0.162162162,0.102564103,0.014150943,0.014150943,$2.280,$2.240,$2.200,$2.100,$2.050,$2.100,$1.950,$2.120,8.82%,6.81%,0.120,-0.068,1.801,0.002,1.723,14.90%,141,340,34.20%,27.10%,3507766000,Trader Choice,43.50%,44.37%,-0.873%,4,Sideways – Better,Low,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$2.150,$2.502,$1.908,$2.350,$2.099,6.053,Monitor,Monitor – Drift,Stable,Inspect,Moderate,Assured,Exposed Premium,Improved,Utilities,Ordinary,Genesis Energy Limited Ordinary Foreign Exempt NZX
GNG,6.72,3.29,7.2,6.670%,13.900%,16.460%,31.760%,54.84%,Bullish,68,Positive,-0.183%,6.498%,14.092%,11.258%,0.178947368,0.338645418,0.28,0.152658662,0.513513514,0.325443787,0.611510791,0.537757437,$6.470,$6.310,$5.890,$6.040,$5.700,$5.830,$5.070,$4.370,37.79%,32.30%,0.580,0.017,2.670,0.179,2.552,7.16%,272,46,57.20%,35.20%,1138772000,Trader Choice,56.20%,53.40%,2.804%,3,Uptrend – Calm,Spiked,Fair,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$6.720,$8.372,$5.933,$8.050,$5.688,4.417,Strong,Strong – Calm,Rising,Improved,Strong,Balanced,Caution Premium,Improved,Materials,Ordinary,GR Engineering Services Limited Ordinary
GNM,0.035,0.016,0.12,-5.410%,-7.890%,-23.910%,6.060%,118.75%,Bearish,44,Negative,2.857%,-5.405%,-5.405%,-10.256%,-0.054054054,0,0.166666667,-0.239130435,-0.027777778,-0.125,-0.385964912,-0.551282051,$0.036,$0.037,$0.037,$0.039,$0.037,$0.046,$0.040,$0.078,-12.33%,1.35%,-0.084,-0.082,1.701,-0.097,2.221,19.93%,1281,2031,11.30%,49.30%,18765860,Stress-Drawdown,20.00%,20.93%,-0.930%,1,Fading – Weak,Medium,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.035,$0.051,$0.019,$0.033,$0.030,1.404,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Great Northern Minerals Limited Ordinary
GNMO,0.013,0.008,0.05,-31.580%,-18.750%,-56.670%,N/A,N/A,Neutral,42,Negative,0.000%,-38.095%,-38.095%,-40.909%,-0.409090909,-0.315789474,-0.1875,-0.434782609,-0.071428571,-0.277777778,-0.566666667,,$0.013,$0.021,$0.021,$0.022,$0.022,$0.023,$0.018,$0.000,-11.45%,0.00%,-0.178,-0.325,1.039,-0.039,2.305,41.23%,2296,2198,4.30%,58.10%,0,Trader Choice,17.70%,20.79%,-3.093%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Sideways,Fading,Fragile_Weak,$0.013,$0.019,$0.007,$0.012,$0.013,1.000,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Other,Option,Great Northern Minerals Limited $0.02 Option Expiring 24-Oct-2027
GNP,8.45,4.8,11.35,-5.160%,1.320%,-15.580%,10.460%,61.26%,Neutral,38,Negative,0.033%,-5.163%,-7.650%,-8.550%,-0.034285714,-0.068357222,-0.160039761,-0.110526316,0.05361596,0.083333333,0.29601227,0.606463878,$8.300,$8.910,$9.150,$9.240,$8.750,$9.500,$7.800,$5.260,-12.21%,1.29%,-0.110,-0.064,3.658,-0.022,1.982,26.03%,214,230,23.00%,23.70%,1701768000,Trader Choice,37.60%,36.45%,1.149%,8,Fading – Weak,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$8.450,$9.295,$7.019,$7.965,$7.240,5.048,Monitor,Weak – Calm,Fading,Inspect,Moderate,Assured,Caution Premium,Developing,Industrials,Ordinary,Genusplus Group Ltd Ordinary
GOAT,25.58,24.5,30.49,-0.200%,4.410%,-5.080%,-9.320%,-9.96%,Bearish,45,Negative,-0.271%,-0.195%,-4.087%,-2.142%,-0.010444874,0.014274385,-0.003117693,-0.052241571,-0.045522388,-0.099929627,-0.119449225,-0.09834332,$25.350,$25.630,$26.670,$26.140,$25.850,$26.990,$28.420,$28.370,-7.08%,0.17%,-0.093,-0.014,1.974,-0.974,1.498,16.18%,1834,1715,11.70%,36.10%,1,Trader Choice,23.10%,24.18%,-1.083%,5,Fading – Breaking,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$25.580,$28.138,$21.081,$24.237,$24.015,1.931,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,Vaneck Dynamic International Equity ETF
GOLD,58.3,48.69,72.72,0.150%,9.880%,1.370%,-15.630%,19.17%,Neutral,64,Positive,0.000%,0.155%,4.107%,4.705%,0.098135242,0.115575966,0.058076225,0.011450382,-0.048163265,-0.126329987,-0.007152589,0.217627402,$58.300,$58.210,$56.000,$55.680,$53.090,$57.640,$66.730,$47.880,-2.69%,4.78%,0.134,-0.014,1.015,-0.015,1.676,17.55%,2296,729,28.60%,42.80%,0,Stress-Drawdown,36.00%,34.48%,1.516%,2,Sideways – Calm,Low,Scarce,Rising,Medium - Sideways,Neutral,Unstable_Weak,$58.300,$67.918,$51.449,$64.498,$54.892,1.995,Weak,Weak – Calm,Stable,Improved,Strong,Caution,NA,Improved,Other,Other,Global X Physical Gold
GOOD,50.31,48.79,51.53,-0.120%,-0.590%,-0.510%,-0.850%,N/A,Bearish,48,Negative,0.040%,-0.099%,-0.159%,-0.020%,0.000994827,0.001393312,-0.005927682,0.005194805,-0.006124062,-0.011008453,-0.012755102,-0.018915757,$50.310,$50.360,$50.390,$50.320,$50.260,$50.050,$50.870,$51.280,-3.69%,0.15%,-0.007,-0.008,2.020,-1.001,1.388,2.89%,1834,1428,16.30%,29.70%,1,Trader Choice,27.20%,28.28%,-1.083%,13,Sideways – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$50.310,$55.341,$42.804,$48.596,$47.435,1.995,Recheck,Weak – Drift,Drop Phase,Inspect,Fragile,Assured,NA,Improved,Financials ,ETF,Janus Henderson Sustainable Credit Active ETF
GOVT,24.07,23.45,24.99,-0.370%,-0.120%,-0.500%,-1.470%,-2.71%,Bearish,42,Negative,-0.020%,-0.373%,-0.496%,-0.455%,-0.003312629,-0.002486531,-0.007831822,-0.007831822,0.007534533,-0.013928718,-0.017951856,-0.028652139,$24.010,$24.160,$24.190,$24.180,$24.150,$24.260,$24.410,$24.780,-4.71%,0.07%,-0.024,-0.021,2.023,-1.023,1.363,3.52%,1834,583,17.20%,29.90%,1,Trader Choice,30.50%,30.49%,0.009%,13,Fading – Breaking,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.070,$26.477,$20.167,$22.993,$22.589,1.925,Recheck,Recheck – Calm,Fading,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,State Street SPDR S&P/ASX iBoxx AUS Government Bond ETF
GOW,2.07,2.04,2.45,-2.820%,-8.810%,-10.000%,-6.760%,-8.81%,Bearish,44,Negative,-2.304%,-2.817%,-3.721%,-5.479%,-0.037209302,-0.088105727,-0.08,-0.023584906,-0.050458716,-0.08,-0.115384615,-0.115384615,$2.070,$2.130,$2.150,$2.190,$2.150,$2.120,$2.250,$2.340,-43.43%,0.00%,-0.124,-0.039,1.231,-0.096,1.855,16.29%,711,2005,7.90%,43.70%,117522900,Stress-Drawdown,21.40%,20.33%,1.069%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.070,$2.277,$1.605,$1.918,$1.899,1.596,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Financials ,Ordinary,Gowing Bros Limited Ordinary
GOZ,2.06,2.05,2.68,-2.370%,-7.210%,-4.190%,-7.620%,-16.60%,Bearish,31,Negative,-0.726%,-2.370%,-5.069%,-8.036%,-0.076233184,-0.050691244,-0.028301887,-0.059360731,-0.059360731,-0.080357143,-0.188976378,-0.169354839,$2.050,$2.110,$2.170,$2.240,$2.230,$2.190,$2.240,$2.480,-37.86%,0.00%,-0.186,-0.036,1.663,-0.139,1.652,20.31%,220,346,10.50%,29.30%,1607176960,Trader Choice,29.00%,27.97%,1.031%,2,Fading – Weak,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$2.060,$2.266,$1.573,$1.872,$2.060,5.083,Recheck,Weak – Calm,Drop Phase,Inspect,Strong,Assured,NA,Developing,Real Estate,Ordinary,Growthpoint Properties Australia Ordinary/Units Stapled Securities
GPEQ,19.92,17.26,25.47,0.560%,4.350%,5.620%,7.790%,-20.48%,Neutral,55,Positive,-1.687%,0.555%,-3.348%,0.403%,0.045669291,0.055084746,0.084376701,0.060138371,0.033731188,0.040208877,-0.138780804,-0.206374502,$19.340,$19.810,$20.610,$19.840,$19.050,$18.790,$19.150,$25.100,-0.43%,3.38%,0.102,-0.030,1.988,-0.988,1.725,13.75%,1834,744,30.80%,38.00%,1,Trader Choice,32.60%,31.71%,0.887%,2,Sideways – Calm,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$19.920,$22.917,$17.708,$21.424,$19.205,1.905,Recheck,Recheck – Calm,Stable,Inspect,Weak,Balanced,NA,Improved,Financials ,ETF,Vaneck Global Listed Private Equity ETF
GPR,0.034,0.025,0.063,3.030%,30.770%,-27.660%,-35.850%,9.68%,Neutral,58,Positive,-1.429%,3.030%,17.241%,17.241%,0.214285714,0.259259259,0.172413793,-0.260869565,-0.291666667,-0.346153846,-0.105263158,0.096774194,$0.034,$0.033,$0.029,$0.029,$0.028,$0.046,$0.052,$0.031,-4.67%,3.89%,-0.027,0.071,2.122,0.033,2.289,22.38%,728,1630,18.10%,49.60%,109726900,Trader Choice,26.00%,23.64%,2.363%,2,Fading – Soft,Medium,Limited,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.034,$0.049,$0.019,$0.034,$0.031,1.585,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Geopacific Resources Ltd Ordinary
GPT,4.67,4.42,5.75,-1.270%,-9.500%,-2.910%,-6.970%,-15.70%,Bearish,31,Negative,-2.036%,-1.268%,-8.967%,-11.048%,-0.091439689,-0.060362173,-0.029106029,-0.037113402,0,-0.077075099,-0.158558559,-0.163082437,$4.570,$4.730,$5.130,$5.250,$5.140,$4.850,$5.060,$5.580,-19.25%,0.00%,-0.180,-0.037,4.124,0.255,1.841,26.90%,76,201,20.70%,17.60%,9291545600,Trader Choice,43.40%,40.22%,3.177%,2,Fading – Soft,Low,Available,Fading,Medium - Downtrend,Downside,Unstable_Weak,$4.670,$5.137,$3.790,$4.281,$4.117,7.553,Monitor,Recheck – Better,Fading,Inspect,Fragile,Assured,NA,Developing,Real Estate,Ordinary,GPT Group Ordinary/Units Stapled Securities
GQG,1.32,1.32,1.965,-7.370%,-2.940%,-7.690%,-28.650%,-24.14%,Bearish,36,Negative,-2.828%,-7.368%,-8.651%,-8.014%,-0.029411765,-0.053763441,-0.102040816,-0.08650519,-0.223529412,-0.280653951,-0.286486486,-0.243553009,$1.240,$1.425,$1.445,$1.435,$1.360,$1.445,$1.835,$1.745,-17.59%,0.00%,-0.213,-0.101,2.860,0.197,1.876,29.86%,138,274,13.60%,27.60%,3727098000,Trader Choice,36.70%,34.31%,2.395%,1,Fading – Soft,Low,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.320,$1.452,$1.049,$1.216,$1.167,6.086,Recheck,Weak – Calm,Drop Phase,Faded,Weak,Assured,Distressed Cheap,Developing,Financials ,CDI,GQG Partners Inc. CDI 1:1 US Person Prohibited Excluding QIB
GR8,0.7,0.097,0.87,23.890%,25.000%,-11.390%,241.460%,204.35%,Bullish,67,Positive,2.857%,23.894%,42.857%,32.075%,0.272727273,0.25,0.238938053,-0.04109589,-0.027777778,0.129032258,3.375,4.384615385,$0.720,$0.565,$0.490,$0.530,$0.550,$0.730,$0.620,$0.130,2.29%,22.22%,0.319,0.244,1.277,-0.080,2.875,12.12%,1050,192,37.40%,57.90%,35527240,Stress-Drawdown,35.90%,32.30%,3.605%,1,Uptrend – Better,Volatile,Scarce,Rising,Spiked - Uptrend,Downside,Unstable_Weak,$0.700,$0.784,$0.606,$0.767,$0.622,1.345,Weak,Weak – Better,Stable,Active,Strong,Exposed,NA,Developing,Materials,Ordinary,Great Dirt Resources Ltd Ordinary
GRE,0.056,0.052,0.16,-5.080%,-3.450%,-27.270%,-51.300%,-18.84%,Bearish,41,Negative,0.031%,-5.085%,-11.111%,-1.754%,-0.034482759,-0.034482759,-0.066666667,-0.263157895,-0.325301205,-0.569230769,-0.211267606,-0.2,$0.057,$0.059,$0.063,$0.057,$0.058,$0.076,$0.130,$0.070,-27.95%,0.00%,-0.350,-0.019,2.883,-0.080,2.158,36.31%,1219,2373,7.60%,48.10%,21721170,Trader Choice,18.30%,18.27%,0.033%,1,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,$0.056,$0.076,$0.036,$0.051,$0.050,1.366,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Greentech Metals Limited Ordinary
GREO,0.02,0.008,0.07,-23.080%,-70.590%,100.000%,N/A,N/A,Neutral,35,Negative,0.000%,0.000%,0.000%,0.000%,0,-0.166666667,-0.2,-0.2,-0.5,-0.473684211,0.176470588,0.333333333,$0.020,$0.020,$0.020,$0.020,$0.020,$0.025,$0.038,$0.015,-1.13%,0.00%,-0.398,-0.005,1.038,-0.038,2.120,31.16%,2296,1492,6.60%,53.80%,0,Trader Choice,22.50%,21.08%,1.421%,13,Downtrend – Soft,Medium,Scarce,Fading,Medium - Sideways,Downside,Unstable_Weak,$0.020,$0.029,$0.011,$0.019,$0.019,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,Greentech Metals Limited $0.12 Option Expiring 09-Jan-2028
